"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.292518494819,292.742528149163,9
"157",2020-08-04,2649,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.2166962032376,274.299207151902,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.2053292274408,253.657960933924,9
"159",2020-08-06,2668,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1183179221309,226.650321455733,10
"160",2020-08-07,2680,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,225,12
"161",2020-08-08,2686,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.13070628977282,213.437381654549,6
"162",2020-08-09,2690,200,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1587,0.004,102,0,0.375843694493783,0.493909072238779,4.04474069461186,202.982712974124,4
"163",2020-08-10,2702,201,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.2802268616413,205.693799932492,12
"164",2020-08-11,2715,205,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1389469005177,207.373676217177,13
"165",2020-08-12,2722,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.08293805853248,189.215630992225,7
"166",2020-08-13,2744,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.4224670537372,193.648579100457,22
"167",2020-08-14,2755,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.1947769200894,187.583895329645,11
"168",2020-08-15,2759,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.10997531779464,180.838913982964,4
"169",2020-08-16,2763,157,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.05844526734208,160.058635657569,4
"170",2020-08-17,2786,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.5155800015772,176.667355803752,23
"171",2020-08-18,2812,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.7741079819647,195.883220662931,26
"172",2020-08-19,2836,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.9388897926052,208.833635196233,24
"173",2020-08-20,2853,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.6339560567112,214.719347278777,17
"174",2020-08-21,2874,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.5368570011156,219.018449538822,21
"175",2020-08-22,2893,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.4353066860991,225.040393207463,19
"176",2020-08-23,2910,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,17.0046080971815,245.403990823449,17
"177",2020-08-24,2929,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.7174543306544,254.251384790017,19
"178",2020-08-25,2943,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.7409054078135,263.191188195813,14
"179",2020-08-26,2961,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.271826544329,263.009374888348,18
"180",2020-08-27,2974,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.1971922142756,266.146716792594,13
"181",2020-08-28,3001,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.5465796769555,277.378825638899,27
"182",2020-08-29,3022,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.5366558336635,292.467236486691,21
"183",2020-08-30,3042,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.1860972533145,302.621415123977,20
"184",2020-08-31,3062,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.3242725218422,311.836905393159,20
"185",2020-09-01,3088,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.5440050869026,331.007732584447,26
"186",2020-09-02,3125,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.3229704480498,325.714160152573,37
"187",2020-09-03,3147,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.6369775345025,334.43020798024,22
"188",2020-09-04,3169,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.6719672469509,337.529543289789,22
"189",2020-09-05,3194,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.2071442602628,336.912278171947,25
"190",2020-09-06,3215,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.620598823377,348.265953214981,21
"191",2020-09-07,3256,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,43.0720576749561,381.778133907198,41
"192",2020-09-08,3308,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.7079469327513,416.882302200973,52
"193",2020-09-09,3353,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,44.8003284518429,451.349714466327,45
"194",2020-09-10,3430,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,76.6513666519174,512.412583511995,77
"195",2020-09-11,3460,502,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,27.8132531116267,538.410122481464,30
"196",2020-09-12,3509,529,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,48.7949222372051,564.202711035273,49
"197",2020-09-13,3544,542,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,36.8372298417425,575.192619140815,35
"198",2020-09-14,3613,592,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,72.2255599141906,630.190629384017,69
"199",2020-09-15,3686,641,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,72.5943623135057,671.236113508312,73
"200",2020-09-16,3763,681,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,78.7781734896439,729.566211141007,77
"201",2020-09-17,3813,705,58,48.1,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,46.8464653608592,755.168951985144,50
"202",2020-09-18,3901,773,47,46.3,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,89.3373209425712,815.439861881108,88
"203",2020-09-19,3971,822,47,46.3,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,71.8742198012632,885.596963121243,70
"204",2020-09-20,4013,854,76,52.7,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.4663188322238,915.948125962328,42
"205",2020-09-21,4120,931,55,52.1,107,2,22,80,1,13,3,280,10,0,332,82,2945,0.019,73,0,1.85404241219351,1.68499472278636,110.032644260797,999.492583009779,107
"206",2020-09-22,4228,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,111.580514454256,1065.71448212363,108
"207",2020-09-23,4334,1069,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,106.442396740754,1145.55160678772,106
"208",2020-09-24,4437,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,101.996002012741,1179.80392734568,103
"209",2020-09-25,4557,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,113.239286429808,1255.65513346317,120
"210",2020-09-26,4641,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,89.0666033857831,1381.50375266827,84
"211",2020-09-27,4723,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,86.6004794648871,1429.842523077,82
"212",2020-09-28,4839,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,122.050420166193,1467.84466259275,116
"213",2020-09-29,4946,1364,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,106.242166142538,1504.52893273028,107
"214",2020-09-30,5029,1396,109,75.9,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,85.9927428834865,1560.08630978452,83
"215",2020-10-01,5130,1432,107,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,98.1570164785949,1560.11059496685,101
"216",2020-10-02,5226,1480,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,98.5143670151222,1602.04130610609,96
"217",2020-10-03,5298,1492,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,78.150254160676,1653.63907890498,72
"218",2020-10-04,5355,1474,77,87.9,57,1,7,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,60.34846625414,1638.24248455422,57
"219",2020-10-05,5433,1472,82,87.7,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,79.2837763335388,1573.70514133821,78
"220",2020-10-06,5509,1445,139,99.1,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,77.2622585314797,1551.18902720669,76
"221",2020-10-07,5610,1458,174,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,106.046322856262,1631.54656216355,101
"222",2020-10-08,5690,1413,85,105.3,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,81.0826378373523,1553.89782400293,80
"223",2020-10-09,5776,1418,96,102.6,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,89.1143033361565,1529.570494318,86
"224",2020-10-10,5842,1406,67,102.9,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,70.7315288604719,1572.04437855831,66
"225",2020-10-11,5907,1374,141,112,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,65.8226279360024,1496.70908859384,65
"226",2020-10-12,5968,1335,63,109.3,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,60.5817344951451,1413.33217161406,61
"227",2020-10-13,6054,1355,74,100,86,4,10,69,1,45,7,298,38,1,400,73,2105,0.03,18,0,2.97456429580782,2.45368539583301,91.6162922281803,1514.93254752307,86
"228",2020-10-14,6121,1358,84,87.1,67,1,16,49,2,45,7,300,38,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,71.8031701286961,1515.61410069539,67
"229",2020-10-15,6207,1385,107,90.3,86,4,25,52,5,49,8,300,41,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,85.7629386020364,1502.79767792537,86
"230",2020-10-16,6282,1405,78,87.7,75,2,10,59,4,47,8,301,39,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,75.7456764176759,1514.30615355467,75
"231",2020-10-17,6329,1390,63,87.1,47,1,10,36,6,50,8,302,42,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,50.079198409031,1505.67799428522,47
"232",2020-10-18,6386,1355,74,77.6,57,1,11,40,2,48,6,305,42,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,56.5306868297239,1504.73367449453,57
"233",2020-10-19,6450,1335,70,78.6,64,1,6,57,3,47,6,307,41,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,72.5717709470956,1532.29852093746,64
"234",2020-10-20,6529,1336,47,74.7,79,4,12,59,4,46,5,309,41,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,81.2290709572042,1468.0958539496,79
"235",2020-10-21,6618,1356,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,92.5616183017266,1503.27510517003,89
"236",2020-10-22,6684,1345,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,65.9809929929892,1485.90619935712,66
"237",2020-10-23,6764,1348,93,72,80,1,13,65,2,40,3,313,37,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,85.2312125223851,1475.26779515417,80
"238",2020-10-24,6829,1335,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,63.3919365110538,1437.91443732402,65
"239",2020-10-25,6899,1314,69,71.3,70,1,24,42,3,42,3,319,39,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,72.0662067363962,1468.81385236336,70
"240",2020-10-26,6972,1272,77,72.3,73,1,16,51,4,43,4,320,39,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,75.7394000586,1461.31763220268,73
"241",2020-10-27,7050,1241,61,74.3,78,0,15,60,1,37,4,322,33,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,81.1409471583743,1368.01525705904,78
"242",2020-10-28,7162,1248,94,77.9,112,2,69,38,2,35,2,325,33,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,115.066444484417,1437.2730679138,112
"243",2020-10-29,7226,1231,65,74.6,64,0,18,42,9,43,2,326,41,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,64.7921163704629,1371.45464885809,64
"244",2020-10-30,7276,1204,122,78.7,50,1,9,36,4,46,2,328,44,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,51.3971153372384,1379.62505043338,50
"245",2020-10-31,7315,1136,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,40.1262549423489,1246.98205045338,39
"246",2020-11-01,7365,1093,51,79,50,1,6,40,1,44,2,332,42,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,50.9882033994804,1199.31966623493,50
"247",2020-11-02,7429,1042,56,76,64,3,8,47,6,49,2,332,47,0,468,50,1027,0.02,14,0.071,2.0685878962536,2.8478628004572,62.1041023480399,1127.52949293315,64
"248",2020-11-03,7501,976,36,72.4,72,1,37,33,1,49,2,333,47,1,469,34,1464,0.024,13,0,2.37887610020311,2.81922398247379,74.2094080624907,1068.12889026444,72
"249",2020-11-04,7566,902,52,66.4,65,5,1,51,1,45,1,337,44,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61352149192787,62.2933918657397,987.261418980307,65
"250",2020-11-05,7612,858,45,63.6,46,0,5,34,5,49,2,337,47,0,475,34,2561,0.024,40,0,2.36309111880046,2.54032921419407,42.1881121040439,938.452946625578,46
"251",2020-11-06,7686,848,79,57.4,74,1,12,58,3,50,3,341,47,4,478,59,2347,0.026,116,0.026,2.6,2.38660250611954,77.0869475387488,935.486974794219,74
"252",2020-11-07,7722,815,75,56.3,36,3,4,26,3,50,4,346,46,5,481,29,2526,0.029,137,0,2.75080736012016,2.42785084820567,36.165427526841,903.959428771566,36
"253",2020-11-08,7759,754,47,55.7,37,1,5,29,1,51,4,346,47,0,482,30,1170,0.021,89,0.011,2.02930897537728,2.36754804876977,37.4157035084159,814.714681511521,37
"254",2020-11-09,7829,722,31,52.1,70,3,23,42,7,50,4,350,46,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40282870985847,72.1346747270004,788.338558953206,70
"255",2020-11-10,7896,728,51,54.3,67,0,11,54,3,50,5,350,45,0,492,54,1387,0.035,17,0,3.45762108262108,2.55693513591818,72.4087571023107,827.881021675596,67
"256",2020-11-11,7953,730,78,58,57,0,6,49,2,49,5,353,44,3,494,49,2381,0.027,240,0.029,2.71831362075544,2.60495638307842,60.2853023974369,808.740219390387,57
"257",2020-11-12,7995,719,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,215,0.005,2.05694716242661,2.56122153216787,42.6118444782621,777.684880620952,42
"258",2020-11-13,8033,694,80,60.1,38,1,7,26,0,38,3,357,35,2,497,27,2728,0.022,200,0,2.04972677595628,2.48261107159019,36.1960081001199,750.445541536415,38
"259",2020-11-14,8054,671,51,56.7,21,3,2,14,3,39,3,357,36,0,500,17,1717,0.017,244,0.016,1.68755736868944,2.33071821567152,20.138365344989,715.931949793388,21
"260",2020-11-15,8084,627,29,54.1,30,1,1,25,0,37,2,360,35,3,500,26,974,0.016,302,0.007,1.38699059561129,2.23895844713352,28.4309388122413,661.507639818281,30
"261",2020-11-16,8128,583,11,51.3,44,0,3,39,3,35,2,363,33,3,503,39,728,0.012,51,0,1.1214377406932,2.06837062096476,43.735457464976,608.942864155924,44
"262",2020-11-17,8169,560,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1838,0.021,38,0,2.05746268656716,1.86834799295706,42.4492178818906,605.718733795292,41
"263",2020-11-18,8210,548,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2695,0.021,20,0.05,2.12136279926335,1.78306930417248,41.7778135221798,594.128539701653,41
"264",2020-11-19,8230,534,52,47,20,1,1,18,0,32,2,364,30,1,505,19,2490,0.013,187,0.016,1.32095629435936,1.67792775159144,20.9959011840297,561.990064856415,20
"265",2020-11-20,8255,494,30,39.9,25,1,2,20,1,32,2,364,30,0,506,21,2667,0.008,223,0.022,0.9080276816609,1.51482788097781,23.7566457242636,511.799189894581,25
"266",2020-11-21,8284,462,27,36.4,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,71,0,1.81418575063613,1.53291764982734,28.6557081503413,495.258137628595,29
"267",2020-11-22,8309,445,26,36,25,3,4,17,3,34,4,368,30,3,511,20,1214,0.017,42,0,1.64315286624204,1.56951225991745,25.3040137281564,474.014305451481,25
"268",2020-11-23,8351,432,20,37.3,42,3,10,26,1,29,3,370,26,2,512,29,919,0.017,14,0,1.67449088960343,1.64851985261891,40.926881406615,460.703888539919,42
"269",2020-11-24,8401,445,21,34.6,50,5,8,36,1,26,3,370,23,0,513,41,1411,0.009,41,0.098,1.1513085399449,1.5190692602443,50.8730517733108,465.329464368861,50
"270",2020-11-25,8459,457,37,30.4,58,3,11,42,2,26,2,371,24,1,515,45,2635,0.013,72,0.014,1.30265977096417,1.40211168477299,58.3260428676752,480.62225756728,58
"271",2020-11-26,8503,474,61,31.7,44,1,5,37,3,26,2,372,24,1,518,38,3092,0.014,224,0.004,1.33244873341375,1.40375346178076,45.0091312285381,499.061268482291,44
"272",2020-11-27,8545,483,57,35.6,42,1,3,37,3,27,1,374,26,2,521,38,3175,0.018,336,0.003,1.65645115351752,1.51067110061742,43.4976778900555,514.746800549916,42
"273",2020-11-28,8582,477,59,40.1,37,2,2,32,2,28,1,375,27,1,523,34,2617,0.013,197,0,1.2089907604833,1.42421467345273,37.6310831378904,499.883136963933,37
"274",2020-11-29,8629,495,22,39.6,47,0,4,40,5,30,1,377,29,2,528,40,904,0.025,12,0,2.46724890829694,1.54194267946057,47.9160403311183,543.460999097589,47
"275",2020-11-30,8670,500,48,43.6,41,1,7,33,1,26,1,378,25,1,529,34,1135,0.023,62,0,2.18086883876358,1.61428238648345,43.9422709462527,543.268690386069,41
"276",2020-12-01,8716,514,32,45.1,46,1,8,36,3,29,1,378,28,0,532,37,1922,0.015,113,0.018,1.51665847665848,1.66647523458539,47.2267103097777,544.933218897992,45
"277",2020-12-02,8757,524,48,46.7,41,1,8,30,6,32,1,379,31,1,538,31,2888,0.01,81,0.012,1.00545638262041,1.62401760767914,40.2367990082062,544.905892912904,42
"278",2020-12-03,8791,518,38,43.4,34,0,6,27,3,32,1,380,31,1,541,27,3366,0.01,204,0,0.942857142857143,1.56836166617105,34.0101453263224,537.379825149445,37
"279",2020-12-04,8831,520,56,43.3,40,2,5,30,2,32,1,381,31,1,543,32,3017,0.012,165,0.012,1.2,1.50315435852569,38.5237208962709,544.760464564402,42
"280",2020-12-05,8863,508,45,41.3,32,2,2,27,1,32,1,381,31,0,544,29,2296,0.019,210,0,1.74078212290503,1.57912455315737,33.0031644999799,543.089916068614,38
"281",2020-12-06,8888,486,33,42.9,25,0,4,20,1,32,2,382,30,1,545,20,1406,0.016,20,0,1.57755960729313,1.45202608158539,25.2519586139299,516.422594318497,37
"282",2020-12-07,8941,490,22,39.1,53,0,4,44,2,31,1,383,30,1,547,44,1071,0.017,26,0.038,1.74977210574294,1.39044083401102,51.0549799514121,524.021367640726,46
"283",2020-12-08,8972,473,58,42.9,31,0,3,27,0,28,1,383,27,0,547,27,2382,0.019,69,0,1.84651162790698,1.4375627127608,31.9782902479563,507.656714343828,40
"284",2020-12-09,9005,463,37,41.3,33,0,1,32,1,25,3,384,22,1,548,32,2938,0.01,167,0.006,0.978486312399356,1.43370984558637,34.2424500340983,480.976698930859,42
"285",2020-12-10,9039,457,61,44.6,34,0,0,34,1,25,3,384,22,0,549,34,2890,0.015,252,0.004,1.41177593889243,1.50069824501998,35.9046662751056,482.600955521273,43
"286",2020-12-11,9057,425,47,43.3,18,0,0,18,1,26,2,384,24,0,550,18,NA,NA,NA,NA,NA,NA,NA,NA,43
"287",2020-12-12,9057,388,45,43.3,0,0,0,0,0,24,2,385,22,1,550,0,NA,NA,NA,NA,NA,NA,NA,NA,42
