"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"217",2020-09-13,539,34.42857143,0,29,5,270,31,34,1,14,1,13,2,324,29,673,0.015,29.7906075850621,460.763361667189
"218",2020-09-14,587,38.71428571,0,48,18,272,59,66,0,13,1,12,2,324,48,1452,0.017,58.1037604354268,490.435570324907
"219",2020-09-15,632,41.42857143,0,52,18,273,42,70,1,14,1,13,1,325,52,1811,0.017,61.4457404717124,528.03284573312
"220",2020-09-16,666,45,0,58,11,273,41,69,0,13,0,13,0,325,58,1085,0.02,57.7749535601656,537.10550122535
"221",2020-09-17,689,48.57142857,0,38,9,275,60,47,2,13,2,11,2,327,38,1414,0.023,38.5425081134351,535.652318162021
"222",2020-09-18,737,46.71428571,0,61,8,275,47,69,0,13,2,11,0,327,61,1368,0.018,58.3749129388464,608.628046490652
"223",2020-09-19,772,46.71428571,0,50,5,276,47,55,0,12,2,10,1,327,50,1228,0.021,44.8393976191154,615.120299239142
"224",2020-09-20,793,53.28571429,0,28,7,278,77,35,2,13,2,11,2,329,28,1740,0.02,29.5810120635282,639.526520227781
"225",2020-09-21,861,52.71428571,0,77,22,280,55,99,1,14,3,11,2,330,77,1906,0.017,86.3331156984972,719.361202810469
"226",2020-09-22,917,59.14285714,0,67,22,280,87,89,3,17,3,14,0,333,67,1400,0.019,76.681479208699,748.401737826522
"227",2020-09-23,976,62.57142857,0,71,30,281,65,101,2,18,3,15,1,335,71,1041,0.012,92.7553969252251,862.665738014362
"228",2020-09-24,1030,59.42857143,1,84,22,282,38,106,2,20,3,17,1,337,85,1732,0.011,97.9522254989266,920.362261928169
"229",2020-09-25,1084,61.14285714,0,85,22,284,59,107,4,23,3,20,2,341,85,2004,0.016,93.8396007257114,916.166202196131
"230",2020-09-26,1112,65.71428571,0,59,8,286,79,67,3,24,3,21,2,344,59,2029,0.027,51.5849146735722,821.464832491734
"231",2020-09-27,1120,70.57142857,0,48,12,288,111,60,2,25,3,22,2,346,48,1703,0.034,44.2075208708537,751.508820319919
"232",2020-09-28,1183,74.71428571,0,101,9,289,84,110,5,29,3,26,1,351,101,2021,0.027,83.6114641022169,873.914475573491
"233",2020-09-29,1185,69.85714286,1,66,19,292,53,85,3,28,3,25,3,354,67,1162,0.028,67.8463904128195,863.924964764047
"234",2020-09-30,1195,76.28571429,0,59,4,292,110,63,3,28,5,23,0,357,59,1956,0.025,48.7267728459002,905.906670353403
"235",2020-10-01,1202,86,0,70,6,294,106,76,3,28,5,23,2,360,70,2587,0.026,58.3882892064667,899.581766088186
"236",2020-10-02,1197,93.85714286,0,44,7,294,114,51,1,28,5,23,0,361,44,1990,0.021,42.0586699048216,953.755179001623
"237",2020-10-03,1141,91.85714286,0,3,1,295,65,4,3,29,6,23,1,364,3,1768,0.024,3.30327297959649,876.01148990653
"238",2020-10-04,1058,87.42857143,0,0,0,295,80,0,0,27,6,21,0,364,0,1747,0.031,0,740.621488677854
"239",2020-10-05,926,87.28571429,0,0,0,295,83,0,1,27,6,21,0,365,0,1581,0.013,0,809.511112894201
"240",2020-10-06,812,90.14285714,0,4,0,295,73,4,0,27,6,21,0,365,4,NA,NA,NA,NA
