"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1051,0.011,48,0,1.05195632393085,0.674870004274252,7.72594895129611,268.077108201659,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1692,0.005,12,0,0.496478873239437,0.647382859181473,11.7967506444179,262.066583823597,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1601,0.006,70,0,0.574865350089767,0.645761357085807,8.80744962827212,241.715562020357,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1638,0.002,10,0,0.19878640776699,0.554095923274742,9.92601862388972,220.357613450352,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.449933077135003,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.454176029963387,5.87741391704848,200.949453382397,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.479531059549186,1.9860118750075,194.244339376478,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.413325696274262,12.7371685733968,194.641378842164,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.38408663767215,12.8696802062863,200.795423489677,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.344619221378587,6.9222117473702,182.94416760907,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1687,0.005,56,0,0.483935742971888,0.385354840693572,21.6037711443372,184.614044324336,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,37,0,0.490359562272017,0.455406206732432,10.8175052529334,178.678595603387,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460278904201092,3.89685347852735,169.51312631594,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476723306079371,3.9451835546156,152.167816988473,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,10,1,265,9,1,295,19,1355,0.007,32,0,0.683850036049027,0.490342056799749,22.5164401940367,164.698862778537,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1889,0.006,77,0.052,0.780162767039675,0.560107385944752,25.2741264890297,182.541431197503,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695356436163315,21.1194051566729,187.869621887609,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760475056006095,17.4054280629278,198.795187115478,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.792151680433495,20.4964671299781,207.355131509755,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775654255415316,18.5917129226774,218.207999039846,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.94663582252788,15.0577672513747,218.363984638021,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,59,0,0.950833333333333,0.984776293568495,18.3276526169004,240.188710610958,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1649,0.015,73,0,1.43641114982578,1.07852606253794,13.3050431509207,237.581986990853,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,12,2,266,10,0,306,14,1832,0.005,41,0,0.489054991991458,0.970485806027466,16.7451870759647,253.304161828492,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1466,0.005,9,0,0.496949152542373,0.907226244694756,12.8150528369876,256.172879045377,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2140,0.007,35,0,0.688735632183908,0.903889058826198,22.4873531805567,263.079267937516,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1787,0.007,11,0.091,0.75139043381535,0.928744923541969,19.4966455803213,276.058185822847,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1401,0.004,33,0,0.390794979079498,0.743452810395958,17.8254716668767,293.665879727437,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1349,0.005,54,0,0.480755523877406,0.67629883761654,19.695835220483,300.525033968694,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,12,1,267,11,0,311,24,1366,0.015,22,0.091,1.62046109510086,0.702591686941551,25.5526099926599,293.183929904579,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,10,1,267,9,0,311,28,1528,0.003,50,0,0.290494296577947,0.674225873311049,37.6972867986678,320.497175813156,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730636054119879,21.4025719135345,314.213103994373,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2706,0.009,259,0.008,0.891264755480607,0.759568786019408,21.3697743810732,318.087145861741,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,163,0,0.373046713517983,0.705519683119784,24.8056310119927,331.335144287826,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781059529174815,19.418203267364,326.432512021708,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919597988282497,39.056594801633,343.403997583133,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858908173708749,47.3980981862804,381.245588231274,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.01382209918215,41.3114334830487,407.997466597301,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.012,61,0,1.16374442793462,1.0526683862865,71.7045427779095,469.734537810444,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.18646848528998,24.2993303875265,470.646473828035,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1899,0.017,26,0,1.67703896103896,1.37275309207869,43.3786309819063,497.85840598553,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.46186579642065,33.2768423542491,512.753408023717,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,218,0.041,1.71691542288557,1.49992160859985,64.8690170586776,556.044819037847,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.49893912674209,67.5667273594154,614.552830765529,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1889,0.02,162,0.006,1.88941979522184,1.57244312964639,69.2887192687175,634.043381212916,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2512,0.019,206,0.005,1.79389256806475,1.66246429252212,41.3295027105676,659.798960409282,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.59899333891201,79.9321628113236,734.145493872968,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2102,0.021,162,0,1.94973498233216,1.63794991338246,62.4285723275511,764.208628538129,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2846,0.019,112,0,1.82805949966193,1.67862086592583,35.6868437821616,796.830924522004,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2948,0.019,73,0,1.85408805031447,1.69821695555852,99.2727760336249,868.620482402072,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,64,0.031,1.44230171073095,1.73443791136576,102.705804374667,956.732102784851,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1894,0.016,7,0.571,1.80436612309311,1.72228738677594,95.8964311683849,998.147123028576,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,19,3,282,16,1,339,78,2728,0.013,55,0,1.27430830039526,1.64806106282315,93.3008253675598,1071.64651972442,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3293,0.014,59,0.034,1.43520286396181,1.65543736149853,104.032567659861,1126.43823134661,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3438,0.03,12,0,2.9895652173913,1.80398453793555,73.4342381935368,1098.48115304723,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2687,0.033,13,0,3.28411111111111,2.01199191099972,69.9332704414404,1111.26546028581,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3144,0.026,192,0.01,2.50791366906475,2.10539557082118,102.573083162362,1212.21002166413,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2166,0.026,79,0.025,2.59648106904232,2.27027833629424,90.269441570383,1236.71081887318,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,31,5,291,26,0,362,68,3170,0.031,281,0.014,2.9615763546798,2.43559408366376,70.505070255429,1243.91306201603,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.57563451530688,84.2873572017757,1314.59196980685,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3355,0.021,198,0,1.98297213622291,2.65388726848704,86.169854107808,1375.40801708981,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3114,0.03,485,0.01,2.7304806890803,2.61687519301404,64.2931473575423,1343.97800677096,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,33,6,295,27,0,374,48,3120,0.03,102,0,2.90502793296089,2.56272045327829,50.8104790495453,1317.31411575372,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,34,6,295,28,0,377,62,3819,0.018,238,0.008,1.74133596253389,2.45320935234531,70.9819995753259,1382.21605439245,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,35,7,296,28,1,379,58,2157,0.019,56,0,1.85192046995029,2.34684355247502,69.0025223412103,1351.92521447306,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35229617049949,88.5153564123944,1302.33569079698,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2434,0.027,182,0,2.51215596330275,2.38909111927173,69.2968846851013,1291.77148649622,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2507,0.021,247,0.008,1.98340595497458,2.38915309337911,79.2758105399207,1321.6653381323,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2627,0.03,21,0,2.9762084592145,2.42425706054114,57.6864456715144,1256.49031112017,66
"225",2020-10-11,5905,1378,141,112.1,64,6,6,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33078029979456,55.4768053448052,1262.57477342855,64
"226",2020-10-12,5968,1350,63,109.4,63,2,16,42,2,46,10,297,36,0,399,44,1995,0.015,237,0.013,1.47876344086022,2.29326993955546,57.5784853486137,1275.70352774156,63
"227",2020-10-13,6053,1371,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2109,0.03,18,0,2.97461212976023,2.45365446238545,74.0292615132617,1219.22385464836,85
"228",2020-10-14,6119,1374,84,87.1,66,1,16,48,2,44,7,300,37,2,402,49,3004,0.029,111,0.036,2.92494382022472,2.44296862515311,59.6660452324096,1224.43155406797,66
"229",2020-10-15,6205,1400,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2116,0.021,106,0.009,2.04275427542754,2.37591124117094,76.7426449088046,1293.56612272011,86
"230",2020-10-16,6280,1420,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3123,0.021,278,0.004,1.96104087033225,2.37271622907918,66.5480303038071,1316.36398412141,75
"231",2020-10-17,6327,1402,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3043,0.022,149,0,2.09730576441103,2.24715870125011,44.1119866656023,1292.56771095066,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,47,6,305,41,3,419,41,1141,0.027,37,0.054,2.78480475382003,2.32346072211943,45.7507299929531,1223.5304009849,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.64428070360487,55.960443756398,1157.70407601033,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,44,5,309,39,2,426,63,1596,0.025,46,0.022,2.49159561510353,2.5752783443682,69.158103923533,1223.00196966544,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,43,4,312,39,3,430,41,2259,0.031,446,0.009,2.73726432532347,2.54846698795374,82.8232708476236,1230.43612344499,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,42,3,312,39,0,431,38,2239,0.027,87,0.011,2.64015477214102,2.63380991605566,58.26622018855,1221.86127251277,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,36,3,313,33,1,433,67,2767,0.025,65,0.015,2.47704802259887,2.70752522352232,73.8234644048697,1234.6255461287,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,36,3,317,33,4,435,43,2364,0.022,191,0,2.03553816046967,2.69870128010212,56.7425075059652,1248.65413117579,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,38,3,319,35,2,438,43,1746,0.03,77,0,2.87328579264948,2.71134142850633,62.4018514196693,1189.56432769766,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,39,3,320,36,1,442,52,997,0.04,121,0.017,3.75107334525939,2.71513714764935,60.7407020949314,1111.6343674356,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,443,60,1357,0.029,116,0,2.67162253903598,2.7408552796397,69.0342909526247,1134.72011000512,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,445,40,1899,0.04,166,0.018,3.82314769975787,2.89598147598747,103.308630432469,1087.58358470928,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,454,42,2192,0.03,96,0,2.87412587412587,2.92940591912816,55.507471981529,1118.97291411562,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,458,37,2787,0.036,105,0.057,3.67624481327801,3.10071974636804,40.9377700565093,1054.80959483931,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,460,32,2352,0.028,322,0,2.46282722513089,3.16176104131964,34.0669488034514,1046.41015692425,39
"246",2020-11-01,7361,1109,50,78.9,50,1,6,40,1,40,2,332,38,3,461,41,1717,0.026,104,0,2.45151015925316,3.10150737940588,43.2592966069181,1007.81853505054,50
"247",2020-11-02,7425,1060,56,75.9,64,3,8,47,6,45,2,332,43,0,467,50,1030,0.017,14,0.071,1.77241379310345,2.81884172909789,54.7018466472733,990.079148922194,64
"248",2020-11-03,7497,988,36,72.3,72,1,37,33,1,46,2,333,44,1,468,34,1458,0.022,13,0,2.1805574439157,2.74868957265214,68.2408064339917,907.821081081878,72
"249",2020-11-04,7562,911,52,66.3,65,5,1,51,1,42,1,337,41,4,469,56,1465,0.027,295,0.003,2.29772727272727,2.53077236879062,52.2112493311627,833.097288226593,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,45,2,337,43,0,474,34,2537,0.024,41,0,2.36183087664856,2.45758736915101,36.011430000603,791.703565897746,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,47,3,341,44,4,477,59,2345,0.024,116,0.026,2.40942706216985,2.27661340470698,65.7094415708585,784.704044645424,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,47,4,346,43,5,480,29,2499,0.028,142,0,2.64945096554335,2.30327393905162,30.1405032735821,748.159231623212,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,48,4,346,44,0,481,30,1178,0.02,93,0.011,1.93414634146341,2.22936482222452,32.8405343270573,713.64569658357,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,47,4,350,43,4,488,45,710,0.021,20,0.1,2.31643835616438,2.30708261694751,64.1205605234815,672.549612117386,70
"255",2020-11-10,7892,744,51,54.3,67,0,11,54,3,47,5,350,42,0,491,54,1373,0.033,17,0,3.25964028776978,2.46123730892666,58.4491273581414,653.743532489948,67
"256",2020-11-11,7949,743,78,58,57,0,6,49,2,46,5,353,41,3,493,49,2374,0.025,240,0.029,2.53672532517215,2.49537988784736,50.3740040924171,672.854796748284,57
"257",2020-11-12,7991,731,59,60,42,1,8,31,3,43,3,355,40,2,496,32,2314,0.022,214,0.005,2.0560917721519,2.45170287291926,37.5513416568621,675.063460973944,42
"258",2020-11-13,8030,708,80,60.1,39,1,8,26,0,36,3,357,33,2,496,27,2720,0.022,197,0,2.05142269454919,2.4005593918306,32.9386362266671,653.946461054826,39
"259",2020-11-14,8050,684,51,56.7,20,3,1,14,3,37,3,357,34,0,499,17,1712,0.016,245,0.016,1.6,2.2506378253244,16.9877107530619,643.270244417316,20
"260",2020-11-15,8081,641,29,54.1,31,1,1,26,0,35,2,360,33,3,499,27,984,0.015,307,0.007,1.30975987606507,2.16143975883893,26.6838931013782,609.75464733272,31
"261",2020-11-16,8126,603,11,51.3,45,0,3,40,3,33,2,363,31,3,502,40,736,0.012,52,0,1.12081218274112,1.99063601977846,41.3314909993735,577.847226815556,45
"262",2020-11-17,8167,579,40,49.7,41,1,10,29,1,32,2,363,30,0,503,30,1827,0.021,38,0,2.05721179624665,1.81886052098944,37.7031323014545,534.670453418071,41
"263",2020-11-18,8207,570,66,48,40,3,6,29,1,32,2,363,30,0,504,32,2683,0.02,20,0.05,2.02219755826859,1.74535655428893,35.5917072430356,527.102285266572,40
"264",2020-11-19,8227,552,53,47.1,20,1,1,18,0,30,2,364,28,1,504,19,2476,0.012,187,0.016,1.22808862185505,1.62707038996081,19.1316015728814,526.770740433186,20
"265",2020-11-20,8252,509,29,39.9,25,1,2,20,1,30,2,364,28,0,505,21,2641,0.008,223,0.022,0.909008379888268,1.46386834500925,22.289567368563,491.780466218979,25
"266",2020-11-21,8281,478,27,36.4,29,4,4,19,2,32,2,365,30,1,507,23,1493,0.019,71,0,1.81374680306905,1.49440360259054,25.4474692329211,445.734360579838,29
"267",2020-11-22,8307,462,25,35.9,26,3,4,18,3,32,4,368,28,3,510,21,1222,0.015,36,0,1.4570747217806,1.5154485805499,23.8612278481721,436.947012659786,26
"268",2020-11-23,8350,448,20,37.1,43,3,10,27,1,27,3,370,24,2,511,30,923,0.017,13,0,1.67638888888889,1.59481668142816,38.1283193611301,420.04956912621,43
"269",2020-11-24,8401,465,21,34.4,51,5,8,37,1,23,3,370,20,0,512,42,1402,0.009,41,0.098,1.15287595287595,1.46562584666092,48.1979468725628,445.04869751766,51
"270",2020-11-25,8459,477,38,30.4,58,3,11,42,2,23,2,371,21,1,514,45,2618,0.012,72,0.014,1.2053531598513,1.34893378974416,53.981342944426,455.602235210916,58
"271",2020-11-26,8505,494,60,31.4,46,1,5,39,3,23,2,372,21,1,517,40,3060,0.014,224,0.004,1.33179049939099,1.36374834367787,43.0174158798415,469.515086116043,46
"272",2020-11-27,8548,501,56,35.3,43,1,3,38,3,24,1,374,23,2,520,39,3153,0.018,335,0.003,1.65593463302752,1.47045209412633,39.5965033792942,470.124312641703,43
"273",2020-11-28,8585,497,59,39.9,37,2,2,32,2,25,1,375,24,1,522,34,2598,0.012,192,0,1.11741935483871,1.37097674437914,34.5860605034704,476.331531477199,37
"274",2020-11-29,8633,514,22,39.4,48,0,4,41,5,27,1,377,26,2,527,41,899,0.024,12,0,2.36838638858397,1.50116412535105,41.3861332711736,468.694451253249,48
"275",2020-11-30,8676,521,48,43.4,43,1,7,35,1,23,1,378,22,1,528,36,1134,0.023,61,0,2.18259414225941,1.57347916154684,40.0757721726834,478.679925054668,43
"276",2020-12-01,8723,535,32,45,47,2,8,36,3,25,1,378,24,0,531,38,1906,0.014,113,0.018,1.42238732045567,1.6119807854868,43.9884205588171,506.679078920188,47
"277",2020-12-02,8764,548,49,46.6,41,1,7,31,6,29,1,379,28,1,537,32,2860,0.01,81,0.012,1.00550833049983,1.58343152415087,37.8025114462687,527.493008517351,41
"278",2020-12-03,8803,548,38,43.4,39,0,6,32,3,30,1,380,29,1,540,32,3327,0.01,202,0,0.942759988665344,1.52785573690435,36.8772402365066,528.772739050176,39
"279",2020-12-04,8847,553,56,43.4,44,2,5,33,2,29,1,382,28,2,542,35,2992,0.011,165,0.012,1.10522648083624,1.44918314373417,38.5603562180382,530.253628245004,44
"280",2020-12-05,8884,544,45,41.4,37,2,3,31,1,29,1,382,28,0,543,33,2281,0.018,209,0,1.6489156626506,1.5251111877073,33.9748924038421,510.616408111821,37
"281",2020-12-06,8919,534,33,43,35,0,4,29,1,29,2,383,27,1,544,29,1397,0.016,20,0,1.57741707833451,1.41211557195737,31.2975269101581,502.651012759463,35
"282",2020-12-07,8977,542,23,39.4,58,0,4,49,2,29,1,384,28,1,546,49,1067,0.017,25,0.04,1.75265567765568,1.3506957912997,49.8038407975105,506.646565556137,58
"283",2020-12-08,9027,549,58,43.1,50,1,3,45,0,27,1,384,26,0,546,46,2367,0.019,69,0,1.84618226600985,1.41123792637886,45.8394102586251,511.279048521417,50
"284",2020-12-09,9079,557,36,41.3,52,2,2,46,1,24,3,386,21,2,547,48,2913,0.01,167,0.006,0.978311688311688,1.40735269178056,48.2523510548852,536.719990366063,52
"285",2020-12-10,9124,555,61,44.6,45,2,1,41,1,23,3,386,20,0,548,43,3091,0.014,253,0.004,1.32434210526316,1.4618644227231,41.8806418119749,527.645493154559,45
"286",2020-12-11,9158,536,44,42.9,34,5,2,27,1,23,2,386,21,0,549,32,3047,0.012,32,0,1.18752841831764,1.4736218423633,32.5857385314161,512.31112040122,34
"287",2020-12-12,9191,525,65,45.7,33,4,5,24,0,20,2,387,18,1,549,28,2615,0.016,24,0,1.5854490337249,1.4645551810882,31.3478630795799,494.022432742124,33
"288",2020-12-13,9230,522,28,45,39,5,2,32,0,19,2,388,17,1,549,37,1500,0.012,46,0,1.16429495472186,1.40553773485782,37.3967529143978,499.381216792315,39
"289",2020-12-14,9272,520,12,43.4,42,2,3,37,2,20,2,388,18,0,551,39,918,0.017,20,0,1.6637526652452,1.39283730451347,39.585155942239,487.802079229854,42
"290",2020-12-15,9317,526,55,43,45,2,6,36,1,20,1,389,19,1,552,38,2077,0.013,49,0,1.27003762935089,1.31053092784791,42.2038777005461,501.137886065453,45
"291",2020-12-16,9375,548,53,45.4,58,3,5,49,0,18,1,389,17,0,552,52,2309,0.017,94,0,1.63349979192676,1.40412922836434,53.8387550639472,514.685341827751,58
"292",2020-12-17,9414,545,62,45.6,39,1,5,31,1,17,0,390,17,1,553,32,3212,0.013,83,0.024,1.32770864946889,1.40461016325088,35.4187938953835,518.07008353075,39
"293",2020-12-18,9453,529,26,43,39,3,3,33,0,15,0,390,15,0,553,36,3298,0.007,170,0.006,0.695098039215686,1.33426296623631,38.0687114064718,515.315231500655,39
"294",2020-12-19,9492,525,46,40.3,39,1,8,27,3,18,0,390,18,0,556,28,2799,0.012,140,0,1.14283769989792,1.2710327756896,34.8090917349684,502.670470030658,39
"295",2020-12-20,9537,519,25,39.9,45,4,4,34,0,15,0,390,15,0,556,38,1360,0.016,51,0,1.5421686746988,1.32501473568631,39.8190224587585,489.212438318307,45
"296",2020-12-21,9607,534,20,41,70,6,6,58,1,14,0,390,14,0,557,64,1365,0.007,32,0.031,0.754974946313529,1.1951893472675,68.2017576003275,518.995914977732,70
"297",2020-12-22,9690,578,69,43,83,3,6,72,2,14,0,390,14,0,559,75,3019,0.023,48,0,2.26400391261819,1.3371845305914,74.680624588872,529.298680164907,83
"298",2020-12-23,9789,646,54,43.1,99,5,6,87,1,13,1,390,12,0,560,92,2651,0.02,199,0.015,1.96508771929825,1.38455423450161,91.2716978156882,598.755617271028,99
"299",2020-12-24,9862,672,48,41.1,73,11,5,55,2,13,1,390,12,0,562,66,3469,0.016,145,0,1.53580520199225,1.41428231343352,67.2276169106505,633.590281272078,73
"300",2020-12-25,9929,705,49,44.4,67,5,3,58,0,10,1,390,9,0,562,63,2536,0.03,161,0,2.82091212458287,1.71797003991454,59.3859750865013,630.985911682277,67
"301",2020-12-26,10028,755,96,51.6,99,7,4,86,2,12,2,390,10,0,564,93,951,0.02,50,0,1.9000999000999,1.82615035422911,90.4234957787108,701.610100138996,99
"302",2020-12-27,10137,818,36,53.1,109,9,7,91,2,12,4,391,8,1,566,100,1481,0.028,30,0.067,2.87743216412971,2.01690228129067,96.2911998583007,730.402014840899,109
"303",2020-12-28,10277,920,66,59.7,140,14,6,119,1,12,2,391,10,0,567,133,1187,0.042,38,0.026,4.15036734693878,2.50195833852285,118.456525462948,777.894762600844,140
"304",2020-12-29,10397,997,112,65.9,120,4,15,101,3,11,4,391,7,0,570,105,1881,0.051,25,0.04,5.08557187827912,2.90503947647441,100.126936715963,808.300532436331,120
"305",2020-12-30,10525,1078,87,70.6,128,12,9,107,3,13,5,391,8,0,573,119,2458,0.057,62,0,5.5597619047619,3.41856436011208,103.377118536197,854.945662033787,128
"306",2020-12-31,10652,1164,146,84.6,127,0,9,118,2,13,5,391,8,0,575,118,2649,0.033,145,0,3.12874015748032,3.64612649661037,113.259984481253,1028.46289776423,127
"307",2021-01-01,10765,1219,89,90.3,113,0,5,107,2,13,6,392,7,1,577,107,2761,0.038,134,0.015,3.69354058721934,3.77078770555844,97.291703606833,1051.43538968906,113
