"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"257",2020-11-12,7971,"6881",740,"350","60","60.1",42,1,2,8,31,3,44,3,"489","773.9","1027.7","708.1","743.9","657",373.6,"549.4","1536.1","4195.3","698",826,25,11,1,0,5,"15.384615384615385",219,41,2,506,32,2247,0.000169114374721851,0.0248102678790319,39,0,0.00240184525898812,0.0166229221347331,0.0239223955297177,40.0438556664139,741.014162285821,42
"258",2020-11-13,8010,"6942",716,"352","79","60.1",39,2,4,6,27,0,36,3,"492.7","778.9","1033.3","711.4","747.6","659.8",374.8,"550.8","1545.2","4195.3","702.3",829.2,25,13,0,0,1,"14.02116402116402",223,33,2,506,29,1846,0.000189599133261105,0.0223493840766817,213,0.000140845070422535,0.00311521639489446,0.0184555609519184,0.0216194892490973,35.044125903795,717.089453348869,39
"259",2020-11-14,8029,"6987",690,"352","49","56.4",19,2,2,1,14,3,37,3,"495.6","778.9","1037","714.1","747.6","659.8",376.6,"554.8","1545.2","4195.3","704.6",830.5,12,3,1,1,2,"13.451086956521738",277,34,0,509,16,1112,0.000242805755395683,0.0227292346363884,14,0,0.00311521639489446,0.0239786856127886,0.0220162424184154,17.0316310582687,691.364089387836,21
"260",2020-11-15,8059,"7058",647,"354","30","54",30,1,3,1,25,0,35,2,"498.4","782.3","1038.9","715.5","750.6","664.7",379.6,"557.5","1545.2","4195.3","707.3",833.5,20,2,1,0,7,"13.547486033519554",291,33,2,509,26,1014,0.000207100591715976,0.0215191436827077,57,0,0.00311521639489446,0.0196078431372549,0.0207131797568867,27.0420311756478,648.04592964016,30
"261",2020-11-16,8103,"7137",609,"357","10","51",44,0,2,3,39,3,33,2,"505","786.5","1042","720.9","754.3","670.4",380.8,"560.2","1545.2","4218.6","710.5",838.8,31,4,1,0,8,"14.080459770114942",295,31,3,512,39,3448,0.000165313225058005,0.0201462428891239,27,0,0.00311521639489446,0.0164028776978418,0.0194542410777265,42.0527415658741,609.823579836341,44
"262",2020-11-17,8143,"7201",585,"357","39","49.1",40,1,1,10,28,1,32,2,"510.6","789","1044.5","724.2","757.2","675.3",382.6,"562.9","1551.3","4265.2","714.2",842.8,24,10,1,0,5,"14.887218045112782",299,30,0,513,29,2980,0.000177852348993289,0.0193101004074101,41,0.000487804878048781,0.00898071354959022,0.0182058920887124,0.0188634978006398,39.0435289637037,585.878084267817,41
"263",2020-11-18,8185,"7250",578,"357","66","47.6",42,5,2,4,31,1,32,2,"515.3","794.1","1048.9","728.9","760.9","678.1",385.6,"565.6","1554.3","4265.2","717.9",847.1,28,7,3,0,4,"14.953271028037381",303,30,0,514,36,2519,0.000119094878920206,0.0181554329723731,35,0.000285714285714286,0.0130623462026514,0.0121378230227094,0.0179159435208512,40.036025636907,578.578411614785,42
"264",2020-11-19,8205,"7288",559,"358","53","46.6",20,2,0,1,17,0,30,2,"516.3","795.7","1053.2","731","764.6","679.6",385.6,"565.6","1554.3","4265.2","720",848.8,7,3,4,1,5,"15.121951219512194",324,28,1,514,19,2184,0.000114468864468864,0.0173747828259018,146,0,0.0130623462026514,0.0107296137339055,0.017074042320733,20.01680761357,559.494497683453,20
"265",2020-11-20,8230,"7356",516,"358","28","39.3",25,1,2,2,20,1,30,2,"520","798.3","1055.7","733.7","766.1","683.1",386.8,"567","1554.3","4265.2","722.6",851.1,16,3,2,0,4,"15.547703180212014",327,28,0,515,21,1846,0.000200433369447454,0.017529557628564,98,0,0.0110502737680438,0.0190329218106996,0.017156522443416,23.0329528608222,516.809698865917,25
"266",2020-11-21,8259,"7416",484,"359","27","36.1",29,4,2,4,19,2,31,2,"521","800.8","1058.9","739","769.8","683.8",387.4,"568.3","1563.4","4276.9","725.7",853.5,14,10,1,0,4,"15",329,29,1,517,23,1032,0.000106589147286822,0.0155836060841517,16,0.000625,0.0199788451966152,0.0114503816793893,0.0153667647386447,27.0217128166625,484.456913185419,29
"267",2020-11-22,8286,"7453",471,"362","25","35.4",27,3,1,4,19,3,31,4,"523.8","801.6","1063.2","742.4","772.8","685.2",389.2,"569.7","1566.4","4276.9","728",856.3,14,4,2,0,7,"15.272727272727273",332,27,3,520,22,1003,0.000219341974077767,0.0157584829750344,25,0,0.0199788451966152,0.0214007782101168,0.0156228983204821,26.0388168789169,471.831034089539,27
"268",2020-11-23,8326,"7509",453,"364","20","36.9",40,2,3,9,26,1,27,3,"528.5","805.8","1067","748.5","778.7","685.9",390.4,"571","1566.4","4311.9","731.7",860.3,14,16,1,0,9,"16.377649325626205",333,24,2,521,28,2969,0.00016503873358033,0.0157545616682105,33,0.000303030303030303,0.0243078495256196,0.016655562958028,0.0156589962147944,37.0384490588487,453.622050844944,40
"269",2020-11-24,8369,"7542",463,"364","21","34.3",43,2,1,7,33,1,23,3,"535.1","810","1068.9","757.2","780.2","690.8",391.6,"573.7","1569.5","4323.5","735.2",865,26,10,1,0,6,"15.524193548387096",334,20,0,522,35,3429,9.62379702537183e-05,0.0145886419719309,241,0.00020746887966805,0.020303049548752,0.0103542234332425,0.014537329264013,42.0298781664661,463.395245459251,43
"270",2020-11-25,8424,"7588",471,"365","38","30.3",55,4,2,10,39,2,23,2,"539.8","820.1","1074.5","761.3","786.1","696.5",392.8,"579.1","1572.5","4323.5","739.9",870.9,30,13,2,0,10,"15.555555555555555",335,21,1,524,43,3789,0.000124043283188176,0.0146593334614733,73,0,0.0162214168956908,0.0121698601760745,0.014541906000208,53.0431441989523,471.472579481547,55
"271",2020-11-26,8469,"7617",487,"365","60","31.3",45,3,1,4,37,3,23,2,"545.4","827.7","1077.6","767.3","789","697.9",395.9,"581.8","1581.6","4323.5","744.6",874.8,35,6,2,0,2,"14.859437751004014",336,21,0,527,40,2511,0.0002389486260454,0.0164376157697095,231,4.32900432900433e-05,0.0168398460855485,0.0222465353756382,0.0161871805204556,44.0733653074345,487.893222618014,45
"272",2020-11-27,8516,"7651",499,"366","56","35.3",47,2,1,3,41,3,24,1,"549.2","833.6","1083.8","774","792.7","702.1",397.7,"584.5","1581.6","4323.5","749.9",878.6,28,5,1,0,13,"16.996047430830039",337,23,1,530,43,2007,0.000119581464872945,0.0152825885615023,132,0,0.0168398460855485,0.0112201963534362,0.0150710768837036,46.0397774811504,499.461603792885,48
"273",2020-11-28,8560,"7690",503,"367","59","39.9",44,2,0,3,39,2,25,1,"551.1","837","1092","780.8","794.2","704.9",400.7,"587.2","1584.7","4335.2","754.4",882.5,22,7,0,0,15,"18.64406779661017",338,24,1,532,41,1204,0.000282392026578073,0.017794058265663,20,0,0.00791127465697709,0.0277777777777778,0.0174035620406163,44.0938965686748,504.151950586425,44
"274",2020-11-29,8605,"7721",515,"369","22","39.4",45,0,3,4,38,5,28,1,"554.8","840.3","1100.7","784.1","800.1","706.3",403.1,"591.3","1587.7","4335.2","759",886.5,23,5,2,0,15,"19.5970695970696",339,27,2,537,38,1223,0.000237121831561733,0.0180480562297197,147,0.000136054421768707,0.00985490925367291,0.0226277372262773,0.0175788419000678,42.0708913242721,515.960764000003,45
"275",2020-11-30,8648,"7757",521,"370","47","43.3",43,1,1,7,34,1,25,1,"557.6","843.7","1106.9","792.2","802.3","709.2",404.9,"592.6","1590.7","4358.5","763.5",890.1,24,9,0,0,10,"20",340,24,1,538,35,4125,8.96969696969697e-05,0.0169717453171002,33,0,0.00552590492466858,0.0088985088985089,0.0164706913201365,42.0256775538874,521.382228730724,43
"276",2020-12-01,8702,"7789",543,"370","34","45.1",54,2,1,12,39,3,27,1,"560.5","849.6","1115.7","798.9","806.8","713.4",406.1,"596.7","1593.8","4381.8","769.8",894.2,24,17,1,0,12,"20.751341681574239",341,26,0,541,41,3280,0.000106707317073171,0.017121307414521,195,5.12820512820513e-05,0.00329466451915432,0.0103597122302159,0.0164714754339898,53.0350186915115,543.463784133921,54
"277",2020-12-02,8744,"7816",557,"371","49","46.7",42,1,2,5,34,6,31,1,"566.1","854.6","1121.9","800.3","812.7","716.2",408.5,"599.4","1593.8","4381.8","773.3",898.8,24,10,0,0,8,"21.466905187835419",342,30,1,547,35,3876,0.0001109391124871,0.0169341049759342,69,0,0.00329466451915432,0.0108998732572877,0.016290048731306,40.0314526946168,557.500547168617,42
"278",2020-12-03,8782,"7854",556,"372","38","43.6",38,0,1,5,32,3,33,1,"568.9","861.3","1126.9","802.3","817.9","721.1",409.1,"600.7","1593.8","4381.8","775.8",903.5,21,6,1,0,10,"21.663778162911612",343,32,1,550,32,2711,0.000103282921431206,0.0149960234814457,225,0,0.00267623532929655,0.0095367847411444,0.0144743700692355,37.0251605612346,556.437164751451,38
"279",2020-12-04,8825,"7891",560,"374","55","43.4",43,1,4,5,33,2,31,1,"571.7","866.4","1130.7","809.7","821.6","726.1",410.3,"603.4","1596.8","4381.8","780.7",906.9,22,13,1,0,7,"21.512605042016808",344,30,2,552,34,2242,0.000245316681534344,0.0167922408623228,16,0,0.00267623532929655,0.0243578387953941,0.0163511761323723,39.0682788243772,561.124592401506,43
"280",2020-12-05,8860,"7937",549,"374","46","41.6",35,3,1,2,29,1,31,1,"573.6","868.1","1138.8","813.1","823.8","728.2",412.7,"606.1","1596.8","4393.4","784.4",909.9,19,5,2,0,9,"22.129783693843592",345,30,0,553,32,1178,0.000212224108658744,0.0157898420349038,16,0,0.00267623532929655,0.0209380234505863,0.0153740683713449,34.0552400453045,549.947712027255,35
"281",2020-12-06,8899,"7981",543,"375","33","43.1",39,0,2,7,30,1,31,2,"576.4","871.4","1144.4","817.1","826.8","732.4",415.1,"607.5","1602.9","4393.4","787.7",914,19,10,1,0,9,"22.022838499184338",1,29,1,554,30,1512,0.000171957671957672,0.0148589254691315,25,4e-04,0.00644688644688645,0.0175666883539362,0.0146510613895819,37.0434489731748,543.786426414464,39
"282",2020-12-07,8953,"8031",546,"376","23","39.7",54,0,5,4,45,2,30,1,"586.8","879","1153.1","819.8","831.2","734.5",417.5,"607.5","1612","4393.4","792",920.1,38,8,0,0,8,"21.371610845295056",2,29,1,556,45,4376,0.000130255941499086,0.0154383393520189,35,0.000285714285714286,0.0105285190999477,0.013148945817275,0.0152582666636914,49.0487833719066,546.591904912467,54
"283",2020-12-08,9000,"8074",550,"376","57","43",47,1,1,1,44,0,27,1,"591.5","884.1","1164.4","821.8","836.4","738.8",418.1,"607.5","1615","4393.4","795.3",925.7,35,3,2,0,7,"21.394611727416798",6,26,0,556,45,3172,0.000122950819672131,0.0156703893891469,184,0,0.00979591836734694,0.0116209773539928,0.0154384473956595,46.0431145179284,550.526955219125,47
"284",2020-12-09,9053,"8116",561,"376","36","41.1",53,2,2,3,46,1,24,3,"595.2","886.6","1173.7","827.9","842.3","742.3",421.1,"608.8","1621.1","4405.1","799.6",931.6,30,7,1,0,15,"22.257551669316374",10,21,0,557,48,3495,0.00013447782546495,0.0160066567174019,118,8.47457627118644e-05,0.0110065721203736,0.0132853584278993,0.0157792309914612,51.0525754355354,561.61447540282,53
"285",2020-12-10,9098,"8162",560,"376","60","44.3",45,2,0,0,43,1,23,3,"597.1","893.3","1183.1","832.6","846.7","746.5",421.1,"610.2","1621.1","4405.1","804.7",935.1,29,1,0,0,15,"24.324324324324326",16,20,0,558,45,2771,0.000173222663298448,0.0170057958869339,26,0.000384615384615385,0.0165010776148791,0.017518770110833,0.0169195146157024,45.0649956802271,560.808835131715,45
"286",2020-12-11,9138,"8217",545,"376","48","43.3",40,6,1,2,31,1,23,2,"599","899.2","1190","838.7","848.9","749.3",422.9,"611.5","1621.1","4405.1","808.8",938.7,24,9,1,1,5,"23.311897106109324",24,21,0,559,37,2454,0.000162999185004075,0.0158298316507872,8,0,0.0165010776148791,0.016246953696182,0.0157608167443864,39.04956122505,545.73002345006,39
"287",2020-12-12,9171,"8260",534,"377","60","45.3",33,2,0,5,26,0,20,2,"603.7","902.6","1192.5","841.3","851.2","753.6",424.7,"612.9","1621.1","4440","811.7",942.1,22,7,0,0,4,"21.931260229132572",30,18,1,559,28,1305,0.000222222222222222,0.0159726618445512,24,0,0.0165010776148791,0.0218209179834462,0.0158869445347949,33.050373185331,534.960688605956,33
"288",2020-12-13,9210,"8301",531,"378","30","44.9",39,5,0,2,32,0,19,2,"605.6","907.6","1199.3","848.8","854.9","754.3",425.9,"614.2","1621.1","4440","815.6",945.7,23,6,3,0,7,"20.826446280991735",39,17,1,559,37,950,0.000231578947368421,0.016824394350419,22,0,0.0107867919005934,0.0226337448559671,0.0166108097493708,39.0690440893417,531.990875984877,39
"289",2020-12-14,9253,"8348",527,"378","16","43.9",43,4,0,4,35,2,20,2,"605.6","916","1205.6","854.1","857.8","757.8",428.9,"615.6","1621.1","4440","819.7",949.8,24,8,1,0,10,"20.826446280991735",57,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,43.0403777196094,527.545616877799,43
"290",2020-12-15,9299,"8385",535,"379","54","43.4",46,1,1,7,37,1,20,1,"608.4","921.9","1210.6","859.5","862.2","763.4",430.7,"615.6","1627.2","4451.7","822.6",955.7,26,7,0,0,13,"21.273031825795645",61,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,45.0476130572864,535.670341727584,46
"291",2020-12-16,9354,"8422",553,"379","53","45.9",55,3,1,4,47,0,18,1,"611.2","936.2","1214.3","866.9","866.7","767",432.5,"618.3","1627.2","4475","828.3",960.6,36,9,0,0,10,"21.147540983606557",67,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,54.0482620855553,553.533778666242,55
"292",2020-12-17,9391,"8463",548,"380","61","46",37,1,2,5,29,1,17,0,"615","940.4","1218.7","867.6","871.1","772.6",433.1,"618.3","1633.2","4510","832.8",963.2,21,9,0,0,7,"20.689655172413794",73,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,35.0236285250797,548.431614391456,37
"293",2020-12-18,9432,"8517",535,"380","25","42.7",41,3,0,4,34,0,16,0,"615.9","947.1","1223.7","871","876.3","777.5",433.1,"623.7","1636.3","4510","837.3",966.6,19,5,2,0,15,"22.075782537067546",80,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,41.041847923924,535.605098359441,41
"294",2020-12-19,9471,"8559",532,"380","46","40.7",39,1,3,6,29,3,19,0,"615.9","952.2","1229.3","874.3","882.2","781.8",434.9,"623.7","1642.3","4510","841.2",970.2,22,8,1,0,8,"21.76759410801964",88,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,36.0369399867894,532.655069099065,39
"295",2020-12-20,9515,"8609",526,"380","24","39.9",44,5,3,2,34,0,16,0,"617.8","958.9","1238.1","877","889.6","782.5",436.1,"625","1645.4","4521.6","845.9",974,25,11,0,0,8,"21.428571428571427",135,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,41.0532268386872,526.71787992691,44
"296",2020-12-21,9590,"8662",548,"380","22","40.7",75,7,0,8,60,1,15,0,"621.6","964","1246.8","883.1","901.4","789.5",439.1,"634.5","1651.4","4544.9","852.3",981.9,40,14,2,1,18,"22.291993720565149",168,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,75.0821936912789,548.672270788371,75
"297",2020-12-22,9674,"8702",592,"380","73","43.4",84,5,2,7,70,2,15,0,"624.4","970.7","1259.3","891.2","909.6","799.4",444.5,"639.9","1657.5","4556.6","860.3",990,36,17,3,0,28,"24.183976261127597",192,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,82.1098089777475,592.866758864354,84
"298",2020-12-23,9774,"8735",659,"380","52","43.3",100,5,1,6,88,1,13,1,"627.2","985.8","1278","900.6","918.4","806.4",449.3,"645.3","1660.5","4556.6","871.4",997.9,70,10,5,0,15,"22.607489597780862",196,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,99.1887650459037,660.337593174737,100
"299",2020-12-24,9849,"8783",686,"380","49","41.6",75,11,2,6,56,2,13,1,"628.2","995.9","1283.6","908.7","931","812.8",454.1,"649.3","1672.7","4556.6","878.6",1005.1,45,15,1,0,14,"21.571238348868178",203,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,73.1603524789586,687.64181791889,75
"300",2020-12-25,9914,"8818",716,"380","47","44.7",65,6,1,2,56,0,10,1,"631","1009.4","1291.7","914.7","940.6","816.3",455.3,"653.4","1675.7","4556.6","884.9",1011.3,44,7,1,0,13,"21.907216494845361",206,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,64.0929388653136,717.073293992976,66
"301",2020-12-26,10006,"8868",758,"380","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017","1303.6","924.1","948.8","826.9",461.9,"657.4","1675.7","4556.6","893.6",1020.1,69,10,0,1,12,"21.317365269461078",210,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,91.3493753488238,761.043982924235,93
"302",2020-12-27,10116,"8913",822,"381","37","53.6",110,8,2,6,94,2,12,4,"648.8","1026.2","1315.5","937.6","962.8","839.6",466.1,"662.8","1684.8","4556.6","904.6",1030.3,79,13,1,0,17,"20.750551876379692",214,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,108.292553126291,824.35763401776,110
"303",2020-12-28,10247,"8951",915,"381","65","59.7",131,15,2,6,108,1,13,2,"658.3","1041.4","1335.4","950.4","975.4","849.4",472.1,"672.3","1693.9","4568.2","915.5",1044.5,95,19,2,0,15,"19.416498993963781",218,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,129.468940088642,918.48845675697,132
"304",2020-12-29,10368,"8994",993,"381","112","65.3",121,5,0,15,101,3,12,4,"663","1054.8","1350.4","961.2","993.1","862.1",475.7,"680.4","1709.1","4579.9","926",1056.9,76,21,4,1,19,"18.6155285313377",222,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,121.277373654825,995.598415464544,121
"305",2020-12-30,10505,"9040",1084,"381","88","70.4",137,12,0,10,115,3,13,5,"672.4","1080.9","1374.2","967.9","1002","874.1",477.5,"688.5","1721.3","4614.8","938.7",1070.5,91,21,0,0,25,"18.592528236316248",226,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,137.4318388201,1087.68593134636,137
"306",2020-12-31,10630,"9078",1171,"381","147","84.4",125,0,0,9,116,2,13,5,"683.6","1091","1390.4","984.7","1013.8","883.3",484.2,"692.5","1730.4","4661.5","952.4",1080.7,93,9,1,0,22,"18.482647296206618",227,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,125.403269184902,1175.07093289241,125
"307",2021-01-01,10747,"9139",1226,"382","87","90.1",117,0,1,5,111,2,13,6,"689.3","1105.3","1405.4","998.2","1030.1","892.4",489,"700.6","1733.4","4661.5","964.3",1091.2,84,7,3,0,23,"18.022813688212928",228,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,116.420757710597,1230.64728786659,117
"308",2021-01-02,10860,"9191",1287,"382","134","95.7",113,2,2,8,101,2,15,6,"694","1117.1","1422.2","1008.3","1045.6","904.4",492,"706","1745.5","4673.1","972.8",1104.2,75,12,3,0,23,"18.142548596112313",229,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,111.542282555752,1293.77589950731,113
"309",2021-01-03,10983,"9286",1314,"383","106","105.6",123,0,0,5,118,4,19,5,"710","1131.4","1439.1","1019.7","1058.2","915.7",495.6,"710.1","1754.7","4673.1","984.2",1116.5,88,5,1,0,29,"18.596730245231608",230,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,123.610132772343,1320.79419036321,123
"310",2021-01-04,11158,"9349",1426,"383","117","113",175,4,1,30,140,5,21,8,"721.3","1149.9","1465.9","1040.6","1072.3","930.5",499.8,"712.8","1778.9","4789.7","1001.3",1132.7,109,32,4,0,30,"18.176020408163264",231,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,174.495007271879,1430.9019470118,175
"311",2021-01-05,11299,"9415",1499,"385","105","112",141,2,0,19,120,6,23,8,"736.3","1168.4","1487.8","1050","1087.8","939",506.4,"718.2","1791.1","4813","1016.2",1144.9,92,21,4,2,22,"17.169230769230769",232,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,141.441008389344,1504.41861947235,141
"312",2021-01-06,11482,"9504",1593,"385","132","118.3",183,11,1,42,129,7,28,7,"750.4","1183.5","1511.5","1068.8","1111.5","956.6",514.2,"729","1803.2","4836.3","1036.6",1159.6,97,55,3,0,28,"17.096018735362996",233,21,0,611,140,3513,0.000509536009109024,0.0550371148361961,76,0,0.00886387257578242,0.0498746168849262,0.050018835174831,182.575673150315,1599.55033806037,183
"313",2021-01-07,11600,"9585",1630,"385","186","123.9",118,2,1,7,108,6,32,9,"761.7","1197.8","1536.5","1075.6","1120.3","967.2",518.4,"733","1809.3","4836.3","1049.7",1169.3,80,10,1,0,27,"17.418617932609937",234,23,0,617,110,2645,0.000412098298676749,0.0543492184455053,231,4.32900432900433e-05,0.00849023827357669,0.0382475660639778,0.0494589718224936,117.346868493799,1635.13996040811,118
"314",2021-01-08,11729,"9685",1659,"385","185","137.9",129,6,1,13,109,0,30,11,"773.9","1209.6","1554.6","1083.7","1133.6","985.5",522,"735.7","1830.5","4859.6","1061",1182.6,80,19,1,2,27,"17.575757575757574",235,19,0,617,115,2472,0.000505663430420712,0.0524244947562305,144,0,0.00794289289864511,0.047782874617737,0.0497169522687056,128.453042014332,1665.53562349371,130
"315",2021-01-09,11827,"9772",1668,"387","155","140.9",98,6,0,2,90,4,30,11,"780.5","1225.6","1570.2","1093.8","1141","996.1",523.2,"742.5","1830.5","4859.6","1070.6",1191.9,69,7,2,1,19,"17.902251510159253",236,19,2,621,96,1181,0.000474174428450466,0.0497376772251066,184,0,0.00288600288600289,0.041025641025641,0.0464550873220581,98.3247094847682,1673.64182729785,98
"316",2021-01-10,11920,"9880",1653,"387","114","142",93,5,2,3,83,5,34,11,"788","1244.9","1586.4","1101.2","1148.4","1001.7",526.2,"743.8","1833.6","4859.6","1081.1",1199.2,71,9,1,0,12,"17.793791574279378",237,23,0,626,88,1115,0.000582959641255605,0.0480988946915488,47,0,0.00199869143968523,0.0559380378657487,0.0454868972012745,91.4058431934326,1660.62339544027,92
"317",2021-01-11,12084,"9991",1706,"387","65","134.6",164,2,2,25,135,3,34,13,"802.1","1271","1605.8","1116","1160.3","1012.3",532.2,"751.9","1867","4941.1","1097.9",1213.9,102,34,5,0,23,"17.909635274904737",238,21,0,629,137,3831,0.000485512920908379,0.0488557351964324,369,2.710027100271e-05,0.0010055759184679,0.0445238095238095,0.0458910575204123,162.502899552518,1712.26238420873,164
"318",2021-01-12,12224,"10102",1734,"388","161","142.6",140,1,2,22,115,4,35,13,"814.4","1295.4","1626.4","1130.1","1174.3","1018.6",534.6,"754.6","1888.2","4976.1","1110.4",1228.2,87,28,4,0,21,"17.834051724137932",239,22,1,633,116,3427,0.000402684563758389,0.0481804184654189,133,0,0.0010055759184679,0.0387640449438202,0.0451652272750943,138.370728047194,1739.54174511927,140
"319",2021-01-13,12312,"10198",1722,"392","173","148.4",88,0,4,9,75,3,35,11,"824.7","1308","1633.3","1140.2","1184.7","1031.3",536.4,"756","1888.2","4976.1","1119.5",1236,61,11,2,0,14,"17.708909795240729",240,24,4,636,75,3395,0.0003240058910162,0.04552998820695,96,0,0.0010055759184679,0.0315095961042681,0.0425416528778575,84.1948374628586,1726.47346814723,88
"320",2021-01-14,12403,"10302",1709,"392","128","140.1",91,2,1,14,74,9,41,10,"836","1322.3","1643.2","1151.6","1193.5","1039.8",538.2,"756","1891.3","4987.8","1128.1",1244.8,67,16,1,0,7,"17.202481669486748",241,31,0,645,76,2659,0.000409928544565626,0.0454989917196483,158,6.32911392405063e-05,0.00129130586061738,0.0390486332978346,0.0426560910541227,90.244673985544,1714.50194528019,92
"321",2021-01-15,12497,"10424",1679,"394","144","134.3",94,6,2,7,79,5,41,11,"840.7","1329.9","1660.1","1161.7","1204.6","1048.2",540.6,"760","1903.4","4987.8","1136.5",1254.5,61,15,1,0,17,"17.085714285714285",242,30,2,650,85,2197,0.000427856167501138,0.0443874593922258,204,0,0.00129130586061738,0.0391503540191587,0.0414228738257544,92.2743613841146,1684.41944428151,94
"322",2021-01-16,12558,"10531",1632,"395","119","129.1",61,0,2,0,59,2,39,9,"845.4","1340","1667.6","1171.2","1209.8","1052.5",542.4,"762.7","1903.4","4987.8","1141.6",1261,42,5,2,0,12,"16.96113074204947",243,30,1,652,59,1016,0.000374015748031496,0.0429566211005262,126,0.000158730158730159,0.0035588795567625,0.0350262697022767,0.0405658207795595,59.1703782938493,1636.71283687393,62
"323",2021-01-17,12638,"10668",1573,"397","72","123.1",80,2,3,3,72,2,39,9,"852.9","1346.7","1680.1","1180.6","1214.2","1058.1",547.2,"768.1","1909.5","5011.1","1148.4",1269.5,56,9,1,0,14,"16.495468277945619",244,30,2,654,74,865,0.000554913294797688,0.0425559590082702,21,0,0.0035588795567625,0.054176072234763,0.0403141114037044,77.330527501778,1580.02594270671,80
