"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"151",2020-07-29,2571,323,264,20,23.7,16,2,2,12,2,4,12,8,0,285,14,2254,0.00620999992,53,0,0.606733412209796,0.890534260332541,15.6825659071531,315.676342000746,16
"152",2020-07-30,2592,334,264,19,22.3,21,1,0,19,1,4,13,9,0,286,20,1889,0.00899999976,134,0,0.840385543580821,0.86775645913778,19.3718893026166,323.510551353697,21
"153",2020-07-31,2602,321,264,18,20,10,0,1,9,1,3,14,11,0,287,9,2129,0.00797999978,207,0,0.727286795017979,0.803231459778758,9.75538908447722,312.275544013021,10
"154",2020-08-01,2619,308,264,15,18.4,17,0,0,17,1,2,14,12,0,288,17,1630,0.00551999986,83,0.01205000043,0.58363980195505,0.787314977197872,16.6292156082969,301.282259256203,17
"155",2020-08-02,2627,293,264,2,15.7,8,0,0,8,0,2,14,12,0,288,8,1338,0.00149000004,11,0,0.147785029912528,0.642242938403628,7.95581772727519,291.381824261454,8
"156",2020-08-03,2636,279,264,10,14,9,0,1,7,0,1,13,12,0,288,7,1072,0.01118999958,47,0,1.07199995976408,0.672157200765841,7.71957260972306,267.822965444676,9
"157",2020-08-04,2648,267,264,20,14.9,12,0,1,11,1,1,12,11,0,289,11,1678,0.00536000013,12,0,0.532194095747929,0.644289234026883,11.78122869444,261.689823765043,12
"158",2020-08-05,2657,247,264,12,13.7,9,1,0,8,1,1,13,12,0,290,9,1594,0.00564999998,70,0,0.541231969237981,0.634931885030909,8.81796555579944,242.004165809162,9
"159",2020-08-06,2667,223,264,12,12.7,10,0,0,10,1,2,11,9,0,291,10,1637,0.00305000007,10,0,0.303148155105647,0.558183686677313,9.8867123544852,220.47368550502,10
"160",2020-08-07,2679,224,264,6,11,12,0,3,9,1,2,11,9,0,292,9,1688,0,39,0,0,0.454285573103316,12,224,12
"161",2020-08-08,2685,207,264,14,10.9,6,1,1,4,0,1,11,10,0,292,5,1520,0.00723999977,95,0,0.681411743058824,0.468252993260998,5.87267688967071,201.728823232367,6
"162",2020-08-09,2687,198,264,16,12.9,2,0,1,1,2,2,13,11,0,294,1,1588,0.00441000015,102,0,0.414383446047337,0.506338481280256,1.98451432932961,194.933837207263,2
"163",2020-08-10,2699,199,264,8,12.6,12,2,0,10,0,1,13,12,0,294,12,1384,0.00578000009,27,0,0.566939767863926,0.43418702529452,11.745758882441,194.783834800479,12
"164",2020-08-11,2712,203,264,8,10.9,13,2,1,10,0,1,13,12,0,294,12,1457,0.00342999995,41,0,0.333612144669559,0.405818175140468,12.8503934116112,200.46915521309,13
"165",2020-08-12,2719,186,264,12,10.9,7,3,0,4,0,2,11,9,0,294,7,1491,0.00268000007,7,0,0.266747670518692,0.366606132466284,6.93022075008056,184.145865644998,7
"166",2020-08-13,2741,189,264,11,10.7,22,0,0,22,0,2,10,8,0,294,22,1691,0.00532000005,56,0,0.514946770724098,0.396863077554634,21.5766372523659,185.362929122598,22
"167",2020-08-14,2752,183,264,6,10.7,11,4,1,6,1,2,11,9,0,295,10,1881,0.00477999985,36,0,0.469023459460094,0.463866428906076,10.824724107607,179.792451169208,11
"168",2020-08-15,2756,175,264,2,9,4,0,0,4,1,2,12,10,0,296,4,2043,0.00734000027,21,0,0.726532003469477,0.470312180393312,3.89139686496126,170.248612842055,4
"169",2020-08-16,2760,157,264,26,10.4,4,0,1,3,0,2,12,10,0,296,3,1197,0.00500999987,22,0,0.491958149662838,0.481394280909812,3.94484599738267,154.11360719636,4
"170",2020-08-17,2783,171,265,8,10.4,23,1,4,18,1,1,10,9,1,297,19,1356,0.00663999975,32,0,0.648691618227666,0.493073116676061,22.5394046929617,166.854642236655,23
"171",2020-08-18,2809,190,265,15,11.4,26,1,1,24,0,1,8,7,0,297,25,1889,0.00582000017,77,0.05195000172,0.762671945756358,0.554367373974175,25.2874663132551,184.584743980739,26
"172",2020-08-19,2833,199,265,23,13,24,4,3,15,2,1,8,7,0,299,19,1519,0.01184999943,25,0.04,1.23057960713536,0.692057650633699,21.1262424608905,189.8485394588,24
"173",2020-08-20,2850,207,266,24,14.9,17,1,0,16,3,0,7,7,1,302,17,1606,0.00995999992,103,0,0.935971905881802,0.752204098513371,16.4053802146271,199.759629672224,17
"174",2020-08-21,2871,214,266,16,16.3,21,3,2,16,0,0,7,7,0,302,19,1804,0.00721000016,116,0.00861999989,0.72951876436875,0.789417713500322,20.4820143966363,208.165846362114,21
"175",2020-08-22,2890,224,266,16,18.3,19,1,0,18,1,0,8,8,0,303,19,1865,0.00589999974,73,0,0.567776032770898,0.766738289114811,18.5968577845084,219.247165459468,19
"176",2020-08-23,2907,234,266,13,16.4,17,0,1,15,0,0,8,8,0,303,15,693,0.01731999993,5,0,1.71959311625931,0.942114712914307,15.0360720388521,218.962723806093,17
"177",2020-08-24,2926,250,266,19,18,19,2,0,17,1,1,9,8,0,304,19,1141,0.00963999987,59,0,0.9166033209725,0.980387813306426,18.3491773653417,241.436544280812,19
"178",2020-08-25,2940,252,266,23,19.1,14,0,1,13,4,2,12,10,0,308,13,1646,0.01457999945,73,0,1.39608371696917,1.07087520919397,13.3217615052401,238.852607640039,14
"179",2020-08-26,2958,260,266,15,18,18,1,4,13,0,2,12,10,0,308,14,1834,0.00490999997,41,0,0.480263463732267,0.963687188707814,17.748733143965,255.333615530778,18
"180",2020-08-27,2971,263,266,16,16.9,13,1,3,9,1,2,10,8,0,309,10,1469,0.00545000017,9,0,0.541681343012855,0.907359965440821,12.797571573715,257.676132388706,13
"181",2020-08-28,2999,273,266,20,17.4,28,0,3,21,1,1,10,9,0,310,21,2137,0.00654999971,35,0,0.644445183253683,0.895206596710098,23.4942534859158,266.425295316905,28
"182",2020-08-29,3020,287,266,12,16.9,21,0,2,18,0,1,10,9,0,310,18,1789,0.00726999998,11,0.09090999603,0.778113328919445,0.925254781874176,19.47658883656,278.654499782928,21
"183",2020-08-30,3040,301,267,16,17.3,20,0,6,12,2,1,11,10,1,312,12,1406,0.00426999986,33,0,0.417207769503822,0.739199732337677,17.8129053991527,296.30704376208,20
"184",2020-08-31,3060,309,267,13,16.4,20,1,3,16,1,1,12,11,0,313,17,1349,0.00518999994,55,0,0.498668797653846,0.679494800435012,19.6831973998688,303.241646856439,20
"185",2020-09-01,3085,312,267,18,15.7,25,1,2,22,0,1,12,11,0,313,23,1363,0.01541000009,21,0.09524000168,1.66212934667269,0.717501318964087,23.5713683252733,292.620300760229,25
"186",2020-09-02,3121,322,267,15,15.7,36,1,9,26,0,1,10,9,0,313,27,1530,0.00261000007,50,0,0.252740513107595,0.684998040303419,35.7449846935578,318.958706345394,36
"187",2020-09-03,3143,323,267,24,16.9,22,1,4,17,1,1,9,8,0,314,18,1491,0.00871999979,133,0.00751999974,0.862172392383621,0.730782475927814,21.4200450779965,312.593031121825,22
"188",2020-09-04,3165,327,267,24,17.4,22,0,3,19,3,1,12,11,0,317,19,2706,0.00850000024,257,0.00777999997,0.843754999720891,0.759255306851701,21.4009023976241,316.689214948583,22
"189",2020-09-05,3190,334,267,17,18.1,25,1,11,13,2,1,14,13,0,319,14,2256,0.00398999989,165,0,0.371806681199504,0.701211500034567,24.8054761544595,329.359216827818,25
"190",2020-09-06,3211,336,267,26,19.6,21,1,3,16,1,1,15,14,0,320,17,1310,0.00611000001,192,0.03125,0.932363516185087,0.77480517813189,19.4076726123941,324.292823397907,21
"191",2020-09-07,3252,361,267,29,21.9,41,2,6,33,0,1,13,12,0,320,35,1290,0.0147300005,44,0,1.42441534070465,0.907054684282005,39.1369165501081,341.783624988258,41
"192",2020-09-08,3304,398,267,24,22.7,52,0,14,36,3,1,15,14,0,323,36,1095,0.01187000036,4,0,1.18267974469518,0.838561883999503,48.4089007137109,380.409513446027,52
"193",2020-09-09,3349,429,267,15,22.7,45,2,10,31,0,1,14,13,0,323,33,1588,0.01447999954,29,0,1.42203087628448,1.00560336445334,41.2463190375258,406.202147487835,45
"194",2020-09-10,3426,491,267,33,24,77,1,21,52,2,2,15,13,0,325,53,1958,0.0127699995,61,0,1.23841798023774,1.05935273414679,71.5471514164227,468.276440480444,77
"195",2020-09-11,3456,506,267,60,29.1,30,0,1,25,0,1,13,12,0,325,25,2316,0.0159800005,93,0.0752699995,1.82689045709838,1.19980065662929,24.2932098133171,471.454566621538,30
"196",2020-09-12,3505,531,269,47,33.4,49,0,4,42,1,0,13,13,2,326,42,1899,0.01789999962,26,0,1.76582333913662,1.39894589347745,43.2284407690099,495.959572579625,49
"197",2020-09-13,3540,544,270,31,34.1,35,1,5,29,1,1,12,11,1,327,30,1199,0.01417999983,44,0,1.36780529333628,1.4611518616419,33.4665375138033,516.193213583632,35
"198",2020-09-14,3608,594,272,59,38.4,68,0,19,49,1,1,12,11,2,328,49,2394,0.01419999957,219,0.04110000134,1.64545347355683,1.49272873776364,64.9869293982133,557.474205357932,68
"199",2020-09-15,3681,643,273,41,40.9,73,1,15,55,1,1,12,11,1,329,56,2961,0.01215999961,28,0,1.20460886066276,1.49586146861616,68.4790646882152,614.054260616471,73
"200",2020-09-16,3758,683,274,41,44.6,77,1,7,67,1,0,12,12,1,330,68,1889,0.01958999991,162,0.00616999984,1.85300096558118,1.55742862422997,70.2911790213979,635.704048111982,77
"201",2020-09-17,3808,708,278,57,48,50,2,4,38,2,2,12,10,4,332,40,2513,0.01909999967,206,0.00485000014,1.8020374843527,1.63794569624639,41.3062863119112,660.321267720828,50
"202",2020-09-18,3896,776,278,47,46.1,88,1,6,78,0,2,12,10,0,332,79,2409,0.01286999941,281,0.0213499999,1.37558284574684,1.57347318033903,80.9389207569739,736.108892498883,88
"203",2020-09-19,3966,826,280,47,46.1,70,2,4,60,0,2,11,9,2,332,62,2103,0.02140000105,161,0,1.98781811873454,1.60518672028159,61.3942967170997,764.640146585877,70
"204",2020-09-20,4009,858,280,76,52.6,43,1,4,34,2,2,12,10,0,334,35,2844,0.01863999963,112,0,1.7933747952544,1.66598236341275,36.6543310051415,800.497600068897,43
"205",2020-09-21,4118,937,280,55,52,109,2,22,82,1,3,13,10,0,335,84,2949,0.01899000049,73,0,1.85312744688981,1.69565007388889,100.182824104998,872.110787933134,109
"206",2020-09-22,4227,1016,280,85,58.3,109,0,27,81,3,3,16,13,0,338,81,2507,0.01355999947,64,0.03125,1.40003573206107,1.72356819837436,103.762089700006,962.843001669206,109
"207",2020-09-23,4332,1074,281,67,62,105,0,25,75,2,3,17,14,1,340,75,1895,0.0168900001,7,0.5714300156,1.89308939530494,1.72929511690633,94.6940884333833,998.019346366049,105
"208",2020-09-24,4434,1129,282,38,59.3,102,2,19,75,2,3,19,16,1,342,77,2727,0.01282999992,55,0,1.25763514672322,1.65152335438783,92.3811297491733,1075.93890242619,102
"209",2020-09-25,4553,1192,284,57,60.7,119,4,16,87,3,3,21,18,2,345,91,3291,0.01307000041,59,0.03390000105,1.34368571376896,1.64696662124813,102.43052071017,1132.14484270904,119
"210",2020-09-26,4637,1238,286,76,64.9,84,3,14,65,3,4,22,18,2,348,68,3438,0.03025000095,12,0,3.01447835553913,1.79363236936307,74.3396483953518,1098.53653990361,84
"211",2020-09-27,4719,1268,287,109,69.6,82,2,12,64,2,4,23,19,1,350,66,2686,0.03276000023,13,0,3.26022084541608,2.00318180510046,69.9588423494624,1113.5123045321,82
"212",2020-09-28,4834,1338,288,86,74,115,3,11,97,6,4,28,24,1,356,100,3136,0.02582999945,192,0.01042000055,2.49409610519231,2.09474875628653,101.679465776514,1213.29125208976,115
"213",2020-09-29,4942,1370,291,58,70.1,108,5,18,75,4,3,28,25,3,360,80,2167,0.02630000114,80,0.025,2.62537171652782,2.26979675406749,90.1511069658215,1235.58770678969,108
"214",2020-09-30,5025,1399,291,107,75.9,83,1,10,67,5,5,31,26,0,365,68,3170,0.03028000116,281,0.01422999978,2.89731189844625,2.41325711165911,70.6373902105992,1247.52513095042,83
"215",2020-10-01,5125,1435,293,105,85.4,100,2,11,78,3,5,30,25,2,368,80,3843,0.02263999939,120,0.00833000004,2.22066913097578,2.55083339512376,84.3610184174671,1315.91326786332,100
"216",2020-10-02,5221,1485,294,116,93.9,96,0,13,79,1,5,30,25,1,369,79,3361,0.02230999947,197,0,2.10747353059781,2.65994594038502,85.7781886152477,1368.04569738788,96
"217",2020-10-03,5294,1497,295,65,92.3,73,2,6,64,5,6,32,26,1,374,66,3114,0.03019000053,485,0.01031000018,2.75109785322923,2.62232015434075,65.2145665588957,1343.09403240404,73
"218",2020-10-04,5352,1479,295,77,87.7,58,1,7,47,3,6,33,27,0,377,48,3118,0.0291899991,102,0,2.82653469545963,2.56036499006126,49.9298223160419,1322.77515011304,58
"219",2020-10-05,5430,1480,295,82,87.1,78,3,13,59,3,6,34,28,0,380,62,3817,0.01781999946,238,0.00839999974,1.72671116835857,2.45073857051358,70.9992721558487,1384.498754688,78
"220",2020-10-06,5506,1453,296,139,98.7,76,6,15,52,2,7,35,28,1,382,58,2160,0.01944000006,55,0,1.89572912548984,2.34650391465101,68.8910401526366,1350.06347141002,76
"221",2020-10-07,5607,1467,296,174,108.3,101,12,22,63,3,10,37,27,0,385,75,2271,0.03125999928,76,0,3.02477453621133,2.36471286290317,88.5222248680411,1301.17471841888,101
"222",2020-10-08,5687,1426,296,85,105.4,80,5,14,55,2,9,37,28,0,387,60,2435,0.02710000038,181,0,2.52249621274083,2.40783101744103,68.3440000815081,1291.57573527051,80
"223",2020-10-09,5772,1429,296,97,102.7,85,5,19,59,2,9,38,29,0,389,64,2506,0.02075000048,247,0.00810000002,1.96150385789393,2.38697820705477,78.3086615903368,1324.25120957174,85
"224",2020-10-10,5837,1414,297,67,103,65,5,7,51,6,9,44,35,1,395,56,2628,0.03006000042,21,0,2.98216991709173,2.41998850189227,56.7590883686489,1256.41698130839,65
"225",2020-10-11,5901,1378,297,140,112,64,6,6,48,5,10,47,37,0,400,54,2659,0.02332000017,238,0.01680999994,2.27851779212116,2.34170037284391,55.4019487746762,1260.66454465748,64
"226",2020-10-12,5963,1350,297,63,109.3,62,2,14,43,3,10,47,37,0,403,45,1993,0.01504999995,236,0.01271000028,1.48022476296231,2.30648802921588,56.5107541005281,1275.32262301584,62
"227",2020-10-13,6049,1373,298,74,100,86,4,10,69,1,7,46,39,1,404,73,2113,0.03029000044,18,0,3.00341487234726,2.46472885019551,74.8065688550911,1218.89615120603,86
"228",2020-10-14,6116,1378,300,84,87.1,67,1,16,49,2,7,46,39,2,406,50,3003,0.02930000067,110,0.03635999918,2.95494705820141,2.45475349619409,60.4786239136459,1225.83087506008,67
"229",2020-10-15,6202,1405,300,107,90.3,86,3,25,52,5,8,50,42,0,411,55,2122,0.02262000084,105,0.00952000022,2.20023537519443,2.40871623368746,75.4776991193956,1289.47576841365,86
"230",2020-10-16,6277,1426,301,78,87.6,75,2,10,59,4,8,48,40,1,415,61,3119,0.02052000046,279,0.0035800001,1.91291057865333,2.40177433665309,66.639341013608,1324.06066041648,75
"231",2020-10-17,6324,1408,302,64,87.1,47,1,10,36,6,8,50,42,1,421,37,3044,0.02200999975,149,0,2.09829123830254,2.27550595396892,44.0986834689377,1297.59314389903,47
"232",2020-10-18,6381,1374,305,74,77.7,57,1,11,40,2,6,48,42,3,423,41,1145,0.02707000017,37,0.0540500021,2.79145518378596,2.34878272420675,47.7229715635047,1230.66738849403,57
"233",2020-10-19,6445,1352,307,70,78.7,64,1,6,57,3,6,47,41,2,426,58,1333,0.03750999928,27,0,3.67653154707647,2.66254083622306,56.0311819334429,1166.24410300026,64
"234",2020-10-20,6523,1356,309,46,74.7,78,3,14,57,4,5,46,41,2,430,60,1595,0.02507999897,47,0.02128000021,2.49712292125579,2.59021341463856,68.4008926682428,1229.46017430229,78
"235",2020-10-21,6611,1378,312,69,72.6,88,1,46,40,4,4,45,41,3,434,41,2257,0.03056999922,446,0.00897000015,2.70059594178468,2.55387754086474,82.8621848183028,1238.92904096637,88
"236",2020-10-22,6677,1365,312,88,69.9,66,2,24,36,2,3,45,42,0,436,38,2242,0.02765000105,87,0.01149000049,2.70463428066681,2.6259345273608,58.1592170395738,1227.03503313206,66
"237",2020-10-23,6756,1367,313,92,71.9,79,1,13,64,2,3,38,35,1,438,65,2767,0.0238499999,65,0.01537999988,2.36555966509534,2.6905986825668,72.25387744654,1246.15462260646,79
"238",2020-10-24,6821,1360,317,63,71.7,65,2,17,41,2,3,38,35,4,440,43,2362,0.0215899992,192,0,1.99669452272514,2.67608486605574,56.7914581857972,1258.5205379694,65
"239",2020-10-25,6891,1341,319,69,71,70,1,24,42,3,3,40,37,2,443,43,1750,0.03085999966,77,0,2.95593866475096,2.6995825061936,62.2500231266584,1192.86700029881,70
"240",2020-10-26,6964,1300,320,77,72,73,1,16,51,4,3,41,38,1,447,52,994,0.03822999954,121,0.01652999997,3.5875111694287,2.68686530938677,61.0285321835285,1125.71330458821,73
"241",2020-10-27,7042,1269,322,61,74.1,78,0,15,60,1,3,33,30,2,448,60,1355,0.02878000021,116,0,2.65104692621006,2.70885445295167,69.0557606695987,1143.27933816201,78
"242",2020-10-28,7154,1276,325,94,77.7,112,2,69,38,2,2,31,29,3,450,40,1901,0.04050000191,167,0.01796000004,3.86797986642118,2.8756235850426,103.2180834739,1091.55686281741,112
"243",2020-10-29,7218,1261,326,65,74.4,64,0,18,42,9,2,39,37,1,459,42,2191,0.02921000004,95,0,2.79961111494488,2.88919170422518,55.6058526032384,1129.07095554009,64
"244",2020-10-30,7268,1230,328,122,78.7,50,2,9,35,4,2,42,40,2,463,37,2793,0.03579999924,105,0.05714000225,3.65731877548551,3.0737287199952,40.9430092310423,1061.8892257887,50
"245",2020-10-31,7307,1160,329,83,81.6,39,0,5,32,2,2,41,39,1,465,32,2346,0.02770999908,322,0,2.43656888462069,3.13656791455171,34.0862231164601,1054.37558797168,39
"246",2020-11-01,7357,1119,332,50,78.9,50,1,7,39,1,2,39,37,3,466,40,1713,0.0250999999,104,0,2.36633460807375,3.05233876359782,43.4627661856567,1020.04588404375,50
"247",2020-11-02,7421,1071,332,56,75.9,64,3,8,47,6,2,44,42,0,472,50,1030,0.01845000029,14,0.07143000126,1.91604600731226,2.81355802615262,54.4198307459466,994.312774578177,64
"248",2020-11-03,7492,999,333,36,72.3,71,1,36,33,1,2,45,43,1,473,34,1458,0.02194999933,13,0,2.17560156513528,2.74563726028479,67.2356953716494,917.778225772874,71
"249",2020-11-04,7557,923,337,53,66.4,65,5,1,51,1,1,42,41,4,474,56,1466,0.02729000092,295,0.00338999987,2.32863096594946,2.52573027450312,52.1267766476932,842.678836532515,65
"250",2020-11-05,7604,880,337,45,63.6,47,0,6,34,5,2,45,43,0,479,34,2537,0.0236500001,41,0,2.3273875195384,2.45826976087362,37.0428371649818,803.461667799529,47
"251",2020-11-06,7677,873,341,79,57.4,73,2,13,55,4,3,47,44,4,483,57,2344,0.02388999939,116,0.02585999966,2.39828937116748,2.27840841739962,64.8913745842856,794.757368633006,73
"252",2020-11-07,7712,839,346,75,56.3,35,3,4,25,3,4,47,43,5,486,28,2498,0.02802000046,142,0,2.65128640716212,2.30908234919125,29.2257710599137,755.872211402415,35
"253",2020-11-08,7749,777,346,47,55.9,37,1,5,29,1,4,48,44,0,487,30,1179,0.02036000013,92,0.01087000012,1.96730764471361,2.25207849728266,32.7944284272961,719.87569626697,37
"254",2020-11-09,7819,745,350,31,52.3,70,3,24,41,7,4,47,43,4,494,44,710,0.02112999916,20,0.1,2.32908211008219,2.31108365482122,64.1702969796151,680.156164768483,70
"255",2020-11-10,7886,754,350,51,54.4,67,0,11,54,3,5,48,43,0,497,54,1372,0.03352999926,17,0,3.31196248990065,2.4734209297877,58.3164563219243,660.677927161684,67
"256",2020-11-11,7943,754,353,78,58,57,0,6,49,2,5,47,42,3,499,49,2372,0.02572000027,241,0.02904999971,2.60271299542863,2.51257550542758,50.2340445126883,680.66264413402,57
"257",2020-11-12,7985,744,355,58,59.9,42,1,8,31,3,3,44,41,2,502,32,2316,0.0215899992,215,0.00465000004,2.0151002827262,2.46796304302584,37.5902373789296,687.973019060112,42
"258",2020-11-13,8023,720,357,81,60.1,38,3,7,24,0,3,37,34,2,502,27,2721,0.02167999983,198,0,2.02094140244707,2.41405619035149,31.9608690956987,665.623175885298,38
"259",2020-11-14,8044,697,357,51,56.7,21,3,2,14,3,3,38,35,0,505,17,1712,0.01577000022,245,0.01633000016,1.58401075195912,2.26158823960821,17.9936833280579,655.741016450375,21
"260",2020-11-15,8074,653,360,29,54.1,30,1,1,25,0,2,36,34,3,505,26,984,0.01524000049,306,0.00653999984,1.31762794055814,2.16877685330028,25.7197530059331,620.846104341321,30
"261",2020-11-16,8118,614,363,11,51.3,44,0,3,39,3,2,34,32,3,508,39,734,0.01225999951,53,0,1.14343578657433,1.99939880708488,40.3335050241305,587.763386790157,44
"262",2020-11-17,8159,591,363,38,49.4,41,1,10,29,1,2,33,31,0,509,30,1825,0.02082000017,38,0,2.03953302792539,1.81762316965984,37.7134557068029,545.955077424018,41
"263",2020-11-18,8200,584,363,66,47.7,41,3,6,30,1,2,33,31,0,510,33,2686,0.02048000097,20,0.05,2.06981827810126,1.74149535289879,36.4474528151095,538.827649818907,41
"264",2020-11-19,8220,568,364,53,47,20,2,1,17,0,2,31,29,1,510,19,2476,0.01212000012,187,0.01603999972,1.23952685860909,1.63069914945349,19.1198895777579,541.689330535078,20
"265",2020-11-20,8245,525,364,29,39.6,25,1,2,20,1,2,31,29,0,511,21,2643,0.00757000029,222,0.02252000093,0.872842965896335,1.46668508708909,22.3150118911336,507.875297278339,25
"266",2020-11-21,8274,495,365,27,36.1,29,4,4,19,2,2,32,30,1,513,23,1492,0.01876999974,71,0,1.79173637953167,1.49636017674232,25.4599686241728,461.855846476762,29
"267",2020-11-22,8301,481,368,26,35.7,27,3,4,19,3,4,32,28,3,516,22,1222,0.0147300005,36,0,1.43084742535771,1.51253438885654,24.8236308451983,455.280292570017,27
"268",2020-11-23,8341,463,370,20,37,40,2,10,25,1,3,27,24,2,517,27,922,0.01735000014,13,0,1.71087701915294,1.59359742208206,35.2737242163531,433.397567117463,40
"269",2020-11-24,8385,473,370,21,34.6,44,2,7,34,1,3,23,20,0,518,36,1402,0.00856000006,41,0.09755999565,1.10887594634581,1.46064641042783,41.508191473873,453.399293531721,44
"270",2020-11-25,8440,481,371,38,30.6,55,4,10,39,2,2,23,21,1,520,43,2619,0.01222000003,72,0.01389000058,1.22646823189632,1.34016783239855,51.0291554060759,458.954040705175,55
"271",2020-11-26,8485,496,372,60,31.6,45,3,4,37,3,2,23,21,1,523,40,3059,0.01437999964,224,0.0044600001,1.37031553217058,1.35885192862162,41.9516310076455,470.600224494804,45
"272",2020-11-27,8531,507,374,56,35.4,46,2,3,40,3,1,24,23,2,526,42,3153,0.01776000023,335,0.00298999995,1.63414365563188,1.46760917001242,42.4351194521277,476.038227672112,46
"273",2020-11-28,8576,510,375,60,40.1,45,2,3,40,2,1,25,24,1,528,42,2598,0.01192999959,190,0,1.1116979531858,1.37046082339158,43.2551274207694,488.812261537914,45
"274",2020-11-29,8621,524,377,23,39.7,45,1,4,37,5,1,28,27,2,533,38,898,0.02450000048,12,0,2.41769235505934,1.51143867049181,38.5666960345651,476.65654531874,45
"275",2020-11-30,8665,531,378,45,43.3,44,1,7,35,1,1,25,24,1,534,36,1135,0.02290999889,61,0,2.17415123245401,1.57762070096339,40.0750403989259,487.856845884157,44
"276",2020-12-01,8718,551,378,34,45.1,53,2,11,39,3,1,27,26,0,537,41,1906,0.01417000055,113,0.01769999981,1.43675686116048,1.6244608316512,49.7986213114915,521.41561811297,53
"277",2020-12-02,8760,565,379,50,46.9,42,1,7,32,6,1,31,30,1,543,33,2859,0.01014000058,81,0.01235000014,1.02008883229796,1.59497806028001,38.7420031484073,543.461569056064,42
"278",2020-12-03,8798,564,380,40,44,38,0,6,31,3,1,33,32,1,546,31,3329,0.01021000028,202,0,0.962591077092042,1.5367317095545,35.8848555000908,543.711564582297,38
"279",2020-12-04,8840,567,382,54,43.7,42,1,5,32,2,1,31,30,2,548,33,2992,0.01103000045,165,0.01212000012,1.10869690738676,1.46166788837663,36.6327296459847,543.507809371918,42
"280",2020-12-05,8875,556,382,45,41.6,35,3,2,29,1,1,31,30,0,549,32,2280,0.01842000008,209,0,1.68732825160305,1.54390078815052,31.9822043671751,520.940800879667,35
"281",2020-12-06,8913,547,383,33,43,38,0,7,29,1,2,31,29,1,550,29,1397,0.01575000048,20,0,1.55276998380804,1.42034044940034,34.3171990581698,515.258892579962,38
"282",2020-12-07,8966,549,384,23,39.9,53,0,4,44,2,1,31,30,1,552,44,1066,0.0168900001,25,0.04,1.74195601343721,1.35859827525508,45.1357067330689,513.26143173761,53
"283",2020-12-08,9013,555,384,59,43.4,47,1,1,44,0,1,28,27,0,552,45,2368,0.01942999959,69,0,1.88798682926221,1.42305969926961,42.8250338795896,515.842084514939,47
"284",2020-12-09,9068,566,386,39,41.9,55,3,3,47,1,3,25,22,2,553,50,2912,0.00962000012,167,0.00598999977,0.942311474862943,1.41194864820747,51.2392726702954,546.068566627744,55
"285",2020-12-10,9112,564,386,56,44.1,44,2,0,42,1,3,24,21,0,554,44,3090,0.0139199996,253,0.00395000011,1.3165464789659,1.46251370561802,41.8352064080751,536.251282139872,44
"286",2020-12-11,9151,548,386,49,43.4,39,6,2,30,1,2,24,22,0,555,36,3045,0.01182000041,32,0,1.16970754788593,1.47122951140361,36.4263526512937,524.045590358582,39
"287",2020-12-12,9178,531,387,56,45,27,2,3,22,0,2,21,19,1,555,24,2615,0.01567999959,24,0,1.55374001242327,1.45214547723507,25.6064671432628,500.16808554469,27
"288",2020-12-13,9218,529,388,26,44,40,5,2,33,0,2,20,18,1,555,38,1505,0.0119599998,46,0,1.16052867176015,1.39611100408537,38.3519624891823,506.05758307309,40
"289",2020-12-14,9260,526,388,19,43.4,42,3,4,35,2,2,21,19,0,557,38,918,0.01743000031,20,0,1.70583585123454,1.39095098091356,39.5775855103447,492.468683643192,42
"290",2020-12-15,9308,536,389,51,42.3,48,2,7,38,1,1,21,20,1,558,40,2077,0.0134800005,49,0,1.31693137528222,1.30937163034499,45.0314304765166,509.621168385323,48
"291",2020-12-16,9362,552,389,54,44.4,54,4,4,45,0,1,19,18,0,558,49,2307,0.01733999968,94,0,1.66611325538359,1.41277188470509,49.9490982578851,517.630657925563,54
"292",2020-12-17,9399,548,390,60,45,37,1,5,29,2,0,19,19,1,560,30,3215,0.01305999994,83,0.02410000086,1.33378410789812,1.41523440312397,33.5046790620627,520.685470867013,37
"293",2020-12-18,9441,538,390,23,41.3,42,4,4,34,0,0,18,18,0,560,38,3298,0.00727999985,170,0.00588,0.721137240637255,1.35115293065988,40.9759311838326,523.501341497419,42
"294",2020-12-19,9480,535,390,46,39.9,39,1,7,29,3,0,21,21,0,563,30,2798,0.0117900002,140,0,1.12281894348536,1.28959277795446,35.7411945713223,512.55130318858,39
"295",2020-12-20,9524,530,390,24,39.6,44,5,3,33,0,0,18,18,0,563,38,1360,0.01618000031,51,0,1.55951810216868,1.34659126801282,38.7853676572461,499.111706798433,44
"296",2020-12-21,9598,550,390,28,40.9,74,7,8,58,1,0,17,17,0,564,65,1366,0.00658999979,32,0.03125,0.715446331412017,1.20510705089532,71.2621269878005,535.294920666004,74
