"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1062,0.011,47,0,1.05338142470694,0.675108078609637,7.7303757998521,268.253549736962,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1682,0.006,12,0,0.595749704840614,0.661802480888455,11.7603752377448,261.183653497988,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1601,0.005,70,0,0.479054458408139,0.646457392367155,8.84234688006855,242.673297708548,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1638,0.002,10,0,0.19878640776699,0.55480036976371,9.92731214389703,220.386329594514,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1690,0,39,0,0,0.450633193911333,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1519,0.007,95,0,0.658798017348203,0.454877369954401,5.87955259108545,201.037566752721,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1587,0.004,102,0,0.375843694493783,0.480230529652096,1.98625697164637,194.292623414336,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1385,0.006,27,0,0.588526912181303,0.413822742148433,12.7417604554402,194.717527552716,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1459,0.003,41,0,0.2918,0.370401355742631,12.8719611668679,200.834009739515,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1486,0.003,7,0,0.298593436034829,0.344621209689301,6.92357182833113,182.980112605894,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1687,0.005,56,0,0.483935742971888,0.385356829004287,21.6106989683278,184.673245729347,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1884,0.005,36,0,0.490625,0.455446114718572,10.8205990047251,178.734901885997,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2043,0.007,21,0,0.692877906976744,0.460314670379792,3.89865743807134,169.591598556103,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1196,0.005,22,0,0.490968801313629,0.476761114211199,3.9461419872991,152.217336010454,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1356,0.007,32,0,0.683861671469741,0.490380365538119,22.5248868636232,164.773993681701,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1888,0.006,77,0.052,0.780254452926209,0.560159573099006,25.2867341379738,182.636240717563,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1519,0.012,25,0.04,1.24533678756477,0.695408623317568,21.1348018295664,188.029261074978,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1607,0.01,103,0,0.939766081871345,0.760527243160348,17.4158237967845,198.92115894927,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1802,0.007,116,0.009,0.712095933263816,0.792165947912322,20.5052711003279,207.453828651045,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1866,0.006,73,0,0.577411036616813,0.775670680718046,18.5988434795651,218.291689260159,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,693,0.017,5,0,1.6878223495702,0.946649759040413,15.0742511815742,218.620035020452,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1141,0.01,59,0,0.950833333333333,0.984788567878069,18.3394082078022,240.342770723303,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1647,0.015,73,0,1.43633720930233,1.0785146759318,13.3172292028148,237.817271531271,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1832,0.004,41,0,0.391243993593166,0.956501419650143,16.799713861739,254.309012594904,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1468,0.005,9,0,0.496953283683141,0.893242448480399,12.8182850166667,256.257238935002,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2139,0.007,35,0,0.688730450781969,0.889904522411564,22.496320292091,263.200323943229,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1788,0.007,11,0.091,0.75136186770428,0.914754641138345,19.5054652323466,276.197340332579,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1409,0.004,33,0,0.390846047156727,0.729472312222135,17.8285007820005,293.741102753012,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1355,0.005,54,0,0.48083747338538,0.662330046515284,19.7011024179478,300.61984352306,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1358,0.015,22,0.091,1.62115942028986,0.688733219513503,25.5773039033921,293.504950744097,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1528,0.003,50,0,0.290494296577947,0.674340405654186,37.7025795575078,320.558420594019,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1495,0.009,133,0.008,0.891830466830467,0.730751431818089,21.4130109716004,314.401586987229,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2706,0.008,257,0.008,0.8,0.746647081706379,21.4441997190974,319.375879346476,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2255,0.004,165,0,0.372727272727273,0.692556425281093,24.8091929657667,331.4206311784,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.768088975896519,19.4283756344302,326.634762613964,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906615727931634,39.0905740763988,343.746621937021,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1096,0.012,4,0,1.19563636363636,0.845826719838278,47.4261012523952,381.55595554738,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1587,0.014,29,0,1.37487623762376,1.00073842570197,41.3409758046341,408.382411999778,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1957,0.012,61,0,1.16372646184341,1.03958071070382,71.7447122893107,470.106674227387,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2317,0.016,93,0.075,1.82767634854772,1.1863916176392,24.3292384409179,471.250616506542,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1900,0.018,26,0,1.77570093457944,1.38681642647523,43.2729425469731,496.522202201018,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1198,0.014,44,0,1.35040257648953,1.4483633800502,33.5186431618201,517.138062667671,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2395,0.015,218,0.041,1.71691542288557,1.4864191922294,64.9237604182917,556.70844262174,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2960,0.012,28,0,1.18875502008032,1.48543614314996,67.6092716727186,615.050212464692,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1888,0.02,162,0.006,1.88936585365854,1.55893465972636,69.3712253396834,634.883219129315,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2512,0.019,206,0.005,1.79389256806475,1.64895838918655,41.3761947546329,660.624242288136,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2408,0.013,281,0.021,1.38359985124582,1.585518889572,80.0031967307658,734.841446450794,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2101,0.021,162,0,1.94966858152894,1.61037141056478,62.5086539636388,765.256045492673,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2844,0.019,112,0,1.82801082543978,1.67860116041482,35.7273484454432,797.849497672174,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2949,0.019,73,0,1.85410324288551,1.69819942041481,99.3728670021637,869.745601361671,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2509,0.014,65,0.031,1.44292929292929,1.7345100308218,102.77904996667,957.657743953791,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1896,0.017,7,0.571,1.90378349973726,1.73656969454734,95.7093829803413,995.513681433753,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2728,0.013,54,0,1.27476635514019,1.66240880698668,93.3641967851825,1072.56053055552,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3292,0.013,59,0.034,1.33697403760072,1.65574797646596,104.453459161435,1131.82383228072,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3437,0.03,12,0,2.98956219193969,1.80430420652463,73.5665285255393,1100.88572437598,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2689,0.033,13,0,3.28412287194671,2.01232021316848,70.0742839885999,1113.9703565086,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3144,0.026,192,0.01,2.50791366906475,2.10572170262266,102.737907151558,1214.39189962013,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2165,0.026,80,0.025,2.59643652561247,2.27050845014883,90.4047360511514,1239.02604567533,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3168,0.03,279,0.014,2.87049608355091,2.40861024783649,70.8625834203561,1251.2631120832,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3844,0.023,120,0.008,2.25459132189707,2.54858524308747,84.404723736679,1316.69723202668,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3355,0.022,199,0,2.07681485649972,2.65427678864448,86.0007073572765,1372.22848639944,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3115,0.03,485,0.01,2.73055555555556,2.6172758405896,64.4102319765351,1346.63192480146,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3118,0.029,102,0,2.80813664596273,2.54927780830617,51.0712743053505,1325.33900310422,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3818,0.018,237,0.008,1.74155363748459,2.43979780379472,71.0517584172963,1383.87901517361,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2159,0.019,56,0,1.85196388261851,2.3334445690813,69.072323771152,1353.67265716746,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2270,0.031,76,0,2.99957374254049,2.35188423465124,88.6641803565394,1305.20642635114,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2433,0.027,182,0,2.51208413001912,2.38866892152582,69.3967604623649,1294.10465014541,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2506,0.021,249,0.008,1.98250453720508,2.37519601876944,79.3605196687609,1323.5540869894,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2631,0.03,21,0,2.9762443438914,2.41029441710313,57.7967595911138,1259.22493512708,66
"225",2020-10-11,5905,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2660,0.023,238,0.017,2.25072463768116,2.33066413020576,55.5558234976111,1264.59119962422,64
"226",2020-10-12,5968,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1996,0.015,237,0.013,1.47877295118674,2.29312403216322,57.620808779403,1277.00208754986,63
"227",2020-10-13,6053,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2109,0.03,18,0,2.97461212976023,2.45350235318346,74.1686250970139,1221.87756955564,85
"228",2020-10-14,6119,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3002,0.03,110,0.036,3.02120822622108,2.45659299370926,59.5868269303191,1222.21020820936,66
"229",2020-10-15,6205,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2119,0.021,104,0.01,2.04853801169591,2.39037211966309,76.8052389387464,1295.13097346866,86
"230",2020-10-16,6280,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3120,0.021,280,0.004,1.96,2.38715718577665,66.6281920010055,1318.23004330209,75
"231",2020-10-17,6327,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3041,0.022,149,0,2.09724137931034,2.26158533369364,44.1625689561561,1294.48436963597,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1144,0.027,38,0.053,2.78358714043993,2.33770854837346,45.8268513751638,1226.06468602679,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1332,0.038,27,0,3.72450331125828,2.65852717124082,56.1010105773708,1160.96134855149,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1596,0.025,48,0.021,2.48832116788321,2.58905703382982,69.2677891409618,1225.34888511137,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2258,0.031,446,0.009,2.73713017751479,2.54847445544321,82.8964995669263,1232.88303430949,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2242,0.028,87,0.011,2.73649635036496,2.64675421811022,58.1976363994454,1219.41571898022,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2766,0.024,65,0.015,2.37933592370187,2.70665935006763,74.1708431902238,1241.67681699559,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2362,0.021,191,0,1.94289071680376,2.68460925542383,56.945135140461,1255.02040871541,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1750,0.031,77,0,2.96934865900383,2.71114661521867,62.3312047889999,1187.37592509181,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,995,0.039,121,0.017,3.66146953405018,2.70214178990323,61.0380012257792,1119.02110737898,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1355,0.029,116,0,2.67131203263086,2.72828334201004,69.1392790337575,1136.92485970891,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1899,0.04,166,0.018,3.82314769975787,2.88342870233048,103.408140617217,1090.73805756577,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2190,0.03,96,0,2.8740157480315,2.90307433056855,55.5861902682153,1121.32134300176,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2798,0.036,105,0.057,3.67595590768171,3.08830575685139,41.0266709825803,1057.74572812738,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2345,0.028,322,0,2.46194225721785,3.16245597691054,34.1192669513101,1048.29361024716,39
"246",2020-11-01,7361,1110,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1715,0.026,104,0,2.45134689389775,3.08845572475253,43.3249453302011,1010.50461747618,50
"247",2020-11-02,7425,1061,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1032,0.017,14,0.071,1.77227533460803,2.81857083911794,54.759766023645,992.242235021747,64
"248",2020-11-03,7497,989,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1455,0.022,13,0,2.18051771117166,2.74845736462377,68.2890986765132,910.14466444328,72
"249",2020-11-04,7562,912,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1465,0.027,295,0.003,2.29772727272727,2.53054016076225,52.2949777656126,835.375352182835,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2538,0.024,41,0,2.36184567661884,2.4573730077033,36.0636649554306,793.037093568051,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2343,0.023,116,0.026,2.3141520943473,2.26282960579839,66.0074883775469,789.05855900755,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2498,0.028,142,0,2.64939393939394,2.28960841753783,30.1905603305021,749.59189911437,36
"253",2020-11-08,7755,768,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1174,0.02,90,0.011,1.93591772151899,2.21597567862658,32.8763481313988,713.634512163809,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,713,0.021,20,0.1,2.31555252387449,2.29358670566464,64.1898477996948,673.682844012786,70
"255",2020-11-10,7892,745,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1376,0.033,17,0,3.2597272074659,2.44775949084953,58.5634938112451,656.200053506993,67
"256",2020-11-11,7949,744,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2373,0.026,240,0.029,2.62755453501722,2.49487767117667,50.2921459286956,672.517481039787,57
"257",2020-11-12,7991,732,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2313,0.022,215,0.005,2.05541930379747,2.45110247505933,37.5949418391089,676.984294569615,42
"258",2020-11-13,8030,709,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2722,0.022,198,0,2.05082191780822,2.41348387841089,32.9752710693438,655.832118080176,39
"259",2020-11-14,8050,685,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1710,0.016,245,0.016,1.6,2.26357045849747,17.005410023648,644.923874482285,20
"260",2020-11-15,8081,642,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,307,0.007,1.30975987606507,2.17411933771834,26.7069044414564,611.253061163519,31
"261",2020-11-16,8126,604,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,735,0.012,53,0,1.11928934010152,2.00322459717934,41.3628912377902,579.279657690632,45
"262",2020-11-17,8167,580,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1827,0.021,38,0,2.05721179624665,1.83143668129088,37.7432916561249,536.370305351748,41
"263",2020-11-18,8207,571,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2683,0.02,20,0.05,2.02219755826859,1.74495711318393,35.63381479805,528.778382802704,40
"264",2020-11-19,8227,553,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62676701576359,19.1467849987496,528.166952858343,20
"265",2020-11-20,8252,510,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2640,0.008,223,0.022,0.909046454767726,1.46365623532923,22.3019596201854,493.047590775931,25
"266",2020-11-21,8281,479,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1492,0.019,71,0,1.81369161868202,1.49418360942666,25.4746607134154,447.23315137939,29
"267",2020-11-22,8307,463,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1222,0.015,36,0,1.4570747217806,1.51522858738602,23.8811385965199,438.331770008987,26
"268",2020-11-23,8350,449,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,922,0.017,14,0,1.67457264957265,1.59455477445333,38.1630369427152,421.506786242637,43
"269",2020-11-24,8401,466,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1404,0.009,41,0.098,1.15252595155709,1.46531393949768,48.2299922105154,446.361342145243,51
"270",2020-11-25,8459,478,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2619,0.012,72,0.014,1.20535117056856,1.34862159839767,54.0166412260873,456.932322357105,58
"271",2020-11-26,8505,495,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3060,0.014,224,0.004,1.33179049939099,1.36343615233138,43.0520801745659,470.894492160253,46
"272",2020-11-27,8548,502,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3152,0.018,334,0.003,1.65628227194492,1.47018412621383,39.6380313205237,471.597223664177,43
"273",2020-11-28,8585,498,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2599,0.012,191,0,1.11784946236559,1.37077810388292,34.6102476620758,477.644215756287,37
"274",2020-11-29,8633,515,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,899,0.024,12,0,2.36838638858397,1.50096548485483,41.4493195643094,470.399989649252,48
"275",2020-11-30,8676,522,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1135,0.023,61,0,2.18269230769231,1.57355400744335,40.1267713211436,480.338184156582,43
"276",2020-12-01,8723,536,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1906,0.014,113,0.018,1.42238732045567,1.61210563157172,44.023591819346,508.12224250446,47
"277",2020-12-02,8764,549,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2859,0.01,81,0.012,1.00551020408163,1.58355692207358,37.8234466234126,528.814756132922,41
"278",2020-12-03,8803,549,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3333,0.01,203,0,0.942590497737556,1.52795692183738,36.8970693401712,530.077845867312,39
"279",2020-12-04,8847,554,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2987,0.011,165,0.012,1.1052347715736,1.44923585035576,38.5855169159449,531.610753469527,44
"280",2020-12-05,8884,545,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2279,0.018,209,0,1.64879421221865,1.52508510033477,34.0104467468449,512.142226576681,37
"281",2020-12-06,8919,535,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1396,0.016,20,0,1.5774011299435,1.41208720624327,31.3273105432604,504.141763470493,35
"282",2020-12-07,8977,543,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1068,0.017,25,0.04,1.75260750228728,1.35064651975684,49.8598100419683,508.201568424261,58
"283",2020-12-08,9027,550,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2368,0.019,69,0,1.84620434961018,1.41119180963606,45.8946341301723,512.870625469452,50
"284",2020-12-09,9079,558,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2912,0.01,167,0.006,0.978304644365054,1.40730530110512,48.2829200121692,538.038945141466,52
"285",2020-12-10,9124,556,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3089,0.014,252,0.004,1.32457348099371,1.46187429871314,41.9173337203332,529.070640662913,45
"286",2020-12-11,9158,537,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3044,0.012,32,0,1.18751625487646,1.47362879632783,32.6104802778173,513.682122162122,34
"287",2020-12-12,9191,526,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2618,0.016,24,0,1.58546555639667,1.46458184549612,31.376732786514,495.505765918084,33
"288",2020-12-13,9230,523,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1502,0.012,47,0,1.16358941252421,1.4054658858648,37.4257392811551,500.747612001193,39
"289",2020-12-14,9272,521,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,917,0.017,20,0,1.66371398078975,1.39276681136515,39.6274332094265,489.304941079774,42
"290",2020-12-15,9317,527,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2078,0.013,49,0,1.27005171603197,1.31045929228255,42.2352622486715,502.525873817101,45
"291",2020-12-16,9375,549,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2296,0.017,93,0,1.63382168271243,1.40410458347503,53.8934154861704,516.201636575145,58
"292",2020-12-17,9414,546,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3226,0.013,84,0.024,1.32791540785498,1.40458200159807,35.4461984069459,519.488260318514,39
"293",2020-12-18,9453,530,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3299,0.007,170,0.006,0.695099452291727,1.33423674408596,38.0849925690655,516.529057266798,39
"294",2020-12-19,9492,526,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2799,0.012,140,0,1.14283769989792,1.27100419315757,34.8299140519985,504.019099691115,39
"295",2020-12-20,9537,520,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1359,0.016,51,0,1.54212765957447,1.32508108559332,39.857212534052,490.677645202817,45
"296",2020-12-21,9607,535,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1365,0.007,32,0.031,0.754974946313529,1.19526122352529,68.2331987905874,520.230646140066,70
"297",2020-12-22,9690,579,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3030,0.023,48,0,2.26413255360624,1.33727277175019,74.7907622896623,531.064684876193,83
"298",2020-12-23,9789,647,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2648,0.02,200,0.015,1.96488764044944,1.38456790856976,91.390011221687,600.514535439473,99
"299",2020-12-24,9862,673,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3459,0.016,144,0,1.5360532889259,1.41430189157989,67.2929760483696,635.199589099284,73
"300",2020-12-25,9929,706,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2543,0.029,161,0,2.7273298816568,1.70462052434633,59.7171976971478,635.592723399783,67
"301",2020-12-26,10028,756,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,951,0.02,49,0,1.902,1.81307228150377,90.5320204942276,703.421585953076,99
"302",2020-12-27,10137,819,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1474,0.028,31,0.065,2.87621262458472,2.0036558479338,96.4828961534221,732.864919496527,109
"303",2020-12-28,10277,921,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1190,0.042,39,0.026,4.14922701383238,2.4885490004365,118.821261526603,781.266029067682,140
"304",2020-12-29,10397,998,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1880,0.051,25,0.04,5.08556430446194,2.89161067913017,100.474434391996,812.41414784011,120
"305",2020-12-30,10525,1079,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.40516414546052,103.807634856462,859.642336219514,128
"306",2020-12-31,10652,1165,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2649,0.033,143,0,3.13098137535817,3.63301101495085,113.490550085846,1031.62280381365,127
"307",2021-01-01,10765,1220,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2763,0.038,135,0.015,3.69285714285714,3.77094348083661,97.5515433556147,1055.26058779299,113
"308",2021-01-02,10883,1284,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2368,0.03,431,0,2.53804930332262,3.86180766702555,107.884165249031,1164.83732275006,118
