"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"251",2020-11-06,7670,"6464",870,"336","79","57.4",74,1,3,12,58,5,47,3,"462.7","741.1","983.3","681.8","721","636.6",362.8,"531.9","1484.5","4008.9","670.9",795.5,49,14,2,0,9,"12.79826464208243",239,44,4,487,59,1741,0.000361860999425617,0.0255813805278997,110,9.09090909090909e-05,0.0368740475488125,0.0345759049162614,0.0254396493345864,71.2179537328107,873.213894026192,74
"252",2020-11-07,7705,"6529",835,"341","75","56.3",35,3,3,4,25,3,47,4,"462.7","744.4","989.6","683.8","723.2","640.8",365.8,"535.9","1487.5","4008.9","673.2",799.8,17,10,0,0,8,"13.228699551569505",240,43,5,490,28,1110,0.000216216216216216,0.0241214984710027,22,0,0.0368740475488125,0.0212014134275618,0.0240041369670952,32.0634251628143,836.891428962499,35
"253",2020-11-08,7742,"6627",774,"341","47","55.9",37,1,2,5,29,1,48,4,"466.4","746.9","995.8","689.2","726.9","642.9",367,"535.9","1490.5","4020.5","676.5",803.6,20,7,3,0,7,"13.853317811408614",241,44,0,491,30,891,0.000291806958473625,0.0248998164014242,14,0,0.0368740475488125,0.0287292817679558,0.0247790222559799,35.0920841254909,776.375770437665,37
"254",2020-11-09,7813,"6724",744,"345","31","52.3",71,3,2,24,42,7,47,4,"471.1","754.5","1002.7","693.3","732.1","647.1",368.8,"540","1530","4113.7","682.6",811.1,34,27,2,0,8,"13.068844807467912",242,43,4,498,45,3022,0.000261416280608868,0.0256499324209338,111,0,0.0368740475488125,0.0252154484519629,0.0257236550915434,69.1212321911655,746.004372227269,71
"255",2020-11-10,7879,"6782",752,"345","52","54.6",66,0,2,11,53,3,48,5,"475.8","763.8","1014.5","698","737.3","651.4",370.6,"548.1","1530","4137","688.4",817.9,37,11,4,0,14,"14.201183431952662",243,43,0,501,53,2919,0.000236382322713258,0.0261206380210423,259,7.72200772200772e-05,0.0163321698640777,0.0223410950283197,0.0256240107769625,64.1265083146234,753.794985898053,67
"256",2020-11-11,7935,"6837",750,"348","77","58",56,0,2,6,48,2,47,5,"481.5","771.3","1022.7","703.4","743.2","656.3",372.4,"549.4","1530","4148.7","694.5",822.6,36,9,1,0,10,"15.462610899873258",244,42,3,503,48,2551,0.000199921599372795,0.0252604077268052,166,0,0.00360232545106495,0.0187707029812293,0.0242539743967487,54.0962632498974,751.504113279647,56
"257",2020-11-12,7977,"6887",740,"350","60","60.1",42,1,2,8,31,3,44,3,"489","773.9","1028.9","708.1","743.9","659.1",373.6,"550.8","1536.1","4195.3","698.2",826.9,25,11,1,0,5,"15.384615384615385",245,41,2,506,32,2247,0.000169114374721851,0.0248102678790319,39,0,0.00240184525898812,0.0166229221347331,0.0239223955297177,40.0568324126905,741.314249543468,42
"258",2020-11-13,8016,"6948",716,"352","79","60.1",39,2,4,6,27,0,36,3,"492.7","778.9","1034.5","711.4","747.6","661.9",374.8,"552.1","1545.2","4195.3","702.5",830.1,25,13,0,0,1,"14.02116402116402",246,33,2,506,29,1846,0.000189599133261105,0.0223493840766817,213,0.000140845070422535,0.00311521639489446,0.0184555609519184,0.0216194892490973,35.0571826124166,717.411818982424,39
"259",2020-11-14,8037,"6993",692,"352","49","56.4",21,3,2,2,14,3,37,3,"495.6","778.9","1038.3","714.1","748.4","662.6",376.6,"556.2","1545.2","4195.3","704.8",831.8,12,5,1,1,2,"13.414634146341465",247,34,0,509,17,1112,0.000242805755395683,0.0227292346363884,14,0,0.00311521639489446,0.0239786856127886,0.0220162424184154,19.0435524949996,693.772842737632,21
"260",2020-11-15,8067,"7064",649,"354","30","54",30,1,3,1,25,0,35,2,"498.4","782.3","1040.1","715.5","751.3","667.6",379.6,"558.9","1545.2","4195.3","707.5",834.9,20,2,1,0,7,"13.509749303621168",248,33,2,509,26,1014,0.000207100591715976,0.0215191436827077,57,0,0.00311521639489446,0.0196078431372549,0.0207131797568867,27.0544680611564,650.35960660348,30
"261",2020-11-16,8111,"7143",611,"357","11","51.1",44,0,2,3,39,3,33,2,"505","786.5","1043.3","720.9","755","673.2",380.8,"561.6","1545.2","4218.6","710.7",840.1,31,4,1,0,8,"14.040114613180515",249,31,3,512,39,3448,0.000165313225058005,0.0201462428891239,27,0,0.00311521639489446,0.0164028776978418,0.0194542410777265,42.0683476203374,612.070779385286,44
"262",2020-11-17,8152,"7207",588,"357","40","49.4",41,1,1,10,29,1,32,2,"510.6","789.8","1045.8","724.2","758","678.1",382.6,"564.3","1551.3","4265.2","714.4",844.3,25,10,1,0,5,"14.820359281437126",250,30,0,513,30,2980,0.000177852348993289,0.0193101004074101,41,0.000487804878048781,0.00898071354959022,0.0182058920887124,0.0188634978006398,40.0583541790328,589.143741909043,41
"263",2020-11-18,8194,"7256",581,"357","66","47.9",42,5,2,4,31,1,32,2,"515.3","794.9","1050.1","728.9","761.7","681",385.6,"567","1554.3","4265.2","718.1",848.6,28,7,3,0,4,"14.883720930232558",251,30,0,514,36,2519,0.000119094878920206,0.0181554329723731,35,0.000285714285714286,0.0130623462026514,0.0121378230227094,0.0179159435208512,40.0466855034151,581.753452152338,42
"264",2020-11-19,8214,"7294",562,"358","53","46.9",20,2,0,1,17,0,30,2,"516.3","796.6","1054.5","731","765.4","682.4",385.6,"567","1554.3","4265.2","720.2",850.3,7,3,4,1,5,"15.048543689320388",252,28,1,514,19,2184,0.000114468864468864,0.0173747828259018,146,0,0.0130623462026514,0.0107296137339055,0.017074042320733,20.0217809306952,562.644257002668,20
"265",2020-11-20,8239,"7362",519,"358","28","39.6",25,1,2,2,20,1,30,2,"520","799.1","1057","733.7","766.9","685.9",386.8,"568.3","1554.3","4265.2","722.8",852.6,16,3,2,0,4,"15.465729349736378",253,28,0,515,21,1846,0.000200433369447454,0.017529557628564,98,0,0.0110502737680438,0.0190329218106996,0.017156522443416,23.0427035030754,520.055386576007,25
"266",2020-11-21,8268,"7422",487,"359","27","36.4",29,4,2,4,19,2,31,2,"521","801.6","1060.1","739","770.6","686.6",387.4,"569.7","1563.4","4276.9","725.9",855,14,10,1,0,4,"14.92007104795737",254,29,1,517,23,1032,0.000106589147286822,0.0155836060841517,16,0.000625,0.0199788451966152,0.0114503816793893,0.0153667647386447,27.0281375671182,487.595782399416,29
"267",2020-11-22,8295,"7459",474,"362","26","35.9",27,3,1,4,19,3,31,4,"523.8","802.5","1064.5","742.4","773.5","688",389.2,"571","1566.4","4276.9","728.2",857.9,14,4,2,0,7,"15.18987341772152",255,27,3,520,22,1003,0.000219341974077767,0.0157584829750344,25,0,0.0199788451966152,0.0214007782101168,0.0156228983204821,26.0503026646806,475.083793775392,27
"268",2020-11-23,8335,"7515",456,"364","20","37.1",40,2,3,9,26,1,27,3,"528.5","806.7","1068.2","748.5","779.4","688.7",390.4,"572.4","1566.4","4311.9","731.9",861.8,14,16,1,0,9,"16.283524904214559",256,24,2,521,28,2969,0.00016503873358033,0.0157545616682105,33,0.000303030303030303,0.0243078495256196,0.016655562958028,0.0156589962147944,37.0498260078738,456.81145212823,40
"269",2020-11-24,8378,"7548",466,"364","21","34.4",43,2,1,7,33,1,23,3,"535.1","810.9","1070.1","757.2","780.9","693.7",391.6,"575.1","1569.5","4323.5","735.4",866.5,26,10,1,0,6,"15.430861723446892",257,20,0,522,35,3429,9.62379702537183e-05,0.0145886419719309,241,0.00020746887966805,0.020303049548752,0.0103542234332425,0.014537329264013,42.0387190168543,466.515516052974,43
"270",2020-11-25,8433,"7594",474,"365","38","30.4",55,4,2,10,39,2,23,2,"539.8","821","1075.7","761.3","786.8","699.3",392.8,"580.5","1572.5","4323.5","740.1",872.4,30,13,2,0,10,"15.461847389558233",258,21,1,524,43,3789,0.000124043283188176,0.0146593334614733,73,0,0.0162214168956908,0.0121698601760745,0.014541906000208,53.0559104243661,474.616314910454,55
"271",2020-11-26,8478,"7623",490,"365","60","31.4",45,3,1,4,37,3,23,2,"545.4","828.5","1078.8","767.3","789.8","700.7",395.9,"583.2","1581.6","4323.5","744.8",876.3,35,6,2,0,2,"14.770459081836327",259,21,0,527,40,2511,0.0002389486260454,0.0164376157697095,231,4.32900432900433e-05,0.0168398460855485,0.0222465353756382,0.0161871805204556,44.0950738586419,491.164654768363,45
"272",2020-11-27,8526,"7657",503,"366","56","35.4",48,2,1,3,42,3,24,1,"549.2","834.4","1085.1","774.7","793.5","704.9",397.7,"585.9","1581.6","4323.5","750.3",880.1,28,5,1,1,13,"16.862745098039216",260,23,1,530,44,2007,0.000119581464872945,0.0152825885615023,132,0,0.0168398460855485,0.0112201963534362,0.0150710768837036,47.0527462851375,503.602985941458,48
"273",2020-11-28,8570,"7698",505,"367","60","40.1",44,2,0,3,39,2,25,1,"551.1","837.8","1093.2","781.4","795","707.8",400.7,"588.6","1584.7","4335.2","754.8",884.1,22,7,0,0,15,"18.574108818011258",261,24,1,532,41,1204,0.000282392026578073,0.017794058265663,20,0,0.00791127465697709,0.0277777777777778,0.0174035620406163,44.1216802520064,506.498744567396,44
"274",2020-11-29,8615,"7729",517,"369","22","39.6",45,0,3,4,38,5,28,1,"554.8","841.2","1101.9","784.8","800.9","709.2",403.1,"592.6","1587.7","4335.2","759.4",888,23,5,2,0,15,"19.525547445255476",262,27,2,537,38,1223,0.000237121831561733,0.0180480562297197,147,0.000136054421768707,0.00985490925367291,0.0226277372262773,0.0175788419000678,42.0918678320649,518.249886030988,45
"275",2020-11-30,8658,"7765",523,"370","47","43.4",43,1,1,7,34,1,25,1,"557.6","844.5","1108.2","792.9","803.1","712",404.9,"594","1590.7","4358.5","763.9",891.6,24,9,0,0,10,"19.926873857404022",263,24,1,538,35,4125,8.96969696969697e-05,0.0169717453171002,33,0,0.00552590492466858,0.0088985088985089,0.0164706913201365,42.0332754569419,523.497230399446,43
"276",2020-12-01,8712,"7798",544,"370","34","45.3",54,2,1,12,39,3,27,1,"560.5","850.4","1116.9","799.6","807.5","716.2",406.1,"598","1593.8","4381.8","770.2",895.7,24,17,1,0,12,"20.714285714285715",264,26,0,541,41,3280,0.000106707317073171,0.017121307414521,195,5.12820512820513e-05,0.00329466451915432,0.0103597122302159,0.0164714754339898,53.0453806062159,544.602123165401,54
"277",2020-12-02,8754,"7825",558,"371","49","46.9",42,1,2,5,34,6,31,1,"566.1","855.5","1123.2","801","813.4","719",408.5,"600.7","1593.8","4381.8","773.7",900.3,24,10,0,0,8,"21.428571428571427",265,30,1,547,35,3876,0.0001109391124871,0.0169341049759342,69,0,0.00329466451915432,0.0108998732572877,0.016290048731306,40.0407594426641,558.649821971616,42
"278",2020-12-03,8792,"7863",557,"372","38","43.7",38,0,1,5,32,3,33,1,"568.9","862.2","1128.2","803","818.6","724",409.1,"602.1","1593.8","4381.8","776.2",905,21,6,1,0,10,"21.626297577854672",266,32,1,550,32,2711,0.000103282921431206,0.0149960234814457,225,0,0.00267623532929655,0.0095367847411444,0.0144743700692355,37.0326054878773,557.567539273364,38
"279",2020-12-04,8835,"7900",561,"374","55","43.6",43,1,4,5,33,2,31,1,"571.7","867.2","1131.9","810.4","822.3","728.9",410.3,"604.8","1596.8","4381.8","781.1",908.4,22,13,1,0,7,"21.476510067114095",267,30,2,552,34,2242,0.000245316681534344,0.0167922408623228,16,0,0.00267623532929655,0.0243578387953941,0.0163511761323723,39.0884823021136,562.459957984874,43
"280",2020-12-05,8870,"7946",550,"374","46","41.6",35,3,1,2,29,1,31,1,"573.6","868.9","1140","813.8","824.5","731",412.7,"607.5","1596.8","4393.4","784.8",911.4,19,5,2,0,9,"22.093023255813954",268,30,0,553,32,1178,0.000212224108658744,0.0157898420349038,16,0,0.00267623532929655,0.0209380234505863,0.0153740683713449,34.0715853915468,551.230373917211,35
"281",2020-12-06,8909,"7990",544,"375","33","43.1",39,0,2,7,30,1,31,2,"576.4","872.3","1145.7","817.8","827.5","735.2",415.1,"608.8","1602.9","4393.4","788.1",915.5,19,10,1,0,9,"21.986970684039086",152,29,1,554,30,1512,0.000171957671957672,0.0148589254691315,25,4e-04,0.00644688644688645,0.0175666883539362,0.0146510613895819,37.0563053802705,545.021004228905,39
"282",2020-12-07,8963,"8040",547,"376","23","39.7",54,0,5,4,45,2,30,1,"586.8","879.8","1154.4","820.5","831.9","737.4",417.5,"608.8","1612","4393.4","792.4",921.6,38,8,0,0,8,"21.337579617834397",196,29,1,556,45,4376,0.000130255941499086,0.0154383393520189,35,0.000285714285714286,0.0105285190999477,0.013148945817275,0.0152582666636914,49.0632182098994,547.768452462555,54
"283",2020-12-08,9010,"8083",551,"376","57","43",47,1,1,1,44,0,27,1,"591.5","884.9","1165.6","822.5","837.1","741.6",418.1,"608.8","1615","4393.4","795.7",927.2,35,3,2,0,7,"21.360759493670887",203,26,0,556,45,3172,0.000122950819672131,0.0156703893891469,184,0,0.00979591836734694,0.0116209773539928,0.0154384473956595,46.0558719608256,551.684121120331,47
"284",2020-12-09,9063,"8125",562,"376","36","41.1",53,2,2,3,46,1,24,3,"595.2","887.4","1175","828.6","843","745.1",421.1,"610.2","1621.1","4405.1","800",933.1,30,7,1,0,15,"22.222222222222221",204,21,0,557,48,3495,0.00013447782546495,0.0160066567174019,118,8.47457627118644e-05,0.0110065721203736,0.0132853584278993,0.0157792309914612,51.0681323325823,562.797716060651,53
"285",2020-12-10,9108,"8171",561,"376","60","44.3",45,2,0,0,43,1,23,3,"597.1","894.1","1184.4","833.3","847.5","749.3",421.1,"611.5","1621.1","4405.1","805.1",936.6,29,1,0,0,15,"24.285714285714285",205,20,0,558,45,2771,0.000173222663298448,0.0170057958869339,26,0.000384615384615385,0.0165010776148791,0.017518770110833,0.0169195146157024,45.0842276864957,562.050038491646,45
"286",2020-12-11,9148,"8227",545,"376","48","43.3",40,6,1,2,31,1,23,2,"599","900","1191.2","839.3","849.7","752.2",422.9,"612.9","1621.1","4405.1","809.2",940.2,24,9,1,1,5,"23.311897106109324",206,21,0,559,37,2454,0.000162999185004075,0.0158298316507872,8,0,0.0165010776148791,0.016246953696182,0.0157608167443864,39.0642262272087,545.946034968344,39
"287",2020-12-12,9181,"8270",534,"377","60","45.3",33,2,0,5,26,0,20,2,"603.7","903.4","1193.7","842","851.9","756.4",424.7,"614.2","1621.1","4440","812.1",943.6,22,7,0,0,4,"21.931260229132572",207,18,1,559,28,1305,0.000222222222222222,0.0159726618445512,24,0,0.0165010776148791,0.0218209179834462,0.0158869445347949,33.0652784438446,535.244953179037,33
"288",2020-12-13,9220,"8311",531,"378","30","44.9",39,5,0,2,32,0,19,2,"605.6","908.4","1200.6","849.4","855.6","757.1",425.9,"615.6","1621.1","4440","816",947.2,23,6,3,0,7,"20.826446280991735",208,17,1,559,37,950,0.000231578947368421,0.016824394350419,22,0,0.0107867919005934,0.0226337448559671,0.0166108097493708,39.0894740064437,532.284072903287,39
"289",2020-12-14,9263,"8358",527,"378","16","43.9",43,4,0,4,35,2,20,2,"605.6","916.9","1206.8","854.8","858.6","760.6",428.9,"616.9","1621.1","4440","820.1",951.3,24,8,1,0,10,"20.826446280991735",209,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,43.0523253529587,527.7070631028,43
"290",2020-12-15,9309,"8395",535,"379","54","43.4",46,1,1,7,37,1,20,1,"608.4","922.7","1211.8","860.2","863","766.3",430.7,"616.9","1627.2","4451.7","823",957.2,26,7,0,0,13,"21.273031825795645",210,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,45.0617016030635,535.868693622078,46
"291",2020-12-16,9364,"8432",553,"379","53","45.9",55,3,1,4,47,0,18,1,"611.2","937","1215.6","867.6","867.4","769.8",432.5,"619.6","1627.2","4475","828.7",962.1,36,9,0,0,10,"21.147540983606557",211,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,54.0625426766452,553.691722003696,55
"292",2020-12-17,9401,"8473",548,"380","61","46",37,1,2,5,29,1,17,0,"615","941.3","1219.9","868.3","871.9","775.4",433.1,"619.6","1633.2","4510","833.2",964.7,21,9,0,0,7,"20.689655172413794",212,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,35.0306201273041,548.559327658755,37
"293",2020-12-18,9442,"8527",535,"380","25","42.7",41,3,0,4,34,0,16,0,"615.9","948","1224.9","871.6","877","780.4",433.1,"625","1636.3","4510","837.7",968.1,19,5,2,0,15,"22.075782537067546",213,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,41.054230585855,535.784144957633,41
"294",2020-12-19,9481,"8569",532,"380","46","40.7",39,1,3,6,29,3,19,0,"615.9","953","1230.6","875","883","784.6",434.9,"625","1642.3","4510","841.6",971.7,22,8,1,0,8,"21.76759410801964",214,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,36.0478704063959,532.848901873421,39
"295",2020-12-20,9525,"8619",526,"380","24","39.9",44,5,3,2,34,0,16,0,"617.8","959.8","1239.3","877.7","890.3","785.3",436.1,"626.4","1645.4","4521.6","846.2",975.5,25,11,0,0,8,"21.428571428571427",215,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,41.0689764837669,526.930298216958,44
"296",2020-12-21,9600,"8672",548,"380","22","40.7",75,7,0,8,60,1,15,0,"621.6","964.8","1248","883.8","902.2","792.3",439.1,"635.8","1651.4","4544.9","852.7",983.4,40,14,2,1,18,"22.291993720565149",217,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,75.1065145319931,548.871193485555,75
"297",2020-12-22,9684,"8712",592,"380","73","43.4",84,5,2,7,70,2,15,0,"624.4","971.5","1260.5","891.8","910.3","802.2",444.5,"641.2","1657.5","4556.6","860.7",991.5,36,17,3,0,28,"24.183976261127597",219,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,82.1423010901618,593.123229938344,84
"298",2020-12-23,9784,"8745",659,"380","52","43.3",100,5,1,6,88,1,13,1,"627.2","986.7","1279.3","901.3","919.2","809.3",449.3,"646.6","1660.5","4556.6","871.8",999.4,70,10,5,0,15,"22.607489597780862",221,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,99.2446199970853,660.733382559992,100
"299",2020-12-24,9859,"8793",686,"380","49","41.6",75,11,2,6,56,2,13,1,"628.2","996.8","1284.9","909.3","931.8","815.6",454.1,"650.7","1672.7","4556.6","879",1006.6,45,15,1,0,14,"21.571238348868178",319,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,73.2078002457907,688.127626397201,75
"300",2020-12-25,9924,"8828",716,"380","47","44.7",65,6,1,2,56,0,10,1,"631","1010.2","1293","915.4","941.4","819.1",455.3,"654.7","1675.7","4556.6","885.3",1012.8,44,7,1,0,13,"21.907216494845361",320,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,64.1204391673961,717.390878126704,66
"301",2020-12-26,10016,"8878",758,"380","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017.8","1304.9","924.8","949.5","829.7",461.9,"658.8","1675.7","4556.6","894",1021.7,69,10,0,1,12,"21.317365269461078",321,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,91.4527543560929,761.944687378373,93
"302",2020-12-27,10126,"8923",822,"381","37","53.6",110,8,2,6,94,2,12,4,"648.8","1027.1","1316.7","938.3","963.6","842.4",466.1,"664.2","1684.8","4556.6","905",1031.8,79,13,1,0,17,"20.750551876379692",322,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,108.379118626322,825.055250106246,110
"303",2020-12-28,10257,"8961",915,"381","65","59.7",131,15,2,6,108,1,13,2,"658.3","1042.2","1336.7","951.1","976.1","852.3",472.1,"673.6","1693.9","4568.2","915.9",1046,95,19,2,0,15,"19.416498993963781",323,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,129.607697905974,919.520679544441,132
"304",2020-12-29,10378,"9004",993,"381","112","65.3",121,5,0,15,101,3,12,4,"663","1055.7","1351.7","961.8","993.9","864.9",475.7,"681.7","1709.1","4579.9","926.4",1058.4,76,21,4,1,19,"18.6155285313377",324,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,121.359447599581,996.367277984757,121
"305",2020-12-30,10515,"9050",1084,"381","88","70.4",137,12,0,10,115,3,13,5,"672.4","1081.7","1375.4","968.6","1002.8","876.9",477.5,"689.8","1721.3","4614.8","939.1",1072,91,21,0,0,25,"18.592528236316248",325,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,137.559618495089,1088.77658621005,137
"306",2020-12-31,10640,"9088",1171,"381","147","84.4",125,0,0,9,116,2,13,5,"683.6","1091.8","1391.6","985.4","1014.6","886.1",484.2,"693.9","1730.4","4661.5","952.8",1082.2,93,9,1,0,22,"18.482647296206618",326,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,125.522595199567,1176.275508437,125
"307",2021-01-01,10757,"9149",1226,"382","87","90.1",117,0,1,5,111,2,13,6,"689.3","1106.1","1406.6","998.8","1030.9","895.3",489,"702","1733.4","4661.5","964.7",1092.7,84,7,3,0,23,"18.022813688212928",327,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,116.545258522027,1232.02240493698,117
"308",2021-01-02,10870,"9201",1287,"382","134","95.7",113,2,2,8,101,2,15,6,"694","1117.9","1423.5","1008.9","1046.4","907.2",492,"707.4","1745.5","4673.1","973.2",1105.7,75,12,3,0,23,"18.142548596112313",328,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,111.702742165915,1295.78086570421,113
"309",2021-01-03,10993,"9296",1314,"383","106","105.6",123,0,0,5,118,4,19,5,"710","1132.2","1440.3","1020.4","1059","918.5",495.6,"711.4","1754.7","4673.1","984.6",1118,88,5,1,0,29,"18.596730245231608",329,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,123.790669036621,1322.80456876373,123
"310",2021-01-04,11168,"9359",1426,"383","117","113",175,4,1,30,140,5,21,8,"721.3","1150.7","1467.2","1041.3","1073","933.3",499.8,"714.1","1778.9","4789.7","1001.7",1134.2,109,32,4,0,30,"18.176020408163264",330,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,174.641478282298,1432.35241687887,175
"311",2021-01-05,11309,"9425",1499,"385","105","112",141,2,0,19,120,6,23,8,"736.3","1169.2","1489","1050.7","1088.5","941.8",506.4,"719.5","1791.1","4813","1016.5",1146.4,92,21,4,2,22,"17.169230769230769",331,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,141.571501309469,1506.02197100732,141
"312",2021-01-06,11492,"9514",1593,"385","132","118.3",183,11,1,42,129,7,28,7,"750.4","1184.3","1512.8","1069.5","1112.2","959.4",514.2,"730.3","1803.2","4836.3","1037",1161.1,97,55,3,0,28,"17.096018735362996",332,21,0,611,140,3513,0.000509536009109024,0.0550371148361961,76,0,0.00886387257578242,0.0498746168849262,0.050018835174831,182.746012926694,1601.48856137302,183
"313",2021-01-07,11610,"9595",1630,"385","186","123.9",118,2,1,7,108,6,32,9,"761.7","1198.6","1537.7","1076.3","1121.1","970",518.4,"734.4","1809.3","4836.3","1050.1",1170.8,80,10,1,0,27,"17.418617932609937",333,23,0,617,110,2645,0.000412098298676749,0.0543492184455053,231,4.32900432900433e-05,0.00849023827357669,0.0382475660639778,0.0494589718224936,117.449505730978,1636.66085764994,118
"314",2021-01-08,11739,"9695",1659,"385","185","137.9",129,6,1,13,109,0,30,11,"773.9","1210.4","1555.8","1084.3","1134.4","988.3",522,"737.1","1830.5","4859.6","1061.4",1184.1,80,19,1,2,27,"17.575757575757574",334,19,0,617,115,2472,0.000505663430420712,0.0524244947562305,144,0,0.00794289289864511,0.047782874617737,0.0497169522687056,128.587095644191,1667.46949281489,130
"315",2021-01-09,11837,"9782",1668,"387","155","140.9",98,6,0,2,90,4,30,11,"780.5","1226.4","1571.4","1094.4","1141.8","998.9",523.2,"743.8","1830.5","4859.6","1071",1193.4,69,7,2,1,19,"17.902251510159253",335,19,2,621,96,1181,0.000474174428450466,0.0497376772251066,184,0,0.00288600288600289,0.041025641025641,0.0464550873220581,98.4207899446494,1675.31122528828,98
"316",2021-01-10,11930,"9890",1653,"387","114","142",93,5,2,3,83,5,34,11,"788","1245.8","1587.7","1101.8","1149.2","1004.5",526.2,"745.2","1833.6","4859.6","1081.5",1200.7,71,9,1,0,12,"17.793791574279378",336,23,0,626,88,1115,0.000582959641255605,0.0480988946915488,47,0,0.00199869143968523,0.0559380378657487,0.0454868972012745,91.5259308486872,1662.87913287364,92
"317",2021-01-11,12094,"10001",1706,"387","65","134.6",164,2,2,25,135,3,34,13,"802.1","1271.8","1607","1116.6","1161","1015.1",532.2,"753.3","1867","4941.1","1098.3",1215.4,102,34,5,0,23,"17.909635274904737",337,21,0,629,137,3831,0.000485512920908379,0.0488557351964324,369,2.710027100271e-05,0.0010055759184679,0.0445238095238095,0.0458910575204123,162.65170586261,1714.11540293148,164
