"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"154",2020-08-01,2622,308,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.787756199045663,18.4675192419848,315.999773696184,NA
"155",2020-08-02,2630,294,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.001,11,0,0.0991857883049593,0.637114839650383,8.03276168283351,295.203991844131,NA
"156",2020-08-03,2639,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.30437283972884,293.218395423401,NA
"157",2020-08-04,2651,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.2254778412514,274.513958117875,NA
"158",2020-08-05,2660,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.21365021748165,253.887250437272,NA
"159",2020-08-06,2670,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1231127692356,226.757726030878,NA
"160",2020-08-07,2682,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,225,NA
"161",2020-08-08,2688,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.13600317686986,213.657732157786,NA
"162",2020-08-09,2690,198,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01551793876473,201.072551875416,NA
"163",2020-08-10,2702,199,8,12.9,12,2,0,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.2915830867339,203.83541952167,NA
"164",2020-08-11,2715,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1445777392922,205.445773423027,NA
"165",2020-08-12,2722,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.08629913268475,187.280762792383,NA
"166",2020-08-13,2744,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.4395875786159,191.756475671809,NA
"167",2020-08-14,2755,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.2026702766878,185.688599035717,NA
"168",2020-08-15,2759,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.1144320799201,178.977795476524,NA
"169",2020-08-16,2763,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.06081376837601,158.142044699427,NA
"170",2020-08-17,2786,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.5364739391421,174.800029981798,NA
"171",2020-08-18,2812,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.8054787950182,194.057200538537,NA
"172",2020-08-19,2836,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.9769384070723,207.129308747012,NA
"173",2020-08-20,2853,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.6596471972272,212.954569143034,NA
"174",2020-08-21,2874,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.5586131914803,218.232947189149,NA
"175",2020-08-22,2893,219,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.4529475385237,224.220816365089,NA
"176",2020-08-23,2910,229,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,17.0453199533346,244.958551287575,NA
"177",2020-08-24,2929,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.7465292481152,254.62629819938,NA
"178",2020-08-25,2943,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.7709306828144,263.766287693906,NA
"179",2020-08-26,2961,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.2828423456174,263.212380369235,NA
"180",2020-08-27,2974,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.2051834509426,266.355288069601,NA
"181",2020-08-28,3001,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.5687298798524,277.677853378007,NA
"182",2020-08-29,3022,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.5584038716946,292.810372197848,NA
"183",2020-08-30,3042,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.1936388654404,302.80869849177,NA
"184",2020-08-31,3062,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.3374137022693,312.073446640848,NA
"185",2020-09-01,3088,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.6065760667445,331.818548198231,NA
"186",2020-09-02,3125,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.3360588617901,325.864676910586,NA
"187",2020-09-03,3147,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.662791120746,334.893418444497,NA
"188",2020-09-04,3169,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.6991987952275,337.99677932864,NA
"189",2020-09-05,3194,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.215538804713,337.111348797479,NA
"190",2020-09-06,3215,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.6457486605095,348.763032348894,NA
"191",2020-09-07,3256,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,43.1560280453328,382.620170121254,NA
"192",2020-09-08,3308,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.777161674339,417.647509621859,NA
"193",2020-09-09,3353,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,44.8732869648845,452.295964271835,NA
"194",2020-09-10,3430,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,76.7588135837558,513.401906205147,NA
"195",2020-09-11,3460,503,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,27.8867353979599,540.961116206954,NA
"196",2020-09-12,3509,529,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,48.9081867752867,565.629304860158,NA
"197",2020-09-13,3544,542,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,36.911683787761,576.537753765549,NA
"198",2020-09-14,3612,591,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,71.2891505707257,630.671183414263,NA
"199",2020-09-15,3685,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,72.6994991381171,671.412353607181,NA
"200",2020-09-16,3762,680,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,78.9718095078393,730.460156198967,NA
"201",2020-09-17,3812,704,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,46.9618186898253,756.128008940926,NA
"202",2020-09-18,3900,772,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,89.5130913617021,816.102614319418,NA
"203",2020-09-19,3970,821,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,72.0717481070419,887.093733267959,NA
"204",2020-09-20,4012,853,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.5662666803519,917.383102304122,NA
"205",2020-09-21,4119,930,55,52,107,2,22,80,1,13,3,280,10,0,332,82,2945,0.019,73,0,1.85404241219351,1.68499472278636,110.277117848117,1001.19170242376,NA
"206",2020-09-22,4227,1008,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,111.766140317807,1068.05336800437,NA
"207",2020-09-23,4333,1067,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,106.662950480924,1146.50484425192,NA
"208",2020-09-24,4436,1122,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,102.157940443844,1181.05328073409,NA
"209",2020-09-25,4557,1188,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,114.510865722448,1258.39686535773,NA
"210",2020-09-26,4641,1234,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,89.3935033954563,1386.31739985284,NA
"211",2020-09-27,4723,1264,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,86.9490148627252,1435.38719373462,NA
"212",2020-09-28,4839,1334,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,122.457714574065,1472.12466576042,NA
"213",2020-09-29,4946,1365,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,106.576180852679,1511.33108579884,NA
"214",2020-09-30,5029,1396,110,76,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,86.3166496879951,1566.73592594766,NA
"215",2020-10-01,5130,1433,107,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,98.447055376529,1566.39537943208,NA
"216",2020-10-02,5226,1481,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,98.7783624712533,1608.07284582185,NA
"217",2020-10-03,5298,1494,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,78.4400190149157,1662.41497588309,NA
"218",2020-10-04,5356,1477,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,61.5652134507726,1648.24625555815,NA
"219",2020-10-05,5434,1475,82,87.9,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,79.4573768513652,1581.04243315748,NA
"220",2020-10-06,5510,1449,139,99.3,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,77.434987037957,1559.79821065517,NA
"221",2020-10-07,5611,1462,175,108.6,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,106.412926107691,1643.07497328216,NA
"222",2020-10-08,5691,1417,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,81.3291374199862,1564.02274957575,NA
"223",2020-10-09,5777,1421,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,89.3215610541953,1537.33751166172,NA
"224",2020-10-10,5843,1408,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,71.0043248248157,1581.01911146211,NA
"225",2020-10-11,5908,1376,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,66.0180654756375,1503.86774249032,NA
"226",2020-10-12,5969,1337,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,60.6863595759968,1418.62869893427,NA
"227",2020-10-13,6055,1357,74,100.1,86,4,10,69,1,45,7,298,38,1,400,73,2105,0.03,18,0,2.97456429580782,2.45368539583301,91.9654684400298,1523.65946127562,NA
"228",2020-10-14,6122,1360,84,87.1,67,1,16,49,2,45,7,300,38,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,72.0383442509976,1524.24296362713,NA
"229",2020-10-15,6208,1387,107,90.3,86,4,25,52,5,49,8,300,41,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,85.9559572246977,1509.74844054742,NA
"230",2020-10-16,6283,1407,78,87.7,75,2,10,59,4,47,8,301,39,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,75.937995488374,1520.89769921545,NA
"231",2020-10-17,6330,1392,63,87.1,47,1,10,36,6,50,8,302,42,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,50.2039832709559,1512.53904630191,NA
"232",2020-10-18,6387,1356,74,77.6,57,1,11,40,2,48,6,305,42,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,56.7142934231847,1511.91663126435,NA
"233",2020-10-19,6451,1336,70,78.6,64,1,6,57,3,47,6,307,41,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,72.9191429290206,1541.4478440202,NA
"234",2020-10-20,6530,1337,47,74.7,79,4,12,59,4,46,5,309,41,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,81.4815047584934,1474.55193431914,NA
"235",2020-10-21,6619,1357,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,92.74647839657,1510.35645676537,NA
"236",2020-10-22,6685,1346,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,66.1423231818777,1492.7254474423,NA
"237",2020-10-23,6765,1349,93,72,80,1,13,65,2,40,3,313,37,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,85.4837331108442,1481.52357525044,NA
"238",2020-10-24,6830,1336,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,63.5293951197451,1443.16526999953,NA
"239",2020-10-25,6900,1315,69,71.3,70,1,24,42,3,42,3,319,39,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,72.271515334319,1476.21029452627,NA
"240",2020-10-26,6973,1273,77,72.3,73,1,16,51,4,43,4,320,39,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,76.0530401166299,1470.14461670134,NA
"241",2020-10-27,7051,1242,61,74.3,78,0,15,60,1,37,4,322,33,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,81.3898097328023,1374.26906146901,NA
"242",2020-10-28,7163,1249,94,77.9,112,2,69,38,2,35,2,325,33,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,115.312287829601,1446.1011874793,NA
"243",2020-10-29,7227,1231,65,74.6,64,0,18,42,9,43,2,326,41,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,64.9863174254721,1377.14658930372,NA
"244",2020-10-30,7277,1204,122,78.7,50,1,9,36,4,46,2,328,44,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,51.6158340434364,1386.74227535939,NA
"245",2020-10-31,7316,1136,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,40.2529467755802,1251.4796105331,NA
"246",2020-11-01,7366,1093,51,79,50,1,6,40,1,44,2,332,42,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,51.1498257909032,1203.62828266969,NA
"247",2020-11-02,7430,1043,56,76,64,3,8,47,6,49,2,332,47,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,62.2701500448221,1132.07532993499,NA
"248",2020-11-03,7502,977,36,72.4,72,1,37,33,1,49,2,333,47,1,469,34,1464,0.024,13,0,2.37887610020311,2.81920519384312,74.3394696852701,1072.9606436032,NA
"249",2020-11-04,7567,903,52,66.4,65,5,1,51,1,45,1,337,44,4,470,56,1484,0.028,298,0.003,2.38193041526375,2.61346920681577,62.5073650258742,991.806261042222,NA
"250",2020-11-05,7613,860,45,63.6,46,0,5,34,5,49,2,337,47,0,475,34,2561,0.024,40,0,2.36309111880046,2.54027692908197,42.3173107057116,943.908447262117,NA
"251",2020-11-06,7687,851,79,57.4,74,1,12,58,3,50,3,341,47,4,478,59,2347,0.026,116,0.026,2.6,2.38655022100744,77.3336217725166,942.354442854435,NA
"252",2020-11-07,7723,818,75,56.3,36,3,4,26,3,50,4,346,46,5,481,29,2526,0.029,137,0,2.75080736012016,2.42779856309357,36.2937068334656,910.905247923272,NA
"253",2020-11-08,7760,756,47,55.7,37,1,5,29,1,51,4,346,47,0,482,30,1168,0.021,89,0.011,2.02919649960223,2.36747969568981,37.5134608469221,819.339213342438,NA
"254",2020-11-09,7830,724,31,52.1,70,3,23,42,7,50,4,350,46,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40277914540917,72.3022328854484,793.218146868103,NA
"255",2020-11-10,7897,730,51,54.3,67,0,11,54,3,50,5,350,45,0,492,54,1388,0.035,17,0,3.4576512455516,2.55688988045896,72.7090650676149,834.215138877016,NA
"256",2020-11-11,7954,732,78,58,57,0,6,49,2,49,5,353,44,3,494,49,2385,0.028,240,0.029,2.80914285714286,2.61792022929883,60.6832488249242,816.900778364174,NA
"257",2020-11-12,7996,721,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,214,0.005,2.05755677368833,2.57427246571138,42.7184952031336,782.251095045603,NA
"258",2020-11-13,8035,697,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,200,0,2.04967543559959,2.49565467079704,37.2849443420382,755.985415051876,NA
"259",2020-11-14,8055,673,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.34376090798104,19.1844932727935,719.89199838765,NA
"260",2020-11-15,8086,630,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.25194035422871,29.5455944986084,666.063871634196,NA
"261",2020-11-16,8131,587,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.08121992998095,44.8505563776831,614.1569148425,NA
"262",2020-11-17,8172,565,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.881189752045,42.5484446114042,612.995706848112,NA
"263",2020-11-18,8213,553,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2697,0.021,20,0.05,2.12134707397865,1.78293321159297,41.890363301753,601.435481996043,NA
"264",2020-11-19,8233,539,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67771273146845,21.0363049996796,568.398336569857,NA
"265",2020-11-20,8259,500,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,223,0.022,0.907878369039392,1.514598864817,24.8246641493402,518.742367030459,NA
"266",2020-11-21,8288,468,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53252477934773,28.7217106735978,503.033069358424,NA
"267",2020-11-22,8314,452,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.56931098229346,26.4253983810578,482.680003249435,NA
"268",2020-11-23,8357,439,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,926,0.017,14,0,1.67468085106383,1.64847831042542,42.0743406323953,469.354517920718,NA
"269",2020-11-24,8408,453,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50507377434295,51.8270701283855,472.706256384729,NA
"270",2020-11-25,8466,464,37,30.6,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.38811760501515,58.4202950874449,488.95593156832,NA
"271",2020-11-26,8511,481,61,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.38975413155321,46.1455988035571,507.462385243871,NA
"272",2020-11-27,8553,489,57,35.6,42,1,3,37,3,26,1,374,25,2,521,38,3185,0.018,337,0.003,1.65647359454855,1.49669630662594,43.5989317764876,522.444148386906,NA
"273",2020-11-28,8590,484,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41040464067737,37.6971829655445,508.159898685987,NA
"274",2020-11-29,8638,503,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.52801790701178,49.1766067637295,554.239834198925,NA
"275",2020-11-30,8680,508,48,43.6,42,1,7,34,1,25,1,378,24,1,529,35,1136,0.023,62,0,2.18096828046745,1.60034468264087,45.151694827391,553.74459920899,NA
"276",2020-12-01,8727,523,32,45.1,47,1,8,37,3,28,1,378,27,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.66649354653698,48.3795553745471,555.750196339162,NA
"277",2020-12-02,8769,535,49,46.9,42,1,8,31,6,32,1,379,31,1,538,32,2885,0.01,81,0.012,1.00546190155091,1.6240375483751,41.3284412810636,557.209877667783,NA
"278",2020-12-03,8808,535,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3367,0.01,203,0,0.943137254901961,1.56841871356351,39.2460964072216,555.833174308236,NA
"279",2020-12-04,8851,542,56,43.4,43,2,5,33,2,32,1,381,31,1,543,35,3023,0.012,165,0.012,1.2,1.50320820005658,41.7341076560997,568.85389570303,NA
"280",2020-12-05,8887,533,45,41.4,36,2,3,30,1,32,1,381,31,0,544,32,2299,0.019,210,0,1.74097249900359,1.57920559127376,37.3002161825381,571.312975790399,NA
"281",2020-12-06,8920,521,33,43,33,0,4,28,1,32,2,382,30,1,545,28,1408,0.016,20,0,1.57759103641457,1.45211160957628,33.8238084629605,554.935864614373,NA
"282",2020-12-07,8982,531,24,39.6,62,0,4,53,2,31,1,383,30,1,547,53,1072,0.017,26,0.038,1.74972677595628,1.3905056803604,60.828889850196,569.36114170668,NA
"283",2020-12-08,9032,534,58,43.3,50,1,3,45,0,28,1,383,27,0,547,46,2383,0.019,69,0,1.84653344208809,1.43763184427363,52.5070485200424,574.712258906579,NA
"284",2020-12-09,9082,537,37,41.6,50,2,2,44,1,25,3,385,22,2,548,46,2944,0.01,167,0.006,0.978527804564449,1.43378411613271,49.8584794678494,558.695727700764,NA
"285",2020-12-10,9125,533,61,44.9,43,2,1,40,1,24,3,385,21,0,549,42,3128,0.014,254,0.004,1.32489651094027,1.48832115270961,45.2975131831613,562.156536348214,NA
"286",2020-12-11,9156,515,46,43.4,31,4,2,25,1,25,2,385,23,0,550,29,3064,0.012,32,0,1.18759689922481,1.48654928117029,32.4219810805685,540.252422637681,NA
"287",2020-12-12,9184,502,65,46.3,28,4,5,19,0,22,2,386,20,1,550,23,2629,0.016,24,0,1.58552581982661,1.46434261271644,29.5056634917004,534.862742297114,NA
"288",2020-12-13,9216,492,27,45.4,32,4,2,26,0,21,2,387,19,1,550,30,1516,0.012,46,0,1.16466069142125,1.40535256343168,33.4426050155371,515.658722254809,NA
"289",2020-12-14,9252,483,13,43.9,36,2,3,31,2,22,2,387,20,0,552,33,921,0.017,21,0,1.66210191082803,1.39283472555622,38.2646357240453,516.146031961026,NA
"290",2020-12-15,9291,487,54,43.3,39,1,6,32,0,21,1,388,20,1,552,33,2094,0.013,49,0,1.270275314979,1.3105121359692,40.730766831404,512.541922633143,NA
"291",2020-12-16,9328,484,53,45.6,37,0,3,33,0,19,1,388,18,0,552,33,2290,0.017,93,0,1.63365505665128,1.40410174341018,38.2258765109154,516.646188826759,NA
"292",2020-12-17,9346,458,65,46.1,18,0,1,16,0,18,0,389,18,1,552,16,1587,0.016,73,0.027,1.6483734939759,1.4503127409867,18.0889360365773,489.170794047026,NA
"293",2020-12-18,9375,441,26,43.3,29,0,3,26,0,16,0,389,16,0,552,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-12-19,9384,415,47,40.7,9,0,2,7,3,19,0,389,19,0,555,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2020-12-20,9384,380,20,39.7,0,0,0,0,0,19,0,389,19,0,555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
