"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"696",2022-01-25,59555,"54339",4531,"685","275","358.3",277,1,0,105,171,11,123,22,"4762","6190.9","8530.9","6452.8","6020.2","4969.1",2294,"2847","5251.8","11898.4","5438.2",5902.4,68,103,14,55,37,"20.350432763352334",475,101,5,2183,172,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,273.858853726224,4448.25271066,275
"697",2022-01-26,59758,"54807",4262,"689","388","341.6",203,0,0,73,130,10,122,23,"4771.4","6199.3","8554","6479.1","6040.9","4989.5",2301.2,"2856.5","5309.5","12038.2","5454.7",5923.5,46,70,5,48,34,"20.126496498757625",476,99,4,2193,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,201.262392402126,4205.03320321432,206
"698",2022-01-27,59948,"55230",4028,"690","293","313.6",190,0,0,48,142,6,106,21,"4785.5","6210.3","8573.3","6501.9","6060.9","5002.9",2312.6,"2867.3","5361.1","12119.8","5469.6",5944.6,39,48,11,56,36,"20.004774409166863",477,85,1,2199,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,188.019009974274,3971.8068463125,190
"699",2022-01-28,60130,"55655",3783,"692","227","294.6",182,0,0,46,136,3,95,20,"4802.4","6221.2","8585.2","6521.5","6080.1","5015.6",2320.4,"2879.4","5424.9","12306.3","5484.8",5963.7,49,45,16,46,26,"19.417721518987342",478,75,2,2202,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,180.010931584586,3727.67172194478,179
"700",2022-01-29,60281,"56004",3582,"695","197","267.3",151,0,0,35,116,8,95,18,"4811.8","6233","8598.9","6542.3","6095.6","5020.5",2327.6,"2884.8","5455.2","12539.3","5496.3",5979.7,45,34,11,34,27,"19.496688741721854",479,77,3,2210,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,149.379540340273,3531.961323266,150
"701",2022-01-30,60454,"56277",3482,"695","192","259.3",173,0,0,40,133,3,90,17,"4827.8","6244.7","8613.3","6561.8","6113.4","5034.6",2334.9,"2899.7","5491.6","12667.5","5510.1",5997.6,44,38,24,31,36,"19.448990725586469",480,73,0,2213,133,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,171.799944074791,3450.58199449941,176
"702",2022-01-31,60673,"56596",3379,"698","222","256.3",219,0,0,28,191,5,84,18,"4852.3","6259","8636.4","6588.1","6135.6","5050.8",2345.7,"2915.9","5525","12737.4","5531.2",6017.4,63,27,21,59,49,"19.473978735310578",481,66,3,2218,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,216.341178897895,3331.96253139259,217
"703",2022-02-01,60874,"56992",3180,"702","270","255.6",201,0,0,47,154,4,73,15,"4867.3","6269.1","8657.6","6617.7","6151.8","5062.1",2353.5,"2936.1","5576.6","12877.3","5548.2",6037.6,61,48,12,42,38,"19.101796407185628",482,58,4,2222,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,198.950558961709,3137.68037336516,201
"704",2022-02-02,61013,"57326",2982,"705","276","239.6",139,0,0,26,113,9,73,16,"4873.9","6280.1","8667.6","6636.6","6175.5","5077.6",2358.9,"2944.2","5591.8","12888.9","5561.6",6050.6,43,25,10,25,36,"19.531751122514432",483,57,3,2231,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,137.749255201732,2948.99361957136,139
"705",2022-02-03,61154,"57607",2840,"707","209","227.6",141,0,0,17,124,6,69,15,"4881.4","6293.5","8681.3","6651.4","6192.5","5092.4",2367.3,"2953.7","5597.9","12958.9","5575.5",6063,42,14,16,33,36,"19.729272419627751",484,54,2,2237,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,139.467130723284,2804.89234882361,140
"706",2022-02-04,61295,"57871",2711,"713","189","222.1",141,0,0,18,123,6,67,15,"4903","6303.6","8689.5","6669.5","6211.7","5101.6",2372.7,"2967.2","5616.1","12982.2","5585",6080,39,17,19,32,34,"19.935691318327976",485,52,6,2243,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,139.740385182913,2683.23727016973,139
"707",2022-02-05,61406,"58101",2586,"719","147","215",111,0,0,9,102,4,60,15,"4912.5","6312.9","8697","6687.7","6227.3","5111.4",2377.5,"2973.9","5622.2","12993.8","5593.6",6092.4,38,10,16,18,29,"19.985001874765654",486,45,6,2247,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,109.973502500199,2559.97526926976,110
"708",2022-02-06,61504,"58318",2464,"722","137","207.1",98,0,0,6,92,3,54,12,"4927.5","6318.8","8705.7","6703.9","6240.6","5116.4",2380.5,"2978","5628.2","13017.1","5602.4",6100.9,43,6,12,18,19,"19.945033372595212",487,42,3,2250,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,97.1348132507691,2440.82804184668,98
"709",2022-02-07,61646,"58643",2280,"723","169","199.6",142,0,0,7,135,4,51,10,"4945.4","6335.6","8717.6","6724.7","6254.6","5125.5",2386.5,"2980.7","5640.4","13075.4","5613.3",6116.7,54,8,11,36,33,"19.847972972972975",488,41,1,2254,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,140.455733598412,2253.91905632874,142
"710",2022-02-08,61751,"58911",2116,"724","215","191.7",105,0,0,7,98,2,48,9,"4953.8","6344","8734.4","6740.2","6265.7","5131.9",2388.9,"2983.4","5649.5","13110.4","5621.9",6128.2,44,7,9,23,22,"20.719489981785063",489,39,1,2256,98,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,104.19422599685,2098.60185927893,105
"711",2022-02-09,61840,"59141",1972,"727","174","177.1",89,0,0,7,82,5,40,9,"4967.9","6350.7","8741.9","6754.3","6276.8","5136.8",2390.7,"2988.8","5652.5","13145.3","5629.1",6137.9,41,7,9,9,23,"21.32564841498559",490,31,3,2261,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,88.1421468957347,1951.36967900474,90
"712",2022-02-10,61928,"59336",1861,"731","181","173.1",88,0,0,7,81,0,32,7,"4979.2","6360","8746.9","6767.8","6287.2","5146.7",2391.3,"2991.5","5664.7","13168.6","5637.5",6146,34,7,11,12,24,"21.818181818181817",491,25,4,2261,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,87.413342147253,1847.5213547659,88
"713",2022-02-11,62012,"59526",1755,"731","117","162.9",84,0,0,8,76,3,28,5,"4985.8","6368.4","8757.5","6781.3","6293.1","5153.7",2393.1,"2995.5","5673.8","13203.6","5644.5",6155,32,8,7,14,23,"22.79489904357067",492,23,0,2264,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,83.1380133938144,1735.09491455453,85
"714",2022-02-12,62084,"59664",1686,"734","138","161.6",72,0,0,5,67,4,29,5,"4992.4","6372.6","8760.6","6797.4","6299.7","5160.1",2394.9,"3003.6","5679.9","13226.9","5650.2",6162.2,32,4,6,11,19,"23.349972268441483",493,24,3,2268,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,71.5316665493723,1674.21477316779,69
"715",2022-02-13,62179,"59814",1630,"735","142","162.3",95,0,0,7,88,0,26,4,"5001.8","6384.4","8767.5","6814.3","6307.9","5167.8",2398.5,"3009","5685.9","13238.6","5657.8",6172.7,46,6,8,8,27,"23.884057971014492",494,22,1,2268,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,94.3154842680977,1617.32090178408,94
"716",2022-02-14,62275,"60016",1524,"735","171","162.6",96,0,0,3,93,2,24,2,"5008.4","6390.3","8774.4","6835.8","6320.4","5174.9",2402.1,"3013.1","5692","13250.2","5666.6",6182.3,53,3,10,8,22,"24.032459425717853",495,22,0,2270,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,95.1642920592497,1510.30517309996,97
"717",2022-02-15,62351,"60193",1420,"738","173","156.6",76,0,0,4,72,1,20,2,"5015","6397","8785","6846.6","6331.5","5178.4",2404.5,"3014.4","5701.1","13250.2","5673.4",6189.9,30,4,4,7,31,"25.592417061611371",496,18,3,2271,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,75.2531566848433,1405.2705901733,77
"718",2022-02-16,62463,"60332",1393,"738","196","159.7",112,0,0,15,97,5,20,3,"5024.4","6408.8","8793.1","6862","6347.8","5186.2",2408.1,"3021.2","5719.3","13273.5","5683.4",6200.8,54,15,7,9,27,"25.448275862068964",497,17,0,2276,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,110.981968411006,1378.38022676836,111
"719",2022-02-17,62560,"60461",1360,"739","177","159.1",97,0,0,10,87,2,21,4,"5035.6","6424.8","8803.1","6872.8","6359.6","5192.5",2410.5,"3022.5","5725.4","13296.8","5692.3",6210.2,47,10,8,12,20,"25.106685633001426",498,17,1,2278,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,96.0823903131664,1345.65575661961,96
"720",2022-02-18,62661,"60591",1328,"742","125","160.3",101,0,0,15,86,2,20,3,"5042.2","6439","8809.3","6883.6","6369.2","5205.2",2412.3,"3027.9","5743.6","13378.4","5703.1",6218.2,43,15,7,12,24,"25.109809663250367",499,17,3,2280,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,99.7273899510193,1308.34853319714,100
"721",2022-02-19,62760,"60697",1320,"743","118","157.4",99,0,0,4,95,2,21,3,"5052.6","6454.2","8816.8","6893","6382.6","5215.8",2416.6,"3029.3","5743.6","13401.7","5712",6227.4,47,4,7,11,30,"25.406203840472674",500,18,1,2282,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,98.2781340768789,1309.96986296295,97
"722",2022-02-20,62829,"60803",1281,"745","117","153.9",69,0,0,4,65,3,21,5,"5062","6466","8822.4","6899.1","6392.9","5219.3",2419,"3030.6","5749.7","13413.4","5717.3",6235.1,32,4,8,7,18,"25.886792452830186",501,16,2,2285,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,68.5473676877838,1272.07966166232,68
"723",2022-02-21,62907,"60931",1229,"747","76","140.3",78,0,0,3,75,4,24,3,"5067.6","6476.1","8829.9","6909.8","6404.7","5223.5",2420.8,"3036","5752.7","13436.7","5723.9",6243.2,38,3,5,10,22,"26.328310864393341",502,21,2,2289,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,77.1422288758923,1214.94399051296,78
"724",2022-02-22,63025,"61033",1245,"747","114","131.9",118,0,0,5,113,2,25,3,"5072.3","6496.2","8838.1","6928","6421","5230.6",2425,"3040.1","5767.9","13460","5733.5",6256,64,3,12,13,26,"26.373626373626376",503,22,0,2291,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,116.825625423736,1232.06109427036,114
"725",2022-02-23,63134,"61120",1266,"748","156","126.1",109,0,0,4,105,1,23,4,"5079.8","6516.4","8848.7","6938.8","6443.9","5235.5",2427.4,"3042.8","5767.9","13460","5740.5",6269.6,58,4,13,11,23,"25.965996908809892",504,19,1,2292,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,107.980041215006,1253.70221122093,107
"726",2022-02-24,63234,"61208",1278,"748","142","121.1",100,0,0,4,96,5,27,4,"5084.5","6528.2","8856.2","6954.9","6463.2","5241.9",2430.4,"3046.8","5770.9","13471.6","5749.9",6279.4,45,3,10,14,28,"26.033690658499236",505,23,0,2297,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,98.723296575655,1261.00388566341,94
"727",2022-02-25,63316,"61293",1274,"749","141","123.4",82,0,0,4,78,1,26,3,"5090.2","6536.6","8861.8","6965","6471.3","5251",2435.8,"3052.2","5783.1","13483.3","5756.7",6288.3,33,4,8,8,29,"26.533742331288344",506,23,1,2298,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,81.1995093442065,1260.92531928871,83
"728",2022-02-26,63392,"61369",1274,"749","124","124.3",76,0,0,5,71,3,26,2,"5093.9","6543.4","8874.3","6971.8","6482.4","5256.7",2438.8,"3053.6","5795.2","13494.9","5763.3",6296.2,33,4,14,3,22,"26.681957186544341",507,24,0,2301,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,75.4855424426433,1264.76874749194,75
"729",2022-02-27,63485,"61463",1272,"750","67","117.1",93,1,0,2,90,1,23,1,"5099.6","6557.7","8883.6","6984.5","6492","5264.4",2441.8,"3059","5804.3","13494.9","5771",6306.2,51,3,14,3,22,"26.339969372128635",508,22,1,2302,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,92.5814301872116,1266.14922195751,84
"730",2022-02-28,63591,"61563",1278,"750","77","117.3",106,0,0,6,100,4,23,1,"5105.2","6573.6","8896.7","6996","6509","5270.1",2444.2,"3061.7","5819.5","13506.6","5779",6318.4,51,6,4,9,36,"27.203647416413375",509,22,0,2306,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,105.055368650564,1265.92761135421,101
"731",2022-03-01,63702,"61642",1309,"751","118","117.9",111,0,0,7,104,2,19,0,"5112.7","6582.9","8909.2","7008.8","6527.5","5278.5",2447.8,"3065.7","5834.7","13529.9","5790.1",6328.2,40,9,8,14,40,"27.165062916358252",651,19,1,2308,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,109.635655521975,1291.82762575255,102
"732",2022-03-02,63780,"61759",1266,"755","155","117.7",78,1,0,13,64,0,12,0,"5120.3","6593.8","8915.5","7015.5","6537.1","5285.6",2448.4,"3073.8","5852.9","13541.5","5797.3",6335.8,38,12,3,9,16,"27.031131359149583",652,12,4,2308,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,77.3420666033143,1253.18548184301,72
"733",2022-03-03,63860,"61844",1260,"756","146","118.3",80,0,0,13,67,2,13,0,"5125","6604.8","8921.7","7023.6","6546.7","5289.8",2453.8,"3079.2","5865","13588.2","5803.7",6344.6,32,13,4,6,25,"27.769230769230766",653,13,1,2310,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,79.1620972958158,1244.24242675713,81
"734",2022-03-04,63927,"61933",1238,"756","120","115.3",67,0,0,7,60,4,17,0,"5127.8","6615.7","8928.6","7030.3","6553.4","5297.6",2458,"3081.9","5865","13599.8","5808.6",6352.2,27,7,4,5,24,"28.515007898894158",654,17,0,2314,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,66.4784727531912,1227.23915447418,69
"735",2022-03-05,63999,"62027",1215,"757","62","106.4",72,0,0,0,72,1,16,0,"5129.7","6622.4","8934.8","7038.4","6566.7","5307.4",2461,"3084.6","5868.1","13599.8","5815.6",6358.6,28,0,7,10,27,"28.894269572235675",655,16,1,2315,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,71.3130213300113,1203.40723494394,69
"736",2022-03-06,64087,"62094",1235,"758","72","107.1",88,0,0,11,77,1,14,0,"5135.3","6631.7","8940.4","7050.5","6577","5316.6",2465.2,"3090","5880.2","13623.1","5822.8",6368.2,46,11,4,2,25,"29.014308426073132",656,14,1,2316,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,87.1514033200826,1221.38939091301,67
"737",2022-03-07,64180,"62177",1245,"758","134","115.3",93,0,0,7,86,1,12,1,"5141","6640.1","8950.4","7061.9","6590.4","5322.9",2469.4,"3091.4","5898.4","13658.1","5830.1",6378.6,39,7,5,8,34,"29.615082482325217",657,11,0,2317,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,91.8302994124489,1228.06654381975,66
"738",2022-03-08,64265,"62302",1204,"759","161","121.4",85,0,0,9,76,4,14,2,"5144.7","6649.3","8957.9","7068.7","6599.2","5334.9",2474.8,"3099.5","5904.5","13681.4","5836.3",6388.4,30,9,5,5,36,"31.209677419354836",658,12,1,2321,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,84.0999955312959,1189.74203446948,NA
"739",2022-03-09,64360,"62421",1180,"759","81","110.9",95,0,0,7,88,0,10,2,"5153.2","6658.6","8965.4","7077.4","6614","5347.6",2479,"3103.5","5904.5","13704.7","5844.7",6398,44,7,4,10,30,"32.137030995106038",659,8,0,2321,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,93.9860295298687,1166.40357778688,NA
"740",2022-03-10,64448,"62519",1170,"759","136","109.4",88,0,0,7,81,2,12,1,"5160.7","6669.5","8974.8","7086.2","6625.1","5353.9",2482.6,"3111.6","5913.6","13704.7","5854.1",6405.5,47,7,6,7,21,"31.87808896210873",660,11,0,2323,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,87.0308274588514,1156.0008410723,NA
"741",2022-03-11,64517,"62603",1153,"761","88","104.9",69,0,0,10,59,3,13,2,"5167.3","6672.1","8981","7095.6","6631.8","5363.8",2485,"3111.6","5925.7","13751.3","5859.7",6412.9,29,9,2,5,24,"31.80682764363031",661,11,2,2326,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,68.2533787903517,1138.40924991992,NA
"742",2022-03-12,64574,"62681",1132,"761","69","105.9",57,0,0,4,53,4,17,2,"5171.1","6677.1","8988.5","7101","6642.1","5369.5",2486.2,"3114.3","5925.7","13763","5863.6",6419.8,22,4,4,6,21,"32.233502538071065",662,15,0,2330,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,56.377597208632,1118.70641585229,NA
"743",2022-03-13,64626,"62760",1105,"761","48","102.4",52,0,0,1,51,1,18,2,"5175.8","6678.8","8997.3","7109.1","6646.6","5375.8",2488,"3114.3","5928.8","13763","5868.1",6425.3,29,1,2,5,15,"32.778264680105174",663,16,0,2331,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,51.4276095189557,1092.59820624404,NA
"744",2022-03-14,64747,"62867",1118,"762","67","92.9",121,0,0,13,108,2,19,2,"5181.4","6684.7","9014.7","7125.9","6659.1","5386.4",2494,"3122.4","5937.9","13809.6","5878",6438.3,44,13,13,7,44,"33.044982698961938",664,17,1,2333,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,119.72618419893,1104.81364754077,NA
"745",2022-03-15,64848,"62988",1098,"762","113","86",101,0,0,5,96,2,20,2,"5190.8","6695.6","9032.2","7134","6671","5394.8",2497.6,"3123.8","5940.9","13832.9","5885.7",6449.8,39,5,9,11,37,"33.071553228621291",665,18,0,2335,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,99.6795415863051,1082.89725689336,NA
"746",2022-03-16,64938,"63061",1114,"763","138","94.1",90,0,0,5,85,1,20,2,"5193.6","6699","9049.1","7143.4","6679.1","5406.1",2502.4,"3126.5","5950","13856.2","5891.9",6460.6,36,6,14,8,26,"33.592400690846283",666,18,1,2336,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,88.4189526088893,1093.27897889768,NA
"747",2022-03-17,65017,"63129",1125,"763","93","88",79,0,0,3,76,1,18,2,"5197.4","6701.5","9062.8","7150.8","6691.7","5417.4",2505.5,"3127.8","5950","13856.2","5899.7",6467.9,31,3,12,10,23,"33.4485738980121",667,16,0,2337,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,78.0300010988192,1110.64146363384,NA
"748",2022-03-18,65088,"63197",1128,"763","89","88.1",71,0,0,4,67,3,19,1,"5201.1","6707.4","9070.3","7160.9","6699.8","5424.4",2509.1,"3131.9","5959.1","13856.2","5907.3",6473.9,25,4,12,7,23,"33.247200689061152",668,18,0,2340,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,70.386511807713,1117.67142267314,NA
"749",2022-03-19,65165,"63268",1132,"765","63","87.3",77,0,0,6,71,0,17,0,"5205.8","6709.1","9081.5","7169.6","6708.7","5437.1",2512.1,"3137.3","5959.1","13856.2","5912.4",6483.4,29,5,9,4,30,"33.36192109777015",669,17,2,2340,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,76.4595228501239,1123.38281501888,NA
"750",2022-03-20,65266,"63341",1158,"767","39","86",101,0,0,11,90,0,15,1,"5209.6","6720","9098.4","7179.7","6716.8","5447.7",2516.3,"3144","5968.2","13867.8","5919",6496,35,8,15,7,36,"33.927056827820188",670,14,2,2340,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,100.195177710714,1147.64461987785,NA
"751",2022-03-21,65396,"63428",1201,"767","40","82.1",130,0,0,3,127,2,13,1,"5216.2","6730.1","9121.5","7194.5","6730.9","5456.9",2522.3,"3153.5","5974.3","13879.5","5929.7",6510.1,56,3,18,2,51,"34.292763157894733",671,12,0,2342,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,128.301843771281,1184.94105802605,NA
"752",2022-03-22,65522,"63521",1234,"767","141","86.1",126,0,0,2,124,3,15,1,"5225.6","6735.1","9149.6","7209.3","6739","5470.3",2525.3,"3161.6","5980.4","13879.5","5939.1",6524.8,43,2,18,9,54,"34.606205250596659",672,14,0,2345,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,123.853662617243,1212.64048120708,NA
"753",2022-03-23,65636,"63610",1259,"767","126","84.4",114,0,0,14,100,1,16,1,"5228.4","6738.5","9167.7","7224.2","6752.3","5482.2",2529.5,"3169.7","5995.6","13914.5","5949.4",6536.2,42,13,7,13,39,"34.796238244514107",673,15,0,2346,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,112.463709450183,1239.6581019778,NA
"754",2022-03-24,65756,"63693",1296,"767","168","95.1",120,0,0,5,115,2,16,1,"5237.8","6741.9","9185.8","7242.3","6765.6","5495.6",2534.3,"3172.4","6004.7","13914.5","5957.3",6550.9,45,3,7,9,56,"36.620795107033636",674,15,0,2348,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,118.28344920255,1276.65521883917,NA
"755",2022-03-25,65876,"63765",1343,"768","123","100",120,0,0,8,112,1,17,1,"5247.2","6747.8","9199.5","7254.4","6782.6","5508.3",2541.5,"3179.1","6010.7","13949.4","5965.2",6565.6,43,7,16,13,41,"36.49742457689478",675,16,1,2349,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,118.527863905655,1325.34751094013,NA
"756",2022-03-26,65990,"63830",1392,"768","100","105.3",114,0,0,13,101,3,17,2,"5258.5","6752","9212.7","7262.5","6804.8","5518.2",2546.3,"3183.2","6022.9","14007.7","5974",6578.6,42,13,10,6,43,"36.5819209039548",676,15,0,2352,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,112.511338106052,1371.48299647153,NA
"757",2022-03-27,66143,"63888",1487,"768","85","111.9",153,0,0,9,144,4,20,1,"5266","6761.2","9231.4","7284.1","6821.1","5535.1",2552.9,"3194","6041.1","14019.3","5985.1",6596.7,64,9,6,5,69,"37.705998681608435",677,19,0,2356,144,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,150.512858709775,1461.31681181552,NA
"758",2022-03-28,66344,"64002",1574,"768","70","116.1",201,0,0,9,192,3,18,1,"5281.1","6774.7","9259.5","7309","6844.7","5551.3",2560.7,"3203.4","6062.4","14077.6","6000.2",6619.8,77,9,14,17,84,"38.321853475266124",678,17,0,2359,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,197.720853917061,1547.11783367424,NA
"759",2022-03-29,66561,"64114",1677,"770","191","123.3",217,0,0,20,197,3,19,0,"5291.4","6780.6","9291.3","7347.3","6868.4","5566.8",2569.1,"3212.9","6098.8","14124.2","6017.1",6644.2,85,20,10,12,90,"38.820782253356683",679,19,2,2362,197,897,0.00212931995540691,0.194076548131893,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,213.536334803077,1647.51489068406,NA
