"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.87080785024993,274.832314009997,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.904295116942,265.668281030951,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.90931539451544,245.501135315537,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.9477443410082,221.834698804483,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.94227296098985,204.61010058498,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.99341335491534,195.702430918321,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.8762365070436,196.947588741806,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.9386334570397,201.961882648255,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.96337002183558,184.031922005655,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.8134154665856,186.405550350822,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.913975869992,180.434360833855,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.95142889090097,171.887156754192,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.97418737664669,153.666347793412,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.7722917013739,167.962609959661,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.6581116199487,185.428999382014,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,21.5853349691269,192.700578364106,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.7200103676717,201.623654433688,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.7628946158587,209.354403082213,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.807744783411,217.773886965811,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,15.5563101751515,223.196756018989,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.6831329677732,241.897405793274,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.6727756907948,242.732395923686,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.8799465461399,255.787586350292,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.9129091441141,258.726928661378,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.7586005509864,266.741107438317,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.7629834623968,280.260405740038,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.9178092850739,295.958930579335,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.8567835369603,303.422103665286,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,25.3180829932636,302.163492121041,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.8573586038889,320.359623944722,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.7186759179935,317.95179563955,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.7032225492308,320.907923739434,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.9085137768526,329.830469565363,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.725909651716,330.582684880976,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,40.0848661189804,351.82324080422,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,49.2456773167874,389.660543668927,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,42.2048765904743,418.663395676166,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,72.8290116228418,478.195975161691,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,25.1991683545445,487.855234027617,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,44.7656096328807,514.423169176828,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,34.1885789205001,528.313278461053,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,66.6039081757022,576.104439759008,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,68.8541878532509,628.625247305219,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,71.8896975201931,660.519010578682,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,42.7428453732949,683.811220838655,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,83.0844020919993,755.23199011655,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,64.8472782212652,794.877936128592,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,36.9107388505426,827.60828580041,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,102.303162670666,902.684949057005,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,104.976994549788,985.434268622945,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,98.5963402410986,1036.15900076284,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,96.235147180177,1099.86760224936,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,106.66089316543,1161.04434150567,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,77.4373472069334,1172.19115433789,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,74.2015583608221,1194.08143095699,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,107.561185326195,1279.19669273712,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,94.359809101265,1305.75273563163,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,74.4699680402904,1326.37478365244,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,87.8390704825741,1379.2613151622,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,89.1228995983131,1431.88137725434,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,67.8420570916422,1426.32426550424,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,53.6378250761012,1406.21548515737,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,73.108050316884,1431.92887609738,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,71.1175537539492,1403.90638787897,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,93.0046495594856,1387.03693361957,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,72.3135747917583,1357.46354433273,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,81.7412442147261,1374.515873258,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,61.0269890622569,1338.35278168258,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,58.8700640078077,1325.56830242175,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,56.8597649877896,1306.24874655968,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,78.2467036959187,1290.0522740298,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,63.4370030012784,1292.18396175482,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,78.8964260789546,1335.86141781409,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,68.9040500027284,1360.58699104663,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,45.6400577433031,1343.72650140292,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,49.9990011512313,1292.67420889081,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,60.2142376108364,1251.60110622259,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,72.2489019253127,1282.44091241023,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,85.9853401231809,1294.76339446491,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,60.2417759833528,1285.62931646209,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,77.2062584581667,1296.58309990895,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,58.5359824304872,1296.30903306311,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,64.7624863010514,1253.20946255791,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,64.5818580737431,1195.86112181522,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,72.2878222097277,1192.54149899916,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,106.320726661177,1172.80383532748,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,57.8835395822213,1177.51402576082,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,43.6163389829475,1133.91899587385,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,35.6192750071453,1094.63908150544,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,45.2385914738887,1053.69973689638,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1028,0.02,14,0.071,2.06852207293666,2.84785339712621,56.1874618433367,1013.8641971838,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.8192145791428,69.5825500460238,944.893951334689,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61351208859688,54.6621489351379,873.926425515103,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2558,0.023,40,0,2.26458814472671,2.52624795742397,37.6506483623742,834.512159614799,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2348,0.026,116,0.026,2.6,2.37252124934944,68.3116713921509,821.768628282067,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,136,0,2.75184072126221,2.41391721445586,31.6014490748293,788.068959791678,36
"253",2020-11-08,7760,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1169,0.021,90,0.011,2.02851469420175,2.3535009462806,33.9335109353589,739.733429580676,37
"254",2020-11-09,7830,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,715,0.021,20,0.1,2.31496598639456,2.38870721963173,66.1743642898697,705.181283401204,70
"255",2020-11-10,7897,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1389,0.035,17,0,3.4576813655761,2.54282225754216,61.7278310200595,696.098570108595,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2383,0.027,240,0.029,2.71829965688143,2.59084150986325,52.6657336774268,707.604900455675,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2339,0.022,215,0.005,2.05689115113547,2.56117051077879,38.8464981851725,705.613645985822,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2729,0.022,199,0,2.0504781420765,2.48266738821829,34.0297673120856,682.558342850245,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.330626002382,17.4972375576841,663.771205262113,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,302,0.007,1.38699059561129,2.23897970258336,27.3437122854043,625.419243516449,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.06834306940416,42.2145246702052,587.237506936323,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.86830858860757,38.9183034919948,556.195370496034,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78303077101395,37.7731703250369,544.958012241542,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67790537982555,19.5601366047489,539.220810832704,20
"265",2020-11-20,8259,513,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2672,0.008,223,0.022,0.907841105354059,1.51467151743663,23.6499826940815,504.838232821082,26
"266",2020-11-21,8288,482,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53259743196737,26.2692136940737,466.685260893196,29
"267",2020-11-22,8314,466,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1231,0.017,42,0,1.6439120188531,1.56930049243048,24.3950007177936,452.574777832943,26
"268",2020-11-23,8357,452,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,928,0.017,13,0,1.67651434643996,1.64872974847332,39.1185746781609,438.719858484291,43
"269",2020-11-24,8408,467,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50532521239084,49.2244934934387,458.377106224663,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2644,0.012,72,0.014,1.20530191458027,1.37446049537001,55.0494710377264,467.903270134072,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3092,0.014,224,0.004,1.33244873341375,1.37609411259816,44.0659556587931,483.441201277565,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3184,0.018,336,0.003,1.65681818181818,1.48309083780732,40.8676088857153,489.366022523091,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.39679917185875,35.2796245682327,488.42743116318,37
"274",2020-11-29,8640,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.51441872749358,43.2272241933688,494.645729462724,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.58648357521179,41.6240303835534,503.010219183289,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.65263243910791,44.9899891377924,522.726951763014,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2887,0.01,81,0.012,1.00545822102426,1.62408334002848,38.4361403703621,539.326283229025,41
"278",2020-12-03,8810,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3370,0.01,204,0,0.942921096810297,1.56843653479941,37.4712111062322,539.927965541296,39
"279",2020-12-04,8854,553,56,43.4,44,2,5,34,2,30,1,382,29,2,543,36,3017,0.012,166,0.012,1.2,1.50317679453967,40.2429218001364,541.370437652095,44
"280",2020-12-05,8890,544,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2298,0.019,210,0,1.74090909090909,1.57916512745765,34.0237005032062,527.402908554505,36
"281",2020-12-06,8924,533,33,43,34,0,4,29,1,30,2,383,28,1,545,29,1408,0.016,20,0,1.57759103641457,1.45207114576016,32.1982307019185,518.264033245605,34
"282",2020-12-07,8983,541,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39045875264516,52.4668452059556,524.411265128439,59
"283",2020-12-08,9033,548,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2382,0.019,69,0,1.84651162790698,1.4375818002468,47.5114381905782,530.26669844428,50
"284",2020-12-09,9085,554,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2945,0.01,167,0.006,0.97853470437018,1.43373558358193,49.1768585639015,544.49957592503,52
"285",2020-12-10,9130,550,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3127,0.014,253,0.004,1.32514792899408,1.48833941675105,43.0014040238115,537.227260769682,45
"286",2020-12-11,9164,531,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3063,0.012,32,0,1.1875928917609,1.48656697271689,33.3339994898776,519.948554035157,34
"287",2020-12-12,9197,520,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2633,0.016,24,0,1.58554761008656,1.46437247545653,32.2219736376762,505.550938985415,33
"288",2020-12-13,9236,517,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1514,0.012,47,0,1.16386931454196,1.40526937233187,38.2453198341526,506.454874439375,38
"289",2020-12-14,9278,514,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,922,0.017,21,0,1.66214209968187,1.39276373962036,40.8639701296055,499.027708887621,42
"290",2020-12-15,9324,521,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2099,0.013,49,0,1.27034450651769,1.31045415085046,44.131753352874,509.401115303779,47
"291",2020-12-16,9382,543,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2331,0.017,94,0,1.63410309278351,1.40410677776665,55.5108453923713,527.449789385724,57
"292",2020-12-17,9421,540,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3245,0.013,83,0.024,1.32743389423077,1.40443334422904,36.2555768421613,527.437859211473,39
"293",2020-12-18,9460,523,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3330,0.007,172,0.006,0.695088520845231,1.33407557695537,38.5614696949105,516.629129178839,39
"294",2020-12-19,9498,519,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2816,0.011,141,0,1.04754819073385,1.25721851704784,34.5043275634305,509.472074274831,38
"295",2020-12-20,9540,511,25,40,42,2,4,33,0,15,0,390,15,0,557,35,1369,0.016,51,0,1.54253521126761,1.3113136451515,38.0538497144897,497.186205831549,41
"296",2020-12-21,9605,521,19,41,65,3,6,56,1,14,0,390,14,0,558,59,1375,0.007,32,0.031,0.754584221748401,1.18166251973244,64.2197806344778,514.110266280728,64
"297",2020-12-22,9680,557,69,43,75,3,6,64,2,14,0,390,14,0,560,67,3039,0.023,48,0,2.2642371234208,1.32364717929002,70.3413956970816,534.897871690663,74
"298",2020-12-23,9775,620,55,43.3,95,4,6,84,1,13,1,390,12,0,561,88,2669,0.02,202,0.015,1.96482061999303,1.37089254031996,90.9698608447348,598.651292315177,97
"299",2020-12-24,9834,634,48,41.1,59,9,5,43,2,13,1,390,12,0,563,52,3499,0.015,147,0,1.43952276467361,1.38690523609751,55.6881660237552,618.0057165204,60
"300",2020-12-25,9885,650,49,44.4,51,4,3,43,0,10,1,391,9,1,563,47,2562,0.03,162,0,2.8215859030837,1.69069057641729,47.6759357573019,617.858686005239,52
"301",2020-12-26,9956,670,96,51.6,71,3,3,63,2,12,2,391,10,0,565,66,962,0.022,51,0,2.08923988153998,1.83950367510388,66.5834864368617,645.46872594996,72
"302",2020-12-27,10023,688,36,53.1,67,4,7,54,1,11,4,392,7,1,566,58,1498,0.027,39,0.051,2.76089785296031,2.01355548105998,62.1936920500338,654.711381559022,74
"303",2020-12-28,10137,764,66,59.9,114,7,7,99,1,11,2,392,9,0,567,106,1206,0.041,39,0.026,4.05301204819277,2.48475945626632,105.470940070834,709.733945416201,115
"304",2020-12-29,10246,828,112,66,109,4,16,89,3,10,4,392,6,0,570,93,1890,0.05,25,0.04,4.98694516971279,2.87371774859374,100.872171414649,755.636106788492,114
"305",2020-12-30,10360,896,88,70.7,114,6,6,102,3,12,5,392,7,0,573,108,2475,0.057,60,0,5.56508875739645,3.3880417682228,103.466981553672,808.614958074912,124
"306",2020-12-31,10464,961,147,84.9,104,0,8,96,2,12,5,392,7,0,575,96,2674,0.033,144,0,3.13136976579134,3.62973419695391,98.7317960324607,908.263083199945,117
"307",2021-01-01,10506,944,88,90.4,42,0,2,40,2,12,6,393,6,1,577,40,2783,0.037,144,0.014,3.58684660061497,3.73905715374409,39.4856265114995,884.660785671388,71
