"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,17,3,11,0,266,11,1,301,18,1607,1,0.742857142857143,18.4538577583065,214.269792860337
"194",2020-08-21,2870,214,16,16.3,21,3,2,19,0,11,0,266,11,0,301,22,1802,0.7,0.771428571428571,24.3883005265512,217.777105121907
"195",2020-08-22,2889,222,16,18.3,19,1,0,19,1,12,0,266,12,0,302,20,1866,0.6,0.757142857142857,20.302571838871,225.358547411468
"196",2020-08-23,2906,231,13,16.4,17,0,2,15,0,12,0,266,12,0,302,15,679,1.8,0.942857142857143,17.6807866374598,241.484114216881
"197",2020-08-24,2924,245,19,18,18,2,0,18,1,13,1,266,12,0,303,20,1132,1,0.985714285714286,20.5042863981184,251.17750837695
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,1.5,1.11428571428571,14.4916792381654,259.45536996472
"199",2020-08-26,2957,260,15,18,19,1,4,15,0,16,2,266,14,0,307,16,1828,0.5,1.01428571428571,20.2017145592473,263.277861587769
"200",2020-08-27,2970,263,16,16.9,13,1,3,10,1,14,2,266,12,0,308,11,1462,0.5,0.942857142857143,14.1386787594826,266.315683067628
"201",2020-08-28,2997,273,20,17.4,27,0,7,20,1,14,1,266,13,0,309,20,2129,0.7,0.942857142857143,27.3530004786829,277.818456534021
"202",2020-08-29,3018,287,12,16.9,21,0,3,18,0,14,1,266,13,0,309,18,1781,0.7,0.957142857142857,21.3177004308146,292.065556869099
"203",2020-08-30,3038,302,16,17.3,20,0,8,12,2,15,1,266,14,0,311,12,1399,0.4,0.757142857142857,20.1210287355484,305.045889844635
"204",2020-08-31,3058,308,13,16.4,20,1,3,17,1,16,1,267,15,1,312,18,1359,0.5,0.685714285714286,21.2269288791533,311.883005265511
"205",2020-09-01,3083,312,18,15.7,25,1,2,23,0,16,1,267,15,0,312,24,1364,1.5,0.685714285714286,26.9077155166131,323.80030171597
"206",2020-09-02,3119,321,14,15.6,36,1,9,27,0,14,1,267,13,0,312,28,1528,0.3,0.657142857142857,37.2118002872097,323.42813900694
"207",2020-09-03,3141,322,24,16.7,22,1,4,18,0,12,1,267,11,0,312,19,1478,0.9,0.714285714285714,23.4311648703912,329.307109908735
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2699,0.8,0.728571428571429,22.38325766257,331.555723175539
"209",2020-09-05,3188,331,17,17.9,25,1,11,14,2,17,1,267,16,0,317,15,2252,0.4,0.685714285714286,26.1512859194355,334.338375955544
"210",2020-09-06,3209,335,26,19.3,21,1,4,17,1,18,1,267,17,0,318,18,1281,0.6,0.714285714285714,22.2723146549839,340.06807830109
"211",2020-09-07,3250,360,29,21.6,41,3,5,36,0,16,1,267,15,0,318,39,1290,1.5,0.857142857142857,45.4750377144963,373.615732749196
"212",2020-09-08,3302,396,24,22.4,52,0,16,36,3,17,1,267,16,0,321,36,1094,1.2,0.814285714285714,53.0892586199357,407.981844819293
"213",2020-09-09,3347,427,15,22.6,45,2,12,33,0,16,1,267,15,0,321,35,1589,1.5,0.985714285714286,48.3237517950607,443.149771899741
"214",2020-09-10,3424,487,33,23.9,77,1,24,53,2,17,2,267,15,0,323,54,1925,1.2,1.02857142857143,79.6338879299036,501.735248553019
"215",2020-09-11,3454,502,60,29.1,30,0,5,25,0,16,1,267,15,0,323,25,2292,1.6,1.14285714285714,31.0085727962368,522.252141748434
"216",2020-09-12,3503,530,47,33.4,49,0,7,42,1,16,0,268,16,1,324,42,1900,1.7,1.32857142857143,50.8003024412826,552.718102235233
"217",2020-09-13,3538,542,31,34.1,35,1,5,30,1,15,1,270,14,2,325,31,1181,1.6,1.47142857142857,37.2506302673336,563.865858222413
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2388,1.4,1.45714285714286,70.7650023934143,612.897628338025
"219",2020-09-15,3680,642,41,40.9,73,0,18,55,1,16,1,273,15,1,327,55,2961,1.2,1.45714285714286,74.6641451137907,661.42511205552
"220",2020-09-16,3757,685,41,44.6,77,0,10,67,1,16,0,273,16,0,328,67,1885,1.9,1.51428571428571,80.2097829240235,717.816437357553
"221",2020-09-17,3806,710,58,48.1,49,2,10,39,2,16,2,275,14,2,330,41,2501,1.9,1.61428571428571,52.9641955206711,744.014117553085
"222",2020-09-18,3894,778,47,46.3,88,1,9,79,0,16,2,275,14,0,330,80,2386,1.3,1.57142857142857,91.6222892702156,803.501763152846
"223",2020-09-19,3964,828,47,46.3,70,2,7,63,0,15,2,276,13,1,330,65,2092,2.2,1.64285714285714,75.6056477465464,873.930405140622
"224",2020-09-20,4006,858,76,52.7,42,1,7,35,2,16,2,278,14,2,332,36,2821,1.9,1.68571428571429,44.7246594815649,899.104384310629
"225",2020-09-21,4113,933,55,52.1,107,2,25,82,1,17,3,280,14,2,333,84,2940,1.9,1.75714285714286,113.024205456985,977.697424897222
"226",2020-09-22,4221,1010,85,58.4,108,0,27,81,3,20,3,280,17,0,336,81,2503,1.4,1.78571428571429,110.859303877331,1045.65304834697
"227",2020-09-23,4326,1070,66,62,105,0,29,76,2,21,3,281,18,1,338,76,1888,1.7,1.75714285714286,108.257690131845,1115.86484790887
"228",2020-09-24,4430,1126,38,59.1,104,1,25,79,2,23,3,282,20,1,340,80,2726,1.3,1.67142857142857,107.622289270216,1162.90872147828
"229",2020-09-25,4549,1190,57,60.6,119,3,27,92,4,26,3,284,23,2,344,95,3288,1.3,1.67142857142857,125.113968508381,1229.00655289446
"230",2020-09-26,4632,1236,76,64.7,83,3,16,67,3,27,4,286,23,2,347,70,3436,3,1.78571428571429,91.295007180243,1329.49469821115
"231",2020-09-27,4714,1265,109,69.4,82,2,16,66,2,28,4,288,24,2,349,68,2675,3.3,1.98571428571429,89.6580933868882,1370.25717844726
"232",2020-09-28,4831,1336,83,73.4,117,3,17,100,6,33,4,289,29,1,355,103,3130,2.6,2.08571428571429,126.752394870805,1423.5844616252
"233",2020-09-29,4938,1366,59,69.7,107,4,27,80,4,33,3,292,30,3,359,84,2147,2.6,2.25714285714286,116.506807467453,1455.55117857786
"234",2020-09-30,5021,1398,109,75.9,83,1,15,68,5,36,5,292,31,0,364,69,3053,3.1,2.45714285714286,89.3933430278761,1507.27381960827
"235",2020-10-01,5122,1434,107,85.7,101,2,20,81,3,35,5,294,30,2,367,83,3824,2.3,2.6,107.81341367004,1517.1618699137
"236",2020-10-02,5218,1483,115,94,96,0,17,79,1,35,5,294,30,0,368,79,3357,2.2,2.72857142857143,100.382248799649,1565.26424012505
"237",2020-10-03,5288,1494,65,92.4,70,2,6,64,5,38,6,295,32,1,373,66,3095,3,2.72857142857143,76.9924353413719,1607.01058181833
"238",2020-10-04,5346,1477,77,87.9,58,1,9,49,3,39,6,295,33,0,376,50,3073,2.9,2.67142857142857,62.6560763863582,1585.00049645302
"239",2020-10-05,5425,1476,83,87.9,79,3,16,63,3,40,6,295,34,0,379,66,3725,1.9,2.57142857142857,85.1618757162022,1546.71103874416
"240",2020-10-06,5503,1453,139,99.3,78,5,17,61,2,41,7,295,34,0,381,66,2141,1.9,2.47142857142857,86.1618757162022,1522.60917296427
"241",2020-10-07,5606,1466,173,108.4,103,13,27,76,3,43,10,296,33,1,384,89,2268,3.1,2.47142857142857,122.956630862043,1580.58899824444
"242",2020-10-08,5687,1420,87,105.6,81,4,20,61,2,43,9,298,34,2,386,65,2429,2.8,2.54285714285714,89.5890062228772,1520.25213594593
"243",2020-10-09,5772,1424,96,102.9,85,4,20,65,2,44,9,298,35,0,388,69,2495,2.1,2.52857142857143,92.6535549543676,1499.40090224666
"244",2020-10-10,5837,1412,68,103.3,65,5,9,56,6,50,9,298,41,0,394,61,2620,3,2.52857142857143,74.6142205427832,1518.80785912147
"245",2020-10-11,5905,1382,142,112.6,68,6,12,56,5,53,10,298,43,0,399,62,2621,2.4,2.45714285714286,77.7518908020007,1465.63085626395
"246",2020-10-12,5967,1344,65,110,62,2,16,46,3,53,10,298,43,0,402,48,1974,1.5,2.4,65.8154310332262,1394.83206893033
"247",2020-10-13,6052,1363,74,100.7,85,4,13,72,1,52,8,299,44,1,403,76,2090,3,2.55714285714286,94.7488649385495,1466.1013540953
"248",2020-10-14,6118,1359,84,88,66,1,17,49,2,52,8,302,44,3,405,50,3002,2.9,2.52857142857143,70.6560763863583,1458.37215618122
"249",2020-10-15,6203,1386,107,90.9,85,4,30,55,5,56,9,302,47,0,410,59,2082,2.2,2.44285714285714,92.2728187237883,1462.88350425713
"250",2020-10-16,6276,1404,78,88.3,73,2,13,60,4,54,9,303,45,1,414,62,3116,2.1,2.44285714285714,78.2829044517506,1478.34190081061
"251",2020-10-17,6322,1393,64,87.7,46,1,8,38,6,57,9,303,48,0,420,39,3039,2.2,2.32857142857143,49.1633886479278,1470.27180478368
"252",2020-10-18,6379,1357,74,78,57,1,17,40,2,56,7,305,49,2,422,41,1134,2.7,2.37142857142857,60.7912252135852,1449.3827467033
"253",2020-10-19,6445,1336,70,78.7,66,1,7,59,3,55,7,307,48,2,425,60,1332,3.8,2.7,72.7488649385495,1464.00805929837
"254",2020-10-20,6522,1331,46,74.7,77,3,16,61,4,53,6,311,47,4,429,64,1595,2.5,2.62857142857143,84.034291184947,1414.90064948695
"255",2020-10-21,6610,1351,69,72.6,88,1,47,41,4,52,5,314,47,3,433,42,2254,3.1,2.65714285714286,92.2829044517506,1456.60009319798
"256",2020-10-22,6675,1338,88,69.9,65,0,26,39,2,52,4,314,48,0,435,39,2235,2.6,2.71428571428571,67.5567320384602,1425.71557608871
"257",2020-10-23,6754,1338,93,72,79,1,15,64,2,47,4,315,43,1,437,65,2757,2.5,2.77142857142857,84.0973269847118,1422.3419000853
"258",2020-10-24,6819,1324,63,71.9,65,0,23,42,2,47,4,319,43,4,439,42,2359,2,2.74285714285714,67.1180028720972,1390.76751911087
"259",2020-10-25,6886,1301,69,71.1,67,0,26,41,3,49,4,319,45,0,442,41,1742,3.1,2.8,70.2047400600423,1402.69187361256
"260",2020-10-26,6956,1251,77,72.1,70,1,19,51,4,50,5,322,45,3,446,52,994,4.1,2.84285714285714,76.3756930039419,1380.32676822945
"261",2020-10-27,7031,1217,61,74.3,75,0,16,59,1,45,5,323,40,1,447,59,1341,2.9,2.9,79.3141701359027,1305.98889924396
"262",2020-10-28,7142,1224,94,77.9,111,0,73,38,2,43,4,327,39,4,449,38,1862,4.1,3.04285714285714,114.928391041342,1350.53554301586
"263",2020-10-29,7194,1197,65,74.6,52,0,21,31,9,51,4,328,47,1,458,31,2180,2.9,3.08571428571429,54.2667673595421,1284.52646868942
"264",2020-10-30,7237,1161,123,78.9,43,1,11,32,4,53,4,329,49,1,462,33,2831,3.5,3.22857142857143,46.9122539491336,1263.4583889377
"265",2020-10-31,7272,1090,83,81.7,35,0,7,28,2,52,4,330,48,1,464,28,2272,2.8,3.34285714285714,36.976802680624,1166.95410435286
"266",2020-11-01,7305,1034,51,79.1,33,0,6,27,1,52,4,333,48,3,465,27,1702,2.6,3.27142857142857,34.7700452573955,1101.78617763507
"267",2020-11-02,7352,959,56,76.1,47,1,12,35,6,57,4,334,53,1,471,36,969,1.8,2.94285714285714,49.6338879299035,1002.5249590216
"268",2020-11-03,7415,881,38,72.9,63,1,28,35,1,57,4,335,53,1,472,36,NA,NA,NA,NA,NA
"269",2020-11-04,7462,785,54,67.1,47,0,5,42,1,53,3,338,50,3,473,42,NA,NA,NA,NA,NA
"270",2020-11-05,7490,721,46,64.4,28,0,4,24,4,56,4,338,52,0,477,24,NA,NA,NA,NA,NA
"271",2020-11-06,7508,654,81,58.4,18,0,0,18,2,55,4,340,51,2,479,18,NA,NA,NA,NA,NA
"272",2020-11-07,7509,595,44,52.9,1,0,0,1,0,55,5,341,50,1,479,1,NA,NA,NA,NA,NA
