"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"286",2020-12-11,9143,"8222",545,"376","48","43.3",40,6,1,2,31,1,23,2,"599","900","1190.6","838.7","848.9","750.8",422.9,"612.9","1621.1","4405.1","809",939.5,24,9,1,1,5,"23.311897106109324",85,21,0,559,37,2454,0.000162999185004075,0.0158298316507872,8,0,0.0165010776148791,0.016246953696182,0.0157608167443864,39.0628003807268,545.925032635029,39
"287",2020-12-12,9176,"8265",534,"377","60","45.3",33,2,0,5,26,0,20,2,"603.7","903.4","1193.1","841.3","851.2","755",424.7,"614.2","1621.1","4440","811.9",942.9,22,7,0,0,4,"21.931260229132572",97,18,1,559,28,1305,0.000222222222222222,0.0159726618445512,24,0,0.0165010776148791,0.0218209179834462,0.0158869445347949,33.0638292377563,535.217314748638,33
"288",2020-12-13,9215,"8306",531,"378","30","44.9",39,5,0,2,32,0,19,2,"605.6","908.4","1200","848.8","854.9","755.7",425.9,"615.6","1621.1","4440","815.8",946.4,23,6,3,0,7,"20.826446280991735",100,17,1,559,37,950,0.000231578947368421,0.016824394350419,22,0,0.0107867919005934,0.0226337448559671,0.0166108097493708,39.0874876497347,532.255566000246,39
"289",2020-12-14,9258,"8353",527,"378","16","43.9",43,4,0,4,35,2,20,2,"605.6","916.9","1206.2","854.1","857.8","759.2",428.9,"616.9","1621.1","4440","819.9",950.6,24,8,1,0,10,"20.826446280991735",143,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,43.0511637103763,527.691366035084,43
"290",2020-12-15,9304,"8390",535,"379","54","43.4",46,1,1,7,37,1,20,1,"608.4","922.7","1211.2","859.5","862.2","764.8",430.7,"616.9","1627.2","4451.7","822.8",956.4,26,7,0,0,13,"21.273031825795645",144,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,45.0603318041903,535.849408295838,46
"291",2020-12-16,9359,"8427",553,"379","53","45.9",55,3,1,4,47,0,18,1,"611.2","937","1215","866.9","866.7","768.4",432.5,"619.6","1627.2","4475","828.5",961.3,36,9,0,0,10,"21.147540983606557",146,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,54.0611542056211,553.676365514169,55
"292",2020-12-17,9396,"8468",548,"380","61","46",37,1,2,5,29,1,17,0,"615","941.3","1219.3","867.6","871.1","774",433.1,"619.6","1633.2","4510","833",964,21,9,0,0,7,"20.689655172413794",188,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,35.0299403489224,548.54691037365,37
"293",2020-12-18,9437,"8522",535,"380","25","42.7",41,3,0,4,34,0,16,0,"615.9","948","1224.3","871","876.3","778.9",433.1,"625","1636.3","4510","837.5",967.4,19,5,2,0,15,"22.075782537067546",193,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,41.0530266463833,535.766736643651,41
"294",2020-12-19,9476,"8564",532,"380","46","40.7",39,1,3,6,29,3,19,0,"615.9","953","1229.9","874.3","882.2","783.2",434.9,"625","1642.3","4510","841.4",971,22,8,1,0,8,"21.76759410801964",194,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,36.0468076653084,532.83005593147,39
"295",2020-12-20,9520,"8614",526,"380","24","39.9",44,5,3,2,34,0,16,0,"617.8","959.8","1238.7","877","889.6","783.9",436.1,"626.4","1645.4","4521.6","846",974.7,25,11,0,0,8,"21.428571428571427",195,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,41.0674451797967,526.909645245463,44
"296",2020-12-21,9595,"8667",548,"380","22","40.7",75,7,0,8,60,1,15,0,"621.6","964.8","1247.4","883.1","901.4","790.9",439.1,"635.8","1651.4","4544.9","852.5",982.6,40,14,2,1,18,"22.291993720565149",197,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,75.104149869186,548.851852661402,75
"297",2020-12-22,9679,"8707",592,"380","73","43.4",84,5,2,7,70,2,15,0,"624.4","971.5","1259.9","891.2","909.6","800.8",444.5,"641.2","1657.5","4556.6","860.5",990.7,36,17,3,0,28,"24.183976261127597",198,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,82.1391419522582,593.098293809824,84
"298",2020-12-23,9779,"8740",659,"380","52","43.3",100,5,1,6,88,1,13,1,"627.2","986.7","1278.6","900.6","918.4","807.9",449.3,"646.6","1660.5","4556.6","871.6",998.7,70,10,5,0,15,"22.607489597780862",200,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,99.2391893408345,660.69490081301,100
"299",2020-12-24,9854,"8788",686,"380","49","41.6",75,11,2,6,56,2,13,1,"628.2","996.8","1284.3","908.7","931","814.2",454.1,"650.7","1672.7","4556.6","878.8",1005.8,45,15,1,0,14,"21.571238348868178",203,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,73.2031870019138,688.080392288252,75
"300",2020-12-25,9919,"8823",716,"380","47","44.7",65,6,1,2,56,0,10,1,"631","1010.2","1292.4","914.7","940.6","817.7",455.3,"654.7","1675.7","4556.6","885.1",1012,44,7,1,0,13,"21.907216494845361",209,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,64.1177653724282,717.360000107396,66
"301",2020-12-26,10011,"8873",758,"380","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017.8","1304.2","924.1","948.8","828.3",461.9,"658.8","1675.7","4556.6","893.8",1020.9,69,10,0,1,12,"21.317365269461078",300,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,91.4427030385257,761.857113829914,93
"302",2020-12-27,10121,"8918",822,"381","37","53.6",110,8,2,6,94,2,12,4,"648.8","1027.1","1316.1","937.6","962.8","841",466.1,"664.2","1684.8","4556.6","904.8",1031.1,79,13,1,0,17,"20.750551876379692",351,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,108.370702049745,824.987422400887,110
"303",2020-12-28,10252,"8956",915,"381","65","59.7",131,15,2,6,108,1,13,2,"658.3","1042.2","1336.1","950.4","975.4","850.9",472.1,"673.6","1693.9","4568.2","915.7",1045.2,95,19,2,0,15,"19.416498993963781",373,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,129.594206783126,919.420318752525,132
"304",2020-12-29,10373,"8999",993,"381","112","65.3",121,5,0,15,101,3,12,4,"663","1055.7","1351.1","961.2","993.1","863.5",475.7,"681.7","1709.1","4579.9","926.2",1057.7,76,21,4,1,19,"18.6155285313377",374,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,121.351467727221,996.292523142741,121
"305",2020-12-30,10510,"9045",1084,"381","88","70.4",137,12,0,10,115,3,13,5,"672.4","1081.7","1374.8","967.9","1002","875.5",477.5,"689.8","1721.3","4614.8","938.9",1071.2,91,21,0,0,25,"18.592528236316248",375,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,137.547194753308,1088.67054419359,137
"306",2020-12-31,10635,"9083",1171,"381","147","84.4",125,0,0,9,116,2,13,5,"683.6","1091.8","1391","984.7","1013.8","884.7",484.2,"693.9","1730.4","4661.5","952.6",1081.4,93,9,1,0,22,"18.482647296206618",376,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,125.510993388918,1176.15839015881,125
"307",2021-01-01,10752,"9144",1226,"382","87","90.1",117,0,1,5,111,2,13,6,"689.3","1106.1","1406","998.2","1030.1","893.9",489,"702","1733.4","4661.5","964.5",1092,84,7,3,0,23,"18.022813688212928",377,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,116.533153577066,1231.88870527463,117
"308",2021-01-02,10865,"9196",1287,"382","134","95.7",113,2,2,8,101,2,15,6,"694","1117.9","1422.9","1008.3","1045.6","905.8",492,"707.4","1745.5","4673.1","973",1105,75,12,3,0,23,"18.142548596112313",378,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,111.687141024629,1295.58592717182,113
"309",2021-01-03,10988,"9291",1314,"383","106","105.6",123,0,0,5,118,4,19,5,"710","1132.2","1439.7","1019.7","1058.2","917.1",495.6,"711.4","1754.7","4673.1","984.4",1117.2,88,5,1,0,29,"18.596730245231608",379,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,123.773115885622,1322.60910401447,123
"310",2021-01-04,11163,"9354",1426,"383","117","113",175,4,1,30,140,5,21,8,"721.3","1150.7","1466.6","1040.6","1072.3","931.9",499.8,"714.1","1778.9","4789.7","1001.5",1133.4,109,32,4,0,30,"18.176020408163264",380,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,174.627237222348,1432.21139082686,175
"311",2021-01-05,11304,"9420",1499,"385","105","112",141,2,0,19,120,6,23,8,"736.3","1169.2","1488.4","1050","1087.8","940.4",506.4,"719.5","1791.1","4813","1016.3",1145.7,92,21,4,2,22,"17.169230769230769",381,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,141.558813764723,1505.86608060099,141
"312",2021-01-06,11487,"9509",1593,"385","132","118.3",183,11,1,42,129,7,28,7,"750.4","1184.3","1512.1","1068.8","1111.5","958",514.2,"730.3","1803.2","4836.3","1036.8",1160.4,97,55,3,0,28,"17.096018735362996",382,21,0,611,140,3513,0.000509536009109024,0.0550371148361961,76,0,0.00886387257578242,0.0498746168849262,0.050018835174831,182.729451158188,1601.3001121071,183
"313",2021-01-07,11605,"9590",1630,"385","186","123.9",118,2,1,7,108,6,32,9,"761.7","1198.6","1537.1","1075.6","1120.3","968.6",518.4,"734.4","1809.3","4836.3","1049.9",1170,80,10,1,0,27,"17.418617932609937",383,23,0,617,110,2645,0.000412098298676749,0.0543492184455053,231,4.32900432900433e-05,0.00849023827357669,0.0382475660639778,0.0494589718224936,117.439526534114,1636.51298409642,118
"314",2021-01-08,11734,"9690",1659,"385","185","137.9",129,6,1,13,109,0,30,11,"773.9","1210.4","1555.2","1083.7","1133.6","986.9",522,"737.1","1830.5","4859.6","1061.2",1183.4,80,19,1,2,27,"17.575757575757574",384,19,0,617,115,2472,0.000505663430420712,0.0524244947562305,144,0,0.00794289289864511,0.047782874617737,0.0497169522687056,128.574061899329,1667.28146687815,130
"315",2021-01-09,11832,"9777",1668,"387","155","140.9",98,6,0,2,90,4,30,11,"780.5","1226.4","1570.8","1093.8","1141","997.5",523.2,"743.8","1830.5","4859.6","1070.8",1192.6,69,7,2,1,19,"17.902251510159253",385,19,2,621,96,1181,0.000474174428450466,0.0497376772251066,184,0,0.00288600288600289,0.041025641025641,0.0464550873220581,98.4114482490791,1675.14891332775,98
"316",2021-01-10,11925,"9885",1653,"387","114","142",93,5,2,3,83,5,34,11,"788","1245.8","1587.1","1101.2","1148.4","1003.1",526.2,"745.2","1833.6","4859.6","1081.3",1200,71,9,1,0,12,"17.793791574279378",386,23,0,626,88,1115,0.000582959641255605,0.0480988946915488,47,0,0.00199869143968523,0.0559380378657487,0.0454868972012745,91.5142549853687,1662.65981239562,92
"317",2021-01-11,12089,"9996",1706,"387","65","134.6",164,2,2,25,135,3,34,13,"802.1","1271.8","1606.4","1116","1160.3","1013.7",532.2,"753.3","1867","4941.1","1098.1",1214.7,102,34,5,0,23,"17.909635274904737",387,21,0,629,137,3831,0.000485512920908379,0.0488557351964324,369,2.710027100271e-05,0.0010055759184679,0.0445238095238095,0.0458910575204123,162.637237746517,1713.93523792378,164
"318",2021-01-12,12229,"10107",1734,"388","161","142.6",140,1,2,22,115,4,35,13,"814.4","1296.2","1627","1130.1","1174.3","1020",534.6,"756","1888.2","4976.1","1110.6",1229,87,28,4,0,21,"17.834051724137932",388,22,1,633,116,3427,0.000402684563758389,0.0481804184654189,133,0,0.0010055759184679,0.0387640449438202,0.0451652272750943,138.46975962532,1741.02209646815,140
"319",2021-01-13,12317,"10203",1722,"392","173","148.4",88,0,4,9,75,3,35,11,"824.7","1308.8","1633.9","1140.2","1184.7","1032.7",536.4,"757.3","1888.2","4976.1","1119.7",1236.7,61,11,2,0,14,"17.708909795240729",389,24,4,636,75,3395,0.0003240058910162,0.04552998820695,96,0,0.0010055759184679,0.0315095961042681,0.0425416528778575,84.2468838660671,1727.6684535649,88
"320",2021-01-14,12408,"10307",1709,"392","128","140.1",91,2,1,14,74,9,41,10,"836","1323.1","1643.9","1151.6","1193.5","1041.2",538.2,"757.3","1891.3","4987.8","1128.3",1245.6,67,16,1,0,7,"17.202481669486748",390,31,0,645,76,2659,0.000409928544565626,0.0454989917196483,158,6.32911392405063e-05,0.00129130586061738,0.0390486332978346,0.0426560910541227,90.3100330839401,1715.97166500597,92
"321",2021-01-15,12502,"10429",1679,"394","144","134.3",94,6,2,7,79,5,41,11,"840.7","1330.7","1660.7","1161.7","1204.6","1049.6",540.6,"761.4","1903.4","4987.8","1136.7",1255.2,61,15,1,0,17,"17.085714285714285",391,30,2,650,85,2197,0.000427856167501138,0.0443874593922258,204,0,0.00129130586061738,0.0391503540191587,0.0414228738257544,92.3476507968022,1685.86712573919,94
"322",2021-01-16,12563,"10536",1632,"395","119","129.1",61,0,2,0,59,2,39,9,"845.4","1340.8","1668.2","1171.2","1209.8","1053.9",542.4,"764.1","1903.4","4987.8","1141.8",1261.8,42,5,2,0,12,"16.96113074204947",392,30,1,652,59,1016,0.000374015748031496,0.0429566211005262,126,0.000158730158730159,0.0035588795567625,0.0350262697022767,0.0405658207795595,59.2158909855542,1637.97176421058,62
"323",2021-01-17,12643,"10673",1573,"397","72","123.1",80,2,3,3,72,2,39,9,"852.9","1347.5","1680.7","1180.6","1214.2","1059.5",547.2,"769.5","1909.5","5011.1","1148.6",1270.3,56,9,1,0,14,"16.495468277945619",393,30,2,654,74,865,0.000554913294797688,0.0425559590082702,21,0,0.0035588795567625,0.054176072234763,0.0403141114037044,77.4188204171989,1581.90276373316,80
"324",2021-01-18,12763,"10772",1593,"398","63","122.9",120,2,2,45,71,7,43,10,"857.6","1350.9","1700.7","1196.1","1226.8","1074.3",553.2,"770.8","1921.6","5046","1162.9",1279.1,59,47,1,0,13,"16",394,33,1,661,73,4133,0.000331478345027825,0.0403554650671195,296,0,0.00317173282815236,0.0309324904041545,0.0383724943866108,118.235899139582,1598.14777163499,121
"325",2021-01-19,12837,"10895",1537,"405","80","111.3",74,3,0,24,47,8,45,9,"863.3","1355.1","1709.4","1202.1","1232","1083.5",558.6,"777.6","1930.7","5081","1170.5",1285.7,36,28,1,0,9,"15.851272015655576",395,36,7,669,50,2880,0.000260416666666667,0.0383230665372377,108,0,0.00317173282815236,0.0251004016064257,0.0364205453384116,74.1311110466776,1541.03035357487,74
"326",2021-01-20,12898,"10997",1496,"405","166","110.3",61,1,2,8,50,2,37,7,"867","1359.3","1715","1207.5","1235.7","1094.8",564,"778.9","1939.8","5092.6","1176.7",1291.2,34,15,1,0,11,"16.017009213323885",396,30,0,671,51,3161,0.000211958241062955,0.0367223858236199,14,0,0.00317173282815236,0.0211023622047244,0.0349337976384768,59.1124319800218,1499.29800474731,61
"327",2021-01-21,12969,"11099",1463,"407","81","103.6",71,1,1,9,60,3,37,7,"874.5","1367.7","1723.8","1214.9","1240.9","1098.3",567,"784.3","1952","5127.6","1182.6",1298.9,42,13,3,0,13,"15.542521994134898",397,30,2,674,61,2489,0.000377661711530735,0.0362614310659786,137,0,0.00226757369614512,0.0357958872810358,0.034469119636077,70.2281138091951,1468.47099185004,71
"328",2021-01-22,13050,"11206",1436,"408","95","96.6",81,1,1,4,75,5,37,6,"888.6","1377","1735","1221","1247.5","1100.4",568.8,"795.1","1961.1","5150.9","1192.3",1304.8,57,5,1,0,18,"15.425531914893616",398,31,1,679,76,1854,0.00040453074433657,0.0359282107350562,369,0,0.00226757369614512,0.0337381916329285,0.0336959535809012,80.2678699538276,1441.06133228548,81
"329",2021-01-23,13098,"11321",1369,"408","84","91.6",48,1,3,4,40,4,39,9,"897.1","1382.9","1740.6","1223","1252","1104.6",570,"797.8","1973.2","5150.9","1196.4",1309.9,28,10,0,0,10,"15.323854660347552",399,30,0,683,41,947,0.000359028511087645,0.0357141073501441,34,0,0,0.0346585117227319,0.0336434167266805,45.148450743219,1373.95680652358,48
"330",2021-01-24,13144,"11448",1287,"409","43","87.4",46,2,0,9,35,3,38,8,"900.9","1387.9","1745.6","1229","1256.4","1109.6",570,"800.5","1982.3","5162.6","1201.3",1313.8,30,13,1,0,2,"15.09433962264151",400,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,46.1357856007166,1291.72313697628,46
"331",2021-01-25,13207,"11570",1228,"409","29","82.6",63,1,1,18,43,4,39,7,"906.5","1391.3","1756.2","1236.4","1261.6","1115.9",573.7,"803.2","1985.4","5162.6","1208.7",1318.5,38,18,1,0,6,"14.937388193202148",6,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,62.0890692234993,1230.48584105584,63
"332",2021-01-26,13270,"11693",1167,"410","74","81.7",63,1,2,19,41,8,40,5,"912.2","1395.5","1764.4","1243.2","1266.7","1123",578.5,"805.9","1991.4","5162.6","1215.5",1323.8,28,20,4,2,9,"14.8895292987512",9,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,61.0936928843102,1169.60332371405,63
"333",2021-01-27,13348,"11807",1129,"412","80","69.4",78,1,1,26,50,1,30,4,"916.9","1401.4","1774.4","1251.3","1273.4","1131.4",582.1,"811.3","2009.7","5174.2","1225.3",1329.1,42,29,0,0,7,"14.354995150339475",16,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,77.0975188271478,1131.15879913431,78
"334",2021-01-28,13386,"11905",1069,"412","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403.9","1780.6","1256","1277.8","1134.2",583.9,"811.3","2012.7","5174.2","1230.7",1331,20,3,4,0,11,"15.541922290388548",23,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,37.0574797792209,1070.80723188197,38
"335",2021-01-29,13416,"12036",968,"412","73","64.1",30,1,0,2,27,3,31,4,"922.5","1405.6","1785.6","1257.3","1282.3","1135.6",585.7,"815.4","2018.8","5174.2","1233.5",1334,20,3,0,1,6,"15.426695842450766",28,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,30.0591082975494,970.043458286707,30
"336",2021-01-30,13435,"12151",871,"413","42","58.1",19,1,0,6,12,2,33,5,"923.4","1405.6","1786.8","1260","1285.2","1137.1",587.5,"816.7","2024.8","5174.2","1234.6",1336.4,10,7,0,0,2,"15.022935779816512",35,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,19.0304506875764,873.040196067616,19
"337",2021-01-31,13478,"12251",813,"414","25","55.6",43,3,0,5,35,4,32,6,"928.1","1407.3","1793.1","1266.1","1288.9","1140.6",588.7,"818.1","2037","5174.2","1239.5",1339.8,30,8,1,0,4,"14.491017964071856",41,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,43.1474073607631,816.153741692116,43
"338",2021-02-01,13518,"12381",723,"414","26","55.1",40,6,2,7,25,4,29,5,"929.1","1409.8","1798.7","1268.1","1298.5","1144.1",590.5,"820.8","2040","5174.2","1244.4",1342.7,21,15,1,1,2,"14.569536423841059",44,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,38.0533407863351,724.244044790977,40
"339",2021-02-02,13560,"12486",659,"415","59","53",42,4,2,5,31,3,27,5,"932.8","1413.1","1807.4","1272.1","1301.5","1148.3",592.3,"820.8","2043","5174.2","1249.3",1345.9,28,8,4,0,2,"14.246196403872752",67,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,40.0522823148397,659.98440129941,42
"340",2021-02-03,13623,"12564",644,"415","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419.9","1816.8","1278.8","1311.1","1151.9",592.9,"827.5","2046.1","5174.2","1257.7",1349.6,28,25,3,0,7,"13.655172413793103",78,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,62.0694507356434,645.090884725716,63
"341",2021-02-04,13705,"12644",646,"415","51","47.1",82,3,3,43,33,2,25,5,"943.2","1423.2","1826.8","1290.3","1318.5","1163.1",598.9,"831.6","2046.1","5174.2","1267.4",1355.5,25,52,0,0,5,"12.364130434782608",81,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,79.0708465030588,647.271301138222,82
"342",2021-02-05,13763,"12701",646,"416","72","47",58,1,1,8,48,2,21,5,"946","1429.1","1834.3","1299","1322.2","1169.5",601.9,"832.9","2052.2","5185.9","1273.1",1361,35,12,1,0,10,"11.640953716690042",89,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,57.0984422080316,647.297829926294,58
"343",2021-02-06,13788,"12757",615,"416","61","49.7",25,2,1,3,19,3,21,6,"948.8","1430","1836.8","1300.4","1325.9","1174.4",602.5,"834.3","2055.2","5185.9","1275.6",1363.2,11,6,1,0,7,"11.594202898550725",91,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,24.0599731063292,616.756355256783,25
"344",2021-02-07,13813,"12825",570,"418","33","50.9",25,1,3,2,19,3,23,4,"950.7","1431.6","1839.3","1302.4","1329.6","1177.9",603.7,"835.6","2058.2","5185.9","1277.8",1365.9,12,6,0,0,7,"12.705530642750373",131,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,22.0530417988043,571.511691265922,25
"345",2021-02-08,13860,"12873",567,"420","24","50.6",47,1,1,7,38,2,21,5,"957.3","1436.7","1846.2","1307.8","1336.3","1180.8",604.9,"835.6","2058.2","5185.9","1283.2",1369.4,26,13,0,0,8,"13.323124042879019",145,16,2,732,39,3710,0.000118598382749326,0.0196129889590196,24,0,0.00714922143493572,0.0117836100696304,0.0190126445947348,46.048009986047,567.697991335607,47
"346",2021-02-09,13915,"12910",585,"420","43","48.3",55,5,3,8,39,0,19,2,"962","1441.7","1853.6","1316.5","1341.4","1183.6",606.7,"841","2061.3","5185.9","1287.9",1375.3,30,13,1,0,11,"13.798449612403102",185,17,0,732,44,2903,0.000127454357561144,0.0193511706710771,17,0,0.00714922143493572,0.0126712328767124,0.0187801417682649,52.0582452024261,585.774396441347,55
"347",2021-02-10,13972,"12950",601,"421","40","46.3",57,0,1,6,50,3,20,4,"972.3","1450.2","1861.8","1321.3","1344.4","1185.7",610.9,"842.4","2064.3","5185.9","1291.8",1382.3,38,8,1,0,10,"14.743589743589745",191,16,1,735,50,3396,0.000147232037691402,0.019122123979205,29,0,0.00714922143493572,0.0145985401459854,0.0185492859728252,56.0762549503597,601.916584503323,57
"348",2021-02-11,14032,"12983",627,"422","51","46.3",60,1,2,11,46,1,16,3,"975.2","1454.4","1869.3","1328.7","1348.8","1194.2",613.3,"847.8","2073.4","5185.9","1298.4",1387.2,37,13,2,0,8,"13.777089783281735",202,13,1,736,47,2354,0.00022090059473237,0.019467346252814,150,0,0.00714922143493572,0.0207667731629393,0.0188248713745735,58.101966024437,628.360270155787,60
"349",2021-02-12,14083,"13030",629,"424","52","43.4",51,1,2,7,41,3,16,2,"977","1461.9","1876.7","1331.3","1351.8","1201.2",615.1,"854.5","2079.5","5185.9","1303.5",1391.9,34,8,1,0,8,"13.6431784107946",207,14,2,739,42,2135,0.00024824355971897,0.0201337685479085,46,0.000217391304347826,0.0086000955566173,0.0247592847317745,0.0196146593032885,49.1086365573405,630.626961775408,51
"350",2021-02-13,14117,"13064",629,"424","46","41.3",34,0,1,3,30,6,21,2,"979.9","1464.5","1883","1334.7","1355.5","1204",616.9,"855.9","2079.5","5185.9","1307.2",1394.7,22,6,2,0,4,"13.636363636363635",213,19,0,745,30,959,0.000250260688216893,0.0194669945810015,11,0,0.0086000955566173,0.0247422680412371,0.0192440032134375,33.0775442093142,630.625843588621,32
"351",2021-02-14,14158,"13128",604,"426","48","43.4",41,0,2,4,35,4,21,2,"982.7","1470.3","1889.9","1337.4","1357","1207.5",618.7,"858.6","2085.5","5209.2","1311.5",1398.3,28,7,0,0,6,"13.970588235294118",275,19,2,749,35,830,0.000301204819277108,0.0201984919992459,33,0.000303030303030303,0.00743459439111613,0.030127462340672,0.0199213101955644,39.1101588025648,605.901026192832,41
