"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1049,0.011,47,0,1.05282846715328,0.674991329240591,7.73662955725883,268.502806639316,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1693,0.006,12,0,0.595777126099707,0.661689648842136,11.7657994638681,261.315314259345,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1604,0.005,70,0,0.479091995221027,0.646386238908079,8.84591058773236,242.771101685544,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1637,0.002,10,0,0.198785670916818,0.554733322883903,9.92896106360378,220.422935612004,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1688,0,39,0,0,0.450566147031526,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1521,0.007,95,0,0.65884900990099,0.454815179004524,5.88227538561204,201.149745887216,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1587,0.004,102,0,0.375843694493783,0.480167994826516,1.98656868164344,194.354030283757,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1385,0.006,27,0,0.588526912181303,0.41383920125909,12.7476176686835,194.814659672335,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1459,0.003,41,0,0.2918,0.37041389753056,12.8748652563649,200.883137253507,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1485,0.003,7,0,0.298592493297587,0.34462825439864,6.92530555583132,183.025932546971,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1692,0.005,56,0,0.483981693363844,0.385370543319644,21.6194927025619,184.748392185529,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1881,0.005,36,0,0.490610328638498,0.455457733125144,10.8246732987809,178.809054037812,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2043,0.007,21,0,0.692877906976744,0.460319004135966,3.9009560209505,169.691586911347,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1196,0.005,22,0,0.490968801313629,0.476765447967372,3.94736355801474,152.280450497428,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1357,0.007,32,0,0.683873290136789,0.49038635910387,22.5356551667916,164.86977490462,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1888,0.006,77,0.052,0.780254452926209,0.560165566664757,25.302911947845,182.757897847794,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1521,0.012,25,0.04,1.24527813712807,0.695406372926255,21.1544654876532,188.233142161457,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1605,0.01,103,0,0.939695550351288,0.76050835249589,17.4291165323282,199.082235627035,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1804,0.007,116,0.009,0.712083333333333,0.792147353166581,20.5165007591084,207.579719036321,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1864,0.006,73,0,0.577387712958183,0.775648754021072,18.6079580747824,218.398665825077,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,694,0.017,5,0,1.68783977110157,0.946630321133635,15.0952390462052,218.946046517721,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1141,0.01,58,0,0.95162635529608,0.984880759013534,18.3538528443795,240.532071486869,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1647,0.015,73,0,1.43633720930233,1.07860686706727,13.3327153444214,238.116273188443,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1832,0.004,41,0,0.391243993593166,0.956601989419421,16.804256615342,254.392729054159,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1468,0.005,9,0,0.496953283683141,0.893353094181115,12.8224065519982,256.364811007154,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2138,0.007,35,0,0.688725264611137,0.890016227220801,22.5077481184481,263.354599599049,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1790,0.007,11,0.091,0.751304830649639,0.914861529748152,19.5167186221292,276.374893815817,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1406,0.004,33,0,0.390826963168867,0.729573985757765,17.8323987942364,293.837903390205,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1355,0.005,55,0,0.480496453900709,0.662269714129855,19.7080889850928,300.74560173167,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1359,0.015,21,0.095,1.62173913043478,0.688755702863063,25.6090753233043,293.917979202955,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1528,0.003,50,0,0.290494296577947,0.674362889003746,37.7093254451587,320.636480151122,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1491,0.009,133,0.008,0.891810344827586,0.73077104059581,21.4263376000458,314.642206667493,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2708,0.008,259,0.008,0.8,0.746667431365647,21.4568060020411,319.594167087974,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2256,0.004,162,0,0.373200992555831,0.692652597352246,24.8132837139052,331.518809133725,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.768187874251653,19.441340828471,326.892541177836,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906763343356006,39.1338823730658,344.183313928414,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1095,0.011,4,0,1.09599636032757,0.83165723334069,47.5899874204124,383.372360576237,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1588,0.015,29,0,1.47309833024119,1.00060066672115,41.262771075271,407.363380677773,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1960,0.013,61,0,1.26076199901039,1.05330804589013,71.6120768034205,468.87791906565,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2313,0.016,93,0.075,1.82805486284289,1.20017302629625,24.3667953463225,472.009265995715,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1901,0.017,26,0,1.67706279190451,1.38643899763178,43.4828448292081,499.175966769274,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1199,0.016,44,0,1.54336283185841,1.47555170197374,33.3453708678848,513.99605840431,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2394,0.014,219,0.041,1.62629161882893,1.50066125643056,65.1522236534434,559.477976533579,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2961,0.012,28,0,1.18875878220141,1.51391303098396,67.6634891478156,615.68406403719,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1887,0.019,162,0.006,1.79721815519766,1.5602158631206,69.6968451513122,638.197737211864,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2514,0.019,208,0.005,1.79301983835415,1.63625269731257,41.4369536462756,661.698155697922,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2408,0.013,281,0.021,1.38359985124582,1.57275912422727,80.0938494969004,735.729614058239,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2098,0.021,162,0,1.94946902654867,1.61167430060501,62.6109728888836,766.594312070478,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2846,0.019,112,0,1.82805949966193,1.65234525314837,35.7788360370817,799.144259167791,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2948,0.019,73,0,1.85408805031447,1.68488760050344,99.5005428584665,871.180801047581,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2508,0.014,64,0.031,1.44230171073095,1.72110801886481,102.8765808815,958.89029088996,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1896,0.017,7,0.571,1.90378349973726,1.73633163951332,95.8293811476474,997.203129315562,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2729,0.013,55,0,1.27431752873563,1.66223130956782,93.4479126722343,1073.76797123415,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3290,0.013,59,0.034,1.33699611824425,1.65557363342474,104.556507315435,1133.14240543406,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3437,0.03,12,0,2.98956219193969,1.80415837133774,73.7351294562706,1103.95029423456,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2686,0.034,11,0,3.38613274008157,2.02674026282626,70.0134486364145,1112.80342384395,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3141,0.026,192,0.01,2.50783078307831,2.12013208179252,102.948282792385,1217.17677320217,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2163,0.026,80,0.025,2.59643334819438,2.28500803000159,90.5770157324232,1241.97418172109,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3170,0.031,282,0.014,2.96112398609502,2.43605667090984,70.8042365263675,1250.0635685862,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3847,0.023,120,0.008,2.2546256617091,2.57610068990605,84.5542151206076,1319.3787337259,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3361,0.021,198,0,1.98316942961506,2.66841116295902,86.4011570554539,1379.75592692847,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3114,0.03,485,0.01,2.7304806890803,2.63139951969339,64.5598731814357,1350.02379211254,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3118,0.029,102,0,2.80813664596273,2.54882864910499,51.1830643004143,1328.77887441066,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3820,0.018,237,0.008,1.74158245008627,2.43936460153469,71.1412459014524,1386.01228132817,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2159,0.019,55,0,1.85280036133695,2.33313131769792,69.1596748637978,1355.85944659025,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2274,0.031,76,0,2.99974468085106,2.33864855980592,88.8527834697624,1308.84448114042,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2432,0.027,181,0,2.51297359357061,2.37555540721471,69.5219103581272,1297.02823377592,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2508,0.021,247,0.008,1.98344827586207,2.37559524239286,79.4635907422726,1325.85224983161,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2628,0.03,21,0,2.9762174405436,2.4107004926019,57.9375120612851,1262.71411478238,66
"225",2020-10-11,5905,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2660,0.023,238,0.017,2.25072463768116,2.33107020570453,55.6566232783341,1267.16346069527,64
"226",2020-10-12,5968,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1992,0.015,237,0.013,1.47873485868102,2.2935205497895,57.6748318689763,1278.65961416177,63
"227",2020-10-13,6053,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2114,0.03,18,0,2.97467166979362,2.45378787956902,74.3460978040141,1225.25694568477,85
"228",2020-10-14,6119,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3001,0.029,111,0.036,2.92496786632391,2.44310547749371,59.8781299689945,1230.37858321221,66
"229",2020-10-15,6205,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2121,0.023,105,0.01,2.23867924528302,2.40392057059549,76.5198632074996,1287.99658018749,86
"230",2020-10-16,6280,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3116,0.02,279,0.004,1.86851251840943,2.38750117667368,66.9267860597514,1325.18092139093,75
"231",2020-10-17,6327,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3039,0.023,149,0,2.19250313676286,2.27554199041929,44.1009659116683,1292.15011373403,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1143,0.027,38,0.053,2.78365791701948,2.35167531603905,45.921400184952,1229.21246957218,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1333,0.038,27,0,3.72455882352941,2.67250731101739,56.2800550076844,1165.11024017807,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1596,0.025,47,0.021,2.48855751673768,2.6030624320094,69.3972711236808,1228.11938848765,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2258,0.031,446,0.009,2.73713017751479,2.57622847646524,82.9895723653691,1235.99302781843,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2243,0.027,87,0.011,2.64025751072961,2.63359680010047,58.4145699177642,1227.15111154133,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2767,0.024,65,0.015,2.37934322033898,2.70657261466183,74.3030386791479,1244.36018811405,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2358,0.021,191,0,1.94264417418596,2.67087847715084,57.0148023559032,1257.20925541454,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1747,0.03,77,0,2.87335526315789,2.68369238374205,62.5846091238884,1195.22556634929,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,995,0.039,121,0.017,3.66146953405018,2.67467962810216,61.1959085342442,1122.94449665853,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1357,0.029,116,0,2.67162253903598,2.70083177414477,69.2715421262521,1139.70238465129,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1900,0.041,166,0.018,3.91519845111326,2.8691272418017,103.403388685624,1090.58742133429,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2190,0.029,96,0,2.77821522309711,2.88883548642562,55.8300912475376,1128.59772221821,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2792,0.036,105,0.057,3.67611322057301,3.07408834360191,41.1392646330519,1061.46436166458,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2350,0.028,322,0,2.4625748502994,3.14836415447526,34.183882361669,1050.61976502008,39
"246",2020-11-01,7361,1110,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1714,0.026,104,0,2.45126512651265,3.08806556352594,43.4084202191292,1012.76454739594,50
"247",2020-11-02,7425,1061,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1031,0.017,14,0.071,1.77234449760766,2.81819055831987,54.8331352190263,993.799129347738,64
"248",2020-11-03,7497,989,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1456,0.022,13,0,2.18053097345133,2.7480346203792,68.3505693774449,911.932738655675,72
"249",2020-11-04,7562,912,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1467,0.027,295,0.003,2.29818388195233,2.5170325390705,52.4007800862225,837.098418547053,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2538,0.024,41,0,2.36184567661884,2.45755117528789,36.1302649044792,794.737351090821,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2343,0.023,116,0.026,2.3141520943473,2.26298530011279,66.1207251215264,790.712967029759,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2499,0.028,142,0,2.64945096554335,2.28968188800478,30.2542230257421,751.413969357447,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1176,0.02,93,0.011,1.93404255319149,2.2157929489589,32.9265257104787,715.849942378605,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,711,0.021,20,0.1,2.31614227086183,2.29347834513807,64.2753186777763,675.08076770763,70
"255",2020-11-10,7892,744,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1373,0.033,17,0,3.25964028776978,2.44763681861213,58.7096499901072,657.332955419255,67
"256",2020-11-11,7949,743,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2375,0.026,241,0.029,2.6276376146789,2.49470163757307,50.3987807845967,673.230492305211,57
"257",2020-11-12,7991,731,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2314,0.022,215,0.005,2.0554764729142,2.45093460847241,37.6494263515099,677.304083217305,42
"258",2020-11-13,8030,708,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2720,0.022,201,0,2.04861348853132,2.41300052192727,33.0233254684267,656.167201172079,39
"259",2020-11-14,8050,684,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1708,0.016,245,0.016,1.6,2.26307895542108,17.0279686352314,644.890032146957,20
"260",2020-11-15,8081,641,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,307,0.007,1.30975987606507,2.17389571583159,26.7362335530894,610.997248427048,31
"261",2020-11-16,8126,603,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,734,0.012,53,0,1.11918678526048,2.00290207503139,41.4001696201357,578.882557023545,45
"262",2020-11-17,8167,579,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1826,0.021,38,0,2.05718884120172,1.83112329695024,37.794501385772,536.433876745399,41
"263",2020-11-18,8207,570,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2685,0.02,20,0.05,2.02218114602588,1.74462951571409,35.6875017656695,528.808625200989,40
"264",2020-11-19,8227,552,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62643125127707,19.1661370395584,527.774086622959,20
"265",2020-11-20,8252,509,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2642,0.008,222,0.023,0.91627094972067,1.46466803144698,22.3123703626158,492.333167360544,25
"266",2020-11-21,8281,478,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1493,0.019,71,0,1.81374680306905,1.49520328902827,25.5092120607487,447.017537610344,29
"267",2020-11-22,8307,462,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1220,0.015,36,0,1.45700636942675,1.51623850236566,23.9065671439427,437.944477166739,26
"268",2020-11-23,8350,448,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,923,0.017,13,0,1.67638888888889,1.595838802884,38.2027545078497,421.161133983889,43
"269",2020-11-24,8401,465,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1403,0.009,41,0.098,1.15270083102493,1.4666262300016,48.2698758381638,445.845053922528,51
"270",2020-11-25,8459,477,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2618,0.012,72,0.014,1.2053531598513,1.34993651769095,54.0616232182011,456.453206112932,58
"271",2020-11-26,8505,494,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3060,0.014,224,0.004,1.33179049939099,1.36475107162465,43.0962615636634,470.488830311243,46
"272",2020-11-27,8548,501,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3153,0.018,335,0.003,1.65593463302752,1.47041731209706,39.6920883951814,471.352212461177,43
"273",2020-11-28,8585,497,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2598,0.012,190,0,1.11822094691535,1.37105647550368,34.6413177085713,477.139261798821,37
"274",2020-11-29,8633,514,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,898,0.025,12,0,2.46703296703297,1.51534598944742,41.3853172684984,468.684221366054,48
"275",2020-11-30,8676,521,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1134,0.023,61,0,2.18259414225941,1.58766102564321,40.1920662256577,480.362958432435,43
"276",2020-12-01,8723,535,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1906,0.014,113,0.018,1.42238732045567,1.62618766699046,44.068419361889,507.805377858174,47
"277",2020-12-02,8764,548,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2859,0.01,81,0.012,1.00551020408163,1.59763867330908,37.8501324047503,528.308517431349,41
"278",2020-12-03,8803,548,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3326,0.01,203,0,0.942476622272598,1.54202240514931,36.9222154853998,529.542940187472,39
"279",2020-12-04,8847,553,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2995,0.011,165,0.012,1.10522151898734,1.46334910314357,38.6176158326635,531.158330156084,44
"280",2020-12-05,8884,544,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2280,0.018,209,0,1.64885496183206,1.53915396241738,34.0555007947714,511.945225222898,37
"281",2020-12-06,8919,534,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1396,0.016,20,0,1.5774011299435,1.41206369997603,31.3652493448283,503.898039659942,35
"282",2020-12-07,8977,542,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1066,0.017,25,0.04,1.75270394133822,1.35065081413015,49.9308648160816,508.051606741147,58
"283",2020-12-08,9027,549,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2367,0.019,69,0,1.84618226600985,1.41119294920932,45.9651042238422,512.779178671507,50
"284",2020-12-09,9079,557,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2913,0.01,167,0.006,0.978311688311688,1.40730744695647,48.3218535666611,537.526509096464,52
"285",2020-12-10,9124,555,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3089,0.014,253,0.004,1.32429682824656,1.46185319066703,41.9649964598262,528.73425663264,45
"286",2020-12-11,9158,536,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3047,0.012,32,0,1.18752841831764,1.47361131914279,32.641982506872,513.253206990106,34
"287",2020-12-12,9191,525,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2618,0.016,24,0,1.58546555639667,1.46455568979488,31.413550626464,495.254074246199,33
"288",2020-12-13,9230,522,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1500,0.012,46,0,1.16429495472186,1.40554052190607,37.4605126870674,500.280746558087,39
"289",2020-12-14,9272,520,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,918,0.017,20,0,1.6637526652452,1.39283319674992,39.6811922360444,489.082563147259,42
"290",2020-12-15,9317,526,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2078,0.013,49,0,1.27005171603197,1.31052883246737,42.275288826885,502.126366393197,45
"291",2020-12-16,9375,548,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2307,0.017,94,0,1.63344439816743,1.40411921958962,53.9645780236594,516.011322249333,58
"292",2020-12-17,9414,545,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3214,0.013,83,0.024,1.32769184106764,1.4046042214212,35.4816963385116,519.141390765276,39
"293",2020-12-18,9453,529,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3298,0.007,170,0.006,0.695098039215686,1.33425702440664,38.1057479615645,515.859463101879,39
"294",2020-12-19,9492,525,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2799,0.012,140,0,1.14283769989792,1.27102447347824,34.8564531435315,503.558496441216,39
"295",2020-12-20,9537,519,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1360,0.016,51,0,1.5421686746988,1.32500643347495,39.9057580801583,490.397064305321,45
"296",2020-12-21,9607,534,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1366,0.007,32,0.031,0.754935622317596,1.19517542734243,68.273362109944,519.593365104845,70
"297",2020-12-22,9690,578,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3012,0.023,48,0,2.26392156862745,1.33715683485607,74.9321614740385,531.237191093257,83
"298",2020-12-23,9789,646,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2653,0.02,200,0.015,1.96494917630564,1.38451466030439,91.5397321647731,600.637684548298,99
"299",2020-12-24,9862,672,48,41.1,73,11,4,56,2,14,1,390,13,0,564,67,3461,0.016,145,0,1.53566278424847,1.41422479504451,67.3230981520652,635.121223256535,73
"300",2020-12-25,9929,705,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2541,0.03,161,0,2.82124352331606,1.71795986420171,59.6482631207444,633.921039684521,67
"301",2020-12-26,10028,755,96,51.6,99,7,3,87,2,13,2,390,11,0,566,94,951,0.02,49,0,1.902,1.82641162135915,90.6107520719026,703.682104407303,99
"302",2020-12-27,10137,818,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1471,0.027,30,0.067,2.77994670219853,2.00323705385911,97.065458136316,736.735447555065,109
"303",2020-12-28,10277,920,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1188,0.041,38,0.026,4.05350734094617,2.47446158509176,119.733892490011,786.730684893312,140
"304",2020-12-29,10397,997,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1883,0.05,25,0.04,4.98689727463312,2.86345811452114,101.287530911715,819.320650656947,120
"305",2020-12-30,10525,1078,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.37700279001489,104.356349584675,863.816343296469,128
"306",2020-12-31,10652,1164,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2651,0.033,143,0,3.13110236220472,3.60492272972293,113.796452026509,1033.75483185471,127
"307",2021-01-01,10765,1219,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2773,0.038,134,0.015,3.69398004815961,3.72959937612915,97.8749596309726,1058.08014757155,113
"308",2021-01-02,10883,1283,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2371,0.03,430,0,2.53945019635844,3.82066368989464,108.108148853898,1166.56655944542,118
