"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.34941730949116,293.976692379646,9
"157",2020-08-04,2648,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.2588465538191,274.306443311229,12
"158",2020-08-05,2657,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.24526854705941,254.758511074526,9
"159",2020-08-06,2667,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.141332362732,226.151711688923,10
"160",2020-08-07,2679,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2685,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.15613043590372,213.463800046414,6
"162",2020-08-09,2687,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01781445551071,200.509447735611,2
"163",2020-08-10,2700,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,13.3347347869489,204.551018550236,13
"164",2020-08-11,2713,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1659739572059,205.8077261094,13
"165",2020-08-12,2720,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.09907063580637,187.618295374883,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.5046426256119,192.312400618865,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.2326636728072,186.234478845091,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.1313670087015,179.714464878515,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.06981366453358,158.607039334235,4
"170",2020-08-17,2784,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.6158673046983,175.510391673616,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.9246824836874,194.953612277329,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,23.121516591434,208.6283562375,24
"173",2020-08-20,2851,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.7572691080908,214.131774538742,17
"174",2020-08-21,2872,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.6412829692269,219.155367867163,21
"175",2020-08-22,2891,219,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.5199797406122,224.993450694425,19
"176",2020-08-23,2908,229,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,17.2000179975881,247.320274763178,17
"177",2020-08-24,2927,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.8570089288035,256.050904608255,19
"178",2020-08-25,2941,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.8850215585371,265.951566775057,14
"179",2020-08-26,2959,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.3247004939858,263.983766246309,18
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.2355487744713,267.1478230137,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.6528968373863,278.814107304715,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.6410426719769,294.114228824524,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.2222956931222,303.520343045868,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.3873479254504,312.972262658107,20
"185",2020-09-01,3086,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.8443350176542,334.899507937103,26
"186",2020-09-02,3123,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.3857925806454,326.436614677422,37
"187",2020-09-03,3145,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.7608783042929,336.653538460367,22
"188",2020-09-04,3167,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.8026739903781,339.772195834908,22
"189",2020-09-05,3192,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.2474366283826,337.867782901645,25
"190",2020-09-06,3213,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.7413137117089,350.651847478481,21
"191",2020-09-07,3254,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,43.475100996064,385.819762766086,41
"192",2020-09-08,3306,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,52.0401657760645,420.555166079825,52
"193",2020-09-09,3351,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,45.1505167535905,456.956717796677,45
"194",2020-09-10,3428,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,77.167093426215,518.220918592814,77
"195",2020-09-11,3458,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,28.1659554349994,547.665661569589,30
"196",2020-09-12,3507,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,49.3385725198863,572.129605608089,49
"197",2020-09-13,3542,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,37.1945959643193,582.72218695418,35
"198",2020-09-14,3610,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,71.7759155644708,638.696284280228,68
"199",2020-09-15,3683,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,73.0990009708321,678.17379315044,73
"200",2020-09-16,3760,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,79.7075930397715,740.098185867525,77
"201",2020-09-17,3810,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,47.4001414801708,766.012497125015,50
"202",2020-09-18,3898,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,90.1809886930077,824.760572764405,88
"203",2020-09-19,3968,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,72.8223216616773,899.05985281842,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.9460512957865,929.084525232278,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,112.293954358482,1014.99107730679,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,112.471486641151,1080.14591242754,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,107.501016722086,1161.52747227148,106
"208",2020-09-24,4435,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,102.773278602016,1192.97390414263,103
"209",2020-09-25,4556,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,115.32642477371,1272.01905274719,121
"210",2020-09-26,4640,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,90.6356671517015,1412.28412156845,84
"211",2020-09-27,4722,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,88.2733893691553,1464.21794440484,82
"212",2020-09-28,4838,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,124.005363202419,1495.92248120429,116
"213",2020-09-29,4945,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,107.845379245804,1536.35598510325,107
"214",2020-09-30,5028,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,87.5474397799379,1595.4245331196,83
"215",2020-10-01,5129,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,99.5491532543332,1589.45730091528,101
"216",2020-10-02,5225,1484,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,99.7814997539571,1630.17399537813,96
"217",2020-10-03,5297,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,79.5410755738618,1690.7271232435,72
"218",2020-10-04,5355,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,62.3888154818458,1675.85537703437,58
"219",2020-10-05,5433,1476,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,80.1170289312928,1597.81830165465,78
"220",2020-10-06,5509,1450,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,78.0913256248871,1577.28314062218,76
"221",2020-10-07,5610,1463,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,107.805955347129,1671.01464043223,101
"222",2020-10-08,5690,1419,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,82.2657933955659,1588.01902997226,80
"223",2020-10-09,5776,1423,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,90.1091047003616,1556.74239982484,86
"224",2020-10-10,5842,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,72.0409025235945,1610.0476045753,66
"225",2020-10-11,5907,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,66.7606944788826,1526.11106826628,65
"226",2020-10-12,5968,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,61.0839168705292,1433.91928651157,61
"227",2020-10-13,6053,1360,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,92.151287820756,1551.74654772539,85
"228",2020-10-14,6120,1361,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,72.931965427154,1549.68809892713,67
"229",2020-10-15,6206,1387,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,86.6893947598935,1527.91411664236,86
"230",2020-10-16,6281,1408,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,76.6687748465477,1538.84647514654,75
"231",2020-10-17,6328,1393,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,50.6781442627715,1531.47716102813,47
"232",2020-10-18,6385,1357,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,57.4119668678342,1536.12290340612,57
"233",2020-10-19,6449,1337,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,74.2390966552795,1573.02883151912,64
"234",2020-10-20,6528,1339,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,82.4407097433022,1497.14460867114,79
"235",2020-10-21,6617,1358,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,93.4489149306651,1534.18158275817,89
"236",2020-10-22,6683,1346,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,66.7553501243542,1514.43950703634,66
"237",2020-10-23,6763,1350,93,71.9,80,1,13,65,2,39,3,313,36,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,86.4432678719568,1502.2486610173,80
"238",2020-10-24,6828,1338,63,71.9,65,2,16,42,2,39,3,317,36,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,64.0517141673063,1461.20894445127,65
"239",2020-10-25,6898,1318,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,73.0516526596135,1503.49019082257,70
"240",2020-10-26,6971,1276,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,77.2448183395208,1502.8536192544,73
"241",2020-10-27,7049,1245,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,82.3354446703763,1397.21047691031,78
"242",2020-10-28,7161,1253,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,116.246450215854,1479.99505301162,112
"243",2020-10-29,7225,1236,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,65.7242480000172,1404.45644114336,64
"244",2020-10-30,7275,1208,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,52.4469274714347,1418.48346987819,50
"245",2020-10-31,7314,1140,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,40.7343539300477,1273.03635875795,39
"246",2020-11-01,7364,1097,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,51.7639630527028,1224.465060215,50
"247",2020-11-02,7428,1048,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,62.9020942246837,1150.74789494937,64
"248",2020-11-03,7500,982,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.81920519384312,74.8336814598633,1092.72574098782,72
"249",2020-11-04,7565,908,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1484,0.028,298,0.003,2.38193041526375,2.61346920681577,63.3224060052174,1010.51329737031,65
"250",2020-11-05,7611,865,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2561,0.024,40,0,2.36309111880046,2.54027692908197,42.8082431486614,961.886185988004,46
"251",2020-11-06,7685,856,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2347,0.026,116,0.026,2.6,2.38655022100744,78.2709413923365,961.490268336271,74
"252",2020-11-07,7721,823,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,137,0,2.75080736012016,2.42779856309357,36.7811461135215,930.306319014766,36
"253",2020-11-08,7758,762,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1168,0.021,89,0.011,2.02919649960223,2.36747969568981,37.8854306692586,835.289938999167,37
"254",2020-11-09,7828,730,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40277914540917,72.9389250400167,810.120339538049,70
"255",2020-11-10,7895,736,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1388,0.035,17,0,3.4576512455516,2.55688988045896,73.8499380464369,856.621377818103,67
"256",2020-11-11,7952,738,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2385,0.028,240,0.029,2.80914285714286,2.61792022929883,61.5243190402368,836.264233708057,57
"257",2020-11-12,7994,727,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,214,0.005,2.05755677368833,2.57427246571138,43.1208082843062,797.900863209081,42
"258",2020-11-13,8033,703,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,200,0,2.04967543559959,2.49565467079704,37.6230957566494,771.297641367576,39
"259",2020-11-14,8053,679,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.34376090798104,19.3597877289531,733.311521644658,20
"260",2020-11-15,8084,636,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.25194035422871,29.7743287204904,677.795298749329,31
"261",2020-11-16,8129,594,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.08121992998095,45.1244222419051,625.54767029229,45
"262",2020-11-17,8170,572,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.881189752045,42.9255917193446,627.781282115504,41
"263",2020-11-18,8211,561,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2697,0.021,20,0.05,2.12134707397865,1.78293321159297,42.3181113309922,617.407892626868,41
"264",2020-11-19,8231,547,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67771273146845,21.1896689110726,581.249941808247,20
"265",2020-11-20,8257,508,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,223,0.022,0.907878369039392,1.514598864817,24.9467070995986,529.860327572549,26
"266",2020-11-21,8286,476,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53252477934773,28.9765085210188,516.90513286978,29
"267",2020-11-22,8312,460,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.56931098229346,26.6363446479193,495.843739906803,26
"268",2020-11-23,8355,446,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,926,0.017,14,0,1.67468085106383,1.64847831042542,42.3813245734589,481.402358658756,43
"269",2020-11-24,8406,461,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50507377434295,52.0974602368624,484.022123076037,51
"270",2020-11-25,8464,472,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.38811760501515,58.7784772070434,501.143138704989,58
"271",2020-11-26,8509,488,60,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.38975413155321,46.4631283193805,518.820682560454,45
"272",2020-11-27,8552,497,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,337,0.003,1.65647359454855,1.49669630662594,45.0620650230293,536.021700421682,43
"273",2020-11-28,8589,492,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41040464067737,37.9483509305992,520.193784054553,37
"274",2020-11-29,8637,509,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.52801790701178,49.794707371016,568.524537849931,48
"275",2020-11-30,8680,515,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.60034468264087,46.7214923836353,568.238016043671,43
"276",2020-12-01,8727,530,32,45.1,47,1,8,37,3,28,1,378,27,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.66649354653698,48.7317083794343,568.100143186847,47
"277",2020-12-02,8769,543,49,46.7,42,1,8,31,6,32,1,379,31,1,538,32,2885,0.01,81,0.012,1.00546190155091,1.6240375483751,41.5250387605536,568.878001468144,42
"278",2020-12-03,8808,543,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3367,0.01,203,0,0.943137254901961,1.56841871356351,39.430507578685,567.273925475811,39
"279",2020-12-04,8852,548,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3023,0.012,165,0.012,1.2,1.50320820005658,43.0476184364337,579.169302865713,44
"280",2020-12-05,8888,539,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2299,0.019,210,0,1.74097249900359,1.57920559127376,37.6406276935436,583.478072713125,36
"281",2020-12-06,8922,528,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1408,0.016,20,0,1.57759103641457,1.45211160957628,35.1684914409291,567.481499338295,34
"282",2020-12-07,8981,536,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1072,0.017,26,0.038,1.74972677595628,1.3905056803604,58.1467277837614,580.452921841922,59
"283",2020-12-08,9031,543,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2383,0.019,69,0,1.84653344208809,1.43763184427363,53.0260604698497,590.525018154965,50
"284",2020-12-09,9082,548,36,41.4,51,2,2,45,1,25,3,386,22,2,548,47,2944,0.01,167,0.006,0.978527804564449,1.43378411613271,51.1798987023123,573.416691252493,51
"285",2020-12-10,9126,544,61,44.7,44,2,1,41,1,24,3,386,21,0,549,43,3128,0.014,254,0.004,1.32489651094027,1.48832115270961,46.7003228808617,578.162224353227,44
"286",2020-12-11,9159,526,46,43.3,33,4,2,27,1,25,2,386,23,0,550,31,3064,0.012,32,0,1.18759689922481,1.48654928117029,34.7450024185887,555.608750715408,33
"287",2020-12-12,9189,513,65,46.1,30,4,5,21,0,22,2,387,20,1,550,25,2629,0.016,24,0,1.58552581982661,1.46434261271644,31.878791608865,551.552803813909,31
"288",2020-12-13,9225,505,27,45.3,36,4,2,30,0,21,2,388,19,1,550,34,1516,0.012,46,0,1.16466069142125,1.40535256343168,37.876910739215,532.877644803047,38
"289",2020-12-14,9267,503,13,43.7,42,2,3,37,2,22,2,388,20,0,552,39,921,0.017,21,0,1.66210191082803,1.39283472555622,45.0724692156918,542.62697475623,44
"290",2020-12-15,9312,511,54,43.1,45,1,6,38,1,22,1,389,21,1,553,39,2094,0.013,49,0,1.270275314979,1.3105121359692,47.3481603476298,541.766921477919,46
"291",2020-12-16,9365,528,55,45.9,53,1,6,45,0,20,1,389,19,0,553,46,2290,0.017,93,0,1.63365505665128,1.40410174341018,55.5619143932298,568.884582600551,55
"292",2020-12-17,9396,515,65,46.4,31,0,4,26,1,19,0,390,19,1,554,26,1587,0.016,73,0.027,1.6483734939759,1.4503127409867,32.0313944181999,555.237235591268,35
"293",2020-12-18,9429,495,26,43.6,33,0,1,32,0,17,0,390,17,0,554,32,NA,NA,NA,NA,NA,NA,NA,NA,40
"294",2020-12-19,9457,484,47,41,28,0,6,22,3,20,0,390,20,0,557,22,NA,NA,NA,NA,NA,NA,NA,NA,37
"295",2020-12-20,9477,451,26,40.9,20,0,1,19,0,17,0,390,17,0,557,19,NA,NA,NA,NA,NA,NA,NA,NA,35
"296",2020-12-21,9521,434,22,42.1,44,0,8,36,1,16,0,390,16,0,558,36,NA,NA,NA,NA,NA,NA,NA,NA,60
"297",2020-12-22,9552,421,72,44.7,31,0,3,27,2,16,0,390,16,0,560,27,NA,NA,NA,NA,NA,NA,NA,NA,48
"298",2020-12-23,9568,405,54,44.6,16,0,1,15,1,15,1,390,14,0,561,15,NA,NA,NA,NA,NA,NA,NA,NA,47
"299",2020-12-24,9569,372,31,39.7,1,0,0,1,0,14,1,390,13,0,561,1,NA,NA,NA,NA,NA,NA,NA,NA,47
