"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"190",2020-08-17,2783,172,8,10.42857143,24,1,5,19,1,14,1,265,13,1,297,20,1356,0.7,0.5,25.1904537491188,173.637902242422
"191",2020-08-18,2809,190,15,11.42857143,26,1,1,25,0,11,1,265,10,0,297,26,1889,0.6,0.542857142857143,27.2122198918753,191.550837671396
"192",2020-08-19,2833,201,23,13,24,4,5,19,2,13,1,265,12,0,299,23,1519,1.2,0.671428571428571,28.3754659625486,204.281246020533
"193",2020-08-20,2850,209,24,14.85714286,17,1,0,17,3,12,0,266,12,1,302,18,1606,1,0.742857142857143,18.2448691060099,211.84320239756
"194",2020-08-21,2871,214,16,16.28571429,21,3,2,19,0,12,0,266,12,0,302,22,1803,0.7,0.771428571428571,24.2094991240307,216.037855115572
"195",2020-08-22,2890,222,16,18.28571429,19,1,0,19,1,13,0,266,13,0,303,20,1866,0.6,0.757142857142857,20.1632460706733,223.812031384473
"196",2020-08-23,2907,231,13,16.42857143,17,0,2,15,0,13,0,266,13,0,303,15,679,1.8,0.942857142857143,17.3673036590149,236.65647634883
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,14,1,266,13,0,304,20,1131,1,0.985714285714286,20.2720767844555,248.33294060958
"198",2020-08-25,2939,250,23,19.14285714,14,0,1,13,4,17,2,266,15,0,308,13,1645,1.5,1.11428571428571,14.2652748648441,255.10143970854
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,17,2,266,15,0,308,16,1826,0.4,1,20.0870645710258,261.414799279169
"200",2020-08-27,2971,263,16,16.85714286,13,1,3,10,1,15,2,266,13,0,309,11,1464,0.6,0.942857142857143,14.0897853388703,265.146685829354
"201",2020-08-28,2998,273,20,17.42857143,27,0,7,20,1,15,1,266,14,0,310,20,2128,0.7,0.942857142857143,27.1904537491188,275.599693675472
"202",2020-08-29,3019,287,12,16.85714286,21,0,3,18,0,15,1,266,14,0,310,18,1780,0.7,0.957142857142857,21.171408374207,289.733011299855
"203",2020-08-30,3039,302,16,17.28571429,20,0,8,12,2,16,1,266,15,0,312,12,1396,0.4,0.757142857142857,20.0652984282693,303.643343778111
"204",2020-08-31,3059,308,13,16.42857143,20,1,3,17,1,17,1,267,16,1,313,18,1369,0.5,0.685714285714286,21.122434553005,310.094991240307
"205",2020-09-01,3084,312,18,15.71428571,25,1,2,23,0,17,1,267,16,0,313,24,1358,1.5,0.685714285714286,26.4897382120199,318.366596756258
"206",2020-09-02,3120,321,14,15.57142857,36,1,9,27,0,15,1,267,14,0,313,28,1528,0.3,0.671428571428571,37.1142722494713,322.310049717153
"207",2020-09-03,3141,321,24,16.71428571,21,1,4,17,0,13,1,267,12,0,313,18,1478,0.9,0.714285714285714,22.2203821954089,324.930149151459
"208",2020-09-04,3163,324,23,17.14285714,22,0,3,19,3,16,1,267,15,0,316,19,2701,0.9,0.742857142857143,22.2326256507094,327.966879517361
"209",2020-09-05,3188,330,17,17.85714286,25,1,11,14,2,18,1,267,17,0,318,15,2251,0.4,0.7,26.0816230353366,331.795706777406
"210",2020-09-06,3209,334,26,19.28571429,21,1,4,17,1,19,1,267,18,0,319,18,1281,0.6,0.728571428571429,22.146921463606,336.726209380244
"211",2020-09-07,3250,359,29,21.57142857,41,3,5,36,0,17,1,267,16,0,319,39,1290,1.5,0.871428571428571,44.7958245945323,366.325667421464
"212",2020-09-08,3302,395,24,22.42857143,52,0,16,36,3,18,1,267,17,0,322,36,1094,1.2,0.828571428571429,52.5876858544238,401.448219791595
"213",2020-09-09,3347,426,15,22.57142857,45,2,12,33,0,17,1,267,16,0,322,35,1588,1.4,0.985714285714286,47.6665881219159,434.113329712462
"214",2020-09-10,3424,486,33,23.85714286,77,1,24,53,2,18,2,267,16,0,324,54,1929,1.3,1.04285714285714,78.9549895134387,494.594905620949
"215",2020-09-11,3454,501,60,29.14285714,30,0,5,25,0,17,1,267,16,0,324,25,2290,1.6,1.14285714285714,30.544153568911,511.904837520976
"216",2020-09-12,3503,529,47,33.42857143,49,0,7,42,1,17,0,268,17,1,325,42,1898,1.8,1.34285714285714,50.0284502452417,541.953575707926
"217",2020-09-13,3538,541,31,34.14285714,35,1,5,30,1,16,1,270,15,2,326,31,1182,1.5,1.47142857142857,36.632578523859,552.039515529281
"218",2020-09-14,3607,591,59,38.42857143,69,0,19,50,1,16,1,272,15,2,327,50,2389,1.5,1.47142857142857,70.0202879417081,603.059803470989
"219",2020-09-15,3679,640,41,40.85714286,72,0,18,54,1,17,1,273,16,1,328,54,2960,1.2,1.47142857142857,72.8815287816358,650.447748523091
"220",2020-09-16,3756,683,41,44.57142857,77,0,10,67,1,17,0,273,17,0,329,67,1885,1.9,1.54285714285714,78.7317687330591,700.653702159394
"221",2020-09-17,3806,710,58,48.14285714,50,2,10,40,2,17,2,275,15,2,331,42,2501,1.9,1.62857142857143,53.0855863699774,728.351579111522
"222",2020-09-18,3893,777,47,46.28571429,87,1,9,78,0,17,2,275,15,0,331,79,2385,1.3,1.58571428571429,89.3971142881789,790.741237998924
"223",2020-09-19,3962,826,47,46.28571429,69,2,7,62,0,16,2,276,14,1,331,64,2091,2.2,1.64285714285714,72.9154205625666,850.720896635625
"224",2020-09-20,4003,855,76,52.71428571,41,1,7,34,2,17,2,278,15,2,333,35,2822,1.9,1.7,42.9046553083145,877.099436817397
"225",2020-09-21,4110,930,55,52.14285714,107,2,25,82,1,18,3,280,15,2,334,84,2940,1.9,1.75714285714286,111.171172739955,954.037983906642
"226",2020-09-22,4214,1002,85,58.42857143,104,0,27,77,3,21,3,280,18,0,337,77,2501,1.4,1.78571428571429,105.466493868215,1021.08346566171
"227",2020-09-23,4319,1063,66,62,105,0,29,76,2,22,3,281,19,1,339,76,1886,1.6,1.74285714285714,106.654226849489,1086.13740975009
"228",2020-09-24,4420,1116,38,59.14285714,101,1,25,76,2,24,3,282,21,1,341,77,2726,1.3,1.65714285714286,103.3617443062,1135.7364499444
"229",2020-09-25,4534,1175,57,60.57142857,114,3,25,89,4,27,3,284,24,2,345,92,3288,1.4,1.67142857142857,118.752174491893,1197.37831552146
"230",2020-09-26,4614,1218,76,64.71428571,80,3,16,64,3,28,4,286,24,2,348,67,3438,3,1.78571428571429,85.7343716837776,1267.70842852002
"231",2020-09-27,4687,1237,109,69.42857143,73,2,14,59,2,29,4,288,25,2,350,61,2679,3.3,1.98571428571429,77.7384528355445,1292.53223209129
"232",2020-09-28,4796,1300,83,73.42857143,109,3,16,93,6,34,4,289,30,1,356,96,3129,2.6,2.08571428571429,115.395518270004,1345.98097657298
"233",2020-09-29,4895,1322,59,69.71428571,99,2,27,72,3,33,3,292,30,3,359,74,2151,2.6,2.25714285714286,103.617378666462,1368.75911617652
"234",2020-09-30,4985,1361,109,75.85714286,90,2,16,74,4,35,5,292,30,0,363,76,3047,3.1,2.47142857142857,95.2050645208856,1418.39595806481
"235",2020-10-01,5082,1393,108,85.85714286,97,3,20,77,3,34,5,294,29,2,366,80,3824,2.3,2.61428571428571,102.50310641699,1436.58534048585
"236",2020-10-02,5171,1436,115,94.14285714,89,0,16,73,1,34,5,294,29,0,367,73,3351,2.2,2.72857142857143,91.1847765791775,1478.97724887259
"237",2020-10-03,5237,1444,65,92.57142857,66,2,7,59,5,37,6,295,31,1,372,61,3097,3,2.72857142857143,70.4895025777677,1502.93183151306
"238",2020-10-04,5289,1420,78,88.14285714,52,1,8,44,3,38,6,295,32,0,375,45,3061,2.9,2.67142857142857,54.775301018572,1476.02060991938
"239",2020-10-05,5359,1407,83,88.14285714,70,2,15,55,3,39,6,295,33,0,378,57,3715,1.8,2.55714285714286,73.3957539042566,1441.4530832156
"240",2020-10-06,5445,1389,139,99.57142857,86,5,18,68,2,40,7,295,33,0,380,73,2141,1.9,2.45714285714286,92.8868525001988,1424.90189209282
"241",2020-10-07,5549,1399,174,108.8571429,104,11,26,78,3,42,10,296,32,1,383,89,2265,3.1,2.45714285714286,118.753299241563,1457.99849032525
"242",2020-10-08,5632,1356,87,105.8571429,83,3,19,64,2,42,9,298,33,2,385,67,2429,2.8,2.52857142857143,88.5520802381924,1407.65105676103
"243",2020-10-09,5732,1365,96,103.1428571,100,3,20,80,2,43,9,298,34,0,387,83,2497,2.1,2.51428571428571,105.37114917653,1403.99540513208
"244",2020-10-10,5792,1343,69,103.7142857,60,4,9,51,6,49,9,298,40,0,393,55,2620,3,2.51428571428571,66.2446334717577,1397.80986822856
"245",2020-10-11,5857,1301,142,112.8571429,65,6,11,54,5,52,10,298,42,0,398,60,2620,2.4,2.44285714285714,72.9589528480795,1343.47662758919
"246",2020-10-12,5915,1245,64,110.1428571,58,1,17,41,3,52,10,298,42,0,401,42,1975,1.5,2.4,59.8570418710348,1270.40516974853
"247",2020-10-13,6002,1251,74,100.8571429,87,4,14,73,1,51,8,299,43,1,402,77,2091,3.1,2.57142857142857,94.2472364224762,1303.75704888984
"248",2020-10-14,6073,1223,85,88.14285714,71,1,15,56,2,51,8,302,43,3,404,57,3002,2.9,2.54285714285714,74.2487146235246,1271.24873657141
"249",2020-10-15,6157,1232,107,91,84,3,27,57,4,54,9,302,45,0,408,60,2085,2.3,2.47142857142857,88.8773298127428,1270.54783882165
"250",2020-10-16,6225,1216,79,88.57142857,68,1,11,57,3,52,9,303,43,1,411,58,3115,2.1,2.47142857142857,70.6569476173339,1250.73876383928
"251",2020-10-17,6269,1191,64,87.85714286,44,0,9,35,6,55,9,303,46,0,417,35,3036,2.1,2.34285714285714,44.9998821828739,1225.02456228008
"252",2020-10-18,6331,1135,75,78.28571429,62,0,14,48,1,53,7,305,46,2,418,48,1137,2.7,2.38571428571429,63.7630575632715,1176.68896529819
"253",2020-10-19,6396,1098,73,79.57142857,65,0,5,60,3,52,7,307,45,2,421,60,1330,3.8,2.71428571428571,68.1016753427925,1154.7606587731
"254",2020-10-20,6467,1065,46,75.57142857,71,0,14,57,4,50,6,311,44,4,425,57,1591,2.5,2.62857142857143,72.9385470892453,1101.22022193064
"255",2020-10-21,6556,1066,69,73.28571429,89,0,50,39,4,50,5,314,45,3,429,39,2244,3,2.64285714285714,90.5916491890646,1109.50507783443
"256",2020-10-22,6615,1033,89,70.71428571,59,0,17,42,1,49,4,314,45,0,430,42,2228,2.6,2.68571428571429,60.4855392431269,1069.53719138453
"257",2020-10-23,6679,999,95,73,64,0,7,57,1,44,4,315,40,1,431,57,2748,2.5,2.74285714285714,65.9385470892453,1032.97558845888
"258",2020-10-24,6719,955,66,73.28571429,40,0,17,23,2,44,4,317,40,2,433,23,2352,2.1,2.74285714285714,40.65706543446,982.282499561274
"259",2020-10-25,6753,895,71,72.71428571,34,0,3,31,3,46,4,317,42,0,436,31,1739,3.1,2.8,35.3073289493086,932.743851923587
"260",2020-10-26,6772,782,78,73.42857143,19,0,0,19,1,45,6,317,39,0,437,19,696,3.6,2.77142857142857,19.9305026028378,820.297528179954
"261",2020-10-27,6772,698,40,72.57142857,0,0,0,0,0,45,6,317,39,0,437,0,NA,NA,NA,NA,NA
