"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.94842243842514,277.936897537006,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.9617916064677,267.06910459394,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.96379585886356,247.002374777574,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.97913790060388,222.534775183466,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.97695355395169,206.0458771336,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.99737040452471,196.481969691368,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.9505897286249,198.180612999697,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.9755005497293,202.585550966253,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.98537616288671,184.613512876292,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.9255095972958,187.363445649619,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.965656466968,181.374947698818,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.98060888858061,173.156486653256,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.98969479048851,154.46756417524,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.9090916993314,169.186609941387,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.8635074266669,186.973575848535,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,21.8344527031699,195.28353592234,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.888219349785,203.652056865055,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.9053400878154,210.943794664046,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.9232456825675,219.11126579815,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,15.8228650943147,227.283931446158,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.8734967341488,244.362115610558,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.8693617840599,246.49777571007,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.9520708926918,257.116735022463,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.9652305965126,260.092518568979,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.903625762326,268.6989477914,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.9053755581423,282.507036584024,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.9671868866012,297.185141017263,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.942823492331,304.970822861958,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,25.727757325256,307.472188673109,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.9430530771004,321.345110386655,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.8876865955845,320.9845983541,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.8815171256869,323.967083314417,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.9634758279295,331.133855348041,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.8905745291565,333.837237752739,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,40.6346498282687,357.336349666805,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,49.6988507063627,394.670627253677,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,42.682561775667,424.873303083671,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,73.5325046820324,484.686694141771,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,25.6802828687,497.554502632991,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,45.5071926174255,523.781240172274,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,34.6760552342228,537.136599739432,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,67.4426363198446,586.254761993222,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,69.5425558235039,636.660378885264,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,73.1575010067997,673.424114725931,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,43.4981044104193,697.141542843901,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,84.2352331837211,766.50722131899,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,66.1405658911085,811.772789339401,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,37.5651327567818,844.064367854366,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,103.923337883299,920.897280061659,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,106.192352721303,1000.79335751547,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,100.04038357238,1056.48961082166,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,97.2954153548719,1114.96635790166,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,108.066155126116,1179.04076080864,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,79.5776771718736,1211.12627443541,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,76.4835428629973,1237.88861829421,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,110.227885846002,1314.52387388069,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,96.5467215261378,1343.14893809696,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,76.5907004325311,1370.00573389869,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,89.738057713768,1413.34813596214,101
"216",2020-10-02,5226,1484,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,90.8513712062835,1462.42322620411,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,69.7392500618589,1468.40389913034,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,55.0569456207387,1449.94213693901,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,74.2446742974226,1459.00619253699,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,72.2484683678158,1432.19875175346,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,95.4049306884557,1433.27392799867,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,73.9274947288795,1395.0334838526,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,83.098233787247,1404.24438327753,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,62.8130807096188,1382.59771863126,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,60.1496626923514,1358.26915769342,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,57.5447823906803,1327.12620877051,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,80.5015662978984,1332.67544071444,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,64.976771144582,1334.12724597842,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,80.1601872586695,1367.18464133988,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,70.1632309683581,1389.67200712158,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,46.4570683619807,1374.53000986387,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,51.201138447396,1332.52066219539,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,62.4886048176099,1304.10761811689,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,73.9016752904865,1317.62137404036,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,87.195684536173,1333.95549926655,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,61.2980617811805,1323.0996652903,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,78.8846506798059,1330.47660253399,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,59.4155182301378,1323.75873174058,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,66.1067142949059,1294.5366580899,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,66.6353704461595,1246.4091186747,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,73.9172134897487,1226.45999414494,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,107.930349979651,1223.38624811055,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,59.1550425646611,1215.05363762333,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,45.0483676978945,1180.82761215806,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,36.4487712413279,1124.29357187747,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,46.2967904250394,1082.11625019435,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1027,0.02,14,0.071,2.0685878962536,2.8478628004572,57.2763548448567,1036.77450593579,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.81922398247379,70.4341094840366,969.58917503706,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61352149192787,56.0666564688021,896.799833920491,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2559,0.023,40,0,2.2646017699115,2.52625930720993,38.4612932283789,855.231288690038,46
"251",2020-11-06,7687,860,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2349,0.026,116,0.026,2.6,2.3725325991354,69.9267348320077,844.355795856383,74
"252",2020-11-07,7723,827,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,136,0,2.75184072126221,2.41392856424182,32.441654569584,811.077528587792,36
"253",2020-11-08,7760,766,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1169,0.021,90,0.011,2.02851469420175,2.35351229606656,34.5742240878656,755.128521710168,37
"254",2020-11-09,7830,734,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,715,0.021,20,0.1,2.31496598639456,2.3887091660867,67.2711489170613,722.111629002734,70
"255",2020-11-10,7897,740,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1390,0.035,17,0,3.45771144278607,2.54282850074141,63.6936360649571,722.097975704968,67
"256",2020-11-11,7954,742,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2379,0.027,241,0.029,2.71839694656489,2.59086165158871,54.0680542567098,727.887678744463,57
"257",2020-11-12,7996,731,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2341,0.022,214,0.005,2.05761252446184,2.56129175938162,39.5393243594827,720.476440836934,42
"258",2020-11-13,8035,707,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,199,0,2.05037593984962,2.48277403650299,34.6126719615821,696.857743586611,39
"259",2020-11-14,8055,683,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1718,0.017,244,0.016,1.68756371049949,2.33073446353689,17.7992799417393,674.935776482818,20
"260",2020-11-15,8086,640,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.23901131055606,27.73809096931,633.7917859392,31
"261",2020-11-16,8131,598,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,732,0.012,53,0,1.11898089171975,2.06815629703109,42.686841404242,593.318278993419,45
"262",2020-11-17,8172,576,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1838,0.021,38,0,2.05746268656716,1.86812076042838,39.5681480373006,567.708442316171,41
"263",2020-11-18,8213,565,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78282904430855,38.5102110830674,556.614220058579,41
"264",2020-11-19,8233,551,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67760059978782,19.8243927251231,545.907389028571,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2669,0.008,222,0.023,0.915185057073677,1.51543047367697,23.8591316990317,508.721610450193,26
"266",2020-11-21,8288,480,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1503,0.019,72,0,1.81314285714286,1.53337035176888,26.7082293958096,473.910874347331,29
"267",2020-11-22,8314,464,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1233,0.017,42,0,1.644,1.57016283414946,24.7584523685804,458.662947572443,26
"268",2020-11-23,8357,450,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,927,0.017,14,0,1.67470775770457,1.649552386433,39.6484865378923,444.727298068384,43
"269",2020-11-24,8408,465,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1412,0.009,41,0.098,1.1511355815554,1.52007708571704,49.6617347041758,461.254919939089,51
"270",2020-11-25,8466,476,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.40311979356819,55.5898684028009,471.661719105182,58
"271",2020-11-26,8511,492,60,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3094,0.014,224,0.004,1.33248945147679,1.40475922766249,43.6364115639863,487.413192037981,45
"272",2020-11-27,8554,501,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,336,0.003,1.65685884691849,1.51071262621175,41.5479028249125,495.192290135414,43
"273",2020-11-28,8591,496,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2616,0.013,197,0,1.20895840739424,1.42440056196194,35.7124112109579,491.804587077503,37
"274",2020-11-29,8639,513,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,905,0.025,12,0,2.46728462377317,1.5420126510724,44.292242004596,504.144393862384,48
"275",2020-11-30,8682,519,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1137,0.023,62,0,2.18106755629691,1.61434976515702,42.4506447318147,511.080128216996,43
"276",2020-12-01,8729,534,32,45.1,47,2,8,36,3,28,1,378,27,0,532,38,1922,0.015,113,0.018,1.51665847665848,1.66656732160031,45.5967697838329,528.333554330704,47
"277",2020-12-02,8770,546,49,46.7,41,1,7,31,6,32,1,379,31,1,538,32,2888,0.01,81,0.012,1.00545638262041,1.62411053501979,38.7748899476606,542.159059731959,41
"278",2020-12-03,8809,546,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3369,0.01,203,0,0.943169092945129,1.56849334094383,37.7888353512417,542.397003180562,39
"279",2020-12-04,8853,550,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3018,0.012,166,0.012,1.2,1.50322779138405,40.6977506176189,545.38230110251,44
"280",2020-12-05,8889,541,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2297,0.019,210,0,1.74084563222976,1.57921168064627,34.610244802102,534.410701185536,36
"281",2020-12-06,8923,530,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1410,0.016,20,0,1.57762237762238,1.45211707405329,32.679902169242,524.149936196492,34
"282",2020-12-07,8982,539,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39049049867694,53.3879164798589,532.401739652879,59
"283",2020-12-08,9032,546,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2383,0.019,69,0,1.84653344208809,1.43761549373831,48.4057123784446,538.94606431806,50
"284",2020-12-09,9083,551,36,41.4,51,2,2,45,1,25,3,386,22,2,548,47,2946,0.01,167,0.006,0.978541599743013,1.43377052475583,48.6782201637648,547.227644898605,51
"285",2020-12-10,9127,547,61,44.7,44,2,1,40,1,24,3,386,21,0,549,42,3125,0.014,254,0.004,1.32482983131104,1.48829348737953,42.6106940294559,541.929753193152,44
"286",2020-12-11,9161,529,44,43,34,5,2,27,1,25,2,386,23,0,550,32,3062,0.012,32,0,1.18758888170653,1.48652047048046,33.7341125881344,524.604548722597,34
"287",2020-12-12,9194,519,65,45.9,33,4,5,24,0,22,2,387,20,1,550,28,2631,0.016,24,0,1.58553672316384,1.46433348347104,32.6893895863674,513.242614118738,33
"288",2020-12-13,9232,516,27,45,38,5,2,31,0,21,2,388,19,1,550,36,1518,0.012,46,0,1.16470588235294,1.40534541271827,37.7066403053359,511.795177709815,38
"289",2020-12-14,9274,513,12,43.3,42,2,3,37,2,22,2,388,20,0,552,39,921,0.017,21,0,1.66210191082803,1.39283403874193,41.5464721813868,507.034364847473,42
"290",2020-12-15,9320,519,55,42.9,46,2,6,37,1,22,1,389,21,1,553,39,2098,0.013,49,0,1.27033069399162,1.31051936044243,44.65337245279,514.387187256359,46
"291",2020-12-16,9377,540,53,45.3,57,3,5,48,0,20,1,389,19,0,553,51,2336,0.017,94,0,1.63423868312757,1.40419037235451,55.4168673781349,533.825654592016,57
"292",2020-12-17,9415,537,64,45.7,38,1,5,30,1,19,0,390,19,1,554,31,3241,0.013,83,0.024,1.32746690734055,1.40456709750158,35.7120831565017,532.0125372594,38
"293",2020-12-18,9452,518,26,43.1,37,2,2,33,0,17,0,390,17,0,554,35,3330,0.007,172,0.006,0.695088520845231,1.33420990309283,36.8297881327685,515.480864364974,37
"294",2020-12-19,9491,517,46,40.4,39,0,7,31,3,20,0,390,20,0,557,31,2816,0.011,141,0,1.04754819073385,1.25735439845997,37.7727952638061,513.210811335088,39
"295",2020-12-20,9531,507,25,40.1,40,2,4,32,0,17,0,390,17,0,557,34,1368,0.016,51,0,1.54249471458774,1.31132423163637,37.6330691077882,501.528412872018,40
"296",2020-12-21,9593,513,19,41.1,62,3,6,53,1,16,0,390,16,0,558,56,1376,0.007,32,0.031,0.754545454545454,1.18167330931029,61.7043655030918,510.291776840823,64
"297",2020-12-22,9664,543,70,43.3,71,3,7,60,2,16,0,390,16,0,560,63,3094,0.023,48,0,2.26486314449395,1.32374937366776,69.00169283204,534.395542980917,77
"298",2020-12-23,9751,599,55,43.6,87,4,7,76,1,15,1,390,14,0,561,80,2679,0.02,201,0.015,1.96510416666667,1.37101587131621,85.9000897765007,590.764422201549,99
"299",2020-12-24,9798,602,48,41.3,47,7,4,34,2,15,1,390,14,0,563,41,3542,0.015,147,0,1.44022770398482,1.3871245565511,44.5868605255851,595.933903326884,53
"300",2020-12-25,9828,599,50,44.7,30,2,2,26,0,12,1,391,11,1,563,28,2565,0.03,162,0,2.82178217821782,1.69093793617576,29.4472061625867,587.174160406766,34
"301",2020-12-26,9871,592,97,52,43,1,2,39,2,14,2,391,12,0,565,40,963,0.022,50,0,2.09141164856861,1.84006128729501,41.414696408255,583.337506842174,57
"302",2020-12-27,9908,583,36,53.6,37,0,6,30,1,13,4,392,9,1,566,30,1557,0.027,40,0.05,2.75760801502818,2.01364890164364,35.4211907504225,571.751806916544,58
"303",2020-12-28,9998,632,67,60.4,90,3,7,79,1,13,2,392,11,0,567,82,1224,0.041,38,0.026,4.05483359746434,2.48511863634634,86.6736847698996,614.07035090947,111
"304",2020-12-29,10124,712,113,66.6,126,1,13,112,3,12,4,392,8,0,570,113,1887,0.05,25,0.04,4.98692468619247,2.8739845708747,122.057307305063,687.157546913318,137
"305",2020-12-30,10184,718,88,71.3,60,0,4,56,2,13,4,392,9,0,572,56,2447,0.057,60,0,5.56358197048265,3.3880528285627,57.8201621294747,690.051364445764,103
"306",2020-12-31,10184,678,137,84,0,0,0,0,1,12,3,392,9,0,573,0,1335,0.034,116,0,3.12818745692626,3.62918993612576,0,663.161016926165,106
