"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1064,0.011,47,0,1.05346534653465,0.675119945411208,7.73753395043533,268.538853167351,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.647630129425817,11.805628787703,262.282080574246,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1600,0.006,70,0,0.574850299401198,0.645970161046382,8.81585831546458,241.946333768861,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1638,0.002,10,0,0.19878640776699,0.55430893076126,9.9292475429843,220.429295454252,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.45014608462152,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454390260664588,5.88275964406205,201.169697335357,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.479743420362283,1.98662289583176,194.364710478857,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.413322482429672,12.7486398578827,194.831610976555,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.384086094720172,12.8753680170902,200.891642289109,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.344620828524976,6.92560681769002,183.033894467522,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1689,0.005,56,0,0.483954154727794,0.385359078090805,21.6210501461741,184.761701249124,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,36,0,0.490615224191867,0.455446967261072,10.8253792452371,178.821902263315,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2042,0.007,21,0,0.692874454677654,0.460315029736708,3.90135629367715,169.708998774956,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476761473568114,3.94757601980759,152.291427690059,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,10,1,265,9,1,295,19,1356,0.007,32,0,0.683861671469741,0.490381886491452,22.5375373059364,164.886516037013,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560160313620246,25.3057256748324,182.77905707474,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.69540517181037,21.157858585701,188.268323230689,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.76051612638449,17.4313994963428,199.109899779213,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792154427690414,20.518452355981,207.601597464418,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775656321730489,18.6095405132444,218.417238655448,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946637888843053,15.0988910243233,219.002773911155,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1142,0.01,59,0,0.950874271440466,0.984782545981728,18.3569695515453,240.572916754462,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07850336335228,13.3354259088879,238.168607933144,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,12,2,266,10,0,306,14,1832,0.004,41,0,0.391243993593166,0.956494299099061,16.8050467141571,254.407289446609,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1471,0.006,9,0,0.596351351351351,0.907440086899735,12.787745430753,255.460155742654,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2137,0.007,35,0,0.688720073664825,0.904102478375662,22.5097387396332,263.381472985048,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1791,0.007,11,0.091,0.751276359600444,0.928943713610271,19.5186875798705,276.405959593513,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1404,0.004,33,0,0.390814196242171,0.743654345773213,17.8330807527656,293.854838693679,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1354,0.005,54,0,0.480823863636364,0.676504287515484,19.7090691500765,300.763244701377,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,12,1,267,11,0,311,24,1358,0.015,22,0.091,1.62115942028986,0.702912751196882,25.6151848490474,293.997403037617,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,10,1,267,9,0,311,28,1529,0.003,51,0,0.290316455696203,0.688494531497316,37.7106759572079,320.652107504834,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1490,0.009,133,0.008,0.891805298829328,0.730702238279884,21.4286563643609,314.684073245405,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2706,0.009,258,0.008,0.891295546558704,0.759641591550439,21.3972597721662,318.56307710751,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,163,0,0.373046713517983,0.70560878496723,24.8141142515561,331.538742037347,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781145885713307,19.443595800971,326.937375336954,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919674581998282,39.1414147723263,344.259265620957,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,14,1,267,13,0,320,36,1094,0.011,4,0,1.0959927140255,0.84465076681766,47.5956834688305,383.435491779538,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1589,0.015,29,0,1.47311495673671,1.01362198125202,41.2697636995033,407.454496690497,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1957,0.013,61,0,1.26070366699703,1.06632174813312,71.6218254559917,468.968232054564,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2317,0.016,93,0.075,1.82767634854772,1.20009043413155,24.3737244193174,472.149233270211,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1897,0.017,26,0,1.67701508060322,1.38637162942944,43.4930763994419,499.305323050087,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1200,0.015,44,0,1.44694533762058,1.46171040602313,33.4550009386347,515.984017020575,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,219,0.041,1.71782708492731,1.49989645563687,65.0040789361564,557.682099756672,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.5131482136447,67.6729276074319,615.794408210522,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1890,0.02,162,0.006,1.88947368421053,1.57262803185524,69.4942147315558,636.135140998821,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,207,0.005,1.79345588235294,1.6487354911918,41.4466783388035,661.870039638351,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.5852915518613,80.1097036717775,735.884944834884,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2101,0.021,162,0,1.94966858152894,1.62424205199355,62.6282412989303,766.820171909818,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2845,0.019,112,0,1.8280351707812,1.67868345673078,35.7878309869926,799.370455702314,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2950,0.019,72,0,1.8547319655857,1.69824129682483,99.5208386493716,871.408945299562,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2506,0.014,65,0.031,1.44297938545313,1.73455906330666,102.891295060234,959.076241323713,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1897,0.017,7,0.571,1.90367647058824,1.73658803278919,95.8505413539454,997.501042746336,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,19,3,282,16,1,339,78,2729,0.013,54,0,1.27477542220625,1.66249082419681,93.4609791214383,1073.95642963613,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3291,0.013,59,0.034,1.33698507462687,1.65583601011005,104.574479589436,1133.37237324117,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80439224016873,73.7644533877964,1104.48329981348,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2686,0.033,13,0,3.2841052241571,2.01240224779385,70.2853568928862,1118.01911858173,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3136,0.026,192,0.01,2.50769230769231,2.10568229666623,102.985316946784,1217.66701740446,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2165,0.026,80,0.025,2.59643652561247,2.27046188811756,90.6069688270553,1242.48675405298,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,31,5,291,26,0,362,68,3166,0.03,281,0.014,2.86956774006382,2.4084463551855,71.0548723167267,1255.21634557035,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3845,0.023,120,0.008,2.25460277427491,2.54842169119531,84.5802980629807,1319.84659650472,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3361,0.022,198,0,2.07760606912054,2.65422469040869,86.1582208137736,1375.18934061334,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3114,0.03,485,0.01,2.7304806890803,2.61721304714306,64.5858681164739,1350.61301064007,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,33,6,295,27,0,374,48,3119,0.029,102,0,2.80816516609748,2.5492216102774,51.2024586604892,1329.37565503214,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,34,6,295,28,0,377,62,3817,0.018,237,0.008,1.74153922052294,2.43977116925321,71.1569167761665,1386.38585476087,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,35,7,296,28,1,379,58,2161,0.019,56,0,1.85200721695986,2.33342412515998,69.1768132821587,1356.28849802922,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2272,0.031,76,0,2.99965928449744,2.35200863150764,88.8858999013628,1309.48327967629,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2430,0.027,181,0,2.51283033320567,2.38889828278346,69.5443331612881,1297.55204516124,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2508,0.021,247,0.008,1.98344827586207,2.37544716946082,79.4819015096353,1326.26052272265,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2629,0.03,21,0,2.97622641509434,2.41055370174854,57.961964487161,1263.32027755015,66
"225",2020-10-11,5905,1378,141,112.1,64,6,6,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.33091934054621,55.6741548889541,1267.61084142553,64
"226",2020-10-12,5968,1350,63,109.4,63,2,16,42,2,46,10,297,36,0,399,44,1997,0.015,237,0.013,1.4787824529991,2.29338265947138,57.6841426447943,1278.94528569255,63
"227",2020-10-13,6053,1371,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2113,0.03,18,0,2.9746597841389,2.45376159763981,74.3770224819686,1225.84580309415,85
"228",2020-10-14,6119,1374,84,87.1,66,1,16,48,2,44,7,300,37,2,402,49,3004,0.03,111,0.036,3.02138041733547,2.45686461661667,59.7306586829355,1226.2433679664,66
"229",2020-10-15,6205,1400,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2120,0.022,103,0.01,2.14439946018893,2.40423163475714,76.7258618379365,1293.14654594841,86
"230",2020-10-16,6280,1420,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3119,0.021,279,0.004,1.96041789287816,2.40094158004515,66.7436891990441,1320.9186666007,75
"231",2020-10-17,6327,1402,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3036,0.022,149,0,2.09708006279435,2.2753492440023,44.2383313121266,1297.35514863788,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,47,6,305,41,3,419,41,1145,0.027,37,0.054,2.78451776649746,2.35160540526177,45.9366082884329,1229.71878813929,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1335,0.037,27,0,3.62665198237886,2.65844390945888,56.5133295581731,1170.51577458939,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,44,5,309,39,2,426,63,1596,0.025,46,0.022,2.49159561510353,2.58943474245382,69.4130736305275,1228.45751196748,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,43,4,312,39,3,430,41,2258,0.031,446,0.009,2.73713017751479,2.54882756533658,83.0057600599246,1236.53393370968,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,42,3,312,39,0,431,38,2239,0.028,88,0.011,2.73571121615814,2.63330067333219,58.2999406693299,1223.0636738669,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,36,3,313,33,1,433,67,2766,0.024,65,0.015,2.37933592370187,2.693146106307,74.3260513002723,1244.82730997568,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,36,3,317,33,4,435,43,2365,0.021,191,0,1.94307511737089,2.67114539981794,57.0261922676868,1257.56711054988,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,38,3,319,35,2,438,43,1748,0.03,77,0,2.87342465753425,2.68384638425176,62.6023252068831,1195.77435292019,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,39,3,320,36,1,442,52,996,0.04,121,0.017,3.75085049239033,2.70158902853912,61.0579467966423,1119.51667810119,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,443,60,1355,0.029,116,0,2.67131203263086,2.72726280247159,69.2953275763471,1140.20187910329,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,445,40,1898,0.04,167,0.018,3.82208232445521,2.88225596632022,103.558547168105,1095.50594522893,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,454,42,2192,0.03,95,0,2.87538259728902,2.90220902076749,55.7016698435502,1124.76648366592,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,458,37,2802,0.036,105,0.057,3.67585139318886,3.08742551640849,41.1592293141547,1062.12373572695,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,460,32,2338,0.028,322,0,2.46105263157895,3.1614223041525,34.1969830736796,1051.09139065247,39
"246",2020-11-01,7361,1109,50,78.9,50,1,6,40,1,40,2,332,38,3,461,41,1715,0.025,104,0,2.35706432105553,3.08765654179839,43.5603826482835,1015.96254529138,50
"247",2020-11-02,7425,1060,56,75.9,64,3,8,47,6,45,2,332,43,0,467,50,1031,0.018,14,0.071,1.871004784689,2.81910715498392,54.670341119096,989.411231724836,64
"248",2020-11-03,7497,988,36,72.3,72,1,37,33,1,46,2,333,44,1,468,34,1457,0.022,13,0,2.18054421768707,2.7489974671348,68.3612475148394,911.320957195922,72
"249",2020-11-04,7562,911,52,66.3,65,5,1,51,1,42,1,337,41,4,469,56,1465,0.027,295,0.003,2.29772727272727,2.5312324597451,52.4202544793066,836.497354118719,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,45,2,337,43,0,474,34,2540,0.024,41,0,2.3618752421542,2.45787426615441,36.14181252812,795.032155129651,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,47,3,341,44,4,477,59,2343,0.023,116,0.026,2.3141520943473,2.26334579489133,66.1404198320613,791.00071008876,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,47,4,346,43,5,480,29,2499,0.028,142,0,2.64945096554335,2.29025984260053,30.2653060829685,751.731174098754,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,48,4,346,44,0,481,30,1176,0.02,91,0.011,1.9353591160221,2.23001624188147,32.9334893033512,716.028442475903,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,47,4,350,43,4,488,45,712,0.021,20,0.1,2.31584699453552,2.2935651290024,64.29082591464,675.334397181668,70
"255",2020-11-10,7892,744,51,54.3,67,0,11,54,3,47,5,350,42,0,491,54,1373,0.033,17,0,3.25964028776978,2.44772171044279,58.7350403658687,657.682778374191,67
"256",2020-11-11,7949,743,78,58,57,0,6,49,2,46,5,353,41,3,493,49,2373,0.026,241,0.029,2.62765876052028,2.4948547801275,50.4173162722202,673.511550821624,57
"257",2020-11-12,7991,731,59,60,42,1,8,31,3,43,3,355,40,2,496,32,2317,0.022,215,0.005,2.0556477093207,2.45110798972272,37.6587191798166,677.516366263935,42
"258",2020-11-13,8030,708,80,60.1,39,1,8,26,0,36,3,357,33,2,496,27,2720,0.022,199,0,2.05001712915382,2.41337442326651,33.0299552359175,656.341048408504,39
"259",2020-11-14,8050,684,51,56.7,20,3,1,14,3,37,3,357,34,0,499,17,1710,0.016,245,0.016,1.6,2.26345285676031,17.031892143711,645.047895664607,20
"260",2020-11-15,8081,641,29,54.1,31,1,1,26,0,35,2,360,33,3,499,27,984,0.015,306,0.007,1.31023255813954,2.17414906277709,26.7408803789076,611.107567514064,31
"261",2020-11-16,8126,603,11,51.3,45,0,3,40,3,33,2,363,31,3,502,40,736,0.012,53,0,1.11939163498099,2.00322686855501,41.4063355351628,578.975508192579,45
"262",2020-11-17,8167,579,40,49.7,41,1,10,29,1,32,2,363,30,0,503,30,1827,0.021,38,0,2.05721179624665,1.83145136976599,37.8033791522094,536.605217637641,41
"263",2020-11-18,8207,570,66,48,40,3,6,29,1,32,2,363,30,0,504,32,2684,0.02,20,0.05,2.02218934911243,1.74495573956487,35.6968265932003,528.974723691381,40
"264",2020-11-19,8227,552,53,47.1,20,1,1,18,0,30,2,364,28,1,504,19,2476,0.012,187,0.016,1.22808862185505,1.62673301278407,19.1695028449374,527.871872126601,20
"265",2020-11-20,8252,509,29,39.9,25,1,2,20,1,30,2,364,28,0,505,21,2642,0.008,222,0.023,0.91627094972067,1.46476927286505,22.3151459116473,492.400441382308,25
"266",2020-11-21,8281,478,27,36.4,29,4,4,19,2,32,2,365,30,1,507,23,1493,0.019,71,0,1.81374680306905,1.49530453044634,25.5152294788413,447.14259525592,29
"267",2020-11-22,8307,462,25,35.9,26,3,4,18,3,32,4,368,28,3,510,21,1220,0.015,36,0,1.45700636942675,1.51627221777308,23.9109806775364,438.041574905802,26
"268",2020-11-23,8350,448,20,37.1,43,3,10,27,1,27,3,370,24,2,511,30,923,0.017,14,0,1.67459978655283,1.59558766799763,38.2119192542261,421.297994196442,43
"269",2020-11-24,8401,465,21,34.4,51,5,8,37,1,23,3,370,20,0,512,42,1403,0.009,41,0.098,1.15270083102493,1.4663718158231,48.2768593132508,445.922370968134,51
"270",2020-11-25,8459,477,38,30.4,58,3,11,42,2,23,2,371,21,1,514,45,2618,0.012,72,0.014,1.2053531598513,1.34968093164294,54.0694472843946,456.536141214582,58
"271",2020-11-26,8505,494,60,31.4,46,1,5,39,3,23,2,372,21,1,517,40,3060,0.014,224,0.004,1.33179049939099,1.36449548557665,43.1039458156007,470.583730822669,46
"272",2020-11-27,8548,501,56,35.3,43,1,3,38,3,24,1,374,23,2,520,39,3152,0.018,335,0.003,1.65589331803843,1.47015582390775,39.7014614013084,471.472619539885,43
"273",2020-11-28,8585,497,59,39.9,37,2,2,32,2,25,1,375,24,1,522,34,2598,0.012,191,0,1.11782000717103,1.37073771020804,34.6472870864258,477.22652005746,37
"274",2020-11-29,8633,514,22,39.4,48,0,4,41,5,27,1,377,26,2,527,41,898,0.025,12,0,2.46703296703297,1.51502722415178,41.3999075778877,468.867134025227,48
"275",2020-11-30,8676,521,48,43.4,43,1,7,35,1,23,1,378,22,1,528,36,1134,0.023,61,0,2.18259414225941,1.58759784639558,40.2034001726609,480.526985832121,43
"276",2020-12-01,8723,535,32,45,47,2,8,36,3,25,1,378,24,0,531,38,1906,0.014,113,0.018,1.42238732045567,1.62612448774283,44.0762159961205,507.91514626117,47
"277",2020-12-02,8764,548,49,46.6,41,1,7,31,6,29,1,379,28,1,537,32,2861,0.01,81,0.012,1.00550645819171,1.59757495893431,37.8547779979709,528.388073215252,41
"278",2020-12-03,8803,548,38,43.4,39,0,6,32,3,30,1,380,29,1,540,32,3328,0.01,203,0,0.942509204191447,1.54196334533438,36.9265287468206,529.616804789304,39
"279",2020-12-04,8847,553,56,43.4,44,2,5,33,2,29,1,382,28,2,542,35,2996,0.011,165,0.012,1.10521986713065,1.46329570949041,38.6231977474134,531.246524409131,44
"280",2020-12-05,8884,544,45,41.4,37,2,3,31,1,29,1,382,28,0,543,33,2276,0.018,209,0,1.64861167002012,1.53912308989743,34.0636353301237,512.079321805675,37
"281",2020-12-06,8919,534,33,43,35,0,4,29,1,29,2,383,27,1,544,29,1395,0.016,20,0,1.5773851590106,1.41203054589423,31.371864338966,504.019846793374,35
"282",2020-12-07,8977,542,23,39.4,58,0,4,49,2,29,1,384,28,1,546,49,1067,0.017,25,0.04,1.75265567765568,1.35061076523655,49.9433372494672,508.189567126759,58
"283",2020-12-08,9027,549,58,43.1,50,1,3,45,0,27,1,384,26,0,546,46,2367,0.019,69,0,1.84618226600985,1.41115290031572,45.9773542805214,512.925380434919,50
"284",2020-12-09,9079,557,36,41.3,52,2,2,46,1,24,3,386,21,2,547,48,2913,0.01,167,0.006,0.978311688311688,1.40726793319001,48.3286272387872,537.60511191676,52
"285",2020-12-10,9124,555,61,44.6,45,2,1,41,1,23,3,386,20,0,548,43,3088,0.014,253,0.004,1.32427416941036,1.46180578536414,41.9732452289216,528.840723303523,45
"286",2020-12-11,9158,536,44,42.9,34,5,2,27,1,23,2,386,21,0,549,32,3047,0.012,32,0,1.18752841831764,1.47356414981942,32.6474640101885,513.345022170657,34
"287",2020-12-12,9191,525,65,45.7,33,4,5,24,0,20,2,387,18,1,549,28,2616,0.016,24,0,1.58545454545455,1.46454170345291,31.4199651457786,495.374346483348,33
"288",2020-12-13,9230,522,28,45,39,5,2,32,0,19,2,388,17,1,549,37,1502,0.012,46,0,1.16434108527132,1.40553540720444,37.4666659255185,500.367557111369,39
"289",2020-12-14,9272,520,12,43.4,42,2,3,37,2,20,2,388,18,0,551,39,917,0.017,20,0,1.66371398078975,1.39282945050931,39.6906055720075,489.208074293433,42
"290",2020-12-15,9317,526,55,43,45,2,6,36,1,20,1,389,19,1,552,38,2078,0.013,49,0,1.27005171603197,1.31052508622675,42.2822504529784,502.222729954385,45
"291",2020-12-16,9375,548,53,45.4,58,3,5,49,0,18,1,389,17,0,552,52,2308,0.017,94,0,1.63347210657785,1.40411943169335,53.9767789217219,516.1399009443,58
"292",2020-12-17,9414,545,62,45.6,39,1,5,31,1,17,0,390,17,1,553,32,3214,0.013,83,0.024,1.32769184106764,1.40460767050153,35.487824821096,519.245766484291,39
"293",2020-12-18,9453,529,26,43,39,3,3,33,0,15,0,390,15,0,553,36,3298,0.007,170,0.006,0.695098039215686,1.33426047348697,38.109357521485,515.912503579599,39
"294",2020-12-19,9492,525,46,40.3,39,1,8,27,3,18,0,390,18,0,556,28,2799,0.012,140,0,1.14283769989792,1.27102949555031,34.8610689573322,503.645042949978,39
"295",2020-12-20,9537,519,25,39.9,45,4,4,34,0,15,0,390,15,0,556,38,1360,0.016,51,0,1.5421686746988,1.32500486546852,39.914211280568,490.512517226704,45
"296",2020-12-21,9607,534,20,41,70,6,6,58,1,14,0,390,14,0,557,64,1366,0.007,32,0.031,0.754935622317596,1.19517938568678,68.2803315130398,519.651516061925,70
"297",2020-12-22,9690,578,69,43,83,3,6,72,2,14,0,390,14,0,559,75,3021,0.023,48,0,2.26402737047898,1.33717590775064,74.956371275145,531.423767960451,83
"298",2020-12-23,9789,646,54,43.1,99,5,6,87,1,13,1,390,12,0,560,92,2650,0.02,199,0.015,1.96507546507547,1.38454781610744,91.5653948666723,600.817881346416,99
"299",2020-12-24,9862,672,48,41.1,73,11,5,55,2,13,1,390,12,0,562,66,3468,0.016,144,0,1.53621262458472,1.41433649946702,67.3913055988163,635.256929733403,73
"300",2020-12-25,9929,705,49,44.4,67,5,3,58,0,10,1,390,9,0,562,63,2538,0.03,161,0,2.82104483141904,1.7180431840675,59.6743468070905,634.212928555536,67
"301",2020-12-26,10028,755,96,51.6,99,7,4,86,2,12,2,390,10,0,564,93,951,0.02,49,0,1.902,1.82649494122494,90.7042380048699,703.88924401803,99
"302",2020-12-27,10137,818,36,53.1,109,9,7,91,2,12,4,391,8,1,566,100,1475,0.027,29,0.069,2.78098404255319,2.00346856520414,97.1018658095215,737.033262321886,109
"303",2020-12-28,10277,920,66,59.7,140,14,6,119,1,12,2,391,10,0,567,133,1185,0.041,38,0.026,4.0533932951758,2.47467680418389,119.812198093359,787.272347713463,140
"304",2020-12-29,10396,996,112,65.9,119,4,15,100,3,11,4,391,7,0,570,104,1881,0.051,25,0.04,5.08557187827912,2.87775459101248,100.17530377703,815.71733232617,119
"305",2020-12-30,10524,1077,87,70.6,128,12,9,107,3,13,5,391,8,0,573,119,2458,0.057,62,0,5.5597619047619,3.3912812252534,104.451784841453,863.878758607102,128
"306",2020-12-31,10651,1163,146,84.6,127,0,9,118,2,13,5,391,8,0,575,118,2650,0.033,144,0,3.12992125984252,3.61895388743308,113.854707330003,1033.4408866508,127
"307",2021-01-01,10764,1218,89,90.3,113,0,5,107,2,13,6,392,7,1,577,107,2773,0.039,135,0.015,3.78858321870702,3.75717365704565,97.5716905120903,1053.75999106286,113
