"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,11,3,263,8,0,277,17,1667,0.01,32,0,0.98116539140671,1.20331984370604,19.245973344694,344.52690844981
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,8,3,263,5,0,277,18,2035,0.012,83,0,1.15297450424929,1.26919392207327,20.5502788356274,364.938538265045
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,8,3,263,5,0,277,10,2127,0.008,318,0,0.695950920245399,1.27354548819476,11.5198717550492,352.415703794148
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,10,4,263,6,0,279,7,1817,0.012,72,0,1.15426151402859,1.141680049109,7.60355918663133,367.143286440198
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,10,4,264,6,1,280,13,1599,0.009,24,0,0.886691312384473,1.06361239704733,14.861059999995,362.5200307691
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,11,4,264,7,0,281,17,1488,0.007,24,0,0.688888888888889,0.92169245512739,19.8748139717615,344.878763690457
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,12,4,264,8,0,283,13,2255,0.006,53,0,0.586221837088388,0.878022052613105,15.5692761031829,336.100531171147
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,13,4,264,9,0,284,19,1889,0.009,134,0,0.840385565991102,0.857910648982304,20.1927510147065,351.778978203571
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2130,0.008,207,0,0.729139922978177,0.797362851657859,10.4901973923266,335.320307862206
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1630,0.006,83,0.012,0.62907180385289,0.787808692173215,18.8458441188499,320.379350020448
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1340,0.002,11,0,0.198371576609919,0.651252986827691,8.11854603729551,295.312112106624
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,13,1,264,12,0,286,7,1107,0.011,48,0,1.05428571428571,0.675195044242154,8.55128220118024,300.972533447041
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1652,0.005,12,0,0.496394230769231,0.647695807367917,12.4078843287409,276.900465070348
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,13,1,264,12,0,288,9,1586,0.006,70,0,0.57463768115942,0.646040927949493,9.38632625091545,256.559584191689
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1638,0.002,10,0,0.19878640776699,0.554383905346049,10.1484924233584,226.311381040892
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,39,0,0,0.450221059206309,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,13,1,264,12,0,291,5,1520,0.007,95,0,0.658823529411765,0.45447130571472,6.24606889260396,217.187252153804
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1587,0.004,102,0,0.375843694493783,0.479824465412415,4.08422599154482,204.586990772473
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,15,1,264,14,0,293,12,1384,0.006,27,0,0.588518781006378,0.413286332086795,12.5275446000473,208.792410000789
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,15,1,264,14,0,293,12,1458,0.003,41,0,0.291794529686458,0.384057803360685,13.2615628140128,208.446567838218
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,13,2,264,11,0,293,7,1488,0.003,7,0,0.298595317725753,0.344623180013018,7.1561344157352,191.171019391783
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1688,0.005,56,0,0.48394495412844,0.385360115207511,22.7953096572309,196.868583403358
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,13,2,264,11,0,294,10,1883,0.005,37,0,0.490364583333333,0.455412198540844,11.3662998196217,190.73991668104
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2044,0.007,21,0,0.692881355932203,0.460277602329478,4.20703152252306,185.109386991015
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1195,0.005,22,0,0.490961380443714,0.476722986036611,3.11002368719736,160.684557171863
"190",2020-08-17,2782,172,8,10.4,24,1,5,18,1,13,1,265,12,1,296,19,1356,0.007,32,0,0.683861671469741,0.490343398959949,24.9705981820409,180.786467753213
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,10,1,265,9,0,296,25,1888,0.006,77,0.052,0.780254452926209,0.560123387994199,27.4571151500333,201.074075140253
"192",2020-08-19,2832,200,23,13,24,4,3,15,2,11,1,265,10,0,298,19,1521,0.012,25,0.04,1.24527813712807,0.695363790765959,23.7674110810073,218.604327168498
"193",2020-08-20,2849,208,24,14.9,17,1,0,16,3,10,0,266,10,1,301,17,1606,0.01,103,0,0.939730836746635,0.760476059711415,18.1933559663112,222.601061234867
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,10,0,266,10,0,301,19,1802,0.007,116,0.009,0.712095933263816,0.792151966844342,22.0106707936697,224.330151529034
"195",2020-08-22,2889,221,16,18.3,19,1,0,18,1,11,0,266,11,0,302,19,1865,0.006,73,0,0.577399380804954,0.775654541826163,19.8194972941186,230.532047473695
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,11,0,266,11,0,302,15,680,0.018,5,0,1.78686131386861,0.960783103744006,18.0021643055148,260.699852684561
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,12,1,266,11,0,303,19,1132,0.01,58,0,0.951260504201681,0.998982936991426,20.3501147301342,262.40937415173
"198",2020-08-25,2939,250,23,19.1,14,0,1,13,4,15,2,266,13,0,307,13,1648,0.015,73,0,1.4363742010459,1.09271432957995,15.3948533748678,276.824103362842
"199",2020-08-26,2957,259,15,18,18,1,4,13,0,15,2,266,13,0,307,14,1826,0.005,39,0,0.489544235924933,0.984752343693791,18.5119618340625,268.471293930156
"200",2020-08-27,2970,262,16,16.9,13,1,3,9,1,13,2,266,11,0,308,10,1464,0.007,8,0,0.696195652173913,0.949961603040545,13.52005456854,275.625429695749
"201",2020-08-28,2997,272,20,17.4,27,0,3,20,1,13,1,266,12,0,309,20,2128,0.006,35,0,0.590291262135922,0.93256093573656,23.8818890686389,283.993691333489
"202",2020-08-29,3018,286,12,16.9,21,0,2,18,0,13,1,266,12,0,309,18,1781,0.007,11,0.091,0.7515625,0.957441381335852,21.0105439739622,302.056420919622
"203",2020-08-30,3038,301,16,17.3,20,0,6,12,2,14,1,266,13,0,311,12,1394,0.004,32,0,0.391023842917251,0.7580360283428,18.3505113574591,309.791993216267
"204",2020-08-31,3058,307,13,16.4,20,1,3,16,1,15,1,267,14,1,312,17,1372,0.005,53,0,0.48140350877193,0.690913600424265,20.6113301031868,318.039902451667
"205",2020-09-01,3083,311,18,15.7,25,1,2,22,0,15,1,267,14,0,312,23,1355,0.015,22,0.091,1.62142338416848,0.717349198013204,27.7857483200811,348.668162067184
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,13,1,267,12,0,312,27,1527,0.003,50,0,0.290488268864933,0.688912631290347,36.5858817522326,326.943783730164
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,11,1,267,10,0,312,18,1478,0.009,133,0.008,0.891744258224705,0.716848146440461,23.1990310672291,342.38272069892
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,14,1,267,13,0,315,19,2701,0.008,258,0.008,0.8,0.7468065375639,23.1354321758726,343.362106578038
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,16,1,267,15,0,317,14,2251,0.004,163,0,0.372990886495443,0.692724878491821,25.390071181163,339.194534984557
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,17,1,267,16,0,318,17,1281,0.006,190,0.032,0.935825968728756,0.77055375360775,21.1883972085855,357.348509862798
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,15,1,267,14,0,318,36,1290,0.015,44,0,1.45052473763118,0.908999643444786,44.9007242450132,397.898888998881
"212",2020-09-08,3302,395,24,22.4,52,0,14,36,3,16,1,267,15,0,321,36,1093,0.011,4,0,1.09598906107566,0.833937597288669,52.9473134734598,427.33857838935
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,15,1,267,14,0,321,33,1590,0.016,29,0,1.57134033353922,1.01691646367071,46.8734843644897,476.00316179614
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,16,2,267,14,0,323,53,1939,0.013,60,0,1.26098049024512,1.06966449681648,78.9923134574941,531.778572459285
"215",2020-09-11,3454,501,60,29.1,30,0,1,25,0,15,1,267,14,0,323,25,2294,0.016,93,0.075,1.82987012987013,1.21678880108365,29.4172589196097,569.481868748977
"216",2020-09-12,3503,529,47,33.4,49,0,4,42,1,15,0,268,15,1,324,42,1897,0.017,26,0,1.67701508060322,1.40307797167047,51.2614308579933,595.268974378059
"217",2020-09-13,3538,541,31,34.1,35,1,5,29,1,14,1,270,13,2,325,30,1182,0.015,44,0,1.44616639477977,1.47598374682062,38.2408365584841,599.443085937996
"218",2020-09-14,3607,591,59,38.4,69,0,19,50,1,14,1,272,13,2,326,50,2389,0.015,219,0.041,1.7183282208589,1.51424138728172,75.4179116798456,666.859716055775
"219",2020-09-15,3680,641,41,40.9,73,0,15,55,1,15,1,273,14,1,327,55,2960,0.012,28,0,1.18875502008032,1.52749366713953,74.8839663451716,697.920407768273
"220",2020-09-16,3757,684,41,44.6,77,0,7,67,1,15,0,273,15,0,328,67,1884,0.02,161,0.006,1.88977995110024,1.57298504107682,83.4580945026627,780.557263280915
"221",2020-09-17,3807,710,58,48.1,50,2,4,38,2,15,2,275,13,2,330,40,2505,0.019,208,0.005,1.79266494655363,1.6489399634066,49.3564459496734,805.076915606702
"222",2020-09-18,3895,778,47,46.3,88,1,6,78,0,15,2,275,13,0,330,79,2387,0.013,281,0.021,1.38425787106447,1.58528106929151,93.1688646838425,858.447806633284
"223",2020-09-19,3965,828,47,46.3,70,2,4,61,0,14,2,276,12,1,330,63,2091,0.022,160,0,2.04362505553088,1.6376539228526,76.6174376012207,954.400608473187
"224",2020-09-20,4007,858,76,52.7,42,1,3,34,2,15,2,278,13,2,332,35,2822,0.019,110,0,1.82871759890859,1.692304094871,42.7811492160187,975.206457924115
"225",2020-09-21,4114,933,55,52.1,107,2,22,80,1,16,3,280,13,2,333,82,2941,0.019,70,0,1.85582862836267,1.71194701022869,115.367614347301,1062.34127056136
"226",2020-09-22,4222,1010,85,58.4,108,0,27,80,3,19,3,280,16,0,336,80,2503,0.014,60,0.033,1.44447912602419,1.74847902536352,115.632147774022,1118.98086564703
"227",2020-09-23,4326,1069,66,62,104,0,23,76,2,20,3,281,17,1,338,76,1888,0.017,7,0.571,1.9046437994723,1.75060243227382,109.812969267485,1221.09294930186
"228",2020-09-24,4430,1125,38,59.1,104,2,20,77,2,22,3,282,19,1,340,79,2724,0.013,55,0,1.27427132061893,1.67654619999743,106.519805526287,1232.0858381908
"229",2020-09-25,4549,1189,57,60.6,119,4,15,88,4,25,3,284,22,2,344,92,3287,0.013,59,0.034,1.33702928870293,1.66979925966007,116.188536766573,1307.751850168
"230",2020-09-26,4633,1236,76,64.7,84,3,13,65,3,26,4,286,22,2,347,68,3438,0.03,12,0,2.9895652173913,1.80493356849727,96.1856908354802,1512.02226283314
"231",2020-09-27,4715,1265,109,69.4,82,2,12,64,2,27,4,288,23,2,349,66,2682,0.033,13,0,3.28408163265306,2.01284271617505,94.1910676945936,1575.32879747971
"232",2020-09-28,4833,1337,83,73.4,118,3,13,98,6,32,4,289,28,1,355,101,3139,0.026,192,0.01,2.50777544280997,2.10597797538181,132.920283005959,1587.45958791057
"233",2020-09-29,4940,1366,59,69.7,107,5,18,75,4,32,3,292,29,3,359,80,2151,0.026,76,0.026,2.6,2.27105238594978,113.537492932993,1631.30269183086
"234",2020-09-30,5023,1398,109,75.9,83,1,10,67,5,35,5,292,30,0,364,68,3052,0.031,109,0.018,3.0551724137931,2.43541361656704,93.5189468538954,1717.05128973155
"235",2020-10-01,5125,1435,107,85.7,102,2,11,79,3,34,5,294,29,2,367,81,3822,0.023,118,0.008,2.25507614213198,2.57552859106891,105.644695189234,1676.73009378458
"236",2020-10-02,5221,1484,115,94,96,0,13,79,1,34,5,294,29,0,368,79,3356,0.022,199,0,2.07684950773558,2.68121719378786,104.256027545179,1714.22715034235
"237",2020-10-03,5292,1496,65,92.4,71,2,5,63,5,37,6,295,31,1,373,65,3095,0.03,482,0.01,2.73050041934582,2.64420793692422,83.2578534278501,1801.13459581637
"238",2020-10-04,5349,1478,77,87.9,57,1,7,47,3,38,6,295,32,0,376,48,3074,0.029,101,0,2.80774803149606,2.57616027961607,65.0673919685374,1787.99177769788
"239",2020-10-05,5428,1477,83,87.9,79,3,13,60,3,39,6,295,33,0,379,63,3725,0.019,218,0.009,1.84471214811058,2.48143695180188,84.6813400181466,1680.52919375877
"240",2020-10-06,5505,1453,139,99.3,77,5,15,54,2,40,7,295,33,0,381,59,2145,0.019,56,0,1.85165833711949,2.3745309999618,82.1607575543817,1653.97594451723
"241",2020-10-07,5607,1466,173,108.4,102,13,22,63,3,42,10,296,32,1,384,76,2267,0.031,76,0,2.99944515578318,2.36656996310324,115.028332698207,1794.46757546804
"242",2020-10-08,5687,1419,86,105.4,80,4,15,56,2,42,9,298,33,2,386,60,2433,0.028,181,0,2.60612088752869,2.41671921244563,86.6805533286066,1695.24508622155
"243",2020-10-09,5772,1423,96,102.7,85,5,18,60,2,43,9,298,34,0,388,65,2494,0.021,246,0.008,1.98328467153285,2.40335280727381,92.6297723650172,1633.81793962184
"244",2020-10-10,5837,1411,68,103.1,65,5,7,51,6,49,9,298,40,0,394,56,2617,0.03,20,0,2.97724687144482,2.43860230043081,75.4543332913057,1724.80471917915
"245",2020-10-11,5905,1382,141,112.3,68,6,8,50,5,52,10,298,42,0,399,56,2621,0.024,219,0.018,2.3537323943662,2.37374292369797,73.846065504052,1624.98683083214
"246",2020-10-12,5966,1343,65,109.7,61,2,14,42,3,52,10,298,42,0,402,44,1973,0.015,237,0.013,1.4785520361991,2.32143433628205,62.8596713451647,1491.33042310355
"247",2020-10-13,6052,1363,74,100.4,86,4,10,69,1,51,7,299,44,1,403,73,2084,0.031,16,0,3.07638095238095,2.49639470989083,99.7756973721029,1676.22295230378
"248",2020-10-14,6118,1362,84,87.7,66,1,16,48,2,51,7,302,44,3,405,49,3002,0.029,111,0.036,2.9249598458079,2.48575395132293,75.706156748764,1659.58745901666
"249",2020-10-15,6204,1389,107,90.7,86,4,25,52,5,55,8,302,47,0,410,56,2083,0.022,104,0.01,2.14293552812071,2.41958461426465,89.964266129548,1611.34581524897
"250",2020-10-16,6277,1407,78,88.1,73,2,9,58,4,53,8,303,45,1,414,60,3116,0.021,279,0.004,1.96029455081001,2.41630031130424,77.7859796335948,1613.0312224078
"251",2020-10-17,6323,1395,64,87.6,46,1,8,37,6,56,8,303,48,0,420,38,3033,0.022,149,0,2.09698302954117,2.29054833388944,51.9524550099995,1613.51775628814
"252",2020-10-18,6380,1360,74,78,57,1,12,39,2,55,6,305,49,2,422,40,1136,0.027,37,0.054,2.78516624040921,2.35218174046701,60.3220193803017,1642.94865893026
"253",2020-10-19,6444,1340,70,78.7,64,1,6,57,3,54,6,307,48,2,425,58,1332,0.038,27,0,3.72450331125828,2.67303192261832,80.1366718504804,1712.81276344213
"254",2020-10-20,6522,1337,46,74.7,78,4,12,58,4,52,5,311,47,4,429,62,1596,0.025,47,0.021,2.48855751673768,2.58905714609785,85.5254258626867,1585.54023190987
"255",2020-10-21,6611,1358,69,72.6,89,1,46,41,4,51,4,314,47,3,433,42,2256,0.031,446,0.009,2.73686158401184,2.56218596584127,96.5865703646486,1635.6324417903
"256",2020-10-22,6677,1347,88,69.9,66,2,24,36,2,51,3,314,48,0,435,38,2239,0.028,88,0.011,2.73571121615814,2.64686820698948,69.7655363468036,1622.26782787222
"257",2020-10-23,6758,1349,93,72,81,1,15,64,2,46,3,315,43,1,437,65,2759,0.024,62,0.016,2.38241758241758,2.70717149721913,91.5677488594537,1589.07528017543
"258",2020-10-24,6823,1336,63,71.9,65,2,16,42,2,46,3,319,43,4,439,44,2362,0.021,191,0,1.94289071680376,2.68515830968521,66.3858492038669,1529.89760309923
"259",2020-10-25,6893,1317,69,71.1,70,1,24,42,3,48,3,319,45,0,442,43,1742,0.031,69,0,2.98188845941469,2.71326148382885,76.5780579192335,1610.35586696815
"260",2020-10-26,6965,1272,77,72.1,72,1,15,51,4,49,4,322,45,3,446,52,993,0.039,120,0.017,3.66280323450135,2.70444718714929,81.2276948427522,1620.03130461502
"261",2020-10-27,7041,1238,61,74.3,76,0,13,60,1,43,4,323,39,1,447,60,1354,0.03,116,0,2.76326530612245,2.7436911570614,85.3848697593834,1493.54114603528
"262",2020-10-28,7156,1249,94,77.9,115,2,72,38,2,41,3,327,38,4,449,40,1876,0.041,167,0.018,3.91199216837983,2.91156695482826,123.688952051947,1613.98752782205
"263",2020-10-29,7220,1235,65,74.6,64,0,18,42,9,49,3,328,46,1,458,42,2189,0.029,93,0,2.78181419807187,2.91815309510165,68.7276037241565,1491.63310950793
"264",2020-10-30,7270,1208,122,78.7,50,1,9,36,4,51,3,329,48,1,462,37,2793,0.036,95,0.063,3.68881578947368,3.10478141039538,56.1954477049146,1540.86758993343
"265",2020-10-31,7308,1136,83,81.6,38,0,5,31,2,50,3,330,47,1,464,31,2323,0.028,321,0,2.46006051437216,3.178662810048,41.6967228776951,1344.75732867941
"266",2020-11-01,7352,1087,51,79,44,1,5,36,1,50,3,333,47,3,465,37,1705,0.025,99,0,2.36280487804878,3.0902222984243,48.5305114014654,1278.85583495657
"267",2020-11-02,7413,1031,56,76,61,3,7,45,6,55,3,334,52,1,471,48,1022,0.019,14,0.071,1.97027027027027,2.84843187496272,62.0645524000948,1182.74069842704
"268",2020-11-03,7485,964,36,72.4,72,1,38,32,1,56,4,335,52,1,472,33,1458,0.022,13,0,2.1805574439157,2.76518789464747,76.375255114756,1121.02260395833
"269",2020-11-04,7548,891,52,66.4,63,5,1,49,1,52,3,338,49,3,473,54,1442,0.028,297,0.003,2.3730304772858,2.54533622449118,64.5722643779456,1048.9423622361
"270",2020-11-05,7592,846,45,63.6,44,0,6,31,5,56,4,338,52,0,478,31,2522,0.024,39,0,2.36345177664975,2.48557016428802,42.4730075653468,995.360141944625
"271",2020-11-06,7665,839,79,57.4,73,0,11,59,2,56,4,340,52,2,480,59,2317,0.025,115,0.026,2.50472861842105,2.31641485413764,81.0390143714384,995.978526400623
"272",2020-11-07,7699,802,76,56.4,34,3,4,25,3,57,5,345,52,5,483,28,2493,0.028,135,0,2.65616438356164,2.34442969259328,37.5555951417154,961.128117987705
"273",2020-11-08,7736,737,47,55.9,37,1,5,29,1,58,6,347,52,2,484,30,1158,0.021,88,0.011,2.02937399678973,2.29679670955628,39.5477957884885,848.724183203868
"274",2020-11-09,7800,693,31,52.3,64,1,22,40,7,57,6,352,51,5,491,41,709,0.021,20,0.1,2.31673525377229,2.34629170719942,70.0954161680636,812.929839133367
"275",2020-11-10,7866,699,51,54.4,66,0,13,51,3,58,7,352,51,0,494,51,1369,0.034,17,0,3.35829725829726,2.51454025211107,76.7940169028936,874.353290492601
"276",2020-11-11,7912,690,79,58.3,46,0,5,39,2,57,7,355,50,3,496,39,2353,0.025,241,0.029,2.53716268311488,2.53798771008666,51.3914651110159,820.77207504105
"277",2020-11-12,7951,676,59,60.3,39,0,7,30,3,54,5,356,49,1,499,30,2297,0.021,198,0.005,1.97302605210421,2.48221260658015,41.4215209145933,775.631604608836
"278",2020-11-13,7982,644,80,60.4,31,0,5,24,0,47,5,358,42,2,499,24,2705,0.022,199,0,2.04924242424242,2.41714315026892,32.6738565020757,742.581816139032
"279",2020-11-14,7993,611,52,57,11,0,2,8,2,46,5,359,41,1,501,8,1691,0.016,242,0.017,1.61251939989653,2.26805100974533,10.9636349530849,684.597619541857
"280",2020-11-15,8007,551,30,54.6,14,0,0,13,0,45,4,363,41,4,501,13,945,0.016,297,0.007,1.38478260869565,2.17596652573189,14.3447531247713,607.99684398069
"281",2020-11-16,8026,488,12,51.9,19,0,1,18,3,43,4,363,39,0,504,18,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-11-17,8027,436,38,50,1,0,0,1,1,43,4,363,39,0,505,1,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-11-18,8027,395,17,41.1,0,0,0,0,0,43,4,363,39,0,505,0,NA,NA,NA,NA,NA,NA,NA,NA
