"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,322,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.2174357190489,18.8932094306152,338.918437450476
"166",2020-07-24,2498,337,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26918808185568,20.1113589885068,357.807109951489
"167",2020-07-25,2510,336,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2127,0.008,319,0,0.695666394112837,1.27350801969062,11.3725316548391,348.517063602593
"168",2020-07-26,2518,339,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1817,0.012,72,0,1.15426151402859,1.14163940251864,7.43267760079246,359.95395809552
"169",2020-07-27,2533,341,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,24,0,0.886691312384473,1.06357175045697,14.6172739694604,357.191571045076
"170",2020-07-28,2553,329,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921651808537024,19.6271338732396,341.136884958579
"171",2020-07-29,2568,323,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,53,0,0.586221837088388,0.877981406022739,15.4081008523595,333.139736562472
"172",2020-07-30,2588,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1890,0.009,134,0,0.840415019762846,0.857874210073616,19.855085542949,346.941494750477
"173",2020-07-31,2598,319,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2129,0.008,207,0,0.729109589041096,0.797322079329588,10.3513965366975,331.455055022943
"174",2020-08-01,2616,307,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.78780856643531,18.6063660567094,317.34190996721
"175",2020-08-02,2624,292,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1341,0.002,11,0,0.198372781065089,0.65125303315481,8.08498342427416,295.101894986007
"176",2020-08-03,2633,280,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1103,0.011,48,0,1.05412684622068,0.675172395131411,8.39514188874046,295.805675549619
"177",2020-08-04,2645,268,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1656,0.005,12,0,0.496402877697842,0.64767439353269,12.2924079210476,275.124120258251
"178",2020-08-05,2654,247,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1590,0.006,70,0,0.574698795180723,0.646028244688738,9.27697779497908,254.601501706648
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.002,10,0,0.198785670916818,0.554366909139305,10.1064503842239,225.373843568192
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1688,0,39,0,0,0.450208396419148,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.45445499834705,6.17639425857304,214.302722304924
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1587,0.004,102,0,0.375843694493783,0.479807985979721,4.06037966243108,203.005184274595
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.413293709688382,12.3781897295042,206.303162158403
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1459,0.003,41,0,0.2918,0.384064727160119,13.1875118380913,207.187701247552
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.34462123892145,7.11192879369273,189.990097774363
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385358279380253,22.5701390716929,194.923928346439
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,37,0,0.490354535974974,0.455408927376678,11.2625864757741,188.831591154244
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460277975745821,4.14841610307293,182.530308535209
"189",2020-08-16,2759,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1195,0.005,22,0,0.490961380443714,0.476723359452954,4.07887343289826,160.101418510709
"190",2020-08-17,2782,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1358,0.007,32,0,0.683884892086331,0.490345928010815,23.6958229809235,178.299029090465
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560125135571702,27.0445721002336,197.938747961775
"192",2020-08-19,2832,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695369859265367,23.2670458836507,212.270638465605
"193",2020-08-20,2849,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.760482128210823,17.8554892508169,217.416839701124
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.792159470680658,21.7245264820451,221.122323193453
"195",2020-08-22,2889,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775662045662479,19.587478628325,226.802384117447
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,685,0.018,5,0,1.78695652173913,0.960804208704682,17.4353816911435,252.009185930868
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1138,0.01,59,0,0.950710108604846,0.998922096778755,19.9673059741755,257.47315598279
"198",2020-08-25,2939,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1649,0.015,73,0,1.43641114982578,1.09265876776441,14.9999637978247,268.153152742949
"199",2020-08-26,2957,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1831,0.004,39,0,0.391657754010695,0.970708812142266,18.2936276316546,263.411137783348
"200",2020-08-27,2970,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1470,0.007,9,0,0.695740365111562,0.935853030480112,13.3725712665535,270.724110057047
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.006,35,0,0.590340386384545,0.918459380925931,23.6322584587074,278.53548919255
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1790,0.007,11,0.091,0.751304830649639,0.943303016618029,20.7241871989136,295.42606469397
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1407,0.004,33,0,0.390833333333333,0.743856846845772,18.2511510511333,305.25784702407
"204",2020-08-31,3058,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1357,0.005,53,0,0.481205673758865,0.676784784724918,20.4380682906586,313.885229231856
"205",2020-09-01,3083,310,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1368,0.015,22,0.091,1.62028776978417,0.703052873290402,26.9956397569194,336.897753245436
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1529,0.003,50,0,0.290500316656111,0.688601810811175,36.4200224769368,324.978044171103
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1490,0.009,133,0.008,0.891805298829328,0.716611087056571,22.8596164366161,336.329826452987
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2702,0.008,257,0.008,0.8,0.746562460430207,22.813965027127,337.880245725744
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2252,0.004,164,0,0.372847682119205,0.692497153497288,25.2795256336622,336.588818507752
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1304,0.006,192,0.031,0.920855614973262,0.768214622302992,20.8383060865506,350.470248994583
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.906688774284752,43.7963388596655,386.88571251722
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1094,0.012,4,0,1.19562841530055,0.846023152215663,52.3049466945908,421.354413640499
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.0009362176779,45.429655005785,457.364637347407
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1957,0.012,61,0,1.16372646184341,1.03978209810848,77.302850656407,516.286517339883
"215",2020-09-11,3454,500,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2316,0.017,93,0.075,1.9239103362391,1.20034071757121,28.5756508701098,551.513017402195
"216",2020-09-12,3503,528,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1900,0.018,26,0,1.77570093457944,1.40074832506553,49.9937536377726,578.207188589141
"217",2020-09-13,3538,540,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1196,0.014,44,0,1.35032258064516,1.46210074873295,37.1693066236546,579.047519225783
"218",2020-09-14,3607,590,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2389,0.014,220,0.041,1.62767343809889,1.48740770594262,73.3581225466974,641.42584605103
"219",2020-09-15,3680,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.4864263297856,73.5012134271125,680.7413926064
"220",2020-09-16,3757,682,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1888,0.02,162,0.006,1.88936585365854,1.55992262675228,80.7788031445947,751.002145441994
"221",2020-09-17,3807,708,58,48.1,50,2,4,38,2,12,2,275,10,2,329,40,2504,0.019,206,0.005,1.79357933579336,1.64990160874513,47.8418706650353,776.001110771126
"222",2020-09-18,3895,776,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2385,0.013,281,0.021,1.38432108027007,1.57281742932098,90.8563372833358,833.525540909729
"223",2020-09-19,3965,826,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2095,0.021,159,0,1.95186335403727,1.59798348924353,73.5849444736038,912.335938653916
"224",2020-09-20,4007,856,76,52.7,42,1,4,33,2,12,2,278,10,2,331,34,2834,0.019,110,0,1.82900815217391,1.66636714231906,41.3300957096572,939.840056690194
"225",2020-09-21,4114,931,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2943,0.019,74,0,1.85339741465031,1.69861342468355,112.138503651659,1023.40179145969
"226",2020-09-22,4222,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,61,0.033,1.44513239875389,1.73523822704819,113.190985432388,1086.00641644809
"227",2020-09-23,4328,1069,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1893,0.017,7,0.571,1.90410526315789,1.73734385697667,108.749375460895,1178.00108378548
"228",2020-09-24,4431,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2727,0.013,55,0,1.27429906542056,1.66316096120913,103.390891775979,1199.63255018259
"229",2020-09-25,4551,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3291,0.013,59,0.034,1.33698507462687,1.65639867468867,114.586831349566,1273.05603960092
"230",2020-09-26,4635,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.80464093335952,91.8862479769831,1432.71347428785
"231",2020-09-27,4717,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2687,0.033,12,0,3.28532789922193,2.01268661150923,89.6114061073907,1487.55195039166
"232",2020-09-28,4833,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3133,0.026,192,0.01,2.50760902255639,2.10614541263867,125.562612542958,1514.26819549356
"233",2020-09-29,4940,1364,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2164,0.026,80,0.025,2.59643493761141,2.27061720390403,109.123195970665,1553.65049129983
"234",2020-09-30,5023,1396,109,75.9,83,1,10,67,5,31,5,291,26,0,362,68,3118,0.03,279,0.014,2.8685899322932,2.40840072806622,88.4457478934049,1610.44505969402
"235",2020-10-01,5124,1432,107,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3840,0.022,120,0.008,2.15757575757576,2.53458311265982,100.243111631809,1597.45169820938
"236",2020-10-02,5220,1481,115,94,96,0,13,79,1,30,5,293,25,0,366,79,3358,0.022,196,0,2.07867191896455,2.64053837613663,100.793771930772,1645.85539530979
"237",2020-10-03,5291,1492,65,92.4,71,2,5,63,5,32,6,294,26,1,371,65,3104,0.03,485,0.01,2.72972972972973,2.60341988542185,79.5015654393468,1710.09747131547
"238",2020-10-04,5348,1474,77,87.9,57,1,7,47,3,33,6,294,27,0,374,48,3082,0.029,102,0,2.80709798994975,2.5351013269544,62.2154092364343,1695.57319196884
"239",2020-10-05,5427,1473,82,87.7,79,3,13,60,3,34,6,294,28,0,377,63,3758,0.018,236,0.008,1.74091136705058,2.42557309045357,81.8732619072856,1610.32245697511
"240",2020-10-06,5504,1448,139,99.1,77,5,15,54,2,35,7,294,28,0,379,59,2144,0.019,55,0,1.8524783992724,2.31929358497657,79.8528490263446,1591.64280322283
"241",2020-10-07,5606,1461,173,108.3,102,14,21,63,3,37,10,295,27,1,382,77,2274,0.031,76,0,2.99974468085106,2.33802997762769,110.369073622386,1695.69112418579
"242",2020-10-08,5686,1415,86,105.3,80,5,14,56,2,37,9,296,28,1,384,61,2432,0.028,182,0,2.60504973221117,2.40195483114703,83.5095777587322,1612.39430374764
"243",2020-10-09,5772,1420,96,102.6,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,245,0.008,1.98426598837209,2.38846826963383,90.9067764959479,1570.88650191148
"244",2020-10-10,5838,1409,68,103,66,5,7,52,6,44,9,296,35,0,392,57,2628,0.03,21,0,2.9762174405436,2.42368079975009,73.0845134114795,1633.56279643464
"245",2020-10-11,5905,1379,141,112.1,67,6,7,50,5,47,10,296,37,0,397,56,2658,0.023,238,0.017,2.25069060773481,2.34419403086224,69.7494126795027,1545.20428723275
"246",2020-10-12,5966,1340,65,109.7,61,2,14,42,3,47,10,296,37,0,400,44,1987,0.015,236,0.013,1.47876743139901,2.30674489719773,61.4842933411961,1446.11256993643
"247",2020-10-13,6052,1360,74,100.4,86,4,10,69,1,46,7,297,39,1,401,73,2097,0.03,16,0,2.97728348319924,2.46743133775871,94.6387196102098,1576.83094068336
"248",2020-10-14,6119,1360,84,87.7,67,1,16,49,2,46,7,300,39,3,403,50,3003,0.03,110,0.036,3.02120141342756,2.47049658526964,74.0893167448574,1580.02941546012
"249",2020-10-15,6205,1388,107,90.7,86,4,25,52,5,50,8,300,42,0,408,56,2118,0.022,103,0.01,2.14434939216569,2.40468225097743,87.430514672709,1547.38489938786
"250",2020-10-16,6280,1408,78,88.1,75,2,10,59,4,48,8,301,40,1,412,61,3120,0.021,280,0.004,1.96,2.40121568120999,77.4024775423225,1555.78177671459
"251",2020-10-17,6327,1396,64,87.6,47,1,10,36,6,51,8,301,43,0,418,37,3039,0.021,149,0,2.00185069008783,2.26202043114488,50.9663913616234,1545.65087407639
"252",2020-10-18,6384,1361,74,78,57,1,11,40,2,50,6,303,44,2,420,41,1138,0.027,38,0.053,2.78401360544218,2.33820943081736,58.1124788226908,1563.90447994347
"253",2020-10-19,6448,1341,70,78.7,64,1,6,57,3,49,6,305,43,2,423,58,1333,0.038,27,0,3.72455882352941,2.65903677255027,75.568178696194,1608.46426951028
"254",2020-10-20,6526,1338,47,74.9,78,4,12,58,4,47,5,309,42,4,427,62,1595,0.025,47,0.021,2.48855054811206,2.58921778182353,82.2622877034773,1516.30549914924
"255",2020-10-21,6615,1358,69,72.7,89,1,46,41,4,46,4,312,42,3,431,42,2259,0.031,446,0.009,2.73726432532347,2.54865534066581,94.1564192167274,1557.05755467419
"256",2020-10-22,6681,1346,88,70,66,2,24,36,2,46,3,312,43,0,433,38,2235,0.026,88,0.011,2.54317692638829,2.60563070269761,67.1751426896909,1529.30900158747
"257",2020-10-23,6760,1347,93,72.1,79,1,13,64,2,41,3,313,38,1,435,65,2766,0.025,65,0.015,2.4770399152243,2.67949354772965,86.6220099352869,1525.67457512048
"258",2020-10-24,6825,1334,63,72,65,2,16,42,2,41,3,317,38,4,437,44,2360,0.021,191,0,1.94276754214034,2.67105309802286,64.5775771543517,1472.78381645239
"259",2020-10-25,6895,1315,69,71.3,70,1,24,42,3,43,3,317,40,0,440,43,1748,0.031,77,0,2.96920547945206,2.69750908002428,73.8370832237496,1524.08754509839
"260",2020-10-26,6968,1271,77,72.3,73,1,16,51,4,44,4,320,40,3,444,52,998,0.042,121,0.017,3.92966934763181,2.72681058346748,78.9426248481283,1538.46300349944
"261",2020-10-27,7046,1241,61,74.3,78,0,15,60,1,38,4,321,34,1,445,60,1355,0.028,116,0,2.57919782460911,2.73976019439563,83.2870137918703,1412.40306859518
"262",2020-10-28,7158,1246,94,77.9,112,2,69,38,2,36,2,326,34,5,447,40,1898,0.04,166,0.018,3.82306201550388,2.89487415013568,117.189049413573,1501.0888892328
"263",2020-10-29,7222,1229,65,74.6,64,0,18,42,9,44,2,327,42,1,456,42,2191,0.03,94,0,2.87658643326039,2.94250407968884,66.4697705049763,1418.317808348
"264",2020-10-30,7272,1202,122,78.7,50,1,9,36,4,46,2,328,44,1,460,37,2800,0.036,95,0.063,3.68860103626943,3.11558423983815,53.3084548009384,1439.42601812778
"265",2020-10-31,7311,1134,83,81.6,39,0,5,32,2,45,2,329,43,1,462,32,2327,0.028,321,0,2.46057401812689,3.18955659355051,41.2164656787634,1283.42100249118
"266",2020-11-01,7361,1091,51,79,50,1,6,41,1,43,2,332,41,3,463,42,1710,0.025,99,0,2.36318407960199,3.10298210785764,53.3150701398217,1229.06527434632
"267",2020-11-02,7425,1039,56,76,64,3,8,47,6,48,2,333,46,1,469,50,1022,0.019,14,0.071,1.97027027027027,2.82306795394885,63.2754312302238,1148.62346096405
"268",2020-11-03,7496,972,36,72.4,71,1,37,32,1,48,2,334,46,1,470,33,1459,0.022,13,0,2.18057065217391,2.76612121502954,73.8534192270801,1085.50071177945
"269",2020-11-04,7561,899,52,66.4,65,5,1,51,1,44,1,337,43,3,471,56,1465,0.027,295,0.003,2.29772727272727,2.54821625177574,63.8904671016479,1009.61660579253
"270",2020-11-05,7607,854,45,63.6,46,0,5,34,5,48,2,337,46,0,476,34,2526,0.024,39,0,2.36350877192982,2.47491944301423,43.3032669984471,962.087941666878
"271",2020-11-06,7681,847,79,57.4,74,1,12,58,3,49,3,339,46,2,479,59,2317,0.025,116,0.026,2.50476777640773,2.30580040589113,78.9137374271816,960.609077980047
"272",2020-11-07,7717,814,75,56.3,36,3,4,26,3,49,4,344,45,5,482,29,2496,0.028,135,0,2.65632839224629,2.33376531647961,37.1251706541931,929.789272845281
"273",2020-11-08,7754,751,47,55.7,37,1,5,29,1,50,4,346,46,2,483,30,1162,0.021,90,0.011,2.02811501597444,2.28589830738996,38.2581868960413,832.563278630901
"274",2020-11-09,7824,718,31,52.1,70,3,23,42,7,49,4,351,45,5,490,45,709,0.021,20,0.1,2.31673525377229,2.33539330503311,73.5827872576135,807.0764722437
"275",2020-11-10,7891,724,51,54.3,67,0,11,54,3,49,5,351,44,0,493,54,1374,0.033,17,0,3.25966930265996,2.48955025510254,74.4260439386637,850.378811325787
"276",2020-11-11,7948,726,79,58.1,57,0,6,49,2,48,5,354,43,3,495,49,2361,0.025,241,0.029,2.53704842428901,2.52373899103993,61.6571293279898,824.634201880012
"277",2020-11-12,7990,716,58,60,42,1,8,31,3,44,3,355,41,1,498,32,2303,0.021,198,0.005,1.97333066773291,2.46799926186895,43.3815203168247,791.661517088952
"278",2020-11-13,8027,690,80,60.1,37,1,7,25,0,37,3,357,34,2,498,26,2711,0.022,202,0,2.04744249914178,2.40266707940238,35.8506717975807,765.652443858872
"279",2020-11-14,8048,666,51,56.7,21,3,2,14,2,37,3,358,34,1,500,17,1698,0.016,243,0.016,1.6,2.2517630233672,20.4565689959114,723.06323242806
"280",2020-11-15,8078,621,29,54.1,30,1,1,25,0,35,2,362,33,4,500,26,961,0.016,301,0.007,1.38534072900158,2.15993812522822,28.9288218095795,667.069167067265
"281",2020-11-16,8122,578,11,51.3,44,0,3,39,3,33,2,364,31,2,503,39,722,0.012,51,0,1.12082794307891,1.98909422370059,44.3408075747778,612.691968672349
"282",2020-11-17,8162,554,40,49.7,40,0,10,30,1,32,2,364,30,0,504,30,1826,0.021,38,0,2.05718884120172,1.81731130063513,43.3048942847383,615.030381124834
"283",2020-11-18,8199,538,66,47.9,37,2,6,27,1,32,2,364,30,0,505,29,2684,0.02,20,0.05,2.02218934911243,1.74376000418133,38.1403783449855,596.259432744903
"284",2020-11-19,8219,524,52,47,20,0,1,19,0,30,2,364,28,0,505,19,2466,0.012,186,0.016,1.22805429864253,1.63729195145414,21.249491563135,558.459662056986
"285",2020-11-20,8244,483,30,39.9,25,0,2,21,1,30,2,365,28,1,506,21,2633,0.008,222,0.023,0.916637478108582,1.47574837702082,24.030811042396,506.708653975108
"286",2020-11-21,8273,450,27,36.4,29,3,4,21,2,31,2,367,29,2,508,24,1485,0.019,69,0,1.81563706563707,1.50655367211183,30.3334711685011,493.752584409395
"287",2020-11-22,8299,433,26,36,26,0,4,22,3,31,4,370,27,3,511,22,1201,0.015,36,0,1.45634599838319,1.51669728202349,27.7157318172214,466.768721675312
"288",2020-11-23,8339,419,20,37.3,40,3,9,26,0,26,3,372,23,2,511,29,910,0.018,14,0,1.77272727272727,1.60982575768754,40.7529738208152,458.775725204193
"289",2020-11-24,8382,426,21,34.6,43,0,7,36,0,23,3,372,20,0,511,36,1400,0.009,41,0.098,1.15322692574601,1.48068834119387,45.2232045981805,452.307921078469
"290",2020-11-25,8433,428,38,30.6,51,2,10,38,2,23,2,373,21,1,513,40,2609,0.012,72,0.014,1.20537113017531,1.36400002420285,52.5819209070295,455.626553705216
"291",2020-11-26,8467,437,62,32,34,1,5,27,3,23,2,375,21,2,516,28,3047,0.014,224,0.004,1.33151941302354,1.37878075482871,34.9964925384191,468.159544260327
"292",2020-11-27,8498,434,59,36.1,31,0,3,28,3,24,1,377,23,2,519,28,3128,0.018,335,0.003,1.65489460005775,1.48424605796431,33.4813642884732,472.461146471334
"293",2020-11-28,8520,412,61,41,22,0,2,20,2,25,1,377,24,0,521,20,2591,0.012,194,0,1.11640933572711,1.38435638226288,23.1956817832104,436.631044734135
"294",2020-11-29,8546,407,22,40.4,26,0,2,24,4,27,1,378,26,1,525,24,895,0.025,12,0,2.46692392502756,1.52872465749779,29.1705102098241,460.766568974934
"295",2020-11-30,8567,391,48,44.4,21,0,1,20,0,23,1,378,22,0,525,20,1097,0.024,61,0,2.27357512953368,1.60027435132728,23.4350140026133,438.60452375109
"296",2020-12-01,8567,363,28,45.4,0,0,0,0,0,23,1,378,22,0,525,0,NA,NA,NA,NA,NA,NA,NA,NA
