"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2638,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.83377218753942,273.350887501577,9
"157",2020-08-04,2650,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.8768592876324,264.999844462317,12
"158",2020-08-05,2659,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.8833187339733,244.784782891709,9
"159",2020-08-06,2669,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.93276415092018,221.50064056552,10
"160",2020-08-07,2681,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2687,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.92572428407572,203.924985360735,6
"162",2020-08-09,2689,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.99152515376518,195.33045529174,2
"163",2020-08-10,2702,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.840757083643,196.35922163708,13
"164",2020-08-11,2715,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.9210414393267,201.66428434861,13
"165",2020-08-12,2722,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.95286926370891,183.75440196945,7
"166",2020-08-13,2744,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.7599270629953,185.948467629232,22
"167",2020-08-14,2755,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.8893152333349,179.985537246695,11
"168",2020-08-15,2759,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.93750495498423,171.281465541814,4
"169",2020-08-16,2763,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.96678764211145,153.284028175758,4
"170",2020-08-17,2786,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.7070143005363,167.378549004799,23
"171",2020-08-18,2812,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.5601020833576,184.691967666849,26
"172",2020-08-19,2836,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,21.4664624660301,191.468058200417,24
"173",2020-08-20,2853,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.6397454165473,200.655753552482,17
"174",2020-08-21,2874,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.6949233416683,208.595986759668,21
"175",2020-08-22,2893,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.7526307585287,217.135724572437,19
"176",2020-08-23,2910,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,15.4291171008589,221.24646221317,17
"177",2020-08-24,2929,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.592296329848,240.721310375927,19
"178",2020-08-25,2943,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.5789699203216,240.935654627698,14
"179",2020-08-26,2961,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.84553068393,255.153351175281,18
"180",2020-08-27,2974,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.8879427079181,258.075304676662,13
"181",2020-08-28,3001,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.689398292262,265.806876945537,27
"182",2020-08-29,3022,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.6950376579461,279.188371936482,21
"183",2020-08-30,3042,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.8942475779436,295.373814852266,20
"184",2020-08-31,3062,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.8157275081692,302.683095147045,20
"185",2020-09-01,3088,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,25.1225970577257,299.630320206362,26
"186",2020-09-02,3125,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.816467430198,319.889375447277,37
"187",2020-09-03,3147,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.6380284186393,316.504621067805,22
"188",2020-09-04,3169,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.6181450148138,319.448172359437,22
"189",2020-09-05,3194,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.8822873156497,329.208527771122,25
"190",2020-09-06,3215,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.6473358551588,329.029696901963,21
"191",2020-09-07,3256,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,39.8225236328622,349.192528651757,41
"192",2020-09-08,3308,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,49.0294347623877,387.269862095286,52
"193",2020-09-09,3353,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,41.9769376447613,415.700189381897,45
"194",2020-09-10,3430,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,72.4933230329526,475.09877288894,77
"195",2020-09-11,3460,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,24.9695930222479,483.226995328517,30
"196",2020-09-12,3509,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,44.411745521337,509.957741102586,49
"197",2020-09-13,3544,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,33.9559679029214,524.103019042877,35
"198",2020-09-14,3612,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,66.2036889207582,571.260970000196,68
"199",2020-09-15,3685,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,68.525716562397,624.791091510161,73
"200",2020-09-16,3762,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,71.2847346721372,654.361030543247,77
"201",2020-09-17,3812,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,42.3824554051763,677.450337901361,50
"202",2020-09-18,3900,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,82.5352554283134,749.851743057146,88
"203",2020-09-19,3970,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,64.2301549838161,786.816151613979,70
"204",2020-09-20,4012,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,36.5984790993657,819.755871469344,42
"205",2020-09-21,4120,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,101.53005720019,893.994498406958,108
"206",2020-09-22,4228,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,104.397057241983,978.105310895562,108
"207",2020-09-23,4334,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,97.9072803231879,1026.45776244488,106
"208",2020-09-24,4437,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,95.7292147849417,1092.6628687729,103
"209",2020-09-25,4558,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,105.990338708859,1152.45691830377,121
"210",2020-09-26,4642,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,76.416037417957,1153.61232773548,84
"211",2020-09-27,4724,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,73.1126547111323,1173.17778059098,82
"212",2020-09-28,4840,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,106.288705199411,1262.33948076051,116
"213",2020-09-29,4947,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,93.3162713740253,1287.90824049583,107
"214",2020-09-30,5030,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,73.4580097032704,1305.55522904228,83
"215",2020-10-01,5131,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,86.9329231687819,1362.99597087963,101
"216",2020-10-02,5227,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,88.298117904787,1416.36712919637,96
"217",2020-10-03,5299,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,66.9367659525194,1405.77689995264,72
"218",2020-10-04,5357,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,52.9606576637315,1385.35026426373,58
"219",2020-10-05,5435,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,72.5656829171257,1419.00828497733,78
"220",2020-10-06,5511,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,70.5779107154653,1390.40600772655,76
"221",2020-10-07,5612,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,91.8592978364017,1364.97384253279,101
"222",2020-10-08,5692,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,71.5434541760559,1339.53614639343,80
"223",2020-10-09,5778,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,81.0937240862149,1360.33020151954,86
"224",2020-10-10,5844,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,60.1747125846389,1317.2402485879,66
"225",2020-10-11,5909,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,58.259472798091,1309.9643048401,65
"226",2020-10-12,5970,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,56.5328925005322,1296.28656461849,61
"227",2020-10-13,6055,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,77.1707419115575,1269.71360752264,85
"228",2020-10-14,6122,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,62.7022656928868,1272.16971747424,67
"229",2020-10-15,6208,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,78.2933921146064,1320.91479026917,86
"230",2020-10-16,6283,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,68.3032015974096,1346.70837788115,75
"231",2020-10-17,6330,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,45.250201526635,1329.02786836908,47
"232",2020-10-18,6387,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,49.4253725012671,1273.6605177859,57
"233",2020-10-19,6451,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,59.1289687363853,1226.54636444862,64
"234",2020-10-20,6530,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,71.4602414643269,1265.65371116924,79
"235",2020-10-21,6619,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,85.407795250535,1276.0619414459,89
"236",2020-10-22,6685,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,59.7377438747763,1267.74944061049,66
"237",2020-10-23,6766,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,76.4053733452257,1280.4100020312,81
"238",2020-10-24,6831,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,58.1162908237477,1283.21075082487,65
"239",2020-10-25,6901,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,64.1210556659493,1233.4891997764,70
"240",2020-10-26,6974,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,63.6019753817809,1171.74093247461,73
"241",2020-10-27,7052,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,71.5103190716054,1176.35647534058,78
"242",2020-10-28,7164,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,105.552656280137,1148.6672236033,112
"243",2020-10-29,7228,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,57.2768114309781,1159.60109939078,64
"244",2020-10-30,7278,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,42.9330121274495,1111.53542428294,50
"245",2020-10-31,7317,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,35.2234609795108,1080.48873001751,39
"246",2020-11-01,7367,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,44.7336464583079,1040.14011586822,50
"247",2020-11-02,7431,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,55.6679335072683,1002.93332099292,64
"248",2020-11-03,7503,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1465,0.024,13,0,2.37889039242219,2.81920723558871,69.1761970740991,933.109715148873,72
"249",2020-11-04,7568,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1486,0.028,298,0.003,2.38239910313901,2.61353820397211,53.9916587229401,863.007013487881,65
"250",2020-11-05,7614,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2557,0.023,40,0,2.2645745090489,2.52627212484523,37.263838624646,824.625757788747,46
"251",2020-11-06,7688,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2348,0.026,116,0.026,2.6,2.37254541677069,67.5410051266858,810.522125662313,74
"252",2020-11-07,7724,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2528,0.029,137,0,2.75091932457786,2.41380975377935,31.2011273834559,776.639085293156,36
"253",2020-11-08,7761,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1170,0.021,89,0.011,2.02930897537728,2.35350695434345,33.6272419800129,731.903153288997,37
"254",2020-11-09,7831,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,712,0.021,20,0.1,2.31584699453552,2.38884847130011,65.6501132355506,696.61851618066,70
"255",2020-11-10,7898,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1388,0.035,17,0,3.4576512455516,2.54295716460431,60.7898312364285,683.227128633214,67
"256",2020-11-11,7955,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2383,0.027,240,0.029,2.71829965688143,2.59094295799609,51.9965668560173,697.458146408588,57
"257",2020-11-12,7997,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2338,0.022,214,0.005,2.05744514106583,2.56135304828422,38.5154227493983,698.040295392486,42
"258",2020-11-13,8036,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,199,0,2.05037593984962,2.48283532540559,33.7516918100634,675.266585241661,39
"259",2020-11-14,8056,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1718,0.017,244,0.016,1.68756371049949,2.33092738053726,17.3531052034475,657.971997597535,20
"260",2020-11-15,8087,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.23909075881706,27.1559010564685,620.960465822086,31
"261",2020-11-16,8132,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.06832826733201,41.9893515506466,583.865539470933,45
"262",2020-11-17,8173,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1838,0.021,38,0,2.05746268656716,1.86830133033423,38.6081969586302,550.230988170987,41
"263",2020-11-18,8214,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2695,0.021,20,0.05,2.12136279926335,1.78302463638879,37.4214677929986,538.92578093446,41
"264",2020-11-19,8234,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67782010378177,19.4340404574463,535.557385921599,20
"265",2020-11-20,8260,513,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2672,0.008,223,0.022,0.907841105354059,1.51460084171098,23.5496428289278,502.498489601816,26
"266",2020-11-21,8289,482,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1502,0.019,72,0,1.8130876747141,1.53253283659878,26.059689684816,462.294366438318,29
"267",2020-11-22,8315,466,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1233,0.017,42,0,1.644,1.56932531897936,24.221523213779,448.725229410525,26
"268",2020-11-23,8358,452,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,926,0.017,14,0,1.67468085106383,1.64849264711131,38.8671357604432,434.93151212401,43
"269",2020-11-24,8409,467,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1412,0.009,41,0.098,1.1511355815554,1.51901734639535,48.9098146860902,454.87817758105,51
"270",2020-11-25,8467,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2642,0.012,72,0.014,1.20530582166544,1.38815206388136,54.7769778382904,465.008786815619,58
"271",2020-11-26,8513,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3093,0.014,224,0.004,1.33246909858306,1.38978859041941,43.7981737207696,480.127399794524,46
"272",2020-11-27,8556,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3184,0.018,336,0.003,1.65681818181818,1.49678531562857,40.5429850177315,485.170883306068,43
"273",2020-11-28,8593,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41048575645274,35.0731137115941,485.396580649572,37
"274",2020-11-29,8642,518,22,39.6,49,0,4,42,5,29,1,377,28,2,528,42,905,0.025,12,0,2.46728462377317,1.5280978455632,43.6633530357574,489.181354107675,49
"275",2020-11-30,8685,524,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1135,0.023,62,0,2.18086883876358,1.60041041523459,41.2296603078517,498.231722258731,43
"276",2020-12-01,8732,538,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1921,0.015,113,0.018,1.51666666666667,1.65262914167906,44.7004341295175,519.600883202117,47
"277",2020-12-02,8773,550,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2890,0.01,81,0.012,1.00545270952541,1.62407869708762,38.2745020563007,537.530504092669,41
"278",2020-12-03,8812,550,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3369,0.01,204,0,0.942905121746431,1.56842670039668,37.3196341106352,538.306211276542,39
"279",2020-12-04,8856,554,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,3016,0.012,166,0.012,1.2,1.50316696013694,39.0529479486363,539.009518958414,44
"280",2020-12-05,8892,545,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2298,0.019,210,0,1.74090909090909,1.57915529305491,33.7438235994032,523.605745677336,36
"281",2020-12-06,8927,535,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1410,0.016,20,0,1.57762237762238,1.45206068646194,31.9683660771159,515.968132801965,35
"282",2020-12-07,8986,543,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39046249930463,52.0273339512464,521.576846710536,59
"283",2020-12-08,9036,550,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2382,0.019,69,0,1.84651162790698,1.43758320805324,47.0847104582498,527.099798957334,50
"284",2020-12-09,9088,556,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2944,0.01,167,0.006,0.978527804564449,1.43373679305882,48.940895126138,543.732035211099,52
"285",2020-12-10,9133,553,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3128,0.014,253,0.004,1.32517006802721,1.48834607109893,42.7151138964945,536.475767087475,45
"286",2020-12-11,9167,534,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3066,0.012,32,0,1.18760490639122,1.48657534344053,33.14306768548,519.699942001448,34
"287",2020-12-12,9200,523,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2631,0.016,24,0,1.58553672316384,1.4643792909055,31.9989427958768,504.301681508698,33
"288",2020-12-13,9239,519,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1515,0.012,47,0,1.16389244558259,1.40527501489981,38.0289555013866,505.379132573504,39
"289",2020-12-14,9281,516,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,921,0.017,21,0,1.66210191082803,1.39276364092347,40.5383384775051,496.661093702375,42
"290",2020-12-15,9327,523,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2099,0.013,49,0,1.27034450651769,1.31045405215358,43.8828520842235,508.018760001253,46
"291",2020-12-16,9385,545,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2331,0.017,94,0,1.63410309278351,1.4041076647563,55.0839477218966,524.918298239108,58
"292",2020-12-17,9424,542,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3244,0.013,83,0.024,1.32744214006613,1.40443224647614,36.0421662462352,525.776690795609,39
"293",2020-12-18,9463,525,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3331,0.007,172,0.006,0.695089922923209,1.33407296312357,38.4357545679543,516.771420782666,39
"294",2020-12-19,9501,521,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2817,0.012,141,0,1.14279918864097,1.27082474390602,34.304241939779,507.57444631944,38
"295",2020-12-20,9545,514,25,40,44,4,4,33,0,15,0,390,15,0,557,37,1369,0.016,51,0,1.54253521126761,1.32491656757531,39.7130509038839,496.121842286387,43
"296",2020-12-21,9614,528,19,41,69,5,6,58,1,14,0,390,14,0,558,63,1375,0.007,32,0.031,0.754584221748401,1.19527118342107,67.9280541972997,519.016073272607,69
"297",2020-12-22,9697,572,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3051,0.022,48,0,2.16592449177154,1.32321118131448,77.3370656553014,544.064020731099,82
"298",2020-12-23,9794,637,55,43.3,97,4,6,86,1,13,1,390,12,0,561,90,2671,0.02,202,0.015,1.96484510964149,1.37046004086562,92.0125487320757,608.777706025914,97
"299",2020-12-24,9862,658,48,41.1,68,11,5,50,2,13,1,390,12,0,563,61,3498,0.015,146,0,1.43990120746432,1.38652562192251,64.0194441683404,636.635971520787,69
"300",2020-12-25,9926,687,49,44.4,64,5,3,55,0,10,1,391,9,1,563,60,2560,0.03,162,0,2.82145481263777,1.69029203473887,59.182764902659,643.292658135446,63
"301",2020-12-26,10013,725,96,51.6,87,7,4,74,2,12,2,391,10,0,565,81,963,0.022,50,0,2.09141164856861,1.82580810044282,81.1801254510986,690.80976484008,87
"302",2020-12-27,10103,768,36,53.1,90,9,7,72,1,11,4,392,7,1,566,81,1496,0.027,38,0.053,2.76440677966102,2.00036118164188,82.9509284278565,720.127321390047,88
"303",2020-12-28,10235,861,66,59.9,132,14,6,111,1,11,2,392,9,0,567,125,1201,0.041,38,0.026,4.05399515738499,2.47170560101853,119.573379672559,782.293439184587,130
"304",2020-12-29,10339,920,112,66,104,4,15,85,3,10,4,392,6,0,570,89,1890,0.05,25,0.04,4.98694516971279,2.87470855501014,93.9919570924206,816.546073314909,104
"305",2020-12-30,10459,994,87,70.6,120,11,8,101,3,12,5,392,7,0,573,112,2482,0.057,62,0,5.56108490566038,3.38845709729855,105.95563501943,869.356260797445,125
"306",2020-12-31,10582,1077,146,84.6,123,0,9,114,2,12,5,392,7,0,575,114,2678,0.033,144,0,3.13160878809355,3.63012960881701,114.94998085574,1000.94850334765,122
"307",2021-01-01,10667,1105,89,90.3,85,0,5,79,2,12,6,393,6,1,577,79,2785,0.038,144,0.014,3.68200751109594,3.75306570859675,77.4410197963074,1013.25730221417,91
"308",2021-01-02,10780,1164,132,95.4,113,4,9,100,2,14,6,393,8,0,579,104,2380,0.029,437,0,2.4501242456514,3.80431036532287,107.254259522243,1099.6919046528,119
