"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1052,0.011,48,0,1.052,0.67487251504536,7.74636614606477,268.890879250296,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1688,0.005,12,0,0.496470588235294,0.647384186380561,11.8119039604487,262.434396130891,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1605,0.006,70,0,0.574925373134328,0.645771259005547,8.82178369866664,242.108952618962,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.002,10,0,0.198785670916818,0.554114131137792,9.9315334385908,220.480042336716,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,10,2,264,8,0,289,9,1688,0,39,0,0,0.449951284998052,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,11,1,264,10,0,290,5,1520,0.007,95,0,0.658823529411765,0.454196676901161,5.88654267325644,201.325558138165,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.479551878551984,1.98705454779049,194.449745914727,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.413340275838609,12.7567599893429,194.96626982327,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.384102400808517,12.8793942245742,200.959752299047,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,11,2,264,9,0,292,7,1485,0.003,7,0,0.298592493297587,0.344626275117554,6.92801029959012,183.097415060596,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1691,0.005,56,0,0.483972524327418,0.385367254176211,21.6332781146162,184.866194797629,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455491023934637,10.8309338215181,178.922995551629,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460356919954225,3.9045415303911,169.847556572013,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1197,0.005,22,0,0.490976210008203,0.476802380217443,3.94926879888584,152.378887942435,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,10,1,265,9,1,295,19,1356,0.007,32,0,0.683861671469741,0.490422793140781,22.5524770566844,165.019401188404,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560201220269575,25.3281540468977,182.947718432671,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695450405164886,21.1850445669921,188.550198931445,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760563770528304,17.449747367813,199.33223280997,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792166191246069,20.5340086416389,207.775991614162,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775666607161683,18.622154216975,218.565283704496,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946647115889307,15.1280011421042,219.454951074018,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1142,0.01,59,0,0.950874271440466,0.984791773027982,18.3777425019836,240.845151736522,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1647,0.015,73,0,1.43633720930233,1.07851788108171,13.3568782393676,238.582802929328,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,12,2,266,10,0,306,14,1830,0.004,41,0,0.391234633885623,0.956503287698978,16.8113491483168,254.523434304696,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1472,0.006,9,0,0.596353814989872,0.907444392430196,12.794601417158,255.639096987823,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2138,0.007,35,0,0.688725264611137,0.904107525469883,22.5255729408857,263.595234701957,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1787,0.007,11,0.091,0.75139043381535,0.928965057020907,19.5341655448539,276.650167485473,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1407,0.004,33,0,0.390833333333333,0.743678423054015,17.8384651310489,293.98855075438,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1352,0.005,54,0,0.480796586059744,0.676524467999626,19.7184835757223,300.932704363001,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,12,1,267,11,0,311,24,1361,0.015,22,0.091,1.62089660159074,0.702890095469401,25.6601382339208,294.58179704097,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,10,1,267,9,0,311,28,1529,0.003,50,0,0.290500316656111,0.688499478722327,37.7198451905593,320.758208633615,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1491,0.009,133,0.008,0.891810344827586,0.730707554413429,21.4471103604994,315.017270397905,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2708,0.008,259,0.008,0.8,0.746603945183267,21.4764754780261,319.934759593189,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,162,0,0.373200992555831,0.692576882146193,24.8200448554479,331.68107653075,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.768111249022104,19.4615703103864,327.294750877094,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.906643842103739,39.2014559397588,344.864680725901,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.84589181231715,47.5175037122593,382.56899947754,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1589,0.015,29,0,1.47311495673671,1.01483676090009,41.3256585844238,408.182823978855,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1957,0.013,61,0,1.26070366699703,1.0675358069243,71.6986518365387,469.679963240387,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.2143737281393,24.4260980507219,473.207180624582,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1898,0.017,26,0,1.67702702702703,1.40063459020661,43.5740447071193,500.328993797152,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1201,0.017,44,0,1.63991967871486,1.50354112981377,33.3055167778788,513.273370905536,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2394,0.014,219,0.041,1.62629161882893,1.52865068427059,65.2553438437804,560.728045779705,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.52766873985871,67.7480960180472,616.673195265534,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1889,0.019,162,0.006,1.79731838127743,1.57398351479309,69.852434440241,639.781496839468,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,206,0.005,1.79385351490615,1.65014777878011,41.5286149897832,663.318269944419,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,12,2,278,10,0,329,79,2408,0.013,281,0.021,1.38359985124582,1.58668126488594,80.2352942363553,737.11541441695,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2100,0.021,161,0,1.95046439628483,1.62574374620849,62.7677431405527,768.644767425642,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2846,0.019,112,0,1.82805949966193,1.65262086348664,35.8592661069862,801.166838866859,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2948,0.019,74,0,1.85347452018531,1.68507556368041,99.7014363776203,873.439037835177,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,64,0.031,1.44231816413847,1.72129833252856,103.025847750448,960.776650946291,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1894,0.017,7,0.571,1.90399789584429,1.73653826318097,96.0160520586944,999.831259247408,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,19,3,282,16,1,339,78,2730,0.013,55,0,1.27432675044883,1.66232015397278,93.5765117352866,1075.62276541279,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3292,0.013,59,0.034,1.33697403760072,1.65565932345205,104.717480359529,1135.20216804129,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80410186568846,73.9981960535295,1108.73191650239,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2685,0.034,12,0,3.38487208008899,2.02650366289233,70.3055135864275,1118.40576061238,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3140,0.026,192,0.01,2.5078031212485,2.11997917732993,103.276148720008,1221.51693899655,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.025,80,0.025,2.5,2.271076582453,91.1115194477124,1251.12087654898,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,31,5,291,26,0,362,68,3168,0.031,280,0.014,2.96194895591647,2.4222124481776,71.0628685549023,1255.3807388199,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3843,0.023,120,0.008,2.25457986373959,2.56224860721914,84.7877481820202,1323.56773301499,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3360,0.021,199,0,1.98257937622928,2.65447794130893,86.6055010067738,1383.59707588682,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3115,0.03,485,0.01,2.73055555555556,2.61747699325405,64.7929049823428,1355.30584626644,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,33,6,295,27,0,374,48,3121,0.03,102,0,2.90505739993795,2.54893203894676,51.1972564633396,1329.21557909068,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,34,6,295,28,0,377,62,3815,0.018,238,0.008,1.7412780656304,2.43942845957275,71.2816243717218,1389.35872292588,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,55,0,1.85282167042889,2.34697441249116,69.2986934473541,1359.33970492342,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35237380176753,89.1478004995691,1314.53520437327,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2430,0.027,181,0,2.51283033320567,2.38926672597697,69.7205772211469,1301.66922196941,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2510,0.021,248,0.008,1.98310369833212,2.38934162913452,79.6286171970782,1329.5318240661,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2629,0.03,21,0,2.97622641509434,2.42443746621149,58.1570218328191,1268.15564648725,66
"225",2020-10-11,5905,1378,141,112.1,64,6,6,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.33096135731766,55.8139003182903,1271.17693775193,64
"226",2020-10-12,5968,1350,63,109.4,63,2,16,42,2,46,10,297,36,0,399,44,1996,0.015,237,0.013,1.47877295118674,2.29346062668286,57.7589702825902,1281.24113367038,63
"227",2020-10-13,6053,1371,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2111,0.03,18,0,2.97463597933302,2.45371981366916,74.6233400462426,1230.5361000472,85
"228",2020-10-14,6119,1374,84,87.1,66,1,16,48,2,44,7,300,37,2,402,49,3003,0.03,111,0.036,3.02138728323699,2.45681161401001,59.9008719523307,1231.01628698985,66
"229",2020-10-15,6205,1400,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2117,0.021,104,0.01,2.04849167041873,2.39047751932616,77.0489213907033,1301.22303476758,86
"230",2020-10-16,6280,1420,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3121,0.021,279,0.004,1.9605,2.38724841956443,66.8810158325582,1324.1154505284,75
"231",2020-10-17,6327,1402,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3042,0.022,149,0,2.09727358194923,2.26168372911513,44.3272997678145,1300.72633174259,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,47,6,305,41,3,419,41,1142,0.027,37,0.054,2.78473282442748,2.33797061293603,46.0675715296009,1234.07890580257,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1333,0.038,27,0,3.72455882352941,2.65879716612784,56.5596002036972,1171.58797713395,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,44,5,309,39,2,426,63,1596,0.025,47,0.021,2.48855751673768,2.58935738575707,69.6001502819515,1232.46035841382,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,43,4,312,39,3,430,41,2258,0.031,446,0.009,2.73713017751479,2.54874922779676,83.1347930606375,1240.8455242213,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,42,3,312,39,0,431,38,2240,0.027,88,0.011,2.63951890034364,2.6331816892146,58.5453678236416,1231.8150895009,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,36,3,313,33,1,433,67,2770,0.025,65,0.015,2.47707231040564,2.70697773355827,74.2838064136588,1243.96980182949,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,36,3,317,33,4,435,43,2363,0.021,191,0,1.94295223179327,2.68493182639313,57.1224424375127,1260.59115658325,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,38,3,319,35,2,438,43,1747,0.03,77,0,2.87335526315789,2.69759217478319,62.7444938522336,1200.17827467849,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,39,3,320,36,1,442,52,996,0.039,121,0.017,3.66168307967771,2.68860992566152,61.4419075024199,1129.05662486782,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,443,60,1357,0.029,116,0,2.67162253903598,2.71476207170413,69.4789740290392,1144.05845460982,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,445,40,1898,0.04,167,0.018,3.82208232445521,2.86975523555276,103.73433204775,1101.07832591366,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,454,42,2191,0.03,95,0,2.8753280839895,2.90344226178789,55.8406052665183,1128.91139045113,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,458,37,2797,0.036,105,0.057,3.67598208132323,3.07471508620468,41.3154427506157,1067.28300111493,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,460,32,2343,0.028,322,0,2.46168855534709,3.1488202752838,34.2868330017124,1054.32598806165,39
"246",2020-11-01,7361,1109,50,78.9,50,1,6,40,1,40,2,332,38,3,461,41,1714,0.025,104,0,2.35698569856986,3.07505319462837,43.6716097199432,1018.971101937,50
"247",2020-11-02,7425,1060,56,75.9,64,3,8,47,6,45,2,332,43,0,467,50,1029,0.018,14,0.071,1.87114093959732,2.81926146033117,54.7776705067487,991.686614743072,64
"248",2020-11-03,7497,988,36,72.3,72,1,37,33,1,46,2,333,44,1,468,34,1458,0.022,13,0,2.1805574439157,2.74910930388541,68.4464763172549,913.797605924937,72
"249",2020-11-04,7562,911,52,66.3,65,5,1,51,1,42,1,337,41,4,469,56,1466,0.027,295,0.003,2.29795570698467,2.53137692996105,52.567761504677,838.896977335013,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,45,2,337,43,0,474,34,2537,0.024,41,0,2.36183087664856,2.4580201860552,36.2341975695304,797.390690892716,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,47,3,341,44,4,477,59,2343,0.024,117,0.026,2.40951219512195,2.27709591659788,66.1036260205038,790.463146265665,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,47,4,346,43,5,480,29,2497,0.028,143,0,2.64833333333333,2.3037594563102,30.3547660639169,754.291580450037,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,48,4,346,44,0,481,30,1178,0.02,89,0.011,1.93677979479084,2.24373004148463,32.9987795074279,717.702048040403,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,47,4,350,43,4,488,45,713,0.021,20,0.1,2.31555252387449,2.30721741066708,64.4111063310853,677.301650215083,70
"255",2020-11-10,7892,744,51,54.3,67,0,11,54,3,47,5,350,42,0,491,54,1374,0.033,17,0,3.25966930265996,2.46137624763054,58.9373744784692,660.470492814465,67
"256",2020-11-11,7949,743,78,58,57,0,6,49,2,46,5,353,41,3,493,49,2371,0.026,240,0.029,2.62757564151666,2.50846480970654,50.5654990919682,675.758486231273,57
"257",2020-11-12,7991,731,59,60,42,1,8,31,3,43,3,355,40,2,496,32,2314,0.021,214,0.005,1.96455696202532,2.45171139333179,37.8347500117164,681.537570580146,42
"258",2020-11-13,8030,708,80,60.1,39,1,8,26,0,36,3,357,33,2,496,27,2722,0.022,199,0,2.05011982197877,2.40036962573991,33.0935015793194,658.007374746597,39
"259",2020-11-14,8050,684,51,56.7,20,3,1,14,3,37,3,357,34,0,499,17,1710,0.016,245,0.016,1.6,2.25060772097801,17.0631666448889,646.306234417882,20
"260",2020-11-15,8081,641,29,54.1,31,1,1,26,0,35,2,360,33,3,499,27,984,0.015,307,0.007,1.30975987606507,2.16103344687432,26.7819955163505,612.083671332617,31
"261",2020-11-16,8126,603,11,51.3,45,0,3,40,3,33,2,363,31,3,502,40,735,0.012,53,0,1.11928934010152,1.99013870633533,41.4579594296656,579.753738402208,45
"262",2020-11-17,8167,579,40,49.7,41,1,10,29,1,32,2,363,30,0,503,30,1828,0.021,38,0,2.0572347266881,1.81836233833935,37.8743167890577,537.974314028814,41
"263",2020-11-18,8207,570,66,48,40,3,6,29,1,32,2,363,30,0,504,32,2684,0.02,20,0.05,2.02218934911243,1.7318785822816,35.7712300792953,530.300035787448,40
"264",2020-11-19,8227,552,53,47.1,20,1,1,18,0,30,2,364,28,1,504,19,2476,0.012,187,0.016,1.22808862185505,1.62666881940013,19.1963318641272,528.65132573675,20
"265",2020-11-20,8252,509,29,39.9,25,1,2,20,1,30,2,364,28,0,505,21,2642,0.008,223,0.022,0.908970331588133,1.46364746363004,22.3425504325661,493.064674770293,25
"266",2020-11-21,8281,478,27,36.4,29,4,4,19,2,32,2,365,30,1,507,23,1491,0.019,71,0,1.81363636363636,1.49416694414952,25.5632821357195,448.141254820605,29
"267",2020-11-22,8307,462,25,35.9,26,3,4,18,3,32,4,368,28,3,510,21,1223,0.015,36,0,1.45710881652105,1.51521679278609,23.9460870967569,438.813916128652,26
"268",2020-11-23,8350,448,20,37.1,43,3,10,27,1,27,3,370,24,2,511,30,923,0.017,14,0,1.67459978655283,1.59454685656485,38.2696827906199,422.160596339923,43
"269",2020-11-24,8401,465,21,34.4,51,5,8,37,1,23,3,370,20,0,512,42,1402,0.009,41,0.098,1.15287595287595,1.46535274602026,48.3322716480769,446.535864675137,51
"270",2020-11-25,8459,477,38,30.4,58,3,11,42,2,23,2,371,21,1,514,45,2619,0.012,72,0.014,1.20535117056856,1.34866157765685,54.1318164281438,457.197254138324,58
"271",2020-11-26,8505,494,60,31.4,46,1,5,39,3,23,2,372,21,1,517,40,3058,0.014,224,0.004,1.33174893357709,1.36347019361714,43.1652546741049,471.340895225195,46
"272",2020-11-27,8548,501,56,35.3,43,1,3,38,3,24,1,374,23,2,520,39,3154,0.018,336,0.003,1.65558739255014,1.47012977375457,39.7761260965421,472.431773701733,43
"273",2020-11-28,8585,497,59,39.9,37,2,2,32,2,25,1,375,24,1,522,34,2597,0.012,191,0,1.11779053084648,1.37072322621316,34.6910206833446,477.865802341831,37
"274",2020-11-29,8633,514,22,39.4,48,0,4,41,5,27,1,377,26,2,527,41,898,0.025,12,0,2.46703296703297,1.51499810485772,41.5162077338719,470.325140858784,48
"275",2020-11-30,8676,521,48,43.4,43,1,7,35,1,23,1,378,22,1,528,36,1136,0.023,61,0,2.1827903091061,1.58759675093676,40.2935004530801,481.830937112632,43
"276",2020-12-01,8723,535,32,45,47,2,8,36,3,25,1,378,24,0,531,38,1905,0.014,113,0.018,1.42239841427156,1.62609995970756,44.1383488752803,508.789911796709,47
"277",2020-12-02,8764,548,49,46.6,41,1,7,31,6,29,1,379,28,1,537,32,2859,0.01,81,0.012,1.00551020408163,1.59755125020942,37.8917700022491,529.021561288516,41
"278",2020-12-03,8803,548,38,43.4,39,0,6,32,3,30,1,380,29,1,540,32,3330,0.01,202,0,0.942808607021517,1.54198834641577,36.9608769993605,530.205018614048,39
"279",2020-12-04,8847,553,56,43.4,44,2,5,33,2,29,1,382,28,2,542,35,2995,0.011,165,0.012,1.10522151898734,1.46336465019251,38.667673035585,531.949233962244,44
"280",2020-12-05,8884,544,45,41.4,37,2,3,31,1,29,1,382,28,0,543,33,2278,0.018,209,0,1.64873341375151,1.53921363346466,34.1260507706719,513.108230886227,37
"281",2020-12-06,8919,534,33,43,35,0,4,29,1,29,2,383,27,1,544,29,1395,0.016,20,0,1.5773851590106,1.41212108946146,31.4244608862598,504.988348733198,35
"282",2020-12-07,8977,542,23,39.4,58,0,4,49,2,29,1,384,28,1,546,49,1066,0.017,25,0.04,1.75270394133822,1.35068017978034,50.0420005816126,509.280904392531,58
"283",2020-12-08,9027,549,58,43.1,50,1,3,45,0,27,1,384,26,0,546,46,2367,0.019,69,0,1.84618226600985,1.41122073002867,46.0750001538609,514.090762705862,50
"284",2020-12-09,9079,557,36,41.3,52,2,2,46,1,24,3,386,21,2,547,48,2912,0.01,167,0.006,0.978304644365054,1.40733422149773,48.3826321959389,538.231794440374,52
"285",2020-12-10,9124,555,61,44.6,45,2,1,41,1,23,3,386,20,0,548,43,3091,0.014,253,0.004,1.32434210526316,1.46183900696082,42.0386184601136,529.68449407821,45
"286",2020-12-11,9158,536,44,42.9,34,5,2,27,1,23,2,386,21,0,549,32,3046,0.012,32,0,1.18752436647173,1.47359655660145,32.6911618393907,514.076960809794,34
"287",2020-12-12,9191,525,65,45.7,33,4,5,24,0,20,2,387,18,1,549,28,2615,0.016,24,0,1.5854490337249,1.46455593088336,31.471013123036,496.331496056925,33
"288",2020-12-13,9230,522,28,45,39,5,2,32,0,19,2,388,17,1,549,37,1503,0.012,46,0,1.16436410587476,1.40555292329253,37.5161705926665,501.065974307349,39
"289",2020-12-14,9272,520,12,43.4,42,2,3,37,2,20,2,388,18,0,551,39,917,0.017,20,0,1.66371398078975,1.3928400717856,39.7652100267583,490.202800356778,42
"290",2020-12-15,9317,526,55,43,45,2,6,36,1,20,1,389,19,1,552,38,2076,0.013,49,0,1.27002352941176,1.31053168084302,42.3377788471729,502.991359831919,45
"291",2020-12-16,9375,548,53,45.4,58,3,5,49,0,18,1,389,17,0,552,52,2305,0.017,94,0,1.63338891204669,1.40411514765468,54.0745923837115,517.170704351421,58
"292",2020-12-17,9414,545,62,45.6,39,1,5,31,1,17,0,390,17,1,553,32,3217,0.013,83,0.024,1.32766666666667,1.40459008499804,35.5367030378794,520.078223613883,39
"293",2020-12-18,9453,529,26,43,39,3,3,33,0,15,0,390,15,0,553,36,3298,0.007,170,0.006,0.695098039215686,1.3342434668186,38.1381295214873,516.335292135189,39
"294",2020-12-19,9492,525,46,40.3,39,1,8,27,3,18,0,390,18,0,556,28,2798,0.012,140,0,1.1428182437032,1.2710104968155,34.8978806254831,504.335261727809,39
"295",2020-12-20,9537,519,25,39.9,45,4,4,34,0,15,0,390,15,0,556,38,1361,0.016,51,0,1.54220963172805,1.32498842908026,39.9815385994152,491.432066660434,45
"296",2020-12-21,9607,534,20,41,70,6,6,58,1,14,0,390,14,0,557,64,1365,0.007,32,0.031,0.754974946313529,1.19516856701223,68.3357983247536,520.114317272162,70
"297",2020-12-22,9690,578,69,43,83,3,6,72,2,14,0,390,14,0,559,75,3021,0.023,48,0,2.26402737047898,1.33716911573611,75.1516093082282,532.928402402079,83
"298",2020-12-23,9789,646,54,43.1,99,5,6,87,1,13,1,390,12,0,560,92,2651,0.02,200,0.015,1.96492458786391,1.38453135513857,91.7737413873023,602.280836263014,99
"299",2020-12-24,9862,672,48,41.1,73,11,5,55,2,13,1,390,12,0,562,66,3468,0.016,144,0,1.53621262458472,1.41432363484115,67.5078836397519,636.443906150201,73
"300",2020-12-25,9929,705,49,44.4,67,5,3,58,0,10,1,390,9,0,562,63,2540,0.03,161,0,2.82117734172529,1.71804924948538,59.8784080452958,636.496470983072,67
"301",2020-12-26,10028,755,96,51.6,99,7,4,86,2,12,2,390,10,0,564,93,952,0.02,49,0,1.9020979020979,1.8265177721132,90.907307550676,705.537819363014,99
"302",2020-12-27,10137,818,36,53.1,109,9,7,91,2,12,4,391,8,1,566,100,1472,0.026,29,0.069,2.68307794803464,1.989498960157,97.7588348673458,742.407269214888,109
"303",2020-12-28,10277,920,66,59.7,140,14,6,119,1,12,2,391,10,0,567,133,1187,0.041,38,0.026,4.0534693877551,2.46071245179151,120.431707043849,791.557672784516,140
"304",2020-12-29,10396,996,112,65.9,119,4,15,100,3,11,4,391,7,0,570,104,1883,0.05,25,0.04,4.98689727463312,2.84969386667067,101.136884655865,824.926318435019,119
"305",2020-12-30,10524,1077,87,70.6,128,12,9,107,3,13,5,391,8,0,573,119,2458,0.057,62,0,5.5597619047619,3.36324205479895,105.212504505,870.763591192314,128
"306",2020-12-31,10651,1163,146,84.6,127,0,9,118,2,13,5,391,8,0,575,118,2651,0.033,144,0,3.12998211091234,3.59092340998862,114.279115668984,1037.62382646634,127
"307",2021-01-01,10764,1218,89,90.3,113,0,5,107,2,13,6,392,7,1,577,107,2766,0.039,135,0.015,3.78831437435367,3.72908584322124,98.0387845068775,1059.07700494745,113
"308",2021-01-02,10882,1282,132,95.4,118,4,9,105,2,15,6,392,9,0,579,109,2371,0.03,430,0,2.53945019635844,3.82013617097275,108.466340456341,1169.87016940393,118
