"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,334,263,26,28.6,12,0,1,10,1,3,8,5,0,279,10,2124,0.00800000011920929,320,0,0.695253692847812,1.28379215333295,10.6423988609882,322.056121957006,12
"148",2020-07-26,2520,336,263,21,27.6,7,0,0,6,2,4,10,6,0,281,6,1818,0.0121000003814697,73,0,1.16328930161354,1.14911024889204,5.64099989669674,315.895994215018,7
"149",2020-07-27,2535,338,264,22,24,15,0,1,13,1,4,10,6,1,282,13,1599,0.00875999987125397,23,0,0.863578285705,1.05600490784401,13.4225682563041,322.986774663906,15
"150",2020-07-28,2555,327,264,14,22.7,20,0,2,17,1,4,11,7,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.932150091078466,18.3640834876705,314.767958851073,20
"151",2020-07-29,2571,322,264,20,23.7,16,2,2,12,2,4,12,8,0,285,14,2254,0.00620999991893768,53,0,0.606733412106005,0.890700746021121,15.5631005112686,311.951311759177,16
"152",2020-07-30,2592,333,264,19,22.3,21,1,0,19,1,4,13,9,0,286,20,1890,0.00898999989032745,134,0,0.839481215055281,0.867795365896177,19.1364319477308,318.621591929718,21
"153",2020-07-31,2602,320,264,18,20,10,0,1,9,1,3,14,11,0,287,9,2131,0.00797999978065491,207,0,0.727347285396733,0.803279008007117,9.66330247742425,308.02853253064,10
"154",2020-08-01,2619,307,264,15,18.4,17,0,0,17,1,2,14,12,0,288,17,1630,0.00551999986171722,83,0.0120500004291534,0.58363980211435,0.787334166473765,16.4896719826665,297.78407639286,17
"155",2020-08-02,2627,292,264,2,15.7,8,0,0,8,0,2,14,12,0,288,8,1341,0.00224000006914139,11,0,0.222177521650784,0.652889626479086,7.90857905754695,288.663135600464,8
"156",2020-08-03,2636,278,264,10,14,9,0,1,7,0,1,13,12,0,288,7,1059,0.0113300001621246,48,0,1.08387264423577,0.684360249126339,7.60975990882642,262.501893521963,9
"157",2020-08-04,2648,266,264,20,14.9,12,0,1,11,1,1,12,11,0,289,11,1674,0.00537999987602234,12,0,0.534170806195812,0.656774669536391,11.6977763660139,258.6916830327,12
"158",2020-08-05,2657,246,264,12,13.7,9,1,0,8,1,1,13,12,0,290,9,1608,0.00560000002384186,70,0,0.536638858065418,0.646761161816307,8.7515836277165,239.209952490918,9
"159",2020-08-06,2667,222,264,12,12.7,10,0,0,10,1,2,11,9,0,291,10,1637,0.00244000002741814,10,0,0.242518521243685,0.561480776986079,9.87526150479983,219.230805406556,10
"160",2020-08-07,2679,223,264,6,11,12,0,3,9,1,2,11,9,0,292,9,1690,0,39,0,0,0.457574021929403,12,223,12
"161",2020-08-08,2685,206,264,14,10.9,6,1,1,4,0,1,11,10,0,292,5,1520,0.00723999977111816,95,0,0.681411743164062,0.471541442079362,5.82475920804292,198.780079371368,6
"162",2020-08-09,2687,197,264,16,12.9,2,0,1,1,2,2,13,11,0,294,1,1588,0.00441000014543533,102,0,0.414383445618421,0.498999431217596,1.9786863423143,192.801209435917,2
"163",2020-08-10,2699,198,264,8,12.6,12,2,0,10,0,1,13,12,0,294,12,1386,0.00577000021934509,27,0,0.565974543808372,0.425013988299396,11.6506717298743,192.236083542925,12
"164",2020-08-11,2712,202,264,8,10.9,13,2,1,10,0,1,13,12,0,294,12,1459,0.00342999994754791,41,0,0.333624661564827,0.396364539066398,12.7940816823465,198.533708319499,13
"165",2020-08-12,2719,185,264,12,10.9,7,3,0,4,0,2,11,9,0,294,7,1487,0.00268999993801117,7,0,0.267739618997497,0.357950362056695,6.90360238918842,182.452348857122,7
"166",2020-08-13,2741,188,264,11,10.7,22,0,0,22,0,2,10,8,0,294,22,1687,0.00532999992370605,56,0,0.515875494623759,0.397001358253848,21.4162550073453,183.011633699133,22
"167",2020-08-14,2752,182,264,6,10.7,11,4,1,6,1,2,11,9,0,295,10,1884,0.00477999985218048,35,0,0.469281903153102,0.464041630132863,10.7586266066451,177.607004240942,11
"168",2020-08-15,2756,174,264,2,9,4,0,0,4,1,2,12,10,0,296,4,2043,0.00734000027179718,21,0,0.726532003647366,0.470487381630478,3.85052439148155,167.497811029447,4
"169",2020-08-16,2760,156,264,26,10.4,4,0,1,3,0,2,12,10,0,296,3,1195,0.00501999974250793,22,0,0.492925200681757,0.481707632353811,3.92393972947225,152.044865932557,4
"170",2020-08-17,2783,170,265,8,10.4,23,1,4,18,1,1,10,9,1,297,19,1356,0.00663999974727631,32,0,0.648691617961576,0.493524357232841,22.3660609914195,164.327914133753,23
"171",2020-08-18,2809,189,265,15,11.4,26,1,1,24,0,1,8,7,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554967218835564,25.0179526450544,181.575721996611,26
"172",2020-08-19,2833,198,265,23,13,24,4,3,15,2,1,8,7,0,299,19,1521,0.0118299996852875,25,0.04,1.22855300914115,0.692226274570372,20.7993868657485,185.4883473378,24
"173",2020-08-20,2850,206,266,24,14.9,17,1,0,16,3,0,7,7,1,302,17,1605,0.00996999979019165,103,0,0.936876443984637,0.752369267336212,16.1808058730521,196.073294696984,17
"174",2020-08-21,2871,213,266,16,16.3,21,3,2,16,0,0,7,7,0,302,19,1803,0.00721000015735626,116,0.00861999988555908,0.729523203253684,0.789546595922009,20.2870676860904,205.00765353354,21
"175",2020-08-22,2890,223,266,16,18.3,19,1,0,18,1,0,8,8,0,303,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766865532425417,18.4451475989791,216.487784977491,19
"176",2020-08-23,2907,233,266,13,16.4,17,0,1,15,0,0,8,8,0,303,15,694,0.0172899997234344,5,0,1.71663230444399,0.941680832962879,14.6755848829386,212.42741851498,17
"177",2020-08-24,2926,249,266,19,18,19,2,0,17,1,1,9,8,0,304,19,1142,0.00962999999523163,58,0,0.91645499954621,0.979932744617827,18.1043871113263,237.262757406329,19
"178",2020-08-25,2940,251,266,23,19.1,14,0,1,13,4,2,12,10,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,1.07013810646869,13.067124579111,232.988328412066,14
"179",2020-08-26,2958,259,266,15,18,18,1,4,13,0,2,12,10,0,308,14,1832,0.0049099999666214,41,0,0.480251998870817,0.963237962144352,17.6541778504655,252.602290233611,18
"180",2020-08-27,2971,262,266,16,16.9,13,1,3,9,1,2,10,8,0,309,10,1468,0.00545000016689301,9,0,0.54167909580223,0.906781198118293,12.7213893811275,254.700401785539,13
"181",2020-08-28,2999,272,266,20,17.4,28,0,3,21,1,1,10,9,0,310,21,2137,0.0065499997138977,35,0,0.644445183637173,0.894627195315935,23.3039172584812,262.984071157471,28
"182",2020-08-29,3020,286,266,12,16.9,21,0,2,18,0,1,10,9,0,310,18,1789,0.00726999998092651,11,0.0909099960327148,0.778113329013189,0.924677019579073,19.279604570136,274.553717058827,21
"183",2020-08-30,3040,300,267,16,17.3,20,0,6,12,2,1,11,10,1,312,12,1407,0.00425999999046326,33,0,0.416237499068181,0.738906333096814,17.7430917572148,293.577293930371,20
"184",2020-08-31,3060,308,267,13,16.4,20,1,3,16,1,1,12,11,0,313,17,1351,0.0051800000667572,54,0,0.498091109621991,0.67914006310764,19.5644747882102,300.109307927573,20
"185",2020-09-01,3085,312,267,18,15.7,25,1,2,22,0,1,12,11,0,313,23,1363,0.0154100000858307,22,0.0909099960327148,1.66092779997884,0.717106573713203,23.0351283824059,285.346089361332,25
"186",2020-09-02,3121,322,267,15,15.7,36,1,9,26,0,1,10,9,0,313,27,1530,0.00261000007390976,51,0,0.252580652313848,0.684582095633636,35.6492324302623,317.816771946091,36
"187",2020-09-03,3143,323,267,24,16.9,22,1,4,17,1,1,9,8,0,314,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.739025938691526,21.1456632468,307.669401595355,22
"188",2020-09-04,3165,327,267,24,17.4,22,0,3,19,3,1,12,11,0,317,19,2704,0.00814000010490418,258,0.00774999976158142,0.810602978465527,0.762762766524148,21.2078318352014,313.366368953204,22
"189",2020-09-05,3190,334,267,17,18.1,25,1,11,13,2,1,14,13,0,319,14,2256,0.00398999989032745,164,0,0.371960320354493,0.704740908144335,24.7321570387443,327.610032210042,25
"190",2020-09-06,3211,336,267,26,19.6,21,1,3,16,1,1,15,14,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778473196357532,19.1847519255597,319.886861587534,21
"191",2020-09-07,3252,361,267,29,21.9,41,2,6,33,0,1,13,12,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.910805229312848,38.4357505227782,334.551598249227,41
"192",2020-09-08,3304,398,267,24,22.7,52,0,14,36,3,1,15,14,0,323,36,1096,0.0118599998950958,4,0,1.181687262275,0.842342295355157,47.8119328598289,373.809702172552,52
"193",2020-09-09,3349,429,267,15,22.7,45,2,10,31,0,1,14,13,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,1.00954461743563,40.5846866319213,397.600926214977,45
"194",2020-09-10,3426,491,267,33,24,77,1,21,52,2,2,15,13,0,325,53,1955,0.0122800004482269,61,0,1.1908432974347,1.04783851746809,70.7537192584258,460.925965205417,77
"195",2020-09-11,3456,505,267,60,29.1,30,0,1,25,0,1,13,12,0,325,25,2318,0.0163900005817413,93,0.0752699995040894,1.86611909176096,1.19862653365315,23.6004215453645,456.528515216363,30
"196",2020-09-12,3505,530,269,47,33.4,49,0,4,42,1,0,13,13,2,326,42,1900,0.0173699998855591,26,0,1.71355139057956,1.39028240082816,42.2982932296707,483.287985993463,49
"197",2020-09-13,3540,543,270,31,34.1,35,1,5,29,1,1,12,11,1,327,30,1199,0.0158500003814697,44,0,1.52889384210637,1.47550101876328,32.6408574956609,500.299520671461,35
"198",2020-09-14,3608,593,272,59,38.4,68,0,19,49,1,1,12,11,2,328,49,2395,0.0146099996566772,219,0.041100001335144,1.68293226741157,1.51243200834933,63.7585113760694,541.669331551208,68
"199",2020-09-15,3681,642,273,41,40.9,73,0,15,55,1,1,12,11,1,329,55,2960,0.01182000041008,28,0,1.17092373540283,1.51089436165331,66.6875686360115,603.334892078534,73
"200",2020-09-16,3758,682,274,41,44.6,77,0,7,67,1,0,12,12,1,330,67,1888,0.0190699994564056,162,0.00616999983787537,1.80505848524047,1.56547458713378,67.7795519167571,618.68140906311,77
"201",2020-09-17,3808,707,278,57,48,50,2,4,38,2,2,12,10,4,332,40,2514,0.0190900003910065,207,0.00483000010251999,1.80051712621139,1.65257084838759,40.2956429759843,641.525489600522,50
"202",2020-09-18,3896,775,278,47,46.1,88,1,6,78,0,2,12,10,0,332,79,2408,0.0128699994087219,281,0.0213499999046326,1.37561578837501,1.58249894790389,79.41041155937,720.165429854579,88
"203",2020-09-19,3966,825,280,47,46.1,70,2,4,60,0,2,11,9,2,332,62,2099,0.0214400005340576,161,0,1.99126376641535,1.62217214445186,59.6499657186098,740.503576094404,70
"204",2020-09-20,4009,857,280,76,52.6,43,1,4,34,2,2,12,10,0,334,35,2848,0.0186099994182587,112,0,1.79058372781083,1.65955641383821,35.7765698262109,778.07200974465,43
"205",2020-09-21,4118,937,280,55,52,109,2,22,82,1,3,13,10,0,335,84,2948,0.0189999997615814,74,0,1.85347449692727,1.68391958948331,97.992047473303,847.673196220058,109
"206",2020-09-22,4227,1016,280,85,58.3,109,0,27,81,3,3,16,13,0,338,81,2507,0.0135599994659424,65,0.0307699990272522,1.39949333584327,1.71657238954623,102.169424239971,942.865864540866,109
"207",2020-09-23,4332,1074,281,67,62,105,0,25,75,2,3,17,14,1,340,75,1895,0.0168900001049042,7,0.571430015563965,1.89308939578029,1.72914823390906,92.6972240728858,969.424248723725,105
"208",2020-09-24,4434,1129,282,38,59.3,102,2,19,75,2,3,19,16,1,342,77,2729,0.0128299999237061,54,0,1.25810527458835,1.65166082653434,91.01731654877,1055.94221277352,102
"209",2020-09-25,4553,1192,284,57,60.7,119,5,16,86,3,3,21,18,2,345,91,3290,0.0133700001239777,59,0.0339000010490417,1.37316812391102,1.65131116018234,100.572816569013,1107.81095989301,119
"210",2020-09-26,4637,1238,286,76,64.9,84,3,14,65,3,4,22,18,2,348,68,3438,0.0299600005149841,12,0,2.98557918175407,1.79335621951644,71.5577738262743,1047.89005877835,84
"211",2020-09-27,4719,1268,287,109,69.6,82,2,12,64,2,4,23,19,1,350,66,2689,0.0330999994277954,12,0,3.29529427846508,2.00831486960991,66.8135128276606,1053.08385250718,82
"212",2020-09-28,4834,1338,288,86,74,115,3,11,97,6,4,28,24,1,356,100,3142,0.0260999989509583,192,0.0104200005531311,2.51970116407055,2.10349010777323,98.0400112144649,1164.59535004954,115
"213",2020-09-29,4942,1370,291,58,70.1,108,5,18,75,4,3,28,25,3,360,80,2163,0.0263499999046326,80,0.025,2.63018501086582,2.27930320420502,87.1773933414752,1184.66286097276,108
"214",2020-09-30,5025,1399,291,107,75.9,83,1,10,67,5,5,31,26,0,365,68,3168,0.0306200003623962,280,0.0142900002002716,2.92938982610636,2.42734612282303,67.7542991650813,1188.20977252866,83
"215",2020-10-01,5125,1434,293,105,85.4,100,2,11,78,3,5,30,25,2,368,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56471828427748,81.8664019803129,1270.28025549711,100
"216",2020-10-02,5221,1484,294,116,93.9,96,0,13,79,1,5,30,25,1,369,79,3362,0.0214199995994568,199,0,2.02229819301808,2.65745115129277,83.7827239998796,1329.64003058002,96
"217",2020-10-03,5294,1496,295,65,92.3,73,2,6,64,5,6,32,26,1,374,66,3112,0.0302099990844727,485,0.0103100001811981,2.75267910032694,2.62417971108889,62.6555206172005,1284.19180065654,73
"218",2020-10-04,5352,1478,295,77,87.7,58,1,7,47,3,6,33,27,0,377,48,3119,0.0295000004768372,102,0,2.85658185306598,2.56150650746045,47.9474934297258,1260.84156852364,58
"219",2020-10-05,5430,1479,295,82,87.1,78,3,13,59,3,6,34,28,0,380,62,3817,0.0178199994564056,237,0.00843999981880188,1.72716373660968,2.44828687496604,69.4921666722289,1347.61152432623,78
"220",2020-10-06,5506,1452,296,139,98.7,76,5,15,53,2,7,35,28,1,382,58,2161,0.0194400000572205,56,0,1.89489581071959,2.34324556065944,67.3471310376084,1310.48334942427,76
"221",2020-10-07,5607,1466,296,174,108.3,101,12,22,63,3,10,37,27,0,385,75,2269,0.0312899994850159,76,0,3.02759099494674,2.35727429906521,85.3207741354805,1237.71006510153,101
"222",2020-10-08,5687,1425,296,85,105.4,80,5,14,55,2,9,37,28,0,387,60,2435,0.0271000003814697,181,0,2.52249621287763,2.40052941450923,66.2153809912198,1240.11529854147,80
"223",2020-10-09,5772,1428,296,97,102.7,85,5,19,59,2,9,38,29,0,389,64,2506,0.0207500004768372,247,0.00810000002384186,1.9615038576405,2.39184450945529,76.5430900494915,1283.93019672928,85
"224",2020-10-10,5837,1413,297,67,103,65,5,7,51,6,9,44,35,1,395,56,2631,0.0300300002098083,21,0,2.97922060904999,2.42420758213001,54.4188344670577,1196.47880539201,65
"225",2020-10-11,5901,1377,297,140,112,64,6,6,48,5,10,47,37,0,400,54,2658,0.0233299994468689,238,0.0168099999427795,2.27941707583422,2.34175547109691,53.6689878596443,1215.55919042093,64
"226",2020-10-12,5963,1349,297,63,109.3,62,2,14,43,3,10,47,37,0,403,45,1998,0.0150199997425079,236,0.0127100002765656,1.47759711507611,2.30610309659211,55.5800155029118,1246.47646474284,62
"227",2020-10-13,6048,1371,298,74,100,85,4,10,68,1,7,46,39,1,404,72,2107,0.0299000000953674,18,0,2.96467295063243,2.45892840229395,71.0209471292018,1161.94053491855,85
"228",2020-10-14,6115,1376,300,84,87.1,67,1,16,49,2,7,46,39,2,406,50,3002,0.0293099999427795,110,0.0363599991798401,2.95591965739096,2.44868963978598,58.3981688469671,1166.79760666853,67
"229",2020-10-15,6201,1403,300,107,90.3,86,3,25,52,5,8,50,42,0,411,55,2122,0.0226200008392334,102,0.00980000019073486,2.20320331835918,2.40307636914048,73.7673483316436,1244.0107219872,86
"230",2020-10-16,6276,1424,301,78,87.6,75,2,10,59,4,8,48,40,1,415,61,3119,0.0208400011062622,280,0.0035699999332428,1.94173472879493,2.40025220787683,64.9077835864878,1281.78170208457,75
"231",2020-10-17,6323,1406,302,64,87.1,47,1,10,36,6,8,50,42,1,421,37,3038,0.0217199993133545,149,0,2.07045365277599,2.27042835698055,43.0597586307769,1256.27082796952,47
"232",2020-10-18,6380,1373,305,74,77.7,57,1,11,40,2,6,48,42,3,423,41,1144,0.0271000003814697,38,0.0526300001144409,2.79207617942048,2.34366537177859,46.1120148052681,1175.82430067398,57
"233",2020-10-19,6444,1351,307,69,78.6,64,1,6,57,3,6,47,41,2,426,58,1333,0.0375099992752075,27,0,3.67653154660674,2.65779886199725,53.0321404736367,1095.52451344626,64
"234",2020-10-20,6522,1355,309,46,74.6,78,3,14,57,4,5,46,41,2,430,60,1597,0.0250500011444092,47,0.0212800002098083,2.49422213123373,2.59059160208315,66.3026370006827,1181.16788559875,78
"235",2020-10-21,6610,1377,312,69,72.4,88,1,46,40,4,4,45,41,3,434,41,2257,0.0305699992179871,446,0.00897000014781952,2.70059594158062,2.55411678553881,81.3049301311399,1185.72899489218,88
"236",2020-10-22,6676,1364,312,88,69.7,66,2,24,36,2,3,45,42,0,436,38,2240,0.0272300004959106,87,0.0114900004863739,2.66415260649568,2.61996668384403,56.7928716348265,1177.09149762904,66
"237",2020-10-23,6755,1366,313,92,71.7,79,1,13,64,2,3,38,35,1,438,65,2767,0.024210000038147,65,0.0153799998760223,2.40073340739739,2.68553792364438,69.9737463265949,1197.32519203275,79
"238",2020-10-24,6820,1359,317,63,71.6,65,2,17,41,2,3,38,35,4,440,43,2362,0.0207500004768372,190,0,1.92051336701761,2.66411788282175,55.7524218414505,1224.75677401235,65
"239",2020-10-25,6890,1340,319,69,70.9,70,1,24,42,3,3,40,37,2,443,43,1753,0.031949999332428,77,0,3.0605655098222,2.70247350145057,60.2309811347376,1129.05848187322,70
"240",2020-10-26,6963,1299,320,77,72,73,1,16,51,4,3,41,38,1,447,52,994,0.0382299995422363,121,0.0165299999713898,3.58751116964315,2.68975630474148,58.4048405824633,1059.30553685807,73
"241",2020-10-27,7041,1269,322,61,74.1,78,0,15,60,1,3,33,30,2,448,60,1355,0.0287800002098084,116,0,2.65104692619241,2.71215984687844,66.8186635169363,1095.9647333832,78
"242",2020-10-28,7153,1276,325,94,77.7,112,2,69,38,2,2,31,29,3,450,40,1899,0.0405499982833862,166,0.01807000041008,3.87428894955079,2.87983027658846,101.029095822302,1021.72815673144,112
"243",2020-10-29,7217,1261,326,65,74.4,64,0,18,42,9,2,39,37,1,459,42,2192,0.0292000007629395,96,0,2.79748259057532,2.89887741717127,53.9567261872965,1079.55789814716,64
"244",2020-10-30,7267,1230,328,122,78.7,50,1,9,36,4,2,42,40,2,463,37,2792,0.0358200001716614,105,0.0571400022506714,3.65927306577836,3.07866879693997,39.0361063162501,998.497588351015,50
"245",2020-10-31,7306,1160,329,83,81.6,39,0,5,32,2,2,41,39,1,465,32,2348,0.0276799988746643,322,0,2.43418117444614,3.15204991228691,32.9935616273709,1014.7666089922,39
"246",2020-11-01,7356,1119,332,50,78.9,50,1,6,40,1,2,39,37,3,466,41,1716,0.0256399989128113,104,0,2.41748561177935,3.06018135542364,41.9019587661865,979.860777057626,50
"247",2020-11-02,7420,1071,332,56,75.9,64,3,8,47,6,2,44,42,0,472,50,1032,0.0174399995803833,14,0.0714300012588501,1.81626191057165,2.80714574698486,53.3290623649638,970.948515857525,64
"248",2020-11-03,7491,999,333,36,72.3,71,1,36,33,1,2,45,43,1,473,34,1455,0.0219899988174438,13,0,2.1795264495491,2.73978567889296,66.1884936301643,887.008974603945,71
"249",2020-11-04,7556,923,337,53,66.4,65,5,1,51,1,1,42,41,4,474,56,1468,0.0272499990463257,295,0.0033899998664856,2.32575431427223,2.51856644528173,50.3010389700249,812.586767309517,65
"250",2020-11-05,7603,880,337,45,63.6,47,0,6,34,5,2,45,43,0,479,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45703128765281,35.8611049668848,772.87565796643,47
"251",2020-11-06,7676,873,341,79,57.4,73,1,12,57,4,3,47,44,4,483,58,2341,0.0234899997711182,117,0.0256399989128113,2.35923390305071,2.27131140726315,62.9619137737643,767.064667663728,73
"252",2020-11-07,7711,839,346,75,56.3,35,3,4,25,3,4,47,43,5,486,28,2496,0.0276399993896484,142,0,2.61521753133292,2.29717374396126,28.2336433775919,726.14381406427,35
"253",2020-11-08,7748,777,346,47,55.9,37,1,5,29,1,4,48,44,0,487,30,1179,0.0203600001335144,92,0.0108700001239777,1.96730764506841,2.2328626058597,31.9643679915683,698.377130981619,37
"254",2020-11-09,7818,745,350,31,52.3,70,3,24,41,7,4,47,43,4,494,44,712,0.0210700011253357,20,0.1,2.3226558471638,2.30520459680143,62.7435428332146,655.998622971475,70
"255",2020-11-10,7885,754,350,51,54.4,67,0,11,54,3,5,48,43,0,497,54,1375,0.0334500002861023,17,0,3.30414873515737,2.4658649233169,55.8228266000128,625.85946771129,67
"256",2020-11-11,7942,754,353,78,58,57,0,6,49,2,5,47,42,3,499,49,2373,0.0261299991607666,241,0.0290499997138977,2.63992111474937,2.51074589481363,48.3466155512572,651.61934950302,57
"257",2020-11-12,7984,744,355,58,59.9,42,1,8,31,3,3,44,41,2,502,32,2313,0.0216199994087219,214,0.00467000007629395,2.01845819741594,2.46099185341979,36.6778034188376,666.758929487973,42
"258",2020-11-13,8022,720,357,81,60.1,38,1,7,26,0,3,37,34,2,502,27,2720,0.0216899991035461,201,0,2.01974657862532,2.41249366421616,31.1951074146799,645.202864391464,38
"259",2020-11-14,8043,697,357,51,56.7,21,3,2,14,3,3,38,35,0,505,17,1709,0.0158000004291534,245,0.0163300001621246,1.58664538245362,2.26555478580483,17.6126552896058,640.118866873838,21
"260",2020-11-15,8073,653,360,29,54.1,30,1,1,25,0,2,36,34,3,505,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17274339941567,25.2379357801608,608.74507940173,30
"261",2020-11-16,8117,614,363,11,51.3,44,0,3,39,3,2,34,32,3,508,39,735,0.0122399997711182,53,0,1.1416751055548,2.0040318649001,39.7098563343454,577.944917674053,44
"262",2020-11-17,8158,591,363,38,49.4,41,1,10,29,1,2,33,31,0,509,30,1825,0.0208200001716614,38,0,2.03953302808814,1.82337247817592,36.8529214239379,529.002552051576,41
"263",2020-11-18,8199,584,363,66,47.7,41,3,6,30,1,2,33,31,0,510,33,2685,0.0204800009727478,20,0.05,2.06982634424502,1.74193036810387,35.4867954282292,521.826925154117,41
"264",2020-11-19,8219,568,364,53,47,20,2,1,17,0,2,31,29,1,510,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63065446261631,18.7886625842731,531.787386729848,20
"265",2020-11-20,8244,525,364,29,39.6,25,1,2,20,1,2,31,29,0,511,21,2644,0.00755999982357025,222,0.0225200009346008,0.871879963049586,1.46667351753407,22.0582587776829,501.456469442072,25
"266",2020-11-21,8273,495,365,27,36.1,29,4,4,19,2,2,32,30,1,513,23,1494,0.0187399995326996,71,0,1.78898142503854,1.49557866647477,24.8836414042163,449.45228239509,29
"267",2020-11-22,8300,481,368,26,35.7,27,3,4,19,3,4,32,28,3,516,22,1222,0.0147300004959106,36,0,1.43084742496048,1.5117528785628,24.3809077417358,445.600755626133,27
"268",2020-11-23,8340,463,370,20,37,40,2,10,25,1,3,27,24,2,517,27,922,0.0173500001430511,13,0,1.71087701945381,1.59306743769123,34.6240453544787,422.25677774532,40
"269",2020-11-24,8384,473,370,21,34.6,44,2,7,34,1,3,23,20,0,518,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.45995260947308,40.9488769939591,446.050522726185,44
"270",2020-11-25,8439,481,371,38,30.6,55,4,10,39,2,2,23,21,1,520,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33947311641199,50.2874301120124,450.65706706693,55
"271",2020-11-26,8484,496,372,60,31.6,45,3,4,37,3,2,23,21,1,523,40,3061,0.0143700003623962,224,0.00446000009775162,1.3694249963833,1.35802999318059,41.1825654805687,461.063811959052,45
"272",2020-11-27,8530,507,374,56,35.4,46,2,3,40,3,1,24,23,2,526,42,3152,0.0177699995040894,334,0.0029899999499321,1.63539008663703,1.4671028679788,41.4671415230878,464.353351242988,46
"273",2020-11-28,8575,510,375,60,40.1,45,2,3,40,2,1,25,24,1,528,42,2597,0.0119400000572205,193,0,1.11140430640149,1.37030613674494,42.5990840612092,480.846020743255,45
"274",2020-11-29,8620,524,377,23,39.7,45,0,4,38,5,1,28,27,2,533,38,899,0.0244700002670288,12,0,2.41476731504488,1.51086612104271,37.2802991274575,458.91780902073,45
"275",2020-11-30,8664,531,378,45,43.3,44,1,7,35,1,1,25,24,1,534,36,1136,0.0228900003433228,61,0,2.17235090977566,1.57679096251726,38.9775739365677,471.669215564373,44
"276",2020-12-01,8717,551,378,34,45.1,53,2,11,39,3,1,27,26,0,537,41,1905,0.0141700005531311,113,0.0176999998092651,1.4367666517424,1.6237963084003,48.9701182094897,510.281344717776,53
"277",2020-12-02,8759,565,379,50,46.9,42,1,5,34,6,1,31,30,1,543,35,2861,0.0101400005817413,81,0.0123500001430511,1.02008469326815,1.5943127084647,38.1636313739313,535.355763607748,42
"278",2020-12-03,8797,564,380,40,44,38,0,6,31,3,1,33,32,1,546,31,3330,0.0102100002765656,203,0,0.962335152022737,1.53615701641319,35.4655821823816,536.083495189136,38
"279",2020-12-04,8839,567,382,54,43.7,42,1,5,32,2,1,31,30,2,548,33,2989,0.0110399997234344,165,0.0121200001239777,1.1096499427331,1.46105128156977,36.1165438044045,534.638798093859,42
"280",2020-12-05,8874,556,382,45,41.6,35,3,2,29,1,1,31,30,0,549,32,2278,0.0184399998188019,209,0,1.68903576949058,1.54357006201107,31.2200024424353,507.697542437314,35
"281",2020-12-06,8912,548,383,33,43,38,0,7,29,1,2,31,29,1,550,29,1399,0.0157299995422363,20,0,1.55082941223317,1.4201503616094,33.6867763914028,504.288050430647,38
"282",2020-12-07,8965,550,384,23,39.9,53,0,4,44,2,1,31,30,1,552,44,1065,0.0169000005722046,25,0.04,1.74298170728421,1.35881190411062,44.0554170356243,500.692712945304,53
"283",2020-12-08,9012,555,384,58,43.3,47,1,1,44,0,1,28,27,0,552,45,2367,0.01942999958992,69,0,1.88796424586785,1.4232687032714,41.6301969014116,501.105761784076,47
"284",2020-12-09,9067,566,386,39,41.7,55,2,3,48,1,3,25,22,2,553,50,2910,0.00962000012397766,167,0.00598999977111816,0.942298678015981,1.41215641537823,50.576660979911,538.567802292593,55
"285",2020-12-10,9111,564,386,57,44.1,44,2,0,42,1,3,24,21,0,554,44,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46269009730372,41.0215688833987,525.821928414474,44
"286",2020-12-11,9150,548,386,49,43.4,39,6,2,30,1,2,24,22,0,555,36,3046,0.01182000041008,32,0,1.16971154155632,1.47127032570704,35.8341076617591,515.030305517888,39
"287",2020-12-12,9178,532,387,56,45,28,2,4,22,0,2,21,19,1,555,24,2617,0.0156700003147125,24,0,1.55275997060215,1.45180235443727,26.0832249068976,489.51148543623,28
"288",2020-12-13,9218,530,388,27,44.1,40,5,2,33,0,2,20,18,1,555,38,1503,0.0119799995422363,47,0,1.16167350399879,1.39620865326093,37.7294907810483,498.332371419885,40
