"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.94458314788285,277.783325915314,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.9589474796915,266.999811323393,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.96110092307341,246.928114324689,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.97758498382266,222.500145139245,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.97523804046782,205.974854875368,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.99717466473535,196.443408952864,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.9469117651503,198.119620105409,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.9736768786436,202.554700530387,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.984287605037,184.584743847406,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.9199647384491,187.316062310383,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.9631000296815,181.328420540203,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.979165468062,173.093697860697,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.98892769929215,154.427931130094,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.9023247377242,169.126063442795,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.8533472983109,186.897171683298,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,21.8221298218313,195.15576710004,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.8798987084038,203.551719718987,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.8982938666586,210.865173670086,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.9175323041913,219.045110890636,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,15.8096796635315,227.081754840817,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.8640801821188,244.24019604217,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.8596374378208,246.31151707826,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.9485031829597,257.050987228829,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.9626424586113,260.024968169754,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.8964519315374,268.602101075755,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.8983319772983,282.395904530706,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.9647443695048,297.124485176037,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.93856743178,304.89421377204,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,25.7074923360933,307.209588188542,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.9388141062025,321.296362221329,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.8793262974592,320.834577448851,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.8726975893443,323.815758638223,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.9607570699247,331.06938194393,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.8824292007914,333.676247733289,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,40.6074541754281,357.063637703599,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,49.6764339887131,394.422797986328,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,42.6589325552225,424.566123217892,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,73.4977056279858,484.365623624246,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,25.6564840127454,497.074717696947,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,45.4705094035371,523.318332949397,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,34.6519416848905,536.700144496518,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,67.4011477143252,585.752665195813,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,69.5085049485339,636.262912308341,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,73.0947877199028,672.785749626474,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,43.4607446956236,696.482143877757,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,84.1783060643471,765.949479668413,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,66.076592001199,810.937066936298,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,37.532762446068,843.25034974671,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,103.843194143353,919.99638717769,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,106.132233699312,1000.03360337505,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,99.9689523886964,1055.48393494612,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,97.2429680292969,1114.21948142986,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,107.99664230537,1178.15054823328,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,79.4718034078691,1209.20030611079,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,76.3706620022875,1235.72164783179,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,110.095974586462,1312.77637620482,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,96.4385435097748,1341.29909401715,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,76.4857960839069,1367.84748119685,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,89.6441222322037,1411.66199406806,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,90.7658704666272,1462.78586725833,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,69.6454033353774,1467.25476055144,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,54.9867472699712,1447.77915025599,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,74.1884499483509,1457.666783447,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,72.1925264388146,1430.79923901241,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,95.2861981556425,1430.98676447185,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,73.8476604129823,1393.17504567926,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,83.0311088130088,1402.77382999576,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,62.724729731657,1380.40909440526,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,60.0863659430804,1356.65157410094,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,57.5108972551916,1326.09348225482,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,80.3900270516629,1330.56703912935,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,64.9006048283148,1332.0524755233,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,80.0976739289068,1365.63520380933,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,70.1009442038975,1388.23328497199,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,46.4166540376251,1373.00628060776,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,51.1416734104717,1330.54961377637,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,62.3761007547532,1301.51032604508,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,73.8199190472512,1315.88113400578,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,87.1358135252333,1332.01681891232,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,61.2458114482354,1321.24615347951,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,78.8016271717993,1328.80002333499,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,59.3720110292804,1322.40090235568,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,66.0402205861222,1292.49236313613,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,66.5337912093787,1243.9087066924,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,73.8366138669438,1224.78217866355,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,107.850728200698,1220.88413370693,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,59.0921462781543,1213.19669964075,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,44.9775308303565,1178.5072261187,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,36.4077393023376,1122.82668005857,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,46.2444454558715,1080.71059626621,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1028,0.02,14,0.071,2.06852207293666,2.84785339712621,57.222513448543,1035.64168295734,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.8192145791428,70.3919861645237,968.367598771188,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61351208859688,55.9971809666143,895.668375742004,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2558,0.023,40,0,2.26458814472671,2.52624795742397,38.4211968737961,854.206473039082,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2348,0.026,116,0.026,2.6,2.37252124934944,69.8468439514964,844.171739698956,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,136,0,2.75184072126221,2.41391721445586,32.4000928852997,810.871617552696,36
"253",2020-11-08,7760,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1169,0.021,90,0.011,2.02851469420175,2.3535009462806,34.5425305106068,755.304030054514,37
"254",2020-11-09,7830,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,715,0.021,20,0.1,2.31496598639456,2.38870721963173,67.2168952652015,722.209289331624,70
"255",2020-11-10,7897,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1389,0.035,17,0,3.4576813655761,2.54282225754216,63.5964061685289,721.739573534813,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2383,0.027,240,0.029,2.71829965688143,2.59084150986325,53.998718638475,727.817305069121,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2339,0.022,215,0.005,2.05689115113547,2.56117051077879,39.505206472585,720.681598060383,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2729,0.022,199,0,2.0504781420765,2.48266738821829,34.58381959361,697.086824899108,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.330626002382,17.7843405193754,675.322877367809,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,302,0.007,1.38699059561129,2.23897970258336,27.7184859970485,634.31664904104,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.06834306940416,42.6630710900227,593.954489573091,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.86830858860757,39.5360072919622,568.075873582073,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78303077101395,38.4737525553845,556.97405898023,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67790537982555,19.8113210069378,546.518378727878,20
"265",2020-11-20,8259,513,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2672,0.008,223,0.022,0.907841105354059,1.51467151743663,23.8498604031433,509.499017582386,26
"266",2020-11-21,8288,481,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53259743196737,26.6865298957939,474.444386081604,29
"267",2020-11-22,8314,465,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1231,0.017,42,0,1.6439120188531,1.56930049243048,24.740486122277,459.25362127899,26
"268",2020-11-23,8357,451,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,928,0.017,13,0,1.67651434643996,1.64872974847332,39.6219134304432,445.316098570996,43
"269",2020-11-24,8408,466,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50532521239084,49.6673472074492,462.309138063603,51
"270",2020-11-25,8466,477,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2644,0.012,72,0.014,1.20530191458027,1.37446049537001,55.5922714883429,472.678077776434,58
"271",2020-11-26,8512,494,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3092,0.014,224,0.004,1.33244873341375,1.37609411259816,44.5993425511716,489.051880506969,46
"272",2020-11-27,8555,503,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3184,0.018,336,0.003,1.65681818181818,1.48309083780732,41.5142618878896,496.735223836114,43
"273",2020-11-28,8592,498,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.39679917185875,35.6909956305526,493.473994823976,37
"274",2020-11-29,8640,516,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.51441872749358,44.2395694714965,506.429703592493,48
"275",2020-11-30,8683,522,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.58648357521179,42.4097791166117,513.44179719087,43
"276",2020-12-01,8730,536,32,45.1,47,2,8,36,3,28,1,378,27,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.65263243910791,45.5667567828544,529.888990410789,47
"277",2020-12-02,8771,548,49,46.7,41,1,7,31,6,32,1,379,31,1,538,32,2887,0.01,81,0.012,1.00545822102426,1.62408334002848,38.7581329378687,543.858026561002,41
"278",2020-12-03,8810,548,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3370,0.01,204,0,0.942921096810297,1.56843653479941,37.7731764973041,544.115647516333,39
"279",2020-12-04,8854,552,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3017,0.012,166,0.012,1.2,1.50317679453967,40.6752520124162,547.020530857048,44
"280",2020-12-05,8890,543,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2298,0.019,210,0,1.74090909090909,1.57916512745765,34.5812172416007,535.893780068411,36
"281",2020-12-06,8924,532,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1408,0.016,20,0,1.57759103641457,1.45207114576016,32.6560818075261,525.690880055307,34
"282",2020-12-07,8983,541,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39045875264516,53.3423546813129,533.884277651805,59
"283",2020-12-08,9033,548,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2382,0.019,69,0,1.84651162790698,1.4375818002468,48.3614828004677,540.393316840355,50
"284",2020-12-09,9085,554,36,41.4,52,2,2,46,1,25,3,386,22,2,548,48,2945,0.01,167,0.006,0.97853470437018,1.43373558358193,49.646914248861,549.924801955604,52
"285",2020-12-10,9130,550,61,44.7,45,2,1,41,1,24,3,386,21,0,549,43,3127,0.014,253,0.004,1.32514792899408,1.48833941675105,43.5716531875638,544.521145422328,45
"286",2020-12-11,9164,531,44,43,34,5,2,27,1,24,2,386,22,0,550,32,3063,0.012,32,0,1.1875928917609,1.48656697271689,33.714319702468,526.259492562828,34
"287",2020-12-12,9197,520,65,45.9,33,4,5,24,0,21,2,387,19,1,550,28,2633,0.016,24,0,1.58554761008656,1.46437247545653,32.6662663176706,513.80208875674,33
"288",2020-12-13,9235,517,28,45.1,38,5,2,31,0,20,2,388,18,1,550,36,1514,0.012,47,0,1.16386931454196,1.40526937233187,37.6850298185766,512.476678227892,38
"289",2020-12-14,9277,514,12,43.4,42,2,3,37,2,21,2,388,19,0,552,39,922,0.017,21,0,1.66214209968187,1.39276373962036,41.5127010468507,507.577649694391,42
"290",2020-12-15,9324,522,55,43,47,2,6,38,1,21,1,389,20,1,553,40,2099,0.013,49,0,1.27034450651769,1.31045415085046,45.6180168314539,517.015119650474,47
"291",2020-12-16,9381,543,53,45.4,57,3,5,48,0,19,1,389,18,0,553,51,2331,0.017,94,0,1.63410309278351,1.40410677776665,55.3735125871486,536.32975166317,57
"292",2020-12-17,9420,540,64,45.9,39,1,5,31,1,18,0,390,18,1,554,32,3245,0.013,83,0.024,1.32743389423077,1.40443334422904,36.6806803808874,534.611481427475,39
"293",2020-12-18,9459,523,26,43.3,39,3,3,33,0,16,0,390,16,0,554,36,3330,0.007,172,0.006,0.695088520845231,1.33407557695537,38.8118928347191,520.267220904391,39
"294",2020-12-19,9497,519,46,40.6,38,1,8,27,3,19,0,390,19,0,557,28,2816,0.011,141,0,1.04754819073385,1.25721851704784,35.779507021494,514.913005148406,38
"295",2020-12-20,9538,511,25,40.1,41,2,4,32,0,16,0,390,16,0,557,34,1369,0.016,51,0,1.54253521126761,1.3113136451515,37.6057454400084,505.074585877774,41
"296",2020-12-21,9602,520,19,41.1,64,3,6,55,1,15,0,390,15,0,558,58,1375,0.007,32,0.031,0.754584221748401,1.18166251973244,63.6709980779267,517.050327595205,64
"297",2020-12-22,9676,555,69,43.1,74,3,6,63,2,15,0,390,15,0,560,66,3039,0.023,48,0,2.2642371234208,1.32364717929002,70.8766151469892,545.553354645136,74
"298",2020-12-23,9770,616,55,43.4,94,4,6,83,1,14,1,390,13,0,561,87,2669,0.02,202,0.015,1.96482061999303,1.37089254031996,91.7149948106339,606.901572452305,97
"299",2020-12-24,9828,629,48,41.1,58,9,5,42,2,14,1,390,13,0,563,51,3499,0.015,147,0,1.43952276467361,1.38690523609751,55.4481113850382,622.193373748804,60
"300",2020-12-25,9877,643,49,44.4,49,4,3,41,0,11,1,391,10,1,563,45,2562,0.03,162,0,2.8215859030837,1.69069057641729,47.0455163085195,629.361488586179,52
"301",2020-12-26,9943,658,97,51.7,66,3,3,59,2,13,2,391,11,0,565,62,962,0.022,51,0,2.08923988153998,1.83950367510388,64.0262606546107,647.665798560223,72
"302",2020-12-27,10008,675,36,53.3,65,2,7,55,1,12,4,392,8,1,566,57,1498,0.027,39,0.051,2.76089785296031,2.01355548105998,62.8169913602921,660.990687161354,74
"303",2020-12-28,10121,751,67,60.1,113,6,8,98,1,12,2,392,10,0,567,104,1206,0.041,39,0.026,4.05301204819277,2.48475945626632,108.83135229964,728.118707471436,115
"304",2020-12-29,10225,809,114,66.6,104,4,16,84,3,11,4,392,7,0,570,88,1890,0.05,25,0.04,4.98694516971279,2.87371774859374,100.701017687295,778.67185578434,114
"305",2020-12-30,10340,877,88,71.3,115,3,6,106,3,13,5,392,8,0,573,109,2475,0.057,60,0,5.56508875739645,3.3880417682228,110.440037040713,840.311123712895,124
"306",2020-12-31,10444,942,147,85.4,104,0,8,96,2,13,5,392,8,0,575,96,2674,0.033,144,0,3.13136976579134,3.62973419695391,101.740208822619,919.825799071947,117
"307",2021-01-01,10478,916,89,91.1,34,0,1,33,2,13,6,393,7,1,577,33,2783,0.037,144,0.014,3.58684660061497,3.73905715374409,33.1102060160738,891.301476082534,71
