"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"208",2020-09-04,3161,322,23,17.14285714,22,0,3,19,3,14,1,267,13,0,314,19,1523,0.005,21.3162215608023,310.411754872545
"209",2020-09-05,3185,328,17,17.85714286,24,0,11,13,2,16,1,267,15,0,316,13,1251,0.003,23.7192909565399,320.917494903468
"210",2020-09-06,3208,333,26,19.28571429,23,1,5,18,1,17,1,267,16,0,317,19,634,0.013,22.222176058086,301.841296175929
"211",2020-09-07,3248,357,29,21.57142857,40,3,5,35,0,15,1,267,14,0,317,38,776,0.018,38.0767952377767,310.747786839113
"212",2020-09-08,3302,395,23,22.28571429,54,0,16,38,3,16,1,267,15,0,320,38,610,0.013,50.4443521161721,358.03997594442
"213",2020-09-09,3346,424,16,22.71428571,44,2,11,33,0,15,1,267,14,0,320,35,931,0.018,41.4654692979523,369.067399495193
"214",2020-09-10,3423,484,35,24.14285714,77,0,24,53,2,16,2,267,14,0,322,53,1092,0.011,72.8037596836606,445.679616733806
"215",2020-09-11,3454,501,60,29.42857143,31,0,5,26,0,15,1,267,14,0,322,26,1329,0.018,27.6314914784788,436.091431950688
"216",2020-09-12,3503,529,47,33.71428571,49,0,7,42,1,15,0,268,15,1,323,42,1315,0.018,43.5585631575427,460.46380738905
"217",2020-09-13,3538,540,31,34.42857143,35,0,5,30,1,14,1,270,13,2,324,30,673,0.015,31.7610494985373,481.698890973672
"218",2020-09-14,3605,589,59,38.71428571,67,0,18,49,0,13,1,272,12,2,324,49,1452,0.017,61.0043427384035,516.929752508565
"219",2020-09-15,3675,634,42,41.42857143,70,0,18,52,1,14,1,273,13,1,325,52,1811,0.017,63.6372616815711,556.423536656078
"220",2020-09-16,3744,668,41,45,69,0,11,58,0,13,0,273,13,0,325,58,1085,0.02,60.6507053740073,571.839158445464
"221",2020-09-17,3791,691,60,48.57142857,47,0,9,38,2,13,2,275,11,2,327,38,1414,0.023,40.7092383593814,576.607465956119
"222",2020-09-18,3863,742,47,46.71428571,72,0,9,63,0,13,2,275,11,0,327,63,1368,0.018,63.8378447363141,645.867949116588
"223",2020-09-19,3917,776,47,46.71428571,54,0,5,49,0,12,2,276,10,1,327,49,1228,0.021,46.593599853322,658.706805840365
"224",2020-09-20,3953,798,77,53.28571429,36,0,7,29,2,13,2,278,11,2,329,29,1740,0.02,31.8253526870037,683.12522221479
"225",2020-09-21,4052,866,55,52.71428571,99,0,22,77,1,14,3,280,11,2,330,77,1906,0.017,89.5782528746341,760.035934927703
"226",2020-09-22,4143,924,87,59.14285714,91,0,22,69,3,17,3,280,14,0,333,69,1400,0.019,81.5638575390721,797.637744436269
"227",2020-09-23,4244,983,65,62.57142857,101,0,31,70,2,18,3,281,15,1,335,70,1041,0.012,94.9539590639363,898.096310854992
"228",2020-09-24,4354,1043,38,59.42857143,110,1,23,87,2,20,3,282,17,1,337,88,1732,0.011,104.032657587965,960.421157548264
"229",2020-09-25,4461,1096,58,61,107,0,23,84,4,23,3,284,20,2,341,84,2004,0.016,97.3263345022981,969.78169779189
"230",2020-09-26,4531,1127,79,65.57142857,70,0,9,61,3,24,3,286,21,2,344,61,2029,0.027,58.1454411646466,907.982167091094
"231",2020-09-27,4595,1138,111,70.42857143,64,0,12,52,2,25,3,288,22,2,346,52,1703,0.034,51.2745233631422,859.507838216458
"232",2020-09-28,4705,1199,84,74.57142857,110,0,10,100,5,29,3,289,26,1,351,100,2021,0.027,90.5662969912239,965.989900924775
"233",2020-09-29,4802,1213,53,69.71428571,97,1,26,71,3,28,3,292,25,3,354,72,1162,0.028,83.4895017534472,968.538411485159
"234",2020-09-30,4876,1234,110,76.14285714,74,0,7,67,3,28,5,292,23,0,357,67,1956,0.025,61.9439064667778,1011.95194895528
"235",2020-10-01,4977,1268,106,85.85714286,101,0,6,95,3,28,5,294,23,2,360,95,2587,0.026,83.2217605808604,1030.70728859506
"236",2020-10-02,5065,1299,115,94,88,0,9,79,1,28,5,294,23,0,361,79,1990,0.021,76.0590691512743,1102.65482060133
"237",2020-10-03,5117,1295,66,92.14285714,52,0,1,51,4,30,6,295,24,1,365,51,1768,0.024,43.1900546360215,1071.29648536564
"238",2020-10-04,5144,1242,79,87.57142857,27,0,0,27,3,31,6,295,25,0,368,27,1747,0.031,20.9755520672794,964.875395094853
"239",2020-10-05,5148,1117,84,87.57142857,4,0,0,4,1,31,6,295,25,0,369,4,1581,0.013,3.62572127538653,1012.48266615169
"240",2020-10-06,5152,995,144,100.5714286,4,0,0,4,0,31,7,295,24,0,369,4,NA,NA,NA,NA
"241",2020-10-07,5153,879,111,100.7142857,1,0,1,0,0,31,7,296,24,1,369,0,NA,NA,NA,NA
