,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,13.563271073909839,27.558743515958728,20.185910450883167,1.6292389108533536,11.925630146195978,4.6830537535450265,0.0,6.0,3.0,0.0,2.0,0.0,13.553982990144634,27.479555056576736,20.252523968079288,1.6375808754202057,11.872453601264759,4.6772470497493,0.0,6.0,3.0,0.0,2.0,0.0,13.513923169663089,27.603663134498575,20.25374238935529,1.6484681083157486,11.870784985432472,4.6867161131143,0.0,6.0,3.0,0.0,2.0,0.0
60,2020-09-05,13.764497046872988,27.825272444559808,20.492064300582037,1.6918812057699428,12.019692102125122,4.74867054418328,0.0,6.0,3.0,0.0,2.0,0.0,13.807401187366395,27.761274361460075,20.50912696637732,1.6833307666097355,11.959390725928122,4.746380295659387,0.0,6.0,3.0,0.0,2.0,0.0,13.786188357627024,27.776793086683767,20.50697858480067,1.6807670033714412,11.973301564652374,4.741722717287322,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,14.02766445155681,28.04887110746374,20.741573116567558,1.7357931169590721,12.152012443946418,4.80589347382535,0.0,6.0,3.0,0.0,2.0,0.0,14.061083640953253,28.013562703275788,20.763572550971837,1.7287602379919105,12.011069370962536,4.80427576796945,0.0,6.0,3.0,0.0,2.0,0.0,14.024654025366107,28.00209020081098,20.711932990882747,1.7067194623140598,12.112803091091365,4.806069131074308,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,14.366078247488746,28.265041449867798,20.995569098157713,1.774351389093045,12.25401574615522,4.863444549961638,0.0,6.0,3.0,0.0,2.0,0.0,14.338094293208995,28.23455655915738,20.993259735405964,1.7587853482686708,12.1741649109699,4.844255776865804,0.0,6.0,3.0,0.0,2.0,0.0,14.363616816153316,28.324144636273548,20.978730793105186,1.7486342577825953,12.20049446882316,4.856259971397093,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,14.612703568667328,28.531469871806376,21.192768496731766,1.7881088351619823,12.378008803486575,4.90282088767678,0.0,6.0,3.0,0.0,2.0,0.0,14.622770272525115,28.43744591359485,21.25050949764585,1.7853689604886054,12.254862278956674,4.910218279123908,0.0,6.0,3.0,0.0,2.0,0.0,14.586752091885446,28.48846689162758,21.163983239450943,1.7936708249107283,12.309483324974474,4.910467801362316,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.87696376356773,28.689248878271986,21.42983780967517,1.8259015265266674,12.47267823209837,4.95145295168884,0.0,6.0,3.0,0.0,2.0,0.0,14.896886989018096,28.711374241389127,21.450077777959443,1.8317263465498885,12.338142003424927,4.9826178648595505,0.0,6.0,3.0,0.0,2.0,0.0,14.865916759614805,28.745664532061106,21.4002594021459,1.830166009197938,12.382326810822171,4.961136047030465,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,15.204380220437152,28.91556190077454,21.673289285472634,1.8741366635335297,12.596312253133707,4.995251453638862,0.0,6.0,3.0,0.0,2.0,0.0,15.218544044067063,28.913459084705107,21.703273403634284,1.901014205083309,12.508340455986616,5.046752473397591,0.0,6.0,3.0,0.0,2.0,0.0,15.140066698402803,28.94514026457074,21.662339556223614,1.8684586186855148,12.500612782485167,5.015699785092563,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,15.424628091145298,29.126867794406888,21.910304165600234,1.904895232232712,12.655325289333005,5.0657518696812005,0.0,6.0,3.0,0.0,2.0,0.0,15.542810061003115,29.088591360212412,21.958307975303825,1.9079899495580208,12.691788771535924,5.098713895169963,0.0,7.0,3.0,0.0,2.0,0.0,15.398411951617812,29.168351383631496,21.885346712213043,1.8935447772503786,12.617404828253438,5.077521591530709,0.0,7.0,3.0,0.0,2.0,0.0
67,2020-09-12,15.68459136929099,29.3622419588266,22.14787339211793,1.931855988733466,12.810022767666142,5.1283213314337175,1.0,7.0,3.0,0.0,2.0,0.0,15.783991164011205,29.335980999885187,22.155629529403384,1.9796460964639102,12.768632958473031,5.152842588429553,0.0,7.0,3.0,0.0,2.0,0.0,15.702197208907124,29.421914818477045,22.140540679152828,1.936492742000854,12.68526128854445,5.137060907483406,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,15.925695598436137,29.582805689918743,22.408168493155706,1.9787287226776775,12.879135278580792,5.176079438343344,0.0,7.0,3.0,0.0,2.0,0.0,16.07293565297073,29.591247098038192,22.38959319823782,2.0017096096338642,12.89961624422668,5.205394718733048,0.5499999999999545,6.0,3.0,0.0,2.0,0.0,15.95558129164249,29.60653869964257,22.39792027595037,1.9818577115088787,12.80396394542776,5.185023625305088,0.0,7.0,3.0,0.0,2.0,0.0
69,2020-09-14,16.24380895308162,29.739199672563704,22.626182151609896,2.011910735435097,12.965596144429803,5.237983990190307,1.0,7.0,3.0,0.0,2.0,0.0,16.313573352030883,29.803243146836852,22.583136463964376,2.050665609588766,12.970081558320713,5.236109695720966,1.0,7.0,3.0,0.0,2.0,0.0,16.179299150009935,29.812566495138643,22.62419846832085,2.0144194054819873,12.970887936816823,5.247507086883086,1.0,7.0,3.0,0.0,2.0,0.0
70,2020-09-15,16.566224379096145,30.014497575913357,22.849029485368,2.025884472138919,13.185563331936603,5.292925855453868,1.0,7.0,3.0,0.0,2.0,0.0,16.583936921809894,29.91291873849578,22.870160425961366,2.080808248595459,13.061386652992066,5.306596425991167,1.0,7.0,3.0,0.0,2.0,0.0,16.469720093789842,30.07076970424496,22.85870797563407,2.045845875358244,13.042302801201101,5.298158212731526,1.0,7.0,3.0,0.0,2.0,0.0
71,2020-09-16,16.86395882729123,30.238007240340007,23.06548148834318,2.082355959622132,13.292083716230554,5.338229640943297,1.0,7.0,3.0,0.0,2.0,0.0,16.799223029439474,30.119863373657335,23.038904716958506,2.1048947293756886,13.151116461806815,5.35243929806406,1.0,7.0,3.0,0.0,2.0,0.0,16.73206991296199,30.314658584788152,23.101877421503076,2.0945141577843716,13.1904000089642,5.358031337643938,1.0,7.0,3.0,0.0,2.0,0.0
72,2020-09-17,17.06674260128191,30.35043331952483,23.304082494231466,2.1153102994601696,13.391804464277836,5.395781800642247,1.0,7.0,3.0,0.0,2.0,0.0,17.05274270023407,30.388307012145628,23.285659375396357,2.1270529849655286,13.2735502412177,5.396085910135062,1.0,7.0,3.0,0.0,2.0,0.0,17.012865237237243,30.521913713001513,23.293822498336418,2.14093904549892,13.326519150031805,5.413626610576936,1.0,7.0,3.0,0.0,2.0,0.0
73,2020-09-18,17.365236858379383,30.676013780095825,23.50804760445421,2.1181151932870597,13.479605284162952,5.443671670009426,1.0,7.0,3.0,0.0,2.0,0.0,17.36246969503198,30.579969070714053,23.49018169394719,2.163076560076306,13.465827995315891,5.45279796655343,1.0,7.0,3.0,0.0,2.0,0.0,17.255295601898744,30.697850920803013,23.561295626862087,2.1564326651676,13.478555346317831,5.447799637361972,1.0,7.0,3.0,0.0,2.0,0.0
74,2020-09-19,17.5782423559381,30.919222653662395,23.750149270406727,2.137627207348717,13.582818764091405,5.49112225118917,1.0,7.0,3.0,0.0,2.0,0.0,17.589234755564004,30.848534406917093,23.737153994454054,2.192535235074171,13.566582149076226,5.50847840045282,1.0,7.0,3.0,0.0,2.0,0.0,17.51960588132193,30.932637124368465,23.82582094348136,2.174290655050254,13.565554638923983,5.504311427744243,1.0,7.0,3.0,0.0,2.0,0.0
75,2020-09-20,17.7737162683897,31.165651596497636,24.028502922324208,2.169888483360206,13.75613519750647,5.558478675905437,1.0,7.0,3.0,0.0,2.0,0.0,17.7557631588213,30.989757835619766,23.965902504170664,2.2244681058472517,13.737810244870449,5.57701263022973,1.0,7.0,3.0,0.0,2.0,0.0,17.757832676790862,31.172364858666477,24.026621617633907,2.2140612120761656,13.706213415449378,5.555264247658514,1.0,7.0,3.0,0.0,2.0,0.0
76,2020-09-21,18.05812733452283,31.367975987087117,24.24586794876043,2.2293803744135197,13.86097526116381,5.594292420484459,1.0,7.0,3.0,0.0,2.0,0.0,17.991472193412786,31.35509440803195,24.192490469832528,2.236007718807671,13.818803859045763,5.61556700281146,1.0,7.0,3.0,0.0,2.0,0.0,18.048439476107195,31.488700870108396,24.27672515411526,2.2256693076429563,13.862582130776092,5.623302250661734,1.0,7.0,3.0,0.0,2.0,1.0
77,2020-09-22,18.278731109160884,31.616311766385106,24.47542070256521,2.256886983177097,13.954184944330226,5.657352369606285,1.0,7.0,3.0,0.0,2.0,0.0,18.234415239375483,31.542077903047083,24.436069686003563,2.30653783063437,13.930388395354377,5.674135455219314,1.0,7.0,3.0,0.0,2.0,1.0,18.259160192527187,31.643195138908006,24.541758814131075,2.2513048965221567,13.93938806812126,5.683947150169434,1.0,7.0,3.0,0.0,2.0,1.0
78,2020-09-23,18.517718909352265,31.889225546525225,24.709458157697743,2.278256740017377,14.097227895600128,5.697640340938673,1.0,7.0,3.0,0.0,2.0,1.0,18.522246600210263,31.786971799054598,24.659336596528973,2.330875169825785,14.094174185065945,5.7347576167187135,1.0,7.0,3.0,0.0,2.0,1.0,18.51766730712705,31.82100629337399,24.792409625502273,2.311385954257535,14.03611934740302,5.723440192983189,1.0,7.0,3.0,0.0,2.0,1.0
79,2020-09-24,18.734908711927105,32.05581658100797,24.917425022570132,2.3210354032372376,14.225030896811722,5.754449877846149,1.0,7.0,3.0,0.0,2.0,1.0,18.749298918695978,32.10712042571893,24.851865032826588,2.3340534176062073,14.143514972644288,5.789652361979622,1.0,7.0,3.0,0.0,2.0,1.0,18.664832863650837,32.08953859444237,25.023863469255865,2.328699502695718,14.189728177369973,5.790925316324691,1.0,7.0,3.0,0.0,2.0,1.0
80,2020-09-25,18.90559013285757,32.25819528557658,25.176690160608914,2.3725780453562364,14.311439040450392,5.802749536061464,1.0,7.0,3.0,0.0,2.0,1.0,18.919769805531793,32.329416145227775,25.09179527901898,2.370623857299473,14.291361751953497,5.824645157783337,1.0,7.0,3.0,0.0,2.0,1.0,18.857386175716336,32.361971233944615,25.246740383992247,2.3642830773185057,14.307008402918715,5.871174679831587,1.0,7.0,3.0,0.0,2.0,1.0
81,2020-09-26,19.083943685523412,32.65432150585106,25.379527318600783,2.3975640880134503,14.444710330682451,5.875637413936616,1.0,7.0,3.0,0.0,2.0,1.0,19.160652795467872,32.52546262812721,25.323629103434776,2.427168080978671,14.320806692260975,5.898934494360377,1.0,7.0,3.0,0.0,2.0,1.0,19.064383303424545,32.65238606778699,25.4564984537193,2.380674873252594,14.46236083349209,5.9156753877939074,1.0,7.0,3.0,0.0,2.0,1.0
82,2020-09-27,19.321465408592793,32.994402607924705,25.644738138605444,2.4030869311805017,14.586750038530703,5.94034414937269,1.0,7.0,3.0,0.0,2.0,1.0,19.313828070631384,32.86653949494396,25.55254099274254,2.448736192067391,14.424767933910362,5.954412847654735,1.0,7.0,3.0,0.0,2.0,1.0,19.342244496932153,32.88329585703714,25.715012436326823,2.4196805055309456,14.54827710365321,5.967734397703788,1.0,7.0,3.0,0.0,2.0,1.0
83,2020-09-28,19.555852611094267,33.25241110074848,25.867293279405672,2.4514618861157538,14.704372043718399,5.997810998430605,1.0,7.0,3.0,0.0,2.0,1.0,19.618514792078603,33.152288969361976,25.762643253760807,2.4689063243917153,14.53344168791819,6.000918444678017,1.0,7.0,3.0,0.0,2.0,1.0,19.56140129003199,33.17475082173783,25.892775047249184,2.459138171532471,14.635377188283732,5.99410186202822,1.0,7.0,3.0,0.0,2.0,1.0
84,2020-09-29,19.75258933410619,33.629641875189236,26.096411829969462,2.4537979631993365,14.76984974320371,6.062964776476995,1.0,7.0,3.0,0.0,2.0,1.0,19.729704277346958,33.42582892941988,26.025315270946685,2.4935501090434373,14.679300855501944,6.049230430959723,1.0,7.0,3.0,0.0,2.0,1.0,19.62572421297591,33.37984190683903,26.147784014808494,2.477692338580155,14.766013897078235,6.05878104951125,1.0,7.0,3.0,0.0,2.0,1.0
85,2020-09-30,19.923340010126573,33.793127144973276,26.307099978403887,2.4825710325764945,14.881925114651644,6.122257567670114,1.0,7.0,3.0,0.0,2.0,1.0,19.918072555621137,33.64031818244749,26.214967587263885,2.514344502393033,14.779906220866408,6.106951853135307,1.0,7.0,3.0,0.0,2.0,1.0,19.823961539886877,33.66042034109479,26.284730560674685,2.47170589929195,14.87634538439641,6.086477004037455,1.0,7.0,3.0,0.0,2.0,1.0
86,2020-10-01,20.042713836929355,34.03237788826792,26.50344915596991,2.5185214489086096,14.967055691122118,6.16252096637321,1.0,7.0,3.0,0.0,3.0,1.0,20.07218801533847,33.98944096187602,26.4530687213115,2.525259617496412,14.88014711528785,6.155561880428381,1.0,7.0,3.0,0.0,2.0,1.0,19.953979617150733,34.0072891191513,26.454388954333332,2.5331974315220314,14.974181778890456,6.144626862052469,1.0,7.0,3.0,0.0,3.0,1.0
87,2020-10-02,20.247972557666372,34.242094296989826,26.671670907333024,2.541101220997541,15.08276398749878,6.202892631002496,1.0,7.0,3.0,0.0,3.0,1.0,20.234371270800413,34.26226800112546,26.710231979340115,2.5557535017265978,14.969943070146781,6.189885394455759,1.0,7.0,3.0,0.0,3.0,1.0,20.12351421754535,34.33960848826413,26.695242971085236,2.5705392720017186,15.07749017832563,6.199947685571328,1.0,7.0,3.0,0.0,2.0,1.0
88,2020-10-03,20.38520147451117,34.38951623592203,26.850555348065882,2.594913085911973,15.184061626269932,6.248400783921779,1.0,7.0,3.0,0.0,2.0,1.0,20.409985815240063,34.426315895798304,26.93852680850768,2.584221856137512,15.116042483337234,6.225971069213036,1.0,8.0,4.0,0.0,3.0,1.0,20.46054168717453,34.4890221142491,26.921575883161076,2.578042794046537,15.170001476360628,6.245342256174263,1.0,8.0,4.0,0.0,3.0,1.0
89,2020-10-04,20.581820484353933,34.691899432821955,27.060087738035776,2.6057066641845053,15.32241490381466,6.300196564593789,1.0,7.0,4.0,0.0,3.0,1.0,20.539034479230114,34.67730329050769,27.1320821811764,2.5985318881719706,15.2373987299986,6.296558322229597,1.0,7.0,4.0,0.0,3.0,1.0,20.58409111387622,34.757963479185335,27.122224634561967,2.5703275282478444,15.282707723306642,6.288912867615323,1.0,8.0,4.0,0.0,3.0,1.0
90,2020-10-05,20.734168854113047,34.91294035674502,27.274386531863392,2.660728852689999,15.449618426025614,6.333121299666887,1.0,8.0,4.0,0.0,3.0,1.0,20.769039856453254,34.891297621850285,27.27978361604093,2.6335918138646943,15.367716618927256,6.336601462041965,1.0,8.0,4.0,0.0,3.0,1.0,20.751709948905184,35.06286755014532,27.286379378188613,2.601398948178146,15.397097905178963,6.332770886314238,1.0,8.0,4.0,0.0,2.0,1.0
91,2020-10-06,20.930209431009597,35.163967811284785,27.479736334469997,2.686645748751832,15.496203856426517,6.398191123375534,1.0,8.0,4.0,0.0,3.0,1.0,20.898353775797133,35.290398085440415,27.52060997146473,2.6495343373458544,15.51673765876161,6.357852542486155,1.0,8.0,4.0,0.0,3.0,1.0,20.913668039539502,35.2251365759989,27.501957829333673,2.6273435834557723,15.511552832715807,6.364095684267906,1.0,8.0,4.0,0.0,3.0,1.0
92,2020-10-07,21.081659525114937,35.310404574199225,27.68577997187263,2.6835430596283807,15.634323133437983,6.44616521122115,1.0,8.0,4.0,0.0,3.0,1.0,21.105846425096573,35.3750026351633,27.702962217935458,2.674457628456358,15.62070511132385,6.418128550462625,1.0,8.0,4.0,0.0,3.0,1.0,21.057234726563976,35.45063275357251,27.69050735646963,2.65702671053458,15.606976352990369,6.410497861430423,1.0,8.0,4.0,0.0,3.0,1.0
93,2020-10-08,21.2123564800685,35.644060076836915,27.836215963980862,2.703094196183374,15.787764945797253,6.514833711666693,1.0,8.0,4.0,0.0,3.0,1.0,21.201112560994233,35.607223094146,27.896527117925174,2.7315763847917025,15.713485255482563,6.484895386559854,1.0,8.0,4.0,0.0,3.0,1.0,21.098851843023247,35.61269480172914,27.892290177960177,2.6677823779594645,15.722098091136584,6.439441098911792,1.0,8.0,4.0,0.0,3.0,1.0
94,2020-10-09,21.407078027160352,35.82179151397172,28.073563627724415,2.727519839292565,15.843334503057724,6.5344876594714805,1.0,8.0,4.0,0.0,3.0,1.0,21.43014999958463,35.833984308758254,28.118902151016762,2.761317639801006,15.800030286024706,6.517107892515537,1.0,8.0,4.0,0.0,3.0,1.0,21.4024855370674,35.77172656262822,28.083173445839982,2.697414187666944,15.879725017954074,6.4845280973576696,1.0,8.0,4.0,0.0,3.0,1.0
95,2020-10-10,21.476709712552726,36.03611055542122,28.26926421008508,2.746803997708344,15.936960560277914,6.586501795260093,1.0,8.0,4.0,0.0,3.0,1.0,21.52274888555646,36.11673966282889,28.315783887198382,2.7715997755630113,15.942794634615979,6.555723872323096,1.0,8.0,4.0,0.0,3.0,1.0,21.451764150620328,35.97293012224188,28.28733982679751,2.74286532056574,15.909925304841678,6.531753027510362,1.0,8.0,4.0,0.0,3.0,1.0
96,2020-10-11,21.67396547454029,36.23408407171192,28.495872682330408,2.760412564135342,16.030243848772617,6.618023859281696,1.0,8.0,4.0,0.0,3.0,1.0,21.61904301238909,36.310862611176795,28.49668627490808,2.775936174546011,16.014518882578244,6.595569862061788,1.0,8.0,4.0,0.0,3.0,1.0,21.641849255642384,36.15714830209769,28.466381129792225,2.736446409962853,16.026107338086966,6.558860334902523,1.0,8.0,4.0,0.0,3.0,1.0
97,2020-10-12,21.786058103139567,36.39444276076279,28.696994184190793,2.791702263892514,16.191590821163906,6.649888514453172,1.0,8.0,4.0,0.0,3.0,1.0,21.772765033187067,36.50466089904593,28.64709513985363,2.8191816082552563,16.185333166282813,6.638209656030444,1.0,8.0,4.0,0.0,3.0,1.0,21.86795783039428,36.40973861600029,28.6731592119504,2.7733493282168573,16.11503685180215,6.6066280505308494,1.0,8.0,4.0,0.0,3.0,1.0
98,2020-10-13,21.913949536343416,36.55154933247595,28.82861968971428,2.838762634089913,16.214483780277106,6.704990640907111,1.0,8.0,4.0,0.0,3.0,1.0,21.957311579027387,36.64775670166101,28.806164605769744,2.8379179943069692,16.240834339601818,6.683164709562646,1.0,8.0,4.0,0.0,3.0,1.0,21.98984300317677,36.586857249642,28.839305590019045,2.8218338484455248,16.197217107603844,6.654983087434359,1.0,8.0,4.0,0.0,3.0,1.0
99,2020-10-14,22.060156421069003,36.750844855761315,28.993295527926193,2.854656154531876,16.366967742423558,6.733683405319547,1.0,8.0,4.0,0.0,3.0,1.0,22.161266852000484,36.83762237620545,28.996363028512697,2.871695851262175,16.37209316539108,6.715610136211339,1.0,8.0,4.0,0.0,3.0,1.0,22.09328214780772,36.85332676643168,29.013554736481556,2.816743467648886,16.275835763764398,6.708012173386588,1.0,8.0,4.0,0.0,3.0,1.0
100,2020-10-15,22.176518453375586,37.00153947344136,29.153799617648808,2.8555445138127857,16.45181289599974,6.769002374642087,1.0,8.0,4.0,0.0,3.0,1.0,22.27902957586777,37.042820410963216,29.20561068386491,2.8897322331317903,16.45090924599129,6.749577218050989,1.0,8.0,4.0,0.0,3.0,1.0,22.178720511056323,36.971406255516904,29.180866955080567,2.852710705710242,16.37757018437055,6.70653745700425,1.0,8.0,4.0,0.0,3.0,1.0
101,2020-10-16,22.304964936215598,37.14394195331654,29.321387911667493,2.901226759650436,16.591073768354295,6.798368190917481,1.0,8.0,4.0,0.0,3.0,1.0,22.43469234494316,37.28247756784982,29.379656014604233,2.9232180417619964,16.547994499199547,6.759682814010455,1.0,8.0,4.0,0.0,3.0,1.0,22.368701013214945,37.28371991148468,29.30558374635481,2.877408220768723,16.486955107660744,6.769813311097795,1.0,8.0,4.0,0.0,3.0,1.0
102,2020-10-17,22.496991538873118,37.335558098795,29.509579742077925,2.9283740539233127,16.691432329189862,6.852708686060451,1.0,8.0,4.0,0.0,3.0,1.0,22.527014556213512,37.48685954638002,29.53071185183245,2.9372750900496047,16.605068789506927,6.8364891691455885,1.0,8.0,4.0,0.0,3.0,1.0,22.442581920546274,37.43135208494335,29.4618668732503,2.904112749516865,16.562768444007776,6.827961499066065,1.0,8.0,4.0,0.0,3.0,1.0
103,2020-10-18,22.58189815576493,37.57805668926026,29.692719223862696,2.953677190715538,16.75886970252192,6.870108174157021,1.0,8.0,4.0,0.0,3.0,1.0,22.61691247867292,37.636645504357915,29.68312315863374,2.948573836273803,16.6930899810378,6.863048900869943,1.0,8.0,4.0,0.0,3.0,1.0,22.652183153503334,37.644034111238234,29.630139612455444,2.9209896543836145,16.63327424991104,6.837179273927532,1.0,8.0,4.0,0.0,3.0,1.0
104,2020-10-19,22.787644498367907,37.76943930046045,29.860233536033753,2.95007755098671,16.858872763501566,6.8998369984287535,1.0,8.0,4.0,0.0,3.0,1.0,22.767142645841112,37.752467961100415,29.837754747619222,2.919758992417266,16.792741719692078,6.917263452784872,1.0,8.0,4.0,0.0,3.0,1.0,22.765717900740007,37.80197011856015,29.87750246915841,2.961271044256761,16.776037311686927,6.899372670604555,1.0,8.0,4.0,0.0,3.0,1.0
105,2020-10-20,22.85523496880943,38.02032298822874,30.009277631519808,2.9499082923433932,16.884797352628826,6.942588508621099,1.0,8.0,4.0,0.0,3.0,1.0,22.872219892125003,37.92392938284629,30.023045869882544,2.930161673528898,16.865498635134713,6.95005992778653,1.0,8.0,4.0,0.0,3.0,1.0,22.922002023334954,37.91071618174183,29.990790142775296,2.945960724198531,16.841959605795946,6.902351028738579,1.0,8.0,4.0,0.0,3.0,1.0
106,2020-10-21,22.971913590905377,38.280665147705754,30.13257365902608,2.9980289365518242,16.948219267544335,6.951202574762679,1.0,8.0,4.0,0.0,3.0,1.0,22.975560793226176,38.13348400192896,30.164995470636732,2.9616716272702237,16.987995810415335,6.952714278320928,1.0,8.0,4.0,0.0,3.0,1.0,22.971192766823027,38.17087243297585,30.14548663833572,2.9556716444216797,16.97267635074868,6.97425912786763,1.0,8.0,4.0,0.0,3.0,1.0
107,2020-10-22,23.08845048580828,38.38770969870056,30.325168531645474,3.0244564495751622,17.04621894556924,7.001409800964582,1.0,8.0,4.0,0.0,3.0,1.0,23.070188638326226,38.31305075892301,30.31966468411682,2.9345620876142937,17.096471622370576,6.993424371462601,1.0,8.0,4.0,0.0,3.0,1.0,23.100001701461665,38.42268826615253,30.328398656632537,2.9767269049549743,17.009604180213028,6.975414865254468,1.0,8.0,4.0,0.0,3.0,1.0
108,2020-10-23,23.166073052165153,38.54881931882489,30.521619915415492,3.030721954000767,17.153728003346462,7.044379072535126,1.0,8.0,4.0,0.0,3.0,1.0,23.188924302825452,38.49035342320298,30.47000264686327,2.9526681851377594,17.167912687346238,7.015945216769751,1.0,8.0,4.0,0.0,3.0,1.0,23.149419968043873,38.58113833155843,30.481091080061475,2.9864758974368426,17.11003870080809,7.0053452134142375,1.0,8.0,4.0,0.0,3.0,1.0
109,2020-10-24,23.34373773161625,38.726814619288895,30.636076004184595,3.0305464877508754,17.243857033969626,7.055282234130773,1.0,8.0,4.0,0.0,3.0,1.0,23.31754269597269,38.62900330918828,30.616099782100648,2.974650324588825,17.280976972558342,7.059263738967411,1.0,8.0,4.0,0.0,3.0,1.0,23.242878497075736,38.737765199374856,30.589125541159518,3.037307435606006,17.118094583108686,7.023883138812202,1.0,8.0,4.0,0.0,3.0,1.0
110,2020-10-25,23.44709073655409,38.81122603405333,30.77309102311026,3.022873083701867,17.36170991603504,7.081907500526393,1.0,8.0,4.0,0.0,3.0,1.0,23.416595953159863,38.838877529557834,30.742117359876055,3.00165905880937,17.450519904094428,7.101341134595516,1.0,8.0,4.0,0.0,3.0,1.0,23.430256333666385,38.928177317613304,30.7798785815132,3.013693523818579,17.19667662488805,7.082972614698569,1.0,8.0,4.0,0.0,3.0,1.0
111,2020-10-26,23.557919089458384,39.01886917366388,30.925600391641865,3.063617842155245,17.41723657006703,7.130271874163004,1.0,8.0,4.0,0.0,3.0,1.0,23.481392681550773,38.966842061626366,30.910117889179602,3.00461495015743,17.487412811004386,7.126041708167748,1.0,8.0,4.0,0.0,3.0,1.0,23.490381791928836,38.95063641614158,30.909957361858872,3.059892813726197,17.35837695132469,7.089267684941123,1.0,8.0,4.0,0.0,3.0,1.0
112,2020-10-27,23.709976306880257,39.22053789932016,31.043145007845624,3.0830801951627107,17.561521213597874,7.163360920065157,1.0,8.0,4.0,0.0,3.0,1.0,23.654224775667647,39.13598555298744,31.057284922906298,3.032302178805475,17.557314991028008,7.1426216797890785,1.0,8.0,4.0,0.0,3.0,1.0,23.598446439227043,39.11750000214581,31.07713118659823,3.039101969790441,17.381052074707494,7.150827698057,1.0,8.0,4.0,0.0,3.0,1.0
113,2020-10-28,23.854412636885414,39.29418267112885,31.21304459875398,3.097301484009946,17.599896144588108,7.190818700813564,1.0,8.0,4.0,0.0,3.0,1.0,23.77263625166977,39.301738321287175,31.193908236135936,3.0441853132842875,17.596760629683043,7.165197850715931,1.0,8.0,4.0,0.0,3.0,1.0,23.723977739827045,39.242055584202305,31.202446664702393,3.0837528797254623,17.483632935369425,7.1664019431116905,1.0,8.0,4.0,0.0,3.0,1.0
114,2020-10-29,23.853589671594392,39.54628172093288,31.322041366019178,3.125146240804162,17.715845410239993,7.198000872775346,1.0,8.0,4.0,0.0,3.0,1.0,23.859356567482664,39.58803664561134,31.30941939062106,3.07008123840928,17.738239837825265,7.186084237249197,1.0,8.0,4.0,0.0,3.0,1.0,23.7311824387714,39.4243333872869,31.352494031665042,3.104492870274847,17.533633618103313,7.199722955742759,1.0,8.0,4.0,0.0,3.0,1.0
115,2020-10-30,23.91756223903805,39.670709334073315,31.43930779221722,3.0995013756529977,17.75302661057218,7.250470632960237,1.0,8.0,4.0,0.0,3.0,1.0,23.907289052793633,39.6023908205531,31.39106877101486,3.106291915538475,17.67270252920091,7.209653991528261,1.0,8.0,4.0,0.0,3.0,1.0,23.87033418092115,39.53952583574788,31.492470054070985,3.1023762369377477,17.67928303873198,7.213677551560954,1.0,8.0,4.0,0.0,3.0,1.0
116,2020-10-31,23.956334650123846,39.90609496048513,31.56248948987136,3.0690529746354227,17.8577728668819,7.282388871937605,1.0,8.0,4.0,0.0,3.0,1.0,23.95757585744902,39.61091062366508,31.529775878283086,3.1014661150013034,17.73601359193318,7.240453450967708,1.0,8.0,4.0,0.0,3.0,1.0,23.98385377229924,39.73191604851801,31.548329657699405,3.1352361193775526,17.80560534528867,7.260259607799307,1.0,8.0,4.0,0.0,3.0,1.0
117,2020-11-01,24.027609718858287,39.98609195314776,31.63828658526529,3.0920066445768644,17.87326368664939,7.297420258081087,1.0,8.0,4.0,0.0,3.0,1.0,24.027815552759616,39.82513352577849,31.71823247327127,3.1142488403929396,17.86786680211908,7.254623485851162,1.0,8.0,4.0,0.0,3.0,1.0,24.078304002208803,39.80573599578489,31.67512255481568,3.173950177664528,17.86706555023078,7.263787608095183,1.0,8.0,4.0,0.0,3.0,1.0
