,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
115,2020-10-30,22.26595668634513,37.683238178811514,29.52757379260614,2.093680390779323,14.899952193732505,6.161116882984659,1.0,7.0,3.0,0.0,2.0,1.0,22.271368660559418,37.6292213259225,29.520180136719134,2.0884325399509978,15.08341378668656,6.167056939472637,1.0,7.0,3.0,0.0,2.0,1.0,22.31445900744015,37.69359952975634,29.4744996952146,2.1038730210672187,14.914583215517517,6.136911341413018,1.0,7.0,3.0,0.0,2.0,1.0
116,2020-10-31,22.30845104810296,37.79858900071217,29.57186883706966,2.1288950686786854,14.95208568852094,6.18529414675336,1.0,7.0,3.0,0.0,2.0,1.0,22.28207597432863,37.71739567131788,29.593804190320984,2.0726943946808243,15.192659004878506,6.163246271879365,1.0,7.0,3.0,0.0,2.0,1.0,22.385451060050496,37.78652413498075,29.613272290988117,2.1277957461285917,15.003103371286208,6.172549656897156,1.0,7.0,3.0,0.0,2.0,1.0
117,2020-11-01,22.44030641072009,37.815164028879096,29.71281038344322,2.1190142906154876,15.10480465387264,6.203674185041228,1.0,7.0,3.0,0.0,2.0,1.0,22.40196807857888,37.80852749212985,29.73362817433798,2.120589937841117,15.2209489316006,6.157689488834032,1.0,7.0,3.0,0.0,2.0,1.0,22.424640155117977,37.90981556391004,29.731431129996402,2.15919769175575,15.053835021433606,6.176194218710265,1.0,7.0,3.0,0.0,2.0,1.0
118,2020-11-02,22.51270561306532,37.90410946740001,29.800704012947385,2.1233088001029983,15.144302531320164,6.223906243941154,1.0,7.0,3.0,0.0,2.0,1.0,22.459249579366794,37.94614354391408,29.811303230960174,2.116366221646187,15.292045597131832,6.184654101518287,1.0,7.0,3.0,0.0,2.0,1.0,22.559730016545608,38.033008910329244,29.859826907037245,2.150514358524199,15.18334517840895,6.193654345841951,1.0,7.0,3.0,0.0,2.0,1.0
119,2020-11-03,22.561556629821265,37.91024587194614,29.927393908970647,2.127228548341929,15.221272000329028,6.2450045626438015,1.0,7.0,3.0,0.0,2.0,1.0,22.514127381376145,37.91306815091946,29.921388193174522,2.1049068433236826,15.316801269546588,6.212172183499361,1.0,7.0,3.0,0.0,2.0,1.0,22.581485760208693,38.11770438888358,29.950958700356917,2.1474107417196997,15.325157602374102,6.2112640825940035,1.0,7.0,3.0,0.0,2.0,1.0
120,2020-11-04,22.557899841736834,38.05834421366082,29.943132054263447,2.1294301826733486,15.301576505617318,6.262691438349215,1.0,7.0,3.0,0.0,2.0,1.0,22.602012171937524,38.08497379304694,30.02565456201664,2.1239593645512422,15.472791266208265,6.230091423126176,1.0,7.0,3.0,0.0,2.0,1.0,22.68737562755232,38.17122387596711,30.01573035421902,2.177259163476454,15.33823533372727,6.217491259278257,1.0,7.0,3.0,0.0,2.0,1.0
121,2020-11-05,22.687875582125507,38.1495603061849,30.08696590987725,2.15786279502319,15.399064643215278,6.261686681751015,1.0,7.0,3.0,0.0,2.0,1.0,22.700819629151738,38.144006440260185,30.092205940946698,2.1567808115256493,15.48211466372912,6.262084183237211,1.0,7.0,3.0,0.0,2.0,1.0,22.724894038456682,38.153359195304375,30.08284034049158,2.1891173867424447,15.372054181996432,6.203445218223101,1.0,7.0,3.0,0.0,2.0,1.0
122,2020-11-06,22.73237802186192,38.28046992611757,30.13161781852097,2.174832865607328,15.416760825991705,6.291752600690854,1.0,7.0,3.0,0.0,2.0,1.0,22.72336485817667,38.26130673834037,30.169789793529958,2.167736424287378,15.43340292311195,6.273249429753006,1.0,7.0,3.0,0.0,2.0,1.0,22.792775261745632,38.30035728759405,30.158188275051295,2.2145743751319116,15.498443016382796,6.24757345606522,1.0,7.0,3.0,0.0,2.0,1.0
123,2020-11-07,22.89581731614084,38.25762454919544,30.2592917662967,2.1534318108174335,15.48556588398683,6.299689515191272,1.0,7.0,3.0,0.0,2.0,1.0,22.844283900015995,38.25861912761473,30.26438582835683,2.1582756285057565,15.550553815149994,6.264621128135477,1.0,7.0,3.0,0.0,2.0,1.0,22.907445378084102,38.335418186893655,30.25598054366584,2.197328089931131,15.587871636140505,6.261054767179757,1.0,7.0,3.0,0.0,2.0,1.0
124,2020-11-08,22.982807407160738,38.34797824509268,30.392416220984295,2.1694025700803974,15.55853587783375,6.30649854146846,1.0,7.0,3.0,0.0,2.0,1.0,22.88783281487546,38.27964552826739,30.310260598395935,2.169381745927582,15.694949327698366,6.290141999280491,1.0,7.0,3.0,0.0,2.0,1.0,22.92562004048247,38.43527783418542,30.33821631148198,2.2114794474179056,15.599829924684133,6.2879530476034,1.0,7.0,3.0,0.0,2.0,1.0
125,2020-11-09,23.077873483392146,38.43943314154877,30.447294492731224,2.1916123457896552,15.575331601550555,6.32148377295656,1.0,7.0,3.0,0.0,2.0,1.0,22.98042178129264,38.377287359197545,30.421610895139793,2.165863005004948,15.630262796132198,6.291673078215018,1.0,7.0,3.0,0.0,2.0,1.0,22.974631002427124,38.5349450745343,30.40399634935853,2.226611321432496,15.6181923973307,6.291081490301099,1.0,7.0,3.0,0.0,2.0,1.0
126,2020-11-10,23.179530032632385,38.48939761671293,30.541087948056635,2.1823455739802675,15.676136010096428,6.327957747194967,1.0,7.0,3.0,0.0,2.0,1.0,23.01681180198655,38.464996807939016,30.516169439300697,2.1747008840326454,15.720497210540325,6.317862634493206,1.0,7.0,3.0,0.0,2.0,1.0,22.998774785000748,38.65925381625331,30.502570523695574,2.2190248763570724,15.667479780554153,6.323163114057362,1.0,7.0,3.0,0.0,2.0,1.0
127,2020-11-11,23.193934826495582,38.6645899120735,30.57289533245836,2.2079566894214446,15.668435797390881,6.317084632488229,1.0,7.0,3.0,0.0,2.0,1.0,23.119537415042174,38.48337000464342,30.53555009621254,2.200601119427153,15.784168672984663,6.320502265841369,1.0,7.0,3.0,0.0,2.0,1.0,23.103401669026535,38.680259070176945,30.582768126779015,2.2412770810321754,15.69677499170338,6.317657349012872,1.0,7.0,3.0,0.0,2.0,1.0
128,2020-11-12,23.182257875097896,38.7204441818485,30.646662169724344,2.2263148212698356,15.765999150858464,6.329318394101816,1.0,7.0,3.0,0.0,2.0,1.0,23.17979945882613,38.5371186913705,30.658891152564987,2.201770460446103,15.802493047856217,6.343885679269274,1.0,7.0,3.0,0.0,2.0,1.0,23.21362545525449,38.77501575548672,30.676805526136555,2.2415518212020262,15.826487717855567,6.344971126105238,1.0,7.0,3.0,0.0,2.0,1.0
129,2020-11-13,23.258071424634686,38.79198767495118,30.728719263105745,2.2176722164488725,15.817348962340619,6.353824199367997,1.0,7.0,3.0,0.0,2.0,1.0,23.22775489502659,38.690292469855585,30.725644213334807,2.21169749621372,15.809361020902756,6.336993269266632,1.0,7.0,3.0,0.0,2.0,1.0,23.24236674128697,38.77885843552729,30.726675148002187,2.2357213244677387,15.844706473974941,6.344794180047574,1.0,7.0,3.0,0.0,2.0,1.0
130,2020-11-14,23.39068385051323,38.9395024953679,30.789421417589843,2.260888836052126,15.918063374531398,6.3808534643514125,1.0,7.0,3.0,0.0,2.0,1.0,23.3832017650066,38.81361857812378,30.79134490306167,2.227302602549173,15.871551039555257,6.366101912324943,1.0,7.0,3.0,0.0,2.0,1.0,23.346008563352406,38.93343067769539,30.80773831967901,2.274685542884796,15.840171731125977,6.360757920291922,1.0,7.0,3.0,0.0,2.0,1.0
131,2020-11-15,23.44218579408678,38.90607317613042,30.88323919198678,2.2537168474594362,16.05034752420878,6.401211752663274,1.0,7.0,3.0,0.0,2.0,1.0,23.346264681238278,38.90648543259034,30.8498298581625,2.2546990364741615,15.885305230888473,6.371455927729204,1.0,7.0,3.0,0.0,2.0,1.0,23.44003002694026,39.02556368990911,30.87698683635825,2.2821639071564612,15.860418592420759,6.384418819863384,1.0,7.0,3.0,0.0,2.0,1.0
132,2020-11-16,23.4922333754232,38.95671577128073,30.917513880305904,2.251807142911969,16.066873411665057,6.395647376466856,1.0,7.0,3.0,0.0,2.0,1.0,23.473382688526183,38.96049938428517,30.892097275908455,2.2571356433117695,16.023895199008752,6.374331435646788,1.0,7.0,3.0,0.0,2.0,1.0,23.463906146975766,39.0745999016006,30.954029152284676,2.256549717999773,15.873526024983244,6.392838401478962,1.0,7.0,3.0,0.0,2.0,1.0
133,2020-11-17,23.53083200049806,39.019536081934305,30.945417652699593,2.2667338497364193,16.128698505076912,6.39820372688848,1.0,7.0,3.0,0.0,2.0,1.0,23.481897279110463,39.02236176953729,30.95984706627731,2.280898524609615,16.08541940781199,6.3957783128728085,1.0,7.0,3.0,0.0,2.0,1.0,23.55916734299517,39.18989545176238,31.003222187197608,2.26148528795704,15.966658632201945,6.408593032012238,1.0,7.0,4.0,0.0,2.0,1.0
134,2020-11-18,23.58041151498744,39.05663506811227,31.05163579248378,2.2746838594085315,16.171189409328605,6.405441517385554,1.0,7.0,4.0,0.0,2.0,1.0,23.520893640347595,39.08607155563545,31.067517096944965,2.2896298830210693,16.085242900128762,6.415117904479883,1.0,7.0,4.0,0.0,2.0,1.0,23.541968801707075,39.204411647914675,31.094216685744357,2.2696659779272896,16.01857603183188,6.429299527101918,1.0,7.0,3.0,0.0,2.0,1.0
135,2020-11-19,23.68616457924999,39.11618245766518,31.10995483038984,2.2700025472097507,16.26189247240545,6.433283745821452,1.0,7.0,4.0,0.0,2.0,1.0,23.58720353900374,39.099641682058746,31.09594870545404,2.2688185082758676,16.110644667799022,6.416109128793646,1.0,7.0,3.0,0.0,2.0,1.0,23.629627147656286,39.222853631981984,31.14379591826488,2.2717583844573834,16.0250400509503,6.453361783572925,1.0,7.0,3.0,0.0,2.0,1.0
136,2020-11-20,23.749425866523918,39.20015804236118,31.18308273019943,2.270194164268612,16.117062812325113,6.451983644559045,1.0,7.0,3.0,0.0,2.0,1.0,23.61893336466598,39.20889331376362,31.128211059267464,2.2733624359955558,16.073799517180365,6.4023007306055435,1.0,7.0,4.0,0.0,2.0,1.0,23.667873753984992,39.29900472624759,31.17806325139396,2.2545855646750184,16.17733969479275,6.446463357468191,1.0,7.0,4.0,0.0,3.0,1.0
137,2020-11-21,23.77707796928693,39.26248465666349,31.215778399065332,2.290017723112138,16.218639157849154,6.438016112235784,1.0,7.0,4.0,0.0,2.0,1.0,23.74038012752867,39.305492810448754,31.187409486214097,2.2757373367171176,16.21310233736163,6.4276741899267265,1.0,7.0,3.0,0.0,2.0,1.0,23.63604100010138,39.2988090101962,31.206038927077124,2.2752971784810785,16.232880230537514,6.4601147452975685,1.0,7.0,3.0,0.0,2.0,1.0
138,2020-11-22,23.779262426735897,39.34825902021518,31.255695032426694,2.275585111626358,16.29531920896462,6.449206534283245,1.0,7.0,4.0,0.0,2.0,1.0,23.788864955785105,39.31551535139078,31.250381311591894,2.26956697524373,16.22106431309312,6.4395874623243,1.0,7.0,3.0,0.0,2.0,1.0,23.766137308723884,39.37826041168309,31.247170931375393,2.3015819499674164,16.214527723793676,6.486936369048768,1.0,7.0,4.0,0.0,2.0,1.0
139,2020-11-23,23.844511885693507,39.38770259259078,31.304343217568643,2.2827076676726135,16.329451945521896,6.448354569237454,1.0,7.0,4.0,0.0,2.0,1.0,23.766835558318782,39.39019984080134,31.285375578668607,2.2724844392569885,16.240634997647298,6.4535883196967205,1.0,7.0,4.0,0.0,2.0,1.0,23.83562602532881,39.42672197989974,31.313222690586436,2.303197396644589,16.303644593605117,6.502622415037335,1.0,7.0,4.0,0.0,3.0,1.0
140,2020-11-24,23.854919161993653,39.423518081787606,31.38768396882544,2.313382434086969,16.34086520142148,6.458044868662033,1.0,7.0,4.0,0.0,2.0,1.0,23.913232380680913,39.52224132429713,31.299400280331668,2.2735287734889202,16.184216664679244,6.442915641265193,1.0,7.0,4.0,0.0,2.0,1.0,23.880673841051927,39.495343968107434,31.34933446154647,2.328071157917188,16.309929712457823,6.499960195097909,1.0,7.0,4.0,0.0,3.0,1.0
141,2020-11-25,23.952298378772003,39.52929017340952,31.448668509370183,2.297549396434579,16.371211840127685,6.505186828378871,1.0,7.0,4.0,0.0,2.0,1.0,23.87541919073581,39.489853510462815,31.391887055106437,2.2622157126697644,16.31593037469615,6.469389574363518,1.0,7.0,4.0,0.0,2.0,1.0,23.86639630498437,39.493773839877996,31.39584734036233,2.3600671863366354,16.390615757876812,6.512139219980352,1.0,7.0,4.0,0.0,2.0,1.0
142,2020-11-26,24.003628008779117,39.62185976272874,31.462058428005335,2.316836688528344,16.357303247351453,6.50140165722282,1.0,7.0,4.0,0.0,2.0,1.0,23.938227242231047,39.505814295874515,31.419381591968325,2.286322059407811,16.286452575554172,6.485372270966124,1.0,7.0,4.0,0.0,3.0,1.0,23.976159796082374,39.57403109012304,31.432267676045136,2.3110446259275537,16.457262629586506,6.522905796176996,1.0,7.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.0336699159175,39.5773322761945,31.4885622283944,2.321603099217609,16.41778219213362,6.505928622389813,1.0,7.0,4.0,0.0,2.0,1.0,24.012828279367042,39.53463854533404,31.509941186310762,2.2896484184537464,16.340502073416555,6.501153096401806,1.0,7.0,4.0,0.0,3.0,1.0,23.93783750554775,39.693016971187596,31.491424805219026,2.354996691668504,16.451324500487974,6.511802944647221,1.0,7.0,4.0,0.0,2.0,1.0
144,2020-11-28,24.12461063373479,39.55518421789264,31.523239519948593,2.349359377684493,16.517122239814803,6.504600899829974,1.0,7.0,4.0,0.0,2.0,1.0,24.054853690962446,39.55910891411002,31.549439576563834,2.2865948284134605,16.38739769669757,6.507556107582851,1.0,7.0,4.0,0.0,2.0,1.0,23.95362473393587,39.65349645104556,31.509682247177995,2.3389261156536496,16.38111194933902,6.524081549489313,1.0,7.0,4.0,0.0,2.0,1.0
145,2020-11-29,24.125292278834703,39.624060784491924,31.518745665045984,2.344741717920108,16.514921679026365,6.520671230640264,1.0,7.0,4.0,0.0,2.0,1.0,24.14352159528812,39.6239974272853,31.574159760292467,2.317363066384874,16.34433630688303,6.5126318316567655,1.0,7.0,4.0,0.0,2.0,1.0,24.08675174581393,39.73731787489103,31.540384668128183,2.2832404882938757,16.419132007694486,6.52757614463174,1.0,7.0,4.0,0.0,3.0,1.0
146,2020-11-30,24.15860079627539,39.65722237697173,31.542766753899386,2.313190922952683,16.55950177363705,6.51972005439259,1.0,7.0,4.0,0.0,2.0,1.0,24.117616819582324,39.56595461483238,31.55790009530861,2.286057922785588,16.366168599742355,6.50488170177144,1.0,7.0,4.0,0.0,2.0,1.0,24.060960283741185,39.775267353132044,31.60921835831276,2.284060990522413,16.437341505802735,6.538358044886311,1.0,7.0,4.0,0.0,2.0,1.0
147,2020-12-01,24.187049861370788,39.597914294669444,31.58022798091271,2.323699318497938,16.49855601545423,6.527541328635077,1.0,7.0,4.0,0.0,3.0,1.0,24.133784502579825,39.63720985627442,31.589893124689894,2.318956784802978,16.488754057326624,6.516221004537401,1.0,7.0,4.0,0.0,3.0,1.0,24.09739903590888,39.678083740536614,31.625933696123404,2.321139774531723,16.51973184314339,6.535893562784765,1.0,7.0,4.0,0.0,3.0,1.0
148,2020-12-02,24.198681673026293,39.685684276154696,31.624328901729772,2.305112327512482,16.568820143391047,6.534462499000622,1.0,7.0,4.0,0.0,2.0,1.0,24.14832691966261,39.70413406653185,31.641849704850873,2.3542074139203817,16.513850052126642,6.54446155213053,1.0,7.0,4.0,0.0,2.0,1.0,24.125792008983055,39.6881190275656,31.673812621794525,2.315838575145556,16.5379488719716,6.551529055122271,1.0,7.0,4.0,0.0,3.0,1.0
149,2020-12-03,24.20355286206998,39.697424038131274,31.6431008192018,2.3313039614545055,16.5771066633674,6.5448117414352485,1.0,7.0,4.0,0.0,2.0,1.0,24.25543567802069,39.749321492889365,31.636909027019666,2.322273359623697,16.511229196727655,6.512707782559788,1.0,7.0,4.0,0.0,2.0,1.0,24.232711191957943,39.77936356738316,31.69360273543527,2.298139718706366,16.541804198616262,6.571671519630524,1.0,7.0,4.0,0.0,3.0,1.0
150,2020-12-04,24.184986812248557,39.66193726438881,31.585804870941857,2.3375208893480046,16.52649391003768,6.544834052998986,1.0,7.0,4.0,0.0,2.0,1.0,24.25595676593317,39.75138738314708,31.6535636127903,2.328794569808647,16.475870891506133,6.532539567310687,1.0,7.0,4.0,0.0,3.0,1.0,24.304857655234965,39.721700177299454,31.73030546701471,2.329509183071818,16.56128855681681,6.563215585072918,1.0,7.0,4.0,0.0,3.0,1.0
151,2020-12-05,24.33569772734971,39.73486942665646,31.673538614557813,2.3347146081776495,16.535367479484712,6.5444902505205285,1.0,7.0,4.0,0.0,2.0,1.0,24.265796075650506,39.71923362162414,31.650073953718156,2.322578414017209,16.52339834054401,6.542592822977163,1.0,7.0,4.0,0.0,3.0,1.0,24.36206820585209,39.69527491164484,31.75084441992779,2.3245881063054963,16.585191342449026,6.532640953813203,1.0,7.0,4.0,0.0,2.0,1.0
152,2020-12-06,24.341106073858835,39.685106804125596,31.644079597946387,2.3258710783462515,16.4656743146412,6.546318597735852,1.0,7.0,4.0,0.0,3.0,1.0,24.296058317596337,39.76825284984604,31.696723116598132,2.3441274983287137,16.562331312836537,6.5427698980201665,1.0,7.0,4.0,0.0,3.0,1.0,24.404957952167003,39.74745956288682,31.745238622868214,2.3471585415896676,16.613141232407216,6.570849758664165,1.0,7.0,4.0,0.0,3.0,1.0
153,2020-12-07,24.329440776750705,39.750095574680884,31.660297192732934,2.331418966482426,16.524142854491576,6.522777872753903,1.0,7.0,4.0,0.0,3.0,1.0,24.325323477410475,39.70636842343808,31.678061283632587,2.3820005125137,16.59499342773988,6.549027808881156,1.0,7.0,4.0,0.0,2.0,1.0,24.411463733118357,39.76708519123723,31.77565886933735,2.354335952931612,16.712996252115886,6.557084829935954,1.0,7.0,4.0,0.0,2.0,1.0
154,2020-12-08,24.36347275327688,39.69167115080753,31.688869689060546,2.3553795307170824,16.59850881328853,6.533781708477409,1.0,7.0,4.0,0.0,2.0,1.0,24.33162139143574,39.76543650817487,31.68215223554285,2.3631643822273856,16.593270793099663,6.533928378133896,1.0,7.0,4.0,0.0,2.0,1.0,24.459917779974248,39.87204217547232,31.813077050893693,2.339740640075426,16.659831486289647,6.549227764997617,1.0,7.0,4.0,0.0,3.0,1.0
155,2020-12-09,24.39384036366731,39.71265480779045,31.691451790308307,2.351428308365226,16.603257030579226,6.541586945619544,1.0,7.0,4.0,0.0,2.0,1.0,24.351229185631183,39.743872174436696,31.69945097130131,2.339912431182526,16.661900743074938,6.51759110174269,1.0,7.0,4.0,0.0,2.0,1.0,24.47193878065435,39.789366620046785,31.810148883532996,2.3373032100294457,16.667897693561564,6.5706710942084,1.0,7.0,4.0,0.0,3.0,1.0
156,2020-12-10,24.363078099505344,39.77780130651174,31.716303155803587,2.3230802885029256,16.65062751568587,6.562387477752694,1.0,7.0,4.0,0.0,2.0,1.0,24.391869703927313,39.76632184201072,31.701981701506277,2.325768218213093,16.74317050044906,6.543821499932612,1.0,7.0,4.0,0.0,3.0,1.0,24.465819342275385,39.767239147738195,31.770716943483468,2.3572576601264066,16.560330074875406,6.5790445073209725,1.0,7.0,4.0,0.0,2.0,1.0
157,2020-12-11,24.415808923348873,39.777426202882666,31.68099681851284,2.3580765532219554,16.58812116175957,6.572233964175496,1.0,7.0,4.0,0.0,2.0,1.0,24.416557776571338,39.7350959955251,31.70319550494925,2.3385491962149554,16.665975548127605,6.551157908444084,1.0,7.0,4.0,0.0,2.0,1.0,24.498554804393855,39.72996990510998,31.77300620266592,2.3184411648207046,16.68983746371625,6.580392919999151,1.0,7.0,4.0,0.0,2.0,1.0
158,2020-12-12,24.41485614684043,39.74258413897313,31.706327338618763,2.3693556850459507,16.52793365895091,6.571482025080806,1.0,7.0,4.0,0.0,2.0,1.0,24.427179699946947,39.63334898310625,31.716745017809853,2.333242515120016,16.712330619823774,6.570669780871283,1.0,7.0,3.0,0.0,2.0,1.0,24.54832895090716,39.684725470537046,31.752657593027486,2.3297092316124135,16.679835746619588,6.556110960096316,1.0,7.0,4.0,0.0,2.0,1.0
159,2020-12-13,24.42461983845714,39.71635592053129,31.692439982229576,2.343525938485108,16.656853241184898,6.569675731523579,1.0,7.0,4.0,0.0,3.0,1.0,24.397779048210282,39.71701116094465,31.670681229127208,2.3181871497180606,16.606542728987435,6.534655682331216,1.0,7.0,4.0,0.0,2.0,1.0,24.5235021953522,39.614775212401355,31.761158279343675,2.3476052102571163,16.731018349779,6.559913357021403,1.0,7.0,3.0,0.0,2.0,1.0
160,2020-12-14,24.481389560252452,39.616522174522046,31.687515822307365,2.3195685946756406,16.57453567721619,6.561656370682085,1.0,7.0,4.0,0.0,2.0,1.0,24.42257725745326,39.61711954553133,31.69985667415147,2.279595774527869,16.603388909949835,6.557881049900194,1.0,7.0,4.0,0.0,2.0,1.0,24.538132318509206,39.654919748633986,31.768088290079817,2.346679124429256,16.7015892005308,6.5662657035842455,1.0,7.0,4.0,0.0,3.0,1.0
161,2020-12-15,24.49078550856807,39.61558983530375,31.694754414686663,2.32129719679625,16.55436137145315,6.558738543612902,1.0,7.0,4.0,0.0,2.0,1.0,24.495407328207108,39.64383013703576,31.66300380344703,2.2961679872592047,16.568547869084885,6.559417400305863,1.0,7.0,4.0,0.0,2.0,1.0,24.592940430772398,39.61088012860399,31.721316274287467,2.338229594894345,16.6106410421466,6.53048386167133,1.0,7.0,3.0,0.0,2.0,1.0
162,2020-12-16,24.45750732736689,39.57324445479816,31.689425930357665,2.3362331953523006,16.51282545643163,6.5751005299109515,1.0,7.0,4.0,0.0,2.0,1.0,24.545112676076233,39.752413960829855,31.647454919354317,2.3065442561436207,16.504306728707192,6.558372313702004,1.0,7.0,4.0,0.0,3.0,1.0,24.587010695770704,39.601731827637046,31.649932734737504,2.322162650240425,16.717043678071846,6.535856812804624,1.0,7.0,4.0,0.0,2.0,1.0
163,2020-12-17,24.486904604913992,39.56003552605899,31.678341899261177,2.334263267552452,16.553026832315133,6.560688926739118,1.0,7.0,4.0,0.0,2.0,1.0,24.511949831145827,39.70786554792777,31.66579442822394,2.278484229553496,16.55254864643117,6.5469639535863955,1.0,7.0,4.0,0.0,2.0,1.0,24.62974968912703,39.55759945567614,31.665423377603656,2.327303507451899,16.695393523266265,6.535289295587544,1.0,7.0,4.0,0.0,2.0,1.0
164,2020-12-18,24.539091128281726,39.56954510404233,31.655571441878273,2.3202185404919975,16.48970346020992,6.547633544943094,1.0,7.0,4.0,0.0,2.0,1.0,24.549055763106782,39.537490295833,31.634464827459606,2.274344264819787,16.43835101763839,6.543755589895359,1.0,7.0,3.0,0.0,2.0,1.0,24.565578924400324,39.55429388154461,31.670070155884513,2.2985772768686545,16.661205598107543,6.567390941921129,1.0,7.0,4.0,0.0,2.0,1.0
165,2020-12-19,24.482541805674924,39.52652110228863,31.653039729275726,2.299764961915068,16.42764239766867,6.5608726592328885,1.0,7.0,4.0,0.0,2.0,1.0,24.593786163221466,39.58831841064707,31.614572127960926,2.3052447998293095,16.505294006446537,6.543480810148115,1.0,7.0,4.0,0.0,3.0,1.0,24.519172325922277,39.51210600509766,31.693648820977707,2.3165054636426303,16.7081012807722,6.573752222190746,1.0,7.0,4.0,0.0,3.0,1.0
166,2020-12-20,24.540706851545693,39.45848131765779,31.698737021631715,2.316679252529661,16.45604798918967,6.549213243792172,1.0,7.0,4.0,0.0,3.0,1.0,24.528456130636886,39.464695924641376,31.637591220205096,2.304187931733661,16.572064066166725,6.570965218388187,1.0,7.0,3.0,0.0,3.0,1.0,24.510413779044,39.41311743437608,31.62865263323053,2.3091225352289295,16.638886514375404,6.5704005304155375,1.0,7.0,3.0,0.0,2.0,1.0
167,2020-12-21,24.560066578880026,39.420599359688566,31.646714734239787,2.3032559631065777,16.446908774035773,6.542564155558172,1.0,7.0,3.0,0.0,2.0,1.0,24.55137714547782,39.49882534104051,31.636090002961645,2.301856863179958,16.558795197312268,6.565358200493085,1.0,7.0,3.5,0.0,3.0,1.0,24.543238417376717,39.48894585795711,31.64091447425949,2.2971574524089773,16.535752576979156,6.565565344683342,1.0,7.0,3.0,0.0,3.0,1.0
168,2020-12-22,24.488042798861304,39.33437564099437,31.559047793796324,2.280855786590368,16.354164091562858,6.536697344412932,1.0,7.0,3.0,0.0,2.0,1.0,24.438670929011813,39.51684498365862,31.630906503442002,2.3077666775212182,16.510883652831655,6.571081523138803,1.0,7.0,3.0,0.0,2.0,1.0,24.649097346281632,39.4491749620808,31.635999307527378,2.2997182997532697,16.588478439766003,6.572567756359588,1.0,7.0,4.0,0.0,2.0,1.0
169,2020-12-23,24.492079279289296,39.35109444499746,31.547215566091463,2.260546064200669,16.369406582680558,6.55550224516331,1.0,7.0,3.0,0.0,2.0,1.0,24.469758405239954,39.451549516361766,31.61994934497276,2.28743759508341,16.462736756317092,6.554332867352674,1.0,7.0,3.0,0.0,2.0,1.0,24.612765780926754,39.46039187617742,31.611630527924447,2.2903976287188152,16.598378299271292,6.55792748454047,1.0,7.0,3.0,0.0,2.0,1.0
170,2020-12-24,24.4440717980223,39.298579426060215,31.51931425599824,2.2699962048671725,16.406869070429615,6.569605957411236,1.0,7.0,3.0,0.0,2.0,1.0,24.513206523373334,39.363909384605655,31.605562926570027,2.2426907572083907,16.516108837055388,6.565404076931218,1.0,7.0,3.0,0.0,2.0,1.0,24.51397720647953,39.42913204287829,31.583838501564962,2.3071712197550633,16.450859211874047,6.566018152327573,1.0,7.0,3.0,0.0,2.0,1.0
171,2020-12-25,24.422145055727484,39.29778663700451,31.466185195347954,2.2838821717727638,16.326472833054662,6.548291274832621,1.0,7.0,3.0,0.0,2.0,1.0,24.485078090866043,39.277897352415344,31.537215264571216,2.300805567363282,16.505534565499687,6.538678957170029,1.0,7.0,3.0,0.0,2.0,1.0,24.568641694089393,39.38163296256744,31.541586537798942,2.3045190759281353,16.387730515597603,6.557346028000433,1.0,7.0,3.0,0.0,2.0,1.0
172,2020-12-26,24.43847552429476,39.280694869663385,31.434768574575735,2.2780568608428378,16.347361785159976,6.524748910361648,1.0,7.0,3.0,0.0,2.0,1.0,24.507171758105624,39.21141553719702,31.536601296417412,2.2797424296004802,16.433322671788712,6.5282946632618,1.0,7.0,3.0,0.0,2.0,1.0,24.50184778430811,39.260168882397934,31.500805363329523,2.280994753279898,16.45947269040558,6.557984741365223,1.0,7.0,3.0,0.0,2.0,1.0
173,2020-12-27,24.373282294308282,39.201310707015566,31.421767760228217,2.2883822914850893,16.261843750727003,6.52274871640887,1.0,7.0,3.0,0.0,2.0,1.0,24.479155384719565,39.144424255266536,31.463728809299255,2.277611841009055,16.251205401855593,6.513769165554236,1.0,7.0,3.0,0.0,2.0,1.0,24.50987724970096,39.23116800247497,31.471545981536053,2.2723051408639408,16.38549159309644,6.522478670398208,1.0,7.0,3.0,0.0,2.0,1.0
