,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,13.636742383050214,26.302162400956544,19.5512273411246,1.8733078115173436,10.38575403037082,5.5772669916578135,0.0,6.0,2.0,0.0,2.0,0.0,13.693084663908085,26.37767010720529,19.584941703183958,1.8939647486568614,10.400413597027006,5.608881482931242,0.0,6.0,2.0,0.0,2.0,0.0,13.659810602652284,26.348833877440903,19.58643184632682,1.8700699973819561,10.398966067184604,5.583594380609349,0.0,6.0,2.0,0.0,2.0,1.0
60,2020-09-05,13.902326806406718,26.456066913407366,19.754404060110467,1.928169952744913,10.389904043132114,5.670539572736869,0.0,6.0,3.0,0.0,2.0,1.0,13.904990086232674,26.49047980816288,19.759108428107496,1.9358536620719087,10.478263524745229,5.641242959463231,0.0,6.0,3.0,0.0,2.0,1.0,13.928855420771432,26.51321890672192,19.760135061239943,1.888716128083639,10.489694354835331,5.637112634471144,0.0,6.0,3.0,0.0,2.0,1.0
61,2020-09-06,14.06909347753904,26.582145217377413,19.93236336576097,1.9536404716572784,10.45873676420948,5.701024403597561,0.0,6.0,3.0,0.0,2.0,1.0,14.081679052016597,26.655822025878503,19.92979499604597,1.969081037215054,10.594682030626073,5.694386126922633,0.0,6.0,3.0,0.0,2.0,1.0,14.063280096344872,26.708183376515098,19.939150124756498,1.9444249942152336,10.491771864304983,5.664369235855723,0.0,6.0,3.0,0.0,2.0,1.0
62,2020-09-07,14.264890338776363,26.79576332057478,20.07684514740334,1.97949286660406,10.54772137900779,5.737046951630024,0.0,6.0,3.0,0.0,2.0,1.0,14.290041314121648,26.849285670500286,20.11202163131042,2.0186734258116115,10.61914539490028,5.738868044623382,0.0,6.0,3.0,0.0,2.0,1.0,14.261043719335117,26.84284360153811,20.131691279150303,1.9933768083119592,10.577709623582702,5.705873530753934,0.0,6.0,3.0,0.0,2.0,1.0
63,2020-09-08,14.436606729610364,26.925762319572108,20.27610633861676,2.0089378061081247,10.609066534982635,5.786052724513228,0.0,6.0,3.0,0.0,2.0,1.0,14.453776782990344,26.948757946687806,20.294350035751187,2.0206881499269636,10.717403181863864,5.8033818041620755,0.0,6.0,3.0,0.0,2.0,1.0,14.449430116677382,26.96338628783489,20.286998155714272,2.0203216342321757,10.71260670232041,5.751559786959206,0.0,6.0,3.0,0.0,2.0,1.0
64,2020-09-09,14.627359262497768,27.067811035812632,20.45356869287662,2.0337114973495902,10.683139880296885,5.834815632275244,0.0,6.0,3.0,0.0,2.0,1.0,14.667685336226787,27.040409109250092,20.49937761450461,2.0557040785810585,10.73826730400227,5.874517990818509,0.0,6.0,3.0,0.0,2.0,1.0,14.636292051722798,27.239875231369528,20.485789636061636,2.067068685725638,10.718881425608396,5.806075370135995,0.0,6.0,3.0,0.0,2.0,1.0
65,2020-09-10,14.820779045313085,27.16776617698826,20.65947509756606,2.0976702338894904,10.800112583002512,5.867445007905518,0.0,6.0,3.0,0.0,2.0,1.0,14.780803893967313,27.25681331049747,20.67250053609463,2.092289251025197,10.815295131012212,5.916790730962267,0.0,6.0,3.0,0.0,2.0,1.0,14.781933231995705,27.330159025313442,20.667222018244182,2.102026800976239,10.785699057712856,5.864483586056434,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,15.00644389930044,27.46141213318829,20.816162903999427,2.13898797681558,10.827868385945813,5.947934898655317,0.0,6.0,3.0,0.0,2.0,1.0,15.030070194336274,27.514210569604394,20.870712831877555,2.1352072195668654,10.909520103263388,5.965941242783789,0.0,6.0,3.0,0.0,2.0,1.0,14.99043214664394,27.44337098716361,20.847422951191753,2.1342751700188645,10.902693183251468,5.916629908868151,0.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.156222116893643,27.64565588423286,21.024355349467342,2.155431311740697,10.954741308622044,5.986784995306358,0.0,6.0,3.0,0.0,2.0,1.0,15.25160159682323,27.65659846065108,21.040205650326932,2.1634445297273235,10.993204153961159,6.009210499734904,0.0,6.0,3.0,0.0,2.0,1.0,15.227253048892736,27.6273779451701,21.037904344663957,2.2014934210731902,10.947262028634238,5.97710626312649,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.421781828336709,27.874885158562023,21.19602563440917,2.208148172878672,11.036365408756708,6.027865180235154,0.0,6.0,3.0,0.0,2.0,1.0,15.39188997660353,27.870840597889444,21.213129817205836,2.2108076655494227,11.064993701656988,6.060174517589864,0.0,6.0,3.0,0.0,2.0,1.0,15.417767568438586,27.804768599644333,21.246470069737313,2.2211266967974965,11.00316709724206,6.020912134437642,0.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,15.547286290100981,28.079089361299367,21.38088525510125,2.23751863724131,11.144904168317458,6.066167583524365,0.0,6.0,3.0,0.0,2.0,1.0,15.593412124235702,28.058565692500487,21.405327968875056,2.2166191573774023,11.131466437768799,6.104496138199353,0.0,6.0,3.0,0.0,2.0,1.0,15.589514467385309,28.00526035039169,21.41072212511326,2.23745556046523,11.10118912503593,6.085435303228577,0.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,15.716595861773335,28.240893017769228,21.544748481834407,2.255066184571156,11.188703491894161,6.105591385989882,0.0,6.0,3.0,0.0,2.0,1.0,15.8049912414218,28.22529308069024,21.585050781068645,2.2627915586498504,11.193032854028779,6.153516389872072,0.0,6.0,3.0,0.0,2.0,1.0,15.791258376085402,28.270085969865455,21.610885597518884,2.2641682476630565,11.197096162282238,6.111571898316276,0.0,6.0,3.0,0.0,2.0,1.0
71,2020-09-16,15.90013558875446,28.396576566957517,21.74900043132223,2.316950666088709,11.257134632317381,6.168037128817385,0.0,6.0,3.0,0.0,2.0,1.0,15.997531671137548,28.288059168670465,21.771187116447777,2.3041799467451605,11.249416601130095,6.190507958647339,0.0,6.0,3.0,0.0,2.0,1.0,15.938690133519236,28.412681431759484,21.80725874830035,2.317341117089321,11.235769778072497,6.192992119673658,0.0,6.0,3.0,0.0,2.0,1.0
72,2020-09-17,16.067263870047118,28.589046629003796,21.92315034187233,2.3517576083918565,11.354230989364359,6.233047674257035,0.0,6.0,3.0,0.0,3.0,1.0,16.107029124225633,28.531207126292585,21.959771314820856,2.3555951342344135,11.32957875012672,6.222410133068391,0.0,6.0,3.0,0.0,2.0,1.0,16.118225699221988,28.696397043903836,21.993096415128637,2.319282761542831,11.396645184112334,6.221082065440704,0.0,6.0,3.0,0.0,2.0,1.0
73,2020-09-18,16.23791579989098,28.789941421793603,22.096706026651685,2.3654356895189577,11.463248701054251,6.275059743095443,0.0,6.0,3.0,0.0,2.0,1.0,16.24154570128403,28.814738387110577,22.16437679920689,2.3888233002327937,11.387397812196346,6.296796789631098,0.0,7.0,3.0,0.0,2.0,1.0,16.261682952625144,28.747812490661037,22.172479019605586,2.3547854181567636,11.396355038927837,6.289963009570485,0.0,7.0,3.0,0.0,2.4500000000007276,1.0
74,2020-09-19,16.36399079707261,29.01865902948388,22.300718730442913,2.4405618077404476,11.53380979594161,6.3382480005434605,0.0,6.0,3.0,0.0,3.0,1.0,16.44728374334745,28.960297619528163,22.334789356398087,2.465538641471449,11.45110151728509,6.331011075718229,0.0,7.0,3.0,0.0,2.0,1.0,16.417265019114673,29.033290146649193,22.346175759865623,2.4085560071928644,11.492956953419357,6.352929885774845,0.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,16.537398354071925,29.245790178272042,22.484824964603995,2.4735988240367632,11.626247954749575,6.365865108200808,0.0,7.0,3.0,0.0,3.0,1.0,16.67076511278049,29.23734946753103,22.550393441415842,2.493177814399441,11.544319214747429,6.399186363984995,0.0,7.0,3.0,0.0,3.0,1.0,16.614569861563123,29.216154763787415,22.528615641404436,2.469866787123957,11.56151481737266,6.3877130459288685,0.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,16.707444239367565,29.500118928306833,22.66641143363534,2.4932599278011542,11.670561801913106,6.396048140165602,0.0,7.0,3.0,0.0,3.0,1.0,16.82822397459158,29.43448207308987,22.741344782189294,2.5038205916650305,11.602713180937975,6.438398494622012,0.0,7.0,3.0,0.0,3.0,1.0,16.769863923356688,29.440166740248,22.737272157105075,2.4679736022095513,11.64971811657907,6.451252947570255,0.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,16.85281282806863,29.659148063965702,22.862089038314227,2.535612657622468,11.732187249987206,6.445505332199058,0.0,7.0,3.0,0.0,3.0,1.0,16.933821107851372,29.66729251577557,22.89301669651097,2.5678985469030438,11.73689602786302,6.49897763300374,0.0,7.0,3.0,0.0,3.0,1.0,16.874455206927145,29.700714952169395,22.914451540886706,2.4970959801243824,11.737158747011428,6.485945566604831,0.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,16.9535787461084,29.805472581657348,23.037651710939713,2.5801403278309176,11.815364425913586,6.513653619446626,0.0,7.0,3.0,0.0,3.0,1.0,17.067717641092035,29.832925660899495,23.08345280903145,2.6078327744567464,11.809263665538458,6.52713232779255,0.0,7.0,3.0,0.0,3.0,1.0,17.07496557678156,29.95117404883263,23.107639916810733,2.548263780516642,11.836819246653079,6.547544336568194,0.0,7.0,3.0,0.0,3.0,1.0
79,2020-09-24,17.087934715862637,30.04526057573772,23.240259657002348,2.6147901133924623,11.886379776242128,6.574957902253816,0.0,7.0,3.0,0.0,3.0,1.0,17.17313311723833,30.0358819148487,23.269585199866995,2.643830550057783,11.896027091978283,6.586632016011011,0.0,7.0,3.0,0.0,3.0,1.0,17.211757108164434,30.08358895507042,23.25660247465172,2.5607124101862966,11.877916081971614,6.566796311014967,0.0,7.0,3.0,0.0,3.0,1.0
80,2020-09-25,17.224983839980737,30.247840227681838,23.411186394735196,2.6906405199973067,11.951287142417964,6.616783446137129,0.0,7.0,3.0,0.0,3.0,1.0,17.296968544546985,30.287334288757194,23.4419103063366,2.6565538572806515,11.951483595536061,6.627667870897925,0.0,7.0,3.0,0.0,3.0,1.0,17.248284261473135,30.22278596076039,23.45618702262962,2.5992211997186607,11.922473168978154,6.64449254803394,0.0,7.0,3.0,0.0,3.0,1.0
81,2020-09-26,17.39847916935231,30.52177729774907,23.602675889876917,2.7267868417649415,12.027933702124072,6.657797953823792,0.0,7.0,3.0,0.0,3.0,1.0,17.54317835178811,30.643348493429155,23.63238867098326,2.687452499488389,12.073095536912984,6.689816789870612,1.0,7.0,3.0,0.0,3.0,1.0,17.366969357123942,30.49901698991455,23.60783796706213,2.628912248985279,11.933345546086903,6.673730735860866,0.0,7.0,3.0,0.0,3.0,1.0
82,2020-09-27,17.52708607639703,30.75077870979306,23.773852866350218,2.772062982178279,12.117563358740533,6.698949209091227,0.0,7.0,3.0,0.0,3.0,1.0,17.66097269019306,30.814037118873696,23.841907257816935,2.6894824985370525,12.11988263146512,6.730984004030651,0.5499999999999545,7.0,3.0,0.0,3.0,1.0,17.55184605508426,30.810021475150105,23.789696017658585,2.7086328057635147,12.02330256675014,6.7192695915192,1.0,7.0,3.0,0.0,3.0,1.0
83,2020-09-28,17.66873424141901,30.916977532641802,23.93280395434678,2.779060764009825,12.145968962521804,6.760818137129753,1.0,7.0,3.0,0.0,3.0,1.0,17.818261432196397,31.039199484223182,24.027418058315554,2.7036875206060467,12.227097397049839,6.767481173337069,1.0,7.0,3.0,0.0,3.0,1.0,17.65391486445141,31.024753374130267,24.007938321171927,2.7628639036542673,12.162435146814738,6.777221120580128,0.0,7.0,3.0,0.0,3.0,1.0
84,2020-09-29,17.83521803896109,31.17619923446232,24.14501558604187,2.7992031687925953,12.287701995382665,6.795817161245576,1.0,7.0,3.0,0.0,3.0,1.0,17.881591219522413,31.302591022327036,24.169711297543472,2.76166706031287,12.27042832961454,6.797225837274796,1.0,7.0,3.0,0.0,3.0,1.0,17.824939813778588,31.177503091176046,24.166505152718635,2.775326737597405,12.26703965002247,6.808479037367874,0.0,7.0,3.0,0.0,3.0,1.0
85,2020-09-30,17.929583760770086,31.401347699789767,24.3516689615322,2.850228868215011,12.31360294770031,6.820816860075732,1.0,7.0,3.0,0.0,3.0,1.0,17.98069445714159,31.554891426913112,24.382524739996605,2.781502300995211,12.40528132620788,6.8519931255704725,1.0,7.0,3.0,0.0,3.0,1.0,17.936177449730785,31.436447881752954,24.31844190110163,2.8326015485671223,12.375015453174337,6.879495735740374,1.0,7.0,3.0,0.0,3.0,1.0
86,2020-10-01,18.120278328070967,31.65735310132861,24.50578119450347,2.8816082475506133,12.446898018049264,6.862029159080375,1.0,7.0,3.0,0.0,3.0,1.0,18.213645975116005,31.756295138910858,24.541681672964714,2.814477050549917,12.511124696008444,6.899425455865343,1.0,7.0,3.0,0.0,3.0,1.0,18.098031721628683,31.68159665399268,24.505042183259654,2.8193808289287627,12.466710603425359,6.895840954780283,1.0,7.0,3.0,0.0,3.0,1.0
87,2020-10-02,18.190998464556678,31.89565930690871,24.676484757412624,2.913068278215292,12.514953584259262,6.927602716254907,1.0,7.0,3.0,0.0,3.0,1.0,18.36161536279595,32.038484663249406,24.748778164098084,2.874268422930171,12.520206768443831,6.93925727762781,1.0,7.0,3.0,0.0,3.0,1.0,18.240237796808945,31.9296735383852,24.633973187597572,2.9041607400150395,12.498495749042839,6.9614368870869,1.0,7.0,3.0,0.0,3.0,1.0
88,2020-10-03,18.361281163191602,32.146512552692215,24.84845690202974,2.9270754146461453,12.643375867636557,6.95005718548595,0.0,7.0,3.0,0.0,3.0,1.0,18.364315817023385,32.252099877611755,24.909146837165927,2.915122424184477,12.629670675438193,6.9863875068911465,1.0,7.0,3.0,0.0,3.0,1.0,18.358178764533278,32.183690921667555,24.847575156460852,2.920443996647272,12.614883416634035,7.010237533775775,1.0,7.0,3.0,0.0,3.0,1.0
89,2020-10-04,18.504395964808353,32.442148658883134,25.02428978417084,2.974250130719783,12.677878893986518,7.021111368353589,1.0,7.0,3.0,0.0,3.0,1.0,18.514885972263524,32.3962825103009,25.10297357939632,2.9446751138731915,12.71340694384603,7.053589975547615,1.0,7.0,3.0,0.0,3.0,1.0,18.45134437946187,32.40080882091317,25.029081659600344,2.9450829323742593,12.783426796797547,7.056074138309546,1.0,7.0,3.0,0.0,3.0,1.0
90,2020-10-05,18.56628821857556,32.644487166436754,25.20448219965288,3.0242250528433554,12.737896507726486,7.063385416194322,1.0,7.0,3.0,0.0,3.0,1.0,18.65119865542678,32.69918059096659,25.25501967129788,2.98488813164661,12.808938051358,7.094566752718131,1.0,7.0,3.0,0.0,3.0,1.0,18.562360214642663,32.66738052685418,25.22168454447786,2.991159980116989,12.847227322239382,7.094882762228352,1.0,7.0,3.0,0.0,3.0,1.0
91,2020-10-06,18.77841919911275,32.96676072713666,25.378130920328275,3.036305073614646,12.896570708800652,7.1172732945241135,1.0,7.0,3.0,0.0,3.0,1.0,18.774454927344962,32.938762470105,25.461569021371176,3.0339971912174053,12.883588072217973,7.160196363554791,1.0,7.0,3.0,0.0,3.0,1.0,18.74769529098491,32.92017217767454,25.403903687630354,3.0608554039704945,12.971575878435166,7.117758039078582,1.0,7.0,3.0,0.0,3.0,1.0
92,2020-10-07,18.92032895274524,33.16914191012444,25.569366549875326,3.0824498137649656,12.986401461573012,7.18576032952682,1.0,7.0,3.0,0.0,3.0,1.0,18.88849151310705,33.20889293833651,25.655066083025616,3.0486209221664935,13.013814299389278,7.202884122757217,1.0,7.0,3.0,0.0,3.0,1.0,18.84328738446456,33.26163285116282,25.584697356356354,3.08021085490798,13.054834477360176,7.176368978784543,1.0,7.0,3.0,0.0,3.0,1.0
93,2020-10-08,18.9165316182444,33.38431284777155,25.71561580769346,3.0801713040096304,13.074691036908206,7.237681668585789,1.0,7.0,3.0,0.0,3.0,1.0,19.062610637858015,33.45961481653316,25.837259766921697,3.128948798886354,13.077796445027984,7.255820236942451,1.0,8.0,3.0,0.0,3.0,1.0,18.94594649112509,33.469747654008266,25.748100762397264,3.065585687930918,13.109045712451255,7.198129898101541,1.0,7.0,3.0,0.0,3.0,1.0
94,2020-10-09,19.106712785849783,33.70106059810578,25.86100733475125,3.123015950897837,13.194739151204253,7.259996080765972,1.0,7.0,3.0,0.0,3.0,1.0,19.201321660741414,33.72773698445079,25.99395668991002,3.13279071812694,13.211580331581658,7.3167172015118265,1.0,7.0,3.0,0.0,3.0,1.0,19.04826560138537,33.72787208268005,25.906050769497064,3.110350892837857,13.216014489818459,7.26430235788471,1.0,7.0,3.0,0.0,3.0,1.0
95,2020-10-10,19.21277600316291,33.90909160882741,26.04525425784491,3.160666311281389,13.20193156753985,7.298785917790955,1.0,8.0,3.0,0.0,3.0,1.0,19.315566952555535,34.026490798789425,26.083043643869463,3.1721247142053035,13.28089046053255,7.327245658731776,1.0,8.0,3.0,0.0,3.0,1.0,19.252169602595554,34.01178760252399,26.083772305374488,3.1229072750672553,13.240810831926446,7.299644572137701,1.0,8.0,3.0,0.0,3.0,1.0
96,2020-10-11,19.32529628885018,34.135564716859264,26.20493464076574,3.1723540203835006,13.231740554782423,7.355212208951545,1.0,8.0,3.0,0.0,3.0,1.0,19.457279056294865,34.35363061999844,26.200498014510067,3.17065351739916,13.307228034019378,7.381655927227296,1.0,8.0,3.0,0.0,3.0,1.0,19.33658307637789,34.22525246956603,26.213628149207047,3.2072467371681714,13.337594361413421,7.323222794072748,1.0,8.0,3.0,0.0,3.0,1.0
97,2020-10-12,19.425371234980457,34.4155655618104,26.41896247719725,3.215640078409516,13.343908270126922,7.393301268879977,1.0,8.0,3.0,0.0,3.0,1.0,19.591643857752363,34.48026717583774,26.38889475739871,3.2266269861541113,13.377011712885336,7.4265123160081306,1.0,8.0,3.0,0.0,3.0,1.0,19.50592413542452,34.395320666573504,26.346245185481436,3.256205670283913,13.429889865165494,7.359427537729884,1.0,8.0,3.0,0.0,3.0,1.0
98,2020-10-13,19.51390619683498,34.56430930045494,26.512664404684465,3.2336473147787825,13.436070445861175,7.416291294482355,1.0,8.0,3.0,0.0,3.0,1.0,19.561627609006738,34.69254097532441,26.604801231482114,3.232629351049646,13.422889133291264,7.452881319953459,1.0,8.0,3.0,0.0,3.0,1.0,19.591321638787896,34.61301661912072,26.52542551540823,3.3034526765059815,13.403764420028565,7.401408091635306,1.0,8.0,3.0,0.0,3.0,1.0
99,2020-10-14,19.636859413857756,34.75994607419825,26.699156945296593,3.2911176827311013,13.60256301422212,7.464736680058422,1.0,8.0,3.0,0.0,3.0,1.0,19.663257514382423,34.94493546186352,26.70465531607804,3.2464406243112527,13.545907243203839,7.485042190238753,1.0,8.0,3.0,0.0,3.0,1.0,19.692657509789484,34.8422859043772,26.756916064981084,3.31635242117498,13.562719116430463,7.484504480042835,1.0,8.0,3.0,0.0,3.0,1.0
100,2020-10-15,19.69739578875109,35.01502117698131,26.848728635917276,3.3004549386752102,13.656977320156878,7.495712063163708,1.0,8.0,3.0,0.0,3.0,1.0,19.726870513177758,35.14297088581312,26.89285290998123,3.26814126249983,13.593908037332241,7.538784607404102,1.0,8.0,3.0,0.0,3.0,1.0,19.80282291394925,35.159166407748735,26.85626311319421,3.3099788982596157,13.659487207735964,7.525156385644188,1.0,8.0,3.0,0.0,3.0,1.0
101,2020-10-16,19.87285900436023,35.29181375052603,27.004394859514314,3.333140611006826,13.731307146695736,7.5588961150781255,1.0,8.0,3.0,0.0,3.0,1.0,19.751613239784803,35.40409145578466,27.001100340183996,3.320879994451694,13.753333928775488,7.57920699468078,1.0,8.0,3.0,0.0,3.0,1.0,19.845680735294607,35.27994138531524,27.036574518236307,3.3474996412160545,13.742516501678383,7.557566206119745,1.0,8.0,3.0,0.0,3.0,1.0
102,2020-10-17,19.981430402819726,35.635953782790025,27.193188374842407,3.3497579684820478,13.900314480805301,7.582432257901033,1.0,8.0,3.0,0.0,3.0,1.0,19.8956257699691,35.6186560787852,27.190087205369082,3.3489258744588737,13.795619645251227,7.612403473290524,1.0,8.0,3.0,0.0,3.0,1.0,19.90086683693226,35.53583134786641,27.16116762106966,3.372427115526719,13.884397460367406,7.574030263900629,1.0,8.0,3.0,0.0,3.0,1.0
103,2020-10-18,20.061192875194156,35.79413908471512,27.307546900970735,3.3841913953133536,13.926246532547562,7.624909563626358,1.0,8.0,3.0,0.0,3.0,1.0,20.007747431476893,35.856395182213696,27.339410577093957,3.4040325321373386,13.880870873972908,7.672128390350061,1.0,8.0,3.0,0.0,3.0,1.0,20.01229101968864,35.781816204271735,27.33546656448211,3.4123137422184047,13.938137897497306,7.62975352082886,1.0,8.0,3.0,0.0,3.0,1.0
104,2020-10-19,20.160083881870147,36.04127057830524,27.47576967536437,3.4354764208411397,14.05671907605564,7.660602835881797,1.0,8.0,3.0,0.0,3.0,1.0,20.093891798104117,35.99183577473656,27.472592853193273,3.3920786856298957,13.97172803451821,7.7116887333611155,1.0,8.0,3.0,0.0,3.0,1.0,20.158536165453857,35.9906383972284,27.45104070282798,3.44481959003118,14.033728981362936,7.646798783163728,1.0,8.0,3.0,0.0,3.0,1.0
105,2020-10-20,20.19704756998106,36.14298958516338,27.634895449446397,3.46394911346652,14.071594028114964,7.703189792692063,1.0,8.0,4.0,0.0,3.0,1.0,20.261875522109825,36.211547656949996,27.59188219212647,3.445817953876534,14.114103002171483,7.704271210331748,1.0,8.0,3.0,0.0,3.0,1.0,20.28181507091007,36.25332965219165,27.658848003132785,3.4847750531679718,14.107658430279763,7.682956580308325,1.0,8.0,4.0,0.0,3.0,1.0
106,2020-10-21,20.317928325138972,36.52407202241186,27.752674462359288,3.4522611148030826,14.20651193576631,7.748774289442847,1.0,8.0,4.0,0.0,3.0,1.0,20.302927930120916,36.40805782337646,27.77105328698326,3.453285496428397,14.230899812063308,7.730793263106029,1.0,8.0,4.0,0.0,3.0,1.0,20.376759713659972,36.48448135541122,27.7301502610351,3.47748033579396,14.192671705903592,7.702477192197485,1.0,8.0,4.0,0.0,3.0,1.0
107,2020-10-22,20.391317701250962,36.669692532854235,27.875201363493474,3.489928783296753,14.27205484843961,7.773396285227257,1.0,8.0,4.0,0.0,3.0,1.0,20.421841693289817,36.670818932219234,27.931116915075204,3.4947356073879674,14.346332646166207,7.784034746976363,1.0,8.0,4.0,0.0,3.0,1.0,20.450889498076005,36.61738740462998,27.910720363875136,3.5194085605834258,14.252950748663727,7.754694249479084,1.0,8.0,4.0,0.0,3.0,1.0
108,2020-10-23,20.503143044759064,36.90250225978445,28.042371698785317,3.52388724249161,14.315627827574364,7.817146658511842,1.0,8.0,4.0,0.0,3.0,1.0,20.509496633315532,36.90312962498729,28.02428169312881,3.545885245982347,14.44239001580462,7.795576556718,1.0,8.0,4.0,0.0,3.0,1.0,20.492812386012506,36.80573280381874,28.000548423060643,3.5384707897808583,14.320041751669565,7.802102126261702,1.0,8.0,4.0,0.0,3.0,1.0
109,2020-10-24,20.65194953056665,37.0891929047293,28.14430310911117,3.55962604180797,14.381121679771889,7.855465109490165,1.0,8.0,4.0,0.0,3.0,1.0,20.602142528588224,37.049491725987124,28.18827745364989,3.550700644469934,14.488455122773905,7.847655983090578,1.0,8.0,4.0,0.0,3.0,1.0,20.55278461544041,36.987055203562,28.160978347829058,3.5625455514129194,14.4094398650296,7.834883218063865,1.0,8.0,4.0,0.0,3.0,1.0
110,2020-10-25,20.735569359995523,37.315821288213286,28.253371983580053,3.5756216710594657,14.455872918274991,7.891172194419003,1.0,8.0,4.0,0.0,3.0,1.0,20.61802172929943,37.18480386810888,28.279887931328695,3.581024142028551,14.559711083235676,7.89440093597706,1.0,8.0,4.0,0.0,3.0,1.0,20.59239667008571,37.24515922307311,28.378813039770627,3.59665027525873,14.469264001948066,7.870805201052524,1.0,8.0,4.0,0.0,3.0,1.0
111,2020-10-26,20.733628030738434,37.45841726189887,28.40015554340525,3.6037830369464214,14.515010602914435,7.942226961945815,1.0,8.0,4.0,0.0,3.0,1.0,20.8366128868278,37.47859852745122,28.432279939286055,3.607012595688497,14.6603151750915,7.931936888556814,1.0,8.0,4.0,0.0,3.0,1.0,20.648793914897144,37.398894435072684,28.496077620806883,3.603278363867852,14.58655964761507,7.912873084495038,1.0,8.0,4.0,0.0,3.0,1.0
112,2020-10-27,20.835818644636632,37.59192309065827,28.496165900819946,3.6135327236477934,14.537458678518776,7.966832472472442,1.0,8.0,4.0,0.0,3.0,1.0,20.879166165876768,37.62027420417053,28.538878357272527,3.63066358768879,14.75201268305029,7.97653785332588,1.0,8.0,4.0,0.0,3.0,1.0,20.748414544112176,37.599701530707755,28.59718786861246,3.60620496373149,14.675229207139505,7.951688915734435,1.0,8.0,4.0,0.0,3.0,1.0
113,2020-10-28,20.93497880635713,37.787816015817576,28.681465311001336,3.6136791851898233,14.670363092352641,7.984140751344723,1.0,8.0,4.0,0.0,3.0,1.0,20.98719780630528,37.860688676724465,28.69717305298964,3.639087834440194,14.786801567952205,8.024570271523451,1.0,8.0,4.0,0.0,3.0,1.0,20.8448615550137,37.85331797777815,28.711220660550293,3.6452974942124867,14.709580968459052,7.998183487645237,1.0,8.0,4.0,0.0,3.0,1.0
114,2020-10-29,21.0510880243465,38.03203159544264,28.779971712623095,3.669562413970248,14.790882944400856,8.042313252539518,1.0,8.0,4.0,0.0,3.0,1.0,21.021502522434062,37.924191677929386,28.85637764712918,3.6628397125928105,14.80558305365327,8.042058401602556,1.0,8.0,4.0,0.0,3.0,1.0,21.059097899709784,37.994691292278084,28.82459861461553,3.652570982518831,14.808573056154112,8.030249984945455,1.0,8.0,4.0,0.0,3.0,1.0
115,2020-10-30,21.15243034913607,38.16239634132324,28.897940027904212,3.7099678385442227,14.844335656490589,8.06498522132406,1.0,8.0,4.0,0.0,3.0,1.0,21.133785323015314,38.06245262957655,28.93804931208925,3.6889979319641926,14.967870888175755,8.068502125411044,1.0,8.0,4.0,0.0,3.0,1.0,21.105346854635,38.09804268565797,28.909566167064412,3.644929188871171,14.825379790990828,8.08309985949844,1.0,8.0,4.0,0.0,3.0,1.0
116,2020-10-31,21.253727811351464,38.36066622777611,29.034088710066833,3.6850356049877684,14.908381793772502,8.087378182947177,1.0,8.0,4.0,0.0,3.0,1.0,21.269063633792605,38.20792465531474,29.06758261201595,3.7527061285141694,14.98101323754199,8.11476937887443,1.0,8.0,4.0,0.0,3.0,1.0,21.201983200060265,38.1717555927637,29.083929696279522,3.669753355363016,14.902574594839873,8.093441461254518,1.0,8.0,4.0,0.0,3.0,1.0
117,2020-11-01,21.34316390566256,38.59781951425126,29.11488077807102,3.711831856874651,14.977218403185605,8.12461367662247,1.0,8.0,4.0,0.0,3.0,1.0,21.34850199509568,38.501313666048276,29.197725342209242,3.739346881995552,15.12917894566066,8.160186335069053,1.0,8.0,4.0,0.0,3.0,1.0,21.300594030203168,38.422358800769395,29.195124959691682,3.6826489642911815,14.986381241965438,8.113438055041222,1.0,8.0,4.0,0.0,3.0,1.0
