,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,7.615524721143049,24.987259787700783,13.306283697944181,1.1670726129674316,10.791615741159287,3.7996145112578525,0.0,5.0,2.0,0.0,2.0,0.0,7.640193580261446,24.959428023363863,13.346151384310943,1.1594903391174962,10.722468631461123,3.816717918604299,0.0,5.0,2.0,0.0,2.0,0.0,7.637932422905827,25.010539907587727,13.351146879103322,1.131323441678481,10.830617906718492,3.7935541291488697,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.026661909971926,25.067545183049965,13.825220986229557,1.2332377917452906,10.871972396304269,3.926888941549586,0.0,5.0,2.0,0.0,2.0,0.0,8.012089744071178,25.144274855319644,13.85368438650201,1.2181790258392928,10.861226638405183,3.964989661095049,0.0,5.0,2.0,0.0,2.0,0.0,8.030692309537056,25.1347202813256,13.856397231461823,1.205812034000207,10.870466552913506,3.9450204740183463,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,8.451991708871345,25.248161385439964,14.289854537700759,1.299281468675761,11.081283862869281,4.098885086630871,0.0,5.0,2.0,0.0,2.0,0.0,8.449390288039703,25.374580535121822,14.398921713499297,1.293292757447595,10.966310770282448,4.1263983118285505,0.0,5.0,2.0,0.0,2.0,0.0,8.43568316682347,25.34540135994901,14.403139493721278,1.2951023753351258,10.97356093955722,4.097885488839366,0.0,5.0,2.0,0.0,2.0,0.0
63,2020-09-08,8.876438563336736,25.593709444812532,14.854016816637206,1.35471906052724,11.146683104429627,4.244906136289671,0.0,6.0,2.0,0.0,2.0,0.0,8.899997819326742,25.54969789395811,14.906136576246112,1.3585171235762736,11.12764290145362,4.262157816854115,0.0,6.0,2.0,0.0,2.0,0.0,8.905432165444266,25.473362864597753,14.94522399159761,1.3719472819716665,11.147184503766617,4.261481292854822,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.346463211270173,25.796166112100067,15.412896903042174,1.445137463671121,11.25382062636695,4.40737587140482,0.0,6.0,3.0,0.0,2.0,0.0,9.346725364590974,25.928066326325183,15.449729316536015,1.436104464076079,11.179756236575162,4.437134751017007,0.0,6.0,2.0,0.0,2.0,0.0,9.339715351567136,25.89553556949035,15.44350596441303,1.4279070988284421,11.284861279961419,4.433379608668461,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,9.802781643640554,26.08672394015639,15.921711452139952,1.5108359414280779,11.339114041758533,4.565949621162678,0.0,6.0,3.0,0.0,2.0,0.0,9.838892710735324,26.190908534720485,15.992189731987647,1.5115944014147051,11.379844120990178,4.599410127779549,0.0,6.0,3.0,0.0,2.0,0.0,9.80609737387693,26.11069032039317,16.012753271544184,1.4785451012226694,11.413916807906176,4.577466018989924,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.263924361238917,26.380383806841774,16.512519834472016,1.5894445520997027,11.520336247353063,4.7471682769799255,0.0,6.0,3.0,0.0,2.0,0.0,10.330178035104334,26.369164727420433,16.52827558476436,1.5822884167145537,11.550164685080063,4.748567290365569,0.0,6.0,3.0,0.0,2.0,0.0,10.267026563111994,26.341681623583376,16.557713547091314,1.5602654928242345,11.559517385120845,4.750038805716871,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,10.88603753815307,26.652989557309624,17.091298484995963,1.6884649333112716,11.72657576797863,4.920816629966157,0.0,6.0,3.0,0.0,2.0,1.0,10.872226019599367,26.586889099931312,17.08143206971797,1.675512416028682,11.605962066690868,4.937545521777515,0.0,6.0,3.0,0.0,2.0,0.0,10.823963183707662,26.589850006087175,17.126415238713214,1.6571275586016998,11.71702653313508,4.926216340531749,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,11.39495871578272,26.995822624219834,17.67565054572184,1.7581384783451939,11.87914803563311,5.095759990286802,0.0,6.0,3.0,0.0,2.0,1.0,11.398687851222398,26.908352941265854,17.661775480947732,1.7278082194980722,11.83858843191324,5.116418804512806,0.0,6.0,3.0,0.0,2.0,1.0,11.379018686993579,26.977449307316725,17.729818106729333,1.7432989856681809,11.825597260727434,5.135213547129322,0.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,11.918964417988667,27.29039009052397,18.276913876207438,1.8224861827502898,12.006012074693588,5.27219451794195,1.0,6.0,3.0,0.0,2.0,1.0,11.944292773832188,27.26818039366288,18.234038351333997,1.8264018751675333,11.988655701672846,5.326695330953191,0.0,6.0,3.0,0.0,2.0,1.0,11.965421751862616,27.353636561484457,18.277144939672645,1.8226442066309927,12.062703469123004,5.30983138938689,1.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,12.49120750201985,27.662759381813974,18.86430736415211,1.9079490120057714,12.18689275307042,5.459075876767628,1.0,6.0,3.0,0.0,2.0,1.0,12.491978155791877,27.62422547116411,18.797230132123296,1.914343365510835,12.14008196602239,5.515935732483523,1.0,6.0,3.0,0.0,3.0,1.0,12.434574528203205,27.648319162009344,18.816977241508173,1.9132161196830828,12.248578695230634,5.479715264404852,1.0,6.0,3.0,0.0,2.0,1.0
71,2020-09-16,13.03145028116972,27.968323848027524,19.441430406962688,1.9818612996376408,12.332893867653935,5.645701434089629,1.0,7.0,3.0,0.0,3.0,1.0,13.133682495943525,28.02487351548369,19.407013366060383,1.9710967691033485,12.340527283971578,5.721113420994158,1.0,7.0,3.0,0.0,3.0,1.0,13.066269546013034,28.01059179835469,19.43213038248315,1.967338751374101,12.42428625198115,5.6764258575166755,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,13.651824774036825,28.408150671595536,19.9825886769002,2.048723366665373,12.517337933309122,5.839363380396003,1.0,7.0,3.0,0.0,3.0,1.0,13.691510362649487,28.360911698663664,19.987653116457565,2.0387683726189847,12.549633650989481,5.908809863170214,1.0,7.0,3.0,0.0,3.0,1.0,13.623850104401438,28.461840454899693,20.010220910602264,2.0475775805341665,12.586092935067931,5.86587495274105,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,14.277511504579659,28.790961978223557,20.574265749332078,2.118315484110535,12.833832499739554,6.03628300798204,1.0,7.0,3.0,0.0,3.0,1.0,14.273266575349094,28.792096836415595,20.594604349318136,2.119799841099015,12.838643752808707,6.087556893963177,1.0,7.0,3.0,0.0,3.0,1.0,14.152125545394476,28.808915553737492,20.624015788649036,2.1467410461378087,12.757174634377572,6.090358828007041,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,14.826784789257207,29.14519202369683,21.164883513731674,2.1939640855541302,13.007146184700247,6.218951190635854,1.0,7.0,3.0,0.0,3.0,1.0,14.886523013224446,29.1559339375004,21.188441707963435,2.1920105590575436,13.084641941274963,6.303946456853197,1.0,7.0,3.0,0.0,3.0,1.0,14.785858775537024,29.255432861578633,21.208325282492403,2.2167220852529415,13.0558637541668,6.297163631758481,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,15.364599537753772,29.627894827223717,21.77978415315569,2.2911468058163553,13.253144733725385,6.392809702808969,1.0,7.0,3.0,0.0,3.0,1.0,15.43257772420418,29.710559815258957,21.7786487635097,2.2891686470916195,13.226901099498239,6.515384648166089,1.0,7.0,3.0,0.0,3.0,1.0,15.406444512934424,29.727839549190513,21.820766272286477,2.30140854711889,13.268837857085323,6.477945820317823,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,15.997761723433896,30.118680173057026,22.3883009728474,2.349843564755917,13.445412281673157,6.611311577839051,1.0,7.0,4.0,0.0,3.0,1.0,16.047347832500385,30.14900804546312,22.386471409478986,2.374993768176103,13.519402147914132,6.698886339260353,1.0,7.0,4.0,0.0,3.0,1.0,16.010550943346985,30.264354245703252,22.400276972452353,2.362621579766148,13.513405450492419,6.664926100481919,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,16.556174656326395,30.712393235670774,23.001307240985014,2.4176604354326052,13.758851051960363,6.843134588254727,1.0,8.0,4.0,0.0,3.0,1.0,16.59928514895047,30.689094227176177,22.982204728450988,2.482505254532794,13.764408877183563,6.8947054842853355,1.0,8.0,4.0,0.0,3.0,1.0,16.568052599215466,30.82066590094031,22.963643256960918,2.4067995489847176,13.805598371623727,6.900818675889454,1.0,8.0,4.0,0.0,3.0,1.0
78,2020-09-23,17.164001068247376,31.35729003296936,23.578163217414595,2.4725919849353737,14.007714177555858,7.077056562729208,1.0,8.0,4.0,0.0,3.0,1.0,17.190205839758395,31.260330735531287,23.575183498051654,2.5302646744781447,14.077151766530768,7.081877573254828,1.0,8.0,4.0,0.0,3.0,1.0,17.158271834241937,31.392433463929763,23.55306617353519,2.50448772907487,14.106335399053652,7.096066256020846,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,17.792878415068387,31.890007216555237,24.128010882249654,2.553986207507984,14.319919753371412,7.2609902516253495,1.0,8.0,4.0,0.0,3.0,1.0,17.698942449374325,31.84087003502567,24.22743844278495,2.5814716599917626,14.358144009552486,7.271201905200121,1.0,8.0,4.0,0.0,3.0,1.0,17.746475482567003,31.93426945198869,24.16069433029327,2.613551693158967,14.396670387021212,7.284190533473772,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.32966104382762,32.434332791271224,24.75442348079148,2.610573867156898,14.597319118916047,7.4550168677051944,1.0,8.0,4.0,0.0,3.0,1.0,18.285813435075887,32.41667232119914,24.819949585241872,2.647347246873144,14.664015243023139,7.509406797132412,1.0,8.0,4.0,0.0,3.0,1.0,18.262158327387333,32.48083008235547,24.80750137551224,2.6502583247405127,14.7350123811879,7.494958804377831,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,18.791578081699747,33.15690041122671,25.39806523576914,2.7291917453179098,14.90405783572091,7.652547619597981,1.0,8.0,4.0,0.0,3.0,1.0,18.82271423588699,33.039403481784234,25.424366007038614,2.7313640486858324,15.0589089341714,7.691397751727052,1.0,8.0,4.0,0.0,3.0,1.0,18.820249520449565,33.05489718771787,25.40584617862551,2.738890811352953,14.994626813455245,7.703932518970964,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.352997010986037,33.62881074527111,25.981439438919182,2.8048487198179357,15.329925913290364,7.894420316981183,1.0,8.0,4.0,0.0,3.0,1.0,19.348756900408713,33.598103311870304,26.026631070088225,2.801266232924047,15.37798982491768,7.893001367048679,1.0,8.0,4.0,0.0,3.0,1.0,19.372315371099816,33.61636027551346,26.002320094360698,2.8288765723312452,15.284461734701484,7.910206869663055,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.83207815689925,34.33413195358935,26.616547264750295,2.8690624939820553,15.723153747324176,8.084826028554234,1.0,9.0,4.0,0.0,3.0,1.0,19.854990231881857,34.233484868374354,26.640643206919506,2.8756989235536023,15.732113779749607,8.113323385498784,1.0,9.0,4.0,0.0,3.0,1.0,19.877394595806113,34.32063211603477,26.620304842410636,2.9022409458769407,15.664620106378925,8.097240636076407,1.0,9.0,4.0,0.0,3.0,1.0
84,2020-09-29,20.223393245235954,35.02792777434123,27.267075197277926,2.9273351456369427,16.072011889577638,8.293926942849632,1.0,9.0,4.0,0.0,3.0,1.0,20.28083563838995,35.000115397889616,27.26249177442211,2.937743397990795,16.10134932936048,8.331583035079735,1.0,9.0,4.0,0.0,3.0,1.0,20.334111635845975,35.069931395901875,27.242160348000567,2.992906985604402,16.00411366136792,8.31629381994221,1.0,9.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.740551957845888,35.662898051453745,27.888357976144995,3.030946924258439,16.432894560376976,8.507333005912567,1.0,9.0,4.0,0.0,3.0,1.0,20.7088644930869,35.700891085720876,27.85881653927203,2.9910362830289436,16.46596366650231,8.521883780067572,1.0,9.0,4.0,0.0,3.0,1.0,20.779381964572266,35.73071154333562,27.870709122190895,3.0095351207387377,16.41567491806824,8.511459967403646,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,21.15048398615973,36.426537765936814,28.53169467699997,3.0668981497424985,16.799151133918738,8.700567368591202,1.0,9.0,4.0,0.0,3.0,1.0,21.046008874141215,36.4101288894269,28.452790440776397,3.0793342792646152,16.822487254796002,8.713128706663248,1.0,9.0,4.0,0.0,3.0,1.0,21.209630246188766,36.34638768165851,28.536085567090616,3.0873812048543043,16.874989433784066,8.714989181955083,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,21.41745236594494,36.99991146421073,29.116315323765143,3.143650909325453,17.13020576903906,8.891223484036031,1.0,9.0,4.0,0.0,3.0,1.0,21.509857369654778,36.99478167952329,29.070634080412088,3.122384135473437,17.221227938419723,8.902195262072018,1.0,9.0,4.0,0.0,3.0,1.0,21.56076291275635,37.01120839709869,29.157290680157246,3.1532430532102675,17.17458927747999,8.8994618049005,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,21.951868196729436,37.73126365880633,29.71099389409549,3.2228517982345677,17.502491822900968,9.090741019532455,1.0,9.0,5.0,0.0,3.0,1.0,21.924508542779428,37.75714899549911,29.713110001196597,3.1809806552817266,17.537927704043362,9.111653808567318,1.0,10.0,5.0,0.0,3.0,1.0,21.826593208151536,37.66121147297402,29.716459706266484,3.2282770790035658,17.555286938916545,9.061645327369792,1.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,22.172034663326503,38.37893522602089,30.34689215641808,3.2489930193302974,17.93027398055328,9.264466555863528,1.0,10.0,5.0,0.0,3.0,1.0,22.197821542529702,38.40899125256657,30.365536563436546,3.2484263964612032,18.011313567823855,9.281413532410495,1.0,10.0,5.0,0.0,3.0,1.0,22.228294243018,38.44092993092657,30.346730316611122,3.27538327309972,17.9378782768598,9.286630264870542,1.0,10.0,5.0,0.0,3.0,1.0
90,2020-10-05,22.467149013919652,39.033255005283664,30.979333432553787,3.3055337118577537,18.340372851551344,9.431460052907541,1.0,10.0,5.0,0.0,3.0,1.0,22.489009002302186,39.100313690570154,31.017001153188403,3.348858681350083,18.331498796732518,9.467311295895863,1.0,10.0,5.0,0.0,3.0,1.0,22.454003913970922,39.118119216304436,30.98031929277882,3.32272126189031,18.310203218275856,9.454996000022359,1.0,10.0,5.0,0.0,3.0,1.0
91,2020-10-06,22.78810931442157,39.79354512851022,31.581267978770967,3.364052631386045,18.764940819060037,9.641285800977773,1.0,10.0,5.0,0.0,3.0,1.0,22.760117598963745,39.85035190060083,31.610551446162386,3.423766856962901,18.811960539850503,9.663073683833716,1.0,10.0,5.0,0.0,4.0,1.0,22.73290137875265,39.80186453830107,31.596159254648576,3.3705835496855476,18.76517417579461,9.653365518719635,1.0,10.0,5.0,0.0,4.0,1.0
92,2020-10-07,23.022954659605013,40.39609479223032,32.19829802099731,3.415329046423908,19.108789160283884,9.8093503720367,1.0,10.0,5.0,0.0,3.0,1.0,22.908118996557747,40.66113904017203,32.207486482477684,3.4691116366079946,19.142650986866414,9.835909353997945,1.0,10.0,5.0,0.0,4.0,1.0,22.911411356811147,40.59175362140054,32.16473465780658,3.442454149486384,19.22479651208055,9.858735418715181,1.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,23.200189567915565,41.18763130866259,32.77404684772383,3.4952803603917566,19.501864481223105,10.00291145734207,1.0,10.0,5.0,0.0,4.0,1.0,23.13153474124448,41.314827397962986,32.76826809432323,3.5559109387018073,19.54318006936187,9.977617122925478,1.0,10.0,5.0,0.0,4.0,1.0,23.084411304946887,41.18713364584629,32.795656566750694,3.508435514424866,19.63891591649945,10.024198589990261,1.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,23.29033065140392,41.79256541964226,33.371968667728574,3.573136495728126,19.859563755634735,10.171323456111189,1.0,10.0,5.0,0.0,4.0,1.0,23.308397977185884,41.88731425868144,33.361442781391865,3.5839097229452364,19.900054479437614,10.172605691160424,1.0,10.0,5.0,0.0,4.0,1.0,23.269759318739354,41.86612165071054,33.40378771091593,3.5429232437530773,19.971731574135482,10.138590071682378,1.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,23.42313545471354,42.38951756136828,34.010192068892465,3.5629888800786143,20.23048279753823,10.347912428774137,1.0,11.0,5.0,0.0,4.0,1.0,23.465224550592993,42.52513250934675,33.93064431318008,3.649093765694217,20.25107290529458,10.33590817486732,1.0,11.0,5.0,0.0,4.0,1.0,23.398241381140455,42.513642703662654,33.960784864310305,3.6366239827112317,20.28972313043613,10.315179810767496,1.0,11.0,5.0,0.0,4.0,1.0
96,2020-10-11,23.53313827319515,43.0298899609961,34.50595552537717,3.639600247028166,20.633918426194406,10.474396086254625,1.0,11.0,5.0,0.0,4.0,1.0,23.588037040704606,43.170771862744104,34.51454346446557,3.691814346701835,20.704356661680457,10.495978191316947,1.0,11.0,5.0,0.0,4.0,1.0,23.530398193069225,43.15254168039998,34.53541746861643,3.6615191765326855,20.693494126005263,10.48701357249056,1.0,11.0,5.0,0.0,4.0,1.0
97,2020-10-12,23.692761407469717,43.744272388535116,35.08003066427411,3.7066460873786964,21.008809752196697,10.645804203523202,1.0,11.0,5.0,0.0,4.0,1.0,23.681618258713097,43.77488440235733,35.02733804919061,3.7499467634297843,21.00046445163368,10.649269820506184,1.0,11.0,5.0,0.0,4.0,1.0,23.626864069775994,43.80257453758334,35.026345190023804,3.7143701788490646,21.048651665931242,10.621580477326921,1.0,11.0,5.0,0.0,4.0,1.0
98,2020-10-13,23.82274417009085,44.340080861113364,35.580494684097616,3.738538151977299,21.315011725413456,10.78711393023324,1.0,11.0,5.0,0.0,4.0,1.0,23.719886742760295,44.40986278792559,35.51620780292147,3.7843061302214376,21.427256360238378,10.814478448945543,1.0,11.0,5.0,0.0,4.0,1.0,23.73203095170586,44.33324322068543,35.512318782912864,3.712088043342817,21.400025756594694,10.761755477118617,1.0,11.0,5.0,0.0,4.0,1.0
99,2020-10-14,23.99294684167392,44.978798295081404,36.01289801722635,3.762008488615595,21.719731334760347,10.92768049702381,1.0,11.0,5.0,0.0,4.0,1.0,23.926170728083243,44.92909586490988,36.061763921919535,3.8138423952649387,21.853354787077745,10.91473989814655,1.0,11.0,5.0,0.0,4.0,1.0,23.828207943551387,44.8873897162139,36.01496241743801,3.7881044551947047,21.80416837009541,10.906070004714575,1.0,11.0,5.0,0.0,4.0,1.0
100,2020-10-15,24.159138667975114,45.53710166843708,36.48071265273565,3.8201768317994014,22.125236432610123,11.068283106275977,1.0,11.0,5.0,0.0,4.0,1.0,23.944537431166573,45.52659568824953,36.504379591637985,3.8700504455721108,22.193694309318627,11.076602850693,1.0,11.0,5.0,0.0,4.0,1.0,23.93243172653392,45.40786978593995,36.499981356288515,3.858566974011109,22.061012030184347,11.048014687987791,1.0,11.0,5.0,0.0,4.0,1.0
101,2020-10-16,24.143377840650366,46.039962188300265,36.92616129261529,3.861201937485861,22.39001067674321,11.199509067209313,1.0,11.0,5.0,0.0,4.0,1.0,24.113158943860327,46.09493788180228,36.89194677613214,3.8879689179329873,22.360522218560284,11.201973280616622,1.0,11.0,5.0,0.0,4.0,1.0,24.074902184888046,45.96216981246761,36.884384627789714,3.918426986151231,22.426711468462507,11.190151333976793,1.0,11.0,5.0,0.0,4.0,1.0
102,2020-10-17,24.228266259581417,46.50137509973381,37.281127252266494,3.899978047309916,22.762524523886682,11.316667117572393,1.0,11.0,5.0,0.0,4.0,1.0,24.15020703253838,46.49569092234542,37.28420336508352,3.9144716308442415,22.7977974199168,11.325343873199461,1.0,11.0,5.0,0.0,4.0,1.0,24.143647315604454,46.478644537077884,37.30569762380476,3.9124032284839094,22.760403303780663,11.294817565374089,1.0,11.0,5.0,0.0,4.0,1.0
103,2020-10-18,24.232238410096596,46.912160975988755,37.64929397056325,3.9485585644326417,23.013915180849228,11.434054748084598,1.0,11.0,5.0,0.0,4.0,1.0,24.41869147712832,46.95941842664428,37.68098680544938,3.977499124102242,23.00352693229979,11.43589945128707,1.0,11.0,5.0,0.0,4.0,1.0,24.31921112343199,46.846265520739074,37.72389149915216,3.943430013880431,23.037516398052766,11.432407179878009,1.0,11.0,5.0,0.0,4.0,1.0
104,2020-10-19,24.381976863359455,47.43785560595386,38.055850410391955,3.94418258241344,23.261454178056656,11.529626959124204,1.0,11.0,5.0,0.0,4.0,1.0,24.47251254324019,47.29011954684853,38.07886958937317,3.9957744713384993,23.380060862112067,11.544597240834808,1.0,11.0,5.0,0.0,4.0,1.0,24.301341939302155,47.34708806586441,38.096429610864774,3.988727390673748,23.355643407171982,11.558599210940969,1.0,11.0,5.0,0.0,4.0,1.0
105,2020-10-20,24.364515421920785,47.78115162763555,38.40695448677518,3.9847641772383025,23.481352442822512,11.652397590767428,1.0,11.0,5.0,0.0,4.0,1.0,24.453610125481454,47.6313911541857,38.40377994477126,3.967741124629523,23.528847432097237,11.657340240223007,2.0,11.0,5.0,0.0,4.0,1.0,24.461820843768674,47.719448408206205,38.46163389457614,3.9938375056527344,23.58734702895655,11.639578983746379,1.0,11.0,5.0,0.0,4.0,1.0
106,2020-10-21,24.512497325457396,48.0726391590693,38.709922499089714,4.031380789503123,23.787459125125196,11.75163930917634,1.0,11.0,6.0,0.0,4.0,1.0,24.529486147321137,48.031188467075296,38.69646949232249,4.03691473810826,23.78739361866227,11.752021707297612,1.0,12.0,5.0,0.0,4.0,1.0,24.57570593241107,48.06128449030417,38.72669730526234,4.00095136647426,23.8281234806871,11.75343274764727,1.0,12.0,5.0,0.0,4.0,1.0
107,2020-10-22,24.668401991858214,48.43173066095737,38.96336794554982,4.040680045627174,24.10693440113657,11.84687578391642,1.0,11.0,6.0,0.0,4.0,1.0,24.637665718774556,48.29666475233681,38.95791723993858,4.034606698038429,23.947431600300387,11.813861762765974,1.0,11.0,5.0,0.0,4.0,1.0,24.62920627347997,48.351755401308864,39.00556618577099,4.045658762491408,24.071865955929653,11.833298735309814,1.0,12.0,6.0,0.0,4.0,1.0
108,2020-10-23,24.674376725873053,48.863662118132886,39.221084570817865,4.106806811140367,24.298621486071358,11.896122967570712,1.0,12.0,6.0,0.0,4.0,1.0,24.733049111328818,48.558360702918634,39.15859288388778,4.093509863864394,24.23091280113909,11.895160675459191,2.0,12.0,6.0,0.0,4.0,1.0,24.611836808891447,48.67307741154973,39.20750587445737,4.109475837234258,24.251363739529932,11.868287807687906,1.0,12.0,5.0,0.0,4.0,1.0
109,2020-10-24,24.736263139925867,48.97979538897582,39.424665709020985,4.111690914042357,24.544167238246832,11.979804698053389,1.0,12.0,6.0,0.0,4.0,1.0,24.788107467256978,48.84663848108129,39.346299195098766,4.100877525793857,24.486563320359473,11.942100954055995,1.0,11.0,6.0,0.0,4.0,1.0,24.66146592072208,48.87098428083962,39.46383340509276,4.113583642704924,24.406513966775403,11.964882152879156,1.0,12.0,6.0,0.0,4.0,1.0
110,2020-10-25,24.802518953757424,49.20933874635601,39.600837981643,4.126096593923071,24.69097365071662,12.063423962975481,2.0,12.0,6.0,0.0,4.0,1.0,24.96460521893575,48.979856961913285,39.50719222891169,4.133179321591964,24.76458872850289,12.021509716008891,1.0,12.0,5.0,0.0,4.0,1.0,24.824221109859636,49.02416267098737,39.595023677222855,4.147168491842165,24.690667627425935,12.047701647839917,1.0,12.0,5.0,0.0,4.0,1.0
111,2020-10-26,24.993797155917996,49.250620440800304,39.71960201959632,4.1117575216578235,24.846053240685144,12.10987568725864,1.0,12.0,5.0,0.0,4.0,1.0,25.040975117952836,49.14117758180873,39.70356648083258,4.175374339254192,24.870381540359396,12.077941220928167,1.0,12.0,6.0,0.0,4.0,1.0,24.938199461885876,49.10069918997186,39.74536553548806,4.219160165794084,24.789105115046805,12.081684867674124,1.0,12.0,5.0,0.0,4.0,1.0
112,2020-10-27,25.050789058661998,49.31773919724843,39.831700321775465,4.182743731034443,24.963992833155807,12.157261831855688,1.0,11.0,5.0,0.0,4.0,1.0,25.091207703182235,49.22360179316472,39.79872467037258,4.126409433152919,24.960609169064277,12.110036618911334,1.0,11.0,5.0,0.0,4.0,1.0,25.02928710681946,49.26195208240664,39.8887641994007,4.17291394024887,24.946941351519516,12.141752146911372,1.0,11.0,6.0,0.0,4.0,1.0
113,2020-10-28,25.043657495759305,49.35051506992237,39.85395695975207,4.11725703310948,24.993760549188174,12.186396913665078,1.0,11.0,5.0,0.0,4.0,1.0,25.10308285490604,49.317423130542835,39.88943076811153,4.146547686525381,25.118466965693337,12.138570057643692,1.0,11.0,5.0,0.0,4.0,1.0,24.972496302506777,49.160323428038325,39.93215010541972,4.127397752962684,25.098891979058216,12.185494559833185,1.0,11.0,5.0,0.0,4.0,1.0
114,2020-10-29,25.172726465620826,49.366942955657294,39.882473000433635,4.175715048001604,25.088142777139392,12.20712144042062,1.0,12.0,5.0,0.0,4.0,1.0,25.15334591904413,49.36284559313337,39.93618544094363,4.177129180334381,25.19077736806946,12.178528743996644,1.0,11.0,5.0,0.0,4.0,1.0,24.9943290418916,49.218943333804646,39.94869035784477,4.141987159222145,25.11135758841962,12.171394888750282,1.0,11.0,5.0,0.0,4.0,1.0
115,2020-10-30,25.21486111700262,49.45840939947591,39.866087281816135,4.1804038328839415,25.25296970488328,12.231266849522779,1.0,11.0,5.0,0.0,4.0,1.0,25.17347395719287,49.306502507026465,39.906295057657886,4.204939920442686,25.344319512244375,12.197662751322706,1.0,11.0,5.0,0.0,4.0,1.0,25.28927210693253,49.31333815172846,39.91289290101063,4.184289307543041,25.263690543480223,12.216256069776914,1.0,11.0,5.0,0.0,4.0,1.0
116,2020-10-31,25.310454605111786,49.29826369147703,39.859165156779454,4.15300036161208,25.278397387688234,12.251372556641513,1.0,11.0,5.0,0.0,4.0,1.0,25.247060875864484,49.21806657105927,39.9016808876099,4.217435965482586,25.444153593953196,12.202246754830748,1.0,11.0,5.0,0.0,4.0,1.0,25.21856225350453,49.19849211145511,39.92719727312195,4.230128548287227,25.263914398880143,12.255972520402047,1.0,11.0,5.0,0.0,4.0,1.0
117,2020-11-01,25.41830994555582,49.24267302575622,39.825954268488005,4.169254726302306,25.334271255013803,12.251865286966092,1.0,11.0,5.0,0.0,4.0,1.0,25.326625813448285,49.18603821904682,39.81997311086032,4.232638610658686,25.567745424365864,12.197796681969095,1.0,11.0,5.0,0.0,4.0,1.0,25.35580223991117,49.1511590455391,39.89539492292143,4.259276164113545,25.326742334830058,12.241448527827993,1.0,11.0,5.0,0.0,4.0,1.0
118,2020-11-02,25.338013603466024,48.99649513885277,39.70077986306214,4.169450437815175,25.40333700032314,12.196527334955913,1.0,11.0,5.0,0.0,4.0,1.0,25.428670741890063,49.07619311248462,39.75895453046445,4.269061950722175,25.536699530452232,12.208552713523511,1.0,11.0,5.0,0.0,4.0,1.0,25.367411053607007,49.05852399529108,39.746996965374635,4.265949538900524,25.347025984270537,12.281789790359994,1.0,11.0,5.0,0.0,4.0,1.0
