,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
130,2020-11-14,23.85473244667063,39.39204244903654,31.403768663370737,1.937499010963204,22.688765554605492,7.451134175553793,1.0,9.0,4.0,0.0,3.0,1.0,23.941926213813026,39.35113416769286,31.391732121461132,1.9501423835945408,22.651761499530128,7.424361679925244,1.0,9.0,4.0,0.0,3.0,1.0,23.873469720548027,39.37312795126511,31.476247583282266,1.912071529575053,22.720331957407982,7.446361437799758,1.0,9.0,4.0,0.0,3.0,1.0
131,2020-11-15,23.844820479959253,39.4298990618334,31.456912860503582,1.941196819252781,22.769392893034112,7.4876144693848605,1.0,9.0,4.0,0.0,3.0,1.0,24.00455542287072,39.43820056113863,31.432431498383774,1.9612224218622372,22.668536256686345,7.46998346854591,1.0,9.0,4.0,0.0,3.0,1.0,23.92468573446465,39.43264518384184,31.469557708180517,1.905595456900625,22.824797329112986,7.48605808083376,1.0,9.0,4.0,0.0,3.0,1.0
132,2020-11-16,23.870257959955588,39.614145545843556,31.50882886489014,1.9399998359992223,22.765081938240986,7.500995553036493,1.0,9.0,4.0,0.0,3.0,1.0,24.064304697778105,39.528518421994136,31.477902026304847,1.955118742028503,22.84206800389005,7.516346174837597,1.0,9.0,4.0,0.0,3.0,1.0,23.949232511629642,39.58369337158908,31.572844463111366,1.9154345718366965,22.9178908902951,7.503072761062845,1.0,9.0,4.0,0.0,3.0,1.0
133,2020-11-17,24.025375663042535,39.64249235247853,31.58886741844002,1.947565312125893,22.8352124104145,7.494155433859882,1.0,9.0,4.0,0.0,3.0,1.0,24.032788903390657,39.604718391698185,31.55028412510056,1.9278402486289565,22.79341193232509,7.510100586397062,1.0,9.0,4.0,0.0,3.0,1.0,23.994864200532014,39.59352020095942,31.611123647224638,1.930501395492687,23.0366750965719,7.4935432964558615,1.0,9.0,4.0,0.0,3.0,1.0
134,2020-11-18,24.058455263571613,39.69783813797108,31.63249718239566,1.9392022464182002,22.949332600394037,7.524632805829527,1.0,9.0,4.0,0.0,3.0,1.0,24.193743326059227,39.661210791175364,31.58698177459033,1.951503976586545,22.87029593963882,7.536995988185144,1.0,9.0,4.0,0.0,3.0,1.0,24.122047855195035,39.70080615224495,31.709319725745154,1.9278386136356904,23.025939841408455,7.531755392453055,1.0,9.0,4.0,0.0,3.0,1.0
135,2020-11-19,24.11223881752115,39.69404236371671,31.69154783859109,1.9577208399500723,22.977862120304977,7.539536999968772,1.0,9.0,4.0,0.0,3.0,1.0,24.125725611032415,39.73876662425116,31.610757353337,1.9551934551284385,22.968172451694482,7.514805438820692,1.0,9.0,4.0,0.0,3.0,1.0,24.148397291372408,39.79774741477925,31.729230423228042,1.9182348801057523,23.092213913355167,7.568961215038671,1.0,9.0,4.0,0.0,3.0,1.0
136,2020-11-20,24.16894078003506,39.82667935473844,31.698732692317016,1.9417812378844543,23.051761771864808,7.53249234473821,1.0,9.0,4.0,0.0,3.0,1.0,24.14296688794196,39.7198573784064,31.689719708483764,1.9399115986838102,22.969856843599757,7.523774558665327,1.0,9.0,4.0,0.0,3.0,1.0,24.154627182576213,39.728225345019425,31.790751734706603,1.927027668610728,23.13090443465403,7.587774141620633,1.0,9.0,4.0,0.0,3.0,1.0
137,2020-11-21,24.222472872042673,39.784587098133244,31.795125842794572,1.9633533092267519,23.131176099067616,7.5373709005401395,1.0,9.0,4.0,0.0,3.0,1.0,24.233419107946588,39.75244163015331,31.765661238835918,1.9399358266110704,22.978549097514065,7.550322918393883,1.0,9.0,4.0,0.0,3.0,1.0,24.18969823085218,39.761158383308725,31.83194817496793,1.9028579346220225,23.194484971339165,7.632765265698621,1.0,9.0,4.0,0.0,3.0,1.0
138,2020-11-22,24.12741708218568,39.83358947711709,31.869926578173335,1.9436912865176135,23.130588173691706,7.5237333001255315,1.0,9.0,4.0,0.0,3.0,1.0,24.249098309661186,39.801904117996294,31.82012189525014,1.937419489079985,23.16075937834498,7.544368700020149,1.0,9.0,4.0,0.0,3.0,1.0,24.270156098280186,39.82147610112817,31.86904971854746,1.89006934851468,23.341458744714252,7.615754701802633,1.0,9.0,4.0,0.0,3.0,1.0
139,2020-11-23,24.19404506200685,39.88660213720186,31.84619906659458,1.9339974544745742,23.218535243864494,7.540462098604532,1.0,9.0,4.0,0.0,3.0,1.0,24.216805559322157,39.8650975318482,31.90025502272048,1.9320433155891983,23.29177514998522,7.573249931755826,1.0,9.0,4.0,0.0,3.0,1.0,24.186320402476426,39.88111986389042,31.91648010538902,1.9210198765568927,23.359073154048094,7.616585197812267,1.0,9.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.225186360049825,39.979349957282224,31.906631373674777,1.9041439137902292,23.33079804168159,7.533112024184918,1.0,9.0,4.0,0.0,3.0,1.0,24.328503380365923,39.90444456774342,31.921647586869664,1.9593278018641518,23.346384874672754,7.558218758169478,1.0,9.0,4.0,0.0,3.0,1.0,24.220487791751324,39.82953733413649,31.9228425180334,1.9192943173245873,23.39027975304753,7.603717868807173,1.0,9.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.171091321006962,39.91468080515397,31.950191857531564,1.8851802119885905,23.382632026083765,7.526570122035274,1.0,9.0,4.0,0.0,3.0,1.0,24.339707567481017,39.93090621826703,31.962718711647433,1.9302880400769524,23.40739485147696,7.590784305615552,1.0,9.0,4.0,0.0,3.0,1.0,24.222685690670424,39.977518736769305,31.90519912190308,1.9075943815579184,23.442959560339574,7.646134782973773,1.0,9.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.337594868597975,40.00415754112863,31.96307639197122,1.9122376154805525,23.362908996812653,7.564032107787602,1.0,9.0,4.0,0.0,3.0,1.0,24.391401632357034,40.02265607018811,31.932466271728266,1.9244874604926572,23.402344745616897,7.577540753685219,1.0,9.0,4.0,0.0,3.0,1.0,24.30087162842601,39.97336482116804,31.982697369981093,1.957277320406208,23.50276643098042,7.658979457383781,1.0,9.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.280362426546198,40.0268160706786,32.0061321855311,1.9211732309336198,23.449921452075632,7.576359003122672,1.0,9.0,4.0,0.0,3.0,1.0,24.331493587159155,40.047283819576506,31.958299767653614,1.9288322537197042,23.405682115125995,7.589225725582469,1.0,9.0,4.0,0.0,3.0,1.0,24.33918847816662,40.04214020820509,31.97544546707136,1.9383474082054428,23.510884910902774,7.663507573769218,1.0,9.0,4.0,0.0,3.0,1.0
144,2020-11-28,24.321915727031268,40.03403952185856,32.020793431058905,1.8925979703415288,23.455362175500525,7.589937333712487,1.0,9.0,4.0,0.0,3.0,1.0,24.429180808529587,40.03352915657912,31.99549766566154,1.8993743300437824,23.507363812676175,7.607055663806992,1.0,9.0,4.0,0.0,3.0,1.0,24.356915124399194,40.054734590000336,32.01489855638955,1.9342227895097632,23.525893555341735,7.680732227139051,1.0,9.0,4.0,0.0,3.0,1.0
145,2020-11-29,24.454784013022298,39.998957476177445,32.044004432122456,1.889723705950825,23.513405119080623,7.584222248949752,1.0,9.0,4.0,0.0,3.0,1.0,24.456583614850214,40.09336242506206,31.979004673205598,1.898986133558856,23.44537971998603,7.638958546663649,1.0,9.0,4.0,0.0,3.0,1.0,24.405138080834927,40.130989119629184,32.03800378990019,1.9038432704855437,23.58843000765703,7.682534899271124,1.0,9.0,4.0,0.0,3.0,1.0
146,2020-11-30,24.420850863062924,40.085946725957754,32.08594333728238,1.901153197327984,23.52600084859818,7.59164573854266,1.0,9.0,4.0,0.0,3.0,1.0,24.479109776476804,40.05637390103237,31.984291838467044,1.9296425352703659,23.434347141062986,7.646996896474175,1.0,9.0,4.0,0.0,3.0,1.0,24.49960867327054,40.20522318035404,32.03138435783234,1.907203732470647,23.55331397132152,7.705294947425225,1.0,9.0,4.0,0.0,3.0,1.0
147,2020-12-01,24.52933159109043,40.13108639914411,32.132190858720534,1.8997248592799911,23.690890681215368,7.6597783794758,1.0,9.0,4.0,0.0,3.0,1.0,24.484892843257814,40.05983117009844,32.020028792107254,1.8801861851510724,23.534437854274092,7.642810590729587,1.0,9.0,4.0,0.0,3.0,1.0,24.455573394122577,40.17142483809961,32.06696288489408,1.8885195141538194,23.58257028097614,7.720759038728029,1.0,9.0,4.0,0.0,3.0,1.0
148,2020-12-02,24.535596277318444,40.05975239941843,32.113100051908226,1.87642808540411,23.645488660180167,7.662311115555567,1.0,9.0,4.0,0.0,3.0,1.0,24.506228639039797,39.99866672464778,32.052844356874395,1.9199782853770422,23.552598804646816,7.678038348801919,1.0,9.0,4.0,0.0,3.0,1.0,24.46881452284815,40.14994232998952,32.10351417253584,1.9034699202944496,23.62980588540654,7.714075190921566,1.0,9.0,4.0,0.0,3.0,1.0
149,2020-12-03,24.564256011602268,40.035095093571506,32.078292091776596,1.875048302785659,23.641851738344467,7.668387142745789,1.0,9.0,4.0,0.0,3.0,1.0,24.52123043894294,40.070213258434826,32.08478280032129,1.918950643463981,23.557375059524034,7.662602807113093,1.0,9.0,4.0,0.0,3.0,1.0,24.500273094382806,40.139678810846505,32.113563772540004,1.9274490294745652,23.600125909332355,7.691634651456002,1.0,9.0,4.0,0.0,3.0,1.0
150,2020-12-04,24.535392029759784,40.0322459515188,32.121975972097395,1.8686291425025998,23.690581982215363,7.661570894458263,1.0,9.0,4.0,0.0,3.0,1.0,24.513174234985435,40.15301597367274,32.080775432757214,1.898268082087981,23.622119979266685,7.6682606444741745,1.0,9.0,4.0,0.0,3.0,1.0,24.482367857154905,40.12008616083385,32.10418820884354,1.9173295793336447,23.718114899164185,7.685271385127402,1.0,9.0,4.0,0.0,3.0,1.0
151,2020-12-05,24.503949490461427,40.10395597705103,32.09105413797664,1.8486209393879278,23.661381717536603,7.68142882658087,1.0,9.0,4.0,0.0,3.0,1.0,24.492577833098096,40.085847966557,32.064456031807076,1.9120983702740912,23.554342956743,7.698896194447293,1.0,9.0,4.0,0.0,3.0,1.0,24.49505417893952,40.11856758615009,32.100862900039715,1.9016410188343371,23.70149578436044,7.7017180286246845,1.0,9.0,4.0,0.0,3.0,1.0
152,2020-12-06,24.561125361936362,40.10300427167595,32.07221909977224,1.8500001364346925,23.67276753256785,7.717902384574495,1.0,9.0,4.0,0.0,3.0,1.0,24.467085344955354,40.05196606371633,32.10168828520777,1.8952138576978625,23.702759724890925,7.694248163981085,1.0,9.0,4.0,0.0,3.0,1.0,24.46283831702344,40.17125563598478,32.104518176774484,1.8983933255893009,23.761050412809873,7.710503743590479,1.0,9.0,4.0,0.0,3.0,1.0
153,2020-12-07,24.670714761063678,40.1538531716226,32.02869451271424,1.8624978987441,23.73080700164382,7.728116913838123,1.0,9.0,4.0,0.0,3.0,1.0,24.51767639278173,40.08875953445331,32.057895985063666,1.8916129493771583,23.706246205031647,7.6808703706661925,1.0,9.0,4.0,0.0,3.0,1.0,24.53863805599009,40.08777101953486,32.078523721302545,1.8712505456823183,23.804038520347486,7.705022394970387,1.0,9.0,4.0,0.0,3.0,1.0
154,2020-12-08,24.55931218765575,40.1285395372162,32.04125538900057,1.8619445201646603,23.758882479001546,7.718087388326685,1.0,9.0,4.0,0.0,3.0,1.0,24.598004136201546,40.12547255111982,32.02460947113741,1.873385426143361,23.659668520712334,7.720645259206817,1.0,9.0,4.0,0.0,3.0,1.0,24.53398169828117,40.111982790491076,32.068603528870035,1.8755732858563303,23.744541417388803,7.679570553709407,1.0,9.0,4.0,0.0,3.0,1.0
155,2020-12-09,24.559168959422554,40.066613111258214,32.02899568398587,1.8574519911795813,23.723785843860195,7.722297768245031,1.0,9.0,4.0,0.0,3.0,1.0,24.57660783653721,40.10671967692013,32.01420620452265,1.8731024157311975,23.748772627467257,7.711560879194633,1.0,9.0,4.0,0.0,3.0,1.0,24.486725864353414,40.01798511352491,32.00592341913948,1.8615112391610271,23.7385997305845,7.703113107877508,1.0,9.0,4.0,0.0,3.0,1.0
156,2020-12-10,24.573487227785627,40.051000405283254,31.94553737459165,1.858335604147449,23.84025792209191,7.714601854369892,1.0,9.0,4.0,0.0,3.0,1.0,24.62146920760443,40.02542044545968,32.02631653257415,1.8537289265039467,23.691606146709585,7.713404207141462,1.0,9.0,4.0,0.0,3.0,1.0,24.532191782234257,40.000509769209444,32.00825941825347,1.861352559759429,23.783968867762272,7.698406424049486,1.0,9.0,4.0,0.0,3.0,1.0
157,2020-12-11,24.53987964332833,39.94272419481203,31.874213568613193,1.8397635886662758,23.78797261481642,7.699610448989656,1.0,9.0,4.0,0.0,3.0,1.0,24.60152786281317,40.09290818516879,31.9768878058997,1.837680774565884,23.75869176975061,7.704957973548575,1.0,9.0,4.0,0.0,3.0,1.0,24.533446438466132,39.887722880588655,31.979801148000035,1.8572589009543408,23.73593186212756,7.717948261502515,1.0,9.0,4.0,0.0,3.0,1.0
158,2020-12-12,24.512662159664597,39.9487054188126,31.922715732432597,1.8361382814326797,23.775216639879744,7.73529413558631,1.0,9.0,4.0,0.0,3.0,1.0,24.601211632990644,39.99985449927144,31.92334493710584,1.8408971069144549,23.831810773328563,7.700596461071518,1.0,9.0,4.0,0.0,3.0,1.0,24.50531902566161,39.87414804888041,31.945499625831864,1.8862659847401309,23.7635116064003,7.6785357129430185,1.0,9.0,4.0,0.0,3.0,1.0
159,2020-12-13,24.538960091298026,39.78002135164376,31.871353958394387,1.8472250950533893,23.79901736399141,7.717188547394202,1.0,9.0,4.0,0.0,3.0,1.0,24.48525582447364,39.97160312501494,31.86029481242393,1.8512390945780004,23.851380995907594,7.69638940277861,1.0,9.0,4.0,0.0,3.0,1.0,24.530092732287965,39.93097358468192,31.896312650872034,1.8736555206990817,23.712879786452696,7.669196946585966,1.0,9.0,4.0,0.0,3.0,1.0
160,2020-12-14,24.52875147338289,39.85188778398846,31.8950932881362,1.8513014563785035,23.826294363356027,7.7116755112316895,1.0,9.0,4.0,0.0,3.0,1.0,24.466325988588252,39.93404633770175,31.853386579546694,1.855322229248765,23.78548609947556,7.704656620882555,1.0,9.0,4.0,0.0,3.0,1.0,24.498196343410175,39.8215823727648,31.871850257661798,1.8705993750284806,23.854924005415626,7.6433743639650285,1.0,9.0,4.0,0.0,3.0,1.0
161,2020-12-15,24.448872723178912,39.838041342349364,31.880669965188375,1.8570815875284614,23.808699828197245,7.711886818230989,1.0,9.0,4.0,0.0,3.0,1.0,24.470542461586,39.81846591911786,31.881448418966258,1.8442546014080277,23.824389892774782,7.724833327024692,1.0,9.0,4.0,0.0,3.0,1.0,24.507950173985222,39.78210900964998,31.807766740301005,1.8340818059190613,23.837652871713384,7.669136096076409,1.0,9.0,4.0,0.0,3.0,1.0
162,2020-12-16,24.52647880922746,39.728669353211295,31.753150090701553,1.8367079371594894,23.81288694364516,7.722738031048339,1.0,9.0,4.0,0.0,3.0,1.0,24.46759826497614,39.69123119569128,31.85173620892107,1.8614394718118004,23.686001308290134,7.729501288278904,1.0,9.0,4.0,0.0,3.0,1.0,24.486266356558676,39.61691478438735,31.770239694919887,1.8377879306259266,23.85357658624722,7.68321033209736,1.0,9.0,4.0,0.0,3.0,1.0
163,2020-12-17,24.495361385655446,39.76869405053678,31.74403648492943,1.82479298477146,23.82545629557538,7.707651899131982,1.0,9.0,4.0,0.0,3.0,1.0,24.42101179493798,39.74729740422193,31.80662123613984,1.8317309457820863,23.78282508831329,7.706957867455747,1.0,9.0,4.0,0.0,3.0,1.0,24.41511265739728,39.51145323016021,31.74953617313717,1.8285826231355624,23.734683465458616,7.637639966258012,1.0,9.0,4.0,0.0,3.0,1.0
164,2020-12-18,24.570402247106074,39.717103168649174,31.711539572225384,1.8192040138729617,23.75426165572588,7.711888312073317,1.0,9.0,4.0,0.0,3.0,1.0,24.430115056205207,39.645640314863044,31.73980907931929,1.837813314249612,23.761272191958778,7.698896492653503,1.0,9.0,4.0,0.0,3.0,1.0,24.45770938112903,39.497441621941526,31.728708125203433,1.7889666699632336,23.72859301431163,7.67161778551794,1.0,9.0,4.0,0.0,3.0,1.0
165,2020-12-19,24.573546706812937,39.66358950867102,31.709450442569903,1.836456919284411,23.736201945219626,7.670383118973927,1.0,9.0,4.0,0.0,3.0,1.0,24.467860970740162,39.60421918138559,31.717597975772293,1.826330051776498,23.727977631777062,7.6805976573196535,1.0,9.0,4.0,0.0,3.0,1.0,24.44424700454045,39.476083552561136,31.674098003484964,1.783479401838921,23.80423768013686,7.678545627759297,1.0,9.0,4.0,0.0,3.0,1.0
166,2020-12-20,24.50350555322433,39.53623762009278,31.646357989123572,1.8111251414250895,23.686079413159398,7.708789184714293,1.0,9.0,4.0,0.0,3.0,1.0,24.418241593091313,39.482810031177024,31.680965715813763,1.8400855300344792,23.686708537765018,7.664744855553963,1.0,9.0,4.0,0.0,3.0,1.0,24.479429177132197,39.43278104672496,31.620967354187762,1.7950362131968987,23.731378681252078,7.660113786623917,1.0,9.0,4.0,0.0,3.0,1.0
167,2020-12-21,24.468673674333658,39.43153039896206,31.55468804694891,1.7974819574007257,23.70172123229769,7.6704360515389585,1.0,9.0,4.0,0.0,3.0,1.0,24.40724115484486,39.40132557656399,31.5676147617447,1.814743321010449,23.667801386237883,7.663120551116458,1.0,9.0,4.0,0.0,3.0,1.0,24.4090764756288,39.399904588687576,31.587933676761494,1.8000564084982404,23.675356223817243,7.650796032438363,1.0,9.0,4.0,0.0,3.0,1.0
168,2020-12-22,24.43512301010471,39.39738033307955,31.484177149336492,1.7834414447136677,23.68148406060738,7.685384077637556,1.0,9.0,4.0,0.0,3.0,1.0,24.3462916252172,39.3394303217711,31.53051714396796,1.790958742326217,23.662101316086044,7.649101377727491,1.0,9.0,4.0,0.0,3.0,1.0,24.378687878611373,39.35343183564539,31.503833309255114,1.7830650065978855,23.739007169552327,7.61849448658008,1.0,9.0,4.0,0.0,3.0,1.0
169,2020-12-23,24.316483466325572,39.29059767568767,31.419425985890918,1.7435979234109826,23.622438564063092,7.675520630682219,1.0,8.0,4.0,0.0,3.0,1.0,24.303003796510755,39.252487318370356,31.494783922015138,1.7985935280224385,23.6354106069001,7.634532325227317,1.0,9.0,4.0,0.0,3.0,1.0,24.331507712406925,39.260463018811656,31.449749294463164,1.7908555425815542,23.64827398808416,7.5593463522652975,1.0,9.0,4.0,0.0,3.0,1.0
170,2020-12-24,24.289978768961262,39.17460747637185,31.334396383619513,1.7698486032827372,23.60429192408463,7.653740308986742,1.0,9.0,4.0,0.0,3.0,1.0,24.351919254848443,39.273371721456634,31.47318932163197,1.7686403210094863,23.534151383500454,7.632841300613272,1.0,9.0,4.0,0.0,3.0,1.0,24.249299590704744,39.15872160128466,31.38867978683669,1.7811400372166355,23.62534884832924,7.591254413942762,1.0,8.0,4.0,0.0,3.0,1.0
171,2020-12-25,24.202471802379016,39.09829674642385,31.192802415011393,1.759750866464101,23.527315165378766,7.653460034881209,1.0,8.0,4.0,0.0,3.0,1.0,24.273423482236574,39.157724920950365,31.341845039042916,1.8043617185657168,23.61680238281982,7.635595270724799,1.0,8.0,4.0,0.0,3.0,1.0,24.309912944866948,39.07635668273485,31.339326511457337,1.7534775906647821,23.61265125512051,7.585317052088126,1.0,9.0,4.0,0.0,3.0,1.0
172,2020-12-26,24.154032086243998,39.0340253024984,31.171261878093535,1.717183951711241,23.57305065087153,7.636196366701228,1.0,8.0,4.0,0.0,3.0,1.0,24.210405555354118,39.12676030125772,31.281152175228307,1.7789396351795626,23.565592706661917,7.596945178816762,1.0,8.0,4.0,0.0,3.0,1.0,24.254301324125915,38.948434742625885,31.236063175022675,1.76492651715287,23.566402752280247,7.589191544045287,1.0,8.0,4.0,0.0,3.0,1.0
173,2020-12-27,24.120608037574897,38.897576530877146,31.151972400869173,1.73422404380025,23.471669483862378,7.599251425088512,1.0,8.0,4.0,0.0,3.0,1.0,24.170239984929264,38.99442600842462,31.215013688174,1.7549161672831204,23.529282819470264,7.602357844033264,1.0,8.0,4.0,0.0,3.0,1.0,24.145811584936563,38.864873401914984,31.217125779778332,1.7625409863741275,23.51532334422765,7.585331620115543,1.0,8.0,4.0,0.0,3.0,1.0
174,2020-12-28,24.014122214225292,38.78902116503849,31.06383641997011,1.7159032412634012,23.520367707368955,7.595166604482557,1.0,8.0,4.0,0.0,3.0,1.0,24.149020913742884,38.799718955748354,31.187058406394847,1.7231850099446815,23.53627993947925,7.616914758792454,1.0,8.0,4.0,0.0,3.0,1.0,24.15360546757444,38.80222040073803,31.120552403079078,1.7239396204650315,23.5272300229656,7.563398612749942,1.0,8.0,4.0,0.0,3.0,1.0
175,2020-12-29,24.065691453812615,38.70488536787501,31.004726368199883,1.7195739180990994,23.46810045232287,7.5650421226944475,1.0,8.0,4.0,0.0,3.0,1.0,24.106826581687972,38.854227666031676,31.075968086122344,1.7546514895997947,23.494722819158174,7.5903582706678545,1.0,8.0,4.0,0.0,3.0,1.0,24.04282741736113,38.658675879191044,31.073889681784003,1.7262187136490779,23.490383498892513,7.5532092454836715,1.0,8.0,4.0,0.0,3.0,1.0
176,2020-12-30,23.987512464602936,38.618880548675875,30.947064451988773,1.7195176788309403,23.369899048616524,7.560534315277543,1.0,8.0,4.0,0.0,3.0,1.0,23.984188715941478,38.712318653333774,31.057039465933943,1.7195672039808958,23.465473803910157,7.586451376088693,1.0,8.0,4.0,0.0,3.0,1.0,24.015203314119038,38.56665584793133,30.995051648031122,1.742238298548878,23.41036820105468,7.518028757265587,1.0,8.0,4.0,0.0,3.0,1.0
177,2020-12-31,23.93827543735128,38.495719868612234,30.893808300971465,1.7025635589605557,23.288240972641464,7.579908954978636,1.0,8.0,4.0,0.0,3.0,1.0,23.92646554744412,38.6545597416329,30.90122290089524,1.7191688579016557,23.34575448324993,7.576838327913735,1.0,8.0,4.0,0.0,3.0,1.0,23.8792643326953,38.494680626440804,30.887544147339938,1.73187308501237,23.3107032866088,7.508719374087185,1.0,8.0,4.0,0.0,3.0,1.0
178,2021-01-01,23.839473612777986,38.35775542441423,30.840955890303647,1.718712587508049,23.299699034168757,7.542420780923168,1.0,8.0,4.0,0.0,3.0,1.0,23.878872385134724,38.603049482254974,30.807779321664384,1.722526690904756,23.344045221932422,7.574014863144953,1.0,8.0,4.0,0.0,3.0,1.0,23.864939636025888,38.384563960575456,30.795320671653243,1.7407416298508904,23.28019122414455,7.518752249456485,1.0,8.0,4.0,0.0,3.0,1.0
179,2021-01-02,23.824522544161805,38.287227595798285,30.68478222577574,1.7082876936247018,23.268367360961065,7.5196409872276915,1.0,8.0,4.0,0.0,3.0,1.0,23.86748839636647,38.49102040069822,30.7063758236324,1.7110334417747504,23.403888872641495,7.506475899094582,1.0,8.0,4.0,0.0,3.0,1.0,23.82420765083082,38.356557005459074,30.704761543675268,1.715256492194575,23.19278804729432,7.50279102984115,1.0,8.0,4.0,0.0,3.0,1.0
180,2021-01-03,23.744334286451327,38.136655639871655,30.6054521547717,1.688979509344727,23.23540677061603,7.525619927629395,1.0,8.0,4.0,0.0,3.0,1.0,23.83348765278866,38.342520087629715,30.613428635809466,1.7146361940510844,23.31330602245434,7.512790727858929,1.0,8.0,4.0,0.0,3.0,1.0,23.80622857770994,38.190881462154934,30.647851464456807,1.7105652641008398,23.230618633554226,7.47561603818831,1.0,8.0,4.0,0.0,3.0,1.0
181,2021-01-04,23.650805650258604,38.0320571339476,30.489154429490824,1.6765156740799156,23.144027415291824,7.465742180513107,1.0,8.0,4.0,0.0,3.0,1.0,23.74099742189171,38.06731830393622,30.48584181771379,1.6929384256854578,23.227450454184638,7.4919072226860175,1.0,8.0,4.0,0.0,3.0,1.0,23.651327527378882,38.06907441687734,30.48268473809742,1.6818907096696043,23.09577952668009,7.454867123004197,1.0,8.0,4.0,0.0,3.0,1.0
182,2021-01-05,23.564451845516498,37.94138495880193,30.44025953056873,1.6921822802711661,23.125459709977704,7.474197576611887,1.0,8.0,4.0,0.0,3.0,1.0,23.523077604057825,37.93094171138516,30.42975984089636,1.6720322232316522,23.065569521181754,7.474880488510877,1.0,8.0,4.0,0.0,3.0,1.0,23.588981223972844,37.9564201046846,30.370774218517084,1.6691438622002983,23.03936200320869,7.437551486742068,1.0,8.0,4.0,0.0,3.0,1.0
183,2021-01-06,23.479722787448658,37.891903989746226,30.332946992053213,1.6694111692179123,22.981678731952567,7.460193343178771,1.0,8.0,4.0,0.0,3.0,1.0,23.543507960618985,37.87266748167753,30.304638380363855,1.6904578565912103,22.91360298314763,7.421728119477331,1.0,8.0,4.0,0.0,3.0,1.0,23.463415625608448,37.82380462743634,30.31748260209487,1.6735191175018214,22.982508467218697,7.429226047592801,1.0,8.0,4.0,0.0,3.0,1.0
184,2021-01-07,23.408362155439033,37.731505254741165,30.198249717565254,1.6921989062174436,22.843214937899873,7.425210575116795,1.0,8.0,4.0,0.0,3.0,1.0,23.486833133084122,37.80117535732813,30.21574085330937,1.6729915429966378,22.837950082053126,7.397790577899712,1.0,8.0,4.0,0.0,3.0,1.0,23.408835886924706,37.80745548034306,30.201288024530832,1.6797171687579187,23.044290154165854,7.420190566514416,1.0,8.0,4.0,0.0,3.0,1.0
185,2021-01-08,23.362649072396326,37.53835909802351,30.108338906850168,1.7056730693038362,22.816561384519805,7.395422607112127,1.0,8.0,4.0,0.0,3.0,1.0,23.369309675764246,37.676045431313284,30.12390708890311,1.6555285832620161,22.7806038647809,7.409652934777028,1.0,8.0,4.0,0.0,3.0,1.0,23.27979863873271,37.58981707909824,30.133028704077397,1.6653601117682553,23.001137646086274,7.415647025805757,1.0,8.0,4.0,0.0,3.0,1.0
186,2021-01-09,23.264135657543402,37.394782440425544,29.992449361750644,1.6554521104165734,22.817019403541867,7.37234838614029,1.0,8.0,4.0,0.0,3.0,1.0,23.295207900471418,37.5673353127355,30.020533604483198,1.6579375474423248,22.72850576050502,7.382672606491145,1.0,8.0,4.0,0.0,3.0,1.0,23.252326115911746,37.41439423615374,30.047886229633903,1.6464916990940655,22.842392468149143,7.402174671402372,1.0,8.0,4.0,0.0,3.0,1.0
187,2021-01-10,23.10431996827267,37.33726670536551,29.90780616615313,1.6206075082070248,22.72586201750234,7.328720191440256,1.0,8.0,4.0,0.0,3.0,1.0,23.201707588400332,37.43321477054325,29.91924752039921,1.6442439988543829,22.661288822070375,7.378359141556809,1.0,8.0,3.0,0.0,3.0,1.0,23.151367573502416,37.338931217301294,29.889739046182566,1.622195324327507,22.74644859475405,7.390544695306808,1.0,8.0,4.0,0.0,3.0,1.0
188,2021-01-11,23.046914222673855,37.19809833924574,29.815951829710173,1.6164232882151568,22.72223131400336,7.308732609145817,1.0,8.0,3.0,0.0,3.0,1.0,23.0602842916977,37.29365765151837,29.830884578142953,1.6306765316119365,22.588661967421157,7.363345997433383,1.0,8.0,4.0,0.0,3.0,1.0,23.048912138589845,37.26297992203111,29.766482770999353,1.6023754957919083,22.778061076931472,7.367300525694693,1.0,8.0,4.0,0.0,3.0,1.0
