,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,7.8948735782165045,24.800127916969814,16.65794077480567,1.4299928806810767,8.689409420271044,4.389176502839021,0.0,5.0,2.0,0.0,2.0,0.0,7.877075371315984,24.820811726829977,16.68138900401355,1.421894759824018,8.713694229415896,4.384991581028765,0.0,5.0,2.0,0.0,2.0,0.0,7.867769664079998,24.836238453669647,16.6367984561995,1.4553202017698559,8.656542785175546,4.415346992601124,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.333272494630068,24.955161933299586,16.89331343533363,1.5475898345928352,8.755731870602887,4.497383750539074,0.0,5.0,2.0,0.0,2.0,0.0,8.268123040997722,25.055343914094827,16.907974991767045,1.52574388425885,8.768226758004023,4.502591252020589,0.0,5.0,2.0,0.0,2.0,0.0,8.32022039027859,25.04962133899223,16.89339611270634,1.5414926039717831,8.722905123912355,4.522273339339272,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,8.79746807052274,25.188663785866478,17.146062784555443,1.638021186378416,8.863318827856315,4.6063547269852965,0.0,5.0,2.0,0.0,2.0,0.0,8.793241882884317,25.2757002711415,17.165749658230727,1.6137827439085406,8.897513027871575,4.605148218598374,0.0,5.0,2.0,0.0,2.0,0.0,8.741766987102958,25.260076851400832,17.167957452486263,1.6437964679750632,8.858179062184647,4.6065835625182405,0.0,5.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.23529926069778,25.452767763989208,17.43232245840701,1.7111493874839443,9.015789542953893,4.708728937532874,0.0,5.0,2.0,0.0,2.0,0.0,9.249266146276586,25.49964734563003,17.406656011027582,1.7024618771590665,9.01490381019811,4.702172033776025,0.0,6.0,2.0,0.0,2.0,0.0,9.28231914504243,25.44506002169487,17.447062639108612,1.7547170398924439,9.052566974783266,4.723811169950764,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.79271974265339,25.707882806369035,17.73920945997198,1.8055459183880496,9.151193412087487,4.8149984500969065,0.0,6.0,2.0,0.0,2.0,0.0,9.678802248103949,25.727352110956705,17.7010319405438,1.7901772850122986,9.157345343813507,4.799451312799992,0.0,6.0,2.0,0.0,2.0,0.0,9.774849174298577,25.726436986075555,17.693306634551732,1.8132921609925776,9.220895348056613,4.839843801160427,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,10.31800077214179,25.982113680743634,18.013480199300655,1.869335421311646,9.25784155962831,4.930280984980337,0.0,6.0,2.5,0.0,2.0,0.0,10.21242903963487,25.940622284156635,17.99389358805078,1.897682353485387,9.320622722839667,4.897347706118866,0.0,6.0,2.0,0.0,2.0,0.0,10.253321279885029,26.039563929881794,18.021518997637965,1.8779472555530772,9.380632275225409,4.936593634781348,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.837930841829362,26.20175881773881,18.371187952864155,1.9955343831405123,9.415645353643743,5.041051879728407,0.0,6.0,3.0,0.0,2.0,0.0,10.785636225002932,26.181538815543302,18.288413740194805,1.98281807543606,9.455596060030214,5.025477107410281,0.0,6.0,3.0,0.0,2.0,0.0,10.776354322740813,26.303902047668224,18.355231237261727,1.9788642099243405,9.533418132545634,5.050172683074152,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.356172655267274,26.479655982198732,18.655520453680474,2.0845697335224664,9.553513928773214,5.146765709206404,0.0,6.0,3.0,0.0,2.0,0.0,11.370591988448433,26.446380115061174,18.613219257353634,2.072318376206331,9.581761581450493,5.14946342180064,0.0,6.0,3.0,0.0,2.0,0.0,11.325717120325432,26.573576906504037,18.69748230771915,2.074402926256352,9.681388154448246,5.1568410488689445,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,11.929665431668845,26.75261165876735,19.000329491515995,2.192604657560128,9.703845516885542,5.243138951958144,0.0,6.0,3.0,0.0,2.0,0.0,11.85601174584793,26.69960019370678,18.974827987411512,2.16155678585819,9.74103071518188,5.262375656258673,0.0,6.0,3.0,0.0,2.0,0.0,11.817127929298987,26.83989020754123,19.00529729148322,2.1692992143182956,9.85677157561186,5.247397031842685,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,12.446522736941471,27.03900696029709,19.385910545081508,2.2337781290794387,9.925413773141006,5.369119792647345,0.0,6.0,3.0,0.0,2.0,0.0,12.452807292911162,26.934449589056463,19.326093478279052,2.2440453047617686,9.899043825215891,5.371068520227912,0.0,6.0,3.0,0.0,2.0,0.0,12.387455355325507,27.167045085200687,19.366233424189083,2.2400338589890643,10.035828287326146,5.3638038757207465,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,12.977791542492476,27.320480255971773,19.770476167269013,2.3293091298631077,10.14513662197465,5.486768358827053,0.0,6.0,3.0,0.0,2.0,0.0,13.04147759963215,27.199424547497863,19.7106436715082,2.3372987269379735,10.158705702559727,5.496906501975173,0.0,6.0,3.0,0.0,2.0,0.0,12.993817253133678,27.47742115526937,19.68344777491971,2.3357717889317935,10.171867584237944,5.478224832756826,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,13.57520839248061,27.51659666108052,20.14624467973388,2.3962046283948024,10.368004230740297,5.607198576843507,0.0,6.0,3.0,0.0,2.0,1.0,13.6078534236886,27.41206358181411,20.130394577463456,2.3967657928427393,10.372159196550745,5.606671155262223,0.0,6.0,3.0,0.0,2.0,1.0,13.537928394106714,27.66439515686809,20.101095022761854,2.425462575430586,10.370572339321111,5.593180209551356,0.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,14.05016936299813,27.89310670635308,20.5428286017503,2.501172786371382,10.587598724356706,5.728828696728812,0.0,6.0,3.0,0.0,2.0,1.0,14.121551200042337,27.762373229795006,20.541311103559465,2.49852341000786,10.555997028829214,5.7434984816377,0.0,6.0,3.0,0.0,2.0,1.0,14.096011649102346,27.921036636812133,20.505442261661955,2.5032642073970477,10.620377187948002,5.703851267545526,0.0,6.0,3.0,0.0,2.0,1.0
73,2020-09-18,14.640770658688078,28.22081022288777,20.94187195900166,2.5919710366050666,10.778839416303672,5.8190570551118395,1.0,7.0,3.0,0.0,2.0,1.0,14.687921370441648,28.007436859603004,20.975638064051992,2.5604928185501787,10.79498182830299,5.831591047092823,1.0,7.0,3.0,0.0,2.0,1.0,14.686849404194046,28.23068077488412,20.951639525219214,2.5601024399095946,10.856443046799932,5.85002547736487,1.0,7.0,3.0,0.0,2.0,1.0
74,2020-09-19,15.211092191084713,28.515855530123314,21.338233264169848,2.6743614538777276,11.041049547310106,5.9286945552996695,1.0,7.0,3.0,0.0,2.0,1.0,15.20078824740188,28.369628202954765,21.37502079493615,2.6793057069080755,11.104979110299624,5.94961159663548,1.0,7.0,3.0,0.0,2.0,1.0,15.251835540640002,28.519164380899422,21.37348604126897,2.6866833534295775,11.127610176977083,5.947553584554484,1.0,7.0,3.0,0.0,2.0,1.0
75,2020-09-20,15.704337385338746,28.812376100419296,21.782507784099167,2.755854071065995,11.305419563180298,6.070494227935861,1.0,7.0,3.0,0.0,3.0,1.0,15.668440882385394,28.589981486195008,21.809347293333715,2.7586011875555303,11.30321737284649,6.053219638416489,1.0,7.0,3.0,0.0,2.0,1.0,15.715846399775007,28.860333424330726,21.81538113573543,2.7747301480779925,11.341648019785243,6.092994052601192,1.0,7.0,3.0,0.0,2.0,1.0
76,2020-09-21,16.166049821554697,29.109007548790252,22.245352499446636,2.8634199193692482,11.585478570286966,6.197226328411073,1.0,7.0,3.0,0.0,3.0,1.0,16.229785542020768,29.091536679099775,22.234618446746023,2.814957163908692,11.581079437729885,6.171077130078753,1.0,7.0,3.0,0.0,3.0,1.0,16.208755498129424,29.170257928730265,22.248941291751876,2.8526802934290973,11.638793288418633,6.200021991677271,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,16.759032854767433,29.55876532201043,22.702194497251494,2.9686615162982335,11.850354182113229,6.309942111024008,1.0,7.0,3.0,0.0,3.0,1.0,16.64993285631126,29.425897005413876,22.71380613777489,2.892828838191676,11.868439780801788,6.297451162509686,1.0,7.0,3.0,0.0,3.0,1.0,16.697400593688936,29.591273879487773,22.718197426473,2.9519653724543007,11.89188960276095,6.304959891205853,1.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,17.178075677261173,29.972837069498482,23.155613317669363,3.0483520904611607,12.132522223383635,6.445781665428289,1.0,7.0,3.0,0.0,3.0,1.0,17.157721677156168,29.903918654348402,23.100829532204028,2.987062624685745,12.170328223077679,6.420253443701204,1.0,7.0,3.0,0.0,3.0,1.0,17.168316209913947,30.0294457498804,23.15669838867112,2.9972119630639575,12.222694015956776,6.408973954241083,1.0,7.0,3.0,0.0,3.0,1.0
79,2020-09-24,17.616440129620955,30.480933152493932,23.606724147290365,3.1178745374490044,12.507996109944116,6.5462096295450465,1.0,7.0,3.0,0.0,3.0,1.0,17.579857922680244,30.37067054451081,23.533064214643776,3.0837652255372734,12.423654433735404,6.516809292071093,1.0,7.0,3.0,0.0,3.0,1.0,17.575253707331367,30.48566836049858,23.63058410769314,3.0900174330396983,12.524423372299779,6.550398596557382,1.0,7.0,3.0,0.0,3.0,1.0
80,2020-09-25,18.00965712696496,30.94257703132479,24.078076203711113,3.208062316290518,12.857715481749253,6.675976151078672,1.0,8.0,3.0,0.0,3.0,1.0,17.958171654289917,30.97022670246617,24.04739786262195,3.149094982830891,12.733104683515343,6.645591710148704,1.0,8.0,4.0,0.0,3.0,1.0,17.948500934923825,30.89965575620645,24.093731384330198,3.138398945913835,12.891032957800782,6.655609564470126,1.0,8.0,3.0,0.0,3.0,1.0
81,2020-09-26,18.365006277899518,31.49299463272093,24.563201619432302,3.2630084290401173,13.167166138181452,6.754582890400972,1.0,8.0,4.0,0.0,3.0,1.0,18.333613273717386,31.497769764425325,24.49835470342882,3.21443672066282,13.099928829938927,6.7548689664756925,1.0,8.0,4.0,0.0,3.0,1.0,18.379480829861564,31.430101714974597,24.603976496525007,3.216055849017201,13.278827525558322,6.775849107230142,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,18.732546987411574,32.034605515066374,25.03698069603969,3.329574646637755,13.596218421716994,6.9001520569478805,1.0,8.0,4.0,0.0,3.0,1.0,18.64020742835018,32.13963440509078,24.96900303056886,3.305112418358402,13.503217116249832,6.864886877108658,1.0,8.0,4.0,0.0,3.0,1.0,18.705779648042558,32.1201577622201,25.114712654141982,3.2884749114619174,13.673842407464184,6.880651645832538,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.03331568423373,32.728569765319605,25.51107049866071,3.406458911853704,13.875104417776601,7.031795122982292,1.0,8.0,4.0,0.0,3.0,1.0,19.031524888380364,32.77559299929813,25.458312606647375,3.3748922073815564,13.797705805644224,6.996349700782076,1.0,8.0,4.0,0.0,3.0,1.0,19.05851375324154,32.77812978798506,25.55934700632199,3.3916534453157445,13.999467831743104,7.008480858061555,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,19.33096501291213,33.46874304700853,25.953946531064034,3.4594943417242776,14.181812528674214,7.137926028950812,1.0,8.0,4.0,0.0,3.0,1.0,19.34631289705272,33.40751331197035,25.914949159147604,3.416399273603491,14.141337187317884,7.141274247786651,1.0,8.0,4.0,0.0,3.0,1.0,19.335629176293057,33.38750136429209,25.98759006426772,3.4597348237025733,14.331384561696803,7.145343560673814,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,19.636185913795067,34.21140470870756,26.459111954462557,3.5215975504107977,14.580279459116896,7.235969733731784,1.0,8.0,4.0,0.0,3.0,1.0,19.635114284870944,34.02315576254882,26.412867205234285,3.5114004322499657,14.499868288245336,7.251869382226596,1.0,8.0,4.0,0.0,3.0,1.0,19.66541675907939,34.10692317071458,26.398480935557394,3.517841705063259,14.691513478915653,7.242011986208208,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,19.908471796978453,34.8376513327915,26.898537045032178,3.5602287162864448,15.035974793761126,7.349705882982596,1.0,8.0,4.0,0.0,3.0,1.0,19.875526246865654,34.78596872993259,26.845477429450582,3.5915583637923563,14.865791600664483,7.366887554923014,1.0,8.0,4.0,0.0,3.0,1.0,19.902301314504747,34.755729208572056,26.880406030261213,3.572960574666328,15.057303037858278,7.365590505787406,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.153910655943882,35.622385889464525,27.323685036520963,3.640710832012962,15.387400726560259,7.471658361278488,1.0,9.0,4.0,0.0,3.0,1.0,20.139258901239938,35.509315984217054,27.28675336050498,3.6340641386724206,15.221648001543818,7.501718151034927,1.0,9.0,4.0,0.0,3.0,1.0,20.12799231641266,35.484367138764085,27.335897140094826,3.64495010686596,15.348471171973259,7.510566535938739,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,20.45006767502234,36.24728710422738,27.761943530299682,3.698936733891568,15.759265399953481,7.5786182720996305,1.0,9.0,4.0,0.0,3.0,1.0,20.41008071417837,36.32722256578611,27.740784734578114,3.7192574565304675,15.62469810540118,7.615877408143148,1.0,9.0,4.0,0.0,3.0,1.0,20.42095563106745,36.19638837766241,27.77901776944686,3.685454378111627,15.712417495597112,7.626293729270715,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,20.723738306543467,37.08173688417832,28.20617056875562,3.7417142824026834,16.243117467446204,7.702765057698364,1.0,9.0,4.0,0.0,3.0,1.0,20.731289845273317,37.036680322316926,28.190174070982003,3.7840729167905183,16.018922313559454,7.708218348738668,1.0,9.0,4.0,0.0,3.0,1.0,20.669663202955398,37.011362912336736,28.24662052701982,3.6953857933383274,16.11858681068103,7.762698526532852,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,20.960582433768174,37.86494547852668,28.607731394465915,3.841991432532288,16.681135782053815,7.8201028604924625,1.0,9.0,4.0,0.0,3.0,1.0,20.932231067097195,37.924094603496954,28.621664162643874,3.8275526622772214,16.438718216954413,7.790929997309652,1.0,9.0,4.0,0.0,3.0,1.0,20.971386144617952,37.865358659194726,28.656021090026737,3.784477996925105,16.49327848673434,7.877285276534968,1.0,9.0,4.0,0.0,3.0,1.0
91,2020-10-06,21.218651282884544,38.70567826480683,29.023216829781784,3.8912138106489778,17.000988503912303,7.949416278413246,1.0,9.0,4.0,0.0,3.0,1.0,21.24760759276991,38.67334816069303,28.987800302165596,3.886466435909535,16.87722957452761,7.9022910396983335,1.0,9.0,4.0,0.0,3.0,1.0,21.21114071454266,38.76982496846955,29.09568894598613,3.8627853221978197,16.88312093160751,7.9869643560605885,1.0,9.0,4.0,0.0,3.0,1.0
92,2020-10-07,21.430451933774904,39.53781220330103,29.421329041548084,3.972877889503476,17.388382795090124,8.03900798985557,1.0,9.0,4.0,0.0,3.0,1.0,21.444764833653245,39.48876932055727,29.400990751015964,3.950451471280794,17.292882270075108,8.043794119645668,1.0,9.0,4.0,0.0,3.0,1.0,21.416101536299188,39.528792124096626,29.522349772491012,3.9598875765551313,17.29153955924646,8.088606255062228,1.0,9.0,4.0,0.0,3.0,1.0
93,2020-10-08,21.604200851218195,40.285622889589575,29.801164212670315,4.02241917515061,17.862547475038525,8.166874248028789,1.0,9.0,4.0,0.0,3.0,1.0,21.670622942052184,40.18059018250928,29.824909101693038,3.9921568076505096,17.692381383451057,8.15457316920812,1.0,9.0,4.0,0.0,3.0,1.0,21.668585389146777,40.40323661884574,29.93702083184345,3.9937388637762017,17.68683860623836,8.192854578013552,1.0,9.0,4.0,0.0,3.0,1.0
94,2020-10-09,21.798300846730207,41.03517443224695,30.280069299268128,4.072738022080048,18.20008626666933,8.263244830263684,1.0,9.450000000000728,4.0,0.0,3.0,1.0,21.91818201099642,41.17213219666209,30.2146446064879,4.0637927220943455,18.00805367402669,8.251296473135223,1.0,10.0,4.0,0.0,3.0,1.0,21.84472677457267,40.98742768142907,30.267167585386552,4.0721909319657845,18.112872788301672,8.277692368958565,1.0,10.0,4.0,0.0,3.0,1.0
95,2020-10-10,22.093954536005143,41.76429047126544,30.659860439792098,4.120834560695624,18.579370528442446,8.37654255976992,1.0,10.0,4.0,0.0,3.0,1.0,22.155113138092524,41.741691532046374,30.624058477528145,4.130221514018368,18.411593409818007,8.366524451810719,1.0,10.0,4.0,0.0,3.0,1.0,22.044532933109302,41.66499909735038,30.637078778448547,4.111704697265047,18.446123368166283,8.38409880216551,1.0,10.0,4.0,0.0,3.0,1.0
96,2020-10-11,22.35153138150237,42.554634309592416,31.01326084438026,4.1515020967426235,18.99736353629639,8.503935274246018,1.0,10.0,4.0,0.0,3.0,1.0,22.39871605181557,42.50686324338292,30.977120838957447,4.1797238118642115,18.73996911162527,8.474929178521762,1.0,10.0,4.0,0.0,3.0,1.0,22.29153030593448,42.353719788494566,31.00873990140823,4.174013446750201,18.910267072967514,8.487111369308542,1.0,10.0,4.0,0.0,3.0,1.0
97,2020-10-12,22.59477070326284,43.10064972393738,31.36097490491808,4.2481187579899835,19.387121894586116,8.585853222223745,1.0,10.0,4.0,0.0,3.0,1.0,22.67107411844445,43.167057868820905,31.32715655740422,4.236018582827958,19.125585909079145,8.587700994668364,1.0,10.0,4.0,0.0,3.0,1.0,22.505784136813258,43.05041326072805,31.414044148628804,4.234305204459778,19.305534344378252,8.580899144741343,1.0,10.0,4.0,0.0,3.0,1.0
98,2020-10-13,22.81718547302092,43.853082617268754,31.72546984776686,4.276294248175057,19.66687963036562,8.693364924636576,1.0,10.0,4.0,0.0,3.0,1.0,22.925571678879187,43.83298909913724,31.6464141159014,4.29259615364982,19.595249126394506,8.697377729093,1.0,10.0,4.0,0.0,3.0,1.0,22.795684706940783,43.79911462801225,31.74656965604798,4.292747615152876,19.612265031780645,8.682199869886054,1.0,10.0,4.0,0.0,3.0,1.0
99,2020-10-14,23.05340203977765,44.43622341502457,32.0635191629118,4.3613067835939106,20.119278487529954,8.808259850838896,1.0,10.0,5.0,0.0,3.0,1.0,23.185912055286074,44.234409594857354,32.02860331448347,4.351489882787345,20.029612570399344,8.785333251886414,1.0,10.0,5.0,0.0,3.0,1.0,23.063032960930478,44.424529425470126,32.10483195743659,4.349510840768291,19.991494144521127,8.794901905581467,1.0,10.0,5.0,0.0,3.0,1.0
100,2020-10-15,23.297243997089005,44.95553627471972,32.374510651436864,4.420473487418459,20.525499942525656,8.872576732593352,1.0,10.0,5.0,0.0,3.0,1.0,23.280944728954122,44.96933394633493,32.34957819189609,4.385722696464434,20.334646105069595,8.867889669633877,1.0,10.0,5.0,0.0,3.0,1.0,23.34505603316428,44.997009401188095,32.36497976059353,4.3737819838658325,20.355475084216362,8.882295822952523,1.0,10.0,5.0,0.0,3.0,1.0
101,2020-10-16,23.50044780487584,45.594463372788,32.758282011825166,4.454009366126762,20.77430881456188,8.977867369411374,1.0,10.0,5.0,0.0,3.0,1.0,23.61867799028207,45.47827203526738,32.699677694535204,4.424945094358976,20.609476865910523,8.976082938890723,1.0,10.0,5.0,0.0,3.0,1.0,23.617172846697347,45.56165235653674,32.70203101244627,4.453451299544021,20.581264747657993,8.997398440820952,1.0,10.0,5.0,0.0,3.0,1.0
102,2020-10-17,23.68078034847397,46.090226438901254,33.05829485775939,4.482098525242474,21.229486222522098,9.049728588231932,1.0,10.0,5.0,0.0,3.0,1.0,23.835968566899012,45.92759519998624,33.00177994851709,4.485633107124161,21.000409317034993,9.078373335905944,1.0,10.0,5.0,0.0,3.0,1.0,23.882677882454715,46.03599158185945,33.03439625926646,4.502570433965666,20.966422225165417,9.107033543007988,1.0,10.0,5.0,0.0,3.0,1.0
103,2020-10-18,23.9788642923608,46.53545642161812,33.31794990464029,4.528923871258709,21.46693128269362,9.16118740762914,1.0,10.0,5.0,0.0,3.0,1.0,24.127623198375453,46.34992923133609,33.36986276830709,4.550907595830484,21.35474249851501,9.172618530295473,1.0,10.0,5.0,0.0,3.0,1.0,24.135286938308475,46.519848343457085,33.33580960126607,4.579892184561473,21.313084037453272,9.20684822330652,1.0,10.0,5.0,0.0,3.0,1.0
104,2020-10-19,24.199852782186923,46.99354424053345,33.658098523490196,4.614973061538992,21.725121960548357,9.237185267459058,1.0,10.0,5.0,0.0,3.0,1.0,24.454904103524093,46.73159404438489,33.68100769413402,4.6179156519238465,21.58896981616885,9.243335199335217,1.0,10.0,5.0,0.0,3.0,1.0,24.383337679253728,46.983684289108666,33.55764044526493,4.606149945646474,21.584004280429216,9.282834670874035,1.0,10.0,5.0,0.0,3.0,1.0
105,2020-10-20,24.476791560571627,47.36389930030608,33.987692245501805,4.65651888710604,22.06661561710116,9.305509706898548,1.0,10.0,5.0,0.0,3.0,1.0,24.67725915203875,47.121476029741295,33.989815421972025,4.699324326533412,21.932573266011985,9.300514619639607,1.0,10.0,5.0,0.0,3.0,1.0,24.63890170222892,47.25595554246223,33.890260752469736,4.642567625207317,21.89920867056853,9.346153452055319,1.0,10.0,5.0,0.0,3.0,1.0
106,2020-10-21,24.700562685248492,47.64084563282489,34.323824996636006,4.698193601303803,22.30339906195585,9.405471845468456,1.0,10.0,5.0,0.0,3.0,1.0,24.8794057860409,47.545378465835384,34.260619877135554,4.734618085804774,22.238986441008308,9.417736379701033,1.0,10.0,5.0,0.0,3.0,1.0,24.92771876459735,47.57170457171965,34.23132503063198,4.699544828178632,22.173398977597778,9.45121299073943,1.0,10.0,5.0,0.0,3.0,1.0
107,2020-10-22,25.030116215506588,47.84255092135298,34.54148582344864,4.768825984249872,22.566498225092992,9.525752632313694,1.0,10.0,5.0,0.0,3.0,1.0,25.187473529315906,47.71707751740058,34.52776667395888,4.809936444441864,22.435264265821004,9.525716058894748,1.0,10.0,5.0,0.0,3.0,1.0,25.089751240024377,47.83083217657591,34.563841125375035,4.767836290958085,22.390963181063924,9.503895581906622,1.0,10.0,5.0,0.0,3.0,1.0
108,2020-10-23,25.355354914298754,48.056538800583745,34.79780469123206,4.821635949812691,22.720359989184544,9.612740196208549,1.0,10.0,5.0,0.0,3.0,1.0,25.431366341108173,47.88843265709513,34.80607954970881,4.843117548627254,22.733583676127726,9.612338353030285,1.0,10.0,5.0,0.0,3.0,1.0,25.398506093283963,48.044660139563945,34.82691961954265,4.842366094738929,22.501672782292168,9.584210275849703,1.0,10.0,5.0,0.0,3.0,1.0
109,2020-10-24,25.57166475785362,48.22581977807135,35.138525290915226,4.848197769636391,22.90997159029014,9.695259644176733,1.0,10.0,5.0,0.0,3.0,1.0,25.65560681632785,48.08816076209513,35.08398586009383,4.8701465155053985,22.906565532886024,9.70543741746267,1.0,10.0,5.0,0.0,3.0,1.0,25.67383056544824,48.19703429174269,35.07799173018584,4.872029065508419,22.80205774137095,9.63981930748977,1.0,10.0,5.0,0.0,3.0,1.0
110,2020-10-25,25.807919491899746,48.344944323616474,35.337363284355696,4.917399062897347,23.15250938821756,9.738846916847173,1.0,10.0,5.0,0.0,3.0,1.0,25.96428791714927,48.29330349420986,35.361943097853406,4.944529509635219,23.14219863501659,9.74965112608062,1.0,10.0,5.0,0.0,3.0,1.0,25.921770437058193,48.36601732194639,35.37806571311135,4.95146484796882,22.99184069809121,9.71901932794722,1.0,10.0,5.0,0.0,3.0,1.0
111,2020-10-26,26.088998380204483,48.328630771888115,35.56579175875619,4.9542542485722265,23.17003921293835,9.822593158223142,1.0,10.0,5.0,0.0,3.0,1.0,26.174358307159196,48.32926139958333,35.61396025866606,5.0251025015456285,23.2966197809111,9.816754966142325,1.0,10.0,5.0,0.0,3.0,1.0,26.100577017748243,48.40700670053758,35.61294419057027,5.036275467318029,23.158968034489227,9.778272062662488,1.0,10.0,5.0,0.0,3.0,1.0
112,2020-10-27,26.333356568157214,48.26563926410573,35.833236555254494,5.042597043906165,23.335759321436612,9.913684919722172,1.0,10.0,5.0,0.0,3.0,1.0,26.364590790269084,48.300846734719386,35.90016345986641,5.061559232580432,23.300518435066884,9.888792783782614,1.0,10.0,5.0,0.0,3.0,1.0,26.330130236353018,48.31313884295446,35.85462219165647,5.063728825799092,23.3461532468325,9.861127004904596,1.0,10.0,5.0,0.0,3.0,1.0
113,2020-10-28,26.55010532065054,48.348901984215836,36.083090658377074,5.087261283467667,23.42962237398804,9.981637376316158,1.0,10.0,5.0,0.0,3.0,1.0,26.646793925610446,48.30252110059647,36.110483342804976,5.114373431917344,23.448738879251017,9.929975641639304,1.0,10.0,5.0,0.0,3.0,1.0,26.67988388120898,48.39114967947773,36.09756398978436,5.086712752163336,23.488415319923206,9.943964295589584,1.0,10.0,5.0,0.0,3.0,1.0
114,2020-10-29,26.841876924626618,48.20913424595931,36.29312009332543,5.1261159005715236,23.51867358908723,10.012367440485471,1.0,10.0,5.0,0.0,3.0,1.0,26.96499843742894,48.30999401712143,36.297830466749446,5.16698566416153,23.557331036648243,9.991721726299957,1.0,10.0,5.0,0.0,3.0,1.0,26.893270569238,48.302713406865564,36.3259005248819,5.145886433689938,23.58358544133562,9.994691950833067,1.0,10.0,5.0,0.0,3.0,1.0
115,2020-10-30,27.108310455480186,48.23754922961844,36.47326278719388,5.1599947228271,23.568872182888796,10.078685750613191,1.0,10.0,5.0,0.0,3.0,1.0,27.188297202864415,48.19367992847867,36.48170757934834,5.206821488997521,23.629261227334975,10.079486958057826,1.0,10.0,5.0,0.0,3.0,1.0,27.128030904013993,48.208092277244965,36.53936321824911,5.209733829500941,23.635186909391596,10.051887490861738,1.0,10.0,5.0,0.0,3.0,1.0
116,2020-10-31,27.396195375030864,48.02649465498073,36.742396606491084,5.225459060723807,23.674881723451342,10.097415350878986,1.0,10.0,5.0,0.0,3.0,1.0,27.475387905116037,48.100336540803916,36.70661256582622,5.25555378005013,23.673309711667883,10.193868232435051,1.0,10.0,5.0,0.0,3.0,1.0,27.367370050711624,48.083557332393084,36.725070148578254,5.298046596780281,23.6536426993763,10.105031618839806,1.0,10.0,5.0,0.0,3.0,1.0
117,2020-11-01,27.68005539556278,47.89940286109973,36.92284745956019,5.292655756574918,23.69818851643297,10.175025869980367,1.0,10.0,5.0,0.0,3.0,1.0,27.660320342317156,47.990116476059974,36.904643846087346,5.303189938160412,23.71688986900982,10.223960892499058,1.0,10.0,5.0,0.0,3.0,1.0,27.820568893718534,48.01007001022706,36.87514371513821,5.335464867731115,23.782925282200374,10.153387953072379,1.0,10.0,5.0,0.0,3.0,1.0
118,2020-11-02,27.906748084930022,47.70107643174184,37.061531651642454,5.315816235123485,23.71002731656101,10.216805111385055,1.0,10.0,5.0,0.0,3.0,1.0,27.99552242828674,47.78998563879118,37.012011627038575,5.381495506252797,23.74915421903762,10.275895816876604,1.0,10.0,5.0,0.0,3.0,1.0,28.062280863583766,47.76362355341878,37.01195314455566,5.40559196758756,23.81355423525859,10.265670834820726,2.0,10.0,5.0,0.0,3.0,1.0
