,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,8.907025805242835,27.010538287630297,15.470061258655898,1.2321450923042274,8.76984901740414,4.050274316254323,0.0,5.0,2.0,0.0,2.0,0.0,8.94162025879615,26.97905707025189,15.46928064115102,1.26210709689509,8.76997309518925,4.059504592571416,0.0,6.0,2.0,0.0,2.0,0.0,8.938444019709795,26.951808675337055,15.448040087236194,1.251561312807414,8.787263172427203,4.07093429989529,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,9.288687049506187,27.174331368890257,15.949543081722956,1.282956598620327,8.874519066241369,4.205936367365811,0.0,6.0,2.0,0.0,2.0,0.0,9.305988745717528,27.185054662723715,15.953266852097538,1.282052110256153,8.874827955791783,4.174295731853004,0.0,6.0,2.0,0.0,2.0,0.0,9.320708800056833,27.21014646597152,15.926078840375087,1.2856745795146274,8.979547556590408,4.220262217352456,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,9.749419297462714,27.408298238251042,16.43619286562395,1.297754243390345,9.10605588077894,4.348078291562512,0.0,6.0,2.0,0.0,2.0,0.0,9.7256840252587,27.254615513097427,16.409270184572087,1.310593048674911,9.032103836198086,4.317668376253923,0.0,6.0,2.0,0.0,2.0,0.0,9.80483036486431,27.36355605126464,16.38683781482676,1.3034499825148809,9.105390512006867,4.3490881004002855,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,10.17706512374139,27.62073284117954,16.87551799658059,1.31846788798443,9.31446209682445,4.481883493795225,0.0,6.0,3.0,0.0,2.0,0.0,10.132012940429366,27.489020806623422,16.895666439693727,1.3268178788350462,9.320198010246639,4.447358031202301,0.0,6.0,3.0,0.0,2.0,0.0,10.229788470641543,27.605585558171143,16.84513044386484,1.333058505221137,9.30890909750097,4.488501325249139,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,10.64887361404954,27.772814587455564,17.360066858066936,1.3574343247739278,9.531860861456321,4.616219240230371,0.0,6.0,3.0,0.0,2.0,0.0,10.583311296866862,27.725643789398426,17.39093796301066,1.3585237489808528,9.504061120639797,4.5886087604240124,0.0,6.0,3.0,0.0,2.0,0.0,10.673048544298315,27.807627275981975,17.35546192217604,1.360737784847904,9.596054408957592,4.610210998988237,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,11.120307386628966,28.0024662101093,17.841130928092543,1.37171132203335,9.752157843619692,4.771822164737907,0.0,6.0,3.0,0.0,2.0,0.0,11.058243864541879,28.01343790075004,17.886141337276413,1.3727823705532956,9.77583572243504,4.7493003434336964,0.0,6.0,3.0,0.0,2.0,0.0,11.162230139323714,27.988276392872976,17.788907846471947,1.3847945693768078,9.753075157317946,4.7502845317895055,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,11.659255079199443,28.269524714260466,18.358089718141485,1.392539030904615,9.896701098502788,4.937543227040571,0.0,6.0,3.0,0.0,2.0,0.0,11.634812219567664,28.191008632360706,18.336710066500018,1.406104814479179,9.952350286053065,4.9026263380761215,0.0,6.0,3.0,0.0,2.0,0.0,11.617190272502905,28.18544152058393,18.268110871908384,1.400896902589856,9.978018278049808,4.902292618942383,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,12.122588361942297,28.456436039980417,18.860924590020936,1.4309439844292204,10.150360523525498,5.089994461016836,0.0,6.0,3.0,0.0,2.0,0.0,12.1411149883684,28.430963575240895,18.832905032373304,1.4211213826729199,10.242196765099013,5.0502735872190385,0.0,6.0,3.0,0.0,2.0,0.0,12.161733256144545,28.364803484356404,18.77680195648803,1.4115534378143209,10.194851780301164,5.049077783660003,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,12.638290808066484,28.579992485629553,19.331645062111225,1.4557945092820705,10.449587463420904,5.2368554380787575,0.0,6.0,3.0,0.0,2.0,0.0,12.597139046739292,28.680483641490145,19.3114610693142,1.4505438573124914,10.423779420113405,5.2206610592242795,0.0,6.0,3.0,0.0,2.0,0.0,12.70061791862023,28.746223825315745,19.285643625876077,1.4291958884071896,10.416308675581107,5.222374437621557,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,13.20071313659408,28.813936534689283,19.784869800943646,1.4742017416722546,10.700377348910827,5.40111625562831,1.0,6.0,3.0,0.0,2.0,1.0,13.113975097343005,28.856434284560144,19.81629470995362,1.465815305145394,10.673178185891281,5.390183218860534,1.0,6.0,3.0,0.0,2.0,1.0,13.149335839759523,28.893732565334112,19.79171832913086,1.454283512470186,10.615617559558606,5.403629952794636,1.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,13.700941443704487,29.03913018116369,20.294850116196066,1.4713310004875662,10.962083384138749,5.55889145531733,1.0,7.0,3.0,0.0,2.0,1.0,13.618151732179658,29.14948060232672,20.28730780240962,1.4856629395574337,10.949726897002169,5.577044201387309,1.0,7.0,3.0,0.0,2.0,1.0,13.592084487957473,29.08732439372459,20.317798402961635,1.4565938004320182,10.87930352646016,5.545485022453365,1.0,7.0,3.0,0.0,2.0,1.0
71,2020-09-16,14.18590577804343,29.421388477002765,20.797920843728754,1.4855617607239817,11.159508362696851,5.717974370623308,1.0,7.0,3.0,0.0,2.0,1.0,14.224668127845579,29.406301065802126,20.796898084138043,1.5043847785589377,11.192660628673448,5.739345785239319,1.0,7.0,3.0,0.0,3.0,1.0,14.162857738304922,29.298445942220198,20.742353123882893,1.45601238994615,11.151319814638725,5.7019571853803415,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,14.763989524857752,29.761916305037182,21.27639424840696,1.5079582386649988,11.478708943360745,5.8766119309316505,1.0,7.0,3.0,0.0,3.0,1.0,14.692058512442213,29.628627620788482,21.27937280314918,1.5014555789554165,11.424410294829087,5.916336115664576,1.0,7.0,3.0,0.0,3.0,1.0,14.690068266216691,29.620777572740664,21.256476922774105,1.463509504758596,11.38418625833124,5.903886238437934,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,15.261093623056592,30.00789817829485,21.748525673294317,1.4910413343080036,11.661982435554151,6.052761973870355,1.0,7.0,3.0,0.0,3.0,1.0,15.27312317116147,29.8898060414863,21.79352432693715,1.5036468485278034,11.72080480744707,6.102349298893008,1.0,7.0,3.0,0.0,3.0,1.0,15.219390342821914,29.96751616938468,21.726936561858643,1.4989194287139038,11.654022969727393,6.079529550645299,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,15.739780526414727,30.235853899220704,22.20860997833123,1.5123786456989394,11.987131599324162,6.266442320181175,1.0,7.0,3.0,0.0,3.0,1.0,15.83845234212076,30.222178631179858,22.23009064701178,1.5101985005241954,11.899541596212828,6.282506964784824,1.0,7.0,3.0,0.0,3.0,1.0,15.704273406620839,30.25764214978083,22.280028696966177,1.5099646868775838,11.971292420490673,6.275076335682238,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,16.310177736869196,30.71799077994779,22.710532567882208,1.5520853333028666,12.325552113804736,6.445655572066482,1.0,7.0,3.0,0.0,3.0,1.0,16.37479840786341,30.67384717365931,22.73331150464326,1.5257371528112773,12.161424442606808,6.432721834849223,1.0,7.0,3.0,0.0,3.0,1.0,16.301772493840616,30.616367950065104,22.71729858953575,1.5213567321024843,12.19718404447684,6.447388113978798,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,16.745629635681045,31.142065780692377,23.21343524315419,1.5602652246572952,12.540605988187888,6.643101969615198,1.0,7.0,3.0,0.0,3.0,1.0,16.855844495012114,31.022387214720005,23.244505242442465,1.5568907169464747,12.531044562196819,6.639477792069777,1.0,7.0,3.0,0.0,3.0,1.0,16.747131468229185,30.96560910716643,23.21162035296493,1.5513056182604616,12.49644704141668,6.623119373018826,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,17.26836916586183,31.58169165428907,23.728819270374615,1.549165614606269,12.86418225034529,6.828046652310588,1.0,8.0,4.0,0.0,3.0,1.0,17.289532815002392,31.458985297547073,23.719298435009325,1.5787929354591874,12.76938993972186,6.847194168450882,1.0,7.0,4.0,0.0,3.0,1.0,17.23142280793242,31.400575897718504,23.69532296739284,1.5389249276232524,12.74200663252674,6.811192470666235,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,17.73184512738076,32.05671318283853,24.22655888802076,1.5512328640485324,13.161506548273241,7.013689023770199,1.0,8.0,4.0,0.0,3.0,1.0,17.75684254773497,31.852551780906268,24.219182295878277,1.559104405049817,13.13993668302692,7.027512585041368,1.0,8.0,4.0,0.0,3.0,1.0,17.747982277957192,31.836774911134185,24.138395432849773,1.5380560041821578,13.088223932605757,7.0085526771186375,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,18.227643200496217,32.45966328234866,24.746622819010177,1.5837935075901917,13.435378497388928,7.232257877362016,1.0,8.0,4.0,0.0,3.0,1.0,18.236036994029988,32.31585145484229,24.6929072631377,1.5514993360443778,13.366002578883961,7.22509201157798,1.0,8.0,4.0,0.0,3.0,1.0,18.22182084855724,32.245198485288284,24.676189234291154,1.5485319951159386,13.304450401159611,7.214724253321268,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.660500524201268,32.931969922947694,25.237604555725767,1.5993785956102462,13.728029463149197,7.439128955660604,1.0,8.0,4.0,0.0,3.0,1.0,18.648891315058226,32.762123096747686,25.168139365982782,1.543372130008734,13.786048135931358,7.419651848310428,1.0,8.0,4.0,0.0,3.0,1.0,18.736723398037064,32.785369451608716,25.17783378755184,1.5684523932996073,13.648029404710602,7.385516690079719,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,19.045219127926217,33.42768304700438,25.75095303330548,1.5815311072110763,13.97502364826424,7.611394414826991,1.0,8.0,4.0,0.0,3.0,1.0,19.107150152842124,33.39624755285746,25.684864387537083,1.5497929354754483,14.037277628901752,7.632086318634052,1.0,8.0,4.0,0.0,3.0,1.0,19.10914215974907,33.24880244407487,25.689395898007323,1.5570197085038515,13.99694109307185,7.6107447163194415,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.417323599021998,33.929492518223675,26.21240215799841,1.5926935951350867,14.269977742048713,7.8147806286158294,1.0,8.0,4.0,0.0,3.0,1.0,19.55293491223528,33.9219215249539,26.198224515922576,1.5486699398976542,14.32885322985814,7.815417018181206,1.0,8.0,4.0,0.0,3.0,1.0,19.457676338823575,33.773440881088334,26.192005551616532,1.5679384701469874,14.2735129166309,7.8135016549632965,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.759170784276293,34.47613015783125,26.69220009802029,1.5799962808116648,14.54894111542794,8.002592258033829,1.0,8.0,4.0,0.0,3.0,1.0,19.880215825390287,34.512486887740835,26.739356873306797,1.5643807521632913,14.711262736389969,8.010230960847146,1.0,8.0,4.0,0.0,3.0,1.0,19.76414658219405,34.384164973703164,26.699911528291494,1.5905757200886232,14.602382618410749,8.007961574230567,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,20.109628519736646,35.00851322724947,27.203642793655053,1.5784260737861207,14.84084171303371,8.20083251577108,1.0,8.0,4.0,0.0,3.0,1.0,20.191111086164764,35.066736950278234,27.269548665249204,1.5821485510834594,14.859929991928306,8.20895639385192,1.0,8.0,4.0,0.0,3.0,1.0,20.118875556583347,34.9315124213493,27.19222982534175,1.5646707812697842,14.861393886854291,8.18521633352043,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.461038332011505,35.56731189321273,27.710967265334382,1.6039650794845752,15.20161601858621,8.401654539292503,1.0,9.0,4.0,0.0,3.0,1.0,20.44941719758946,35.56267768956138,27.76750140313704,1.565163652873184,15.226063631553743,8.434126861238546,1.0,9.0,4.0,0.0,3.0,1.0,20.42851115703753,35.56984282196965,27.71029762641981,1.5724652850640428,15.146570865376638,8.376943695633074,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,20.727448985492906,36.19081094310433,28.218702029730636,1.616884437678174,15.506176087880172,8.635008667544804,1.0,9.0,4.0,0.0,3.0,1.0,20.759603595011505,36.18996910297642,28.268543617891112,1.580881916469505,15.459216527123177,8.62543290078331,1.0,9.0,4.0,0.0,3.0,1.0,20.771523065352355,36.22742124360609,28.246317595328442,1.5829786627456297,15.489523034285396,8.57924300099355,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.99247867963711,36.85178626468462,28.754595465099893,1.6064878989714537,15.872686428067272,8.82055608485653,1.0,9.0,4.0,0.0,3.0,1.0,20.940789155170563,36.80921055459429,28.793918176321323,1.6118738610579233,15.828724047703464,8.807513656037862,1.0,9.0,4.0,0.0,3.0,1.0,21.035060959852526,36.80715752218529,28.759290501214004,1.604950344007403,15.817802904039125,8.773044166356495,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,21.188643693760085,37.43380535311869,29.252776478264032,1.6038004462729736,16.18906457525117,9.005511506670157,1.0,9.0,4.0,0.0,3.0,1.0,21.1479358770453,37.417050276881426,29.310572175342397,1.6362081368868808,16.18178376759125,8.994070053327498,1.0,9.0,4.0,0.0,3.0,1.0,21.244401226368794,37.543548104535674,29.262006024202087,1.6139690598674297,16.12141553305043,9.010027321050899,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,21.31440737235832,37.973231106600025,29.76643686701597,1.6213136640560069,16.509811218361747,9.188330215100263,1.0,9.0,4.0,0.0,3.0,1.0,21.34481343015282,38.03610797414813,29.80468106435797,1.6160253135241955,16.466720212318954,9.198861740102156,1.0,9.0,4.0,0.0,3.0,1.0,21.390104349435717,38.17562586905971,29.76728841271857,1.6160936462720568,16.46256614826593,9.194982725161074,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,21.586347575284762,38.68861479088118,30.277193219492993,1.6330864604554485,16.75135783985715,9.374395521605926,1.0,9.0,4.0,0.0,3.0,1.0,21.500408556014634,38.74791284058246,30.289230488116402,1.6078547398644896,16.738730800970075,9.375984042255865,1.0,9.0,4.0,0.0,3.0,1.0,21.588798619551405,38.76663638816565,30.28785868699778,1.6014957950253665,16.75095424908871,9.386304224667363,1.0,9.0,4.0,0.0,3.0,1.0
91,2020-10-06,21.646167241124225,39.34604168526721,30.723943992632076,1.6240005114087714,17.12205511458285,9.589349894602856,1.0,9.0,4.0,0.0,3.0,1.0,21.589335404864674,39.473652507652645,30.760791951361888,1.6129890540588003,17.08291352601082,9.57304943436285,1.0,9.0,4.0,0.0,3.0,1.0,21.66707621938346,39.3956505412053,30.80275187259123,1.625799438759798,17.087043312435497,9.581864856461667,1.0,9.0,4.0,0.0,3.0,1.0
92,2020-10-07,21.80169574250482,39.84499969268349,31.233160830974462,1.6515535162740762,17.345835924882458,9.773786219166588,1.0,9.0,4.0,0.0,3.0,1.0,21.792439052371495,39.99836339385531,31.299953688142782,1.6485923170660763,17.36871164939685,9.762543696280831,1.0,9.0,5.0,0.0,3.0,1.0,21.679372804630862,40.04137401118233,31.293859963259898,1.654545420705003,17.441977664415475,9.78120742942571,1.0,9.0,5.0,0.0,3.0,1.0
93,2020-10-08,21.90863911446111,40.36105246144109,31.736683605378637,1.6507569555964308,17.74689197640153,9.953961502244342,1.0,10.0,5.0,0.0,3.0,1.0,21.90421876202435,40.61123973171891,31.768412025147903,1.65135261235569,17.64215541126792,9.973831299216656,1.0,10.0,5.0,0.0,3.0,1.0,21.792228827976263,40.6037733639144,31.80595057472162,1.638374099782783,17.745646708445065,9.954415784705873,1.0,10.0,5.0,0.0,3.0,1.0
94,2020-10-09,21.957852103449788,41.04985580414031,32.22616439552942,1.6687830554018528,18.052292434058913,10.143128065186705,1.0,10.0,5.0,0.0,3.0,1.0,21.94049465565594,41.023393394379,32.206650472831264,1.6818783072324468,17.925408112115022,10.144396641942887,1.0,10.0,5.0,0.0,3.0,1.0,21.997073565652926,41.19221219352062,32.321237192560055,1.6366748093375225,17.990833307077686,10.139418850945162,1.0,10.0,5.0,0.0,3.0,1.0
95,2020-10-10,22.028892737929368,41.535553974492885,32.681198202923305,1.657435160650542,18.30386565493375,10.32763880998065,1.0,10.0,5.0,0.0,3.0,1.0,22.038028177081173,41.62756631591868,32.6511617756326,1.6877899381069799,18.205775147657633,10.317469638991879,1.0,10.0,5.0,0.0,3.0,1.0,22.138315488798145,41.76103101863472,32.80125788306347,1.6343342324072072,18.240283784203726,10.33076021141745,1.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,22.09275678946591,42.13479855741349,33.12247806551278,1.6333367127568987,18.549722774661785,10.46369740380758,1.0,10.0,5.0,0.0,3.0,1.0,22.12038695710079,42.22445449624398,33.135247150427546,1.6707718744536062,18.375153015607893,10.504713211041416,1.0,10.0,5.0,0.0,3.0,1.0,22.080745831031507,42.397388062575885,33.2412972388221,1.6334352755415984,18.554142165227493,10.501366404069785,1.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,22.184863616938596,42.69736243724638,33.542472691115805,1.6255273122991514,18.821412202594953,10.666509173948405,1.0,10.0,5.0,0.0,3.0,1.0,22.21714402911756,42.78077032053798,33.64978909532986,1.6636343861007663,18.735676990266242,10.675498007025853,1.0,10.0,5.0,0.0,3.0,1.0,22.225541447153947,42.928786870878184,33.70068591623287,1.646399268129779,18.811600634166417,10.653871005540918,1.0,10.0,5.0,0.0,3.0,1.0
98,2020-10-13,22.262353578502715,43.2442953858819,34.018816085796246,1.6446489131327935,19.002305448352367,10.831616003784891,1.0,10.0,5.0,0.0,3.0,1.0,22.332380204177284,43.40294533266599,34.070027924228285,1.6801787325260131,19.015467550086385,10.81886221832362,1.0,10.0,5.0,0.0,3.0,1.0,22.34238343732496,43.421307319593495,34.109209541793916,1.6824162416555688,19.111977461062125,10.837410163655004,1.0,10.0,5.0,0.0,3.0,1.0
99,2020-10-14,22.37847897593024,43.67173350937361,34.447797411113555,1.6536984417161502,19.30066013568306,10.990484575882233,1.0,10.0,5.0,0.0,3.0,1.0,22.45335924580656,43.87638628954886,34.492077755037336,1.6734092248016306,19.264774007367343,10.99196097231227,1.0,10.0,5.0,0.0,4.0,1.0,22.476491713918584,43.996447860748205,34.61882753844047,1.6594846480859997,19.2803712579922,10.990528043436694,1.0,10.0,5.0,0.0,4.0,1.0
100,2020-10-15,22.433935403927876,44.32623466195834,34.92863959432142,1.6447145719063527,19.60522601206406,11.12486486481096,1.0,10.0,5.0,0.0,4.0,1.0,22.5235456150303,44.324100671520824,34.91951465638883,1.6797344453122998,19.46171439022892,11.105319665827299,1.0,10.0,5.0,0.0,4.0,1.0,22.47792347892061,44.48437775173938,34.971667521871765,1.66834356551163,19.627117024883148,11.11219163684142,1.0,10.0,5.0,0.0,3.0,1.0
101,2020-10-16,22.53460046279568,44.88381066403218,35.32927493428157,1.649769758516852,19.735820703638634,11.274768770727354,1.0,10.0,5.0,0.0,4.0,1.0,22.545413133726605,44.812576660641014,35.30770541580367,1.676969745609923,19.700031405355666,11.263087952007465,1.0,10.0,5.0,0.0,4.0,1.0,22.514948521194718,44.866509435809675,35.29071550398944,1.6731094267614415,19.836403520102664,11.25093731674963,1.0,10.0,5.0,0.0,4.0,1.0
102,2020-10-17,22.56538460471303,45.338672005554685,35.67065814703329,1.6474421049245975,20.026381561058788,11.402559348799286,1.0,10.0,5.0,0.0,4.0,1.0,22.643875079855064,45.34171229762791,35.6803595818876,1.6801231331934814,19.928363613713678,11.381913256389327,1.0,10.0,5.0,0.0,4.0,1.0,22.601215998225406,45.23224021312609,35.6473804987553,1.6473348635237102,20.107655650712246,11.411010801697206,1.0,10.0,5.0,0.0,4.0,1.0
103,2020-10-18,22.6308085341011,45.67036865167265,36.00367708681596,1.6724263846366785,20.224541802722438,11.535404860286679,1.0,10.0,5.0,0.0,4.0,1.0,22.770178900318843,45.6692068774957,35.88170936967512,1.7066225764286886,20.20741275082275,11.543597607433128,1.0,10.0,5.0,0.0,4.0,1.0,22.646662687836766,45.599058312854794,36.032271814174074,1.661110661166703,20.228498322809138,11.490109957839852,1.0,10.0,5.0,0.0,4.0,1.0
104,2020-10-19,22.7980219506609,46.15692737603557,36.30446602295585,1.666861771466197,20.436748042964624,11.623506291434115,1.0,10.0,5.0,0.0,4.0,1.0,22.918217979264746,46.1616265868892,36.3284669980485,1.7226244196527427,20.42870355788336,11.622157386291946,1.0,10.0,5.0,0.0,4.0,1.0,22.88111133627824,45.998006676980566,36.342202470739636,1.6861579872303607,20.402315773447523,11.64303471758668,1.0,10.0,5.0,0.0,4.0,1.0
105,2020-10-20,22.942631773737503,46.42019330901488,36.569514844636174,1.6708534342385986,20.561580780694644,11.753471351052333,1.0,10.0,5.0,0.0,4.0,1.0,22.955889814479495,46.50266657316128,36.63184359476165,1.7323234051601766,20.655802706906897,11.774003724368063,1.0,10.0,5.0,0.0,4.0,1.0,22.925756428789317,46.35584965776034,36.64544614617678,1.6819679756408124,20.56251224320345,11.81233242026085,1.0,10.0,5.0,0.0,4.0,1.0
106,2020-10-21,23.119753317510288,46.89097330358051,36.949607203245634,1.671554266482746,20.836740660780258,11.8799701635361,1.0,11.0,5.0,0.0,4.0,1.0,22.909030840014864,46.80482782183249,36.95893369951992,1.6983791193286168,20.82665981228171,11.850915116706055,1.0,11.0,5.0,0.0,4.0,1.0,23.00700071815814,46.6631150961645,36.92949396431078,1.6762673382291875,20.8301238118259,11.90878194281169,1.0,11.0,5.0,0.0,4.0,1.0
107,2020-10-22,23.16973259742089,47.20063062454244,37.235053969334935,1.6803707286595015,21.006338632445363,12.029126930233494,1.0,11.0,5.0,0.0,4.0,1.0,23.058662957805907,47.164290363388574,37.21236332013218,1.7067415156388608,20.966104130628324,11.999500635349762,1.0,11.0,5.0,0.0,4.0,1.0,23.04898169165818,47.037314150506134,37.17647926318772,1.6854839770332593,20.97398428514628,12.000283282708912,1.0,11.0,5.0,0.0,4.0,1.0
108,2020-10-23,23.17253420577863,47.334745942718364,37.412133618406834,1.6872164199010071,21.185707014420803,12.124777618470542,1.0,10.450000000000728,5.0,0.0,4.0,1.0,23.08271587173013,47.38219341624565,37.43213867304367,1.7181330211651318,21.09085773373065,12.050893039802268,1.0,11.0,5.0,0.0,4.0,1.0,23.114169412643307,47.21025950677473,37.43534815125141,1.6917303099290053,21.115222087181138,12.095744085127212,1.0,11.0,5.0,0.0,4.0,1.0
109,2020-10-24,23.1674430381014,47.536902918395846,37.61032481826247,1.7104554644758867,21.393690285616962,12.17846493700054,1.0,11.0,5.0,0.0,4.0,1.0,23.153334249828163,47.63292720488998,37.59748635395661,1.694689375862974,21.28556969576696,12.157706814603916,1.0,11.0,5.0,0.0,4.0,1.0,23.0984685899217,47.51795643098234,37.645441207606694,1.705263307611932,21.185529333915884,12.195771106157954,1.0,11.0,5.0,0.0,4.0,1.0
110,2020-10-25,23.16884271863708,47.836176429100064,37.78440564449845,1.7458873044712693,21.484790556087205,12.268539991772094,1.0,11.0,5.0,0.0,4.0,1.0,23.11851516812785,47.75891956548221,37.82496092696775,1.696744473025289,21.41440605363841,12.237827937908577,1.0,11.0,5.0,0.0,4.0,1.0,23.171830372072026,47.78432894145593,37.88301917600161,1.7060637528258153,21.322881759298085,12.264659358384456,1.0,11.0,5.0,0.0,4.0,1.0
111,2020-10-26,23.274507306808157,47.94209097042647,37.96526687736265,1.7279351444358269,21.59888454502135,12.335648122190417,1.0,11.0,5.0,0.0,4.0,1.0,23.167018931053242,47.94729127461769,38.00137612378063,1.6918185476944596,21.5803310498061,12.289351283102645,1.0,11.0,5.0,0.0,4.0,1.0,23.202573893486395,47.92077324718848,37.976190179771166,1.742074036844303,21.518783857601534,12.312614681603772,1.0,11.0,5.0,0.0,4.0,1.0
112,2020-10-27,23.30683161759012,48.117570598219984,38.11899958207432,1.7318960660114007,21.708564188660887,12.391421615892437,1.0,11.0,5.0,0.0,4.0,1.0,23.245554496816762,48.07975575020804,38.10625079746069,1.699725053809201,21.674928074465093,12.386999681152734,1.0,11.0,5.0,0.0,4.0,1.0,23.343612953146508,48.099291643508735,38.08784298570211,1.7425147561040202,21.649781698313742,12.39705606651658,1.0,11.0,5.0,0.0,4.0,1.0
113,2020-10-28,23.42406600750382,48.170598939469016,38.2375419262756,1.7321496170267985,21.827197118911243,12.42815100716535,1.0,11.0,5.0,0.0,4.0,1.0,23.395717342189478,48.18370340907559,38.28281359253636,1.7094192806170776,21.751247804763388,12.414247985502215,1.0,11.0,5.0,0.0,4.0,1.0,23.38466835372666,48.22117106372045,38.14714606180006,1.7371833636636183,21.80975629583365,12.431422732616946,1.0,11.0,5.0,0.0,4.0,1.0
114,2020-10-29,23.486682837190383,48.23033615820844,38.23631669179016,1.7492844414054056,21.823802291921574,12.484392812312926,1.0,11.0,5.0,0.0,4.0,1.0,23.469024140637778,48.324412184975756,38.30799818960936,1.7302024097970976,21.876443655350073,12.460274980516447,1.0,11.0,5.0,0.0,4.0,1.0,23.42754668088978,48.2655470998194,38.272020447291425,1.709451896966132,21.89350353608149,12.482320393778473,1.0,11.0,5.0,0.0,4.0,1.0
115,2020-10-30,23.577973451607054,48.295557480912535,38.326690486596036,1.7575785946637827,22.038900624987342,12.526669746652367,1.0,11.0,5.0,0.0,4.0,1.0,23.596989952261833,48.28630969417339,38.364545070882784,1.7491382140211638,21.933194144043178,12.519074367052802,1.0,10.0,5.0,0.0,4.0,1.0,23.516491343240403,48.2404686189459,38.36876932614293,1.6989942725804186,21.89714331822307,12.553476344501629,1.0,11.0,5.0,0.0,4.0,1.0
116,2020-10-31,23.681066962061745,48.21693635695863,38.355257633005984,1.7496465688305047,22.011203840356284,12.549782676853951,1.0,10.0,5.0,0.0,4.0,1.0,23.575946330390494,48.240424694623854,38.361391472216525,1.744567070125354,22.02438900250469,12.519385161507216,1.0,10.0,5.0,0.0,4.0,1.0,23.49265803051716,48.19488198105657,38.429501788019564,1.7333091963051666,21.942678863267528,12.540407983170734,1.0,10.0,5.0,0.0,4.0,1.0
117,2020-11-01,23.697004866928772,48.298030073867906,38.2938519202618,1.7806964107744279,21.99184879714275,12.579533477070205,1.0,10.0,5.0,0.0,4.0,1.0,23.620284375249376,48.28028722884818,38.40297337591734,1.7441977432393003,22.030705591985303,12.566296619680468,1.0,11.0,5.0,0.0,4.0,1.0,23.74283150456229,48.26869507727213,38.373007390351475,1.7590094476579297,21.98433093709526,12.527063322057485,1.0,10.0,5.0,0.0,4.0,1.0
118,2020-11-02,23.729551763444135,48.21156872666285,38.273932804227144,1.764370731476387,22.098973455492004,12.565118274082051,1.0,10.0,5.0,0.0,4.0,1.0,23.619398245016484,48.281376832382676,38.43761514328946,1.7268489913770337,22.09327146087844,12.573220749687973,1.0,10.0,5.0,0.0,4.0,1.0,23.74304389138458,48.04553792202363,38.32174695782071,1.7596850465727765,22.121179305692237,12.532065492634402,1.0,10.0,5.0,0.0,4.0,1.0
