,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
130,2020-11-14,62.20586259489778,88.13038443482944,75.02175262061105,7.770503418808148,28.896963831261242,16.836253573567824,5.0,17.0,10.0,0.0,5.0,2.0,53.75052211714621,79.7953733783545,66.64797197341179,7.08719527504366,26.101416870191784,14.829351319681468,3.0,13.0,7.0,0.0,4.0,1.0,67.20975937624314,96.03592744144026,81.39285358815386,8.034979864510696,31.240536030652322,18.3760490526599,6.0,20.0,13.0,0.0,6.0,2.0
131,2020-11-15,63.189801012511445,89.74293330521334,76.35832831000027,7.899759724305921,29.37974974041186,17.14101986177353,5.0,17.0,10.0,0.0,5.0,2.0,52.463594783394456,79.7936128479808,65.80865209054613,7.072683408508257,25.934761520192666,14.610131147486268,3.0,13.0,7.0,0.0,4.0,1.0,69.52191876673916,100.55398305849215,84.89852074353689,8.33514200316761,32.58332901879276,19.219447586636782,6.0,21.0,13.0,0.0,6.0,3.0
132,2020-11-16,64.17505995877457,91.28400981256354,77.77554562870199,8.027029757594411,30.04084094035298,17.435485153608383,5.0,17.0,10.0,0.0,5.0,2.0,51.12085175623092,79.82451647705285,65.04411358021645,7.018063932830591,25.758666462459864,14.396055721951765,3.0,13.0,7.0,0.0,4.0,1.0,72.01092705075817,105.73729438397284,88.60169837566698,8.731437168876509,33.91698841320036,20.063898447357584,6.0,22.0,14.0,0.0,6.0,3.0
133,2020-11-17,65.05838925063458,92.8628791035429,79.24302080284721,8.208176358152043,30.573192820275597,17.721641682548537,5.0,17.0,10.0,0.0,5.0,2.0,49.78565128278903,80.12177397042554,64.27616307133444,6.961081594258232,25.471904270910734,14.214928166690763,3.0,13.0,7.0,0.0,4.0,1.0,74.3574326566916,110.72090723469393,92.37509566573458,9.109607634068098,35.443731257380264,20.847514037578577,7.0,23.0,14.0,0.0,7.0,3.0
134,2020-11-18,65.8768212392791,94.63829158247358,80.6301675896676,8.380646663568433,31.14708751064297,17.97727962342184,5.0,17.0,11.0,0.0,5.0,2.0,48.392077516144695,80.71017035465135,63.46971388637979,6.876337244115591,25.38634881113554,14.048280705785277,2.0,13.0,7.0,0.0,4.0,1.0,76.67494343102233,115.89287684419617,96.13831602281591,9.46530162165238,36.965254228537844,21.7183091648683,7.0,23.0,15.0,0.0,7.0,3.0
135,2020-11-19,66.72823699359328,96.42064058196102,82.08730956707757,8.504815127424955,31.75286519990383,18.306082627641523,5.0,18.0,11.0,0.0,5.0,2.0,46.97457252695122,81.26353151807503,62.67536472509917,6.782164174257646,25.201890903321654,13.80948776139088,2.0,12.0,7.0,0.0,4.0,1.0,78.87061164103127,121.29602958253633,100.00404392760524,9.811708610196963,38.48819954196787,22.589424584716795,7.0,24.0,15.0,0.0,7.0,3.0
136,2020-11-20,67.61213298481722,98.05158462379657,83.52385610824729,8.751922762667297,32.36431489932951,18.571509366743356,5.0,18.0,11.0,0.0,5.0,2.0,45.54450154958067,81.84500544618058,61.96697094706846,6.75206067198036,25.015036896077223,13.63915968733486,2.0,13.0,7.0,0.0,4.0,1.0,81.0837008679204,127.10118103517088,104.1308809263289,10.125263263378239,40.26717931094042,23.401884398003478,7.0,25.0,16.0,0.0,7.0,3.0
137,2020-11-21,68.2447376948873,99.78837381001563,85.03732031411542,8.914777960100304,32.96085652659579,18.87196431289398,5.0,18.0,11.0,0.0,5.0,2.0,44.23726316186432,82.46960236264357,61.32711984973814,6.662026310145787,24.898942199302603,13.473433573322922,2.0,13.0,7.0,0.0,4.0,1.0,83.3316641658673,132.92841070687217,108.37261878196637,10.456464677263401,42.07354761329787,24.312871311450657,7.0,26.0,17.0,0.0,7.0,3.0
138,2020-11-22,69.02842197034353,101.57874739861597,86.49079429756816,9.098751775275687,33.70898073807254,19.16713436995711,5.0,19.0,11.0,0.0,6.0,2.0,42.858117957074455,83.41265337361503,60.79573023799862,6.59216105788737,24.77364721749887,13.31942931823605,2.0,13.0,7.0,0.0,4.0,1.0,85.66857724767988,138.76782394485247,112.62965335102751,10.862977603606804,43.80861048444598,25.15362830330603,8.0,27.0,17.0,0.0,8.0,3.0
139,2020-11-23,69.94535432330962,103.46591993127532,87.95899002598364,9.252274629021041,34.296009230116184,19.517773260475863,6.0,19.0,12.0,0.0,6.0,2.0,41.584379696159566,84.02617260969585,60.18807731228249,6.549757480428902,24.65853914528234,13.18809999188848,2.0,13.0,7.0,0.0,4.0,1.0,87.7996386086998,144.8498664796505,116.92099895484803,11.171166204994762,45.766983445875695,26.026062630080347,8.0,28.0,18.0,0.0,8.0,3.0
140,2020-11-24,70.76437524802998,105.45522098778048,89.52335623816768,9.4113958334714,34.9186720200135,19.827326919800207,6.0,19.0,12.0,0.0,6.0,2.0,40.25999510301274,84.79090375888606,59.66980547926076,6.369124455634823,24.604887388585865,13.054174520150234,2.0,12.0,7.0,0.0,4.0,1.0,89.99745352305433,151.201920062238,121.4065407313291,11.583352441873739,47.49844381215235,26.954799612072932,8.0,29.0,18.0,1.0,8.0,3.0
141,2020-11-25,71.39914913264442,107.28001177621123,91.15334409640442,9.600830797041374,35.6677171277462,20.128768547786457,6.0,19.0,12.0,0.0,6.0,2.0,39.206301054501246,85.33406544360682,59.228677619955704,6.309440716788192,24.48488613130125,12.954830478975449,2.0,13.0,7.0,0.0,4.0,1.0,92.3967855948066,157.72502888363306,126.07763972213961,12.014183798022113,49.41196845792692,27.86156107887577,8.0,30.0,19.0,1.0,8.0,4.0
142,2020-11-26,72.1115333350707,109.20816300691772,92.79089864633761,9.815233829781988,36.325176634275884,20.421761623513326,6.0,20.0,12.0,0.0,6.0,2.0,38.03302232899013,85.99771840000443,58.73179092890573,6.180715057998025,24.376695777008294,12.771717838148351,2.0,12.0,6.0,0.0,4.0,1.0,94.62181936130321,164.43526665324822,130.7911317814387,12.350528465394497,51.42519548000795,28.819124408973472,9.0,31.0,20.0,1.0,9.0,4.0
143,2020-11-27,72.76307288750724,111.16526050595184,94.37143201097047,9.975168478125246,37.11728487074374,20.718269858575944,6.0,20.0,12.0,0.0,6.0,2.0,36.96214726801017,86.77236620667777,58.36241267280084,6.083591114732636,24.230681338230347,12.71646066586269,2.0,13.0,6.0,0.0,4.0,1.0,96.69794994889622,171.48252701171847,135.57638563839038,12.767358897770904,53.489772920743775,29.73697208582961,9.0,32.0,20.0,1.0,9.0,4.0
144,2020-11-28,73.30564581092557,113.19227456299932,95.88406060110557,10.135262569209534,37.64921334200925,21.016581748379515,6.0,20.0,13.0,0.0,6.0,2.0,36.09786527392811,87.30914248121624,57.926882353227455,5.972860854460164,24.27415078092615,12.632326621925447,2.0,12.0,6.0,0.0,4.0,1.0,99.04675764779564,178.4983159610772,140.846617023252,13.156184858799133,55.59011689001335,30.771437971762005,9.0,33.0,21.0,1.0,9.0,4.0
145,2020-11-29,73.97886142428928,115.26554639885455,97.6178760417578,10.288455942443957,38.42152172368827,21.372966649912446,6.0,21.0,13.0,0.0,6.0,2.0,35.15062892910191,88.33245841631182,57.47597132979051,5.825995683950332,24.125285619625906,12.581953092766707,2.0,13.0,7.0,0.0,4.0,1.0,101.28725225181732,186.05504584999076,145.78557558846728,13.624951391010445,57.81436918236719,31.621607943101488,9.0,34.0,22.0,1.0,9.0,4.0
146,2020-11-30,74.43616089676951,117.32152466249258,99.3146976947186,10.52469282040066,39.14085165411804,21.681658017566377,6.0,21.0,13.0,0.0,6.0,2.0,34.29858454363571,89.08378418985845,57.071687395315905,5.7735856856295715,24.1465042880942,12.542128740091654,2.0,13.0,6.0,0.0,4.0,1.0,103.64043589097557,193.79364042442785,150.9907969724431,13.989641639277846,60.198340617593686,32.59343839611963,9.0,35.0,22.0,1.0,10.0,4.0
147,2020-12-01,74.97778101223673,119.41875956136852,101.02186061788183,10.655527883001074,39.89995996228119,21.92448298694473,6.0,21.0,13.0,0.0,6.0,2.0,33.59245352031273,89.80609333333486,56.72435009570489,5.651640775306408,24.031675932548215,12.491588205220664,2.0,13.0,6.0,0.0,4.0,1.0,105.80197820877194,201.47424977886897,156.528052124353,14.281656122262016,62.42395969403258,33.59807917261924,10.0,36.0,23.0,1.0,10.0,4.0
148,2020-12-02,75.67036316443259,121.7312924780579,102.6789342401103,10.828797965105458,40.66213721412251,22.279138690339437,6.0,21.0,13.0,0.0,6.0,3.0,32.69743381599015,90.63484009024828,56.31962872774962,5.584351032151488,23.96994968321259,12.427891240996765,2.0,13.0,6.0,0.0,4.0,1.0,108.29531569832076,209.59179517454584,162.12397286430286,14.710874868903206,64.86447156423449,34.59188370155486,10.0,37.0,24.0,1.0,10.0,5.0
149,2020-12-03,76.05578348430643,123.85839062413137,104.36281594982083,11.03419894228076,41.42322859570835,22.585174114389062,6.0,22.0,14.0,0.0,6.0,3.0,31.87942299509639,91.34492031153343,56.029584908779256,5.446442099249499,23.863123443728394,12.382360061946025,2.0,13.0,6.0,0.0,4.0,1.0,110.53890703212363,218.09336616053383,167.66936828375702,15.094496222554627,67.76987885909374,35.61884196426397,10.0,38.0,25.0,1.0,11.0,5.0
150,2020-12-04,76.45050219424482,125.90476951575845,106.0719759583996,11.252442459005522,42.27526072515265,22.921409238419013,7.0,22.0,14.0,0.0,6.0,3.0,31.216357746093358,92.22967069374916,55.76934784901449,5.3940991837871035,23.84811102720569,12.348345461052322,2.0,13.0,6.0,0.0,4.0,1.0,112.92979481124593,226.75923591562037,173.471266624514,15.570528338554762,70.3320540589171,36.63169929901445,10.0,40.0,26.0,1.0,11.0,5.0
151,2020-12-05,77.2191766042379,128.1453377182585,107.81417814714125,11.37150322385619,42.99106562058185,23.234727312593282,7.0,22.0,14.0,0.0,7.0,3.0,30.637763039516045,92.90436871205318,55.555072827728736,5.27242456951093,23.740525369844747,12.309435884938793,2.0,13.0,6.0,0.0,4.0,1.0,115.10244601028154,236.13069420356734,179.50635255066624,16.005283086037778,73.03037075706895,37.63931036369098,11.0,41.0,27.0,1.0,11.0,5.0
152,2020-12-06,77.48856405912697,130.5702828218922,109.58688982953507,11.600686317836823,43.668317502153016,23.580607657737648,7.0,23.0,14.0,0.0,7.0,3.0,30.10141974092623,93.50241422635352,55.12673433755336,5.2047641912611375,23.79007068262687,12.242938105748726,2.0,13.0,6.0,0.0,4.0,1.0,117.47196556825807,245.1302225246199,185.32505295022756,16.43194447769046,75.67274923573098,38.62384302892808,11.0,42.0,27.0,1.0,11.0,5.0
153,2020-12-07,77.78520675306328,132.8101625495313,111.36094377866075,11.804799066143476,44.52571993966885,23.92468969034585,7.0,23.0,15.0,0.0,7.0,3.0,29.52903792273139,94.55346046134224,54.79662665805209,5.130701333893979,23.734416516685357,12.226159954108704,2.0,13.0,6.0,0.0,4.0,1.0,119.86011931038298,254.43351220090724,191.72593845156405,16.942602120848168,78.68210061021881,39.706264219110054,11.0,44.0,28.0,1.0,12.0,5.0
154,2020-12-08,78.27016476829908,135.31389120633577,113.14975482785212,12.004913379985485,45.379639849956035,24.260549063333176,7.0,23.0,15.0,0.0,7.0,3.0,29.00176555951453,94.98706241437031,54.48540050298683,5.060557359118321,23.700242274770538,12.14867605735048,2.0,13.0,6.0,0.0,4.0,1.0,122.10332913344953,264.55866766298084,198.0581929993636,17.34246674778308,81.9434295466092,40.80512104410989,11.0,45.0,29.0,1.0,12.0,5.0
155,2020-12-09,78.17650946632921,137.7182540795452,114.91441619439472,12.137216140591603,46.1502366694298,24.59025532779223,7.0,24.0,15.0,0.0,7.0,3.0,28.33889215101678,95.67090547457869,54.15434249404248,4.987162587301185,23.75481323016642,12.12938104652731,2.0,13.0,6.0,0.0,4.0,1.0,124.52614283781145,274.70662332025455,204.2024141281998,17.82438474548566,85.10582655592364,41.947240650139456,11.0,47.0,30.0,1.0,13.0,6.0
156,2020-12-10,78.43485980417796,140.03850426091196,116.62435869641234,12.307233059082506,47.08408479150632,24.936982624694526,7.0,24.0,15.0,0.0,7.0,3.0,27.906915527732444,96.3948023103096,53.86960162940407,4.879623670988688,23.74845531336679,12.095304584906817,2.0,13.0,6.0,0.0,4.0,1.0,126.8642173478363,284.74899408114993,211.00412326465465,18.218144043288298,88.25995755828096,42.97679586836757,12.0,48.0,31.0,1.0,13.0,6.0
157,2020-12-11,78.83928220340272,142.38954526809,118.43869941124443,12.479711777029996,48.01239976919456,25.255477410814798,7.0,24.0,15.0,0.0,7.0,3.0,27.444777614094555,97.24196834943257,53.629769326283395,4.817622092078562,23.770399162856386,12.078135139782109,2.0,13.0,6.0,0.0,4.0,1.0,129.26463513231397,295.6603259976406,217.65121391728724,18.5732727932971,91.51187199923507,44.164070652128856,12.0,50.0,32.0,1.0,13.0,6.0
158,2020-12-12,79.10017550214924,144.91324814598784,120.32439268080739,12.740983487720685,48.819740906956355,25.55967377978976,7.0,25.0,16.0,0.0,7.0,3.0,26.870060908510425,97.81724453844495,53.39809404279984,4.724128588518534,23.692375780631558,12.04870951217396,2.0,13.0,6.0,0.0,4.0,1.0,131.1169957540834,306.67770661586087,224.53423185283742,18.894701187342612,95.36012410205372,45.20982884074937,12.0,51.0,33.0,1.0,14.0,6.0
159,2020-12-13,79.18319744224098,147.49378357120122,122.1638398272264,12.910542624076577,49.658780153703276,25.92035760328713,7.0,25.0,16.0,0.0,7.0,3.0,26.41722326089797,98.61885217617606,53.082993080805124,4.642716725259638,23.744321884020472,12.044120078857357,2.0,13.0,6.0,0.0,4.0,1.0,133.28102139314402,318.43464504591793,231.2852709574001,19.452540102313115,98.93925029142142,46.34170777441882,12.0,53.0,34.0,1.0,14.0,6.0
160,2020-12-14,79.43024931258189,150.2571711375324,124.08900846034072,13.078304962449792,50.60373808293553,26.235866836462776,7.0,25.0,16.0,0.0,7.0,3.0,26.011133727356693,99.14015400655276,52.86654367810248,4.575401013187996,23.65918729002682,11.98795570593304,2.0,13.0,6.0,0.0,4.0,1.0,135.3051459173157,330.16137182747,238.175377028406,19.889331938986025,102.70868298477339,47.62239961720773,12.0,54.0,35.0,2.0,14.0,6.0
161,2020-12-15,79.39307201294844,152.7551409353784,125.9746415828102,13.283748268291692,51.463962447111165,26.62791970641217,7.0,26.0,16.0,0.0,7.0,3.0,25.36075691178349,99.93295098700244,52.509647045951944,4.505300210163551,23.514123848723095,11.916856830674412,2.0,13.0,6.0,0.0,4.0,1.0,137.21196347399794,341.8142389600656,245.28689858862194,20.227185155733316,106.52321745534516,48.73657057721398,13.0,56.0,36.0,2.0,15.0,6.0
162,2020-12-16,79.64414277313827,155.23128481791989,127.8923299440227,13.488525019831119,52.215879786981176,27.00163077123647,7.0,26.0,17.0,0.0,7.0,3.0,25.032999404420895,100.718819237307,52.256099746120356,4.439158616763285,23.51164187364209,11.859754306371158,2.0,13.0,6.0,0.0,4.0,1.0,139.11633964276035,353.270853391453,252.90778979250788,20.66873044003392,110.3975164922393,49.79442483192504,13.0,58.0,37.0,2.0,15.0,7.0
163,2020-12-17,79.50715479245568,158.00964910743937,129.65607160954585,13.648235512717958,53.210105067219416,27.41645170569467,7.0,26.0,17.0,0.0,8.0,3.0,24.543037215820576,101.23462079472517,51.97457881701371,4.374955746834049,23.515340512029656,11.881677442168158,1.0,13.0,6.0,0.0,4.0,1.0,140.7502062458595,366.32690261494275,260.32975936676564,21.088193425916877,114.59200846431467,50.995581790626346,13.0,59.0,38.0,2.0,16.0,7.0
164,2020-12-18,79.52902661609554,160.79638964140221,131.64415951521383,13.872891077887669,54.28766350313832,27.715818136311718,7.0,27.0,17.0,0.0,8.0,3.0,24.198517509828985,102.15783481467649,51.748569345976044,4.30917576871741,23.514791532911996,11.860416072833754,1.0,13.0,6.0,0.0,4.0,1.0,142.7942071448548,379.04688462679206,267.59143787688686,21.40347723021177,118.71466457402252,52.256222015291286,13.0,61.0,39.0,2.0,16.0,7.0
165,2020-12-19,79.26336026303952,163.47589090409735,133.38988880265006,14.03233818525824,55.2135995999026,27.97019083671719,7.0,27.0,17.0,0.0,8.0,3.0,23.764785334567097,102.31584745983578,51.43816413422587,4.240388470803605,23.507182503754983,11.789579779819896,1.0,13.0,6.0,0.0,4.0,1.0,144.3231314982678,391.9520456782584,275.0529295784904,21.94086755688328,122.9938624247121,53.46273433526434,13.0,63.0,40.0,2.0,17.0,7.0
166,2020-12-20,79.31475381548873,166.29362145140803,135.4566478727102,14.269977920324585,56.00902200065518,28.271705012094166,7.0,28.0,18.0,0.0,8.0,3.0,23.18389540134193,102.90637885484166,51.19670345564174,4.200747341667331,23.432358800735265,11.775679176320164,1.0,13.0,6.0,0.0,4.0,1.0,145.74809791451952,405.4419866748,283.0375508460032,22.320927721095178,127.45784403603467,54.70639166982506,13.0,65.0,42.0,2.0,17.0,7.0
167,2020-12-21,79.55242784771147,169.37654743078332,137.32267871849075,14.397326049633769,57.20687659725218,28.640890307754653,7.0,28.0,18.0,1.0,8.0,3.0,22.783926916069852,103.4071739910932,50.900321671990994,4.12331555757785,23.403042032064334,11.713385732154219,1.0,13.0,6.0,0.0,4.0,1.0,147.24058811892831,418.8646858339424,290.40292551577403,22.685375462805787,132.22475746176158,55.96442788342142,14.0,67.0,43.0,2.0,18.0,7.0
168,2020-12-22,79.4101581321235,172.23590356915952,139.2767630331,14.590482868704527,58.3357427295261,29.01437948188877,7.0,28.0,18.0,0.0,8.0,3.0,22.55319930130988,104.17224227155673,50.554861945947074,4.050555214261923,23.405641727321612,11.681353295090156,1.0,13.0,6.0,0.0,4.0,1.0,148.3209378457255,432.88978306704337,297.89898806964305,23.08052375551759,136.9849619112091,57.277004571429025,14.0,69.0,44.0,2.0,18.0,8.0
169,2020-12-23,79.19542026532895,174.88084006186224,141.2016257949271,14.709493771855215,59.341524490212784,29.401740182004847,7.0,29.0,18.0,1.0,8.0,3.0,22.229144150232372,104.75303335146884,50.3234286067575,3.999461154738569,23.397605164840947,11.70425818311756,1.0,13.0,6.0,0.0,4.0,1.0,149.56040176990774,447.33636485161963,305.0831921046337,23.398191758159406,142.1513787080508,58.40382888024739,14.0,71.0,45.0,2.0,19.0,8.0
170,2020-12-24,79.27903520841622,177.95689544693744,143.08151384901237,14.884274364096637,60.26536487523021,29.796310993536288,7.0,29.0,19.0,1.0,8.0,3.0,21.92374799371688,105.42369013824813,50.00118179437797,3.9341024875345334,23.392877143972918,11.65406255501533,1.0,13.0,6.0,0.0,4.0,1.0,150.69126623370468,461.26171060647437,312.55729036033733,23.976832351156048,147.2417003696234,59.52213747931535,14.0,73.0,46.0,2.0,19.0,8.0
171,2020-12-25,79.21702116929953,181.09018851947584,145.0829966815175,15.059940674393683,61.25054048612855,30.099065405053928,8.0,29.0,19.0,1.0,8.0,3.0,21.543023677741225,105.92913993489745,49.699728794971534,3.884523845086,23.34002383032056,11.594594801212072,1.0,13.0,6.0,0.0,4.0,1.0,151.48479399752037,475.59950618247836,320.5080695831925,24.345214021304205,152.473947053982,60.87475187924343,14.0,75.0,47.0,2.0,20.0,8.0
172,2020-12-26,79.28660072290486,184.1038113553539,147.03765585664263,15.20533587391844,62.37105002556111,30.485307523725307,8.0,30.0,19.0,1.0,8.0,4.0,21.181094944055932,106.43098598278934,49.418939412027626,3.821260212245732,23.284878833814446,11.56809246027561,1.0,13.0,6.0,0.0,4.0,1.0,152.0219216850657,490.37396572164033,328.14516774747887,24.798886133531955,157.75233802913064,62.08370900673713,14.0,77.0,48.0,2.0,20.0,8.0
173,2020-12-27,79.07712435641359,187.22185018461505,148.898829138166,15.336356676733665,63.46324181663806,30.85608867363006,8.0,30.0,19.0,1.0,8.0,4.0,20.884788383794003,106.65083353128182,49.224645557219155,3.77970990220201,23.37342991688253,11.53331791137332,1.0,13.0,6.0,0.0,4.0,1.0,151.98369897578726,505.4537067680451,335.59863299747013,25.133939295091267,162.9211013824313,63.3934523154247,14.0,79.0,49.0,2.0,21.0,8.0
174,2020-12-28,79.16120119203327,190.35666660041272,150.78732361673988,15.439507330613253,64.5704388299498,31.136987461007088,8.0,30.0,20.0,1.0,9.0,4.0,20.7460283297091,107.31089174060423,48.99458543408598,3.7058644096257707,23.38649650064594,11.557584008667732,1.0,13.0,6.0,0.0,4.0,1.0,151.7082390844219,520.961709577322,343.7356002476304,25.557443452480825,168.35494654057578,64.75493511773966,14.0,81.0,50.0,2.0,21.0,9.0
175,2020-12-29,78.86999731016759,193.44687459278126,152.7083360883098,15.513241566688498,65.5462499433494,31.471118116428,8.0,31.0,20.0,1.0,9.0,4.0,20.374491014962917,107.88263102299769,48.865495041178676,3.6585099525850966,23.41034042038728,11.50179352815174,1.0,13.0,6.0,0.0,4.0,1.0,151.88191202464225,536.9422317657094,351.64114835063054,25.856131587760835,173.63329856580282,65.94832357655463,14.0,83.0,51.0,2.0,22.0,9.0
176,2020-12-30,78.87194136742636,196.4249955240979,154.69100620949825,15.64558498469404,66.46809080600914,31.823964479626635,8.0,31.0,20.0,1.0,9.0,4.0,20.034567973994427,108.5503762358167,48.570352280102554,3.624423049307319,23.384945226813393,11.454118035525823,1.0,13.0,6.0,0.0,4.0,1.0,151.66317973335143,552.101970534037,360.34663038503663,26.133693121595737,179.0645012495169,67.07711164792674,14.0,85.0,52.0,2.0,22.0,9.0
177,2020-12-31,78.43311198744755,199.80879502715874,156.7260236882666,15.797464971605315,67.57653824830945,32.22025741744502,8.0,32.0,20.0,1.0,9.0,4.0,19.62207234491904,109.06830099762291,48.42383334655494,3.544224391428931,23.3301135275465,11.436622073995618,1.0,13.0,6.0,0.0,4.0,1.0,151.73386508084707,568.9798112042035,367.8454808885455,26.515564435005246,185.3835547874483,68.32420456235562,14.0,87.0,53.0,2.0,23.0,9.0
178,2021-01-01,78.07880470295743,202.69509866287297,158.73538108603935,15.891224169204172,68.76592074612712,32.65370567365723,8.0,32.0,21.0,1.0,9.0,4.0,19.442034380549536,109.58050903154187,48.275109480838175,3.488374051526381,23.30462161088944,11.452144247689219,1.0,13.0,6.0,0.0,4.0,1.0,151.2784334709475,586.1235014738086,375.9668029620194,26.825420354782104,191.62769296592887,69.55875166583735,14.0,90.0,55.0,2.0,24.0,9.0
179,2021-01-02,77.84064306917415,206.00235892221883,160.84727449725517,15.939853657822677,70.0368025829457,32.99999738572146,8.0,32.0,21.0,1.0,9.0,4.0,19.076833960201267,109.95966878712962,47.89863463522734,3.4091550136255435,23.311961139820582,11.3952734520494,1.0,13.0,6.0,0.0,4.0,1.0,150.93722922298653,603.4326606251731,384.5461222159462,27.139704400759513,197.95725047923275,70.6743084498915,15.0,92.0,56.0,2.0,24.0,9.0
180,2021-01-03,77.52587654624656,209.22232136110154,162.73302859000023,16.145636118193238,71.05117869357348,33.37959592414444,8.0,33.0,21.0,1.0,9.0,4.0,18.63910110607694,110.48557322198361,47.68895380396014,3.346620472081681,23.274487536841363,11.399316145726502,1.0,13.0,6.0,0.0,4.0,1.0,150.51608951247596,622.830995314571,392.3765086640225,27.379543405638294,203.69212839700677,72.00015198859599,14.0,94.0,57.0,2.0,25.0,9.5
181,2021-01-04,77.41151871232505,212.72698615941306,164.83266351118692,16.291210998225864,72.42462722077147,33.688961974819094,8.0,33.0,21.0,1.0,9.0,4.0,18.39524371303404,110.85579316659366,47.37091893494012,3.327306909996677,23.29253076513026,11.36093380508142,1.0,13.0,6.0,0.0,4.0,1.0,150.0557676321116,640.3695902920388,401.11634103486534,27.880013206588885,210.35754146306004,73.3179896681211,15.0,96.0,58.0,2.0,25.0,10.0
182,2021-01-05,76.896783154183,215.86738075706165,166.81181081905618,16.322055055687724,73.75213835540467,34.01203201441009,8.0,34.0,22.0,1.0,9.0,4.0,18.09479344797664,111.21482428938862,47.063343862404764,3.2892154274141507,23.279948900522015,11.325762660693659,1.0,13.0,6.0,0.0,4.0,1.0,149.1901227733304,659.9622348617227,409.35412924462423,28.244224484664553,216.60261271737045,74.31523045387345,14.0,99.0,59.0,2.0,26.0,10.0
183,2021-01-06,76.48321431396181,219.0290218356814,168.4084776826773,16.42868301355957,74.74179878827454,34.19507191213647,7.0,34.0,22.0,1.0,9.0,4.0,17.92462487667784,111.8896712530672,46.83225748035038,3.2577830650538933,23.324381061871474,11.325979716159296,1.0,13.0,5.0,0.0,4.0,1.0,148.73236978399657,680.2240203745384,417.36415780924096,28.404184665768604,223.1528409896718,75.37496002792756,14.0,101.0,60.0,2.0,27.0,10.0
184,2021-01-07,76.21829716086671,222.94668410484985,170.41651551583908,16.586520364185613,75.98240765273093,34.63424027123458,7.0,34.0,22.0,1.0,10.0,4.0,17.65819023634989,111.8216846157987,46.615241629870056,3.2219921057913927,23.33454265081857,11.298805277053358,1.0,13.0,6.0,0.0,4.0,1.0,147.98767067431942,699.198562971068,426.3757204704432,28.783264340166767,229.86866701260263,76.47954653518498,14.0,104.0,61.0,2.0,27.0,10.0
185,2021-01-08,76.00771453675307,226.42730879348585,172.31112781150864,16.620388456025488,77.2269587629083,34.96124023964402,8.0,35.0,22.0,1.0,10.0,4.0,17.30932987189798,112.49453562659039,46.48614956419689,3.1720253332192723,23.320558550237763,11.253404209387732,1.0,13.0,5.0,0.0,4.0,1.0,146.69042799690743,720.8136740292475,433.9626401726324,28.972868709887422,236.54222580213872,77.69046870589463,14.0,106.0,62.0,2.0,28.0,10.0
186,2021-01-09,75.60520433677897,229.62183112301608,174.23270515521452,16.635723509928667,78.2573358595871,35.277278752840374,7.0,35.0,22.0,1.0,10.0,4.0,17.185020638643785,112.62969228642314,46.193169567962144,3.1400147533435705,23.275520431185004,11.156317481022022,1.0,13.0,5.0,0.0,4.0,1.0,145.9094085990148,740.0362529504556,441.8800109629259,29.233446088772244,243.3620947673844,78.62040913965039,14.0,108.0,63.0,2.0,29.0,10.0
187,2021-01-10,75.07836098471778,233.41939449561914,176.27732300815796,16.594131069065817,79.52368651565607,35.479112076989665,7.0,35.45000000000073,23.0,1.0,10.0,4.0,16.861948485236752,113.04486500882386,46.04955497492203,3.1042440557937687,23.25622201628648,11.133447086491113,1.0,13.0,5.0,0.0,4.0,1.0,144.47498752122664,761.8741734333166,449.8713891991146,29.549130018272233,250.0421318651318,79.71416641323756,14.0,111.0,64.0,2.0,30.0,10.0
188,2021-01-11,74.93195649235187,236.86818461003156,178.08461355761932,16.727943385263533,81.01527121004197,35.915094327262054,7.0,36.0,23.0,1.0,10.0,4.0,16.56990754872153,113.4266366143689,45.75535464577483,3.055481422649148,23.325890971233893,11.075202099137535,1.0,13.0,5.0,0.0,4.0,1.0,143.80054362624173,782.7047502417258,458.59347713247234,29.6284515895777,257.22111014831535,80.6873137086109,14.0,113.0,65.0,2.0,30.0,11.0
189,2021-01-12,74.4602125386673,240.31419637457827,179.82604040275712,16.81336403309718,82.377210957128,36.23137913607667,7.0,36.0,23.0,1.0,10.0,4.0,16.272289672498324,113.90105263379974,45.510362021765374,2.982854188734312,23.411469778130993,11.076966693336786,1.0,13.0,5.0,0.0,4.0,1.0,142.5847822999326,805.9581853315963,466.7103530010998,29.92278480804601,264.41671548610884,81.77418508434394,14.0,116.0,66.0,2.0,31.0,11.0
