,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,9.49798692501533,26.35759930550499,15.986219558630381,0.9512639835039816,8.35497291392538,3.8712610123607334,0.0,6.0,2.0,0.0,2.0,0.0,9.496550962013776,26.163499976562296,16.027202408999678,0.9445389525737529,8.272329595291453,3.901950659716217,0.0,5.0,2.0,0.0,2.0,0.0,9.58992240951395,26.18617529050994,16.038345536454504,0.9477845056673238,8.291337201318033,3.907012630925192,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,9.88857485678566,26.435620751694202,16.468683105910443,1.0194794268742446,8.446514556252822,3.961322866240272,0.0,6.0,2.0,0.0,2.0,0.0,9.8512266972579,26.278122044009855,16.42446034242152,1.0062324873288742,8.419196808472202,3.9904988118731053,0.0,6.0,2.0,0.0,2.0,0.0,9.935079037531276,26.321826442134856,16.461628873467273,1.0024705929353095,8.416989308344487,3.9934136863638185,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,10.322083835879058,26.68087635804257,16.904390757219208,1.0831594106894176,8.56868580413477,4.065351486116736,0.0,6.0,2.0,0.0,2.0,0.0,10.338898650613896,26.517257379972083,16.883456177677335,1.080983624676934,8.548330468541073,4.0661082183188935,0.0,6.0,2.0,0.0,2.0,0.0,10.34946288226703,26.46233334068534,16.79581038158988,1.0642629511601163,8.55874828924351,4.090700438242561,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,10.76434895922863,26.776910661116347,17.30790852945868,1.1405443279093115,8.668529095080807,4.1547980634933115,0.0,6.0,2.0,0.0,2.0,0.0,10.747802344398579,26.6775257122266,17.325542360448086,1.1355173485666925,8.66433572268084,4.163607077592306,0.0,6.0,2.0,0.0,2.0,0.0,10.764887204398928,26.69152742014884,17.301987527980515,1.1191185201289415,8.63967373704752,4.1614033948830444,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,11.17247902221855,27.02280150791038,17.72978212778404,1.18986036480385,8.842479744925084,4.244462427651362,0.0,6.0,3.0,0.0,2.0,0.0,11.198638261586487,26.924809720795533,17.76888943929326,1.2039231287180492,8.751803307792482,4.253237169297742,0.0,6.0,3.0,0.0,2.0,0.0,11.212552468348864,26.784818748829792,17.73660690447398,1.1941506763204253,8.783721899983231,4.258578420231313,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,11.639469313300186,27.191591197750917,18.163690864770892,1.2393513945782155,8.969569432096243,4.330489640220652,0.0,6.0,3.0,0.0,2.0,0.0,11.629551871623082,27.04175661340296,18.199576932686703,1.2524990878365645,8.923110003705116,4.361608543934199,0.0,6.0,3.0,0.0,2.0,0.0,11.593559375577657,27.040605365399912,18.149352684251312,1.253566031438629,8.971352844985201,4.367488316330997,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,12.11389343412969,27.318508759888115,18.58870860528712,1.3117365148036504,9.061598753740139,4.418426572516177,0.0,6.0,3.0,0.0,2.0,0.0,12.149162955302362,27.15638996123711,18.597200682539818,1.3315206686934227,9.036656739540348,4.442367159003361,0.0,6.0,3.0,0.0,2.0,0.0,12.059567906863853,27.14039550354297,18.58515462214454,1.325593867392169,9.033619988913378,4.436539989926827,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,12.539834871378552,27.54157334986072,19.012438702714192,1.4170648796931296,9.188919266205062,4.541640928099461,0.0,6.0,3.0,0.0,2.0,0.0,12.625996335549534,27.50641674405561,19.027914396101643,1.3902155614707712,9.202587862262055,4.546334224996025,0.0,6.0,3.0,0.0,2.0,0.0,12.592969463023717,27.382179105579944,19.007284894190732,1.3987027665667133,9.224934274101779,4.53371172562485,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,13.054325515124901,27.78252583433552,19.473106635259583,1.4795513009772387,9.329721061501639,4.623494066203332,0.0,6.0,3.0,0.0,2.0,0.0,13.116132570868562,27.681325128185357,19.491806793895197,1.429784651820639,9.326869446769106,4.646485814355547,0.0,6.0,3.0,0.0,2.0,0.0,12.992938885787652,27.601569065263824,19.493168817928154,1.4629417670607596,9.34299087029256,4.6341585662692575,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,13.447616517245974,28.003240861254287,19.912964067164694,1.5424146319065215,9.512303322365481,4.716663030217791,0.0,6.0,3.0,0.0,2.0,0.0,13.573590658208337,27.857629244990683,19.926034356368817,1.486020607651232,9.497660552713748,4.758693301739802,0.0,6.0,3.0,0.0,2.0,0.0,13.509059265497608,27.94901835222768,19.90559287374981,1.524103763327277,9.529307929205022,4.734209303428463,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,13.968214176279814,28.28582243561462,20.317361764632942,1.585325967438541,9.681383102482812,4.8181724572309745,0.0,6.0,3.0,0.0,2.0,0.0,14.050180335256009,28.15079824465591,20.347038733315216,1.569698501155341,9.654191356562297,4.84430307983606,0.0,6.0,3.0,0.0,2.0,0.0,13.946053210320226,28.20710907632226,20.32738104817784,1.5961754612341215,9.646556210748376,4.853374973332686,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,14.450711190884414,28.506123275125248,20.7757808881454,1.6569347375440953,9.862510405596472,4.914194925121942,1.0,6.0,3.0,0.0,2.0,0.0,14.527962998932416,28.445642776284704,20.75961238563758,1.6385877900729913,9.788418331840234,4.915761817788864,1.0,6.0,3.0,0.0,2.0,0.0,14.416253440694685,28.463294124322452,20.779172795380667,1.6606785806660738,9.753143738962692,4.915600833093513,0.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,14.92260428854972,28.764219043960413,21.15012457071218,1.7094868169348771,10.017413486827856,5.027551446990348,1.0,6.0,3.0,0.0,2.0,0.0,15.02506408501345,28.660481629416054,21.17659086574797,1.7141234039242088,9.895176218447748,5.049725359903059,1.0,7.0,3.0,0.0,2.0,0.0,14.898951121653223,28.826489620177256,21.254809303213726,1.7312666306493822,9.934514232338001,5.017394903461712,1.0,7.0,3.0,0.0,2.0,0.0
73,2020-09-18,15.467827146441449,29.125020554436126,21.59087445571177,1.763807498983394,10.1803422445379,5.128690658245123,1.0,7.0,3.0,0.0,2.0,0.0,15.384519216520394,28.9572642988159,21.60550588609412,1.7654962647718446,10.117426801746763,5.135282155313977,1.0,7.0,3.0,0.0,2.0,0.0,15.420333309355014,29.086693831936813,21.663363768368143,1.7802275101145582,10.124118985711942,5.116871939164792,1.0,7.0,3.0,0.0,2.0,0.0
74,2020-09-19,15.902315803158949,29.373423081612216,22.02252256377048,1.8391336223708767,10.392427767073896,5.2004138818346375,1.0,7.0,3.0,0.0,2.0,0.0,15.857994534879579,29.30663349313439,22.064437896519266,1.8261706402554985,10.278121005479699,5.233639828437129,1.0,7.0,3.0,0.0,2.0,0.0,15.88801500993652,29.446250001044767,22.070956315067527,1.8611150770733076,10.348145375721284,5.215474946196338,1.0,7.0,3.0,0.0,2.0,0.0
75,2020-09-20,16.36972799744115,29.796725674271855,22.451212556441128,1.9431754478970305,10.573072583571912,5.303955724870306,1.0,7.0,3.0,0.0,2.0,0.0,16.37052032956133,29.71082801581815,22.534459199757762,1.8871881187534962,10.434571109821006,5.3274239374699235,1.0,7.0,3.0,0.0,2.0,0.0,16.27310476042162,29.880390667780024,22.484623167312666,1.9110298611540495,10.49267541540895,5.314248121149042,1.0,7.0,3.0,0.0,2.0,0.0
76,2020-09-21,16.717313132136518,30.15708705853114,22.92695766364,2.0119264535943913,10.732133342793745,5.403669487550245,1.0,7.0,3.0,0.0,2.0,0.0,16.778309079298808,30.11616153332114,22.940828507666193,1.9554565764732175,10.612963748045306,5.424988500142378,1.0,7.0,3.0,0.0,2.0,1.0,16.721780869283695,30.192147549352725,22.99186328356751,1.9921115985819111,10.659641067978288,5.4137074543750545,1.0,7.0,3.0,0.0,2.0,1.0
77,2020-09-22,17.124539575156277,30.633116198386688,23.364142447430176,2.0603715129826927,10.940547097053681,5.48434304519318,1.0,7.0,3.0,0.0,2.0,1.0,17.19905249470895,30.44761715621695,23.418944004472046,2.049258848869638,10.886704348635185,5.529507665189994,1.0,7.0,3.0,0.0,2.0,1.0,17.149434832441536,30.573915939012473,23.446285913291856,2.0730984564224415,10.912284755166134,5.519352600064991,1.0,7.0,3.0,0.0,2.0,1.0
78,2020-09-23,17.56389503803632,30.944461004314782,23.7859102919699,2.1205583838615665,11.101045141056034,5.592175793143118,1.0,7.0,3.0,0.0,2.0,1.0,17.617925119704623,30.93468243570944,23.82781817217467,2.1324421640696176,11.078405362611129,5.628990023145651,1.0,7.0,3.0,0.0,3.0,1.0,17.582193219182837,30.98588380330122,23.901338419285263,2.1167187603976947,11.09542904907294,5.615047151190163,1.0,7.0,3.0,0.0,2.0,1.0
79,2020-09-24,17.942901725079537,31.39125878796228,24.232300583524825,2.189379288380659,11.257495830551694,5.68030087886679,1.0,7.0,3.0,0.0,2.0,1.0,17.898485295003056,31.453239918456923,24.286199523529717,2.2056644736047164,11.263331383708518,5.7276374826419465,1.0,7.0,3.0,0.0,3.0,1.0,17.841756146479298,31.492406542800072,24.336030192407293,2.177760021863734,11.27893197477869,5.717747951971719,1.0,7.0,3.0,0.0,2.0,1.0
80,2020-09-25,18.274036532529287,31.964832328077993,24.677272245796587,2.2391000152228315,11.537673973624273,5.796775326933016,1.0,7.0,3.0,0.0,3.0,1.0,18.336126583713384,32.037554939294026,24.75208531667818,2.2744271368638183,11.536074466873181,5.825570434453583,1.0,7.0,3.0,0.0,3.0,1.0,18.189713942577946,32.01829615078038,24.74296470648281,2.2793686263225457,11.559624453924965,5.801672230335504,1.0,7.0,3.0,0.0,3.0,1.0
81,2020-09-26,18.617217136718487,32.44395419063209,25.1542292027313,2.3008819980093915,11.753040367946163,5.905164348076337,1.0,7.0,4.0,0.0,3.0,1.0,18.633756692062228,32.575905088231764,25.15605291102035,2.3494199081142546,11.726620039051575,5.916333249551249,1.0,7.0,4.0,0.0,3.0,1.0,18.556623269706016,32.554707223917994,25.154024954454805,2.3451005032036285,11.680718703140718,5.88712902104531,1.0,7.0,3.0,0.0,3.0,1.0
82,2020-09-27,18.893129585917627,33.010719208185876,25.60891885741421,2.354208226423921,11.99153375945782,6.011281978954578,1.0,7.0,4.0,0.0,3.0,1.0,18.960919305915017,33.15857037899202,25.620257706441308,2.418068749766942,11.916221085974737,6.013207649967117,1.0,8.0,4.0,0.0,3.0,1.0,18.946765727258978,33.10535924751783,25.58206183069747,2.384584667573823,11.886743636591271,5.998067951446783,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.247068721780593,33.6246373374884,26.04989593069972,2.434067111002145,12.204421723168288,6.0898789866639635,1.0,8.0,4.0,0.0,3.0,1.0,19.280733727175676,33.67786400925331,26.087698447171547,2.45625428064857,12.178604155956378,6.1049578487326315,1.0,8.0,4.0,0.0,3.0,1.0,19.163401299270856,33.6630654291912,26.033061484040516,2.4469095214297996,12.142638440006001,6.069893328789545,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,19.39156785439962,34.0686897472698,26.483174551256973,2.512819385344856,12.468234851951301,6.182362458775834,1.0,8.0,4.0,0.0,3.0,1.0,19.56919446970923,34.200860920244516,26.562268101046968,2.5387429928702074,12.333963417988338,6.201683228661769,1.0,8.0,4.0,0.0,3.0,1.0,19.488844842466822,34.178747532722525,26.466785663718127,2.5100237517944146,12.371272596999173,6.175254489934888,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,19.611037489947094,34.72921557532261,26.922035630311996,2.5939451031946845,12.668931560667048,6.266465270421859,1.0,8.0,4.0,0.0,3.0,1.0,19.832948907296142,34.85326749423826,27.01770595654316,2.5742780782025525,12.628223034864476,6.31225581959383,1.0,8.0,4.0,0.0,3.0,1.0,19.737523703943765,34.74407399020106,26.96963943603336,2.575066358636007,12.642359618466013,6.264405123662349,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,19.832554333194153,35.372092307789785,27.462536797902537,2.6636425986095835,12.938848860185754,6.360246488526444,1.0,8.0,4.0,0.0,3.0,1.0,20.03968683516867,35.39037611185899,27.51519070206302,2.6273038596845133,12.877325202146174,6.406850913102925,1.0,8.0,4.0,0.0,3.0,1.0,19.98361948924957,35.41675145293121,27.4205113369005,2.6413042673423788,12.956937041567343,6.368774500503986,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.078741504183235,35.94772920476181,27.909342430192396,2.709421194807896,13.260533821287224,6.449051229870097,1.0,8.0,4.0,0.0,3.0,1.0,20.168551166833304,35.98779789932274,27.927116138391643,2.6950720272975897,13.089706342203772,6.479843805097461,1.0,8.0,4.0,0.0,3.0,1.0,20.20018540068091,35.94157613983114,27.842878381216977,2.706446691769063,13.154898723928511,6.458249870243037,1.0,8.0,4.0,0.0,3.0,1.0
88,2020-10-03,20.21021098067523,36.59822245486545,28.341410401258088,2.7621698795289538,13.485995021906138,6.5400554472515084,1.0,8.0,4.0,0.0,3.0,1.0,20.30009448958588,36.58834813530959,28.42881547139408,2.7634460637885008,13.41991415860293,6.585452829203141,1.0,8.0,4.0,0.0,3.0,1.0,20.377340776407152,36.53471159885956,28.329471921709708,2.7562942599707956,13.33545568009998,6.537992792617207,1.0,8.0,4.0,0.0,3.0,1.0
89,2020-10-04,20.43822030973312,37.17190173700509,28.84436647013799,2.805152467124527,13.66079084461614,6.660768423892291,1.0,8.0,4.0,0.0,3.0,1.0,20.510844661686022,37.26881515996578,28.867260366170154,2.787543978095016,13.560559784238574,6.651120659580877,1.0,8.0,4.0,0.0,3.0,1.0,20.524221926712165,37.27148553570479,28.76184265678504,2.823307593904527,13.549039856606118,6.639253600886908,1.0,8.0,4.0,0.0,3.0,1.0
90,2020-10-05,20.600085897976292,37.81961189113642,29.249366150340137,2.8443501079341504,13.969717949915193,6.772725929287793,1.0,8.0,4.0,0.0,3.0,1.0,20.61171277548828,37.70069936815125,29.266548307856322,2.864258716699079,13.843486222715715,6.744735718593445,1.0,8.0,4.0,0.0,3.0,1.0,20.51779344057268,37.83059454023878,29.172683085135283,2.867471607474746,13.842727928995384,6.72747662167793,1.0,8.0,4.0,0.0,3.0,1.0
91,2020-10-06,20.869965312321163,38.408162545115204,29.710949651878344,2.9106347731974225,14.142432640268673,6.8510064524515,1.0,8.0,4.0,0.0,3.0,1.0,20.766776133953236,38.457182474574,29.720638144640915,2.912941666739947,14.0603450000084,6.824094107461235,1.0,8.0,4.0,0.0,3.0,1.0,20.6569342030862,38.39218990671613,29.61270134503664,2.8917253980542337,14.046486719753592,6.8171804808044305,1.0,8.0,4.0,0.0,3.0,1.0
92,2020-10-07,20.963931455016258,38.90854741085115,30.144509637647438,2.933229934115487,14.352533316545038,6.963884321450007,1.0,8.0,4.0,0.0,3.0,1.0,20.853813457568116,39.00715085121858,30.13687534711117,2.955654874229605,14.304979600856191,6.941320457080613,1.0,8.0,4.0,0.0,3.0,1.0,20.697241822435487,38.951955203075116,30.09273979957183,2.9994472294325982,14.244079428943817,6.9181223653388155,1.0,8.0,4.0,0.0,3.0,1.0
93,2020-10-08,21.086292176759997,39.50227231648553,30.594532039531174,2.9856142638811116,14.559218005456765,7.04503712635742,1.0,8.0,4.0,0.0,3.0,1.0,21.001820616977476,39.60322562337452,30.56660481004446,2.995570837298898,14.581599119665071,6.994606043403247,1.0,8.0,4.0,0.0,3.0,1.0,20.89630298530664,39.57504893920796,30.53693154715834,3.0443320308948563,14.439837537606449,7.010458551198096,1.0,8.0,4.0,0.0,3.0,1.0
94,2020-10-09,21.161035883860425,40.0755593224117,31.073352048977156,3.0478362222444932,14.773840620211091,7.13282280315424,1.0,9.0,4.0,0.0,3.0,1.0,21.114353138210205,40.059902433864245,30.97264271171496,3.047691017271024,14.751956743743687,7.0794947395287515,1.0,9.0,4.0,0.0,3.0,1.0,21.01391394408691,40.11726232889863,30.97130124981262,3.0762772166415395,14.636284279130592,7.0913871632997765,1.0,9.0,4.0,0.0,3.0,1.0
95,2020-10-10,21.2871841376845,40.564734390504135,31.45839828096138,3.116259799191026,15.019652947485321,7.2296227838639915,1.0,9.0,4.0,0.0,3.0,1.0,21.172580304800626,40.71278719466582,31.396912682656183,3.085829906968476,15.000922656979487,7.16836582454005,1.0,9.0,4.0,0.0,3.0,1.0,21.156938184512523,40.60991561750933,31.430181683496855,3.126931994238386,14.976008361254193,7.193753436246665,1.0,9.0,4.0,0.0,3.0,1.0
96,2020-10-11,21.395233837166806,41.16001504939828,31.879212465243885,3.1458956812255194,15.179745969599232,7.283903587211222,1.0,9.0,4.0,0.0,3.0,1.0,21.387237172280336,41.12807325463197,31.831901843802676,3.189040561443347,15.240420098950866,7.25711057579924,1.0,9.0,4.0,0.0,3.0,1.0,21.30484020333691,41.0721791330631,31.820044627514733,3.182791214745049,15.160786169786583,7.2675912900678625,1.0,9.0,4.0,0.0,3.0,1.0
97,2020-10-12,21.383426568263527,41.68363772405389,32.3269108425336,3.170808968865619,15.40731072154897,7.347697659191986,1.0,9.0,4.0,0.0,3.0,1.0,21.38805401667829,41.69034491414074,32.24155022972869,3.1729946110333818,15.450448679474656,7.336733361066212,1.0,9.0,4.0,0.0,3.0,1.0,21.423138412751527,41.54865861862211,32.1690769225642,3.2085752119985567,15.266820257494071,7.347816325642917,1.0,9.0,4.0,0.0,3.0,1.0
98,2020-10-13,21.539032653628254,42.14091215761759,32.71613939668543,3.2278928208075426,15.658716568220145,7.41974031333817,1.0,9.0,4.0,0.0,3.0,1.0,21.509723239361062,42.24551069271297,32.652072878715686,3.26097373627098,15.664047973466328,7.406240697314933,1.0,9.0,4.0,0.0,3.0,1.0,21.505187948419774,42.06247193645601,32.60512551920299,3.2205542819285844,15.563478659240701,7.439572615614043,1.0,9.0,4.0,0.0,3.0,1.0
99,2020-10-14,21.649843701102597,42.709955818705794,33.11772835588619,3.2423450695180867,15.822092147250089,7.513727563901979,1.0,9.0,4.0,0.0,3.0,1.0,21.61388075084453,42.75102117047132,33.03091908571085,3.3036107968229995,15.955057464043453,7.501420615785911,1.0,9.0,4.0,0.0,3.0,1.0,21.5457321082871,42.55219884320273,32.990409026376334,3.2415396605240154,15.635393860013924,7.518904822530839,1.0,9.0,4.0,0.0,3.0,1.0
100,2020-10-15,21.67787719172773,43.064492465120736,33.49620213989148,3.299330386726555,16.069851341052352,7.583689887721044,1.0,9.0,4.0,0.0,3.0,1.0,21.5993018354948,43.14789939317407,33.38929974863973,3.3545323953925488,16.029625962059477,7.602883064682336,1.0,9.0,4.0,0.0,3.0,1.0,21.625620958919512,42.99074262703755,33.35687459013367,3.3119408350502915,15.869787934439,7.589017374388391,1.0,9.0,4.0,0.0,3.0,1.0
101,2020-10-16,21.781190009247894,43.54790216908108,33.833659753862094,3.31119705005129,16.381015904953223,7.668564140815331,1.0,9.0,4.0,0.0,3.0,1.0,21.758848260189996,43.58981621548179,33.70349132471906,3.373450567134894,16.25211180335157,7.658464932141293,1.0,9.0,4.0,0.0,3.0,1.0,21.7303536535835,43.44961677487602,33.70943108465997,3.312120107973023,16.017627255761987,7.640659118705159,1.0,9.0,4.0,0.0,3.0,1.0
102,2020-10-17,21.89587494150573,44.06250370767812,34.13284294301524,3.3368698330339726,16.488381124117552,7.738142114090746,1.0,9.0,4.0,0.0,3.0,1.0,21.744853266976378,43.93733418710039,34.094222258258505,3.3520409705468506,16.492328738051597,7.727680994215888,1.0,9.0,4.0,0.0,3.0,1.0,21.828294821064272,44.00294432196544,34.03255338788386,3.364678315266297,16.220409349918594,7.707975330105587,1.0,9.0,4.0,0.0,3.0,1.0
103,2020-10-18,22.045745439482587,44.31547091402631,34.47350626891788,3.394253178068867,16.61840192434634,7.835387922184918,1.0,9.0,4.0,0.0,3.0,1.0,21.870277585213614,44.46429289923783,34.42346436155195,3.416998291329568,16.672569360993517,7.787534791129137,1.0,9.0,4.0,0.0,3.0,1.0,21.818027406087555,44.26572692655718,34.36353290184603,3.3970871792322854,16.443079351363032,7.7509402540717405,1.0,9.0,4.0,0.0,3.0,1.0
104,2020-10-19,22.095677352732313,44.697961623241994,34.76637527646483,3.3941043225648935,16.79026364920635,7.891777875008387,1.0,9.0,4.0,0.0,3.0,1.0,21.92912445301539,44.8214610421248,34.734760032623356,3.420018761357987,16.87101418705602,7.846234108203079,1.0,9.0,4.0,0.0,3.0,1.0,22.031783335530243,44.628021072358294,34.66279341760115,3.427608940613453,16.699377786429718,7.800599754841192,1.0,9.0,4.0,0.0,3.0,1.0
105,2020-10-20,22.084779234865884,45.144730337933765,35.02516491189097,3.4444061777949955,17.035852231464798,7.9330643409501125,1.0,9.0,4.0,0.0,3.0,1.0,22.010101781146147,45.207775925298264,35.034459161951816,3.4453533231876294,17.029768244349206,7.906445779967478,1.0,9.0,4.0,0.0,3.0,1.0,22.108055895073264,45.018409036504394,34.96467323544998,3.4571064306090884,16.858454839278526,7.871372423668137,1.0,9.0,4.0,0.0,3.0,1.0
106,2020-10-21,22.291006319258848,45.408723328377434,35.25773388775672,3.4613893681519246,17.1087146676342,7.967593017644056,1.0,9.0,4.0,0.0,3.0,1.0,22.176311461779576,45.488940121379514,35.32732580628511,3.4768456187598824,17.1788101790127,7.9459474161720465,1.0,9.0,5.0,0.0,3.0,1.0,22.140930906274622,45.477431055385665,35.263830477076866,3.4760333013108498,17.048661691144567,7.9315546038673315,1.0,9.0,4.0,0.0,3.0,1.0
107,2020-10-22,22.358905928029536,45.723728720254925,35.51639333080486,3.496442997172913,17.275737826268077,8.012016315316,1.0,9.0,5.0,0.0,3.0,1.0,22.337503844959564,45.83352610498196,35.63692543225652,3.524997336320604,17.350012237901296,7.984563506055045,1.0,9.0,5.0,0.0,3.0,1.0,22.264116159623896,45.750386425951326,35.51590955052872,3.518095707619151,17.232840570882416,7.983473595096454,1.0,9.0,4.0,0.0,3.0,1.0
108,2020-10-23,22.44122357789044,46.0141237922613,35.670779716676435,3.4996816170150638,17.398616186934397,8.061167831369458,1.0,9.0,5.0,0.0,3.0,1.0,22.361126139955196,46.12167225685529,35.846169066936376,3.5555894947904774,17.39241262411889,8.04248277125371,1.0,9.0,4.0,0.0,3.0,1.0,22.344884058448358,45.95111270151769,35.75701549137964,3.5525925516581536,17.436180841165978,8.004817471558649,1.0,9.0,5.0,0.0,3.0,1.0
109,2020-10-24,22.54221982846179,46.190710263246444,35.918841674536274,3.5181201084758627,17.522867550788888,8.126425449221891,1.0,9.0,5.0,0.0,3.0,1.0,22.372067471877287,46.20773477797587,36.077660116346976,3.56974801622319,17.513469250416897,8.082339846983315,1.0,9.0,5.0,0.0,3.0,1.0,22.483602603300156,46.20760657884405,35.98170879700423,3.5488801423677065,17.569467831807778,8.067514993506567,1.0,9.0,5.0,0.0,3.0,1.0
110,2020-10-25,22.58998758795339,46.31050749832525,36.0980922061168,3.6144079277655905,17.660163044865158,8.13608430251704,1.0,9.0,5.0,0.0,3.0,1.0,22.484038132440677,46.40771269049635,36.23252482745581,3.5853356206281055,17.582244256575507,8.1360167413244,1.0,9.0,5.0,0.0,3.0,1.0,22.550499646019286,46.39656804169009,36.16709152750721,3.586371625104635,17.638398881254954,8.09399398189608,1.0,9.0,5.0,0.0,3.0,1.0
111,2020-10-26,22.67106965454908,46.51807487406188,36.256389385118496,3.6001038858698102,17.72985796165436,8.15926838939963,1.0,9.0,5.0,0.0,3.0,1.0,22.632603333212842,46.622448535474376,36.412231101108965,3.6474437679244867,17.81286356717377,8.161047967121732,1.0,9.0,5.0,0.0,3.0,1.0,22.609048772987286,46.4273300854659,36.318076788661756,3.589262979399569,17.721833700049626,8.146326601753113,1.0,9.0,4.0,0.0,3.0,1.0
112,2020-10-27,22.75029947878702,46.61485702022121,36.38641356133006,3.6475923726198647,17.79504493462558,8.182928322054416,1.0,9.0,5.0,0.0,3.0,1.0,22.589119601676558,46.737166038789155,36.49098213198004,3.6578914989119484,17.882052722104387,8.189060370840458,1.0,9.0,5.0,0.0,3.0,1.0,22.682065619583998,46.62380028328313,36.45329596361499,3.6175471153328855,17.79937818627458,8.183839365258642,1.0,9.0,5.0,0.0,3.0,1.0
113,2020-10-28,22.82956817381298,46.81324858447077,36.56127849157393,3.627657915709719,17.861901264574296,8.20668948907621,1.0,9.0,5.0,0.0,3.0,1.0,22.751397455641158,46.97478184507885,36.61765691184596,3.6215178242861827,17.871050185308853,8.229028014539285,1.0,9.0,5.0,0.0,3.0,1.0,22.799211897886096,46.75576835331917,36.61384175770726,3.644629627934327,17.93681527797165,8.21091397893433,1.0,9.0,5.0,0.0,3.0,1.0
114,2020-10-29,23.009228818255146,46.9513330555616,36.66431152690783,3.6443217950422495,17.993727392194458,8.250372537543392,1.0,9.0,5.0,0.0,3.0,1.0,22.87951882075228,46.988522729754095,36.68236926338483,3.67149528312639,17.91137428429255,8.254608494055624,1.0,9.0,5.0,0.0,3.0,1.0,22.77986711083691,46.92259939521054,36.69567693034473,3.6515592287527507,18.069765751694305,8.220570322678341,1.0,9.0,5.0,0.0,3.0,1.0
115,2020-10-30,23.05517353931291,46.967131988156325,36.75189958433437,3.6964582860722817,18.003786089975087,8.245397065473966,1.0,9.0,5.0,0.0,3.0,1.0,22.881583030792413,47.08251020961919,36.75779242033923,3.6986967416039502,17.94435979411449,8.255699566269659,1.0,9.0,5.0,0.0,3.0,1.0,22.91909565996398,46.99384844973376,36.669560998823385,3.6934171931897835,18.13353099073747,8.262788993344667,1.0,9.0,5.0,0.0,3.0,1.0
116,2020-10-31,23.086549446100882,46.972533513199195,36.71567721998614,3.6972143533459976,18.129118712688317,8.29857129872224,1.0,9.0,5.0,0.0,3.0,1.0,22.945279994270187,47.07817746723309,36.82700665696552,3.6948384743805636,18.049457333615173,8.29702563164365,1.0,9.0,5.0,0.0,3.0,1.0,22.945565911329698,46.870506494845515,36.7678069412733,3.7027063871941097,18.133283463782497,8.274112106814085,1.0,9.0,4.0,0.0,3.0,1.0
117,2020-11-01,23.127396613514165,46.86078998069139,36.78555707805932,3.722702060045814,18.202827537183882,8.280812081080157,1.0,9.0,4.0,0.0,3.0,1.0,23.071454131670563,47.12257784448859,36.850208616170164,3.7262627804029647,18.042443612519016,8.302829348266101,1.0,9.0,5.0,0.0,3.0,1.0,23.058208662003643,46.96008787243673,36.85184541510479,3.6801894624066964,18.20502942256583,8.284209117607794,1.0,9.0,5.0,0.0,3.0,1.0
118,2020-11-02,23.157194470852247,46.96549943887874,36.723765566739544,3.68280530598595,18.13005712640033,8.279814662178769,1.0,9.0,4.5,0.0,3.0,1.0,23.200132644989775,47.0970098498139,36.89440889512167,3.725147612970739,18.069867543629808,8.32647011595944,1.0,9.0,5.0,0.0,3.0,1.0,23.163153749172338,47.09647446466323,36.8234781712348,3.7160983655635684,18.292286755421834,8.29783350750364,1.0,9.0,4.0,0.0,3.0,1.0
