,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
121,2020-11-05,23.93798353858148,40.256725503868616,31.77140563338718,3.3699031228035667,15.868374855715276,8.262528392345986,1.0,8.0,4.0,0.0,3.0,1.0,23.904096563895834,40.255839531668606,31.766956679248217,3.3355448112228236,15.789237440694498,8.275085695344552,1.0,8.0,4.0,0.0,3.0,1.0,23.94996742351884,40.274058869420685,31.710857134481913,3.2964382608857696,15.843361140039297,8.217628231626378,1.0,8.0,4.0,0.0,3.0,1.0
122,2020-11-06,24.044330815468324,40.308550638597104,31.851124281711158,3.37650058864522,15.857833499706993,8.244150090361082,1.0,8.0,4.0,0.0,3.0,1.0,24.007110145465152,40.32922492891314,31.863926805879018,3.330356062491326,15.847370270813792,8.24473161695742,1.0,8.0,4.0,0.0,3.0,1.0,24.028157112243427,40.261359762196975,31.812014843661217,3.3365696019116626,15.901792435510888,8.242466419689302,1.0,8.0,4.0,0.0,3.0,1.0
123,2020-11-07,24.073043065139736,40.453570421629294,31.93027283741306,3.3650851505570714,15.89661580077724,8.29742451528217,1.0,8.0,4.0,0.0,3.0,1.0,23.971499638839255,40.39082616074093,31.965569277881613,3.3397795320465504,15.91577952881946,8.287854894928795,1.0,8.0,4.0,0.0,3.0,1.0,24.01335859235028,40.418920626314055,31.92443976291488,3.332072280641995,15.97721911872776,8.284940853194094,1.0,8.0,4.0,0.0,3.0,1.0
124,2020-11-08,24.159417482861016,40.443934506521224,32.0137352235854,3.3907394606371177,15.912798182659435,8.342497825170238,1.0,8.0,4.0,0.0,3.0,1.0,24.120313892381013,40.48520943034733,32.01327769391214,3.3728583929604987,15.933675272177153,8.319888335268583,1.0,8.0,4.0,0.0,3.0,1.0,24.145961483975046,40.47424829755676,31.939748609723637,3.3757445379672175,16.054334317653606,8.254790577187517,1.0,8.0,4.0,0.0,3.0,1.0
125,2020-11-09,24.157801241316946,40.46898072435099,32.091175429646725,3.4399478840971067,16.023016724110025,8.344526752153712,1.0,8.0,4.0,0.0,3.0,1.0,24.11459761192072,40.55279957088732,32.073417781365826,3.3692886940033415,16.00148792916671,8.334938830278592,1.0,8.0,4.0,0.0,3.0,1.0,24.142929208832918,40.53526126910465,31.99392730046205,3.3586980928125505,16.115930175506648,8.282126453342904,1.0,8.0,4.0,0.0,3.0,1.0
126,2020-11-10,24.266743434211133,40.575216209918885,32.20257527940573,3.429618117761356,16.035871775991257,8.391846757698627,1.0,8.0,4.0,0.0,3.0,1.0,24.26554339679194,40.635811700573484,32.17497395338549,3.3994469718447897,16.12354276730781,8.369584492745686,1.0,8.0,4.0,0.0,3.0,1.0,24.239992638560018,40.50192644710567,32.1204643217407,3.365141569649205,16.166555383806685,8.322310730762899,1.0,8.0,4.0,0.0,3.0,1.0
127,2020-11-11,24.330291562501607,40.61975352256324,32.183158847882666,3.411430521873732,16.123201701288,8.39328174641155,1.0,8.0,4.0,0.0,3.0,1.0,24.278637565936748,40.76617105045859,32.243090783049084,3.3869866802241804,16.149586426981397,8.391787354670022,1.0,8.0,4.0,0.0,3.0,1.0,24.336085678504247,40.579852905117136,32.15475182954123,3.414916450169022,16.235978095016442,8.34852537125674,1.0,8.0,4.0,0.0,3.0,1.0
128,2020-11-12,24.349222853623814,40.61321007521679,32.20647651353248,3.4375169514400925,16.16199190571988,8.429178512197156,1.0,8.0,4.0,0.0,3.0,1.0,24.297048222721262,40.734731057293835,32.25414830321644,3.4164267869128873,16.179754799951706,8.416421689400192,1.0,8.0,4.0,0.0,3.0,1.0,24.361753467329045,40.575985192055136,32.180660228524445,3.417798610092433,16.34054788121966,8.360333647762968,1.0,8.0,4.0,0.0,3.0,1.0
129,2020-11-13,24.454407416137624,40.705694201635204,32.224819238071284,3.4207392057686463,16.25441757198246,8.409986308742884,1.0,8.0,4.0,0.0,3.0,1.0,24.349981667160424,40.68455209500697,32.31991564674955,3.4259456189922273,16.267841594349324,8.40858393857647,1.0,8.0,4.0,0.0,3.0,1.0,24.444244356662264,40.70346557043221,32.208683080860965,3.436565550868836,16.317437203895444,8.37061641149912,1.0,8.0,4.0,0.0,3.0,1.0
130,2020-11-14,24.497322991460653,40.801434959019815,32.27545584417754,3.4367313374805923,16.25426802942576,8.424843950051338,1.0,8.0,4.0,0.0,3.0,1.0,24.472697948790987,40.73516396443029,32.38430740024118,3.4074105151776375,16.32398417313522,8.423568081615002,1.0,8.0,4.0,0.0,3.0,1.0,24.416528308624315,40.62717149916306,32.304452388364474,3.4135396140151903,16.22615359440709,8.399018806247497,1.0,8.0,4.0,0.0,3.0,1.0
131,2020-11-15,24.575528252547663,40.79729589147946,32.302168029848104,3.4221334682884446,16.272399665216323,8.443520153027755,1.0,8.0,4.0,0.0,3.0,1.0,24.523651832759946,40.76906454767853,32.42279038331485,3.3933082986530723,16.285395130485835,8.44466811395636,1.0,8.0,4.0,0.0,3.0,1.0,24.5733940340024,40.63524414479642,32.370607531756775,3.406760609114122,16.348132157579094,8.431369645032255,1.0,8.0,4.0,0.0,3.0,1.0
132,2020-11-16,24.65213784905048,40.860669192584616,32.36586123721804,3.3929712386371125,16.373213030846205,8.467942170264948,1.0,8.0,4.0,0.0,3.0,1.0,24.631100917366123,40.67291590093195,32.4165800489359,3.4140674261794057,16.313207774780434,8.425473738767131,1.0,8.0,4.0,0.0,3.0,1.0,24.599209853297143,40.730974749539115,32.45851178491752,3.4478834659961923,16.354231808777293,8.440163546606767,1.0,8.0,4.0,0.0,3.0,1.0
133,2020-11-17,24.6645003650746,40.91732912211232,32.37669208457609,3.443557905966066,16.340085793687788,8.4882611658326,1.0,8.0,4.0,0.0,3.0,1.0,24.58235186467858,40.80086534257792,32.432427221534674,3.41978739349284,16.39891695358469,8.429739053540953,1.0,8.0,4.0,0.0,3.0,1.0,24.650551728517957,40.71625254717302,32.45037331448584,3.4493479721410236,16.27519849658833,8.426645444508537,1.0,8.0,4.0,0.0,3.0,1.0
134,2020-11-18,24.767734083848456,40.93886704478573,32.45679397279039,3.450652541354876,16.349459861092647,8.474173280881267,1.0,8.0,4.0,0.0,3.0,1.0,24.65770481943002,40.86720381379311,32.51531570558366,3.4563838058086813,16.363698101641948,8.468816235865173,1.0,8.0,4.0,0.0,3.0,1.0,24.633905506515458,40.67539684397311,32.49901762070115,3.4400665146885556,16.345585172527112,8.441010683969868,1.0,8.0,4.0,0.0,3.0,1.0
135,2020-11-19,24.7914399771815,40.98109983188716,32.46264187454782,3.4319803617706612,16.399314309891793,8.47388781397481,1.0,8.0,4.0,0.0,3.0,1.0,24.625881280508374,40.77771522513608,32.56450499707132,3.4408559239066236,16.371692163708943,8.45549302065534,1.0,8.0,4.0,0.0,3.0,1.0,24.693020129495956,40.72421709215561,32.52215057804388,3.469643941901968,16.41570719886507,8.424432116389209,1.0,8.0,4.0,0.0,3.0,1.0
136,2020-11-20,24.750946601750545,41.08232110829316,32.50624352472617,3.4643045136193087,16.41638004506792,8.495388412592746,1.0,8.0,4.0,0.0,3.0,1.0,24.77893588776348,40.87369627265478,32.59920785104002,3.4487836445340068,16.403086724840463,8.490896144307042,1.0,8.0,4.0,0.0,3.0,1.0,24.755553932791813,40.776922022163824,32.51813504224015,3.4452760932747504,16.4212256756615,8.438209646310604,1.0,8.0,4.0,0.0,3.0,1.0
137,2020-11-21,24.720692213283254,41.082331094218965,32.530247570093266,3.4506126054555,16.501751373543662,8.475571074737147,1.0,8.0,4.0,0.0,3.0,1.0,24.851443636862864,40.89837482316461,32.56551767575507,3.5127428904062725,16.480992356404595,8.466621852918815,1.0,8.0,4.0,0.0,3.0,1.0,24.752408915678892,40.86475272915973,32.48724237402685,3.4632656421960952,16.430120874994756,8.487292452258288,1.0,8.0,4.0,0.0,3.0,1.0
138,2020-11-22,24.826675609052536,41.02478586585813,32.52035670531508,3.4535180217772097,16.45661120775441,8.485864604698852,1.0,8.0,4.0,0.0,3.0,1.0,24.95157215999827,40.931699983095825,32.56207350865237,3.5127492603328667,16.46907539985103,8.457416474690042,1.0,8.0,4.0,0.0,3.0,1.0,24.8515831244239,40.80328891596905,32.5278255319985,3.454568896892155,16.416049348971388,8.465383250697844,1.0,8.0,4.0,0.0,3.0,1.0
139,2020-11-23,24.819449903774572,40.86285020142141,32.52203414727806,3.460645743038778,16.444503806323258,8.47996874356604,1.0,8.0,4.0,0.0,3.0,1.0,24.99591770590146,40.925900608346836,32.5819948685401,3.5155855759605332,16.522050984214555,8.464995731962137,1.0,8.0,4.0,0.0,3.0,1.0,24.862943485991533,40.85417187304285,32.53507920204935,3.4894365441337167,16.452908360285594,8.467708086628637,1.0,8.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.876143001079267,40.85429890644163,32.48049523294323,3.464956381224992,16.503616292830028,8.480892784393351,1.0,8.0,4.0,0.0,3.0,1.0,24.96811078456815,40.87386923787415,32.57168372005467,3.502969917501505,16.498585144278778,8.508083863545078,1.0,8.0,4.0,0.0,3.0,1.0,24.870618196478745,40.74577170926445,32.536099079542865,3.4957448901796866,16.517274256688246,8.454635906475872,1.0,8.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.99456014754871,40.90159641015008,32.55117636181899,3.491253447323501,16.588470842852885,8.474362103250641,1.0,8.0,4.0,0.0,3.0,1.0,25.022541676991686,40.797579859348545,32.589120428799504,3.515008919077716,16.484832399110847,8.48126497711375,1.0,8.0,4.0,0.0,3.0,1.0,24.90906799165464,40.8108615985162,32.594883997419565,3.5326688965094815,16.532725962467413,8.44318256413853,1.0,8.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.95821465834885,40.892929559594435,32.527694876758005,3.4767993740929226,16.5955947160568,8.488013226597104,1.0,8.0,4.0,0.0,3.0,1.0,25.04826367245943,40.848824535289374,32.59503271677085,3.5155149971122617,16.56558091853966,8.4669815575105,1.0,8.0,4.0,0.0,3.0,1.0,24.93454768962602,40.70668159985253,32.56619487295956,3.518237239287812,16.497551666829967,8.431260751486093,1.0,8.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.93081014894113,40.86895568752243,32.53733734469234,3.5058043851077088,16.607455010690014,8.4779532539128,1.0,8.0,4.0,0.0,3.0,1.0,25.08634962847934,40.8296988118218,32.601229757720404,3.526828867898108,16.563994263291647,8.467025795033667,1.0,8.0,4.0,0.0,3.0,1.0,24.940377206211238,40.74228800755271,32.595212983811734,3.519690445720899,16.42172387679222,8.423470190446961,1.0,8.0,4.0,0.0,3.0,1.0
144,2020-11-28,24.93428488455097,40.731041250365834,32.5223202047724,3.4837421028556346,16.55605086965865,8.479062146286577,1.0,8.0,4.0,0.0,3.0,1.0,25.061453831834253,40.84623738302145,32.54738549879073,3.46813928293802,16.665963627470084,8.453814865782387,1.0,8.0,4.0,0.0,3.0,1.0,24.91042917463568,40.75105653028596,32.55994815763498,3.5123535187606163,16.524237708676363,8.414113534325208,1.0,8.0,4.0,0.0,3.0,1.0
145,2020-11-29,24.927533471460293,40.7518037044763,32.52553127954568,3.5049387042106463,16.60967432541334,8.491672691293246,1.0,8.0,4.0,0.0,3.0,1.0,25.135603736401393,40.671524204835116,32.47592268989386,3.500009621061665,16.675885897649735,8.461127701972774,1.0,8.0,4.0,0.0,3.0,1.0,25.005300162725177,40.724605947033254,32.57154862379459,3.534759384886263,16.61194159686404,8.443071540420789,1.0,8.0,4.0,0.0,3.0,1.0
146,2020-11-30,25.006257037195677,40.77705535193198,32.48750817637158,3.488636817593823,16.60207469448373,8.48448890894166,1.0,8.0,4.0,0.0,3.0,1.0,25.079358015561766,40.692513706861696,32.498649473251234,3.5145878442003684,16.689112688035507,8.434637352046387,1.0,8.0,4.0,0.0,3.0,1.0,24.952159193265913,40.72149200449806,32.51585849417031,3.508642387270226,16.554531058684343,8.468297147279976,1.0,8.0,4.0,0.0,3.0,1.0
147,2020-12-01,24.945223538197972,40.83625344513053,32.49579695179108,3.526417832634861,16.601019179957163,8.469511907639696,1.0,8.0,4.0,0.0,3.0,1.0,25.085657403518727,40.68220516999549,32.48505058444827,3.5241216742292125,16.636634327560298,8.437053529812514,1.0,8.0,4.0,0.0,3.0,1.0,24.998484409220676,40.77985316474978,32.50628322681142,3.537147926450299,16.648858072222943,8.44201894262141,1.0,8.0,4.0,0.0,3.0,1.0
148,2020-12-02,24.93863266698497,40.74252940366251,32.44687165840847,3.489165857809966,16.618511287357023,8.44623412111391,1.0,8.0,4.0,0.0,3.0,1.0,25.14119270943468,40.59242138574121,32.4127458516749,3.513914294291985,16.64027687614296,8.42376981095136,1.0,8.0,4.0,0.0,3.0,1.0,25.01101144446661,40.72990587234956,32.4786797534117,3.533073398497616,16.61983636777512,8.436199258284308,1.0,8.0,4.0,0.0,3.0,1.0
149,2020-12-03,24.96144524948977,40.63925534943287,32.47959791973619,3.5510592122851032,16.65279320208527,8.446172953381698,1.0,8.0,4.0,0.0,3.0,1.0,25.135747044686948,40.65415432432002,32.38620154022368,3.5405205685284598,16.601765317992484,8.422296529177569,1.0,8.0,4.0,0.0,3.0,1.0,24.977625493918104,40.75664235415011,32.486974092606204,3.5533168876494083,16.621206042201084,8.435193468465618,1.0,8.0,4.0,0.0,3.0,1.0
150,2020-12-04,24.994614571428933,40.57714681559223,32.473091546439576,3.544479774175322,16.63398562064716,8.46195473401946,1.0,8.0,4.0,0.0,3.0,1.0,25.149945415477298,40.52956096227975,32.37897279694339,3.5501238450196233,16.618036594281325,8.439404904438907,1.0,8.0,4.0,0.0,3.0,1.0,25.024689512203828,40.59112811530556,32.49920302698696,3.5478700526532223,16.563309439699342,8.426834719735856,1.0,8.0,4.0,0.0,3.0,1.0
151,2020-12-05,24.960705798584353,40.590636459487634,32.40100533336219,3.530753931874504,16.674483174647506,8.462354356346921,1.0,8.0,4.0,0.0,3.0,1.0,25.139406063539987,40.58957527828843,32.36156376612705,3.5452459949022237,16.62712612259932,8.439613347983475,1.0,8.0,4.0,0.0,3.0,1.0,25.028811598739676,40.586042733891034,32.39256868176235,3.528689580414403,16.606319521699177,8.431906206369167,1.0,8.0,4.0,0.0,3.0,1.0
152,2020-12-06,24.997190143715603,40.4904630780557,32.32948168339004,3.5698013325783373,16.528037034871726,8.427491479270826,1.0,8.0,4.0,0.0,3.0,1.0,25.11034836763579,40.48835437676103,32.38371924212581,3.5146618266418894,16.652593485108053,8.424847940330142,1.0,8.0,4.0,0.0,3.0,1.0,25.00124207511379,40.49313672632887,32.37224283050811,3.5442968804237993,16.697180758281906,8.384558529731116,1.0,8.0,4.0,0.0,3.0,1.0
153,2020-12-07,25.05749280845319,40.4355866938697,32.3387517584191,3.5410373042939014,16.583697743362677,8.418960836924198,1.0,8.0,4.0,0.0,3.0,1.0,25.072963677279887,40.2933037639899,32.32301913441448,3.5301509683592176,16.688530139698358,8.418455190395619,1.0,8.0,4.0,0.0,3.0,1.0,25.00035059872971,40.4128369072238,32.30354960908801,3.4975605421251643,16.678696127647623,8.39731188920278,1.0,8.0,4.0,0.0,3.0,1.0
154,2020-12-08,25.02939312969028,40.32687554440145,32.275442603787056,3.5501359603002,16.641972891492074,8.427190230271012,1.0,8.0,4.0,0.0,3.0,1.0,25.020421909215248,40.248691075201144,32.24249674250794,3.50670152572837,16.6896653951182,8.380706691626145,1.0,8.0,4.0,0.0,3.0,1.0,24.966787383102396,40.2992470774116,32.27300932554958,3.537257132984411,16.636632233365603,8.386202925252356,1.0,8.0,4.0,0.0,3.0,1.0
155,2020-12-09,25.02820384035503,40.399885675165194,32.21508061181236,3.583174558248215,16.6695768575828,8.421037037077676,1.0,8.0,4.0,0.0,3.0,1.0,25.03396511225502,40.18132023202291,32.23330462926077,3.52271406277841,16.626916805770822,8.382019757623471,1.0,8.0,4.0,0.0,3.0,1.0,24.97326159445707,40.265637888615885,32.227157581335305,3.5190059129976965,16.65528794580005,8.383831632747464,1.0,8.0,4.0,0.0,3.0,1.0
156,2020-12-10,25.000278655855013,40.2288035083157,32.20675443315247,3.570696843371385,16.60093296888652,8.396857563875248,1.0,8.0,4.0,0.0,3.0,1.0,24.941882669878805,40.079633069968175,32.157168458397834,3.5012785492120977,16.583145483168074,8.381648267864978,1.0,8.0,4.0,0.0,3.0,1.0,24.930897845707953,40.16433169826246,32.18011573632992,3.5200925600542425,16.518620820047246,8.338245373392603,1.0,8.0,4.0,0.0,3.0,1.0
157,2020-12-11,24.907792345608303,40.18600749025849,32.11859918714887,3.5599655444680662,16.631960845643796,8.384146776794049,1.0,8.0,4.0,0.0,3.0,1.0,24.89614365576444,40.044951685037844,32.11876994661646,3.5403213821950015,16.575403078107282,8.366296260648049,1.0,8.0,4.0,0.0,3.0,1.0,24.87379511162431,39.97315344383629,32.14022881775132,3.5241812990612007,16.59532883030274,8.319720415777336,1.0,8.0,4.0,0.0,3.0,1.0
158,2020-12-12,24.883197434789814,40.08384552815481,32.116137722433024,3.5643954096592867,16.641440223183285,8.35983434226503,1.0,8.0,4.0,0.0,3.0,1.0,24.872432819782343,39.9406069192514,32.11666233835625,3.549465844688625,16.632382459154428,8.366953667594345,1.0,8.0,4.0,0.0,3.0,1.0,24.822494022903424,39.99744929472064,32.07860323881975,3.4994858820297914,16.549462531910322,8.31456928171932,1.0,8.0,4.0,0.0,3.0,1.0
159,2020-12-13,24.94046646535686,40.010791864082655,32.00334094949987,3.5440070670527355,16.620716944071933,8.332413078602082,1.0,8.0,4.0,0.0,3.0,1.0,24.79876476056828,39.97036155865824,32.05227482111524,3.4919182161860975,16.592623211577834,8.342083296058085,1.0,8.0,4.0,0.0,3.0,1.0,24.874336705059402,39.89705793155423,31.977799892851387,3.5318249895919,16.492637624310067,8.300941306486356,1.0,8.0,4.0,0.0,3.0,1.0
160,2020-12-14,24.900167752126748,39.9655320348666,31.98372018303266,3.549303177134515,16.62577331768956,8.29201560956474,1.0,8.0,4.0,0.0,3.0,1.0,24.77150351692517,39.89922244265541,31.959694823636077,3.4911314982652204,16.530463816129334,8.29602369604914,1.0,8.0,4.0,0.0,3.0,1.0,24.80327399078327,39.972332274783085,31.908422009372103,3.5056200244918814,16.454039969065548,8.282060364739511,1.0,8.0,4.0,0.0,3.0,1.0
161,2020-12-15,24.828301512179237,39.76694715169167,31.896249112299266,3.580813251087238,16.603379027020434,8.248605221071958,1.0,8.0,4.0,0.0,3.0,1.0,24.7386919316228,39.79216329870556,31.853869331869987,3.49557260567009,16.470631030878415,8.264443410563635,1.0,8.0,4.0,0.0,3.0,1.0,24.727692092042272,39.833970229291744,31.836890037575884,3.5168057796540126,16.468209616952077,8.265792011910273,1.0,8.0,4.0,0.0,3.0,1.0
162,2020-12-16,24.79856651692427,39.6883055285159,31.812305750030923,3.5562344681734124,16.583211363723876,8.233559896763442,1.0,8.0,4.0,0.0,3.0,1.0,24.704731943951103,39.72373557140826,31.8264589622582,3.4961803628933064,16.41988721632469,8.23865717636771,1.0,8.0,4.0,0.0,3.0,1.0,24.693285056916224,39.67709771704714,31.81189245184853,3.502076637471615,16.437854350747795,8.230949001124397,1.0,8.0,4.0,0.0,3.0,1.0
163,2020-12-17,24.651665762001404,39.60713519169776,31.72949049249072,3.5731541626279646,16.54630542546917,8.24354332193995,1.0,8.0,4.0,0.0,3.0,1.0,24.660415823086467,39.542958764835056,31.738212655088816,3.488694293867914,16.427886689064565,8.239610741791205,1.0,8.0,4.0,0.0,3.0,1.0,24.628772590517784,39.65669594862578,31.688416515893458,3.4990190715843656,16.42192664430152,8.194932102808558,1.0,8.0,4.0,0.0,3.0,1.0
164,2020-12-18,24.57543902570214,39.54707820110233,31.65937830801648,3.5539830446203458,16.438725867446568,8.193142582678597,1.0,8.0,4.0,0.0,3.0,1.0,24.593570148840694,39.4627930033102,31.65060241160074,3.5405515050627474,16.404044635079828,8.226909605636221,1.0,8.0,4.0,0.0,3.0,1.0,24.59224160962478,39.52377314634856,31.60044407209373,3.5001575014538706,16.369834990458777,8.138343551671607,1.0,8.0,4.0,0.0,3.0,1.0
165,2020-12-19,24.499443242610145,39.3641799590555,31.56355981956534,3.538180243907324,16.426866580576466,8.206024454425847,1.0,8.0,4.0,0.0,3.0,1.0,24.54455127245334,39.503723872536135,31.606639671552088,3.500803292358415,16.444867541008293,8.178356961781617,1.0,8.0,4.0,0.0,3.0,1.0,24.538781154596677,39.41108910424339,31.53347153848253,3.536285472424291,16.304810484961845,8.13501308714266,1.0,8.0,4.0,0.0,3.0,1.0
166,2020-12-20,24.37284385940242,39.26466342598836,31.5207390134362,3.5287092117917087,16.37121973031932,8.159435406994053,1.0,8.0,4.0,0.0,3.0,1.0,24.455417071565307,39.310404348847996,31.496742718391495,3.4841027840229777,16.33081193904527,8.160409130169366,1.0,8.0,4.0,0.0,3.0,1.0,24.442400427552162,39.29373978327535,31.468343749773798,3.5007552935013253,16.259958602052308,8.111366816107957,1.0,8.0,4.0,0.0,3.0,1.0
167,2020-12-21,24.2687983592438,39.17500431690609,31.440828556730104,3.532778114229533,16.35959331134713,8.120784894346702,1.0,8.0,4.0,0.0,3.0,1.0,24.300565412240214,39.2056913302915,31.437462181772265,3.5119210311122373,16.29494373713825,8.133841403390264,1.0,8.0,4.0,0.0,3.0,1.0,24.35230811001603,39.28396533367856,31.418020697401786,3.5078735335447493,16.316550942099706,8.089952342109003,1.0,8.0,4.0,0.0,3.0,1.0
168,2020-12-22,24.274266528341297,39.08469330562604,31.336202792396683,3.4828095713248453,16.27326245185547,8.069197817416185,1.0,8.0,4.0,0.0,3.0,1.0,24.292004257840155,39.05538861217221,31.35392246263593,3.4836392530388616,16.355502699095457,8.107048963289504,1.0,8.0,4.0,0.0,3.0,1.0,24.264723920628043,39.1427689795722,31.35567774747838,3.506248218811464,16.207514002503846,8.07871135078998,1.0,8.0,4.0,0.0,3.0,1.0
169,2020-12-23,24.221348764543446,38.94689166593051,31.260916483368092,3.4898792934077583,16.170454775092907,8.068040258573873,1.0,8.0,4.0,0.0,3.0,1.0,24.18769685336585,39.021640771673226,31.239824187503856,3.5127686389054062,16.250906069458846,8.063192188175972,1.0,8.0,4.0,0.0,3.0,1.0,24.146191913189938,38.894590304155585,31.254692736487165,3.513463428255631,16.165212230717536,8.056924658657664,1.0,8.0,4.0,0.0,3.0,1.0
170,2020-12-24,24.195753806345476,38.939269087716866,31.17392454574058,3.5006823518715073,16.173051299562214,8.05138043050551,1.0,8.0,4.0,0.0,3.0,1.0,24.114489101254033,38.96482379984317,31.112064098608037,3.5152183661278977,16.254955799926833,8.06875887071618,1.0,8.0,4.0,0.0,3.0,1.0,24.049108864511478,38.85877728915369,31.18663319281372,3.50630417248426,16.079635186729092,8.018508055494006,1.0,8.0,4.0,0.0,3.0,1.0
171,2020-12-25,24.092895998464957,38.82042794682214,31.088277657769886,3.482850065375791,16.134246458443993,7.994628128494824,1.0,8.0,4.0,0.0,3.0,1.0,24.084095685207522,38.88504348691363,31.008489280979852,3.5187654375803494,16.209833779094765,8.043066570553318,1.0,8.0,4.0,0.0,3.0,1.0,24.056134305070202,38.683172071710295,31.062665594026072,3.4780836326118654,16.048011165476176,7.994798448783965,1.0,8.0,4.0,0.0,3.0,1.0
172,2020-12-26,23.96398471542556,38.65038248717078,31.00083587548857,3.4937065678272474,16.179729214410635,8.00097646243505,1.0,8.0,4.0,0.0,3.0,1.0,23.95591059680177,38.73536373373943,30.914379269485842,3.4796352596587288,16.159952054471457,7.994146004224238,1.0,8.0,4.0,0.0,3.0,1.0,23.949087682727402,38.61491280464892,30.948417249051325,3.4887783554755245,16.004930881343874,7.952621767067022,1.0,8.0,4.0,0.0,3.0,1.0
173,2020-12-27,23.83375114455741,38.59997312958095,30.90921264411369,3.469609186820926,16.055838966201,7.977417613154726,1.0,8.0,4.0,0.0,3.0,1.0,23.876883755076697,38.50479194202585,30.82940244302452,3.4825807923162206,16.127404984939293,7.975655786087787,1.0,8.0,4.0,0.0,3.0,1.0,23.764135746292293,38.54251624520246,30.88968355765164,3.476475294059513,16.006829920446012,7.926284869404691,1.0,8.0,4.0,0.0,3.0,1.0
174,2020-12-28,23.801066968051057,38.3569487876474,30.801761565363137,3.4692094346611655,16.0156624944644,7.932254309212046,1.0,8.0,4.0,0.0,3.0,1.0,23.792268828194576,38.435015919042094,30.717928610911954,3.499537068676552,16.062232843416986,7.9345377395181025,1.0,8.0,4.0,0.0,3.0,1.0,23.694119536564795,38.42907592873501,30.743188938931365,3.442811488773205,15.940016776563986,7.890434373809747,1.0,8.0,4.0,0.0,3.0,1.0
175,2020-12-29,23.735193967169312,38.23680117883524,30.677487983810785,3.4702297590183786,15.958949621447756,7.905653792672587,1.0,8.0,4.0,0.0,3.0,1.0,23.593251376706807,38.3021875986101,30.662518972689845,3.4619844486337814,15.977428502727356,7.939265356912657,1.0,8.0,4.0,0.0,3.0,1.0,23.625454082138432,38.259986085933164,30.634495200912966,3.4357833802385995,15.856217634375094,7.865723159827871,1.0,8.0,4.0,0.0,3.0,1.0
176,2020-12-30,23.564560277871895,38.21550458284756,30.590920488828417,3.460237675023805,15.87168255707703,7.882499441645289,1.0,8.0,4.0,0.0,3.0,1.0,23.459163011058685,38.187084211708225,30.567209152877986,3.4621172358633063,16.000310722413094,7.884269322669203,1.0,8.0,4.0,0.0,3.0,1.0,23.484938607221537,38.204322688594,30.49903280785108,3.4221378518754935,15.759614548352634,7.845958235582486,1.0,8.0,4.0,0.0,3.0,1.0
177,2020-12-31,23.470634641984653,38.04727100060498,30.51097406075792,3.4357741268133806,15.824227618695923,7.856465594512516,1.0,8.0,4.0,0.0,3.0,1.0,23.334223268643218,38.06060595016149,30.477612427864905,3.4855041907188085,15.90418603854785,7.858361866849859,1.0,8.0,4.0,0.0,3.0,1.0,23.365283730476904,38.20154149778709,30.37925300255111,3.432319864950197,15.738152807758146,7.802255060837615,1.0,8.0,4.0,0.0,3.0,1.0
178,2021-01-01,23.32745864484784,38.02057485496586,30.3311254421021,3.4243918595961946,15.763346165084139,7.819335036854904,1.0,8.0,4.0,0.0,3.0,1.0,23.18196738499067,38.03317239576997,30.36834885644088,3.4441041703447293,15.897492598083613,7.827951795623589,1.0,8.0,4.0,0.0,3.0,1.0,23.212537228817176,37.99086937080475,30.24543523914923,3.436368329265987,15.696972222517877,7.798707280780905,1.0,8.0,4.0,0.0,3.0,1.0
179,2021-01-02,23.257691907673124,37.91689309325075,30.256114408951852,3.4118197528153247,15.833301078306668,7.817182099355255,1.0,8.0,4.0,0.0,3.0,1.0,23.103649639852247,37.88937075436779,30.26240299476121,3.4320382077100287,15.799017256232085,7.790543496207837,1.0,7.0,4.0,0.0,3.0,1.0,23.13050838840195,37.90144641912693,30.144856732377818,3.407938263843921,15.718715999807024,7.7348002670257845,1.0,7.0,4.0,0.0,3.0,1.0
