,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,7.784976630857537,22.918982677077473,13.770854475018524,0.6571563167874623,8.657046973495362,3.530455362835352,0.0,6.0,2.0,0.0,2.0,0.0,7.772522143347779,22.8873514956383,13.752625877022655,0.6275998335095354,8.585126531621722,3.524156680796384,0.0,6.0,2.0,0.0,2.0,0.0,7.770935561874642,22.962262143228543,13.701193791332251,0.6276125673375121,8.65023330562934,3.5438606731990627,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.20279389545598,23.248224260036082,14.273181042584346,0.7077540383246255,8.876700746057722,3.6664344864972573,0.0,6.0,2.0,0.0,2.0,0.0,8.206940163526305,23.253693949055844,14.262083076567302,0.6796393088494197,8.7873174769995,3.621966697005722,0.0,6.0,2.0,0.0,2.0,0.0,8.258995473570033,23.229170473780343,14.224004488556039,0.6762336347293452,8.863534526592385,3.654094809502052,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,8.599137874133502,23.61590134224536,14.754334870684735,0.7519526060385309,9.06075824170507,3.7794096283657117,0.0,6.0,3.0,0.0,2.0,0.0,8.679978981356607,23.51120414316815,14.773803065198358,0.7215921426146741,9.057260843664615,3.7417706225227967,0.0,6.0,3.0,0.0,2.0,0.0,8.670983695735458,23.587126903485135,14.76409715650724,0.7197481754392414,9.114322116500901,3.7624039484190104,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,9.142072571773706,23.827682810339553,15.285818667909542,0.784609057719472,9.363756404391712,3.8920517801071917,0.0,6.0,3.0,0.0,2.0,0.0,9.090458603054744,23.87194809025238,15.303441127749092,0.7869810909350625,9.326373355264147,3.8594290435266014,0.0,6.0,3.0,0.0,2.0,0.0,9.114954285506192,23.940541976609403,15.263784696623121,0.7651943171681428,9.295149730159006,3.875617929043524,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,9.643260419108469,24.192638965905587,15.763271548593414,0.8299340263494067,9.523343879335105,3.9949338974409017,0.0,6.0,3.0,0.0,2.0,0.0,9.596161724932614,24.242815730908326,15.78670943860401,0.8542180333349463,9.512767293705885,3.9786842585220343,0.0,6.0,3.0,0.0,2.0,0.0,9.615111980399636,24.189613521900533,15.797723725517088,0.8314944802019455,9.55921847506,4.00296059712478,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,10.111525829010466,24.552054558353113,16.298810280013548,0.8946910135407762,9.8252729989398,4.142747638789778,0.0,6.0,3.0,0.0,2.0,0.0,10.074824634714073,24.590442825497625,16.328897022532157,0.9152477373700361,9.772156703763347,4.12547689324351,0.0,6.0,3.0,0.0,2.0,0.0,10.055324763719334,24.566222515471686,16.296900219660742,0.8843458906514351,9.810637378523566,4.134375259726971,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.668283953165718,24.876093077660997,16.80372506397417,0.9458174408131403,10.053653042703395,4.230274678640415,1.0,6.0,3.0,0.0,2.0,0.0,10.62831558968455,24.884549498576554,16.88407635203196,0.9531582949405119,10.015165597491743,4.251620493112156,1.0,6.0,3.0,0.0,2.0,0.0,10.56324559098989,24.86468423747219,16.83880103393102,0.9511359135597333,10.05273182038278,4.266981949586777,1.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.127247032973216,25.204989814011512,17.30696523992809,1.0098730320884206,10.316321813428853,4.375717648415257,1.0,6.0,3.0,0.0,2.0,0.0,11.149232559923473,25.377427600569526,17.389131205323928,1.0135281870833348,10.335511002116291,4.384543346800173,1.0,6.0,3.0,0.0,2.0,0.0,11.123826871735792,25.186816472548028,17.382016713786776,1.0043335201216328,10.353040165325966,4.39970608387598,1.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,11.722073923535511,25.584651344015455,17.889398092547367,1.06719860170039,10.5718977138076,4.50877674022004,1.0,7.0,3.0,0.0,2.0,0.0,11.685400422834423,25.714570419307627,17.93734087920741,1.0643236904140094,10.570157837986784,4.516741807763581,1.0,7.0,3.0,0.0,2.0,0.0,11.658510946313152,25.563945992161543,17.92359644485537,1.0522508611641905,10.586292793068584,4.526288979413641,1.0,7.0,3.0,0.0,2.0,0.0
69,2020-09-14,12.356106437537976,25.914612589895484,18.401740651897374,1.1394077106061524,10.832545169675313,4.63253849449727,1.0,7.0,3.0,0.0,2.0,0.0,12.238553046283986,26.01333419261454,18.504694683441414,1.1384308624218642,10.868952973638368,4.6460031219988895,1.0,7.0,3.0,0.0,2.0,0.0,12.348074928024321,25.955907886570408,18.482784690179546,1.1055914505605178,10.893645129126952,4.65921531757585,1.0,7.0,3.0,0.0,2.0,0.0
70,2020-09-15,12.864694496882958,26.37504308612135,18.98786188176675,1.2054112463061681,11.117584195184918,4.806857574907282,1.0,7.0,3.0,0.0,2.0,0.0,12.875109794031847,26.54477602350616,19.082936678440504,1.2006711878613094,11.254086062565698,4.769717224473095,1.0,7.0,3.0,0.0,2.0,0.0,12.82511298763959,26.339163171881737,19.01643945060534,1.1679181640970748,11.120014145067426,4.797222780712492,1.0,7.0,3.0,0.0,2.0,0.0
71,2020-09-16,13.418102916081768,26.78097417373854,19.569338546098333,1.2613535440864165,11.417981873694384,4.936575903423,1.0,7.0,3.0,0.0,2.0,0.0,13.45388629979534,26.900432056895426,19.61264399342964,1.2579308748376068,11.5420418849392,4.898660068072285,1.0,7.0,3.0,0.0,2.0,0.0,13.418552726735301,26.87016099472794,19.56177052934495,1.2331099638704297,11.440278738166214,4.930364659341976,1.0,7.0,3.0,0.0,2.0,0.0
72,2020-09-17,14.002587800944317,27.339780177563497,20.131651977964204,1.317704972131092,11.763526153315668,5.067822381901535,1.0,7.0,3.0,0.0,2.0,1.0,14.071878392192248,27.4508329210528,20.147678436580932,1.3291009379363112,11.843701543573381,5.046919315932823,1.0,7.0,3.0,0.0,2.0,1.0,13.982344261350516,27.38556588515694,20.160478627297724,1.314813485345173,11.780326051121833,5.088735335563813,1.0,7.0,3.0,0.0,2.0,1.0
73,2020-09-18,14.616315135819761,27.775259020522896,20.723309909410432,1.3766599846217211,12.0990045106548,5.18278888165174,1.0,7.0,4.0,0.0,3.0,1.0,14.689829790975493,27.894074630972508,20.73557774898372,1.390003171461884,12.112782873285202,5.188119749801806,1.0,7.0,4.0,0.0,3.0,1.0,14.626924756800836,27.920258432763625,20.73613744018498,1.3846928142107577,12.131740221358749,5.230750550243694,1.0,7.0,4.0,0.0,3.0,1.0
74,2020-09-19,15.185105993261029,28.302185894387282,21.30389548322072,1.4696763007553024,12.433819189599365,5.315369116007149,1.0,8.0,4.0,0.0,3.0,1.0,15.24473506762757,28.44054720845576,21.322952001593684,1.468090274950477,12.440903880099986,5.324058684369107,1.0,8.0,4.0,0.0,3.0,1.0,15.23436863716778,28.37689533165158,21.28773062386173,1.4324544987038674,12.488442485267765,5.3362300061145955,1.0,8.0,4.0,0.0,3.0,1.0
75,2020-09-20,15.756986448751501,28.951485715067466,21.882466180266565,1.535758974402525,12.756236104811268,5.474026274431982,1.0,8.0,4.0,0.0,3.0,1.0,15.838589920872042,29.023334700180268,21.88878153774217,1.535773626968325,12.807146020896838,5.48168762836143,1.0,8.0,4.0,0.0,3.0,1.0,15.810759418951118,28.894113773435688,21.883841428418467,1.509105496829222,12.777560930957995,5.488291951279044,1.0,8.0,4.0,0.0,3.0,1.0
76,2020-09-21,16.342998994169793,29.522171202219013,22.459660451449466,1.6022282558849217,13.095609990827343,5.603773789927789,1.0,8.0,4.0,0.0,3.0,1.0,16.379326965299263,29.527028856465158,22.519053838606617,1.5784690780755273,13.179967013333698,5.632639509167181,1.0,8.0,4.0,0.0,3.0,1.0,16.43887661172188,29.472304077172915,22.497101166460524,1.552861399814001,13.149347095643343,5.639472711432134,1.0,8.0,4.0,0.0,3.0,1.0
77,2020-09-22,16.99276341886041,30.20800600408226,23.071568979236723,1.6436934610334468,13.406372371594713,5.810937712713082,1.0,8.0,4.0,0.0,3.0,1.0,16.88945638707781,30.172236470328798,23.153996325694536,1.636667938808388,13.486007706093899,5.79762366136659,1.0,8.0,4.0,0.0,3.0,1.0,16.928607367489036,30.176306277926496,23.111821187444225,1.6167142587096013,13.48234715478489,5.7594350441685105,1.0,8.0,4.0,0.0,3.0,1.0
78,2020-09-23,17.53875162420476,30.917498867832897,23.71470691179033,1.6913611941498745,13.842757297867745,5.973483359921502,1.0,8.0,4.0,0.0,3.0,1.0,17.485791852666367,30.92636389169173,23.79502483558202,1.707641209843984,13.920278048762974,5.929472861497551,1.0,8.0,4.0,0.0,3.0,1.0,17.47456718247288,30.81061028921996,23.72902830569923,1.7091284015008075,13.878459229319978,5.9276219583535354,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,18.044590936750517,31.65192101398255,24.34761109919466,1.7562731244272114,14.227068960979416,6.115926539635282,1.0,8.0,4.0,0.0,3.0,1.0,18.042132651296804,31.583826530426965,24.420165882508375,1.7480344571557924,14.257645473295726,6.093178368101613,1.0,8.0,4.0,0.0,3.0,1.0,17.98857115450918,31.57162865630766,24.345677396967602,1.7604657429148056,14.269166434523537,6.084090650952028,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.533877327359527,32.353990105078125,25.0254518493597,1.8434214471371873,14.608863058482736,6.26129896669857,1.0,9.0,4.0,0.0,3.0,1.0,18.537837147925714,32.294576825661906,25.01604548909232,1.8393529515087774,14.577202263367301,6.242529286751159,1.0,9.0,4.0,0.0,3.0,1.0,18.532260845555665,32.20346348156803,25.003984914911598,1.8060902909107535,14.684705559421438,6.227467614870082,1.0,9.0,4.0,0.0,3.0,1.0
81,2020-09-26,19.04802089822403,33.1593697425735,25.61896619453223,1.8923414540142554,15.047082645924661,6.42562223499004,1.0,9.0,4.0,0.0,3.0,1.0,18.994276995215927,32.92828495110615,25.641835746590942,1.8787281927848274,15.01131624961184,6.375557062365095,1.0,9.0,4.0,0.0,3.0,1.0,19.01962163009196,32.84611270000702,25.6478919857829,1.856061532958237,15.103660757315392,6.388946283649192,1.0,9.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.513169644047043,33.86351374675261,26.269338003082716,1.9508632793803686,15.54636801178819,6.543253764159735,1.0,9.0,4.0,0.0,3.0,1.0,19.488172640759387,33.712403934728876,26.30876842614923,1.9126513364864859,15.463870425343696,6.531996559600207,1.0,9.0,4.0,0.0,3.0,1.0,19.448322184496213,33.738525537184856,26.280395936403668,1.9202538493481143,15.445506821875416,6.547802961499043,1.0,9.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.943080896801654,34.67373903235812,26.962754821820944,2.03967555557934,15.89949930442809,6.725438523679344,1.0,9.0,5.0,0.0,3.0,1.0,19.95222731947431,34.52562569721606,26.938541579826996,2.002917953110415,15.88315026559776,6.696268020738489,1.0,9.0,5.0,0.0,3.0,1.0,19.892607701839395,34.505406923665575,26.907135333068155,1.9760691203747274,15.9907502471816,6.708637172333228,1.0,9.0,5.0,0.0,3.0,1.0
84,2020-09-29,20.3738925699614,35.37332932902305,27.553863733315232,2.0737576959852753,16.308463550728046,6.910571003439458,1.0,9.0,5.0,0.0,3.0,1.0,20.353321646890812,35.33114258104445,27.590739549312882,2.0657560821222747,16.261264733473034,6.80865733351126,1.0,9.0,5.0,0.0,3.0,1.0,20.37716282185653,35.30061536809475,27.5656732084663,2.0342421456191784,16.4047427826193,6.9162438889539,1.0,9.0,5.0,0.0,3.0,1.0
85,2020-09-30,20.740862159167992,36.282783837553595,28.250097245302783,2.1532828334389538,16.7464691093687,7.057355902516875,1.0,10.0,5.0,0.0,3.0,1.0,20.835645856161833,36.10310178532138,28.202430570643948,2.0966788308781004,16.718253621401434,7.000985322748253,1.0,10.0,5.0,0.0,3.0,1.0,20.84439145998474,36.111891441589194,28.23280621984111,2.116339442891303,16.82418537876032,7.053821366539007,1.0,10.0,5.0,0.0,3.0,1.0
86,2020-10-01,21.067295668784666,37.11215418983968,28.87174607608452,2.186763696262331,17.139125778924633,7.195539798612151,1.0,10.0,5.0,0.0,3.0,1.0,21.21377278671013,36.87129420442445,28.879113122529354,2.1785477105841196,17.084345159426583,7.193266849016226,1.0,10.0,5.0,0.0,3.0,1.0,21.219988695218127,36.96052327298675,28.8675023421332,2.161246883968173,17.24949527029281,7.2278655224959865,1.0,10.0,5.0,0.0,3.0,1.0
87,2020-10-02,21.473543170912063,37.94638832456606,29.564661335477133,2.268426129503652,17.567364877014505,7.3565659022050145,1.0,10.0,5.0,0.0,3.0,1.0,21.68068133909528,37.79962147411233,29.54123295815754,2.2772845618503097,17.57754431251823,7.340548301072115,2.0,10.0,5.0,0.0,3.0,1.0,21.558254581120465,37.83361473510843,29.514459683437195,2.2412275507571944,17.681287043061968,7.368838624339308,1.0,10.0,5.0,0.0,3.0,1.0
88,2020-10-03,21.82086135951609,38.61479513800589,30.19017686793884,2.321104329373818,17.95815183056359,7.521299747050996,2.0,10.0,5.0,0.0,3.0,1.0,21.930756434674535,38.60390752630204,30.184311626513015,2.3376341160746987,18.08385653621879,7.523573475050872,2.0,10.0,5.0,0.0,3.0,1.0,21.8559182652683,38.60837956063129,30.153207048655567,2.3320818022676826,18.09166567582158,7.531588174804838,2.0,10.0,5.0,0.0,3.0,1.0
89,2020-10-04,22.10678556573945,39.50124840460398,30.85244027922699,2.3830411119025645,18.383716080919974,7.662534248544802,2.0,10.0,5.0,0.0,3.0,1.0,22.327874092069692,39.49286093059671,30.87664794363375,2.369064583699269,18.450759786305305,7.713113863615962,2.0,10.0,5.0,0.0,3.0,1.0,22.237754046227614,39.43158071625429,30.811849065839723,2.3639198425569514,18.468051961728083,7.706222573769372,2.0,10.0,5.0,0.0,3.0,1.0
90,2020-10-05,22.54111350397617,40.29836879614431,31.4735437428383,2.41849186132451,18.837006547543282,7.879555799122524,2.0,11.0,5.0,0.0,3.0,1.0,22.578985178076305,40.200523350547556,31.564477601702812,2.430446278250166,18.919489334456067,7.831711141245028,2.0,11.0,5.0,0.0,3.0,1.0,22.583311720635944,40.16376296113259,31.460023577927586,2.4112790298914826,18.88025936900626,7.8113258636053065,2.0,11.0,5.0,0.0,3.0,1.0
91,2020-10-06,22.848534439061762,41.15915223085733,32.06534869733642,2.4857468107408356,19.40909119082571,8.025250356940747,2.0,11.0,5.0,0.0,3.0,1.0,22.78084622977758,40.935313402209644,32.1732303336927,2.4795724583141427,19.28596848375061,7.988488955327593,2.0,11.0,5.0,0.0,3.0,1.0,22.920243647214612,40.963147239663186,32.052178309427205,2.4816054199618973,19.341981910260024,7.956093771326895,2.0,11.0,5.0,0.0,3.0,1.0
92,2020-10-07,23.257468669854084,41.84865934338566,32.756131378571865,2.528901321080142,19.714491231275538,8.192876985727343,2.0,11.0,5.0,0.0,3.0,1.0,23.193569548284366,41.75681374730138,32.81875338918791,2.5224546408631094,19.754752669046308,8.116017879475933,2.0,11.0,5.0,0.0,3.0,1.0,23.129277639435728,41.7775771912072,32.72265757858339,2.513414342083413,19.795659533517885,8.12338653678362,2.0,11.0,5.0,0.0,3.0,1.0
93,2020-10-08,23.549428442592273,42.595151267195874,33.385392441158125,2.579959893741423,20.176758689078902,8.297968908332553,2.0,11.0,5.0,0.0,3.0,1.0,23.455133892745266,42.41628438763023,33.43001367101255,2.5458292711575634,20.24085917340158,8.313389095106364,2.0,11.0,5.0,0.0,3.0,1.0,23.394590939401624,42.6258283919494,33.38969829018711,2.56192149593341,20.238868012719337,8.295848285184405,2.0,11.0,5.0,0.0,3.0,1.0
94,2020-10-09,23.84345506603887,43.35840257523377,33.9797542394045,2.6341575889918936,20.584208855639375,8.479172065363406,2.0,11.0,6.0,0.0,3.0,1.0,23.74823154309329,43.27261544998985,33.962436486693164,2.601827455778861,20.59776117243184,8.470331335359063,2.0,11.0,6.0,0.0,3.0,1.0,23.696577621545806,43.31537355968878,33.97422411250331,2.597970256634433,20.535077574592083,8.498966480304132,2.0,11.0,6.0,0.0,3.0,1.0
95,2020-10-10,24.083694858528812,44.011293072754626,34.60376168380598,2.690278203601844,21.049593690279455,8.612251803737134,2.0,11.0,6.0,0.0,3.0,1.0,24.02552570132385,43.99481912341106,34.5733135381339,2.6767434231438827,20.998023158492444,8.587761452045445,2.0,11.0,6.0,0.0,3.0,1.0,23.99443037564998,44.06720649665441,34.5694951448789,2.6188948586201657,20.92651178313885,8.640243666853305,2.0,11.0,6.0,0.0,4.0,1.0
96,2020-10-11,24.40080981532027,44.6314117021958,35.21300101762183,2.7432361575152466,21.445785992988526,8.743303938136583,2.0,12.0,6.0,0.0,4.0,1.0,24.274495705884178,44.598730405241916,35.08281698264035,2.6960382383418233,21.315286800865024,8.763288187176355,2.0,11.0,6.0,0.0,4.0,1.0,24.304418918705395,44.80070848701637,35.15154886778592,2.697601633588583,21.390252616832246,8.750802929205642,2.0,11.0,6.0,0.0,4.0,1.0
97,2020-10-12,24.719494175618486,45.36421244378356,35.70822991447135,2.7999379377327163,21.939774499905297,8.887163231270724,2.0,12.0,6.0,0.0,4.0,1.0,24.64765680737413,45.41671344251644,35.70755802608462,2.750775387919693,21.793039700824913,8.925568141229107,2.0,12.0,6.0,0.0,4.0,1.0,24.58189375933364,45.52208612617869,35.718115549932065,2.72661228894545,21.789395340270566,8.8798783001359,2.0,12.0,6.0,0.0,4.0,1.0
98,2020-10-13,24.93470870580233,45.97054313929222,36.26161262533816,2.849962470525745,22.20689294645447,9.034220870946696,2.0,12.0,6.0,0.0,4.0,1.0,24.93963533497692,46.118047547711484,36.22825995071367,2.8095675303101117,22.235357942842157,9.094155324854874,2.0,12.0,6.0,0.0,4.0,1.0,24.922483845895613,46.08792610748546,36.27546374213696,2.806997689462064,22.154938354052543,9.044998267012357,2.0,12.0,6.0,0.0,4.0,1.0
99,2020-10-14,25.251312072904103,46.524458848463084,36.800102815909135,2.874051690688592,22.651973956298335,9.161537135362002,2.0,12.0,6.0,0.0,4.0,1.0,25.261432986347067,46.69378019565115,36.74144620157713,2.861650263215724,22.52954948651157,9.212415598188134,2.0,12.0,6.0,0.0,4.0,1.0,25.274623848713347,46.658840516688485,36.82734799599863,2.883596496787375,22.576789752837378,9.160523469671759,2.0,12.0,6.0,0.0,4.0,1.0
100,2020-10-15,25.575640195721395,47.213735539776344,37.30593417410276,2.935421256128749,22.925069015987393,9.304104552863361,2.0,12.0,6.0,0.0,4.0,1.0,25.530324535618956,47.15897465285073,37.24783186752363,2.8987723979657622,23.012026298885097,9.331484530402697,2.0,12.0,6.0,0.0,4.0,1.0,25.549905225054765,47.23741741230393,37.245636772175516,2.9331353263186632,22.868000801458976,9.245533591374851,2.0,12.0,6.0,0.0,4.0,1.0
101,2020-10-16,25.833469794456995,47.747115525201764,37.77883121228991,2.9480092383739835,23.350850785240922,9.434460494102655,2.0,12.0,6.0,0.0,4.0,1.0,25.915660562225575,47.782000677858605,37.710965878444114,2.964222389567804,23.20988699659413,9.473008502505841,2.0,12.0,6.0,0.0,4.0,1.0,25.831871988719968,47.6646016999146,37.71436265905936,2.9835390484062114,23.204958706062747,9.410580228048385,2.0,12.0,6.0,0.0,4.0,1.0
102,2020-10-17,26.18362795245975,48.254634630744484,38.17835096348878,2.97555671801857,23.592352599424935,9.593008027488805,2.0,12.0,6.0,0.0,4.0,1.0,26.163032958094238,48.301992580466205,38.15799167368076,2.994903222690037,23.548224291625868,9.60086311993691,2.0,12.0,6.0,0.0,4.0,1.0,26.156498295926053,48.221006523983675,38.18177949953136,3.0099849985327456,23.53649581013189,9.536267265591965,2.0,12.0,6.0,0.0,4.0,1.0
103,2020-10-18,26.43735839098732,48.67052340799918,38.58116835792565,3.0340967771735228,23.89679105804141,9.682141753846286,2.0,12.0,6.0,0.0,4.0,1.0,26.337690303145862,48.7268119202801,38.49884983523176,3.0643845161138987,23.840093164246746,9.683067001665144,2.0,12.0,6.0,0.0,4.0,1.0,26.41571251027978,48.707387975796635,38.542604839799026,3.0606899739156264,23.81223433758617,9.640428647155533,2.0,12.0,6.0,0.0,4.0,1.0
104,2020-10-19,26.754615820902146,49.06057890262291,38.99560600992328,3.0699381187992607,24.17517287902761,9.799763811167466,2.0,12.0,6.0,0.0,4.0,1.0,26.777684096106864,49.03656464907707,38.903417056458096,3.053135595764247,24.133692830934137,9.838837062158833,2.0,12.0,6.0,0.0,4.0,1.0,26.780909830331595,49.167787554693774,38.90539835079272,3.094056192658103,24.08706045513974,9.715366862160366,2.0,12.0,6.0,0.0,4.0,1.0
105,2020-10-20,27.107026155119108,49.506925022027204,39.314335929936206,3.1111023007739704,24.437837307398272,9.914667899162282,2.0,12.0,6.0,0.0,4.0,1.0,27.0979232350684,49.51299493424493,39.20688687665889,3.114760808253116,24.40931593899456,9.939913405028017,2.0,12.0,6.0,0.0,4.0,1.0,27.057969878877252,49.34031297923249,39.26115017091189,3.10173976801506,24.34267757229452,9.821025098413728,2.0,12.0,6.0,0.0,4.0,1.0
106,2020-10-21,27.434625843894487,49.77263406941434,39.580668290398876,3.1185080935190834,24.68405833785596,10.010111085505685,2.0,12.0,6.0,0.0,4.0,1.0,27.333457201392342,49.84077028462409,39.48259875240184,3.1346128122167576,24.710107382603972,10.045884551791357,2.0,12.0,6.0,0.0,4.0,1.0,27.385606394657948,49.733397774608505,39.586480997041356,3.1538410127989085,24.664683009416272,9.943295644267003,2.0,12.0,6.0,0.0,4.0,1.0
107,2020-10-22,27.66181390196995,50.06499036627627,39.81842232261306,3.1437421492178497,24.9237485970639,10.103297304411331,2.0,12.0,6.0,0.0,4.0,1.0,27.721018960456604,49.993127055985326,39.759926885448536,3.190648755301245,24.92313444959036,10.10677572151884,2.0,12.0,6.0,0.0,4.0,1.0,27.65934315656392,50.05421250664469,39.825079976273585,3.2028179081779324,24.861262423887524,10.015484649916331,2.0,12.0,6.0,0.0,4.0,1.0
108,2020-10-23,27.853511222295253,50.27673407277865,40.04670542180398,3.173224251777234,25.181289285658412,10.206190301573994,2.0,12.0,6.0,0.0,4.0,1.0,27.98869973884769,50.1795851482528,40.00653172039916,3.2375179878483378,25.191923689697212,10.207901880708956,2.0,12.0,6.0,0.0,4.0,1.0,27.91265608659961,50.20905440848641,40.05113438599398,3.204249321634388,25.065927764862913,10.064540854148195,2.0,12.0,6.0,0.0,4.0,1.0
109,2020-10-24,28.277097268783947,50.48404095404263,40.24209580547399,3.1969745585293508,25.32232717599321,10.265163408781513,2.0,12.0,6.0,0.0,4.0,1.0,28.370734408162193,50.50825727240543,40.19896106661095,3.2421179240448357,25.37304423162841,10.277772330631189,2.0,12.0,6.0,0.0,4.0,1.0,28.3013614698414,50.447673410035904,40.155724919537164,3.268419451385233,25.2619953493014,10.164482946098147,2.0,12.0,6.0,0.0,4.0,1.0
110,2020-10-25,28.56870503842318,50.6008046016659,40.425307776713986,3.235730147847618,25.551220158432848,10.309126765816707,2.0,12.0,6.0,0.0,4.0,1.0,28.597498613174096,50.53944226187964,40.36273573951645,3.274850949883571,25.426682690758945,10.337233973145274,2.0,12.0,6.0,0.0,4.0,1.0,28.5094282416139,50.66307133459429,40.27402447280999,3.2445711956332475,25.378275261028328,10.282684551537018,2.0,12.0,6.0,0.0,4.0,1.0
111,2020-10-26,28.807808986737186,50.690634225196234,40.58529763364237,3.2687135611250766,25.752110291316736,10.393984682214388,2.0,12.0,6.0,0.0,4.0,1.0,28.98457072917347,50.45222107670401,40.540421771497826,3.3379907643970688,25.734824571602214,10.421468833586513,2.0,12.0,6.0,0.0,4.0,1.0,28.89610235402327,50.61423813834122,40.46104435207731,3.279209289801638,25.57043646425235,10.36511756689527,2.0,12.0,6.0,0.0,4.0,1.0
112,2020-10-27,29.1388866549632,50.73792184121031,40.68262751073418,3.3247047768595266,25.96582489121252,10.495876790164331,2.0,12.0,6.0,0.0,4.0,1.0,29.23029396039623,50.54431396058642,40.64077911930207,3.3265177316298216,25.818641213032492,10.449755149879751,2.0,12.0,6.0,0.0,4.0,1.0,29.144850672494364,50.745697399482964,40.557308623317496,3.351320744193514,25.694873412947466,10.46054422597781,2.0,12.0,6.0,0.0,4.0,1.0
113,2020-10-28,29.450599422754905,50.55305254133564,40.72049772343209,3.3288447365895806,25.99918415530407,10.514936424389042,2.0,12.0,6.0,0.0,4.0,1.0,29.508396749444998,50.55229919045625,40.75460603785519,3.3813758118722266,25.918320045114655,10.479382074372532,2.0,12.0,6.0,0.0,4.0,1.0,29.532655923489358,50.69500402950263,40.70640388965809,3.3665685462219646,25.882580909570997,10.485488486901753,2.0,12.0,6.0,0.0,4.0,1.0
114,2020-10-29,29.690667991746736,50.51852054507444,40.72757261971775,3.3372454646955925,26.092979224319613,10.558710273267408,2.0,12.0,6.0,0.0,4.0,1.0,29.877601382427304,50.59312135477814,40.77502912943391,3.3893877346842887,26.026960550207164,10.557631679471054,2.0,12.0,6.0,0.0,4.0,1.0,29.741900816093604,50.691659418625235,40.751239713310326,3.37705505418952,25.905540048378683,10.554054852122277,2.0,12.0,6.0,0.0,4.0,1.0
115,2020-10-30,29.974191768479855,50.50406653278884,40.784109753582385,3.3456969477013914,26.155796072286158,10.57839594557888,2.0,12.0,6.0,0.0,4.0,1.0,30.116438785179163,50.54221167910127,40.78096385903149,3.372921955394827,26.14622879435764,10.602927109527258,2.0,12.0,6.0,0.0,4.0,1.0,29.99925385389627,50.53830791396393,40.73445735757072,3.4068784988399026,25.959232249709572,10.583484073276066,2.0,12.0,6.0,0.0,4.0,1.0
116,2020-10-31,30.24623112698417,50.52895033330513,40.73925702804675,3.3872190664260784,26.17373478289762,10.578968950097154,2.0,12.0,6.0,0.0,4.0,1.0,30.425313533358032,50.47948474204675,40.76639363783452,3.412890170050048,26.113227564795096,10.653502285492726,2.0,12.0,6.0,0.0,4.0,1.0,30.26894613182811,50.434166527000286,40.79235679599901,3.388577516338186,26.037532825816122,10.597121111221279,2.0,12.0,6.0,0.0,4.0,1.0
117,2020-11-01,30.608532392642175,50.389106105150034,40.66085477782028,3.4315014374705095,26.248324217924555,10.576091519233394,2.0,12.0,6.0,0.0,4.0,1.0,30.75774819980686,50.262662000304516,40.77311548582303,3.4084635461378205,26.172470289821774,10.69472030056984,2.0,12.0,6.0,0.0,4.0,1.0,30.61640973507601,50.18149473041473,40.69492530692594,3.4317929595450876,26.107213780214387,10.625000694863417,2.0,12.0,6.0,0.0,4.0,1.0
118,2020-11-02,30.868780197670674,50.11889754137309,40.626077487905754,3.423188099659157,26.219433846709467,10.608945097517775,2.0,12.0,6.0,0.0,4.0,1.0,31.0030691792565,49.99179681659899,40.689956162913,3.4546672137389676,26.099275748515254,10.70058322727089,2.0,12.0,6.0,0.0,4.0,1.0,30.847998271839224,49.931253750240614,40.64944533650086,3.424088769185331,26.09518712924018,10.58947932639111,2.0,12.0,6.0,0.0,4.0,1.0
