,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,7.657125993771997,24.948707476755906,13.365463324678531,1.1387519262706827,10.779013053211685,3.815841062430902,0.0,5.0,2.0,0.0,2.0,0.0,7.649633515864489,24.990080234484175,13.343421255576864,1.1712093425798495,10.696444768325605,3.809602466739782,0.0,5.0,2.0,0.0,2.0,0.0,7.697967032530899,24.928733056065916,13.331656913910766,1.1381209219324515,10.845037873401107,3.7985472118224237,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.04797250906343,25.041963703875297,13.891219524090541,1.2167301362792537,10.920169999986694,3.95752891269823,0.0,5.0,2.0,0.0,2.0,0.0,8.049257577721047,25.11027775916735,13.878400638054432,1.2251209438255453,10.831725912351063,3.943541836038053,0.0,5.0,2.0,0.0,2.0,0.0,8.038861195256949,25.054142698596202,13.810987461109415,1.2105314806471719,10.893364113880187,3.946343932616407,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,8.527025902008912,25.232481841087587,14.39879749604624,1.2857813898037844,11.010554229155815,4.120105475446703,0.0,5.0,2.0,0.0,2.0,0.0,8.462527159541105,25.269797058288233,14.367886414816876,1.2905156686833814,10.91705077663381,4.111801205981427,0.0,5.0,2.0,0.0,2.0,0.0,8.484783692969454,25.254622863638083,14.376423364995357,1.3015090317020332,11.04756688543828,4.1170394843612,0.0,5.0,2.0,0.0,2.0,0.0
63,2020-09-08,8.895965842789987,25.60220062499072,14.906551636219518,1.3591747613651617,11.109146414954598,4.275725003635397,0.0,6.0,2.0,0.0,2.0,0.0,8.822031124004045,25.368434291407524,14.907012136564129,1.392570759165067,11.075473797786803,4.270999437721584,0.0,6.0,2.0,0.0,2.0,0.0,8.90359737160224,25.495549742237547,14.902405556583833,1.375238543998024,11.156289893597814,4.246770652500441,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.402452679409588,25.798078128953605,15.475100803771488,1.4584498458258137,11.260487117086079,4.42496720028739,0.0,6.0,2.0,0.0,2.0,0.0,9.337728009834237,25.57197795930557,15.458319336817361,1.4544294315667088,11.165456012975685,4.439326426663662,0.0,6.0,2.0,0.0,2.0,0.0,9.341735840609488,25.76472721033334,15.446518778769057,1.4294033889650115,11.245930776362856,4.420996336546477,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,9.815252941188643,25.988812199402865,15.996306662984061,1.5132281101334466,11.352545470299763,4.57652276996115,0.0,6.0,3.0,0.0,2.0,0.0,9.77254387709397,25.893311206520103,15.945330813919293,1.519194532384411,11.26877678338242,4.608738921961008,0.0,6.0,3.0,0.0,2.0,0.0,9.818741752345,26.013428439618608,16.0084205282043,1.508624158161004,11.351494349741262,4.609023836660702,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.34172469222867,26.3136021761213,16.541141339109114,1.6030454722829508,11.515253156068086,4.736903898815683,0.0,6.0,3.0,0.0,2.0,0.0,10.258829437511677,26.195910818415413,16.54945627499905,1.6007676542305693,11.40503393911845,4.762046506819721,0.0,6.0,3.0,0.0,2.0,0.0,10.380704336252034,26.39906326795131,16.599449507711782,1.5758504536505673,11.483474584021995,4.773934537341105,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,10.843322703238638,26.459076560557214,17.094068369492483,1.6611374834747186,11.673418730469846,4.910168768088555,0.0,6.0,3.0,0.0,2.0,0.0,10.80596684200496,26.552666923059228,17.114384878545316,1.6752857748232208,11.604327060241332,4.952144709899422,0.0,6.0,3.0,0.0,2.0,1.0,10.878613529057379,26.677747960573612,17.150294469529115,1.6561739748703477,11.623290585894708,4.953205652720543,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,11.371261514926339,26.828300858427987,17.66714811070097,1.7363818714514538,11.813990199189565,5.079670076289515,0.0,6.0,3.0,0.0,2.0,1.0,11.342799413302021,26.929078750251172,17.71236556870582,1.7390851770689362,11.803145167628415,5.1157149441714065,0.0,6.0,3.0,0.0,2.0,1.0,11.375824211822081,26.914151990857825,17.682441297091863,1.7250979876879424,11.786082177299129,5.141625144574208,0.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,11.982454414206785,27.2350052390226,18.23501604062195,1.8043813335105015,12.018566913419125,5.300646755482321,0.0,6.0,3.0,0.0,2.0,1.0,11.908116033393584,27.174212374914468,18.271365658110998,1.8094781151169541,11.941245875988647,5.302474746132406,0.0,6.0,3.0,0.0,2.0,1.0,11.906991271818622,27.13203657967316,18.297955252813153,1.8054171558866383,11.946944376100127,5.316963493044387,0.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,12.47643491222821,27.59569014656359,18.764749828318568,1.894289279303983,12.181770641053605,5.442184276171684,1.0,7.0,3.0,0.0,2.0,1.0,12.505984937131704,27.527194000081753,18.81667974915468,1.9274494132063138,12.198778407348984,5.486055901539834,1.0,6.0,3.0,0.0,3.0,1.0,12.536572389570445,27.64430471029653,18.84651243988715,1.9072696118998451,12.139884665845795,5.4730778033519005,1.0,7.0,3.0,0.0,2.0,1.0
71,2020-09-16,13.112693186938781,27.99077020404971,19.35153996196179,1.9401619361410347,12.411020981542642,5.641605774489851,1.0,7.0,3.0,0.0,3.0,1.0,12.999424023394194,27.95029098840416,19.379286745846194,1.9703652356601193,12.347409167591888,5.678640084154087,1.0,7.0,3.0,0.0,3.0,1.0,13.053023979990483,28.020972579098622,19.413086999161465,1.9979146930812797,12.369492585221327,5.664881217428777,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,13.618574543851686,28.45758988907714,20.014040391278712,2.023100240708281,12.60075671044882,5.8370432755515,1.0,7.0,3.0,0.0,3.0,1.0,13.574701381578674,28.36372547895412,19.9516332929458,2.0780420666588144,12.567969652545074,5.866064179844964,1.0,7.0,3.0,0.0,3.0,1.0,13.658959253763612,28.382168498083495,20.072551729168858,2.0412728545185344,12.591477828761125,5.857257709463569,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,14.21590094838076,28.93051318996727,20.61319202962346,2.1190332194943067,12.859230518538595,6.0478625814442495,1.0,7.0,3.0,0.0,3.0,1.0,14.152152370109743,28.764999997052904,20.541579604829096,2.168124605031619,12.741494173933827,6.046002701896404,1.0,7.0,3.0,0.0,3.0,1.0,14.21080158185917,28.720222171630883,20.6035643805297,2.124074298780509,12.800199595223095,6.08115353540165,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,14.828361872440171,29.285681348077368,21.23032084467316,2.1900253489217443,13.078433115732484,6.263697343671164,1.0,7.0,3.0,0.0,3.0,1.0,14.786718264200225,29.19295456099257,21.156470739823938,2.2085121118319666,12.989432042469577,6.247001591283146,1.0,7.0,3.0,0.0,3.0,1.0,14.766089817959955,29.243495133236962,21.20807237194871,2.1651895717106875,13.0567182703745,6.268877171980862,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,15.472831830637695,29.796292438452404,21.810468927233646,2.266294376477578,13.266297255247377,6.4657189391120635,1.0,7.0,3.0,0.0,3.0,1.0,15.38960330699269,29.707918103806115,21.70290274411403,2.300723665406378,13.24581673487482,6.4709899712290415,1.0,7.0,3.0,0.0,3.0,1.0,15.355047723930756,29.808342346323272,21.75514823089697,2.2785266934547685,13.258282878418097,6.466288176894054,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,16.02035950435127,30.239797802646635,22.38157142688743,2.3610238086762902,13.520325057993574,6.663692356934657,1.0,7.0,4.0,0.0,3.0,1.0,16.00322615447633,30.204340820333883,22.292285197131147,2.348244100079972,13.49632655877916,6.695275660076698,1.0,7.0,3.0,0.0,3.0,1.0,16.00770914027575,30.20686799810582,22.369904571856807,2.345482845913481,13.532496579347836,6.6569662553590945,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,16.602709927499745,30.664864546685273,22.9931818728365,2.4515448237371897,13.811643262789174,6.87502964099709,1.0,8.0,4.0,0.0,3.0,1.0,16.588194375156853,30.75277576121661,22.884316730194953,2.4578529257786674,13.771732705282801,6.903697445708405,1.0,8.0,4.0,0.0,3.0,1.0,16.557130207756796,30.791976473663567,22.910604380356403,2.434696742758907,13.850206835286826,6.860615735193944,1.0,8.0,4.0,0.0,3.0,1.0
78,2020-09-23,17.224970190085788,31.265553547415568,23.611731900026946,2.5225418056649858,14.079323045008785,7.052224781545718,1.0,8.0,4.0,0.0,3.0,1.0,17.203411791104323,31.279100623612287,23.517473151311336,2.5013559127375675,14.057728820843124,7.10166845850078,1.0,8.0,4.0,0.0,3.0,1.0,17.224773189359887,31.325180867695707,23.56991677208223,2.5327942442882923,14.150241881989174,7.076716683637302,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,17.726110817073184,31.84110203820584,24.23105740516489,2.5919671214626048,14.3683716008278,7.245219758959958,1.0,8.0,4.0,0.0,3.0,1.0,17.723168988227194,31.819039622710534,24.175179994037542,2.594642006660183,14.291712634874134,7.322562671318958,1.0,8.0,4.0,0.0,3.0,1.0,17.73913552116448,31.815602177895215,24.1644596485452,2.580299004760179,14.440277511388466,7.277203266631966,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.278276136663074,32.45471468368518,24.840799753501088,2.6414803681582093,14.70209291536424,7.481666154651612,1.0,8.0,4.0,0.0,3.0,1.0,18.285322010695772,32.40210826140038,24.830679031543664,2.6667235013820516,14.629527245870214,7.488766320330251,1.0,8.0,4.0,0.0,3.0,1.0,18.290389686160523,32.42511924050581,24.76561842168764,2.647408885630671,14.644046510146993,7.45718956593902,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,18.85690310505646,32.98340105983097,25.425148631647673,2.747840979855238,15.00480731117909,7.684627113551976,1.0,8.0,4.0,0.0,3.0,1.0,18.818386458131474,32.99339189781165,25.426406789949837,2.7275069320493457,14.953024521760726,7.679235698967764,1.0,8.0,4.0,0.0,3.0,1.0,18.788806251367618,32.95339595591267,25.388925126590745,2.7407276719451596,15.072350140952604,7.67617105369408,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.408891124648342,33.678274180969744,26.058068893304032,2.780849996555399,15.378451645387988,7.916594016927977,1.0,9.0,4.0,0.0,3.0,1.0,19.38074917108756,33.599394439434995,26.01904876252629,2.7897667274171885,15.359280201553652,7.900492757162274,1.0,8.0,4.0,0.0,3.0,1.0,19.29655096557728,33.60480990449958,25.984412946990957,2.790376881754475,15.314970088391146,7.885390164194716,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.929477976689846,34.371881168455765,26.663683892335143,2.9235451841754596,15.670699272253572,8.095093956952287,1.0,9.0,4.0,0.0,3.0,1.0,19.851322822138613,34.32633226113446,26.644960475533345,2.905773432410803,15.699598845985598,8.10643739513812,1.0,9.0,4.0,0.0,3.0,1.0,19.814249267676235,34.34436964543633,26.633377859917907,2.8489014874675727,15.615550053066073,8.070951745223017,1.0,9.0,4.0,0.0,3.0,1.0
84,2020-09-29,20.353469108484475,35.01478431372608,27.281836429202734,2.940026113853278,15.993645642611853,8.318691308283341,1.0,9.0,4.0,0.0,3.0,1.0,20.27660116281313,35.00700295708572,27.24690145026044,2.957078785795954,16.021638296983294,8.31229634968292,1.0,9.0,4.0,0.0,3.0,1.0,20.29019895043175,34.996068505847035,27.238919635478,2.93830442100073,15.961885252556286,8.256038616329878,1.0,9.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.862939786348452,35.71527269306802,27.90763704872078,3.053024771829238,16.32139134265703,8.507110314220823,1.0,9.0,4.0,0.0,3.0,1.0,20.750487306067082,35.65917096596694,27.816521830928856,3.0239332101210405,16.34814657464701,8.50273650194552,1.0,9.0,4.0,0.0,3.0,1.0,20.838310497065308,35.642455357924774,27.914200500882544,3.0063569761905224,16.36332237364789,8.493161199767654,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,21.26169808112445,36.418048773709536,28.544347803058283,3.1000290067194483,16.71008211513449,8.699949553642071,1.0,9.0,4.0,0.0,3.0,1.0,21.167914348742286,36.3305484647593,28.455902907168685,3.0747085527388474,16.749806091577376,8.705181057185492,1.0,9.0,4.0,0.0,3.0,1.0,21.27978307486626,36.418031564375596,28.482374481127664,3.0996314321879836,16.682769440879433,8.708171779519331,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,21.567662743586844,36.99086975261936,29.136485085657142,3.111502760343453,17.18452983093468,8.893619149412926,1.0,9.0,4.0,0.0,3.0,1.0,21.459812740662784,37.11132782836828,29.06039277667243,3.176720768657759,17.100986927290418,8.888822752451519,1.0,9.0,4.0,0.0,3.0,1.0,21.665792523801276,37.17577568807857,29.16742556490293,3.138705160624764,16.983692744982363,8.907213601158833,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,21.855605104075636,37.836697257643785,29.748968437450575,3.210329239776822,17.521774038094897,9.075541588723283,1.0,10.0,5.0,0.0,3.0,1.0,21.84508317449132,37.74057403335861,29.714308754484485,3.224060255034747,17.477332393954264,9.071043964299598,1.0,10.0,5.0,0.0,3.0,1.0,21.958813521873072,37.73529487309318,29.767177065923995,3.203156622822669,17.37155570527899,9.058059962617307,1.0,10.0,5.0,0.0,3.0,1.0
89,2020-10-04,22.203110408264905,38.44733085102097,30.376860585115313,3.2054965408045204,17.90181503756838,9.269162350900643,1.0,10.0,5.0,0.0,3.0,1.0,22.232086351744577,38.674417892950345,30.35078570209299,3.305658981141661,17.922423720243092,9.28094605879997,1.0,10.0,5.0,0.0,3.0,1.0,22.247443087100145,38.435313641854655,30.447269806763224,3.2795177443156494,17.89906948364748,9.258983064276185,1.0,10.0,5.0,0.0,3.0,1.0
90,2020-10-05,22.5289122648331,39.13742286885017,30.967019300205262,3.2900984556253015,18.27622241948891,9.465903592320226,1.0,10.0,5.0,0.0,3.0,1.0,22.382246911486575,39.296236767028674,30.968294315692397,3.303706280915874,18.325671903422116,9.42913693094837,1.0,10.0,5.0,0.0,3.0,1.0,22.615532641113955,39.13496888505681,30.971832599865113,3.3289243596543914,18.289893915822788,9.488513377649388,1.0,10.0,5.0,0.0,3.0,1.0
91,2020-10-06,22.770103919057455,39.86043446308277,31.587233506556345,3.404392605880214,18.663897037119572,9.609729901790036,1.0,10.0,5.0,0.0,4.0,1.0,22.702842730371252,39.9889213157588,31.599387212326103,3.385217325262445,18.70285251514713,9.59699671658445,1.0,10.0,5.0,0.0,3.0,1.0,22.73057655030636,39.8763565557004,31.59205847199827,3.382722552622787,18.615507113647688,9.656829496002619,1.0,10.0,5.0,0.0,3.0,1.0
92,2020-10-07,23.034868755864796,40.548814545901266,32.199250816206046,3.423571700195346,19.11357372944788,9.826747516296958,1.0,10.0,5.0,0.0,4.0,1.0,22.896108810078207,40.64666422941504,32.191923029430036,3.4473092751410803,19.096905908490008,9.802659575187107,1.0,10.0,5.0,0.0,4.0,1.0,22.92713023054943,40.44280804987382,32.22786513428352,3.4680388516151077,18.9861043741003,9.823009410196219,1.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,23.138574506352125,41.19186241016236,32.83841574284499,3.515276934104855,19.59391040774465,10.01857413115864,1.0,10.0,5.0,0.0,4.0,1.0,23.10925444654287,41.26786320259566,32.76478497778005,3.5028172916807696,19.508228370208194,9.934297507927205,1.0,10.0,5.0,0.0,4.0,1.0,23.116841121028642,41.225398598542824,32.803352120697966,3.52019394664624,19.422291163634362,10.01431403259398,1.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,23.257461629681153,41.89458150455658,33.38946170373554,3.5990097231441016,19.922820386478094,10.192169348947324,1.0,10.0,5.0,0.0,4.0,1.0,23.302088877298335,41.97448037698105,33.376239047692025,3.583933037548827,19.86236616361974,10.143003159980333,1.0,10.0,5.0,0.0,4.0,1.0,23.249932640948828,41.809348045368495,33.363165430311085,3.5395066376511872,19.83184181625638,10.173265956592896,1.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,23.451707974872896,42.488007256801794,33.93796186640718,3.594647296528472,20.25839322370954,10.385408087718227,1.0,11.0,5.0,0.0,4.0,1.0,23.47137506905443,42.6139645470665,33.97573587861351,3.66308092701276,20.316185482456284,10.327227264021808,1.0,10.0,5.0,0.0,4.0,1.0,23.463848372560832,42.428098123011914,33.92470103367109,3.603307108492049,20.236125025961115,10.36642428141679,1.0,11.0,5.0,0.0,4.0,1.0
96,2020-10-11,23.555964944668524,43.10971388316298,34.53271359438179,3.6748871653259183,20.60557325508741,10.50467367147049,1.0,11.0,5.0,0.0,4.0,1.0,23.666610144176147,43.302978084057926,34.49975396206853,3.6854232916824308,20.666204345841308,10.462970053356145,1.0,11.0,5.0,0.0,4.0,1.0,23.539696227471836,43.03982685632783,34.450663727607775,3.662695877004305,20.561633743708953,10.50861061382827,1.0,11.0,5.0,0.0,4.0,1.0
97,2020-10-12,23.610735207711762,43.7653709221579,35.024746447032136,3.7013171709740194,20.981107011309174,10.646786225029437,1.0,11.0,5.0,0.0,4.0,1.0,23.84907992181441,43.748859551083896,34.98804501752421,3.7225142857387725,21.076034035875537,10.611253777544208,1.0,11.0,5.0,0.0,4.0,1.0,23.728529197381608,43.65878059812167,35.015683356576055,3.6961300981457637,20.954776719896827,10.622901912593235,1.0,11.0,5.0,0.0,4.0,1.0
98,2020-10-13,23.81706247652536,44.31623430334835,35.54826630392147,3.776704182779744,21.378226484707476,10.812340543988043,1.0,11.0,5.0,0.0,4.0,1.0,23.874918873591625,44.41646451763506,35.50640854554838,3.7868571110484717,21.311592209675567,10.804666103550774,1.0,11.0,5.0,0.0,4.0,1.0,23.85791749299113,44.26796488738472,35.534216162608125,3.774855392274229,21.311652685537535,10.800065332481243,1.0,11.0,5.0,0.0,4.0,1.0
99,2020-10-14,23.939350321030595,44.97546358095752,36.032498683545015,3.7828468091401914,21.74791780777288,10.972798390674175,1.0,11.0,5.0,0.0,4.0,1.0,23.907502859167636,45.02359625569259,35.99599925591481,3.8395210278864096,21.69669451991596,10.958517018559458,1.0,11.0,5.0,0.0,4.0,1.0,23.898361302286837,44.834294861234085,36.03073511035237,3.7810892792513906,21.726915647836904,10.92803047587108,1.0,11.0,5.0,0.0,4.0,1.0
100,2020-10-15,24.05232068506369,45.571663568754666,36.523429687507786,3.8424077365623424,22.069305646682174,11.073783236340208,1.0,11.0,5.0,0.0,4.0,1.0,24.02926434902259,45.45324559664703,36.41164634216485,3.8750879205796247,21.95120091785906,11.088447710915188,1.0,11.0,5.0,0.0,4.0,1.0,24.061829721116442,45.47535857884843,36.44537102622815,3.8396237965806197,22.052504699569887,11.058591833071702,1.0,11.0,5.0,0.0,4.0,1.0
101,2020-10-16,24.004675939879185,46.085681051629706,36.943400226024366,3.912005594382411,22.349708170154365,11.244156495525106,1.0,11.0,5.0,0.0,4.0,1.0,24.004387979491476,45.990544513957325,36.85503597953709,3.9134860349043454,22.305127029467165,11.227309009681326,1.0,11.0,5.0,0.0,4.0,1.0,24.139357224786025,45.89686665663992,36.91834482536896,3.871304420940752,22.414769856244682,11.186077425204362,1.0,11.0,5.0,0.0,4.0,1.0
102,2020-10-17,24.10487091543228,46.56815582330433,37.34638321565524,3.8821871608803313,22.71135246646594,11.316566722573977,1.0,11.0,5.0,0.0,4.0,1.0,24.225071619148792,46.418458453498786,37.30050948936611,3.974846181284313,22.674164398205946,11.349228527390748,1.0,11.0,5.0,0.0,4.0,1.0,24.228579910047586,46.46131180853837,37.35572551171826,3.9493997485475263,22.769436514083534,11.28579790884216,1.0,11.0,5.0,0.0,4.0,1.0
103,2020-10-18,24.216643674464002,46.93154489007871,37.748851660933425,3.8954598447913362,23.01381470285132,11.40583576448476,1.0,11.0,5.0,0.0,4.0,1.0,24.36304226310517,46.912972043483066,37.77247343542825,3.9705418612899726,23.005345756218404,11.480126462253391,1.0,11.0,5.0,0.0,4.0,1.0,24.309841533817213,46.88113049688339,37.75908208057629,3.9805151630277487,23.045123681210463,11.394417882608025,1.0,11.0,5.0,0.0,4.0,1.0
104,2020-10-19,24.33686130058137,47.407738427306455,38.08552990164354,3.9928273105905854,23.27129479640632,11.490771724743531,1.0,11.0,5.0,0.0,4.0,1.0,24.294507224116312,47.3769250237323,38.16539687035455,3.987579126329603,23.342727212384073,11.572774801716427,1.0,11.0,5.0,0.0,4.0,1.0,24.418256064223176,47.38290051467502,38.118126979670734,4.024355489121459,23.17934684837789,11.52161472265352,1.0,11.0,5.0,0.0,4.0,1.0
105,2020-10-20,24.44047245907261,47.78949775231823,38.45399179943937,3.9827838740991073,23.579364882840594,11.607834928131687,1.0,11.0,5.0,0.0,4.0,1.0,24.36370392447099,47.67244674069673,38.42654886763138,3.995098733476114,23.62799627118426,11.678197706588502,1.0,11.0,5.0,0.0,4.0,1.0,24.503211536888745,47.770027280672025,38.4496035218384,4.051846263949465,23.45292144962338,11.642131202050965,1.0,11.0,5.0,0.0,4.0,1.0
106,2020-10-21,24.53941493847801,48.04046363394256,38.784976620521405,4.031058364112009,23.79497045294295,11.703610742689811,1.0,11.0,5.0,0.0,4.0,1.0,24.504091304520998,48.064401626155515,38.72450864655718,4.008912054589235,23.818347758253235,11.759573904757296,1.0,12.0,6.0,0.0,4.0,1.0,24.53997557063336,48.12777123420852,38.7607504868178,4.0523588697136645,23.760839465811507,11.738423770906486,1.0,11.0,5.0,0.0,4.0,1.0
107,2020-10-22,24.521941206052826,48.23128622158379,39.081131465435945,4.054683062252396,23.997004024933524,11.750225787356182,1.0,11.450000000000728,5.5,0.0,4.0,1.0,24.637075774239747,48.34839256601461,38.94934463880952,4.081827823706635,24.002936282236575,11.860342480780897,1.0,11.0,5.0,0.0,4.0,1.0,24.65014454945907,48.439641426028224,39.00472361621708,4.099824399079244,24.103828711808923,11.875560072714288,1.0,11.450000000000728,5.0,0.0,4.0,1.0
108,2020-10-23,24.63058012828329,48.63673924842922,39.294611163614164,4.115922404806114,24.17272900375138,11.844803207630731,2.0,12.0,6.0,0.0,4.0,1.0,24.637759058908053,48.71116734315905,39.235623197619546,4.12774256878493,24.200195825765626,11.91633042786072,1.0,12.0,6.0,0.0,4.0,1.0,24.8306298601589,48.60008084359569,39.2133061785116,4.104393432043562,24.26230295114039,11.923705712559629,1.0,12.0,5.0,0.0,4.0,1.0
109,2020-10-24,24.64098485058566,48.91181271641452,39.47113830647233,4.146261215851126,24.41317600279433,11.936489588119123,1.0,12.0,6.0,0.0,4.0,1.0,24.690319639528326,48.94445620483202,39.457499767983236,4.11826245299269,24.41864536585919,11.994724328966988,2.0,12.0,6.0,0.0,4.0,1.0,24.8467583692712,48.729034915914156,39.41675738011436,4.078158267364609,24.457669799323224,11.999184179384319,1.0,12.0,6.0,0.0,4.0,1.0
110,2020-10-25,24.83671468196001,49.102534748565866,39.59033898055682,4.159601491831162,24.637896056304115,11.96616690252882,2.0,12.0,5.0,0.0,4.0,1.0,24.853470800483578,49.09654466025556,39.65921180827995,4.171327023890108,24.604551381251103,12.051308700608972,1.0,12.0,6.0,0.0,4.0,1.0,24.985304792296233,48.95704646948303,39.60320941210051,4.097678559021414,24.70580845120369,12.0653407461883,2.0,11.0,5.0,0.0,4.0,1.0
111,2020-10-26,24.950437197732576,49.28315094250334,39.763842542355945,4.180725123685818,24.83122017020514,12.028290513883434,1.0,11.0,5.0,0.0,4.0,1.0,24.81876228947615,49.14472208573791,39.77638339949271,4.155102564086151,24.762140944690728,12.047308960076291,1.0,11.0,5.0,0.0,4.0,1.0,24.98124198572379,49.14760907049106,39.667123534141226,4.1124493666691855,24.87438704673686,12.102491952631013,1.0,12.0,6.0,0.0,4.0,1.0
112,2020-10-27,24.93289097571091,49.34285551895931,39.827682013841255,4.189226288297629,24.955908720171905,12.055714902089893,1.0,12.0,5.0,0.0,4.0,1.0,24.985690233200607,49.27764822385211,39.822387689206415,4.191437967565682,24.97299470089998,12.127000557254746,2.0,11.0,5.0,0.0,4.0,1.0,25.033093904327842,49.207810297114676,39.788689521250944,4.087194064920595,24.97575882542669,12.1428144406589,1.0,11.0,5.0,0.0,4.0,1.0
113,2020-10-28,24.96642233248011,49.42836251023812,39.90698644979038,4.199711471517176,25.07895372907027,12.130616157893131,1.0,11.0,5.0,0.0,4.0,1.0,25.10157239841326,49.22309259065924,39.89749828283799,4.217392557752963,25.06833868182724,12.16623961498447,1.0,11.0,5.0,0.0,4.0,1.0,25.18200986021611,49.35203606675904,39.9019742713308,4.195669924066221,25.045783617992456,12.198244316339999,2.0,11.0,5.0,0.0,4.0,1.0
114,2020-10-29,25.08206540298029,49.447613102999625,39.95836788455269,4.199450575246133,25.135726648701453,12.180289189762632,1.0,11.0,5.0,0.0,4.0,1.0,25.219787925281018,49.344461003478656,39.97628208348348,4.22952687967198,25.184995920299045,12.196163765465329,2.0,11.0,5.0,0.0,4.0,1.0,25.212163607015647,49.36229563700979,39.929277409606826,4.124465607685886,25.082487779303406,12.189662033466234,1.0,11.0,5.0,0.0,4.0,1.0
115,2020-10-30,25.232778598493372,49.455886773948365,39.98884629509468,4.18625098758387,25.23099079335655,12.202251701228409,1.0,11.0,5.0,0.0,4.0,1.0,25.335115675312643,49.292202234932034,39.90118070274038,4.221379979790369,25.231323726827004,12.24919231840036,2.0,11.0,5.0,0.0,4.0,1.0,25.366384142631063,49.24049884915733,39.92529306432697,4.131386349328075,25.150185256260507,12.218957780328877,1.0,11.0,5.0,0.0,4.0,1.0
116,2020-10-31,25.187335171979747,49.4249693497046,39.90524564637741,4.200884715191542,25.292916178650138,12.2314506266964,1.0,11.0,5.0,0.0,4.0,1.0,25.426146483933852,49.212149966867614,39.889863039525295,4.249439847357798,25.143351724670858,12.257281211760294,1.0,11.0,5.0,0.0,4.0,1.0,25.413191223857723,49.227339363938555,40.00027233942117,4.181779728263593,25.25670778999724,12.269873925944118,1.0,11.0,5.0,0.0,4.0,1.0
117,2020-11-01,25.214189379657192,49.301409577441945,39.87922228966754,4.241219149332387,25.310151929183778,12.202757789185561,1.0,11.0,5.0,0.0,4.0,1.0,25.493359490668553,49.14246671755936,39.83986159425622,4.208654566141003,25.175281088168852,12.25483698861823,1.0,11.0,5.0,0.0,4.0,1.0,25.547456880384566,49.14024527185444,39.84308609607936,4.185994013714783,25.391322782348663,12.259035618753428,1.0,11.0,5.0,0.0,4.0,1.0
118,2020-11-02,25.417433826188926,49.19949089518533,39.76426465279391,4.206738909652321,25.323468662409482,12.186477590030307,1.0,11.0,5.0,0.0,4.0,1.0,25.58971013921149,48.97407560585708,39.80161688559643,4.186593998186179,25.369929620645365,12.22669914462932,1.0,11.0,5.0,0.0,4.0,1.0,25.548690615446837,49.1032917865073,39.75413133593372,4.227736767010392,25.443017980817913,12.256570380699177,1.0,11.0,5.0,0.0,4.0,1.0
