,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,11.949286537452739,26.217786342914458,18.416834220149745,1.1689874738129111,9.53319706566933,4.081387484417185,0.0,6.0,3.0,0.0,2.0,0.0,11.903279473221627,26.088703568387643,18.457544881944926,1.1624975402886664,9.464779993461992,4.083203690452067,0.0,6.0,3.0,0.0,2.0,0.0,11.953397996552138,26.20965938994174,18.420717613635286,1.1592307410790001,9.548437764151139,4.069962384056775,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,12.263590726108752,26.37765926543441,18.733274805000892,1.2067942500553055,9.744701693044377,4.135247049416096,0.0,6.0,3.0,0.0,2.0,0.0,12.248001497834249,26.249786955540948,18.69234231498914,1.205344189297362,9.672212277447876,4.129910050247712,0.0,6.0,3.0,0.0,2.0,0.0,12.294159035878401,26.354404402901608,18.728428698737012,1.194045733716608,9.734475370430406,4.130712335319759,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,12.602781604575974,26.51522268481716,19.00595434799279,1.2493428571187832,9.911204215346059,4.192178851247329,0.0,6.0,3.0,0.0,2.0,0.0,12.634710034398875,26.50419344738145,18.984854512177495,1.2365215672577774,9.824087306613666,4.200495581278233,0.0,6.0,3.0,0.0,2.0,0.0,12.618912736737368,26.578384275303698,19.019348065595317,1.2480627705221568,9.925255573414162,4.178492328681616,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.00604729579715,26.613670416032956,19.350956528850247,1.2606494481310981,10.158152433871491,4.261071716019684,0.0,6.0,3.0,0.0,2.0,0.0,12.961650012059426,26.62282541196456,19.286283002995184,1.2471454064358989,10.11773159505011,4.2436297535463545,0.0,6.0,3.0,0.0,2.0,0.0,12.916451240179374,26.71770525503336,19.26925695764629,1.2688807445287034,10.068370843985322,4.243602604632153,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,13.337943565656346,26.91177444543253,19.598309396540035,1.2967130473989252,10.34420930439143,4.303499865662499,0.0,6.0,3.0,0.0,2.0,0.0,13.280190636808824,26.828462786060975,19.58273805920259,1.2923546504887893,10.377897899168484,4.290652940341253,0.0,6.0,3.0,0.0,2.0,0.0,13.34558878026684,26.971885358768972,19.56933267356211,1.3073933877778725,10.242314193745447,4.30329010180418,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,13.629319905867398,27.081808655677094,19.89555636115863,1.347850420063736,10.526121787712409,4.3628714778399225,0.0,6.0,3.0,0.0,2.0,0.0,13.598836521314919,27.06827941877433,19.898718246224348,1.3278863705474038,10.603578525688231,4.372494803712003,0.0,6.0,3.0,0.0,2.0,0.0,13.713929383116295,27.173529865535023,19.868408554987496,1.36041132510404,10.488553074098157,4.346062114956446,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,13.921807405492196,27.364095734806334,20.172986542501995,1.3875991259527756,10.671392748004155,4.407358681950518,0.0,6.0,3.0,0.0,2.0,0.0,13.934096353245216,27.338267391888436,20.122850460163534,1.3805333288928616,10.85743965168495,4.413025555970776,0.0,6.0,3.0,0.0,2.0,0.0,13.976643094395298,27.39190899040979,20.138191806962396,1.3941412728630413,10.749505390131834,4.406454748090273,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,14.28708049980755,27.57102672356399,20.434808173484164,1.406535691407281,10.914918364845423,4.464100752943905,0.0,6.0,3.0,0.0,2.0,0.0,14.24075322475126,27.539868108805216,20.429731850839193,1.422124704336285,11.013368643808032,4.473626863932276,0.0,6.0,3.0,0.0,2.0,0.0,14.328284126371328,27.645126487191796,20.43332003497309,1.4289119748855645,10.919867816993495,4.4760749429831295,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,14.598977904410276,27.815675328488055,20.721068075617602,1.439540244021853,11.083013440787385,4.526380943145355,1.0,6.0,3.0,0.0,2.0,0.0,14.594421029947963,27.782357667216267,20.717346608589313,1.4457066983639941,11.238988878701964,4.525199584969992,0.0,6.0,3.0,0.0,2.0,0.0,14.687698639670344,27.89780662348859,20.7809179555141,1.4587426327169752,11.14369302900424,4.5397625839340545,1.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,14.983060741340477,28.02423785864575,21.017753868657902,1.495910050902281,11.288234228766989,4.586169800670782,1.0,6.0,3.0,0.0,2.0,0.0,14.944679645656443,28.036707587084663,20.98942030060002,1.4793904355918914,11.376270674494616,4.597264425419503,1.0,6.0,3.0,0.0,2.0,0.0,15.004707743716907,28.180198932814374,21.01152121905673,1.512245326569805,11.420304062524936,4.575994228016228,1.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,15.208620597847737,28.247898754359497,21.323477470874195,1.5505349355692601,11.540791057798199,4.6424335680057975,1.0,6.0,3.0,0.0,2.0,0.0,15.157139662934883,28.2205155489618,21.29436105046701,1.5219945729499789,11.573485004362896,4.650324044073134,1.0,6.0,3.0,0.0,2.0,0.0,15.354143893389999,28.341707624185638,21.36513320637858,1.5495566954448492,11.588445000839112,4.636443892680991,1.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,15.535080442696833,28.52315050129595,21.581743474394706,1.5962577288852609,11.722784604614795,4.714014814665416,1.0,6.0,3.0,0.0,2.0,0.0,15.481142376360989,28.534797440793575,21.556422471767103,1.552724014371052,11.743203851262832,4.683883153814387,1.0,6.0,3.0,0.0,2.0,0.0,15.576559327769862,28.69004190473511,21.66191839137091,1.6068438346893208,11.840538303707373,4.700945321630918,1.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,15.82654468227971,28.799401452298717,21.864660647988728,1.6363290860490074,11.888239903873941,4.750253261292443,1.0,7.0,3.0,0.0,2.0,0.0,15.781503533279164,28.899626256602367,21.86308908406316,1.602763936873067,12.001397137152399,4.727718850765961,1.0,7.0,3.0,0.0,2.0,0.0,15.85393293338663,28.865439399526693,21.954826539453308,1.6413602549968387,12.004579019250407,4.7338181606595064,1.0,6.0,3.0,0.0,2.0,0.0
73,2020-09-18,16.118066369130215,29.105250842726473,22.191988197183825,1.6560467024667453,12.174327541187973,4.820597991154678,1.0,7.0,3.0,0.0,2.0,0.0,16.04941823502447,29.173557015002302,22.16891018103517,1.640136890564254,12.301286814271563,4.774074835390962,1.0,7.0,3.0,0.0,2.0,0.0,16.108057036561465,29.14527904929011,22.22400077160109,1.6705168465444609,12.281010027886884,4.809701201055188,1.0,7.0,3.0,0.0,2.0,0.0
74,2020-09-19,16.362399862300848,29.454583600087684,22.432150872642318,1.6808584463028127,12.457723203512334,4.869210877111619,1.0,7.0,3.0,0.0,2.0,0.0,16.308103876347772,29.427213087778874,22.41588587562064,1.6916668533516663,12.530922426108035,4.8412798359919185,1.0,7.0,3.0,0.0,2.0,0.0,16.39132518654062,29.378536324905028,22.491738034664074,1.6979866938737416,12.542300773154853,4.839386940152103,1.0,7.0,3.0,0.0,2.0,0.0
75,2020-09-20,16.641517044322413,29.787762616684738,22.72048113032461,1.7061599342420175,12.687863286282514,4.9103929058554,1.0,7.0,3.0,0.0,2.0,0.0,16.635439284250122,29.74557790842392,22.76837699173214,1.7290930447613908,12.778597077582107,4.90314921226836,1.0,7.0,3.0,0.0,2.0,0.0,16.693460529975017,29.70931624896243,22.7963514286453,1.7359625363024862,12.788328362118714,4.8821464124514655,1.0,7.0,3.0,0.0,2.0,0.0
76,2020-09-21,16.871372946091007,30.16980977006999,23.01389011501827,1.7526066734654269,12.931949231259143,4.965127829511512,1.0,7.0,3.0,0.0,2.0,0.0,16.896254041491638,30.078877453804424,23.06429731997894,1.7629311642466126,12.983798069777684,4.969826881096124,1.0,7.0,3.0,0.0,2.0,0.0,16.921738928085787,30.08058189464108,23.093508395722335,1.765952013163672,13.068496981560198,4.927754362059412,1.0,7.0,3.0,0.0,2.0,0.0
77,2020-09-22,17.081420566605566,30.432685961740276,23.281073502298185,1.7918519290905492,13.175006043497948,5.02974931010005,1.0,7.0,3.0,0.0,2.0,0.0,17.138976848963836,30.38096018128462,23.36644450916285,1.789626005214183,13.201838680290365,5.057074025596307,1.0,7.0,3.0,0.0,2.0,0.0,17.207136347124933,30.35195640444754,23.365730854860693,1.7985873228794858,13.343270671584285,4.990934588449405,1.0,7.0,3.0,0.0,2.0,0.0
78,2020-09-23,17.295580095389194,30.64661562716166,23.57422468583175,1.8417863193951103,13.43979598921758,5.084052202002651,1.0,7.0,3.0,0.0,2.0,0.0,17.464552381739637,30.715312463887273,23.63244572089671,1.8431072237597477,13.451161607322856,5.070590346630901,1.0,7.0,3.0,0.0,2.0,0.0,17.422328163585203,30.7641681770376,23.625876299043615,1.8379921817506857,13.576251512929765,5.069638348104171,1.0,7.0,3.0,0.0,2.0,0.0
79,2020-09-24,17.538385424596317,31.029856967799972,23.888672442335448,1.8941959826398378,13.684502952012842,5.139753919864608,1.0,7.0,3.0,0.0,2.0,0.0,17.578910062599665,31.019278505605904,23.937529170749766,1.8762401194156078,13.728008587249146,5.1497570575789755,1.0,7.0,3.0,0.0,2.0,0.0,17.698781482226664,31.153381670348384,23.922843005243266,1.8743811422597587,13.869679797727247,5.133912423557106,1.0,7.0,3.0,0.0,2.0,0.0
80,2020-09-25,17.815953091994423,31.36452573481588,24.18892232190303,1.9223093825727333,13.993004272846512,5.207905543638828,1.0,7.0,3.0,0.0,2.0,0.0,17.859728738525554,31.418893054569885,24.225102368532426,1.8943347336701488,14.050226394175496,5.206375677944868,1.0,7.0,3.0,0.0,2.0,0.0,17.84268005374338,31.52384278057126,24.218757582927424,1.901969032032964,14.093687394101261,5.192889761631141,1.0,7.0,3.0,0.0,2.0,0.0
81,2020-09-26,18.021552310989954,31.654490469602727,24.475982346843566,1.949869809701246,14.203345550428978,5.253858026766263,1.0,7.0,3.0,0.0,2.0,0.0,18.04890650927727,31.775355771834676,24.503153497996173,1.9304052578911959,14.362576486191514,5.281810295847505,1.0,7.0,3.0,0.0,2.0,0.0,18.092823626471084,31.833722343911163,24.513346309989114,1.927898611501289,14.354905381883427,5.266073081263322,1.0,7.0,3.0,0.0,2.0,0.0
82,2020-09-27,18.201258317683923,32.02803971604679,24.744152224703093,1.9844071688098464,14.47082628741121,5.305375470104057,1.0,7.0,3.0,0.0,2.0,0.0,18.140463477333515,32.16344025597051,24.80315291289311,1.961816114155846,14.619378302239541,5.345816150563911,1.0,7.0,3.0,0.0,2.0,0.0,18.213062691611654,32.20631910864665,24.80535965183692,1.9782115971074314,14.557425300286718,5.298645084379276,1.0,7.0,3.0,0.0,2.0,0.0
83,2020-09-28,18.443842444788828,32.40444685747259,25.065124431759884,2.0422976998777633,14.595608527905304,5.359565882404963,1.0,7.0,3.0,0.0,2.0,0.0,18.41470734818976,32.50064858224231,25.077655709334607,2.0111849446794565,14.840958402953618,5.3629293259315585,1.0,7.0,4.0,0.0,2.0,0.0,18.396690136319553,32.64219155734474,25.090319689094194,2.015571287799642,14.726020673250328,5.358706227005982,1.0,7.0,3.0,0.0,2.0,1.0
84,2020-09-29,18.622883295464487,32.848604323793,25.339509208722944,2.053349701144486,14.874718199483866,5.434087143274934,1.0,7.0,4.0,0.0,2.0,1.0,18.623046140139316,32.877415981852096,25.37480806590426,2.0503474665343826,15.04321430113508,5.438806434343816,1.0,7.0,4.0,0.0,2.0,0.0,18.61838237307383,33.01089070148865,25.31821862506197,2.0357216067998096,15.011713333086156,5.409500847235015,1.0,7.0,4.0,0.0,2.0,0.0
85,2020-09-30,18.7440403122874,33.25637711337804,25.61155176383307,2.0839208036696024,15.150539617327045,5.4941490588989765,1.0,7.0,4.0,0.0,2.0,1.0,18.75948707750676,33.22889465607396,25.64074430462005,2.1151861159700274,15.253772661075175,5.484347380995921,1.0,7.0,4.0,0.0,2.0,1.0,18.807971545422287,33.47149372853564,25.63871980623444,2.0847273857935784,15.332389097829576,5.456157526327759,1.0,7.0,4.0,0.0,2.0,1.0
86,2020-10-01,18.99301687221792,33.679313444625,25.906551058138206,2.1183324386292637,15.287758547891436,5.5763943101106275,1.0,7.0,4.0,0.0,2.0,1.0,18.89620981175264,33.63423877681078,25.895627673446846,2.114774772148402,15.487520819140862,5.545009592165853,1.0,7.0,4.0,0.0,2.0,1.0,18.91079275725376,33.758763426185226,25.92324316948823,2.1090263468815267,15.500808950020652,5.476195843940287,1.0,7.0,4.0,0.0,2.0,1.0
87,2020-10-02,19.122092100165553,34.02755362059303,26.14430100573817,2.159361771730045,15.573806963940545,5.595364865387765,1.0,7.0,4.0,0.0,2.0,1.0,19.09520249238421,34.00984760180959,26.15832120160144,2.1532475666385467,15.737952537012767,5.593742042230554,1.0,7.0,4.0,0.0,2.0,1.0,19.02524783798576,34.228259189904215,26.16359341690714,2.124314156181207,15.716400988769827,5.548162168765007,1.0,7.0,4.0,0.0,2.0,1.0
88,2020-10-03,19.205927074696874,34.410964254783664,26.435532013258573,2.1812385940923047,15.763552633954406,5.65807980134254,1.0,8.0,4.0,0.0,2.0,1.0,19.244528004426414,34.46642103523854,26.520441630483766,2.1993088062578368,16.047526757297938,5.663868747957615,1.0,8.0,4.0,0.0,3.0,1.0,19.163448555887314,34.538434141748716,26.44788486612306,2.163656716890613,15.828430718980556,5.611775860823965,1.0,7.0,4.0,0.0,2.0,1.0
89,2020-10-04,19.374937096214488,34.829642396754245,26.715053197227903,2.233534703693432,15.973657943017665,5.711152768779195,1.0,8.0,4.0,0.0,3.0,1.0,19.388266854632178,34.8407693921108,26.741668785994378,2.2242328200588073,16.260879792645007,5.7024829956276255,1.0,8.0,4.0,0.0,2.0,1.0,19.39944625029385,34.809160959342584,26.728911678645055,2.1923139293547904,16.02012454000978,5.664898379614398,1.0,8.0,4.0,0.0,3.0,1.0
90,2020-10-05,19.465214856501866,35.203434424051935,26.94874331629633,2.2557074379705124,16.289342527612142,5.783516136172153,1.0,8.0,4.0,0.0,3.0,1.0,19.581454944854215,35.16343812226233,27.037740719733137,2.241899687183769,16.43198389553511,5.751910366458299,1.0,8.0,4.0,0.0,3.0,1.0,19.52172620986019,35.16421209568555,27.076879576786084,2.2303958434769724,16.266676549229036,5.730464504501533,1.0,8.0,4.0,0.0,3.0,1.0
91,2020-10-06,19.587405867179292,35.617101524013286,27.239376556758018,2.265851729358077,16.4204910215707,5.837615741255685,1.0,8.0,4.0,0.0,3.0,1.0,19.64974045072786,35.58330736590938,27.270651153313548,2.262311314323413,16.686910680719553,5.794407613246407,1.0,8.0,4.0,0.0,3.0,1.0,19.55456503189957,35.557382963185376,27.28605244930749,2.2628843979702693,16.477996538489663,5.763843689934392,1.0,8.0,4.0,0.0,3.0,1.0
92,2020-10-07,19.671970428309514,35.972760306907645,27.49552427282584,2.3044546649979285,16.640006715380125,5.8828929302905575,1.0,8.0,4.0,0.0,3.0,1.0,19.833227534726497,35.99437778984006,27.548513019502927,2.295870371291814,16.798563287059082,5.864188819810394,1.0,8.0,4.0,0.0,3.0,1.0,19.737973178908426,35.97284542721031,27.558312065841285,2.289987894570716,16.66446210724547,5.837137589476798,1.0,8.0,4.0,0.0,3.0,1.0
93,2020-10-08,19.694777405474753,36.33209049410978,27.77518556142426,2.330364321307541,16.905776110146896,5.914547798309711,1.0,8.0,4.0,0.0,3.0,1.0,19.884969646035252,36.30822003841817,27.820648100764238,2.3234982643651954,17.02971150693908,5.909715094570885,1.0,8.0,4.0,0.0,3.0,1.0,19.84255690558582,36.333186925771024,27.835389039913878,2.3222590733376283,16.941794894565675,5.891011292201981,1.0,8.0,4.0,0.0,3.0,1.0
94,2020-10-09,19.843021950940937,36.672928485070074,28.039704610261992,2.3485618490061064,17.15630629777271,5.962559226565826,1.0,8.0,4.0,0.0,3.0,1.0,20.03074357746268,36.706171988948384,28.086005497542462,2.368527994534757,17.29310176879099,5.9618596174096545,1.0,8.0,4.0,0.0,3.0,1.0,19.950558624936633,36.82928902740325,28.0571324455821,2.3560225023110113,17.13104274881411,5.948214488616257,1.0,8.0,4.0,0.0,3.0,1.0
95,2020-10-10,20.057446064907136,37.03281421482164,28.271365932767736,2.4095970463513696,17.43856914709388,6.021479874356112,1.0,8.0,4.0,0.0,3.0,1.0,20.120997127851997,37.10041496852321,28.33268403390952,2.3929542538887825,17.479522222112063,6.003234909437886,1.0,8.0,4.0,0.0,3.0,1.0,20.13392047107083,37.117822469614794,28.329215555931608,2.390890498599367,17.36373048645956,5.997670321716137,1.0,8.0,4.0,0.0,3.0,1.0
96,2020-10-11,20.116095077543264,37.39438163873434,28.472585015781984,2.4490683971645035,17.71200263537227,6.064339389092002,1.0,8.0,4.0,0.0,3.0,1.0,20.274841261939645,37.63853178079782,28.556413431191952,2.418334063040521,17.739975883803357,6.032178820454135,1.0,8.0,4.0,0.0,3.0,1.0,20.202120697938234,37.55506285066677,28.62794644205004,2.4067300482572085,17.594023161932398,6.059666499089364,1.0,8.0,4.0,0.0,3.0,1.0
97,2020-10-12,20.250308122127716,37.781510962876766,28.71695450094223,2.4577158164749378,17.896146836231992,6.094609970436281,1.0,8.0,4.0,0.0,3.0,1.0,20.350200171372,38.0101411632846,28.812779661895927,2.4433038492875316,18.004542182325913,6.092127422694184,1.0,8.0,4.0,0.0,3.0,1.0,20.300138841848117,37.90201117447222,28.778490681416613,2.4570828937113367,17.746354977900083,6.118354819156189,1.0,8.0,4.0,0.0,3.0,1.0
98,2020-10-13,20.314939675840076,38.16947809499485,29.025490349490166,2.4701236697544497,17.99111549937638,6.130555521701727,1.0,8.0,4.0,0.0,3.0,1.0,20.519688538661157,38.26508216690692,29.079811814871697,2.499898629806811,18.116297462003427,6.120325855085554,1.0,8.0,4.0,0.0,3.0,1.0,20.42492216782824,38.14260037460505,29.03560139165335,2.465538827646426,17.873245113102463,6.170932278620466,1.0,8.0,4.0,0.0,3.0,1.0
99,2020-10-14,20.44042757097171,38.48950243875471,29.230172515628574,2.498103463854404,18.218078169667056,6.179151600679514,1.0,8.0,4.0,0.0,3.0,1.0,20.57921970053313,38.64495513701485,29.285568897021477,2.5013579142413733,18.259328099267265,6.172952429655632,1.0,8.0,4.0,0.0,3.0,1.0,20.474497134226745,38.50806380825735,29.282153550081006,2.507849594925223,18.11617502810835,6.204029568098777,1.0,8.0,4.0,0.0,3.0,1.0
100,2020-10-15,20.525692094071687,38.82932705540072,29.4210361695014,2.525275380084598,18.34895634544377,6.201806460908689,1.0,8.0,4.0,0.0,3.0,1.0,20.680622657468927,38.82574223081948,29.496988690263002,2.538613509501803,18.328363967506967,6.221238767626232,1.0,8.0,4.0,0.0,3.0,1.0,20.509753195054806,38.870006830619204,29.488264535932657,2.539926586393623,18.365387773473348,6.267685328557738,1.0,8.0,4.0,0.0,3.0,1.0
101,2020-10-16,20.60094476424221,39.05797432041511,29.66357784965124,2.523222975345064,18.477533549694073,6.265447405203014,1.0,8.0,4.0,0.0,3.0,1.0,20.761033969500374,39.184951562696014,29.71570779881255,2.552142424266798,18.58604974886118,6.257104209364945,1.0,8.0,4.0,0.0,3.0,1.0,20.69952437618865,39.21051351756644,29.730985145591305,2.570231503027146,18.544166074859366,6.305903997231148,1.0,8.0,4.0,0.0,3.0,1.0
102,2020-10-17,20.70368033366346,39.43918248090714,29.95305759109483,2.5742128988415045,18.64898728809655,6.320875607052455,1.0,8.0,4.0,0.0,3.0,1.0,20.800686407167348,39.36090963948598,29.948978092770666,2.5875609893791003,18.817102080770045,6.295674495721436,1.0,8.0,4.0,0.0,3.0,1.0,20.784070810580623,39.40301207441324,29.88857809254751,2.5889802590742637,18.71623511211779,6.35111840251931,1.0,8.0,4.0,0.0,3.0,1.0
103,2020-10-18,20.80663698307631,39.70164546084925,30.077400493814658,2.5839159233688807,18.895404723913288,6.362930455488513,1.0,8.0,4.0,0.0,3.0,1.0,20.96195566927292,39.65875086062286,30.17121200812806,2.563852995115632,18.97811854975316,6.346610163630487,1.0,8.0,4.0,0.0,3.0,1.0,20.830771310339145,39.733942406175004,30.13354299493072,2.621305486288657,18.900534242231096,6.390630099037224,1.0,8.0,4.0,0.0,3.0,1.0
104,2020-10-19,20.90420449019269,40.059305331681145,30.363551565349653,2.60386082127629,18.978177684052696,6.431537858080121,1.0,8.0,4.0,0.0,3.0,1.0,21.020298931011347,39.97009625084795,30.343020960403674,2.6370166335343166,19.081523479823154,6.396627826190128,1.0,8.0,4.0,0.0,3.0,1.0,20.964464355393652,40.03264428961616,30.355902069639264,2.6384679540442106,18.961042429803783,6.409731777252959,1.0,8.0,4.0,0.0,3.0,1.0
105,2020-10-20,21.051555706934856,40.25166028976831,30.54975431897214,2.6346463488123035,19.217256849382785,6.472933812470524,1.0,8.0,4.0,0.0,3.0,1.0,21.02659308280102,40.204067606643974,30.545096281945852,2.661446459697494,19.299003838268142,6.4272077148407725,1.0,8.0,4.0,0.0,3.0,1.0,21.02211926724504,40.26377183954847,30.52018684061415,2.6556241498310285,19.15304499255572,6.441592433271975,1.0,8.0,4.0,0.0,3.0,1.0
106,2020-10-21,21.130570195590025,40.44212769610282,30.758154063405115,2.6434281827284503,19.281153652546703,6.528435628862349,1.0,8.0,4.0,0.0,3.0,1.0,21.12315539146125,40.48554700805852,30.72794499633111,2.671208736253601,19.403487190999208,6.472411857436615,1.0,8.0,4.0,0.0,3.0,1.0,21.109725372834724,40.62048693625776,30.71475944810752,2.6811389654898474,19.247600247288666,6.479664318694395,1.0,8.0,4.0,0.0,3.0,1.0
107,2020-10-22,21.2842010641835,40.81113444691731,30.92422815357891,2.6920814197672565,19.45642041595454,6.554870402064062,1.0,8.0,4.0,0.0,3.0,1.0,21.257573062208948,40.79806723081049,30.957011861551685,2.688867259607935,19.52729690746036,6.510773179907819,1.0,8.0,4.0,0.0,3.0,1.0,21.15231342653083,40.79078640546293,30.942516483209488,2.699668433800685,19.40928333805371,6.519728235073547,1.0,8.0,4.0,0.0,3.0,1.0
108,2020-10-23,21.391529214591394,41.141139267943885,31.048363557618565,2.712157790710087,19.6208555779524,6.600113748624656,1.0,8.0,4.0,0.0,3.0,1.0,21.358021381166495,40.95961356350911,31.11417034065451,2.732886893552512,19.572027010156244,6.581230571199164,1.0,8.0,4.0,0.0,3.0,1.0,21.27633285350546,41.02333659142717,31.05262644337956,2.7085063236560876,19.54710830196825,6.547855794245301,1.0,8.0,4.0,0.0,3.0,1.0
109,2020-10-24,21.375855942829766,41.37126149793883,31.200810116348578,2.739700996170882,19.709817855532005,6.632554342968996,1.0,8.0,4.0,0.0,3.0,1.0,21.39057279360004,41.096599108192535,31.269645547621778,2.7525345299979094,19.70313998612617,6.596196802689537,1.0,8.0,4.0,0.0,3.0,1.0,21.31851029492767,41.19441699985645,31.220850689251392,2.7135784222422155,19.692995446320644,6.575196584098814,1.0,8.0,4.0,0.0,3.0,1.0
110,2020-10-25,21.558863435560397,41.57888007043148,31.372208201542385,2.7783955479316838,19.905207755027966,6.650733977461286,1.0,8.0,4.0,0.0,3.0,1.0,21.51845668416913,41.42320812594863,31.446191639542057,2.750385290397722,19.877942679523997,6.6272124730006645,1.0,8.0,4.0,0.0,3.0,1.0,21.426137617495005,41.346050738932206,31.380748946411178,2.739047451853743,19.8000771510608,6.641046344846892,1.0,8.0,4.0,0.0,3.0,1.0
111,2020-10-26,21.649571875049254,41.71209605825014,31.51254773975123,2.772651873655216,19.978678768504842,6.67563777180604,1.0,8.0,4.0,0.0,3.0,1.0,21.55320916979577,41.58801022491155,31.59722889449018,2.772470885995584,20.01108098548952,6.656574877977384,1.0,8.0,4.0,0.0,3.0,1.0,21.59672637119681,41.60646072604614,31.49134124731912,2.7456381418515132,19.8296506004324,6.684853082770404,1.0,8.0,4.0,0.0,3.0,1.0
112,2020-10-27,21.719396587282183,41.894601933484616,31.671524579814758,2.7953083307498234,20.072126233881548,6.711204637273093,1.0,8.0,4.0,0.0,3.0,1.0,21.691194710188462,41.93860182979934,31.754953377731596,2.792533936779871,20.13165829215975,6.724473757710658,1.0,9.0,4.0,0.0,3.0,1.0,21.73510838139324,41.81009816982244,31.59463664154344,2.7732700801083228,20.061041661097907,6.706873844892964,1.0,8.0,4.0,0.0,3.0,1.0
113,2020-10-28,21.79673234736638,42.021205448388656,31.826861904325803,2.784512563533727,20.173034888370694,6.724473642259159,1.0,8.0,4.0,0.0,3.0,1.0,21.774104515908487,42.02935317264665,31.8924855036233,2.7906423547826233,20.21544482792413,6.751603693339225,1.0,9.0,4.0,0.0,3.0,1.0,21.797458515745227,41.948462694312184,31.759699897916832,2.78574957765606,20.119869082264515,6.73783016555466,1.0,8.450000000000728,4.0,0.0,3.0,1.0
114,2020-10-29,21.95456497582346,42.068177610251766,31.94755181953473,2.8133981654338287,20.268964568760452,6.74128102646036,1.0,8.0,4.0,0.0,3.0,1.0,21.879903513361313,42.10721906332853,31.96035801359281,2.8196532005116692,20.31722522835844,6.7850911881395115,1.0,8.0,4.0,0.0,3.0,1.0,21.848542129336813,42.216229944816604,31.956433695025737,2.8095751870161663,20.206999559071377,6.768421737858768,1.0,9.0,4.0,0.0,3.0,1.0
115,2020-10-30,21.963150612531976,42.18359652005665,32.031725696192495,2.8081793976115756,20.395986908219243,6.791175117792294,1.0,9.0,4.0,0.0,3.0,1.0,21.896162338706148,42.26508143157737,32.11732460645162,2.8583268885225817,20.414848946987753,6.79488226244683,1.0,8.0,4.0,0.0,3.0,1.0,21.81133002371439,42.31920416587883,32.086149942293034,2.810281339809921,20.280380620272567,6.778488294695937,1.0,9.0,4.0,0.0,3.0,1.0
116,2020-10-31,22.11566736519932,42.319188968096945,32.183245160660505,2.8334992838235094,20.490663846550824,6.811876857063513,1.0,9.0,4.0,0.0,3.0,1.0,21.941846823439686,42.33468993573142,32.21942200056163,2.8562897585502776,20.439338060675034,6.815442232208875,1.0,8.0,4.0,0.0,3.0,1.0,21.96683576591898,42.40738854930769,32.16557676228688,2.8128438342736333,20.3831821197804,6.797679527075069,1.0,8.0,4.0,0.0,3.0,1.0
117,2020-11-01,22.101343980448306,42.481702266684316,32.32571804825028,2.875459240612878,20.57764254280682,6.825595273259298,1.0,9.0,4.0,0.0,3.0,1.0,22.01891991119635,42.4168484662148,32.31750711181152,2.859427720902863,20.587794980637568,6.828543125262064,1.0,9.0,4.0,0.0,3.0,1.0,22.07431911140437,42.42803033090843,32.25064657724679,2.8239454649237503,20.371997519234352,6.826979357694928,1.0,9.0,4.0,0.0,3.0,1.0
118,2020-11-02,22.22428535790231,42.55239371567113,32.376502123523224,2.8742562595876247,20.687028673422603,6.8637874045695515,1.0,9.0,4.0,0.0,3.0,1.0,22.21087388982839,42.54371342225343,32.44639093907475,2.8591539394045524,20.686203596742686,6.87328280044518,1.0,9.0,4.0,0.0,3.0,1.0,22.15753041123655,42.61536124259817,32.30343577409076,2.832578365339903,20.61592211474456,6.849854168992705,1.0,9.0,4.0,0.0,3.0,1.0
