,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,13.927507282829797,25.254668855810067,19.250052333696132,1.7378712216864427,9.758978744119545,5.2238238691847805,0.0,6.0,2.0,0.0,2.0,0.0,14.02400029392141,25.245460217070544,19.295136514456736,1.7782618768512943,9.700137092260194,5.207772218528699,0.0,6.0,2.0,0.0,2.0,0.0,14.007258993109534,25.237583200494768,19.230085241580433,1.732188579435833,9.739772026243134,5.2229381446930105,0.0,6.0,2.0,0.0,2.0,0.0
60,2020-09-05,14.232727154512796,25.67824582237209,19.62884008491762,1.7814073232599208,9.964802956612179,5.333916604543039,0.0,6.0,3.0,0.0,2.0,0.0,14.337466933158186,25.70389072622268,19.675016999401862,1.7998872027399435,9.871799470118184,5.325874908222044,0.0,6.0,3.0,0.0,2.0,0.0,14.339153892832815,25.71016580605145,19.662052814645392,1.7997513763865833,9.93013169812918,5.3559242579335535,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,14.588283892723823,26.157056120811404,20.07148411821182,1.8236512493040258,10.08963233519367,5.4502902397646835,0.0,6.0,3.0,0.0,2.0,0.0,14.689887093342751,26.170682520940453,20.100750481406916,1.8536180025189954,10.050802930834688,5.430177032579035,0.0,6.0,3.0,0.0,2.0,0.0,14.677764727121938,26.130380027854887,20.11854820112658,1.854864082681607,10.09319001187435,5.447351280397331,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,14.923037893602753,26.61867733728837,20.445380707201313,1.9147123964845165,10.309412388330957,5.56210435176553,0.0,6.0,3.0,0.0,2.0,0.0,15.027264372059104,26.646094745372118,20.49414725139961,1.9055069188977527,10.241219289970523,5.5499873145947305,0.0,6.0,3.0,0.0,2.0,0.0,15.04492545805286,26.612545829097932,20.4926229406764,1.909972576041216,10.29932269172419,5.567604870687795,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,15.299117820004717,27.117640303413893,20.86675261711388,1.958826150594572,10.503610245417534,5.664232475135462,0.0,6.0,3.0,0.0,2.0,0.0,15.397474412606368,27.101027414409423,20.914881561939545,1.9418677078509947,10.429439665379434,5.685053840128886,0.0,6.0,3.0,0.0,2.0,0.0,15.43579650810296,27.109324591872173,20.941926986702523,1.9622634372010808,10.492331869282129,5.696429068125908,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,15.75081245726242,27.66883467082981,21.351563865489783,2.000815996990713,10.691377814071561,5.805810263562442,0.0,6.0,3.0,0.0,2.0,0.0,15.754003013831701,27.58179345861165,21.330264243964997,1.9932553260959534,10.650671883714933,5.805345228120869,0.0,6.0,3.0,0.0,2.0,0.0,15.7755282105792,27.59744277261396,21.33964612597721,2.003088692714266,10.679961901907316,5.821589090390184,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,16.160212304334777,28.141518639091508,21.743717998218862,2.05225831527066,10.900015949153042,5.92916759684176,0.0,6.0,3.0,0.0,2.0,0.0,16.135637067842683,28.133589021253478,21.759891165399132,2.0518172574366016,10.828065454161152,5.929836405224098,0.0,6.0,3.0,0.0,2.0,0.0,16.16041757577606,28.06271413915666,21.766281300084607,2.0549150563280874,10.836669156610888,5.929822916052386,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,16.531629328286918,28.688186893224277,22.188976698046254,2.091766207925576,11.089193502133774,6.063559835646002,1.0,6.0,3.0,0.0,2.0,1.0,16.57250270333986,28.564758445945323,22.2366084204739,2.114562105463908,10.995735943696634,6.060419274548348,1.0,6.0,3.0,0.0,2.0,1.0,16.565105141266116,28.61587708937268,22.19214739149256,2.1110159608607364,11.05579044038827,6.0733706193133585,1.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,16.884558425597664,29.172300798886752,22.68995144694856,2.1477248915500464,11.280996184314521,6.204222164956618,1.0,6.0,3.0,0.0,2.0,1.0,16.92928838287441,29.114396383523975,22.658650373280757,2.1812347202957447,11.196908637685794,6.181987359620504,0.0,6.0,3.0,0.0,2.0,1.0,17.002056244956403,29.07257884253786,22.663534679289317,2.1770753185024945,11.278745143342757,6.195749000623511,1.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,17.23418768223999,29.677261557843252,23.115947262914023,2.223254906620128,11.480204542947064,6.321465622504256,1.0,6.0,3.0,0.0,2.0,1.0,17.3193058692436,29.607269820729492,23.118361186158324,2.2342976595031296,11.413279905067062,6.3183755244240665,1.0,7.0,3.0,0.0,2.0,1.0,17.338594760949867,29.61948442022049,23.130524108706936,2.2033842230450826,11.47187089803683,6.334194638464833,1.0,7.0,3.0,0.0,2.0,1.0
69,2020-09-14,17.688676500746556,30.20132935591061,23.563019961058572,2.28658590954866,11.651934429530248,6.459532160639734,1.0,7.0,3.0,0.0,2.0,1.0,17.69228702626545,30.09790291322281,23.5757330414127,2.2958933736579015,11.602391108177553,6.462135063876742,1.0,7.0,3.0,0.0,3.0,1.0,17.71706618740516,30.13993255831164,23.60118509166496,2.258792085733349,11.695347782279912,6.452498660162272,1.0,7.0,3.0,0.0,2.0,1.0
70,2020-09-15,18.089047277041438,30.721680381560212,24.048968245757848,2.3584014330234773,11.88553461276437,6.60389156050576,1.0,7.0,3.0,0.0,3.0,1.0,18.104789193790126,30.58367537488807,24.075492309585794,2.3547965690248205,11.75161618370598,6.567060381035976,1.0,7.0,3.0,0.0,2.0,1.0,18.153543168866317,30.837313718896716,24.084320439773997,2.3359743772902553,11.826406463750121,6.58690059676117,1.0,7.0,3.0,0.0,2.0,1.0
71,2020-09-16,18.55324114054719,31.316213866649264,24.529051758181915,2.4035385866143146,12.07203259562791,6.722080904523535,1.0,7.0,3.0,0.0,3.0,1.0,18.56761166488768,31.139052281030146,24.541780053786347,2.4140691406900077,11.928213286422327,6.691514514546419,1.0,7.0,3.0,0.0,3.0,1.0,18.586999588879088,31.316737273930585,24.534059924279987,2.3895691048483236,12.033094176486916,6.747831511173562,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,19.024213349007198,31.83645129967933,25.01609710523244,2.503959482734633,12.319083846934795,6.866634895553148,1.0,7.0,3.0,0.0,3.0,1.0,19.031483007983113,31.751284914431487,25.07765077883736,2.48557797335744,12.177542989475143,6.866614280075233,1.0,7.0,3.0,0.0,3.0,1.0,19.03958327574741,31.74805664487509,25.03062569952192,2.4673925671751,12.209000817375609,6.9047557058864,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,19.478344960051977,32.39242076720237,25.562147808519253,2.5665263482943153,12.49843444043394,7.014642337886663,1.0,7.0,3.0,0.0,3.0,1.0,19.429972203257066,32.29114307329263,25.549225067675312,2.5717157985850134,12.391725223171951,6.992563764846189,1.0,7.0,3.0,0.0,3.0,1.0,19.494188763436668,32.316852401162514,25.567964536784352,2.509279020425886,12.424977350106218,7.049972732408121,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,19.940295625144635,32.905636413665285,26.075212554406683,2.6364764392765836,12.782784626538241,7.156275996668997,1.0,7.0,3.0,0.0,3.0,1.0,19.867811900785114,32.8659697078946,26.099958271149085,2.631911657231372,12.662809835372993,7.152962486123548,1.0,7.0,3.0,0.0,3.0,1.0,19.942813428141875,32.95723909745058,26.086035211017943,2.5909184620484575,12.666047942747843,7.181175837336894,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,20.353785366597805,33.44115848560159,26.59944362023667,2.677220372380286,13.024360620639678,7.307093242539791,1.0,7.0,3.0,0.0,3.0,1.0,20.322229989876384,33.46510823710737,26.598141548796775,2.6947529702129507,12.885761572855367,7.291261738833185,1.0,7.0,3.0,0.0,3.0,1.0,20.38853223137309,33.48090823822655,26.624081615002765,2.660602157544715,12.950929278515709,7.341563877018071,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,20.79658144839451,34.14720038504069,27.144823924805564,2.738875713552701,13.217519311073804,7.46869518340867,1.0,7.0,4.0,0.0,3.0,1.0,20.79970213856277,34.16883654127545,27.08948423433844,2.731494390999531,13.12736182366956,7.453096804397038,1.0,7.0,4.0,0.0,3.0,1.0,20.829213391364284,34.09645281708551,27.12201377023511,2.7490353704495947,13.147588767793028,7.4792703666997085,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,21.29764018829735,34.73876525763554,27.65136497038077,2.8252655575633594,13.430169543526134,7.609319232007822,1.0,7.0,4.0,0.0,3.0,1.0,21.18803431531238,34.73800778352187,27.64828779757924,2.795035490316036,13.401057622693742,7.605388204907333,1.0,7.0,4.0,0.0,3.0,1.0,21.309672085714865,34.71894697529505,27.684872043081086,2.819611671039535,13.373270789347671,7.658404660706381,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,21.82229654812551,35.36642896828873,28.21687077380882,2.865633467594663,13.679329709543328,7.7809253248226415,1.0,8.0,4.0,0.0,3.0,1.0,21.775045255590815,35.35622826402768,28.222585580758825,2.8663551922343684,13.63972885771877,7.784243078247069,1.0,8.0,4.0,0.0,3.0,1.0,21.73279113269069,35.36016813732689,28.201599920209638,2.8811781507615524,13.651564229369182,7.813220812529732,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,22.264176822466275,35.90265028492836,28.81188476189387,2.9365211855863005,13.969585012312592,7.927471342528417,1.0,8.0,4.0,0.0,3.0,1.0,22.243404571136075,36.00028188308872,28.7811785660669,2.92531127362469,13.90576355023142,7.942295053064235,1.0,8.0,4.0,0.0,3.0,1.0,22.316938756507128,36.0284535634984,28.758077677580992,2.930010996785259,13.881025418658677,7.966101853958478,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,22.755362761676682,36.52603502368042,29.32540482002384,3.0082258729061735,14.180246605082289,8.09215959638398,1.0,8.0,4.0,0.0,3.0,1.0,22.75123365520634,36.53810776651705,29.34629925381914,3.0106097945773973,14.16679053840468,8.124583756297579,1.0,8.0,4.0,0.0,3.0,1.0,22.754934536566676,36.62851418299918,29.32351179097113,3.027613638813295,14.156845563913691,8.105890827165673,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,23.335768813519508,37.205237783519394,29.906949560361753,3.1014480454546165,14.421873458959276,8.259136482893593,1.0,8.0,4.0,0.0,3.0,1.0,23.297325231976522,37.145582382179796,29.9425862443513,3.110773286583759,14.446254518483558,8.277751337301709,1.0,8.0,4.0,0.0,3.0,1.0,23.260843630395264,37.208643547929434,29.86907915329499,3.099320014874177,14.394534555336325,8.281985559062285,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,23.845766567611214,37.936062155311575,30.501141490487257,3.1325770621254856,14.642164698764184,8.432890533698004,1.0,8.0,4.0,0.0,3.0,1.0,23.805543744937324,37.838112238537754,30.5165145535181,3.180161403307948,14.663964210665299,8.44608642766891,1.0,8.0,4.0,0.0,3.0,1.0,23.710968797704872,37.91679125025476,30.4595026829087,3.1856554002522364,14.678896981473631,8.443194091879269,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,24.389752180517544,38.6165366579629,31.08892911036967,3.2692625240170896,14.91206816264183,8.624084173531998,1.0,8.0,4.0,0.0,3.0,1.0,24.311324312172474,38.46739722246712,31.119832076084116,3.2515564961490213,14.89691238599783,8.606358989835964,1.0,8.0,4.0,0.0,3.0,1.0,24.33067348508816,38.53119078550981,31.047759678834534,3.2705381577441264,14.991560879695701,8.635903089230021,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.891645302265122,39.20902525776822,31.675374533284156,3.346388460792121,15.184682065813375,8.80412065917054,1.0,8.0,4.0,0.0,3.0,1.0,24.824471396563528,39.15133680785682,31.673321889506358,3.321968577908331,15.151263957814454,8.782521629164656,1.0,8.0,4.0,0.0,3.0,1.0,24.82301909596905,39.1956143433714,31.644196611650123,3.3472988761704663,15.213391232030355,8.78141888206626,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,25.412806379396763,39.905180354753895,32.31985086493269,3.398878218975014,15.450080884417815,8.98180086120922,1.0,8.0,4.0,0.0,3.0,1.0,25.367235425433865,39.822203570791935,32.3050405223939,3.3876091689825776,15.403027526440418,8.93056737158691,1.0,8.0,4.0,0.0,3.0,1.0,25.409307671472316,39.87639830373108,32.268707383639985,3.4308748488727216,15.432403375614708,8.957709508315812,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.964645928244046,40.55975856390276,32.90251502201984,3.476001908129931,15.718486184902162,9.148967368592544,1.0,8.0,4.0,0.0,3.0,1.0,25.894447369469013,40.57908636517551,32.92146946278293,3.4889305113789293,15.72131861471003,9.119210516884802,1.0,9.0,4.0,0.0,3.0,1.0,25.945946710484947,40.552397129415496,32.87438106967552,3.5346159249415114,15.731429027321276,9.144419551643612,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,26.514822795134805,41.28049363800412,33.50184077651169,3.5574227036586237,16.00583806361218,9.321449948659112,1.0,9.0,4.0,0.0,3.0,1.0,26.45611423669901,41.281583432908555,33.53998544884037,3.578865334276543,16.049188072243293,9.331039545298466,1.0,9.0,4.0,0.0,3.0,1.0,26.477158254284582,41.24499591968413,33.50158807465586,3.5753238258581126,16.024248625827823,9.333447942489155,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,27.03965401039355,42.03471954539236,34.1905368710154,3.6409153547814945,16.334795483101743,9.514754495856227,1.0,9.0,5.0,0.0,3.0,1.0,27.075368257560697,42.03203059352777,34.14914827351278,3.6594741472882513,16.355176669728735,9.49814549789265,1.0,9.0,4.0,0.0,3.0,1.0,27.052877944266697,41.9320312987373,34.14930595649149,3.6748728772181978,16.287930735078337,9.519984770226252,1.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.68347899637195,42.73309951044431,34.84760308995073,3.7704231887305157,16.594493218344912,9.689341760019689,1.0,9.0,5.0,0.0,3.0,1.0,27.620781139678968,42.76689861251411,34.827338101227184,3.704217571605363,16.559376751942892,9.665253055621779,1.0,9.0,5.0,0.0,3.0,1.0,27.71072791787187,42.695489679662145,34.81545733462836,3.7614375034279908,16.527795048670093,9.696162088474537,1.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.231200838875004,43.416583375037156,35.48321692210652,3.7984570960831854,16.822909835565657,9.878760818619472,1.0,9.0,5.0,0.0,3.0,1.0,28.098160748500394,43.54246111914866,35.48574189086211,3.8080177747201054,16.831796573027177,9.837429376438234,1.0,9.0,5.0,0.0,3.0,1.0,28.304865097529685,43.43026240399418,35.507567496354994,3.78057954163953,16.81881086121814,9.905617598423106,1.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,28.864050686189902,44.14204012532295,36.13662387112358,3.8843043295498005,17.081719641050565,10.07810935525487,2.0,9.0,5.0,0.0,3.0,1.0,28.74273541737834,44.12354122043866,36.18783035280293,3.8953479557411765,17.201795279846728,10.03929424894724,2.0,9.0,5.0,0.0,3.0,1.0,28.793168536577063,44.10855785772377,36.156040900224525,3.908438095372623,17.139823277809455,10.084383331515092,2.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,29.432239960865665,44.94672421756331,36.88686790818838,3.96074040801197,17.357027446330978,10.269743396682966,2.0,9.0,5.0,0.0,3.0,1.0,29.387882639717432,44.878353652589084,36.83909370267645,3.987619513205924,17.481700602481467,10.27731051772166,2.0,9.0,5.0,0.0,3.0,1.0,29.388270774156943,44.94786493056469,36.83022290048113,3.993493493338148,17.3556956621945,10.271948143499534,2.0,9.0,5.0,0.0,3.0,1.0
93,2020-10-08,30.0557051248431,45.592403730215764,37.5247289545737,4.078670829960081,17.66803714174847,10.489235059585699,2.0,9.0,5.0,0.0,3.0,1.0,29.939149390842065,45.743860089955696,37.53289795392286,4.081385302726969,17.78633902832626,10.476453910399586,2.0,9.0,5.0,0.0,3.0,1.0,30.056285749787424,45.6668721185231,37.51994253285206,4.109069341550354,17.685036867223197,10.442462309187004,2.0,9.0,5.0,0.0,3.0,1.0
94,2020-10-09,30.71205369901369,46.41467384100656,38.18546796833671,4.124253844025473,18.039448718006916,10.707665082739126,2.0,9.0,5.0,0.0,3.0,1.0,30.626236996746776,46.43982236578426,38.210263826016174,4.194106845089008,18.05307028256002,10.645899888622468,2.0,10.0,5.0,0.0,3.0,1.0,30.698694215414207,46.471651093946534,38.21811333891865,4.188330834560999,17.92587869114681,10.653813433678488,2.0,9.0,5.0,0.0,3.0,1.0
95,2020-10-10,31.34023888578158,47.264801407321,38.88648377730692,4.251319306548313,18.257448663892276,10.879881718009742,2.0,10.0,5.0,0.0,3.0,1.0,31.260281804496657,47.21265113736885,38.9232559588969,4.2981799854720375,18.349399799469538,10.858005385870232,2.0,10.0,5.0,0.0,3.0,1.0,31.363671075551984,47.21924548587929,38.89661349046854,4.273716294294424,18.288444430668736,10.852443557605454,2.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,31.8941333147584,48.05839980022162,39.584831324620595,4.353798212448272,18.569244582389132,11.101776917658476,2.0,10.0,5.0,0.0,3.0,1.0,32.05163042199689,48.07604841053387,39.620018427540145,4.382038973390423,18.614746926284916,11.10333244664484,2.0,10.0,5.0,0.0,3.0,1.0,31.94776230580981,48.07315908664721,39.58434920112667,4.349486110420074,18.58608621427014,11.0967916022338,2.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,32.57655322459318,48.9595081364798,40.33214723214177,4.459103264565603,18.923970665257386,11.296829400941181,2.0,10.0,5.0,0.0,4.0,1.0,32.617050225623174,48.86354423034268,40.34774046462694,4.414512613179389,18.98098662188773,11.302463203281537,2.0,10.0,5.0,0.0,4.0,1.0,32.65467541755505,48.89615538626229,40.3446003115902,4.468831295533839,18.93572241817208,11.325073229398303,2.0,10.0,5.0,0.0,4.0,1.0
98,2020-10-13,33.20198401609831,49.643928797278136,41.08129323830966,4.5259917706497355,19.217276730181204,11.511911423602168,2.0,10.0,5.0,0.0,4.0,1.0,33.38702610216308,49.55542328598288,41.07074900277544,4.582477171690409,19.344051633458918,11.48890807930221,2.0,10.0,5.0,0.0,4.0,1.0,33.33316214594455,49.59660942349399,41.062726870976974,4.569390706552099,19.29269893386671,11.477541211025333,2.0,10.0,5.0,0.0,4.0,1.0
99,2020-10-14,33.9065347731722,50.496731928091876,41.811833507288604,4.603657173824773,19.61008090047651,11.716162169523699,2.0,10.0,6.0,0.0,4.0,1.0,33.92218512218344,50.4225413877614,41.84416347032681,4.675248371556727,19.612552505304233,11.717121773566866,2.0,10.0,6.0,0.0,4.0,1.0,34.014396733202,50.44207995159648,41.80356601539722,4.6831313439922555,19.530265485333242,11.683129416197986,2.0,10.0,6.0,0.0,4.0,1.0
100,2020-10-15,34.63534866583164,51.22642006257597,42.55414063075921,4.697107278878249,19.872870319169202,11.994997154539853,2.0,10.0,6.0,0.0,4.0,1.0,34.61802267240151,51.26012793631952,42.559539862719774,4.753578396431157,19.924163752137787,11.920649143463816,2.0,10.0,6.0,0.0,4.0,1.0,34.66169447882896,51.21930872086159,42.5756146894997,4.79072884727705,19.89669842749031,11.9208846457371,2.0,10.0,6.0,0.0,4.0,1.0
101,2020-10-16,35.40237601329161,52.05765525123486,43.35140069969971,4.8406593820125,20.245820940254667,12.190316279928297,2.0,10.0,6.0,0.0,4.0,1.0,35.29025069553585,52.05077694618906,43.345642359678926,4.886523627900168,20.151385877165673,12.154072538797104,2.0,10.0,6.0,0.0,4.0,1.0,35.31626957024882,52.04532093326559,43.34813926847114,4.88817527856548,20.211788500018336,12.177964816619568,2.0,10.0,6.0,0.0,4.0,1.0
102,2020-10-17,35.956789001078135,52.95115069026262,44.09224416039605,4.977946394827873,20.57294751157007,12.371547082910064,2.0,11.0,6.0,0.0,4.0,1.0,35.97982641780712,52.96393544908871,44.072941626455226,4.966864479627021,20.506146178306622,12.399462732488978,2.0,11.0,6.0,0.0,4.0,1.0,36.00136497272638,52.8162381156294,44.11313829273686,5.000951809043949,20.593475294951887,12.372157938101445,2.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,36.755690008262235,53.839516660388085,44.88020417948596,5.067602451134405,20.88071065187296,12.60475907149575,2.0,11.0,6.0,0.0,4.0,1.0,36.688558252854634,53.762768609570884,44.88294620932105,5.072715810826383,20.829242964154368,12.6389498072834,2.0,11.0,6.0,0.0,4.0,1.0,36.64403337577741,53.74999018462876,44.88865632582596,5.111115950937643,20.93044620689861,12.58800039515025,2.0,11.0,6.0,0.0,4.0,1.0
104,2020-10-19,37.41346561705683,54.67139289514905,45.61581024090654,5.142409944477118,21.158009710021595,12.858472128483413,2.0,11.0,6.0,0.0,4.0,1.0,37.34851435784934,54.57714771324825,45.720050513194366,5.212818159369463,21.13679821009107,12.843238255044959,2.0,11.0,6.0,0.0,4.0,1.0,37.32768215200922,54.64400783003738,45.63330104421033,5.26351781724035,21.143265851816732,12.83060268042097,2.0,11.0,6.0,0.0,4.0,1.0
105,2020-10-20,38.075756894663186,55.45885422766501,46.465315662562645,5.274202546282258,21.486673181034405,13.084948874714136,2.0,11.0,6.0,0.0,4.0,1.0,38.07763891490926,55.327702582855736,46.49114550398856,5.296038700859293,21.524995362624267,13.062354864416116,2.0,11.0,6.0,0.0,4.0,1.0,38.1190990678498,55.583675671651875,46.43719099533263,5.345962662474421,21.528981566630847,13.084249338778383,2.0,11.0,6.0,0.0,4.0,1.0
106,2020-10-21,38.83836242652082,56.30341091170974,47.261206553430384,5.35330363360826,21.805813723134158,13.276375740044966,2.0,11.0,6.0,0.0,4.0,1.0,38.87505440713866,56.158772993498076,47.311134690490455,5.436920247634362,21.843702771439368,13.278113714374191,2.0,11.0,6.0,0.0,4.0,1.0,38.799313062735735,56.37562384885982,47.205533411722,5.417751194983969,21.935670245398512,13.283254900368828,2.0,11.0,6.0,0.0,4.0,1.0
107,2020-10-22,39.546886147308264,57.297061688480824,48.078918890717475,5.468669543692943,22.17397806583294,13.527773631544381,2.0,11.0,6.0,0.0,4.0,1.0,39.65796540614639,57.11000885430943,48.08543407301816,5.559997861160641,22.147827541903187,13.527714827178842,2.0,11.0,6.0,0.0,4.0,1.0,39.63783280898103,57.200567538747606,47.998965334496944,5.527279565503017,22.25680257966058,13.535057985670853,3.0,11.0,6.0,0.0,4.0,1.0
108,2020-10-23,40.34285295609426,58.06414787946128,48.869176030588605,5.644995981895736,22.550015118500376,13.753355863855411,2.0,11.0,6.0,0.0,4.0,1.0,40.306322715777426,58.00645745889197,48.89224263810432,5.626371363050209,22.454178398563712,13.789519420487567,3.0,11.0,6.0,0.0,4.0,1.0,40.41438149939851,58.080198866164665,48.78692348456707,5.666181595232936,22.66123213602178,13.793368894926257,3.0,11.0,6.0,0.0,4.0,1.0
109,2020-10-24,41.03830059677702,58.98483638456726,49.739264425717806,5.732521839513675,22.849791556964703,14.03020872436477,3.0,12.0,7.0,0.0,4.0,1.0,41.05634033662783,58.88495275426004,49.71462093607852,5.740150482672484,22.848354995765394,14.030452343463914,3.0,12.0,6.0,0.0,4.0,1.0,41.04201487985009,58.96723571327672,49.57433072645854,5.791309988974694,22.903758379258015,14.033560052182583,3.0,12.0,6.0,0.0,4.0,1.0
110,2020-10-25,41.738266623511194,59.990781421730794,50.51319209335033,5.835728933976197,23.20814365111182,14.270127921881652,3.0,12.0,7.0,0.0,4.0,1.0,41.81978844021346,59.809996233866215,50.5413702834574,5.859433976494872,23.22658622952534,14.29311516066865,3.0,12.0,7.0,0.0,4.0,1.0,41.917335381741076,59.838782430930976,50.437796784560646,5.929757997336358,23.22533388100356,14.256951719678986,3.0,12.0,7.0,0.0,4.0,1.0
111,2020-10-26,42.48034676475036,60.8660431740397,51.307764550887086,5.9514808833063775,23.49822947128292,14.504189093720317,3.0,12.0,7.0,0.0,4.0,1.0,42.58267692590601,60.75320773328781,51.39284572617833,5.984594980320393,23.441819615516458,14.522355522816637,3.0,12.0,7.0,0.0,4.0,1.0,42.598283212932,60.75612578502202,51.31310163919377,6.0175179559966265,23.502360338386953,14.509262036556166,3.0,12.0,7.0,0.0,4.0,1.0
112,2020-10-27,43.30846384109006,61.744834650251164,52.178080146596216,6.106791972795545,23.90285632553691,14.764577125067746,3.0,12.0,7.0,0.0,4.0,1.0,43.33747972363785,61.76049581462968,52.214108271727696,6.079834857178231,23.861624810804003,14.794942579136517,3.0,12.0,7.0,0.0,4.0,1.0,43.48106266637832,61.73068080349865,52.158077566209215,6.124733280755706,23.884710962255134,14.740534428509367,3.0,12.0,7.0,0.0,4.0,1.0
113,2020-10-28,44.14001296686605,62.60767239032015,53.068345165079975,6.27741752436493,24.231148404098356,15.050591433662817,3.0,12.0,7.0,0.0,4.0,1.0,44.10568125616887,62.72554038839024,53.094469249188954,6.223459314429556,24.223012085244875,15.041166975524858,3.0,12.0,7.0,0.0,4.0,1.0,44.121804140054635,62.71888114381798,53.0523636775831,6.220822419559941,24.310968767367264,14.992825174171397,3.0,12.0,7.0,0.0,4.0,1.0
114,2020-10-29,44.93743611868328,63.58617647391823,53.96521395592002,6.370521653881675,24.545760125966808,15.299686729871958,3.0,12.0,7.0,0.0,4.0,1.0,44.943531766682156,63.67226564902616,53.969462476874014,6.324459293895853,24.590198353086095,15.27569119075066,3.0,12.0,7.0,0.0,4.0,1.0,44.990594060802145,63.64733654502514,53.87815500930748,6.356661864307059,24.590674580879934,15.216160317147219,3.0,12.0,7.0,0.0,4.0,1.0
115,2020-10-30,45.67224388473723,64.48785438204308,54.85463544216239,6.4982003334172145,24.832975637474426,15.592232225050555,3.0,12.0,7.0,0.0,4.0,1.0,45.66402263662013,64.59340832420943,54.81873920456594,6.477768104604136,24.910702988508078,15.531609524757187,3.0,12.0,7.0,0.0,4.0,1.0,45.689428309862215,64.59249933436868,54.82843091430358,6.463514714686992,24.887950672732252,15.501291977172205,3.0,12.0,7.0,0.0,4.0,1.0
116,2020-10-31,46.44167824926967,65.51480186792553,55.72154134716756,6.60089316856129,25.25845443479715,15.833881583915247,3.0,13.0,7.0,0.0,4.0,2.0,46.46290173305884,65.56738183756508,55.670094772871806,6.626364530260623,25.31037338004565,15.792750345285707,3.0,13.0,7.0,0.0,4.0,2.0,46.51050914732837,65.572569069837,55.65890569359092,6.615293419404397,25.27720666199873,15.776278487885403,3.0,13.0,7.0,0.0,4.0,2.0
117,2020-11-01,47.30783753053194,66.60188632829215,56.60666878521076,6.733345917158472,25.63288339414837,16.042204972088665,3.0,13.0,7.0,0.0,4.0,2.0,47.251509661022325,66.66555058572109,56.57570743375973,6.724556528360607,25.737954468212195,16.081603355077597,3.0,13.0,7.0,0.0,4.0,2.0,47.40575879544984,66.60885857090834,56.6120264762277,6.739764217889831,25.765252737152764,16.061722516173575,3.0,13.0,7.0,0.0,4.450000000000728,2.0
