,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,11.125396850660207,26.595960577494346,18.39154864700231,1.385417107664412,9.936819087930617,4.623762960135496,0.0,5.0,2.0,0.0,2.0,0.0,11.224194732667371,26.614970375290028,18.362168259406342,1.3977193418089868,9.937357586319468,4.601312155032667,0.0,6.0,2.0,0.0,2.0,0.0,11.184373849860833,26.60712216728851,18.353557235384375,1.4196953865207556,9.866578355097312,4.612153580157255,0.0,5.0,2.0,0.0,2.0,0.0
60,2020-09-05,11.4818484807159,26.780539239847034,18.661955253915053,1.4220275496733572,10.10427873718954,4.690949083193842,0.0,6.0,2.0,0.0,2.0,0.0,11.605466868204708,26.81575289793007,18.65715613075355,1.4103805269761225,10.119630440009292,4.714061264689212,0.0,6.0,2.0,0.0,2.0,0.0,11.518633113027208,26.73819236007064,18.619058662140347,1.437851984506557,10.061453896236813,4.678751216527699,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,11.805675711442916,26.94191568998616,18.88520923349663,1.459056505017282,10.218458643375365,4.768366213611344,0.0,6.0,2.0,0.0,2.0,0.0,11.95607307061347,26.938435925793648,18.908931627937832,1.4456456669028168,10.203905250991383,4.791889276500097,0.0,6.0,2.0,0.0,2.0,0.0,11.932852081864093,27.00548915216745,18.88140480711477,1.4637370468474482,10.202729301196435,4.7527171066849885,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,12.200984855671837,27.07451218814868,19.180713502157197,1.4839771147432925,10.40646891703425,4.8650590338649735,0.0,6.0,2.0,0.0,2.0,0.0,12.357502499101722,27.13513284217833,19.197934448028448,1.4798937466453148,10.334254995959297,4.866591542084519,0.0,6.0,2.0,0.0,2.0,0.0,12.25626870350957,27.102230107104965,19.15383803162659,1.497367049480575,10.381399435483925,4.84642644994365,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,12.693604223916813,27.208257299955037,19.46421352545907,1.5088139314557643,10.570180217212371,4.943458658987328,0.0,6.0,2.0,0.0,2.0,0.0,12.683098814322861,27.219936748197,19.47157542295607,1.481424869405886,10.532433574912394,4.9466626501612065,0.0,6.0,2.0,0.0,2.0,0.0,12.67412058837193,27.30616456073342,19.442306831620037,1.5422318736870377,10.579155278629855,4.924958337922443,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,12.976736513690762,27.44503994857323,19.755945246316074,1.5122748842428932,10.784446438409534,5.041117165431134,0.0,6.0,2.0,0.0,2.0,0.0,13.046177574227553,27.37092845810411,19.709669115989023,1.5208298244573735,10.677915366727554,5.033182540566314,0.0,6.0,2.0,0.0,2.0,0.0,13.061391760015399,27.408848450990007,19.751295357486015,1.5469533040678183,10.842449818926653,5.02450632476301,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,13.364190586324892,27.5548853630403,20.05532547850502,1.57940037930833,10.907943978288301,5.118415619042041,0.0,6.0,3.0,0.0,2.0,0.0,13.420994244588256,27.571092374615937,20.00984894741945,1.5428616450157704,10.850118575273441,5.109965048959522,0.0,6.0,2.0,0.0,2.0,0.0,13.446790019549079,27.691461751299183,20.025706502880592,1.5622096372793135,11.02700892502491,5.125206073817115,0.0,6.0,2.0,0.0,2.0,0.0
66,2020-09-11,13.726957942651701,27.755573948679434,20.280399683186744,1.5972568350121434,11.095324004321935,5.190870049123517,0.0,6.0,3.0,0.0,2.0,0.0,13.824453955428758,27.724704408732748,20.283295728803637,1.5629622428342569,11.07398016180389,5.207209362526017,0.0,6.0,3.0,0.0,2.0,0.0,13.751127207910589,27.798460807803373,20.280519479879864,1.5918073977944902,11.173944558836368,5.195439188444228,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,14.125719333456889,27.91764253777775,20.61433871185212,1.5941650922222563,11.249536754654198,5.300832804184673,0.0,6.0,3.0,0.0,2.0,0.0,14.178099308549324,27.955015668546302,20.580666709457613,1.5990408748121638,11.260252093390811,5.29127362721168,0.0,6.0,3.0,0.0,2.0,0.0,14.186230826161388,27.876138486153273,20.586712337720957,1.6127646329590801,11.310885469450207,5.283996796149665,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,14.55308980941227,28.132662771682316,20.89932231388584,1.6291876840949775,11.442973600407022,5.411330732896759,0.0,6.0,3.0,0.0,2.0,0.0,14.547919614619953,28.13588349698628,20.875079869082864,1.6256789814629857,11.471664941133247,5.367721222472725,0.0,6.0,3.0,0.0,2.0,0.0,14.48931239956925,28.272985112764474,20.859384575165187,1.6331913069034072,11.483839928343428,5.346525319547718,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,14.852616801581597,28.400264322442442,21.209758202734548,1.6392148589830668,11.625163277351968,5.495054656242093,0.0,6.0,3.0,0.0,2.0,0.0,14.802067412693006,28.364025639380284,21.17552625022405,1.6579237997408791,11.720045205254415,5.474835767520972,0.0,6.0,3.0,0.0,2.0,0.0,14.861531236058141,28.413715507583518,21.174180903321684,1.6700097660940978,11.636374625190799,5.464162268586305,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,15.156140749202025,28.61982151025918,21.437221747272616,1.6635537114783105,11.864518404575772,5.563803794047221,0.0,6.0,3.0,0.0,2.0,0.0,15.177597597127358,28.543230075134677,21.490957448068464,1.6845457965972233,11.93609505830617,5.554267724781125,0.0,6.0,3.0,0.0,2.0,0.0,15.26005993949612,28.599035684098602,21.47848715200418,1.6929216218898384,11.902107935303631,5.546859864862944,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,15.53452945603895,28.874480391987007,21.76241003108907,1.6880927596978403,12.11013375708538,5.642929084792698,0.0,6.0,3.0,0.0,2.0,0.0,15.567028084197544,28.781757604939507,21.73723117732468,1.702384472596614,12.081120592945478,5.659522693557806,0.0,6.0,3.0,0.0,2.0,0.0,15.55837143239328,28.877501126442187,21.756457754586815,1.6913913347225176,12.113771279940536,5.6479627438700835,0.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,15.961377268767212,29.014092201504223,22.07217359430658,1.7108051007395473,12.353353334103314,5.7383410502153165,0.0,7.0,3.0,0.0,2.0,0.0,15.897215697804274,29.070661879791928,22.074914506304214,1.7243877054001113,12.215042438135413,5.755306442941825,0.0,7.0,3.0,0.0,2.0,0.0,15.90016194118037,29.11867623201124,22.0598030779678,1.7409703369663716,12.322666564405417,5.717630408607114,0.0,7.0,3.0,0.0,2.0,0.0
73,2020-09-18,16.241967727622743,29.36469647646016,22.37865843867055,1.730798357664417,12.567517739432429,5.814536622351407,0.0,7.0,3.0,0.0,2.0,0.0,16.204794756554133,29.30715244114245,22.420056182512134,1.7520844842278331,12.550988505775313,5.838591895086141,0.0,7.0,3.0,0.0,2.0,1.0,16.13732188808926,29.308147922431075,22.35266768212253,1.7703210464525143,12.520968254121517,5.813855522300923,0.0,7.0,3.0,0.0,2.0,1.0
74,2020-09-19,16.58881845393573,29.612188662254727,22.70845243753181,1.7741901085443463,12.827320598281759,5.888199489358742,0.0,7.0,3.0,0.0,2.0,1.0,16.555333810901885,29.576446248191733,22.772215837992505,1.7790762404430531,12.749855730911559,5.92397012450037,0.0,7.0,3.0,0.0,2.0,1.0,16.522188933959704,29.649365053166832,22.64001918367871,1.7720306535281567,12.757590877596781,5.925189362418264,0.0,7.0,3.0,0.0,2.0,1.0
75,2020-09-20,16.855367750161385,29.939645318873453,23.014649882589847,1.7734973028254895,13.042540618103377,5.996835936298584,0.0,7.0,3.0,0.0,2.0,1.0,16.89644053137112,29.936717859580995,23.024242166239304,1.7881900722745185,12.970194923299067,5.997542710605764,0.0,7.0,3.0,0.0,2.0,1.0,16.81425131250097,29.933219510092552,22.963690844159515,1.757175690160008,12.9577589383917,6.013399401266179,0.0,7.0,3.0,0.0,2.0,1.0
76,2020-09-21,17.14165573414043,30.227534361582762,23.307630681226048,1.7777719924007842,13.243253135375724,6.098574338713915,0.0,7.0,3.0,0.0,3.0,1.0,17.08975348928755,30.259602843559975,23.321790027987824,1.7952318065843196,13.13343236636785,6.083761077241557,0.0,7.0,3.0,0.0,2.0,1.0,17.094492145614005,30.31217082415278,23.244529475298307,1.794440622721463,13.168968405910963,6.092861267996753,0.0,7.0,3.0,0.0,2.0,1.0
77,2020-09-22,17.416710054093677,30.492529606901797,23.619706619819382,1.7861637245096,13.461877879020273,6.16325978989093,0.0,7.0,3.0,0.0,3.0,1.0,17.40412799491537,30.5787813908535,23.63928902146582,1.8080501934359496,13.412788062146673,6.184052059072885,0.0,7.0,3.0,0.0,3.0,1.0,17.365795765851942,30.655771713691987,23.5680960014126,1.8129389102105584,13.416357418970165,6.181554962507383,0.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,17.64795519859258,30.87440358792464,23.93559372191337,1.7873067426650961,13.672685704752137,6.272322751570448,0.0,7.0,3.0,0.0,3.0,1.0,17.61949545781889,31.020711420540103,23.89120983875553,1.8090280074816447,13.724271728815818,6.29704664649832,0.0,7.0,3.0,0.0,3.0,1.0,17.580933331841088,30.88996576414135,23.879072380290374,1.816867521427123,13.649350288880612,6.273669676034649,0.0,7.0,3.0,0.0,3.0,1.0
79,2020-09-24,17.84538645286012,31.319104410886588,24.230635150787606,1.8286679821978633,13.914454693279291,6.377993457318894,0.0,7.0,3.0,0.0,3.0,1.0,17.873955128486813,31.29082568823172,24.222068005324505,1.838456185393252,13.987933904414948,6.395770658315627,0.0,7.0,3.0,0.0,3.0,1.0,17.854618018625303,31.33542804995564,24.15965689255602,1.8584683474350427,13.959262195465449,6.335666834905766,0.0,7.0,3.0,0.0,3.0,1.0
80,2020-09-25,18.03366560041772,31.63180849419877,24.552421310014118,1.8573998905571134,14.152258856147917,6.482053264603306,0.0,7.0,3.0,0.0,3.0,1.0,18.158108238830206,31.76430088556335,24.53745191600556,1.8511902209572197,14.268397390660812,6.485233086388028,0.0,7.0,3.0,0.0,3.0,1.0,18.010434049165305,31.796219866814965,24.501571461231812,1.874332690045566,14.189958096834681,6.425614091347595,1.0,7.0,3.0,0.0,3.0,1.0
81,2020-09-26,18.27538509382433,32.04161999002995,24.832811318669393,1.869406205370122,14.401694357247617,6.546963122923737,1.0,7.0,3.0,0.0,3.0,1.0,18.297323677802453,32.06083332349179,24.841061371719462,1.8532182739944125,14.415191689685717,6.583432126357005,0.0,7.0,3.0,0.0,3.0,1.0,18.275494199813274,32.09168105204067,24.796609735507722,1.8742165908386585,14.372413119338443,6.522725622798501,0.0,7.0,3.0,0.0,3.0,1.0
82,2020-09-27,18.499746235959122,32.52423720328088,25.085338689356554,1.8722755881534363,14.711836573820978,6.6239282025954065,1.0,8.0,3.0,0.0,3.0,1.0,18.52126172974267,32.49928164186909,25.19608386694938,1.843340414042266,14.640642534220138,6.68143664004293,1.0,8.0,3.0,0.0,3.0,1.0,18.526817931062542,32.52219436339362,25.107503715251756,1.91478246700171,14.669125425860518,6.616153768197266,1.0,8.0,3.0,0.0,3.0,1.0
83,2020-09-28,18.622553733741547,32.974753724721836,25.44153488519681,1.8870800215401557,14.946062281600522,6.735666752208769,1.0,8.0,3.0,0.0,3.0,1.0,18.729522748293448,33.011400186079314,25.45708564992845,1.8527585025531406,14.991497581196708,6.772940375211586,1.0,8.0,3.0,0.0,3.0,1.0,18.682639344390246,33.03212635091357,25.431716239839425,1.9291669530432936,14.886981012657849,6.737778673411624,1.0,8.0,3.0,0.0,3.0,1.0
84,2020-09-29,18.856978059420427,33.32705430861379,25.73324067444494,1.9165686004850198,15.130096873562799,6.833939320291702,1.0,8.0,3.0,0.0,3.0,1.0,18.88113480670514,33.40040648070111,25.781533344332512,1.8877344839094992,15.206306622242678,6.838110901156155,1.0,8.0,3.0,0.0,3.0,1.0,18.8430492994003,33.44411353562202,25.681673186110565,1.9504066464959764,15.153438317766273,6.823410080968441,1.0,8.0,3.0,0.0,3.0,1.0
85,2020-09-30,18.98765559576087,33.71456743789605,26.052086984632087,1.945141276533726,15.3919434634449,6.913266049964745,1.0,8.0,3.0,0.0,3.0,1.0,19.01076619361855,33.802597009013844,26.048089763890424,1.8958163818409117,15.526824811757923,6.935154839126416,1.0,8.0,3.0,0.0,3.0,1.0,18.980546906222457,33.85082356833736,25.99366105093537,1.9416847173983125,15.407642873373636,6.900393287915223,1.0,8.0,3.0,0.0,3.0,1.0
86,2020-10-01,19.147130264671794,34.135438787843896,26.35671638549207,1.92855684686607,15.646874711691723,7.022308565425592,1.0,8.0,3.0,0.0,3.0,1.0,19.184609329914583,34.28669195454431,26.36501778595779,1.9098443252898714,15.671788135282789,7.01893594031997,1.0,8.0,3.0,0.0,3.0,1.0,19.11353687576564,34.254044337737646,26.30258649182037,1.9590780185118253,15.701469646558348,7.004853615848748,1.0,8.0,3.0,0.0,3.0,1.0
87,2020-10-02,19.2030098048683,34.71134423052145,26.61254060246799,1.9051202420761455,15.842013065401577,7.099857337061655,1.0,8.0,3.0,0.0,3.0,1.0,19.280126985859113,34.81353013634008,26.634386200221662,1.9415406207654284,15.983884105705371,7.103654895915819,1.0,8.0,3.0,0.0,3.0,1.0,19.25785968542606,34.73815735480648,26.628616356972763,1.9614005266768102,15.909428558213953,7.065329909537198,1.0,8.0,3.0,0.0,3.0,1.0
88,2020-10-03,19.431708229068178,35.14562395300002,26.92074122992429,1.947406313573556,16.112858226775803,7.190422359198243,1.0,8.0,3.0,0.0,3.0,1.0,19.432758479516345,35.295166556935925,26.951924562063816,1.9469545142794766,16.295393625704204,7.174670835521454,1.0,8.0,3.0,0.0,3.0,1.0,19.31233549344403,35.221153069508105,26.960607210683236,1.9668733346496765,16.108298969554717,7.1621568850641255,1.0,8.0,3.0,0.0,3.0,1.0
89,2020-10-04,19.495086501178335,35.69389486155579,27.166906875249275,1.9303722890078596,16.354290985900665,7.269920412751244,1.0,8.0,3.0,0.0,3.0,1.0,19.555643953563962,35.870219660126935,27.213570641079617,1.9348059464938308,16.536027410116404,7.254846973956615,1.0,8.0,3.0,0.0,3.0,1.0,19.50482434386582,35.78517664481733,27.249670709837957,1.9761481982526854,16.42701108363113,7.21009483761727,1.0,8.0,3.0,0.0,3.0,1.0
90,2020-10-05,19.57271390143363,36.125894035702885,27.472179408309593,1.9420272231715456,16.494414974977175,7.3607754904386935,1.0,8.0,3.0,0.0,3.0,1.0,19.64962654150393,36.27042234674628,27.521612208347626,1.9856213741670845,16.6886633650532,7.314334605787419,1.0,8.0,3.0,0.0,3.0,1.0,19.635809677022568,36.223108041571564,27.485499924279353,2.008288195144262,16.683083235774284,7.313462966656823,1.0,8.0,3.0,0.0,3.0,1.0
91,2020-10-06,19.675438663127615,36.60784349416673,27.755157733495018,1.9674626262157693,16.74831994840011,7.446758794710794,1.0,8.0,3.0,0.0,3.0,1.0,19.75846307988639,36.68001282651264,27.799548637379196,1.9973424507610598,17.01275866168059,7.392541094172283,1.0,8.0,3.0,0.0,3.0,1.0,19.823580248393657,36.70313131509232,27.78758092373841,2.0446350451073574,16.8963312965185,7.4139224206076335,1.0,8.0,3.0,0.0,3.0,1.0
92,2020-10-07,19.79999339352665,37.153210640624735,28.033837324090477,1.9666376402885577,16.957511341166775,7.5153759643047895,1.0,8.0,3.0,0.0,3.0,1.0,19.8822393140088,37.119589892775195,28.099181388689743,2.026365150547783,17.29359177904022,7.461992762561062,1.0,8.0,3.0,0.0,3.0,1.0,19.913858829898743,37.10472596154874,28.014774727944616,2.0395042786472715,17.093796208947783,7.52768899752069,1.0,8.0,3.0,0.0,3.0,1.0
93,2020-10-08,19.9487717924856,37.56426282310669,28.256571191982495,1.9830527498068808,17.220672899880928,7.60891006104926,1.0,9.0,3.0,0.0,3.0,1.0,19.973069450081365,37.550080111631004,28.397000316578968,2.038750323352602,17.440730158980546,7.588029172404725,1.0,9.0,4.0,0.0,3.0,1.0,20.045832740264032,37.613368825854685,28.325298161959207,2.046118307302802,17.408863264805643,7.559904121294824,1.0,9.0,4.0,0.0,3.0,1.0
94,2020-10-09,20.005720095810048,37.99101865784197,28.617486035103568,2.010733061683345,17.429474154343936,7.649025449530898,1.0,9.0,4.0,0.0,3.0,1.0,20.121566449908954,37.99348698781667,28.628810324303224,2.059989929794006,17.791946386384417,7.667192060090612,1.0,9.0,4.0,0.0,3.0,1.0,20.143369536199806,38.090620892192455,28.561476274229797,2.04264257041691,17.56959833205962,7.635065573085296,1.0,9.0,4.0,0.0,3.0,1.0
95,2020-10-10,20.21809415585934,38.428559116517846,28.88341177264847,2.031443296101312,17.647006810080903,7.743796240560707,1.0,9.0,4.0,0.0,3.0,1.0,20.232781930422455,38.633152530628635,28.89505434780041,2.0662852989889102,17.99519828758048,7.725390743824013,1.0,9.0,4.0,0.0,3.0,1.0,20.276166086890285,38.6139598141791,28.82211462596908,2.0629348243322636,17.84057438096606,7.709249902352796,1.0,9.0,4.0,0.0,3.0,1.0
96,2020-10-11,20.249825499174413,38.85008753874997,29.113027417946157,2.038837069603611,17.948826040457178,7.809677310342699,1.0,9.0,4.0,0.0,3.0,1.0,20.309362378843154,39.03641638010643,29.18122392502546,2.0457525195979858,18.197324257469,7.823332946149693,1.0,9.0,4.0,0.0,3.0,1.0,20.42069768941154,39.11648881842876,29.097784771546515,2.093008313414639,18.09152982650245,7.810159863303944,1.0,9.0,4.0,0.0,3.0,1.0
97,2020-10-12,20.374806630421652,39.343127125532796,29.385735634735354,2.062735355904603,18.342752970292096,7.8622948632287475,1.0,9.0,4.0,0.0,3.0,1.0,20.4274430786068,39.43169765426451,29.39530909610849,2.0539435296508017,18.417663576565825,7.8992218736053825,1.0,9.0,4.0,0.0,3.0,1.0,20.461815214470768,39.43592988751912,29.382950813098304,2.1132393150730437,18.365186096805033,7.8962321756264835,1.0,9.0,4.0,0.0,3.0,1.0
98,2020-10-13,20.516000265399956,39.73702853014504,29.65422793413113,2.0655819332338856,18.471209002083867,7.925726265847565,1.0,9.0,4.0,0.0,3.0,1.0,20.54101754393473,39.81222763382577,29.66674707029166,2.036283333123582,18.673452342542294,7.940777743537809,1.0,9.0,4.0,0.0,3.0,1.0,20.603636693577442,39.88972439741098,29.58225740454607,2.093818156260202,18.522467867776385,7.960510643484449,1.0,9.0,4.0,0.0,3.0,1.0
99,2020-10-14,20.553623348052255,40.231620184700986,29.871117030999514,2.0833635522780787,18.675563902967006,7.9777195424175815,1.0,9.0,4.0,0.0,3.0,1.0,20.669260481218224,40.24477644220265,29.90365632246524,2.0639806198426247,18.875564913493285,8.029409473231997,1.0,9.0,4.0,0.0,3.0,1.0,20.63517502209893,40.248264627963934,29.811600586654897,2.09916127453388,18.786600655817743,8.013883889601543,1.0,9.0,4.0,0.0,3.0,1.0
100,2020-10-15,20.6908388675455,40.57824099674532,30.006028377486516,2.1136496300918863,18.851422497092006,8.030858471920503,1.0,9.0,4.0,0.0,3.0,1.0,20.814316524994332,40.49854746402465,30.112807124677843,2.1044277857583507,19.065163949039572,8.071951931929188,1.0,9.0,4.0,0.0,3.0,1.0,20.747494668131274,40.66516283824439,30.05876833241509,2.101996020492246,19.016910520070994,8.09014372593413,1.0,9.0,4.0,0.0,3.0,1.0
101,2020-10-16,20.79867518930041,40.97536526816207,30.288998501324215,2.102362829120597,19.086404108849827,8.11788334790436,1.0,9.0,4.0,0.0,3.0,1.0,20.87802755790593,40.91000993902258,30.32978064559623,2.102200638473337,19.2167814712805,8.133044599715657,1.0,9.0,4.0,0.0,3.0,1.0,20.792428823760886,41.02869490532673,30.341104447341507,2.1364284184266267,19.18771390339637,8.149484583499161,1.0,9.0,4.0,0.0,3.0,1.0
102,2020-10-17,20.95248436738614,41.32969718386408,30.492639950299576,2.1195884656952524,19.35081868128958,8.204845498788877,1.0,9.0,4.0,0.0,3.0,1.0,20.98607432147506,41.311471376479844,30.55423659178861,2.1113805882478145,19.401451564070264,8.164903113027535,1.0,9.0,4.0,0.0,3.0,1.0,20.9326660811469,41.4136536807559,30.534582955268363,2.143091940071643,19.38612145590746,8.239275841015347,1.0,9.0,4.0,0.0,3.0,1.0
103,2020-10-18,21.03360205984069,41.6611287377808,30.714811848809333,2.153083307196134,19.576688068792485,8.247273959704128,1.0,9.0,4.0,0.0,3.0,1.0,21.01142097933323,41.66910960772543,30.76042398898776,2.101724832776098,19.637694271369615,8.222440195427943,1.0,9.0,4.0,0.0,3.0,1.0,21.037651358651445,41.64656552797535,30.793420428017,2.168462514923524,19.59376808458626,8.31001631885141,1.0,9.0,4.0,0.0,3.0,1.0
104,2020-10-19,21.173425340544156,42.002429325700874,30.898571185705094,2.140627490707816,19.773079447308376,8.289688351536753,1.0,9.0,4.0,0.0,3.0,1.0,21.1205727238627,41.99538104557776,30.971413168616756,2.090689302591304,19.76976483006731,8.32624295140621,1.0,9.0,4.0,0.0,3.0,1.0,21.102138801801686,41.96690218638518,31.04213869685688,2.1624681737085103,19.78097054592469,8.326873850839908,1.0,9.0,4.0,0.0,3.0,1.0
105,2020-10-20,21.212728481117278,42.35117665683279,31.105106864780343,2.1446333208058905,19.950951585216032,8.348198568271773,1.0,9.0,4.0,0.0,3.0,1.0,21.20953908617504,42.14331071966478,31.133721279604014,2.132944520881937,19.998916071151005,8.378083854415248,1.0,9.0,4.0,0.0,3.0,1.0,21.138350842949585,42.30336008830827,31.1566135501129,2.171118148242377,20.001030590035228,8.374212699706366,1.0,9.0,4.0,0.0,3.0,1.0
106,2020-10-21,21.24112764557309,42.706994378499886,31.328614324121766,2.1426592933575375,20.154774409363178,8.3946288968184,1.0,9.0,4.0,0.0,3.0,1.0,21.302609891644405,42.61471303440012,31.33861861404235,2.159951067159981,20.156233957126712,8.446745703469748,1.0,9.0,4.0,0.0,3.0,1.0,21.2655061230802,42.67611940179136,31.363234122835294,2.1623106321437655,20.113344024959666,8.43572408193696,1.0,9.0,4.0,0.0,3.0,1.0
107,2020-10-22,21.377571813995885,42.96458627981909,31.488050047971115,2.15717157677147,20.270678641816758,8.444821971590915,1.0,9.0,4.0,0.0,3.0,1.0,21.345046386240142,42.896852194068856,31.469203647962143,2.1495358068974038,20.286036095567567,8.489564575472837,1.0,9.0,4.0,0.0,3.0,1.0,21.33386022719232,42.85823851590044,31.508995667111574,2.1821015257034735,20.349178906390016,8.485536022902147,1.0,9.0,4.0,0.0,3.0,1.0
108,2020-10-23,21.394489235899016,43.24371346275262,31.648512244724614,2.164407379556903,20.499480395125417,8.521446843771692,1.0,9.0,4.0,0.0,3.0,1.0,21.445677696562235,43.10400534067637,31.645476196832433,2.176330153400693,20.354136628405172,8.527676677884429,1.0,9.0,4.0,0.0,3.0,1.0,21.43715479189983,43.171946872519634,31.6672665283754,2.1976185571847195,20.486222728812255,8.546800296111485,1.0,9.0,4.0,0.0,3.0,1.0
109,2020-10-24,21.534491888290162,43.49421677902656,31.828374178425918,2.146750295287217,20.629106990236068,8.57753747519316,1.0,9.0,4.0,0.0,3.0,1.0,21.548605746886068,43.34700456051294,31.811050676034128,2.208729307244403,20.5480817880049,8.56675841823115,1.0,9.0,4.0,0.0,3.0,1.0,21.471537610416767,43.48811868949854,31.804056161612827,2.218807707741335,20.607469602056817,8.577698073883882,1.0,9.0,4.0,0.0,3.0,1.0
110,2020-10-25,21.62144952388237,43.72704378729439,31.978571883312135,2.1784971887635187,20.80757541113171,8.618849651698149,1.0,10.0,4.0,0.0,3.0,1.0,21.598528689750736,43.67607603748836,32.02958520177914,2.2023795910563244,20.7423552204167,8.621639495772037,1.0,9.0,4.0,0.0,3.0,1.0,21.586909229656364,43.7087586761388,31.913960788342408,2.218010494461187,20.697099138227586,8.648505982429453,1.0,10.0,4.0,0.0,3.0,1.0
111,2020-10-26,21.68283996074082,43.94903805582892,32.098120461101324,2.2047975115723766,20.96208294740817,8.65815292661518,1.0,9.0,4.0,0.0,3.0,1.0,21.683529971814174,43.82915986534363,32.18283256713459,2.2227220323050485,20.9667234814505,8.663205283720561,1.0,10.0,4.0,0.0,3.0,1.0,21.6963272227312,43.89807081426524,32.0614858476731,2.1929881038654786,20.877464119165598,8.687651098950964,1.0,10.0,4.0,0.0,3.0,1.0
112,2020-10-27,21.778195402562208,44.102177266103666,32.22788574274392,2.206044588152226,21.21816224118225,8.725140175735334,1.0,10.0,4.0,0.0,3.0,1.0,21.709438386214842,44.0231175438236,32.2998575022786,2.2165187429556474,21.240582706990836,8.715033335433894,1.0,9.0,4.0,0.0,3.0,1.0,21.836991106955324,44.12318859936919,32.258827886638315,2.196030504192919,20.97747889375961,8.768631533926452,1.0,10.0,4.0,0.0,3.0,1.0
113,2020-10-28,21.851664493747315,44.24859129600165,32.371770048118414,2.191352493658652,21.358730214927707,8.728399327858817,1.0,10.0,4.0,0.0,3.0,1.0,21.88882825228613,44.291571419523216,32.4012072860207,2.228017781033054,21.284374956327664,8.771285930387808,1.0,10.0,4.0,0.0,3.0,1.0,21.945885189248806,44.243576118251355,32.38078550234823,2.2233369394093767,21.132592058947367,8.771921666140983,1.0,10.0,4.0,0.0,3.0,1.0
114,2020-10-29,21.93757827786125,44.44378262649633,32.526890292582586,2.2202234114410375,21.42097226756392,8.772423846939473,1.0,10.0,4.0,0.0,3.0,1.0,21.951996158161577,44.351450980689535,32.5861912720619,2.237152837139192,21.37179561555708,8.787621020300781,1.0,10.0,4.0,0.0,3.0,1.0,22.088601633504126,44.2470201030612,32.51762478899434,2.22347358662652,21.12117707143443,8.806244981178308,1.0,10.0,4.0,0.0,3.0,1.0
115,2020-10-30,22.10300470454819,44.60057133436567,32.64545108901995,2.2169067361901384,21.470106036236977,8.773728028074139,1.0,10.0,4.0,0.0,3.0,1.0,22.06132248565121,44.41095214408202,32.625960044053,2.242266259673286,21.562164502930223,8.832281905438123,1.0,10.0,4.0,0.0,3.0,1.0,22.139108952541665,44.454886834383345,32.55958464692752,2.2434381893933164,21.284053300972772,8.825104035910318,1.0,10.0,4.0,0.0,3.0,1.0
116,2020-10-31,22.14495676396515,44.69291755166025,32.71872143726842,2.2336892631783556,21.610413455760344,8.828705769875718,1.0,10.0,4.0,0.0,3.0,1.0,22.137581544561623,44.60457058738385,32.71041908578765,2.2634410525486763,21.45535752384917,8.828106599321254,1.0,10.0,4.0,0.0,3.0,1.0,22.179456050604315,44.486589727965416,32.64706375810683,2.2512265058817147,21.437473618916528,8.838034505695907,1.0,10.0,4.0,0.0,3.0,1.0
117,2020-11-01,22.254942686492555,44.79663106446091,32.8124118448232,2.2680808635122123,21.615325642360094,8.884667829678442,1.0,10.0,4.0,0.0,3.0,1.0,22.211124054704783,44.59745009689462,32.79727848999855,2.287845508056792,21.56333942454205,8.862652993202108,1.0,10.0,4.0,0.0,3.0,1.0,22.23572565329583,44.65035915127834,32.72187889207855,2.26250327847474,21.48662477092623,8.889367920338966,1.0,10.0,4.0,0.0,3.0,1.0
