,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,13.215529390792922,26.747078205398147,19.629766286957853,1.3881203584573734,8.31080031902423,3.9561534469551294,0.0,6.0,2.0,0.0,2.0,0.0,13.196598754754945,26.699629225785305,19.620380558740017,1.4054336697715513,8.305227093112999,3.983333295444849,0.0,6.0,2.0,0.0,2.0,0.0,13.268788608499747,26.787911006236474,19.660389181825792,1.3913532970037468,8.319230417340481,3.976238385594086,0.0,6.0,2.0,0.0,2.0,0.0
60,2020-09-05,13.49923133284942,26.813021330968272,19.819946926955083,1.4164941313960546,8.389580351493134,4.008986511005096,0.0,6.0,2.0,0.0,2.0,0.0,13.431839620833532,26.847069422888737,19.840121388408626,1.4384497049866078,8.399280952052225,4.038529626210805,0.0,6.0,2.0,0.0,2.0,0.0,13.55939782312487,26.833266588803212,19.84108545008442,1.4263580246880272,8.388485973185048,4.032299377895521,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,13.764292875953922,26.98540111236885,19.986431233544153,1.4512390684854763,8.435800359360371,4.045459176411173,0.0,6.0,2.0,0.0,2.0,0.0,13.771409578335073,26.978478134049404,20.011523939590425,1.4559453791510095,8.424474759331897,4.059398525603946,0.0,6.0,2.0,0.0,2.0,0.0,13.77942878078523,27.013856788315252,20.01724963526637,1.4504675624079642,8.456741813033705,4.03903464102299,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,13.956362491645383,27.12249590938716,20.18752693207239,1.4750718892081682,8.479446405063369,4.071127087126769,0.0,6.0,2.0,0.0,2.0,0.0,14.054872342157816,27.16591431327742,20.202176652119135,1.4843040211161307,8.473286335374365,4.108219776228884,0.0,6.0,2.0,0.0,2.0,0.0,14.059448075451456,27.18046370438737,20.184901806554322,1.4689284935579756,8.477692475904156,4.072749560378539,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,14.263350417397383,27.23619980362,20.364270826456156,1.5038853684289497,8.552854336808933,4.107764873979802,0.0,6.0,2.0,0.0,2.0,0.0,14.26998095763632,27.169371213842314,20.42964826902168,1.4915516772409836,8.496554310162658,4.152891945175298,0.0,6.0,2.0,0.0,2.0,0.0,14.309279542072382,27.29201116121139,20.375565191829175,1.5093708209442083,8.450272331148515,4.128913688413844,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,14.560235788517307,27.386023269230368,20.569575792584608,1.530000440324652,8.632721586254549,4.163744619705592,0.0,6.0,3.0,0.0,2.0,0.0,14.515953649964997,27.372533816373533,20.596919916190764,1.5309631179968466,8.596397370841043,4.187758340819766,0.0,6.0,3.0,0.0,2.0,0.0,14.538098138148417,27.44272344989544,20.565705506043784,1.548466059010107,8.451765927650905,4.178573672996249,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.70279284100729,27.547990180444355,20.747657811161403,1.5483815838931627,8.692978354491146,4.206595750897925,0.0,6.0,2.0,0.0,2.0,0.0,14.74252328447019,27.639169299114805,20.797216990714936,1.5568099776145796,8.651450199963424,4.219558941243668,0.0,6.0,3.0,0.0,2.0,0.0,14.762984954758315,27.488931978651543,20.759655609220516,1.5726932781953151,8.575609419284337,4.236077453687679,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,14.913074721211146,27.653617395470402,20.91128141529187,1.5779434858364145,8.767968384908785,4.254114642942826,0.0,6.0,3.0,0.0,2.0,0.0,14.966170057514358,27.753941595056443,20.98413134242284,1.5880591380102498,8.657198399125265,4.2383417284596865,0.0,6.0,3.0,0.0,2.0,0.0,15.020877559977807,27.720498394578602,20.947958504122965,1.596331020480843,8.618422270638733,4.262853621515953,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,15.18933787478411,27.8134972528173,21.078121921005,1.5943901179799653,8.80259823273452,4.295734217445371,0.0,6.0,3.0,0.0,2.0,0.0,15.210465125744998,27.941307574403382,21.12069819377053,1.6454418680421676,8.763104313424089,4.306978706213835,0.0,6.0,3.0,0.0,2.0,0.0,15.201074048559374,27.84232929926487,21.163288278045336,1.61845968193398,8.667743550464982,4.315208621224722,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,15.364692849055727,28.005564247946804,21.314277600504347,1.6178077005924705,8.848000388131307,4.3430257188564845,0.0,6.0,3.0,0.0,2.0,0.0,15.355565061356982,28.107513084252187,21.28435291745665,1.6611547601242507,8.814196879521765,4.333425000822966,0.0,6.0,3.0,0.0,2.0,0.0,15.416005526476237,28.001424350914924,21.323888533831436,1.6278074368045508,8.746589750440299,4.352060287457158,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,15.607757912437,28.232176691408615,21.495297372081588,1.637246531324039,8.938203262410811,4.382796924836515,0.0,6.0,3.0,0.0,2.0,0.0,15.613374097280738,28.261289487773652,21.494608564506276,1.7076783489113012,8.83836026623471,4.386135721454781,0.0,6.0,3.0,0.0,2.0,0.0,15.647352281717657,28.208145855006844,21.525186500886026,1.6700134541910423,8.757151845952388,4.372186139367921,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,15.790289131682242,28.43128859703815,21.64398853222765,1.6565548115787658,8.97698002153828,4.406348317242729,0.0,6.0,3.0,0.0,2.0,0.0,15.829134162017223,28.377734689347644,21.720728235608505,1.7210311337556696,8.933115360143043,4.410665360976209,0.0,6.0,3.0,0.0,2.0,0.0,15.83969997160336,28.35647871998786,21.7319744335032,1.7091342123801418,8.863699685692218,4.43415219135052,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,15.912130932407157,28.521690365973722,21.876427737424603,1.6938630448694822,8.998212168550225,4.467966899411804,0.0,6.0,3.0,0.0,2.0,0.0,16.00913341152268,28.536083721537743,21.891584070755727,1.7450253434537353,8.986230720813511,4.463274445236731,0.0,6.0,3.0,0.0,2.0,0.0,16.056145103736995,28.547233627618656,21.93773353632952,1.7377808872610465,8.931278104023956,4.46285879820494,0.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,16.088702475412223,28.77307639327758,22.10456692426164,1.7343557672108731,9.051372718738092,4.508570087712941,0.0,6.0,3.0,0.0,2.0,0.0,16.183697943547287,28.752495324110487,22.097653820289022,1.7519505543057168,9.04523432925295,4.498607374335688,0.0,6.0,3.0,0.0,2.0,0.0,16.20912421404302,28.724190647216062,22.123217739977637,1.7681080804518212,8.981168842023706,4.504227486974205,0.0,6.0,3.0,0.0,2.0,0.0
73,2020-09-18,16.276314622244143,29.08150592846774,22.266910494463623,1.7660330879465742,9.129357924058226,4.5573053030131785,0.0,6.0,3.0,0.0,2.0,0.0,16.413951169882722,28.91648748069223,22.30064738415961,1.7834066069700731,9.116146571358913,4.562486409951153,0.0,6.0,3.0,0.0,2.0,0.0,16.39882833360918,28.895523912329484,22.308102341364478,1.7773722796498583,9.026236412959523,4.56539891091051,0.0,6.0,3.0,0.0,2.0,0.0
74,2020-09-19,16.473589233457677,29.226961228565223,22.447664137655096,1.778407550404027,9.18113088646186,4.599013076986324,0.0,6.0,3.0,0.0,2.0,0.0,16.63477982159336,29.169793938719295,22.51812979389169,1.8055810117696895,9.222265364428537,4.595645545802903,0.0,6.0,3.0,0.0,2.0,0.0,16.58387196147703,29.18766360418471,22.46340542822104,1.7918744635319055,9.112780744754144,4.591348240309282,0.0,6.0,3.0,0.0,2.0,0.0
75,2020-09-20,16.656834889069867,29.464666084204225,22.6707811760457,1.8004041599847518,9.221886519674339,4.636495051964103,0.0,6.0,3.0,0.0,2.0,0.0,16.766139528877932,29.479705965981232,22.65830160531773,1.818113793575469,9.298948428262495,4.622953652153523,0.0,6.0,3.0,0.0,2.0,0.0,16.773115524374553,29.4460214561308,22.659713676551117,1.7976974111939321,9.174105609140486,4.644891102867111,0.0,6.0,3.0,0.0,2.0,0.0
76,2020-09-21,16.8723082095011,29.66610758179682,22.872997311875295,1.8445611279289758,9.271928623630577,4.673992870470514,0.0,6.0,3.0,0.0,2.0,0.0,16.928138469128736,29.647415791659864,22.83400322655145,1.8779092695922357,9.31763590279601,4.668994858318531,0.0,6.0,3.0,0.0,2.0,0.0,16.88341071752653,29.605224108241426,22.862841358037805,1.8586705826260208,9.235563736131029,4.683290617062007,0.0,6.0,3.0,0.0,2.0,0.0
77,2020-09-22,16.974427070649146,29.800685394071852,23.01459375979912,1.8819854867715387,9.404787318127516,4.705008277376464,0.0,6.0,3.0,0.0,2.0,0.0,17.067597110453153,29.88974588655919,23.013707099928183,1.895440527382311,9.35376985604194,4.712076750847411,0.0,6.0,3.0,0.0,2.0,0.0,17.087720987314245,29.79638920124494,23.079520077221396,1.8633789400208336,9.344618964205347,4.703906758988392,0.0,6.0,3.0,0.0,2.0,0.0
78,2020-09-23,17.19679434810041,30.074407562566922,23.20384610295997,1.8964679824242603,9.479250096198735,4.72534723434737,0.0,6.0,3.0,0.0,2.0,0.0,17.173919947027656,30.106807587088063,23.17488855905229,1.8850592075210766,9.482248582030035,4.762910493001417,0.0,6.0,3.0,0.0,2.0,0.0,17.20769592949483,30.049265014685304,23.27621515942004,1.9028671215366255,9.462494990490539,4.755205490678615,0.0,6.0,3.0,0.0,2.0,0.0
79,2020-09-24,17.370844890642715,30.311126357504406,23.40447306458224,1.9367207267039328,9.549403809072283,4.775957823475952,0.0,6.0,3.0,0.0,2.0,0.0,17.31264181186222,30.243501363912504,23.41194149096775,1.9186323010873065,9.473419186485726,4.78890303951611,0.0,6.0,3.0,0.0,2.0,0.0,17.359487954159103,30.181338599799634,23.46863122987864,1.9163569701929475,9.488463081799896,4.789725018128682,0.0,6.0,3.0,0.0,2.0,0.0
80,2020-09-25,17.52143130447812,30.503890621678522,23.572273715290592,1.9506248640185453,9.577626936933212,4.819491473657953,0.0,6.0,3.0,0.0,2.0,0.0,17.50508763604305,30.53861910803197,23.574464114948427,1.9450317493098574,9.477082963086891,4.8322410186263705,0.0,6.0,3.0,0.0,2.0,0.0,17.4610746526617,30.507621490887953,23.63917907974485,1.9640056365005156,9.533263811568144,4.8260520714408734,0.0,6.0,3.0,0.0,2.0,0.0
81,2020-09-26,17.63871349124027,30.782597721982512,23.794232175919127,2.00171130031267,9.680255114731063,4.87191841568308,0.0,6.0,3.0,0.0,2.0,0.0,17.652222406968257,30.715015319537613,23.75198536073891,1.9542049364616216,9.61876745837922,4.873877937819836,0.0,6.0,3.0,0.0,2.0,0.0,17.661677904083465,30.720462265118318,23.80941317700068,1.9933971813260603,9.623907418883075,4.861242892406719,0.0,6.0,3.0,0.0,2.0,0.0
82,2020-09-27,17.74075766228686,30.970663648912375,23.96498486550982,2.0233262519720747,9.734272286090485,4.893761695851932,0.0,6.0,3.0,0.0,2.0,0.0,17.699095131006754,30.957593806242805,23.96690111862847,1.97675792137928,9.684199220535099,4.909202612727547,0.0,6.0,3.0,0.0,2.0,0.0,17.810962598801567,31.027798511606072,24.00260587803244,1.9773529637245773,9.701307095806317,4.889827798025887,0.0,6.0,3.0,0.0,2.0,0.0
83,2020-09-28,17.89679647006973,31.183842389863454,24.128894254917057,2.0389052941974604,9.799924144358597,4.936847082617949,0.0,6.0,3.0,0.0,2.0,0.0,17.943564723417175,31.163319747275207,24.195226731186906,2.0148500389371224,9.73298827683968,4.953594186846634,1.0,6.0,3.0,0.0,2.0,0.0,17.897016791728763,31.251627266567482,24.207523377542127,2.007372937192803,9.758224422541248,4.927785365889711,0.0,6.0,3.0,0.0,2.0,0.0
84,2020-09-29,18.07855918571093,31.505806587807825,24.338130261550376,2.061343879170137,9.86870472970702,4.972035784872949,1.0,6.0,3.0,0.0,2.0,0.0,18.074052222749405,31.433316837269494,24.328788250015727,2.0525659494704755,9.813593688751036,4.991761956491718,1.0,7.0,3.0,0.0,2.0,0.0,17.98134051885856,31.456051102115765,24.319997349094557,2.0543671070099903,9.791306256904518,4.959298289243945,0.0,6.0,3.0,0.0,2.0,0.0
85,2020-09-30,18.18500024129575,31.717020102157704,24.463177149697273,2.077120249732579,9.948759190088047,5.009325064153192,0.0,7.0,3.0,0.0,2.0,0.0,18.170698225751384,31.771805316615232,24.473672324779734,2.073790856116108,9.885429469394003,5.018329043454401,1.0,7.0,3.0,0.0,2.0,0.0,18.108355086391608,31.70932376101513,24.476188848305767,2.058977576717464,9.841230892067818,5.027400115910255,1.0,7.0,3.0,0.0,2.0,0.0
86,2020-10-01,18.291858780107738,31.925238843339432,24.645521560707397,2.089487075715517,10.014597332868036,5.055502513702491,1.0,7.0,3.0,0.0,2.0,0.0,18.220680080647224,31.964401753125927,24.624559559126155,2.100885154435007,9.878370870890853,5.051620880965393,0.0,7.0,3.0,0.0,2.0,0.0,18.224151857484074,31.833377341029653,24.6446483661588,2.065554694570908,9.875651554999385,5.05314019330647,0.0,7.0,3.0,0.0,2.0,0.0
87,2020-10-02,18.43098179260975,32.14819252253407,24.823650360390175,2.1031695557401116,9.9992540227197,5.093632677863626,1.0,7.0,3.0,0.0,2.0,0.0,18.44110196569282,32.177439045542805,24.833771257230374,2.109762018511637,9.963891368161887,5.0958307760442505,1.0,7.0,3.0,0.0,2.0,0.0,18.39733279243028,32.13390873629011,24.812824734329983,2.1091579442866606,9.966334452497955,5.081617725959003,1.0,7.0,3.0,0.0,2.0,0.0
88,2020-10-03,18.544900229297962,32.39555816061934,24.96316579102067,2.1238998037666352,10.057525458849295,5.126114527874259,1.0,7.0,3.0,0.0,2.0,0.0,18.493164651749485,32.43138483611803,25.007611718256676,2.1291777947290598,10.049411708674903,5.119285199375719,1.0,7.0,3.0,0.0,2.0,0.0,18.446081204042148,32.471171645475565,24.995496131318326,2.1392734504339996,9.990419848404875,5.11107923347395,1.0,7.0,3.0,0.0,2.0,0.0
89,2020-10-04,18.66476405518488,32.71510723230062,25.137768849205294,2.137999519212451,10.18727468800803,5.15669412475447,1.0,7.0,3.0,0.0,2.0,0.0,18.624387924848353,32.562959238201785,25.172833867545158,2.1553562025299158,10.067812114814698,5.13167421468042,1.0,7.0,3.0,0.0,2.0,0.0,18.570824375892194,32.70600405175262,25.13125936637079,2.1457360404963146,10.09992527316882,5.141583016673005,1.0,7.0,3.0,0.0,2.0,0.0
90,2020-10-05,18.742082577559614,32.852196293231586,25.32605916466197,2.167631509977948,10.21040079709085,5.188967482001574,1.0,7.0,3.0,0.0,2.0,0.0,18.72250036421486,32.91551682297177,25.374034947269774,2.181147749034539,10.186073367463116,5.166737280360113,1.0,7.0,3.0,0.0,2.0,0.0,18.744960063028653,32.99198464681021,25.295193462986916,2.191906071218058,10.182914610123236,5.1941501612903345,1.0,7.0,3.0,0.0,2.0,0.0
91,2020-10-06,18.899394574722876,33.10340068873654,25.458145220300892,2.2088637580056667,10.28984506511737,5.214254362917224,1.0,7.0,3.0,0.0,2.0,0.0,18.869353015404105,33.14591815947164,25.57864135143314,2.184009231369162,10.252529935857778,5.224354150666511,1.0,7.0,3.0,0.0,2.0,0.0,18.83681118547198,33.20567041524019,25.47608996713099,2.2095460536236162,10.183918823777251,5.2379142846210165,1.0,7.0,3.0,0.0,2.0,0.0
92,2020-10-07,18.912833572785487,33.37257117437566,25.60460315842098,2.2250761219005795,10.327054759003111,5.253265815322806,1.0,7.0,3.0,0.0,2.0,0.0,18.9675606729052,33.36718455743367,25.697567240320353,2.227023114426629,10.268157349252704,5.244007974825983,1.0,7.0,3.0,0.0,2.0,0.0,18.932846561833728,33.497436070715125,25.67372267387737,2.2165165347359843,10.279367324477366,5.265790990195472,1.0,7.0,3.0,0.0,2.0,0.0
93,2020-10-08,19.034696552170903,33.63635253361646,25.79076363210936,2.246352597349544,10.396538402285731,5.301216941813823,1.0,7.0,3.0,0.0,2.0,0.0,19.038276557622925,33.6393545742719,25.872183673239462,2.2298795988007094,10.348400342870113,5.271925782774582,1.0,7.0,3.0,0.0,2.0,0.0,18.983082589447704,33.72231718152592,25.809135221835234,2.2276360318555772,10.3559602945616,5.295864251536805,1.0,7.0,3.0,0.0,2.0,0.0
94,2020-10-09,19.16253933216724,33.916325134183055,25.982392630341728,2.280400659693733,10.458336117716186,5.342079094679484,1.0,7.0,3.0,0.0,2.0,0.0,19.09339855948465,33.89689287728114,25.995956571219615,2.2581415502616062,10.408546711627585,5.316622753598921,1.0,7.0,3.0,0.0,2.0,0.0,19.087500302053154,33.907492831557356,26.013042631494287,2.222781862507678,10.383967008899615,5.33104696461238,1.0,7.0,3.0,0.0,2.0,0.0
95,2020-10-10,19.25783391198344,34.10774942832885,26.11800689269889,2.2736297913525325,10.567983591432162,5.367521493462812,1.0,7.0,3.0,0.0,2.0,0.0,19.23415844227256,34.14764118285901,26.13529495686214,2.284576313480874,10.413654933732085,5.358725813028981,1.0,7.0,3.0,0.0,2.0,0.0,19.236863695662723,34.1353605302977,26.215832827170352,2.276266596177061,10.389806077922891,5.378484223009357,1.0,7.0,3.0,0.0,2.0,0.0
96,2020-10-11,19.335229988391195,34.39195135235097,26.283280904699517,2.308040368815176,10.561915142353874,5.399759612618964,1.0,7.0,3.0,0.0,2.0,0.0,19.35735292140432,34.31811362645764,26.323547014516702,2.293524991735659,10.500246560055635,5.377121135354187,1.0,7.0,3.0,0.0,2.0,0.0,19.31748399619252,34.311988234682225,26.36184349678307,2.2903733623511098,10.437662570504735,5.419220489020562,1.0,7.0,3.0,0.0,2.0,0.0
97,2020-10-12,19.424388691095988,34.57755679539708,26.440645555751672,2.3269507240114278,10.579410917637254,5.427132599219483,1.0,7.0,3.0,0.0,2.0,0.0,19.42763379722234,34.54454112648462,26.494437169028856,2.299890107129423,10.579722395186177,5.401580542716884,1.0,7.0,3.0,0.0,2.0,0.0,19.470871830163034,34.57778278533105,26.482005343347485,2.3169593988622066,10.470629601412769,5.44555018018186,1.0,7.0,3.0,0.0,2.0,0.0
98,2020-10-13,19.46979698290022,34.90562054594277,26.606890485433617,2.353463851993433,10.649770865074307,5.447950616959677,1.0,7.0,3.0,0.0,2.0,0.0,19.51444614414069,34.7514731697822,26.64837680010243,2.3621437671842056,10.6276122093324,5.437914042174281,1.0,7.0,3.0,0.0,2.0,0.0,19.504928169290615,34.72448784896116,26.6243314419225,2.3329874453629444,10.603399102677486,5.461581998737962,1.0,7.0,3.0,0.0,2.0,0.0
99,2020-10-14,19.578604023344667,35.15418617806818,26.738380689483428,2.378436339454837,10.724525064978181,5.48881602393028,1.0,7.0,3.0,0.0,2.0,0.0,19.617671982287792,34.98090084812119,26.759372097070468,2.3639134938748008,10.721332105488521,5.505402978665859,1.0,7.0,3.0,0.0,2.0,0.0,19.56065617863409,34.98381035561459,26.826713766789457,2.3231890385434895,10.658330423266571,5.486320183928742,1.0,7.0,3.0,0.0,2.0,0.0
100,2020-10-15,19.659438962509515,35.305874357361326,26.907837130291842,2.3882415376205484,10.794238078133844,5.512061830783747,1.0,7.0,3.0,0.0,2.0,0.0,19.60776960257737,35.257509439742044,26.909082558011868,2.378728865320538,10.73285788552536,5.515901896305673,1.0,7.0,3.0,0.0,2.0,0.0,19.662172516308942,35.214416552935475,26.907074516868093,2.3430083052899007,10.706830712370191,5.518125658094856,1.0,7.0,3.0,0.0,2.0,0.0
101,2020-10-16,19.77384217386809,35.5463639133585,27.0141006546202,2.3993513000505025,10.81886164117242,5.54673291608527,1.0,7.0,3.0,0.0,2.0,0.0,19.794562897311646,35.41905690249447,27.074468100789904,2.4050035313824245,10.756682619855983,5.5360824365933246,1.0,7.0,3.0,0.0,2.0,0.0,19.78364007189011,35.462442446808566,27.032691743802353,2.3751047891726986,10.786727743016133,5.532462489549797,1.0,7.0,3.0,0.0,2.0,0.0
102,2020-10-17,19.853444742172947,35.71249022106993,27.19647798934274,2.408168470091965,10.850445367965415,5.557630859963015,1.0,7.0,3.0,0.0,2.0,0.0,19.87725609660921,35.627972979534505,27.207516995004777,2.418326882793975,10.776684938609622,5.574984808682491,1.0,7.0,3.0,0.0,2.0,0.0,19.898048980888152,35.6831144427283,27.198418209833434,2.383400543641773,10.782005178310943,5.585704794753614,1.0,7.0,3.0,0.0,2.0,0.0
103,2020-10-18,19.977733397834246,35.91944200369939,27.329095097947718,2.431281841975255,10.886334973299059,5.614379086741687,1.0,7.0,3.0,0.0,2.0,0.0,19.989258274621143,35.85281819770884,27.41250840682961,2.472094956241509,10.837554650232532,5.59949329065766,1.0,7.0,3.0,0.0,2.0,0.0,19.845837978407754,35.90326288165262,27.299062786543967,2.414408641447368,10.855153669010484,5.6120401853692545,1.0,7.0,3.0,0.0,2.0,0.0
104,2020-10-19,19.979152033586725,36.047701306878665,27.455195590714247,2.425100778048124,10.975828565328701,5.649280312282454,1.0,7.0,3.0,0.0,2.0,0.0,20.10846739163772,35.97410098871451,27.465743637645133,2.47159528283127,10.824039844359,5.632298731187203,1.0,7.0,3.0,0.0,2.0,0.0,19.985915350797395,36.073074956167886,27.491649827100737,2.430158868132497,10.87727120641137,5.627797099803121,1.0,7.0,3.0,0.0,2.0,0.0
105,2020-10-20,20.09107732691253,36.42247768342154,27.670723688753988,2.453574470373988,10.981617393321303,5.6714234353810395,1.0,7.0,3.0,0.0,2.0,0.0,20.1465349255761,36.232349486105235,27.66302759479859,2.4707822345693122,10.894950025373188,5.654266915675896,1.0,7.0,3.0,0.0,2.0,0.0,20.13775422706094,36.349230563920166,27.645175499212236,2.4658516853130195,10.947522994121188,5.630302462960645,1.0,7.0,3.0,0.0,2.0,0.0
106,2020-10-21,20.1767417786793,36.54228914679424,27.804926552905624,2.4828938462424572,11.064313468424956,5.729309282475633,1.0,7.0,3.0,0.0,2.0,0.0,20.299455108916383,36.50347976460154,27.776965293083176,2.501393803581223,10.998944722850391,5.698162900111537,1.0,7.0,3.0,0.0,2.0,0.0,20.16216073108957,36.547706174816554,27.80409588157379,2.4716464329702728,10.971436825242098,5.682667131758803,1.0,7.0,3.0,0.0,2.0,0.0
107,2020-10-22,20.26796491394058,36.72600669288298,27.927609206079524,2.475224005910084,11.075813203424337,5.745292490785216,1.0,7.0,3.0,0.0,2.0,0.0,20.361223072566304,36.732590513300735,27.888032380382825,2.509050603040926,11.051754690287625,5.746506600173713,1.0,7.0,3.0,0.0,2.0,1.0,20.30443903720565,36.71050388287255,27.91711166474238,2.4870572098438974,11.024285907919582,5.706245200822096,1.0,7.0,3.0,0.0,2.0,0.0
108,2020-10-23,20.332329103089847,36.91278391788042,28.026918714349186,2.5003061224590537,11.162114855896204,5.768078485266734,1.0,7.0,3.0,0.0,2.0,0.0,20.47546161473153,36.84490766059562,28.02005808976832,2.510734544355298,11.056528038185876,5.766673035532927,1.0,7.0,3.0,0.0,2.0,1.0,20.357827755871817,36.82176464578113,28.03380616283237,2.5093422602675575,11.080427691835448,5.747386317283454,1.0,7.0,3.0,0.0,2.0,1.0
109,2020-10-24,20.458829183070254,37.224089014200715,28.195371227783454,2.5048482370925935,11.179569256778324,5.776478140705009,1.0,7.0,3.0,0.0,2.0,0.0,20.56226074654899,37.10005891448715,28.179806474432162,2.525968106610323,11.169478417515874,5.812357201578998,1.0,7.0,3.0,0.0,2.0,1.0,20.440493683832234,37.01477018968339,28.135737418977833,2.5099603240806903,11.096290082891842,5.762127161979332,1.0,7.0,3.0,0.0,2.0,0.0
110,2020-10-25,20.476857923227026,37.42764090616725,28.283241630811837,2.535428723621681,11.188681580899544,5.8134250920289325,1.0,7.0,3.0,0.0,2.0,0.0,20.63357437703149,37.212462294685956,28.23080892547886,2.5376865988044086,11.17087060032315,5.798098027318686,1.0,7.0,3.0,0.0,2.0,0.0,20.570205254312153,37.28486040831794,28.264827038844288,2.5367362224269296,11.138539571481324,5.785302270691993,1.0,7.0,3.0,0.0,2.0,0.0
111,2020-10-26,20.57026774668606,37.48683265867461,28.37423130778481,2.548400466049859,11.288390027050689,5.833361838611013,1.0,7.0,3.0,0.0,2.0,0.0,20.666421852630755,37.507209826530975,28.355976413592053,2.5786718195493123,11.199061084654925,5.823025212409602,1.0,7.0,3.0,0.0,2.0,1.0,20.662952638660723,37.403515460730326,28.34069353555626,2.5371049916272685,11.206562756349435,5.828050794277289,1.0,7.0,3.0,0.0,2.0,0.0
112,2020-10-27,20.701086848264126,37.611813908196204,28.506338851189813,2.571520621358381,11.282567789233234,5.8708367082257755,1.0,7.0,3.0,0.0,2.0,1.0,20.80260210479611,37.62291855676495,28.53297797488709,2.5941277362776463,11.253122746391437,5.858533331613847,1.0,7.0,3.0,0.0,2.0,1.0,20.752797026804313,37.574824845587855,28.444037928427445,2.5536155859405416,11.244190043977795,5.857815891784393,1.0,7.0,3.0,0.0,2.0,1.0
113,2020-10-28,20.77893354291268,37.830739195460275,28.62991737797425,2.575715252725259,11.285802455637864,5.891340409164592,1.0,7.0,3.0,0.0,2.0,1.0,20.864036376031777,37.80954213147399,28.570673993598405,2.611822579379668,11.30749515918466,5.865764989711472,1.0,7.0,3.0,0.0,2.0,1.0,20.875252362530425,37.749462499362764,28.58876402601144,2.5682514308716753,11.26510736671525,5.886475930608631,1.0,7.0,3.0,0.0,2.0,1.0
114,2020-10-29,20.92773900352345,37.92418573587728,28.73760329853007,2.6042917612831546,11.303771140428687,5.908546604218044,1.0,7.0,3.0,0.0,2.0,1.0,20.9358212630124,37.969477779438556,28.699314964068094,2.619442355856339,11.285289275725225,5.905845314272066,1.0,7.0,3.0,0.0,2.0,1.0,20.936092942764294,37.93015242432981,28.74007294691605,2.5836545587759296,11.309201579237774,5.892323457450766,1.0,7.0,3.0,0.0,2.0,1.0
115,2020-10-30,21.001599197622856,38.09558781869796,28.808980636828224,2.60421502900871,11.332222893674766,5.946114073096604,1.0,7.0,3.0,0.0,2.0,1.0,20.9366806124289,38.02035145522246,28.829351438544286,2.6224440059395167,11.405037674435253,5.926106798431977,1.0,7.0,3.0,0.0,2.0,1.0,21.021005365328115,38.01951160994536,28.833399637373546,2.608372876851654,11.358264679030295,5.912035769557324,1.0,7.0,3.0,0.0,2.0,1.0
116,2020-10-31,21.041274063715257,38.29664257147265,28.913596406628564,2.64941560385327,11.38719712563288,5.953923175951861,1.0,7.0,3.0,0.0,2.0,1.0,21.050868865296273,38.08667626555047,28.95212462655152,2.6264999339214423,11.411038855951366,5.957244181521185,1.0,7.0,3.0,0.0,2.0,1.0,21.11195117821384,38.09060495257007,28.961174871849266,2.633376825095564,11.371515840337208,5.9421135940493635,1.0,7.0,3.0,0.0,2.0,1.0
117,2020-11-01,21.08807187669393,38.31789776273299,29.073958749800536,2.6539566199348292,11.39846685095125,5.970878373761841,1.0,7.0,3.0,0.0,2.0,1.0,21.07395458023323,38.20828911538491,29.027109745566797,2.6435393838859507,11.395680991746719,5.969612176138231,1.0,7.0,3.0,0.0,2.0,1.0,21.130214506792072,38.364823941208634,29.032178596785016,2.6384252287349383,11.389666469462021,5.939289480842359,1.0,7.0,3.0,0.0,2.0,1.0
