,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.13624774260854,22.962872749887346,17.177709391827058,1.7940021410550118,9.410287740787908,4.737641967243565,0.0,5.0,2.0,0.0,2.0,0.0,12.149855844050524,22.918651859566232,17.199011052600042,1.8202993502959495,9.455226285108143,4.762303497609808,0.0,5.0,2.0,0.0,2.0,0.0,12.167327571925348,22.834990625434287,17.141781474061588,1.8117834728034472,9.402560165259226,4.766993641949478,0.0,5.0,2.0,0.0,2.0,0.0
60,2020-09-05,12.483959973722236,23.404099596282173,17.62782465736275,1.880216155846231,9.63486478221746,4.843382712273051,0.0,6.0,2.0,0.0,2.0,0.0,12.494359087434994,23.426766996810983,17.629488776028865,1.907641709502986,9.64350631996573,4.877526551667335,0.0,6.0,2.0,0.0,2.0,0.0,12.493007497143875,23.31609013447089,17.59932565227443,1.8783421454498488,9.592339581718893,4.863226902041449,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,12.94052044562244,23.87282418406927,18.042245036070234,1.9384236543493178,9.836006235148052,4.9740900117509526,0.0,6.0,2.0,0.0,2.0,0.0,12.854274369251295,23.892174705198556,18.051149731534174,1.959955337903203,9.808195568147612,4.986334233093929,0.0,6.0,2.0,0.0,2.0,0.0,12.855216707736009,23.78626820462728,17.997331798069588,1.948573348904043,9.783411850036522,4.9703716662851996,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,13.258888105014101,24.36657565168454,18.486722027184967,1.9961123817251196,10.019071920923981,5.093148622301747,0.0,6.0,3.0,0.0,2.0,0.0,13.244789886347093,24.26615457109074,18.490824947503505,2.0372187916990225,9.961425276260648,5.104004849314634,0.0,6.0,3.0,0.0,2.0,0.0,13.221136131011232,24.31523111111703,18.43477903921692,2.0222016847098616,10.002305215246235,5.101064117935664,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.63439589715079,24.896449587327034,18.910149620424633,2.055249808904901,10.206665441267283,5.206350193528349,0.0,6.0,3.0,0.0,2.0,0.0,13.595024489205596,24.80744598240098,18.903265079521812,2.0763287605200054,10.199797079223965,5.2333401351472615,0.0,6.0,3.0,0.0,2.0,0.0,13.650438755399062,24.793010535561407,18.93177337381946,2.100063253574996,10.217376584889408,5.242752533473029,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,13.965667419976533,25.362654557267483,19.33529662372922,2.1113262455434185,10.391682945870798,5.338027101406327,0.0,6.0,3.0,0.0,2.0,0.0,13.978248310342053,25.317258598852078,19.36874382801315,2.1714768982957464,10.407819478876926,5.3707073700857935,0.0,6.0,3.0,0.0,2.0,0.0,13.988442234694299,25.29270207140791,19.304301801701367,2.1690038563663867,10.441877750512846,5.3453991858001375,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.355539212770498,25.91614927850512,19.800649656146227,2.1844706823365265,10.639256266984724,5.469878282965755,0.0,6.0,3.0,0.0,2.0,1.0,14.403022016225933,25.854116441936856,19.82936302613163,2.2357505321735207,10.633078528392012,5.498457964246819,0.0,6.0,3.0,0.0,2.0,1.0,14.405603252519727,25.772558365457215,19.765959143066222,2.2335186534982707,10.702879982015414,5.481937411592524,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,14.854503771570421,26.42168399200761,20.273822952049386,2.2924117193439018,10.848684217385173,5.599625182575553,0.0,6.0,3.0,0.0,2.0,1.0,14.786539247879418,26.409693157002444,20.259389861922273,2.3195021356893344,10.849014709158318,5.6190657161344015,0.0,6.0,3.0,0.0,2.0,1.0,14.844748237965913,26.3259542478989,20.22822211042598,2.297201278759493,10.839574157591823,5.612096821431946,0.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.172035435217012,26.980713090749617,20.76766690781202,2.3330838563123804,11.082699454127598,5.747599924126778,0.0,6.0,3.0,0.0,2.0,1.0,15.24801364960822,26.94050768148177,20.757855838879713,2.392225638925878,11.044623332602836,5.767769099203184,1.0,6.0,3.0,0.0,2.0,1.0,15.30696887511304,26.841833360084173,20.694200445192493,2.36361448465745,11.062675231307068,5.751198836298046,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.583903902079495,27.538849911364686,21.20461560744316,2.4166583111554747,11.334054903044702,5.861586437587757,0.0,6.0,3.0,0.0,2.0,1.0,15.666438713189706,27.436314921889426,21.259229391464757,2.4849148962080054,11.266232630036118,5.884568662558726,0.0,6.0,3.0,0.0,2.0,1.0,15.715426486052964,27.38988898303375,21.20698328571566,2.435163928615869,11.31896935510465,5.902186158955568,1.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,16.05283422124718,28.13203559195204,21.718235948761027,2.514211125439786,11.546265385041837,6.031489687020858,1.0,6.0,3.0,0.0,2.0,1.0,16.041282482491326,28.127635713328687,21.740582990467736,2.560418848730656,11.4817913950846,6.043349960263699,1.0,7.0,3.0,0.0,3.0,1.0,16.127308979783834,27.99393947326322,21.712011944247145,2.5013110532582576,11.532542960784674,6.041237431659429,1.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,16.516234605636594,28.705649340003312,22.248529341170965,2.5968013049411587,11.75364200498593,6.180927445915618,1.0,7.0,3.0,0.0,3.0,1.0,16.546113927513098,28.666465794238597,22.277426150128722,2.648895737104874,11.71428931046589,6.193950269905436,1.0,7.0,3.0,0.0,3.0,1.0,16.580052498947687,28.52565506030522,22.229165825412245,2.6068374667414638,11.73485692847149,6.1991266152116085,1.0,7.0,3.0,0.0,3.0,1.0
71,2020-09-16,16.934226956415827,29.203475581508975,22.76299989103328,2.6681204786275345,12.001905301454627,6.313415527130239,1.0,7.0,3.0,0.0,3.0,1.0,16.94778889370792,29.2875500166763,22.804927073195373,2.7229166373656364,11.963284130468386,6.3511745923651155,1.0,7.0,3.0,0.0,3.0,1.0,17.095355325100506,29.196042467492376,22.777561324180112,2.6863730077801673,11.99452615836596,6.359187477489067,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,17.448464235609084,29.887270593701917,23.345553419803217,2.7617259527534133,12.287358727475318,6.45686543189846,1.0,7.0,3.0,0.0,3.0,1.0,17.47217888350852,29.897339594569708,23.370694644568225,2.8130591355733676,12.242497171770957,6.496501084772152,1.0,7.0,3.0,0.0,3.0,1.0,17.558537884827672,29.7694222936395,23.319802573040647,2.795929675581573,12.209245344507451,6.500955377298574,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,17.98437162937327,30.487756821264803,23.880038739540826,2.825363060506653,12.50207703772254,6.606684666523915,1.0,7.0,3.0,0.0,3.0,1.0,18.009022377436843,30.5809962274266,23.893941186095766,2.8842126125826337,12.55551012107098,6.651059366321046,1.0,7.0,3.0,0.0,3.0,1.0,18.001537192852822,30.437586488465392,23.833070709879625,2.8723136515945287,12.609341266210377,6.641898221072543,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.42636489109004,31.20800909662392,24.45627979295075,2.9299022243537767,12.773009221764479,6.780670311817234,1.0,7.0,3.0,0.0,3.0,1.0,18.400739835301593,31.13738817530583,24.50635786800331,2.967195512855024,12.823977672655898,6.831642645822985,1.0,7.0,3.0,0.0,3.0,1.0,18.559568793036956,31.096359807811027,24.419762328166257,2.9270422015965556,12.81971747604048,6.780890574575721,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,18.97188519837463,31.864245319292003,25.024576512665167,2.998242741013721,13.054899538574137,6.949045524559976,1.0,7.0,3.0,0.0,3.0,1.0,18.96717454262969,31.774849961687632,25.063324490260634,3.0691457025056037,13.120636890929788,6.974922375168172,1.0,7.0,3.0,0.0,3.0,1.0,18.99379041069406,31.89238210759713,24.98737621877197,3.0401919234176034,13.136748423570708,6.9658528513286395,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,19.462355503587695,32.433730994519635,25.600805815154636,3.1155505476766967,13.283779992794642,7.114585427101032,1.0,7.0,4.0,0.0,3.0,1.0,19.444460257071547,32.45184278487102,25.68822000852645,3.162287811034992,13.45137331498676,7.150382910542337,1.0,7.0,4.0,0.0,3.0,1.0,19.501827186433022,32.467224398382896,25.62050343417036,3.118475193766498,13.443713342041406,7.113171764562395,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,20.03879962186393,33.13618334891804,26.22702777566446,3.2129282060101367,13.630218949528961,7.267896725200755,1.0,7.0,4.0,0.0,3.0,1.0,19.9064216003035,33.15936880148564,26.274956957782827,3.2399248062928154,13.700968491005359,7.325798655991673,1.0,7.0,4.0,0.0,3.0,1.0,20.073653355889643,33.19565336372541,26.23374653432338,3.2416525720214038,13.700355269015489,7.2999890316928155,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.489623914903174,33.77212771995748,26.873010892497685,3.346662590405744,13.847893677138298,7.450851152448331,1.0,8.0,4.0,0.0,3.0,1.0,20.50885763424283,33.8970429651248,26.85938206000392,3.321140120847013,14.005303490143056,7.501679560706753,1.0,8.0,4.0,0.0,3.0,1.0,20.66382688039063,33.897042602269075,26.85171989405632,3.341636378762276,14.003102690385353,7.44432314483741,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.02535627943182,34.57869482033378,27.47892718380559,3.4128039141067497,14.237747918098945,7.639830903830511,1.0,8.0,4.0,0.0,3.0,1.0,21.10294522509625,34.562012075359924,27.502166419005796,3.430800050862846,14.212842755351403,7.690059130234377,1.0,8.0,4.0,0.0,3.0,1.0,21.209679261287445,34.514964419887704,27.499300166920243,3.5058314150147667,14.272702037112232,7.642544001692279,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.660151864966465,35.24399974008127,28.089630165262577,3.5226683132372325,14.517745105801582,7.836814524242504,1.0,8.0,4.0,0.0,3.0,1.0,21.618160821975017,35.259596139677775,28.148994279561585,3.50084317510613,14.551098178423906,7.8442556143989695,1.0,8.0,4.0,0.0,3.0,1.0,21.71193729305535,35.269771722187016,28.081369248371466,3.561849459095519,14.541816172733618,7.825470799265258,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.200294591055645,36.09627753284941,28.792634591449726,3.629251251272981,14.828523188437376,8.006130502949333,1.0,8.0,4.0,0.0,3.0,1.0,22.214323092091124,35.91335973479252,28.795020818661214,3.6592794702437255,14.896678106003872,8.025848067087672,1.0,8.0,4.0,0.0,3.0,1.0,22.301350658282107,35.90090768795312,28.733569250874194,3.6809063469692616,14.903858141058873,7.998100501077236,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.85481220850547,36.72843313907123,29.486733217156438,3.7510929063858383,15.117475318524159,8.175260053437626,1.0,8.0,4.0,0.0,3.0,1.0,22.813293205702312,36.72885136617996,29.48536607058334,3.7776673373215988,15.165662351022732,8.223604665857097,1.0,8.0,4.0,0.0,3.0,1.0,22.857007869973323,36.764466172984946,29.415601541935423,3.804016980582884,15.216895914588129,8.182051190318056,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.501722793165737,37.51611556963138,30.10820992773382,3.8719742799856105,15.470142588530086,8.36620707810519,1.0,8.0,4.0,0.0,3.0,1.0,23.416186968939357,37.46544173533861,30.184473600911268,3.9333993268135723,15.43898778380752,8.42756826435164,1.0,8.0,4.0,0.0,3.0,1.0,23.47076180996387,37.53671083585739,30.13651898010057,3.904329812021448,15.538501121607048,8.38230279622637,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.075967808964194,38.27320972405561,30.828290472099404,3.9904407931327937,15.786676476548461,8.582160671011135,1.0,8.0,4.0,0.0,3.0,1.0,24.10392891916902,38.22632454625027,30.86510717088788,4.013437680739042,15.808837319796513,8.583632687529018,1.0,8.0,4.0,0.0,3.0,1.0,24.137243270441438,38.319111044444426,30.88482243107476,4.008454926309563,15.80191505470209,8.58488116301287,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.668340871653584,38.93864899471993,31.5763721081803,4.116613502845656,16.040813226318555,8.775671104777466,1.0,8.0,4.0,0.0,3.0,1.0,24.773510438640994,39.06054499910909,31.582907133987504,4.166687992086139,16.11097155833492,8.779387434294105,1.0,9.0,4.0,0.0,3.0,1.0,24.734422444218414,39.05708537876416,31.59726466554077,4.112133764334457,16.192813913123445,8.781807053531617,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.398818579785733,39.86494466601021,32.317098613454405,4.2214011053739355,16.448836345543434,8.977539335217656,1.0,9.0,4.0,0.0,3.0,1.0,25.411065720285958,39.89742182401686,32.33358453818156,4.2742878819411105,16.496467781941497,9.006020004099753,1.0,9.0,5.0,0.0,3.0,1.0,25.346704404504152,39.9174721696307,32.32663461144365,4.240427370652569,16.533804871616482,9.002379212807417,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,26.07660123740839,40.634485425354455,33.038055826331814,4.355169550454491,16.774375864204593,9.19527470737967,1.0,9.0,5.0,0.0,3.0,1.0,26.09657310951566,40.6908533495909,33.08541759510146,4.392549777471755,16.780684653939534,9.203747184078615,1.0,9.0,5.0,0.0,3.0,1.0,26.02207118428428,40.682109775651355,33.01400676108955,4.382590279487157,16.81512899398596,9.194879692697196,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.849018262780874,41.49710149657572,33.83098803905394,4.467715725089413,17.119309959041207,9.42487063085326,2.0,9.0,5.0,0.0,3.0,1.0,26.76980297514132,41.557884341096404,33.838830848950366,4.536890021000627,17.197243873351486,9.398863101493909,2.0,9.0,5.0,0.0,3.0,1.0,26.766773290407166,41.574787039891376,33.75724929905604,4.4471424700011175,17.146109881034068,9.36221610525962,2.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.53182852387211,42.39835606274394,34.59300370717757,4.633104531314626,17.399360705047066,9.630312263580198,2.0,9.0,5.0,0.0,3.0,1.0,27.50271069113572,42.393143536887536,34.61325163803946,4.651023760414671,17.54406986231626,9.6335668828203,2.0,9.0,5.0,0.0,3.0,1.0,27.494135122420587,42.44268491437737,34.60664117010194,4.6135139196977555,17.492367033270668,9.597694387891345,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.230351658455955,43.32074720840045,35.35310391003397,4.782339433200885,17.827976699150735,9.883868202483564,2.0,9.0,5.0,0.0,3.0,1.0,28.22140450937109,43.356469899625566,35.40082782352489,4.75913815153268,17.92219913501125,9.867417271545136,2.0,9.0,5.0,0.0,3.0,1.0,28.256782009642166,43.36213703139852,35.42183303387647,4.752886330849382,17.94340743645884,9.84621119826327,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,28.91429178834425,44.29800437662146,36.214579173959976,4.924934104916831,18.165281661600247,10.097399626214257,2.0,9.0,5.0,0.0,4.0,1.0,28.91457501849355,44.26575525255266,36.22291507083346,4.910062968281636,18.314192851368198,10.083737211170993,2.0,9.0,5.0,0.0,3.0,1.0,28.944725810827983,44.31115406614835,36.228583482148906,4.872659942108971,18.32447391590592,10.065290613852175,2.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,29.731431589457472,45.20699762514291,37.04140267782381,5.0287691370437635,18.542465453383578,10.343157591839343,2.0,10.0,5.0,0.0,3.0,1.0,29.655312852571758,45.11732460207527,37.08252435500852,5.015900373547488,18.660165306941806,10.292680776302095,2.0,10.0,5.0,0.0,4.0,1.0,29.660369985476002,45.04455300556528,37.05377662537934,5.0639129712079445,18.529665591506195,10.336511961812962,2.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,30.487284523119268,46.1223242258536,37.86307901065045,5.161530594243986,18.942228583005345,10.556838016952126,2.0,10.0,5.0,0.0,4.0,1.0,30.451096835106142,45.98963362306381,37.89717676807893,5.178591290160097,19.073221682352223,10.575127616085211,2.0,10.0,5.0,0.0,4.0,1.0,30.474644024715815,46.05807228197796,37.87617754076005,5.222070349178041,19.076917728195617,10.549859777394055,2.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,31.225185310750987,47.10275195110956,38.74887795696672,5.307699966045668,19.39189331571357,10.79621794586674,2.0,10.0,5.0,0.0,4.0,1.0,31.202421504232547,46.95482384091578,38.78931755889714,5.348532888692317,19.440244203792364,10.809033352171149,2.0,10.0,5.0,0.0,4.0,1.0,31.2055334343795,47.00966415449926,38.751550804520726,5.36652922969909,19.485106380526744,10.79590910195651,2.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,32.03712550298389,47.91346338011711,39.678095985602226,5.423280895196122,19.76468708530535,11.043117509637048,2.0,10.0,6.0,0.0,4.0,1.0,31.928146532076127,47.85808541212472,39.66255934602127,5.510943593676254,19.820928796544422,11.058142274320929,2.0,10.0,6.0,0.0,4.0,1.0,31.995858390328753,47.99203636451529,39.6067764667804,5.50214353218848,19.83917801329659,11.010349223350602,2.0,10.0,6.0,0.0,4.0,1.0
96,2020-10-11,32.860529216663906,49.00680669658442,40.5809017496483,5.570438139083982,20.205893161369254,11.329694379793313,2.0,10.0,6.0,0.0,4.0,1.0,32.699744573522196,48.90225154839226,40.57251595404492,5.596417023148664,20.170678431575965,11.311277542852697,2.0,10.0,6.0,0.0,4.0,1.0,32.81220688554602,48.9799517523939,40.520566194047895,5.6749205608678315,20.23457809714875,11.263525972109516,2.0,10.0,6.0,0.0,4.0,1.0
97,2020-10-12,33.65393453524311,50.02617198508169,41.48434154059146,5.751148565273791,20.62983517966495,11.570645033073912,2.0,10.0,6.0,0.0,4.0,1.0,33.56122790282745,49.88198092067607,41.45831102997991,5.737369956636972,20.69382185432743,11.540691591560638,2.0,11.0,6.0,0.0,4.0,1.0,33.66539489052727,49.83503401964636,41.43954817195738,5.800532215085523,20.702606488875993,11.513610279655289,2.0,10.0,6.0,0.0,4.0,1.0
98,2020-10-13,34.54182950182141,51.04843143152932,42.42404104076638,5.922995601074202,21.01800419381444,11.81282395257259,2.0,11.0,6.0,0.0,4.0,1.0,34.425969503675596,50.95228760111053,42.39418176613444,5.884023128809574,21.090471829551127,11.793532519350554,2.0,11.0,6.0,0.0,4.0,1.0,34.48114565402907,50.931399439720906,42.35434459864368,5.954552123827922,21.105119465919454,11.781941772071633,2.0,11.0,6.0,0.0,4.0,1.0
99,2020-10-14,35.30600186560665,52.0175012104127,43.36870447306677,6.130099435516353,21.505951611947907,12.085982501487798,2.0,11.0,6.0,0.0,4.0,1.0,35.199346013036504,51.962959093084095,43.32477239628221,6.006413849036251,21.562384297674175,12.036571488171855,2.0,11.0,6.0,0.0,4.0,1.0,35.35036151361311,52.04048928415686,43.34961224285964,6.153716738709803,21.557324242138527,12.072083258107252,2.0,11.0,6.0,0.0,4.0,1.0
100,2020-10-15,36.169743043821484,53.079805404371086,44.322314544577,6.300340936892523,21.86083038235992,12.344853961193955,2.0,11.0,6.0,0.0,4.0,1.0,36.17328136398605,53.155922569639,44.29825999901751,6.208806784509463,22.029976728623545,12.301148280827384,2.0,11.0,6.0,0.0,4.0,1.0,36.283008995228336,53.07676204771214,44.34784175404374,6.297891931326445,22.00895637623426,12.340545563786648,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,37.083391032327356,54.14666199761856,45.29772655414456,6.482112287483394,22.362851478716024,12.650310231469629,3.0,11.0,6.0,0.0,4.0,1.0,36.9599519736532,54.20618614028528,45.294625193680936,6.365086062777078,22.472209488336908,12.617313476593534,3.0,11.0,6.0,0.0,4.0,1.0,37.095081474077986,54.20700652291606,45.25353733264494,6.484869523305031,22.491170513302414,12.631619395545696,3.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,37.92635709402313,55.29517960423623,46.33660569674794,6.633168641426279,22.781126800914322,12.964947812374358,3.0,11.0,7.0,0.0,4.0,1.0,37.86729228974397,55.21269216544563,46.32694769663234,6.531253841482363,22.916959405474373,12.915847612226408,3.0,11.0,7.0,0.0,4.0,1.0,38.03663352781112,55.37233231820032,46.28705571585479,6.6097251216049475,22.922732077831412,12.86402629937681,3.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,38.8946558947986,56.37445037324814,47.34995656375504,6.791789285788163,23.23611171576327,13.18107837534831,3.0,12.0,7.0,0.0,4.0,1.0,38.74450261902955,56.511066743863154,47.33920704020075,6.703488718558756,23.407050319457163,13.181982513612951,3.0,12.0,7.0,0.0,4.0,2.0,38.94443685092892,56.36307905290495,47.396425379442974,6.800119034151705,23.404190216775955,13.146051213744395,3.0,12.0,7.0,0.0,4.0,2.0
104,2020-10-19,39.81079380951587,57.574584581676525,48.41000646044955,7.033533281287964,23.769382339806306,13.44423623764753,3.0,12.0,7.0,0.0,4.0,2.0,39.83796403912068,57.53677672772843,48.39887793680186,6.896646941343112,23.959277428745786,13.458720529526811,3.0,12.0,7.0,0.0,4.0,2.0,39.83135565820344,57.588369469183704,48.415607708811,6.985453721079465,23.86915754600072,13.490333644580009,3.0,12.0,7.0,0.0,4.0,2.0
105,2020-10-20,40.73115660554471,58.69078491836822,49.44318735199309,7.125157411247246,24.269547020902515,13.798810442505026,3.0,12.0,7.0,0.0,4.0,2.0,40.76303444169936,58.70768270382557,49.440724843235174,7.110847940855697,24.437621802471853,13.777227641370853,3.0,12.0,7.0,0.0,4.0,2.0,40.805511401906514,58.6630483223686,49.418460058735604,7.177490867995447,24.301789986142637,13.785351848308167,3.0,12.0,7.0,0.0,4.0,2.0
106,2020-10-21,41.67884357650421,59.85677612044448,50.46333941747886,7.3240103800921705,24.778145530909164,14.08327189337777,3.0,12.0,7.0,0.0,4.0,2.0,41.73209992295348,59.939992624317085,50.51219113927565,7.338854761806427,24.992018096354172,14.100723662547669,3.0,12.0,7.0,0.0,4.0,2.0,41.751708679126565,59.972166842456474,50.48989466994213,7.385011790900487,24.86895896321972,14.050995169539602,3.0,12.0,7.0,0.0,4.0,2.0
107,2020-10-22,42.69219543457503,61.15672442719406,51.55256914535071,7.529842955860049,25.33185331718117,14.396873777367402,3.0,12.0,7.0,0.0,4.0,2.0,42.77178109625625,61.08186419166985,51.62228040523472,7.516452079726934,25.47880023505222,14.355556653921745,3.0,12.0,7.0,0.0,4.0,2.0,42.75500224831537,61.19187641364974,51.580067631265294,7.58458744422748,25.423170180802664,14.33383371482698,3.0,12.0,7.0,0.0,4.0,2.0
108,2020-10-23,43.63922929601309,62.48783851477555,52.68726005801078,7.723328617818037,25.83035201048939,14.69008253491026,3.0,13.0,7.0,0.0,5.0,2.0,43.68590265751938,62.36263796349119,52.773879326277154,7.717778344238027,25.969808159638703,14.647262511330947,3.0,13.0,7.0,0.0,5.0,2.0,43.77709064583052,62.56602554062566,52.74150620868148,7.779665840044894,25.992036538371266,14.674901946494437,3.0,13.0,7.0,0.0,5.0,2.0
109,2020-10-24,44.703118022292244,63.75407234468281,53.92361705356713,7.878000033448363,26.36735415661842,14.981205432160753,3.0,13.0,8.0,0.0,5.0,2.0,44.7981857433012,63.689166933545735,53.926639289563326,7.948532968033094,26.506159023841157,14.977768465454872,3.0,13.0,8.0,0.0,5.0,2.0,44.837869617775695,63.87079522725255,53.92012078838103,7.984045571261588,26.59016605472123,14.993729714053947,3.0,13.0,8.0,0.0,5.0,2.0
110,2020-10-25,45.819653141736964,65.06955830367451,55.04886938567289,8.074707651708582,27.048327057926404,15.364733862368723,3.0,13.0,8.0,0.0,5.0,2.0,45.84472775735637,64.98799975872204,55.094233453878175,8.151810778442796,27.024307470920277,15.307299295328558,3.0,13.0,8.0,0.0,5.0,2.0,45.930434559404276,65.06374517965035,55.06297893528135,8.17851496612969,27.131045897350354,15.31820232126384,3.0,13.0,8.0,0.0,5.0,2.0
111,2020-10-26,46.96129357182676,66.35414552746883,56.29360157480632,8.344764125196818,27.731311978833013,15.700246094320217,4.0,13.0,8.0,0.0,5.0,2.0,46.95010599348305,66.41993805971848,56.25093113417188,8.38981109002742,27.5906366793298,15.662835956620858,4.0,13.0,8.0,0.0,5.0,2.0,46.912610002354924,66.38403829076823,56.22217428058854,8.35219916787198,27.616077964977006,15.661259966964593,4.0,13.0,8.0,0.0,5.0,2.0
112,2020-10-27,47.95473095106143,67.75971149275641,57.460450452283865,8.554570150345096,28.26717783733172,16.043824567739108,4.0,14.0,8.0,0.0,5.0,2.0,48.14517082422836,67.66170762056689,57.46682006568865,8.597534887984128,27.99888798829015,15.98898163413241,4.0,14.0,8.0,0.0,5.0,2.0,48.101996977238905,67.61006542398982,57.46694509139601,8.59797002505616,28.19308688149968,16.00596643171896,4.0,14.0,8.0,0.0,5.0,2.0
113,2020-10-28,49.23304516708764,69.01998007810347,58.707854078265285,8.780788902693441,28.806892158754813,16.384486514306268,4.0,14.0,8.0,0.0,5.0,2.0,49.180328225835915,69.0938093865407,58.74444831305978,8.77186796006476,28.685667957343746,16.29489092473451,4.0,14.0,8.0,0.0,5.0,2.0,49.24550998623076,69.12306805174012,58.691020372488595,8.756063389448443,28.802424071892283,16.36147206683503,4.0,14.0,8.0,0.0,5.0,2.0
114,2020-10-29,50.30574375802979,70.53070671964562,59.962277540165985,9.002230169803015,29.383975447858965,16.75394851743455,4.0,14.0,8.0,0.0,5.0,2.0,50.335875315850146,70.52994519339515,60.00753985717748,9.023345945889602,29.28253252305069,16.69087337725839,4.0,14.0,8.0,0.0,5.0,2.0,50.24725691683766,70.59179263160527,59.98094946047984,8.974643708443434,29.29458102897872,16.708169816698977,4.0,14.0,8.0,0.0,5.0,2.0
115,2020-10-30,51.399013662874665,71.88958572673921,61.28535096954473,9.238785012388728,30.06358056703848,17.088264108090506,4.0,14.0,9.0,0.0,5.0,2.0,51.452724358064096,71.99211816907537,61.26446869894742,9.271006297605453,29.889001358920055,17.097388882820983,4.0,14.0,9.0,0.0,5.0,2.0,51.36697759263907,72.1868359757711,61.25346371686328,9.236437307703032,29.903039067754882,17.054115419612017,4.0,14.0,9.0,0.0,5.0,2.0
116,2020-10-31,52.49373990113548,73.34721319751932,62.57141085524901,9.490939946758445,30.6566270421828,17.414235740003225,4.0,15.0,9.0,0.0,5.0,2.0,52.64540602001846,73.6259961798515,62.59054684375574,9.46114953867447,30.532197215169056,17.418777358223615,4.0,15.0,9.0,0.0,5.0,2.0,52.49052707707384,73.64688390001365,62.518679232551314,9.433754483375768,30.53908649315546,17.410461161608442,4.0,15.0,9.0,0.0,5.0,2.0
117,2020-11-01,53.66311103939361,74.7302786190774,63.88480802699215,9.682918589980268,31.19817400733704,17.827662545160276,4.0,15.0,9.0,0.0,5.0,2.0,53.77429237657325,74.96597748484561,63.87527315037599,9.726114129925499,31.120356699069553,17.841237164917167,4.0,15.0,9.0,0.0,5.0,2.0,53.62175959348013,74.96135968021488,63.84380815846093,9.646026077261968,31.19008148814447,17.72562153114309,4.0,15.0,9.0,0.0,5.0,2.0
