,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,8.519610354882955,24.880349760383588,16.313709650291518,1.0149676061998827,8.709814535164085,3.596666193519565,0.0,5.0,2.0,0.0,2.0,0.0,8.51333560461783,24.71401732278712,16.257387365734253,1.0348728847482032,8.663314562482393,3.559877182818015,0.0,5.0,2.0,0.0,2.0,0.0,8.577495006653672,24.76204414861313,16.2646261276753,0.9955534754200073,8.707050139781888,3.625123626853954,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,9.028217747478642,25.122423685782884,16.643499709307285,1.0796121674427694,8.822176168873174,3.699112732423913,0.0,5.0,2.0,0.0,2.0,0.0,8.983688864380618,25.091269128227236,16.627234848536787,1.065301710368686,8.778609082845517,3.661680637388286,0.0,5.0,2.0,0.0,2.0,0.0,9.017059401751801,25.021864781350033,16.617851905835103,1.0839181834287872,8.848146919050514,3.701611529979625,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,9.478506925752903,25.45243976149975,16.95947805541575,1.1404877806709934,8.987735268214319,3.799010798883387,0.0,5.0,2.0,0.0,2.0,0.0,9.430650765480511,25.32899858591434,16.97040571465685,1.1343501834507392,8.934957507685652,3.7740009941945853,0.0,5.0,2.0,0.0,2.0,0.0,9.497947150300742,25.319015494166486,16.949345223272402,1.132958185753567,8.956515293031837,3.8042902137021906,0.0,5.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.93887499100886,25.66192162376843,17.366482688009228,1.215907440466689,9.14702708454712,3.874636328938172,0.0,5.0,2.0,0.0,2.0,0.0,9.91559143123483,25.69927653467847,17.34418989228407,1.2067149137471402,9.034670626485696,3.851213119990933,0.0,5.0,2.0,0.0,2.0,0.0,10.007769913697242,25.681048405642287,17.32930263492174,1.1910560379843238,9.065864100341097,3.8904612413387802,0.0,5.0,2.0,0.0,2.0,0.0
64,2020-09-09,10.463196871183026,25.94696089705655,17.75262893270947,1.269518375531547,9.230657183303117,3.9929456247067416,0.0,6.0,2.0,0.0,2.0,0.0,10.43433349438959,25.944114634815328,17.74128773006202,1.2836040313278554,9.211459145775995,3.9544919603819455,0.0,5.0,2.0,0.0,2.0,0.0,10.438521127867801,25.920381437187764,17.7328836396205,1.2758876770471623,9.239882101281317,4.003800010468507,0.0,5.0,2.0,0.0,2.0,0.0
65,2020-09-10,10.933851144088528,26.277076758872827,18.131377638150447,1.3468338369247657,9.313078376626892,4.084676404780382,0.0,6.0,2.0,0.0,2.0,0.0,10.929738726546145,26.255334631825143,18.111948603729623,1.3387308974854737,9.345210633234391,4.062924785494902,0.0,6.0,2.0,0.0,2.0,0.0,10.895092801778654,26.361003157005428,18.15288473448821,1.3170793066057134,9.44583037657895,4.090843022822529,0.0,6.0,2.0,0.0,2.0,0.0
66,2020-09-11,11.420194744079371,26.620297298445372,18.529182067158857,1.3956333926688635,9.436814865643015,4.185646674847813,0.0,6.0,2.0,0.0,2.0,0.0,11.48997074692204,26.556759294855254,18.52737415760467,1.4048481655651486,9.430192141515864,4.182989863447365,0.0,6.0,2.0,0.0,2.0,0.0,11.48585599770894,26.612211212894664,18.531467396496666,1.3969807253734032,9.56540303057757,4.181911605939565,0.0,6.0,2.0,0.0,2.0,0.0
67,2020-09-12,11.960189835442613,26.971033658199627,18.956001918484336,1.4446448535294683,9.620947721048674,4.302719973723434,0.0,6.0,3.0,0.0,2.0,0.0,11.982018188906963,26.7510147697499,18.935809554990414,1.4716977728442124,9.636783438069077,4.259101158767123,0.0,6.0,3.0,0.0,2.0,0.0,11.948601136983719,26.979125720741056,18.94565855094556,1.4700320992063274,9.73721136368082,4.287986248044314,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,12.462299146746506,27.297927180748065,19.35583747257858,1.4934414935751268,9.771450227616608,4.403901526997334,0.0,6.0,3.0,0.0,2.0,0.0,12.489527529820752,27.17192165110638,19.36130347597954,1.531493202885669,9.773712144243309,4.3616294993379485,0.0,6.0,3.0,0.0,2.0,0.0,12.459707573746257,27.36400027226317,19.371297524396617,1.5372642809061492,9.869961798463795,4.397321301575932,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,13.00012898854191,27.635195039550272,19.797104280259653,1.5517055412062408,9.92564811602559,4.499944091601566,0.0,6.0,3.0,0.0,2.0,0.0,13.06762514527516,27.555426816816947,19.77403996602564,1.5965333528264907,9.90809673071853,4.470315915900548,0.0,6.0,3.0,0.0,2.0,0.0,13.04392915895319,27.63872497461648,19.75270492128191,1.5889986389535502,9.999514295594885,4.517398901916904,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,13.578413121718004,28.01586880208903,20.263583743388434,1.6361152936471581,10.176961406667328,4.625554452962856,0.0,6.0,3.0,0.0,2.0,0.0,13.61765458121944,27.957831247851132,20.197120725577236,1.6428614063241236,10.125771751570015,4.58336932058698,0.0,6.0,3.0,0.0,2.0,0.0,13.604519223554643,27.956996007029183,20.20752011942917,1.6528776583980005,10.168567696679515,4.616488054155761,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,14.081179129677178,28.299867524562668,20.662664761945045,1.6877136610185093,10.34472409541859,4.72097833603815,0.0,6.0,3.0,0.0,2.0,0.0,14.191322404178848,28.276585943600576,20.640444057289763,1.7070479564059822,10.311805590993414,4.696877636031683,0.0,6.0,3.0,0.0,2.0,0.0,14.200266867496683,28.300803261330216,20.610325390441435,1.7040253659298727,10.364386891866458,4.723579336840359,0.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,14.541410729073421,28.782138630329598,21.09175949596535,1.7870762162263771,10.485511564323058,4.833670665794509,0.0,6.0,3.0,0.0,2.0,0.0,14.611434072932635,28.682813662704497,21.122433570062157,1.7939047577842646,10.479924685954582,4.811289383924651,0.0,6.0,3.0,0.0,2.0,0.0,14.72854959801008,28.724995997207174,21.11310520018994,1.772457297313507,10.576225221367253,4.835867367559331,0.0,6.0,3.0,0.0,2.0,0.0
73,2020-09-18,15.114066816650007,29.112842525803273,21.540398480963336,1.8326124308401828,10.633878822323638,4.954482072535281,0.0,6.0,3.0,0.0,2.0,0.0,15.173993639913526,29.04470751471782,21.609715723951812,1.842483829491445,10.706944504322411,4.934051122681571,1.0,6.0,3.0,0.0,2.0,0.0,15.176222731672974,29.14654710887598,21.54729882234458,1.8527086216792465,10.76600143571094,4.951580178256387,0.0,6.0,3.0,0.0,2.0,0.0
74,2020-09-19,15.627533866770827,29.648887874112617,22.02932650483822,1.905760134021449,10.846334421759533,5.054521620981031,1.0,7.0,3.0,0.0,2.0,0.0,15.6789218472687,29.48517623271361,22.073638875654183,1.908710577442631,10.959699110288328,5.040917374311775,1.0,7.0,3.0,0.0,2.0,0.0,15.709048718188203,29.512988403229173,21.980926202371585,1.9176039265588245,10.947279476583352,5.076449073122028,1.0,6.450000000000728,3.0,0.0,2.0,0.0
75,2020-09-20,16.16923915985771,30.083810788735498,22.510206656782724,1.9599686787886825,11.126595144382032,5.173250502409457,1.0,7.0,3.0,0.0,2.0,0.0,16.115898157497007,29.99104924222518,22.5538119353008,1.9906936819598766,11.18825282031947,5.1525991940682285,1.0,7.0,3.0,0.0,2.0,0.0,16.17938932928925,30.003700051690416,22.472436006844585,1.9823670261674922,11.194957895639021,5.192780475506835,1.0,7.0,3.0,0.0,2.0,0.0
76,2020-09-21,16.697372744602756,30.407726810822084,23.002310321633473,2.0368757714389747,11.279226527622868,5.308169067882925,1.0,7.0,3.0,0.0,2.0,0.0,16.639754974824836,30.48717833788509,23.0198960132562,2.043000103815114,11.398500187084146,5.290523631780191,1.0,7.0,3.0,0.0,2.0,0.0,16.69450436609816,30.490449400212558,22.943305415682076,2.01785732303051,11.46066325339343,5.296483729081862,1.0,7.0,3.0,0.0,2.0,0.0
77,2020-09-22,17.10293912916391,30.985546436237634,23.482102056295687,2.109979855382352,11.589795764234184,5.415770100677184,1.0,7.0,3.0,0.0,2.0,0.0,17.153808263101098,31.00007395216277,23.523449380567932,2.09685649446896,11.580273639242954,5.398443460288034,1.0,7.0,3.0,0.0,2.0,0.0,17.121648324868985,30.982327754791967,23.41613715224181,2.08727744100147,11.643152991434917,5.424733180177661,1.0,7.0,3.0,0.0,2.0,0.0
78,2020-09-23,17.564253729728946,31.462236846623178,23.979067540669803,2.1645198689620457,11.726520981346873,5.529878624278206,1.0,7.0,3.0,0.0,2.0,1.0,17.585147889220146,31.493816244124623,23.99724860434152,2.1423590795260563,11.76306808806845,5.508068541296237,1.0,7.0,3.0,0.0,2.0,1.0,17.596266445555113,31.534359354030464,23.943270038612475,2.135690599461058,11.941296432673902,5.529023302475893,1.0,7.0,3.0,0.0,2.0,1.0
79,2020-09-24,17.989480361790694,31.931753544960692,24.49159525631186,2.2345638794418834,12.020138863629303,5.653792594370322,1.0,7.0,3.0,0.0,2.0,1.0,18.024982602455346,32.02867838405223,24.544662981743926,2.1822668533333878,12.014529386347721,5.6431683853686785,1.0,7.0,3.0,0.0,2.0,1.0,18.025778201131203,32.10683195999083,24.43481003782365,2.2065982795334005,12.11118534589527,5.649188781288263,1.0,7.0,3.0,0.0,2.0,1.0
80,2020-09-25,18.406173605347714,32.55447020859685,25.00674306445508,2.2613456716840434,12.24175838927827,5.7463923738656,1.0,7.0,3.0,0.0,2.0,1.0,18.478398195444253,32.624038744238426,25.043515232096112,2.251882840368167,12.28532277974572,5.759334408640891,1.0,7.0,3.0,0.0,2.0,1.0,18.380209491065017,32.60699356937904,24.954982918412963,2.271776696320508,12.33272176314458,5.777224068610069,1.0,7.0,3.0,0.0,2.0,1.0
81,2020-09-26,18.694203156499103,33.07527848810098,25.500552809453232,2.334236376241225,12.486187772173674,5.87442978086581,1.0,7.0,3.0,0.0,2.0,1.0,18.87418982654775,33.13448009466889,25.53821012792923,2.3129989566022404,12.519248988693501,5.872494995024509,1.0,7.0,3.0,0.0,2.0,1.0,18.848067110108758,33.11260848249465,25.486045258735487,2.313164497638513,12.646324252887808,5.880934682619133,1.0,7.0,3.0,0.0,2.0,1.0
82,2020-09-27,19.180823342976566,33.57357994385778,25.989700601046216,2.4013596641869612,12.735243939869434,5.9936009608163845,1.0,7.0,3.0,0.0,2.0,1.0,19.247487275086563,33.64991984726814,26.03882025848224,2.3892259830185365,12.760225812477277,5.994403132780817,1.0,8.0,4.0,0.0,2.0,1.0,19.249428154212943,33.799326785272875,26.04565414005458,2.389730431505881,12.888872531043432,5.994607289549926,1.0,8.0,4.0,0.0,2.0,1.0
83,2020-09-28,19.515549625411445,34.30691386102268,26.544576544357117,2.4365639240370314,13.071048230569037,6.1144509601619,1.0,8.0,4.0,0.0,2.0,1.0,19.582965703695926,34.30083339877788,26.620220006396693,2.439572459067474,13.028264724072791,6.097268250953265,1.0,8.0,4.0,0.0,2.0,1.0,19.611948723169277,34.30229716582838,26.5617018972455,2.4443072817357296,13.188591658264748,6.123094009692346,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,19.870293617297012,34.990376001379076,27.06324548598716,2.5012767326878382,13.253284371392704,6.239271390428794,1.0,8.0,4.0,0.0,3.0,1.0,19.967296597020237,34.85201273984093,27.08506294695671,2.5092213972395454,13.330111566128554,6.2105551007748625,1.0,8.0,4.0,0.0,3.0,1.0,19.94324096961997,34.97255155794976,27.04723703062283,2.4924638466467073,13.428935042232709,6.244261721148035,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.181749323494834,35.5503487893581,27.560358495044547,2.5549233421400754,13.606041179103286,6.346390647723529,1.0,8.0,4.0,0.0,3.0,1.0,20.32702458309325,35.53258931000056,27.580399318759543,2.5754862911212317,13.509629490466113,6.342184028233558,1.0,8.0,4.0,0.0,3.0,1.0,20.25086198245416,35.56788681022631,27.52344577402927,2.557077550103589,13.720568228255647,6.364459449160531,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,20.52984414442748,36.224413739224204,28.053588937975963,2.6294642450087538,13.919085358813616,6.471381801920827,1.0,8.0,4.0,0.0,3.0,1.0,20.58496960458598,36.193369993669194,28.090357676775493,2.593940330428974,13.787163592849275,6.469641233517594,1.0,8.0,4.0,0.0,3.0,1.0,20.490872749430324,36.22425045071304,28.06736078738438,2.604467185129152,13.876986060610538,6.46780569100938,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.80293721033187,36.902160448220876,28.56432010152193,2.6621243412951117,14.128814253143808,6.5848654145165995,1.0,8.0,4.0,0.0,3.0,1.0,20.9177732688759,36.800064230431474,28.641898968467885,2.6681571124598205,14.097872043427323,6.606855298593675,1.0,8.0,4.0,0.0,3.0,1.0,20.829076189548402,36.87120300243812,28.607868101741005,2.6484455117231747,14.113990725616215,6.590932894478608,1.0,8.0,4.0,0.0,3.0,1.0
88,2020-10-03,21.093862622534385,37.57483394131616,29.077959644247006,2.7251524125377413,14.374382573706985,6.689518706268107,1.0,8.0,4.0,0.0,3.0,1.0,21.104061160789087,37.52070011357689,29.1817941958223,2.7042068977638687,14.450074504403696,6.691534062264134,1.0,8.0,4.0,0.0,3.0,1.0,21.144984022948528,37.59563766135843,29.118050036005748,2.6802554968499,14.449069888365685,6.705737482816365,1.0,8.0,4.0,0.0,3.0,1.0
89,2020-10-04,21.27033169005146,38.19828439151546,29.57704846852736,2.7411201917113073,14.67420285877373,6.831179852337596,1.0,8.0,4.0,0.0,3.0,1.0,21.40829184568849,38.21753962105519,29.6547594299454,2.752411688349643,14.66129393358025,6.810767364744107,1.0,8.0,4.0,0.0,3.0,1.0,21.35654070127111,38.36712053449739,29.637343572403925,2.734113805387326,14.705970587158557,6.8413494590447685,1.0,8.0,4.0,0.0,3.0,1.0
90,2020-10-05,21.567772674436842,38.87318140546847,30.03636845718055,2.7897611459048917,14.92537860820348,6.934977105807884,1.0,8.0,4.0,0.0,3.0,1.0,21.582332263077497,38.91580986066311,30.157957815973525,2.8046143608530265,14.93844573032997,6.945615569858407,1.0,8.0,4.0,0.0,3.0,1.0,21.534191938119704,39.02506912878018,30.149310595202145,2.7991501401669447,14.995542036495108,6.931980112473833,1.0,8.0,4.0,0.0,3.0,1.0
91,2020-10-06,21.89644302598656,39.602871865700685,30.59090998441806,2.8449719927217867,15.239817039794065,7.041323206089531,1.0,9.0,4.0,0.0,3.0,1.0,21.78169173275149,39.75629028451468,30.6319717698469,2.883030677300707,15.215422431487482,7.0396068113494925,1.0,9.0,4.0,0.0,3.0,1.0,21.714341026082707,39.59488175738085,30.63489385531159,2.8290042460757423,15.274221111203882,7.023608098083275,1.0,9.0,4.0,0.0,3.0,1.0
92,2020-10-07,22.130171268862043,40.35876084834429,31.07554973672451,2.9182342893853157,15.476864912934094,7.161763663829532,1.0,9.0,4.0,0.0,3.0,1.0,22.026116349907564,40.400747593483715,31.102979722031755,2.931365283669849,15.45069697128547,7.166768778435187,1.0,9.0,4.0,0.0,3.0,1.0,21.9720820303975,40.416938132301766,31.096920002900163,2.8797188952172292,15.544854024983938,7.130494960318213,1.0,9.0,4.0,0.0,3.0,1.0
93,2020-10-08,22.3709322842189,40.97892477428947,31.56081751050468,2.946322793368739,15.822155246190352,7.279198729915923,1.0,9.0,4.0,0.0,3.0,1.0,22.293087605801368,41.065967961564866,31.54567518329434,2.94649221314576,15.745599847180287,7.269076426038621,1.0,9.0,4.0,0.0,3.0,1.0,22.207624456175957,41.01965445066617,31.58961013402045,2.916351829853905,15.827705637275754,7.242295519989918,1.0,9.0,4.0,0.0,3.0,1.0
94,2020-10-09,22.552947945305906,41.55352478420561,32.06483193327824,2.9787226921737204,16.104055987482788,7.38656275032149,1.0,9.0,4.0,0.0,3.0,1.0,22.5879829894185,41.686522059169114,32.065329076034885,3.0205450512518337,16.033514596753996,7.393613716648856,1.0,9.0,4.0,0.0,3.0,1.0,22.512694429217305,41.58295955350532,32.042075895455376,2.968644315902888,16.07455929148501,7.359322922026289,1.0,9.0,4.0,0.0,3.0,1.0
95,2020-10-10,22.82415400020885,42.30655876696808,32.561810998284614,3.0202981360811254,16.38663963335934,7.487200196577371,1.0,9.0,4.0,0.0,3.0,1.0,22.886116119551275,42.35932965156335,32.47214928377841,3.07772430067212,16.27037773687082,7.501244909274676,1.0,9.0,4.0,0.0,3.0,1.0,22.719065426531902,42.25798108952695,32.50041786283164,3.0272372405133394,16.326021118763993,7.459756226967713,1.0,9.0,4.0,0.0,3.0,1.0
96,2020-10-11,23.067893749670283,42.87152060033269,33.02903238673445,3.069294054654544,16.729154115543942,7.557827378056274,1.0,9.0,4.0,0.0,3.0,1.0,23.103537417673273,42.91245085542502,32.91195406931213,3.095230762245491,16.582417404524207,7.595727124981375,1.0,9.0,4.0,0.0,3.0,1.0,22.968608300025846,42.84359042454961,32.956659566063806,3.0554070227766585,16.50501414701688,7.552790724627807,1.0,9.0,4.0,0.0,3.0,1.0
97,2020-10-12,23.269340792556108,43.588775233834056,33.374555235937876,3.1361138979816383,16.916927232042237,7.647712490559396,1.0,9.0,4.0,0.0,3.0,1.0,23.33853274306906,43.68688808701283,33.42060868711202,3.1165954194420795,16.887406585556988,7.673004183686926,1.0,9.0,4.0,0.0,3.0,1.0,23.235525964062912,43.41138274623243,33.366359449871474,3.1252148726642393,16.856157579684297,7.661060410455239,1.0,9.0,4.0,0.0,3.0,1.0
98,2020-10-13,23.523841565469095,44.02697342270686,33.83259766940144,3.175033621774922,17.142426862718462,7.749665890472798,1.0,9.0,4.0,0.0,3.0,1.0,23.50137946910192,44.13707151299485,33.81995325444926,3.1779631920402136,17.113907708158358,7.777001695531063,1.0,9.0,4.0,0.0,3.0,1.0,23.51863189616912,44.107682571350495,33.75432880900556,3.1618089131567313,17.179391848154633,7.7721094527693,1.0,9.0,4.0,0.0,3.0,1.0
99,2020-10-14,23.689487458296604,44.65706310417871,34.22271657767011,3.1866279157371844,17.398938113889272,7.8671518810519725,1.0,9.0,4.0,0.0,3.0,1.0,23.693085716910844,44.85149978035005,34.23624229013092,3.214427656503334,17.339503703963565,7.8668759152581025,1.0,9.0,4.0,0.0,3.0,1.0,23.7303883004001,44.63473795737255,34.243146882301616,3.205376765859751,17.355090055877305,7.858135514608261,1.0,9.0,4.0,0.0,3.0,1.0
100,2020-10-15,23.973421313422577,45.23453384723211,34.594472504372305,3.2258562385255227,17.594492043235917,7.9807709909984546,1.0,9.0,4.0,0.0,3.0,1.0,23.899386964046087,45.34834475903543,34.628973896930276,3.236501030977265,17.570606889507992,7.973381194674604,1.0,9.0,4.0,0.0,3.0,1.0,23.932832302248926,45.22024035767492,34.54478884393915,3.251034309219521,17.57628377400518,7.954613621852973,1.0,9.0,4.0,0.0,3.0,1.0
101,2020-10-16,24.259814038218583,45.62211329135886,34.93875320131247,3.2800031655624426,17.80740590643517,8.051844876393798,1.0,9.0,4.0,0.0,3.0,1.0,24.224966768702444,45.889555663211006,34.996646268260605,3.2873414174220406,17.832158312019256,8.060825583891596,1.0,9.0,5.0,0.0,3.0,1.0,24.11631511225624,45.660491367340455,34.95610488690909,3.311921868904066,17.694411073078786,8.066213682545374,1.0,9.0,4.0,0.0,3.0,1.0
102,2020-10-17,24.48612924158427,46.18091315323006,35.319945555116526,3.2945551140058296,18.144468661834456,8.107387878390291,1.0,9.0,5.0,0.0,3.0,1.0,24.449581696217095,46.35073917369823,35.42258404226508,3.3401271119254763,18.060421932194934,8.122085091379809,1.0,9.0,5.0,0.0,3.0,1.0,24.390799507772844,46.26156909302826,35.352069359694184,3.345962942067052,18.02682306549589,8.154943053848916,1.0,9.0,5.0,0.0,3.0,1.0
103,2020-10-18,24.690297648915077,46.5394960983255,35.687651261267334,3.3779756552247595,18.251338661648436,8.179642656466502,1.0,9.0,5.0,0.0,3.0,1.0,24.709245304558507,46.60919892311222,35.70817860262479,3.365105462395716,18.357397444766036,8.22447322987142,1.0,9.0,5.0,0.0,3.0,1.0,24.678857550035083,46.64263075902389,35.68328264924544,3.3755201947783116,18.302693306561768,8.219525066036649,1.0,9.0,5.0,0.0,3.0,1.0
104,2020-10-19,24.85040349044325,46.966367377379854,36.01649155117441,3.407661798142569,18.597048043303513,8.288603419361493,1.0,9.450000000000728,5.0,0.0,3.0,1.0,24.902245056471678,47.018113656676505,36.10766992059019,3.4145353228845052,18.484762908095664,8.291875543051514,1.0,9.0,5.0,0.0,3.0,1.0,24.94812466735558,46.94715622206893,36.007405901228516,3.4006280116550918,18.457943384462965,8.31513187627532,1.0,10.0,5.0,0.0,3.0,1.0
105,2020-10-20,25.12767313155397,47.22991055214463,36.31654134719578,3.453431400089763,18.690219528139426,8.333902038441588,1.0,10.0,5.0,0.0,3.0,1.0,25.173546050339603,47.394213910338735,36.36661861897817,3.443596045723135,18.711639772098827,8.381587728245009,1.0,9.0,5.0,0.0,3.0,1.0,25.1610160907478,47.4224746746591,36.31194718136889,3.4498275701421672,18.735406782391365,8.3983421235035,1.0,10.0,5.0,0.0,3.0,1.0
106,2020-10-21,25.38494488713665,47.60739150671594,36.54598885138321,3.4203364530225295,18.940381258893414,8.446639806258514,1.0,9.0,5.0,0.0,3.0,1.0,25.358426793906894,47.89078208143377,36.671206352110005,3.4701483818868506,18.89017702349929,8.44793818316021,1.0,10.0,5.0,0.0,3.0,1.0,25.387086347037737,47.82792670336838,36.59507923484877,3.471858933012267,18.887154166150406,8.47455779109647,1.0,10.0,5.0,0.0,3.0,1.0
107,2020-10-22,25.5870893433044,47.93258377426422,36.827716987811186,3.5108691426052845,19.10077312835797,8.519152103961602,1.0,10.0,5.0,0.0,3.0,1.0,25.603188217928107,48.073317801828004,36.90651897326627,3.4775333852812187,19.027018174291506,8.52595706246219,1.0,10.0,5.0,0.0,3.0,1.0,25.596185272524508,48.05426149709106,36.909864590900554,3.5126091517771907,19.076568178550353,8.565340003592505,1.0,10.0,5.0,0.0,3.0,1.0
108,2020-10-23,25.93108713863964,48.15577122187533,37.07613512040655,3.5109256599165826,19.27293088980882,8.5618066131064,1.0,9.0,5.0,0.0,3.0,1.0,25.822445796738165,48.34087246430025,37.199122433887055,3.5066391916503568,19.238659646948264,8.565494415822355,1.0,10.0,5.0,0.0,3.0,1.0,25.866456442225097,48.225176556667414,37.169859885217434,3.51298272363262,19.175084403499127,8.627048787483798,1.0,10.0,5.0,0.0,3.0,1.0
109,2020-10-24,26.121066880748558,48.369549911258474,37.32138492371659,3.5416216167213665,19.47726842556872,8.631810544380357,1.0,10.0,5.0,0.0,3.0,1.0,26.056418997082904,48.53416797317949,37.408541932044955,3.540555449477661,19.319329771350283,8.62372120563619,1.0,10.0,5.0,0.0,3.0,1.0,26.112282884769805,48.49512118550586,37.411287242850776,3.540964359419026,19.444327057938395,8.664261422361777,1.0,10.0,5.0,0.0,3.0,1.0
110,2020-10-25,26.277319430128966,48.527641526733746,37.61122372330351,3.5620752756841894,19.65045619877707,8.694621888841958,1.0,10.0,5.0,0.0,3.0,1.0,26.381979517384146,48.75147976393134,37.65958047427405,3.5603453163425054,19.470930453250563,8.695777200935979,1.0,10.0,5.0,0.0,3.0,1.0,26.40937286758654,48.64350012444518,37.64158616961683,3.5914316380653943,19.506086114563267,8.699097861214337,1.0,10.0,5.0,0.0,3.0,1.0
111,2020-10-26,26.507591231747305,48.67131102255945,37.72641408294569,3.6101864941949033,19.712753966849363,8.714213189020782,1.0,10.0,5.0,0.0,3.0,1.0,26.53446947427752,48.870262178657725,37.86774308771736,3.5864425985371406,19.564916576470093,8.76965589460028,1.0,10.0,5.0,0.0,3.0,1.0,26.639538001776646,48.72829632122999,37.714175505287194,3.6311745304135847,19.64583632386802,8.719726023533216,1.0,10.0,5.0,0.0,3.0,1.0
112,2020-10-27,26.76737534637428,48.75749148387109,37.90363907500627,3.6269475501636146,19.76819818648049,8.77286259938969,1.0,10.0,5.0,0.0,3.0,1.0,26.7976933690385,48.97624337940579,37.93191929719531,3.6352108251676016,19.725766973303976,8.793494140908411,1.0,10.0,5.0,0.0,3.0,1.0,26.903672500724085,48.785759564078134,37.85756232976665,3.701329814166996,19.780886760168457,8.781104269276668,1.0,9.450000000000728,5.0,0.0,3.0,1.0
113,2020-10-28,26.991922015909044,48.87043416722216,38.06613268587288,3.6957404747940537,19.8769713308203,8.795380735681807,1.0,10.0,5.0,0.0,3.0,1.0,26.96400860237783,48.94884264409103,38.08601908693563,3.6908879937285395,19.80213510545144,8.839523881773983,1.0,10.0,5.0,0.0,3.0,1.0,27.06445644204947,48.81574704797966,38.06431683480785,3.724053410617972,19.89267348193318,8.854624787871586,1.0,10.0,5.0,0.0,3.0,1.0
114,2020-10-29,27.25967233154843,48.6898076218411,38.14553022614788,3.7285846849754556,20.080443022842502,8.842373671677358,1.0,9.0,5.0,0.0,3.0,1.0,27.199326734715015,48.96231740782126,38.144751284327214,3.7227453701889446,19.859222832683898,8.86989038997795,1.0,9.0,5.0,0.0,3.0,1.0,27.32146894516863,48.814182004913945,38.13223801783914,3.7052315403725085,19.984271348457277,8.874372768720217,1.0,10.0,5.0,0.0,3.0,1.0
115,2020-10-30,27.495903901384338,48.75142292890481,38.215886945622806,3.7130440680702668,20.129251126807546,8.897525809781598,1.0,9.0,5.0,0.0,3.0,1.0,27.52769578800781,48.98281809463366,38.23921407105076,3.7646641288493816,19.90146120962865,8.896541879574638,1.0,9.0,5.0,0.0,3.0,1.0,27.569448263099112,48.83152411715149,38.304859155550695,3.7837151890931797,20.05316491356343,8.883846977503199,1.0,10.0,5.0,0.0,3.0,1.0
116,2020-10-31,27.692008410916046,48.629755243367455,38.36503871066367,3.748098486470659,20.263561979828054,8.931567556194448,1.0,9.0,5.0,0.0,3.0,1.0,27.76393898538156,48.84355933908246,38.38565094457641,3.7553118608495675,20.02896139909834,8.938787282849486,1.0,9.0,5.0,0.0,3.0,1.0,27.7230332320524,48.67815223799026,38.33482251768656,3.777137163144127,20.149369383232425,8.92324609937608,1.0,9.0,5.0,0.0,3.0,1.0
117,2020-11-01,28.001572222413486,48.67571510765032,38.42231052458291,3.790955975014662,20.29275374978569,8.902813872097951,1.0,9.0,5.0,0.0,3.0,1.0,27.98183366920515,48.736866257023095,38.4576824013878,3.799168011423359,20.084520266203686,8.94427672905423,1.0,9.0,5.0,0.0,3.0,1.0,27.9917258229662,48.66157432131037,38.39561663793131,3.784194406589224,20.223361378564675,8.966936976557541,1.0,9.0,5.0,0.0,3.0,1.0
118,2020-11-02,28.19358054921689,48.59927879309339,38.43615176238092,3.823157036334435,20.30304427619089,8.903581304859244,1.0,9.0,5.0,0.0,3.0,1.0,28.25626988260308,48.574476207555605,38.548030359001864,3.819619366021488,20.189894771541965,8.97271360540352,1.0,9.0,5.0,0.0,3.0,1.0,28.160048045079193,48.56196705779351,38.446718958573925,3.8438884004411076,20.307079917445805,8.983932557901328,1.0,9.0,5.0,0.0,3.0,1.0
