,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.6316593840403,24.131779534187615,17.9519432901793,2.0484070729032053,9.134157375066298,5.082452613474308,0.0,6.0,2.0,0.0,2.0,0.0,12.55055327542702,23.994222155976058,17.95794355203153,2.060058505818989,9.081084094380707,5.099104698499678,0.0,6.0,2.0,0.0,2.0,0.0,12.53536485323255,23.975040432926917,17.938708601265017,2.0499688291888996,9.020178008477991,5.067696209433759,0.0,6.0,2.0,0.0,2.0,0.0
60,2020-09-05,13.016240771180293,24.505992139319268,18.395799448797128,2.1056354706626306,9.296985577384973,5.204700599995078,0.0,6.0,3.0,0.0,2.0,0.0,12.972008617263274,24.492204900922903,18.321538332179763,2.136081651835629,9.225527071838275,5.230532015690302,0.0,6.0,3.0,0.0,2.0,0.0,12.845838496788204,24.327068387256027,18.369988282021378,2.1487203045783048,9.238657394049465,5.170706515323269,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,13.353462873123194,24.92983772261477,18.786218181929893,2.1791119626937228,9.46025144909477,5.288401367918755,0.0,6.0,3.0,0.0,2.0,0.0,13.289975706255845,24.91090819084412,18.722453441523488,2.216443631531459,9.400810928733073,5.340539489070969,0.0,6.0,3.0,0.0,2.0,0.0,13.212426059827159,24.90221388007366,18.780317279446237,2.208307015311499,9.365951668920156,5.2998722918669685,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,13.74750003396581,25.29395746333768,19.206944994298475,2.25833359962943,9.6360681729516,5.4134835790673135,0.0,6.0,3.0,0.0,2.0,0.0,13.720035893560272,25.484103120807724,19.171063286473213,2.2841503848057254,9.564453811699604,5.465076173776339,0.0,6.0,3.0,0.0,2.0,0.0,13.580519655310646,25.344748672573644,19.149371548597014,2.275317148935576,9.53873519789035,5.421847678467187,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,14.14948362355711,25.80209581670348,19.597891239009222,2.3363898231972255,9.75995714710431,5.55869116350017,0.0,6.0,3.0,0.0,2.0,0.0,14.091512630009468,25.792016175648023,19.5864255418132,2.370519737987938,9.728167223220256,5.587521792549323,0.0,6.0,3.0,0.0,2.0,0.0,13.960464240739842,25.831837022131634,19.57394658784919,2.319245984946743,9.650318281863946,5.566113295489144,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.452515055203676,26.18942683593501,20.019631450010966,2.442182989304609,9.86334613988926,5.685875857940127,0.0,6.0,3.0,0.0,2.0,0.0,14.509852111282804,26.298492843203,20.02868184075458,2.4692637883306308,9.886594147332682,5.712041461994833,0.0,6.0,3.0,0.0,2.0,0.0,14.420775591059325,26.26134745586787,20.044426896341918,2.424914870053794,9.880087747952267,5.705567739710869,0.0,6.0,3.0,0.0,2.0,1.0
65,2020-09-10,14.825500591515254,26.728085130149623,20.469037697046797,2.4877581217098186,10.08190892170776,5.798671152653485,0.0,6.0,3.0,0.0,2.0,0.0,14.81227631688329,26.780105256512407,20.46681808434895,2.5064280174855043,10.055516095015804,5.843410828765844,0.0,6.0,3.0,0.0,2.0,0.0,14.794892911709653,26.804837614776353,20.483272822967844,2.4808370768710786,10.020933035742043,5.8265991534082096,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,15.307587191674395,27.25252303592111,20.93758665038195,2.5854966091903577,10.22756943779428,5.921612472867277,1.0,6.0,3.0,0.0,2.0,1.0,15.271337479506752,27.307166416769107,20.921980233250366,2.609938230429031,10.238313164382982,5.970903776025926,1.0,6.0,3.0,0.0,2.0,1.0,15.235128857399035,27.283464889847025,20.95067543898174,2.5542520180548705,10.2265912590643,5.953299484112079,1.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.710912216738453,27.822830127888174,21.380083138826723,2.666344953580544,10.449770272448037,6.083595871419767,1.0,6.0,3.0,0.0,2.0,1.0,15.690794471864653,27.894428000372336,21.400943615631263,2.65244012325888,10.431061500603985,6.100022703559754,1.0,6.0,3.0,0.0,2.0,1.0,15.582046585883317,27.874134990694166,21.38446105278916,2.651268052664348,10.393545364549487,6.091990481364528,1.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,16.11535147746097,28.313136719822577,21.85776430114275,2.7235719905486535,10.615997397973715,6.198258865988057,1.0,6.0,3.0,0.0,2.0,1.0,16.116409708999154,28.291911081931737,21.893732790137676,2.7580266530359934,10.567378358275734,6.228490129043916,1.0,6.0,3.0,0.0,2.0,1.0,16.002215469340985,28.4091562618993,21.86429070366382,2.738272673869627,10.54277019487916,6.214816405095544,1.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,16.555321464247992,28.870857445890085,22.339229922609043,2.814933565495913,10.770799726229907,6.360968638429321,1.0,7.0,3.0,0.0,2.0,1.0,16.489557245850968,28.945154626406598,22.34741244937953,2.8289281596425564,10.78202259488084,6.373901090308456,1.0,7.0,3.0,0.0,2.0,1.0,16.45239132256859,28.919195917578236,22.35018868340696,2.8193717691106492,10.742638183513957,6.355429363162864,1.0,7.0,3.0,0.0,2.0,1.0
70,2020-09-15,16.874534681319048,29.392295578658867,22.848535139150833,2.8889182503101027,10.976207185155713,6.471778555904816,1.0,7.0,3.0,0.0,2.0,1.0,16.943686850030005,29.480222292846648,22.816857535095473,2.9437344748788035,10.955347335761576,6.530210181211676,1.0,7.0,3.0,0.0,2.0,1.0,16.873707645723698,29.468822004896865,22.808141389233217,2.9001172142316802,10.942594141727652,6.503322807443347,1.0,7.0,3.0,0.0,2.0,1.0
71,2020-09-16,17.400317592251934,29.985223324952273,23.3472188866614,3.029233936695689,11.195341135473045,6.623116597663082,1.0,7.0,3.0,0.0,2.0,1.0,17.48499761803719,29.996072639177473,23.32461437050997,3.0604408402507026,11.13635322494068,6.671690480535032,1.0,7.0,3.0,0.0,2.0,1.0,17.32719530297862,29.9753508332728,23.305749369489305,2.985762831000876,11.162672548662503,6.640861962217361,1.0,7.0,3.0,0.0,2.0,1.0
72,2020-09-17,17.837297636836915,30.546278149413716,23.812943979610957,3.1194999482619328,11.399624845096827,6.779708429765938,1.0,7.0,3.0,0.0,2.0,1.0,17.91621881966654,30.48103785134586,23.79887167244207,3.1278076365145235,11.333540260746755,6.817069616115129,1.0,7.0,3.0,0.0,3.0,1.0,17.74559560244195,30.495371040407747,23.780549570077945,3.07597490225061,11.37547924400415,6.772256009184546,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,18.266364913907054,31.15157830406013,24.368079635692247,3.1981290356526992,11.628756066149872,6.961217676666184,1.0,7.0,3.0,0.0,3.0,1.0,18.289910096110166,31.077381454717212,24.341962156319987,3.2073593434932945,11.613006559653181,6.962857869292207,1.0,7.0,3.0,0.0,3.0,1.0,18.207239537257887,31.054844901633764,24.36028345055411,3.1882428467694073,11.58140601047566,6.930121102258061,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.748816402158468,31.740591426933662,24.93682539860749,3.2771957577344404,11.783713068322893,7.108641069941351,1.0,7.0,4.0,0.0,3.0,1.0,18.773271785266346,31.675840190834094,24.859541612172666,3.3072540175924385,11.79788973045588,7.1017905039947316,1.0,7.0,3.0,0.0,3.0,1.0,18.676567329374773,31.7126296138695,24.887984545449513,3.3128717194744226,11.797828088696415,7.078554866318948,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,19.20864636470251,32.30054435632657,25.403472136958378,3.38644893505335,12.041297687395195,7.2629300612535825,1.0,7.0,4.0,0.0,3.0,1.0,19.200381225689657,32.28616090348937,25.38283539110447,3.395047031564376,12.012333734506981,7.268045827379925,1.0,7.0,4.0,0.0,3.0,1.0,19.201921400675076,32.37636208213704,25.402848788779387,3.369371160183152,11.956060712521888,7.260813274489179,1.0,7.0,4.0,0.0,3.0,1.0
76,2020-09-21,19.786573186658956,32.916225670062005,25.967909213209467,3.5041195347124345,12.235150698947193,7.432977019720758,1.0,7.0,4.0,0.0,3.0,1.0,19.76380762219749,32.83683768451054,25.91240024899006,3.496591734600816,12.20825330536765,7.430991840096984,1.0,7.0,4.0,0.0,3.0,1.0,19.645610644844325,32.95736109510813,25.918918117152625,3.464502146042362,12.205054762054687,7.402365648853808,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,20.29429391685447,33.50235067306146,26.528842526567523,3.5875546424247826,12.422906398104885,7.594852545834032,1.0,7.0,4.0,0.0,3.0,1.0,20.245473949190995,33.522521691206386,26.502985922641294,3.548173474923029,12.400319176278611,7.592904649431228,1.0,8.0,4.0,0.0,3.0,1.0,20.17832700376559,33.59190103332119,26.45028531500845,3.542127941136086,12.437835821198568,7.565707208529037,1.0,8.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.724534454831954,34.07061770163361,27.037894713411035,3.650680429318754,12.658542011264068,7.7703529752370954,1.0,8.0,4.0,0.0,3.0,1.0,20.731116057660877,34.12161121112044,27.085598089675365,3.6302090369193207,12.641385748930396,7.741571462050613,1.0,8.0,4.0,0.0,3.0,1.0,20.672828628680293,34.033751067542646,27.047061135489237,3.6874519166707262,12.641389725198849,7.744247350605216,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.203827560137576,34.75084713646686,27.632950613825273,3.7466095982272027,12.926842845347121,7.923091431869079,1.0,8.0,4.0,0.0,3.0,1.0,21.22221232622429,34.784166041890614,27.701790841331686,3.757113673165269,12.912609789110299,7.947535801295406,1.0,8.0,4.0,0.0,3.0,1.0,21.235504780324444,34.74091959491549,27.621306585185614,3.7659228916420773,12.828521806732208,7.911234340033943,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.683272893163664,35.36862803322694,28.2481432355955,3.8447725245860176,13.131150934847604,8.087826393631484,1.0,8.0,4.0,0.0,3.0,1.0,21.71549639770056,35.43344885312719,28.23926554601787,3.8550663373906344,13.117096494726301,8.099617915494495,1.0,8.0,4.0,0.0,3.0,1.0,21.717699359138614,35.34882407584198,28.205912611942292,3.882900985750788,13.09757266801164,8.07779051313987,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.164735553343508,36.11278763267115,28.7964271831578,3.976253103597858,13.332545897074203,8.253036787976386,1.0,8.0,4.0,0.0,3.0,1.0,22.287189244920114,36.02613849387599,28.79959315264081,3.973752885584787,13.298156164890296,8.283166328391061,1.0,8.0,4.0,0.0,3.0,1.0,22.226777221378043,35.975714127146475,28.789149228880127,4.0132277475975355,13.379409629244385,8.256830080236693,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.715708504225887,36.82313839465887,29.35032322744945,4.1050658255233925,13.582255697828629,8.438896158920961,1.0,8.0,4.0,0.0,3.0,1.0,22.781833812765232,36.70439100838998,29.407105165641674,4.084480562260281,13.572326136577919,8.442638988564747,1.0,8.0,4.0,0.0,3.0,1.0,22.706273170228748,36.71612629947499,29.426657582350458,4.112179259769901,13.57442186410401,8.450289130499137,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.306246087683874,37.51404610702751,29.984072338438708,4.20225478042042,13.788031864269282,8.62458951389512,1.0,8.0,4.0,0.0,3.0,1.0,23.28176694120412,37.48402419554307,29.985125453060512,4.175997689221167,13.751239313930375,8.637936014861861,1.0,8.0,4.0,0.0,3.0,1.0,23.297143746042565,37.444298429387885,30.016241306252745,4.2067772733379565,13.816810547520522,8.640562465070651,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,23.858789113329372,38.163257344736266,30.66902873093025,4.309488412623905,14.06837384108037,8.809267895877591,1.0,8.0,4.0,0.0,3.0,1.0,23.860744602364708,38.05183773621195,30.643169018346697,4.289357204977359,14.031057018916496,8.825093672557482,1.0,8.0,4.0,0.0,3.0,1.0,23.829054955399137,38.151712693519514,30.630198710250397,4.2977580271417075,14.028712708428753,8.830504542188821,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.39861379095546,38.916660872389805,31.29021554489923,4.406601540039096,14.264489789428424,9.01511722209533,1.0,9.0,4.0,0.0,3.0,1.0,24.407694349376506,38.88911351172651,31.2798876476826,4.431293696444836,14.302973529640347,8.998882009159384,1.0,9.0,4.0,0.0,3.0,1.0,24.43067277474816,38.836549053390584,31.250904572219728,4.407231971643824,14.285638536442821,8.991105116058751,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,24.96745994594791,39.58714549191245,31.917667149254726,4.4991278576193565,14.577814719787167,9.19666092269884,1.0,9.0,4.0,0.0,3.0,1.0,24.97510039778657,39.52202733048924,31.902709732851115,4.53671067396307,14.521356071798298,9.178445410147742,1.0,9.0,4.0,0.0,3.0,1.0,25.047098532992834,39.53784689073777,31.91989518273973,4.544972365050154,14.47193509758463,9.178972753992554,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,25.541619322759885,40.282591724901025,32.53088541878485,4.605826894305004,14.827435233991325,9.385618038446268,1.0,9.0,5.0,0.0,3.0,1.0,25.562539394861744,40.226565433056024,32.54575390170614,4.646931390380068,14.806054677678748,9.361171265480262,1.0,9.0,5.0,0.0,3.0,1.0,25.65804860463507,40.26767063471249,32.56599723101327,4.680083751597785,14.779530264380039,9.386111946907649,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.12785408778165,40.99563943887897,33.235978272527575,4.743070134286041,15.101076087679232,9.581560142293156,1.0,9.0,5.0,0.0,3.0,1.0,26.11378395930307,40.93832205355933,33.20087653248456,4.788023075229215,15.024318143243365,9.563350149611793,1.0,9.0,5.0,0.0,3.0,1.0,26.16289706027267,41.045842624698054,33.20474074300852,4.792163818548662,15.103750072860844,9.574824261253134,1.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,26.632111223236166,41.66751169098763,33.91011174076149,4.879035550135786,15.29490170201323,9.772565159797802,2.0,9.0,5.0,0.0,3.0,1.0,26.770724636996956,41.69404489304149,33.869316203771845,4.901063636464631,15.320908898197692,9.763861006943845,2.0,9.0,5.0,0.0,3.0,1.0,26.702785718429144,41.785559662056805,33.91622820319637,4.897640916851305,15.294251793880383,9.77899453318215,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,27.25560811740794,42.432491312756156,34.577204130145155,5.020728785197862,15.589932978783828,9.980225709164557,2.0,9.0,5.0,0.0,3.0,1.0,27.374085440664842,42.4886644038383,34.597279976830485,5.036946549936952,15.584678286142715,9.988895497583343,2.0,9.0,5.0,0.0,3.0,1.0,27.3269243187738,42.60963695086102,34.52565200005754,5.02977330546789,15.612015998979896,9.98113042496243,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,27.899433519298128,43.32921875188843,35.23967662082968,5.141604841325654,15.839019948008936,10.178149906974028,2.0,9.0,5.0,0.0,3.0,1.0,28.027671178956655,43.29718260900168,35.28722384091367,5.178247305159169,15.853420294237976,10.185012497429149,2.0,9.0,5.0,0.0,3.0,1.0,27.94126700996621,43.37417151989635,35.2398412058727,5.181092416192718,15.821199718018683,10.19162691079455,2.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,28.48028786232466,44.04729593210298,35.93979391517864,5.272885474591583,16.0774662802282,10.371143147311455,2.0,9.0,5.0,0.0,3.0,1.0,28.60220648391659,44.0478168508358,36.02399312283948,5.269580349518872,16.136260875931335,10.412450979273522,2.0,9.0,5.0,0.0,3.0,1.0,28.468677061250965,44.08091104793547,35.952726255235774,5.27150062341483,16.117099530508597,10.358783717055417,2.0,9.0,5.0,0.0,3.0,1.0
93,2020-10-08,29.190057596735965,44.933304711306775,36.66150837198448,5.379636929537836,16.398988172001367,10.602534365803718,2.0,10.0,5.0,0.0,3.0,1.0,29.195304288187103,44.76518705871208,36.70151019666764,5.406086110647743,16.42880094875766,10.636009430853491,2.0,10.0,5.0,0.0,3.0,1.0,29.106894541092238,44.82372230755571,36.634146383252194,5.424840917685309,16.388231304804968,10.573041708306885,2.0,10.0,5.0,0.0,3.0,1.0
94,2020-10-09,29.811041154604887,45.65521724132341,37.417528490778224,5.515325344347998,16.69079199375306,10.810816865314052,2.0,10.0,5.0,0.0,3.0,1.0,29.810440852842646,45.633365659496064,37.366530996393166,5.531064787094756,16.683285010512407,10.820164952913611,2.0,10.0,5.0,0.0,3.0,1.0,29.821213935460094,45.64268092395897,37.37763935430082,5.559912147791107,16.673716475180736,10.814197060257232,2.0,10.0,5.0,0.0,3.0,1.0
95,2020-10-10,30.525947114248567,46.49830550869265,38.159282107794354,5.666925077645023,16.973752505011213,11.028642804235483,2.0,10.0,5.0,0.0,3.0,1.0,30.51358433098584,46.47444684429775,38.15097099011696,5.618840526876521,17.051742933201798,11.033495110497721,2.0,10.0,5.0,0.0,3.0,1.0,30.507430069602076,46.559454723228924,38.07211688331147,5.652679878134934,17.00047418826189,11.012169769521593,2.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,31.17861965080938,47.3324916406364,38.89826046518624,5.796933263970369,17.236661753474333,11.236916407880315,2.0,10.0,5.0,0.0,3.0,1.0,31.153740866215568,47.26001632419735,38.89487401665747,5.7978752981404895,17.37061376167898,11.252329949541164,2.0,10.0,5.0,0.0,3.0,1.0,31.10958732390347,47.32612339571148,38.86178901811306,5.775113590472583,17.27507071590817,11.229906424471988,2.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,31.762849724568895,48.0927715715376,39.64319006080861,5.909489811000784,17.59439004459965,11.449918997745002,2.0,10.0,6.0,0.0,3.0,1.0,31.880518803802893,48.04876846922161,39.624012064524294,5.9428046868055215,17.64668266820944,11.467828870765477,2.0,10.0,6.0,0.0,3.0,1.0,31.872417898370955,48.06541891719624,39.55664773779341,5.924198470307067,17.56313386474874,11.474582454138591,2.0,10.0,6.0,0.0,3.0,1.0
98,2020-10-13,32.45308058621867,48.96248992354087,40.36594175001157,6.011026730111724,17.902660585361076,11.67086657618372,2.0,10.0,6.0,0.0,4.0,1.0,32.58065895554532,48.80367857052623,40.31457601278636,6.052787662610435,17.959275753838554,11.666660271709386,2.0,10.0,6.0,0.0,3.0,1.0,32.44263739944404,48.837666212111,40.33306841461331,6.062954536566123,17.87568491753582,11.690383587882335,2.0,10.0,6.0,0.0,4.0,1.0
99,2020-10-14,33.15847621364126,49.85164844244374,41.120886721603995,6.159504203644282,18.21026760225135,11.932160552587977,2.0,10.0,6.0,0.0,4.0,1.0,33.2583324599658,49.632781738200165,41.14823958816032,6.232292004557325,18.21434462684328,11.888418719528893,2.0,10.0,6.0,0.0,4.0,1.0,33.19054936846854,49.642744763468755,41.14050126983082,6.183334242693617,18.193087391219308,11.943601630248923,2.0,10.0,6.0,0.0,4.0,1.0
100,2020-10-15,33.78400981422955,50.558757088315176,41.89911646362739,6.3660403028021975,18.51714516693766,12.144647804086489,2.0,11.0,6.0,0.0,4.0,1.0,33.90035627117207,50.5033761385061,41.91528159495071,6.37147745710781,18.60006467905952,12.12087214559688,2.0,11.0,6.0,0.0,4.0,1.0,33.880592193754026,50.40392633049483,41.91317019654767,6.325082527957718,18.530776426932956,12.189278050985703,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,34.59181859114388,51.40831229210001,42.62410265450579,6.4984764642592765,18.81211891812324,12.354713055211299,2.0,11.0,6.0,0.0,4.0,1.0,34.61330530178619,51.37060255070885,42.69661636497432,6.5006316730519735,18.868633474060978,12.357848308373644,2.0,11.0,6.0,0.0,4.0,1.0,34.606722314762784,51.38302733478153,42.712427358101436,6.453841218456282,18.83535278369805,12.40185376498475,2.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,35.33161838960452,52.35771593045391,43.43597987271333,6.655402999426954,19.095144756988063,12.61114804803575,2.0,11.0,6.0,0.0,4.0,1.0,35.27953976732698,52.23514821706141,43.474307739070696,6.613561200452327,19.21009402787564,12.588009513076045,2.0,11.0,6.0,0.0,4.0,1.0,35.44296615792209,52.2775595157196,43.510826426073166,6.594336712089898,19.168810781409697,12.6898462193429,2.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,36.109876390653874,53.181099437324576,44.30603513926992,6.776765633810358,19.37498569445294,12.831835461629163,2.0,11.0,6.0,0.0,4.0,1.0,36.05219994421557,53.095445328683816,44.17492582162749,6.800914836049911,19.52726183804972,12.827108062063393,2.0,11.0,6.0,0.0,4.0,1.0,36.107730724727844,53.04178156234052,44.289412688398436,6.78434957533777,19.47609340833872,12.876409405427633,2.0,11.0,6.0,0.0,4.0,1.0
104,2020-10-19,36.79149428113972,53.98069863914623,45.13176620743323,6.937753977706435,19.69223900503155,13.08836848692513,3.0,11.0,6.0,0.0,4.0,1.0,36.777108940528464,53.97121890027428,45.01820390911023,6.9095442329204495,19.815334663017794,13.04358316519759,3.0,11.0,6.0,0.0,4.0,1.0,36.879402641348605,53.974963179520955,45.07618001849258,6.8787470047663835,19.818291971862497,13.149815366464964,3.0,11.0,6.0,0.0,4.0,1.0
105,2020-10-20,37.49442088808958,54.761368987101974,45.93331294425428,7.122862894727895,20.08003480858254,13.2984885196785,3.0,11.0,6.0,0.0,4.0,1.0,37.557880600854055,54.800268997126935,45.79476835356631,7.016423286384774,20.095784881420563,13.301460594364402,3.0,11.0,6.0,0.0,4.0,1.0,37.58678405288292,54.86848134577872,45.904256904499874,7.060199935392094,20.170232719419243,13.348048226711832,3.0,11.0,6.0,0.0,4.0,1.0
106,2020-10-21,38.23960537581998,55.55098073219017,46.72454171678193,7.250525099831341,20.41015177264719,13.554249670325069,3.0,11.0,7.0,0.0,4.0,1.0,38.29634961309796,55.68057219889529,46.65340206429495,7.214192000968974,20.52213181969507,13.530881883096853,3.0,11.0,7.0,0.0,4.0,1.0,38.32997257455355,55.69262090470519,46.755315267734304,7.2048314833375136,20.472955650904176,13.586225171769605,3.0,11.0,7.0,0.0,4.0,1.0
107,2020-10-22,39.07678978067341,56.501830184790734,47.5026217321206,7.353797066727768,20.811932283348774,13.82176706940373,3.0,12.0,7.0,0.0,4.0,1.0,39.01334763659209,56.607117766198456,47.40541321868636,7.339758411443694,20.770106619454292,13.773763772383514,3.0,12.0,7.0,0.0,4.0,1.0,39.16889844518193,56.47502053889036,47.54223144235618,7.328742818597714,20.772120763227363,13.821883734257302,3.0,12.0,7.0,0.0,4.0,1.0
108,2020-10-23,39.86212533931108,57.506424944310005,48.31552879396999,7.541995694391854,21.15344724201568,14.065984614154289,3.0,12.0,7.0,0.0,4.0,1.0,39.80905690324005,57.52360433054111,48.25107146215521,7.521642263276607,21.196317263318157,14.004881714622398,3.0,12.0,7.0,0.0,4.0,1.0,39.92266224136107,57.55083149360383,48.33131583282402,7.561255903172137,21.113198096658916,14.069602275374987,3.0,12.0,7.0,0.0,4.0,1.0
109,2020-10-24,40.635496750316754,58.47978646544779,49.18663955604504,7.690353609038105,21.367474013170764,14.318355503843419,3.0,12.0,7.0,0.0,4.0,1.0,40.492776108911855,58.46901212753686,49.1388438800147,7.66231179614766,21.450082750002174,14.25948656727569,3.0,12.0,7.0,0.0,4.0,1.0,40.66843156583738,58.45376723263127,49.15928286332563,7.757416789088598,21.46110049543457,14.301428907614286,3.0,12.0,7.0,0.0,4.0,1.0
110,2020-10-25,41.37204836610758,59.40289172294831,50.00767675941411,7.8631109468156986,21.78072936739745,14.59100054627341,3.0,12.0,7.0,0.0,4.0,1.0,41.329434136898016,59.25876148902836,49.957555060528406,7.852065165448374,21.858781524971644,14.51674944176077,3.0,12.0,7.0,0.0,4.0,1.0,41.53029665522935,59.33653217064965,50.039195454888365,7.955619594396824,21.852220593851882,14.53466230882356,3.0,12.0,7.0,0.0,4.0,1.0
111,2020-10-26,42.14271027629111,60.296169750991375,50.88322935002442,8.084337086196953,22.145210486422528,14.852395059879594,3.0,12.0,7.0,0.0,4.0,1.0,41.985027895871944,60.287672532848006,50.80968498584113,8.042160886980572,22.151378694499655,14.73166859472285,3.0,12.0,7.0,0.0,4.0,1.0,42.157933504445374,60.40071578749563,50.95632518337989,8.074140722701829,22.251773559221903,14.79047058978239,3.0,12.0,7.0,0.0,4.0,1.0
112,2020-10-27,42.95495282061843,61.313950065148696,51.718214523872355,8.27884392407142,22.48893273958289,15.065892396336206,3.0,12.0,7.0,0.0,4.0,2.0,42.88541035246695,61.109163883564925,51.67525033095153,8.12903467126378,22.579303626623208,14.999518126945585,3.0,12.0,7.0,0.0,4.0,1.0,43.043460001461845,61.216798374625256,51.79628746289906,8.261908946730403,22.63733555693213,15.081883631702176,3.0,12.0,7.0,0.0,4.0,2.0
113,2020-10-28,43.8039945826677,62.18036376732837,52.57306422675758,8.433889575835503,22.873711267814613,15.314883226031359,3.0,13.0,7.0,0.0,4.0,2.0,43.644404150098296,62.25710108298257,52.514777578488975,8.320121134510003,22.941716219830784,15.271981514627281,3.0,13.0,7.0,0.0,4.0,2.0,43.785588195297116,62.284408413475475,52.63650179151439,8.41934321912095,22.94624128495221,15.330685958144809,3.0,13.0,7.0,0.0,4.0,2.0
114,2020-10-29,44.6066918687236,63.108671637573636,53.42508313546941,8.622303204385014,23.231796911002153,15.557920555650405,3.0,13.0,7.0,0.0,4.0,2.0,44.4444430533545,63.23778414991704,53.44261134101818,8.466202371514461,23.296169041569264,15.563577018421764,3.0,13.0,7.0,0.0,4.0,2.0,44.53431193258514,63.24242382427131,53.46685348914488,8.58759826691464,23.369672139291517,15.565101459401566,3.0,13.0,7.0,0.0,4.0,2.0
115,2020-10-30,45.30037955396334,64.12293495436668,54.30050465579472,8.735594249058318,23.703537932094036,15.803432872211214,3.0,13.0,8.0,0.0,4.0,2.0,45.349337011012665,64.17630937262645,54.28890154638155,8.577932247597516,23.682203385119802,15.787095978298655,3.0,13.0,8.0,0.0,4.0,2.0,45.27393809228303,64.34868494751413,54.43664854248067,8.752296306903174,23.70666046254091,15.870933863714034,3.0,13.0,8.0,0.0,4.0,2.0
116,2020-10-31,46.00456861616641,65.12985883665858,55.24511542237103,8.840129187715998,24.01034317092941,16.106017329939075,3.0,13.0,8.0,0.0,4.0,2.0,45.965773722831685,65.0757376506873,55.210577702916964,8.737948427934358,24.042126806066932,16.09594075213841,3.0,13.0,8.0,0.0,4.0,2.0,46.21006611791448,65.36255183331328,55.3199212381852,8.88918796270252,24.15802430724066,16.15464643753213,3.0,13.0,8.0,0.0,4.0,2.0
117,2020-11-01,46.822410460907065,66.16344064075419,56.06949735594255,8.983091816509923,24.38666510673123,16.365391578187783,4.0,13.0,8.0,0.0,4.0,2.0,46.78704835524981,66.11080263529415,56.07502192071858,8.955290917120205,24.518093143828924,16.366139074370576,4.0,13.0,8.0,0.0,4.0,2.0,46.8739333932953,66.36243199678104,56.22227390899177,9.121289068978474,24.59404939595492,16.441178453508446,3.0,13.0,8.0,0.0,4.0,2.0
