,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.111285101265295,22.928688587210424,17.176688401681435,1.7945298781171233,9.37442044659792,4.761131521631752,0.0,5.0,2.0,0.0,2.0,0.0,12.18318430760267,22.968160427340123,17.14263552584407,1.818498031291693,9.395010607195228,4.754239980590631,0.0,5.0,2.0,0.0,2.0,0.0,12.127427679187335,22.90275981138091,17.172465906025874,1.8087911627307967,9.462337047496817,4.753004786684105,0.0,5.0,2.0,0.0,2.0,0.0
60,2020-09-05,12.469918962944485,23.407954917481966,17.590557866319543,1.8554177519626895,9.54681232381639,4.876017850050307,0.0,6.0,2.0,0.0,2.0,0.0,12.507492697795936,23.276176962936972,17.535877117492298,1.8648591189562733,9.528301671821474,4.8751274779375695,0.0,6.0,2.0,0.0,2.0,0.0,12.521344802145311,23.33647518313913,17.585245913663357,1.8760970044369465,9.654769687644576,4.888242342067339,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,12.787342195861807,23.831642022206424,18.036334820788905,1.92598763100116,9.753144302315434,4.969675211803864,0.0,6.0,2.0,0.0,2.0,0.0,12.841513864180119,23.805414619734158,17.9435251066191,1.9180442346781208,9.749247159420829,4.970429205278226,0.0,6.0,2.0,0.0,2.0,0.0,12.856355547474863,23.873771362908364,18.011034999612534,1.9361547310720741,9.795883271976209,4.997450377087237,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,13.151639642882044,24.339620920570624,18.46684114797465,2.004711558644493,9.958087806368344,5.087721363484093,0.0,6.0,3.0,0.0,2.0,0.0,13.217645283579245,24.345352846943236,18.39805494348456,1.974978851947304,10.015146564207976,5.100015287373307,0.0,6.0,3.0,0.0,2.0,0.0,13.238398770702798,24.360354833110087,18.419633544342915,2.0070817458478647,9.991001790524052,5.108372491407115,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.563547144080495,24.80742197276324,18.89797076438244,2.0738849493783604,10.199044005916825,5.212276071888597,0.0,6.0,3.0,0.0,2.0,0.0,13.558807278857422,24.836072462874924,18.84255906223772,2.056109236046155,10.211322146439812,5.225503108858864,0.0,6.0,3.0,0.0,2.0,0.0,13.64694942413233,24.940318777932646,18.89018628143853,2.0762897226932555,10.196037737589382,5.254959881902578,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,13.965910968422051,25.31013710490576,19.351837041044718,2.1427785123046554,10.40699492580412,5.35679525700877,0.0,6.0,3.0,0.0,2.0,1.0,14.007191959619409,25.332158968396396,19.27781313761209,2.171277530141149,10.410888211818339,5.367930165432962,0.0,6.0,3.0,0.0,2.0,1.0,14.011351153998675,25.336054726323724,19.334228067089946,2.147986168685054,10.448418956333722,5.358515011811246,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.39425880968398,25.873484845577167,19.816649047118183,2.2237991044212286,10.647451019317844,5.502275354595704,0.0,6.0,3.0,0.0,2.0,1.0,14.373443243841365,25.85377831473044,19.756740936204068,2.2038553460975145,10.646131360547646,5.490410530253289,0.0,6.0,3.0,0.0,2.0,1.0,14.370940684627232,25.84643794045941,19.805164984053533,2.2378345441327774,10.665398257554871,5.469278773624013,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,14.788762802407842,26.373071600498044,20.309670505297838,2.311800858037887,10.85393574836236,5.611023651982341,0.0,6.0,3.0,0.0,2.0,1.0,14.831278544437428,26.452442285611404,20.237340206551366,2.2736509122448387,10.861479028949638,5.6381643232315,0.0,6.0,3.0,0.0,2.0,1.0,14.781384317618041,26.394855291387117,20.27047428465187,2.3065455004968376,10.829629140291344,5.6135298594314635,0.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.21255946263642,27.01499742957047,20.73333653752247,2.3715340854698477,11.093807962534303,5.770217055936003,0.0,6.0,3.0,0.0,2.0,1.0,15.212684048840238,27.015404590213166,20.737626607007876,2.3656202851485917,11.116071825768747,5.762300867986774,0.0,6.0,3.0,0.0,2.0,1.0,15.198007093594594,27.034889262433914,20.797454646976185,2.366116973806826,11.09590849706187,5.746722447805774,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.685382053890708,27.586057381137735,21.24879439765316,2.4684823451002993,11.325718451985166,5.930834919487404,1.0,6.0,3.0,0.0,2.0,1.0,15.614407541563267,27.5936179498773,21.211107835262432,2.4357460776653297,11.38597878836405,5.901977730767652,0.0,6.0,3.0,0.0,3.0,1.0,15.660505970401953,27.508934090248314,21.245302109566914,2.458400576088248,11.300417978524731,5.863088983955362,1.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,16.18312418479202,28.109759894263263,21.81643004078755,2.556524086465574,11.574380261162135,6.06200009920882,1.0,6.0,3.0,0.0,2.0,1.0,16.113304983498537,28.081240948936692,21.719748691668457,2.5117459970878855,11.571249358638136,6.034581083775504,1.0,6.0,3.0,0.0,2.0,1.0,16.1086628982629,28.073809754559917,21.77281095635543,2.5528704440898573,11.551340629003956,6.0169117062742306,1.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,16.6075197961735,28.744528003702094,22.358123793339885,2.6194394445179814,11.824588192518206,6.21446985779337,1.0,7.0,3.0,0.0,3.0,1.0,16.54267901655142,28.732820065325285,22.247144583341033,2.6054566325442483,11.815349323244861,6.180027738671006,1.0,7.0,3.0,0.0,3.0,1.0,16.54698801959882,28.665330257555553,22.273898320779246,2.626542431862494,11.845025289908552,6.149560942660294,1.0,7.0,3.0,0.0,2.0,1.0
71,2020-09-16,17.082338751712147,29.27271226509428,22.898227476127644,2.6869189097975226,12.032922712269237,6.348288777028959,1.0,7.0,3.0,0.0,3.0,1.0,17.03687280858875,29.221665388828598,22.77804455041145,2.6880239121555665,12.035949264276345,6.320802000974702,1.0,7.0,3.0,0.0,3.0,1.0,17.015284495453994,29.203013136725893,22.765630199034486,2.693145446213988,12.038477969516109,6.309093524423272,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,17.541443399507582,29.814526833446024,23.463058468166864,2.7621691318352806,12.266668023543513,6.500267014742187,1.0,7.0,3.0,0.0,3.0,1.0,17.530300024248085,29.880155202645682,23.330687497517815,2.79735398890764,12.358065560846265,6.470249712172286,1.0,7.0,3.0,0.0,3.0,1.0,17.46437015713608,29.81274010412505,23.32662706674614,2.7664332164766243,12.272574644600475,6.454750838744122,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,17.940433692566167,30.505559750608644,24.056949575266675,2.881149101906808,12.564295208978706,6.66622512723773,1.0,7.0,3.0,0.0,3.0,1.0,18.03233963554704,30.43705242284835,23.87690861043994,2.867125829734303,12.541542563299895,6.630430720767146,1.0,7.0,3.0,0.0,3.0,1.0,17.973794094483097,30.53924881721904,23.900322849209218,2.8916008415918415,12.569870399539685,6.617548844733564,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.440213829064646,31.196961759101786,24.585770070925918,2.973708447528992,12.809166660772123,6.805322386937627,1.0,7.0,3.0,0.0,3.0,1.0,18.46223448860168,31.15141597218216,24.393313498105364,2.98016485857611,12.763650227091263,6.803181532502162,1.0,7.0,3.0,0.0,3.0,1.0,18.558283286376323,31.158152209057782,24.492820521433536,3.000431789495207,12.818291768641892,6.797485767685599,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,19.003866386909642,31.858188208664878,25.103667639404943,3.0548115874027264,13.134759337142578,6.961127784392492,1.0,7.0,3.0,0.0,3.0,1.0,18.989703470227397,31.782980555856007,25.009154699372235,3.061930778110085,13.087592212282594,6.957505153349891,1.0,7.0,3.0,0.0,3.0,1.0,18.969003669875338,31.96015321317782,25.098970252594544,3.0908661310389576,13.102205794204743,6.965241119738403,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,19.5477875736254,32.54316813655893,25.67656358518223,3.1445112663390455,13.409178988148142,7.132424193540469,1.0,7.0,4.0,0.0,3.0,1.0,19.49078070669843,32.44790553633483,25.65153208374091,3.1797540139267246,13.338227941798548,7.156505725227148,1.0,7.0,4.0,0.0,3.0,1.0,19.50876828257413,32.598284504559686,25.68819231659495,3.151296438400461,13.351186420114969,7.11918798440921,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,20.051922732259918,33.209860492431204,26.265659038954247,3.2397047913181876,13.587451190429457,7.291499974828904,1.0,7.0,4.0,0.0,3.0,1.0,20.03566421210099,33.21756692152479,26.20804794869835,3.2788670051849085,13.637575887982221,7.289584585749932,1.0,7.0,4.0,0.0,3.0,1.0,20.043233788294952,33.31860319721231,26.260193558937388,3.2732481165923515,13.748028786521974,7.277441978391087,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.623286202452395,33.82991779146367,26.919476347330054,3.342071800865206,13.9100200018568,7.44250300297046,1.0,8.0,4.0,0.0,3.0,1.0,20.557130583644007,33.879014781096245,26.81681549187828,3.3543734591950747,13.907177263635237,7.4389354128318255,1.0,8.0,4.0,0.0,3.0,1.0,20.57762818295981,33.96807697189432,26.902878133419982,3.376323375729178,13.986408956715415,7.457590558141833,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.109695262948527,34.546749078550604,27.517657320951585,3.4641463446291367,14.268767560594874,7.6000359146502685,1.0,8.0,4.0,0.0,3.0,1.0,21.088434780082483,34.50134933306562,27.50080287827143,3.4493008908585194,14.200109734619506,7.629889562154247,1.0,8.0,4.0,0.0,3.0,1.0,21.107479928918806,34.53209365207952,27.543025684847102,3.461734445079577,14.340944916762819,7.632077318298746,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.69847492915403,35.22065597354729,28.139923683915136,3.540975446081676,14.595393213226272,7.781695313864599,1.0,8.0,4.0,0.0,3.0,1.0,21.63013387431164,35.31720610302952,28.180361895692343,3.5590018567384316,14.57517076266382,7.773604594520398,1.0,8.0,4.0,0.0,3.0,1.0,21.694906863618186,35.16638027605339,28.18003057496851,3.5604764020426014,14.665051078298923,7.822951683069178,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.33290768270327,36.00075818855787,28.790637391545438,3.6655562216445503,14.850879114128219,8.019183176031529,1.0,8.0,4.0,0.0,3.0,1.0,22.27937343422031,35.93908771792037,28.803485364476916,3.6732611098709844,14.829346069678042,7.97009551313474,1.0,8.0,4.0,0.0,3.0,1.0,22.265518458027763,35.86208372489408,28.817935743497475,3.7124280552128077,14.891102165223963,8.022437498656664,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.930351899107634,36.738259038259415,29.480810755387587,3.7511375416624357,15.127781303650146,8.166748991838354,1.0,8.0,4.0,0.0,3.0,1.0,22.85332064222328,36.65857953029613,29.470384079544807,3.8066989992062865,15.1442450684521,8.124142708959283,1.0,8.0,4.0,0.0,3.0,1.0,22.915196249246435,36.69920437953675,29.527665658004672,3.806601539306843,15.2869558495046,8.177107928328859,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.510260658860858,37.49320901813467,30.159383752143214,3.870792670305652,15.41575280571742,8.361499326810788,1.0,8.0,4.0,0.0,3.0,1.0,23.500584593252206,37.55701644107094,30.12116650628152,3.8954911406779815,15.487693782666817,8.34107931696809,1.0,8.0,4.0,0.0,3.0,1.0,23.552286277842427,37.49456401189927,30.205778372704746,3.923082970723738,15.544500573309556,8.381151887109548,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.129521221212162,38.321945293900214,30.853959632966756,4.031080442126047,15.776183689346208,8.567490438472111,1.0,8.0,4.0,0.0,3.0,1.0,24.105488724377764,38.28732558837501,30.852913171871258,3.9798290158267466,15.853961437288305,8.571495301510419,1.0,8.0,4.0,0.0,3.0,1.0,24.156216531873078,38.18930475693061,30.900883124455717,4.0202090456495005,15.903664339614078,8.588003081672547,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.753622808273704,39.07483271806153,31.60858751016348,4.116581935394535,16.12221639417308,8.808636202690153,1.0,8.0,4.0,0.0,3.0,1.0,24.7809054289971,39.075162475068424,31.584446031881207,4.109270949135816,16.104043580763463,8.779585133648187,1.0,9.0,4.0,0.0,3.0,1.0,24.806128522221556,39.0530395672112,31.620721235014283,4.1437408158333415,16.169118383111098,8.81011837077108,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.455800135181796,39.866439232661975,32.353253158342056,4.276524500441448,16.41224582073459,8.978008058615293,1.0,9.0,5.0,0.0,3.0,1.0,25.441730903070614,39.84389165456206,32.30896167187825,4.2339371926987415,16.417334861343292,8.992035381392846,1.0,9.0,5.0,0.0,3.0,1.0,25.4858325806306,39.830870972330246,32.37529163587577,4.286124734937515,16.53115907990831,9.023912695198518,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,26.161630239469712,40.715183699116515,33.08959922600408,4.419464721553274,16.814342747003643,9.177144088753412,1.0,9.0,5.0,0.0,3.0,1.0,26.155064380715515,40.76050317953667,33.064964457055,4.3646358988702865,16.757046187566207,9.19150005353751,1.0,9.0,5.0,0.0,3.0,1.0,26.090004982796795,40.71862734193444,33.083370883886644,4.398817392146839,16.83979339071723,9.226105477306934,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.797237176922838,41.550041411296206,33.816409418752116,4.5161281461279685,17.09932221755334,9.406660390712513,2.0,9.0,5.0,0.0,3.0,1.0,26.82500813357363,41.55267633204894,33.881221878605075,4.470928556331296,17.14060514157612,9.437641856734688,2.0,9.0,5.0,0.0,3.0,1.0,26.795379432318345,41.683173744930144,33.85723896316218,4.520083556292402,17.180508444172226,9.470237908204776,2.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.46784959874727,42.43496838245421,34.5766519353768,4.645103516976724,17.516961260630758,9.625918509843576,2.0,9.0,5.0,0.0,3.0,1.0,27.480460192256658,42.52070347672894,34.60391698118543,4.616236695280698,17.48742316950301,9.624231553218273,2.0,9.0,5.0,0.0,3.0,1.0,27.546232864733675,42.50766297308037,34.644836036858706,4.659905696942865,17.547195784784652,9.67756213476024,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.144265323357146,43.34515365954702,35.35935438362911,4.77053720173229,17.903388282707134,9.848029753833554,2.0,9.0,5.0,0.0,3.0,1.0,28.20684430729579,43.29056010676614,35.416659329560275,4.74698421268206,17.84054116157441,9.858302575033974,2.0,9.0,5.0,0.0,3.0,1.0,28.200058028927188,43.460331364868736,35.42837859474421,4.765130683166712,17.93623408879256,9.89291009189008,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,28.95816083558389,44.3183267403775,36.18525755311326,4.9034102024009965,18.28329703142253,10.072882988200352,2.0,9.0,5.0,0.0,4.0,1.0,28.894432271852768,44.30017517467304,36.245944581442544,4.895460121590468,18.26533068426949,10.065858388050522,2.0,9.0,5.0,0.0,4.0,1.0,29.00161254060542,44.312056770417506,36.232601308668585,4.888470535850262,18.24089725032161,10.15067020601029,2.0,9.0,5.0,0.0,4.0,1.0
92,2020-10-07,29.616439228942248,45.21204256926214,36.9914541200954,5.044030453544405,18.63317460735521,10.33044663858059,2.0,10.0,5.0,0.0,4.0,1.0,29.641354353746546,45.266985524129794,37.0910973828899,5.002587639918724,18.588757805949307,10.352841815809548,2.0,10.0,5.0,0.0,3.0,1.0,29.66513460125314,45.212245079477626,37.00382981780735,5.022709976597739,18.655947972344478,10.354591063191485,2.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,30.409401523541394,46.15239514760901,37.874533731349324,5.203906446080298,19.097609147364366,10.54900570262415,2.0,10.0,5.0,0.0,4.0,1.0,30.423531655815566,46.1416504511937,37.912977333557784,5.170300115111132,19.02576435891787,10.559298836076527,2.0,10.0,5.0,0.0,4.0,1.0,30.394257236161238,46.075393232699156,37.87913922917694,5.136887260805885,19.11344398845835,10.579966763339215,2.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,31.187342974154944,46.99335214807543,38.72883188640055,5.309736392930748,19.483916997166332,10.7627789524064,2.0,10.0,5.0,0.0,4.0,1.0,31.154235540721956,47.11272289771884,38.80012552830152,5.365860936375205,19.508340700213285,10.778728689592349,2.0,10.0,5.0,0.0,4.0,1.0,31.152964202807084,46.93049453276125,38.74131677004011,5.2995571230507705,19.506843074167193,10.802789032897824,2.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,31.904030951643744,48.068204684006744,39.62094012578314,5.471562989395112,19.921602052868487,11.048154842372274,2.0,10.0,6.0,0.0,4.0,1.0,31.94787277071278,48.03808889244042,39.644687657336085,5.468391095025542,19.934999053801015,11.033093853797414,2.0,10.0,6.0,0.0,4.0,1.0,31.953834642601848,47.96807418446136,39.62699448142624,5.449739654766043,19.878431613164423,11.034193711770552,2.0,10.0,6.0,0.0,4.0,1.0
96,2020-10-11,32.79474549308924,48.90609102171478,40.55035860290839,5.617285009873331,20.310926038674204,11.290307537127308,2.0,10.0,6.0,0.0,4.0,1.0,32.723271720416456,49.08368579787228,40.5598494304224,5.665286271847534,20.381589997901017,11.287571835273793,2.0,10.0,6.0,0.0,4.0,1.0,32.81306740571274,48.918588721299756,40.47429711630818,5.615012192504834,20.291254430251435,11.28107222522084,2.0,10.0,6.0,0.0,4.0,1.0
97,2020-10-12,33.59821665980651,50.09109902682059,41.42806870508565,5.78770536809273,20.839061948202954,11.564078901593351,2.0,11.0,6.0,0.0,4.0,1.0,33.660249352644506,50.052347032966395,41.49065973117321,5.805663231687556,20.728397659819272,11.564898393668823,2.0,11.0,6.0,0.0,4.0,1.0,33.71021407846954,49.99266594973971,41.43869238496201,5.79727019433901,20.835674959020775,11.578814133392251,2.0,11.0,6.0,0.0,4.0,1.0
98,2020-10-13,34.46602598313764,50.98409835126902,42.39258032506696,5.962237488464051,21.21329248458222,11.778628231115356,2.0,11.0,6.0,0.0,4.0,1.0,34.473631120989694,50.96451564735307,42.39473651149851,5.9726559384187095,21.199307916781777,11.79140523461206,2.0,11.0,6.0,0.0,4.0,1.0,34.499474190018994,50.85108207277594,42.420959886624075,6.001365351949534,21.168312930637512,11.828794094396683,2.0,11.0,6.0,0.0,4.0,1.0
99,2020-10-14,35.156220360754936,52.00918851514176,43.34226801687033,6.118400391554708,21.629559626019464,12.087376779477612,2.0,11.0,6.0,0.0,4.0,1.0,35.29251438545539,51.99217115639743,43.383204913577174,6.131657492279876,21.63841490097504,12.051915660687431,2.0,11.0,6.0,0.0,4.0,1.0,35.3846508674144,51.99029276155104,43.342311952834805,6.164192583549563,21.62836749185,12.080242897062742,2.0,11.0,6.0,0.0,4.0,1.0
100,2020-10-15,36.176388440438146,53.15662903446996,44.323679763539154,6.307515095649878,22.146728972742466,12.378699500217998,2.0,11.0,6.0,0.0,4.0,1.0,36.202729359552876,53.24242263201165,44.429330958826704,6.263767795112735,22.052418195933665,12.301289454575386,3.0,11.0,6.0,0.0,4.0,1.0,36.20267430752672,53.038849175785586,44.31249527981362,6.324462002742294,22.061956026595247,12.359790609423563,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,37.00976283721709,54.34698310387022,45.35889480168254,6.478630921525472,22.57727271674756,12.618068422257522,2.0,11.0,6.0,0.0,4.0,1.0,37.04407651568512,54.21491945266201,45.357936603831334,6.443126246746936,22.55518456911814,12.591403879360513,2.0,11.0,6.0,0.0,4.0,1.0,37.01316335567314,54.19017257427505,45.234482348624965,6.494664541342148,22.492702777127874,12.60311161184995,2.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,37.87107451318933,55.2324736533957,46.34247628841403,6.594000724129941,23.026706272034318,12.901229453444277,3.0,11.0,6.0,0.0,4.0,1.0,38.08819674831729,55.32996955517657,46.32857283156123,6.596048541110066,23.034456507106277,12.88483189772722,3.0,11.0,7.0,0.0,4.0,1.0,37.91278115201801,55.209148402897966,46.25292991375726,6.644984155572315,23.00559208940239,12.89126477273034,3.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,38.949017135256184,56.404074176529164,47.381787027283565,6.809899237363055,23.458433695525073,13.145778698585051,3.0,12.0,7.0,0.0,4.0,1.0,38.9535713503233,56.49369399684233,47.34756640714528,6.762144199340409,23.585062991067772,13.142629946157545,3.0,12.0,7.0,0.0,4.0,2.0,38.88528477430651,56.44440631865061,47.204806484608696,6.846371315594,23.450600784829902,13.17566257915885,3.0,12.0,7.0,0.0,4.0,2.0
104,2020-10-19,39.915724123905164,57.68121491543113,48.39420305522878,7.027906379291049,23.961091130526817,13.442932318152968,3.0,12.0,7.0,0.0,4.0,2.0,39.93127518575754,57.5675710088071,48.3423857905032,6.947435530640815,24.020763975570812,13.408728323410992,3.0,12.0,7.0,0.0,4.0,2.0,39.77347045691087,57.53228338441809,48.28527984444949,7.001530052758522,24.002133934221767,13.48481505655478,3.0,12.0,7.0,0.0,4.0,2.0
105,2020-10-20,40.92647986573439,58.74939223729044,49.4500644804299,7.150687700884082,24.42816022964751,13.710768062616483,3.0,12.0,7.0,0.0,4.0,2.0,40.869116546254006,58.792743893801635,49.43547044153734,7.1641698866801224,24.553761578261273,13.744062801321238,3.0,12.0,7.0,0.0,4.0,2.0,40.628183469690484,58.90270529009207,49.33362609352331,7.118413169374763,24.469286405890667,13.799702423417306,3.0,12.0,7.0,0.0,4.0,2.0
106,2020-10-21,41.78478907065869,60.05349446444296,50.51253401114477,7.355045640131049,24.848361418316447,14.026599285358891,3.0,12.0,7.0,0.0,4.0,2.0,41.73620367052396,60.022213248188635,50.52065676363082,7.32393933272648,25.03008397723471,14.049236924072328,3.0,12.0,7.0,0.0,4.0,2.0,41.63698932956621,59.9463138273082,50.436513293810435,7.357312883623351,24.942781773312113,14.088136881723642,3.0,12.0,7.0,0.0,4.0,2.0
107,2020-10-22,42.74398149317901,61.289429457927774,51.60932892122328,7.5819208625970695,25.40531931756206,14.34966490483772,3.0,13.0,7.0,0.0,4.0,2.0,42.88634177094157,61.25961124649611,51.642151142102,7.546074551221199,25.548843712945434,14.345656025128594,3.0,13.0,7.0,0.0,4.0,2.0,42.67906610001869,61.288450848663395,51.534341527194556,7.590672779206985,25.566718372139256,14.400003054535647,3.0,12.0,7.0,0.0,4.0,2.0
108,2020-10-23,43.81866502578376,62.56963086100248,52.71992551202142,7.80187976533307,26.055749712998942,14.652855047599555,3.0,13.0,7.0,0.0,4.0,2.0,43.8625675673534,62.45341773118632,52.832358660589655,7.752436803826656,26.042639851794164,14.673006320455316,3.0,13.0,7.0,0.0,5.0,2.0,43.75880432996411,62.39300627237036,52.71998591078845,7.7693599753001,26.113551958153778,14.714669915446802,3.0,13.0,7.0,0.0,4.0,2.0
109,2020-10-24,44.89295939928504,63.64721682908523,53.91423321094864,8.013149004955082,26.581246087360814,14.986867754300786,3.0,13.0,8.0,0.0,5.0,2.0,44.901248795056674,63.724123488683986,53.96764698815075,7.9804140614241765,26.48021043869875,15.010455375103614,3.0,13.0,8.0,0.0,5.0,2.0,44.831765583389,63.64415229123205,53.856590108469874,7.982691821168357,26.564534503877567,14.987873695621001,3.0,13.0,8.0,0.0,5.0,2.0
110,2020-10-25,45.92510595264544,65.05001382511057,55.09287668538147,8.23137610167874,27.173317747522713,15.320545185420041,3.0,13.0,8.0,0.0,5.0,2.0,45.803672927701015,65.07456002441202,55.16281733239278,8.167056003763683,27.190413864595023,15.33218994822802,3.0,13.0,8.0,0.0,5.0,2.0,45.89119832758738,65.01081392588394,55.07283449466876,8.174188205935954,27.186683247317127,15.32809208753783,3.0,13.0,8.0,0.0,5.0,2.0
111,2020-10-26,47.014272872273565,66.4098941002445,56.29478555472609,8.391578328056333,27.603574212918502,15.636193145787598,4.0,13.0,8.0,0.0,5.0,2.0,46.85852047835698,66.37187804644513,56.33862346938379,8.377896465184492,27.60813740543093,15.611202555315572,4.0,13.0,8.0,0.0,5.0,2.0,46.85789071855073,66.3309015554265,56.28282657086683,8.378697021627227,27.741567013639333,15.705442130553052,3.0,13.0,8.0,0.0,5.0,2.0
112,2020-10-27,48.08612072885071,67.70765398136281,57.546056148171175,8.634591829976296,28.162559711585295,16.001823412471424,4.0,14.0,8.0,0.0,5.0,2.0,47.974015093592556,67.75839162610413,57.52545351535668,8.565071973816432,28.280545432441798,15.965912101723493,4.0,14.0,8.0,0.0,5.0,2.0,47.97968147097366,67.64885072445205,57.4749715051296,8.61917326925219,28.42199511904989,16.024296536955752,4.0,14.0,8.0,0.0,5.0,2.0
113,2020-10-28,49.259548643656785,69.0477085377488,58.770499580709874,8.850185030714243,28.78773670293843,16.29198818927746,4.0,14.0,8.0,0.0,5.0,2.0,49.01554013109594,69.03008926368862,58.73390998522882,8.756950777343803,28.929256243405653,16.31082692841493,4.0,14.0,8.0,0.0,5.0,2.0,49.07994398732875,69.08156314001423,58.72132083395104,8.805796745496513,29.047467016844827,16.330407632159293,4.0,14.0,8.0,0.0,5.0,2.0
114,2020-10-29,50.24213036950442,70.66831822822844,60.01977855777635,9.077018910562305,29.383868830387016,16.65522288962547,4.0,14.0,8.0,0.0,5.0,2.0,50.3144434908781,70.45872120064033,60.02959719557675,9.024454245784627,29.412669594003496,16.701015278584322,4.0,14.0,8.0,0.0,5.0,2.0,50.25804355291001,70.57832429971245,59.98175354433127,9.04697543561942,29.699418445521736,16.72734396954884,4.0,14.0,8.0,0.0,5.0,2.0
115,2020-10-30,51.31877533324706,71.94277828737506,61.243369097525544,9.277014365289276,30.02073281961927,17.024495860749752,4.0,14.0,9.0,0.0,5.0,2.0,51.444238985178245,71.92246631425648,61.280534439776005,9.23333969578084,29.925886751925916,17.08557929242034,4.0,14.0,9.0,0.0,5.0,2.0,51.44842617575647,71.92865374828548,61.25781088348837,9.278964766390107,30.20163090564276,17.016895203884566,4.0,14.0,9.0,0.0,5.0,2.0
116,2020-10-31,52.55851329594029,73.56014986170311,62.596856689072794,9.477604062256052,30.742872379067187,17.374873792603985,4.0,15.0,9.0,0.0,5.0,2.0,52.64887906390862,73.4167223786393,62.55458543861627,9.47312158963153,30.606271273686858,17.413261437887876,4.0,15.0,9.0,0.0,5.0,2.0,52.62747514525856,73.33849710596755,62.616839749173515,9.518032091804447,30.84494792944205,17.458145631638864,4.0,15.0,9.0,0.0,5.0,2.0
117,2020-11-01,53.624020122318235,74.92533246593277,63.88626682981613,9.68383939999809,31.2691931594579,17.767494691975394,4.0,15.0,9.0,0.0,5.0,2.0,53.68470276486731,74.78982166713055,63.88103819035142,9.714463646329646,31.268881368086397,17.785715259714777,4.0,15.0,9.0,0.0,5.0,2.0,53.83343461312434,74.85895393204257,63.9597988031164,9.74010382023042,31.45250708085197,17.854310766164225,4.0,15.0,9.0,0.0,5.0,2.0
