,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,13.87398486319098,25.122052118386172,19.1719545459632,1.5446018110702018,8.94279295702012,4.6575599470008235,0.0,6.0,3.0,0.0,2.0,0.0,14.002443713597614,25.169332160287667,19.2329434977772,1.5246345496453904,8.96696689542127,4.670477846125632,0.0,6.0,3.0,0.0,2.0,0.0,13.977863657364495,25.078719683093773,19.188090743603947,1.5038861873912093,9.02518350896639,4.674614870856081,0.0,6.0,3.0,0.0,2.0,0.0
60,2020-09-05,14.242920832368384,25.551171866275702,19.562682173614455,1.576382264954631,9.092301839888869,4.7651948385823335,0.0,6.0,3.0,0.0,2.0,0.0,14.306676254724044,25.594166211559838,19.60010778467933,1.5788972647787514,9.147017687677195,4.765979909743636,0.0,6.0,3.0,0.0,2.0,0.0,14.314768223766237,25.54133980854035,19.57401408024306,1.5658056804610794,9.194465543020371,4.764212105364027,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,14.63498423200611,26.09035097887829,19.961084878853573,1.6164696787949837,9.280707561649441,4.8752897062636045,0.0,6.0,3.0,0.0,2.0,0.0,14.612292289879523,26.060394751656446,19.98895499843408,1.6165050268549348,9.318572553591775,4.882703681667297,0.0,6.0,3.0,0.0,2.0,0.0,14.62355725134255,26.027074947277146,19.995976006388865,1.6135997058354583,9.345255996343962,4.877614890334534,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,14.915770818349072,26.58942752221759,20.4011531789357,1.6578065997557876,9.437867887797392,4.983975475786921,0.0,6.0,3.0,0.0,2.0,0.0,15.017965808671537,26.527219903799754,20.433459681123352,1.6418001484384555,9.513511318461777,4.961083906935398,0.0,6.0,3.0,0.0,2.0,0.0,14.974079817612427,26.552912964171476,20.38420101641541,1.6524218085812277,9.491435421099006,4.972325075559495,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,15.270108568052663,27.04559945972848,20.831203578247944,1.7159492456475363,9.635987039938005,5.072849412564202,1.0,6.0,3.0,0.0,2.0,0.0,15.372602533695698,26.914742411527435,20.804781099676244,1.7386832066870115,9.669557409556912,5.071402058273842,1.0,6.0,3.0,0.0,2.0,0.0,15.307420680785116,27.008434305505297,20.830085250902325,1.7220427374343947,9.68038647993726,5.0791941792542,1.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,15.709606767045475,27.517225479046218,21.25702955820463,1.7823573768451013,9.787025373813925,5.1750702604291465,1.0,6.0,3.0,0.0,2.0,0.0,15.703395526150729,27.484137567387826,21.223834974784715,1.7790432527195241,9.877971368231156,5.169803578564352,1.0,6.0,3.0,0.0,2.0,0.0,15.692359714546434,27.469451683192823,21.222868294017363,1.7534383465262042,9.85017152042438,5.168216742062167,1.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,16.08805172010596,28.056984202846547,21.69995913109262,1.8331050948793648,9.94524472982203,5.287281764005168,1.0,6.0,3.0,0.0,2.0,0.0,16.10559778821389,27.930884014378474,21.663459632756904,1.8229695116099363,10.00690355610711,5.298143542985391,1.0,6.0,3.0,0.0,2.0,0.0,16.04607343337422,27.966730517346317,21.68869844934953,1.8334664494786486,10.050605656020794,5.306262035697596,1.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,16.50408263228823,28.482014722692355,22.099377692032498,1.8730536773029698,10.1113407476065,5.402876602780587,1.0,7.0,3.0,0.0,2.0,0.0,16.49220456309542,28.376567024275612,22.09428122279765,1.8721859370766782,10.171490295362588,5.393664168280198,1.0,7.0,3.0,0.0,2.0,0.0,16.494163353142106,28.505390836735266,22.120344028823524,1.8695761651838536,10.184239605195662,5.401278162729198,1.0,7.0,3.0,0.0,2.0,0.0
67,2020-09-12,16.810121242953777,28.89296243084728,22.587691940540555,1.9605750155183923,10.354273846759533,5.5304564585519485,1.0,7.0,3.0,0.0,2.0,1.0,16.828961925565032,28.94095158977943,22.595278005469673,1.9368289310896938,10.309075843555577,5.525783683231962,1.0,7.0,3.0,0.0,2.0,1.0,16.865735093171274,29.002822310922706,22.534156434728665,1.9028219972965634,10.350799109356952,5.517246967259562,1.0,7.0,3.0,0.0,2.0,1.0
68,2020-09-13,17.163093491925704,29.493362031654627,23.00035884602074,1.9623228118007665,10.504429960149842,5.652397110973634,1.0,7.0,3.0,0.0,2.0,1.0,17.270803953600275,29.44913800855157,23.01040891099877,2.009875664713779,10.457776658516867,5.650044270244234,1.0,7.0,3.0,0.0,2.0,1.0,17.236108689676577,29.532765341416084,23.0299017400434,1.9661224418737966,10.504253360015634,5.6542998813738645,1.0,7.0,3.0,0.0,2.0,1.0
69,2020-09-14,17.60105889906186,30.07546362328192,23.488605316049373,2.0429998971447576,10.723747787234746,5.7680714814777225,1.0,7.0,3.0,0.0,2.0,1.0,17.639737822090243,29.983543673149143,23.47708640462316,2.050396480951539,10.700452909875647,5.7778455770297565,1.0,7.0,3.0,0.0,2.0,1.0,17.67338286522846,30.01965934730653,23.486308241489652,2.0040353768707826,10.698896920292768,5.770540522001368,1.0,7.0,3.0,0.0,2.0,1.0
70,2020-09-15,18.050415010561462,30.55125090709631,24.000673540128247,2.102541881739187,10.851821036741791,5.894145364082848,1.0,7.0,3.0,0.0,2.0,1.0,18.040650426530412,30.665395976447158,23.932348308144334,2.105647327936759,10.856892537601635,5.8933994885677565,1.0,7.0,3.0,0.0,2.0,1.0,18.051209303422812,30.586739407768377,23.966476226194246,2.0888092137685366,10.91427325955346,5.8717143746441,1.0,7.0,3.0,0.0,2.0,1.0
71,2020-09-16,18.441026048852244,31.17558062534117,24.443821910210033,2.1332628244373337,11.065125984601394,6.004823596835076,1.0,7.0,3.0,0.0,2.0,1.0,18.522905795527308,31.084580553876407,24.402001167796755,2.143135813102984,11.04433885483999,6.008063129073298,1.0,7.0,3.0,0.0,2.0,1.0,18.40798246151924,31.083895270061056,24.423747342989515,2.1265649080191924,11.135816621885127,6.007649188220334,1.0,7.0,3.0,0.0,2.0,1.0
72,2020-09-17,18.97526742882807,31.732472367762895,24.923827555019987,2.2198281509991498,11.275662379658673,6.14577733990104,1.0,7.0,3.0,0.0,3.0,1.0,19.014952520099378,31.6139039304877,24.943017384074786,2.2144609441284473,11.25702956407186,6.144751399976372,1.0,7.0,3.0,0.0,3.0,1.0,18.84062476482196,31.629676202689538,24.918430725148482,2.1977941229886873,11.295799386574455,6.117846392959727,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,19.387663476721116,32.26240447894399,25.44408460565038,2.2677449604616102,11.544553128353034,6.281702440669985,1.0,7.0,4.0,0.0,3.0,1.0,19.44259567168161,32.11478973058125,25.395434162620298,2.2615793257135866,11.487207766539857,6.255839968017085,1.0,7.0,4.0,0.0,2.0,1.0,19.349101095275365,32.288050814163526,25.404231694758074,2.2567645454957894,11.471677185275528,6.2433526843568865,1.0,7.0,4.0,0.0,3.0,1.0
74,2020-09-19,19.778833426125573,32.87133930358735,25.926879965776372,2.310065208743514,11.708762181055622,6.372168530492345,1.0,7.0,4.0,0.0,3.0,1.0,19.849555547809906,32.70565902612872,25.93704918334192,2.3209407256998866,11.6777919012411,6.408331765470397,1.0,7.0,4.0,0.0,3.0,1.0,19.788667155681452,32.837297172619486,25.93204640602839,2.3242819709537237,11.67243277896673,6.373129332200913,1.0,7.0,4.0,0.0,3.0,1.0
75,2020-09-20,20.254844430289126,33.385995405613684,26.474840794564138,2.379444631333338,11.902368903433523,6.5100639994561,1.0,7.0,4.0,0.0,3.0,1.0,20.27811592977499,33.33242496157814,26.522290592307016,2.415452576191471,11.90094111688812,6.529825775378684,1.0,8.0,4.0,0.0,3.0,1.0,20.20427676229259,33.354399790554524,26.465656905482735,2.349980423935615,11.8768114879291,6.510851601535506,1.0,8.0,4.0,0.0,3.0,1.0
76,2020-09-21,20.72244956451957,33.970565618413886,26.948435762513093,2.4668292513559438,12.10265247774551,6.633018976617686,1.0,8.0,4.0,0.0,3.0,1.0,20.72361931305086,33.86795266968335,27.017749373142276,2.4748884978912766,12.130240249426897,6.658278106790151,1.0,8.0,4.0,0.0,3.0,1.0,20.713131271075152,33.87288741812721,26.98383123521191,2.4524468115586675,12.078972554374173,6.6307180387182605,1.0,8.0,4.0,0.0,3.0,1.0
77,2020-09-22,21.193048365565158,34.55126807780814,27.50591413799596,2.52351936973523,12.306966739778522,6.784477296268301,1.0,8.0,4.0,0.0,3.0,1.0,21.23190397491892,34.50054931706266,27.53568995934339,2.5174093946783733,12.31964709750839,6.796121582199533,1.0,8.0,4.0,0.0,3.0,1.0,21.235371678732704,34.62490275938644,27.505719765636904,2.4993285702578234,12.27270301497349,6.783647180944273,1.0,8.0,4.0,0.0,3.0,1.0
78,2020-09-23,21.72641558779577,35.19410465635728,28.089420991193712,2.5642319963815794,12.505010108821661,6.893126586060968,1.0,8.0,4.0,0.0,3.0,1.0,21.689564048736145,35.195056658509685,28.120322957993807,2.6173786550929545,12.486813860739364,6.95054151290905,1.0,8.0,4.0,0.0,3.0,1.0,21.663126196138887,35.17458903961179,28.048463211444208,2.5948963282871933,12.478789261052485,6.915269490750889,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,22.17996992921441,35.841064867615046,28.653202487021098,2.6660909423935104,12.722111420064204,7.040884005658034,1.0,8.0,4.0,0.0,3.0,1.0,22.200300004376896,35.84010451237729,28.689251653208643,2.670634460075299,12.677872025060356,7.077670931862931,1.0,8.0,4.0,0.0,3.0,1.0,22.17436387726412,35.852167876369634,28.597844394341102,2.63882012413774,12.667426252618327,7.0641388121705635,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,22.675053194697977,36.53316957945224,29.20953477431126,2.7297316744647433,12.896047604000247,7.189512738022952,1.0,8.0,4.0,0.0,3.0,1.0,22.66644210763927,36.48625095510977,29.233783182079975,2.754398496625101,12.86424434727974,7.191011283608836,1.0,8.0,4.0,0.0,3.0,1.0,22.743227872438617,36.47501978773715,29.184189796256124,2.705475436479446,12.904212763513698,7.193415911841809,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,23.22963815051216,37.133222247107994,29.723515318283646,2.8041567380700734,13.119109007093304,7.371268876544113,1.0,8.0,4.0,0.0,3.0,1.0,23.180655268735293,37.0683066384932,29.876636020497298,2.7940308358144827,13.117658360523558,7.319492046233431,1.0,8.0,4.0,0.0,3.0,1.0,23.23499185304856,37.06091272189262,29.784232627578135,2.802305065070234,13.117835013815542,7.35459031038911,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,23.71110107299229,37.75689397273672,30.354060928301557,2.872798752633941,13.342790474326273,7.484701563782334,1.0,8.0,4.0,0.0,3.0,1.0,23.6620844173188,37.80099346407517,30.443603750653224,2.887337191507348,13.377275722686589,7.484639102708056,1.0,8.0,4.0,0.0,3.0,1.0,23.69474269141483,37.66820897144312,30.343504536645902,2.8605014259667803,13.290603623493391,7.5174444160039116,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,24.210936668978736,38.390984695297064,30.973039634625174,2.932344767453516,13.557106802738268,7.653570695342885,1.0,8.0,4.0,0.0,3.0,1.0,24.22009585084396,38.46246041630079,31.043266866003997,2.9462661140362574,13.597687631411546,7.643664366878108,1.0,8.0,4.0,0.0,3.0,1.0,24.247027069249313,38.3301279219712,30.946428970142605,2.909672909104688,13.532607535443592,7.649310938258667,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.740652342923667,39.10342390045993,31.538477933819536,3.003230619909962,13.814548854118158,7.81500273474159,1.0,9.0,4.0,0.0,3.0,1.0,24.843482404955132,39.16094865065378,31.651045374650764,3.027893302909587,13.871294622438594,7.809409345387502,1.0,9.0,4.0,0.0,3.0,1.0,24.868592911527266,39.03883254161284,31.604002320219365,2.9782625693163594,13.698814843671538,7.818654600531956,1.0,9.0,4.0,0.0,3.0,1.0
85,2020-09-30,25.276205685357525,39.730694456972884,32.16998271481299,3.07128559120685,14.053788550523922,7.952038823915865,1.0,9.0,5.0,0.0,3.0,1.0,25.373994437513176,39.81463430783346,32.260011654795804,3.0812960038339265,14.120294420601432,7.979569379673218,1.0,9.0,5.0,0.0,3.0,1.0,25.35426109456737,39.76196010791641,32.21330242171253,3.066651862534639,14.043347055749827,7.9842849907929665,1.0,9.0,5.0,0.0,3.0,1.0
86,2020-10-01,25.90168509824025,40.42940091716176,32.838511073067146,3.156028488237575,14.326095289781438,8.124668537463648,1.0,9.0,5.0,0.0,3.0,1.0,25.941067542649606,40.48595896568179,32.91049421051591,3.165582325478795,14.334295830729658,8.139724649477113,1.0,9.0,5.0,0.0,3.0,1.0,25.91285397626465,40.43275333732635,32.844283100341514,3.1527180510511847,14.234416127857681,8.150293846062024,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,26.433861887881108,41.17241795229128,33.47945072577492,3.2276983387287124,14.521090781934973,8.289148781991052,1.0,9.0,5.0,0.0,3.0,1.0,26.447752773627634,41.212441598541815,33.55157890293275,3.236675799139527,14.607194301495262,8.32523369851914,2.0,9.0,5.0,0.0,3.0,1.0,26.527216806637146,41.1191841271655,33.52433590497957,3.23001245973511,14.503086101653807,8.27606993573516,2.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,27.041081689740963,41.98988374422942,34.14352651455508,3.304595681388194,14.811188555104023,8.472663772735954,2.0,9.0,5.0,0.0,3.0,1.0,27.068506639423987,41.95948636463886,34.18683506953681,3.313695296458852,14.874683771689934,8.485197526452946,2.0,9.0,5.0,0.0,3.0,1.0,27.04797633663188,41.838116893820384,34.1665746073507,3.330080343888916,14.793264820811647,8.422873899844896,2.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.594729618011186,42.68492742430746,34.76677399195731,3.422374115794495,15.039916499376531,8.639174248884931,2.0,9.0,5.0,0.0,3.0,1.0,27.749052036084176,42.672344525511775,34.847959591851016,3.3797284802978202,15.155399453906828,8.65100780037815,2.0,9.0,5.0,0.0,3.0,1.0,27.730133723390868,42.557872124443875,34.776606327723826,3.3786142684575093,15.07799767275003,8.60657182444519,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.239655089458818,43.22602693012608,35.40552226596609,3.50413666605385,15.31310395621716,8.77674335610371,2.0,9.0,5.0,0.0,3.0,1.0,28.283460153583746,43.33095203872752,35.50950374854013,3.4908885047201084,15.376880903174978,8.81030114063114,2.0,9.0,5.0,0.0,3.0,1.0,28.238181121087933,43.394482691775444,35.486554646827116,3.492107942253603,15.341822337844622,8.754210538719292,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,28.8492135703759,44.0283606169905,36.07400000047028,3.5796048140798047,15.56675940026246,8.919421418426719,2.0,9.0,5.0,0.0,3.0,1.0,28.88073115819159,44.05665579587393,36.15964753472646,3.582582660503581,15.59823235586068,8.950768032424527,2.0,9.0,5.0,0.0,3.0,1.0,28.876386125635577,44.13919920213181,36.16742959985832,3.550212869511883,15.602310236854418,8.914519595367826,2.0,10.0,5.0,0.0,3.0,1.0
92,2020-10-07,29.403300583327507,44.806949777915385,36.8193090775498,3.672047408115617,15.813712791192383,9.13291254978541,2.0,10.0,5.0,0.0,3.0,1.0,29.519744032279725,44.81681460402632,36.847989455123525,3.6743431402445164,15.925782703417319,9.127132734250484,2.0,10.0,5.0,0.0,3.0,1.0,29.487351311153006,44.80327349255162,36.863572702149796,3.6340599931713706,15.883579946392688,9.091755384252938,2.0,10.0,5.0,0.0,3.0,1.0
93,2020-10-08,30.01033200691746,45.527222286607724,37.47283751322022,3.7801265620861733,16.082694722979358,9.255700352598465,2.0,10.0,5.0,0.0,3.0,1.0,30.100902076587637,45.63661225835629,37.54105720697282,3.747569705919533,16.202300430558555,9.303399647138157,2.0,10.0,5.0,0.0,3.0,1.0,30.04337914319695,45.57137759751289,37.57903046000626,3.703808437346921,16.119522755577815,9.31375812701532,2.0,10.0,5.0,0.0,3.0,1.0
94,2020-10-09,30.60648072462341,46.40934045328534,38.19366125384151,3.826319535319837,16.34759770016729,9.450380156120112,2.0,10.0,5.0,0.0,3.0,1.0,30.771449121095536,46.39276619350563,38.25769378051885,3.8482480331872777,16.387175163657474,9.485293900568678,2.0,10.0,5.0,0.0,3.0,1.0,30.792816733901976,46.30886121820696,38.33479586206067,3.794776919159965,16.4039131907159,9.495463599881857,2.0,10.0,5.0,0.0,3.0,1.0
95,2020-10-10,31.30243091285211,47.12930480244714,38.999361660149845,3.96447359602172,16.70508620822649,9.638631324259535,2.0,10.0,6.0,0.0,3.0,1.0,31.47270946039915,47.265305339948185,39.00051866981183,3.9018730495359972,16.74835730561584,9.663278875198712,2.0,10.0,5.0,0.0,3.0,1.0,31.501870405019183,47.09928312928365,39.06780312443135,3.881265626138579,16.61209755484316,9.700783563021536,2.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,32.03033212954514,48.062331455512705,39.727992283686746,4.01868334183187,16.997658712644938,9.819492126284178,2.0,10.0,6.0,0.0,3.0,1.0,32.15773407602856,48.01029109276658,39.72020667135174,3.9682663325566248,17.115315993216438,9.850121604087104,2.0,10.0,6.0,0.0,3.0,1.0,32.22419460249083,47.91285164450497,39.74964479296655,4.010127413969823,16.91481159064265,9.872609841500056,2.0,10.0,6.0,0.0,3.0,1.0
97,2020-10-12,32.73429662659686,48.859007289438125,40.491824860330155,4.134074790161621,17.236195531532513,10.002748500218804,2.0,10.0,6.0,0.0,3.0,1.0,32.81729328537664,48.79239485545247,40.44653908664813,4.067767484054782,17.309802836911228,10.033715863544682,2.0,10.0,6.0,0.0,3.0,1.0,32.85632105296189,48.70779447605865,40.51385880106474,4.0807660390293625,17.177295733856404,10.037452212317142,2.0,10.0,6.0,0.0,3.0,1.0
98,2020-10-13,33.37138765199849,49.64249409174019,41.202934738124014,4.16986346493455,17.519438336836824,10.245762049931272,2.0,11.0,6.0,0.0,4.0,1.0,33.53332958994774,49.630275780893584,41.17663785283419,4.195728971679114,17.59352165512417,10.243586579633115,2.0,10.0,6.0,0.0,3.0,1.0,33.52923535459601,49.65911185674048,41.2226460910812,4.187828172438904,17.48737192862852,10.209539751915049,2.0,10.0,6.0,0.0,3.0,1.0
99,2020-10-14,34.12811687828115,50.460481639033745,41.970862230092635,4.329799722027111,17.8140655768286,10.393607461116899,2.0,11.0,6.0,0.0,3.0,1.0,34.2229204983758,50.51679629056689,41.983750923537634,4.301191698443496,17.86825492447804,10.428468123205473,2.0,11.0,6.0,0.0,3.0,1.0,34.119906101164624,50.38326226928479,41.99330090333695,4.2820069660661915,17.780883247901148,10.382957796061952,2.0,11.0,6.0,0.0,3.0,1.0
100,2020-10-15,34.85175230380496,51.39781766790749,42.70817720820021,4.389181199943223,18.144308827298822,10.584239328139034,2.0,11.0,6.0,0.0,4.0,1.0,34.84611534819431,51.25517092459997,42.77046081760291,4.383422906636696,18.148897800080547,10.61920811734306,2.0,11.0,6.0,0.0,4.0,1.0,34.857373744984294,51.28124178311489,42.79510390967173,4.379410849776886,18.118270021865946,10.602992576653431,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,35.56059513082269,52.2144564973179,43.502517278195775,4.485792668869728,18.430558461702503,10.793182618225003,2.0,11.0,6.0,0.0,4.0,1.0,35.5268416775813,52.220369446784474,43.5626308415265,4.459411135630175,18.47408380439122,10.801041059100362,2.0,11.0,6.0,0.0,4.0,1.0,35.57792034986441,52.14984512231827,43.490348820269,4.486871478056967,18.385821295902822,10.761349249267752,2.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,36.27594273490327,53.03920624501812,44.26632233889028,4.542976768603948,18.717597835914578,11.027606089081235,2.0,11.0,6.0,0.0,4.0,1.0,36.36767544741666,53.14886356270756,44.39991534944479,4.564479421608171,18.833594231326433,11.014033794574761,3.0,11.0,6.0,0.0,4.0,1.0,36.255218725549604,52.95384634288391,44.315625447107564,4.587568870196803,18.767254471491178,10.964331246695716,2.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,37.04872022741859,53.9008632937687,45.08470325134944,4.670211990821715,19.004911460403953,11.201462394473996,3.0,11.0,6.0,0.0,4.0,1.0,36.977063007681224,53.97430837552887,45.17356299885385,4.653214296535219,19.11004955264721,11.205486914626608,2.0,11.0,6.0,0.0,4.0,1.0,36.93209258903875,53.98488297367571,45.124735507242285,4.6756985729409815,19.06780160092175,11.183173987668358,3.0,11.0,6.0,0.0,4.0,1.0
104,2020-10-19,37.719381033368066,54.87914005486829,45.95979471443195,4.748939364142968,19.321957102344125,11.40452033685824,3.0,12.0,6.0,0.0,4.0,1.0,37.678985509764146,54.919510397654484,45.97972528727064,4.742265677367758,19.459202784620835,11.41486814058437,3.0,11.0,6.0,0.0,4.0,1.0,37.72924906036583,54.93682719267389,45.937134475294116,4.772801710807878,19.38678238345411,11.345740594351966,3.0,12.0,6.0,0.0,4.0,1.0
105,2020-10-20,38.40265622367153,55.77476996009435,46.804521074303125,4.8201164028629755,19.631841730172766,11.579312968382046,3.0,12.0,7.0,0.0,4.0,1.0,38.41874547168828,55.844962310440735,46.81505179424225,4.8662591663617025,19.762087605429514,11.642270545549476,3.0,12.0,7.0,0.0,4.0,1.0,38.462253741987794,55.71009430647892,46.76580620827272,4.910750976031668,19.663695094523842,11.583871876990749,3.0,12.0,7.0,0.0,4.0,1.0
106,2020-10-21,39.24623953649645,56.68671319748064,47.61356767599736,4.961029791108764,20.074169725011167,11.850719066335685,3.0,12.0,7.0,0.0,4.0,1.0,39.08245081712202,56.72552016050236,47.67414673586573,4.983311414192592,20.06413588562131,11.868123176218894,3.0,12.0,7.0,0.0,4.0,1.0,39.15657270372658,56.74843268628875,47.64156741968862,4.9983366823986675,20.021137811390012,11.78451123981598,3.0,12.0,7.0,0.0,4.0,1.0
107,2020-10-22,40.02459049500733,57.649271529105704,48.47186221761474,5.048658917480184,20.409691474801818,12.018418706303892,3.0,12.0,7.0,0.0,4.0,1.0,40.00423185176405,57.70463947447301,48.493111746602764,5.047573606500956,20.415514327526466,12.07755137298087,3.0,12.0,7.0,0.0,4.0,1.0,40.083465600845244,57.692001008628225,48.47704092780445,5.118497237567369,20.356652388445596,11.987824846988477,3.0,12.0,7.0,0.0,4.0,1.0
108,2020-10-23,40.804092781271905,58.61799620819296,49.34597208080422,5.1565774533298026,20.75145824140632,12.236832947779133,3.0,12.0,7.0,0.0,4.0,1.0,40.78016587083181,58.59091582382733,49.39621165464136,5.201288458367819,20.734237459353427,12.26166068847444,3.0,12.0,7.0,0.0,4.0,1.0,40.77410061602561,58.66181967012385,49.4027118289451,5.204166611132397,20.72106019991306,12.22582633762691,3.0,12.0,7.0,0.0,4.0,1.0
109,2020-10-24,41.669098730582036,59.547174684536536,50.292464630691356,5.308712870255263,21.129109020594747,12.473251348201924,3.0,12.0,7.0,0.0,4.0,1.0,41.52326211961157,59.569003642353216,50.331460989315225,5.348899476025766,21.173983972824292,12.510650281500176,3.0,12.0,7.0,0.0,4.0,1.0,41.51144590561542,59.662572608887345,50.320235131031986,5.3034214435458304,21.091205118695633,12.473100459586693,3.0,12.0,7.0,0.0,4.0,1.0
110,2020-10-25,42.493941750003884,60.606296915359835,51.11164408278577,5.361767063093095,21.458718477075017,12.721567843912801,3.0,12.0,7.0,0.0,4.0,1.0,42.349196802202144,60.64301538389177,51.164632408299354,5.435279000058496,21.464485295009084,12.715067934790785,3.0,12.0,7.0,0.0,4.0,1.0,42.398192327659196,60.596033187401005,51.144814100894806,5.4095391491072,21.524905081896247,12.682369704133263,3.0,13.0,7.0,0.0,4.0,1.0
111,2020-10-26,43.256864668108435,61.56770711285783,52.06414917588,5.508016601869802,21.820865390323206,12.951541647683932,3.0,13.0,7.0,0.0,4.0,1.0,43.123328503729944,61.59163149238111,52.06719054973192,5.516947544895769,21.918976340370996,12.941148011923971,3.0,13.0,7.0,0.0,4.0,1.0,43.20834631298504,61.52547102197413,52.05522485476026,5.538517975030023,21.88371667281436,12.8737943055956,3.0,13.0,7.0,0.0,4.0,1.0
112,2020-10-27,44.05890078183929,62.5514682024383,52.93749901341067,5.625684719674456,22.2549339888455,13.075319926248367,3.0,13.0,7.0,0.0,4.0,1.0,44.08857872472868,62.55300675075057,52.95537789591478,5.595583798056474,22.28067209069392,13.154902624130449,3.0,13.0,7.0,0.0,4.0,1.0,44.09005885776772,62.53306875402625,52.94827987062607,5.6493325866898525,22.25639678372601,13.103890611535459,3.0,13.0,7.0,0.0,4.0,1.0
113,2020-10-28,44.85559864003043,63.56859170025389,53.89252020753154,5.729693547190422,22.65569596433721,13.330803108934674,3.0,13.0,8.0,0.0,4.0,1.0,44.922355828604275,63.53482232994603,53.86558668560538,5.731036048398645,22.55889515720846,13.41651502302458,3.0,13.0,8.0,0.0,4.0,1.0,44.914592649508165,63.60720697367718,53.86340140391782,5.77783901903302,22.59444454980521,13.343316181793957,3.0,13.0,8.0,0.0,4.0,1.0
114,2020-10-29,45.67984241005169,64.64757924665402,54.811044996019845,5.8288912619039355,22.988344471305428,13.583673657968124,3.0,13.0,8.0,0.0,4.0,1.0,45.721031929698796,64.770937541886,54.816984714540965,5.851477274380365,22.90057329585018,13.630196666276754,3.0,13.0,8.0,0.0,4.0,1.0,45.648416837665266,64.60123993868825,54.746613217949374,5.813797542667032,22.973150848625494,13.614514640570505,3.0,13.0,8.0,0.0,4.0,1.0
115,2020-10-30,46.54629881767909,65.78793099658603,55.73825954494589,5.911401993255212,23.34069796637825,13.821416896328415,3.0,13.0,8.0,0.0,4.0,2.0,46.66197187381121,65.79299674676359,55.80030174131935,5.992335162857953,23.326077343044812,13.855780288507601,4.0,13.0,8.0,0.0,4.0,2.0,46.544880428123335,65.70445385635333,55.68778801825871,5.979796687894984,23.34057394632662,13.81977246490458,4.0,13.0,8.0,0.0,4.0,2.0
116,2020-10-31,47.431992646725675,66.85094749138312,56.743037739799234,6.046804696994364,23.784427842692125,14.102237392859788,4.0,14.0,8.0,0.0,4.0,2.0,47.47188412038578,66.75713103655085,56.73447653513566,6.1099492440941034,23.76158226870622,14.100339095715537,4.0,14.0,8.0,0.0,4.0,2.0,47.34597653546137,66.89195713519013,56.66798026961722,6.104480933978875,23.732368351329626,14.074514078914904,4.0,14.0,8.0,0.0,4.0,2.0
117,2020-11-01,48.30172612740277,67.88318005396059,57.74698612524125,6.226616730141421,24.171638172414617,14.28988541654066,4.0,14.0,8.0,0.0,4.0,2.0,48.38126257776298,67.85600243494898,57.676624361361704,6.241507113747037,24.097021430508704,14.326768024929882,4.0,14.0,8.0,0.0,4.0,2.0,48.29495549038523,67.95080853044213,57.66219196065164,6.223990709680559,24.081589207383466,14.298072670583041,4.0,14.0,8.0,0.0,4.0,2.0
