,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
132,2020-11-16,24.139547659584196,39.45841157561146,31.451517519867508,2.759234916788864,16.93025217828241,7.872937289694979,1.0,8.0,4.0,0.0,3.0,1.0,24.205433451962307,39.4757996145203,31.507651322178646,2.7723482308968688,16.91240395217513,7.910139293624876,1.0,8.0,4.0,0.0,3.0,1.0,24.11391211952108,39.525667248959195,31.53571910990916,2.837065053519649,16.977371708946876,7.903770460370172,1.0,8.0,4.0,0.0,3.0,1.0
133,2020-11-17,24.231208218160464,39.575707843108574,31.5421901513594,2.768854658851831,16.942599805189975,7.881148602110208,1.0,8.0,4.0,0.0,3.0,1.0,24.326750055178568,39.55478792921988,31.55904664719943,2.7567463837268606,16.96066655839374,7.965626303199107,1.0,8.0,4.0,0.0,3.0,1.0,24.145464729369323,39.558577925346576,31.570804559513952,2.837296973155521,17.05016896443309,7.918122852136927,1.0,8.0,4.0,0.0,3.0,1.0
134,2020-11-18,24.25992908550128,39.64373141932365,31.640821147817952,2.7805088241507083,17.001212845907986,7.9273274857111575,1.0,8.0,4.0,0.0,3.0,1.0,24.291910217818767,39.579349566584625,31.587068264895272,2.7578432248575124,16.9800533816889,7.9571226610223125,1.0,8.0,4.0,0.0,3.0,1.0,24.265004780557057,39.719173514837,31.65861058429766,2.834439836614189,17.09473516008952,7.939064993491266,1.0,8.0,4.0,0.0,3.0,1.0
135,2020-11-19,24.393290300888463,39.70142990134393,31.68648823972378,2.7887236696699707,17.04752366390234,7.955001223596204,1.0,8.0,4.0,0.0,3.0,1.0,24.397741195279693,39.68831272538405,31.705693630723616,2.785744640227908,17.02665730898721,7.962454152096228,1.0,8.0,4.0,0.0,3.0,1.0,24.347396352077624,39.79253450351206,31.720712352124245,2.837711324281234,17.193127354209764,7.959431766341857,1.0,8.0,4.0,0.0,3.0,1.0
136,2020-11-20,24.38582725290146,39.775710169509296,31.78018745700505,2.7990703120833906,17.153072844566026,7.978197071335949,1.0,8.0,4.0,0.0,3.0,1.0,24.494276803261094,39.702508209019285,31.783074895394442,2.8030179175145906,16.950810181521625,7.98081716339331,1.0,8.0,4.0,0.0,3.0,1.0,24.370780306060045,39.876282539416785,31.739932353432952,2.8368587388935524,17.16096321082726,7.983024382854468,1.0,8.0,4.0,0.0,3.0,1.0
137,2020-11-21,24.41714088807491,39.83157781038047,31.823215469581612,2.826336681587091,17.12295097396712,7.9994513418216115,1.0,8.0,4.0,0.0,3.0,1.0,24.485407436235203,39.8165751171613,31.890444070557685,2.8259458448779595,17.094087168283053,7.989904856373853,1.0,8.0,4.0,0.0,3.0,1.0,24.530911406692134,39.903984984340624,31.892088323477196,2.827463352847926,17.16838002484538,8.016156585161601,1.0,8.0,4.0,0.0,3.0,1.0
138,2020-11-22,24.48422900748695,39.8694510105716,31.884120794443433,2.8271528716333596,17.19063775502452,7.974810035138091,1.0,8.0,4.0,0.0,3.0,1.0,24.616357351128478,39.918421152723624,31.91143232652162,2.8311797114713726,17.074684528442518,8.013568960943068,1.0,8.0,4.0,0.0,3.0,1.0,24.510483822555777,40.08143586424089,31.9219613239358,2.845059521638226,17.22343618032631,8.044155019737069,1.0,8.0,4.0,0.0,3.0,1.0
139,2020-11-23,24.538777086376935,39.97872230437718,31.94564095123802,2.8338209011546356,17.1765737235261,7.986589524800319,1.0,8.0,4.0,0.0,3.0,1.0,24.63225286738826,40.01377031564074,32.003276355930545,2.837496202190332,17.2044104977578,8.063398007931438,1.0,8.0,4.0,0.0,3.0,1.0,24.585255210802742,40.07597645027558,31.996941755656422,2.8820079480329763,17.217623238916715,8.060060492210564,1.0,8.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.62313318717247,39.93209161704456,32.063088218174286,2.844272412400165,17.271451607955793,8.028357246470595,1.0,8.0,4.0,0.0,3.0,1.0,24.63070254445028,40.164080599829326,32.08124317016273,2.862829530780274,17.267076216048405,8.077738431450705,1.0,8.0,4.0,0.0,3.0,1.0,24.690803029516328,40.049481066911916,32.03080106288661,2.882863055184621,17.180330172376223,8.037598177792063,1.0,8.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.6287500587165,40.04755130353338,32.09818966820421,2.873063428603413,17.28098259129056,8.06922521416128,1.0,8.0,4.0,0.0,3.0,1.0,24.69394398997769,40.190960544488384,32.11079837273147,2.8540310876434125,17.240239636968525,8.088294731297818,1.0,8.0,4.0,0.0,3.0,1.0,24.698013451337708,40.1676266671862,32.07698647819416,2.8621812265962268,17.241846102617433,8.05826517050946,1.0,8.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.7368285206806,40.08586058013118,32.1496690073302,2.875965998998045,17.331357054577143,8.05948716465204,1.0,8.0,4.0,0.0,3.0,1.0,24.833770660846895,40.25415140345854,32.18787337318558,2.8688217536669174,17.367149938987406,8.114513955924354,1.0,8.0,4.0,0.0,3.0,1.0,24.77428893665379,40.145835385944935,32.13810821303629,2.900314005576232,17.29700984534181,8.048473658205289,1.0,8.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.804694059177574,40.24295297429677,32.2343417378329,2.8659135699999516,17.35351318249697,8.101743552838496,1.0,8.0,4.0,0.0,3.0,1.0,24.772905262430488,40.35039761828608,32.25825334370838,2.888616832039195,17.326698992256773,8.139640673344505,1.0,8.0,4.0,0.0,3.0,1.0,24.799048207171484,40.25938244709306,32.18211736020845,2.9076122794735753,17.344413049046928,8.078566771223901,1.0,8.0,4.0,0.0,3.0,1.0
144,2020-11-28,24.894133011210013,40.31293268251067,32.325726561853365,2.860185059075151,17.46205419424225,8.106818398719138,1.0,8.0,4.0,0.0,3.0,1.0,24.880628882686647,40.390941968628034,32.28743663373923,2.8849491939947813,17.317671347014198,8.108230848852298,1.0,8.0,4.0,0.0,3.0,1.0,24.87236624040571,40.306024797446085,32.23618910025746,2.9196379464691016,17.410555047793093,8.08762334221871,1.0,8.0,4.0,0.0,3.0,1.0
145,2020-11-29,24.95271909503799,40.28739323283581,32.340781267290396,2.8731000994813214,17.580301272965666,8.128263983775591,1.0,8.0,4.0,0.0,3.0,1.0,24.95253109088433,40.423692014791,32.29867296662904,2.9071573317849704,17.381477258917496,8.138696791187428,1.0,8.0,4.0,0.0,3.0,1.0,24.937551796480545,40.39517814124135,32.26079411806853,2.8959895008057974,17.431948908244753,8.106445412781724,1.0,8.0,4.0,0.0,3.0,1.0
146,2020-11-30,24.92586659110461,40.31483969530574,32.43844931753476,2.8547461265026115,17.565369503189647,8.155288922351106,1.0,8.0,4.0,0.0,3.0,1.0,24.96628716058946,40.41865119107306,32.326496902789366,2.9242402227320863,17.4217866792551,8.134599677387106,1.0,8.0,4.0,0.0,3.0,1.0,24.932652720919165,40.497607649804095,32.33722211833154,2.9400404814430483,17.422567894482405,8.109128229745505,1.0,8.0,4.0,0.0,3.0,1.0
147,2020-12-01,24.99472584696885,40.38667263347328,32.44328315311566,2.867483778837585,17.686296493958203,8.136502423747991,1.0,8.0,4.0,0.0,3.0,1.0,24.94740858402124,40.430399922597594,32.39101526880887,2.929811096540455,17.494103242290993,8.150026808115518,1.0,8.0,4.0,0.0,3.0,1.0,25.013588763647412,40.50440393609608,32.39302732830842,2.9322589621981914,17.516829981761923,8.124596560927728,1.0,8.0,4.0,0.0,3.0,1.0
148,2020-12-02,25.03190768428722,40.45875814542091,32.4930324868153,2.8529086775081365,17.67563219134351,8.170839622619983,1.0,8.0,4.0,0.0,3.0,1.0,25.04171942429754,40.439728279617434,32.386491419069166,2.9131251422887656,17.48767384050425,8.13124943842914,1.0,8.0,4.0,0.0,3.0,1.0,25.01720307841917,40.45994897817462,32.40883806234827,2.920791505676061,17.554830051184652,8.13418292644952,1.0,8.0,4.0,0.0,3.0,1.0
149,2020-12-03,25.123916771440328,40.329729823884435,32.506068846219044,2.8675053799778745,17.74581495350041,8.148367885274466,1.0,8.0,4.0,0.0,3.0,1.0,24.976398198932525,40.429847323227506,32.45169403857956,2.937033538030359,17.48252339279015,8.154800393415778,1.0,8.0,4.0,0.0,3.0,1.0,25.099271761214727,40.479827010156335,32.44179231546762,2.9341492140927157,17.579175950495163,8.159346016177754,1.0,8.0,4.0,0.0,3.0,1.0
150,2020-12-04,25.11860531684456,40.63867306565394,32.51859543661004,2.87632349788761,17.69743269703961,8.193397681298912,1.0,8.0,4.0,0.0,3.0,1.0,25.019197283895213,40.55009151988198,32.4670127354874,2.9523070181240962,17.498626524165417,8.151454153507,1.0,8.0,4.0,0.0,3.0,1.0,25.10483729164394,40.51005516633263,32.4563878661511,2.951621346754186,17.574162976615707,8.177835651569627,1.0,8.0,4.0,0.0,3.0,1.0
151,2020-12-05,25.166020689867462,40.60511446488525,32.55387036421963,2.8745866492969374,17.715345095115335,8.183955076940334,1.0,8.0,4.0,0.0,3.0,1.0,25.13188809271576,40.641880838461496,32.53334740119318,2.9148692230934303,17.504463377168634,8.138707869707968,1.0,8.0,4.0,0.0,3.0,1.0,25.163920632502197,40.54449549448918,32.48994722353413,2.965727465389485,17.572310838911847,8.189678606723493,1.0,8.0,4.0,0.0,3.0,1.0
152,2020-12-06,25.272821100118847,40.61942760381742,32.57652462718802,2.8964798033753225,17.698868428068213,8.220772940732235,1.0,8.0,4.0,0.0,3.0,1.0,25.149003909873635,40.62794488144707,32.53406308383745,2.9207839033758627,17.557097720504967,8.159560530825559,1.0,8.0,4.0,0.0,3.0,1.0,25.12681232996817,40.637154058120856,32.50751050452208,2.9479091807537943,17.566434370879268,8.164379113246703,1.0,8.0,4.0,0.0,3.0,1.0
153,2020-12-07,25.240557017826927,40.557108650723755,32.636457782093686,2.9401178681841316,17.783558690480913,8.224552549798137,1.0,8.0,4.0,0.0,3.0,1.0,25.236653016066082,40.57577731346638,32.54062674813618,2.9583137241792903,17.565829743543222,8.1717364531888,1.0,8.0,4.0,0.0,3.0,1.0,25.22543431698922,40.61091819849879,32.563985805021694,2.951253426521308,17.539227914826654,8.195659775481548,1.0,8.0,4.0,0.0,3.0,1.0
154,2020-12-08,25.207905012009377,40.555894408011085,32.60424415222726,2.9254322094035676,17.799228698770378,8.200062924346346,1.0,8.0,4.0,0.0,3.0,1.0,25.235650771649535,40.612667380746586,32.60903074482519,2.9254310945229283,17.62801647706098,8.194251362453915,1.0,8.0,4.0,0.0,3.0,1.0,25.265943845819507,40.56904546206545,32.553796365742855,2.931152870461955,17.58504071002057,8.178188987327742,1.0,8.0,4.0,0.0,3.0,1.0
155,2020-12-09,25.301955312701768,40.65786766275622,32.56328200591705,2.9298601359219787,17.76366377225527,8.224357025508468,1.0,8.0,4.0,0.0,3.0,1.0,25.232700423013316,40.62202033825017,32.63248951042687,2.930927277434679,17.566460970967924,8.189628088864538,1.0,8.0,4.0,0.0,3.0,1.0,25.27082967695866,40.533257711992064,32.57851738150693,2.9647542558268922,17.538442705011423,8.165331292343375,1.0,8.0,4.0,0.0,3.0,1.0
156,2020-12-10,25.36901705973672,40.581735916567325,32.612906383814504,2.9714473563162627,17.75054604396448,8.216429854739372,1.0,8.0,4.0,0.0,3.0,1.0,25.28685064361008,40.61689600535746,32.67683288496302,2.9536889015896928,17.649105168123402,8.210418202410843,1.0,8.0,4.0,0.0,3.0,1.0,25.291058094572914,40.5494382559051,32.610011253135085,2.9607891101146953,17.65605088231772,8.160274067279232,1.0,8.0,4.0,0.0,3.0,1.0
157,2020-12-11,25.383598500225375,40.591294779737105,32.59869435612907,2.96884254068067,17.711300320680532,8.226849288641038,1.0,8.0,4.0,0.0,3.0,1.0,25.30892142285755,40.53173019981522,32.65306768423115,2.9525705660719868,17.64596603173178,8.20421053161868,1.0,8.0,4.0,0.0,3.0,1.0,25.32450336619102,40.58746931348317,32.633792314032064,2.9632654986275297,17.718123965939437,8.189623479208617,1.0,8.0,4.0,0.0,3.0,1.0
158,2020-12-12,25.462787326402957,40.61043579451317,32.68329223446184,2.98946097887313,17.698998548809463,8.200676880919113,1.0,8.0,4.0,0.0,3.0,1.0,25.31768193482009,40.623626771843185,32.673876072990495,2.9434604607108903,17.69605286885757,8.18879766194807,1.0,8.0,4.0,0.0,3.0,1.0,25.37303459293708,40.627098776460564,32.6520734020356,2.960263048390472,17.727004199274127,8.185452779106349,1.0,8.0,4.0,0.0,3.0,1.0
159,2020-12-13,25.461604988395703,40.53884934394607,32.6582380289182,2.9814491255311464,17.755759108432592,8.214885253852415,1.0,8.0,4.0,0.0,3.0,1.0,25.317677431596064,40.66253961373183,32.68806191597213,2.9507504454510265,17.68012118112465,8.18545734060108,1.0,8.0,4.0,0.0,3.0,1.0,25.42439473658544,40.59608725402276,32.63887520192758,2.951274826284341,17.71066781298957,8.16230848465201,1.0,8.0,4.0,0.0,3.0,1.0
160,2020-12-14,25.37706570145217,40.56139982262897,32.652492900831376,2.97049258524355,17.825321120486922,8.227782053981812,1.0,8.0,4.0,0.0,3.0,1.0,25.301492719590293,40.574597682878135,32.68278593643365,2.9678892928142178,17.666280386545132,8.16528086824145,1.0,8.0,4.0,0.0,3.0,1.0,25.42500403755002,40.56741273677482,32.60709566187967,2.9273590875357693,17.72568552267498,8.185860378432826,1.0,8.0,4.0,0.0,3.0,1.0
161,2020-12-15,25.48295749346097,40.50291808026382,32.71855642953141,2.9739558417158336,17.82489451357933,8.203632828094667,1.0,8.0,4.0,0.0,3.0,1.0,25.412680284033524,40.47760103073979,32.64870238276713,2.9505944968285447,17.723820646344805,8.143038512922356,1.0,8.0,4.0,0.0,3.0,1.0,25.520282947677835,40.595450973838766,32.670313302022734,2.93295855263242,17.71657340876717,8.204915748542511,1.0,8.0,4.0,0.0,3.0,1.0
162,2020-12-16,25.498112710027556,40.50942917946943,32.712476292598836,2.983321260054433,17.764426500116887,8.204201180418996,1.0,8.0,4.0,0.0,3.0,1.0,25.473506196203367,40.546641458445634,32.65761814787788,2.960216678854126,17.714152650570988,8.178092514970713,1.0,8.0,4.0,0.0,3.0,1.0,25.46792002592582,40.49120618260728,32.63778102747335,2.969168073721551,17.695083802255294,8.179372723124875,1.0,8.0,4.0,0.0,3.0,1.0
163,2020-12-17,25.503514067372432,40.45582524853878,32.673993238833035,2.9686381079512376,17.78500993211375,8.186340631753442,1.0,8.0,4.0,0.0,3.0,1.0,25.47276548466526,40.439206720507514,32.62318986645343,3.021676587941593,17.681918530965007,8.141859010406117,1.0,8.0,4.0,0.0,3.0,1.0,25.50993119367885,40.47427620458967,32.60058954285819,2.9654534583725694,17.64393059533543,8.157424314910319,1.0,8.0,4.0,0.0,3.0,1.0
164,2020-12-18,25.559279768638607,40.4250973765893,32.6495716355134,2.9423071306690947,17.91659887072815,8.185094683508177,1.0,8.0,4.0,0.0,3.0,1.0,25.527242778768045,40.40088476339091,32.65565035860671,3.0150974689695036,17.628286682125182,8.194052746514235,1.0,8.0,4.0,0.0,3.0,1.0,25.579772074227595,40.44465833995477,32.610098844382165,2.9655347131724263,17.60425811427657,8.166700560878205,1.0,8.0,4.0,0.0,3.0,1.0
165,2020-12-19,25.51398206078046,40.37071316067112,32.65167610454813,2.95811440147129,17.893976231107626,8.137271184973276,1.0,8.0,4.0,0.0,3.0,1.0,25.535570745818728,40.43991785672583,32.63684294152144,3.059706594933665,17.66243187857201,8.167870236824461,1.0,8.0,4.0,0.0,3.0,1.0,25.56481951783133,40.420307221353355,32.61545761337412,2.960546355317238,17.721302483208333,8.157116470229223,1.0,8.0,4.0,0.0,3.0,1.0
166,2020-12-20,25.518310266078153,40.33966348617199,32.597962690169425,2.959612151740997,17.839537540258213,8.135134682059924,1.0,8.0,4.0,0.0,3.0,1.0,25.49560858574109,40.43588314610357,32.594363072675954,3.0428313245958982,17.68829059157621,8.167608643541516,1.0,8.0,4.0,0.0,3.0,1.0,25.637639760625817,40.52394498492509,32.60948733364761,2.9885575618974216,17.845719590734067,8.15447387785725,1.0,8.0,4.0,0.0,3.0,1.0
167,2020-12-21,25.55759201998604,40.28772188256726,32.598107026646744,2.9595866202245498,17.834277040083393,8.10464970241166,1.0,8.0,4.0,0.0,3.0,1.0,25.484641123915473,40.34361395449621,32.59319135223288,3.0280237977255404,17.770483966128417,8.144757509208716,1.0,8.0,4.0,0.0,3.0,1.0,25.6633626730348,40.50239286918698,32.57447105701634,2.982532816270854,17.913570728847677,8.125546073454705,1.0,8.0,4.0,0.0,3.0,1.0
168,2020-12-22,25.564829578656088,40.30699561465921,32.55894044541792,2.95952651295093,17.80843680989532,8.109641070309575,1.0,8.0,4.0,0.0,3.0,1.0,25.449995649602105,40.26747618335872,32.57996521591376,3.0431072978742435,17.774495021269004,8.134578875045062,1.0,8.0,4.0,0.0,3.0,1.0,25.61688623131822,40.43252185143971,32.602038082250445,2.981625343345514,17.937259491127985,8.121751152297833,1.0,8.0,4.0,0.0,3.0,1.0
169,2020-12-23,25.520252712021094,40.307712332486794,32.54885773142283,2.9878960337584566,17.87250704764624,8.121196441233028,1.0,8.0,4.0,0.0,3.0,1.0,25.48940508093366,40.255441585775806,32.53744254301033,3.0311708560059096,17.76317595269546,8.11054909791612,1.0,8.0,4.0,0.0,3.0,1.0,25.61542005843856,40.37900787329672,32.582049193584595,2.998861234144769,17.85936142227541,8.11596450564558,1.0,8.0,4.0,0.0,3.0,1.0
170,2020-12-24,25.503331808332323,40.30325156673924,32.570832172091286,2.9750222407258606,17.9036277879658,8.11278347419788,1.0,8.0,4.0,0.0,3.0,1.0,25.49059398084805,40.21749439793694,32.49565687752359,3.039947482138339,17.829036270718134,8.114890174055969,1.0,8.0,4.0,0.0,3.0,1.0,25.60099589279226,40.310396412966334,32.55127714418435,2.987176078484613,17.911396925996147,8.097108680174848,1.0,8.0,4.0,0.0,3.0,1.0
171,2020-12-25,25.46914367008667,40.18729985266716,32.50249372303369,2.961338211786441,17.88690428457861,8.111406898196453,1.0,8.0,4.0,0.0,3.0,1.0,25.43119396299686,40.134579133224385,32.495187468292094,3.021753634948418,17.826009813948797,8.086677818521181,1.0,8.0,4.0,0.0,3.0,1.0,25.586446457003653,40.19586451332215,32.5095533917193,2.9868726965957406,17.843435759886255,8.091304911382931,1.0,8.0,4.0,0.0,3.0,1.0
172,2020-12-26,25.54798692327272,40.087995890022604,32.47160952143928,2.9797368149777577,17.827888865158467,8.076105308699905,1.0,8.0,4.0,0.0,3.0,1.0,25.383748083562807,40.08242609904816,32.50365649452597,3.0130571934194843,17.74714975951277,8.05597406285036,1.0,8.0,4.0,0.0,3.0,1.0,25.565529924092516,40.181430021786255,32.48282176763959,2.9924371728014623,17.830008651502173,8.071669782191865,1.0,8.0,4.0,0.0,3.0,1.0
173,2020-12-27,25.52368480297201,40.05162289749492,32.403158851514945,2.999688265037796,17.828269874228347,8.05962227321664,1.0,8.0,4.0,0.0,3.0,1.0,25.38643113795127,40.06826514074241,32.47371899537109,3.023744106567483,17.788130400325848,8.068789085877032,1.0,8.0,4.0,0.0,3.0,1.0,25.630084330998645,40.15946377563345,32.472151361184416,3.002073789675681,17.814016762379666,8.091217840300077,1.0,8.0,4.0,0.0,3.0,1.0
174,2020-12-28,25.541008951980412,40.038732277443195,32.34477303746062,2.994981213581529,17.814486790333635,8.04032244434865,1.0,8.0,4.0,0.0,3.0,1.0,25.41713221850516,40.05370078572799,32.41440513245465,3.0315052519285968,17.812820073505385,8.0489316354991,1.0,8.0,4.0,0.0,3.0,1.0,25.57496649894479,40.030174561118244,32.43441215977916,2.9592523409309797,17.776057994150694,8.034736918752532,1.0,8.0,4.0,0.0,3.0,1.0
175,2020-12-29,25.49646728544107,39.9195183334152,32.360456628644144,2.985430159444523,17.723672228738405,8.039757348772357,1.0,8.0,4.0,0.0,3.0,1.0,25.418433503751178,39.90560128786113,32.40779598001607,3.023176413458184,17.792892519152876,8.033388927268717,1.0,8.0,4.0,0.0,3.0,1.0,25.54449997106632,39.923534728579725,32.414328651775634,2.9673648702127515,17.73771590119035,8.057961761598136,1.0,8.0,4.0,0.0,3.0,1.0
176,2020-12-30,25.492962801309343,39.89538749911925,32.33611828536272,3.0120379241599133,17.770359708660177,7.999412632951532,1.0,8.0,4.0,0.0,3.0,1.0,25.348540657183023,39.938773765522456,32.30259013251159,3.0016486919623944,17.699419116564354,7.9971518812228375,1.0,8.0,4.0,0.0,3.0,1.0,25.58589050497504,39.886227659755725,32.34557541650113,2.9802567411229433,17.773686954496824,8.057932669694392,1.0,8.0,4.0,0.0,3.0,1.0
177,2020-12-31,25.46238299897109,39.88236710014988,32.28679046760187,3.0414266619784263,17.78641577010278,7.9796213602116595,1.0,8.0,4.0,0.0,3.0,1.0,25.351737136455245,39.8028033858738,32.26642110851809,3.0002503928296003,17.74638923574865,7.995422558259303,1.0,8.0,4.0,0.0,3.0,1.0,25.454491891005034,39.8739603347861,32.29582610861619,2.9609212686558317,17.74974409669482,8.029885843968923,1.0,8.0,4.0,0.0,3.0,1.0
178,2021-01-01,25.38509043615076,39.79526724200265,32.22858978724383,3.042676065531848,17.677404782014744,7.963933625031899,1.0,8.0,4.0,0.0,3.0,1.0,25.378467432247096,39.744882845602845,32.26014395518198,2.998044915295694,17.682729264368366,7.973512086611692,1.0,8.0,4.0,0.0,3.0,1.0,25.452599977420594,39.85902935642971,32.2669132819491,2.9665151425853273,17.790919882957642,8.012081926647868,1.0,8.0,4.0,0.0,3.0,1.0
179,2021-01-02,25.346549806458725,39.74665990021755,32.19801581297781,3.0452261107412504,17.74492878782891,7.961648270002512,1.0,8.0,4.0,0.0,3.0,1.0,25.416869830154628,39.74343988020807,32.16480191826613,3.0028854983939497,17.678266645018077,7.959585420372549,1.0,8.0,4.0,0.0,3.0,1.0,25.376688132044112,39.82177391350718,32.19385900958957,2.959190130406217,17.803984130613916,8.009823867126222,1.0,8.0,4.0,0.0,3.0,1.0
180,2021-01-03,25.275116627213364,39.6659044883928,32.164658326399106,3.0328241528935433,17.71191238510182,7.959115023363312,1.0,8.0,4.0,0.0,3.0,1.0,25.285684209405737,39.675769876938794,32.11464226591875,3.00739120965979,17.698603020956558,7.954685865953957,1.0,8.0,4.0,0.0,3.0,1.0,25.357450085594227,39.869749269215355,32.14159520352074,2.952163584066351,17.811420417353318,7.965791368364002,1.0,8.0,4.0,0.0,3.0,1.0
181,2021-01-04,25.261271521645753,39.50033096375197,32.05485505783852,3.0120704313574533,17.678105813778643,7.935778308730006,1.0,8.0,4.0,0.0,3.0,1.0,25.385065628177106,39.59019944542058,32.06947162983111,2.9735436198766347,17.632961842343256,7.894776250814667,1.0,8.0,4.0,0.0,3.0,1.0,25.312665069348125,39.65913952314433,32.07927813368866,2.9857539675706546,17.744091241499028,7.961068813279605,1.0,8.0,4.0,0.0,3.0,1.0
182,2021-01-05,25.232578202901625,39.491930037679055,32.05927862448914,3.0207110387232206,17.641988936974354,7.902559803365046,1.0,8.0,4.0,0.0,3.0,1.0,25.307816230828454,39.42409434733435,31.983533344219396,2.9810814219597876,17.62647215916409,7.936262199007568,1.0,8.0,4.0,0.0,3.0,1.0,25.24311162432216,39.54332447818091,32.09045769842501,2.961544015888917,17.763757279095476,7.90956380754689,1.0,8.0,4.0,0.0,3.0,1.0
183,2021-01-06,25.212021402030388,39.434217809116774,31.976225139505114,3.008493787046259,17.617536780944416,7.899964632341401,1.0,8.0,4.0,0.0,3.0,1.0,25.19419805993923,39.42466135605131,31.965634157652765,3.016427119528957,17.660870013228337,7.887016149941665,1.0,8.0,4.0,0.0,3.0,1.0,25.27440059834731,39.482168923603076,32.0054341557134,2.9990783926770646,17.74169417657401,7.882828247567767,1.0,8.0,4.0,0.0,3.0,1.0
184,2021-01-07,25.13877490249934,39.32758226717303,31.95753637607777,2.9857661268896245,17.628679348766653,7.893270985288436,1.0,8.0,4.0,0.0,3.0,1.0,25.175096412589465,39.307246886527636,31.922830618290682,3.00018196613107,17.68846096202465,7.872209837476285,1.0,8.0,4.0,0.0,3.0,1.0,25.14910323911038,39.40163867364471,31.942998182431236,3.0194763028349416,17.6144993516648,7.885279521795678,1.0,8.0,4.0,0.0,3.0,1.0
185,2021-01-08,25.064335107670555,39.34847172627905,31.88803714182003,3.0047407247501465,17.666360593948564,7.905524259565163,1.0,8.0,4.0,0.0,3.0,1.0,25.08888169743687,39.31850208361076,31.85921957330217,2.9946721120882325,17.70029453843968,7.804027265919788,1.0,8.0,4.0,0.0,3.0,1.0,25.12845750994436,39.41417829670344,31.90659996926911,3.0008084694816652,17.574247097694794,7.8537176060783125,1.0,8.0,4.0,0.0,3.0,1.0
186,2021-01-09,25.003468911716322,39.27490514597465,31.81281877994704,2.983390768258525,17.61175053078546,7.830357587880018,1.0,8.0,4.0,0.0,3.0,1.0,24.984953931866272,39.18054012685442,31.752936318780318,2.9681796985980644,17.577398494343388,7.808322419590638,1.0,8.0,4.0,0.0,3.0,1.0,25.107825788279445,39.31088226462166,31.83419647111444,2.9940282087613395,17.591589431887733,7.807671009072508,1.0,8.0,4.0,0.0,3.0,1.0
187,2021-01-10,24.980134422843147,39.279652136272205,31.754422001470196,2.978353158181779,17.58455473766984,7.791282275548674,1.0,8.0,4.0,0.0,3.0,1.0,24.96387795750749,39.20006139074232,31.720943749765112,2.9785517830643737,17.547245523494766,7.826542857709855,1.0,8.0,4.0,0.0,3.0,1.0,24.98546082186677,39.19731380490857,31.751396065778486,2.9966255071486096,17.641495361723106,7.801015341302234,1.0,8.0,4.0,0.0,3.0,1.0
188,2021-01-11,24.908100067437275,39.210756143380024,31.663022405459973,2.9505038181029817,17.583432795999745,7.77514749919521,1.0,8.0,4.0,0.0,3.0,1.0,24.88881659790745,39.17546716745992,31.634317483519446,2.9545398307637605,17.552174217404147,7.760431938919233,1.0,8.0,4.0,0.0,3.0,1.0,24.94481397304507,39.20181445823111,31.66533565595872,2.9990570672971146,17.614430109012478,7.762235009527206,1.0,8.0,4.0,0.0,3.0,1.0
189,2021-01-12,24.820030661943107,39.12678213434833,31.600322281526864,2.9473577841508303,17.540212739089775,7.743387723421917,1.0,8.0,4.0,0.0,3.0,1.0,24.820260303989237,39.10683776094211,31.541601551179046,2.9384220036093285,17.59690554492017,7.746932515455237,1.0,8.0,4.0,0.0,3.0,1.0,24.84737702673653,39.03359815330103,31.576805566460536,2.987095035219616,17.605808864282878,7.752898955156493,1.0,8.0,4.0,0.0,3.0,1.0
190,2021-01-13,24.816050155423344,38.990510194682216,31.554808938928176,2.929243285212391,17.52735665018947,7.697784272492259,1.0,8.0,4.0,0.0,3.0,1.0,24.7480697830008,39.058173965228846,31.49468353395047,2.944582904967137,17.56053433734538,7.710096959866853,1.0,8.0,4.0,0.0,3.0,1.0,24.828191127692687,38.917175092764424,31.50650094390052,2.979705481733727,17.580530436148543,7.724234310602014,1.0,8.0,4.0,0.0,3.0,1.0
