,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,9.698013877343682,27.405003962004304,19.732071813564524,1.0002472910261064,10.485676749814965,5.114920879886268,0.0,6.0,2.0,0.0,2.0,0.0,9.736779913668805,27.50071746221634,19.695519294213867,0.9734720616502255,10.475247407284312,5.06969584950012,0.0,6.0,2.0,0.0,2.0,0.0,9.652480239517645,27.51132933006054,19.711586239643587,0.9872287995329898,10.483050099828437,5.067452716596421,0.0,6.0,2.0,0.0,2.0,0.0
60,2020-09-05,10.152686865344155,27.512355637662562,19.961171915546565,1.0233047065514853,10.633885284013141,5.162255611900017,0.0,6.0,2.0,0.0,2.0,0.0,10.137649819826802,27.670049982730898,19.926242335922275,0.9981113137344635,10.560891790866178,5.14156197072763,0.0,6.0,2.0,0.0,2.0,0.0,10.114729144365967,27.573942901848056,19.95460462030892,0.9773515640053441,10.593224255717928,5.1399687211186915,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,10.564241065965934,27.726198172620318,20.16659734134319,1.0416834396913197,10.76534641087291,5.252316934468703,0.0,6.0,2.0,0.0,2.0,0.0,10.617430821343344,27.849214245571428,20.113200575235922,1.0148457261958495,10.731891175491201,5.218500741145897,0.0,6.0,2.0,0.0,2.0,0.0,10.495128848364725,27.748293301173796,20.185567219664193,1.0054998515009712,10.634745240436924,5.229755477705085,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,11.110840139236137,27.874172902846666,20.377346074484887,1.0880200225973462,10.876505210487965,5.330318855978325,0.0,6.0,3.0,0.0,2.0,0.0,11.052921738097,28.001284156536745,20.3655910269896,1.0264267371192837,10.821462621512108,5.293599216407052,0.0,6.0,2.0,0.0,2.0,0.0,11.053954601636958,27.831567856060648,20.356144979503792,1.0291934707474548,10.819003159150055,5.282613082232447,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,11.51741642837773,28.123113983647286,20.576379647367208,1.07999078749383,11.009381135647066,5.378524199972979,0.0,6.0,3.0,0.0,2.0,0.0,11.42416592614029,28.125571990498628,20.59577143298074,1.043831445926628,10.97067958941161,5.361431536622502,0.0,6.0,3.0,0.0,2.0,0.0,11.564346380112397,27.99630720288531,20.576741580040384,1.0750625088379064,10.932584103011319,5.368998874570757,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,12.02789229407307,28.25170556344127,20.797807820455816,1.0779396947714124,11.129471758601019,5.4757116317804435,0.0,6.0,3.0,0.0,2.0,0.0,12.010540471961347,28.26086163278355,20.804413971935666,1.0569579135701819,11.099258621889648,5.434702114929932,0.0,6.0,3.0,0.0,2.0,0.0,12.066757440558012,28.17123536956477,20.79730547948187,1.086282522005252,11.07277978521655,5.439127757573199,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,12.452236821477403,28.490006817599927,21.028715738764042,1.0935456970930642,11.265348703744,5.5446003795742635,0.0,6.0,3.0,0.0,2.0,0.0,12.452151421322295,28.392270700263904,21.064992877511962,1.0480294027230141,11.26440374896599,5.544057788142987,0.0,6.0,3.0,0.0,2.0,0.0,12.531682490851617,28.39815470234945,21.074052336777655,1.1047506030321053,11.259367562807824,5.511359445944791,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,12.954791470000899,28.650033101481284,21.290045696449823,1.1113147405330157,11.404962658702914,5.6359850733028,0.0,6.0,3.0,0.0,2.0,0.0,12.941939452313028,28.56307346444421,21.275961575703803,1.0662845719022855,11.383894481071497,5.60019004712723,0.0,6.0,3.0,0.0,2.0,0.0,13.000442511833295,28.503413549174237,21.28795198905606,1.0932909121748233,11.351292394430958,5.609044677441661,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,13.515236698695174,28.85269068758506,21.504712242650903,1.1064455044377304,11.53413356747845,5.734533732309761,0.0,6.0,3.0,0.0,2.0,0.0,13.501375802678888,28.77967228644861,21.499284623369043,1.083761299324524,11.487669170880952,5.686982428681889,0.0,6.0,3.0,0.0,2.0,0.0,13.525721349395056,28.810614259632928,21.504848765143834,1.101314136185384,11.510712400994057,5.695717034298383,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,13.942142798340598,29.057035158634363,21.732210234289294,1.1364962205829203,11.72675645687971,5.822238032478666,0.0,6.0,3.0,0.0,2.0,0.0,14.04024285946579,28.976266316707015,21.72591506700812,1.086844351823329,11.607005699635428,5.796956300208283,0.0,6.0,3.0,0.0,2.0,0.0,13.982246050920034,28.964388339277154,21.72277254857406,1.1247744257500234,11.57100494123122,5.785588606326421,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,14.458419117011257,29.263083397212196,21.965667223092908,1.1496912826569607,11.812829626464138,5.874312905119055,0.0,6.0,3.0,0.0,2.0,0.0,14.47146405318081,29.224662416460248,21.930463917331945,1.0990742941305547,11.799577160768713,5.87097188733139,0.0,6.0,3.0,0.0,2.0,0.0,14.348844988906635,29.097287421278285,21.97317977621151,1.1310245500545852,11.760592004169078,5.869891643671627,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,14.90238097239274,29.44678161363482,22.241627452487972,1.1461768484995092,12.025631423050545,5.94751229457467,0.0,6.0,3.0,0.0,3.0,0.0,14.926782846589074,29.302833072422388,22.160082506590292,1.1057566199961824,11.921656582857864,5.931684846588368,0.0,6.0,3.0,0.0,2.0,0.0,14.809686588437174,29.29654293841563,22.197373374748572,1.1602475959276555,11.928431585930994,5.937597289486425,0.0,6.0,3.0,0.0,2.0,1.0
71,2020-09-16,15.220230929861923,29.682876579455222,22.434386135453536,1.14832240701707,12.125309011898372,6.031848127051683,0.0,6.0,3.0,0.0,3.0,1.0,15.375519052975607,29.482539250511323,22.39599963140979,1.1394094252684925,12.018632835115854,6.027466415927606,0.0,6.0,3.0,0.0,2.0,1.0,15.219116238665364,29.503262347531575,22.44180563931552,1.1605917524261664,12.078294744267424,6.008712150507162,0.0,6.0,3.0,0.0,3.0,1.0
72,2020-09-17,15.732606771450927,29.86387617145514,22.689619557776087,1.1677060383019409,12.232862123985957,6.1707107944215345,0.0,6.0,3.0,0.0,3.0,1.0,15.83012233617236,29.72990207542143,22.65567836463981,1.1569758468534839,12.232230971428145,6.1008649917334585,0.0,6.0,3.0,0.0,3.0,1.0,15.653117474884235,29.826104634399577,22.655501272987784,1.173448278164664,12.242321125747127,6.100339749198194,0.0,6.0,3.0,0.0,2.0,1.0
73,2020-09-18,16.146727172565413,30.048218387053357,22.945323192410264,1.1706409306136325,12.385137222974373,6.230324583961917,0.0,6.0,3.0,0.0,3.0,1.0,16.25730737108693,29.94286762138241,22.93365601614004,1.1574288283920535,12.37211141224408,6.216040609882032,0.0,6.0,3.0,0.0,3.0,1.0,16.185090873601872,29.978879553636794,22.937749222907627,1.171162819780511,12.447731147394633,6.19205071441154,0.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,16.620243058848295,30.29350346715195,23.171800174115546,1.1587277833420118,12.559179917634168,6.313759333194792,0.0,7.0,3.0,0.0,3.0,1.0,16.617741870743533,30.256881830754548,23.154623121929063,1.172299947480057,12.546444477200694,6.312943488847827,0.0,7.0,3.0,0.0,3.0,1.0,16.514624181369953,30.216547868219106,23.174862182373367,1.163406761870914,12.585312492806493,6.280511421296698,1.0,6.0,3.0,0.0,3.0,1.0
75,2020-09-20,17.004591971858957,30.551728961414895,23.46453757802513,1.133289745680456,12.741980234001495,6.376869125815425,0.0,7.0,3.0,0.0,3.0,1.0,16.941416566775604,30.514017961995275,23.409877177833476,1.1721138408368674,12.644693949473531,6.4000895589813105,1.0,7.0,3.0,0.0,3.0,1.0,16.929835918243857,30.49112258596516,23.4274854786064,1.1777280272457458,12.732248849160055,6.359287051725621,0.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,17.284876887353615,30.811376592613197,23.715584925093182,1.1486529492486182,12.845287176631068,6.492967029983575,1.0,7.0,3.0,0.0,3.0,1.0,17.259917290228323,30.73269011252321,23.692131257349693,1.1705958681840358,12.803086404081382,6.494512580156403,1.0,7.0,3.0,0.0,3.0,1.0,17.2879422665606,30.786870210924253,23.702442468556274,1.1748292297240088,12.830212687217456,6.442247664516417,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,17.616041211646582,31.09218633120622,24.008078123168048,1.155978430882554,13.045879781142892,6.584638721335155,1.0,7.0,3.0,0.0,3.0,1.0,17.610404361948863,31.017974722773822,23.9297245981261,1.175408300964419,12.916821730251392,6.61148583386951,1.0,7.0,3.0,0.0,3.0,1.0,17.632083636918228,30.96727200284854,23.999087090148894,1.1904056299540338,13.059184847188751,6.551570936841909,1.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,18.01194814881885,31.383157508417607,24.2427790644887,1.1850250924127752,13.270383399243611,6.690600638509698,1.0,7.0,3.0,0.0,3.0,1.0,17.8665216016927,31.343049862906586,24.228113705252888,1.1805255640555012,13.09145268624022,6.675083714231421,1.0,7.0,3.0,0.0,3.0,1.0,17.91829770816903,31.354217190313413,24.250055717811584,1.1803298553767967,13.172763015363548,6.650946300210675,1.0,7.0,3.0,0.0,3.0,1.0
79,2020-09-24,18.234700241412632,31.675291291418688,24.54749862190344,1.1775665155211876,13.392173560915882,6.781970388882716,1.0,7.0,3.0,0.0,3.0,1.0,18.165868326427017,31.624571763008426,24.530785353597686,1.1920741987092822,13.261391304748466,6.778645747601264,1.0,7.0,3.0,0.0,3.0,1.0,18.25305755896503,31.65454146350353,24.53099112871884,1.1823501229935351,13.296348522942537,6.732479531155211,1.0,7.0,3.0,0.0,3.0,1.0
80,2020-09-25,18.465481284737514,32.058150444833096,24.786263717405927,1.1730609476618088,13.481397702613204,6.843626902583219,1.0,7.0,3.0,0.0,3.0,1.0,18.47731394945464,31.9293843354405,24.813083100825793,1.2139719842649268,13.479476697769098,6.888392030956334,1.0,7.0,3.0,0.0,3.0,1.0,18.48756253704106,31.99287426522708,24.829389993536434,1.1864636724813369,13.556176792729033,6.806360924257203,1.0,7.0,3.0,0.0,3.0,1.0
81,2020-09-26,18.78167291350005,32.41207636605705,25.056571152862595,1.1770044923035785,13.709934049219703,6.9282067548287145,1.0,7.0,3.0,0.0,3.0,1.0,18.74689218461382,32.188622759611775,25.07280642913963,1.2017714234988115,13.709056216105099,6.95945788492137,1.0,7.0,3.0,0.0,3.0,1.0,18.755745203802878,32.297574924779276,25.050473416236755,1.1965138659854915,13.708416785851819,6.907152597725607,1.0,7.0,3.0,0.0,3.0,1.0
82,2020-09-27,18.983859574649816,32.81254291182284,25.344820415036025,1.1784849565015374,13.939567800085364,7.0208644330238705,1.0,7.0,3.0,0.0,3.0,1.0,18.941879472365027,32.68940560770747,25.368453411807714,1.227777284323713,13.888163420995676,7.078014633072536,1.0,7.0,3.0,0.0,3.0,1.0,19.004148711661628,32.548128367350614,25.329193685596955,1.1820562744872984,13.921224789065418,6.997296395415622,1.0,7.0,3.0,0.0,3.0,1.0
83,2020-09-28,19.178062270091992,33.094651412762374,25.58124904912418,1.188783117475835,14.110657538892736,7.120359398692392,1.0,7.0,3.0,0.0,3.0,1.0,19.16505638554965,33.08581794691783,25.617421548404074,1.2434193868327716,14.094731714793015,7.145150426215039,1.0,7.0,3.0,0.0,3.0,1.0,19.193501023448224,33.00066825550668,25.612464843302362,1.176910676962777,14.031855309927128,7.097200038513703,1.0,7.0,3.0,0.0,3.0,1.0
84,2020-09-29,19.354159207662263,33.43212167568023,25.84165936077757,1.1929127877135932,14.237049099237858,7.1694354050995495,1.0,7.0,3.0,0.0,3.0,1.0,19.410588842644085,33.41150124912994,25.89735115319168,1.2447013412217889,14.208105663210848,7.222292892789409,1.0,7.0,3.0,0.0,3.0,1.0,19.39556316854449,33.29700080728745,25.875466275269446,1.1918198711090786,14.199953929342643,7.17907386946328,1.0,7.0,3.0,0.0,3.0,1.0
85,2020-09-30,19.439341940104566,33.912948470020545,26.17162661459109,1.2117441587305657,14.399340257829788,7.2598392492431945,1.0,7.0,3.0,0.0,3.0,1.0,19.569967593451935,33.9194245062604,26.159869309468917,1.241510980453119,14.420956945861752,7.322064757977158,1.0,7.0,3.0,0.0,3.0,1.0,19.51127860728104,33.80731999840558,26.16687627667916,1.2260550629436238,14.364367086045489,7.285051610167222,1.0,7.0,3.0,0.0,3.0,1.0
86,2020-10-01,19.644644234528734,34.24037812481432,26.379430521442057,1.2108323820531754,14.649562474403192,7.328810311547281,1.0,7.0,3.0,0.0,3.0,1.0,19.73087364372724,34.272206489632595,26.39478459818376,1.23433546531876,14.598063585578823,7.364227088684947,1.0,7.0,3.0,0.0,3.0,1.0,19.684859305121083,34.167890882714715,26.388225124981332,1.2304093622327412,14.52714587758269,7.379362431678867,1.0,7.0,3.0,0.0,3.0,1.0
87,2020-10-02,19.831417088739308,34.723144891347005,26.620032750525247,1.2194370681975608,14.783754511170395,7.451178362305825,1.0,7.0,3.0,0.0,3.0,1.0,19.896880726613176,34.67065702380024,26.631882531246887,1.2499373400674991,14.825780206718726,7.445383596350713,1.0,7.0,3.0,0.0,3.0,1.0,19.86375036027258,34.51081737026867,26.67296195384056,1.2117472813594727,14.787163104014017,7.4602702480061085,1.0,7.0,3.0,0.0,3.0,1.0
88,2020-10-03,19.984211084702306,35.15780479444059,26.84704719214853,1.228012935518014,14.930118541547017,7.5128567573207805,1.0,7.0,3.0,0.0,3.0,1.0,19.999619512918454,35.07812639339512,26.847908893969283,1.2472772969590582,15.012069643222576,7.524604915970848,1.0,7.0,3.0,0.0,3.0,1.0,20.045715842348987,35.02889634917686,26.87633233248929,1.202784014432648,14.954963782158744,7.520168614423623,1.0,7.0,3.0,0.0,3.0,1.0
89,2020-10-04,20.111223911739494,35.54167701305029,27.037058042087736,1.239692914733479,15.140009131652272,7.611128575760036,1.0,7.0,3.0,0.0,3.0,1.0,20.10412118836732,35.576750274618064,27.113505976700154,1.2718682411123914,15.177643484140326,7.625134479139399,1.0,8.0,3.0,0.0,3.0,1.0,20.22272159381931,35.574894964237124,27.109667491073946,1.2349328055550826,15.122058103150765,7.619292961993816,1.0,7.0,3.0,0.0,3.0,1.0
90,2020-10-05,20.32650662953479,36.012967410398744,27.303138075726928,1.2512444033193617,15.300200206630686,7.687411223043743,1.0,8.0,3.0,0.0,3.0,1.0,20.25510475855109,36.05078113346451,27.320592744446067,1.2822434460514116,15.37267542446976,7.7414064145584645,1.0,8.0,3.0,0.0,3.0,1.0,20.29681993732645,36.122636951500944,27.324601067112205,1.2558569910417128,15.281552966135113,7.6977229943881635,1.0,8.0,3.0,0.0,3.0,1.0
91,2020-10-06,20.382373206148554,36.49949542719089,27.525955257361865,1.2659681436410255,15.499712060615153,7.764989847864635,1.0,8.0,3.0,0.0,3.0,1.0,20.389278047581968,36.5662393097946,27.564356079529936,1.2700642103643303,15.472142936643005,7.809089967270522,1.0,8.0,3.0,0.0,3.0,1.0,20.43961210474509,36.50324261651545,27.578998888262518,1.2515795923885467,15.5099880908423,7.775316892695297,1.0,8.0,3.0,0.0,3.0,1.0
92,2020-10-07,20.495507240750218,36.90802351172344,27.762308587318607,1.2730808893093983,15.582117176519032,7.829139266899504,1.0,8.0,3.0,0.0,3.0,1.0,20.52960989753404,37.01852687563964,27.76311186105017,1.2647315839620903,15.650866672377292,7.879167359662141,1.0,8.0,3.0,0.0,3.0,1.0,20.59612776545163,36.92204102077627,27.809249381561337,1.231713208791626,15.692976121538626,7.848245292859021,1.0,8.0,4.0,0.0,3.0,1.0
93,2020-10-08,20.701114041782805,37.22680720688673,27.92717692921328,1.2788744951557909,15.796349387777362,7.903089387781277,1.0,8.0,3.0,0.0,3.0,1.0,20.67533523505106,37.338232694554684,27.954130410426167,1.2569367708015338,15.818782272674392,7.9356413872648375,1.0,8.0,4.0,0.0,3.0,1.0,20.692088233293216,37.34703791758313,27.97946659936037,1.2299060110683022,15.812808766283963,7.911162578968479,1.0,8.0,3.0,0.0,3.0,1.0
94,2020-10-09,20.744228077485495,37.555532462084535,28.149704326461418,1.2928516589586367,15.92179642889319,7.9658318008189815,1.0,8.0,4.0,0.0,3.0,1.0,20.74649442628348,37.742333447973444,28.16115736770059,1.2742828398038355,16.111074994719882,8.01461856525533,1.0,8.0,4.0,0.0,3.0,1.0,20.824368603554014,37.575542661234564,28.167293881229075,1.2124162997227792,15.976602484130636,7.9943089616085485,1.0,8.0,4.0,0.0,3.0,1.0
95,2020-10-10,20.84823169360713,37.87233464057039,28.38289677991647,1.2702433113903855,16.04408024134026,8.041713144581722,1.0,8.0,4.0,0.0,3.0,1.0,20.8555316316359,38.184308269269884,28.35745791308448,1.2754757181356857,16.221556780974687,8.048253846974895,1.0,8.0,4.0,0.0,3.0,1.0,20.916548642825994,37.956101061791074,28.418318446495753,1.2423064733208393,16.18773465858392,8.041845075594813,1.0,8.0,4.0,0.0,3.0,1.0
96,2020-10-11,20.960616494201986,38.18316011315334,28.563003288708984,1.2401044669684602,16.264877898310264,8.0948187395756,1.0,8.0,4.0,0.0,3.0,1.0,20.90003774870263,38.44846782169653,28.544592063146194,1.297286738971595,16.384425629117377,8.112613259854385,1.0,8.0,4.0,0.0,3.0,1.0,20.965783756559745,38.26052039638547,28.591488135995576,1.252813151222135,16.286527319690514,8.084213851432287,1.0,8.0,4.0,0.0,3.0,1.0
97,2020-10-12,20.96861722081516,38.57744426748149,28.723525161043376,1.2495850674729718,16.434838886934187,8.141149559390591,1.0,8.0,4.0,0.0,3.0,1.0,21.006799681963646,38.65372605664415,28.777734230759805,1.2883924246992005,16.52444348721171,8.173782838250718,1.0,8.0,4.0,0.0,3.0,1.0,21.092605913575234,38.591258312617754,28.78933162078333,1.2717348469895344,16.473937174679964,8.17025322853787,1.0,8.0,4.0,0.0,3.0,1.0
98,2020-10-13,21.081932293845142,38.875778958994616,28.871253647297088,1.2751626336889335,16.450490194637226,8.218849482965258,1.0,8.0,4.0,0.0,3.0,1.0,21.14632406956786,38.972461525360615,28.942297216718146,1.3040363372317878,16.63740358703454,8.239312242993705,1.0,8.0,4.0,0.0,3.0,1.0,21.203883196620783,38.847271698995485,28.947280291415638,1.2658644469246843,16.558390351831967,8.245526708156246,1.0,8.0,4.0,0.0,3.0,1.0
99,2020-10-14,21.261743026433816,39.04369122873013,29.075048309538026,1.2721582640244171,16.704471140305134,8.244950017146113,1.0,8.0,4.0,0.0,3.0,1.0,21.291321035240433,39.192628128459845,29.174086269996913,1.3099766038002827,16.865783422431363,8.289246806307869,1.0,8.0,4.0,0.0,3.0,1.0,21.339075325968988,39.01303424496041,29.105072607579757,1.2635989520279138,16.754970207743163,8.303692602573019,1.0,8.0,4.0,0.0,3.0,1.0
100,2020-10-15,21.380765799610835,39.2543551256403,29.229413059980928,1.3010025982512654,16.848197630865783,8.31349415365257,1.0,8.0,4.0,0.0,3.0,1.0,21.371624775896933,39.580340217485265,29.34151179485667,1.3281812483146438,17.00828571142415,8.373618392556773,1.0,8.0,4.0,0.0,3.0,1.0,21.423808192137333,39.280819395936376,29.308085034486904,1.2636772327620815,16.896748408530158,8.355713726542977,1.0,8.0,4.0,0.0,3.0,1.0
101,2020-10-16,21.43882728401747,39.40789164228933,29.40251162990184,1.310079869140399,16.934850166474533,8.370074322856544,1.0,8.0,4.0,0.0,3.0,1.0,21.52825634542389,39.63083646576072,29.50058896092922,1.3087528497044192,17.048510215933987,8.370281188094548,1.0,8.0,4.0,0.0,3.0,1.0,21.52164044361377,39.42048948432651,29.486549742529178,1.2874796411235647,17.09214141897892,8.399667239010363,1.0,8.0,4.0,0.0,3.0,1.0
102,2020-10-17,21.48757701270385,39.775792693528324,29.60704703725945,1.311413268554313,17.025254226759408,8.403625230006488,1.0,8.0,4.0,0.0,3.0,1.0,21.57643555144919,39.64741648830938,29.654380177455067,1.3125695427643556,17.284110795239613,8.39667146051871,1.0,8.0,4.0,0.0,3.0,1.0,21.584705601406938,39.61580273524061,29.707518211649965,1.3087099270212734,17.304710067728546,8.438880975548361,1.0,8.0,4.0,0.0,3.0,1.0
103,2020-10-18,21.582440519842116,39.864256390797465,29.740488103128506,1.2893336013326047,17.24593301555231,8.449152468842698,1.0,8.0,4.0,0.0,3.0,1.0,21.68041900174009,39.76421639942643,29.831253979568167,1.301627449872369,17.469354108739374,8.447997612621755,1.0,8.0,4.0,0.0,3.0,1.0,21.69873336420792,39.786364334959764,29.841601336488317,1.319860329687386,17.29666843596242,8.46467914071648,1.0,8.0,4.0,0.0,3.0,1.0
104,2020-10-19,21.692048241207896,39.92523775473536,29.98152316524982,1.3103844851721143,17.33841379748247,8.504043641931704,1.0,8.0,4.0,0.0,3.0,1.0,21.774749940610263,39.76510479031637,29.978925529200794,1.2973300598099426,17.59861180595296,8.50167252573374,1.0,8.0,4.0,0.0,3.0,1.0,21.816315244968827,39.949612835221565,29.99835035258866,1.3064692780327771,17.59456957674902,8.49785711054652,1.0,8.0,4.0,0.0,3.0,1.0
105,2020-10-20,21.782960485316256,39.9617126905937,30.086101197580135,1.2812520130795952,17.570874043750138,8.529107320506636,1.0,8.0,4.0,0.0,3.0,1.0,21.7977560066228,39.9156099487245,30.134899112981902,1.3031897959087106,17.765213874320114,8.56857036162094,1.0,8.0,4.0,0.0,3.0,1.0,21.805069706952292,39.9545692236833,30.165841833353646,1.3049708517897067,17.713666065791895,8.560962138672322,1.0,8.0,4.0,0.0,3.0,1.0
106,2020-10-21,21.884879297729974,40.21471331262955,30.257488175668453,1.2870069936542683,17.757350844158655,8.582556125100787,1.0,8.0,4.0,0.0,3.0,1.0,21.87697439791766,40.00861712348429,30.329035525229756,1.3215528341652534,17.8732235080196,8.616148611965077,1.0,8.0,4.0,0.0,3.0,1.0,21.877661668518968,39.99895826473961,30.343425195624434,1.3035775148552198,17.81661759459504,8.60073841523738,1.0,8.0,4.0,0.0,3.0,1.0
107,2020-10-22,21.999632683243625,40.29884491785219,30.41551438783008,1.318612188450231,17.86514025492614,8.6067294380202,1.0,8.0,4.0,0.0,3.0,1.0,21.92205375562062,40.06365376455664,30.415949529657027,1.3417689322482405,18.019153802449427,8.643737504696446,1.0,8.0,4.0,0.0,3.0,1.0,21.971224672840417,40.15881955624013,30.46468126726692,1.3422564880995722,17.898551372167123,8.650282958201196,1.0,8.0,4.0,0.0,3.0,1.0
108,2020-10-23,21.979533505852306,40.39145271155776,30.571511102881527,1.3285291200433005,17.939959090355977,8.65133611896593,1.0,8.0,4.0,0.0,3.0,1.0,21.939178107112397,40.15771482501462,30.52660656680862,1.3470663459843348,18.180079085375333,8.651264550491314,1.0,8.0,4.0,0.0,3.0,1.0,21.997381951989208,40.211344367814206,30.566137016789355,1.3231470877023568,18.05413151617984,8.662494412306563,1.0,8.0,4.0,0.0,3.0,1.0
109,2020-10-24,22.073085049122902,40.42391551882793,30.622089704114238,1.3532688313698125,18.0797090955112,8.697457312218068,1.0,8.0,4.0,0.0,3.0,1.0,21.983439295152955,40.282356765888345,30.68419341388671,1.3495889179573766,18.256342558333255,8.698598776488087,1.0,8.0,4.0,0.0,3.0,1.0,22.12772749223889,40.27244586445902,30.697131022621647,1.3464032246095465,18.159457743647568,8.714506745817435,1.0,8.0,4.0,0.0,3.0,1.0
110,2020-10-25,22.10350500118067,40.51592318772778,30.729248685988686,1.3504794417976254,18.165207649741053,8.734046099059825,1.0,8.0,4.0,0.0,3.0,1.0,22.07100870969597,40.398890607267916,30.786899772666594,1.352949413699783,18.35537812642378,8.73216984631577,1.0,8.0,4.0,0.0,3.0,1.0,22.180578639621473,40.23948522340382,30.86229038667411,1.3473227629089004,18.213782255505357,8.75844399174306,1.0,8.0,4.0,0.0,3.0,1.0
111,2020-10-26,22.238961564091056,40.58922462058796,30.92339789662976,1.3312159449073568,18.375380454027077,8.781318913671946,1.0,8.0,4.0,0.0,3.0,1.0,22.230121808601886,40.515610953229945,30.8791577220543,1.3644852202278117,18.54838629724339,8.77936850903572,1.0,8.0,4.0,0.0,3.0,1.0,22.270886819973363,40.47751822890943,30.92281611871254,1.356593893492681,18.386188726035304,8.784393628218737,1.0,8.0,4.0,0.0,3.0,1.0
112,2020-10-27,22.396742575259438,40.71214430955908,31.084379328903985,1.338258720529674,18.479713851238337,8.835395440192254,1.0,8.0,4.0,0.0,3.0,1.0,22.265259312693303,40.526263667841185,31.03488631987998,1.3711690069973252,18.637200543454476,8.777572038405237,1.0,8.0,4.0,0.0,3.0,1.0,22.30880887950634,40.58167784832907,31.05327297266138,1.3528046188811247,18.575668108533975,8.828034280458292,1.0,8.0,4.0,0.0,3.0,1.0
113,2020-10-28,22.429355809769323,40.80102784481961,31.18208042628055,1.3370041775341228,18.63979310157575,8.861337807730537,1.0,8.0,4.0,0.0,3.0,1.0,22.379959125820946,40.56270643538555,31.176665901002004,1.3725257891568121,18.657476615608328,8.82877350078622,1.0,8.0,4.0,0.0,3.0,1.0,22.37704008902263,40.613911910316425,31.20201779866738,1.3717147253034507,18.805704579151975,8.835418020655226,1.0,8.0,4.0,0.0,3.0,1.0
114,2020-10-29,22.449338880006266,40.851712044751395,31.29710294437075,1.3346391663153612,18.758807215643337,8.874804688655404,1.0,8.0,4.0,0.0,3.0,1.0,22.44431386734875,40.64844260865902,31.252112609975903,1.3874591468150654,18.691764368227464,8.844546362135759,1.0,8.0,4.0,0.0,3.0,1.0,22.468616017450714,40.70992986363488,31.271689562276425,1.3634166945129709,18.75638426754563,8.857521165949397,1.0,8.0,4.0,0.0,3.0,1.0
115,2020-10-30,22.548606801614515,40.85541064891839,31.369325845810106,1.372445846422127,18.916160286664823,8.910722967729981,1.0,8.0,4.0,0.0,3.0,1.0,22.636225353975988,40.67239617410833,31.370495322762043,1.389964372313999,18.827169991271585,8.883511512077387,1.0,8.0,4.0,0.0,3.0,1.0,22.512953840095076,40.79497086076984,31.350513010226294,1.3533266728145759,18.88767302464086,8.891013887767446,1.0,8.0,4.0,0.0,3.0,1.0
116,2020-10-31,22.683485695780806,40.93594006102681,31.55283196537881,1.3823739556229278,18.907029125194082,8.944025531812802,1.0,8.0,4.0,0.0,3.0,1.0,22.653798508407313,40.720184668168535,31.434294471060923,1.3765848268089402,19.0831443535183,8.929521360470108,1.0,8.0,4.0,0.0,3.0,1.0,22.6217533831411,40.772582862439954,31.47635167948424,1.3520662113864559,18.956900578116585,8.953330357247022,1.0,8.0,4.0,0.0,3.0,1.0
117,2020-11-01,22.759427922503722,40.86522379578575,31.614070517838037,1.3964287321403326,18.98783936457852,8.960753480539754,1.0,8.0,4.0,0.0,3.0,1.0,22.74647686255365,40.69758722472022,31.554165233046504,1.3778359473357042,19.19805039361772,8.92574925777317,1.0,8.0,4.0,0.0,3.0,1.0,22.70733840564267,40.8481015083703,31.524175755950644,1.355193913074361,18.965306169549528,8.952347174738224,1.0,8.0,4.0,0.0,3.0,1.0
