,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,7.89778263595908,25.990957740649236,14.13113205757574,0.9582968212138524,8.262177047889129,3.552383649921116,0.0,5.0,2.0,0.0,2.0,0.0,7.8768506003991385,25.99488711679809,14.085581596952757,0.9694655373278526,8.186022936371142,3.5394904059044956,0.0,5.0,2.0,0.0,2.0,0.0,7.914620373661773,25.923803526287436,14.119756796621708,0.9596136030910215,8.218560718364072,3.5172501621739234,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.349048558991116,26.190107952073397,14.644223820505816,0.9989087581125384,8.483724750689847,3.657159066752837,0.0,5.0,2.0,0.0,2.0,0.0,8.347325482468538,26.1627094490229,14.611246489628765,1.0000245089446558,8.426521373865503,3.671984797484383,0.0,5.0,2.0,0.0,2.0,0.0,8.323853501564798,26.086751619527625,14.627724466455888,1.0116239275838683,8.447972041536271,3.6502949320174864,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,8.765804002808116,26.386584823376886,15.160470206971912,1.042691477190539,8.702226290022628,3.772831871779055,0.0,6.0,2.0,0.0,2.0,0.0,8.771779617547292,26.35518754395092,15.167522373713211,1.0508710736461682,8.662751949354057,3.7636450759544804,0.0,6.0,2.0,0.0,2.0,0.0,8.778501027050758,26.337580000355608,15.117786072749954,1.0675771457839471,8.6997820091639,3.7574381254778584,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.293478254233941,26.46619532882316,15.659670069342546,1.0889852397355648,9.020491466523112,3.891242480782762,0.0,6.0,2.0,0.0,2.0,0.0,9.245411604969139,26.550776698428308,15.690964074466061,1.109662728641845,9.00771187390679,3.8844726211429315,0.0,6.0,2.0,0.0,2.0,0.0,9.2487757490013,26.453855847616918,15.618245923915111,1.1209986354378465,8.941418302295432,3.8686682498431266,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.733639129120842,26.70799091085326,16.215863224401843,1.1389426978760948,9.300335962698139,4.025462973804354,0.0,6.0,2.0,0.0,2.0,0.0,9.73696639431503,26.73837782799693,16.196323355964473,1.1602190482018608,9.235455512671507,3.995908340098942,0.0,6.0,2.0,0.0,2.0,0.0,9.6776504829173,26.731257568501903,16.18495765093128,1.1712215210010402,9.25365318660026,4.000565530699767,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,10.232449763690651,26.899901658440392,16.755713646447298,1.1890829087010242,9.57404131336819,4.146695284311293,0.0,6.0,3.0,0.0,2.0,0.0,10.218042374111935,26.883036183911862,16.743522900210085,1.2122173143469324,9.543421272980021,4.134020393263862,0.0,6.0,3.0,0.0,2.0,0.0,10.170924874135116,26.868687980063008,16.761646512116478,1.205061533010034,9.558174848088665,4.123677283462121,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.810781092556802,27.122935599234026,17.246312906163524,1.249495041492739,9.829485510762833,4.255472565400142,0.0,6.0,3.0,0.0,2.0,0.0,10.72784724543958,27.214203952636367,17.338572636366045,1.2351527406167295,9.838950148833856,4.248896926358229,0.0,6.0,3.0,0.0,2.0,0.0,10.691699547972483,27.24590047811951,17.270833828346646,1.2205996040908795,9.847414216379946,4.239645202448255,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.192201068890489,27.233778638580727,17.7709424814415,1.296149701424198,10.22644069821068,4.389389404846556,0.0,6.0,3.0,0.0,2.0,0.0,11.266299721026424,27.37256674951366,17.879991478188252,1.2663135634125477,10.149830497493738,4.372136261284639,0.0,6.0,3.0,0.0,2.0,0.0,11.202675138052285,27.403972644354234,17.804163460656646,1.277003933194599,10.212764680919712,4.353611255632105,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,11.734882912647294,27.515100992845635,18.31311034194905,1.3547735366615041,10.559969752346527,4.503144274964844,0.0,6.0,3.0,0.0,2.0,0.0,11.732928502423444,27.592256280814105,18.41767966851453,1.3366894971499905,10.519547129799435,4.505356822925375,0.0,6.0,3.0,0.0,2.0,0.0,11.763079526149731,27.68091090033289,18.349551627870465,1.336369299911138,10.524376143138355,4.521732252079996,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,12.27659227102864,27.834299640449302,18.925902281218587,1.3922363025743008,10.899422075831101,4.639809967702757,0.0,6.0,3.0,0.0,2.0,0.0,12.30520757842746,27.818819292266753,18.919324604677644,1.378419647518125,10.828747039924316,4.628193722542299,0.0,6.0,3.0,0.0,2.0,0.0,12.339627448042387,27.90311607267688,18.922079032024435,1.3912060271843458,10.917239169273316,4.6561438219605495,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,12.827288181625098,28.119305168205972,19.419816159836508,1.4445785665545232,11.246648559487257,4.765059314782885,1.0,6.0,3.0,0.0,2.0,0.0,12.888475167067588,28.159354415115917,19.408555014742134,1.441858909986561,11.193189708515824,4.759330788700748,0.0,6.0,3.0,0.0,2.0,0.0,12.84112264613468,28.22604660717552,19.42079187119198,1.407033006924181,11.20892040034897,4.768526277048071,1.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,13.430877981061656,28.40045327384521,19.987625022584787,1.4860067488953117,11.581495056874896,4.901391199146648,1.0,7.0,3.0,0.0,2.0,0.0,13.523105018147394,28.439839432638017,19.95778888699947,1.4446819065975505,11.499545400560262,4.899128622016832,1.0,7.0,3.0,0.0,2.0,0.0,13.502368588796106,28.447912644048593,19.99144764028737,1.4501993779967814,11.544964194739947,4.901106817117297,1.0,6.450000000000728,3.0,0.0,2.0,0.0
72,2020-09-17,13.974035850559108,28.69731166204704,20.552391115815922,1.5356708958686571,11.9867371413873,5.025458568847025,1.0,7.0,3.0,0.0,2.0,1.0,14.120447750113959,28.73958328897322,20.515897916753975,1.4798799526772375,11.880388184038154,5.04823877381255,1.0,7.0,3.0,0.0,2.0,1.0,14.072491522185809,28.799910587590013,20.488662967217717,1.486684935044659,11.931168400642067,5.017384845213676,1.0,7.0,3.0,0.0,2.0,0.0
73,2020-09-18,14.581252719531278,29.094324294362192,21.06874516723171,1.575268163800443,12.313011551740185,5.179516412881272,1.0,7.0,3.0,0.0,2.0,1.0,14.63838691247907,29.15936680120383,21.075360351666145,1.5525868976778625,12.27060227138422,5.165228787519052,1.0,7.0,3.0,0.0,3.0,1.0,14.72690413123412,29.21801640925099,21.040109934215778,1.523897728234521,12.352901486212286,5.150581921958396,1.0,7.0,3.0,0.0,2.0,1.0
74,2020-09-19,15.19984896586719,29.4599148462241,21.583387440888536,1.604918865613893,12.623198534676284,5.300792946309193,1.0,7.0,3.0,0.0,3.0,1.0,15.30033919118273,29.57208394830186,21.61138777080933,1.585328219178755,12.717281268894666,5.306446544814964,1.0,7.0,3.0,0.0,3.0,1.0,15.218095840075591,29.490087615619323,21.60330888295674,1.5660813220959802,12.61121915420875,5.272799744238821,1.0,7.0,3.0,0.0,2.0,1.0
75,2020-09-20,15.793883398777773,29.938748179804954,22.125125971118983,1.6438398855972203,13.022734895991075,5.43981659309236,1.0,7.0,3.0,0.0,3.0,1.0,15.917824219119133,29.942164409643606,22.183723293344315,1.6235730117597917,13.09948261021897,5.453251943980694,1.0,7.0,3.0,0.0,3.0,1.0,15.8411238622717,29.961669320746736,22.161403158038084,1.6024575449482237,12.979836202589361,5.437521406920335,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,16.418808845450624,30.38673891491437,22.70233358256667,1.6621461990021056,13.433797218424754,5.586795574881304,1.0,7.0,3.0,0.0,3.0,1.0,16.44082100668221,30.496350605008587,22.682006226103177,1.669836208374056,13.547866863016164,5.6197336867319665,1.0,7.0,3.0,0.0,3.0,1.0,16.353393112953214,30.350601285945196,22.65588247424292,1.6534175940892633,13.43562292897434,5.556069298798002,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,16.97905174185223,30.84273047314091,23.269661487006303,1.690211452658294,13.85318052270184,5.738816679331753,1.0,7.0,3.0,0.0,3.0,1.0,17.011988170837558,30.950371380675335,23.233370366163513,1.693717156424762,13.961326652386504,5.7622356413819675,1.0,7.0,3.0,0.0,3.0,1.0,16.967109700933598,30.86489339161136,23.207347024874288,1.6667006960206456,13.795557903658704,5.691198785877802,1.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,17.501625778199408,31.457924492258698,23.811749868522313,1.7228865312900614,14.240304679752619,5.885495557730139,1.0,7.0,4.0,0.0,3.0,1.0,17.48871509801138,31.39950074758856,23.813349841227165,1.7227282989931467,14.265153971393147,5.890736727478345,1.0,7.0,4.0,0.0,3.0,1.0,17.50009423424039,31.31287327101962,23.80608888260256,1.7112888295465685,14.201137462219101,5.838981447837991,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,18.016436146978116,31.947048856567974,24.461138129995412,1.7929138070788273,14.621001396787339,6.034510715790532,1.0,8.0,4.0,0.0,3.0,1.0,18.044145897067498,31.99827486924618,24.368032157781297,1.758212378873543,14.69045637332076,6.016825351780172,1.0,8.0,4.0,0.0,3.0,1.0,18.026484199465692,31.970508492425406,24.37905912065318,1.7393985993031027,14.629137075407595,5.991799730506408,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.529608490152086,32.5796506633024,24.994715480861544,1.8321289588648961,15.0156270069794,6.17288759200178,1.0,8.0,4.0,0.0,3.0,1.0,18.570871867761554,32.6052475988065,24.95776547738911,1.8201254616730396,15.111496368862841,6.160605452154545,1.0,8.0,4.0,0.0,3.0,1.0,18.539647340381883,32.67218300347732,24.93237683953594,1.7839871985812499,15.138108955190344,6.155202289668965,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,18.916028757003,33.21154020952132,25.564851076464727,1.8463899051486141,15.482066859020138,6.312196854580819,1.0,8.0,4.0,0.0,3.0,1.0,19.011286942505286,33.17440679590797,25.517481235113195,1.8260733251448404,15.558463819532282,6.27354407621448,1.0,8.0,4.0,0.0,3.0,1.0,19.015256037339384,33.19596330052034,25.535639506561555,1.8252558063134512,15.581572669776547,6.2912300030806705,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.351134343852316,33.76871547767198,26.16727474122002,1.876019221650623,15.91734284204664,6.455891573653198,1.0,8.0,4.0,0.0,3.0,1.0,19.466526711350895,33.86971086230056,26.08545627111718,1.8147000141872973,16.028143442424298,6.411777211708224,1.0,8.0,4.0,0.0,3.0,1.0,19.432246419876254,33.865214993335535,26.10727324238454,1.837521943731021,16.076849610927425,6.446216856702487,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.885118833098886,34.53310196331301,26.71676335444373,1.89515772908074,16.468350242421813,6.620372453496952,1.0,8.0,4.0,0.0,3.0,1.0,19.918195480411057,34.58345669275542,26.63279765961292,1.8887391935540372,16.51399596690804,6.5720899921117555,1.0,8.0,4.0,0.0,3.0,1.0,19.769911588373652,34.49367082417959,26.718439278451598,1.846949249051373,16.511886002396857,6.584480435769466,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,20.28787092582764,35.178853342533216,27.331731875238653,1.9286974625849131,16.95191660197819,6.739309301006191,1.0,8.0,4.0,0.0,3.0,1.0,20.202621806539973,35.11650681402825,27.24724766218826,1.931419513335464,16.891376905947602,6.671353927811786,1.0,8.0,4.0,0.0,3.0,1.0,20.142450841236254,35.22754782277245,27.30204280204891,1.9011883525517754,17.01390809270408,6.730451931891853,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.619589887273335,35.899135842566096,27.884496553354857,1.973157099042354,17.403252454296627,6.8801346599823,1.0,9.0,4.0,0.0,3.0,1.0,20.464964678222316,35.72748479994565,27.82995426573637,1.93427313486862,17.36903336693109,6.822965348375496,1.0,8.0,4.0,0.0,3.0,1.0,20.445678100223347,35.8815608481193,27.867296036725325,1.9354715855028852,17.359908304074718,6.847955930004991,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,20.873328868422163,36.63823235557617,28.517575494894185,1.9850847589650369,17.901883271923154,7.028272133660089,1.0,9.0,4.0,0.0,3.0,1.0,20.78761972194914,36.56365059116516,28.43234107135492,1.9608427003643376,17.83890697079741,6.997978192823036,1.0,9.0,4.0,0.0,3.0,1.0,20.72092549509967,36.58802979011474,28.41577585080657,1.9216523734336033,17.80287295731044,7.036029677599378,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,21.0027557750389,37.469447258786666,29.12889012934106,2.0499380947520316,18.364424731830056,7.180798515844095,1.0,9.0,4.0,0.0,3.0,1.0,20.984377105100915,37.268513918796444,29.0499574384697,2.0082444648794704,18.3776046811873,7.149321230467979,1.0,9.0,4.0,0.0,3.0,1.0,20.948205717009557,37.411608232483616,29.06440454508818,1.9357742100872946,18.334531472390978,7.14068003983033,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,21.212445742460623,38.18736462838677,29.71840456486253,2.0712303255376314,18.82038274139035,7.307057501552446,1.0,9.0,4.0,0.0,3.0,1.0,21.195654253114164,38.053799692447605,29.694065805351002,2.0201061017670505,18.79779281232112,7.29073195695643,1.0,9.0,4.0,0.0,3.0,1.0,21.128550173064355,38.09567675441903,29.688460552459766,1.9835098987441286,18.760587609084098,7.2966629420183375,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,21.378177744650586,38.95978994311673,30.315461214377585,2.068971931965336,19.276912021541122,7.447006858828594,1.0,9.0,4.0,0.0,3.0,1.0,21.370701615206173,38.79150817190606,30.312347679567708,2.0458052862623632,19.235968809799637,7.4556885021545485,1.0,9.0,4.0,0.0,3.0,1.0,21.342783271117383,38.90489097696032,30.307968019927557,2.00928369396534,19.17022225327647,7.434549824929765,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,21.573472716408233,39.654766182383284,30.910890773884038,2.077654072229354,19.749937016912128,7.542608241775265,1.0,9.0,5.0,0.0,3.0,1.0,21.495601549382286,39.63124467656855,30.89247516931951,2.058848396395847,19.651130806197102,7.607055419445099,1.0,9.0,4.0,0.0,3.0,1.0,21.551313525037468,39.6600595650197,30.87548897060978,2.0656653601972206,19.686794321048755,7.565448511072857,1.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,21.72942237713677,40.34514120377581,31.476415047402767,2.11542696551055,20.14398540912648,7.725571114798612,1.0,9.0,5.0,0.0,3.0,1.0,21.632932312259012,40.34216609590938,31.5226409680865,2.070983249468453,20.137762021897885,7.750157244338308,1.0,9.0,5.0,0.0,3.0,1.0,21.66959204646577,40.324762969155955,31.61067744859597,2.081982599226213,20.166973821606504,7.724157490804412,1.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,21.878904970121134,40.96852414553672,32.13988001534403,2.117475096321546,20.628424489167124,7.8727837132043295,1.0,10.0,5.0,0.0,3.0,1.0,21.744361354808046,41.095621501916156,32.146527155931615,2.0728995055951063,20.54904408570045,7.881703426856613,1.0,10.0,5.0,0.0,3.0,1.0,21.884354722655786,41.12500687760283,32.202435632298034,2.090719972941193,20.6988581435578,7.848013795012936,1.0,10.0,5.0,0.0,3.0,1.0
93,2020-10-08,22.030027009851185,41.746622295281995,32.75766116016912,2.15191621306883,21.0846790964981,7.97786089167224,1.0,10.0,5.0,0.0,3.0,1.0,21.804514756932136,41.91832950941587,32.72196969454684,2.0889772000596967,21.050185922225367,8.01162517074378,1.0,10.0,5.0,0.0,3.0,1.0,21.961953880453287,41.87064274244186,32.78913834639343,2.09844959445477,21.224930966120816,7.979238358826575,1.0,10.0,5.0,0.0,3.0,1.0
94,2020-10-09,22.131337562261088,42.457448113110004,33.334432409150736,2.158616074852951,21.638560567432638,8.1102700542603,1.0,10.0,5.0,0.0,3.0,1.0,21.9788785582914,42.52095254427766,33.28955591035226,2.0949018108376394,21.55848258416726,8.19137925136886,1.0,10.0,5.0,0.0,3.0,1.0,21.925186070544825,42.538717369647365,33.37056151524494,2.1556421017655323,21.834076104302348,8.143088045367108,1.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,22.23388276111247,43.12699476204722,33.94095992975241,2.1981479740047476,22.177318438949328,8.255895624822813,1.0,10.0,5.0,0.0,3.0,1.0,22.097306385564487,43.092913010637155,33.89097429533013,2.119659686766856,22.094339436619144,8.317821218326614,1.0,10.0,5.0,0.0,4.0,1.0,22.116091345766595,43.28494192657526,33.92407310061765,2.1644608414786375,22.26533585136071,8.251791434183298,1.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,22.307714132064575,43.87908288803074,34.41434969825848,2.197045196328957,22.5139812662212,8.370402047171261,1.0,10.0,5.0,0.0,4.0,1.0,22.217077582041426,43.778004059907744,34.4718235736767,2.1510053681744044,22.58000977158473,8.42567947122653,1.0,10.0,5.0,0.0,4.0,1.0,22.238428739251837,43.76954480439592,34.449992019116195,2.1717243853496653,22.764542774759583,8.375642134163126,1.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,22.412912903488348,44.524001251293654,34.978634207831064,2.228961005240263,23.04041032846837,8.475569162219095,1.0,10.0,5.0,0.0,4.0,1.0,22.326708599821117,44.40693316323271,35.01723030858207,2.136764121843752,23.060292228901062,8.539394985304678,1.0,10.0,5.0,0.0,4.0,1.0,22.247206117488446,44.3863848436933,35.02781644727394,2.173495909189501,23.259883157884992,8.49577193566785,1.0,10.0,5.0,0.0,4.0,1.0
98,2020-10-13,22.549927408685473,45.03552730050676,35.550501410724976,2.2191584288760957,23.525448361625283,8.604388889927884,1.0,10.0,5.0,0.0,4.0,1.0,22.340501801563924,44.98064590117212,35.5684768519029,2.152403504627345,23.52676737874657,8.669568377416994,1.0,10.0,5.0,0.0,4.0,1.0,22.398918563401317,44.98055819096534,35.52932786505062,2.2057548663621125,23.643870141660535,8.616854217647138,1.0,10.0,5.0,0.0,4.0,1.0
99,2020-10-14,22.675165454075106,45.58446766530246,36.10740239551954,2.243901165551521,23.998382721880997,8.713868564464487,1.0,10.0,5.0,0.0,4.0,1.0,22.482649172460945,45.59419067704272,36.062690076196,2.1961315450681367,23.912578420651744,8.795102359481128,1.0,10.0,5.0,0.0,4.0,1.0,22.518890158025968,45.66572949315909,36.00410514981364,2.2177105861624082,24.03375048633883,8.764295696080861,1.0,10.0,5.0,0.0,4.0,1.0
100,2020-10-15,22.703463315766754,46.2052341361762,36.505485590286995,2.2324477347761738,24.41939727236455,8.818807197191518,1.0,10.0,5.0,0.0,4.0,1.0,22.61453848762068,46.18555590126952,36.51826814598487,2.22443538658762,24.36624014269563,8.891590251175302,1.0,10.0,5.0,0.0,4.0,1.0,22.567937132097377,46.18211959419957,36.49181084379119,2.2113132816360697,24.45672523441411,8.907625034597864,1.0,10.0,5.0,0.0,4.0,1.0
101,2020-10-16,22.793319688993915,46.64634462663356,36.98683932653514,2.212484675662153,24.83440840729728,8.931153377741538,1.0,10.0,5.0,0.0,4.0,1.0,22.71054524787353,46.763139062803106,36.97982219792129,2.201172179641726,24.661717732656395,8.932357378595503,1.0,10.0,5.0,0.0,4.0,1.0,22.72575647785056,46.704720093103816,37.01939434889802,2.230770358436942,24.839187537651668,8.997731330876492,1.0,10.0,5.0,0.0,4.0,1.0
102,2020-10-17,22.892264911998215,47.174599168552845,37.430865073865874,2.2550851052424665,25.19098598624722,9.01694829880513,1.0,10.0,5.0,0.0,4.0,1.0,22.74100261681208,47.31103163030724,37.41702445935057,2.1888254671303438,25.074751738763393,9.067748589815718,1.0,11.0,5.0,0.0,4.0,1.0,22.861254151225545,47.17882110166822,37.36283623028693,2.243885488752844,25.309715339191406,9.050639855316032,1.0,10.0,5.0,0.0,4.0,1.0
103,2020-10-18,23.04989771624949,47.6750324595324,37.79428027438289,2.2532541416708325,25.456762646042105,9.152420852163875,1.0,10.0,5.0,0.0,4.0,1.0,22.878487002853426,47.63473604224747,37.82159394654402,2.2153544763775757,25.439716269300433,9.17855155997321,1.0,11.0,5.0,0.0,4.0,1.0,23.002293796539238,47.60671800992196,37.768179495698455,2.2476872013601668,25.68440550469117,9.185818468338182,1.0,11.0,5.0,0.0,4.0,1.0
104,2020-10-19,23.212739625723728,48.08442819025751,38.17939272410513,2.2975490682561572,25.810252373246406,9.187589945886383,1.0,11.0,5.0,0.0,4.0,1.0,22.958197701257404,48.028618804136165,38.16456722397125,2.251451327730063,25.902984837993138,9.26526449525485,1.0,11.0,5.0,0.0,4.0,1.0,23.04718359229448,48.04048360797981,38.202514588659696,2.270607678149294,25.903384719780796,9.269815647867713,1.0,11.0,5.0,0.0,4.0,1.0
105,2020-10-20,23.243526699109978,48.36572442830784,38.44974928503512,2.3132348085236947,26.212792028367655,9.31867949822826,1.0,11.0,5.0,0.0,4.0,1.0,23.04864971598346,48.48761328404029,38.564957367966315,2.2845611855084016,26.249022950119862,9.358339335914508,1.0,11.0,5.0,0.0,4.0,1.0,23.14499786511222,48.47118250509898,38.499434817689526,2.277465334102209,26.3073595986301,9.351786929797374,1.0,11.0,5.0,0.0,4.0,1.0
106,2020-10-21,23.33955741362374,48.779706960964575,38.69708738342901,2.327295589315545,26.670319420264015,9.404285767943714,1.0,11.0,5.0,0.0,4.0,1.0,23.102598774590746,48.775258646623975,38.795159593730574,2.2584094116340285,26.501157719448962,9.448128845210444,1.0,11.0,5.0,0.0,4.0,1.0,23.214261144858238,48.65193536238819,38.82399220560891,2.322104589346858,26.69878160073325,9.350878967876973,1.0,11.0,5.0,0.0,4.0,1.0
107,2020-10-22,23.503210764818977,49.084932522472336,39.05594051321225,2.322413724988299,26.930283805561828,9.432425114193908,1.0,11.0,5.0,0.0,4.0,1.0,23.292482456085885,49.164673987352145,39.04754878259037,2.2768261268575216,26.921453637906637,9.509169655033713,1.0,11.0,5.0,0.0,4.0,1.0,23.40335314355223,48.949161243719445,39.03193527946482,2.322872899376547,26.990697152918067,9.447751103732003,1.0,11.0,5.0,0.0,4.0,1.0
108,2020-10-23,23.44990481628455,49.247833041146464,39.289561201363014,2.3502219599001144,27.244360720822385,9.550376306795496,1.0,11.0,5.0,0.0,4.0,1.0,23.402393207734583,49.30184359060851,39.27018829773907,2.300407210095461,27.286233278692155,9.551169602954591,1.0,11.0,5.0,0.0,4.0,1.0,23.5032492214063,49.25865772398143,39.30701153079124,2.302031903802189,27.294361458580347,9.488705599510656,1.0,11.0,5.0,0.0,4.0,1.0
109,2020-10-24,23.554718189221795,49.539476168583384,39.48998891260403,2.376478127019679,27.439924263311948,9.611781545593654,1.0,11.0,5.0,0.0,4.0,1.0,23.420153195028078,49.45526290366186,39.43993429897355,2.30931412207443,27.57914038623666,9.591975473436928,1.0,11.0,5.0,0.0,4.0,1.0,23.563567610786443,49.41103655456051,39.50157984131198,2.312263871565513,27.566705007173947,9.57670954416121,1.0,11.0,5.0,0.0,4.0,1.0
110,2020-10-25,23.610021514809777,49.72117537411018,39.64958518633682,2.359572808890287,27.764208162712972,9.64854525007471,1.0,11.0,5.0,0.0,4.0,1.0,23.478546444882717,49.618962348374595,39.56893358826531,2.3022805703797635,27.799175355873853,9.658727135339284,1.0,11.0,5.0,0.0,4.0,1.0,23.687251592434034,49.48423441441778,39.60315928471593,2.3337459709467527,27.88161084736631,9.658593634491226,1.0,11.0,5.0,0.0,4.0,1.0
111,2020-10-26,23.673948569104716,49.934979434047534,39.77779971608701,2.37866777772246,27.91780238327422,9.67372584644826,1.0,11.0,5.0,0.0,4.0,1.0,23.609608457024397,49.79391677529982,39.71352063244747,2.317216678032988,27.97461604492453,9.686580144486683,1.0,11.0,5.0,0.0,4.0,1.0,23.765633435292678,49.764604047839995,39.76929851463871,2.356104503402209,28.112806557658686,9.739225909948175,1.0,11.0,5.0,0.0,4.0,1.0
112,2020-10-27,23.794715100788103,49.96054817469954,39.89129712970383,2.350320817039658,28.0956413315332,9.734128463964018,1.0,11.0,5.0,0.0,4.0,1.0,23.638078436358697,49.95445498349777,39.82733607268111,2.3414575889722204,28.16251960600927,9.749399302112753,1.0,11.0,5.0,0.0,4.0,1.0,23.879574833703607,49.939329219543055,39.821169045150214,2.3268201790098777,28.261706813214488,9.783682569454795,1.0,11.0,5.0,0.0,4.0,1.0
113,2020-10-28,23.952853066849144,49.94347363719337,39.89767831142049,2.386147355253528,28.41331349727764,9.755847116727196,1.0,11.0,5.0,0.0,4.0,1.0,23.88050840678106,50.10178666152795,39.86128958499677,2.3510568905292804,28.418077430273755,9.728073157540498,1.0,11.0,5.0,0.0,4.0,1.0,24.00052712556979,50.09966087771943,39.910667557644885,2.318866431813775,28.37915341004871,9.771106233297226,1.0,11.0,5.0,0.0,4.0,1.0
114,2020-10-29,24.043086383154836,49.992471060900115,39.864653064357,2.405117433235686,28.633988911888494,9.767782594370132,1.0,11.0,5.0,0.0,4.0,1.0,23.912300145380854,50.040084426005336,39.93269780452138,2.3580333767773327,28.69359503442999,9.771866514588101,1.0,11.0,5.0,0.0,4.0,1.0,24.111747336425292,50.02934996134428,39.896422068645606,2.3430125196389184,28.551178077167148,9.772892484722695,1.0,11.0,5.0,0.0,4.0,1.0
115,2020-10-30,24.221652656058914,50.029290847908854,39.862884684370385,2.3887505959443467,28.665887521295623,9.777098919941249,1.0,11.0,5.0,0.0,4.0,1.0,24.08266611010619,50.024179630919605,39.96159627264874,2.3775614154852347,28.85647671172819,9.761036763232877,1.0,11.0,5.0,0.0,4.0,1.0,24.06833890824541,50.049867739654786,39.929657259892295,2.352669888017335,28.569987636932787,9.776748702192048,1.0,11.0,5.0,0.0,4.0,1.0
116,2020-10-31,24.293137222205615,49.86510446255204,39.777848500027716,2.4155326593713324,28.619616531513955,9.760101405558405,1.0,10.0,5.0,0.0,4.0,1.0,24.127169505506874,49.96987053689499,39.908085243481324,2.3542026293396585,28.834545442224957,9.800865782345237,1.0,11.0,5.0,0.0,4.0,1.0,24.197882950367234,49.84842453065943,39.87048459902839,2.33270177354886,28.67164955138353,9.75470868694447,1.0,10.450000000000728,5.0,0.0,4.0,1.0
117,2020-11-01,24.26798130510945,49.74431693054902,39.68743572719089,2.4364122214385446,28.799312221282356,9.720492107511639,1.0,10.0,5.0,0.0,4.0,1.0,24.25308901228181,49.91509183762237,39.88555843504073,2.352700602640942,28.912035232186675,9.835294792041303,1.0,10.0,5.0,0.0,4.0,1.0,24.22475234160816,49.75477707696132,39.81391520704448,2.340323688031151,28.879878991235977,9.830785431220193,1.0,10.0,5.0,0.0,4.0,1.0
118,2020-11-02,24.26958262434312,49.65945822961834,39.623169932208995,2.4523313139362886,28.89899981343726,9.736774155814313,1.0,10.0,5.0,0.0,4.0,1.0,24.44562804117658,49.66016433877399,39.766003941736656,2.417294222433741,29.029756496746096,9.82767703209256,1.0,10.0,5.0,0.0,4.0,1.0,24.379435147591654,49.639111648461096,39.78488202307,2.37046403842046,28.99458144975782,9.830004712525728,1.0,10.0,5.0,0.0,4.0,1.0
