,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
133,2020-11-17,24.442907911130185,40.42636429755789,32.01213932412514,2.4342012592464215,14.663823937983407,8.30336175206757,1.0,9.0,4.0,0.0,3.0,1.0,24.42215505534813,40.363014656168275,32.08577157580662,2.443593718133002,14.61175974393282,8.363916936489629,1.0,9.0,4.0,0.0,3.0,1.0,24.394604652269653,40.28702843209199,32.03658644540512,2.4206388703643906,14.647735395914092,8.396165755845875,1.0,9.0,4.0,0.0,3.0,1.0
134,2020-11-18,24.43521591820163,40.509460890019454,32.1304447253318,2.457084579758766,14.669475038641234,8.323521687835045,1.0,9.0,4.0,0.0,3.0,1.0,24.543091978068695,40.36780109494047,32.14362652931348,2.468358015447874,14.649496548240643,8.380991364353712,1.0,9.0,4.0,0.0,3.0,1.0,24.558799540490966,40.32808956002777,32.07963525935323,2.433957759526331,14.640089452820208,8.387672005707312,1.0,9.0,4.0,0.0,3.0,1.0
135,2020-11-19,24.516618228733737,40.57134020858228,32.17235283169941,2.4594399528222626,14.71847643093222,8.34240542952785,1.0,9.0,4.0,0.0,3.0,1.0,24.56735153700037,40.455078217151794,32.176746921144016,2.4774199435833166,14.701722942373708,8.404344640296411,1.0,9.0,4.0,0.0,3.0,1.0,24.575015082484,40.49340339267106,32.14279663057518,2.442074528160044,14.65694636294481,8.406695643522767,1.0,9.0,4.0,0.0,3.0,1.0
136,2020-11-20,24.598464275602012,40.55468327114017,32.22064421952163,2.463317287549589,14.786278791057171,8.386262342165061,1.0,9.0,4.0,0.0,3.0,1.0,24.61034962484148,40.51734480868819,32.235922187174225,2.4604127420072905,14.697165326726061,8.401478251780395,1.0,9.0,4.0,0.0,3.0,1.0,24.623340858414895,40.43419710187429,32.222042174299496,2.4360654083961677,14.711157214340293,8.42232250433852,1.0,9.0,4.0,0.0,3.0,1.0
137,2020-11-21,24.678451206797018,40.686941752069615,32.267478732237116,2.507852515919679,14.737869793986583,8.390538676803374,1.0,9.0,4.0,0.0,3.0,1.0,24.653418965838245,40.53758377186021,32.31816581564938,2.4755133110563206,14.690865049335061,8.43618945071672,1.0,9.0,4.0,0.0,3.0,1.0,24.691305193668015,40.50978922052983,32.27340724640355,2.4329388232209466,14.744589379132837,8.437395219613233,1.0,9.0,4.0,0.0,3.0,1.0
138,2020-11-22,24.73397021256226,40.7281491462752,32.29296211466232,2.5024569776257204,14.833738676378891,8.406082103946776,1.0,9.0,4.0,0.0,3.0,1.0,24.690828472635566,40.65304474619144,32.37428172823889,2.505662386711268,14.733589955183119,8.464270797586444,1.0,9.0,4.0,0.0,3.0,1.0,24.665041736845605,40.632063592803576,32.28107133312969,2.439019717706181,14.712970789620876,8.45418287058338,1.0,9.0,4.0,0.0,3.0,1.0
139,2020-11-23,24.805590311817088,40.73199969673203,32.39974051474397,2.4956136698109037,14.782992642255657,8.453334008217352,1.0,9.0,4.0,0.0,3.0,1.0,24.768444913577028,40.673220629953256,32.369941069957925,2.4818939467428387,14.721558461874224,8.477511255062069,1.0,9.0,4.0,0.0,3.0,1.0,24.71090352092427,40.68371229454917,32.32750029977758,2.4801326059661637,14.75420380989377,8.454593718477366,1.0,9.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.838442266502867,40.637884558994514,32.38573334934888,2.478517553764801,14.814399492492877,8.475851650198289,1.0,9.0,4.0,0.0,3.0,1.0,24.77544897022715,40.64046994737619,32.41537293546317,2.495824456036249,14.674573459383529,8.452555603398917,1.0,9.0,4.0,0.0,3.0,1.0,24.70830775414199,40.75784443220583,32.399799737493595,2.4576649564179194,14.767742174527033,8.484006232011012,1.0,9.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.821071781148753,40.69991651729654,32.434105076160755,2.4947005708969674,14.877812714731697,8.47378787888817,1.0,9.0,4.0,0.0,3.0,1.0,24.761064117688186,40.5827385243108,32.424931425974435,2.502814385853629,14.728835840319988,8.483849934000151,1.0,9.0,4.0,0.0,3.0,1.0,24.799919004362696,40.691628755928356,32.42116359921743,2.4774083876084734,14.757189651870178,8.495317077303525,1.0,9.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.88018237332936,40.71463358281031,32.46615872125844,2.481948563916089,14.860172459838724,8.486418184587208,1.0,9.0,4.0,0.0,3.0,1.0,24.813131990691556,40.59949980812944,32.465707301558155,2.516435977098386,14.759002591902503,8.500250710348915,1.0,9.0,4.0,0.0,3.0,1.0,24.862173067993705,40.77379208351844,32.46754961574882,2.5079536188946596,14.783771213542751,8.524818452714891,1.0,9.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.96289168081813,40.69381716905281,32.4557458769204,2.5166646723559962,14.923134917722532,8.522098533398108,1.0,9.0,4.0,0.0,3.0,1.0,24.896203678259507,40.62568052377687,32.51301557809918,2.506211813198866,14.839815858464831,8.52243796567953,1.0,9.0,4.0,0.0,3.0,1.0,24.855316959251677,40.692782786646994,32.51073883082483,2.4797599149881457,14.781369037403053,8.496970304657252,1.0,9.0,4.0,0.0,3.0,1.0
144,2020-11-28,24.964761659001734,40.754043132119115,32.45706046814278,2.501188358670656,14.914412110389385,8.504302413617793,1.0,9.0,4.0,0.0,3.0,1.0,24.95639702897471,40.65721307761277,32.548938691179266,2.5212659432181876,14.855277582405009,8.535497324774626,1.0,9.0,4.0,0.0,3.0,1.0,24.88839922987283,40.72278508956434,32.52920684182294,2.463951407294786,14.761500708926093,8.519056013695806,1.0,9.0,4.0,0.0,3.0,1.0
145,2020-11-29,24.96143298799418,40.75698374090792,32.490725982320264,2.4913437653361097,14.896209390748615,8.53480399410422,1.0,9.0,4.0,0.0,3.0,1.0,24.952028802697686,40.647001243117046,32.566082210759205,2.4879813137296782,14.830867983880855,8.53363388394979,1.0,9.0,4.0,0.0,3.0,1.0,24.857438966660823,40.72000882199283,32.54092349890583,2.476363776531245,14.830550617468635,8.508943050721548,1.0,9.0,4.0,0.0,3.0,1.0
146,2020-11-30,24.977995769739252,40.66144222976714,32.47345999008478,2.493364759011956,14.914213815211665,8.532196853428058,1.0,9.0,4.0,0.0,3.0,1.0,25.021437582272338,40.66515645034005,32.56658993150863,2.461184561182997,14.892208470694383,8.542148812529241,1.0,9.0,4.0,0.0,3.0,1.0,24.892322743062767,40.7116807994358,32.52001296163315,2.4787694502540374,14.877424112109276,8.516948765139954,1.0,9.0,4.0,0.0,3.0,1.0
147,2020-12-01,25.0094139403488,40.59980815722004,32.45457981655389,2.4904804051915868,14.894379784139641,8.529739481635549,1.0,9.0,4.0,0.0,3.0,1.0,25.04376454834984,40.7063546574288,32.55809608464507,2.4776598393246276,14.85121487816186,8.5708528126084,1.0,9.0,4.0,0.0,3.0,1.0,24.918462115131916,40.778412581603,32.58273090782828,2.468605578305388,14.815897071250536,8.567252394164472,1.0,9.0,4.0,0.0,3.0,1.0
148,2020-12-02,25.027126208736863,40.660073540417976,32.495060369801294,2.4814518272713353,14.834583255397602,8.540184013780866,1.0,9.0,4.0,0.0,3.0,1.0,25.074876391012616,40.5349092676891,32.55361887333696,2.4856586379084757,14.88402705782477,8.568044739838719,1.0,9.0,4.0,0.0,3.0,1.0,25.001577621525218,40.77825537017688,32.51141400784985,2.4667941212342064,14.805441118340756,8.533456626356902,1.0,9.0,4.0,0.0,3.0,1.0
149,2020-12-03,25.022052531479414,40.64658442675026,32.53213276814426,2.470339980374497,14.88566509160371,8.527702301397191,1.0,9.0,4.0,0.0,3.0,1.0,25.03804641639438,40.59336747365538,32.541787588533786,2.4794881155563955,14.826069056893266,8.548813760780307,1.0,9.0,4.0,0.0,3.0,1.0,25.04357466903548,40.7501058737007,32.516225242302056,2.5032818674295934,14.838141832000014,8.53785232767699,1.0,9.0,4.0,0.0,3.0,1.0
150,2020-12-04,24.999187002494345,40.63710995553801,32.539806032175946,2.4642501350735477,14.871344539495542,8.542976641336667,1.0,9.0,4.0,0.0,3.0,1.0,25.084000437559187,40.56785819188854,32.54146205139724,2.4821564746139098,14.834343458543701,8.545869893407652,1.0,9.0,4.0,0.0,3.0,1.0,25.096050163489473,40.736089803196826,32.505795369175615,2.4684633554111874,14.841416016763924,8.550230821526185,1.0,9.0,4.0,0.0,3.0,1.0
151,2020-12-05,25.016601844447404,40.52079571239761,32.48962747885051,2.4887387993170083,14.968689014395697,8.521171393754454,1.0,9.0,4.0,0.0,3.0,1.0,25.14737300410805,40.5928709569698,32.575122507439985,2.4655023794060256,14.845778688424854,8.555279844430252,1.0,9.0,4.0,0.0,3.0,1.0,25.154763848988495,40.65192376415803,32.52711138914195,2.494041164667202,14.78887646817412,8.545721316068844,1.0,9.0,4.0,0.0,3.0,1.0
152,2020-12-06,24.9873403964798,40.59421966587513,32.434341558090644,2.466683889265776,14.955551319620433,8.523620107711293,1.0,9.0,4.0,0.0,3.0,1.0,25.067466603633427,40.664199367081885,32.56973383427992,2.4997858192538036,14.869942003208623,8.569219995593265,1.0,9.0,4.0,0.0,3.0,1.0,25.143296763050902,40.646888572529484,32.48632865212778,2.479515879218523,14.808507422632276,8.536072171518141,1.0,9.0,4.0,0.0,3.0,1.0
153,2020-12-07,25.018765530624414,40.620604684879005,32.40764959850489,2.4589022170981463,14.92310806657817,8.529468011094503,1.0,9.0,4.0,0.0,3.0,1.0,25.034127193173887,40.64429473515813,32.51697226116379,2.490113566199334,14.794080348883485,8.555887227168444,1.0,9.0,4.0,0.0,3.0,1.0,25.153111307116305,40.48572862567682,32.45488370270742,2.487304602494178,14.8211285418188,8.535266273824817,1.0,9.0,4.0,0.0,3.0,1.0
154,2020-12-08,25.017161202766683,40.51070477315893,32.420435560931665,2.4778931527616646,14.872832418520478,8.538682432355468,1.0,9.0,4.0,0.0,3.0,1.0,25.065098145364548,40.68184264460508,32.46331220283164,2.4876957548874596,14.786920502014661,8.54403445878301,1.0,9.0,4.0,0.0,3.0,1.0,25.126015084270325,40.49735590815235,32.489050509984004,2.4710522659335687,14.846264850126978,8.53894885372641,1.0,9.0,4.0,0.0,3.0,1.0
155,2020-12-09,25.009781480799166,40.45723048672721,32.43215206533094,2.49384796349336,14.859076185114056,8.55880322244385,1.0,9.0,4.0,0.0,3.0,1.0,25.10342996256917,40.58636118151994,32.40311843631825,2.469944253888508,14.80808191561625,8.551100884166264,1.0,8.0,4.0,0.0,3.0,1.0,25.149572833833087,40.48486784846338,32.45376318532618,2.441783334902239,14.808045032546046,8.525412097706507,1.0,9.0,4.0,0.0,3.0,1.0
156,2020-12-10,25.036664406501473,40.468743953566026,32.42414360183105,2.516364982401584,14.8384919284792,8.551227768859754,1.0,9.0,4.0,0.0,3.0,1.0,25.049480820422726,40.504911040315775,32.376906386492465,2.4911570002397014,14.765982122044665,8.511796711684958,1.0,9.0,4.0,0.0,3.0,1.0,25.09853830241929,40.38582679099408,32.38805381767524,2.4653392501727693,14.773448969305054,8.51796779568803,1.0,8.0,4.0,0.0,3.0,1.0
157,2020-12-11,25.062594490347593,40.4277759574994,32.40256043081917,2.4764113180215275,14.810237116030978,8.558539585976941,1.0,9.0,4.0,0.0,3.0,1.0,25.09205781463431,40.42574678689848,32.37655213155961,2.469025842360269,14.692450335229676,8.52393187743435,1.0,9.0,4.0,0.0,3.0,1.0,25.04461452438761,40.39789878677226,32.34470070321434,2.496979080668168,14.807483975544498,8.514212249961536,1.0,9.0,4.0,0.0,3.0,1.0
158,2020-12-12,25.04651186507954,40.40877748810184,32.361602630781924,2.471709396726873,14.831161231371556,8.542335904189287,1.0,9.0,4.0,0.0,3.0,1.0,25.082469824648918,40.434427550804195,32.31545782559016,2.4703227611033802,14.728621066345795,8.524697554726274,1.0,9.0,4.0,0.0,3.0,1.0,25.00851853534583,40.23657967389906,32.31310712763442,2.4898400425453735,14.750490870144024,8.510960379144898,1.0,9.0,4.0,0.0,3.0,1.0
159,2020-12-13,25.087957487023992,40.20750099002406,32.288927320919356,2.499665714058411,14.794309107885779,8.515427616597385,1.0,8.0,4.0,0.0,3.0,1.0,25.087964568335615,40.25039379669599,32.2807646713427,2.499641009241009,14.768827056517745,8.523823453332461,1.0,8.0,4.0,0.0,3.0,1.0,25.006720301013576,40.1757768141228,32.24516501598832,2.466326738377373,14.768863162620406,8.486530732647491,1.0,9.0,4.0,0.0,3.0,1.0
160,2020-12-14,24.98733542508281,40.021327197792296,32.23912449321088,2.49097792969354,14.742914685935935,8.497112814762286,1.0,8.0,4.0,0.0,3.0,1.0,25.04783086425094,40.18581174060256,32.23508387546248,2.4834664152790897,14.77202080671623,8.513255782047239,1.0,9.0,4.0,0.0,3.0,1.0,25.029666368318082,40.19225145185168,32.23339458491918,2.483712934834242,14.825330460142922,8.525732634599315,1.0,9.0,4.0,0.0,3.0,1.0
161,2020-12-15,24.930871691285375,40.099948575068076,32.194351059458974,2.463577087363947,14.720366640289518,8.480771010799096,1.0,9.0,4.0,0.0,3.0,1.0,25.01193378827169,40.20543777407885,32.176675175880206,2.4664306267836458,14.727252431760355,8.48533190798495,1.0,8.0,4.0,0.0,3.0,1.0,24.98684792976234,40.1414658046016,32.23271509185247,2.4937176558987293,14.776580539207592,8.496630141454546,1.0,9.0,4.0,0.0,3.0,1.0
162,2020-12-16,24.978747984563686,40.05702657509521,32.130642084674584,2.506255979668079,14.670159079358502,8.458456424863192,1.0,9.0,4.0,0.0,3.0,1.0,25.05167806851084,40.03776593077907,32.15905430615092,2.470850857185145,14.775829075832595,8.467648076132065,1.0,8.0,4.0,0.0,3.0,1.0,25.013093328057856,40.00913911909172,32.1868822175738,2.498943742076009,14.705623566609741,8.52076206716437,1.0,8.0,4.0,0.0,3.0,1.0
163,2020-12-17,24.923850595085256,39.94127689252176,32.04923350489118,2.463112665574137,14.684650713225807,8.46695456457336,1.0,9.0,4.0,0.0,3.0,1.0,25.023226165041425,39.85607871078143,32.09891236277203,2.4565861679569863,14.74135679259897,8.469314492270662,1.0,8.0,4.0,0.0,3.0,1.0,24.923417851934868,39.90831103195583,32.10607706869688,2.4969473261602695,14.636851057881412,8.481112010094867,1.0,8.0,4.0,0.0,3.0,1.0
164,2020-12-18,24.972543645987102,39.81948509410307,31.993460456410652,2.435634001142314,14.689595860990165,8.450210179215485,1.0,8.0,4.0,0.0,3.0,1.0,24.956510145038138,39.845331160046236,32.01655237741684,2.425760425572498,14.714104446179059,8.457934526326621,1.0,8.0,4.0,0.0,3.0,1.0,24.892318777444977,39.89845184027132,32.01561124134319,2.4705407388929626,14.619588607002463,8.487040838558752,1.0,8.0,4.0,0.0,3.0,1.0
165,2020-12-19,24.895352761350015,39.75033897645713,31.934956314140916,2.4323516808460894,14.617698224069677,8.464360727417713,1.0,8.0,4.0,0.0,3.0,1.0,25.009262287194776,39.785727940544476,31.976978449510966,2.431214097963405,14.676700882015934,8.45025350128585,1.0,8.0,4.0,0.0,3.0,1.0,24.890314167676063,39.826313477494324,31.991127361751786,2.507629860268181,14.596439407683832,8.462539895807407,1.0,8.0,4.0,0.0,3.0,1.0
166,2020-12-20,24.89428304248564,39.71555942084693,31.885321897379335,2.436051488515636,14.649702896299681,8.445729638696074,1.0,8.0,4.0,0.0,3.0,1.0,24.8884628363816,39.719878974970285,31.878074177019695,2.4462031673546094,14.637098906304917,8.445364024034745,1.0,8.0,4.0,0.0,3.0,1.0,24.91357879995699,39.67955171797028,31.966784848798312,2.4861794622129274,14.58165454970799,8.461359294022966,1.0,8.0,4.0,0.0,3.0,1.0
167,2020-12-21,24.882573514886783,39.55428613568115,31.835754448406796,2.436274358397125,14.531171647544758,8.439553283615993,1.0,8.0,4.0,0.0,3.0,1.0,24.906711387762062,39.554062281309534,31.826894458795913,2.4510535338146067,14.628614584729947,8.442114685906176,1.0,8.0,4.0,0.0,3.0,1.0,24.834209761459416,39.66747096277968,31.91140168348275,2.4612677283846875,14.461104393615754,8.466766268984836,1.0,8.0,4.0,0.0,3.0,1.0
168,2020-12-22,24.778739945350562,39.415627840988314,31.758649760342152,2.424591395927154,14.502475580709245,8.420490426211854,1.0,8.0,4.0,0.0,3.0,1.0,24.81826016848464,39.456441804897715,31.755160148689114,2.42808842438126,14.538509742102836,8.402034877216462,1.0,8.0,4.0,0.0,3.0,1.0,24.816379476338106,39.597676039245925,31.814551657363467,2.4760379762108875,14.446853329948892,8.450619163833224,1.0,8.0,4.0,0.0,3.0,1.0
169,2020-12-23,24.77245677876688,39.33893210270933,31.721588784005426,2.4203570876985094,14.532231263278337,8.423572143537507,1.0,8.0,4.0,0.0,3.0,1.0,24.798596038329528,39.378779018198166,31.66736334671879,2.435088185568791,14.544354099452134,8.380300984999543,1.0,8.0,4.0,0.0,3.0,1.0,24.723948597830756,39.455185174030525,31.776166636890277,2.4786565348685032,14.510546476926685,8.43588586471223,1.0,8.0,4.0,0.0,3.0,1.0
170,2020-12-24,24.685003244844758,39.30343207529967,31.663455099353783,2.4194285777909417,14.496234557401863,8.416964583253666,1.0,8.0,4.0,0.0,3.0,1.0,24.692435995317688,39.25714088480757,31.608550682966317,2.435710929942913,14.492018713197062,8.387092244201131,1.0,8.0,4.0,0.0,3.0,1.0,24.661593494673117,39.32925947522953,31.637953566188713,2.4833328442159863,14.44701463379349,8.41389065467257,1.0,8.0,4.0,0.0,3.0,1.0
171,2020-12-25,24.665036500138317,39.130020558011665,31.57022271060397,2.402427567599064,14.440274654467801,8.388798229190897,1.0,8.0,4.0,0.0,3.0,1.0,24.604892707991066,39.229731645874985,31.557629239882292,2.4034995196220983,14.528755092685277,8.382823998115917,1.0,8.0,4.0,0.0,3.0,1.0,24.621339542735576,39.23106701584122,31.609269094603782,2.5033756350659053,14.461060858317008,8.378925311898893,1.0,8.0,4.0,0.0,3.0,1.0
172,2020-12-26,24.62301910369174,39.08261157408634,31.503204636921048,2.390662932858771,14.398482626095538,8.38230179889024,1.0,8.0,4.0,0.0,3.0,1.0,24.5713214919049,39.12383459494754,31.489306448066884,2.414700569689564,14.453707843927498,8.363569351598857,1.0,8.0,4.0,0.0,3.0,1.0,24.583977984744006,39.042118388730145,31.51322893902352,2.471437366287582,14.41126042505426,8.359004036009416,1.0,8.0,4.0,0.0,3.0,1.0
173,2020-12-27,24.490193556864355,38.94929013741397,31.435728292654026,2.4010063447563046,14.352727589176672,8.361954552424184,1.0,8.0,4.0,0.0,3.0,1.0,24.49581172223545,38.98469463595728,31.379129219063927,2.401704367658587,14.363233018436226,8.331324254572856,1.0,8.0,4.0,0.0,3.0,1.0,24.544268882834206,38.89362027868275,31.425353858800783,2.4549506276186714,14.351892159805082,8.374087006466665,1.0,8.0,4.0,0.0,3.0,1.0
174,2020-12-28,24.502802503800712,38.895424108149726,31.342171308137324,2.4727705589805007,14.307745067236215,8.337281719970996,1.0,8.0,4.0,0.0,3.0,1.0,24.485168659145643,38.93128229864302,31.336988278603023,2.4379758975444554,14.361177526084797,8.305188555362307,1.0,8.0,4.0,0.0,3.0,1.0,24.5398881481868,38.88370623113744,31.329938745141476,2.488547897151408,14.234787487382464,8.332906989820412,1.0,8.0,4.0,0.0,3.0,1.0
175,2020-12-29,24.46765809630797,38.73217762530155,31.23603665744256,2.4568465405560165,14.230958743501017,8.323264967477968,1.0,8.0,4.0,0.0,3.0,1.0,24.413155385744897,38.75147113641852,31.23032269219228,2.411861485603852,14.307153039684572,8.325185465313655,1.0,8.0,4.0,0.0,3.0,1.0,24.450643704010517,38.836398964781516,31.255687425306455,2.4793638421492648,14.249149247962427,8.328759157898894,1.0,8.0,4.0,0.0,3.0,1.0
176,2020-12-30,24.44449322347777,38.53270004531322,31.129824499531033,2.4656276913926605,14.211275902384841,8.284045963830993,1.0,8.0,4.0,0.0,3.0,1.0,24.397438017185845,38.63969874518496,31.14118887315196,2.43690725652513,14.194759131186563,8.31823052047655,1.0,8.0,4.0,0.0,3.0,1.0,24.354773928773174,38.69131558514933,31.1881871825362,2.438441775577886,14.20179020587111,8.301660032845033,1.0,8.0,4.0,0.0,3.0,1.0
177,2020-12-31,24.284160818154586,38.492078195772,31.011183809418956,2.4476850335605125,14.240088815532687,8.232492034572264,1.0,8.0,4.0,0.0,3.0,1.0,24.33698969821422,38.47979910831985,31.076534579986834,2.398948149588587,14.167211582881912,8.296784564169727,1.0,8.0,4.0,0.0,3.0,1.0,24.32861724818085,38.573756228499875,31.06442350144193,2.434107247690809,14.162863469316033,8.273435921913869,1.0,8.0,4.0,0.0,3.0,1.0
178,2021-01-01,24.24173556698959,38.28901670602766,30.89462167898367,2.4064753686042852,14.201479746482503,8.217103732868036,1.0,8.0,4.0,0.0,3.0,1.0,24.244035187236722,38.445107171872344,30.970064029661195,2.4226405099746833,14.18382411974183,8.273907566589898,1.0,8.0,4.0,0.0,3.0,1.0,24.31690523835455,38.42544308635437,30.941187247445527,2.4231399241014744,14.162665566902755,8.255195241263799,1.0,8.0,4.0,0.0,3.0,1.0
179,2021-01-02,24.165136074906663,38.21721994891075,30.82526076429611,2.427884525566877,14.145752605375055,8.228334880522574,1.0,8.0,4.0,0.0,3.0,1.0,24.131286858237257,38.26547008637427,30.872314154387603,2.420385685813313,14.17236564881259,8.270369677732992,1.0,8.0,4.0,0.0,3.0,1.0,24.19840847070296,38.319702270924004,30.85896289126166,2.4091921287310676,14.076959661015847,8.221890342584388,1.0,8.0,4.0,0.0,3.0,1.0
180,2021-01-03,24.059557847468916,37.97514561212536,30.726193820098885,2.438478195606885,14.059370365722192,8.196693272000122,1.0,8.0,4.0,0.0,3.0,1.0,24.046314618737647,38.28109745901009,30.753710907441004,2.411257785958753,14.064840325328872,8.231885559539787,1.0,8.0,4.0,0.0,3.0,1.0,24.11794350035228,38.295107282293465,30.738327227516358,2.365660620481755,14.0251805101663,8.21179808858513,1.0,8.0,4.0,0.0,3.0,1.0
181,2021-01-04,24.023131461205878,37.93864155186405,30.63344976900239,2.4112807893151,14.036023207701197,8.191357470820854,1.0,8.0,4.0,0.0,3.0,1.0,23.91985771679289,38.140083707094476,30.679084130598344,2.395639456165473,13.98870543131721,8.17077467360156,1.0,8.0,4.0,0.0,3.0,1.0,24.036818085281816,38.06892724049568,30.605886248535832,2.3837525765525536,13.998325984797589,8.213527711014056,1.0,8.0,4.0,0.0,3.0,1.0
182,2021-01-05,23.87588350460668,37.74094596458783,30.509808939465973,2.379311579930065,13.998697631591167,8.16414440989021,1.0,8.0,4.0,0.0,3.0,1.0,23.85241963271498,38.04779492508519,30.555876319710382,2.3887949505147086,13.992219951781143,8.141493806394006,1.0,8.0,4.0,0.0,3.0,1.0,23.92329139349749,37.92815899684513,30.537250093694787,2.391708727784006,13.935787912540015,8.169344376210962,1.0,8.0,4.0,0.0,3.0,1.0
183,2021-01-06,23.744627730812265,37.652029624282974,30.419030347103305,2.3798290983155543,13.941905347147772,8.141816003561736,1.0,8.0,4.0,0.0,3.0,1.0,23.668761478686214,37.8345729185075,30.43081220396153,2.3587194788072487,13.92782000226966,8.10736204054449,1.0,8.0,4.0,0.0,3.0,1.0,23.738138103018713,37.98807053152914,30.43955063471993,2.370910274655926,13.925779710479732,8.154502981558428,1.0,8.0,4.0,0.0,3.0,1.0
184,2021-01-07,23.649210494615982,37.56195995450176,30.33710702523495,2.380344317702349,13.845323608551258,8.1264412442445,1.0,8.0,4.0,0.0,3.0,1.0,23.629165010059754,37.77741777384462,30.33196731411315,2.3777456192470305,13.885359750096647,8.119413631468891,1.0,8.0,4.0,0.0,3.0,1.0,23.725516873173433,37.7129123143212,30.30411085575739,2.374655799784026,13.834177784913996,8.100908469385296,1.0,8.0,4.0,0.0,3.0,1.0
185,2021-01-08,23.589771395529187,37.44396763470353,30.193273613338377,2.3305262956274944,13.76448455272132,8.091907217580808,1.0,8.0,4.0,0.0,3.0,1.0,23.577098182431907,37.601293441955775,30.18758948174413,2.3550104409662604,13.87490761730777,8.093974513369314,1.0,8.0,4.0,0.0,3.0,1.0,23.542511592165337,37.59069779157628,30.195993349993877,2.37946106992721,13.848316952152732,8.082185967072624,1.0,8.0,4.0,0.0,3.0,1.0
186,2021-01-09,23.428071274350312,37.38261973418215,30.049949526924273,2.334238891772663,13.804438673305665,8.050731394970349,1.0,8.0,4.0,0.0,3.0,1.0,23.395230795896484,37.482018562955176,30.081017569992564,2.3297836503914002,13.821378191337962,8.068487200483846,1.0,8.0,4.0,0.0,3.0,1.0,23.462913115254462,37.44353849943141,30.09765262741491,2.3724176921582276,13.832562423262155,8.03825422816273,1.0,8.0,4.0,0.0,3.0,1.0
187,2021-01-10,23.36194011709354,37.162987929012594,29.93567394163759,2.318079008855693,13.704358748237757,8.017122566834269,1.0,8.0,4.0,0.0,3.0,1.0,23.365537156622604,37.35973686320945,29.9458925958379,2.349399062682952,13.790455512351986,8.027918963212873,1.0,8.0,4.0,0.0,3.0,1.0,23.387156923716564,37.36158411177136,30.005052927635447,2.351340666878904,13.749574753426035,8.028341386964552,1.0,8.0,4.0,0.0,3.0,1.0
188,2021-01-11,23.16745226010681,37.08528983079116,29.810962737317134,2.317701673704293,13.686625396145498,7.999024947510021,1.0,8.0,4.0,0.0,3.0,1.0,23.228399700910114,37.24116485991846,29.813643711202182,2.3321123626008737,13.654174039567211,8.012087438220604,1.0,8.0,4.0,0.0,3.0,1.0,23.26523305812993,37.25401479590647,29.843175461484932,2.3127017734230675,13.679837728667595,8.007024787007921,1.0,8.0,4.0,0.0,3.0,1.0
189,2021-01-12,23.129641352346802,36.906195618912115,29.675919338718394,2.2950606740327317,13.631616293901965,7.9896633262803745,1.0,8.0,4.0,0.0,3.0,1.0,23.086796386741888,37.01619199010646,29.66574411912289,2.3042670540307104,13.616911439537864,7.951785854141852,1.0,8.0,4.0,0.0,3.0,1.0,23.097862702115115,37.086473605734476,29.745814378176057,2.3259920826167155,13.685593394040005,7.990207777881915,1.0,8.0,4.0,0.0,3.0,1.0
190,2021-01-13,22.957728954769316,36.78786645683349,29.542150681186133,2.3163066022726637,13.526474183861435,7.9534153103352,1.0,8.0,4.0,0.0,3.0,1.0,22.92913681440954,36.89472128762413,29.5703350171977,2.3115803002271456,13.533560516826654,7.916061241640643,1.0,8.0,4.0,0.0,3.0,1.0,23.019450278946206,37.0468638736697,29.643407556945803,2.2910577067755273,13.588916505656844,7.964504692340071,1.0,8.0,4.0,0.0,3.0,1.0
191,2021-01-14,22.870364609182353,36.69117680505461,29.421006165797728,2.3229114401640967,13.498610849920814,7.933268504144159,1.0,8.0,4.0,0.0,3.0,1.0,22.81896578022967,36.78627937018973,29.43041328728629,2.2792350139455637,13.532614764687146,7.888784336301068,1.0,8.0,4.0,0.0,3.0,1.0,22.829955512836786,36.96776166823377,29.51946627134398,2.3166197474139034,13.553099748985414,7.927206079421701,1.0,8.0,4.0,0.0,3.0,1.0
