,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,7.775951842559669,25.793583278305302,17.18908772922388,0.6154686811236127,8.204400151806587,4.048059148778314,0.0,5.0,2.0,0.0,2.0,0.0,7.867818666831627,25.65030934340939,17.261367075161463,0.6380502513123627,8.182737566602027,4.010577906204041,0.0,5.0,2.0,0.0,2.0,0.0,7.74135012168629,25.70478951125112,17.24405550580468,0.6433989565245781,8.1569112948727,4.015287616408742,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.268168678778093,26.066507423862348,17.461013326474855,0.6614279846292869,8.315725177606122,4.127525148715328,0.0,6.0,2.0,0.0,2.0,0.0,8.291706998773655,25.901583318621512,17.422463863132634,0.6926052670253156,8.2437250419418,4.088605084842107,0.0,5.0,2.0,0.0,2.0,0.0,8.174115436554679,25.987238967763673,17.4775894834725,0.7216361821497457,8.28770251525477,4.096087421381726,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,8.6685854641422,26.25147781091198,17.655004432077988,0.7174248882905763,8.428447494783724,4.206813427587705,0.0,6.0,2.0,0.0,2.0,0.0,8.729289722285376,26.128907167666203,17.682258696216266,0.7477689156177534,8.346763965971851,4.1844046164463435,0.0,6.0,2.0,0.0,2.0,0.0,8.57220820709645,26.244793055927957,17.707425692446687,0.7565176090922829,8.388613780597534,4.188339709996054,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.15798083710763,26.55512399008915,17.956663380267237,0.7794547207644591,8.57814027694879,4.295050957310779,0.0,6.0,2.0,0.0,2.0,0.0,9.156506888724762,26.37351130494129,17.974186138623004,0.7988626001330635,8.455719448762157,4.2819135098295735,0.0,6.0,2.0,0.0,2.0,0.0,9.08225759027918,26.41703363150131,17.938049341992212,0.8142046748727182,8.47016556053865,4.269218665378309,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.650366392497007,26.750727290867786,18.248951307267145,0.8227556867642872,8.552487820109473,4.400235717288268,0.0,6.0,2.0,0.0,2.0,0.0,9.7188895237037,26.615748647056748,18.243852261287863,0.8460238142613172,8.512741893417502,4.367058941233779,0.0,6.0,2.0,0.0,2.0,0.0,9.585458160190342,26.62994221260432,18.208649163601592,0.8587680371227264,8.522772770082147,4.388915971039091,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,10.161886554827158,26.99518624871245,18.50175782788693,0.8693513269214315,8.657570891923704,4.472285724633385,0.0,6.0,3.0,0.0,2.0,0.0,10.221723840221141,26.811246447051282,18.486850802419994,0.9181567318101183,8.634051875737775,4.467811728021508,0.0,6.0,3.0,0.0,2.0,0.0,10.120288932848482,26.824463850217832,18.45299394430881,0.919713078083841,8.636051416092425,4.501040936208385,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.677567566486399,27.262063722121482,18.778177102801827,0.9290753347254783,8.72577406511093,4.574993275505131,0.0,6.0,3.0,0.0,2.0,0.0,10.65955220401883,27.044108530641743,18.769679944464148,0.9684549062030143,8.766632421258462,4.574673666843603,0.0,6.0,3.0,0.0,2.0,0.0,10.631664370670164,27.114261323241685,18.74780716580308,0.9733032307485412,8.74750803722704,4.579122985380657,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.178109403105267,27.470219528006034,19.112627965120893,0.991902960999248,8.830648931729266,4.666754284881016,0.0,6.0,3.0,0.0,2.0,0.0,11.18128650959976,27.388631501745174,19.123238391601078,1.026131560316255,8.889638174723437,4.660512869958197,0.0,6.0,3.0,0.0,2.0,0.0,11.182191188022234,27.43374662963606,19.06803896889118,1.0191419844332228,8.846285041676584,4.67567530880539,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,11.77281989259748,27.684804884100604,19.41393613279035,1.0536538764688768,8.984327702187812,4.76440709493923,0.0,6.0,3.0,0.0,2.0,0.0,11.75082074261587,27.632024952131207,19.41659851669352,1.037906003799868,8.959259701072902,4.786467574526862,0.0,6.0,3.0,0.0,2.0,0.0,11.626254206308612,27.636201681898672,19.423170244526215,1.0610459441591644,8.962651760698307,4.779116110293776,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,12.235512449215733,27.94632169481592,19.80576034653955,1.1040804363443097,9.113682209745914,4.859111717792947,0.0,6.0,3.0,0.0,2.0,0.0,12.315580896440053,27.91173627380494,19.77521615217017,1.0936305087436906,9.10278775758237,4.867094108346552,0.0,6.0,3.0,0.0,2.0,0.0,12.250851327416665,27.97611175183477,19.797998423021944,1.0831235749970687,9.155006044974197,4.88071121288003,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,12.84108846507225,28.212247843849052,20.149793095599044,1.1938397908950171,9.243136273811459,4.963150137529562,0.0,6.0,3.0,0.0,2.0,0.0,12.851239251420079,28.25930010473248,20.170001773132793,1.1319495685876233,9.233397529284833,4.979180134825846,0.0,6.0,3.0,0.0,2.0,0.0,12.859703462954968,28.15361526457891,20.13506981984269,1.1273854173412012,9.241560721174036,4.990627867276878,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,13.379791424627125,28.491101522247583,20.48151979483221,1.2050838980557186,9.338324194698192,5.079666165585317,0.0,6.0,3.0,0.0,2.0,0.0,13.43583315560384,28.494841359824264,20.553792399578185,1.2186183218116629,9.349768238643504,5.103393069428401,0.0,6.0,3.0,0.0,2.0,0.0,13.345607018606273,28.50482562866911,20.486516059257546,1.2177982925673503,9.384640230999317,5.094169920155314,0.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,13.988570447661978,28.783575850257165,20.835119866730878,1.2542115610761173,9.424566685984528,5.194049529225348,1.0,6.0,3.0,0.0,2.0,0.0,14.019752983625004,28.7499878673994,20.923983048755954,1.267944225957479,9.495485641243985,5.193520760791953,1.0,7.0,3.0,0.0,2.0,0.0,13.889604182240195,28.905473428020365,20.882534706962456,1.2852301945021876,9.493811671291716,5.2004139966730945,1.0,7.0,3.0,0.0,2.0,0.0
73,2020-09-18,14.519833972248907,29.097658036630612,21.250401703367054,1.329242897424165,9.655082211364096,5.297558650961994,1.0,7.0,3.0,0.0,2.0,0.0,14.54163657607106,29.10506101167911,21.30712169762191,1.341593914671368,9.657322521652365,5.287562975139911,1.0,7.0,3.0,0.0,2.0,0.0,14.462927342432334,29.097988218898656,21.256207756511458,1.3488907392692018,9.659803624106882,5.277514266271099,1.0,7.0,3.0,0.0,2.0,0.0
74,2020-09-19,15.075065515549467,29.36799739348242,21.697940413235322,1.3862295017262398,9.808187869369986,5.412200653112547,1.0,7.0,3.0,0.0,2.0,0.0,15.123259581581628,29.39038325025298,21.746632406256005,1.3748470088254698,9.789598252816376,5.3976264077556415,1.0,7.0,3.0,0.0,2.0,0.0,15.04892362478235,29.39744517610455,21.698473924834147,1.404653483821403,9.803197760213735,5.378757526102266,1.0,7.0,3.0,0.0,2.0,0.0
75,2020-09-20,15.638917448440964,29.722743820272882,22.109217315241608,1.4717394222819746,9.957504210667537,5.503913439827315,1.0,7.0,3.0,0.0,2.0,0.0,15.657695239843871,29.702792454416986,22.125160838620374,1.4358670844184167,9.970108231646659,5.52488637372416,1.0,7.0,3.0,0.0,2.0,0.0,15.61553233172748,29.745631155540693,22.12050620104049,1.4636177634515506,9.96274586100059,5.496019141763442,1.0,7.0,3.0,0.0,2.0,0.0
76,2020-09-21,16.16733660495907,30.164746671024623,22.539009214294765,1.5378905043390372,10.19815399716729,5.621560368067826,1.0,7.0,3.0,0.0,2.0,0.0,16.289212836705193,29.970504935860703,22.55282925786676,1.4897942106785547,10.115273195540624,5.604571009598244,1.0,7.0,3.0,0.0,2.0,0.0,16.177571723468077,30.072857048576108,22.53795565536622,1.510109694559373,10.070893216712628,5.603895438534977,1.0,7.0,3.0,0.0,2.0,0.0
77,2020-09-22,16.658256095526227,30.4619147612289,22.965630300186014,1.5962342086191676,10.365810953481176,5.741332969054724,1.0,7.0,3.0,0.0,2.0,0.0,16.73591629746868,30.453126939244036,22.97328622216837,1.5480190324006404,10.273435839772453,5.71783720505249,1.0,7.0,3.0,0.0,2.0,0.0,16.61363265178589,30.42540933196335,23.00685801649323,1.5762071570317309,10.235856806074228,5.729084067094805,1.0,7.0,3.0,0.0,2.0,0.0
78,2020-09-23,17.074129727275356,30.83362408593272,23.40528710114053,1.6495550942037593,10.504073205055207,5.835963020315928,1.0,7.0,3.0,0.0,2.0,0.0,17.290550098047852,30.897073997170857,23.440316067927036,1.6151089589698944,10.50766579512757,5.837521622878164,1.0,7.0,3.0,0.0,2.0,0.0,17.096270093633564,30.704654736433252,23.44274606963856,1.6306365753093999,10.47124352217538,5.822913326907845,1.0,7.0,3.0,0.0,2.0,0.0
79,2020-09-24,17.643308056738505,31.285290001511097,23.861828057999197,1.705790492005099,10.754574146260861,5.934268092158117,1.0,7.0,3.0,0.0,2.0,1.0,17.753712512487958,31.272128176619844,23.91022318859458,1.6816775169326097,10.700865770478615,5.9455925174911055,1.0,7.0,3.0,0.0,2.0,1.0,17.495917740044746,31.179524699856465,23.905284237912596,1.7021866766152125,10.639520325960243,5.925469112580831,1.0,7.0,3.0,0.0,2.0,1.0
80,2020-09-25,18.092058638289004,31.62557297629422,24.31864496015214,1.792080378055169,10.919001521314193,6.044852078607539,1.0,7.0,3.0,0.0,2.0,1.0,18.145948609341396,31.677958536353547,24.376524825620173,1.719966103637086,10.922701535507446,6.0576082825793645,1.0,8.0,3.0,0.0,2.0,1.0,17.914050141823452,31.711093539691753,24.372849512886543,1.7416878252683379,10.886207828058373,6.036927009521243,1.0,8.0,3.0,0.0,2.0,1.0
81,2020-09-26,18.469757427634867,32.12828194448856,24.79919635340402,1.8343996838813341,11.104364073440436,6.147056905453287,1.0,8.0,4.0,0.0,2.0,1.0,18.5225207033805,32.16484998521991,24.842265814731945,1.836962252442907,11.090005325695273,6.1480493250419155,1.0,8.0,4.0,0.0,2.0,1.0,18.37064990026669,32.258503962951906,24.817173214463914,1.8316287096210342,11.108169478908092,6.140415768918218,1.0,8.0,4.0,0.0,2.0,1.0
82,2020-09-27,18.799089416086456,32.73502742951972,25.26235975350682,1.8939364720497274,11.297373653496749,6.237938439259613,1.0,8.0,4.0,0.0,2.0,1.0,18.91222377661149,32.67816398710202,25.312515175227347,1.9087846137688604,11.319700127648012,6.251778824068067,1.0,8.0,4.0,0.0,2.0,1.0,18.77229719210942,32.691863555944465,25.298021727904043,1.8941608813914548,11.35251989530639,6.23374997916655,1.0,8.0,4.0,0.0,2.0,1.0
83,2020-09-28,19.09425703895808,33.309287460827946,25.72765697569056,1.9596545520035038,11.54760476945011,6.329543205710304,1.0,8.0,4.0,0.0,3.0,1.0,19.257891455878713,33.26846271243084,25.766540527804786,1.9783137111767959,11.569038953003695,6.369324932689271,1.0,8.0,4.0,0.0,3.0,1.0,19.15080856152305,33.25363965497198,25.720841752480514,1.944311736111736,11.591771830742687,6.326024168657607,1.0,8.0,4.0,0.0,2.0,1.0
84,2020-09-29,19.390237120720364,33.930089492068646,26.240778184483617,2.01551296227041,11.88344163333219,6.4452597572533215,1.0,8.0,4.0,0.0,3.0,1.0,19.48335809844997,33.910963884839795,26.252786088257594,2.0374977017868936,11.84512154608506,6.4477072876424435,1.0,8.0,4.0,0.0,2.0,1.0,19.493376319019696,33.74676182809523,26.17617940777989,2.028559259481903,11.826385598290056,6.448965233946026,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,19.694800586795324,34.45493338648454,26.6709446484874,2.07116596945892,12.106705089349939,6.553488799568937,1.0,8.0,4.0,0.0,3.0,1.0,19.841411698230687,34.48302712617247,26.68015861903085,2.0737478010200654,12.092925250631955,6.540955231458488,1.0,8.0,4.0,0.0,3.0,1.0,19.809151271317326,34.461147821827,26.663691570887764,2.0804191093031386,12.095202399350553,6.554134500892005,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,20.08289187059171,35.18243325196251,27.172592538372598,2.118270805409405,12.412267847670204,6.667972061521096,1.0,8.0,4.0,0.0,3.0,1.0,20.123031806771916,35.182796505551934,27.173138798132513,2.1213740211597156,12.358712766480128,6.64895244511334,1.0,8.0,4.0,0.0,3.0,1.0,20.07666767830506,35.10171725750435,27.12934158525693,2.170897174871267,12.316323513535377,6.664512600692937,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.25321723605616,35.83261530124334,27.648319835542566,2.1935911592406088,12.682163262837754,6.7491213926479094,1.0,9.0,4.0,0.0,3.0,1.0,20.302554575123423,35.869221033028055,27.628689268830172,2.1853931980903125,12.639005339067642,6.75382453317824,1.0,9.0,4.0,0.0,3.0,1.0,20.24859155079558,35.84223659727803,27.568249576714763,2.1873271199931184,12.587167918722045,6.783975040571699,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,20.477424473240408,36.54646543817452,28.023392980892876,2.2600540026485616,12.913992913771938,6.851272666232317,1.0,9.0,4.0,0.0,3.0,1.0,20.56989791242724,36.622532100631624,28.10843134905354,2.2188527559764375,12.91571894039488,6.8450169096497975,1.0,9.0,4.0,0.0,3.0,1.0,20.50721789741452,36.55502600026918,28.016729432223897,2.2649259276748235,12.824388031535495,6.850865891678552,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,20.645899594531166,37.208749554581416,28.501797650728683,2.288543221934659,13.222480578949071,6.920323065669993,1.0,9.0,4.0,0.0,3.0,1.0,20.770976778721543,37.34684729891366,28.545910665663186,2.27403322509708,13.221967351583888,6.961151031142785,1.0,9.0,4.0,0.0,3.0,1.0,20.800074798486722,37.25765886620579,28.482689271895286,2.3171860362343435,13.095704156895877,6.961033302771548,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,20.981467602378608,37.89013387934679,28.97321749968432,2.337408388871917,13.455517483047117,7.006464251883649,1.0,9.0,4.0,0.0,3.0,1.0,20.99575050224204,38.150251394677284,28.950531905225926,2.346676491634076,13.573389633553282,7.046413983179701,1.0,9.0,4.0,0.0,3.0,1.0,21.023303297026526,37.95886088680824,28.967828798363726,2.3899856693694295,13.368434032676836,7.016267332169484,1.0,9.0,4.0,0.0,3.0,1.0
91,2020-10-06,21.17632045506722,38.608425411247445,29.386083158942128,2.4183584648826444,13.757226427150297,7.1024019553431925,1.0,9.0,4.0,0.0,3.0,1.0,21.21700945017372,38.70974359548686,29.366135785895942,2.3981850582242634,13.796242065382057,7.13238370019943,1.0,9.0,4.0,0.0,3.0,1.0,21.167606466491755,38.68058831279755,29.382904270844136,2.4686451484575453,13.618988887499452,7.129650148250379,1.0,9.0,4.0,0.0,3.0,1.0
92,2020-10-07,21.40023106333395,39.419165711416944,29.84961309365886,2.4380930332225352,13.9769310800857,7.21110017835147,1.0,9.0,4.0,0.0,3.0,1.0,21.425886086722862,39.45400858790403,29.77142704166873,2.4581699406072213,14.083970157506968,7.201648433989942,1.0,9.0,4.0,0.0,3.0,1.0,21.401840444172034,39.44593287952216,29.75822181707781,2.4991328035587324,13.930827517271378,7.208314815658882,1.0,9.0,4.0,0.0,3.0,1.0
93,2020-10-08,21.59646574951836,40.15492661347032,30.271680998942433,2.539880042267627,14.278004307062004,7.314225064095139,1.0,9.0,4.0,0.0,3.0,1.0,21.64376637380444,40.17748216205365,30.19564084445824,2.5031493077273934,14.294986437666308,7.275216560675214,1.0,9.0,4.0,0.0,3.0,1.0,21.57123314755782,40.16956365863982,30.18956148881735,2.546134981794614,14.299868262804186,7.308072783025495,1.0,9.0,4.0,0.0,3.0,1.0
94,2020-10-09,21.85869645777595,40.92744816455004,30.676138141669192,2.578638818093904,14.582247573601197,7.383385829665853,1.0,10.0,4.0,0.0,3.0,1.0,21.799823196498878,40.971304456001064,30.575551238729474,2.5404083133142152,14.665547273359373,7.356938218649761,1.0,10.0,4.0,0.0,3.0,1.0,21.836464903915335,40.95436271832017,30.623265298702652,2.59268497432131,14.523085874841957,7.386036220872919,1.0,10.0,4.0,0.0,3.0,1.0
95,2020-10-10,22.10974926375887,41.607373268098584,31.085692855555287,2.632882457415122,14.7299677669455,7.455435848776531,1.0,10.0,4.0,0.0,3.0,1.0,22.080793068889733,41.67895245471122,31.009492962096594,2.6083653061572454,14.948779569136274,7.43282384093375,1.0,10.0,4.0,0.0,3.0,1.0,22.066350504302576,41.72528744568875,31.02081033195713,2.6450042702354333,14.793961384816795,7.465593218690108,1.0,10.0,4.0,0.0,3.0,1.0
96,2020-10-11,22.294812310888375,42.31038602782881,31.47321559438289,2.722677628815652,15.125393748789083,7.5305254640414425,1.0,10.0,4.0,0.0,3.0,1.0,22.26330298801456,42.311900351577556,31.328223238433473,2.6668863723053517,15.231538754465259,7.518291157754762,1.0,10.0,4.0,0.0,3.0,1.0,22.228560253529366,42.544735344498285,31.421697206920943,2.6611209919216785,15.173199656339072,7.549097353853806,1.0,10.0,4.0,0.0,3.0,1.0
97,2020-10-12,22.452216799656213,43.04907691673337,31.782058313803496,2.742787864592654,15.372199241311176,7.622488555754461,1.0,10.0,4.0,0.0,3.0,1.0,22.412050649086922,43.03077048152123,31.76251933339062,2.7329469291998745,15.5076262984645,7.609063997014598,1.0,10.0,4.0,0.0,3.0,1.0,22.37845890952559,43.20830500106328,31.78276324883067,2.7302431251832138,15.395380719436332,7.599203628271743,1.0,10.0,4.0,0.0,3.0,1.0
98,2020-10-13,22.578872053673187,43.647043299286636,32.21613865199704,2.771997068062012,15.728924140340524,7.680197588562087,1.0,10.0,4.0,0.0,3.0,1.0,22.653327546073356,43.73382681244518,32.16427661951325,2.71612336173492,15.752018240423027,7.709663425242755,1.0,10.0,4.0,0.0,3.0,1.0,22.643604354376716,43.754136664699516,32.149264375009096,2.7833090154232205,15.681539962928834,7.718852988801356,1.0,10.0,4.0,0.0,3.0,1.0
99,2020-10-14,22.816033126344927,44.279839691280614,32.52166336929144,2.798445153300956,15.982002668108645,7.7866111072809225,1.0,10.0,4.0,0.0,3.0,1.0,22.87208250996845,44.2801048917201,32.50120268814786,2.78131554507255,16.04254574793301,7.757179561030519,1.0,10.0,4.0,0.0,3.0,1.0,22.819400184839438,44.477645383125434,32.559815781174464,2.854921082671303,15.907069641730635,7.816137424875949,1.0,10.0,4.0,0.0,3.0,1.0
100,2020-10-15,23.007873313207448,44.96210125842432,32.825067049452414,2.84674413781996,16.241186322961834,7.861157713378593,1.0,10.0,4.0,0.0,3.0,1.0,23.040071043470768,44.85596828433289,32.870424635773404,2.828304017842739,16.29703450052768,7.8482971125506324,1.0,10.0,5.0,0.0,3.0,1.0,23.01216478167033,45.03159169690467,32.85770063487836,2.8848380416683614,16.242532959296412,7.897458957072718,1.0,10.0,4.0,0.0,3.0,1.0
101,2020-10-16,23.171689122536048,45.45581603212702,33.18894074336239,2.8818133596689197,16.527574446568988,7.914805231466676,1.0,10.0,5.0,0.0,3.0,1.0,23.19258768132796,45.48569527582438,33.22510926406545,2.8814571475514255,16.573015571898218,7.92288578248818,1.0,10.0,5.0,0.0,3.0,1.0,23.192699184147756,45.56278026288376,33.17106871917933,2.907662218018117,16.49909324323852,7.963846352689262,1.0,10.0,5.0,0.0,3.0,1.0
102,2020-10-17,23.40352793299727,46.043225199792424,33.45320296153771,2.905558001711155,16.79773899631111,7.9815915303489255,1.0,10.0,5.0,0.0,3.0,1.0,23.374535661973727,46.032862491973646,33.552543608805216,2.9310546750223785,16.784003771686262,8.0100902967603,1.0,10.0,5.0,0.0,3.0,1.0,23.46013985409654,46.16567710050393,33.53732948951337,2.9329991181269484,16.716955455113876,8.028120955827967,1.0,10.0,5.0,0.0,3.0,1.0
103,2020-10-18,23.589978185609844,46.50096014746465,33.78616513123849,2.9381948886869202,17.030304691013793,8.05860814096205,1.0,10.0,5.0,0.0,3.0,1.0,23.62822909398128,46.522219300593406,33.76115178636756,2.962617060718027,16.998784235630616,8.065425407802866,1.0,10.0,5.0,0.0,3.0,1.0,23.56219967321008,46.746547156739226,33.81256128270161,2.9714838361587894,16.98148047469008,8.101476570818523,1.0,10.0,5.0,0.0,3.0,1.0
104,2020-10-19,23.852762178445033,46.83324869955728,34.061098073779476,2.96975866461546,17.161578498495654,8.156455352055291,1.0,10.0,5.0,0.0,3.0,1.0,23.777889216300814,47.071544342763005,34.05970447540109,3.0101678975938806,17.20583747715372,8.141452883074285,1.0,10.0,5.0,0.0,3.0,1.0,23.77800588571366,47.06259948343724,34.12401301131064,3.0247751248968253,17.118658305502006,8.150664164626921,1.0,10.0,5.0,0.0,3.0,1.0
105,2020-10-20,24.030078399427598,47.27616763275068,34.3794999107681,2.9884826335261483,17.383165956446398,8.204196222981642,1.0,10.0,5.0,0.0,3.0,1.0,23.969126376187607,47.495781240234535,34.30563790632024,3.0476413711584804,17.40937048691562,8.175272884859933,1.0,11.0,5.0,0.0,3.0,1.0,24.026657867153055,47.36717002791789,34.37348016080431,3.0638855544400805,17.343608901344027,8.209068520482521,1.0,10.0,5.0,0.0,3.0,1.0
106,2020-10-21,24.276785642480434,47.76818833892574,34.61214794742639,3.0265622963668894,17.62735204717096,8.284107640254476,1.0,11.0,5.0,0.0,3.0,1.0,24.215947677195174,47.89297667959175,34.56449989365528,3.0990378463475086,17.561261679936976,8.237649468216393,1.0,11.0,5.0,0.0,3.0,1.0,24.162779515852232,47.844824996098616,34.65008449094472,3.1183228640644733,17.590380523452,8.272508239743015,1.0,11.0,5.0,0.0,3.0,1.0
107,2020-10-22,24.485415551498157,48.071626393302665,34.868359917709995,3.086462840664149,17.77900068761954,8.345485424998197,1.0,11.0,5.0,0.0,3.0,1.0,24.441001710795298,48.16393140732232,34.846931185806106,3.1482945874171024,17.797924617868002,8.32532977440721,1.0,11.0,5.0,0.0,3.0,1.0,24.49530873248691,48.257463223676524,34.94123559143637,3.117437060209151,17.834171935390017,8.35172710170642,1.0,11.0,5.0,0.0,3.0,1.0
108,2020-10-23,24.724429066829146,48.49523334358242,35.05899778897699,3.1275828020542296,18.002620624009285,8.402937014604817,1.0,11.0,5.0,0.0,3.0,1.0,24.5812341216788,48.39890719384532,35.04421163666955,3.1575144121517056,18.003230906412483,8.372372131604354,1.0,11.0,5.0,0.0,3.0,1.0,24.657639002478145,48.3881252577829,35.14905422117219,3.1523179051825414,17.93657251777224,8.402370403932537,1.0,11.0,5.0,0.0,3.0,1.0
109,2020-10-24,24.93371964167182,48.83287660527512,35.274164163391944,3.158217923961,18.184673567418386,8.496580787441731,1.0,11.0,5.0,0.0,3.0,1.0,24.883184240677515,48.69768684331777,35.273975782437134,3.2151997118970326,18.1544694730487,8.433136199789601,1.0,11.0,5.0,0.0,3.0,1.0,24.86862197945669,48.77435228080457,35.33337056808125,3.1748960922686287,18.174941903245404,8.468293368754649,1.0,11.0,5.0,0.0,3.0,1.0
110,2020-10-25,25.044389240141285,49.05626412983922,35.54057934893101,3.17043125032221,18.368143442446065,8.546890219952438,1.0,11.0,5.0,0.0,3.0,1.0,25.07362413775354,48.804992076460636,35.44745513515818,3.2584103082463294,18.222543487094903,8.520916526300233,1.0,11.0,5.0,0.0,3.0,1.0,25.033814117504914,48.963108565033664,35.5582506472806,3.202219875436201,18.387769130101155,8.554439691674808,1.0,11.0,5.0,0.0,3.0,1.0
111,2020-10-26,25.23556541518927,49.14001055628407,35.71877094404658,3.1808301937283363,18.41632309267825,8.598111112057975,1.0,11.0,5.0,0.0,3.0,1.0,25.25819812186048,48.98188512041539,35.6936133073552,3.2465432772836627,18.39482836604979,8.55714986084628,1.0,11.0,5.0,0.0,3.0,1.0,25.22902886852875,49.18603246320306,35.794122153213706,3.2285431990526634,18.50907051843192,8.58316425387424,1.0,11.0,5.0,0.0,3.0,1.0
112,2020-10-27,25.356008982896196,49.26006451370027,35.92209281786302,3.185445258435056,18.525832181151948,8.631930460667174,1.0,11.0,5.0,0.0,3.0,1.0,25.47331825119234,49.106777614839544,35.86421280535798,3.2421793069289837,18.470783024198315,8.606144084581338,1.0,11.0,5.0,0.0,3.0,1.0,25.454628755863354,49.208925389289945,35.96565495172563,3.2190125092630018,18.497232767763684,8.65337483376505,1.0,11.0,5.0,0.0,3.0,1.0
113,2020-10-28,25.566156233263513,49.29808065054003,36.12902512218183,3.2222676475867393,18.51665439652549,8.664281212163484,1.0,11.0,5.0,0.0,3.0,1.0,25.633986289208508,49.186338730927105,36.082752167120375,3.267315020469834,18.66062612550536,8.674613099361551,1.0,11.0,5.0,0.0,3.0,1.0,25.66883549714217,49.25361835186963,36.15163229938928,3.223592873510319,18.56159668788626,8.718072111356932,1.0,11.0,5.0,0.0,3.0,1.0
114,2020-10-29,25.816457322051935,49.35283199427479,36.27393075515769,3.246561312805448,18.63053661230255,8.746858275724872,1.0,11.0,5.0,0.0,3.0,1.0,25.70747773823394,49.26410980953812,36.27435132407831,3.2866736291739977,18.812762714034413,8.76805057169086,1.0,11.0,5.0,0.0,3.0,1.0,25.87400142170025,49.32047200027252,36.28636004989826,3.2751804454267166,18.651839870566604,8.766844077482052,1.0,11.0,5.0,0.0,3.0,1.0
115,2020-10-30,25.97932821108715,49.3330758294658,36.457673590339596,3.259154000240443,18.71142910915301,8.773953388667845,1.0,11.0,5.0,0.0,3.0,1.0,26.127729368852414,49.2625239375004,36.33358957996481,3.2896801761185666,18.824180248792636,8.829729648827787,1.0,10.0,5.0,0.0,3.0,1.0,26.06479608147468,49.266676728904706,36.42730497511763,3.2793005937099244,18.683109950187244,8.808462939549589,1.0,11.0,5.0,0.0,3.0,1.0
116,2020-10-31,26.152074849904565,49.24319878261119,36.599823079765265,3.2712477095205053,18.75307045180213,8.844223439790646,1.0,11.0,5.0,0.0,3.0,1.0,26.306031938689575,49.08438562184415,36.59101846913863,3.28289610307848,18.72716892743052,8.858923689427996,1.0,10.0,5.0,0.0,3.0,1.0,26.279149045011422,49.195419417242476,36.62877359233373,3.290817965182483,18.704878162647454,8.819780343643593,1.0,11.0,5.0,0.0,3.0,1.0
117,2020-11-01,26.38010008168834,49.057922869780676,36.80152690278152,3.259900793613193,18.834311921624984,8.922913763633376,1.0,10.0,5.0,0.0,3.0,1.0,26.46532258845601,49.07743534115686,36.70594795227039,3.3179430401633394,18.788622852806178,8.913662024765937,1.0,10.0,5.0,0.0,3.0,1.0,26.49224399803842,49.19072617276166,36.7509443887684,3.2716804297524593,18.884690495952633,8.879267381156733,1.0,10.0,5.0,0.0,3.0,1.0
118,2020-11-02,26.57544784206132,49.1070222511944,36.89488577209181,3.2291592806912193,18.878603879556504,8.946061103025059,1.0,10.0,5.0,0.0,3.0,1.0,26.62056109774977,49.002485202564394,36.852368225395665,3.3307731625167385,18.74192046657552,8.954575085289328,1.0,10.0,5.0,0.0,3.0,1.0,26.619497526377106,49.09280549926575,36.881705323540544,3.3024892254372897,18.795880860573376,8.927767055512398,1.0,10.0,5.0,0.0,3.0,1.0
