,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.204372869020009,22.83641261340741,17.1925775830954,1.8409493174540035,9.380686932622734,4.761151794532497,0.0,5.0,2.0,0.0,2.0,0.0,12.167398905041999,22.820524022010048,17.15890582450061,1.8508441924560717,9.398892019194703,4.7681151647844455,0.0,5.0,2.0,0.0,2.0,0.0,12.181602225669494,22.816614827536974,17.175974286157466,1.8360488063400726,9.35687863187794,4.73481437491029,0.0,5.0,2.0,0.0,2.0,0.0
60,2020-09-05,12.526747778901887,23.34804614133641,17.58376204724928,1.884566814790431,9.64887351917864,4.879176044529817,0.0,5.0,2.0,0.0,2.0,0.0,12.547267101943937,23.201185606335557,17.561484158037587,1.9225200721668338,9.589113670428105,4.860294799676273,0.0,5.0,2.0,0.0,2.0,0.0,12.512870903768583,23.29494553922369,17.61237734908795,1.8929994724638286,9.571897029171733,4.865732817208734,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,12.874247225496312,23.880361602936706,18.004930475007214,1.960115890752051,9.813334975135778,4.984470849869017,0.0,6.0,2.0,0.0,2.0,0.0,12.814472679669521,23.73789613663871,17.972586369448024,1.9717576988502499,9.808838149141987,4.9771146219935485,0.0,6.0,2.0,0.0,2.0,0.0,12.856496065299162,23.754683258290186,18.026652381872644,1.9732446228374778,9.787992608200238,4.980676466351596,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,13.228813872886969,24.35293365973418,18.431775844296403,2.0188619881354586,10.022971008161331,5.0868554051220505,0.0,6.0,3.0,0.0,2.0,0.0,13.201687460343166,24.22564708465921,18.416131112004052,2.0401364547214094,9.977060809041195,5.1105903037422244,0.0,6.0,3.0,0.0,2.0,0.0,13.198688454031172,24.274540814041714,18.410437777759427,2.030078711800097,10.014408569070852,5.098044096670761,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,13.615612013401666,24.820588535478628,18.859078059785865,2.1061896969518794,10.23096703460958,5.232782493714402,0.0,6.0,3.0,0.0,2.0,0.0,13.585585298423197,24.78814386211958,18.847709679858987,2.104579628677462,10.23186993437816,5.237075610004872,0.0,6.0,3.0,0.0,2.0,0.0,13.592541429500779,24.811365918614293,18.88364308773854,2.0933402972055424,10.232504201863193,5.219098838424264,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.037219278395519,25.347865780350887,19.315253747636774,2.1680664166170107,10.435711394218856,5.362228373329063,0.0,6.0,3.0,0.0,2.0,1.0,13.924936939759881,25.26728653638947,19.313465344452098,2.141708739805737,10.37562879557646,5.37118862455584,0.0,6.0,3.0,0.0,2.0,0.0,14.036332700940257,25.33148248663833,19.32622434000298,2.162339653023018,10.440574943604002,5.360094456053117,0.0,6.0,3.0,0.0,2.0,1.0
65,2020-09-10,14.4557824136104,25.91486676388923,19.760256140833476,2.2371906601549663,10.673644908000458,5.479996119960724,0.0,6.0,3.0,0.0,2.0,1.0,14.306910660939728,25.824661087335137,19.747938482433053,2.2435947108121796,10.60675316415949,5.48044138927159,0.0,6.0,3.0,0.0,2.0,1.0,14.424351322507865,25.845489849694495,19.827209936538814,2.2304301500132,10.683754097997891,5.4927201923194495,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,14.795259191507716,26.394846803627537,20.2600659003568,2.322237009225346,10.866020643682202,5.618448718433207,0.0,6.0,3.0,0.0,2.0,1.0,14.713626069047848,26.272045210611886,20.237722518698057,2.333895275022991,10.832173198621105,5.62723010062853,0.0,6.0,3.0,0.0,2.0,1.0,14.863590050012704,26.44412721448743,20.279719364294877,2.3094496699465523,10.900386991593662,5.6363802997319095,0.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.24720808296466,27.045542743507728,20.73070530722859,2.4039814303430296,11.127298491810024,5.773361829296787,0.0,6.0,3.0,0.0,2.0,1.0,15.181201247655423,26.868886011164477,20.68873016026962,2.387683457930063,11.058711213441292,5.763847530023444,0.0,6.0,3.0,0.0,2.0,1.0,15.267988941918645,26.974271957601378,20.776366988480277,2.3714704415943935,11.079302829964963,5.753763024455919,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.720569536006892,27.579982646476438,21.22873944515021,2.4576241978239244,11.298357648945736,5.896946974677173,1.0,6.0,3.0,0.0,2.0,1.0,15.547324750196013,27.47771138213379,21.173013348936834,2.469874896587311,11.300006260176147,5.9092719083261995,0.0,6.0,3.0,0.0,2.0,1.0,15.657665757687171,27.59652248531563,21.291743697749258,2.446544092787004,11.347633440584318,5.881454403218352,1.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,16.150915902818124,28.17393167112762,21.747365240818414,2.55044149348015,11.522283291197159,6.056719212860266,1.0,6.0,3.0,0.0,3.0,1.0,15.99740897639923,28.062796883717393,21.713489488705875,2.5446207603224327,11.565433252596183,6.020698316355446,1.0,6.0,3.0,0.0,2.0,1.0,16.08598063205701,28.128459479304517,21.752299029289187,2.5384584174182097,11.564239250760945,6.027311186652272,1.0,6.0,3.0,0.0,3.0,1.0
70,2020-09-15,16.584951917429805,28.677909460792833,22.242030440879837,2.6139309598327087,11.810134199458396,6.210443082960955,1.0,7.0,3.0,0.0,3.0,1.0,16.535321468053787,28.63745879266282,22.242525521342056,2.624833670197249,11.770076970954447,6.16596699205696,1.0,7.0,3.0,0.0,3.0,1.0,16.53663294365769,28.686653195816234,22.287625480193572,2.6210099777063296,11.806911188647685,6.197251061220332,1.0,7.0,3.0,0.0,3.0,1.0
71,2020-09-16,17.01426715780332,29.339912364869797,22.793751289927286,2.6874401544105435,12.086861952939142,6.346333425779136,1.0,7.0,3.0,0.0,3.0,1.0,16.990954618170473,29.182303655855478,22.786581333932276,2.6947249857379765,11.98841505287185,6.296269024520749,1.0,7.0,3.0,0.0,3.0,1.0,17.042179518006737,29.285662406061522,22.802419395018816,2.7202360221187223,12.056589339823057,6.329351465630386,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,17.481805321351093,29.96393905876905,23.339994336084207,2.8042581134991864,12.301905982360406,6.501005855877922,1.0,7.0,3.0,0.0,3.0,1.0,17.487224171278,29.839730074758165,23.303974067932113,2.764664113519805,12.310909004123804,6.4565358584172685,1.0,7.0,3.0,0.0,3.0,1.0,17.467940284906962,29.97181310503477,23.375288373855412,2.8174007001225476,12.322738375877321,6.487942630176235,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,17.99488029977364,30.52384511502284,23.911690656445806,2.8695714304985476,12.602687818270152,6.68022176680949,1.0,7.0,3.0,0.0,3.0,1.0,17.9866484096584,30.504869125920116,23.86530718808411,2.876869307214177,12.531651032391837,6.631038175678865,1.0,7.0,3.0,0.0,3.0,1.0,18.010801398376564,30.567537806233027,23.905328881793178,2.9211046503985303,12.583037120692243,6.645566729909642,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.43644212270102,31.189640418981284,24.46168007918447,2.994297550850803,12.844579690600128,6.83969508748492,1.0,7.0,3.0,0.0,3.0,1.0,18.47421893584271,30.97282870897547,24.412777934836296,2.9714956579001996,12.740175431272224,6.811194444056422,1.0,7.0,3.0,0.0,3.0,1.0,18.438779603139302,31.149619298298365,24.48312077793168,3.0116522963679935,12.849881844013758,6.818868028531544,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,19.00657043411686,31.755001776456655,25.049232081979376,3.0735901322551955,13.0885520929182,6.998164530368643,1.0,7.0,3.0,0.0,3.0,1.0,18.95244665854561,31.722417936682625,24.997464896071975,3.0376211955575148,13.058922640051168,6.951144128431446,1.0,7.0,3.0,0.0,3.0,1.0,18.975012816387164,31.922084590391535,25.01915601700624,3.06550853538901,13.147962698704777,6.949609036550717,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,19.566209214828707,32.392066909409635,25.64577946231448,3.1734920275369625,13.360177071355329,7.153478703465538,1.0,7.0,4.0,0.0,3.0,1.0,19.425492041680485,32.388654873218066,25.560910731264972,3.13212853992533,13.3938573557969,7.114280987779505,1.0,7.0,4.0,0.0,3.0,1.0,19.45910203189759,32.51415948861515,25.60497270659809,3.1758511126309563,13.390009505423272,7.100463207957168,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,20.097065944823385,33.136284908304354,26.22139322763188,3.2835020130554295,13.633666336295,7.311997979934652,1.0,7.0,4.0,0.0,3.0,1.0,20.03114226460256,33.05894692556246,26.177037191463608,3.226829304158895,13.605378279020899,7.296980057108243,1.0,7.0,4.0,0.0,3.0,1.0,20.008611614395697,33.18100416432918,26.266519038838908,3.276718264030818,13.695027870184372,7.302829978358329,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.632467464194256,33.83731311605521,26.841869304651553,3.38858198325177,13.9095219590705,7.504512260197771,1.0,8.0,4.0,0.0,3.0,1.0,20.5191034075645,33.76365685730285,26.842532522518848,3.351923897641728,13.890333409065969,7.469011454196371,1.0,7.450000000000728,4.0,0.0,3.0,1.0,20.547498849744372,33.88054410723045,26.827164466337155,3.3680579088465503,13.97952184128685,7.489445401319649,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.15237891539408,34.539774801816435,27.529797023251668,3.4654957279733467,14.229593084619811,7.694392272276095,1.0,8.0,4.0,0.0,3.0,1.0,21.065267124670193,34.58775303555576,27.47753465295702,3.4475405542173023,14.167938317790622,7.652964347216869,1.0,8.0,4.0,0.0,3.0,1.0,21.074395309389704,34.55699969156774,27.461322014944084,3.472109073843016,14.240308822592269,7.6420899048602235,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.69488241447921,35.273352463928994,28.13639412032967,3.584949624506427,14.48407755521524,7.858713726276186,1.0,8.0,4.0,0.0,3.0,1.0,21.641202530900742,35.32036031077974,28.131766158896347,3.528783398317039,14.457796508922868,7.8434720471116455,1.0,8.0,4.0,0.0,3.0,1.0,21.673191111696273,35.25036649235479,28.10441977089542,3.568883795311778,14.492597157522596,7.811739280814727,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.276054051386083,36.01749777133658,28.807358443130585,3.7007580018692865,14.777654971997057,8.025078436437454,1.0,8.0,4.0,0.0,3.0,1.0,22.33943883477509,36.0254633443095,28.795516163576494,3.6532022563017454,14.739467299655669,8.038043451697302,1.0,8.0,4.0,0.0,3.0,1.0,22.276148755973743,36.00013749388232,28.755632447863768,3.656644212358687,14.789564446629583,7.999078385564841,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.926980420937703,36.81155724874549,29.488072221829583,3.7825761807711142,15.119800572056342,8.214928422795605,1.0,8.0,4.0,0.0,3.0,1.0,22.913310973081337,36.76708794122615,29.500751136197593,3.751062242131616,15.132433287390743,8.253997915007961,1.0,8.0,4.0,0.0,3.0,1.0,22.842136829773683,36.65360287408593,29.438754120087367,3.755805012377209,15.109763101209747,8.207383412530374,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.483852283925206,37.49737723565404,30.182167412132287,3.939422403358666,15.434454930930013,8.419874238776547,1.0,8.0,4.0,0.0,3.0,1.0,23.532730269463748,37.53298118037101,30.181534825322313,3.8721679517446024,15.384697848465823,8.42700037633285,1.0,8.0,4.0,0.0,3.0,1.0,23.465134511143603,37.49181039922897,30.093943544451427,3.871824536074672,15.413917363160495,8.405886561706065,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.209118717964135,38.30148635473291,30.90192428238415,4.0330077099672454,15.779461659957722,8.59211944504511,1.0,8.0,4.0,0.0,3.0,1.0,24.262055448581236,38.323071793989904,30.871490563721494,4.00642439212672,15.763362064816233,8.622020563887457,1.0,8.0,4.0,0.0,3.0,1.0,24.118546689848593,38.265911175435704,30.791170114455756,3.9698690848894485,15.741052969378133,8.570588445966282,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.78784810871533,39.041802237169364,31.6130445601138,4.159139227391865,16.060162399588528,8.78813012465783,1.0,9.0,4.0,0.0,3.0,1.0,24.85872659935272,39.16116190583067,31.5557740130304,4.111253148246836,16.095158068155783,8.800434219457731,1.0,9.0,4.0,0.0,3.0,1.0,24.74504644602898,39.00835123145483,31.569744766780403,4.120397018326796,16.04226252492248,8.785753820730283,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.42540149897688,39.84721945248293,32.35657639414991,4.270026631879573,16.39981107668625,8.997126362528398,1.0,9.0,5.0,0.0,3.0,1.0,25.51155702877513,39.929466311782434,32.30907559156606,4.265142192116333,16.43317792315419,9.017885550568257,1.0,9.0,5.0,0.0,3.0,1.0,25.409746768735477,39.847146274118884,32.25475150850889,4.222527399212231,16.433156275335286,8.962371819777683,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,26.089023020620587,40.65156890649499,33.0924701717865,4.4039165951496475,16.720518737131346,9.244520240598217,1.0,9.0,5.0,0.0,3.0,1.0,26.13730907699376,40.735434962042795,33.0431315553879,4.368114790086998,16.76352483305325,9.198487340599112,1.0,9.0,5.0,0.0,3.0,1.0,26.102140162835113,40.698249283727996,32.98512724275473,4.345067937228219,16.807108388702588,9.175941121444868,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.760744442448953,41.5051217339913,33.86013027036218,4.523581391546141,17.05538388565141,9.452715576974594,2.0,9.0,5.0,0.0,3.0,1.0,26.784268957498007,41.501225073607905,33.814498679152166,4.506262850589451,17.09974038903552,9.411544685039544,2.0,9.0,5.0,0.0,3.0,1.0,26.767086907744584,41.462466445975565,33.790276753141285,4.4814879145364905,17.200558386561198,9.387096265597181,2.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.49218212268429,42.34013752051487,34.607585353282204,4.623200514015155,17.510797235436243,9.635071079895084,2.0,9.0,5.0,0.0,3.0,1.0,27.549450249850587,42.3739659423681,34.626319656412626,4.657091121756215,17.522935510838508,9.643492669845187,2.0,9.0,5.0,0.0,3.0,1.0,27.446439916669405,42.4247273546607,34.579432647714874,4.6502502058467226,17.54983993949126,9.641475932158908,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.23435448238964,43.20415970585934,35.40327622741067,4.782816905272572,17.780234888684866,9.84137409690414,2.0,9.0,5.0,0.0,3.0,1.0,28.195940835671685,43.19731509403929,35.40216439175049,4.782174891970743,17.891067316436427,9.85715194623611,2.0,9.0,5.0,0.0,3.0,1.0,28.081338966919667,43.33892672367717,35.403823975551916,4.76009164425842,17.885774312268897,9.843500943692167,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,28.915645453622993,44.108838880437105,36.19951567162333,4.931991668442321,18.152281550359817,10.0616917132413,2.0,9.0,5.0,0.0,3.0,1.0,28.916836829703207,44.09402406137782,36.19474531119153,4.89357589749853,18.191756416736393,10.076696966147978,2.0,9.0,5.0,0.0,3.0,1.0,28.855884768276646,44.26923181256001,36.233820848990526,4.8803055013750125,18.2108980475668,10.061748593722285,2.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,29.623426981025524,44.93070183764374,37.03765777946748,5.05833969856438,18.575046389352437,10.332124061710966,2.0,10.0,5.0,0.0,4.0,1.0,29.62946363255773,45.09207246135763,37.05707441096045,5.040527274147676,18.59414723891198,10.306842038851215,2.0,10.0,5.0,0.0,4.0,1.0,29.527061390363027,45.200038664819836,37.01733736886955,5.054998714995217,18.61828567882162,10.287902976043654,2.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,30.424301472627263,45.88191297455611,37.90130041750409,5.217503121586363,18.956214980401704,10.566130056638897,2.0,10.0,5.0,0.0,4.0,1.0,30.473150619382594,46.02331859669171,37.887406411063836,5.209515105591784,19.01253589859199,10.58051899406588,2.0,10.0,5.0,0.0,4.0,1.0,30.38945485952449,46.11778652162612,37.846028415782094,5.220335113664143,19.02011596826555,10.547257629510671,2.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,31.181341484499313,46.86527261025652,38.73817674773112,5.342522497301873,19.41244097522174,10.7834560923088,2.0,10.0,5.0,0.0,4.0,1.0,31.25169987335326,47.10677891521569,38.76590276469981,5.368956253298299,19.505052042774246,10.794238667606184,2.0,10.0,5.0,0.0,4.0,1.0,31.179176530353004,46.932232995497756,38.7256997202382,5.352381469394959,19.418971997860872,10.763665658146783,2.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,32.025855197793376,47.948885989234824,39.639858897270656,5.476505870099997,19.754171574622163,11.06266210179415,2.0,10.0,6.0,0.0,4.0,1.0,31.99253680330613,48.03697698745964,39.66968597292874,5.455919686884848,19.84434902276392,11.060958060411508,2.0,10.0,6.0,0.0,4.0,1.0,31.991089215765832,47.82452124438825,39.58646558015631,5.543806531685169,19.843792658329527,10.999007824630493,2.0,10.0,6.0,0.0,4.0,1.0
96,2020-10-11,32.848325834402445,48.92506093185274,40.52995813997524,5.604247728742047,20.11678010951905,11.329791295793473,2.0,10.0,6.0,0.0,4.0,1.0,32.8438097413218,49.041337689718915,40.53258178513967,5.603321265200826,20.251355478870256,11.310936676407145,2.0,10.0,6.0,0.0,4.0,1.0,32.757795469205355,48.97279560901809,40.45049147339124,5.639283166635979,20.230744353310726,11.26818468639912,2.0,10.0,6.0,0.0,4.0,1.0
97,2020-10-12,33.64465157385669,49.81892185161978,41.460043717122005,5.759313376540909,20.67168001371845,11.548520341606785,2.0,11.0,6.0,0.0,4.0,1.0,33.62373554372016,50.03698887449967,41.45656609277532,5.781901709631997,20.761977179351312,11.530523051015095,2.0,11.0,6.0,0.0,4.0,1.0,33.58583554763868,49.94408890110034,41.35943745250772,5.754185614344436,20.656152250839845,11.559566992206467,2.0,10.0,6.0,0.0,4.0,1.0
98,2020-10-13,34.4903151463626,50.966292249044,42.3504216470964,5.958610886699148,21.095069946950307,11.825197421004955,2.0,11.0,6.0,0.0,4.0,1.0,34.41435783440873,51.10055637832345,42.393823946004545,5.962275127937361,21.089363800000182,11.791538596339826,2.0,11.0,6.0,0.0,4.0,1.0,34.43591472609285,50.98592221745996,42.29612680248793,5.933375861011125,21.084335151819538,11.80963522532921,2.0,11.0,6.0,0.0,4.0,1.0
99,2020-10-14,35.337081874191455,52.08452947753185,43.317888329738956,6.115546481582832,21.528017208619467,12.1389183152687,2.0,11.0,6.0,0.0,4.0,1.0,35.22544212569683,52.103506947737216,43.35053945281027,6.133576084605341,21.548423498398513,12.090656376221776,2.0,11.0,6.0,0.0,4.0,1.0,35.38066133249267,51.955930937723096,43.231916525570746,6.096677863323265,21.507550081632402,12.077359271826833,2.0,11.0,6.0,0.0,4.0,1.0
100,2020-10-15,36.27217345616495,53.03305559082833,44.28811015019474,6.332044597867551,21.97219656364883,12.368295240315959,2.0,11.0,6.0,0.0,4.0,1.0,36.27478038611748,53.249557764515586,44.2664473701201,6.289055026524996,22.041877460093133,12.370820429969982,2.0,11.0,6.0,0.0,4.0,1.0,36.25438701897606,53.117286710212504,44.242283781516505,6.2725242837791555,21.9528952852017,12.38735202141483,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,37.04974113438861,54.16181188521924,45.29070942779542,6.474498583296183,22.386290492078253,12.64966753196109,2.0,11.0,6.0,0.0,4.0,1.0,37.11270083262127,54.27686598923877,45.26337056562008,6.458654227294742,22.455783630418523,12.603938297578212,3.0,11.0,6.0,0.0,4.0,1.0,37.08829892626386,54.15850981077985,45.27309886027485,6.466003829914964,22.440404358822647,12.665111598583845,3.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,38.00723719253227,55.43876379676941,46.31083670762733,6.650379672288299,22.928292725121146,12.895135922162751,3.0,11.0,6.0,0.0,4.0,1.0,38.07126189039125,55.277233723858785,46.25501009301233,6.606846606030976,22.946457752183917,12.8525086903867,3.0,11.0,6.0,0.0,4.0,1.0,37.99619680979447,55.331542514107895,46.30197901403558,6.619930388959072,22.87542334728608,12.937726141609602,3.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,38.95420850195042,56.435623713107674,47.33149280217786,6.838933144517137,23.345655379225953,13.149910134274947,3.0,12.0,7.0,0.0,4.0,1.0,38.891427283367214,56.409265554162374,47.35777788711955,6.786660306665036,23.46266890831035,13.121819306658564,3.0,12.0,7.0,0.0,4.0,1.0,38.89841538899285,56.53746847275547,47.33241138103003,6.811967149601816,23.376882024208097,13.241541949175051,3.0,12.0,7.0,0.0,4.0,2.0
104,2020-10-19,39.89126334220302,57.53836648983075,48.39296306333392,6.99220199623616,23.912807624704474,13.453491124911075,3.0,12.0,7.0,0.0,4.0,2.0,39.84189823842068,57.60101173026701,48.37871273649642,6.930366768466554,23.92504697082422,13.44734809255775,3.0,12.0,7.0,0.0,4.0,2.0,39.86898225552383,57.6690811767476,48.34043537175175,6.98663521487964,23.908089875845587,13.495861967416223,3.0,12.0,7.0,0.0,4.0,2.0
105,2020-10-20,40.826634238438814,58.80042617509058,49.41422557590262,7.2360808668431265,24.45492863106631,13.755990021101718,3.0,12.0,7.0,0.0,4.0,2.0,40.840824035533046,58.79470237105818,49.436525163310804,7.131398997870749,24.418337973725414,13.746757985895497,3.0,12.0,7.0,0.0,4.0,2.0,40.83475351130466,58.80706612892408,49.486385472896515,7.242847288787505,24.39087844782529,13.788819028773606,3.0,12.0,7.0,0.0,4.0,2.0
106,2020-10-21,41.79680533124822,60.041249363746445,50.50659744113601,7.368149741283918,24.96466542796404,14.057958089122252,3.0,12.0,7.0,0.0,4.0,2.0,41.73840180813668,60.07950234938606,50.544975506925816,7.309328295595651,25.01468720486192,14.029846815191501,3.0,12.0,7.0,0.0,4.0,2.0,41.802427665583444,60.094370453192326,50.56244270940682,7.391738074903422,24.91545311714868,14.105797723360048,3.0,12.0,7.0,0.0,4.0,2.0
107,2020-10-22,42.70634506836406,61.23300284449358,51.59793764194981,7.552980378666108,25.371090483946496,14.336457710859225,3.0,12.0,7.0,0.0,4.0,2.0,42.83325395462339,61.261115121103444,51.65249436618187,7.499304471445578,25.525924682064336,14.332703361790857,3.0,13.0,7.0,0.0,4.0,2.0,42.799038073495964,61.227046901206265,51.67364949878775,7.562436149972973,25.390184014412363,14.40840611593095,3.0,13.0,7.0,0.0,4.0,2.0
108,2020-10-23,43.78285905208522,62.49161278314759,52.798623633247146,7.700564635295793,26.011481736876917,14.684180948656525,3.0,13.0,7.0,0.0,5.0,2.0,43.81342624936985,62.397918699135104,52.77117939544714,7.71011420807673,26.106350373012766,14.613922903442969,3.0,13.0,7.0,0.0,4.0,2.0,43.80732864458012,62.49034910618394,52.79664646130509,7.794883306330446,25.973054575981838,14.701000881900814,3.0,13.0,7.0,0.0,5.0,2.0
109,2020-10-24,44.801367934587645,63.87864251824819,53.93065982702748,7.941721382631032,26.508066045564533,14.997083575034882,3.0,13.0,8.0,0.0,5.0,2.0,44.89858574973549,63.65332318074082,53.97331433851602,7.888565555308997,26.60100696780941,14.959495428759894,3.0,13.0,8.0,0.0,5.0,2.0,44.84420786636181,63.667778404968715,54.0089483130872,7.956383112954497,26.560450485193158,15.041149757024657,3.0,13.0,8.0,0.0,5.0,2.0
110,2020-10-25,45.86885966353863,65.1098661051842,55.171820112423816,8.140810624713898,27.096601475927987,15.357480421051722,3.0,13.0,8.0,0.0,5.0,2.0,45.88051513329242,64.96862614188336,55.16474197957602,8.141543701358856,27.109563021550215,15.270404413739367,3.0,13.0,8.0,0.0,5.0,2.0,45.82638875593304,65.03097007701551,55.16009143088533,8.211414517040012,27.145025431292837,15.33486331053112,3.0,13.0,8.0,0.0,5.0,2.0
111,2020-10-26,46.964211425278066,66.50725795484689,56.290850531318505,8.359651286391978,27.62133263790673,15.684326347752936,3.0,13.0,8.0,0.0,5.0,2.0,47.04115533290014,66.30221336140389,56.275958537710366,8.324361001646018,27.638703736402082,15.624190697523748,4.0,13.0,8.0,0.0,5.0,2.0,46.99708134245864,66.31436083331116,56.26400320063621,8.422200512265459,27.70172581990236,15.70157653854017,3.0,13.0,8.0,0.0,5.0,2.0
112,2020-10-27,48.02789797607493,67.71846336481885,57.467029649551534,8.54079942349746,28.068369051721056,15.950936104422691,4.0,14.0,8.0,0.0,5.0,2.0,48.05778669344276,67.61704120274106,57.46582692116809,8.59033454057099,28.179112107644652,15.967919642014134,4.0,14.0,8.0,0.0,5.0,2.0,48.00469446564122,67.62699868857345,57.52026628141624,8.611716369041485,28.25284587346205,16.01303066142328,4.0,14.0,8.0,0.0,5.0,2.0
113,2020-10-28,49.056145954011335,69.10036797246238,58.74486374154023,8.742222205449458,28.817758201075712,16.367379688789686,4.0,14.0,8.0,0.0,5.0,2.0,49.04857881935544,69.10170677415675,58.69654169185566,8.705042550596083,28.78899333742823,16.322229175647244,4.0,14.0,8.0,0.0,5.0,2.0,49.09885546684312,69.06624051681632,58.71522683837897,8.84433942393224,28.801083857806503,16.358866165780185,4.0,14.0,8.0,0.0,5.0,2.0
114,2020-10-29,50.33242133476587,70.53648147146849,59.9928672650845,8.950330084928162,29.327506343401623,16.70050235703018,4.0,14.0,8.0,0.0,5.0,2.0,50.29243993086296,70.46837400607362,59.99077734269322,8.949187679716093,29.41625731550908,16.699602029264025,4.0,14.0,8.0,0.0,5.0,2.0,50.21906045380645,70.51887722533776,59.93418383205638,9.064306086128619,29.44047006232188,16.721987399267604,4.0,14.0,8.0,0.0,5.0,2.0
115,2020-10-30,51.44351966919889,71.9077151999044,61.29139821925139,9.236131027347017,29.988647868397216,17.056724789459185,4.0,14.0,9.0,0.0,5.0,2.0,51.491552655353615,71.93511060273882,61.33076463850155,9.282845414617316,30.054862774580556,17.037398718846774,4.0,14.0,9.0,0.0,5.0,2.0,51.30473124960188,71.95236100709872,61.22879791206142,9.294508997361762,30.02428849128931,17.066003522370202,4.0,14.0,9.0,0.0,5.0,2.0
116,2020-10-31,52.55710772122423,73.42484184871168,62.56539573097933,9.477318580114972,30.67807167044893,17.429189501736047,4.0,15.0,9.0,0.0,5.0,2.0,52.61229027228974,73.42498008480013,62.59059504956494,9.486119768455824,30.640425636293283,17.41447526195065,4.0,15.0,9.0,0.0,5.0,2.0,52.39140039226025,73.27451243510595,62.57699362530536,9.454599006723203,30.756327747404093,17.459684361142962,4.0,15.0,9.0,0.0,5.0,2.0
117,2020-11-01,53.78806452764058,74.78744389760233,63.92040550193515,9.757763121132452,31.303501263055164,17.801400240987107,4.0,15.0,9.0,0.0,5.0,2.0,53.757013075447716,74.85449385508548,63.9135459957433,9.684151162826822,31.207762478835843,17.77630939667655,4.0,15.0,9.0,0.0,5.0,2.0,53.65304854761306,74.90399613051812,63.86498480563997,9.711629004431572,31.393715512111378,17.851887551246076,4.0,15.0,9.0,0.0,5.0,2.0
