,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.129561341606536,25.175765357754997,18.519884745406962,1.5797692868706164,9.81115640092219,4.837142197465241,0.0,6.0,3.0,0.0,2.0,0.0,12.184761512169217,25.217165674098048,18.558621179645982,1.5876417566886487,9.77442476820217,4.864429957163746,0.0,6.0,3.0,0.0,2.0,0.0,12.151178707634365,25.2365590389372,18.52993093572026,1.605079237043149,9.826219532381625,4.842081528850019,0.0,6.0,3.0,0.0,2.0,0.0
60,2020-09-05,12.59147745115278,25.523941347131693,18.921466781576598,1.6146258336921722,10.019675030557085,4.968136909762524,0.0,6.0,3.0,0.0,2.0,0.0,12.66382070585324,25.54066615517629,18.945658827983312,1.644294854041294,9.894887402343699,4.989350905165981,0.0,6.0,3.0,0.0,2.0,0.0,12.609220335764977,25.631185020846907,18.965570966673162,1.6535785141661603,9.999277260275264,4.97653679779942,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,13.061791339703152,25.888291015462947,19.282781798825877,1.661907691539958,10.185839107217884,5.101021225582025,0.0,6.0,3.0,0.0,2.0,0.0,13.027581205784161,26.05844724443119,19.317540044405632,1.684493210006371,10.173282741159799,5.095615732609593,0.0,6.0,3.0,0.0,2.0,0.0,12.990190875307103,26.051235168663077,19.347039917434984,1.6826450443560466,10.137910038285135,5.105177447056096,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,13.447296528038283,26.32493769069304,19.683407810805996,1.7104274914684126,10.323449025748046,5.223592784381588,0.0,6.0,3.0,0.0,2.0,0.0,13.396273406823246,26.44644502936964,19.716826477140692,1.7245428442547621,10.370636896888708,5.246624428381553,0.0,6.0,3.0,0.0,2.0,0.0,13.419371751479908,26.417897825792195,19.703870226474535,1.7520795234788418,10.29011259417716,5.232570026164554,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.868731141410056,26.627614262049313,20.110694904344722,1.7702950805758468,10.513329415511217,5.3472856179882,0.0,6.0,3.0,0.0,2.0,0.0,13.87473127987357,26.945316826577127,20.124234473371352,1.7746919963421417,10.553168599489915,5.372873435323813,0.0,6.0,3.0,0.0,2.0,0.0,13.89674149930351,26.787865476948376,20.10717791580317,1.8141253243216533,10.497081957461358,5.328721714594826,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.285077102202921,27.168408388967137,20.522231611604738,1.8460331127819862,10.706462023905011,5.486887798339255,0.0,6.0,3.0,0.0,2.0,0.0,14.276677233550227,27.24012273260866,20.560163063602495,1.8344129372328415,10.73242795862934,5.4901800851514455,0.0,6.0,3.0,0.0,2.0,0.0,14.366129709511592,27.218053429192008,20.45583419751585,1.8381885677410157,10.725707904050447,5.468047141621637,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.73592984302096,27.5587142441425,20.93959077888759,1.864243016556446,10.834321555473277,5.5885601979742265,0.0,6.0,3.0,0.0,2.0,1.0,14.792931773100092,27.669231245074904,20.990330750630765,1.8626134657859899,10.946065236844408,5.619500309516711,1.0,6.0,3.0,0.0,2.0,1.0,14.774462184071009,27.61808643380676,20.905643677692467,1.879475632122358,10.960380467577401,5.611021202677949,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,15.205824245294082,28.054193290318068,21.39844377530357,1.943852327122518,11.075215602949687,5.7278160539770315,1.0,6.0,3.0,0.0,2.0,1.0,15.246714278591071,28.06599762565768,21.421949439842127,1.8981843870967512,11.17084166518747,5.7519758735136595,1.0,7.0,3.0,0.0,2.0,1.0,15.203310013272006,28.133050742580988,21.31674294513855,1.9130748991140032,11.173238788136203,5.748402621044903,1.0,7.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.632446981906863,28.496191589478947,21.859807283814245,2.029818370927662,11.306095454541415,5.880726237800264,1.0,7.0,3.0,0.0,2.0,1.0,15.772601255473052,28.554087227941714,21.846113881582962,1.9827592321478398,11.432284315927888,5.888298879112253,1.0,7.0,3.0,0.0,2.0,1.0,15.637360767401766,28.57901752348549,21.812312499593332,1.9623151848626783,11.399707748270933,5.858497312182671,1.0,7.0,3.0,0.0,2.0,1.0
68,2020-09-13,16.125169164328387,28.994913970824992,22.30055395357804,2.0619921073636402,11.522027789973333,6.01742170728728,1.0,7.0,3.0,0.0,2.0,1.0,16.137225873224715,29.044198312161974,22.251271657708706,2.0410409753104704,11.621290591336578,6.040087796000972,1.0,7.0,3.0,0.0,2.0,1.0,16.099002444645507,28.959135418250487,22.254169617152208,2.023877724481502,11.57721212657594,5.996496311809942,1.0,7.0,3.0,0.0,2.0,1.0
69,2020-09-14,16.50184808877504,29.397247500778455,22.774049603311287,2.112278141893542,11.725159877781813,6.159857028774336,1.0,7.0,3.0,0.0,2.0,1.0,16.5949852886658,29.50200345280565,22.740944408970428,2.099864618880863,11.895533592980364,6.1780151554238625,1.0,7.0,3.0,0.0,2.0,1.0,16.62264296794109,29.471476840106554,22.7123592909965,2.051897857026252,11.826327883190721,6.129138533413476,1.0,7.0,3.0,0.0,3.0,1.0
70,2020-09-15,16.954071612477367,29.865625809150337,23.22573201690766,2.1356583631855015,11.978205304323318,6.293335768762629,1.0,7.0,3.0,0.0,3.0,1.0,17.047095699602274,30.08807250922221,23.201507730637754,2.1445989748240155,12.090173788519747,6.290414083617954,1.0,7.0,3.0,0.0,3.0,1.0,17.037364763585053,29.99160099379227,23.217733012191225,2.11725353286329,12.095092030931399,6.271501365934395,1.0,7.0,3.0,0.0,3.0,1.0
71,2020-09-16,17.452516321285227,30.393067899615744,23.683360166564906,2.1906790840395454,12.293495280073902,6.436619176347099,1.0,7.0,3.0,0.0,3.0,1.0,17.574662985791214,30.53006077301348,23.668012023770736,2.192460436922261,12.336961286247359,6.437706719935607,1.0,7.0,3.0,0.0,3.0,1.0,17.55491185299413,30.53477010178044,23.676763606634175,2.1601288542814245,12.376566132897727,6.449657831240716,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,17.90153103279678,31.015920008657304,24.223402986176385,2.24908243089936,12.499320709212096,6.581496924381153,1.0,7.0,3.0,0.0,3.0,1.0,17.969292924303346,30.991254116398387,24.120271853263542,2.2459648372171257,12.577369041938631,6.581441215758193,1.0,7.0,3.0,0.0,3.0,1.0,18.03231149026317,30.94782281561996,24.183069232822756,2.2121459157761767,12.675052740054435,6.591668096312204,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,18.42292286623833,31.423708609978913,24.702778912838205,2.293346199193407,12.713952666982227,6.72939265994541,1.0,7.0,3.0,0.0,3.0,1.0,18.48668752011946,31.58796840716279,24.660858720972257,2.312209435576774,12.842178604423838,6.730646621336231,1.0,7.0,3.0,0.0,3.0,1.0,18.485692728139316,31.55768814558641,24.67555701706047,2.272445974525592,12.89340776041723,6.727002604793999,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.909184112224906,31.99173423317131,25.162623390782453,2.3555924914121857,13.00601490773321,6.851451981618042,1.0,7.0,3.0,0.0,3.0,1.0,18.966904209061248,32.13610678745481,25.19992076495664,2.3825892489000036,13.091887712182878,6.849567802925365,1.0,7.0,3.0,0.0,3.0,1.0,18.980656994505615,32.15395396992554,25.16546247314632,2.3518112672774403,13.171936350129616,6.879753763417587,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,19.389548935750426,32.60035957139854,25.690435280099564,2.40921472983224,13.285657937060114,6.989620460244987,1.0,8.0,4.0,0.0,3.0,1.0,19.543166239158182,32.70698569475517,25.6713269835317,2.419118548540206,13.365883339084672,7.0105732704719985,1.0,8.0,4.0,0.0,3.0,1.0,19.43381099881821,32.67491586941692,25.71675763936078,2.3719694106504807,13.492182671091793,7.044420175215733,1.0,8.0,4.0,0.0,3.0,1.0
76,2020-09-21,19.815962287685274,33.12137543231515,26.194037291855476,2.4800115791486,13.569817766072239,7.171677174484092,1.0,8.0,4.0,0.0,3.0,1.0,19.990262509080225,33.263411164086264,26.220214398925304,2.483829052090399,13.743742667182946,7.14123886563313,1.0,8.0,4.0,0.0,3.0,1.0,19.945235038348567,33.208581594164144,26.210189299000728,2.445526514322748,13.734590292608129,7.198760333511114,1.0,8.0,4.0,0.0,3.0,1.0
77,2020-09-22,20.2751463250669,33.76981730889423,26.702471718387823,2.552522953923744,13.887002106042015,7.307341535356606,1.0,8.0,4.0,0.0,3.0,1.0,20.43779680674687,33.87338923645386,26.754915167128523,2.52537284898742,13.972094174286172,7.284301485621086,1.0,8.0,4.0,0.0,3.0,1.0,20.39332339476713,33.820043658692484,26.747052355755145,2.5055991556370767,14.018757722156963,7.3693516748402565,1.0,8.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.796998504439046,34.336769546264605,27.251573732306788,2.5970661823864387,14.276693174397277,7.452592698572904,1.0,8.0,4.0,0.0,3.0,1.0,20.855937334693586,34.473066624539484,27.306728791308224,2.5853717507142715,14.231579413616167,7.515582859593389,1.0,8.0,4.0,0.0,3.0,1.0,20.869916369184388,34.32160423651864,27.28494658249872,2.5590722062532922,14.267295784866645,7.510758261397774,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.32084260053285,35.01510293855,27.776934786740387,2.6611809878513655,14.569338979488855,7.622862705169672,1.0,8.0,4.0,0.0,3.0,1.0,21.42833422075173,35.064498257862425,27.844469140252386,2.6378449178255563,14.574059617986464,7.636308390243958,1.0,8.0,4.0,0.0,3.0,1.0,21.338116506325132,35.0529334086135,27.804075326024577,2.603605720972099,14.633579155148926,7.636423097318767,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.830251519819466,35.52942543001021,28.35312219376466,2.6815150709837754,14.847355187253028,7.778968003605147,1.0,8.0,4.0,0.0,3.0,1.0,21.907203688937322,35.63812785549643,28.421421198849487,2.726067453352692,14.925833029149894,7.777744827402721,1.0,8.0,4.0,0.0,3.0,1.0,21.842302344560295,35.67956902799619,28.31223766224575,2.6890141363789835,14.835865154477855,7.77484202570768,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.295226047834024,36.19118080996758,28.94770930642968,2.776761808302248,15.182794252445154,7.955484209489476,1.0,8.0,4.0,0.0,3.0,1.0,22.41269327345026,36.22153342535131,28.964826251311827,2.8136066337344356,15.244797329494993,7.931670597551691,1.0,8.0,4.0,0.0,3.0,1.0,22.326036050124934,36.25975919121937,28.87746117548957,2.7229482301067884,15.12274435641625,7.973007240248962,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.836755117033235,36.787200791850594,29.514711548864575,2.831772249714926,15.555221458202906,8.09142438299438,1.0,8.0,4.0,0.0,3.0,1.0,22.912060170525308,36.93311588376462,29.49201111870868,2.8211693480487696,15.566201731259842,8.061719117945659,1.0,8.0,4.0,0.0,3.0,1.0,22.77975366102136,36.846672784574956,29.478403957072032,2.7939306378471445,15.439429809873811,8.093395296205582,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.329461971907286,37.43908931201513,30.09541819528394,2.9253084458234797,15.952292139176238,8.263623188835375,1.0,9.0,4.0,0.0,3.0,1.0,23.392777111708597,37.54404955162758,30.093365676152082,2.923359227124437,15.895694662520906,8.279554156456161,1.0,9.0,4.0,0.0,3.0,1.0,23.331751625341575,37.58166785512469,30.030408774873386,2.873808249053826,15.759817086634975,8.265904466292316,1.0,9.0,4.0,0.0,3.0,1.0
84,2020-09-29,23.87391678854526,38.15048331094238,30.68115021256908,2.966358052733553,16.2359882551696,8.452714138059852,1.0,9.0,4.0,0.0,3.0,1.0,23.85065944292643,38.19641022000734,30.65575268057604,2.964145459035425,16.266481681463926,8.436707347924997,1.0,9.0,4.0,0.0,3.0,1.0,23.927144809980504,38.19576935206318,30.627036706750577,2.911096735906291,16.09980364522934,8.402261777098296,1.0,9.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.33244455651596,38.83891644275286,31.24673743475426,3.0430339238699897,16.62361165626526,8.588023620090249,1.0,9.0,4.0,0.0,3.0,1.0,24.38295469771178,38.92531221522461,31.259636901856567,3.040601708366988,16.673872535810773,8.606357447491433,1.0,9.0,4.0,0.0,3.0,1.0,24.312307971731897,38.874020641937484,31.189036729271123,2.9789100411894602,16.47244680335103,8.5980018457895,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,24.826629980873086,39.58774381605722,31.835189776946372,3.1338699770179557,17.000603448573735,8.74436149706073,1.0,9.0,4.0,0.0,3.0,1.0,24.852767256393776,39.66785156657701,31.83034305944996,3.0863671223248463,16.982829474409602,8.801833798503104,1.0,9.0,4.0,0.0,3.0,1.0,24.88599312165095,39.45555901516928,31.796669131505645,3.050831523010316,16.880504799394238,8.747299553810343,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,25.42210265427564,40.32568486297287,32.44628920805557,3.2033759695596196,17.293110463982607,8.902689514903244,1.0,9.0,5.0,0.0,3.0,1.0,25.357835030271655,40.352562484194465,32.47969032153068,3.157413004501673,17.338500392094627,8.99966616099891,1.0,9.0,4.0,0.0,3.0,1.0,25.406110562462974,40.11166606899882,32.40955664211491,3.159680463012103,17.20812454371342,8.944402588154285,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,25.95095876690999,41.036186613397376,33.02515532243039,3.2491158722027156,17.664901520667534,9.083793897854349,1.0,9.0,5.0,0.0,3.0,1.0,25.907526637580883,41.05348468549201,33.06921081315075,3.2349556548523895,17.719127212179306,9.145520244548454,1.0,9.0,5.0,0.0,3.0,1.0,25.936853494047806,40.87795276878503,32.98388086340954,3.2227136267011627,17.572310076736972,9.089594395301045,1.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,26.454217945908514,41.69216792098544,33.63636380482906,3.321621913045269,18.113911987952143,9.265944387194732,1.0,9.0,5.0,0.0,3.0,1.0,26.424495663550253,41.77221888952043,33.70062113428236,3.34121452841123,18.111047613334357,9.312001623051227,1.0,9.0,5.0,0.0,3.0,1.0,26.459674435097604,41.61012747227038,33.62238744321771,3.316660740057866,17.922959745796533,9.281079238379672,1.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,27.001890319425307,42.495981855634,34.242120740132734,3.3972601342181425,18.349085978699215,9.438072783407616,1.0,10.0,5.0,0.0,3.0,1.0,26.88725676561861,42.3861891117422,34.32551472039839,3.3852757628012276,18.440174031897985,9.520840257694845,1.0,9.0,5.0,0.0,3.0,1.0,26.93380087326252,42.382286261870625,34.23313522387768,3.3629155438837137,18.349956516762326,9.456876224544105,1.0,10.0,5.0,0.0,3.0,1.0
91,2020-10-06,27.622531537763138,43.2510617280776,34.870718268449565,3.473164775075572,18.8011732407537,9.617432799405856,1.0,10.0,5.0,0.0,3.0,1.0,27.477438242278332,43.152737305351565,34.96891680468047,3.464911916687015,18.78540028033602,9.659776276620835,1.0,10.0,5.0,0.0,3.0,1.0,27.462183004627164,43.137783081568294,34.87812170004815,3.445699520626896,18.7061145200283,9.634833315152395,2.0,10.0,5.0,0.0,3.0,1.0
92,2020-10-07,28.0535467633653,43.99039288517931,35.5009088758264,3.5425214274986736,19.20214121276439,9.782079467449488,2.0,10.0,5.0,0.0,3.0,1.0,27.959507383463393,43.875745399318056,35.629880432902546,3.537755505454374,19.200383181189203,9.87411591299356,2.0,10.0,5.0,0.0,3.0,1.0,27.93112237141846,43.765874139253896,35.50689768285889,3.5306033882792036,19.028410521370105,9.81695000349522,2.0,10.0,5.0,0.0,3.0,1.0
93,2020-10-08,28.67696048375742,44.76571891941708,36.12303713392551,3.5998541852598285,19.512488890798828,9.958880076725862,2.0,10.0,5.0,0.0,3.0,1.0,28.601420800785505,44.59836079544726,36.2208094660178,3.604863228532156,19.636542406562032,10.009991793487785,2.0,10.0,5.0,0.0,3.0,1.0,28.55844144423635,44.551618010995874,36.188710008203614,3.601017949137052,19.519904297751154,9.98398418175216,2.0,10.0,5.0,0.0,3.0,1.0
94,2020-10-09,29.16995685577032,45.353681613031185,36.79700777185917,3.675090956046115,19.885727702655764,10.149694769087368,2.0,10.0,5.0,0.0,3.0,1.0,29.171959141810724,45.47185790027133,36.823110081580026,3.723412395630901,19.982192690060224,10.198823474416614,2.0,10.0,5.0,0.0,3.0,1.0,28.978913327780234,45.201535514923236,36.754616902710424,3.684781547877574,19.917424953277056,10.185722906409058,2.0,10.0,5.0,0.0,3.0,1.0
95,2020-10-10,29.669179530738234,46.04731486110251,37.425112749823555,3.7657944227721845,20.27076650492453,10.336112829335864,2.0,10.0,5.0,0.0,4.0,1.0,29.696498800814293,46.22444399040679,37.464831397019914,3.8065149854160008,20.399072873525995,10.409496526648216,2.0,10.0,5.0,0.0,4.0,1.0,29.55163764261445,46.11219027279976,37.37824606799104,3.745911946561576,20.264942896446758,10.369372433303987,2.0,10.0,5.0,0.0,4.0,1.0
96,2020-10-11,30.164174538159028,46.84372515637559,38.05459424145441,3.825559329673399,20.674785710583492,10.515778183709688,2.0,10.0,5.0,0.0,3.0,1.0,30.24097548098583,46.84449889068314,38.13936883582186,3.8867929606990956,20.80407473421905,10.62890995615648,2.0,10.0,5.0,0.0,4.0,1.0,30.108073117270614,46.920796597897564,38.0171395296111,3.8022040815493936,20.618464446171842,10.524071098886417,2.0,10.0,5.0,0.0,4.0,1.0
97,2020-10-12,30.691557847193877,47.65634578975987,38.68699157931473,3.9366503111374933,21.193557979374756,10.710838082299809,2.0,11.0,5.0,0.0,4.0,1.0,30.70710950576656,47.57122207645985,38.71356653514645,3.9639454830767495,21.078875868545943,10.784170611179976,2.0,10.0,5.0,0.0,4.0,1.0,30.742847560396548,47.71935174670914,38.65469972632386,3.899269499605154,20.995396138056194,10.736375549790807,2.0,11.0,5.0,0.0,4.0,1.0
98,2020-10-13,31.29262798920815,48.42335687824162,39.37361480447167,3.986113590825927,21.515319017621742,10.878816482513436,2.0,11.0,5.0,0.0,4.0,1.0,31.353000899056333,48.38533676338619,39.36951030733679,4.015209688712352,21.452651382407595,10.948072964333257,2.0,11.0,5.0,0.0,4.0,1.0,31.302343010870057,48.42199194571715,39.335957531274275,3.992051312616187,21.408655927175104,10.92396936982578,2.0,11.0,5.0,0.0,4.0,1.0
99,2020-10-14,31.865766549269836,49.157027324577626,40.00929473246801,4.086883313110552,21.917703573670686,11.074112448068682,2.0,11.0,5.0,0.0,4.0,1.0,31.95152958839003,49.09591134711618,39.99074925638357,4.095645254002739,21.898774456521465,11.079061825722336,2.0,11.0,5.0,0.0,4.0,1.0,31.915051557485498,49.117113350747715,39.96648590905786,4.042354343761691,21.80000111760578,11.09523940064421,2.0,11.0,5.0,0.0,4.0,1.0
100,2020-10-15,32.37612709002725,49.88399509216224,40.63889711531698,4.185872715306038,22.34437618640663,11.256192055766142,2.0,11.0,6.0,0.0,4.0,1.0,32.53728573723352,49.87613739836972,40.68329428018847,4.206705160628872,22.307615564568327,11.306251292584752,2.0,11.0,6.0,0.0,4.0,1.0,32.4532847460716,49.82907211160463,40.63180566144531,4.125289103236049,22.23929537963983,11.267342174763641,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,33.10753477272522,50.616419344887014,41.29720571459342,4.256144944988063,22.680770407842168,11.425942661762775,2.0,11.0,6.0,0.0,4.0,1.0,33.1853847927625,50.67915188183302,41.30292229629393,4.259146601874669,22.68889109028293,11.494305401276035,2.0,11.0,6.0,0.0,4.0,1.0,33.072822994937425,50.51635341848048,41.26744659905509,4.2259507362543,22.60893052845141,11.433513316458479,2.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,33.75218939880041,51.43602479087076,41.952320729359855,4.321594443630977,23.200924172292318,11.634398346363394,2.0,11.0,6.0,0.0,4.0,1.0,33.678074188261306,51.43665479092535,41.98008067666774,4.351959389644522,23.025607376014648,11.690372308891193,2.0,11.0,6.0,0.0,4.0,1.0,33.685677116349396,51.161990321430714,41.95401061133032,4.305583138272267,22.949375909643333,11.584511292586669,2.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,34.27059965227011,52.165909395612815,42.63375415271418,4.366860717896117,23.524504213005056,11.850005495747107,2.0,11.0,6.0,0.0,4.0,1.0,34.39472474854292,52.07393206419766,42.65927779903072,4.434711064363917,23.4090061766489,11.855951868201284,2.0,11.0,6.0,0.0,4.0,1.0,34.32000195388093,52.0200031763101,42.56421421837971,4.351392850343644,23.30911107613174,11.823013974721547,2.0,11.0,6.0,0.0,4.0,1.0
104,2020-10-19,34.89831362827566,52.66410923216382,43.27456215968128,4.46876238229557,23.885301687518695,11.970911542043007,2.0,11.0,6.0,0.0,4.0,1.0,34.981329141333106,52.71371374575375,43.33407878585502,4.50430192073939,23.769056533560416,12.07178202853864,2.0,11.0,6.0,0.0,4.0,1.0,34.80246308274879,52.69919745592273,43.23201384793818,4.441330711273678,23.658836788224974,12.023525431304877,2.0,11.0,6.0,0.0,4.0,1.0
105,2020-10-20,35.50576546207448,53.36642840761107,43.97908350373284,4.545773984641315,24.320789795879115,12.189077580703055,2.0,12.0,6.0,0.0,4.0,1.0,35.63150508166973,53.4908955495959,44.02452915519469,4.5618467239526215,24.15145299997109,12.303659048820947,2.0,12.0,6.0,0.0,4.0,1.0,35.421479098805236,53.331260475532986,43.92298261465387,4.560066872239952,24.05416599422508,12.251715210154572,2.0,11.0,6.0,0.0,4.0,1.0
106,2020-10-21,36.183868645425505,54.00182235551664,44.6311261538638,4.668315062970719,24.640001854467876,12.400954727102079,2.0,12.0,6.0,0.0,4.0,1.0,36.25114392151694,54.26007819808838,44.65907110093571,4.685797781412223,24.543428741950677,12.458386847417586,2.0,12.0,6.0,0.0,4.0,1.0,36.18396399945731,53.96118300565085,44.63100565380077,4.67100794568146,24.383894787270066,12.397457416536199,2.0,12.0,6.0,0.0,4.0,1.0
107,2020-10-22,36.84556739637486,54.72844968432003,45.30241605804029,4.720871431310259,24.88909243521598,12.605489187251232,2.0,12.0,6.0,0.0,4.0,1.0,36.789140794409015,54.925296318401365,45.380884779139116,4.782101719098713,24.881585602310114,12.65630767735308,2.0,12.0,6.0,0.0,4.0,1.0,36.820356495129715,54.66274872168519,45.329919007977765,4.801794015394575,24.739940455745845,12.643189975209708,2.0,12.0,6.0,0.0,4.0,1.0
108,2020-10-23,37.38591798925995,55.378244969967746,45.999557723138864,4.815575526298897,25.344797323441263,12.811452853857347,2.0,12.0,6.0,0.0,4.0,1.0,37.45056254746751,55.66129050775628,46.00708564701215,4.883473689358491,25.173464236612208,12.85553486788798,2.0,12.0,6.0,0.0,4.0,1.0,37.44191490485977,55.433298871209445,45.98499806915005,4.821627876135722,25.06548403686549,12.81498613308686,2.0,12.0,6.0,0.0,4.0,1.0
109,2020-10-24,38.079658239918544,56.05087429505145,46.64893604251624,4.938244213477795,25.5491940481171,12.9887843720577,2.0,12.0,6.0,0.0,4.0,1.0,38.010169952644716,56.232856480002,46.702035067017505,5.016746341648878,25.478672338116752,13.024107117523434,2.0,12.0,6.0,0.0,4.0,1.0,38.009265891371676,55.94639535346073,46.62975764474308,4.919032500295913,25.35276010966148,13.00447463970912,2.0,12.0,6.0,0.0,4.0,1.0
110,2020-10-25,38.747729361430274,56.645035735724846,47.2966174585206,4.998384132490191,25.868304189339902,13.20944636854778,2.0,12.0,6.0,0.0,4.0,1.0,38.746878010727684,56.879001720357884,47.387164106823164,5.102646612187713,25.914194662263185,13.245975965570496,2.0,12.0,6.0,0.0,4.0,1.0,38.71494832948902,56.72494089628293,47.33020568554031,5.017280244423354,25.675491079627246,13.206706327985264,2.0,12.0,6.0,0.0,4.0,1.0
111,2020-10-26,39.36018835073304,57.39246651084939,47.98250677550417,5.085529776050045,26.20251494204872,13.416175182186334,3.0,12.0,7.0,0.0,4.0,1.0,39.342394073535964,57.557126223360626,48.03600728686729,5.116584679071927,26.23483613852468,13.442644716354652,3.0,12.0,7.0,0.0,4.0,1.0,39.30391499602838,57.454280403683924,47.98709448572844,5.053860453579341,26.038355893213115,13.382609129576942,2.0,12.0,7.0,0.0,4.0,1.0
112,2020-10-27,40.040491612275076,58.03526560732146,48.618309545580125,5.1759570461473645,26.463358599716635,13.584764215062362,3.0,12.0,7.0,0.0,4.0,1.0,40.05578028708091,58.164152353161754,48.730589311988254,5.192552207447781,26.495358203942295,13.581310543997098,3.0,12.0,7.0,0.0,4.0,1.0,39.94123433463125,58.195170242522636,48.668453053642416,5.181311688405568,26.331692621692213,13.609221952857778,3.0,12.0,7.0,0.0,4.0,1.0
113,2020-10-28,40.72062474837681,58.673366331530076,49.22640055179575,5.28832853382497,26.81216299982021,13.790313767321226,3.0,12.0,7.0,0.0,4.0,1.0,40.63670676180063,58.78597753933174,49.34387924717275,5.301549651245013,26.770798959278352,13.799808067232313,3.0,12.0,7.0,0.0,4.0,1.0,40.509122239641776,58.81796142068026,49.36422165783273,5.264222959104714,26.649978487517487,13.801651506717977,3.0,12.0,7.0,0.0,4.0,1.0
114,2020-10-29,41.254078427583515,59.447333817219246,49.958863579136164,5.3687904266117075,27.051522710249152,13.997741841324327,3.0,12.0,7.0,0.0,4.0,1.0,41.32754090805335,59.39074219045443,50.028237180057104,5.429013954124425,26.99234309113566,13.965004577811985,3.0,12.0,7.0,0.0,4.0,1.0,41.231212945270826,59.47070043581235,50.0560622163304,5.351149426016295,26.921676887997172,14.013988397150662,3.0,12.0,7.0,0.0,4.0,1.0
115,2020-10-30,42.01556919308226,60.02896227727287,50.65310344336424,5.451448524162016,27.36194071040849,14.192689545715513,3.0,12.0,7.0,0.0,4.0,1.0,41.92684777552907,60.07001869819999,50.673371509928025,5.488090254822323,27.311723904297743,14.138724437139171,3.0,13.0,7.0,0.0,4.0,1.0,41.985511632079216,60.015924537904354,50.68440839454031,5.4588995175018935,27.30295441447253,14.182432727215026,3.0,12.0,7.0,0.0,4.0,1.0
116,2020-10-31,42.61863372471377,60.72065455583774,51.30989298137135,5.5665198555727855,27.630310253338337,14.339565682484462,3.0,13.0,7.0,0.0,4.0,1.0,42.602589131555945,60.8562234995134,51.354271336312905,5.6138649809085015,27.568891814368442,14.367612145351533,3.0,13.0,7.0,0.0,4.0,1.0,42.494282324256616,60.727224055524516,51.458862046383814,5.567156402619531,27.549774843698966,14.3184055968536,3.0,13.0,7.0,0.0,4.0,1.0
117,2020-11-01,43.136578318695285,61.361789811909986,51.94674303659339,5.677264910272367,27.883525011428063,14.525201380566308,3.0,13.0,7.0,0.0,4.0,1.0,43.29596196977394,61.47533770537795,52.04101206486138,5.693310217875634,27.910993256459605,14.597103435428888,3.0,13.0,7.0,0.0,4.0,1.0,43.1858266601042,61.59476208313242,52.06687470629406,5.677941124138131,27.780114866096262,14.53308371134901,3.0,13.0,7.0,0.0,4.0,1.0
