,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,9.190746205180982,23.72449674285553,17.086048732822363,1.7568959383800602,8.789937215062041,4.730385538541874,0.0,6.0,2.0,0.0,2.0,0.0,9.210062536522894,23.73489214036631,17.13517440830261,1.7828675635057576,8.818993134900438,4.745683685567581,0.0,6.0,2.0,0.0,2.0,0.0,9.171781809417427,23.774701985804235,17.116146171176897,1.774255763015678,8.780938935531076,4.7387798966425,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,9.576357208261719,24.10122227532277,17.42630669125971,1.8207437888906783,8.941631407151876,4.81960573911201,0.0,6.0,2.0,0.0,2.0,0.0,9.642300747595138,24.03673272419413,17.445521347697174,1.8377062747396071,8.977034877438529,4.857543076872323,0.0,6.0,2.0,0.0,2.0,0.0,9.56793827558006,24.096282571327222,17.426473068746294,1.838893505056499,8.905209920882063,4.837771104221806,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,10.060960135690891,24.378384251736627,17.774857666941507,1.8587223372825346,9.051676509400414,4.925511135642264,0.0,6.0,3.0,0.0,2.0,0.0,10.009535893363957,24.337492605193326,17.776468449618367,1.9109663637839442,9.09946749912013,4.957683997028974,0.0,6.0,2.0,0.0,2.0,0.0,9.916780509332618,24.323919265794228,17.75058763641977,1.8890639195816257,9.026017390556065,4.936723453761003,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,10.426020252111671,24.66546029841631,18.08530444694634,1.9624731981967656,9.22107632457158,5.050657685031296,0.0,6.0,3.0,0.0,2.0,0.0,10.507358952667781,24.629404681711762,18.093562974323593,1.9775201074820046,9.225340342268524,5.054763433766299,0.0,6.0,3.0,0.0,2.0,0.0,10.387380616374575,24.75611809694707,18.05408995793335,1.9585182356726318,9.185261161177184,5.051936560718344,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,10.892642454558631,25.048542222351273,18.385994258871534,2.0233974929538725,9.354523133618235,5.132136431933429,0.0,6.0,3.0,0.0,2.0,0.0,10.945853205450474,25.05191474754394,18.397371750927757,2.0337423959459735,9.385749867679321,5.151088515037072,0.0,6.0,3.0,0.0,2.0,0.0,10.884163628271171,25.113257354369587,18.3927065832088,2.0163012846538813,9.335427614553845,5.125219533074892,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,11.365385025722386,25.388860822634136,18.697701343724063,2.0914990523848576,9.476257325749456,5.247709266327401,0.0,6.0,3.0,0.0,2.0,0.0,11.388860748701557,25.443766765539618,18.716691215415786,2.1082624831133723,9.519090542718203,5.255359576993847,0.0,6.0,3.0,0.0,2.0,0.0,11.358270321486339,25.450870237848818,18.710298923034436,2.1121789380038734,9.443641362286508,5.237303045817205,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,11.844775776997693,25.74301907147024,19.077309179586383,2.166302747123899,9.576646918775982,5.365178471012892,0.0,6.0,3.0,0.0,2.0,0.0,11.889406048164096,25.7969866684805,19.03197396911679,2.164836825773749,9.640646049775356,5.332384859370968,0.0,6.0,3.0,0.0,2.0,0.0,11.810764942250803,25.806616547017924,19.028022450345844,2.162500524807167,9.608136361781556,5.340865407988536,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,12.237014700055694,26.11428391779548,19.39487185520617,2.2217755119431493,9.73229705333092,5.472390581541877,0.0,6.0,3.0,0.0,2.0,1.0,12.322969960049216,26.12358129438459,19.400342693812725,2.240399997653977,9.78590783038281,5.470160296916753,0.0,6.0,3.0,0.0,2.0,1.0,12.297036411878306,26.161565098493522,19.376225894255043,2.255349111808256,9.691342962201693,5.448764329098724,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,12.673729052098007,26.446219767469376,19.73722025297135,2.293063851988693,9.898768558514146,5.574467350507234,0.0,6.0,3.0,0.0,2.0,1.0,12.81463896265982,26.51360131643978,19.744494878945403,2.3383263047731933,9.849055204551842,5.589936150227537,0.0,6.0,3.0,0.0,2.0,1.0,12.740779533823947,26.48391401885962,19.763508848986476,2.346789122875775,9.828704514983608,5.586719392327398,0.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,13.196775402053149,26.79743416328616,20.093136402789153,2.385226062486521,9.987513902628102,5.673300296814599,0.0,6.0,3.0,0.0,2.0,1.0,13.278038771424438,26.872359686553978,20.109692551843807,2.4056416721923415,10.016436602016139,5.702675204811546,0.0,6.0,3.0,0.0,2.0,1.0,13.254213604925953,26.79919201545599,20.088407806744623,2.400032253475813,9.988612452541457,5.681750746158739,0.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,13.6182662772186,27.091846544086795,20.426995538753868,2.4828551185886716,10.176117726815692,5.7785541207515125,0.0,6.0,3.0,0.0,2.0,1.0,13.686668584871077,27.19830162083354,20.434341373291808,2.474441966565802,10.211693510826542,5.815931838111592,1.0,6.0,3.0,0.0,2.0,1.0,13.640202520923737,27.14579633465134,20.433093981542964,2.451351117816183,10.164717828185104,5.79100785212554,0.0,6.0,3.0,0.0,2.0,1.0
71,2020-09-16,14.095408623128286,27.421725087125665,20.745366357248017,2.513799944130843,10.275405658197831,5.918240013715646,1.0,6.0,3.0,0.0,2.0,1.0,14.071708770663841,27.678416519663703,20.812773162895628,2.54989933058562,10.365874886372222,5.928512140282784,1.0,7.0,3.0,0.0,2.0,1.0,14.036737447452042,27.500536805299227,20.784470568810285,2.547377805206861,10.31122367419614,5.908563265682604,0.0,6.0,3.0,0.0,2.0,1.0
72,2020-09-17,14.55256951145405,27.82000676134851,21.126925908533664,2.595410291873445,10.407254613793121,5.998938008475891,1.0,7.0,3.0,0.0,2.0,1.0,14.545970049181626,27.952865583031194,21.1364861817239,2.634353925427321,10.467209286078994,6.039511349769031,1.0,6.0,3.0,0.0,2.0,1.0,14.48039613271541,27.858563025833497,21.162285705940448,2.5942366254729547,10.4775834953096,6.0046186524984355,1.0,7.0,3.0,0.0,2.0,1.0
73,2020-09-18,14.97380055426832,28.23558620853649,21.485156261605695,2.66740097831546,10.575923610786448,6.118770503937162,1.0,7.0,3.0,0.0,2.0,1.0,14.92952490194704,28.348528664455277,21.51885426625407,2.6659461189060973,10.588581699324898,6.143320833791437,1.0,7.0,3.0,0.0,2.0,1.0,14.970712420589344,28.284689289424,21.516237451870055,2.670285870899941,10.682690858713025,6.128276175487722,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,15.386463876606541,28.649256079089014,21.808255228170452,2.7287143986940974,10.748796097987954,6.239611225447122,1.0,7.0,3.0,0.0,3.0,1.0,15.430019831200655,28.68076679111233,21.87499412639461,2.7511920476005627,10.817935179884179,6.274034599551522,1.0,7.0,3.0,0.0,2.0,1.0,15.430086237461468,28.681973849457254,21.87287766181968,2.734456199859993,10.806201601894317,6.2572475666411,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,15.860915411923912,29.053191890216073,22.168652850259946,2.785201915369067,10.87211397821423,6.374703922123929,1.0,7.0,3.0,0.0,3.0,1.0,15.89127442384125,29.196521824807512,22.265778520061318,2.828744071320617,10.950811629142857,6.406833939792793,1.0,7.0,3.0,0.0,3.0,1.0,15.880670225956901,29.039369650734525,22.23418835492194,2.7963608990796383,10.965211134168353,6.351157858327284,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,16.323965559630853,29.408256854400747,22.531661826615508,2.856488734466064,11.035915070780492,6.482308711435539,1.0,7.0,3.0,0.0,3.0,1.0,16.248421520938027,29.53881180752515,22.659982684619003,2.90635823663388,11.084398200792569,6.513053405047664,1.0,7.0,3.0,0.0,3.0,1.0,16.37314609505113,29.51032461497551,22.608175429387256,2.8421734353726396,11.132440788389767,6.501586854523637,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,16.78115157150239,29.860706714822292,22.935311097762884,2.9399740219257944,11.244146875937956,6.619164428213029,1.0,7.0,3.0,0.0,3.0,1.0,16.733839922366684,29.906653718632537,23.011899602870834,2.9593702455233646,11.252080130608174,6.625707699454443,1.0,7.0,3.0,0.0,3.0,1.0,16.750350142619343,29.91461517733964,22.971065491921394,2.915059098885643,11.27993243090832,6.637554898111464,1.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,17.20340843560373,30.312765407217896,23.34237316195066,2.9837346349850176,11.42775273849337,6.743074625895421,1.0,7.0,3.0,0.0,3.0,1.0,17.225888980981164,30.305460834428374,23.416771409979354,3.015199299989633,11.434853672599687,6.759205577205502,1.0,7.0,3.0,0.0,3.0,1.0,17.140782517643352,30.37710883396723,23.339805726591802,2.9724760281657656,11.449551157939073,6.743509448044369,1.0,7.0,3.0,0.0,3.0,1.0
79,2020-09-24,17.558841111013876,30.69193009582971,23.745492111485444,3.0640688532134526,11.601152429975885,6.842400058185309,1.0,7.0,3.0,0.0,3.0,1.0,17.558082717168052,30.795831765642447,23.788851431116555,3.051049048143937,11.560074208285144,6.895592849578691,1.0,7.0,3.0,0.0,3.0,1.0,17.515936882594946,30.717571503299567,23.72354259090114,3.010030221538906,11.597020312814692,6.878920049362774,1.0,7.0,3.0,0.0,3.0,1.0
80,2020-09-25,17.915422259758003,31.174690466981357,24.143004912270847,3.1132044822949285,11.772140754063411,6.99640341654324,1.0,7.0,3.0,0.0,3.0,1.0,17.936508829010695,31.19590369860387,24.177070350786888,3.1100155322090037,11.833560004086822,7.011047666543166,1.0,7.0,3.0,0.0,3.0,1.0,17.947120513970376,31.128628294782406,24.08711768923372,3.1033185323558885,11.80317048790254,6.980792266325086,1.0,7.0,3.0,0.0,3.0,1.0
81,2020-09-26,18.27706652485476,31.567958860476917,24.504299169257795,3.150275679109942,11.931176688693933,7.102499164233134,1.0,7.0,3.0,0.0,3.0,1.0,18.282074541294026,31.624417614189653,24.542399157453126,3.1888540207454787,12.025955242171902,7.118284964552752,1.0,7.0,3.0,0.0,3.0,1.0,18.332458587096802,31.55264457460206,24.516804236494018,3.154799128735375,12.00434779322819,7.096486539485269,1.0,7.0,3.0,0.0,3.0,1.0
82,2020-09-27,18.583031316370505,32.000102546911144,24.893316613537035,3.218574350307434,12.125732731177438,7.210075696305796,1.0,7.0,3.0,0.0,3.0,1.0,18.55509271280931,32.14719304796423,24.937807582147236,3.2206958480860552,12.176053934886871,7.225168150090939,1.0,7.0,4.0,0.0,3.0,1.0,18.62792547346984,32.09051926843265,24.882031694142917,3.194615703714424,12.199041737326567,7.22031836222493,1.0,7.0,4.0,0.0,3.0,1.0
83,2020-09-28,18.909027345107493,32.41688526878174,25.2871343695888,3.254273299472302,12.351384269071422,7.321090417910492,1.0,7.0,4.0,0.0,3.0,1.0,18.81748796897224,32.52404853568104,25.33727232168311,3.328012769416848,12.369392584486679,7.323893193011351,1.0,7.0,4.0,0.0,3.0,1.0,19.003767926404254,32.52488193558778,25.288674936807247,3.2509912083378367,12.403794906767903,7.3156622505383675,1.0,7.0,4.0,0.0,3.0,1.0
84,2020-09-29,19.25166486654868,32.823178575192976,25.668617916974142,3.3528877682615534,12.528294742389178,7.4303942535090055,1.0,7.0,4.0,0.0,3.0,1.0,19.2220713011728,33.09139191512389,25.713315186778303,3.3803511276505143,12.614484518579385,7.450075505300115,1.0,7.0,4.0,0.0,3.0,1.0,19.325018716244386,33.035621440150656,25.68211774837607,3.338744684642614,12.609389346276188,7.451757221698978,1.0,7.0,4.0,0.0,3.0,1.0
85,2020-09-30,19.560187298403644,33.34557566953183,26.021489179205602,3.380002074422448,12.813184686108311,7.54680954106938,1.0,7.0,4.0,0.0,3.0,1.0,19.499307995718887,33.532431717542885,26.057938798405388,3.431323928059699,12.765792545257597,7.574001683109003,1.0,7.0,4.0,0.0,3.0,1.0,19.564225542803634,33.48231298256477,26.077074647980677,3.391382416647808,12.818953698326286,7.58579453255596,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,19.904508979489723,33.85840595071611,26.4241535210028,3.464765501528906,12.972700131118692,7.6588951867488095,1.0,8.0,4.0,0.0,3.0,1.0,19.839710808069643,34.02320526192553,26.424026867808145,3.4898767146921523,13.054998807212883,7.668934127181625,1.0,8.0,4.0,0.0,3.0,1.0,19.91479699129476,34.008177635618296,26.442417295552676,3.4534188220337607,12.969687302499583,7.682242890190312,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.16425722685699,34.40917266378744,26.78961764668697,3.491709778310437,13.225074605820929,7.735382205224786,1.0,8.0,4.0,0.0,3.0,1.0,20.08164204730187,34.484412722043956,26.79578957346145,3.5437368753967244,13.246232878783596,7.788484334610539,1.0,8.0,4.0,0.0,3.0,1.0,20.25949452688319,34.505153441704195,26.723224546693533,3.507912805174285,13.189424689043344,7.786406563536078,1.0,8.0,4.0,0.0,3.0,1.0
88,2020-10-03,20.48776974526662,34.916529892323815,27.111545508577233,3.552192929133965,13.481768281573144,7.895673246552824,1.0,8.0,4.0,0.0,3.0,1.0,20.443553851533473,35.04490691805453,27.149163275668748,3.597515149316073,13.539369247430358,7.89593951588358,1.0,8.0,4.0,0.0,3.0,1.0,20.456168663037424,35.05334568608794,27.13162243777287,3.566936202184944,13.45926706259702,7.904892127180974,1.0,8.0,4.0,0.0,3.0,1.0
89,2020-10-04,20.72360743965085,35.5352426792913,27.473755949845703,3.657123530579127,13.677678427085747,7.9972829764563595,1.0,8.0,4.0,0.0,3.0,1.0,20.701425384597155,35.53020179863819,27.52842332626153,3.634225090199631,13.793918752680074,8.005960218451003,1.0,8.0,4.0,0.0,3.0,1.0,20.82017216298211,35.550552743724005,27.474588274234996,3.5681900586918793,13.67471248852284,8.022831516254122,1.0,8.0,4.0,0.0,3.0,1.0
90,2020-10-05,20.984363975501292,35.95021128846037,27.79490600301396,3.6668239410789596,13.838102831811845,8.102842490752607,1.0,8.0,4.0,0.0,3.0,1.0,21.029046192171275,36.16755965144374,27.80197165023101,3.6900129301928817,13.953964297353025,8.114571330349134,1.0,8.0,4.0,0.0,3.0,1.0,21.075497595496188,36.154633806460964,27.795958426012632,3.7013944828327516,13.934642670119509,8.102602897879407,1.0,8.0,4.0,0.0,3.0,1.0
91,2020-10-06,21.288199125900988,36.60204857214725,28.197286591357415,3.7420512499263934,14.132652134413506,8.205838881526535,1.0,8.0,4.0,0.0,3.0,1.0,21.24783360207272,36.58039219622235,28.133625491002334,3.754350211950422,14.17141853498204,8.205047906208282,1.0,8.0,4.0,0.0,3.0,1.0,21.235228363579385,36.61918384061962,28.146548361823832,3.7110200410759675,14.105893638317728,8.202027326932416,1.0,8.0,4.0,0.0,3.0,1.0
92,2020-10-07,21.48731107681201,37.18617802747709,28.546440978214648,3.8253863213384554,14.334269896212136,8.327051992389677,1.0,8.0,4.0,0.0,3.0,1.0,21.49193362172043,37.14642514705868,28.50304484933183,3.8235638180621296,14.415057767432153,8.299121038750666,1.0,8.0,4.0,0.0,3.0,1.0,21.547826806467942,37.15434785098588,28.458391580101456,3.7721979685745546,14.30535764298544,8.290266153735141,1.0,8.0,4.0,0.0,3.0,1.0
93,2020-10-08,21.80243167678085,37.71744016456121,28.85525485212746,3.8233697956094965,14.556896233561456,8.418712850672387,1.0,8.0,4.0,0.0,3.0,1.0,21.825363017929455,37.64765404677766,28.837825715519116,3.855296156105072,14.585358838176623,8.41489663277805,1.0,8.0,4.0,0.0,3.0,1.0,21.771456799847915,37.695750925080354,28.779844245226485,3.858386406562899,14.577092697538237,8.387638788637673,1.0,8.0,4.0,0.0,3.0,1.0
94,2020-10-09,22.0632106207386,38.19045355415748,29.193866406786242,3.8962258966795504,14.751471917802208,8.490151173475812,1.0,8.0,4.0,0.0,3.0,1.0,22.0565774629658,38.1370778696879,29.12262126342352,3.919688143655621,14.786831690108526,8.511138479000333,1.0,8.0,4.0,0.0,3.0,1.0,22.004060910222393,38.10446914304348,29.100400943887863,3.887725955114805,14.745439456617952,8.491686821881746,1.0,8.0,4.0,0.0,3.0,1.0
95,2020-10-10,22.32419732906639,38.629068678388286,29.400753367269527,3.961848074920196,14.950579297508288,8.56358652227841,1.0,8.0,4.0,0.0,3.0,1.0,22.309389308719417,38.55645022997528,29.3853712700179,3.945088463417865,15.009403291689052,8.580126888846054,1.0,8.0,4.0,0.0,3.0,1.0,22.286766558565354,38.58067224094361,29.386043723256634,3.9740290348476286,14.948199043518425,8.576359889891537,1.0,8.0,4.0,0.0,3.0,1.0
96,2020-10-11,22.532362810804138,38.990017261567026,29.682699795371203,3.9943944885229463,15.141235609429446,8.657646371167399,1.0,8.0,4.0,0.0,3.0,1.0,22.55325368262449,39.0560596763376,29.668097456157458,4.000774256705628,15.121409449299177,8.656807083954224,1.0,8.0,4.0,0.0,3.0,1.0,22.51179667326274,38.990556229163914,29.671139769307498,4.041906379435169,15.179724564000024,8.67389451615827,1.0,8.0,4.0,0.0,3.0,1.0
97,2020-10-12,22.813335685160595,39.44015927693029,29.990105180272096,4.040953724071047,15.291764207237625,8.738637623041404,1.0,8.0,4.0,0.0,3.0,1.0,22.80995516709115,39.50381022324209,30.011994752913598,4.010739141497052,15.373292727856676,8.729113831582083,1.0,8.0,4.0,0.0,3.0,1.0,22.771906914063276,39.374071864781534,30.010085294973912,4.049905333510017,15.333337866025563,8.768854523550306,1.0,8.0,4.0,0.0,3.0,1.0
98,2020-10-13,23.03433570218395,39.78740435650794,30.28352497730459,4.104660312327247,15.459288087867641,8.842186080143701,1.0,8.0,4.0,0.0,3.0,1.0,23.15837517776872,39.78664620776193,30.28863893591778,4.1027322588233615,15.510030249744464,8.827661786407695,1.0,8.0,4.0,0.0,3.0,1.0,22.94991429056078,39.730065941053894,30.294699177624523,4.1081842250672995,15.418349330413974,8.861119177301019,1.0,8.0,4.0,0.0,3.0,1.0
99,2020-10-14,23.23757245532809,40.0202941502054,30.52703811936892,4.152481022303787,15.553416658303366,8.938987795291018,1.0,8.0,4.0,0.0,3.0,1.0,23.351006012434752,40.10461705682009,30.628070340795773,4.150328408155203,15.688077915717463,8.944576815954523,1.0,8.0,4.0,0.0,3.0,1.0,23.23471030797823,40.09982621534193,30.604269148612666,4.130911231392527,15.625834153587842,8.952586730471143,1.0,8.0,4.0,0.0,3.0,1.0
100,2020-10-15,23.56314955892667,40.374206751625636,30.826505505784027,4.1920444352424475,15.692808498020346,9.00570069007987,1.0,8.0,4.0,0.0,3.0,1.0,23.558391401917863,40.27069950766386,30.878934488198965,4.167925037263751,15.735159701076746,9.038126089510408,1.0,8.0,4.0,0.0,3.0,1.0,23.470030806086115,40.32542015595278,30.863445045689886,4.190111326976025,15.767968916261703,9.038720706325812,1.0,8.0,4.0,0.0,3.0,1.0
101,2020-10-16,23.684187854054898,40.57148156387036,31.049305703737552,4.226730379902299,15.846308356064064,9.11715931425552,1.0,8.0,4.0,0.0,3.0,1.0,23.738796599272995,40.47395873254512,31.163402211209707,4.203473071350852,15.832768576422392,9.13264416835612,1.0,8.0,4.0,0.0,3.0,1.0,23.669792209916686,40.48130306857035,31.10974764552715,4.273282171869605,15.927608222119886,9.112832036486452,1.0,8.0,4.0,0.0,3.0,1.0
102,2020-10-17,23.882143712229613,40.754435952175776,31.323022974292954,4.28682018411425,15.955176522874037,9.166701614893508,1.0,8.0,4.0,0.0,3.0,1.0,23.954553945348366,40.7473194485682,31.399881198869053,4.245287371069139,15.934387778089743,9.178730612982802,1.0,8.0,4.0,0.0,3.0,1.0,23.875885243472847,40.739694536645594,31.344962138894026,4.308712128583217,15.988793834059418,9.154126229322795,1.0,8.0,4.0,0.0,3.0,1.0
103,2020-10-18,24.142593292695608,40.977768924773464,31.556701047684967,4.336405371046368,16.076633275544754,9.227170674655772,1.0,8.0,4.0,0.0,3.0,1.0,24.174337358257855,40.79597607336819,31.639951431872937,4.314102919608896,16.049833262222325,9.233897712413167,1.0,8.0,4.0,0.0,3.0,1.0,24.134190236602358,40.89183221498193,31.56946403183673,4.3481053669281735,16.088654628951293,9.249316283903863,1.0,9.0,4.0,0.0,3.0,1.0
104,2020-10-19,24.38405407355846,41.06794674026567,31.794882515888077,4.377922267546563,16.164080713080747,9.294599441494832,1.0,8.0,4.0,0.0,3.0,1.0,24.38147424133002,40.99993440931681,31.891240463514936,4.380299666520297,16.142670636187226,9.309006848084294,1.0,9.0,4.0,0.0,3.0,1.0,24.336311100253525,41.0839447520591,31.83585195190194,4.426644811557915,16.075032953981978,9.324150513938319,1.0,9.0,4.0,0.0,3.0,1.0
105,2020-10-20,24.604011943951644,41.17963127083827,32.02731867144705,4.419852638252154,16.256486429719207,9.389085760564605,1.0,9.0,4.0,0.0,3.0,1.0,24.63490713925533,41.10914712727163,32.10991748679163,4.385797767245741,16.20325785038629,9.368004153428236,1.0,9.0,4.0,0.0,3.0,1.0,24.56637231467905,41.20267027171067,32.04800116038037,4.4067349575233195,16.23422066929938,9.403450606745839,1.0,9.0,4.0,0.0,3.0,1.0
106,2020-10-21,24.78624988085889,41.351940210524745,32.27262287395871,4.4553322281566246,16.240739983803653,9.482431994802203,1.0,9.0,4.0,0.0,3.0,1.0,24.841588284213866,41.30365128696624,32.26627361142322,4.413114928000008,16.28592249934852,9.44321386466689,1.0,9.0,4.0,0.0,3.0,1.0,24.813154359566937,41.20968380136875,32.27100712078942,4.451227066931651,16.35399492947593,9.462247109074895,1.0,9.0,4.0,0.0,3.0,1.0
107,2020-10-22,24.995005629730823,41.549158309636795,32.50407098776785,4.545605460200901,16.367223338590442,9.544972876790979,1.0,9.0,4.0,0.0,3.0,1.0,25.039492907756806,41.33218788122605,32.508024125123214,4.444017523916823,16.376654362036415,9.524335739371214,1.0,9.0,4.0,0.0,3.0,1.0,24.938815983047526,41.28597335432342,32.476229955680395,4.499132156013596,16.385534383244455,9.533281062125248,1.0,9.0,4.0,0.0,3.0,1.0
108,2020-10-23,25.173579976974406,41.620810299982445,32.71627395394276,4.577422904714694,16.350425759809067,9.602024289441431,1.0,9.0,4.0,0.0,3.0,1.0,25.312447557001676,41.41708419502789,32.70751551275834,4.53567534019157,16.384725995865267,9.57090515960951,1.0,9.0,4.0,0.0,3.0,1.0,25.088042263480794,41.42604131273172,32.68644334205666,4.578679191747652,16.405280341651146,9.604324775776881,1.0,9.0,4.0,0.0,3.0,1.0
109,2020-10-24,25.437711199806223,41.57969064426213,32.919294975874095,4.5881772728732955,16.320371558478026,9.662141162601298,1.0,9.0,4.0,0.0,3.0,1.0,25.488800442439164,41.61468029478552,32.87937027284177,4.538329013877126,16.428063158044495,9.618045368105076,1.0,9.0,4.0,0.0,3.0,1.0,25.367864107820857,41.40874044050815,32.87137418648291,4.642823174164153,16.44371047052634,9.65014622050938,1.0,9.0,4.0,0.0,3.0,1.0
110,2020-10-25,25.663293898863007,41.71037006923984,33.090800591595155,4.6434045002548645,16.449670065960763,9.717537803551878,1.0,9.0,4.0,0.0,3.0,1.0,25.69064124390185,41.58104976931725,33.07084644794325,4.585027261106675,16.457553825541424,9.68076037719354,1.0,9.0,4.0,0.0,3.0,1.0,25.613049825198306,41.59029133654788,33.051833547694386,4.6416090433851505,16.504425307196,9.743104574672351,1.0,9.0,4.0,0.0,3.0,1.0
111,2020-10-26,25.739658871321904,41.70679505611319,33.247058424836425,4.647649790541879,16.496717444519817,9.75686107357205,1.0,9.0,4.0,0.0,3.0,1.0,25.914654159731025,41.60590768105741,33.24079613213268,4.628052666828721,16.422266972181028,9.736076088499804,1.0,9.0,4.0,0.0,3.0,1.0,25.79323983255805,41.68820632392008,33.2112189394443,4.697401418932624,16.447363628671887,9.813328959949427,1.0,9.0,4.0,0.0,3.0,1.0
112,2020-10-27,25.873752740444274,41.80786924174606,33.39942635646476,4.710119759427443,16.5108882399935,9.864385255186493,1.0,9.0,4.0,0.0,3.0,1.0,26.04263847293154,41.75000749611794,33.43589687872578,4.68767409824419,16.485398403649626,9.798167248816014,1.0,9.0,4.0,0.0,3.0,1.0,25.948380144041792,41.80275638923977,33.341742513895404,4.736188815768865,16.45257308049806,9.838306201591351,1.0,9.0,4.0,0.0,3.0,1.0
113,2020-10-28,26.067985668664758,41.841641356399606,33.59944194314531,4.729764481811841,16.54490389927676,9.901500289770246,1.0,9.0,4.0,0.0,3.0,1.0,26.109142842177544,41.86928318051387,33.537764501293786,4.670833742627321,16.56425941560188,9.850454669151526,1.0,9.0,4.0,0.0,3.0,1.0,26.031785721794638,41.873067881238484,33.47576814263662,4.741454560073142,16.52404720101425,9.894557120344654,1.0,9.0,4.0,0.0,3.0,1.0
114,2020-10-29,26.23715412585761,41.94899304519083,33.675313578472554,4.751315603740777,16.6217272537369,9.936727501872955,1.0,9.0,4.0,0.0,3.0,1.0,26.27673708879244,41.96768293040802,33.67020722282776,4.710729293159829,16.53244644241556,9.895614997151203,1.0,9.0,4.0,0.0,3.0,1.0,26.223174346467164,41.88020336454975,33.63615641411309,4.755370985968664,16.562225981043966,9.927520900302536,1.0,9.0,4.0,0.0,3.0,1.0
115,2020-10-30,26.35762920943763,42.07386574722495,33.79775727013656,4.758970114319936,16.664674548372425,9.990861565945643,1.0,9.0,4.0,0.0,3.0,1.0,26.337109887740016,41.960878695380295,33.792384050845655,4.773760719160782,16.629387898514615,9.959810600856951,1.0,9.0,4.0,0.0,3.0,1.0,26.386093597051737,41.92494777709487,33.78756439680117,4.77973008124699,16.586260224928576,9.950276776643662,1.0,9.0,4.0,0.0,3.0,1.0
116,2020-10-31,26.51406143128009,42.04798486128526,33.87733708059248,4.8216063420874296,16.621290822336114,10.035059832258575,1.0,9.0,4.0,0.0,3.0,1.0,26.42050793587995,41.96476712553701,33.90321141461807,4.740568007984732,16.56980634690084,9.980754566236964,1.0,9.0,4.0,0.0,3.0,1.0,26.50710630482377,42.08214190609301,33.88568655279711,4.787631891868662,16.584151437215404,9.989651405424077,1.0,9.0,4.0,0.0,3.0,1.0
117,2020-11-01,26.617330472589074,42.09162177903415,33.97250003119359,4.791125600025566,16.719947992924585,10.04313722646653,1.0,9.0,4.0,0.0,3.0,1.0,26.56677507379998,42.05336447616877,33.976712743467544,4.777107274622379,16.65169939747768,10.010539671992579,1.0,9.0,4.0,0.0,3.0,1.0,26.66707378805861,42.22840107627109,33.95691086512357,4.813316353070269,16.63798198386237,10.038676997236543,1.0,9.0,4.0,0.0,3.0,1.0
118,2020-11-02,26.71090126764467,42.24202699598371,34.09424811817992,4.8152974445270775,16.74340403443444,10.086423188686222,1.0,9.0,4.0,0.0,3.0,1.0,26.560070100412347,42.15613469261948,34.047066712999246,4.844487932051316,16.70940339914413,10.045942536227415,1.0,9.0,4.0,0.0,3.0,1.0,26.742982294681095,42.26495227809903,34.09116997277981,4.802499840896049,16.654635619362942,10.07077817593709,1.0,9.0,4.0,0.0,3.0,1.0
