,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,8.080529146392657,22.41190273055136,14.489437883174055,0.9168340791374887,8.748593818104547,3.5547680780328106,0.0,5.0,2.0,0.0,2.0,0.0,8.111564904412502,22.551285964697712,14.46978827908531,0.9374401026625109,8.852193052122919,3.5555639723296646,0.0,5.0,2.0,0.0,2.0,0.0,8.060014394037921,22.415883452090103,14.508818399122774,0.9195997404030667,8.817160222422292,3.543247132565777,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.523320138184136,22.627802047416456,14.8851122131702,0.9752210625767201,8.873812066659655,3.647803392728509,0.0,5.0,2.0,0.0,2.0,0.0,8.530982098204442,22.85081280396416,14.902524636510261,1.0036357864372651,8.987113379960412,3.6553135456675223,0.0,5.0,2.0,0.0,2.0,0.0,8.429999457268917,22.767688327757796,14.902919027867291,0.9730140738279178,8.96487554035757,3.670814010667092,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,8.942418126519067,22.92910392944211,15.344795494342058,1.0556988453628788,9.033950963480436,3.770216240401352,0.0,5.0,2.0,0.0,2.0,0.0,8.944311711776006,23.13770129054994,15.309470682394549,1.0605584935618697,9.15675814867545,3.772189392666804,0.0,5.0,2.0,0.0,2.0,0.0,8.920334876416442,23.009366166716735,15.333581305292517,1.0404567556466544,9.12204771059657,3.7726220960014203,0.0,5.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.39958931406434,23.322510866896856,15.746708799895211,1.1130127932747333,9.197970056349673,3.8839040653789274,0.0,5.0,2.0,0.0,2.0,0.0,9.39361070044221,23.48493378938342,15.750104785936003,1.1343058589909871,9.209404863474564,3.8838297206493055,0.0,5.0,2.0,0.0,2.0,0.0,9.385846676394051,23.365742296823488,15.74825582627967,1.095094411291545,9.264234693720411,3.8752323737478847,0.0,5.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.878132579072897,23.71703616633459,16.156073010019497,1.1645053960551808,9.384420492511708,4.016159315767933,0.0,6.0,2.0,0.0,2.0,0.0,9.86304895148016,23.74012480134096,16.180845401638656,1.1764384994194144,9.368683347334372,4.006109338224359,0.0,6.0,2.0,0.0,2.0,0.0,9.903044257220282,23.759856987476166,16.145074234005136,1.1676728816051514,9.366313523338555,3.990895178022296,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,10.3442803608473,24.050177034487945,16.595354561403738,1.2481401494452917,9.492806266215705,4.127710644227954,0.0,6.0,2.0,0.0,2.0,0.0,10.381626880751696,24.122398322641025,16.626297955316083,1.2586911158978498,9.483287188542956,4.130778619837755,0.0,6.0,2.0,0.0,2.0,0.0,10.42036863554635,24.024240914391104,16.616990674956526,1.2499324291479559,9.492887310382017,4.108486282555841,0.0,6.0,2.0,0.0,2.0,0.0
66,2020-09-11,10.864092950753925,24.477865704794514,17.087373115390466,1.3157779587836407,9.61323630818681,4.254479831091647,0.0,6.0,3.0,0.0,2.0,0.0,10.89330572408129,24.442375433689428,17.057930529791463,1.3309078161518917,9.634999068050583,4.241100298667318,0.0,6.0,3.0,0.0,2.0,0.0,10.905105846135683,24.399999103665756,17.107763616497344,1.3406336167133417,9.677175785016601,4.254476438510718,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.34741519908296,24.802805013502212,17.56886826322593,1.3936889140224569,9.740753351539784,4.394935369597647,0.0,6.0,3.0,0.0,2.0,0.0,11.393940125494364,24.927995804413843,17.537848933754432,1.4109899798208776,9.728522024969159,4.37539204338456,0.0,6.0,3.0,0.0,2.0,0.0,11.379515685552203,24.821692055247023,17.573787226994604,1.4222577558278968,9.817938060839094,4.378114292177489,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,11.886205188842561,25.233625312656393,18.03736860213896,1.4738945174019,9.860087744169672,4.495726263642472,0.0,6.0,3.0,0.0,2.0,0.0,11.879338667132057,25.381169167354415,18.029263033550293,1.494311060722912,9.926118310748972,4.517102285667212,0.0,6.0,3.0,0.0,2.0,0.0,11.901381335919709,25.17849230129066,18.01315184034764,1.4839553821923677,9.970788135712795,4.5216391534187474,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,12.39733227068896,25.60742996944655,18.507795466848506,1.5524269468337129,10.023705967835367,4.639911725513889,0.0,6.0,3.0,0.0,2.0,0.0,12.47495337302479,25.77011485422446,18.53006610394808,1.5600888012012644,10.084302749456986,4.654096227918638,0.0,6.0,3.0,0.0,2.0,0.0,12.470995187769217,25.647071710358873,18.54550277560454,1.5856419186400508,10.118419856359324,4.64909735952155,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,12.966934585767639,25.980340420138138,19.002922217428907,1.6331329501331002,10.169690768752094,4.769788441187487,0.0,6.0,3.0,0.0,2.0,0.0,12.982605114078137,26.108275788693874,19.033059362150908,1.6255064012483404,10.180723851371923,4.771912882433968,0.0,6.0,3.0,0.0,2.0,0.0,13.030752136550472,25.988971239108768,19.061689528171456,1.6516526902984159,10.277729297978997,4.796125095516537,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,13.568589623968773,26.489297838444948,19.517421203459662,1.696738282086903,10.384588460187725,4.902587900136995,1.0,6.0,3.0,0.0,2.0,0.0,13.577779318401046,26.525330312329046,19.538736643473655,1.705287582579036,10.36250585958022,4.91541823240515,1.0,6.0,3.0,0.0,2.0,0.0,13.546296334536002,26.44462123300883,19.53022925087381,1.7056721991418284,10.396405026153015,4.916792337060784,1.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,14.034163303156639,26.89748864649968,20.028498547611218,1.7787498795029442,10.512431426575997,5.027632317234442,1.0,6.0,3.0,0.0,2.0,0.0,14.07535808609939,27.059409962698183,20.110187260545338,1.809731152815626,10.53143989014056,5.0603681664678355,1.0,6.0,3.0,0.0,2.0,0.0,14.096112826339713,26.94365650298814,20.087969456866546,1.772378169279913,10.586597143882086,5.069035769366806,1.0,6.0,3.0,0.0,2.0,0.0
73,2020-09-18,14.568895685353034,27.401395666418665,20.58722251324975,1.85075556443015,10.705367903405406,5.178129002115188,1.0,7.0,3.0,0.0,2.0,0.0,14.633012765728049,27.449776239752417,20.586108091278064,1.89138198643712,10.703790534331507,5.188707418814662,1.0,7.0,3.0,0.0,2.0,0.0,14.650529746135195,27.43251330519879,20.61108698211946,1.9015341636241918,10.69240178443202,5.200102308281226,1.0,7.0,3.0,0.0,2.0,0.0
74,2020-09-19,15.132859842752511,27.879011990859365,21.112969427414228,1.9528784791897582,10.873894258263874,5.332067054462536,1.0,7.0,3.0,0.0,2.0,1.0,15.114203695404179,27.966242962146566,21.143279466272666,1.9594567689640008,10.863746606984341,5.3241195823618135,1.0,7.0,3.0,0.0,2.0,0.0,15.27364473314518,27.841039621735995,21.121701213096102,1.9778541039206232,10.84419316108599,5.3366134259498565,1.0,7.0,3.0,0.0,2.0,0.0
75,2020-09-20,15.703575568541439,28.3645395363934,21.612239063568403,2.0280890764742074,11.09261069810059,5.465585414599174,1.0,7.0,3.0,0.0,2.0,1.0,15.659803564427262,28.446363581613483,21.68513560815901,2.0342549419527307,11.025643533163262,5.48589108790366,1.0,7.0,3.0,0.0,2.0,1.0,15.77742757674209,28.456481742804606,21.660832070729484,2.048410073904896,11.003963855241075,5.482825976366252,1.0,7.0,3.0,0.0,2.0,1.0
76,2020-09-21,16.211947472213087,28.97702828428058,22.227106356641162,2.1323351802621513,11.296777339950424,5.616874834771497,1.0,7.0,3.0,0.0,2.0,1.0,16.273048782891326,29.083672974670165,22.216943282017453,2.121000927190857,11.20981881639971,5.617889706274385,1.0,7.0,3.0,0.0,2.0,1.0,16.263602486261416,28.945390158739222,22.240552586189846,2.1637328814244343,11.270157293511566,5.639547396935642,1.0,7.0,3.0,0.0,2.0,1.0
77,2020-09-22,16.73780170140249,29.506963754904234,22.774162841367023,2.2298112491681943,11.506943843527726,5.755076078113065,1.0,7.0,3.0,0.0,2.0,1.0,16.790516770875335,29.560962744488226,22.78525987105833,2.2232622080587774,11.473999205531971,5.789845316817805,1.0,7.0,3.0,0.0,2.0,1.0,16.75490103610647,29.498833077687944,22.769133461458544,2.2564193331766904,11.455924463443058,5.797337205964544,1.0,7.0,3.0,0.0,2.0,1.0
78,2020-09-23,17.253988452555138,30.20097180347358,23.349349079515928,2.2880517779438097,11.689001795683506,5.906422958208894,1.0,7.0,3.0,0.0,3.0,1.0,17.32609393396494,30.143507644661504,23.32387450292682,2.321990819206447,11.610789974985238,5.92603502272633,1.0,7.0,3.0,0.0,2.0,1.0,17.37822275935784,30.066260858171344,23.35879984917137,2.319464924712701,11.630443071942738,5.920064541814897,1.0,7.0,3.0,0.0,3.0,1.0
79,2020-09-24,17.79912508099244,30.832842726637644,23.931058286534267,2.367491833811581,11.909801691138677,6.05505474312416,1.0,7.0,4.0,0.0,3.0,1.0,17.807107410217768,30.747907656667415,23.90821868270261,2.3863676045323134,11.908929348050133,6.100669322209357,1.0,7.0,4.0,0.0,3.0,1.0,17.82435702216509,30.679111519603794,23.92958055376876,2.4159759891080856,11.88835198184417,6.100655311808151,1.0,7.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.315247714722652,31.51941581067643,24.473944962732503,2.469965220032617,12.142354510247543,6.1918674977291905,1.0,8.0,4.0,0.0,3.0,1.0,18.311887493326772,31.29962701986194,24.516172621843612,2.4822188049808838,12.068608804313726,6.236657751597055,1.0,8.0,4.0,0.0,3.0,1.0,18.357155596446788,31.370428989373252,24.50263539795612,2.516077763698109,12.05727479551339,6.224771604390089,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,18.862934330459385,32.09611951430203,25.03382922215119,2.5378278338956024,12.377489995119456,6.358183584870808,1.0,8.0,4.0,0.0,3.0,1.0,18.765829466238095,32.0987619399765,25.103216522265953,2.566769612638539,12.335028403183593,6.376727222675496,1.0,8.0,4.0,0.0,3.0,1.0,18.855406028779555,32.035278187815486,25.04390915969995,2.5592500992406277,12.268675348752797,6.383163208915191,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.226879042111563,32.85871689278007,25.624194458304345,2.6422394431211824,12.532668497306997,6.522448836174631,1.0,8.0,4.0,0.0,3.0,1.0,19.24890387218113,32.826714387649936,25.653409860335366,2.660100204498769,12.496117794971564,6.54026387617604,1.0,8.0,4.0,0.0,3.0,1.0,19.324438181070896,32.6600609013692,25.631219439525204,2.654368977044169,12.419480589106175,6.5271579475253,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.672919750059673,33.510225238210054,26.219535674350624,2.731905355234437,12.817411342320694,6.658049336792182,1.0,8.0,4.0,0.0,3.0,1.0,19.656288680350727,33.51989859158091,26.226069269154316,2.7473165290137422,12.71851844999886,6.676376130031039,1.0,8.0,4.0,0.0,3.0,1.0,19.74796174996415,33.45582881291733,26.225260560480024,2.7132386540458384,12.735877524015155,6.683085643572199,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,20.132218024418975,34.26544180880421,26.775528535326288,2.7860683546531417,13.02613025937994,6.83362941758688,1.0,8.0,4.0,0.0,3.0,1.0,20.136822088395853,34.307913661825,26.804360260204138,2.8479364212503824,12.934936960660576,6.854855621959109,1.0,8.0,4.0,0.0,3.0,1.0,20.16022951782656,34.178346585517886,26.798317931347018,2.8298118813907402,13.04061334513825,6.867739183557806,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.63048325378728,35.03028170951416,27.42672309062106,2.9039878051925117,13.274525959765766,6.978644251361978,1.0,8.0,4.0,0.0,3.0,1.0,20.5485058226038,35.0876096412315,27.3952255287785,2.9141035995173112,13.159940545332859,7.032222289514616,1.0,8.0,4.0,0.0,3.0,1.0,20.495057912328356,34.812015309096424,27.39731690145849,2.890949282281265,13.18430308536903,7.017463439873076,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,21.000754340249564,35.69345152611041,28.02656462365937,2.9639468630338124,13.564157348823333,7.152309784343069,1.0,8.0,4.0,0.0,3.0,1.0,20.961332398134196,35.83940600340491,28.02310751619374,2.988254477104082,13.368380571647336,7.174652201923216,1.0,9.0,4.0,0.0,3.0,1.0,20.99212923572614,35.61689493169937,27.955117023008665,2.9712895412216103,13.407262062205488,7.149123416740059,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,21.44960848986611,36.49866819040244,28.583803411923235,3.056627069567546,13.729585443387911,7.3150922437666654,1.0,9.0,4.0,0.0,3.0,1.0,21.461295968197252,36.568281162521316,28.641450533275787,3.068627079774773,13.639053018901393,7.325660938067662,1.0,8.0,4.0,0.0,3.0,1.0,21.4207915240084,36.50330956557037,28.561822452066462,3.094649488348465,13.70960019170212,7.303682463701121,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,21.787487005386232,37.247939595932465,29.20498236076466,3.1184241253433194,13.965669472218053,7.447245245125378,1.0,9.0,4.0,0.0,3.0,1.0,21.8279517616173,37.360415753091324,29.197816273312675,3.1746965510479677,13.917895884884388,7.490275078146291,1.0,9.0,4.0,0.0,3.0,1.0,21.737454992804686,37.3065909945701,29.16807918421274,3.1698655069819512,13.919203779102865,7.45535889691199,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,22.225426399498083,38.102205415293014,29.76083768739963,3.187033899340392,14.19759221600885,7.620887984840579,1.0,9.0,4.0,0.0,3.0,1.0,22.223538181921498,38.1737741834597,29.804974422873247,3.2275321687822087,14.110106496348457,7.629672382911257,1.0,9.0,4.0,0.0,3.0,1.0,22.17116118885187,38.03326251919784,29.76704649143455,3.2288244118943568,14.130018681111073,7.633540485092709,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,22.595743001839097,38.78717217415043,30.342349026857722,3.3029343293914195,14.416315534632327,7.789265860009963,1.0,9.0,4.0,0.0,3.0,1.0,22.518861106853734,38.970501280130094,30.396352062056362,3.3501776613383942,14.389609660024918,7.776765067863768,1.0,9.0,4.0,0.0,3.0,1.0,22.53950900202707,38.83268683596512,30.354610078286235,3.32360557235988,14.38529710936358,7.788829109127404,1.0,9.0,4.0,0.0,3.0,1.0
91,2020-10-06,23.036522878987018,39.602992546062424,30.932885187128328,3.3654510608373984,14.728665791136642,7.948656929053904,1.0,9.0,4.0,0.0,3.0,1.0,22.983792195170928,39.79753323228702,31.006954910079607,3.435594071871174,14.588957060394076,7.955536272989303,1.0,9.0,5.0,0.0,3.0,1.0,22.911776325431155,39.555052030563104,30.9167067458597,3.414509672520193,14.674281123000306,7.9327696288486536,1.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,23.40614494322626,40.4226068460619,31.500505490468253,3.491566088193348,14.900852952693263,8.111788760320534,1.0,9.0,5.0,0.0,3.0,1.0,23.383100091480518,40.47175517318786,31.550968330305484,3.5199806522370247,14.868615145048894,8.132095952099125,1.0,9.0,5.0,0.0,3.0,1.0,23.29532774724575,40.35854024010483,31.513741600512237,3.4799896775055545,14.904699450403225,8.088291552421262,1.0,9.0,5.0,0.0,3.0,1.0
93,2020-10-08,23.820131147299925,41.18222000826302,32.045280953746904,3.5220633145352043,15.132300877571783,8.255598404132662,1.0,9.0,5.0,0.0,3.0,1.0,23.726281934362515,41.263641436521524,32.14460320934384,3.5851185554928353,15.149396429093976,8.283261475975804,1.0,9.0,5.0,0.0,3.0,1.0,23.678661232921552,41.14509034884939,32.035348545629176,3.5537868013034135,15.117427053070127,8.239240467326937,1.0,9.0,5.0,0.0,3.0,1.0
94,2020-10-09,24.08669955437682,41.99274385095716,32.573952850332105,3.64830739370992,15.382113005374926,8.389501676805779,1.0,9.0,5.0,0.0,3.0,1.0,24.1590541355914,41.92655912418259,32.679187140119424,3.6576935871421883,15.36114281076025,8.414702927878148,1.0,9.0,5.0,0.0,3.0,1.0,24.10482131184135,41.84991351494989,32.624626203880545,3.628181890173853,15.391934446674075,8.410500143331982,1.0,9.0,5.0,0.0,3.0,1.0
95,2020-10-10,24.488436858602583,42.63750894747722,33.207076094125924,3.6965117088164527,15.598166188520926,8.55394842435076,1.0,10.0,5.0,0.0,3.0,1.0,24.53444031025098,42.67510091806648,33.24256775048088,3.7561070118386275,15.576705133747303,8.573759514361477,1.0,10.0,5.0,0.0,3.0,1.0,24.552923895051087,42.62015813824763,33.23398293079176,3.714699397456479,15.674442591675513,8.539005211362042,1.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,24.838648587358236,43.26063041567453,33.818109110273916,3.804513760977886,15.834757235160732,8.696043613496592,1.0,10.0,5.0,0.0,3.0,1.0,24.905218033617327,43.414750085167256,33.812479404252855,3.8087963522318526,15.795409377260265,8.68480401349741,1.0,10.0,5.0,0.0,3.0,1.0,24.881410038803885,43.308548133522066,33.82671103180402,3.7945927571697755,15.849928202863339,8.665987443304566,1.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,25.212880773062697,44.06995841766919,34.32809792821388,3.8697008859859516,16.050243683144434,8.853782215387945,1.0,10.0,5.0,0.0,3.0,1.0,25.260213331140555,44.190924861570274,34.289948006470425,3.880407272579863,16.03028181143023,8.837418649368324,1.0,10.0,5.0,0.0,3.0,1.0,25.30090760818256,44.119036997173694,34.31917180148757,3.850114681364324,16.171270468104225,8.794914813401045,1.0,10.0,5.0,0.0,3.0,1.0
98,2020-10-13,25.70276835033235,44.724133416354505,34.84174765388619,3.9652978304570015,16.186004910955866,8.986734116988465,1.0,10.0,5.0,0.0,3.0,1.0,25.622759076951894,44.69505475717551,34.85089867550427,3.948025319003185,16.28957413580575,9.011519032675526,1.0,10.0,5.0,0.0,3.0,1.0,25.646169297871236,44.635714597898755,34.80574216204555,3.9485955508184363,16.322301949314657,8.973462866034964,2.0,10.0,5.0,0.0,3.0,1.0
99,2020-10-14,26.02792960239679,45.32846936905769,35.371674585194,4.007270703242341,16.52580562630032,9.12703031206091,2.0,10.0,5.0,0.0,3.0,1.0,26.027036947184634,45.334283026253416,35.3134913483897,4.007832794655343,16.569333673538875,9.130870559430383,2.0,10.0,5.0,0.0,3.0,1.0,26.02027440984151,45.26904366825275,35.3691479830762,4.022379540455216,16.575947125164845,9.12679947870999,2.0,10.0,5.0,0.0,3.0,1.0
100,2020-10-15,26.333551428650814,45.81575334580653,35.84444250799453,4.096490569268698,16.684426649106957,9.25106655833717,2.0,10.0,5.0,0.0,3.0,1.0,26.423595547406123,45.967620487265,35.77662779562371,4.057807066682021,16.81286907592936,9.2599291915291,2.0,10.0,5.0,0.0,3.0,1.0,26.35213170935321,45.83373942708392,35.85992883293797,4.081917458455767,16.783689841583826,9.25464613966664,2.0,10.0,5.0,0.0,3.0,1.0
101,2020-10-16,26.73478746099483,46.45874369739177,36.314808819708176,4.167168902381963,17.001822876678883,9.380330713511547,2.0,10.0,5.0,0.0,3.0,1.0,26.763166943762187,46.55175733866756,36.26930530922766,4.149711339059229,17.0065525480383,9.399379633043184,2.0,10.0,5.0,0.0,3.0,1.0,26.883409446041274,46.48526419923539,36.36461625329669,4.157258688871664,17.00503961710499,9.384319671815188,2.0,10.0,5.0,0.0,3.0,1.0
102,2020-10-17,27.192319298037923,47.003132457431576,36.78728547645525,4.252113525753941,17.273076773728942,9.519942900462631,2.0,10.0,5.0,0.0,3.0,1.0,27.1263251379444,46.975164034922386,36.81439617668327,4.208127320226335,17.160608765690935,9.516990498437714,2.0,10.0,5.0,0.0,3.0,1.0,27.17053958375013,46.99837082664989,36.813493387609356,4.193807187519802,17.198327512216185,9.535032717836174,2.0,10.0,5.0,0.0,3.0,1.0
103,2020-10-18,27.532477153234403,47.465735196807984,37.24303441949081,4.3226426070229405,17.41476334080809,9.631826635625416,2.0,10.0,5.0,0.0,3.0,1.0,27.4949056856224,47.4711816459327,37.18248194792726,4.2651014534653795,17.405416729655418,9.622750208337024,2.0,10.0,5.0,0.0,3.0,1.0,27.522394286589282,47.51856291075046,37.26758504198736,4.291923910460318,17.369827920152506,9.675302912713638,2.0,10.0,5.0,0.0,3.0,1.0
104,2020-10-19,28.00370480274303,47.93463032580606,37.65060210728234,4.385558404150727,17.634494546187337,9.770681214589153,2.0,10.0,5.0,0.0,3.0,1.0,27.908558341311313,47.9014503834252,37.666622297885,4.362134591425772,17.64941890397047,9.751901914208908,2.0,10.0,5.0,0.0,3.0,1.0,27.941149379611417,47.97772017220328,37.7520220912571,4.39801542843662,17.575064670186137,9.792537442715638,2.0,10.0,5.0,0.0,3.0,1.0
105,2020-10-20,28.40749671480604,48.32009277813275,37.98067835686852,4.464712428530377,17.79775362866703,9.88011639490436,2.0,10.0,5.0,0.0,3.0,1.0,28.344263603715113,48.413096652180435,38.130976889376264,4.438604668401272,17.904617670386834,9.887836675235185,2.0,10.0,5.0,0.0,3.0,1.0,28.309330801089025,48.331039279247264,38.145798582750274,4.458865039668543,17.805862815897704,9.922888314270672,2.0,10.0,5.0,0.0,3.0,1.0
106,2020-10-21,28.808137428815755,48.680407113607714,38.39073533505268,4.498482915524884,17.929906312359144,9.98088685948168,2.0,10.0,5.0,0.0,3.0,1.0,28.77511287819753,48.71744267417354,38.54329660023251,4.5071290667636505,18.086468844727243,9.999046978800116,2.0,10.0,5.0,0.0,3.0,1.0,28.791407654410655,48.79560869523184,38.552106910133624,4.506498766533028,18.04476281286277,10.02536716598234,2.0,10.0,5.0,0.0,3.0,1.0
107,2020-10-22,29.24149563040767,48.91931517062893,38.7930688193147,4.552727138256229,18.134473560158742,10.112268796628644,2.0,10.0,5.0,0.0,3.0,1.0,29.238293545791976,48.99523927502777,38.88891946409795,4.5809985482292,18.330621038290975,10.092618324873126,2.0,10.0,5.0,0.0,3.0,1.0,29.231623540331242,49.15806601874101,38.92776367117519,4.5432441837160376,18.251269139359252,10.157917785448337,2.0,10.0,5.0,0.0,3.0,1.0
108,2020-10-23,29.591566203273352,49.23029545891828,39.1740887194617,4.644699022515292,18.33558402734932,10.185966828975358,2.0,10.0,5.0,0.0,3.0,1.0,29.591439027860293,49.24200727544488,39.264531677573366,4.626848261169016,18.50998036815883,10.205113742839746,2.0,10.0,5.0,0.0,3.0,1.0,29.64288390801433,49.33974221253303,39.263337994623214,4.617719157044263,18.401543836828957,10.231051726574913,2.0,10.0,5.0,0.0,3.0,1.0
109,2020-10-24,30.054774228530313,49.42152005429114,39.491667847862395,4.671880325495385,18.49432757486513,10.296818053851597,2.0,10.0,5.0,0.0,3.0,1.0,30.06872319064216,49.594040824217394,39.505575372739315,4.685866117733269,18.668894730890944,10.280698621212414,2.0,10.0,5.0,0.0,3.0,1.0,29.99749590741062,49.69801748385093,39.58703512655721,4.713436503053595,18.560871295889605,10.29611502093302,2.0,10.0,5.0,0.0,3.0,1.0
110,2020-10-25,30.52629255822259,49.71302368409586,39.825711329819796,4.760780344119124,18.673969581127874,10.396848879952474,2.0,10.0,6.0,0.0,3.0,1.0,30.442914390533875,49.794216899290646,39.78979614757796,4.7723113238413895,18.871665127526036,10.374128672985044,2.0,10.0,5.0,0.0,3.0,1.0,30.402423952309213,49.928484692388025,39.86626061040573,4.72443505784981,18.72372359133451,10.37607521575578,2.0,10.0,5.0,0.0,3.0,1.0
111,2020-10-26,30.837557587648348,49.880126898004505,40.13608404452217,4.795773763310473,18.839179592414936,10.462444533743138,2.0,10.0,5.0,0.0,3.0,1.0,30.860269886068558,49.919284978632334,40.15438511134638,4.8198492198558816,19.03968926725574,10.479779155971585,2.0,10.0,6.0,0.0,3.0,1.0,30.769236414040037,50.0492051095008,40.17104689724817,4.790460238655888,18.893996349084087,10.456425617724399,2.0,10.0,6.0,0.0,3.0,1.0
112,2020-10-27,31.192145726138463,50.14624198828459,40.373967460437626,4.87049770592272,19.02109517731285,10.536382987462297,2.0,10.0,6.0,0.0,3.0,1.0,31.30079139731012,50.010539192401616,40.354611480118294,4.858420713755086,19.209190722490256,10.558492411118447,2.0,10.0,6.0,0.0,3.0,1.0,31.247323695112563,50.18522624232299,40.446386061328155,4.832593727404422,19.102622263913467,10.546628594603906,2.0,10.0,6.0,0.0,3.0,1.0
113,2020-10-28,31.68856186418791,50.19380383998066,40.61857503174306,4.904183504377924,19.236515721852847,10.62285214262734,2.0,10.0,6.0,0.0,3.0,1.0,31.641430571915777,50.250086031934316,40.67076771816778,4.905093998198462,19.393828068848812,10.648317756310572,2.0,10.0,6.0,0.0,3.0,1.0,31.677061837707257,50.20222981804757,40.702534286012884,4.883976615789935,19.32251227271204,10.639821418602704,2.0,10.0,6.0,0.0,3.0,1.0
114,2020-10-29,32.07439923591839,50.2880771544051,40.832161354867004,4.9398504231250735,19.3734161397299,10.686005566741226,2.0,10.0,6.0,0.0,3.0,1.0,32.00107182688094,50.33603004710574,40.889409928638464,4.957794637187021,19.546915120148174,10.724841889127052,2.0,10.0,6.0,0.0,3.0,1.0,32.054212006294435,50.27014845752417,40.9959156441852,4.924540344011398,19.50772931769097,10.72116441856536,2.0,10.0,6.0,0.0,3.0,1.0
115,2020-10-30,32.423060870835776,50.232656914863604,41.10034507734548,4.994069094066372,19.527346970451553,10.755143524472917,2.0,10.0,6.0,0.0,3.0,1.0,32.39090607590449,50.49369799585473,41.12490425311209,5.003516899363346,19.70605318678726,10.7927730767639,2.0,10.0,6.0,0.0,3.0,1.0,32.32676023448819,50.36230576109621,41.22173869673769,4.970687959992409,19.587969341884033,10.80468671558138,2.0,10.0,6.0,0.0,3.0,1.0
116,2020-10-31,32.76774592849201,50.28059327570341,41.29398213023083,5.083294641101858,19.633280135754212,10.824315220001637,2.0,10.0,6.0,0.0,3.0,1.0,32.701856546677675,50.43197059355886,41.26914198330297,5.041611214534154,19.76097373583181,10.827560546263872,2.0,10.0,6.0,0.0,3.0,1.0,32.78414988766051,50.40764456673198,41.43419126693186,4.995763371780621,19.73535007228857,10.86017698945022,2.0,10.0,6.0,0.0,3.0,1.0
117,2020-11-01,33.10981543778086,50.36646627771056,41.48447094380365,5.118133642849532,19.88529821554942,10.883987915974437,2.0,10.0,6.0,0.0,3.0,1.0,33.04730307522641,50.47741263719073,41.52705389405982,5.129795058261028,19.919084272355203,10.913745962940368,2.0,10.0,6.0,0.0,3.0,1.0,33.2417167592108,50.466923291637016,41.59245098480274,5.05826106871919,19.882221501329106,10.925757540352723,2.0,10.0,6.0,0.0,3.0,1.0
118,2020-11-02,33.353124852878096,50.44077503088897,41.660619564303104,5.137036446673708,19.984682874677016,10.953875265662223,2.0,10.0,6.0,0.0,3.0,1.0,33.507840239105974,50.3614145357914,41.66864390605869,5.152522169951511,20.018240213660018,10.937741353972873,2.0,10.0,6.0,0.0,3.0,1.0,33.50080842998051,50.433905528210055,41.71537607559287,5.082520364111643,19.93077933386819,10.972906465629897,2.0,10.0,6.0,0.0,3.0,1.0
