,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,11.897231080900276,22.540737315296717,16.86158196498343,1.828713586965696,8.959391696483863,4.651175467567363,0.0,5.0,2.0,0.0,2.0,0.0,11.96165713987589,22.551499405919998,16.889857267173184,1.8316009624345364,8.911039364106294,4.669291862850091,0.0,5.0,2.0,0.0,2.0,0.0,11.855587971941063,22.592694887008122,16.866497923309087,1.8028643197914362,8.95838086598859,4.672631451949494,0.0,5.0,2.0,0.0,2.0,0.0
60,2020-09-05,12.263319356826832,22.957174938457058,17.276316331584646,1.8634917925235834,9.112408565961175,4.766070938694822,0.0,5.0,2.0,0.0,2.0,0.0,12.275931885655446,23.159864832791172,17.318710942646945,1.8818411101516517,9.128628904273913,4.786604758113884,0.0,6.0,2.0,0.0,2.0,0.0,12.235066852527005,22.994739412693047,17.255581184669676,1.8932951320604356,9.096794730872906,4.777600481626713,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,12.68408073094592,23.51878969230379,17.682501436296977,1.9211488490258035,9.32249292345383,4.893867301988007,0.0,6.0,2.0,0.0,2.0,0.0,12.669346993164435,23.546669530349078,17.748518623525715,1.9471827238999815,9.288630960569561,4.89501372142789,0.0,6.0,2.0,0.0,2.0,0.0,12.616063771932874,23.457882123104564,17.726081419039396,1.968923801002796,9.268899529045937,4.910320205546181,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,13.022037941476764,24.03666941896363,18.153327792587543,2.0211417956655144,9.466883180084011,5.0009809949990895,0.0,6.0,3.0,0.0,2.0,0.0,13.035498957133896,24.058602465708454,18.16803093901681,2.02712521663047,9.463218214153004,5.010601219389834,0.0,6.0,3.0,0.0,2.0,0.0,12.978214358961921,23.96497904377815,18.160426509051646,2.0206022750106536,9.48231230174683,5.027068702396923,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.441027436247419,24.520989478300855,18.597266894248328,2.0941062658151917,9.650976949622656,5.125504878947632,0.0,6.0,3.0,0.0,2.0,0.0,13.371754794543653,24.59052123025609,18.611101620270816,2.087546125235698,9.673608160990906,5.1237027120883525,0.0,6.0,3.0,0.0,2.0,0.0,13.374066019930758,24.502398261288896,18.592102531620224,2.0977978264949853,9.701939129927148,5.168547115336716,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,13.846315211065122,24.965412819968734,19.073998065775214,2.170144361473461,9.886700360830554,5.253184082998773,0.0,6.0,3.0,0.0,2.0,1.0,13.785598242311961,25.155170896956534,19.055161568097844,2.176352053979312,9.893663682065995,5.2582288518591875,0.0,6.0,3.0,0.0,2.0,1.0,13.824404406591537,25.133527167621317,19.068703967503122,2.1683246302170702,9.891547210008763,5.296549847773394,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.25534598312371,25.501103833570397,19.532655359081033,2.230234455830388,10.022395271723834,5.408548292996517,0.0,6.0,3.0,0.0,2.0,1.0,14.178898545496086,25.5630515893139,19.53660474792685,2.272765403138773,10.099062367864423,5.385386212703304,0.0,6.0,3.0,0.0,2.0,1.0,14.19279817436256,25.666726924886582,19.551753023353456,2.2377141706775276,10.074226247638755,5.423269492798697,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,14.629610235399216,26.127560215386715,20.026715315725717,2.3380378259089314,10.266333481508283,5.517836008081404,0.0,6.0,3.0,0.0,2.0,1.0,14.622016112916452,26.157478806200587,20.028410243931056,2.3195177282352644,10.301367451198644,5.533198948616138,0.0,6.0,3.0,0.0,2.0,1.0,14.592205453857122,26.174355614685112,20.04465856219951,2.3136010841927517,10.282189737206846,5.539406892747225,0.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.024774428991925,26.725336793219185,20.510127819957916,2.400994883449107,10.446262289481098,5.6776689664521545,1.0,6.0,3.0,0.0,2.0,1.0,15.031347215880215,26.694650204096696,20.52007189808217,2.392288094572768,10.519461699877986,5.668334895361489,0.0,6.0,3.0,0.0,2.0,1.0,14.998133181318753,26.74652815400575,20.55624286838553,2.401634198617348,10.553469167452693,5.704096144311752,1.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.531768017813425,27.264417682089295,21.02009243162968,2.482565394543686,10.673969037010115,5.822266533588218,1.0,6.0,3.0,0.0,2.0,1.0,15.455642906888016,27.280097541928967,21.07650058394056,2.4854517071708937,10.728348686376567,5.825260459304044,1.0,6.0,3.0,0.0,2.0,1.0,15.512156726282836,27.313590332991318,21.090140486978292,2.487889188945637,10.696145485130824,5.839290268799274,1.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,15.968755057215166,27.896450975100443,21.54681559581127,2.5807193237831587,10.948482609885584,5.969256273799969,1.0,6.0,3.0,0.0,3.0,1.0,15.94510175665945,27.897802598230413,21.58944056106528,2.5736687854114684,10.962800423166243,5.975323602939222,1.0,6.0,3.0,0.0,3.0,1.0,15.899262702479643,27.930828951451176,21.554230164102112,2.5761244210393013,10.964007003492068,5.983212527373976,1.0,6.0,3.0,0.0,3.0,1.0
70,2020-09-15,16.365439322164047,28.426755746443124,22.093105177823904,2.661463308738843,11.14168586051917,6.105449085692745,1.0,7.0,3.0,0.0,2.0,1.0,16.392682901698674,28.446820399479613,22.08229426498752,2.6525457445638665,11.235007619268195,6.115427016600666,1.0,7.0,3.0,0.0,3.0,1.0,16.38853260253482,28.488054977011963,22.09608463722921,2.6549437333045596,11.188671108374765,6.117592343168193,1.0,7.0,3.0,0.0,3.0,1.0
71,2020-09-16,16.868324536078696,29.13767908760287,22.615028574876,2.737173279614026,11.386127099882321,6.2748078041442,1.0,7.0,3.0,0.0,3.0,1.0,16.88401394982903,29.059071353570406,22.64657429298603,2.7503008697298217,11.405009599319152,6.266144274571385,1.0,7.0,3.0,0.0,3.0,1.0,16.856126659080033,29.03536518438888,22.62154134506384,2.757974597226583,11.447469659897626,6.285267674114461,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,17.396238359586157,29.790223665528593,23.13817087250894,2.833790831831787,11.584220506092539,6.4289081869974805,1.0,7.0,3.0,0.0,3.0,1.0,17.322882754995177,29.782075494248694,23.230103568419157,2.832120850081652,11.703022168779787,6.4171330656334336,1.0,7.0,3.0,0.0,3.0,1.0,17.38460563405971,29.73477320351585,23.21057090703057,2.846321488695679,11.710468026874832,6.454614123255193,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,17.859660215117465,30.311754952776553,23.758950670097494,2.9267365890242454,11.83834609952757,6.588876761438206,1.0,7.0,3.0,0.0,3.0,1.0,17.897653455644534,30.409161314207836,23.765272396511214,2.924282510797514,11.942603862714689,6.6080950875044016,1.0,7.0,3.0,0.0,3.0,1.0,17.815273190165776,30.364297182364393,23.718267179319003,2.94951138978242,11.90965125463119,6.591605361193755,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.37281507229242,31.04991576670186,24.351667925893306,3.0545401947278314,12.125184143154497,6.755106586899204,1.0,7.0,3.0,0.0,3.0,1.0,18.415553258001278,31.112121159344813,24.379427389222542,3.031223084679257,12.227652652680032,6.756272388883694,1.0,7.0,3.0,0.0,3.0,1.0,18.34304425412762,31.005431795948617,24.333736562655872,3.051773054922738,12.14566364601394,6.763835829732205,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,18.934907116803792,31.774815420742847,24.89925147481645,3.154199799718614,12.323100840152936,6.930261367725749,1.0,7.0,4.0,0.0,3.0,1.0,18.896240201752136,31.784236497507578,24.93312749215253,3.137174058252324,12.445498524757578,6.898554409294818,1.0,7.0,4.0,0.0,3.0,1.0,18.91389520822534,31.684485714056642,24.9101691544871,3.1587107842696085,12.491702103329853,6.918140652801181,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,19.43863392179372,32.365467412916324,25.536930214705947,3.265086480691854,12.592027783379724,7.091391032745424,1.0,7.0,4.0,0.0,3.0,1.0,19.394734714718076,32.45443497791426,25.543114937112563,3.197536332903535,12.838934284374533,7.051426918541694,1.0,7.0,4.0,0.0,3.0,1.0,19.450994598529032,32.414450719612816,25.503467772539242,3.285084330060573,12.612553950536935,7.098219847441251,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,19.95367083405891,33.041235381765624,26.14249432169406,3.353836099389207,12.8880614351756,7.283314561264888,1.0,7.0,4.0,0.0,3.0,1.0,19.963388210708878,33.13983254871866,26.12954015361766,3.297914480078372,13.096007598323558,7.253099431866185,1.0,7.0,4.0,0.0,3.0,1.0,19.941364135111222,33.11093323519538,26.118843844811675,3.335751203222293,12.833336169397402,7.247406841369105,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.586527932353658,33.80294149380812,26.790912043522304,3.4750659047321317,13.220045400592563,7.429434335095239,1.0,8.0,4.0,0.0,3.0,1.0,20.524741052900737,33.76524987085703,26.763086934192746,3.4251784813992696,13.250069229223026,7.411263431501011,1.0,8.0,4.0,0.0,3.0,1.0,20.55094168898996,33.73040852722007,26.73260327087624,3.4765997728299607,13.176638240223005,7.419004271207601,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.11362369100489,34.565220449911386,27.51175151884187,3.5920483419449702,13.456402422797783,7.6106413357762674,1.0,8.0,4.0,0.0,3.0,1.0,21.153833920522416,34.50504833077008,27.431777788961014,3.5306653141900064,13.544119939795,7.583752015312068,1.0,8.0,4.0,0.0,3.0,1.0,21.010839135957283,34.45515018257534,27.402543955495858,3.5705615415414136,13.433974231123477,7.61968094369135,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.72673761486496,35.329444455583015,28.1395783873593,3.6648960061130125,13.803334978004045,7.796041520778424,1.0,8.0,4.0,0.0,3.0,1.0,21.73291263598591,35.2077244629907,28.11917046322222,3.6584892750771396,13.841320106779602,7.770822173837518,1.0,8.0,4.0,0.0,3.0,1.0,21.70958764654813,35.15264810549485,28.048706962044648,3.7055859561105895,13.758943784627498,7.797011541209116,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.298041978726847,36.05587733813863,28.809566939235502,3.773572826622642,14.118247421547883,7.975599192676701,1.0,8.0,4.0,0.0,3.0,1.0,22.30613711967129,36.040320821812465,28.782275699830592,3.7526139037390633,14.167917655323732,7.977394561056162,1.0,8.0,4.0,0.0,3.0,1.0,22.2586055417855,36.00014928336632,28.688370317865036,3.8060434640496457,13.982568820387765,7.968849854312305,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.94966603933957,36.786199131516625,29.506071652256203,3.9272005543795094,14.414338800849334,8.175116616743175,1.0,8.0,4.0,0.0,3.0,1.0,22.90080307552232,36.74778992851287,29.48453875862854,3.876941654750746,14.44953069517792,8.153901971539618,1.0,8.0,4.0,0.0,3.0,1.0,22.84409010036837,36.76943579438104,29.3925846189994,3.9082091466685003,14.25358671174852,8.185112784819642,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.5129045664022,37.59126713744457,30.21367976377813,4.068712557478168,14.710760633301861,8.387378879149967,1.0,8.0,4.0,0.0,3.0,1.0,23.52908112998138,37.57313317933637,30.147610035598916,3.9928109344481806,14.775449294861511,8.383253035376118,1.0,8.0,4.0,0.0,3.0,1.0,23.473502048656243,37.61220128394603,30.13266647475957,4.041476934149842,14.581318980540763,8.373471472221606,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.21349152698274,38.38633108348094,30.96772824038392,4.184058131839459,15.02535700693609,8.59232964153893,1.0,8.0,4.0,0.0,3.0,1.0,24.199366477492113,38.326782810420816,30.895124326307055,4.121015295269917,15.029093699682168,8.58363109657312,1.0,8.0,4.0,0.0,3.0,1.0,24.10066852364084,38.44685794665605,30.886086699069097,4.1779466300524195,14.8851768125668,8.581253839809495,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.903883064708857,39.29135688414787,31.7014393084336,4.3252749840856985,15.36634350887511,8.78816767814688,1.0,9.0,5.0,0.0,3.0,1.0,24.816213386145137,39.10092193653068,31.697111830610307,4.282686077117651,15.300012743227905,8.770050919116766,1.0,9.0,4.0,0.0,3.0,1.0,24.77184355878035,39.19555009406537,31.583593025176363,4.306706072188903,15.17276493517022,8.766004673197475,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.543870053047407,40.18485713376651,32.454603219742104,4.475792418867917,15.672542307944457,9.003968897679632,1.0,9.0,5.0,0.0,3.0,1.0,25.5131930494458,39.936383349436454,32.45424766701552,4.391782510183572,15.648289422243236,9.01278903270282,1.0,9.0,5.0,0.0,3.0,1.0,25.511110470000787,40.05356946598365,32.366585029785426,4.438134687195198,15.534439847306679,9.003721344188364,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,26.180089707328627,40.96999945937479,33.235721102593324,4.594404885426158,16.026952687765487,9.232595974433,2.0,9.0,5.0,0.0,3.0,1.0,26.23913710466659,40.82292778706469,33.1983555060999,4.520919792196936,15.945361466506812,9.207275509039683,2.0,9.0,5.0,0.0,3.0,1.0,26.157922030376046,40.891258669835565,33.124675731515666,4.601703810051232,15.848418699040995,9.203250974560383,2.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.882338441674612,41.83182028974789,34.03018159473238,4.741044326926323,16.357583571430133,9.446886046274042,2.0,9.0,5.0,0.0,3.0,1.0,26.997749849531363,41.66206548246616,33.99389132719253,4.659956430867055,16.259252053470235,9.445723634671698,2.0,9.0,5.0,0.0,3.0,1.0,26.819344924386932,41.737409749933,33.90545356571146,4.685751783797671,16.232046929111444,9.416690122470854,2.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.637916806958373,42.68080641320111,34.84391329264773,4.885838293438366,16.730256420691553,9.661448363604078,2.0,9.0,5.0,0.0,3.0,1.0,27.625297120241484,42.52237113420158,34.80888773284555,4.825186436901353,16.66912922703992,9.65421023572788,2.0,9.0,5.0,0.0,3.0,1.0,27.62025802064028,42.66483348802679,34.786418799310205,4.831775830795124,16.603526741387125,9.629350684189731,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.39294875102332,43.62128803856174,35.65879048105302,4.999781895037333,17.102430824851005,9.884341575927328,2.0,9.0,5.0,0.0,4.0,1.0,28.354894465962133,43.47005308904383,35.61167942226634,4.974033569610336,16.981766094786853,9.914589772346837,2.0,9.0,5.0,0.0,3.0,1.0,28.34002633928691,43.529057023058684,35.56341950795706,4.958286441889864,16.98509585086488,9.869980139871668,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,29.1196890707957,44.546987323987324,36.52616187707878,5.119323718984262,17.436494572570787,10.11694208563527,2.0,10.0,5.0,0.0,4.0,1.0,29.102774627354712,44.3848490996719,36.50959888635641,5.136289555967551,17.366897366798657,10.155250578447344,2.0,10.0,5.0,0.0,3.0,1.0,29.01722367086422,44.537432211453535,36.43566693514785,5.08590578405734,17.385063393212015,10.139177169206075,2.0,10.0,5.0,0.0,4.0,1.0
92,2020-10-07,29.925057264637864,45.49169985742005,37.37074403907789,5.301891882061912,17.804287614731916,10.341830825675924,2.0,10.0,5.0,0.0,4.0,1.0,29.88925602064317,45.288405240719015,37.329800886298386,5.251833787468398,17.697210011923886,10.396524971743741,2.0,10.0,5.0,0.0,4.0,1.0,29.84184753507939,45.46621098586813,37.26252427119504,5.279918752181315,17.772495978838048,10.368009882668867,2.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,30.714067410602027,46.492535623341624,38.23454700331915,5.451908807125395,18.167634500138295,10.611479967900632,2.0,10.0,5.0,0.0,4.0,1.0,30.716933822512452,46.29000799812664,38.207670522396896,5.447484511812066,18.12248831246392,10.640150913108052,2.0,10.0,5.0,0.0,4.0,1.0,30.646854164611845,46.43387580049805,38.12267394808809,5.441100463273929,18.139756947580253,10.581855316230264,2.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,31.481285284381492,47.52282436883725,39.17267934843763,5.636545974673238,18.55794875936764,10.890700542830697,2.0,10.0,6.0,0.0,4.0,1.0,31.553926531986868,47.35208770768381,39.12907740147484,5.619436875976101,18.469635912541065,10.887149010550127,2.0,10.0,6.0,0.0,4.0,1.0,31.449266263888582,47.35726163570777,39.060900602773316,5.593293226900904,18.513558513495582,10.854753431958981,2.0,10.0,6.0,0.0,4.0,1.0
95,2020-10-10,32.3094779997481,48.50937327667238,40.025438782467916,5.757709792149111,18.97590342378195,11.193719243097743,2.0,10.0,6.0,0.0,4.0,1.0,32.32302877604756,48.41977353114635,40.07020698740257,5.770654891752104,18.845091010215647,11.162711657976619,2.0,10.0,6.0,0.0,4.0,1.0,32.214269028997165,48.54563675496117,39.98556823373026,5.739344516336836,18.97031983152512,11.128341825377404,2.0,10.0,6.0,0.0,4.0,1.0
96,2020-10-11,33.244084637514646,49.56878445270709,40.99832591759154,5.941556954537551,19.31652223629176,11.442027426529974,2.0,11.0,6.0,0.0,4.0,1.0,33.18596591732058,49.349306823883595,40.97760178800036,5.917531532490152,19.288154588801703,11.42559210041303,2.0,10.0,6.0,0.0,4.0,1.0,33.17420652581378,49.49835136482787,40.9292248634036,5.917318133290566,19.348519272763248,11.384052901742791,2.0,11.0,6.0,0.0,4.0,1.0
97,2020-10-12,34.09998734150487,50.564936587967665,42.01133390715337,6.143337076137277,19.7035918694726,11.741188314153597,2.0,11.0,6.0,0.0,4.0,1.0,34.037613345790106,50.63585996059939,41.9069448089129,6.064023481257671,19.75225648129333,11.691270644157813,2.0,11.0,6.0,0.0,4.0,1.0,34.03462160276425,50.58537335189101,41.90538964958586,6.105707048324605,19.771592855645704,11.678649411330316,2.0,11.0,6.0,0.0,4.0,1.0
98,2020-10-13,34.8826261463282,51.63674057623254,43.00423994027156,6.2609891635077375,20.086082963151203,12.000615018103387,2.0,11.0,6.0,0.0,4.0,1.0,34.893137859828556,51.576632802491076,42.90567216107511,6.296181552125787,20.138928251372313,11.969632005845975,2.0,11.0,6.0,0.0,4.0,1.0,34.85716829354928,51.630783295611195,42.834887337712175,6.2208565902350195,20.174354676199783,11.942056247583361,2.0,11.0,6.0,0.0,4.0,1.0
99,2020-10-14,35.81599655661088,52.83855145084383,44.00795483660849,6.416529849230393,20.541481441243334,12.266450916459483,3.0,11.0,6.0,0.0,4.0,1.0,35.81133376595943,52.606002496421254,43.889543992530605,6.444823912165926,20.57598930324577,12.217120109628926,2.0,11.0,6.0,0.0,4.0,1.0,35.76232154254157,52.61672489922351,43.873946251248015,6.437775345401901,20.573048384575458,12.214053734381261,2.0,11.0,6.0,0.0,4.0,1.0
100,2020-10-15,36.781668904094346,53.8155084855412,45.03262155184579,6.6260663478426505,20.99443784181397,12.524765073832487,3.0,11.0,6.0,0.0,4.0,1.0,36.74255548920072,53.757351214286814,44.90839030812057,6.588555059877466,20.994990557483376,12.508254855663877,3.0,11.0,6.0,0.0,4.0,1.0,36.72266639238736,53.78106407871671,44.8261619971902,6.6310101544504825,20.960599217647065,12.465153676153985,3.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,37.75512943406861,54.96963883704332,46.05742463263972,6.826635361254526,21.43119332482395,12.819543712252615,3.0,11.0,7.0,0.0,4.0,2.0,37.69615229061361,54.93335456376842,45.93861875666504,6.821219032162064,21.422145293901718,12.797055971863188,3.0,11.0,7.0,0.0,4.0,1.0,37.670840577232795,54.88922865291609,45.862929893556384,6.784532818189373,21.4889727147336,12.726143416801541,3.0,11.0,7.0,0.0,4.0,1.0
102,2020-10-17,38.66770666590962,56.12591103968313,47.1242753726348,7.038160060788274,21.930304037824612,13.122169233306657,3.0,12.0,7.0,0.0,4.0,2.0,38.69592975857289,56.07851025187633,47.01848078444905,7.007001965223991,21.876172307786625,13.075637072826556,3.0,12.0,7.0,0.0,4.0,2.0,38.61577413078454,56.13578432936502,46.95382819289768,6.98167906021806,21.919198977883212,13.035007390221283,3.0,12.0,7.0,0.0,4.0,2.0
103,2020-10-18,39.714419565974346,57.35455932757198,48.194864147376705,7.231255532701981,22.30692547772801,13.422350043674575,3.0,12.0,7.0,0.0,4.0,2.0,39.63225728394427,57.407917450902744,48.15517438532173,7.240638497010417,22.37060345295656,13.414603818748475,3.0,12.0,7.0,0.0,4.0,2.0,39.63814259778218,57.27767918700326,48.02653038722522,7.170253483785547,22.396207552038224,13.330212255913237,3.0,12.0,7.0,0.0,4.0,2.0
104,2020-10-19,40.70513256161922,58.525398249786804,49.26176300522885,7.403866352973313,22.777750502066105,13.707868394983294,3.0,12.0,7.0,0.0,4.0,2.0,40.65782475224883,58.53130586409757,49.180056768713285,7.425693826313415,22.72487488637225,13.70706486618299,3.0,12.0,7.0,0.0,4.0,2.0,40.62446684317066,58.61226174647649,49.14849137752829,7.350216243982296,22.90651220023731,13.639122263362303,3.0,12.0,7.0,0.0,4.0,2.0
105,2020-10-20,41.74637179698888,59.67467238630244,50.403733576196984,7.592309238774233,23.282641831496257,14.017402857624479,3.0,12.0,7.0,0.0,4.0,2.0,41.64888544436728,59.74467384327541,50.32499822177209,7.613884345471378,23.282515374432332,13.993255540593688,3.0,12.0,7.0,0.0,4.0,2.0,41.67646768446923,59.77254566026021,50.2961930645273,7.53661990127918,23.366317868596674,13.963912545627522,3.0,12.0,7.0,0.0,4.0,2.0
106,2020-10-21,42.619250203262546,60.911474341824984,51.59638895121675,7.80435280554712,23.762434956639602,14.297583523517986,3.0,13.0,7.0,0.0,4.0,2.0,42.68808017558743,61.05006498894328,51.49735171177046,7.832087600010677,23.71410955656193,14.302549264825704,3.0,13.0,7.0,0.0,4.0,2.0,42.68659667264562,61.052888892337435,51.479699388643894,7.773222573399966,23.795653891092353,14.308861165117943,3.0,13.0,7.0,0.0,4.0,2.0
107,2020-10-22,43.68763532773234,62.163147664399695,52.74259024237025,8.06075497670784,24.289495531413817,14.611166441953884,3.0,13.0,7.0,0.0,5.0,2.0,43.75848454304371,62.30962247904898,52.649838547464356,8.021552749892098,24.246144777061506,14.648501309093252,3.0,13.0,7.0,0.0,5.0,2.0,43.748535706602496,62.39463537076453,52.66248080300443,8.0126634698942,24.300078585978635,14.662569552219711,3.0,13.0,8.0,0.0,5.0,2.0
108,2020-10-23,44.78498734834853,63.57401535571144,53.89110554942424,8.201349759446199,24.74240185414115,14.982485833481906,3.0,13.0,8.0,0.0,5.0,2.0,44.7904160828854,63.719964824758705,53.80795952037474,8.243172912435158,24.70984098619389,14.981584288226966,3.0,13.0,8.0,0.0,5.0,2.0,44.81220020841639,63.719566659399405,53.85924499536753,8.227246357126964,24.748842659921507,15.002599051453021,3.0,13.0,8.0,0.0,5.0,2.0
109,2020-10-24,45.86502199539696,64.89285826202197,55.09924440328084,8.445736627505159,25.25986132653862,15.330289727552653,4.0,13.0,8.0,0.0,5.0,2.0,45.85388158934167,65.0888238345526,55.059260767129956,8.467589171659961,25.29299234115755,15.335656155690355,4.0,13.0,8.0,0.0,5.0,2.0,45.7817464925634,65.03837180686706,55.07459952676411,8.450215796551863,25.270754447324677,15.331237539525448,4.0,13.0,8.0,0.0,5.0,2.0
110,2020-10-25,47.04949175827892,66.29163745348934,56.294931953459525,8.696184846712324,25.832187473871635,15.683891794609924,4.0,14.0,8.0,0.0,5.0,2.0,46.87316498797293,66.37762293976577,56.23972424398245,8.66159561737934,25.826888322226843,15.708005717143187,4.0,13.0,8.0,0.0,5.0,2.0,46.982460937662154,66.24118818253197,56.28789309191356,8.702933841936613,25.708217191012093,15.700868213977014,4.0,13.0,8.0,0.0,5.0,2.0
111,2020-10-26,48.04128962215513,67.6430829322725,57.5659175324188,8.90368448502603,26.31874283493768,16.05067916500833,4.0,14.0,8.0,0.0,5.0,2.0,48.04430331916262,67.7298126978765,57.50193047357048,8.858937111508421,26.42218662262208,16.032571171993183,4.0,14.0,8.0,0.0,5.0,2.0,48.131484284776896,67.72296040394863,57.552913445985595,8.89155775899204,26.278073610112173,16.04342802301506,4.0,14.0,8.0,0.0,5.0,2.0
112,2020-10-27,49.175040958074476,69.09996584837786,58.81799677510476,9.175835511868058,26.871782319882854,16.407113222671796,4.0,14.0,8.0,0.0,5.0,2.0,49.27752272532227,69.16603349139,58.72538019042595,9.116233072058176,26.897324225860288,16.388292627790204,4.0,14.0,8.0,0.0,5.0,2.0,49.1725847580843,69.13115838980427,58.79069178643899,9.122073702083423,26.817546937418676,16.34154345681386,4.0,14.0,8.0,0.0,5.0,2.0
113,2020-10-28,50.423481242454926,70.67448043492729,60.16902485489206,9.446936071728764,27.412929176629923,16.775216255817725,4.0,14.0,9.0,0.0,5.0,2.0,50.44805249198571,70.56268711215868,60.12283540666762,9.390308156626132,27.459110180285577,16.763216719716265,4.0,14.0,9.0,0.0,5.0,2.0,50.34021534761699,70.67034491585446,60.10953809159603,9.419813539172676,27.416733743884993,16.73175535339555,4.0,14.0,9.0,0.0,5.0,2.0
114,2020-10-29,51.625528287788214,72.13361397803544,61.55861057516887,9.691616415929754,28.048331819562215,17.173427067962493,4.0,15.0,9.0,0.0,5.0,2.0,51.625380238782654,71.97172409560811,61.44735262327731,9.642900168878091,27.909991154715513,17.1277731072148,4.0,15.0,9.0,0.0,5.0,2.0,51.51352580253045,71.98310119939607,61.49535860336421,9.655335839084373,27.89827593589497,17.09873364558631,4.0,14.0,9.0,0.0,5.0,2.0
115,2020-10-30,52.81906411515298,73.54829257187467,62.8854484984318,9.925645877847424,28.60923214701112,17.522623089510205,4.0,15.0,9.0,0.0,5.0,2.0,52.78484377238739,73.50356007853063,62.77292514526992,9.886424542309872,28.552726523345804,17.47206736465973,4.0,15.0,9.0,0.0,5.0,2.0,52.73975984150981,73.6043714262351,62.83434005312287,9.886217265208135,28.55377928374786,17.465766811957806,4.0,15.0,9.0,0.0,5.0,2.0
116,2020-10-31,54.06610805612163,75.08199215069163,64.18392012560713,10.181744210473788,29.111845694128707,17.901584961316345,4.0,15.0,9.0,0.0,5.0,2.0,53.989521863258716,75.1093872170062,64.20483996763485,10.162076424003056,29.09342039284724,17.88297005057835,4.0,15.0,9.0,0.0,5.0,2.0,53.96262805976495,75.11137161450573,64.16502878918794,10.142493274584307,29.02294253231286,17.842990954228483,4.0,15.0,9.0,0.0,5.0,2.0
117,2020-11-01,55.33691347380292,76.73600323567885,65.62244481723623,10.424905050125943,29.716854814349023,18.314332621737012,4.0,15.0,9.0,0.0,5.0,2.0,55.289717183491746,76.62763578425648,65.53818059836698,10.32289468598162,29.668458566825507,18.216958331278924,5.0,15.0,9.0,0.0,5.0,2.0,55.15392939641897,76.59364328443274,65.61574703880379,10.450521788210477,29.623932581035348,18.238371868891967,5.0,15.0,9.0,0.0,5.0,2.0
118,2020-11-02,56.53294719213275,78.41911832613376,67.06600812094088,10.638076970075115,30.339163504003906,18.688820909801045,5.0,16.0,10.0,0.0,5.0,2.0,56.59150973633378,78.27394790838017,66.96743953501019,10.5443743115868,30.30898965147059,18.65153566523432,5.0,16.0,10.0,0.0,5.0,2.0,56.41736548648937,78.31484618395079,66.99038229466103,10.632155190145031,30.27059383955529,18.664664620897284,5.0,16.0,10.0,0.0,5.0,2.0
