,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.221939171299432,22.949937583036792,17.215664830043465,1.7965651936805092,9.420916192939762,4.780392818343416,0.0,5.0,2.0,0.0,2.0,0.0,12.186548343438226,22.847427076231753,17.169498656408038,1.792607783059608,9.434598258882884,4.78886584361379,0.0,5.0,2.0,0.0,2.0,0.0,12.199224490727609,22.75440620966709,17.17137446912362,1.8233520661378804,9.387513373112597,4.728312098934019,0.0,5.0,2.0,0.0,2.0,0.0
60,2020-09-05,12.507156637423943,23.385949329403843,17.602263478456074,1.8401232769841158,9.625461876386778,4.904513203034131,0.0,5.0,2.0,0.0,2.0,0.0,12.478037253245798,23.265234698129987,17.567192026355375,1.8509183021134163,9.658566184984636,4.859396551452031,0.0,6.0,2.0,0.0,2.0,0.0,12.50192624360384,23.25576232600377,17.57599187809447,1.8543702978464804,9.61671572585849,4.860712002760142,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,12.891406755852767,23.794367438323114,18.037534862375082,1.9028097718650931,9.803221468625013,5.00651321313434,0.0,6.0,2.0,0.0,2.0,0.0,12.83930160585381,23.783813319030486,18.025418449018474,1.8949964513799142,9.858322805427928,4.985795208854055,0.0,6.0,2.0,0.0,2.0,0.0,12.842373611008519,23.71317379629221,18.006632191825943,1.9266436911112703,9.80631868139415,4.969606095940095,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,13.262176600527098,24.33391359379555,18.432669495025664,1.9845415099956514,10.015926123635786,5.1567655365778355,0.0,6.0,3.0,0.0,2.0,0.0,13.232135322262433,24.316132565926516,18.3996852078698,1.9786007846693587,10.018347750551296,5.1083383072361706,0.0,6.0,2.0,0.0,2.0,0.0,13.299493012302325,24.29320033544829,18.41697451927657,2.0018610098204044,9.974742315466838,5.095343851254302,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.65661450880716,24.826226133606085,18.88496499141108,2.036316275616045,10.266259055719157,5.264728437064486,0.0,6.0,3.0,0.0,2.0,0.0,13.53894645799009,24.815903523488466,18.848066724973386,2.030565616528162,10.241478961757132,5.216608470713233,0.0,6.0,3.0,0.0,2.0,0.0,13.67823755608724,24.83747774124854,18.856252341445465,2.0553098891909323,10.197684609992912,5.2411841276797055,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.065810929422291,25.385279242612064,19.34080064937551,2.1634790462960263,10.470582417616153,5.38356761678707,0.0,6.0,3.0,0.0,2.0,1.0,13.952822318571858,25.337926803399547,19.28249431595208,2.1194963947522756,10.474723915074446,5.3350642790397265,0.0,6.0,3.0,0.0,2.0,0.0,14.059567899791299,25.39031041846296,19.325870592141953,2.1448109220546283,10.461737723938402,5.356221577724918,0.0,6.0,3.0,0.0,2.0,1.0
65,2020-09-10,14.44590672313318,25.896486020229958,19.833191106278758,2.2054019404198844,10.621375719754925,5.516139527402148,0.0,6.0,3.0,0.0,2.0,1.0,14.389217592684323,25.849287130726392,19.77269487644201,2.236581025117177,10.645907515421207,5.4666635321024835,0.0,6.0,3.0,0.0,2.0,1.0,14.458903864011013,25.915110059173365,19.776306948037366,2.229502907851501,10.664861995240999,5.482293582559056,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,14.851815545436422,26.37761420306641,20.326479713619868,2.3043284496416434,10.876896472917092,5.636585852312536,0.0,6.0,3.0,0.0,2.0,1.0,14.813347000037353,26.382832267589205,20.24052078434366,2.296142179468952,10.829312186331043,5.596968837115431,0.0,6.0,3.0,0.0,2.0,1.0,14.842494350785039,26.41191009848876,20.26992319109597,2.271302572891274,10.868957449561332,5.6244481583857215,0.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.276466843344597,27.008510696560432,20.793500375067488,2.417208849979877,11.072650706255185,5.789284399663622,0.0,6.0,3.0,0.0,2.0,1.0,15.257618341543965,26.989979940481245,20.751601355486294,2.4006865061938862,11.09850778927959,5.76577041765216,1.0,6.0,3.0,0.0,2.0,1.0,15.251796154986499,27.00234664637351,20.794135940502358,2.396083694776295,11.054238735103606,5.752659120639703,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.67742905406623,27.541947409817123,21.306408085279266,2.4568528277395467,11.298339392761346,5.911789701683523,0.0,6.0,3.0,0.0,2.0,1.0,15.760335886994325,27.45578996507794,21.248462129044334,2.4575146925613884,11.258750911544787,5.92544034396891,1.0,6.0,3.0,0.0,2.0,1.0,15.618894333420524,27.56082179269771,21.300558868785153,2.4470445814828046,11.333860342244545,5.915190905056807,0.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,16.148576367247365,28.1247666544005,21.79208239472558,2.5611657918900725,11.57675213972633,6.088740391085798,1.0,6.0,3.0,0.0,2.0,1.0,16.109062802481123,28.14380684748252,21.73114483543093,2.548868200632638,11.535734293999736,6.0600738969743855,1.0,6.0,3.0,0.0,2.0,1.0,16.084571649665815,28.207745113634665,21.785700969966037,2.545970795995352,11.60046921361911,6.07193170918015,1.0,6.0,3.0,0.0,3.0,1.0
70,2020-09-15,16.613930229140067,28.674170460897297,22.28106607499292,2.6366981824047313,11.824723540147492,6.219050819171588,1.0,7.0,3.0,0.0,3.0,1.0,16.539940621112457,28.69292553689216,22.312496808453346,2.6263706591127884,11.85234944046553,6.205991829802197,1.0,7.0,3.0,0.0,3.0,1.0,16.57115915719794,28.75319035497194,22.31776148563525,2.626336862047736,11.841012929895662,6.22525817891465,1.0,7.0,3.0,0.0,3.0,1.0
71,2020-09-16,17.117966520967585,29.32493132512559,22.828507018278557,2.6892831390268155,11.998904836079184,6.344201934877976,1.0,7.0,3.0,0.0,3.0,1.0,17.0141922369705,29.314708111188388,22.80319761258639,2.7135392061186057,12.091074364483356,6.348071339984465,1.0,7.0,3.0,0.0,3.0,1.0,17.09543328115334,29.35408062315861,22.8525210698105,2.6968800677526437,12.112239256534092,6.363983355003732,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,17.504145786855606,29.876358565022997,23.35987630799843,2.801427586200746,12.253245912686609,6.501513492367927,1.0,7.0,3.0,0.0,3.0,1.0,17.535396143176737,29.91750829126594,23.347857298877848,2.79141077476943,12.32016019507209,6.501160543337953,1.0,7.0,3.0,0.0,3.0,1.0,17.459194396598285,29.891537322760932,23.314630889416897,2.805522541339574,12.341940982720818,6.513391211997594,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,18.00164361936224,30.45026497162806,23.936763434944076,2.896916268654916,12.563580892829613,6.66461309740285,1.0,7.0,3.0,0.0,3.0,1.0,18.01014465403287,30.483661701461997,23.937313737383892,2.8887127610101038,12.603883095845072,6.667004610016202,1.0,7.0,3.0,0.0,3.0,1.0,17.94989008071102,30.578622994444522,23.88735411334844,2.8537276920651546,12.599742861310268,6.6776558889536535,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.612816677122044,31.099066770088914,24.47694869766989,2.9704802347527686,12.817460432151707,6.824932620575136,1.0,7.0,3.0,0.0,3.0,1.0,18.442912662570926,31.11570154902629,24.494088080922822,2.9933717972858482,12.840360421186858,6.826718916069424,1.0,7.0,3.0,0.0,3.0,1.0,18.474669781218473,31.187469246826467,24.461315355272163,2.9930118553935707,12.828464673028499,6.816939397414986,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,19.044652850189614,31.78244554593195,25.0734580507068,3.0687522242366443,13.02166958503432,6.999075614649588,1.0,7.0,3.0,0.0,3.0,1.0,19.011785140990987,31.830378025806148,25.102917857573505,3.079924289597913,13.069402766042765,6.990309034371062,1.0,7.0,4.0,0.0,3.0,1.0,19.00972579638146,31.797098903413143,25.01794647637869,3.0738629686700385,13.138462251584816,6.969622561106352,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,19.592181813305125,32.40329041648481,25.694052545278453,3.1741739001605818,13.329218704589003,7.177397053074548,1.0,7.0,4.0,0.0,3.0,1.0,19.50414508161463,32.49191798513546,25.66406021686805,3.176604383249584,13.311575256753947,7.172337115244402,1.0,7.0,4.0,0.0,3.0,1.0,19.443968929412762,32.46991211373599,25.605372082901496,3.162194942679359,13.388366501593858,7.114392246313837,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,20.125414998788663,33.07274628195054,26.291394122342922,3.267760959546086,13.610879735575752,7.340564775034449,1.0,7.0,4.0,0.0,3.0,1.0,19.985434089081764,33.151569540329845,26.3138164192814,3.2730500495448616,13.609480010802821,7.29985352173577,1.0,7.0,4.0,0.0,3.0,1.0,19.95934307991919,33.09188117627485,26.233481069811972,3.263933312319682,13.6975303911644,7.286698089049461,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.714374000921108,33.75940475654937,26.94635468465568,3.3931219056165363,13.868657429088628,7.531145502696926,1.0,8.0,4.0,0.0,3.0,1.0,20.594590380167862,33.82588923359175,26.90668111949902,3.346099454171618,13.885192367331921,7.490810191250386,1.0,8.0,4.0,0.0,3.0,1.0,20.52695160844303,33.829797410967615,26.88479083050951,3.342929050698188,13.976793415812,7.455797759731768,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.20975614684081,34.45326691795131,27.541086366546125,3.4926809107905625,14.167601316208952,7.668630881512712,1.0,8.0,4.0,0.0,3.0,1.0,21.16430192629306,34.59101203435378,27.499155840237755,3.453713699755844,14.138406191397666,7.657017401318857,1.0,8.0,4.0,0.0,3.0,1.0,21.16447153905455,34.48831002465238,27.48924126981517,3.4813974717371905,14.256225746000677,7.6661773981229295,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.78830279527761,35.13490150677691,28.166775130701666,3.572214346952797,14.463368031653784,7.838549105945326,1.0,8.0,4.0,0.0,3.0,1.0,21.69789504027473,35.31700196062533,28.192121397960815,3.560372969277811,14.413473985381753,7.850854323104617,1.0,8.0,4.0,0.0,3.0,1.0,21.6904661173102,35.229567315304436,28.10672072356318,3.588547726615339,14.583295863635259,7.862061836107595,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.319009198866567,35.89930668534424,28.83636292650372,3.6801681189424915,14.775256829049328,8.038800296559707,1.0,8.0,4.0,0.0,3.0,1.0,22.327492666059353,36.079102528390635,28.845593339458567,3.693661240492216,14.808099386359299,8.025079796475882,1.0,8.0,4.0,0.0,3.0,1.0,22.370886652919268,36.01259203697237,28.781941549742193,3.7150740746045203,14.831623956173102,8.037212688331179,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.9118462269029,36.65889385699913,29.461202024823955,3.760982596284773,15.022822596211563,8.21430119708644,1.0,8.0,4.0,0.0,3.0,1.0,22.918180178281,36.756889201348855,29.51673027884152,3.803812631932394,15.14313551651404,8.220841983816516,1.0,8.0,4.0,0.0,3.0,1.0,22.951082615367582,36.69962652903145,29.44460512754488,3.7860558166720883,15.190148430066717,8.214427842405199,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.441548844075808,37.4202625151342,30.152344016687756,3.8790934557359864,15.42986567735383,8.38712626903852,1.0,8.0,4.0,0.0,3.0,1.0,23.535862978246918,37.62498966917583,30.160586442567226,3.919213553064208,15.463067038876684,8.386936664728765,1.0,8.0,4.0,0.0,3.0,1.0,23.570835632053164,37.33227339448007,30.125751781035902,3.888065938291168,15.521681977899041,8.384101638699622,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.12045319743754,38.20196978858042,30.887930615875657,3.9955183354875263,15.818863036573898,8.587355463566428,1.0,8.0,4.0,0.0,3.0,1.0,24.112125213839246,38.277374067529124,30.845044227667394,4.041559470970746,15.838322671949573,8.595158930628823,1.0,8.0,4.0,0.0,3.0,1.0,24.170031838172427,38.17834198068455,30.86058838784035,4.011761983611944,15.84459996979431,8.58213725136429,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.788721417965423,39.04104800782693,31.591804537675763,4.106764900799315,16.173127242884014,8.7755436259211,1.0,8.0,4.0,0.0,3.0,1.0,24.70012971763304,39.098167773319744,31.616596862085615,4.1557858014391185,16.17990010175737,8.80141373121445,1.0,9.0,4.0,0.0,3.0,1.0,24.772829013057233,39.01324582931041,31.54075227807563,4.177685250090466,16.06572317916375,8.766309754781915,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.477273820706785,39.783551379998386,32.323432296326956,4.230064521408344,16.511582750516425,8.984598762376883,1.0,9.0,5.0,0.0,3.0,1.0,25.413041566318906,39.839578855221205,32.319711412965574,4.297480002947271,16.48551227302602,8.980655225498552,1.0,9.0,5.0,0.0,3.0,1.0,25.42289021844145,39.88900403412587,32.35951878566434,4.269364122169212,16.475205828212935,8.99779045199505,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,26.03006320294894,40.638959436541846,33.054949286161445,4.368930323746008,16.775372758680504,9.209224268779419,1.0,9.0,5.0,0.0,3.0,1.0,26.00524541811577,40.69690650603363,33.05834967533731,4.437962840680687,16.853544690306705,9.174167404139299,1.0,9.0,5.0,0.0,3.0,1.0,26.085168829712174,40.774576175686384,33.06263163319463,4.361057610207222,16.881627426042435,9.194525706228323,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.72528696080289,41.570468446719886,33.773765007966574,4.533002206337282,17.18609933068648,9.449305948306696,2.0,9.0,5.0,0.0,3.0,1.0,26.755155255331296,41.552822068513834,33.80384066563583,4.519949326509627,17.14574931604396,9.388403404404045,2.0,9.0,5.0,0.0,3.0,1.0,26.822982209905543,41.59329530241844,33.84007386373726,4.504661236230038,17.254497311634125,9.428309309905718,2.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.417238578285957,42.47060309945161,34.57754681547996,4.667691863430069,17.56028546310348,9.646097553601471,2.0,9.0,5.0,0.0,3.0,1.0,27.448205610758748,42.4773600280328,34.60853011048726,4.641311127905583,17.47622934456004,9.66135941082253,2.0,9.0,5.0,0.0,3.0,1.0,27.422442973305213,42.53784125017195,34.66714330326431,4.584171764530635,17.57256525746071,9.658451462775922,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.182937862235857,43.367073801468294,35.38425028695683,4.821855476004435,17.937885543074664,9.842194380040848,2.0,9.0,5.0,0.0,3.0,1.0,28.140954978143437,43.37064955168901,35.446745805198034,4.795144815593288,17.871429078311856,9.896688781740389,2.0,9.0,5.0,0.0,3.0,1.0,28.129546332434963,43.34063251150758,35.409476743291165,4.763308402459272,17.917913064932634,9.873317347179796,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,28.912016960978512,44.300615713402564,36.238270270126485,4.949110224394385,18.332286716931414,10.075935447173382,2.0,9.450000000000728,5.0,0.0,3.0,1.0,28.893268917138546,44.13955716467791,36.20959586925822,4.90344633387776,18.197873524650124,10.119160273049376,2.0,9.0,5.0,0.0,3.0,1.0,28.82337447544877,44.18348558871742,36.21106372704205,4.923957707354598,18.31386888537054,10.083905805310625,2.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,29.615104843874562,45.18711757085127,37.07895863345776,5.097776918159198,18.705193426053825,10.309910725044144,2.0,10.0,5.0,0.0,4.0,1.0,29.532595204475292,45.07152672510067,37.00130694130755,5.019793056633989,18.565069250504564,10.331480373977232,2.0,10.0,5.0,0.0,4.0,1.0,29.65864649076648,45.09785050047097,37.07875318594782,5.085382697087821,18.68490604711195,10.302259513128936,2.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,30.38314574572074,46.12278366847386,37.92129326801742,5.267457196555643,19.15420787081296,10.566844722919338,2.0,10.0,5.0,0.0,4.0,1.0,30.303214763349295,46.10809111602585,37.88697385875959,5.193988517193466,18.99513314859052,10.57913696282116,2.0,10.0,5.0,0.0,4.0,1.0,30.41899149166246,46.13285150763447,37.918381198794734,5.220065761214128,19.03593427940416,10.552582708170473,2.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,31.11803022203,47.117231326552826,38.78922312675333,5.381637252025191,19.518455278619086,10.811149874086215,2.0,10.0,5.0,0.0,4.0,1.0,31.16274912942231,47.04157567658469,38.739172563433044,5.323555508127555,19.50500739441165,10.780749131695393,2.0,10.0,5.0,0.0,4.0,1.0,31.255673918513544,47.07380444148458,38.723808792353395,5.369903019073804,19.490015144293,10.754444689457248,2.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,31.937444872583093,48.071654224457234,39.70859685500713,5.513402462648852,19.933564770985924,11.074704985898919,2.0,10.0,6.0,0.0,4.0,1.0,32.023615891855414,48.02913571711635,39.60238710941943,5.466390212617084,19.849975882371307,11.023503539743096,2.0,10.0,6.0,0.0,4.0,1.0,32.052240985371824,48.03420602839289,39.618251136060316,5.49084096340173,19.854784169337513,10.995293879245576,2.0,10.0,6.0,0.0,4.0,1.0
96,2020-10-11,32.702154268503264,48.93576118092555,40.55023136622787,5.683412721531493,20.311189783472955,11.290027892161142,2.0,10.0,6.0,0.0,4.0,1.0,32.826720772773285,48.99735146762211,40.46304609436409,5.610448183258974,20.29300606270498,11.28341521356948,2.0,10.0,6.0,0.0,4.0,1.0,32.768012482253596,49.02376318082045,40.43812207582461,5.669423063692356,20.34092613941982,11.267447969867852,2.0,10.0,6.0,0.0,4.0,1.0
97,2020-10-12,33.53394144605316,50.014243933689286,41.53185283337691,5.8224412515011625,20.782160921365698,11.555471492267348,2.0,11.0,6.0,0.0,4.0,1.0,33.56867986777855,49.9643619895558,41.37567539660968,5.74284159065426,20.65562139741764,11.530321958203682,2.0,10.0,6.0,0.0,4.0,1.0,33.61704401607467,49.952154481383566,41.44301725181383,5.780292710843566,20.745661521058636,11.52417352638285,2.0,10.0,6.0,0.0,4.0,1.0
98,2020-10-13,34.452937003643044,51.1123282242673,42.43780412256932,5.941443552900667,21.197205971957178,11.836482680213862,2.0,11.0,6.0,0.0,4.0,1.0,34.413313201578255,51.06063965749476,42.337924421124924,5.96019569730635,21.10475136598676,11.808921014288892,2.0,11.0,6.0,0.0,4.0,1.0,34.40281455217751,50.90829167479245,42.38371599238402,5.920039586144604,21.06996012213485,11.76960329015538,2.0,11.0,6.0,0.0,4.0,1.0
99,2020-10-14,35.327487888139146,52.173573379440974,43.41338453514659,6.146179695034475,21.614195044837494,12.06250174388971,2.0,11.0,6.0,0.0,4.0,1.0,35.31407713329896,51.99202584855491,43.32917542150998,6.159207784650483,21.587302792056782,12.079394094014557,2.0,11.0,6.0,0.0,4.0,1.0,35.325359833802885,51.9523136915303,43.32195408377448,6.110230236184562,21.532587183041713,12.02954719723366,2.0,11.0,6.0,0.0,4.0,1.0
100,2020-10-15,36.282905822625864,53.272697520308746,44.35470916295117,6.3140830276748545,22.15603248428627,12.344375261363421,2.0,11.0,6.0,0.0,4.0,1.0,36.13404240888083,53.130743722060636,44.36865829616123,6.305803216444688,22.067421439307935,12.374274832115331,2.0,11.0,6.0,0.0,4.0,1.0,36.27894297981908,53.06460052170176,44.27001083043238,6.293972475620855,21.957059441917835,12.297384414613202,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,37.156638415091955,54.305660014573036,45.35930189056768,6.46391129078553,22.578983768128733,12.648024430677504,3.0,11.0,6.0,0.0,4.0,1.0,36.97460397359407,54.30590396625717,45.288457007484,6.449763180843842,22.505444655566492,12.639987281064077,3.0,11.0,6.0,0.0,4.0,1.0,37.08519182847181,54.096273718784566,45.26611897797067,6.44922669093673,22.446845260330065,12.58866399133515,3.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,37.99207571537177,55.26083207588813,46.37885721033321,6.6379054043207475,22.99746351449867,12.906609982605385,3.0,11.0,6.0,0.0,4.0,1.0,37.88739512910369,55.451802991531494,46.32160425546756,6.653744693683197,23.02714544143439,12.912129754885253,3.0,11.0,7.0,0.0,4.0,1.0,37.93814615009611,55.34770404316194,46.25567054788108,6.648912049474721,22.97663349260781,12.859362843420891,3.0,12.0,7.0,0.0,4.0,1.0
103,2020-10-18,38.8823929984173,56.47154581275662,47.41722207569927,6.805517397239959,23.4739282060247,13.204577371322682,3.0,12.0,7.0,0.0,4.0,1.0,38.904638124841064,56.56953384914148,47.36754739251679,6.820098082371615,23.451039467157173,13.189832765787646,3.0,12.0,7.0,0.0,4.0,1.0,38.89698073437988,56.553857194881374,47.2865856636725,6.7994751968106755,23.496135930941108,13.139163879776596,3.0,12.0,7.0,0.0,4.0,1.0
104,2020-10-19,39.83301294011089,57.57929843638007,48.443840649215,7.003377336386702,23.926766630901902,13.505640342374551,3.0,12.0,7.0,0.0,4.0,2.0,39.82758197447403,57.53877506910587,48.478716303732114,7.023212804153516,23.95701885758309,13.457127406635173,3.0,12.0,7.0,0.0,4.0,2.0,39.83332413318308,57.66139979995752,48.32738931676509,6.980482095629169,23.90730078535369,13.441302846546339,3.0,12.0,7.0,0.0,4.0,2.0
105,2020-10-20,40.77230695301412,58.703136622160955,49.48939307627916,7.1624963480611665,24.47694694094801,13.788451394130195,3.0,12.0,7.0,0.0,4.0,2.0,40.80736638181074,58.88919963018566,49.49447659868035,7.199507164582052,24.443749363429717,13.768749910539125,3.0,12.0,7.0,0.0,4.0,2.0,40.899259163220705,58.90972582120284,49.42457248558572,7.201182067951999,24.543701054050125,13.735387398459913,3.0,12.0,7.0,0.0,4.0,2.0
106,2020-10-21,41.74821274901211,59.94506589293738,50.48654092398896,7.357223134462849,25.027494369460655,14.07159851732305,3.0,12.0,7.0,0.0,4.0,2.0,41.89582561619487,60.13013211573626,50.58909064852131,7.382127771002394,24.814751153360845,14.087791680973188,3.0,12.0,7.0,0.0,4.0,2.0,41.80264862145098,60.00853390867506,50.54068176082616,7.363215540125871,24.983349025131936,14.060972516879389,3.0,12.0,7.0,0.0,4.0,2.0
107,2020-10-22,42.721747948161344,61.088468387681765,51.62159062479863,7.511080070710365,25.564919874204357,14.38077820179959,3.0,12.0,7.0,0.0,4.0,2.0,42.99364197287616,61.37623791647755,51.67359580770295,7.563253827604393,25.379966433954728,14.341013776553652,3.0,13.0,7.0,0.0,4.0,2.0,42.80249567460123,61.18836582401951,51.669220095969536,7.524806534892085,25.507043859369578,14.367567442517345,3.0,13.0,7.0,0.0,4.0,2.0
108,2020-10-23,43.7278320085142,62.448672711799134,52.70266956534256,7.715903716881723,25.98276323942936,14.642924495040152,3.0,13.0,7.0,0.0,5.0,2.0,43.95827003461892,62.52590159164998,52.79675833776301,7.739926546518793,25.957396139052474,14.69368562315551,3.0,13.0,7.0,0.0,5.0,2.0,43.665356453029375,62.42152910613402,52.79573254242986,7.708738860650091,25.93845223957277,14.675566503855602,3.0,13.0,7.0,0.0,5.0,2.0
109,2020-10-24,44.74595252532835,63.72472315953219,53.89733093193634,7.92697391722565,26.53938016265836,15.013086970841908,3.0,13.0,8.0,0.0,5.0,2.0,44.96570430132486,63.72192180618495,53.897228768302654,7.961226064378991,26.530191668383818,15.015097665980296,3.0,13.0,8.0,0.0,5.0,2.0,44.784193608368525,63.624690049207345,53.98012167372388,7.933254737563576,26.5049609946608,15.014917081595303,3.0,13.0,8.0,0.0,5.0,2.0
110,2020-10-25,45.865570488441975,64.95669026950374,55.10126463067379,8.094986639298197,27.133109286200366,15.346420920185858,3.0,13.0,8.0,0.0,5.0,2.0,45.97392571171386,65.08646519620017,55.061039602035585,8.172104597465399,27.039286745906374,15.352830857482846,3.0,13.0,8.0,0.0,5.0,2.0,45.82201492710138,64.937194405339,55.13297781290947,8.159140990945984,27.127095092794576,15.335604683900204,3.0,13.0,8.0,0.0,5.0,2.0
111,2020-10-26,46.94463079254952,66.36135541478478,56.29177324418987,8.364521016378028,27.615850697535823,15.63862466646663,4.0,13.0,8.0,0.0,5.0,2.0,47.06002658752494,66.41033154249777,56.27977703913389,8.339392182532315,27.59448552253739,15.65127394485084,4.0,13.0,8.0,0.0,5.0,2.0,46.93945074310068,66.31260070241464,56.32767603442677,8.357141410092364,27.673618804211387,15.66800429901203,4.0,13.0,8.0,0.0,5.0,2.0
112,2020-10-27,47.9543778053703,67.6758526994266,57.510137276225144,8.533903156763106,28.186259004759723,15.98757059428444,4.0,14.0,8.0,0.0,5.0,2.0,48.05678912805769,67.66764840077853,57.47164718239772,8.496257871894247,28.022368081926814,15.958331242278733,4.0,14.0,8.0,0.0,5.0,2.0,48.09248792710484,67.66132076195098,57.429649942366275,8.541517338861713,28.18552658495007,16.00048932362364,4.0,14.0,8.0,0.0,5.0,2.0
113,2020-10-28,49.041400775791935,69.0324611063645,58.82041748414852,8.734112100753537,28.85157633224908,16.285972533275423,4.0,14.0,8.0,0.0,5.0,2.0,49.11726007069751,69.18820923951158,58.76119108169986,8.72502681789312,28.70785086852662,16.30888500478446,4.0,14.0,8.0,0.0,5.0,2.0,49.03927910141766,68.99153670944756,58.71424993881634,8.767862755289281,28.80447395300844,16.376658613093763,4.0,14.0,8.0,0.0,5.0,2.0
114,2020-10-29,50.11019942551822,70.49124651252568,60.16327293978962,9.001132932450991,29.425987481251596,16.66330065608797,4.0,14.0,8.0,0.0,5.0,2.0,50.24305320249529,70.60678415047099,60.045645821298564,8.930702193497561,29.133930183149317,16.6415056023216,4.0,14.0,8.0,0.0,5.0,2.0,50.265946603629,70.32571160027273,59.936075875422205,8.97944066465569,29.439513312945486,16.71085669817321,4.0,14.0,8.0,0.0,5.0,2.0
115,2020-10-30,51.2264273402829,71.89298265693299,61.319318054537874,9.303337030650269,29.990553450921404,16.96391632983131,4.0,14.0,9.0,0.0,5.0,2.0,51.37987912201454,72.01891721306863,61.317501927969786,9.201199465321393,29.770960411051643,17.027781048212766,4.0,14.0,9.0,0.0,5.0,2.0,51.42160002402271,71.84084582189499,61.27947071315353,9.222382847003527,30.02305600049657,17.031973746050483,4.0,14.0,9.0,0.0,5.0,2.0
116,2020-10-31,52.496415512099105,73.41687780158544,62.58339024826911,9.483061326323106,30.562678231049833,17.358733422510113,4.0,15.0,9.0,0.0,5.0,2.0,52.46340092058234,73.40944423903962,62.62346066740279,9.413787016224486,30.37479752511839,17.461939818383517,4.0,15.0,9.0,0.0,5.0,2.0,52.60809851559297,73.41792012044274,62.58722282807993,9.473447507675854,30.753995548581845,17.44747203293796,4.0,15.0,9.0,0.0,5.0,2.0
117,2020-11-01,53.59810928681375,74.77906586346984,63.93500374300419,9.72143931000598,31.20561396883294,17.69615794320678,4.0,15.0,9.0,0.0,5.0,2.0,53.66420278719133,75.01872465006575,63.96569176391546,9.632884251260435,31.07604506293348,17.793450220832547,4.0,15.0,9.0,0.0,5.0,2.0,53.730590353332815,74.72146518406458,63.92264869355406,9.699315943264217,31.3638686895056,17.765056280521442,4.0,15.0,9.0,0.0,5.0,2.0
