,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,8.352036548040854,21.79138587927378,14.628687887469477,1.003269422514179,7.690135157025013,3.8021473945973288,0.0,5.0,2.0,0.0,2.0,0.0,8.388442711794342,21.931705833831813,14.642302438295362,1.003413339023601,7.723380095407913,3.8050179592558493,0.0,5.0,2.0,0.0,2.0,0.0,8.371622540517805,21.807907743353887,14.619845361866746,1.0046469039555366,7.609469708877351,3.807108773183021,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.840347966863261,22.106612569161314,15.010023107569218,1.0440910414452904,7.828141846525973,3.904224035288008,0.0,5.0,2.0,0.0,2.0,0.0,8.820809848416065,22.29517473840169,15.04844767166059,1.0600174661555881,7.862743952696691,3.912667316857386,0.0,5.0,2.0,0.0,2.0,0.0,8.793369269414992,22.13641969737884,14.99391325819363,1.0611239011795093,7.7928799906006585,3.9070132411696648,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,9.26505741593077,22.500050271457305,15.401632704582102,1.106169973740501,7.9801040738189135,4.035964606653305,0.0,5.0,2.0,0.0,2.0,0.0,9.249827907969973,22.60968555797018,15.415755204222211,1.1380439011804317,7.944697227433874,4.032830901009321,0.0,5.0,2.0,0.0,2.0,0.0,9.250097932448458,22.43589056716951,15.405341177740326,1.1141149407492363,7.946346583744544,4.0173543264867275,0.0,5.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.689097910465557,22.919997924568747,15.842356370848208,1.178281284589711,8.0945790845485,4.132227054403423,0.0,5.0,2.0,0.0,2.0,0.0,9.676737321849888,22.926968588450222,15.817970485397982,1.197071998379866,8.122105276874032,4.1574697527110995,0.0,5.0,2.0,0.0,2.0,0.0,9.698579009987734,22.83859356985873,15.80623583696632,1.1758376075213304,8.04882895923919,4.1178617412048695,0.0,5.0,2.0,0.0,2.0,0.0
64,2020-09-09,10.176625393092555,23.26657266656833,16.25107542876706,1.244333527803768,8.262504516225652,4.260430480866333,0.0,6.0,2.0,0.0,2.0,0.0,10.095600367512963,23.264569930483873,16.224103757728003,1.2619298638256913,8.276732226765228,4.264838008476039,0.0,6.0,2.0,0.0,2.0,0.0,10.181949973116613,23.264309853840256,16.22840150715986,1.2178737375273259,8.244523197301083,4.257057335906655,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,10.603899214077025,23.705184870330715,16.693381803541236,1.325058123532759,8.42821702026368,4.359811296095918,0.0,6.0,2.0,0.0,2.0,0.0,10.632262582025081,23.680160118015397,16.658068641816385,1.3157555257252795,8.392690960873075,4.374815050168473,0.0,6.0,2.0,0.0,2.0,0.0,10.647768007373825,23.67733546004615,16.662081582718645,1.2952909530656562,8.359092037507649,4.361101644251025,0.0,6.0,2.0,0.0,2.0,0.0
66,2020-09-11,11.015758133827084,23.92951183532474,17.13358889885515,1.3887169046939825,8.574999201920765,4.470000661852489,0.0,6.0,3.0,0.0,2.0,0.0,11.064449617629212,24.058043683514676,17.112763106376747,1.3937237905842434,8.549092504333519,4.521444232974108,0.0,6.0,3.0,0.0,2.0,0.0,11.099767278153237,24.049473607680262,17.107730727244498,1.3761569684246884,8.55421472855585,4.50020219465684,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.584381444722275,24.418577165484567,17.610669157077076,1.455887139441146,8.694180834251336,4.6106935517412175,0.0,6.0,3.0,0.0,2.0,0.0,11.535587699933,24.396818717867987,17.55128554542852,1.4686971219030056,8.722806865044308,4.640898521305489,0.0,6.0,3.0,0.0,2.0,0.0,11.562731252260043,24.43578308010008,17.56746487550925,1.4631946552509438,8.706809957640052,4.617797234308924,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,12.0496183298884,24.829575607581504,18.08867117344556,1.5411944505196238,8.890211787544564,4.733573106702193,0.0,6.0,3.0,0.0,2.0,0.0,12.035427813298568,24.823594024991294,18.007858716497786,1.5304937558161373,8.848855638820337,4.739923689037406,0.0,6.0,3.0,0.0,2.0,0.0,12.095989407299678,24.80388154631705,18.02394909266752,1.5491194604113199,8.875987648884497,4.758738753533036,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,12.529409912891118,25.315306570013647,18.511700125046307,1.63877070905468,9.07928983919256,4.844709812397793,0.0,6.0,3.0,0.0,2.0,0.0,12.54668317334471,25.30341037014616,18.48663692941136,1.5995095031646054,9.068345164069699,4.8764130297373764,0.0,6.0,3.0,0.0,2.0,0.0,12.628697987279423,25.201465173373006,18.48664697586232,1.6096458595175465,9.052857572967287,4.890095394092464,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,13.075058771179256,25.76776243762328,18.966965858902,1.6822300374005148,9.259280597653394,4.980184020145556,0.0,6.0,3.0,0.0,2.0,0.0,13.13778191973137,25.733472826162608,18.99560019640476,1.702797400733134,9.284300142331528,5.001312987764781,1.0,6.0,3.0,0.0,2.0,0.0,13.174936047976441,25.630763552648624,18.985362912215887,1.7146550297996876,9.228789412777866,5.0252974106731285,0.0,6.0,3.0,0.0,2.0,0.0
71,2020-09-16,13.60806733143039,26.199522790451873,19.4791663990445,1.7650139442946728,9.427167632054402,5.122108092624385,1.0,6.0,3.0,0.0,2.0,0.0,13.587485929820145,26.187174537409113,19.493692401571103,1.762504012479749,9.429703207712148,5.150198561217962,1.0,6.0,3.0,0.0,2.0,0.0,13.687091463603888,26.1501436482436,19.46183581890685,1.7772974327989381,9.450617979960704,5.152981914230553,1.0,6.0,3.0,0.0,2.0,0.0
72,2020-09-17,14.150713289200684,26.612224271764774,20.015834602224388,1.834119237297863,9.62719767303931,5.261337453333843,1.0,6.0,3.0,0.0,2.0,0.0,14.116267671182433,26.717716430288185,19.997685777523753,1.8499425744192846,9.628006355861844,5.273319448526422,1.0,7.0,3.0,0.0,2.0,0.0,14.163732843648603,26.691592666644986,19.982555720349332,1.8391525792123555,9.662111404575457,5.274629535410793,1.0,7.0,3.0,0.0,2.0,0.0
73,2020-09-18,14.655265378296601,27.074840240233826,20.4749326874266,1.92088135578498,9.823184419079428,5.386738782904011,1.0,7.0,3.0,0.0,2.0,1.0,14.666281330837474,27.043021280356257,20.4677476443202,1.9239658019576498,9.816228667759265,5.40689684437567,1.0,7.0,3.0,0.0,2.0,1.0,14.665913371258316,27.17808089707218,20.4935012158944,1.9670171864925097,9.895090127031187,5.414911190056634,1.0,7.0,3.0,0.0,2.0,1.0
74,2020-09-19,15.223909509960984,27.589605741748386,20.9754695267493,1.9951316667958285,10.075057694084482,5.547618895414753,1.0,7.0,3.0,0.0,2.0,1.0,15.123899547012503,27.548920076626352,20.9738671176669,2.0331351899644075,10.093661559898402,5.549705278729137,1.0,7.0,3.0,0.0,2.0,1.0,15.149584759087652,27.63281459118772,21.019363089586562,2.0280357189841753,10.139771984152745,5.550790368940588,1.0,7.0,3.0,0.0,2.0,1.0
75,2020-09-20,15.739075985251166,28.21812559696305,21.50830545093403,2.0940754401356805,10.296592512340329,5.67422871724346,1.0,7.0,3.0,0.0,2.0,1.0,15.640659169094402,28.157741410616236,21.574660641910754,2.102297384033199,10.264005193084769,5.706010980928115,1.0,7.0,3.0,0.0,2.0,1.0,15.67311226238384,28.109638923207463,21.49489802575134,2.093646727990128,10.291741243460898,5.68885286699653,1.0,7.0,3.0,0.0,2.0,1.0
76,2020-09-21,16.208028799509005,28.716647516864676,22.02385961609238,2.1571937966125674,10.491352060668934,5.829029914618202,1.0,7.0,3.0,0.0,2.0,1.0,16.201262415358578,28.66218570123284,22.102365159844204,2.1969335172152764,10.484466319043696,5.837748116786827,1.0,7.0,3.0,0.0,2.0,1.0,16.19535292877268,28.67976002035673,22.036282543217578,2.1669353516585614,10.47298998930402,5.815508621301666,1.0,7.0,3.0,0.0,2.0,1.0
77,2020-09-22,16.697756080011377,29.34901349419181,22.572043545539337,2.2806325273072363,10.717816857124243,5.972263801078725,1.0,7.0,3.0,0.0,2.0,1.0,16.725827072390192,29.274345715047502,22.616075794614716,2.2921952838542996,10.707792131063751,5.973735448757887,1.0,7.0,3.0,0.0,2.0,1.0,16.702427192484212,29.333114951426978,22.575226062830133,2.257116577284397,10.727696279513612,5.936958343407108,1.0,7.0,3.0,0.0,2.0,1.0
78,2020-09-23,17.18923235280694,29.96616706436236,23.119271299370872,2.3269335195015817,10.957686828726215,6.107729037385431,1.0,7.0,3.0,0.0,3.0,1.0,17.223699352658986,29.8818397692192,23.170479281386946,2.3817588026839385,10.964926466742142,6.130796599080549,1.0,7.0,3.0,0.0,3.0,1.0,17.126012872902006,29.947163169851873,23.135456537421945,2.3762561415307015,10.971096598891318,6.102724937285383,1.0,7.0,4.0,0.0,3.0,1.0
79,2020-09-24,17.753224707318076,30.48130499325846,23.71116195043703,2.4182369363344938,11.231699576719237,6.274530952719379,1.0,7.0,4.0,0.0,3.0,1.0,17.71784940562219,30.463508222626295,23.743832561399966,2.4463257708413124,11.232204625829592,6.286332102448624,1.0,7.0,4.0,0.0,3.0,1.0,17.645146164030013,30.591615697292603,23.74122393618,2.4509442355224396,11.232798206575016,6.255132238725896,1.0,7.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.23533922187054,31.13171452492766,24.273275633100774,2.502305482153446,11.496956587067633,6.420868232877133,1.0,7.0,4.0,0.0,3.0,1.0,18.223704248929472,31.230845643449985,24.279027602236376,2.523282182982647,11.418801670567,6.419493916808305,1.0,8.0,4.0,0.0,3.0,1.0,18.171684318673304,31.239349388765874,24.321244291880532,2.532249252053803,11.48535462056221,6.391913304511046,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,18.757902999833036,31.79361028982249,24.820480882840673,2.5393203652689227,11.705838411756712,6.5834231355307455,1.0,8.0,4.0,0.0,3.0,1.0,18.588030066062334,31.887252678661504,24.857545388103283,2.6143635614596805,11.738300270958234,6.574668573054991,1.0,8.0,4.0,0.0,3.0,1.0,18.66342343402643,31.94790662767761,24.870173303399717,2.6137139443659074,11.750213265433398,6.550266524292573,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.204842592920876,32.50474586126605,25.401082646657095,2.6638215014879973,12.002519338643285,6.714916931783199,1.0,8.0,4.0,0.0,3.0,1.0,19.029169732295788,32.57751200137633,25.456011936498946,2.69717589667685,11.999196337552085,6.707233202993711,1.0,8.0,4.0,0.0,3.0,1.0,19.133245009896605,32.586681473252916,25.43521635747605,2.6975118677880987,12.002511531415633,6.698229443943008,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.6691428447076,33.16005751469844,25.98662438509767,2.7697574020586395,12.263479775956935,6.894834071740409,1.0,8.0,4.0,0.0,3.0,1.0,19.49743795007479,33.43514642233973,26.01729700674029,2.7936234526692925,12.266615894819477,6.847307035297947,1.0,8.0,4.0,0.0,3.0,1.0,19.62142302401346,33.2852082724023,26.026513621869533,2.7795776411994293,12.30870563799058,6.852151624561721,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,20.061907118761958,33.90399843215613,26.547334092622833,2.8247984815670812,12.501697101382927,7.028015777062519,1.0,8.0,4.0,0.0,3.0,1.0,20.060086709531443,33.997656624401465,26.631385979743584,2.8751385326668943,12.507928852609414,7.0194151636186675,1.0,8.0,4.0,0.0,3.0,1.0,20.02362917768233,33.99465540365505,26.61962074125138,2.8191235739846503,12.575333913888105,6.99635622283735,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.502867487483094,34.67030800404788,27.141618378204804,2.9279727346448197,12.780576928294055,7.15981015957882,1.0,8.0,4.0,0.0,3.0,1.0,20.466071359308266,34.6962762038665,27.18788861822178,2.9431853461139728,12.817873629008965,7.156499738922385,1.0,8.0,4.0,0.0,3.0,1.0,20.4915362436873,34.73800127541353,27.186179476620246,2.9404588268534564,12.883647782904198,7.1528175617061365,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,20.883124302717384,35.35702536916239,27.757013337554852,2.9938297677316754,13.01589509569127,7.306706074714256,1.0,8.0,4.0,0.0,3.0,1.0,20.94837376967112,35.44310874076983,27.79493029845435,3.041258951926723,13.004319348118504,7.306998302385118,1.0,8.0,4.0,0.0,3.0,1.0,20.885792833982233,35.505833914659455,27.78485062930819,3.033796339633739,13.131840352638978,7.31643820355256,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,21.2879853168035,36.11425329169011,28.346416934518345,3.127697866242695,13.31908947603773,7.450710644088506,1.0,8.0,4.0,0.0,3.0,1.0,21.395827201610892,36.12858291074617,28.380856364967947,3.1353460586168165,13.354974381905116,7.454059921587771,1.0,9.0,4.0,0.0,3.0,1.0,21.336071134797855,36.306762272447926,28.35172767382884,3.120310387400134,13.488088695467063,7.4457099404835425,1.0,8.0,4.0,0.0,3.0,1.0
88,2020-10-03,21.746806392672795,36.84802632072686,28.880982866882025,3.194256248338915,13.598966223718216,7.612350062502134,1.0,9.0,4.0,0.0,3.0,1.0,21.75640229387171,37.036259289578226,28.99363052177238,3.206040843502284,13.62444517824549,7.631889944238093,1.0,9.0,4.0,0.0,3.0,1.0,21.8269262116166,37.054092795427565,28.905283528227358,3.2359484576992354,13.77619944425878,7.614119746299645,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,22.13422122539462,37.58416910936384,29.495797376279107,3.297928088593559,13.922389375933012,7.769591238183807,1.0,9.0,4.0,0.0,3.0,1.0,22.255153661630008,37.740841796567764,29.625991651379778,3.3450020900194812,13.973297762958873,7.7787428406744725,1.0,9.0,4.0,0.0,3.0,1.0,22.25241005462619,37.76863804924908,29.54889488995724,3.3274782864767234,14.073723632507969,7.758026458418653,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,22.560113288544393,38.35858403415057,30.022098708115905,3.3725122731895683,14.1907367463615,7.8754829910398625,1.0,9.0,4.0,0.0,3.0,1.0,22.640604345322473,38.452196311921284,30.210189350263693,3.405271338859903,14.256200566411113,7.954316691744301,1.0,9.0,4.0,0.0,3.0,1.0,22.67377843723186,38.44957659521997,30.14524996427274,3.4389249178312795,14.322258804333288,7.916588230850248,1.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,22.95088767917911,39.133658725233296,30.638712265511465,3.423627835624557,14.45891554116516,8.049854112555808,1.0,9.0,5.0,0.0,3.0,1.0,23.161877652837724,39.328352165857936,30.755327461115904,3.49545283310807,14.592303008658563,8.10025361531689,1.0,9.0,5.0,0.0,3.0,1.0,23.161767299463214,39.26478719643144,30.742090507447898,3.5003050024445588,14.654433173385161,8.074464869676238,1.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,23.35692444972519,39.9605744819725,31.252785872359766,3.4919093552247276,14.758798014472728,8.214802425160272,1.0,9.0,5.0,0.0,3.0,1.0,23.529540180695868,39.907017958893334,31.315133929191084,3.5831276405735046,14.830250547790747,8.242284813050109,1.0,9.0,5.0,0.0,3.0,1.0,23.543718998476145,40.05528484035019,31.397909226685663,3.560855864541642,14.991850317338562,8.226507437425672,1.0,9.0,5.0,0.0,3.0,1.0
93,2020-10-08,23.82841131907402,40.661100707789444,31.818350660287997,3.6137608826275995,15.059646276969694,8.395148475302548,1.0,9.0,5.0,0.0,3.0,1.0,23.980180866750914,40.61428587206913,31.89341104664464,3.631816292024282,15.095138267002277,8.407818381375195,1.0,9.0,5.0,0.0,3.0,1.0,23.980773070688702,40.78476472277437,31.923729181381354,3.6502074993167675,15.23657480352008,8.366123533009938,1.0,9.0,5.0,0.0,3.0,1.0
94,2020-10-09,24.270490119691278,41.50245562521937,32.3657772423621,3.7315333221553653,15.380612414287263,8.534601216404422,1.0,9.0,5.0,0.0,3.0,1.0,24.377928116153022,41.385352299496205,32.3902916648228,3.7409000458920922,15.338880208705001,8.532903395615364,1.0,9.0,5.0,0.0,3.0,1.0,24.376743723183907,41.527841202100504,32.49164713033137,3.790766061053707,15.500400098224784,8.523576402137735,1.0,9.0,5.0,0.0,3.0,1.0
95,2020-10-10,24.793964602327407,42.122040833352706,32.93458995770459,3.785145597650598,15.622736646141767,8.68173140526571,1.0,9.0,5.0,0.0,3.0,1.0,24.883495555241733,42.174632827593996,32.98947611284537,3.848994239202293,15.606085195035625,8.666280168773664,1.0,10.0,5.0,0.0,3.0,1.0,24.83598489841607,42.171964111753525,33.054432932104206,3.822326539276098,15.780939765190897,8.676878624510696,1.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,25.176336797800403,42.85535179157655,33.52277846278132,3.899519698398467,15.945179030053525,8.828704148427605,2.0,10.0,5.0,0.0,3.0,1.0,25.246056597727105,42.77307167834542,33.56072873940285,3.9237915284767118,15.869670168619628,8.816058185095478,2.0,10.0,5.0,0.0,3.0,1.0,25.252676514019555,42.870792412890694,33.63436713059366,3.8952758728139543,16.00677564453745,8.844966913408179,2.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,25.56232598980862,43.473346518995015,34.146017689067406,4.004158003230037,16.21667031522461,9.001876201202412,2.0,10.0,5.0,0.0,3.0,1.0,25.674708482979852,43.561505074626865,34.095353136555914,3.959019463218654,16.20116792398005,8.96189201633494,2.0,10.0,5.0,0.0,3.0,1.0,25.673550673399863,43.58930373379174,34.179021584241994,3.949471893818253,16.36781708561939,9.015998548447257,2.0,10.0,5.0,0.0,3.0,1.0
98,2020-10-13,26.034341734087313,44.1928986977541,34.65866336193098,4.047378838737407,16.535250221918865,9.141280203017256,2.0,10.0,5.0,0.0,3.0,1.0,26.08337741636983,44.084163349490275,34.6103438528687,4.041044152231383,16.56212182623095,9.133551273109765,2.0,10.0,5.0,0.0,3.0,1.0,26.14237152197859,44.258079700582606,34.70376942701385,4.046748425940771,16.617654720075805,9.163864762408345,2.0,10.0,5.0,0.0,3.0,1.0
99,2020-10-14,26.474674218500912,44.77033137006044,35.19297142714289,4.169548445931424,16.75913038098187,9.283411069772104,2.0,10.0,5.0,0.0,3.0,1.0,26.44720075004473,44.80863229158977,35.21875050727711,4.099533109984147,16.835270797145252,9.278445441880553,2.0,10.0,5.0,0.0,3.0,1.0,26.562675074927,44.837170405365626,35.24320593855984,4.1274711218565185,16.922160751252964,9.301696491970397,2.0,10.0,5.0,0.0,3.0,1.0
100,2020-10-15,26.95036872612391,45.39315024004872,35.66554294691859,4.21613091767648,17.04715996084073,9.417050007591513,2.0,10.0,5.0,0.0,3.0,1.0,26.900264141272814,45.49521284395133,35.71573528172221,4.189725835475372,17.052205654426256,9.415417795326295,2.0,10.0,5.0,0.0,3.0,1.0,26.97059257792661,45.44742659689532,35.73396686097041,4.216247405764229,17.194808384737897,9.420132373551978,2.0,10.0,5.0,0.0,3.0,1.0
101,2020-10-16,27.3570210184347,46.07264542385754,36.25099696754083,4.300694417737004,17.329366345253828,9.557215308720915,2.0,10.0,5.0,0.0,3.0,1.0,27.303117497738988,46.08801378543967,36.22462913612095,4.252808451708001,17.283300498814583,9.535367814431908,2.0,10.0,5.0,0.0,3.0,1.0,27.448047636167104,46.0518525390071,36.26152928129162,4.275937026158041,17.40567884529382,9.547507928037799,2.0,10.0,5.0,0.0,3.0,1.0
102,2020-10-17,27.75900125597193,46.65080265411038,36.713786001040894,4.338018560890638,17.595411610502836,9.700382505054765,2.0,10.0,5.0,0.0,3.0,1.0,27.756644398896725,46.53367973066289,36.72084214743218,4.355724865532264,17.504626140434254,9.687912777287542,2.0,10.0,5.0,0.0,3.0,1.0,27.844133135365496,46.51107709158388,36.74169755236153,4.395378452247259,17.631302179820015,9.677165994299646,2.0,10.0,5.0,0.0,3.0,1.0
103,2020-10-18,28.16991393204942,47.10095188026241,37.188694791137195,4.395119363674867,17.857062010162885,9.831636542637728,2.0,10.0,5.0,0.0,3.0,1.0,28.18808923541833,47.02021903008617,37.17849629858662,4.41942572471576,17.70372304876463,9.802088365562245,2.0,10.0,5.0,0.0,3.0,1.0,28.236955895332876,47.058311188346266,37.246681937094216,4.420822202453987,17.889480272313087,9.833474678622379,2.0,10.0,5.0,0.0,3.0,1.0
104,2020-10-19,28.604897844442558,47.59812907513374,37.7284275136993,4.460203349604662,18.091230314172343,9.990322112768377,2.0,10.0,5.0,0.0,3.0,1.0,28.632076087335765,47.51428164370049,37.647347717774934,4.474018485077977,17.922483822191772,9.943910359858656,2.0,10.0,5.0,0.0,3.0,1.0,28.772127589198476,47.60206633892918,37.67271934048911,4.4867301172127085,18.079929018513916,9.977524332940582,2.0,10.0,5.0,0.0,3.0,1.0
105,2020-10-20,29.087983977764615,47.95623218614699,38.19595441149445,4.511767684264072,18.288768358759537,10.118475518998647,2.0,10.0,6.0,0.0,3.0,1.0,29.129972075263034,48.05992619956039,38.08847467892036,4.562347056280187,18.13743343464028,10.116601533488026,2.0,10.0,6.0,0.0,3.0,1.0,29.222736292376176,48.057990240113114,38.15363205792456,4.5485186720180835,18.264409923684042,10.09838092366677,2.0,10.0,6.0,0.0,3.0,1.0
106,2020-10-21,29.550569974407722,48.480260478008994,38.6720627303054,4.549468813000685,18.530771396477224,10.278001626498579,2.0,10.0,6.0,0.0,3.0,1.0,29.586854762045174,48.58063622300116,38.57936594423056,4.610161880336263,18.381159473684225,10.261591776249352,2.0,11.0,6.0,0.0,3.0,1.0,29.632234541358322,48.55859262526751,38.63375755536239,4.656734020931749,18.484807695811234,10.25973103357843,2.0,11.0,6.0,0.0,3.0,1.0
107,2020-10-22,30.005116898931256,48.90829538045063,39.1042574639722,4.622717595610858,18.718236759398927,10.406154249589035,2.0,10.0,6.0,0.0,3.0,1.0,29.905456269661563,48.86895765157365,39.043785879980774,4.679991167084467,18.61457838456039,10.404800260859071,2.0,10.0,6.0,0.0,3.0,1.0,30.089867031376563,48.94004531525231,39.09390241475304,4.698152078510322,18.67596510189168,10.433058000382777,2.0,11.0,6.0,0.0,3.0,1.0
108,2020-10-23,30.461750932561813,49.342296481024576,39.47673777157569,4.675773752606544,18.94730626407464,10.551340540678758,2.0,11.0,6.0,0.0,3.0,1.0,30.50342630415639,49.198730192727766,39.46364373858902,4.777915117457567,18.787297424082016,10.560676204280036,2.0,11.0,6.0,0.0,3.0,1.0,30.50879039446589,49.22126249883847,39.55929222277671,4.777786654549989,18.98890012987107,10.542244575514179,2.0,10.0,6.0,0.0,3.0,1.0
109,2020-10-24,30.911403412239196,49.63379696643665,39.94229106735733,4.745318451816788,19.16765905742897,10.686046860684993,2.0,11.0,6.0,0.0,3.0,1.0,30.949579673948865,49.57034266977875,39.88098231426034,4.829477038814436,18.934604826526073,10.666456519282864,2.0,11.0,6.0,0.0,3.0,1.0,30.98729298515918,49.51910538979294,39.93918722031256,4.841277244962808,19.169861533166518,10.67900483876656,2.0,11.0,6.0,0.0,3.0,1.0
110,2020-10-25,31.313223238265294,50.00663132773876,40.332156607835316,4.804272847577698,19.326205566175908,10.83065701223575,2.0,11.0,6.0,0.0,3.0,1.0,31.466439595099132,49.90557224511046,40.31668349378424,4.9054637402428725,19.204555984284355,10.802398245829071,2.0,11.0,6.0,0.0,3.0,1.0,31.451393462596535,49.86239802029333,40.33103778601932,4.8833724040822055,19.30134951985633,10.81859283031036,2.0,11.0,6.0,0.0,3.0,1.0
111,2020-10-26,31.824228068998806,50.22288845684425,40.69041061642134,4.890977392562368,19.450717420704404,10.927279250325599,2.0,11.0,6.0,0.0,3.0,1.0,31.8698819057819,50.095269721017715,40.72384394283404,4.9139731279278545,19.28721628338903,10.917468060163158,2.0,11.0,6.0,0.0,3.0,1.0,31.96162269094755,50.144173472037735,40.64733766798655,4.895650560237707,19.39522739237102,10.91041761663077,2.0,11.0,6.0,0.0,3.0,1.0
112,2020-10-27,32.34764255491243,50.38238772945226,41.03967687788111,4.940732630146991,19.685366505940173,11.042192038436312,2.0,11.0,6.0,0.0,3.0,1.0,32.383422449211366,50.37583076804475,41.043741360630776,4.923459849191133,19.45394357269079,11.055426724931063,2.0,11.0,6.0,0.0,3.0,1.0,32.30038522456786,50.305038499127605,41.015721213062605,4.962001738387136,19.57929298296881,11.017949608390262,2.0,11.0,6.0,0.0,3.0,1.0
113,2020-10-28,32.793721638722076,50.54502123342745,41.34200129328525,4.972568169310822,19.637163887834596,11.16160948175745,2.0,11.0,6.0,0.0,3.0,1.0,32.77129211323631,50.57496178351977,41.35361211160908,4.985996188447894,19.5795628221137,11.15499540391535,2.0,11.0,6.0,0.0,3.0,1.0,32.756906782445306,50.493754929633255,41.3538998943027,4.994081663421991,19.68465019312808,11.163858529055071,2.0,11.0,6.0,0.0,3.0,1.0
114,2020-10-29,33.17086191490022,50.77480595534823,41.68723596339105,5.045967897177868,19.666918050861117,11.271755322231588,2.0,11.0,6.0,0.0,3.0,1.0,33.186695810504816,50.695791649511776,41.72638402372294,5.0104166036612545,19.63529679987478,11.283144433138922,2.0,11.0,6.0,0.0,4.0,1.0,33.140198255853214,50.689841962393565,41.657477762673224,5.0672789292575136,19.827443574847678,11.2805799028562,2.0,11.0,6.0,0.0,3.0,1.0
115,2020-10-30,33.635012285362,50.98115331030678,41.99791644244776,5.053263195923025,19.854282104171865,11.37208771006602,2.0,11.0,6.0,0.0,4.0,1.0,33.56482420148437,50.99132004131879,41.96245824095351,5.065155636846949,19.834061757505353,11.386524509579784,2.0,11.0,6.0,0.0,4.0,1.0,33.611828374862164,50.934294490027646,41.93545413782614,5.119349042385066,19.92132922021353,11.39128719808686,2.0,11.0,6.0,0.0,4.0,1.0
116,2020-10-31,34.022396743071,51.10737859839197,42.25442908524734,5.0939662672689385,20.001512173882045,11.526269199987771,2.0,11.0,6.0,0.0,3.0,1.0,34.058941974659234,51.19076516740918,42.252015919786054,5.09263223387586,19.972350121936472,11.520720490927783,2.0,11.0,6.0,0.0,4.0,1.0,34.016996117536124,51.118389599693494,42.25621780213836,5.168680446751262,20.04391899254047,11.479356766344715,2.0,11.0,6.0,0.0,4.0,1.0
117,2020-11-01,34.30552392410043,51.37722466460349,42.52929208342234,5.1162338231441895,20.134788602765614,11.624769216446653,2.0,11.0,6.0,0.0,4.0,1.0,34.37490379733589,51.324601784052646,42.48169757594821,5.1036544782873134,20.11433247506016,11.630839143116493,2.0,11.0,6.0,0.0,4.0,1.0,34.420522949866694,51.30322544730609,42.46677136942745,5.237652703578289,20.11849357105318,11.63709568796261,2.0,11.0,6.0,0.0,4.0,1.0
118,2020-11-02,34.77495752760716,51.462307370798406,42.8072863703447,5.214992574983426,20.14863964903566,11.73398946514104,2.0,11.0,6.0,0.0,4.0,1.0,34.74464345387792,51.45249128050864,42.73622361993088,5.094048135611275,20.234549417701864,11.769586193676144,2.0,11.0,6.0,0.0,4.0,1.0,34.71286123872752,51.37375109032644,42.719613917181206,5.169724255521221,20.218597971255377,11.75074471594467,2.0,11.0,6.0,0.0,4.0,1.0
