,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
126,2020-11-10,23.69321310874686,40.76224376926434,32.005959927919086,3.4220963718383057,13.599135029677477,7.753400033657034,1.0,8.0,4.0,0.0,3.0,1.0,23.711784037151258,40.9463935112158,32.037485264775356,3.4677336786063035,13.649254647939266,7.81442431454882,1.0,8.0,4.0,0.0,3.0,1.0,23.679622635355834,40.680587794903474,32.03197966762965,3.4641765121859818,13.492971988947545,7.787451741579851,1.0,8.0,4.0,0.0,3.0,1.0
127,2020-11-11,23.828786514665545,40.78489174931709,32.05214422199106,3.449400236291079,13.618787521394056,7.805661840494929,1.0,8.0,4.0,0.0,3.0,1.0,23.801240785764733,40.90000397717545,32.058399594238054,3.5073858368509567,13.707563598505637,7.820394333110807,1.0,8.0,4.0,0.0,3.0,1.0,23.617950694952107,40.66146184487342,32.05796082626744,3.457378110361079,13.573772675032888,7.811457090569704,1.0,8.0,4.0,0.0,3.0,1.0
128,2020-11-12,23.876837219567904,40.79825626882767,32.13449030251502,3.4374513981229198,13.669777594729762,7.815267473042954,1.0,8.0,4.0,0.0,3.0,1.0,23.804093292961547,40.893750424392906,32.124200395329346,3.4585830702222022,13.696801560408034,7.825429360687904,1.0,8.0,4.0,0.0,3.0,1.0,23.71166971576785,40.696660145086234,32.127263258386726,3.4483609042629757,13.57174457309972,7.8284601705409,1.0,8.0,4.0,0.0,3.0,1.0
129,2020-11-13,23.926966942139483,40.80377154580182,32.16489424181709,3.4330688674867718,13.693621294089438,7.81371068905688,1.0,8.0,4.0,0.0,3.0,1.0,23.838243798781768,41.05451970847187,32.16459581138709,3.484763540946422,13.698315890612424,7.837200491755723,1.0,8.0,4.0,0.0,3.0,1.0,23.743168249349637,40.723054463647244,32.11229145991344,3.459131207471393,13.588994742587417,7.844483365630095,1.0,8.0,4.0,0.0,3.0,1.0
130,2020-11-14,23.99008493989753,40.8608376457806,32.193222495121574,3.426855709525686,13.669568339904398,7.841656288621786,1.0,8.0,4.0,0.0,3.0,1.0,23.918080195601355,41.0632295238989,32.183301408973875,3.47527277776502,13.694002715094733,7.8698315561453,1.0,8.0,4.0,0.0,3.0,1.0,23.763615586411323,40.87266074555267,32.16340089753446,3.4485813416954523,13.667871862725,7.879700128663505,1.0,8.0,4.0,0.0,3.0,1.0
131,2020-11-15,23.987993193907588,40.89087125222413,32.2207254683947,3.4007120088617615,13.696101001371451,7.856728420071615,1.0,8.0,4.0,0.0,3.0,1.0,23.932404078721277,41.02414380604331,32.27398980406225,3.4785333986908795,13.761072345824886,7.890682499469687,1.0,8.0,4.0,0.0,3.0,1.0,23.929410096156097,40.857020141033374,32.234198798810084,3.4246914144878735,13.67620147245018,7.871607532877135,1.0,8.0,4.0,0.0,3.0,1.0
132,2020-11-16,24.092688168564795,40.81943252434586,32.262983378061556,3.3845627089888577,13.678482009558543,7.861302386552321,1.0,8.0,4.0,0.0,3.0,1.0,23.930790341734436,41.00064446739971,32.29646703387135,3.482842836322518,13.786168881059897,7.905938907441894,1.0,8.0,4.0,0.0,3.0,1.0,23.93629395801932,40.867829622363814,32.232405665628775,3.44176734488187,13.757754584058262,7.90809123602597,1.0,8.0,4.0,0.0,3.0,1.0
133,2020-11-17,24.05166828307102,40.853411251991055,32.26960421683506,3.3609552904458133,13.682193410601084,7.876211943805961,1.0,8.0,4.0,0.0,3.0,1.0,23.953129572138444,41.03150053684537,32.29230019502765,3.469818417958197,13.812640635303982,7.915478502643701,1.0,8.0,4.0,0.0,3.0,1.0,24.018246108741145,40.87903418786199,32.29429114770248,3.420487117227598,13.802228373890237,7.909113851785246,1.0,8.0,4.0,0.0,3.0,1.0
134,2020-11-18,24.129783057117578,40.80868600308554,32.31166614409662,3.3931304541323897,13.678204000746792,7.897366360714117,1.0,8.0,4.0,0.0,3.0,1.0,24.084552720681444,41.040818224883765,32.30923716919326,3.454121713530878,13.841781260787208,7.917113783968594,1.0,8.0,4.0,0.0,3.0,1.0,24.047632934806135,40.90401621577776,32.28373502176192,3.431673753663373,13.793115269304465,7.935085944888628,1.0,8.0,4.0,0.0,3.0,1.0
135,2020-11-19,24.192680691916628,40.821075071361314,32.32171737966888,3.409220935854937,13.709749316824226,7.907133146773004,1.0,8.0,4.0,0.0,3.0,1.0,24.08159931527065,40.99489148156856,32.31421122137749,3.4758674207834366,13.75697308588952,7.940251027394648,1.0,8.0,4.0,0.0,3.0,1.0,24.027379277532212,40.8436734426688,32.30735442091446,3.4311698550784726,13.802206290914196,7.932128874458847,1.0,8.0,4.0,0.0,3.0,1.0
136,2020-11-20,24.216461696111402,40.83830640249663,32.282972495519566,3.417707143594823,13.755891642979208,7.939803653798286,1.0,8.0,4.0,0.0,3.0,1.0,24.148390100406665,40.97187472720495,32.335364254490216,3.464947323825016,13.815114859605945,7.929553727074536,1.0,8.0,4.0,0.0,3.0,1.0,24.145915359412374,40.905360555716044,32.27117543529586,3.4254414001883964,13.873059147892075,7.931831816951448,1.0,8.0,4.0,0.0,3.0,1.0
137,2020-11-21,24.361268839631748,40.906309318132415,32.29989384764162,3.4007449105936836,13.781266587606428,7.95535009100232,1.0,8.0,4.0,0.0,3.0,1.0,24.19832986127931,40.946868624218396,32.37183569934852,3.427872294306464,13.808290061598797,7.925524346932628,1.0,8.0,4.0,0.0,3.0,1.0,24.13742242718377,40.91498660634745,32.28931997879744,3.412947758730943,13.83562410522837,7.960397688628316,1.0,8.0,4.0,0.0,3.0,1.0
138,2020-11-22,24.406738705134874,40.80069372777466,32.35028296393698,3.433993720441687,13.76640225547269,7.9597809721967785,1.0,8.0,4.0,0.0,3.0,1.0,24.198944589933,40.91614249936307,32.361325949832064,3.4190513786948014,13.805782105722887,7.929837847166242,1.0,8.0,4.0,0.0,3.0,1.0,24.22973141030939,40.951757928859806,32.27482114550503,3.4391644606871115,13.856824571219843,7.939116358541952,1.0,8.0,4.0,0.0,3.0,1.0
139,2020-11-23,24.41758236329034,40.862236062511215,32.356005615908714,3.4146043214878343,13.804141069621094,7.980502258922257,1.0,8.0,4.0,0.0,3.0,1.0,24.241613466824347,40.89903276774619,32.388072768964605,3.3867342534321008,13.810654629240242,7.933403832121087,1.0,8.0,4.0,0.0,3.0,1.0,24.27960059648888,40.954555623714384,32.26960148604612,3.4179149253515893,13.894511227032682,7.963776741211415,1.0,8.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.4119550538613,40.88375285746716,32.34926626491368,3.404436257857537,13.840847435708755,7.993236019967133,1.0,8.0,4.0,0.0,3.0,1.0,24.31326695731362,40.890552316344994,32.35654558609853,3.3889782524895318,13.866480106191723,7.953277655978397,1.0,8.0,4.0,0.0,3.0,1.0,24.293573303195885,40.86466968063241,32.25689970689736,3.421189326442044,13.890773027051644,7.954828698567251,1.0,8.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.448027844596716,40.81738332579532,32.35185238506256,3.403586256527206,13.871671168750677,7.990206955384522,1.0,8.0,4.0,0.0,3.0,1.0,24.34990234949835,40.904135716952666,32.38032089778329,3.3847604538802885,13.860269035776271,7.9718942594377005,1.0,8.0,4.0,0.0,3.0,1.0,24.32678673072357,40.81670522614804,32.30715707553764,3.4256969884370596,13.911113742374521,7.9393219119833205,1.0,8.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.440612430618103,40.80173759069135,32.30822950407847,3.3926189138199168,13.908946948995197,7.9687540020642285,1.0,8.0,4.0,0.0,3.0,1.0,24.28085977706577,40.89455880069026,32.36123151419255,3.369098048085201,13.842077017628167,7.951000924307035,1.0,8.0,4.0,0.0,3.0,1.0,24.360849557565047,40.854586841104094,32.27838930767336,3.4160399335320775,13.940543925652268,7.953270653209993,1.0,8.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.42532356665009,40.83702436238061,32.33743484684863,3.418935168778504,13.890999899596743,7.982722261342684,1.0,8.0,4.0,0.0,3.0,1.0,24.343379360884228,40.780015935831486,32.33645131992381,3.3693396410351757,13.83856845665551,7.946590322184398,1.0,8.0,4.0,0.0,3.0,1.0,24.375437680584383,40.830258141366215,32.26384490883235,3.368258576324456,13.943982261476787,7.9727793421151745,1.0,8.0,4.0,0.0,3.0,1.0
144,2020-11-28,24.470251594710398,40.93645594525499,32.314224995254904,3.3750953839658715,13.916175992545469,7.991356663219664,1.0,8.0,4.0,0.0,3.0,1.0,24.401321831459803,40.82032319625985,32.29621297520863,3.3227339735344503,13.922948042593536,7.947432873672349,1.0,8.0,4.0,0.0,3.0,1.0,24.45077946954347,40.84823320152685,32.25839222076271,3.360139321935201,13.901174771599434,7.999135431338981,1.0,8.0,4.0,0.0,3.0,1.0
145,2020-11-29,24.509158824968686,40.859015257347394,32.27893461658978,3.3393914642525306,13.902515219161447,7.9701612101963875,1.0,8.0,4.0,0.0,3.0,1.0,24.445962762388795,40.7369736104839,32.29817649307832,3.3111017623336,13.94283119421441,7.957986362312582,1.0,8.0,4.0,0.0,3.0,1.0,24.42041340029057,40.75245686712063,32.302941652418916,3.3757790486459442,13.936038985898888,7.9995617023094905,1.0,8.0,4.0,0.0,3.0,1.0
146,2020-11-30,24.53035535845288,40.66919414652838,32.239198452275524,3.3681036378664393,13.896138602212218,7.985959807385944,1.0,8.0,4.0,0.0,3.0,1.0,24.378737030128697,40.66313747065047,32.255327695573506,3.311582639424895,13.940275005643308,7.994747123574603,1.0,8.0,4.0,0.0,3.0,1.0,24.45621331222543,40.71886631344802,32.276729596665696,3.3326454333023245,13.90070185531548,7.9960924964055895,1.0,8.0,4.0,0.0,3.0,1.0
147,2020-12-01,24.502142372643966,40.5920097936791,32.2386730561886,3.3110628964806534,13.945706153354514,7.978439974890488,1.0,8.0,4.0,0.0,3.0,1.0,24.499055491795204,40.61440035700054,32.20343963854635,3.2968850074672975,13.919545046049059,7.989120743680592,1.0,8.0,4.0,0.0,3.0,1.0,24.45735600719648,40.69330036818786,32.17779361538296,3.296087721467505,13.934012729593935,7.99853544903909,1.0,8.0,4.0,0.0,3.0,1.0
148,2020-12-02,24.460377858104113,40.54883250671277,32.260284952089094,3.3214608150545533,13.927789699545738,7.998572691206995,1.0,8.0,4.0,0.0,3.0,1.0,24.4971112986765,40.63110099073283,32.15903880674459,3.275534595391533,13.912406640922878,7.97107454696264,1.0,8.0,4.0,0.0,3.0,1.0,24.5478031696719,40.598022671886284,32.1763440302052,3.307909891563445,13.927194183297662,7.98331718930806,1.0,8.0,4.0,0.0,3.0,1.0
149,2020-12-03,24.506972014024043,40.50697739736043,32.17231434515335,3.2923023261337376,13.837328964436024,8.00589693987356,1.0,8.0,4.0,0.0,3.0,1.0,24.45764151428145,40.54130568973271,32.123354295409754,3.2770662782690803,13.95397712470694,7.9649048004252885,1.0,8.0,4.0,0.0,3.0,1.0,24.525940504257136,40.4451908869234,32.147335363005,3.306417027625547,13.890068160579034,8.006965907249452,1.0,8.0,4.0,0.0,3.0,1.0
150,2020-12-04,24.519059833066976,40.43517171312148,32.15940084656481,3.280221077736179,13.838820546834803,7.980800310687527,1.0,8.0,4.0,0.0,3.0,1.0,24.4598183851993,40.46808479127506,32.124475826182845,3.2717682481552286,13.944983036686285,7.9801646420933015,1.0,8.0,4.0,0.0,3.0,1.0,24.559565790291217,40.43411058769892,32.10584257252,3.29699898604121,13.985160156310844,7.993868755957751,1.0,8.0,4.0,0.0,3.0,1.0
151,2020-12-05,24.584071375848232,40.38043502678059,32.123378282956516,3.313377447169703,13.885766479929593,7.975869365334278,1.0,8.0,4.0,0.0,3.0,1.0,24.495644651648817,40.39998326890033,32.07963143996751,3.2423481627778257,13.972442438702007,7.995708021042772,1.0,8.0,4.0,0.0,3.0,1.0,24.61293171737171,40.42777660051604,32.056121914130266,3.2760927408371208,13.956715912279773,8.012715940282117,1.0,8.0,4.0,0.0,3.0,1.0
152,2020-12-06,24.504994263863317,40.279169789021886,32.06320933493058,3.2703118776515545,13.814124996808502,7.9607370473935735,1.0,8.0,4.0,0.0,3.0,1.0,24.46119463713002,40.53198978353852,32.05715423912538,3.232362668150669,13.983206807118215,8.005399269943492,1.0,8.0,4.0,0.0,3.0,1.0,24.516795660621945,40.44205029031262,32.014649559956965,3.268160694786302,13.914777377703771,8.002687049865418,1.0,8.0,4.0,0.0,3.0,1.0
153,2020-12-07,24.59646998798548,40.185900626835725,32.01292544597504,3.2347302210125797,13.828763251764155,7.939612745037233,1.0,8.0,4.0,0.0,3.0,1.0,24.46695174194147,40.47779570518179,32.0237471884206,3.199706468514686,13.980326406070844,7.988037167871768,1.0,8.0,4.0,0.0,3.0,1.0,24.603183273421955,40.284062349648586,31.98298261815075,3.240557787585562,13.916903750049155,7.987201898107896,1.0,8.0,4.0,0.0,3.0,1.0
154,2020-12-08,24.566467102199738,40.173250624524115,31.975195337945514,3.2645408980096025,13.81945743160211,7.958962704061293,1.0,8.0,4.0,0.0,3.0,1.0,24.46046391575205,40.29505409715611,31.93330099693783,3.2087762438657363,13.943559137940218,7.960530315783713,1.0,8.0,4.0,0.0,3.0,1.0,24.61156409467261,40.13888154208058,31.953296930046278,3.2529804830406137,13.90497612880373,7.986117435970913,1.0,8.0,4.0,0.0,3.0,1.0
155,2020-12-09,24.538353757032418,40.0724811065994,31.921131846099737,3.212224282715959,13.748090936369326,7.938883907419637,1.0,8.0,4.0,0.0,3.0,1.0,24.46146649886844,40.17025367060999,31.852609113327333,3.2151961579374224,13.847560254740479,7.959403512449211,1.0,8.0,4.0,0.0,3.0,1.0,24.514198214434725,40.09147240896872,31.924398617448944,3.227823778071654,13.889077806228666,7.9730756284875,1.0,8.0,4.0,0.0,3.0,1.0
156,2020-12-10,24.40562372250718,39.95741767030047,31.860031943249826,3.2182029646834946,13.774643610946068,7.940319817718644,1.0,8.0,4.0,0.0,3.0,1.0,24.434808277378565,40.07465457704633,31.827622994422583,3.237952929469654,13.84636290551051,7.926586522178399,1.0,8.0,4.0,0.0,3.0,1.0,24.42138757913746,40.06643380273696,31.88416611082457,3.214766610014255,13.854000669065979,7.949081192096396,1.0,8.0,4.0,0.0,3.0,1.0
157,2020-12-11,24.45430154540957,39.85540597564354,31.765816964104992,3.1963746401582576,13.80895042672959,7.936541449715306,1.0,8.0,4.0,0.0,3.0,1.0,24.436290043744293,39.98864054724257,31.75024036512454,3.2335656488232862,13.896473666547863,7.9484141731597395,1.0,8.0,4.0,0.0,3.0,1.0,24.42229146797202,39.89422866992142,31.767575531732234,3.2116763017167056,13.933929458949487,7.936982899519276,1.0,8.0,4.0,0.0,2.0,1.0
158,2020-12-12,24.44071654679199,39.761506956539954,31.730679332547126,3.1719813365817444,13.730870459210855,7.906724489322718,1.0,8.0,4.0,0.0,3.0,1.0,24.474435170418843,39.907822892845694,31.716936617328354,3.181320599567938,13.827424550624608,7.977291800370109,1.0,8.0,4.0,0.0,3.0,1.0,24.38620335132397,39.85062323554552,31.73898530828643,3.230813533145774,13.838297247729766,7.941879938794078,1.0,8.0,4.0,0.0,3.0,1.0
159,2020-12-13,24.404906180305055,39.656191217995485,31.63180799164657,3.1788584690517334,13.708792105344079,7.890286844110168,1.0,8.0,4.0,0.0,2.0,1.0,24.374545264950957,39.766260691286575,31.700498150065748,3.160148770811537,13.877419283547702,7.951768378696407,1.0,8.0,4.0,0.0,3.0,1.0,24.323665813827766,39.75823070191592,31.68167991956981,3.200648059978728,13.80696775252765,7.9171483967259295,1.0,8.0,4.0,0.0,3.0,1.0
160,2020-12-14,24.40099317733742,39.52181263421416,31.61555169015476,3.1604934344555446,13.71837590786961,7.892849751060024,1.0,8.0,4.0,0.0,3.0,1.0,24.424845184470477,39.67997152030671,31.65276177249134,3.1633576729775696,13.846865755381085,7.927866534888885,1.0,8.0,4.0,0.0,3.0,1.0,24.29219489584424,39.76744317452216,31.62530278521533,3.168336216309811,13.798889656273927,7.911222485116783,1.0,8.0,4.0,0.0,3.0,1.0
161,2020-12-15,24.258739693633384,39.42847742727608,31.530528152783738,3.1400801426678613,13.675064802742849,7.903376209735015,1.0,8.0,4.0,0.0,3.0,1.0,24.41467130397686,39.623269622819464,31.5907640168276,3.1621636168634737,13.806142071907972,7.933459912762489,1.0,8.0,4.0,0.0,3.0,1.0,24.25212967823867,39.71541047860074,31.549850738745796,3.1397827696210303,13.79531053503242,7.888690737638459,1.0,8.0,4.0,0.0,3.0,1.0
162,2020-12-16,24.21584697560011,39.362447575048435,31.44045650559022,3.139461516110944,13.65314813328165,7.901050559167859,1.0,8.0,4.0,0.0,2.0,1.0,24.321455409285058,39.59358591121778,31.47940697536181,3.1423312781961323,13.80526597869305,7.90026911821098,1.0,8.0,4.0,0.0,3.0,1.0,24.22200190660509,39.51391381407461,31.47457719901537,3.118156622691373,13.799020395987487,7.900416890368359,1.0,8.0,4.0,0.0,2.0,1.0
163,2020-12-17,24.239091039773562,39.190676343728825,31.384511527069577,3.1550733831848383,13.665502253900396,7.879134929683467,1.0,8.0,4.0,0.0,3.0,1.0,24.271055519931828,39.41777075937034,31.4520525373554,3.123765589693652,13.794203953535249,7.896099918962393,1.0,8.0,4.0,0.0,2.0,1.0,24.14417281514379,39.33090994745679,31.42320886264882,3.1454105712171763,13.777885438477108,7.842917129835083,1.0,8.0,4.0,0.0,3.0,1.0
164,2020-12-18,24.222311242084068,39.24758326055628,31.301859755564152,3.1345572024260155,13.67493882416076,7.858238929888521,1.0,8.0,4.0,0.0,2.0,1.0,24.169046176693318,39.33902099394311,31.390697875107755,3.1030484371247304,13.810383231216553,7.888140462671734,1.0,8.0,4.0,0.0,3.0,1.0,24.15547360650003,39.29479071175996,31.317320768827685,3.1252525947090346,13.745440048752407,7.855813539220479,1.0,8.0,4.0,0.0,3.0,1.0
165,2020-12-19,24.229507144775056,39.06522611544855,31.211775940782996,3.1213571590596354,13.642025551540524,7.815694363235735,1.0,8.0,4.0,0.0,2.0,1.0,24.103184261199353,39.2080157024027,31.333149923121844,3.101180777091847,13.755275850948014,7.8562073825678524,1.0,8.0,4.0,0.0,3.0,1.0,24.09100385608592,39.1886529524033,31.284437411056928,3.1190090029692072,13.75466941589538,7.840541293800805,1.0,8.0,4.0,0.0,3.0,1.0
166,2020-12-20,24.02615921677537,38.93308652005035,31.104652177249896,3.099360224574035,13.680366806037533,7.826712041694249,1.0,8.0,4.0,0.0,2.0,1.0,24.06419391066133,39.08751208673618,31.240966057107837,3.0947578459238594,13.727449591569105,7.834282531465843,1.0,8.0,4.0,0.0,2.0,1.0,23.98231155442126,38.989727602586996,31.180855097083224,3.110916809934382,13.697061099828957,7.822776688805924,1.0,8.0,4.0,0.0,2.0,1.0
167,2020-12-21,23.989598064100704,38.962197212265174,31.026193299978125,3.0510492392213386,13.720099513793137,7.794856659329156,1.0,8.0,4.0,0.0,2.0,1.0,23.925183223612496,39.07474237564635,31.149407793623674,3.0880629936055213,13.706025657726494,7.813229324610292,1.0,8.0,4.0,0.0,2.0,1.0,23.9335452325507,38.918403228845946,31.1141543167032,3.08887345944515,13.655188057091685,7.793438272679487,1.0,8.0,4.0,0.0,2.0,1.0
168,2020-12-22,23.866934439227727,38.82226763903664,30.946083678703356,3.0522577022196473,13.663621989520935,7.783452240692879,1.0,8.0,4.0,0.0,2.0,1.0,23.958713257480888,38.887274557154214,31.081981090463444,3.0464754671009633,13.678459655501074,7.786337285054222,1.0,8.0,4.0,0.0,2.0,1.0,23.90638952342703,38.92877401398333,31.03930976390725,3.0930257266428614,13.645094546152258,7.764457834680895,1.0,8.0,4.0,0.0,2.0,1.0
169,2020-12-23,23.801198991322376,38.67242493781132,30.85104040345154,3.0210416610125517,13.619864768146453,7.749487539073089,1.0,7.0,4.0,0.0,2.0,1.0,23.867003463537657,38.88199698191612,30.98738635162553,3.0179196859104396,13.655343159972611,7.779848759610465,1.0,8.0,4.0,0.0,2.0,1.0,23.872097603743608,38.75567343413221,30.973095675492377,3.048023890212699,13.678613693029872,7.761579226720324,1.0,7.0,4.0,0.0,3.0,1.0
170,2020-12-24,23.755293836813884,38.55326141219801,30.776639358769025,3.028817683622967,13.616768902444424,7.721614873524432,1.0,7.0,4.0,0.0,2.0,1.0,23.71725357103552,38.742730049563484,30.86804977216805,3.030639246483215,13.590542926609992,7.741019855973107,1.0,8.0,4.0,0.0,2.0,1.0,23.751129112730112,38.54607662036099,30.891062547826575,3.032056276581847,13.627021695504618,7.752393402817155,1.0,8.0,4.0,0.0,2.0,1.0
171,2020-12-25,23.582590308376005,38.48360598245079,30.694461580605868,3.0089736084256993,13.60183763495256,7.694640943476139,1.0,7.0,4.0,0.0,2.0,1.0,23.675047231311957,38.593352242909425,30.752981951429476,3.034392856241348,13.622739562795918,7.7185926280128365,1.0,7.0,4.0,0.0,2.0,1.0,23.69627808248654,38.48535960322126,30.75689451941249,3.046593381400304,13.607403750401222,7.735150107324015,1.0,7.0,4.0,0.0,2.0,1.0
172,2020-12-26,23.55596729717066,38.40069005413292,30.573590131516305,2.980712242631129,13.637652702535416,7.692733877012154,1.0,7.0,4.0,0.0,2.0,1.0,23.59855346155164,38.39161006152197,30.62417406754915,3.012489216612323,13.56865308076857,7.698897313504617,1.0,7.0,4.0,0.0,2.0,1.0,23.585293334269522,38.36268689442613,30.684106307795133,3.0291015310798803,13.635901369081154,7.689000798299399,1.0,7.0,4.0,0.0,2.0,1.0
173,2020-12-27,23.518135046679884,38.25031274600677,30.47967537216537,2.937799940988894,13.624612028338488,7.68436650100184,1.0,7.0,4.0,0.0,2.0,1.0,23.48695677338799,38.309104111071505,30.517190043128476,2.9971286351566944,13.530337602872457,7.687096747106697,1.0,7.0,4.0,0.0,2.0,1.0,23.553144179144308,38.2143477096476,30.56183434632672,2.9764180840673315,13.568326760823078,7.666752417741361,1.0,7.0,4.0,0.0,2.0,1.0
174,2020-12-28,23.384845635097278,38.18717917849858,30.381403994822364,2.9363744162079684,13.578680447628944,7.6568743942321476,1.0,7.0,4.0,0.0,2.0,1.0,23.304916090073036,38.21583102747943,30.42930639435144,2.989226827137286,13.52902905358528,7.6634615102753045,1.0,7.0,4.0,0.0,2.0,1.0,23.41152492538911,38.12476208681732,30.44939759860511,3.0011404557895016,13.53903808028334,7.61328411173383,1.0,7.0,4.0,0.0,2.0,1.0
175,2020-12-29,23.3121812636397,38.05088886098326,30.29470124998778,2.9358211878032656,13.51106926629664,7.610255673324676,1.0,7.0,4.0,0.0,2.0,1.0,23.231085538891236,38.05227424417495,30.288824648639668,2.9644304252247133,13.493558612837674,7.6088197086029545,1.0,7.0,3.0,0.0,2.0,1.0,23.330146872428173,38.08072214420565,30.354629256619305,2.9453382202452287,13.512454045112452,7.598217624226841,1.0,7.0,4.0,0.0,2.0,1.0
176,2020-12-30,23.20629636901752,37.95080178071173,30.19687278996072,2.9302150225487136,13.46721651264162,7.615746093650898,1.0,7.0,4.0,0.0,2.0,1.0,23.122978539629678,37.92881863614539,30.207228404512392,2.944971340207715,13.504781988599332,7.604440006547376,1.0,7.0,3.0,0.0,2.0,1.0,23.225745638723566,37.9792114381021,30.253038419905927,2.95637172706721,13.526340483680436,7.580489160400454,1.0,7.0,3.0,0.0,2.0,1.0
177,2020-12-31,23.047346088813903,37.876926863268466,30.104392925000575,2.907218606722523,13.471617279141984,7.5659543502050575,1.0,7.0,3.0,0.0,2.0,1.0,22.9682858493469,37.758734374328,30.12842221236569,2.9309855188507514,13.499272343292812,7.567050172231977,1.0,7.0,3.0,0.0,2.0,1.0,23.10079472696951,37.83745796261205,30.142065819427238,2.9111515427378,13.533610273678907,7.575217020945759,1.0,7.0,3.0,0.0,2.0,1.0
178,2021-01-01,23.014883905792736,37.766088454517295,30.033116396899914,2.8987891721766403,13.453143622654327,7.538635388051526,1.0,7.0,3.0,0.0,2.0,1.0,22.868550198132723,37.70134630591684,30.016474924302734,2.9010226341557317,13.417861844167934,7.530892878328476,1.0,7.0,3.0,0.0,2.0,1.0,23.000591607897675,37.7592022589002,30.050506631466085,2.8952754415369117,13.49238692462748,7.53439519860345,1.0,7.0,3.0,0.0,2.0,1.0
179,2021-01-02,22.928118478083455,37.6880712451032,29.974427195031392,2.876158082661143,13.441301068345997,7.5145207573526145,1.0,7.0,3.0,0.0,2.0,1.0,22.712904603947035,37.594916593374045,29.940006140996324,2.912636314929297,13.417084729952094,7.512946814616026,1.0,7.0,3.0,0.0,2.0,1.0,22.88814684616078,37.696915380673786,29.932013140195867,2.8720055612490034,13.482557228729402,7.516300677435977,1.0,7.0,3.0,0.0,2.0,1.0
180,2021-01-03,22.756131557438067,37.64019947338288,29.816741374556642,2.842849431648408,13.394870599886266,7.479014971625425,1.0,7.0,3.0,0.0,2.0,1.0,22.554609553950804,37.512343231703525,29.797387998631535,2.881798024662449,13.345296404083324,7.4644824267311956,1.0,7.0,3.0,0.0,2.0,1.0,22.780410836012102,37.50402743350687,29.798146291956513,2.87711843988963,13.510184472065102,7.469778126200354,1.0,7.0,3.0,0.0,2.0,1.0
181,2021-01-04,22.57328443886973,37.51686311795683,29.693520099965276,2.8024283349181847,13.386021363383483,7.454461711318574,1.0,7.0,3.0,0.0,2.0,1.0,22.402145393976554,37.33222069710506,29.67028889920614,2.8481359952905407,13.336821087784855,7.458331282284996,1.0,7.0,3.0,0.0,2.0,1.0,22.712330901887814,37.36038870208006,29.626714447530915,2.8422496003676807,13.412454785908846,7.449553071184264,1.0,7.0,3.0,0.0,2.0,1.0
182,2021-01-05,22.477139966631743,37.42766205291093,29.578418136549473,2.7817758337215253,13.396547298331406,7.415678584175071,1.0,7.0,3.0,0.0,2.0,1.0,22.31820835802573,37.23377569866557,29.562421154499866,2.8391401945906454,13.360340289408963,7.431229006820472,1.0,7.0,3.0,0.0,2.0,1.0,22.555976237477594,37.385936988754366,29.571746246014563,2.8251004160373734,13.429561201589795,7.427529870512642,1.0,7.0,3.0,0.0,2.0,1.0
183,2021-01-06,22.30004011253444,37.31948880091829,29.459309857731434,2.7882254030425395,13.33405768529877,7.387882565001095,1.0,7.0,3.0,0.0,2.0,1.0,22.222265308912526,37.11340143089562,29.466454276810325,2.819956977685437,13.312874086324861,7.393608153150437,1.0,7.0,3.0,0.0,2.0,1.0,22.390430575783757,37.28477763333139,29.41407888239207,2.793611971281462,13.381936212888316,7.381062263505086,1.0,7.0,3.0,0.0,2.0,1.0
184,2021-01-07,22.141552210370108,37.18754584349842,29.344162311291694,2.766133962080965,13.400132272030191,7.342888412264215,1.0,7.0,3.0,0.0,2.0,1.0,22.02215691422375,37.123107497774946,29.313722607840603,2.8061197677582754,13.330593045665864,7.3456306128460245,1.0,7.0,3.0,0.0,2.0,1.0,22.20045971187147,37.18625893419268,29.296625747315623,2.7998289338516944,13.425318595791875,7.354379938141463,1.0,7.0,3.0,0.0,2.0,1.0
