,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.140278109105274,22.920261591874905,17.165230247566754,1.8107760911800397,9.326054713729256,4.732199084859015,0.0,6.0,2.0,0.0,2.0,0.0,12.158986551762858,22.822801756216293,17.19708089167399,1.8055458313806425,9.449231827517318,4.758271772346021,0.0,5.0,2.0,0.0,2.0,0.0,12.168256438878748,22.96938751472483,17.17523069088772,1.8347917941599299,9.438240342826148,4.778265265827663,0.0,5.0,2.0,0.0,2.0,0.0
60,2020-09-05,12.481553145488428,23.373779590603963,17.5930339014988,1.8724261397618036,9.561683357344528,4.851717276802145,0.0,6.0,2.0,0.0,2.0,0.0,12.53679463462382,23.353686580291544,17.598757542876868,1.8633475474328614,9.613604050454917,4.872430831461701,0.0,6.0,2.0,0.0,2.0,0.0,12.535102173486546,23.464997331654338,17.608925946554248,1.9188701498297223,9.606267149103642,4.888522407396268,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,12.831524464169174,23.884232842211905,17.994204281700043,1.956996572070996,9.78420622655757,4.974655928555808,0.0,6.0,2.0,0.0,2.0,0.0,12.882482876978099,23.81614712204977,18.022141558757667,1.9310110297875736,9.80004994794389,4.996733974595881,0.0,6.0,2.0,0.0,2.0,0.0,12.895125295124423,23.934025847302898,18.029432225938056,1.9780664989908092,9.825536023929715,5.01894506597806,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,13.257389105362694,24.300480551620645,18.42559100481055,2.008539740156932,9.974732713398112,5.083137069907471,0.0,6.0,3.0,0.0,2.0,0.0,13.196784572224136,24.376202451608435,18.462223207735306,2.0061777024468617,10.006237638122967,5.130824952733315,0.0,6.0,3.0,0.0,2.0,0.0,13.261410286038037,24.439955772654777,18.438052732173862,2.040082202761821,10.038263136697733,5.120816674750048,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.643462712935605,24.823879513553685,18.898401521739263,2.0771519333148722,10.196103076167551,5.232004002378463,0.0,6.0,3.0,0.0,2.0,0.0,13.624932826367992,24.824839534233092,18.90816299245337,2.087509496590311,10.240801724291178,5.240688759779899,0.0,6.0,3.0,0.0,2.0,0.0,13.620992583400794,24.866206211589212,18.917110558657157,2.0766397015575224,10.245557939162023,5.257806664864595,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.043347526363338,25.402346578094402,19.332892601831432,2.1410846073114467,10.432095920896398,5.383093212029539,0.0,6.0,3.0,0.0,2.0,1.0,13.98882208219694,25.34279023411714,19.35093213972933,2.1382466128241564,10.415788888701899,5.356785566341051,0.0,6.0,3.0,0.0,2.0,0.0,13.969063040107855,25.45309883318864,19.344686588650294,2.1221709088122123,10.53568471725619,5.387571776118563,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.407229779051985,25.91088867697153,19.788349730530214,2.235267700063805,10.689703029781196,5.480612804491846,0.0,6.0,3.0,0.0,2.0,1.0,14.37029898962717,25.94265427208834,19.797435965848468,2.212746338696199,10.660454421403905,5.490416181473272,0.0,6.0,3.0,0.0,2.0,1.0,14.374524256940724,25.974379663771522,19.837468045399724,2.220060962484727,10.662437865410281,5.506351879680849,0.0,6.0,3.0,0.0,2.0,1.0
66,2020-09-11,14.821138313938665,26.466111249590238,20.26740411489662,2.3383876405576722,10.9139003921634,5.5998715387246705,0.0,6.0,3.0,0.0,2.0,1.0,14.829860229906227,26.498324484741154,20.2884827892056,2.2856530756529665,10.911761950524289,5.612900005863372,0.0,6.0,3.0,0.0,2.0,1.0,14.798201724377453,26.43744778870413,20.315772032158605,2.2824966887964173,10.892010826072843,5.651399094016421,0.0,6.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.176309609870456,26.9952776648686,20.743473109781114,2.4138966121630205,11.095286332041653,5.744160464751777,0.0,6.0,3.0,0.0,2.0,1.0,15.281336988139515,27.037921594592795,20.755890595077595,2.3680523449798656,11.096232322674823,5.754288458992447,0.0,6.0,3.0,0.0,2.0,1.0,15.187732168349822,26.922494599614915,20.827245277229444,2.3845697375085138,11.120037041128327,5.772380418945434,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.600418154822115,27.523764367477064,21.225812501312603,2.4913449242856416,11.273228905432994,5.890856642890489,1.0,6.0,3.0,0.0,2.0,1.0,15.686001701344349,27.56687497822096,21.30062454443388,2.4384142717140853,11.37961776990294,5.913492035891256,1.0,6.0,3.0,0.0,2.0,1.0,15.695913388402854,27.514162976524247,21.317883813002233,2.4698446278150614,11.4119027278499,5.909828894128541,1.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,16.02181042774578,28.063173914828653,21.716118970991673,2.5827033434049884,11.536659403488821,6.037960714377354,1.0,6.0,3.0,0.0,2.0,1.0,16.140317639555803,28.164021804113105,21.805611208608546,2.5033757535577785,11.570787993046967,6.043448739872106,1.0,6.0,3.0,0.0,2.0,1.0,16.081209689400424,28.068711712512133,21.778306515726115,2.5447507009984482,11.607187481534998,6.072249368784599,1.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,16.486353722593226,28.69015027102678,22.251135202083965,2.6390208240078885,11.787109993416522,6.1915533482371075,1.0,7.0,3.0,0.0,3.0,1.0,16.58505297555749,28.63540781734028,22.3100294145032,2.6094301566270772,11.831269681807317,6.190804931947415,1.0,7.0,3.0,0.0,3.0,1.0,16.538099378921814,28.646054552511707,22.31238040036953,2.625477616003649,11.837343916263855,6.220346517475326,1.0,7.0,3.0,0.0,3.0,1.0
71,2020-09-16,16.95051445468094,29.240384060062894,22.77425394313898,2.7203997446183026,12.037591408275468,6.347343593315079,1.0,7.0,3.0,0.0,3.0,1.0,17.024341735025626,29.29050819176073,22.81302452461582,2.671721203087837,12.075432137816485,6.366467331838429,1.0,7.0,3.0,0.0,3.0,1.0,16.996476363917548,29.250273502434112,22.821741259384737,2.705533054280241,12.054389359793612,6.337929262150066,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,17.444750931071113,29.79745786593085,23.27998345604461,2.8260501693778295,12.282904564490241,6.484453733174867,1.0,7.0,3.0,0.0,3.0,1.0,17.468460346137825,29.950843753918093,23.306463026751178,2.7481219111209896,12.296368905164444,6.483392764829269,1.0,7.0,3.0,0.0,3.0,1.0,17.525151556148607,29.842132857995104,23.39618868978764,2.8245745942330087,12.310251150375855,6.506276336929452,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,17.8984413136764,30.422770009888907,23.869188485715277,2.874208459891112,12.523814282120288,6.642414733013918,1.0,7.0,3.0,0.0,3.0,1.0,17.89448784646664,30.48691468021518,23.930234460484265,2.8613690614161245,12.641752645928516,6.642341371044182,1.0,7.0,3.0,0.0,3.0,1.0,18.071713556987845,30.527598996486155,23.949659174980468,2.892550324401414,12.604036084112678,6.6738990295181795,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,18.376589915352284,31.05282473853746,24.440072232062477,2.98442654909739,12.789431145761199,6.796759272619981,1.0,7.0,3.0,0.0,3.0,1.0,18.516996486186667,31.134816302923788,24.500137622764967,2.9554396284730613,12.883568253668574,6.80947459923553,1.0,7.0,3.0,0.0,3.0,1.0,18.51838566981884,31.228445019802315,24.523393954734097,2.9797071630600502,12.888737997305977,6.833550653591169,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,18.866762066316262,31.658938082636908,25.031447600545725,3.065620647922602,13.022075548130196,6.96562882872353,1.0,7.0,3.0,0.0,3.0,1.0,18.99936862861666,31.74401250198592,25.04687648552786,3.041500216705849,13.143525435947382,6.961510250229579,1.0,7.0,3.0,0.0,3.0,1.0,19.018639091628067,31.818151064128706,25.11569211616376,3.0763510973917363,13.159788064496155,6.980961459616232,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,19.411629309752733,32.334898673892894,25.639612187697367,3.1675542916949313,13.277428150709525,7.112104258763933,1.0,7.0,4.0,0.0,3.0,1.0,19.512184820918026,32.40807106605668,25.60666446310035,3.146051307260451,13.404723344573974,7.124202345206205,1.0,7.0,4.0,0.0,3.0,1.0,19.566292485259332,32.49360402856487,25.705357167250863,3.1783644570149496,13.427867775718784,7.153849559814158,1.0,7.0,4.0,0.0,3.0,1.0
77,2020-09-22,19.941460753938184,32.974699474853495,26.228027673778072,3.2836901984591953,13.596662881137615,7.285619925561102,1.0,7.0,4.0,0.0,3.0,1.0,20.112268030119978,33.12556369816208,26.215551968350564,3.2623887573998585,13.672212347176345,7.280847111001021,1.0,7.0,4.0,0.0,3.0,1.0,20.14930218963361,33.1495552754712,26.272529099063874,3.2990612960215504,13.730524360927955,7.314861496114313,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.475299340848075,33.64027467137444,26.786094893418053,3.3430056147264753,13.806970775292339,7.44610955496886,1.0,7.0,4.0,0.0,3.0,1.0,20.660653492006215,33.83211653220124,26.847259044882563,3.3679913242420514,13.986731000440825,7.459073881381603,1.0,8.0,4.0,0.0,3.0,1.0,20.69083318267784,33.78620339365452,26.865654792591492,3.421475121528972,13.990015857263664,7.494327597866742,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.047066763371426,34.50412739615955,27.403415504811832,3.484665901286201,14.116867720756384,7.630557491157049,1.0,8.0,4.0,0.0,3.0,1.0,21.17266489160822,34.490065792431245,27.467349515546076,3.4358606371370444,14.205831129548908,7.609986453744089,1.0,8.0,4.0,0.0,3.0,1.0,21.214506513326718,34.53316044693196,27.513472852690064,3.475771627971951,14.26317817603368,7.682891064922038,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.643626327017948,35.22661119720915,28.067932129073423,3.581637264709427,14.463568685011147,7.797858286944997,1.0,8.0,4.0,0.0,3.0,1.0,21.74750693625129,35.225154116624665,28.11958888634591,3.5915188908643683,14.527568554895314,7.8382820309727155,1.0,8.0,4.0,0.0,3.0,1.0,21.758858230087807,35.17318927079216,28.146106247829195,3.585479190874927,14.631227544584107,7.8432440841742945,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.257908039711275,35.91941245309262,28.76116085445137,3.69731080766267,14.867343442822532,7.994082918430211,1.0,8.0,4.0,0.0,3.0,1.0,22.34077342934166,36.00736025202305,28.777444675749194,3.6976470556521823,14.880607226491241,8.02588721597053,1.0,8.0,4.0,0.0,3.0,1.0,22.342530126375763,35.91746464543971,28.81973259913157,3.68464105751558,14.91035084647811,8.031211486027921,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.9223425474126,36.62150633581006,29.474109435677015,3.7964067037688523,15.152897037965499,8.200639419692006,1.0,8.0,4.0,0.0,3.0,1.0,22.93756655446402,36.761189747217074,29.42538571369952,3.8316184982715313,15.20985860068333,8.22783869467305,1.0,8.0,4.0,0.0,3.0,1.0,22.908327207225867,36.71375827660876,29.48877590381396,3.8001589766449095,15.185582222413696,8.241786161839109,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.586323694343264,37.446095077951114,30.081030668643237,3.8993707440134044,15.442874084809402,8.382192384975209,1.0,8.0,4.0,0.0,3.0,1.0,23.517986706918464,37.51826528499307,30.129829913215058,3.917554763217908,15.498793912802583,8.427356393594717,1.0,8.0,4.0,0.0,3.0,1.0,23.505267637105646,37.42515530634131,30.143942884734884,3.8760891907788118,15.54427668586434,8.402515630754305,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,24.156709295018274,38.273256622664945,30.784800310035507,4.042815623558455,15.80266655854637,8.582284915786593,1.0,8.0,4.0,0.0,3.0,1.0,24.171976988427605,38.27089733857814,30.813249685803008,4.032613685217642,15.762555551832108,8.577787720943427,1.0,8.0,4.0,0.0,3.0,1.0,24.195814836680228,38.35167117150159,30.841984712721626,3.9925429953910907,15.849952914686238,8.626694660591353,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.736737494195587,39.12340438094008,31.495304005502987,4.127805475961265,16.169398009084105,8.787697192990708,1.0,9.0,4.0,0.0,3.0,1.0,24.717542875558912,39.036563003304266,31.51087836143133,4.1387335701968,16.143398665880284,8.788475448019767,1.0,9.0,4.0,0.0,3.0,1.0,24.851777679297342,39.10281816106581,31.605751997877192,4.107331606979245,16.15764616901597,8.835748202448151,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.430452776925037,39.939940280078446,32.26456438680794,4.255605733875611,16.482065173003907,8.985093204149678,1.0,9.0,5.0,0.0,3.0,1.0,25.45890590063714,39.947653637907855,32.235062952023,4.252012935541916,16.515767908610314,8.974796696274945,1.0,9.0,5.0,0.0,3.0,1.0,25.477075448700155,39.8335348169752,32.36737875562902,4.24650428331686,16.51409764487857,8.997735074853313,1.0,9.0,5.0,0.0,3.0,1.0
87,2020-10-02,26.107986195055627,40.74518377082556,33.0475858071021,4.404129955229865,16.748500242310083,9.205291378192754,1.0,9.0,5.0,0.0,3.0,1.0,26.02480779610195,40.74479668611174,33.02083340824211,4.377634927408675,16.862618539495013,9.213833089387926,1.0,9.0,5.0,0.0,3.0,1.0,26.069407193380293,40.798766045742774,33.11092821627497,4.424192039861864,16.84053484739988,9.205282250323357,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.76731172899732,41.65147649918784,33.8091676998508,4.536064727774956,17.07351453939811,9.403923076690706,2.0,9.0,5.0,0.0,3.0,1.0,26.740178723970047,41.64138379747942,33.77196300036009,4.490193974985308,17.152390574581077,9.444001202930163,2.0,9.0,5.0,0.0,3.0,1.0,26.80907091874915,41.66838740433876,33.903333378670126,4.532710145675933,17.236417785863118,9.472266884895458,2.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,27.508287210460487,42.440971087485245,34.62645224618588,4.629708352137092,17.506388088172287,9.621349019041084,2.0,9.0,5.0,0.0,3.0,1.0,27.432176162771192,42.366390150664174,34.592324387896475,4.647897195892426,17.477588588471534,9.691458373175822,2.0,9.0,5.0,0.0,3.0,1.0,27.544313224485208,42.4809398474315,34.667194722050084,4.654031829230338,17.520645245167486,9.66626258257398,2.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,28.167432478585532,43.38328231721438,35.41783976933944,4.750515216957587,17.868979431513985,9.87176682712477,2.0,9.0,5.0,0.0,3.0,1.0,28.155262796448632,43.26462061982435,35.38716337016195,4.757439989970424,17.812547714497356,9.897231363424932,2.0,9.0,5.0,0.0,3.0,1.0,28.20739761625057,43.42432954061601,35.39512906583998,4.810676527528089,17.88625030507813,9.875831236033713,2.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,28.851853257875284,44.169988936560976,36.207646722351015,4.897227033694975,18.25630251482904,10.103023896568587,2.0,9.0,5.0,0.0,3.0,1.0,28.884485293895224,44.244957838693,36.20644852608707,4.907268252290419,18.316821796284238,10.115356930284644,2.0,9.0,5.0,0.0,3.0,1.0,28.898451041567895,44.23461903938335,36.21983385346992,4.9405541935775155,18.30245483845298,10.115496242416585,2.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,29.57582040400948,45.03951702260737,37.004215195533654,5.029985745472544,18.62429934320854,10.326035156324565,2.0,10.0,5.0,0.0,3.0,1.0,29.63792453212357,45.0916275234388,36.982936280534005,5.061334530703051,18.730269544023983,10.342298826658347,2.0,10.0,5.0,0.0,4.0,1.0,29.670023190078727,45.06937939992811,37.061687839459495,5.05917551225286,18.728465858478344,10.340030554030902,2.0,10.0,5.0,0.0,4.0,1.0
93,2020-10-08,30.40950055632255,45.97895344867693,37.86954530095396,5.179474083488767,19.012640695822597,10.534007144075936,2.0,10.0,5.0,0.0,4.0,1.0,30.351319343735334,46.10593547695996,37.84751446845934,5.191873067108043,19.11882285582817,10.568170247413594,2.0,10.0,5.0,0.0,4.0,1.0,30.390820112184528,46.09457995471193,37.90231549450871,5.1745849760827785,19.16543657936458,10.57369320018482,2.0,10.0,5.0,0.0,4.0,1.0
94,2020-10-09,31.259383680751995,46.97041073356377,38.75889607327096,5.337737883490942,19.380622708085603,10.752939242752761,2.0,10.0,5.0,0.0,4.0,1.0,31.138015951069818,47.02857527577628,38.758138577411,5.357008209816907,19.481555386714604,10.830332293072384,2.0,10.0,5.0,0.0,4.0,1.0,31.179780290149345,46.99431000140983,38.77241313747511,5.308185948664917,19.509083546159204,10.832447601718203,2.0,10.0,5.0,0.0,4.0,1.0
95,2020-10-10,31.932221899991465,47.97088606153383,39.60740341210486,5.503952189477474,19.790105269787716,11.011487301990282,2.0,10.0,6.0,0.0,4.0,1.0,31.853548452884016,47.883348215722016,39.63587822988019,5.501899908393028,19.93030712589065,11.074326717476097,2.0,10.0,6.0,0.0,4.0,1.0,32.00905053697057,47.94679697979432,39.64849603230344,5.467169453753174,19.917942742472142,11.040111636328078,2.0,10.0,6.0,0.0,4.0,1.0
96,2020-10-11,32.7368759394832,48.98933032582475,40.5842687998164,5.626549713264257,20.171771230854006,11.281312456728728,2.0,10.0,6.0,0.0,4.0,1.0,32.70982749436444,48.9589387993379,40.585099490952445,5.649769840843896,20.453247471344064,11.309375471751073,2.0,10.0,6.0,0.0,4.0,1.0,32.85682362537594,48.85728230183652,40.570481725185466,5.664672494081863,20.331978833772133,11.270787720680714,2.0,10.0,6.0,0.0,4.0,1.0
97,2020-10-12,33.60006826194202,50.00415400063554,41.497067529638926,5.792770805899046,20.68055982003639,11.508012686054725,2.0,10.0,6.0,0.0,4.0,1.0,33.517253588931325,49.95865552536104,41.489247406874696,5.773657894939047,20.81352902492945,11.528004118451024,2.0,11.0,6.0,0.0,4.0,1.0,33.64966989787467,49.98509709728393,41.48196058054875,5.8002778089781835,20.765442091544408,11.510166745182726,2.0,10.0,6.0,0.0,4.0,1.0
98,2020-10-13,34.42894529754475,51.14863725639027,42.448245975873576,5.957620674608049,21.119207076010284,11.818720564722561,2.0,11.0,6.0,0.0,4.0,1.0,34.367809341332034,50.99705576358441,42.39734767232509,5.910741718319956,21.187635989160803,11.771573732730285,2.0,11.0,6.0,0.0,4.0,1.0,34.471433732939246,50.97457850759471,42.3230726179394,5.94079572156782,21.261825911622434,11.796637457789194,2.0,11.0,6.0,0.0,4.0,1.0
99,2020-10-14,35.28065170098789,52.191127302243274,43.34790676419975,6.100949277806288,21.654268681723984,12.076410931112378,2.0,11.0,6.0,0.0,4.0,1.0,35.310997337556415,52.09514304597937,43.30896151719054,6.0873940212511854,21.6337756828798,12.050742297051436,2.0,11.0,6.0,0.0,4.0,1.0,35.33472897208317,51.974197080428056,43.28728175504083,6.14721544280081,21.67001189302921,12.066458384226422,2.0,11.0,6.0,0.0,4.0,1.0
100,2020-10-15,36.18290172367324,53.22337167641017,44.28427122993128,6.2573178574565524,22.04552792661633,12.34478797916887,2.0,11.0,6.0,0.0,4.0,1.0,36.20579923448912,53.15467283779682,44.32577769288884,6.289781837165123,22.018615409881328,12.30961021945917,2.0,11.0,6.0,0.0,4.0,1.0,36.13875504970118,52.96652730514238,44.26287615776542,6.27740866141766,22.182917179155687,12.302507413485653,2.0,11.0,6.0,0.0,4.0,1.0
101,2020-10-16,37.12037127568364,54.3329278867363,45.30102450563642,6.445035264465124,22.453149844694238,12.634252034066538,3.0,11.0,6.0,0.0,4.0,1.0,37.0180983764031,54.15567180553109,45.352969063407315,6.495403143037971,22.48954592111135,12.642533526128286,2.0,11.0,6.0,0.0,4.0,1.0,37.10481308225106,54.07107855619787,45.27568558749562,6.4444215709107535,22.510579236646297,12.606594792963623,2.0,11.0,6.0,0.0,4.0,1.0
102,2020-10-17,38.00262417249393,55.44657245668398,46.262194592528225,6.608744066683945,22.923991227025034,12.882137688170172,3.0,12.0,6.0,0.0,4.0,1.0,37.88115881156524,55.32315408277704,46.340159704773235,6.653011250545503,22.954418196735162,12.924003112984778,3.0,11.0,7.0,0.0,4.0,1.0,37.97802531010862,55.296921922475974,46.24930216391059,6.66197488593672,22.925762874518917,12.863477116604281,3.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,38.96782045916996,56.477791498643896,47.30450796096889,6.805445078303089,23.42961426409709,13.13957796098704,3.0,12.0,7.0,0.0,4.0,1.0,38.839368633297205,56.36297989551821,47.39118520080275,6.803291758073191,23.44769395150761,13.206855899204433,3.0,12.0,7.0,0.0,4.0,1.0,38.84333772241236,56.44606341084153,47.24434779304515,6.795400072886476,23.40936767236739,13.123348365427258,3.0,12.0,7.0,0.0,4.0,1.0
104,2020-10-19,39.913877521196326,57.704035078281265,48.405374821990534,6.955229698010594,23.957846776198842,13.471755721254828,3.0,12.0,7.0,0.0,4.0,2.0,39.85504394149264,57.64467012513393,48.369384048713755,6.9923951166161125,23.973550101993965,13.497016220757953,3.0,12.0,7.0,0.0,4.0,2.0,39.81907461573975,57.51638671446139,48.32331088297499,7.030601862255709,23.9192030801554,13.432735785102196,3.0,12.0,7.0,0.0,4.0,2.0
105,2020-10-20,40.8560339537135,58.86976904694553,49.379714612624,7.1326915408368965,24.39192046526857,13.737042540715258,3.0,12.0,7.0,0.0,4.0,2.0,40.77150861974785,58.932954087355505,49.40517153165554,7.201141597324624,24.390180842371944,13.745709210843934,3.0,12.0,7.0,0.0,4.0,2.0,40.78666420079121,58.71636618759065,49.41907321952442,7.1996824886268005,24.47146733462913,13.761794001006235,3.0,12.0,7.0,0.0,4.0,2.0
106,2020-10-21,41.79268515862765,59.99341308400522,50.53786494678856,7.307039356991828,24.9279820781624,14.104116921326858,3.0,12.0,7.0,0.0,4.0,2.0,41.817228909453426,60.10567276403894,50.493807639303895,7.396159777803008,24.952324834284767,14.028614474605241,3.0,12.0,7.0,0.0,4.0,2.0,41.84929887915755,59.96192611270747,50.486871377195584,7.338786942031344,24.869404625163423,14.064769720643753,3.0,12.0,7.0,0.0,4.0,2.0
107,2020-10-22,42.78262968486008,61.273753292541144,51.695510375303996,7.509282529178859,25.51318550363262,14.441283353375859,3.0,13.0,7.0,0.0,4.0,2.0,42.8372470103731,61.32216103958163,51.651114528185765,7.598544458315308,25.48973348099677,14.356038067745548,3.0,12.0,7.0,0.0,4.0,2.0,42.88381980443821,61.17923790296297,51.580036460886774,7.513734446315859,25.41537817786569,14.393041701190363,3.0,12.0,7.0,0.0,4.0,2.0
108,2020-10-23,43.78590061796743,62.56049174158516,52.835501368429426,7.689226085066187,26.04857610340975,14.719462255881187,3.0,13.0,7.0,0.0,4.450000000000728,2.0,43.693687871837895,62.598477668406744,52.77482809826453,7.7654437533057115,25.952645636151637,14.683615164685136,3.0,13.0,7.0,0.0,4.0,2.0,43.72661098767718,62.42615633662119,52.74854116387073,7.732362955810874,26.035265909063686,14.66859035458332,3.0,13.0,7.0,0.0,5.0,2.0
109,2020-10-24,44.94706271748387,63.7838301191958,53.987000488166004,7.912911933232499,26.64722260908438,15.045790143749265,3.0,13.0,8.0,0.0,5.0,2.0,44.80056409601919,63.90680109951392,53.90722317419288,7.9398897352300954,26.472739848228976,14.957320475583554,3.0,13.0,8.0,0.0,5.0,2.0,44.77770140114964,63.75295506367637,53.898102173844016,7.957533434701481,26.49419443700911,15.010332742609927,3.0,13.0,8.0,0.0,5.0,2.0
110,2020-10-25,45.98608944934785,65.10755607912702,55.176795638603224,8.125065553815883,27.2649878308604,15.383848743097902,3.0,13.0,8.0,0.0,5.0,2.0,45.93031641950748,65.1190439215295,55.01912422007497,8.157305366816603,26.975499728809126,15.337575855309279,3.0,13.0,8.0,0.0,5.0,2.0,45.90344784869385,65.10016795812699,55.0487698767613,8.161982283983154,26.987539756874693,15.285694478335934,3.0,13.0,8.0,0.0,5.0,2.0
111,2020-10-26,47.02468546911849,66.51792007037457,56.3594769324623,8.34001561896797,27.748048478296624,15.696516840929881,4.0,13.0,8.0,0.0,5.0,2.0,47.038038815504585,66.44214724617424,56.20424416779396,8.324346527797685,27.53094871257813,15.651889852444839,3.0,13.0,8.0,0.0,5.0,2.0,47.06505222828128,66.3142704168955,56.24668659721849,8.352351662628257,27.471500596317586,15.642956649758718,4.0,13.0,8.0,0.0,5.0,2.0
112,2020-10-27,48.06466974197194,67.84533702094491,57.55011560496,8.56735767157486,28.347057423072126,16.03222464629817,4.0,14.0,8.0,0.0,5.0,2.0,48.23485736503915,67.67208739796962,57.39214824094584,8.586626458356681,27.99294032370467,16.00354818030096,4.0,14.0,8.0,0.0,5.0,2.0,48.07925121688045,67.5989250761239,57.53931426617103,8.556406092730178,28.136273066456084,15.89045054535598,4.0,14.0,8.0,0.0,5.0,2.0
113,2020-10-28,49.15442569937055,69.15489823489014,58.857620603733466,8.853513219451981,28.992789800610943,16.338749398515933,4.0,14.0,8.0,0.0,5.0,2.0,49.33201862123448,69.02840042791144,58.66618144310388,8.79005971441709,28.65753218024396,16.35422474375619,4.0,14.0,8.0,0.0,5.0,2.0,49.116909741004875,68.95763984015522,58.7645313188227,8.775709517354763,28.71350883145236,16.297518933867465,4.0,14.0,8.0,0.0,5.0,2.0
114,2020-10-29,50.246350443130254,70.4560282233027,60.0620466622077,9.007560254902458,29.529245214613518,16.703534049116115,4.0,14.0,8.0,0.0,5.0,2.0,50.298843452346205,70.42181135583868,59.97404454841272,8.96256867855881,29.301481734917566,16.747422577834904,4.0,14.0,8.0,0.0,5.0,2.0,50.30729529783298,70.30412441058154,60.01356252933749,9.002541085521646,29.365154687723653,16.66128967623116,4.0,14.0,8.0,0.0,5.0,2.0
115,2020-10-30,51.4500749611541,72.00855489747656,61.34568353812557,9.244104908550101,30.186456466870403,17.069194695445695,4.0,14.0,9.0,0.0,5.0,2.0,51.3906739160918,71.8715911309347,61.28274002286024,9.201046459715064,29.87213348770605,17.089922838788162,4.0,14.0,9.0,0.0,5.0,2.0,51.41402552690697,71.7968134496179,61.27063636971778,9.162531099185053,30.01082738572105,17.015371338092223,4.0,14.0,9.0,0.0,5.0,2.0
116,2020-10-31,52.64769998292453,73.43891484169566,62.66693130086391,9.3760134004196,30.901452815733357,17.41777009586368,4.0,15.0,9.0,0.0,5.0,2.0,52.503518048079215,73.34673577619589,62.60567657226118,9.414258022001716,30.64986154132265,17.45630025429486,4.0,15.0,9.0,0.0,5.0,2.0,52.50908836353745,73.32035839029093,62.58041650694639,9.386331912445549,30.74052224851222,17.38685861950128,4.0,15.0,9.0,0.0,5.0,2.0
117,2020-11-01,53.62671410393182,74.86191981366814,64.04072210367733,9.601217733144486,31.49207541636737,17.781567224641563,4.0,15.0,9.0,0.0,5.0,2.0,53.666760926137606,74.95532538380539,63.88902747666157,9.663193425631427,31.2387891897191,17.789896764933857,4.0,15.0,9.0,0.0,5.0,2.0,53.772923141980044,74.91716759086,63.88080015310432,9.653271619671731,31.259339558746753,17.744585347738916,4.0,15.0,9.0,0.0,5.0,2.0
