,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,13.615819074510352,26.073547956702985,19.36905299320653,1.9878775616641522,9.368763802807557,5.130836088808348,0.0,6.0,3.0,0.0,2.0,0.0,13.58571418775107,25.9143410990687,19.296276853542285,1.972452075129363,9.3605659476936,5.109231802241817,0.0,6.0,2.0,0.0,2.0,0.0,13.552857326079582,25.93332619881212,19.29856968990224,1.9964241314327351,9.380481653044942,5.083228996644825,0.0,6.0,3.0,0.0,2.0,0.0
60,2020-09-05,13.825857347725227,26.244336760666634,19.533238154985042,2.030942519504177,9.448071977802876,5.178166837068188,0.0,6.0,3.0,0.0,2.0,0.0,13.824845630063397,26.08427829910897,19.51372661187903,2.0203379815742273,9.435054316752304,5.174921890861567,0.0,6.0,3.0,0.0,2.0,0.0,13.772630773394418,26.138735378366086,19.498264292946054,2.0237748473642645,9.455589619073622,5.154498299448821,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,14.033177279413055,26.407005524494885,19.723714772693114,2.045820409870462,9.534644996680333,5.227853539620151,0.0,6.0,3.0,0.0,2.0,0.0,14.015498152378743,26.186252284727605,19.695987766577325,2.0464417506245693,9.512129074212474,5.241234084740203,0.0,6.0,3.0,0.0,2.0,0.0,13.961851522420002,26.379403136096926,19.755135104797056,2.0689178223839595,9.553034646717176,5.217322502561157,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,14.204099004314816,26.62227395254251,19.996006368824197,2.065116844933736,9.631050510424087,5.276772137404391,0.0,6.0,3.0,0.0,2.0,0.0,14.273348057278893,26.428934562442027,19.928091639105077,2.08274842891718,9.593945173982032,5.2861095942970024,0.0,6.0,3.0,0.0,2.0,0.0,14.233929188432738,26.482604616581344,19.96528929000863,2.106360629800251,9.613167107408632,5.284515543567306,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,14.485862618392924,26.81230854017277,20.180231448201233,2.140400731683715,9.680974735171626,5.340167025589535,0.0,6.0,3.0,0.0,2.0,0.0,14.470135650211873,26.59212222466805,20.157894440055045,2.065307332337306,9.6033691319447,5.327328122507364,0.0,6.0,3.0,0.0,2.0,0.0,14.443883665292013,26.712629308864265,20.17274596676947,2.1528839735420875,9.63219954055896,5.331602479577755,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.644426126404387,27.042619248452706,20.436073587847336,2.1816908397434145,9.697425451244465,5.410322069313894,0.0,6.0,3.0,0.0,2.0,0.0,14.66538316631077,26.875888388089194,20.383962698741712,2.131449109270171,9.701951681408335,5.39321288490274,0.0,6.0,3.0,0.0,2.0,0.0,14.664931706492037,26.927138416542114,20.385184732159157,2.1758166279508337,9.725487173006265,5.388359423068252,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.829132816731864,27.139623186900153,20.62882472500263,2.2074088144471977,9.803600996779508,5.487984364492554,0.0,6.0,3.0,0.0,2.0,0.0,14.83352422036422,27.07636509090156,20.628480843457275,2.1892293767892723,9.726359678009649,5.455705868931327,0.0,6.0,3.0,0.0,2.0,0.0,14.872059029396748,27.115985323041308,20.604769361980434,2.2118378544947612,9.825314983669351,5.43183936350146,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,14.960641099994666,27.46845745964325,20.865200751258406,2.219801811805988,9.84294011648723,5.540068599938444,0.0,6.0,3.0,0.0,2.0,0.0,15.055928112678204,27.2883446632401,20.814793970479798,2.24664596313327,9.8272297288321,5.506168784475465,0.0,6.0,3.0,0.0,2.0,0.0,15.103835762612364,27.37369214797261,20.81054978096956,2.2545145300411416,9.850346109997266,5.48572385429712,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,15.267124047207755,27.67889226803395,21.037287529443702,2.24826682981289,9.918306163648445,5.59822226302724,0.0,6.0,3.0,0.0,2.0,0.0,15.250196450621512,27.514149912022535,20.997921565965488,2.2915983879106454,9.890115373905692,5.554196194101619,0.0,6.0,3.0,0.0,2.0,0.0,15.290894649345272,27.628020972368603,21.01144468366186,2.294024384971101,9.93511938237582,5.556772884645216,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,15.49227958171003,27.795311065841503,21.23691725860004,2.2847661003278317,10.042590068912316,5.638927287901058,0.0,6.0,3.0,0.0,2.0,0.0,15.412754748088883,27.79829817281014,21.185946651600972,2.3048089252020665,9.98088032378891,5.618255055464547,0.0,6.0,3.0,0.0,2.0,1.0,15.457915186651862,27.84772752189533,21.226043901944415,2.325937736076784,9.991322168129694,5.623934580850604,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,15.64325193847827,28.06636836233572,21.43281439209157,2.3470132794662484,10.077145283617863,5.686983211403901,0.0,6.0,3.0,0.0,2.0,0.0,15.593614221860886,28.0558394716795,21.40073992722946,2.3596304771370007,10.007674096290065,5.672204558843784,0.0,6.0,3.0,0.0,2.0,1.0,15.66542622873131,28.00538389301138,21.454895375736445,2.357161017255187,10.084796584617074,5.671109331673561,1.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,15.833602677918222,28.228822752543948,21.644350400232792,2.3625433848879718,10.153779817209868,5.747312991004926,0.0,6.0,3.0,0.0,2.0,1.0,15.735137948654023,28.2866533262942,21.60695057141477,2.405401498116266,10.130576409906551,5.732891758238759,0.0,6.0,3.0,0.0,2.0,1.0,15.82817161018592,28.22700562586779,21.65758427876947,2.406630244501389,10.172275918898656,5.719185582451804,0.0,6.0,3.0,0.0,2.0,1.0
71,2020-09-16,16.031290398135422,28.50288345802893,21.87909404433163,2.4273519446626435,10.222281891497733,5.805504465774179,1.0,6.0,3.0,0.0,2.0,1.0,16.002122309111694,28.45969824628581,21.789062915579024,2.4228250042605306,10.208802917388462,5.806529607516657,0.0,6.0,3.0,0.0,2.0,1.0,15.977027355256338,28.45538887078498,21.859131330083205,2.4189793193944564,10.242814049142723,5.768692067277653,0.0,6.0,3.0,0.0,2.0,1.0
72,2020-09-17,16.19036504108062,28.764372102943486,22.076492366546745,2.473540188776091,10.293515472232238,5.878198563548019,1.0,6.0,3.0,0.0,2.0,1.0,16.184937162203084,28.755492822125177,22.02164510898609,2.496465114699237,10.250042244777445,5.862965339283589,1.0,6.0,3.0,0.0,2.0,1.0,16.15546144961138,28.707662945902776,22.081573854064615,2.4883605958119945,10.311837026521527,5.833340635743165,0.0,6.0,3.0,0.0,2.0,1.0
73,2020-09-18,16.342944558245055,29.00337356413614,22.27322161078019,2.5378047353827866,10.343857408491242,5.901231984436397,1.0,6.0,3.0,0.0,2.0,1.0,16.46278426187517,28.990816074022455,22.253812387860712,2.536404937330867,10.351465650840664,5.9444259294334305,1.0,6.0,3.0,0.0,2.0,1.0,16.348924679612036,29.037166715982586,22.284873940171412,2.5250381720123016,10.387701411045972,5.888704896631696,1.0,6.0,3.0,0.0,2.0,1.0
74,2020-09-19,16.517081155964856,29.230218549696986,22.504252255300095,2.523153693095931,10.460096516806486,5.97106033525063,1.0,6.0,3.0,0.0,2.0,1.0,16.58664548471104,29.240575080614427,22.487704255351638,2.561618711713843,10.40978128405899,5.983030637082066,1.0,6.0,3.0,0.0,2.0,1.0,16.589725170704728,29.2122308447451,22.468491091078803,2.571146383413473,10.426371908610388,5.9597924106648374,1.0,6.0,3.0,0.0,2.0,1.0
75,2020-09-20,16.753835948695905,29.40575533630795,22.726251030664066,2.5679803093351716,10.485344047661487,6.021769544879742,1.0,6.0,3.0,0.0,2.0,1.0,16.728943592893444,29.48287380809339,22.68573052684499,2.6209102102565347,10.538624626558171,6.039730037864036,1.0,6.0,3.0,0.0,2.0,1.0,16.782617698533304,29.457963644536843,22.694501081424818,2.5876073101576256,10.45488239012127,6.008625795474969,1.0,6.0,3.0,0.0,2.0,1.0
76,2020-09-21,16.91209918867909,29.630889960471794,22.930990260923338,2.615043523921914,10.600643847309408,6.061886211844605,1.0,6.0,3.0,0.0,2.0,1.0,16.967924367408873,29.656806583419872,22.92787375276207,2.636477752097766,10.589115938980795,6.101487121323537,1.0,6.0,3.0,0.0,2.0,1.0,16.868499051063047,29.67930369460163,22.90411025519137,2.5982986069178624,10.552749066488744,6.074867931481812,1.0,6.0,3.0,0.0,2.0,1.0
77,2020-09-22,17.07314451110188,29.86254842070882,23.12833951893891,2.634009612255416,10.648266727427657,6.131939596881484,1.0,6.0,3.0,0.0,2.0,1.0,17.124693292928434,29.89949192563013,23.105892050802563,2.6866830670420043,10.646484446284818,6.146365501441716,1.0,6.0,3.0,0.0,2.0,1.0,17.083742305588505,29.931013347435986,23.151246307709457,2.667226186668046,10.631490815662954,6.127339879738344,1.0,7.0,3.0,0.0,2.0,1.0
78,2020-09-23,17.25862952827235,30.17085230303078,23.36321922755981,2.706315380870062,10.730854657989333,6.188457564877043,1.0,6.0,3.0,0.0,2.0,1.0,17.304368065698966,30.096959914106446,23.322468171965106,2.7137743541481387,10.718965329385796,6.180320370082099,1.0,6.0,3.0,0.0,2.0,1.0,17.261272772548352,30.170069942950168,23.322119382444427,2.6587868967941306,10.713789177646344,6.146586274277181,1.0,7.0,3.0,0.0,2.0,1.0
79,2020-09-24,17.434862222150272,30.39343066917277,23.52144668030117,2.739672309563012,10.798531659255058,6.257808597490543,1.0,7.0,3.0,0.0,2.0,1.0,17.423694838310347,30.33950499683311,23.549665097150076,2.7520567794022357,10.758673084552456,6.251863062003155,1.0,7.0,3.0,0.0,2.0,1.0,17.39398008444912,30.40873185908263,23.559138157226357,2.704983228167382,10.795118956362069,6.214234504821835,1.0,7.0,3.0,0.0,2.0,1.0
80,2020-09-25,17.611738617156558,30.697323074441137,23.741981302757026,2.772501871817309,10.856881083286865,6.292832949016125,1.0,7.0,3.0,0.0,2.0,1.0,17.561438853756567,30.619450545465725,23.71008014070928,2.796850735912474,10.83995276475384,6.300239333567029,1.0,7.0,3.0,0.0,2.0,1.0,17.57124059937668,30.642047715061295,23.771576302689333,2.7450763188749723,10.872150809723786,6.304806546542852,1.0,7.0,3.0,0.0,2.0,1.0
81,2020-09-26,17.862021670672224,30.97010638428525,23.98765754040626,2.8054165173307486,10.943081486009241,6.35891858167179,1.0,7.0,3.0,0.0,2.0,1.0,17.75789765966692,30.81741233601688,23.900919557816223,2.815527039598964,10.893017070888424,6.353671779344159,1.0,7.0,3.0,0.0,2.0,1.0,17.7170994585524,30.873957179413615,23.98664865625855,2.7976900495171666,10.944973231448357,6.357974579056387,1.0,7.0,3.0,0.0,2.0,1.0
82,2020-09-27,18.006625550640436,31.238173563845486,24.18473961195662,2.8371080054590063,11.017266318828876,6.427985418258971,1.0,7.0,3.0,0.0,2.0,1.0,17.922556174853028,31.105444261378583,24.184632385422265,2.8686109562367132,10.999020842035131,6.407939726463537,1.0,7.0,3.0,0.0,3.0,1.0,17.87029211604962,31.19033097303407,24.188258784545656,2.842002385166767,11.02557619366763,6.412022265200815,1.0,7.0,3.0,0.0,3.0,1.0
83,2020-09-28,18.125536609114583,31.439535721475057,24.39129586900686,2.8638206779628614,11.103409977754396,6.473464554331518,1.0,7.0,3.0,0.0,2.0,1.0,18.141183446351366,31.40285515019025,24.399639613702547,2.883325574700653,11.171588631670351,6.468330505770638,1.0,7.0,3.0,0.0,3.0,1.0,18.03899471687308,31.510910391953878,24.391593292459042,2.8789657023165685,11.093377481856667,6.465394090324127,1.0,7.0,3.0,0.0,2.0,1.0
84,2020-09-29,18.270933131814715,31.710157963358643,24.59998109605158,2.8960798538600194,11.199326542219968,6.518782684809647,1.0,7.0,3.0,0.0,3.0,1.0,18.30860251029082,31.629645711025262,24.63012950248044,2.945431321567773,11.20948861398856,6.530605922644121,1.0,7.0,3.0,0.0,3.0,1.0,18.254532907679614,31.742929711182683,24.62873290135888,2.8978934945442405,11.19106521844374,6.531781130325081,1.0,7.0,3.0,0.0,3.0,1.0
85,2020-09-30,18.450578773222592,32.0665242455112,24.810737075361722,2.944236265580226,11.24906970956912,6.561055185884788,1.0,7.0,3.0,0.0,3.0,1.0,18.439663405095203,31.93400882979359,24.85818700642036,2.983180883378544,11.286500795072628,6.5970169876117355,1.0,7.0,3.0,0.0,3.0,1.0,18.48833896825799,31.93889412265286,24.817888680396177,2.9300314644873953,11.276229752254224,6.613159283753319,1.0,7.0,3.0,0.0,3.0,1.0
86,2020-10-01,18.553254291744288,32.24411975192807,24.996651762822236,2.9849748761552024,11.31950983445397,6.60939747041055,1.0,7.0,3.0,0.0,3.0,1.0,18.60897059468719,32.24866323550473,25.081092302898973,3.0379144947863295,11.365003954307744,6.648812265025729,1.0,7.0,3.0,0.0,3.0,1.0,18.634082292805093,32.14876918974022,25.044358465951113,2.9357905244382123,11.35516731643369,6.656684132220789,1.0,7.0,3.0,0.0,3.0,1.0
87,2020-10-02,18.639761891264392,32.55118444863855,25.24836521857439,3.027723572509752,11.395900616615092,6.663437390180793,1.0,7.0,3.0,0.0,3.0,1.0,18.67785119460816,32.44168384852395,25.281307799429307,3.0260150731125606,11.410751726754059,6.692273662981798,1.0,7.0,3.0,0.0,3.0,1.0,18.73854243316357,32.44952124307604,25.216235708650544,2.9717457502265323,11.421945082173265,6.7094131072751,1.0,7.0,3.0,0.0,3.0,1.0
88,2020-10-03,18.84038889718859,32.7772940433762,25.4141782062746,3.086726428194109,11.467878424005006,6.704475625123319,1.0,7.0,3.0,0.0,3.0,1.0,18.854653531741608,32.670564566415976,25.45060989719162,3.0730025621307524,11.440074890046606,6.75578430234985,1.0,7.0,3.0,0.0,3.0,1.0,18.8604886674979,32.730714238095935,25.423192157653872,3.01213674251277,11.437879514360496,6.747585613543029,1.0,7.0,3.0,0.0,3.0,1.0
89,2020-10-04,18.98677364408578,33.022309946601894,25.638436512149084,3.107551967255621,11.56570620317508,6.786458736514325,1.0,7.0,3.0,0.0,3.0,1.0,18.96584392360741,32.89418001088832,25.672164921614552,3.102638114709059,11.5256734991509,6.826006723788272,1.0,7.0,3.0,0.0,3.0,1.0,18.96118604493935,32.96208267143837,25.625657362358155,3.082927604819641,11.528609132011429,6.790223551211623,1.0,7.0,3.0,0.0,3.0,1.0
90,2020-10-05,19.143818635441253,33.262533828991984,25.84760168560267,3.1552255424409656,11.639683308815275,6.822438744491461,1.0,7.0,3.0,0.0,3.0,1.0,19.16401155297673,33.21839519386931,25.837716940768253,3.11588571855492,11.621504632410169,6.854373739128982,1.0,7.0,3.0,0.0,3.0,1.0,19.121421483487207,33.30812608661214,25.87397051396119,3.093067206549735,11.629498328678688,6.8809174609527,1.0,7.0,3.0,0.0,3.0,1.0
91,2020-10-06,19.277480153901333,33.550393082023156,26.034657860836667,3.1376309607550636,11.74793595608301,6.89263911057334,1.0,7.0,3.0,0.0,3.0,1.0,19.26647332607402,33.47573533599458,26.072421819851325,3.1523566973811303,11.704814763231903,6.915242355151055,1.0,7.0,3.0,0.0,3.0,1.0,19.274107309743428,33.512834398770835,26.074628446238627,3.1165808152712247,11.669993291210613,6.902394503015634,1.0,7.0,3.0,0.0,3.0,1.0
92,2020-10-07,19.393003479423918,33.74679069802783,26.220196987626096,3.1464822642636516,11.808769813416216,6.9512528018989315,1.0,7.0,3.0,0.0,3.0,1.0,19.479144704179184,33.61526218248131,26.277674126464024,3.1989041798685713,11.822117473421201,6.970520012225175,1.0,7.0,3.0,0.0,3.0,1.0,19.41607848226477,33.701336144791206,26.27126622442448,3.158971497872648,11.826444844746806,6.9574275928001565,1.0,7.0,3.0,0.0,3.0,1.0
93,2020-10-08,19.53419090852984,33.998215301861315,26.421908874425597,3.2291917636276555,11.895826479032568,7.024301035227502,1.0,7.0,3.0,0.0,3.0,1.0,19.627199479315657,33.940610718656075,26.45535310640068,3.251358990371964,11.888253282545374,7.015944085421763,1.0,7.0,3.0,0.0,3.0,1.0,19.589745442099538,34.00491788284323,26.470545915823877,3.2132691553046304,11.906944629033132,7.0293074654538525,1.0,7.0,3.0,0.0,3.0,1.0
94,2020-10-09,19.599925886577523,34.24363161421445,26.62227194754672,3.2533203259180783,11.987231221524025,7.083276552623113,1.0,7.0,3.0,0.0,3.0,1.0,19.70434828968528,34.23696372566135,26.63414306924908,3.273519107650485,11.98411752425782,7.073510068702094,1.0,7.0,3.0,0.0,3.0,1.0,19.731117843674166,34.22823130660687,26.620443298927885,3.239487169728993,11.967759748438782,7.0505777538199474,1.0,7.0,3.0,0.0,3.0,1.0
95,2020-10-10,19.738198952500863,34.52903669141073,26.848276553178138,3.2967843768116833,12.063771414547139,7.138433426658246,1.0,7.0,3.0,0.0,3.0,1.0,19.803699797817696,34.51428687652101,26.823353045873795,3.2967854171568614,11.998777530339355,7.0949248780605405,1.0,7.0,3.0,0.0,3.0,1.0,19.84276364046318,34.371994212697814,26.786023522695082,3.270334559654991,11.96879664337313,7.10836153087742,1.0,7.0,3.0,0.0,3.0,1.0
96,2020-10-11,19.862361855843574,34.665519561251905,27.010638549095823,3.2987290640472295,12.147007037323686,7.156753043193069,1.0,7.0,3.0,0.0,3.0,1.0,19.997654291355445,34.71736473086671,27.022114521322045,3.3010278837562956,12.070588261454565,7.149892783150024,1.0,7.0,3.0,0.0,3.0,1.0,19.982240888261423,34.6495592968453,26.92603894511734,3.3242813820180728,12.063930690941095,7.139908317399071,1.0,7.0,3.0,0.0,3.0,1.0
97,2020-10-12,20.054046388435637,34.99471768387333,27.1978501591774,3.3368408423742557,12.181349289179021,7.204316269662258,1.0,7.0,4.0,0.0,3.0,1.0,20.06598355267339,34.88426922247603,27.19873938052543,3.3413399458819617,12.116167712886883,7.208332234355888,1.0,7.0,4.0,0.0,3.0,1.0,20.05121592537529,34.930678905227246,27.14144864952128,3.336205829408285,12.150072903564306,7.1980101510272885,1.0,7.0,3.0,0.0,3.0,1.0
98,2020-10-13,20.239864807036017,35.11850024323816,27.340125962010482,3.364145583499212,12.300942150524259,7.238371320657754,1.0,7.0,4.0,0.0,3.0,1.0,20.225568020150877,35.04171760280616,27.35235347463699,3.3581881485825695,12.207008628491254,7.2437880756979585,1.0,7.0,4.0,0.0,3.0,1.0,20.197638802827754,35.172380710626555,27.331263775262133,3.343942228588237,12.239077294111151,7.258613960148335,1.0,7.0,4.0,0.0,3.0,1.0
99,2020-10-14,20.356146319124626,35.36627451934361,27.53780693488791,3.386281946853961,12.347029955780492,7.315035370963022,1.0,7.0,4.0,0.0,3.0,1.0,20.29539765302099,35.40226082409288,27.545031141818427,3.4083523795621957,12.293919859677898,7.304393517876344,1.0,7.0,4.0,0.0,3.0,1.0,20.340061671289952,35.44092706945772,27.483754837292288,3.3940733447882,12.298700697874406,7.277960832082485,1.0,7.0,4.0,0.0,3.0,1.0
100,2020-10-15,20.485700831566845,35.60796059456084,27.728402382173932,3.4442401310971653,12.430061546738312,7.361680957339409,1.0,7.0,4.0,0.0,3.0,1.0,20.435808713454936,35.587687170815585,27.731008942894633,3.436972748701237,12.377523712379618,7.330010226675789,1.0,7.0,4.0,0.0,3.0,1.0,20.446159613412938,35.634978768271694,27.652612693696547,3.4039362229568026,12.388333036355185,7.318537249140384,1.0,7.0,4.0,0.0,3.0,1.0
101,2020-10-16,20.60143578242454,35.832250288592334,27.90068092116956,3.481702343831391,12.52699771112384,7.394265135144117,1.0,7.0,4.0,0.0,3.0,1.0,20.47608739138886,35.86346490762263,27.909475975238408,3.4602377697132396,12.493611633772678,7.381003980007213,1.0,7.0,4.0,0.0,3.0,1.0,20.58934266774175,35.86348347949536,27.83480551748883,3.493389969928858,12.516555979140328,7.393305841407613,1.0,7.0,4.0,0.0,3.0,1.0
102,2020-10-17,20.625992296123684,36.11288412773796,28.048288547645654,3.498927570538821,12.540995900714536,7.444252680456287,1.0,7.0,4.0,0.0,3.0,1.0,20.601938964895243,36.15179104427304,28.080883348917638,3.478949016783186,12.550792902570022,7.452655519340743,1.0,7.0,4.0,0.0,3.0,1.0,20.72640512984206,36.225446908375666,28.039015825547395,3.5347268596849264,12.483410936827342,7.437360911189357,1.0,7.0,4.0,0.0,3.0,1.0
103,2020-10-18,20.712979073348148,36.43035153489851,28.23501922896358,3.5316729451772537,12.616919264085764,7.480674516618726,1.0,7.0,4.0,0.0,3.0,1.0,20.789892884698006,36.38684191421919,28.239796022929088,3.506878287025255,12.565105901031567,7.494797074404589,1.0,7.0,4.0,0.0,3.0,1.0,20.730317869372154,36.30329097044105,28.22377362248705,3.552682236731266,12.61872927273044,7.479213412838693,1.0,7.0,4.0,0.0,3.0,1.0
104,2020-10-19,20.828757563684725,36.61121073998361,28.41621531575411,3.5510220587863723,12.688207131575725,7.531742682135551,1.0,7.0,4.0,0.0,3.0,1.0,20.830924750863566,36.577514488064985,28.410670751658387,3.550510075026058,12.713908332498312,7.530577449935755,1.0,8.0,4.0,0.0,3.0,1.0,20.94730621496234,36.55874676342799,28.443361087585366,3.5591001565434057,12.65309351989555,7.533602886406293,1.0,8.0,4.0,0.0,3.0,1.0
105,2020-10-20,21.089333603723222,36.75271120586627,28.562577468896066,3.5820397473784142,12.823852724817149,7.563523734914099,1.0,8.0,4.0,0.0,3.0,1.0,20.99363102377984,36.782724168253154,28.582145476314672,3.573484204813744,12.734107560662617,7.582792901661591,1.0,7.0,4.0,0.0,3.0,1.0,21.052603381793038,36.79010694676768,28.547208806804008,3.566339598514477,12.717706510487787,7.582182179171362,1.0,8.0,4.0,0.0,3.0,1.0
106,2020-10-21,21.16119711331279,37.02440209521784,28.69393889352436,3.6166443384249805,12.840274502970365,7.598483211168771,1.0,8.0,4.0,0.0,3.0,1.0,21.132206631157956,36.97015653420808,28.763333089299117,3.6193185930826033,12.825215117103289,7.629702886548486,1.0,8.0,4.0,0.0,3.0,1.0,21.230331029647996,36.9759160956192,28.76476455351325,3.625541597204755,12.786356019722446,7.6300710967447785,1.0,8.0,4.0,0.0,3.0,1.0
107,2020-10-22,21.26736382804841,37.29767880644583,28.90670096499141,3.6125206074483702,12.896239177705532,7.641408724224451,1.0,8.0,4.0,0.0,3.0,1.0,21.201287104828108,37.11293922857007,28.92417903494443,3.648540220420522,12.88247912759754,7.663313573566002,1.0,7.0,4.0,0.0,3.0,1.0,21.31190755141969,37.172708729060304,28.931818299468794,3.6214289102685178,12.83375334781621,7.672164666320246,1.0,8.0,4.0,0.0,3.0,1.0
108,2020-10-23,21.31354780447799,37.49417071601016,29.0144143861359,3.664309901264049,12.913938207059001,7.678678377059152,1.0,8.0,4.0,0.0,3.0,1.0,21.308346208096964,37.280847069754124,29.087762605050802,3.665242423149716,12.949274789648042,7.693627519370677,1.0,8.0,4.0,0.0,3.0,1.0,21.38494666458398,37.31217507704906,29.02471877312533,3.66347321456494,12.922375902053256,7.708717317849625,1.0,8.0,4.0,0.0,3.0,1.0
109,2020-10-24,21.43306302557155,37.709245436093,29.192354332656517,3.69110753223225,13.041546510036875,7.7351471535284055,1.0,8.0,4.0,0.0,3.0,1.0,21.323659424982186,37.48118301046432,29.203477380395803,3.680261081633715,12.983713977531856,7.747078088722214,1.0,8.0,4.0,0.0,3.0,1.0,21.4848612871433,37.53998102441147,29.24264667555896,3.659104526575521,12.99722564867141,7.744299263545926,1.0,8.0,4.0,0.0,3.0,1.0
110,2020-10-25,21.481574263726895,37.82887385015107,29.343453363356097,3.693401574581203,13.083892207280789,7.778677047882152,1.0,8.0,4.0,0.0,3.0,1.0,21.58318018226882,37.69634324045554,29.312153966446655,3.6742562525190867,13.0727866788764,7.79751955954529,1.0,8.0,4.0,0.0,3.0,1.0,21.609011197735942,37.73982327557842,29.401292400396834,3.707320154763761,13.07245529952956,7.798701719649657,1.0,8.0,4.0,0.0,3.0,1.0
111,2020-10-26,21.544031480501808,38.043404165570735,29.529050073462656,3.741202310260491,13.129987990654532,7.820217280963041,1.0,8.0,4.0,0.0,3.0,1.0,21.62476929721371,37.84571925158887,29.489422652835206,3.715042221559205,13.136749492063954,7.822385906826701,1.0,8.0,4.0,0.0,3.0,1.0,21.69450689103154,37.96819064257911,29.488892455474762,3.692330383433175,13.178756027970689,7.823869452932395,1.0,8.0,4.0,0.0,3.0,1.0
112,2020-10-27,21.668946358108517,38.30343762640833,29.667475163003935,3.7521605264491615,13.182670326616586,7.864655681856155,1.0,8.0,4.0,0.0,3.0,1.0,21.73703862462393,38.153271108622455,29.66831147233563,3.755580781120063,13.192472206300716,7.8644207801677375,1.0,8.0,4.0,0.0,3.0,1.0,21.794286793928674,38.097796185659696,29.637360120805766,3.7651207416750467,13.219703721447184,7.856071497167024,1.0,8.0,4.0,0.0,3.0,1.0
113,2020-10-28,21.779424496807295,38.505671811460736,29.7753835266853,3.7878466282295653,13.23073900264646,7.860896908416999,1.0,8.0,4.0,0.0,3.0,1.0,21.768403103146536,38.1846623902013,29.836880738396346,3.7552295927805694,13.236762244148759,7.895541822364636,1.0,8.0,4.0,0.0,3.0,1.0,21.863079679472698,38.21672220690444,29.808949595613903,3.796219205603051,13.23258465531533,7.886397948663188,1.0,8.0,4.0,0.0,3.0,1.0
114,2020-10-29,21.970703649402314,38.50459491361438,29.965591811721836,3.8071046329652347,13.26894834653931,7.940523235941667,1.0,8.0,4.0,0.0,3.0,1.0,21.88911001556296,38.47015599660142,29.949453598689445,3.7474249769592647,13.2622386256275,7.94056374810972,1.0,8.0,4.0,0.0,3.0,1.0,21.98980089669835,38.54889869318935,29.926834194584465,3.779657220395314,13.302655316999244,7.906663933022551,1.0,8.0,4.0,0.0,3.0,1.0
115,2020-10-30,22.06984190038741,38.74541664426137,30.07588043446576,3.8156511016165715,13.326345473577344,7.958547094236326,1.0,8.0,4.0,0.0,3.0,1.0,22.017089608348755,38.58752965524794,30.09843035806643,3.7814127284567167,13.336902245207899,7.962097133633636,1.0,8.0,4.0,0.0,3.0,1.0,22.13455382463137,38.64129121839648,30.110371368509025,3.8177546752272353,13.369742589740294,7.968546454330552,1.0,8.0,4.0,0.0,3.0,1.0
116,2020-10-31,22.15545709644104,38.93232486550516,30.21799248598561,3.8784308166098174,13.418459294527754,8.013546707758465,1.0,8.0,4.0,0.0,3.0,1.0,22.18779844610508,38.729811590640054,30.23656548922584,3.806782578234515,13.415897419441354,8.028171000796576,1.0,8.0,4.0,0.0,3.0,1.0,22.221218804818268,38.896691691986625,30.191867005066293,3.8556882228750733,13.369297277614866,7.982594564779031,1.0,8.0,4.0,0.0,3.0,1.0
117,2020-11-01,22.273793520293104,39.0858788000046,30.310087668449285,3.8857084949866216,13.469801655440639,8.041065589947568,1.0,8.0,4.0,0.0,3.0,1.0,22.235343524533885,38.96999779758051,30.37114338535203,3.8747457054037606,13.473825332117196,8.051186629842391,1.0,8.0,4.0,0.0,3.0,1.0,22.33578989437832,38.9880808560221,30.3418015875827,3.860800051076591,13.446499974116692,8.032380646588905,1.0,8.0,4.0,0.0,3.0,1.0
