,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.224123128655776,23.94110018835098,17.758855209463466,1.3082861573409068,8.124391019469535,4.091874166477223,0.0,6.0,2.0,0.0,2.0,0.0,12.273379263730778,23.924693048891125,17.738385935315677,1.2982120622911038,8.087166618848993,4.088943904496084,0.0,6.0,2.0,0.0,2.0,0.0,12.281451729490037,23.919102918661082,17.74612600029634,1.3243876077917092,8.128652333851626,4.07879368033452,0.0,6.0,2.0,0.0,2.0,0.0
60,2020-09-05,12.646240438499458,24.330345337988497,18.147423707527604,1.3628843319707737,8.261813906299349,4.189418090999662,0.0,6.0,3.0,0.0,2.0,0.0,12.66933527452077,24.257598836976154,18.173142290636502,1.3531533717287427,8.190090476712449,4.191268095207357,0.0,6.0,2.0,0.0,2.0,0.0,12.616481957113454,24.33370149917236,18.156234101351046,1.3741384115035478,8.376056926629863,4.170143559935455,0.0,6.0,2.0,0.0,2.0,0.0
61,2020-09-06,13.056294940200484,24.75152624297741,18.582779009996557,1.406319155121492,8.475603441941542,4.2985467970016416,0.0,6.0,3.0,0.0,2.0,0.0,13.028746368026063,24.791467133824213,18.582977670478506,1.3953014429625767,8.373243654690777,4.289364289626628,0.0,6.0,3.0,0.0,2.0,0.0,13.057637622305846,24.763383319861752,18.538509159733096,1.4098207689647178,8.489267183913325,4.294788945516965,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,13.468360554727667,25.2143712063025,19.034158696354787,1.443810546775017,8.668323778431223,4.3782366126537156,0.0,6.0,3.0,0.0,2.0,0.0,13.365722875062911,25.29567186177,19.057462194948528,1.4440063627961222,8.542787015940265,4.403379624546947,0.0,6.0,3.0,0.0,2.0,0.0,13.523053905600172,25.251479146685995,18.99417576439206,1.4490622310884933,8.661459109357494,4.4103534125418555,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.803330823422428,25.759140099887393,19.50389516484898,1.5292270406528168,8.868932904719578,4.507998280416704,0.0,6.0,3.0,0.0,2.0,0.0,13.836023604164167,25.731424305295704,19.47112269116009,1.4928138302160439,8.749850047853343,4.500933794632788,0.0,6.0,3.0,0.0,2.0,0.0,13.880697519061435,25.731267830529646,19.41217822835271,1.4924183191010891,8.818888019892857,4.508033573050948,0.0,6.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.255831917346686,26.22796576650745,19.923931588553963,1.5868370273998016,8.997024324765484,4.625409606081902,0.0,6.0,3.0,0.0,2.0,0.0,14.18890419764174,26.227626052134966,19.891953741376177,1.531390622510811,8.937995970245055,4.607621670276568,0.0,6.0,3.0,0.0,2.0,0.0,14.259215771964026,26.265657628188553,19.87702662699466,1.554800875258742,8.958761960798121,4.6042858137685645,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,14.715940141786707,26.78716413917413,20.365282406784303,1.610558787565042,9.192788177526012,4.746883717263284,0.0,6.0,3.0,0.0,2.0,0.0,14.56290720868396,26.644187834096073,20.328517390786516,1.591485313840188,9.109332530076472,4.7189380404974255,0.0,6.0,3.0,0.0,2.0,0.0,14.67963959385563,26.663435841939368,20.30873728121834,1.5749505496041079,9.18865781303462,4.73314272767645,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,15.136875693996076,27.227074151056634,20.80467041448658,1.6761178608727945,9.406909175546815,4.855385017689888,0.0,6.0,3.0,0.0,2.0,0.0,14.995500726563558,27.1518593964898,20.74902722857406,1.6179220274426735,9.260681729258476,4.816490882524781,0.0,6.0,3.0,0.0,2.0,0.0,15.089631493485486,27.153227164181992,20.77703258574118,1.641983190188152,9.383418174054267,4.862495119758776,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,15.533201927998611,27.76486197219868,21.2614766895058,1.718600933341266,9.584418119385642,4.961121784394992,0.0,7.0,3.0,0.0,2.0,0.0,15.465116284558796,27.63691018905743,21.19530693866036,1.6653480098036249,9.433879023876997,4.95708588720543,1.0,6.0,3.0,0.0,2.0,0.0,15.604659763352736,27.697732034975555,21.280577499937145,1.6782251393701582,9.555141302846206,4.979974197723492,1.0,7.0,3.0,0.0,2.0,0.0
68,2020-09-13,15.953538153091696,28.22823756752083,21.77544425162749,1.7591053177806026,9.735472830457102,5.072905626729468,1.0,7.0,3.0,0.0,2.0,0.0,15.904050985396339,28.058540631561435,21.678974187725238,1.73402820881231,9.640424310264821,5.082331369775761,1.0,7.0,3.0,0.0,2.0,0.0,15.996980118044291,28.22081581889918,21.707820356242248,1.7330881980052286,9.717791112377517,5.1184160715906035,1.0,7.0,3.0,0.0,2.0,0.0
69,2020-09-14,16.45780653295956,28.753133553486975,22.247506117154856,1.7958540166039785,9.899830808502498,5.201311369400473,1.0,7.0,3.0,0.0,2.0,0.0,16.39452794494642,28.587663638024043,22.186378019513526,1.797420153831803,9.861032706036122,5.196353242062134,1.0,7.0,3.0,0.0,2.0,0.0,16.461191139700276,28.737643514440556,22.210238905853736,1.782398403172467,9.957050066073055,5.212133850888575,1.0,7.0,3.0,0.0,2.0,0.0
70,2020-09-15,16.861308146102704,29.2514274657603,22.742791403406784,1.8278890422705967,10.11732379498735,5.303202631919161,1.0,7.0,3.0,0.0,2.0,0.0,16.867922220359137,29.1617476326521,22.636758753062047,1.8312514195351335,10.058043796019959,5.326379497257227,1.0,7.0,3.0,0.0,2.0,0.0,16.96163345259184,29.365792180544325,22.748874375960767,1.8452774940769254,10.164607864199338,5.31816584991271,1.0,7.0,3.0,0.0,2.0,0.0
71,2020-09-16,17.368648090272664,29.810867218835668,23.265617718624924,1.8982708348192416,10.3562360194904,5.436912548523884,1.0,7.0,3.0,0.0,2.0,0.0,17.25893005689329,29.730641117710505,23.200444789640557,1.8905336856609636,10.268551405412131,5.46842214087531,1.0,7.0,3.0,0.0,2.0,0.0,17.421143991951773,29.875687039034716,23.253760391836234,1.8919379975794117,10.314851621812023,5.463578846025429,1.0,7.0,3.0,0.0,2.0,0.0
72,2020-09-17,17.837346116085186,30.37969077959557,23.73768194987709,1.929071930034595,10.542912796828663,5.567705037825025,1.0,7.0,3.0,0.0,2.0,0.0,17.79749346978617,30.274594161642256,23.69108967208202,1.9426148852150944,10.51150230367011,5.560085164398887,1.0,7.0,3.0,0.0,2.0,0.0,17.869457023091414,30.437754115115737,23.75630038565584,1.9241340460751313,10.557759159763439,5.587294749089038,1.0,7.0,3.0,0.0,2.0,0.0
73,2020-09-18,18.295110125204744,30.96981418222126,24.270160803925727,1.983574664762514,10.77819103344137,5.68742525807971,1.0,7.0,3.0,0.0,2.0,1.0,18.234040250912948,30.87012329493085,24.186189449205557,2.005443090572755,10.764206417684125,5.708009335214937,1.0,7.0,3.0,0.0,2.0,1.0,18.28862280079331,30.94711123760745,24.274016633485125,2.005703704929816,10.821248027754047,5.70860334489871,1.0,7.0,3.0,0.0,2.0,1.0
74,2020-09-19,18.807852731602374,31.59798031415197,24.783527318960783,2.0400768597687775,10.955217835321754,5.821161654425872,1.0,7.0,3.0,0.0,2.0,1.0,18.68301403446658,31.508475737265407,24.743359515830434,2.049864276175587,10.951127420790279,5.839511624711211,1.0,7.0,3.0,0.0,2.0,1.0,18.762944960987625,31.506998683522625,24.829685251462593,2.0386338570062037,11.020659130595321,5.836712049616198,1.0,7.0,3.0,0.0,2.0,1.0
75,2020-09-20,19.260660881247674,32.16059928977019,25.332512349967942,2.112530366684636,11.220432808184828,5.924306452203254,1.0,7.0,4.0,0.0,2.0,1.0,19.171958587531556,32.06931418540622,25.30102571357166,2.132291886019106,11.162600433599618,5.970275580494876,1.0,7.0,4.0,0.0,2.0,1.0,19.227720471726073,32.1145844303182,25.356231266586846,2.0936889473054907,11.266212484237638,5.959369894895325,1.0,7.0,4.0,0.0,2.0,1.0
76,2020-09-21,19.725762075067294,32.77509432458691,25.906087033096792,2.168371212563433,11.405178346970649,6.09516087130763,1.0,8.0,4.0,0.0,2.0,1.0,19.646106715435764,32.711969090451554,25.837538752390643,2.192510811278191,11.360836614215014,6.089293436485722,1.0,8.0,4.0,0.0,2.0,1.0,19.75304757127935,32.794594939560945,25.930463933771883,2.180941940243382,11.458497088701492,6.108125281435578,1.0,8.0,4.0,0.0,2.0,1.0
77,2020-09-22,20.22455975944594,33.45024952537648,26.454518281377215,2.227305622897827,11.630620691572513,6.2390337819033075,1.0,8.0,4.0,0.0,3.0,1.0,20.200933576864948,33.32177399108354,26.39659690823519,2.234167987927842,11.582311618903223,6.260045876573971,1.0,8.0,4.0,0.0,3.0,1.0,20.267932505027048,33.3989229993751,26.50757293630236,2.220429296382389,11.698164909459685,6.262540720642022,1.0,8.0,4.0,0.0,3.0,1.0
78,2020-09-23,20.730583289171125,34.06464756795894,27.030848591099407,2.249447632934392,11.91162512192479,6.380035784478309,1.0,8.0,4.0,0.0,3.0,1.0,20.652294047904633,33.98237335832751,26.976344314256977,2.279499061087943,11.859917580996573,6.421241320315655,1.0,8.0,4.0,0.0,3.0,1.0,20.680004725214225,34.09458282221043,27.073508522390682,2.2828536307868,11.990327539440216,6.403758292369049,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,21.237690465954252,34.719615306830065,27.61360139234931,2.313654515884015,12.172708421385458,6.534371425855742,1.0,8.0,4.0,0.0,3.0,1.0,21.207976000342363,34.572366890058106,27.60185745832507,2.396584750104762,12.10454916343826,6.539417483041827,1.0,8.0,4.0,0.0,3.0,1.0,21.215767685344773,34.66929001456324,27.65882170041551,2.3694862749829797,12.19974734174308,6.546588166993217,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,21.818853510088726,35.40902218016719,28.20616946024184,2.384931755587923,12.408333537674652,6.655576706648329,1.0,8.0,4.0,0.0,3.0,1.0,21.701824765728425,35.2601234673228,28.155065980288647,2.4544145962378536,12.35724189541709,6.694693774680358,1.0,8.0,4.0,0.0,3.0,1.0,21.777784223323984,35.33640059347795,28.254546001924737,2.419742746263243,12.40461611090307,6.6848803186935735,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,22.31681553984241,36.05566263332328,28.811368496079268,2.442926616590368,12.6619468708281,6.82365898110511,1.0,8.0,4.0,0.0,3.0,1.0,22.16174554638719,35.98948524141481,28.737144029947572,2.4871046182945333,12.572241270638173,6.873036185286614,1.0,8.0,4.0,0.0,3.0,1.0,22.288252293334075,36.08900512828381,28.837758538299973,2.489821496461746,12.691782028550104,6.826688432674906,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,22.83488146726814,36.74755171988658,29.421701165079217,2.5414531883209257,12.929583019940896,6.970049478086015,1.0,8.0,4.0,0.0,3.0,1.0,22.735471111146495,36.7767625175168,29.377765001783445,2.596387330254238,12.848513380670724,7.011840076388085,1.0,8.0,4.0,0.0,3.0,1.0,22.894102239815002,36.7903224979204,29.42523000881743,2.548583248939541,12.925013685082828,6.995117851045304,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,23.39295780069325,37.44423806148906,30.073916581237505,2.609497284386025,13.16518050671377,7.152699942140243,1.0,9.0,4.0,0.0,3.0,1.0,23.306671235081424,37.440519078100564,29.975854496768306,2.617983248352445,13.145556041033855,7.170661379516123,1.0,9.0,4.0,0.0,3.0,1.0,23.293521993848636,37.4323978414084,29.999218138088544,2.6372574860655034,13.160511248853933,7.164182214455849,1.0,9.0,4.0,0.0,3.0,1.0
84,2020-09-29,23.864297577478446,38.21631081247828,30.681639906260987,2.6698577807350343,13.377005240359914,7.306198158292519,1.0,9.0,4.0,0.0,3.0,1.0,23.854712317361482,38.16563108128683,30.60807640308709,2.6968195143190496,13.401216014978413,7.281141547354808,1.0,9.0,4.0,0.0,3.0,1.0,23.885267099522643,38.106186505429434,30.6751641111919,2.6768592920999357,13.375934161354401,7.304337025674437,1.0,9.0,4.0,0.0,3.0,1.0
85,2020-09-30,24.518934560624906,38.91466781060829,31.289182970574426,2.756058420104692,13.641086518873019,7.438845946664429,1.0,9.0,4.0,0.0,3.0,1.0,24.410306889681145,38.89978604359934,31.265221460640532,2.754814545185631,13.683090743088616,7.463126013491571,1.0,9.0,4.0,0.0,3.0,1.0,24.415405478245464,38.77690462041069,31.24329151887805,2.7398604324448463,13.65612730615235,7.467049342084248,1.0,9.0,4.0,0.0,3.0,1.0
86,2020-10-01,25.069832271048973,39.63717525733841,31.93312080275127,2.8063225200474013,13.973740654057353,7.638320369980374,1.0,9.0,4.0,0.0,3.0,1.0,24.959917497507444,39.67866798776812,31.933124006465533,2.823833493147456,13.91587525145095,7.606863135601493,1.0,9.0,4.0,0.0,3.0,1.0,25.018538479960064,39.59964664306993,31.940491222126475,2.8293191964945645,13.922187289463416,7.62607921428949,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,25.697287722432762,40.3375235676926,32.58114587318224,2.8944606953821923,14.189698658762474,7.783809950382656,1.0,9.0,5.0,0.0,3.0,1.0,25.564950078312847,40.32747430736117,32.548427866037585,2.855891890116527,14.157911526898335,7.792684476281584,1.0,9.0,5.0,0.0,3.0,1.0,25.662302908974315,40.305524083180785,32.562991008448506,2.8966093472956036,14.24450756538749,7.766005532026453,1.0,9.0,5.0,0.0,3.0,1.0
88,2020-10-03,26.181622741678964,40.98470612204644,33.25063631916063,2.9623377664759483,14.507313263967271,7.925918718977193,1.0,9.0,5.0,0.0,3.0,1.0,26.0891355091662,41.10141315577542,33.19388344206015,2.903448031158314,14.49168990408621,7.923229340814483,1.0,9.0,5.0,0.0,3.0,1.0,26.150930345268208,40.99155850840675,33.23760949997186,2.9669118798859264,14.500884858351313,7.912981797347631,1.0,9.0,5.0,0.0,3.0,1.0
89,2020-10-04,26.780581174064302,41.85408836201621,33.91085863308673,3.049790479302146,14.751414246359616,8.074621868607917,1.0,9.0,5.0,0.0,3.0,1.0,26.674944497721825,41.867264314244,33.87012698705957,3.0000565634341223,14.783635087873993,8.050561569569087,1.0,9.0,5.0,0.0,3.0,1.0,26.725783128112433,41.76458931653583,33.9479238390833,3.0369119973547116,14.835870307883246,8.095083022709938,1.0,9.0,5.0,0.0,3.0,1.0
90,2020-10-05,27.333655978409027,42.60448596051695,34.559734435796315,3.090251447617476,15.013058525849,8.293690740887387,1.0,10.0,5.0,0.0,3.0,1.0,27.289942479217853,42.50806319070505,34.528338209381374,3.076361451508234,14.994073728812328,8.238476670122033,1.0,10.0,5.0,0.0,3.0,1.0,27.358429801774502,42.50824889484802,34.65509269530287,3.1455270660754016,15.08200254718693,8.257708961887337,2.0,10.0,5.0,0.0,3.0,1.0
91,2020-10-06,27.93523081507307,43.43171026906235,35.28286827911115,3.125794492625331,15.312093913733609,8.452200215934782,2.0,10.0,5.0,0.0,3.0,1.0,27.90991656436878,43.28449301675993,35.22868583394744,3.141303056509634,15.337184469186472,8.38781240505238,2.0,10.0,5.0,0.0,3.0,1.0,27.946901166711392,43.34109961852438,35.362257745904856,3.1938284993079415,15.341775162709386,8.425384403873824,2.0,10.0,5.0,0.0,3.0,1.0
92,2020-10-07,28.561952645120645,44.25076677836916,35.971743370400986,3.248137792152312,15.53110263487842,8.64995843341544,2.0,10.0,5.0,0.0,3.0,1.0,28.429825077930467,44.08026620239376,35.87316914933224,3.2421990447672764,15.52811114674251,8.559352481233052,2.0,10.0,5.0,0.0,3.0,1.0,28.585165570032125,44.036437834541104,35.973748609575445,3.293281818998589,15.598035346907466,8.649870664345105,2.0,10.0,5.0,0.0,3.0,1.0
93,2020-10-08,29.203197592049243,44.93158126877567,36.65993571083531,3.3032509926657667,15.837971273664845,8.810018417106646,2.0,10.0,5.0,0.0,3.0,1.0,29.083483952739048,44.814520486507966,36.6093752352779,3.3234817514506005,15.84532046244463,8.765706325314696,2.0,10.0,5.0,0.0,3.0,1.0,29.143858118251234,44.84058806525039,36.70902442196821,3.3540936671948227,15.903403719413411,8.805058272237947,2.0,10.0,5.0,0.0,3.0,1.0
94,2020-10-09,29.79394456618276,45.77888864064232,37.36489490834436,3.368331609107025,16.143362801221187,8.964574215801798,2.0,10.0,5.0,0.0,3.0,1.0,29.742640668711935,45.63292024514345,37.30224690185807,3.4004445267036605,16.18945444498999,8.940971571769737,2.0,10.0,5.0,0.0,3.0,1.0,29.749642596871674,45.64242916614555,37.43970348192425,3.3971303160311552,16.233478547677237,9.001815455498285,2.0,10.0,5.0,0.0,3.0,1.0
95,2020-10-10,30.343799141462394,46.57295907800618,38.090853311131426,3.4549816857115303,16.46981980518253,9.155858617027285,2.0,10.0,5.0,0.0,3.0,1.0,30.36767948863403,46.485749892667776,38.032359326840535,3.4931888545386904,16.449003101107127,9.15095391033039,2.0,10.0,5.0,0.0,3.0,1.0,30.401381686914757,46.51546026829351,38.160114213093266,3.511433764055295,16.442810893005955,9.166258543233688,2.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,31.07424794111477,47.20373712614746,38.804249090797335,3.5628040506385723,16.808979414913054,9.32246728310534,2.0,10.0,5.0,0.0,3.0,1.0,31.043559779210405,47.276911976121575,38.76811978089843,3.5787649477387733,16.84123971996296,9.316686835232137,2.0,10.0,5.0,0.0,3.0,1.0,31.129218769009686,47.27370951391397,38.81904187002969,3.571740319842047,16.748932066778277,9.346366014399088,2.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,31.68908840826866,48.07591421762346,39.51951734976956,3.6485686121025025,17.036867311265745,9.520430515152091,2.0,10.450000000000728,6.0,0.0,3.0,1.0,31.737914160009893,48.00034911350326,39.523866872052665,3.652291073915324,17.025218172869216,9.504893135207782,2.0,11.0,6.0,0.0,3.0,1.0,31.699674431220544,48.056656993647294,39.58918975349954,3.675608010009038,16.993818617241637,9.534250326618682,2.0,10.0,6.0,0.0,3.0,1.0
98,2020-10-13,32.415684832973874,48.837763986514645,40.249675820750326,3.685606252141329,17.31185892052865,9.685116805829537,2.0,11.0,6.0,0.0,3.0,1.0,32.45249987808917,48.85712651354618,40.2718597808457,3.7221371399516348,17.323783971918754,9.67613054173972,2.0,11.0,6.0,0.0,3.0,1.0,32.38965577947982,48.87504506863483,40.28294170176032,3.7108179897650837,17.291077736977666,9.714219852248693,2.0,11.0,6.0,0.0,3.0,1.0
99,2020-10-14,33.03764443114599,49.71283676819901,41.028769959628036,3.8003405931572756,17.58414832365677,9.875626426142636,2.0,11.0,6.0,0.0,3.0,1.0,33.08565920898255,49.62563071987334,40.97144692781649,3.825395128793348,17.642976103348506,9.862473166246522,2.0,11.0,6.0,0.0,3.0,1.0,33.11135272221259,49.78932246897406,40.95100049689614,3.777840037642221,17.58106991199874,9.918574243428495,2.0,11.0,6.0,0.0,3.0,1.0
100,2020-10-15,33.76404681728971,50.6044998752912,41.804978177110584,3.9228590578382643,17.83749779238888,10.08572902059801,2.0,11.0,6.0,0.0,3.0,1.0,33.78935686284204,50.47603399225814,41.75319081519993,3.9233653158002233,17.97575255416077,10.056330181622656,2.0,11.0,6.0,0.0,3.0,1.0,33.6999422161937,50.56924577213901,41.75712940099599,3.8535223897944544,17.897437172848463,10.084703180408574,2.0,11.0,6.0,0.0,3.0,1.0
101,2020-10-16,34.429922666233686,51.42548605765538,42.58202214556486,4.00029921809574,18.18076812145268,10.270164808352073,2.0,11.0,6.0,0.0,3.0,1.0,34.53258405024743,51.36064264867542,42.52891070536374,4.020763392312885,18.332779311928377,10.247544211221598,2.0,11.0,6.0,0.0,3.0,1.0,34.39177703406486,51.39635883918335,42.51284217969816,3.953310127021459,18.18612675550395,10.268567758106304,2.0,11.0,6.0,0.0,3.0,1.0
102,2020-10-17,35.13013828335352,52.29238038050889,43.36826225796278,4.098084337101511,18.50139417858677,10.444894234323247,2.0,11.0,6.0,0.0,3.0,1.0,35.23111014353264,52.18786709620062,43.29459248563404,4.110118094178504,18.602375846314278,10.422520537979736,2.0,11.0,6.0,0.0,3.0,1.0,35.11747689099913,52.12960875337383,43.29226005973123,4.0831099696785325,18.56151067290633,10.4380443926895,2.0,11.0,6.0,0.0,4.0,1.0
103,2020-10-18,35.83936620166705,53.13035275735639,44.13533391409214,4.139235641744211,18.86152289956584,10.64462789167035,2.0,11.0,6.0,0.0,4.0,1.0,35.7961458187214,53.16729060497501,44.03230782666317,4.219870019727312,18.88271916309836,10.618794941447032,2.0,11.0,6.0,0.0,4.0,1.0,35.82044926700697,52.95900380205184,44.05293083985889,4.176456921187057,18.868569535153767,10.587684131311477,2.0,11.0,6.0,0.0,4.0,1.0
104,2020-10-19,36.502225748412236,53.959519562592774,44.87225909333795,4.256874772999098,19.099991888653847,10.832603278356284,2.0,12.0,6.0,0.0,4.0,1.0,36.605166624469106,53.80161413146622,44.80937795964492,4.323141603096127,19.158362479585406,10.78230331406587,2.0,12.0,6.0,0.0,4.0,1.0,36.53071798833873,53.76785773570439,44.82937430482776,4.28142886218372,19.13003086824925,10.794977982390051,2.0,12.0,6.0,0.0,4.0,1.0
105,2020-10-20,37.174992132331454,54.73687094580109,45.62941872226192,4.299382492554796,19.440854620760614,11.022393397269287,2.0,12.0,6.0,0.0,4.0,1.0,37.36280513082531,54.662926986695254,45.62738143205431,4.385430055436092,19.40299600391114,10.986122789014864,2.0,12.0,6.0,0.0,4.0,1.0,37.21623046201948,54.69856135947481,45.623133102703946,4.32933323119163,19.410745181898236,11.02033751988106,2.0,12.0,6.0,0.0,4.0,1.0
106,2020-10-21,37.95172697703911,55.66145015716765,46.37428637371815,4.407075465113241,19.73452134955193,11.238189940061734,2.0,12.0,6.0,0.0,4.0,1.0,38.048954034813804,55.40678748145774,46.420917519073114,4.454792062648428,19.73533042411676,11.187526465164977,2.0,12.0,6.0,0.0,4.0,1.0,37.97223266710306,55.50297893241972,46.413686184127954,4.4251550967955335,19.797294138544764,11.234306640350194,2.0,12.0,6.0,0.0,4.0,1.0
107,2020-10-22,38.70918122372496,56.44043606067977,47.18563588213428,4.4635749730885195,20.09646807255752,11.410655058844288,2.0,12.0,7.0,0.0,4.0,1.0,38.74481976170938,56.205708008258355,47.21365220999867,4.558244529088421,20.034298254275917,11.4654845565668,3.0,12.0,7.0,0.0,4.0,1.0,38.73783109699539,56.506186935493645,47.24082860975048,4.53433504965439,20.08118677400404,11.424522432440593,3.0,12.0,7.0,0.0,4.0,1.0
108,2020-10-23,39.49302732258843,57.249258858765344,48.01185992142757,4.634263104873273,20.32238568734403,11.609352486034332,3.0,12.0,7.0,0.0,4.0,1.0,39.49163862336205,57.07609058940563,48.00462430615298,4.6693436145299625,20.348052950648857,11.625431199375004,3.0,12.0,7.0,0.0,4.0,1.0,39.661693825157656,57.20258767823145,48.056821085040056,4.623738315436517,20.453730047576784,11.62405188731115,3.0,12.0,7.0,0.0,4.0,1.0
109,2020-10-24,40.26874571974666,57.94825263562875,48.776561952162055,4.68395411797783,20.59664672248482,11.792837406155645,3.0,12.0,7.0,0.0,4.0,1.0,40.09028982574297,57.810762297919204,48.79359149025588,4.769109209850258,20.608891353511325,11.796281228200181,3.0,12.0,7.0,0.0,4.0,1.0,40.33809172787302,57.99352195030137,48.82222013038297,4.7632575736528935,20.671994746526252,11.863163306949765,3.0,12.0,7.0,0.0,4.0,1.0
110,2020-10-25,40.98777069626521,58.694092718146806,49.60139439616553,4.8283045529181035,20.891780093885924,11.965120370044682,3.0,12.0,7.0,0.0,4.0,1.0,40.92145982239342,58.74838597423219,49.57067348715297,4.826661212508371,20.971753978512268,12.018920806511119,3.0,12.0,7.0,0.0,4.0,1.0,41.09194234697294,58.8273316745328,49.630998389960304,4.850489275339148,21.018327732991086,12.028601157430579,3.0,13.0,7.0,0.0,4.0,1.0
111,2020-10-26,41.80517362490354,59.562650577828414,50.303213316292556,4.8612516606977385,21.22090514866374,12.20134390487327,3.0,12.0,7.0,0.0,4.0,1.0,41.70722756578082,59.72875127702112,50.41758008618655,4.961803932653988,21.351177172745647,12.187478145333646,3.0,13.0,7.0,0.0,4.0,1.0,41.83815918020249,59.76507885679206,50.43023875617628,4.896508207122686,21.3338388863595,12.22603934161397,3.0,12.0,7.0,0.0,4.0,1.0
112,2020-10-27,42.54387081368509,60.49016472042006,51.15830299861831,5.047254536605845,21.468652402024084,12.36675399093171,3.0,13.0,7.0,0.0,4.0,1.0,42.420524947479926,60.54376599408394,51.179267273169025,5.057209223735786,21.55297374771409,12.390913839059046,3.0,13.0,7.0,0.0,4.0,1.0,42.60817735302351,60.671115627627884,51.26027402993297,4.994785367245297,21.590163131690815,12.441648224303009,3.0,13.0,7.0,0.0,4.0,1.0
113,2020-10-28,43.27879658023285,61.3139034316806,51.950706959298344,5.1261760502286435,21.78488439125158,12.62101952701255,3.0,13.0,7.0,0.0,4.0,1.0,43.14358597487637,61.44799882134528,51.99136760324467,5.161927958154296,21.90323131172982,12.566135824731283,3.0,13.0,7.0,0.0,4.0,1.0,43.2892163080691,61.41677937865807,52.046374411573574,5.08866132542655,21.813962217032284,12.628631923806186,3.0,13.0,7.0,0.0,4.0,1.0
114,2020-10-29,43.92435851470105,62.28228763819149,52.79306113688673,5.255749714713338,22.122911749474568,12.794403085833912,3.0,13.0,7.0,0.0,4.0,1.0,43.86761501790024,62.3533535869535,52.79968086305871,5.24895110010725,22.09712213903465,12.809330403786667,3.0,13.0,7.0,0.0,4.0,1.0,43.98281849852452,62.2750947823419,52.87820818643577,5.171472119436994,22.197839016401247,12.842280688863175,3.0,13.0,7.0,0.0,4.0,1.0
115,2020-10-30,44.709796570008635,63.28959913694772,53.61078936212356,5.357672068162904,22.421457355522218,13.017364597918338,3.0,13.0,7.0,0.0,4.0,1.0,44.685221734262456,63.18885219380905,53.554978882986106,5.357782643025816,22.42873768407412,12.986684600641647,3.0,13.0,7.0,0.0,4.0,1.0,44.698747763177835,63.25182306644937,53.63334054421341,5.275105152108843,22.51422845427247,13.049780841373593,3.0,13.0,7.0,0.0,4.0,1.0
116,2020-10-31,45.46914574240598,64.16584892114889,54.397867884281055,5.450281545292489,22.730101385320005,13.25516802717962,3.0,13.0,8.0,0.0,4.0,1.0,45.45874114657059,64.22136736140106,54.41791403208251,5.476245928480592,22.706611724407264,13.228125901557553,3.0,13.0,8.0,0.0,4.0,1.0,45.3048624151583,64.2034992653881,54.487960245724494,5.470786222872806,22.7280136239999,13.207117406627106,3.0,13.0,7.0,0.0,4.0,1.0
117,2020-11-01,46.23994804595871,65.09378225135369,55.23602410780775,5.593357273586144,23.053068825406537,13.393752631471923,3.0,13.0,8.0,0.0,4.0,1.0,46.16505828054681,65.1234932868027,55.236848306176995,5.635962646462735,23.04303333216777,13.381134897524923,3.0,13.0,8.0,0.0,4.0,1.0,46.18473624456962,64.89694605349997,55.26234188227377,5.560087083479521,22.917491687910974,13.42703146251527,3.0,13.0,8.0,0.0,4.0,1.0
