,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,8.160393896655824,26.88839784163758,14.329722235414028,1.0938374949098408,9.49160073563964,4.058124881308115,0.0,5.0,2.0,0.0,2.0,0.0,8.14019276511214,26.8839829150306,14.32064566603188,1.0756719796996268,9.572153457211666,4.052914868626639,0.0,5.0,2.0,0.0,2.0,0.0,8.140109095254093,26.897867930270408,14.382580487088198,1.0758953610422008,9.56130297721154,4.0535032734224785,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.600760115438282,27.011556056339536,14.899188712583875,1.1596977271986817,9.681479428302772,4.193530748831927,0.0,6.0,2.0,0.0,2.0,0.0,8.60237276191511,27.14401986440999,14.837834028683945,1.1494083626797496,9.750072018081323,4.180349169544148,0.0,6.0,2.0,0.0,2.0,0.0,8.539132511081716,27.089025388166935,14.927088699144214,1.1455836970682882,9.7140550049236,4.212107728583797,0.0,6.0,2.0,0.0,2.0,0.0
62,2020-09-07,9.006056671110711,27.34268283529282,15.40329826369727,1.2353584920077174,9.893227560705032,4.3224492044401295,0.0,6.0,2.0,0.0,2.0,0.0,9.041147873677804,27.38886108440699,15.374824472640693,1.2146969732794761,9.931481711495273,4.306245614977223,0.0,6.0,2.0,0.0,2.0,0.0,8.950437757353118,27.291235435577462,15.44313243306751,1.2130286646753317,9.908049257271935,4.320091720483476,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.445924043404613,27.4544900501419,15.975900545085548,1.2961968010788767,10.054652010661824,4.43588893146715,0.0,6.0,2.0,0.0,2.0,0.0,9.472354421062425,27.655091601239818,15.941358190287445,1.2680679068855802,10.13061109244015,4.456122993604431,0.0,6.0,2.0,0.0,2.0,0.0,9.477374173510754,27.504805268387578,15.959275405729898,1.2878210302379722,10.107020730639395,4.463445627841052,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.90053185185825,27.65344221423712,16.513858330590544,1.3817079345387628,10.235110704970893,4.59201220680861,0.0,6.0,2.0,0.0,2.0,0.0,9.935605576368921,27.856932098115927,16.4911215991623,1.3541459497416088,10.310889087393441,4.558633291829045,0.0,6.0,2.0,0.0,2.0,0.0,9.94505550248409,27.806291348790054,16.517326655161295,1.3814478395696796,10.335211797045098,4.5832409777695995,0.0,6.0,2.0,0.0,2.0,0.0
65,2020-09-10,10.373726005126432,27.939724776188044,17.032360132488257,1.4506575129356567,10.461048447146354,4.730154865541653,0.0,6.0,3.0,0.0,2.0,0.0,10.442685816339264,28.06027658103372,17.050361776674965,1.4308329606306578,10.524401660002802,4.687544452378834,0.0,6.0,3.0,0.0,2.0,0.0,10.442807833913868,27.983322729769135,17.07317825328963,1.4560458214145784,10.500044730222,4.715134095549831,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.89290106718017,28.32371328944156,17.61061754171324,1.5440620434828989,10.736861624744531,4.873894751467682,0.0,6.0,3.0,0.0,2.0,0.0,10.956679108990897,28.349870628294667,17.61726290028274,1.4840259921413494,10.727810718494354,4.815606208952485,0.0,6.0,3.0,0.0,2.0,0.0,10.916119717035166,28.37502282606418,17.623073270172696,1.530215755514857,10.72631023534419,4.8475291222132935,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.435469286657952,28.57067911838682,18.18276441876876,1.6438724730665257,11.012631745104587,5.0084532505901365,0.0,6.0,3.0,0.0,2.0,0.0,11.436444173727768,28.543583631037528,18.168297601385216,1.5797382317492104,10.986390135005855,4.958244206206201,0.0,6.0,3.0,0.0,2.0,0.0,11.49689240022414,28.600268718911437,18.201430032273393,1.6215346788380638,10.987789345859195,4.972009787653306,0.0,6.0,3.0,0.0,2.0,0.0
68,2020-09-13,11.987470644881007,28.79719347913584,18.732724771977534,1.7052383367056532,11.236132795585604,5.136262574296531,0.0,6.0,3.0,0.0,2.0,0.0,12.031127437135877,28.80614534643204,18.689201053032917,1.6874153220348875,11.226007052060801,5.105376379327794,0.0,6.0,3.0,0.0,2.0,0.0,12.040299417413692,28.80998578367565,18.686450011909116,1.6705760590521295,11.237917173323485,5.104171882895336,0.0,6.0,3.0,0.0,2.0,0.0
69,2020-09-14,12.56581560876576,29.09035883224606,19.356409888451854,1.7916122303170148,11.457646413852803,5.304913222366748,0.0,6.0,3.0,0.0,2.0,0.0,12.567466230485334,29.031652917793938,19.24237789248716,1.7621117415398766,11.51126489831846,5.245604686468093,0.0,6.0,3.0,0.0,2.0,0.0,12.534038446877268,29.144574254475103,19.225083747884465,1.7597628093008266,11.51569219261838,5.244253168550587,0.0,6.0,3.0,0.0,2.0,0.0
70,2020-09-15,13.121228694477475,29.429688078255566,19.86477160928445,1.884760118365722,11.741190048463427,5.424056988208977,1.0,7.0,3.0,0.0,2.0,1.0,13.104112941920272,29.373174835664372,19.79454382351889,1.8412193226247717,11.762258275837574,5.375856105939683,0.0,6.0,3.0,0.0,2.0,1.0,13.12296715690944,29.47993797088301,19.854640028932224,1.8650645961081511,11.832401790858487,5.421328310492673,0.0,7.0,3.0,0.0,2.0,1.0
71,2020-09-16,13.70927656429646,29.687826018787252,20.431777869018692,1.9768562988936624,11.986821506638162,5.558993044891322,1.0,7.0,3.0,0.0,2.0,1.0,13.713623213105254,29.739047486640477,20.385819225775016,1.9593030322846197,12.083993036975507,5.5219499797930816,1.0,7.0,3.0,0.0,2.0,1.0,13.757624463946843,29.79403954234661,20.44050449387084,1.9588943708195483,12.080729083767075,5.573994449757711,1.0,7.0,3.0,0.0,2.0,1.0
72,2020-09-17,14.237496834504508,30.020097064005913,20.970947783068098,2.077127470343717,12.35591698701812,5.708817149262146,1.0,7.0,3.0,0.0,2.0,1.0,14.243477617267507,30.019931734326576,20.924721976001663,2.0235538299035856,12.363103884670323,5.652713431205439,1.0,7.0,3.0,0.0,2.0,1.0,14.275534003321386,30.127722056669725,20.96420007743852,2.0619630100477986,12.354794929191598,5.699696682121427,1.0,7.0,3.0,0.0,2.0,1.0
73,2020-09-18,14.837147852063122,30.42131348144433,21.542007223837107,2.1445415498673803,12.583558356276168,5.870658611875951,1.0,7.0,3.0,0.0,3.0,1.0,14.883825387269056,30.306639366672265,21.497793299152754,2.1147289469149193,12.715312999989852,5.811510391301478,1.0,7.0,3.0,0.0,3.0,1.0,14.987608021525334,30.423198542536475,21.5447499733896,2.1258136415883406,12.70259796606715,5.837625210767435,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,15.497564968559136,30.753797692882635,22.08062961688378,2.2182477669857263,12.924798861734253,5.99489496674208,1.0,7.0,3.0,0.0,3.0,1.0,15.51130855042446,30.75440951298458,22.080714023006628,2.199663802413358,13.00809879401086,5.95094543902841,1.0,7.0,3.0,0.0,3.0,1.0,15.623881693357657,30.75601890282337,22.07689075253431,2.1926468627043,13.005426037404167,5.986327083485433,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,15.962693712742437,31.213568263018782,22.652473719098865,2.3125144365930703,13.285183247738988,6.12372601693551,1.0,7.0,3.0,0.0,3.0,1.0,16.11766839094218,31.100982879332527,22.63066225880544,2.2702565739248426,13.325063336846464,6.099255936114968,1.0,7.0,3.0,0.0,3.0,1.0,16.203893835841907,31.149160429586367,22.652287671071704,2.2711492257638177,13.294162356901452,6.156350203907074,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,16.61395620856839,31.492986710868728,23.208950181373112,2.395678760729151,13.568773895484659,6.287044138616695,1.0,7.0,3.0,0.0,3.0,1.0,16.710427461133754,31.526020818221493,23.165902154738717,2.379153308324631,13.74610707983932,6.257663707675183,1.0,7.0,3.0,0.0,3.0,1.0,16.80203163124362,31.582649665064245,23.19265415153264,2.3675042859455573,13.71028427994445,6.306452393033145,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,17.272054317822498,32.06139027331929,23.775803674105983,2.4670509703809542,13.923365757488652,6.449376520213739,1.0,7.0,3.0,0.0,3.0,1.0,17.31440118895288,31.965221292426207,23.769240738994064,2.458754209885514,14.089569376269598,6.404630514723944,1.0,7.0,3.0,0.0,3.0,1.0,17.351316272356428,31.950551038802494,23.819241818086855,2.4142647412109746,14.123704912136109,6.442333012787072,1.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,17.78506323223054,32.508735635281106,24.346790604930128,2.5565813919715303,14.318966499985866,6.587917913257851,1.0,8.0,4.0,0.0,3.0,1.0,17.876278972869677,32.50687460256088,24.331011631347966,2.5568359299959664,14.384440450314795,6.553983779176903,1.0,7.450000000000728,4.0,0.0,3.0,1.0,17.917721702475756,32.40692907103561,24.415408051429452,2.520858869053252,14.4044627990105,6.609865811098324,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,18.36547358566264,32.95878236870432,24.930116436639985,2.645141401802162,14.795334256618526,6.7342585731318545,1.0,8.0,4.0,0.0,3.0,1.0,18.452444576022927,32.98575743553944,24.89906011745353,2.618231440200992,14.81242358067858,6.694581697864334,1.0,8.0,4.0,0.0,3.0,1.0,18.479387432820452,32.92632352875374,24.948269822852964,2.6064649616114695,14.788678362056316,6.733307025963557,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.920202052287674,33.57201512711519,25.546914885641232,2.688278441798877,15.179967345345045,6.892692501669208,1.0,8.0,4.0,0.0,3.0,1.0,18.918931675443755,33.536622838309874,25.506302177189994,2.7273781252595075,15.188421637609277,6.863120044828754,1.0,8.0,4.0,0.0,3.0,1.0,19.023921148073946,33.52825918307157,25.597326317826152,2.690254450865421,15.250879772966506,6.925475614022323,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,19.46496306773566,33.99176523345374,26.123107739779265,2.7562956086233337,15.542163744382421,7.051135138328487,1.0,8.0,4.0,0.0,3.0,1.0,19.480744903913973,34.04521113959956,26.13461671098611,2.7798096397604,15.571563680648044,7.023034089683156,1.0,8.0,4.0,0.0,3.0,1.0,19.530015318265562,33.97461276173145,26.184270127143524,2.7712843029258885,15.640657653148462,7.067253622070483,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.862619940505695,34.60314680265033,26.728878923001414,2.8309632644437,16.057425442719175,7.231326038558134,1.0,8.0,4.0,0.0,3.0,1.0,19.949592610784798,34.637592143616416,26.69017466691644,2.8862852168236186,15.967932980518597,7.184207697419415,1.0,8.0,4.0,0.0,3.0,1.0,20.008167688288566,34.61907313727161,26.77270487854063,2.8380407714421803,16.035792640714295,7.226973226042993,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,20.43429345693513,35.30555896340475,27.28115604601915,2.900242408594617,16.489494185732646,7.357946442529029,1.0,8.0,4.0,0.0,3.0,1.0,20.387051046488335,35.31172927033945,27.28757029962223,2.9236255419125587,16.496979761411723,7.330869595562999,1.0,8.0,4.0,0.0,3.0,1.0,20.422454053318916,35.24818228213954,27.35941994639584,2.9179838829671283,16.43380514626069,7.369536258849919,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,20.849032146050497,35.87507597094668,27.886436529666714,3.0030462881540485,16.883636029118136,7.524170677471123,1.0,8.0,4.0,0.0,3.0,1.0,20.794606636568382,35.91765635368666,27.87467412599107,3.022744047907989,16.92916293297349,7.465736262516755,1.0,8.0,4.0,0.0,3.0,1.0,20.862184598032435,35.88204270986955,27.87394851153101,3.0289141098231434,16.86892226775981,7.534245455303182,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,21.205561335485186,36.69892595015109,28.489105769779066,3.088425867084017,17.302907525161494,7.668894444718783,1.0,8.0,4.0,0.0,3.0,1.0,21.15655551055135,36.577834563212434,28.44819128475974,3.0786721076926646,17.32230129235546,7.623657255155951,1.0,8.0,4.0,0.0,3.0,1.0,21.231184306365734,36.464444009498486,28.49715604553147,3.0829514340865005,17.325636253956034,7.689507998843807,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,21.45091996848891,37.25090512350451,29.08590889146288,3.15467670872654,17.721442683387192,7.822104364854119,1.0,9.0,4.0,0.0,3.0,1.0,21.386065123823045,37.23694363473823,29.014474894782907,3.131101283094026,17.741935964371333,7.803791248205737,1.0,9.0,4.0,0.0,3.0,1.0,21.488707281212655,37.144619408455654,29.10004335727432,3.163852467586278,17.856785639510758,7.828644260864288,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,21.74769013814952,37.78933651751091,29.647881580384635,3.2524209674586557,18.236530318260318,7.980242146394163,1.0,9.0,4.0,0.0,3.0,1.0,21.74355827778634,37.95886589101649,29.631605634847944,3.210527580437268,18.194679680954383,7.966867132753098,1.0,9.0,4.0,0.0,3.0,1.0,21.743758561505704,37.80430760287207,29.69376363105603,3.231718841713137,18.230866777423543,7.993058426846226,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,21.91024245975853,38.47341331055196,30.283429868784616,3.3128986419954565,18.70912868278471,8.131497088228274,1.0,9.0,4.0,0.0,3.0,1.0,22.054847402187466,38.61520111796722,30.24973071680841,3.280288119631371,18.674149175942922,8.117540193595573,1.0,9.0,4.0,0.0,3.0,1.0,22.04645860241548,38.522729597210244,30.29613544321502,3.242532362030359,18.689565601724805,8.166784886520286,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,22.18143917833151,39.15166235141602,30.89594938102441,3.3503867959344547,19.062856096678914,8.267456986394645,1.0,9.0,4.0,0.0,3.0,1.0,22.175918342940555,39.22389044558311,30.831541314161626,3.3556564177356756,19.06936127180058,8.240244763180186,1.0,9.0,4.0,0.0,3.0,1.0,22.25673566929826,39.238645786696964,30.89838171739214,3.315108997058778,19.173451755799594,8.317795612065261,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,22.371386684630494,39.87190234912664,31.456705596712403,3.42565865929439,19.63984053947275,8.410759521812963,1.0,9.0,4.0,0.0,3.0,1.0,22.466529114466063,39.89351030888383,31.447946767449938,3.40546293571793,19.505034421596164,8.40366780657027,1.0,9.0,4.0,0.0,3.0,1.0,22.417669792044173,39.9185937245644,31.476395442744195,3.40528959851761,19.625645452782706,8.443922763364029,1.0,9.0,4.0,0.0,3.0,1.0
91,2020-10-06,22.59382971399088,40.535930977125545,32.02876146362814,3.4770748990614475,20.054130533666545,8.560987029335832,1.0,9.0,4.0,0.0,3.0,1.0,22.609435811633585,40.616821921612754,32.03363225790009,3.4593550449971113,19.9430621861829,8.546240641019672,1.0,9.0,4.0,0.0,3.0,1.0,22.535300432828667,40.64333072904299,32.02696653555475,3.4956909619745873,20.078465916252078,8.59468440411629,1.0,9.0,4.0,0.0,3.0,1.0
92,2020-10-07,22.747793795345515,41.31245146919099,32.663701912323816,3.5721602700713104,20.4974273269695,8.714102404271873,1.0,9.0,5.0,0.0,3.0,1.0,22.762169258490673,41.24724592764916,32.58553398301223,3.51708353540671,20.350875836820236,8.71241275964043,1.0,9.0,5.0,0.0,3.0,1.0,22.703542199731842,41.26464802053049,32.557313766571816,3.5042284244086477,20.534779270515617,8.733928313179565,1.0,9.0,5.0,0.0,3.0,1.0
93,2020-10-08,22.961157593348457,41.904963863798,33.23816483076822,3.6160740230797965,20.988823776327116,8.840213617943276,1.0,9.0,5.0,0.0,3.0,1.0,22.84178407788084,41.956241519127374,33.208046519495156,3.5328297145118785,20.88585860924976,8.83753901944609,1.0,10.0,5.0,0.0,3.0,1.0,22.77555742969359,41.91620942569159,33.13189224470912,3.569086998803729,20.913017970136558,8.850563775716145,1.0,9.0,5.0,0.0,3.0,1.0
94,2020-10-09,23.026661394731306,42.57722413818301,33.730206100220315,3.618893768794806,21.32969955303928,9.001031514488801,1.0,10.0,5.0,0.0,3.0,1.0,22.985032674739646,42.5780878111672,33.699803344269284,3.5823265888800533,21.363090035653045,9.014732841070328,1.0,10.0,5.0,0.0,3.0,1.0,22.979180827732,42.52133638749886,33.66666836209213,3.592342978309021,21.428854970614864,8.995477572909005,1.0,10.0,5.0,0.0,3.0,1.0
95,2020-10-10,23.143726117772992,43.107013783683044,34.287586712507355,3.672054558965789,21.74586945474568,9.123165611451203,1.0,10.0,5.0,0.0,3.0,1.0,23.170018861512663,43.29441987458178,34.291231768144236,3.6475168165514553,21.686294000594966,9.134492161512743,1.0,10.0,5.0,0.0,3.0,1.0,23.019427123425707,43.16064769085432,34.2385899356432,3.6632624849622113,21.79459819228296,9.130448436797803,1.0,10.0,5.0,0.0,3.0,1.0
96,2020-10-11,23.197740625733196,43.73918443307561,34.83059417529882,3.7102783938767603,22.185902405398096,9.253745581657608,1.0,10.0,5.0,0.0,3.0,1.0,23.221871042788912,44.04488245779815,34.77796124028059,3.7320226610409932,22.087595061686088,9.276570765967815,1.0,10.0,5.0,0.0,3.0,1.0,23.181553805125787,43.94558235079462,34.79430585005659,3.7031369362804956,22.207250392481242,9.270367521787325,1.0,10.0,5.0,0.0,3.0,1.0
97,2020-10-12,23.3097523095305,44.27717540088522,35.39575740507165,3.7685627864170153,22.632408683772354,9.389527029053585,1.0,10.0,5.0,0.0,3.0,1.0,23.282566988657983,44.6088266026501,35.30140842422112,3.7946847798374748,22.433630131618862,9.39096478969179,1.0,10.0,5.0,0.0,3.0,1.0,23.282582786949746,44.41804325256544,35.26341249067686,3.77766038811506,22.57386223426493,9.373916149527709,1.0,10.0,5.0,0.0,3.0,1.0
98,2020-10-13,23.44449988657498,44.98752695131333,35.88608454668279,3.802268993199834,22.99106845829661,9.559425138524212,1.0,10.0,5.0,0.0,3.0,1.0,23.462066183206783,45.11112674138279,35.78865351444735,3.829024761794482,22.908501021462566,9.515974923749205,1.0,10.0,5.0,0.0,3.0,1.0,23.40902495641178,45.027851335018845,35.784393056088874,3.825438056312664,23.009136842156863,9.530913606044905,1.0,10.0,5.0,0.0,3.0,1.0
99,2020-10-14,23.493802152511307,45.53986277086503,36.38228591240146,3.811257832633241,23.36749694881251,9.6806491157047,1.0,10.0,5.0,0.0,3.0,1.0,23.516586055257832,45.683585922706875,36.205082750200305,3.864943494937016,23.2442076203573,9.650409494783794,1.0,10.0,5.0,0.0,3.0,1.0,23.479547186618273,45.59030712002361,36.26544264635696,3.847879157259324,23.329685378414258,9.645891981049944,1.0,10.0,5.0,0.0,3.0,1.0
100,2020-10-15,23.495562676029557,46.0688580690925,36.80451631199256,3.8364304438292915,23.799282918561193,9.80088969847094,1.0,10.0,5.0,0.0,3.0,1.0,23.644162748507846,46.27092333005858,36.69129555653467,3.8815614895750357,23.587041796903513,9.754199099343001,1.0,10.0,5.0,0.0,3.0,1.0,23.505935674806807,46.145013155813835,36.759091809659616,3.890831149761429,23.68170642591611,9.765960929068443,1.0,10.0,5.0,0.0,3.0,1.0
101,2020-10-16,23.55233770478861,46.72420603819636,37.199868449411895,3.8528476836607126,24.122694290654277,9.90856526152757,1.0,10.0,5.0,0.0,3.0,1.0,23.695477025907106,46.745077086504274,37.09766458332538,3.8816568231033766,23.866772569939677,9.858147398258744,1.0,10.0,5.0,0.0,3.0,1.0,23.664232134928945,46.65908100415143,37.14623576765884,3.8800289130326053,23.958283234250978,9.896929375213817,1.0,10.0,5.0,0.0,3.0,1.0
102,2020-10-17,23.667026803624502,47.18388687954685,37.60779406125347,3.9042257145768957,24.47831342432817,10.018676981988403,1.0,10.0,5.0,0.0,3.0,1.0,23.738260335070084,47.12662651111708,37.538315696574834,3.9458452638882062,24.13954410277993,9.955800831155475,1.0,10.0,5.0,0.0,3.0,1.0,23.862023022498526,47.113499998942345,37.53712592650817,3.9192531071776147,24.359233264537384,9.983058276788487,1.0,10.0,5.0,0.0,3.0,1.0
103,2020-10-18,23.770131400209998,47.570098326023995,38.00187896548626,3.9450209083202563,24.836213057693094,10.116166117645488,1.0,10.0,5.0,0.0,4.0,1.0,23.772867356948588,47.588241783417814,37.92852887498772,3.970775293500075,24.487595144459416,10.073299909612622,1.0,10.0,5.0,0.0,4.0,1.0,23.912172590357795,47.53884158629564,37.90078218444671,3.9740666589293783,24.6871524976278,10.061004528010038,1.0,10.0,5.0,0.0,3.0,1.0
104,2020-10-19,23.83087539120808,47.98785326842966,38.307977494563936,3.975407929136592,25.20953558914946,10.234867607936557,1.0,10.0,5.0,0.0,3.0,1.0,23.926405256698843,47.94271672807379,38.29149369095429,3.9986980948161044,24.829924977451903,10.17028020868193,1.0,10.0,5.0,0.0,4.0,1.0,24.061737241681662,47.9952754064776,38.28342346374218,3.969395585684513,24.9739786538218,10.16408957993642,1.0,10.0,5.0,0.0,3.0,1.0
105,2020-10-20,23.95849754002514,48.408021676733995,38.67994744224131,3.9989580566774574,25.416168675030193,10.276105458611696,1.0,10.0,5.0,0.0,4.0,1.0,24.012082124033277,48.348827327988445,38.60265868991161,4.025378125333866,25.2690518956748,10.254106571251391,1.0,10.0,5.0,0.0,4.0,1.0,24.022521776392168,48.29086553790049,38.61288142903524,3.9886110610053263,25.270506729907172,10.299500995945507,1.0,10.0,5.0,0.0,4.0,1.0
106,2020-10-21,24.030705386959355,48.84218436589043,38.87039020650591,4.038307743914821,25.729818713873357,10.37794470606876,1.0,10.0,5.0,0.0,4.0,1.0,24.138704962371193,48.56007279595703,38.90427039173358,4.028806442321876,25.54131603519788,10.30508342133441,1.0,10.0,5.0,0.0,4.0,1.0,24.091690704078964,48.71034898700056,38.84660840913047,4.0167012789640495,25.53531794030834,10.385190911854313,1.0,10.0,5.0,0.0,3.0,1.0
107,2020-10-22,24.21992601489696,48.995361344638546,39.122238378261486,4.047387822020528,25.993698148414712,10.472309782386944,1.0,10.0,5.0,0.0,4.0,1.0,24.051712860725665,48.92782095521155,39.19548485592752,4.0547537534439595,25.708705115537445,10.412945210251856,1.0,10.0,5.0,0.0,4.0,1.0,24.207090236021465,48.939269411506615,39.12431609341185,4.042461016332803,25.805550090543356,10.414137696016951,1.0,10.0,5.0,0.0,4.0,1.0
108,2020-10-23,24.26316075545699,49.19564153925791,39.37629704414337,4.039660316602072,26.194935527973087,10.529247099043507,1.0,10.0,5.0,0.0,4.0,1.0,24.239108365748535,49.179649906563654,39.4118683148615,4.04682849130789,26.004247168862907,10.478438790879878,1.0,10.0,5.0,0.0,4.0,1.0,24.33219519321849,49.062562071321395,39.399216435653614,4.0797884365626,26.041587491800826,10.494999105276735,1.0,10.0,5.0,0.0,4.0,1.0
109,2020-10-24,24.408962952205666,49.50148302458973,39.56160294331111,4.073381853190352,26.39351620971069,10.57575167777523,1.0,11.0,5.0,0.0,4.0,1.0,24.256456456480183,49.38827498153853,39.61511360597649,4.044367589059863,26.214987357149607,10.542574138803076,1.0,10.0,5.0,0.0,4.0,1.0,24.505500833932835,49.274268134046835,39.571594309942896,4.0699180635459165,26.187960977079058,10.623849419593364,1.0,10.0,5.0,0.0,4.0,1.0
110,2020-10-25,24.468796879986503,49.69513485991412,39.72749119738435,4.117950816509196,26.642723741556352,10.625319302294002,1.0,10.0,5.0,0.0,4.0,1.0,24.398436103742934,49.61896673725196,39.728169437385574,4.086565831408468,26.30940379208944,10.596489213418643,1.0,10.0,5.0,0.0,4.0,1.0,24.48462578120209,49.528401191478366,39.727732781801954,4.108077437053693,26.437305571296516,10.62970630271888,1.0,10.0,5.0,0.0,4.0,1.0
111,2020-10-26,24.469361510348193,49.725357010284924,39.85578813329589,4.108116727272476,26.810622503595788,10.701253781575222,1.0,10.0,5.0,0.0,4.0,1.0,24.43179523194365,49.61317372276008,39.86321943729962,4.032445232154454,26.45601283999728,10.641482691541423,1.0,10.0,5.0,0.0,4.0,1.0,24.610883492752023,49.647763954836435,39.867764860313244,4.102436068270007,26.66056209061881,10.632887542545504,1.0,10.0,5.0,0.0,3.0,1.0
112,2020-10-27,24.5092210376458,49.89006867522964,39.92338355082352,4.13698556989856,26.998075155223724,10.724961550331471,1.0,10.0,5.0,0.0,4.0,1.0,24.546486454171315,49.8059973178746,39.950152931536934,4.091004887087664,26.66708888050574,10.687624203044184,1.0,10.0,5.0,0.0,4.0,1.0,24.65461646127926,49.735626421311174,39.922411653678104,4.107333270614748,26.693650641813406,10.698716002456267,1.0,10.0,5.0,0.0,3.0,1.0
113,2020-10-28,24.63827243683707,50.00118135849258,39.95398740148051,4.136145814861673,27.10037680080135,10.717313984683292,1.0,10.0,5.0,0.0,3.0,1.0,24.565546581010715,49.851136449547276,39.99969877505238,4.1049846044917295,26.798148219960474,10.718898141598814,1.0,10.0,5.0,0.0,4.0,1.0,24.77410626490908,49.78931503173166,39.996768204116805,4.16675504889357,26.819683026957808,10.72975268162601,1.0,10.0,5.0,0.0,4.0,1.0
114,2020-10-29,24.670190125535314,50.03295116014036,40.014487552878634,4.115725765158546,27.200557872144394,10.769706945554182,1.0,10.0,5.0,0.0,3.0,1.0,24.741988251232577,49.84159322764326,40.05483310077754,4.117740430485469,26.915206867736643,10.757820457792029,1.0,10.0,5.0,0.0,3.0,1.0,24.719885532192063,49.78421695532112,40.01426798560941,4.191611672569424,26.9092844340756,10.773339368800379,1.0,10.0,5.0,0.0,4.0,1.0
115,2020-10-30,24.796844640894705,49.875209729446226,40.02235313561717,4.118794685787828,27.29998276540362,10.786870781412885,1.0,10.0,5.0,0.0,3.0,1.0,24.82599973034855,49.831275304734625,40.02824807226275,4.090794169641877,26.995879730822626,10.73929825479112,1.0,10.0,5.0,0.0,3.0,1.0,24.86515979891715,49.88097938144551,40.07762092715964,4.2057373765441906,26.954406150834824,10.787518345209953,1.0,10.0,5.0,0.0,3.0,1.0
116,2020-10-31,24.786293895304315,49.81403739296831,39.900497300780984,4.1494279893350265,27.34252221768041,10.783775058556829,1.0,10.0,5.0,0.0,3.0,1.0,24.89998517453265,49.93749900078747,39.951811912778616,4.1308193938289035,27.113475595873034,10.751289670153676,1.0,10.0,5.0,0.0,3.0,1.0,25.016339028729394,49.71174968663056,40.01737473516252,4.209137170231671,27.113813364610124,10.804331253570943,1.0,10.0,5.0,0.0,3.0,1.0
117,2020-11-01,24.845550980962933,49.70044316675998,39.91245489374192,4.171177310568176,27.334120177463305,10.797811931697883,1.0,10.0,5.0,0.0,3.0,1.0,24.848901640107115,49.720857228192806,39.851809432004075,4.124480959884309,27.16565913922026,10.771567045139609,1.0,10.0,5.0,0.0,3.0,1.0,25.062612714084768,49.68067276608105,39.97185466502032,4.19022076280392,27.09338710781689,10.811007879878755,1.0,10.0,5.0,0.0,3.4500000000007276,1.0
118,2020-11-02,24.93430679812216,49.498141203934765,39.80017677854006,4.190948812635755,27.32156715017305,10.795586664706509,1.0,10.0,5.0,0.0,3.0,1.0,24.9685080453895,49.616729316015764,39.747705139732034,4.110629705101156,27.100718904326072,10.793027902693652,1.0,10.0,5.0,0.0,3.0,1.0,25.183003113407505,49.549234924352234,39.88530145903948,4.198509862194722,27.108759915579164,10.8195587107686,1.0,10.0,5.0,0.0,3.0,1.0
