,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
59,2020-09-04,12.564982134776317,25.4994197000638,18.62588601539725,1.983332045713765,10.691484087011522,5.295952405380744,0.0,6.0,3.0,0.0,2.0,0.0,12.442983000333063,25.572384692157602,18.660774696599272,1.946970140025957,10.67593451487451,5.315330485336904,0.0,6.0,3.0,0.0,2.0,0.0,12.501367992019405,25.502372303338397,18.689081818030708,1.9537988213423683,10.73094716168132,5.349350282329272,0.0,6.0,3.0,0.0,2.0,0.0
60,2020-09-05,12.929883715344506,25.857008007772112,18.931751374124023,2.027630518446692,10.832721785872511,5.387870031109454,0.0,6.0,3.0,0.0,2.0,0.0,12.793278874737119,25.797386093178552,18.969109463934736,2.00523197158764,10.849553369891204,5.4164423619417885,0.0,6.0,3.0,0.0,2.0,0.0,12.853277733648548,25.92353508419424,18.986067025036842,2.0243088884427327,10.869288571331934,5.4427813303515435,0.0,6.0,3.0,0.0,2.0,0.0
61,2020-09-06,13.313009625437996,26.173065688980426,19.276880369192995,2.0788165739357707,10.976246130607377,5.49742041873823,0.0,6.0,3.0,0.0,2.0,0.0,13.221239760185618,26.138227442671848,19.27415298295241,2.0485838100638416,11.047533593519919,5.5059220394507955,0.0,6.0,3.0,0.0,2.0,0.0,13.228351574800806,26.164935590293037,19.248002735183356,2.065190038484966,10.983924999017564,5.525071372743486,0.0,6.0,3.0,0.0,2.0,0.0
62,2020-09-07,13.646222702809528,26.522315738697273,19.595708342995202,2.133877360883162,11.219529313518548,5.612934625380717,0.0,6.0,3.0,0.0,2.0,0.0,13.627962218775787,26.41338902182894,19.555476793917897,2.12842246273682,11.206808221163845,5.619901126604839,0.0,6.0,3.0,0.0,2.0,0.0,13.647824991132763,26.43865832423658,19.55548218175059,2.1088694335177225,11.14065177183298,5.60208623361593,0.0,6.0,3.0,0.0,2.0,0.0
63,2020-09-08,13.958812712560963,26.783144794503585,19.90468928991211,2.2025991640699716,11.3363255850015,5.684892745276,0.0,7.0,3.0,0.0,2.0,0.0,13.92084314409718,26.655202699999126,19.899686809394062,2.1524573405969436,11.332285579836132,5.729846898799948,0.0,7.0,3.0,0.0,2.0,1.0,13.96440877236571,26.721374023929524,19.882944426834744,2.1610691304564655,11.275804618587454,5.721889624613395,0.0,7.0,3.0,0.0,2.0,0.0
64,2020-09-09,14.279408630641482,27.04172660899286,20.203417117370268,2.239009349313689,11.464401752628758,5.788621300306387,1.0,7.0,3.0,0.0,2.0,0.0,14.262762828302767,26.83184071071113,20.219624765918205,2.2129099356256314,11.4985782147247,5.8250398207907335,0.0,7.0,3.0,0.0,2.0,1.0,14.400342939325451,27.075875047909953,20.21659366764837,2.196933851938488,11.44146321174241,5.807597045421005,1.0,7.0,3.0,0.0,2.0,1.0
65,2020-09-10,14.699777832694119,27.404841589462816,20.538012230761893,2.2701464220655594,11.644781602809275,5.874127882974877,1.0,7.0,3.0,0.0,2.0,1.0,14.583432455096647,27.16406459570649,20.54595589244186,2.2896768032050283,11.67970325290454,5.900512989349295,1.0,7.0,3.0,0.0,2.0,1.0,14.710365174794557,27.38365473233748,20.539089908194164,2.251075766710538,11.613395846928922,5.913641543699118,1.0,7.0,3.0,0.0,2.0,1.0
66,2020-09-11,14.9648545930799,27.709639372130177,20.881614315648942,2.3170189376580503,11.850340746833274,5.982565183517092,1.0,7.0,3.0,0.0,2.0,1.0,14.956953346336228,27.48025100938415,20.874617406528742,2.341668960196461,11.836911895094039,6.004582646486842,1.0,7.0,3.0,0.0,2.0,1.0,15.045465347899345,27.68269049288957,20.890328124604245,2.3369138591993655,11.77723076938778,6.025604332433122,1.0,7.0,3.0,0.0,2.0,1.0
67,2020-09-12,15.268419107622282,27.85712016444609,21.207640000840655,2.356637381785204,12.000276233225042,6.069590735328698,1.0,7.0,3.0,0.0,2.0,1.0,15.305475891385422,27.829264872226155,21.18542464716408,2.3942098291107503,12.037929652442484,6.109473537439552,1.0,7.0,3.0,0.0,2.0,1.0,15.391743580317621,27.97912668222959,21.19953425169321,2.387251610257153,11.979807323137337,6.129532089073086,1.0,7.0,3.0,0.0,2.0,1.0
68,2020-09-13,15.595517205221158,28.25677973913916,21.508102346420085,2.4062810935854904,12.18712042948965,6.1799318989136856,1.0,7.0,3.0,0.0,2.4500000000007276,1.0,15.646570830824222,28.179651577057406,21.51439284993763,2.436234208902187,12.169509995138734,6.2386516199983175,1.0,7.0,3.0,0.0,2.0,1.0,15.636260570294624,28.327501331755574,21.568955566558607,2.4368506738467213,12.20632990122097,6.2170871043620455,1.0,7.0,3.0,0.0,3.0,1.0
69,2020-09-14,15.959760304895683,28.555855736418255,21.848863397908747,2.481340674144112,12.36755164759853,6.286690793399723,1.0,7.0,3.0,0.0,2.0,1.0,15.935804055556014,28.62014146573489,21.8362280848134,2.4929872456548896,12.368262709645997,6.335472281731857,1.0,7.0,3.0,0.0,3.0,1.0,15.925618518063509,28.647707449330575,21.836270107094627,2.4661268202377595,12.36453269573548,6.330173261420033,1.0,7.0,3.0,0.0,2.0,1.0
70,2020-09-15,16.18050455590284,28.828427838220943,22.154014420698687,2.557819140107621,12.524225769033498,6.377331801402949,1.0,7.0,3.0,0.0,3.0,1.0,16.260412902329566,28.910828367762363,22.157146215058333,2.5536791996084967,12.596659317610191,6.434512482610508,1.0,7.0,3.0,0.0,3.0,1.0,16.258523908290726,29.021327471828116,22.160513963168015,2.500753701413668,12.535060808515594,6.43773814284685,1.0,7.0,3.0,0.0,3.0,1.0
71,2020-09-16,16.605929161786424,29.20797070408001,22.51347931493688,2.5728583057047594,12.701705329214501,6.5007444493518705,1.0,7.0,3.0,0.0,3.0,1.0,16.585254108860468,29.377430218592213,22.513938239157426,2.574900300917483,12.792908354004187,6.532269679367035,1.0,7.0,3.0,0.0,3.0,1.0,16.533966265105196,29.306749864573614,22.450201563617192,2.5508326888560346,12.684906035538765,6.5084609077940305,1.0,7.0,3.0,0.0,3.0,1.0
72,2020-09-17,16.873824131132764,29.565765465563583,22.82522826595242,2.5948798850170096,12.95053071306951,6.60708302598929,1.0,7.0,3.0,0.0,3.0,1.0,16.85969710701427,29.64570445109393,22.804355315854124,2.660741269961969,12.929458597130024,6.604318305743636,1.0,7.0,3.0,0.0,3.0,1.0,16.83101957879123,29.61475866905989,22.783758376404684,2.599019132824303,12.891979519870647,6.605128222294084,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,17.19701714836672,29.849743742277894,23.131393925600516,2.6485769101739396,13.09821066812546,6.6977427777431835,1.0,7.0,3.0,0.0,3.0,1.0,17.133180166736516,29.994769300760964,23.100023006527877,2.7012666210838003,13.091013258548696,6.69710286700464,1.0,7.0,3.0,0.0,3.0,1.0,17.132341429330168,30.031203654337276,23.129791512657924,2.6387977706171695,13.072719278651162,6.715660675605504,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,17.495578972318125,30.2651131996063,23.438496432524357,2.6859203192696146,13.307278774550262,6.792743023386754,1.0,7.0,3.0,0.0,3.0,1.0,17.40413276550947,30.360737740070007,23.435388472526675,2.733368867618991,13.296973319553308,6.816668615181962,1.0,7.0,3.0,0.0,3.0,1.0,17.391307907255683,30.31659619247459,23.44126074491748,2.705516133021611,13.251135419901695,6.835459765370718,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,17.707400467700236,30.610281797166245,23.74516261672916,2.759010175459352,13.510415158952945,6.89895892539483,1.0,7.0,3.0,0.0,3.0,1.0,17.676584512645178,30.630806034538573,23.741983659541106,2.767388162903457,13.444320392139307,6.907675245110525,1.0,7.0,3.0,0.0,3.0,1.0,17.697880649790388,30.70759155839033,23.75648256685541,2.7556281367710107,13.407733341017602,6.921737633735113,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,17.95085531584802,31.03321636539786,24.0303922413679,2.7662911959564083,13.67236970371283,7.003519213801784,1.0,7.0,3.0,0.0,3.0,1.0,17.999696908664042,31.08798616154854,24.071192459107202,2.8184205687147315,13.6086423502688,7.033792289384941,1.0,7.0,4.0,0.0,3.0,1.0,17.955989579704347,31.000276380403147,24.03287834181789,2.768432634819995,13.629736468465588,7.0019037661662225,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,18.281069148629772,31.382917826292122,24.306451098536762,2.8061493642725233,13.850577703941932,7.071087181801948,1.0,7.0,4.0,0.0,3.0,1.0,18.24628195921406,31.484333945479957,24.4146411664697,2.8412572839917654,13.825884183655116,7.121610936523936,1.0,7.0,4.0,0.0,3.0,1.0,18.214819099463003,31.413450374126583,24.36433421236145,2.8384458550920018,13.762973970100221,7.094989539678375,1.0,7.0,4.0,0.0,3.0,1.0
78,2020-09-23,18.506966436907184,31.684017400601657,24.651394451733168,2.8345039934194345,14.044366363954627,7.181721746336658,1.0,7.0,4.0,0.0,3.0,1.0,18.449740838526374,31.745953862764246,24.723012412094725,2.895906358425439,13.9462275563973,7.229104463380799,1.0,7.0,4.0,0.0,3.0,1.0,18.445248710982735,31.76639371824045,24.68418017108013,2.869998314629608,13.92487135427336,7.21650633373175,1.0,7.0,4.0,0.0,3.0,1.0
79,2020-09-24,18.736712479476218,32.03236254752683,24.97090527424473,2.8746921664809,14.177132497463877,7.252258589335368,1.0,8.0,4.0,0.0,3.0,1.0,18.80882567639145,32.04304045123461,25.026686620064943,2.9264696385860867,14.097989702293614,7.319974091667887,1.0,8.0,4.0,0.0,3.0,1.0,18.794158306935888,32.017258631389566,24.98860986995704,2.905682367544915,14.11483019133892,7.259033329018644,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.98308234938569,32.42487649361874,25.27241164692372,2.938534929839393,14.369127288575527,7.363720881713478,1.0,8.0,4.0,0.0,3.0,1.0,18.982267911669823,32.44950417139818,25.326051881885643,2.951224829757679,14.297801134645171,7.413757520394183,1.0,8.0,4.0,0.0,3.0,1.0,19.009179282188047,32.409479699366436,25.24847436071086,2.9517089505481398,14.273409066939434,7.3496813060139425,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,19.287314264679924,32.685723482498176,25.558616105567825,2.991433492504383,14.50095763690768,7.457214672000493,1.0,8.0,4.0,0.0,3.0,1.0,19.184904666647117,32.86248340326785,25.625934416790464,2.9953388080131895,14.474600223707485,7.4823485017266,1.0,8.0,4.0,0.0,3.0,1.0,19.22834206485871,32.72447046607325,25.563753430978085,2.996660107345547,14.495819819198204,7.462153699348589,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.492071401978126,33.100206568087465,25.87104101664425,2.998418994786611,14.672407136829102,7.552721704238069,1.0,8.0,4.0,0.0,3.0,1.0,19.469217224148125,33.13423323617082,25.880079396552304,3.0356188778692417,14.664344341985535,7.601794500232755,1.0,8.0,4.0,0.0,3.0,1.0,19.459565883247237,33.16767519381086,25.871071558111524,3.0532361262277656,14.670778135421802,7.555019299204313,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.709288618080535,33.51616107683651,26.162030552434068,3.061598218970759,14.856043282412303,7.633003847131663,1.0,8.0,4.0,0.0,3.0,1.0,19.65642803159403,33.4256126713467,26.18374805792115,3.0735731022081008,14.87892070209321,7.685760909653565,1.0,8.0,4.0,0.0,3.0,1.0,19.754581483179344,33.45188885473258,26.189499075177533,3.083965826195029,14.794425618921087,7.65658136205292,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,19.97387925884966,33.9284936889431,26.443015899676737,3.115169792474605,15.014463966956372,7.715508740699299,1.0,8.0,4.0,0.0,3.0,1.0,19.933946347489783,33.86362861384495,26.42481181501345,3.1037122522606917,15.027948121652564,7.759370075676152,1.0,8.0,4.0,0.0,3.0,1.0,19.96908328432724,33.757939260541086,26.469537826159545,3.109293445054107,14.965157870946523,7.752903431671109,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.260090712689617,34.14129025725729,26.71330233962398,3.1632546205078333,15.219396139097938,7.80181137432229,1.0,8.0,4.0,0.0,3.0,1.0,20.175220621326325,34.18922566505307,26.67909918686173,3.1364424368245185,15.194908258665025,7.837479909841482,1.0,8.0,4.0,0.0,3.0,1.0,20.217890502452985,34.062428453930465,26.694253314703765,3.142717870616649,15.07919188488319,7.842442161284119,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,20.44912089625081,34.517027185369486,26.976924850728878,3.197695348850805,15.374721866732264,7.929516797045913,1.0,8.0,4.0,0.0,3.0,1.0,20.408370460412996,34.60738032104574,26.961838313633262,3.196125388495611,15.370736445975481,7.9341418936605566,1.0,8.0,4.0,0.0,3.0,1.0,20.402435639776627,34.40922049364239,26.979247405050828,3.159197120576926,15.327905868614648,7.9123066083955145,1.0,8.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.634128740096777,34.79305044090619,27.293534074325542,3.221260173896271,15.536776502401647,8.002486122265763,1.0,8.0,4.0,0.0,3.0,1.0,20.669613639761433,34.942609619777684,27.236182733652008,3.2329507989548776,15.523045201779412,8.032376902202898,1.0,8.0,4.0,0.0,3.0,1.0,20.583377432459883,34.779109994219475,27.277277602639753,3.196284742273993,15.496478940859783,8.005999780279847,1.0,8.0,4.0,0.0,3.0,1.0
88,2020-10-03,20.905355734081855,35.12193932988969,27.475602893979648,3.286776150586457,15.718278445731986,8.042457628853745,1.0,8.0,4.0,0.0,3.0,1.0,20.77092384383691,35.25021366689509,27.53360823389039,3.2844944753627785,15.65193832405815,8.09426375218187,1.0,8.0,4.0,0.0,3.0,1.0,20.866132274387727,35.138920325387005,27.55024317912722,3.2738109360582603,15.669021314205311,8.087092629351648,1.0,8.0,4.0,0.0,3.0,1.0
89,2020-10-04,21.12509899969825,35.41269236740723,27.80481911609357,3.3042952579308,15.929450052130106,8.117438235566832,1.0,8.0,4.0,0.0,3.0,1.0,21.066963013073547,35.58934114678167,27.778299660226445,3.3204755411689146,15.91657109336028,8.18204980352471,1.0,8.0,4.0,0.0,3.0,1.0,21.140337849585404,35.44535405671043,27.80861612594216,3.279219136466401,15.919425698782604,8.147974036846467,1.0,8.0,4.0,0.0,3.0,1.0
90,2020-10-05,21.34763689375395,35.73826686247694,28.043016291692986,3.3281522578018623,15.998567651678112,8.192127023613649,1.0,8.0,4.0,0.0,3.0,1.0,21.208313212724793,35.960901179848946,28.01852475415805,3.3616900798248213,16.081432090239204,8.25846089814766,1.0,8.0,4.0,0.0,3.0,1.0,21.32061677287653,35.756416309681754,28.106540778853784,3.3397619154833094,16.08635436626649,8.206930214629125,1.0,8.0,4.0,0.0,3.0,1.0
91,2020-10-06,21.51043569300383,35.97331311158234,28.244613614551326,3.354085161277209,16.20426255233443,8.270094490114182,1.0,8.0,4.0,0.0,3.0,1.0,21.43297038245769,36.18292772840083,28.27762013489125,3.379816388519486,16.173750953147767,8.324077287206663,1.0,8.0,4.0,0.0,3.0,1.0,21.533150780443965,36.06690964730103,28.339700675183288,3.373259625047513,16.20672410712471,8.307323886910464,1.0,8.0,4.0,0.0,3.0,1.0
92,2020-10-07,21.774259939366765,36.268614847958304,28.53150612248833,3.4011729915996787,16.35312675737555,8.321938828274988,1.0,8.0,4.0,0.0,3.0,1.0,21.698156497377525,36.40966128885078,28.53093811545709,3.4389404191600152,16.290775440784437,8.389227374657377,1.0,8.0,4.0,0.0,3.0,1.0,21.764797066029416,36.37191024823039,28.595343155332344,3.42261405869779,16.364630215505823,8.390113766507802,1.0,8.0,4.0,0.0,3.0,1.0
93,2020-10-08,21.94455478521042,36.533693456843004,28.807156694223785,3.3886618637225734,16.56389117360253,8.417500044602523,1.0,8.0,4.0,0.0,3.0,1.0,21.82293406127202,36.6379726731511,28.72927686597219,3.4495689657595383,16.50265858376989,8.448721552123395,1.0,8.0,4.0,0.0,3.0,1.0,21.933581031273963,36.66756115968124,28.835950556751808,3.4389313442605483,16.511397010617948,8.445179507683651,1.0,8.0,4.0,0.0,3.0,1.0
94,2020-10-09,22.11582567669621,36.9008273547645,29.063812012521982,3.464142833741798,16.70740107883025,8.46789691845865,1.0,8.0,4.0,0.0,3.0,1.0,22.114793030561525,36.87238794651868,29.00635555005692,3.4811564738556826,16.649224752932685,8.525986918442054,1.0,8.0,4.0,0.0,3.0,1.0,22.113325096497615,36.92692496929803,29.075051735792943,3.4233946064123923,16.621998496864883,8.519116611156786,1.0,8.0,4.0,0.0,3.0,1.0
95,2020-10-10,22.297492475655005,37.16147304729615,29.255512676716634,3.454602261711937,16.808048557505,8.545316873544536,1.0,8.0,4.0,0.0,3.0,1.0,22.349168882776485,37.10240822748924,29.255258506055007,3.493429196306075,16.753598080780705,8.567930517273874,1.0,8.0,4.0,0.0,3.0,1.0,22.3997088693042,37.075639264516674,29.29981300171924,3.466144661391654,16.748588986479525,8.59671035574937,1.0,8.0,4.0,0.0,3.0,1.0
96,2020-10-11,22.508179175813257,37.464162334315944,29.53933623598632,3.5359090695216975,16.959357421850072,8.632272744455332,1.0,9.0,4.0,0.0,3.0,1.0,22.476057406860672,37.33757616476968,29.53079424967138,3.557707867591735,16.964583971025373,8.616097162577898,1.0,9.0,4.0,0.0,3.0,1.0,22.55713153796948,37.43292959580976,29.49874874932278,3.5232776774667536,16.946790431213326,8.653891432018689,1.0,8.0,4.0,0.0,3.0,1.0
97,2020-10-12,22.71363026905484,37.71811969142338,29.718133767138497,3.589705848251027,17.04476802339961,8.675582500408613,1.0,9.0,4.0,0.0,3.0,1.0,22.697208400900468,37.64737912067856,29.733540114689372,3.6190672953959524,17.168252940788967,8.685271265438379,1.0,9.0,4.0,0.0,3.0,1.0,22.777283294048758,37.68913347110963,29.731142023155144,3.524336682389857,17.10405167728908,8.759201492281605,1.0,8.0,4.0,0.0,3.0,1.0
98,2020-10-13,22.944243023828854,37.96871281247233,29.95199545966633,3.5770252349427905,17.20293742426205,8.750360877283551,1.0,9.0,4.0,0.0,3.0,1.0,22.87852287659697,37.86171020071446,29.89745924456882,3.6459303076382734,17.232675599082878,8.773307268200636,1.0,9.0,4.0,0.0,3.0,1.0,22.94993113403794,37.938337983641084,29.968697615310003,3.5673299480249696,17.342764190557396,8.823678278651961,1.0,9.0,4.0,0.0,3.0,1.0
99,2020-10-14,23.039759666139492,38.21085886878577,30.171744450237725,3.6630720427509265,17.393597491707858,8.791422559891252,1.0,9.0,4.0,0.0,3.0,1.0,23.10570300277402,38.10395893709811,30.170246259819812,3.6705427845252236,17.371179018746723,8.879085933543571,1.0,9.0,4.0,0.0,3.0,1.0,23.207387753352418,38.20678555053492,30.195310113162723,3.6129488053110674,17.50249619658223,8.88790287830521,1.0,9.0,4.0,0.0,3.0,1.0
100,2020-10-15,23.265875301756243,38.381914403844625,30.414232132885513,3.6538933482996026,17.530421274881537,8.879570703071625,1.0,9.0,4.0,0.0,3.0,1.0,23.297404312969835,38.316374398793876,30.347887370667088,3.677111928942694,17.418648713113384,8.92010764469688,1.0,9.0,4.0,0.0,3.0,1.0,23.38209169709472,38.409222584782576,30.38790268248536,3.6262004486547545,17.55786399291535,8.962579103901358,1.0,9.0,4.0,0.0,3.0,1.0
101,2020-10-16,23.467921246452494,38.719782489109505,30.64230998823195,3.7219760471296013,17.673282970749767,8.949368974708097,1.0,9.0,4.0,0.0,3.0,1.0,23.549122907733665,38.51288650756394,30.60824544619891,3.7268293461124986,17.627443659754295,8.981958909590201,1.0,9.0,4.0,0.0,3.0,1.0,23.498088421857858,38.71130709584563,30.645127381793014,3.6754964371448806,17.7288169722787,8.99810082523086,1.0,9.0,4.0,0.0,3.0,1.0
102,2020-10-17,23.599541012571255,38.85362970798501,30.8621969652218,3.7229203329494975,17.74509493238372,9.018987220741632,1.0,9.0,4.0,0.0,3.0,1.0,23.75568158423582,38.732134770308235,30.8372389794781,3.709987731170154,17.74106572954651,9.04528711586309,1.0,9.0,4.0,0.0,3.0,1.0,23.685898995878752,38.85709045574675,30.848164299158938,3.6959011753913793,17.78611853687272,9.053742283654698,1.0,9.0,4.0,0.0,3.0,1.0
103,2020-10-18,23.796071328222173,39.05554598263255,31.054805188540552,3.73995728363018,17.897554801888184,9.049472677646037,1.0,9.0,4.0,0.0,3.0,1.0,23.966284981598125,38.875818373913965,31.030665647423792,3.7477622895159644,17.840694738168533,9.093982105798661,1.0,9.0,4.0,0.0,3.0,1.0,23.943738751228395,39.02233166534889,31.06323314416131,3.727705054403009,17.974602824665492,9.095974602795483,1.0,9.0,4.0,0.0,3.0,1.0
104,2020-10-19,23.97778995234715,39.29676983220167,31.229596435824412,3.771482848076624,18.011439413217232,9.126286590950842,1.0,9.0,4.0,0.0,3.0,1.0,24.07212157219663,39.07751999229245,31.19899239121267,3.7351407527970673,17.9469474512585,9.157248405067252,1.0,9.0,4.0,0.0,3.0,1.0,24.115797653173768,39.240591742948375,31.244572328043848,3.72719604291869,18.10571826276595,9.170972033058336,1.0,9.0,4.0,0.0,3.0,1.0
105,2020-10-20,24.153195402706928,39.47477515613146,31.452868438391434,3.8058958760501826,18.190694636959485,9.19027125734365,1.0,9.0,4.0,0.0,3.0,1.0,24.217035877518743,39.33606890345113,31.40958957870717,3.7967688718918424,18.184204034014563,9.202938842233099,1.0,9.0,4.0,0.0,3.0,1.0,24.25464136041142,39.47132969035552,31.439178467309254,3.852159569274458,18.17245641130431,9.229457690337178,1.0,9.0,4.0,0.0,3.0,1.0
106,2020-10-21,24.30962751621895,39.61223525739554,31.631251915693582,3.8416793506983953,18.3102538071417,9.234984595882729,1.0,9.0,4.0,0.0,3.0,1.0,24.45009948717338,39.46521618823337,31.574142632599084,3.8101960166652473,18.273777939708673,9.259699442499127,1.0,9.0,4.0,0.0,3.0,1.0,24.426626863069945,39.58414703664475,31.63236644809935,3.860246183922865,18.31890646541314,9.261076613552559,1.0,9.0,4.0,0.0,3.0,1.0
107,2020-10-22,24.459238897684788,39.81692409367217,31.806543774403195,3.8562770440881797,18.32671595399309,9.311846168312407,1.0,9.0,4.0,0.0,3.0,1.0,24.640406294367914,39.604079332672036,31.759252544067685,3.8128903167703685,18.469322218700334,9.297677721378314,1.0,9.0,4.0,0.0,3.0,1.0,24.574903777632837,39.72267974150507,31.796865961907294,3.872711008440681,18.397501654077704,9.32158541772587,1.0,9.0,4.0,0.0,3.0,1.0
108,2020-10-23,24.68565244976322,39.88994153622499,31.929691930640445,3.87576274071155,18.516171341929144,9.333884907336607,1.0,9.0,4.0,0.0,3.0,1.0,24.706030839450154,39.837640713708694,31.916276151265393,3.816970764527263,18.56287760768064,9.333573414697256,1.0,9.0,4.0,0.0,3.0,1.0,24.6844334695678,39.97015058564578,31.92724260041215,3.88245644613118,18.559329908090245,9.358259530253495,1.0,9.0,4.0,0.0,3.0,1.0
109,2020-10-24,24.80982368961314,40.11181411067832,32.086567332077536,3.8935569720635255,18.651473591574373,9.372867178098105,1.0,9.0,4.0,0.0,3.0,1.0,24.91750370374526,39.988577137653074,32.05089889405805,3.8936671121657525,18.719864075111847,9.386379978763001,1.0,9.0,4.0,0.0,3.0,1.0,24.78418584114858,40.19926075204209,32.06981885846807,3.9034116705666557,18.637189999354817,9.414266830341056,1.0,9.0,4.0,0.0,3.0,1.0
110,2020-10-25,24.930093980496178,40.24095398379288,32.20140499214539,3.9082143272625984,18.711020368738126,9.465398319394428,1.0,9.0,4.0,0.0,3.0,1.0,24.986005558343724,40.12429871972779,32.248547191003055,3.8753448774787835,18.822315942277406,9.431856083915878,1.0,9.0,5.0,0.0,3.0,1.0,24.83033857059504,40.333123819975555,32.23988252413973,3.920096776623175,18.76883288195432,9.461666751345124,1.0,9.0,4.0,0.0,3.0,1.0
111,2020-10-26,25.032299324796224,40.41535556845171,32.326578841860574,3.9078120342960556,18.879364049305853,9.468765975491122,1.0,9.0,4.0,0.0,3.0,1.0,25.083016111817695,40.27001511993447,32.40801927606777,3.9253568315997507,18.92035744692495,9.501521978954626,1.0,9.0,4.0,0.0,3.0,1.0,25.140887069969516,40.459368428956836,32.4015098485364,3.9284879726515674,18.865008544799856,9.485700981213498,1.0,9.0,5.0,0.0,3.0,1.0
112,2020-10-27,25.149701342061583,40.51819132976615,32.44280254196999,3.94364811203965,18.968025942878633,9.517544846336365,1.0,9.0,4.0,0.0,3.0,1.0,25.308054592804265,40.39127288271764,32.52579297809173,3.9476914246720063,19.02218474867569,9.539914247326893,1.0,9.0,5.0,0.0,3.0,1.0,25.211274244351713,40.60881908741822,32.533070323974655,3.970111232041438,19.01303442278657,9.489327123913302,1.0,9.0,5.0,0.0,3.0,1.0
113,2020-10-28,25.361201563813893,40.62610616918944,32.622976830705525,3.9621674444052633,19.146039385476122,9.574914786358462,1.0,9.0,5.0,0.0,3.0,1.0,25.3385503450153,40.53476506852495,32.644526252293076,4.005435901125611,19.118538377578727,9.571010201420043,1.0,9.0,5.0,0.0,3.0,1.0,25.31502993318773,40.66584202839252,32.66084154286787,4.010184483866497,19.00186400124264,9.508432390633448,1.0,9.0,4.0,0.0,3.0,1.0
114,2020-10-29,25.386363305751136,40.79365085651803,32.74534857351108,3.9963450929890794,19.247946053733088,9.596429342116835,1.0,9.0,5.0,0.0,3.0,1.0,25.47747687927222,40.63042922476182,32.82299115769416,3.9773098243884837,19.21903174741826,9.589923252248251,1.0,9.0,5.0,0.0,3.0,1.0,25.36661882755915,40.757451349117474,32.762786028509765,4.025166181572247,19.09588760058769,9.573578345905855,1.0,9.0,5.0,0.0,3.0,1.0
115,2020-10-30,25.53385927947245,40.85249472528412,32.875935914408714,4.007524951402166,19.28784635528113,9.620642908278231,1.0,9.0,5.0,0.0,3.0,1.0,25.51225239030178,40.80823181789734,32.95879101958006,4.036350104816133,19.321973846243413,9.64334686664295,1.0,9.0,5.0,0.0,3.0,1.0,25.523393760124033,40.88292451671363,32.9255195454226,4.030827829119114,19.216124936763933,9.65939459082654,1.0,9.0,5.0,0.0,3.0,1.0
116,2020-10-31,25.697611057191708,40.96027499862266,32.97178808189731,4.057751927615683,19.436113859112435,9.667345169935494,1.0,9.0,5.0,0.0,3.0,1.0,25.6063347360485,41.04323359315649,33.09405482317585,4.013860836554119,19.385172893886136,9.694453119947653,1.0,9.0,5.0,0.0,3.0,1.0,25.70425966750561,41.000679562045704,33.04021485061944,4.064119702476324,19.299057897292126,9.704860871774699,1.0,9.0,5.0,0.0,3.0,1.0
117,2020-11-01,25.739077336647703,41.04812081555235,33.065307018087346,4.105368792747056,19.502390994063358,9.71068613563016,1.0,9.0,5.0,0.0,3.0,1.0,25.751567820388814,41.23329343677241,33.20726291222206,4.058690115066481,19.41103940632803,9.666273551228626,1.0,9.0,5.0,0.0,3.0,1.0,25.757687715678696,41.12372753831256,33.18107528288405,4.070112248753347,19.348255151521162,9.735348469421982,1.0,9.0,5.0,0.0,3.0,1.0
