,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
60,2020-09-05,8.085645924366501,24.01802614333326,14.332937697486873,1.2658782461669327,7.895423744780608,4.229624876614369,0.0,5.0,2.0,0.0,2.0,0.0,8.141408877514275,24.132443206672395,14.370176333278385,1.2620729004012687,7.8468448129367,4.2235966924375825,0.0,5.0,2.0,0.0,2.0,0.0,8.098355199017291,24.025888048885076,14.402469994187033,1.3011200968953847,7.886778537243444,4.264616530526061,0.0,5.0,2.0,0.0,2.0,0.0
61,2020-09-06,8.547718438558709,24.284861573032035,14.805778171550257,1.3345707279824417,8.010341053839483,4.362369479733824,0.0,6.0,2.0,0.0,2.0,0.0,8.517140498708175,24.38701899089808,14.867353957799118,1.3215612640391814,7.977810846479031,4.3415217002232,0.0,5.0,2.0,0.0,2.0,0.0,8.507358860157705,24.287282166765642,14.854798014357097,1.364282169698169,8.019563402268531,4.392637381836353,0.0,5.0,2.0,0.0,2.0,0.0
62,2020-09-07,9.024003450566699,24.505040464783427,15.268488331626807,1.3987748785084766,8.12960692755453,4.479141977823899,0.0,6.0,2.0,0.0,2.0,0.0,8.908795628070148,24.548353610246473,15.296211437019776,1.4231785447845264,8.118278210680518,4.474406847344482,0.0,6.0,2.0,0.0,2.0,0.0,8.969221187640262,24.576115492197715,15.324183325229189,1.426802587032058,8.154330127761675,4.530180809032032,0.0,6.0,2.0,0.0,2.0,0.0
63,2020-09-08,9.475850027578337,24.74286587130387,15.739797929379474,1.4999418742339021,8.275668059610862,4.617648179528263,0.0,6.0,2.0,0.0,2.0,0.0,9.39010319745634,24.80866838241725,15.782436384671275,1.5199111070034395,8.291936821481164,4.606379583251429,0.0,6.0,2.0,0.0,2.0,0.0,9.409036125688088,24.72126164759281,15.773535082566177,1.5113799298559258,8.35233393189416,4.628815629259075,0.0,6.0,2.0,0.0,2.0,0.0
64,2020-09-09,9.981061346350936,24.96660693918682,16.21183031656714,1.5947221115513153,8.446350549103066,4.739779585364532,0.0,6.0,3.0,0.0,2.0,0.0,9.939937680516874,25.02410670412484,16.23402907756777,1.5642829930219784,8.464729062276994,4.7214218216245465,0.0,6.0,3.0,0.0,2.0,0.0,9.863151311358836,25.010557176182914,16.22041678376973,1.6119117354623387,8.492608132636288,4.754155810889253,0.0,6.0,3.0,0.0,2.0,0.0
65,2020-09-10,10.426692966101749,25.2676463856519,16.706658936653444,1.6845356759752002,8.619208332842298,4.872701904531324,0.0,6.0,3.0,0.0,2.0,0.0,10.380394787292085,25.248140831856624,16.707171183078817,1.6831917691849174,8.607665097074745,4.85611078259542,0.0,6.0,3.0,0.0,2.0,0.0,10.447776814672245,25.264270775444988,16.715114294267085,1.6540203771353614,8.629515635408248,4.886354258022289,0.0,6.0,3.0,0.0,2.0,0.0
66,2020-09-11,10.899516586354764,25.593745927220695,17.17173839191308,1.7866483909848685,8.788189744660587,5.006163606454383,0.0,6.0,3.0,0.0,2.0,1.0,10.880974925987882,25.491399169322428,17.186100919329547,1.7598834040045832,8.775240754218292,5.016394933861882,0.0,6.0,3.0,0.0,2.0,1.0,10.876837460774926,25.477586378625972,17.166210185392536,1.7602227456966228,8.789339497774144,5.015096041340805,0.0,6.0,3.0,0.0,2.0,0.0
67,2020-09-12,11.432178922574007,25.90166550814054,17.606132230483624,1.887500098790405,9.00021421407898,5.14391213442764,0.0,6.0,3.0,0.0,2.0,1.0,11.387406013440835,25.78963603106493,17.678735067026423,1.8470909997710725,8.986869035309653,5.147748787576072,0.0,6.0,3.0,0.0,2.0,1.0,11.403801220126262,25.904628823384684,17.616867074508257,1.8516326236527891,8.99070884409881,5.148141958278149,0.0,6.0,3.0,0.0,2.0,1.0
68,2020-09-13,11.943211060000598,26.12232438052746,18.129543684433827,1.9617050141261627,9.209048522256008,5.269782801061655,0.0,6.0,3.0,0.0,2.0,1.0,11.93288271466006,26.15489652007678,18.18150810139109,1.9494575816267519,9.224678191440459,5.2878749812173975,0.0,6.0,3.0,0.0,2.0,1.0,11.996349703855739,26.14282620594729,18.12155887351176,1.910205173555993,9.220336893749923,5.298662599303681,0.0,6.0,3.0,0.0,2.0,1.0
69,2020-09-14,12.420578214246888,26.353568042305056,18.65345752219985,2.042557622145905,9.446840112183011,5.410163618965559,1.0,6.0,3.0,0.0,2.0,1.0,12.375188413287486,26.44194217255454,18.67370856883935,2.0251412763830787,9.442520745478795,5.425709880446644,0.0,6.0,3.0,0.0,2.0,1.0,12.456207499545014,26.507223565150124,18.61342484217888,2.0043963993691696,9.439230740811759,5.423968481706744,1.0,6.0,3.0,0.0,2.0,1.0
70,2020-09-15,13.001321529561203,26.615108796634246,19.183572117654847,2.1461007288513776,9.639310914752986,5.5719832648324,1.0,6.0,3.0,0.0,2.0,1.0,12.951413042164962,26.813452101751793,19.162037584208207,2.1051981062651324,9.689199034919245,5.56424530737824,1.0,6.0,3.0,0.0,3.0,1.0,13.013728067954508,26.867857917878148,19.1241744810814,2.0973705055417695,9.675297553121666,5.561703411058408,1.0,6.0,3.0,0.0,2.0,1.0
71,2020-09-16,13.59425116939531,26.923390174455207,19.65501570822996,2.221212830052483,9.831734469084829,5.695883231361483,1.0,7.0,3.0,0.0,2.0,1.0,13.51469090298411,27.120979424417094,19.66482250067582,2.185975812217983,9.9180757097628,5.683199602811188,1.0,7.0,3.0,0.0,3.0,1.0,13.517352310032805,27.129038628173767,19.645402847504847,2.1828383802638953,9.876891672293237,5.731326010173473,1.0,6.450000000000728,3.0,0.0,2.4500000000007276,1.0
72,2020-09-17,14.071188042311265,27.366030276407205,20.1456678677635,2.3234413218926093,10.065962794224275,5.843109850192661,1.0,7.0,3.0,0.0,3.0,1.0,14.100595922786603,27.411895630820464,20.151519142565384,2.2883102521869727,10.156414163303914,5.844694587173963,1.0,7.0,3.0,0.0,3.0,1.0,14.09654077935398,27.503409483434393,20.152834570625906,2.277003500376127,10.093782699023773,5.894464866575053,1.0,7.0,3.0,0.0,3.0,1.0
73,2020-09-18,14.643113247606644,27.730335094163394,20.647951813760134,2.386233852974905,10.34006521266779,5.994613010101288,1.0,7.0,3.0,0.0,3.0,1.0,14.543326475128605,27.819502414417318,20.712289284606022,2.406761042246116,10.357123550509879,6.001811187297408,1.0,7.0,3.0,0.0,3.0,1.0,14.595615611693077,27.817387626025585,20.65955135452687,2.3625312039519466,10.339833912610214,6.025370035356164,1.0,7.0,3.0,0.0,3.0,1.0
74,2020-09-19,15.194593212267371,28.217497515550292,21.20503376478091,2.446977952114948,10.610639045397566,6.142062645343745,1.0,7.0,3.0,0.0,3.0,1.0,15.076560392487227,28.23671994762956,21.205338605525334,2.494361329853464,10.655393777495318,6.141865885015476,1.0,7.0,3.0,0.0,3.0,1.0,15.189795571207716,28.37257430134025,21.14763369030505,2.443596838741491,10.61272990570832,6.1671170399957695,1.0,7.0,3.0,0.0,3.0,1.0
75,2020-09-20,15.73472767289391,28.68424656867912,21.76427389681635,2.5670269127311296,10.901252153899868,6.329680321036635,1.0,7.0,3.0,0.0,3.0,1.0,15.655521455267348,28.750809076632237,21.71663934732322,2.59988590670072,10.95784022141503,6.299534774239367,1.0,7.0,3.0,0.0,3.0,1.0,15.6528622197062,28.720024064280736,21.69426231093099,2.5388688610376127,10.891439095827916,6.325408355396343,1.0,7.0,3.0,0.0,3.0,1.0
76,2020-09-21,16.229113153315495,29.33102299517938,22.258827874012898,2.629783353650998,11.216791204782279,6.464940851824554,1.0,7.0,3.0,0.0,3.0,1.0,16.256900920284316,29.202725282234514,22.286052210904266,2.6984003782640436,11.20510518177285,6.485132495396963,1.0,7.0,3.0,0.0,3.0,1.0,16.102327564682113,29.18020280758355,22.245606425991575,2.6358066847230646,11.176845340663725,6.460327896080598,1.0,7.0,3.0,0.0,3.0,1.0
77,2020-09-22,16.731221445612988,29.77603173763844,22.765221769542286,2.7342385736580326,11.500057988245857,6.636543893212574,1.0,7.0,3.0,0.0,3.0,1.0,16.74031935222433,29.74311791767327,22.83093047373938,2.739272535700602,11.491505277723638,6.642773242997963,1.0,7.0,4.0,0.0,3.0,1.0,16.655586964644094,29.750305514030654,22.749168894674007,2.7327695331250483,11.482484098408591,6.611449192756002,1.0,7.0,3.0,0.0,3.0,1.0
78,2020-09-23,17.18767522540547,30.301586627762465,23.342487179505795,2.8138044967463136,11.838153921008677,6.754681908295765,1.0,8.0,4.0,0.0,3.0,1.0,17.245253424251157,30.424623324424385,23.343570769368657,2.8297222245490947,11.814920500924494,6.792802680023229,1.0,7.0,4.0,0.0,3.0,1.0,17.268515016485544,30.32151256728114,23.32692722618218,2.8158430372840924,11.763262236373311,6.7714742322164225,1.0,8.0,4.0,0.0,3.0,1.0
79,2020-09-24,17.663253581811848,30.96808237347934,23.900507180758165,2.9400498469279244,12.190918877368679,6.91553082595465,1.0,8.0,4.0,0.0,3.0,1.0,17.690685013458324,30.97566628743803,23.914596250455126,2.95809213208641,12.085895398511887,6.934212934165527,1.0,8.0,4.0,0.0,3.0,1.0,17.734318877495568,30.88603274448461,23.8649061881517,2.9247481660523587,12.068568103184544,6.918607385169356,1.0,8.0,4.0,0.0,3.0,1.0
80,2020-09-25,18.12888648503221,31.5632587058769,24.397194875077922,3.005039315732536,12.46000380492723,7.071509578140423,1.0,8.0,4.0,0.0,3.0,1.0,18.181806591689508,31.56238372844232,24.401747653940447,3.0311352995207788,12.401133316918944,7.075220467772052,1.0,8.0,4.0,0.0,3.0,1.0,18.183263107199885,31.44745605390718,24.40123954863048,2.9942479053844253,12.383428561590037,7.086476123978821,1.0,8.0,4.0,0.0,3.0,1.0
81,2020-09-26,18.676967463867918,32.18914953286287,24.974830027591345,3.070003151298203,12.790649684598698,7.220294761363268,1.0,8.0,4.0,0.0,3.0,1.0,18.643569929286784,32.173322538248094,25.004063681662835,3.1275901862490043,12.756705268530435,7.2412676872613755,1.0,8.0,4.0,0.0,3.0,1.0,18.61787679828206,32.09522255019759,24.982422641531475,3.087623700739675,12.75342603157505,7.250210788696038,1.0,8.0,4.0,0.0,3.0,1.0
82,2020-09-27,19.082813277796717,32.804133316347034,25.544456780177068,3.1580728205709416,13.18640448070742,7.3775421038189375,1.0,8.0,4.0,0.0,3.0,1.0,19.02635033923142,32.84708144673357,25.558192657551523,3.225029743859319,13.023486321198442,7.3941590003816655,1.0,8.0,4.0,0.0,3.0,1.0,19.004890443916107,32.777523924406324,25.55919742987826,3.16291412820693,13.108995623098416,7.392293921646232,1.0,8.0,4.0,0.0,3.0,1.0
83,2020-09-28,19.43065201607307,33.51406034378166,26.10634354262322,3.228700292499198,13.466371513211254,7.540828396753271,1.0,8.0,4.0,0.0,3.0,1.0,19.436564226263627,33.479656347998244,26.153706647100417,3.292456493707337,13.357431398814981,7.544804852082214,1.0,8.0,4.0,0.0,3.0,1.0,19.36140046287938,33.53325469118601,26.08214974215931,3.2202401899169324,13.416973074195734,7.53091884299619,1.0,8.0,4.0,0.0,3.0,1.0
84,2020-09-29,19.762023824860336,34.21146200402714,26.666090555570733,3.339041149135575,13.791314122209096,7.697313100032273,1.0,8.0,4.0,0.0,3.0,1.0,19.794483486168076,34.0472355405482,26.6703894672115,3.348057435582328,13.773959245944576,7.707809050946485,1.0,8.0,4.0,0.0,3.0,1.0,19.815636068499497,34.21935512837097,26.65039566052298,3.315607312208125,13.742253247501424,7.723356002964423,1.0,8.0,4.0,0.0,3.0,1.0
85,2020-09-30,20.04280281220715,34.9597988019803,27.175899235823955,3.3975369634577524,14.171235784772113,7.827464980117812,1.0,8.0,4.0,0.0,3.0,1.0,20.15956930947476,34.954163647790644,27.256562538795627,3.388249342305559,14.109272886364181,7.839091857793495,1.0,8.0,4.0,0.0,3.0,1.0,20.186913050621598,34.904665032991545,27.232185301028487,3.3970864606442346,14.05648966930069,7.902598564688553,1.0,8.0,4.0,0.0,3.0,1.0
86,2020-10-01,20.359392209126035,35.73646873178207,27.736943934076223,3.4794579390936997,14.507685714613906,7.968381189314245,1.0,9.0,4.0,0.0,3.0,1.0,20.448808359523717,35.73640064246221,27.794551154637503,3.4877193341480783,14.529063052946281,8.007618277425784,1.0,9.0,4.0,0.0,3.0,1.0,20.537891938395024,35.656970795282746,27.785757469822876,3.4888893173897726,14.407679075602832,8.029706654276161,1.0,9.0,4.0,0.0,3.0,1.0
87,2020-10-02,20.66751102748526,36.504177321381164,28.301512275713982,3.5885121326076863,14.802884200264494,8.14139029577419,1.0,9.0,4.0,0.0,3.0,1.0,20.709682087537058,36.527292381604816,28.373315115061455,3.5165670086830456,14.868653953605119,8.187184255537089,1.0,9.0,4.0,0.0,3.0,1.0,20.851746380159614,36.4558370944677,28.331083083927936,3.582316789524514,14.758617879854391,8.174853770126171,1.0,9.0,4.0,0.0,3.0,1.0
88,2020-10-03,20.910988263369113,37.23318130398104,28.84662145190309,3.6450061502718505,15.105044543679444,8.304573417366056,1.0,9.0,4.0,0.0,3.0,1.0,21.06381291615192,37.231220879954655,28.92515602819588,3.648856933441347,15.223393371395826,8.319356995254353,1.0,9.0,4.0,0.0,3.0,1.0,21.109568333995494,37.15038034745555,28.923976259994525,3.6543029282771338,15.079046654970334,8.338152288208086,1.0,9.0,4.0,0.0,3.0,1.0
89,2020-10-04,21.319521866764358,37.89364550209104,29.45382257186106,3.7275509723076343,15.445825534497445,8.453619789865686,1.0,9.0,4.0,0.0,3.0,1.0,21.327714475492535,37.979734461093585,29.524990728450856,3.667961334170021,15.531261295440085,8.493351301711481,1.0,9.0,4.0,0.0,3.0,1.0,21.34397072881899,38.10156321848497,29.50848716118289,3.770813737341399,15.470693265069253,8.483204339062608,1.0,9.0,4.0,0.0,3.0,1.0
90,2020-10-05,21.577988815596854,38.668275989431294,30.00744123392715,3.8060407793769935,15.842288698545527,8.581186941757245,1.0,9.0,5.0,0.0,3.0,1.0,21.614208618326643,38.7492370330112,30.02424657475409,3.766998774438817,15.90200609510746,8.636917933087787,1.0,9.0,4.0,0.0,3.0,1.0,21.640556856210594,38.81323017469774,30.048408105009486,3.818947042955373,15.806783710082808,8.67276568198446,1.0,9.0,5.0,0.0,3.0,1.0
91,2020-10-06,21.835673289115633,39.547118776722286,30.637343266240762,3.855933579994525,16.266958721720982,8.765934965546144,1.0,9.0,5.0,0.0,3.0,1.0,21.940216038973464,39.603102319940675,30.606205403790952,3.87911945810201,16.232025982749484,8.787959489278315,1.0,9.0,5.0,0.0,3.0,1.0,21.963882194752706,39.485031069696646,30.59948716835453,3.8749218899437,16.26567696238587,8.763783588237967,1.0,9.0,5.0,0.0,3.0,1.0
92,2020-10-07,22.092858634579184,40.343208379265356,31.264470216167325,3.9320261773808225,16.608617365867467,8.878098654654668,1.0,10.0,5.0,0.0,3.0,1.0,22.218135384339753,40.2417486817758,31.190867650313734,3.963027389766108,16.55965700089278,8.923556548453302,1.0,9.0,5.0,0.0,3.0,1.0,22.18412349018629,40.30251301984791,31.223683402344143,3.997999515028504,16.594816731871045,8.951260959445808,1.0,10.0,5.0,0.0,3.0,1.0
93,2020-10-08,22.28861598652203,41.116794253336614,31.777504630432333,4.004016148370498,16.956407079696255,9.033065646797354,1.0,10.0,5.0,0.0,3.0,1.0,22.474280406289285,40.95972914005527,31.74842061414173,4.019532492685012,16.863210383131317,9.080303839878788,1.0,10.0,5.0,0.0,3.0,1.0,22.368142337910015,41.053727131333055,31.763342709521133,4.07628223461896,16.948424286369644,9.084883312159075,1.0,10.0,5.0,0.0,3.0,1.0
94,2020-10-09,22.605859742622982,41.74392834496547,32.28521734024698,4.0932786449049505,17.329697315405568,9.203110512338514,1.0,10.0,5.0,0.0,3.0,1.0,22.644156070956278,41.88077607545041,32.3386821522727,4.1362009793590495,17.270639330368596,9.207687503211432,1.0,10.0,5.0,0.0,4.0,1.0,22.58562655069977,41.814524427788584,32.29163367962984,4.144190577396039,17.31155740023563,9.207166467402187,1.0,10.0,5.0,0.0,3.0,1.0
95,2020-10-10,22.782725069020884,42.50037644264738,32.85329566350551,4.167632127191227,17.660570463021557,9.359280831454122,1.0,10.0,5.0,0.0,4.0,1.0,22.923538379532758,42.56554252132885,32.865795615131994,4.199692191085888,17.630812316401546,9.317362326617307,1.0,10.0,5.0,0.0,4.0,1.0,22.8376693592336,42.41814671992738,32.839001335967986,4.210295753163791,17.651628888334866,9.33900220428996,1.0,10.0,5.0,0.0,4.0,1.0
96,2020-10-11,23.10516640880327,43.16962797416033,33.37774619101737,4.24590189469337,18.00969129810138,9.466878558586917,1.0,10.0,5.0,0.0,4.0,1.0,23.197306262122133,43.24730548167142,33.39589356602788,4.289958507753144,17.939454578771418,9.484230392861186,1.0,10.0,5.0,0.0,4.0,1.0,23.06923897819142,43.16013550613748,33.33469630690457,4.267381780881112,17.89280429635513,9.46137391156291,1.0,10.0,5.0,0.0,4.0,1.0
97,2020-10-12,23.33380084262881,43.9512898317616,33.89142384667345,4.275348476763433,18.269294682003512,9.611831237262681,1.0,10.0,5.0,0.0,4.0,1.0,23.370787621875294,43.88242518199489,33.9026913174029,4.314551350992073,18.34047610750082,9.595715664725827,1.0,10.0,5.0,0.0,4.0,1.0,23.393069951394327,43.83798432380512,33.9073445139445,4.323714904165058,18.141331101037764,9.5776558543476,1.0,10.0,5.0,0.0,4.0,1.0
98,2020-10-13,23.512834268962475,44.44992479957229,34.35944725442354,4.360553757719409,18.577218128193866,9.736092873959468,1.0,10.0,5.0,0.0,4.0,1.0,23.68748628702442,44.458997727183046,34.40262219966958,4.405790599704862,18.6476937260937,9.69939709062514,2.0,10.0,5.0,0.0,4.0,1.0,23.555699132504337,44.59070785494975,34.41945092236698,4.41850792169668,18.574854889880783,9.717865279747194,1.0,10.0,5.0,0.0,4.0,1.0
99,2020-10-14,23.791322778914186,45.089777026422205,34.80028176058386,4.40719138260578,18.92820612426454,9.834753447249833,2.0,10.0,5.0,0.0,4.0,1.0,23.81353881030151,45.05471211191709,34.8902387986357,4.483365893441251,18.87942980659681,9.829163588805898,2.0,10.0,5.0,0.0,4.0,1.0,23.876663999480016,45.043738308706054,34.83098150249896,4.486500263485944,18.800800461993624,9.848451152348904,1.0,10.0,5.0,0.0,4.0,1.0
100,2020-10-15,24.072829363071968,45.81034570331744,35.2201466080773,4.478877940648454,19.183919946118557,9.94902251049618,2.0,10.0,5.0,0.0,4.0,1.0,24.11002049791491,45.70827502551636,35.3054374831097,4.541920180942559,19.186427219294963,9.998583380160685,2.0,10.0,5.0,0.0,4.0,1.0,24.09747686861966,45.63180839327322,35.26611388110294,4.5430331048944375,19.190313030424914,9.947545641291157,2.0,10.0,5.0,0.0,4.0,1.0
101,2020-10-16,24.30610707743106,46.19110694041817,35.71184766299037,4.534328101505987,19.518715626948037,10.096084281862467,2.0,10.0,5.0,0.0,4.0,1.0,24.29302435650965,46.216456520673475,35.72481661553789,4.593454004322437,19.434404047997216,10.090626417560195,2.0,10.0,5.0,0.0,4.0,1.0,24.353165906115954,46.266335697367765,35.74535497543019,4.595474778165539,19.47383937609482,10.09034846593621,2.0,10.0,5.0,0.0,4.0,1.0
102,2020-10-17,24.590596679283593,46.72976724036374,36.1562606626991,4.611431168482406,19.75264866385637,10.237251865916702,2.0,10.0,5.0,0.0,4.0,1.0,24.557749123235986,46.81724275291901,36.170565201396094,4.66725156323087,19.741346364343148,10.244419710712972,2.0,10.0,5.0,0.0,4.0,1.0,24.578647708026594,46.67136867828592,36.14445386951803,4.640429479039634,19.687513534176645,10.233845938720055,2.0,10.0,5.0,0.0,4.0,1.0
103,2020-10-18,24.76397509587787,47.276138533556,36.59977873544098,4.690542475770728,20.036493511679417,10.348304752867762,2.0,10.0,5.0,0.0,4.0,1.0,24.769321885582016,47.35110485067541,36.5967799106423,4.706559945661974,19.976553685044813,10.33025636758295,2.0,11.0,5.0,0.0,4.0,1.0,24.796627261671773,47.15149005883836,36.56432030782406,4.698236607211317,19.900807793163494,10.2966115645029,2.0,11.0,5.0,0.0,4.0,1.0
104,2020-10-19,24.95652527537541,47.71256703066976,36.97233913202092,4.727853499060176,20.276843895503266,10.432218445990102,2.0,11.0,5.0,0.0,4.0,1.0,25.013914885809836,47.69829017635711,37.04020406378937,4.796920734370758,20.207775205304277,10.456595417054288,2.0,11.0,5.0,0.0,4.0,1.0,25.009185802785012,47.790830458584516,36.92947512468061,4.746912124475125,20.19345914841083,10.465587101744067,2.0,11.0,5.0,0.0,4.0,1.0
105,2020-10-20,25.254688651314247,48.214783422042245,37.2998659565787,4.828404709603645,20.47560910997062,10.537576402601672,2.0,11.0,5.0,0.0,4.0,1.0,25.318432680305953,48.1006771247379,37.3340180396512,4.84557096745895,20.46042948887316,10.559200446220366,2.0,11.0,5.0,0.0,4.0,1.0,25.28469209448344,47.997987280322334,37.30915129536767,4.800100501827275,20.380168766766595,10.566551235512541,2.0,11.0,5.0,0.0,4.0,1.0
106,2020-10-21,25.452076856211015,48.635935797846614,37.65365175444845,4.867552890104163,20.704369953239635,10.623301784844934,2.0,11.0,5.0,0.0,4.0,1.0,25.450917953379268,48.542507309570084,37.67277069119651,4.883408531312357,20.718393424557398,10.659218743388578,2.0,11.0,5.0,0.0,4.0,1.0,25.503909526111137,48.45209129501946,37.72208061315246,4.898678233821793,20.680706094888166,10.650088311096699,2.0,11.0,5.0,0.0,4.0,1.0
107,2020-10-22,25.700650072828086,48.95074459123113,37.939047268202174,4.887847191890209,20.847807716708445,10.726862882982452,2.0,11.0,5.0,0.0,4.0,1.0,25.803474332114753,48.763822294691735,37.98716284036256,4.989812112616248,20.81705367929606,10.747770513645243,2.0,11.0,5.0,0.0,4.0,1.0,25.695061918277215,48.751646058435746,38.025044325598046,4.951965145416178,20.800521001973305,10.770181152931574,2.0,11.0,5.0,0.0,4.0,1.0
108,2020-10-23,26.00939136295782,49.12361524562457,38.1698932581541,4.950977956785336,21.086624922831575,10.822599330522866,2.0,11.0,5.0,0.0,4.0,1.0,26.049260714096338,48.97040029384742,38.20887534399322,5.019156114416306,21.067935264920536,10.815282567509666,2.0,11.0,5.0,0.0,4.0,1.0,25.952104969668817,49.093920284283016,38.228788202278835,4.979469081313153,20.976422745476356,10.81829323406794,2.0,11.0,5.0,0.0,4.0,1.0
109,2020-10-24,26.203937819376407,49.43760135309545,38.445071387520805,5.007912750035423,21.21637815919912,10.90401524100125,2.0,11.0,5.0,0.0,4.0,1.0,26.280558366847156,49.40383862125323,38.52180187066132,5.083311462387584,21.285950386302453,10.914791689818973,2.0,11.0,5.0,0.0,4.0,1.0,26.216155319278307,49.32534584587985,38.473897815689924,5.065939592420071,21.120745038147533,10.899942102437494,2.0,11.0,5.0,0.0,4.0,1.0
110,2020-10-25,26.47763387408765,49.634423758731266,38.69086244966464,5.065756297489688,21.388317272790047,10.969983522501204,2.0,11.0,5.0,0.0,4.0,1.0,26.52255699738193,49.6266851003371,38.75958963604823,5.169232351963309,21.439605154038862,10.973317444762516,2.0,11.0,5.0,0.0,4.0,1.0,26.412684374763774,49.46791796000741,38.72491576603572,5.11713102726639,21.34067923201669,10.980511215869686,2.0,11.0,5.0,0.0,4.0,1.0
111,2020-10-26,26.69312727781513,49.79934497858415,38.899359891122344,5.1451021183782775,21.456560136527038,11.02188285562105,2.0,11.0,5.0,0.0,4.0,1.0,26.845579689649625,49.88502446368156,38.97303427825888,5.169315369918982,21.59986512226173,11.085521573093217,2.0,11.0,5.0,0.0,4.0,1.0,26.710956858608668,49.568543470704455,39.0338746022467,5.1560712166875655,21.514967233593392,11.014092032893728,2.0,11.0,5.0,0.0,4.0,1.0
112,2020-10-27,27.031346388583003,49.933113300494455,39.05188058498062,5.178850344450507,21.69312657732353,11.088448032027747,2.0,11.0,5.0,0.0,4.0,1.0,27.03380987994698,49.98773478325033,39.130518530574676,5.204706584803478,21.72854216222381,11.170018645561726,2.0,11.0,5.0,0.0,4.0,1.0,26.95142421340296,49.801061841386684,39.165003820796215,5.187675782426806,21.56187621240838,11.110678837814405,2.0,11.0,5.0,0.0,4.0,1.0
113,2020-10-28,27.20981083540643,49.974852205596164,39.15445106683748,5.230770908031909,21.760471813251453,11.148023888321124,2.0,11.0,5.0,0.0,4.0,1.0,27.320705259842867,50.107849355852366,39.27167146081689,5.284875189466412,21.77466061071282,11.244329427864027,2.0,11.0,5.0,0.0,4.0,1.0,27.180546504128046,49.93745511444635,39.30360855386487,5.269016623931551,21.79931531114307,11.19057274413555,2.0,11.0,5.0,0.0,4.0,1.0
114,2020-10-29,27.471599324455916,50.020803378460236,39.3527292432375,5.264598124901767,21.879442937555684,11.240838292429983,2.0,11.0,5.0,0.0,4.0,1.0,27.571743467339175,50.02387847437487,39.339143861953275,5.3154430645575275,21.877164833817282,11.297378766778333,2.0,11.0,5.0,0.0,4.0,1.0,27.421525497855882,49.995351439782326,39.37212383441007,5.2399616215609885,21.857348075132037,11.269872859648313,2.0,11.0,5.0,0.0,4.0,1.0
115,2020-10-30,27.67908421217065,50.102026237744184,39.400433520740556,5.3268214366736295,21.93021930659256,11.261833655552124,2.0,11.0,5.0,0.0,4.0,1.0,27.818858543253995,50.07664807740121,39.47699662286183,5.342975084465058,22.016824430176932,11.31540998433218,2.0,11.0,5.0,0.0,4.0,1.0,27.614031371135503,50.00475843417074,39.48589815842817,5.262481998330346,21.9559147015126,11.315403336858534,2.0,11.0,5.0,0.0,4.0,1.0
116,2020-10-31,27.94107026862315,49.91341332727985,39.45445914340071,5.361622350409996,21.983218738222433,11.30427123325224,2.0,11.0,5.0,0.0,4.0,1.0,28.00871412548275,50.112941378459546,39.598126674146826,5.391099251647856,22.07713153229583,11.351245325173409,2.0,11.0,5.0,0.0,4.0,1.0,27.952335050151863,50.0083058503404,39.50696004692547,5.379562062549109,22.031546829583203,11.351425721804794,2.0,11.0,5.0,0.0,4.0,1.0
117,2020-11-01,28.18711248553429,49.97463609655436,39.48896965544101,5.395043776343494,22.010841882471496,11.384231419161722,2.0,11.0,5.0,0.0,4.0,1.0,28.331335065357486,50.19033240355336,39.590088952714375,5.442999306855572,22.12625254077298,11.403878667509625,2.0,11.0,5.0,0.0,4.0,1.0,28.21710454058652,49.87559194666818,39.597133375289765,5.409138775266561,22.056509894359678,11.356952458494765,2.0,11.0,5.0,0.0,4.0,1.0
118,2020-11-02,28.47274151182663,49.87927944689191,39.56506082986081,5.4657308167668885,22.05005982362014,11.406302394457011,2.0,11.0,5.0,0.0,4.0,1.0,28.577948744757293,50.048889936656124,39.593793288624425,5.492900962681329,21.99568723837759,11.430294659259392,2.0,11.0,5.0,0.0,4.0,1.0,28.380144351225585,49.82211556780458,39.55402382443735,5.438596825412301,22.071943518576354,11.388123903418748,2.0,11.0,5.0,0.0,4.0,1.0
